2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4
"923","750","3","-15","19230057","","2","4.41176470588235","","","0"
"923","","0","","19230058","","91","","","",""
"941","107511","1","23","19410001","1.75","1","-910","0","41_pekorine_swim_loop","-180"
"941","107611","1","22","19410002","1.75","1","-800","0","cmn_float","-180"
"941","22","22","22","19410003","1.75","5","-1000","0","41_kyaru_floatRing","-180"
"941","1075111","1","-890","19410004","1","31","-180","","","1"
"941","1075114","14","0","19410005","0","31","-180","","","1"
"941","107611","4","-800","19410006","1","31","-180","","","1"
"941","22","126","-830","19410007","1","31","-180","","","1"
"941","105","105","140","19410008","0","31","-180","","","1"
"941","108","108","320","19410009","0","31","40","","","1"
"941","1001","1001","-160","19410010","0","31","-110","","","1"
"941","se_fpc_water_random","se_10053800","1","19410011","1","23","","","",""
"941","0","19410010","","19410012","","91","","","",""
"941","-150","22","-180","19410013","","2","5","","","12"
"941","-10","22","-180","19410014","","33","5","","","12"
"941","","0","","19410015","","91","","","",""
"941","vo_fpc_30101","vo_fpc","","19410016","","21","0","","",""
"941","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","22","4","19410017","0","11","1","0","1","0"
"941","0","0","","19410018","","91","","","",""
"941","0","107511","-180","19410019","","2","4.52941176470588","","","0"
"941","0","1075111","-180","19410020","","33","4.52941176470588","","","0"
"941","0","22","-180","19410021","","2","4.52941176470588","","","12"
"941","140","22","-180","19410022","","33","4.52941176470588","","","12"
"941","0","1.5","","19410023","","93","","","",""
"941","vo_fpc_30102","vo_fpc","","19410024","","21","0","","",""
"941","小──凱──留──！\n嘿！","107511","5","19410025","0","11","1","0","1","0"
"941","","19410019","","19410026","","91","","","",""
"941","0","1075111","","19410027","","32","","","",""
"941","1","1075114","","19410028","","32","","","",""
"941","41_pekorine_hug","107511","0","19410029","0.1","3","41_pekorine_hug_loop","0.1","","1"
"941","41_kyaru_surprise","22","0","19410030","0.1","3","41_kyaru_surprise_loop","0.1","","1"
"941","0","0.6","","19410031","","93","","","",""
"941","1","105","","19410032","","32","","","",""
"941","0","0.6","","19410033","","93","","","",""
"941","0","105","","19410034","","32","","","",""
"941","","19410025","","19410035","","91","","","",""
"941","-300","107611","-180","19410036","","2","2.94117647058824","","","12"
"941","-300","107611","-180","19410037","","33","2.94117647058824","","","12"
"941","vo_fpc_30103","vo_fpc","","19410038","","21","0","","",""
"941","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","22","7","19410039","0","11","1","0","1","0"
"941","0","0","","19410040","","91","","","",""
"941","","19410036","","19410041","","91","","","",""
"941","1","105","","19410042","","32","","","",""
"941","41_pekorine_shake","107511","1","19410043","0.1","3","","","",""
"941","41_kyaru_shake","22","1","19410044","0.1","3","","","",""
"941","vo_fpc_30104","vo_fpc","","19410045","","21","0","","",""
"941","41_kokkoro_float_loop","107611","1","19410046","0.1","3","","","",""
"941","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","107611","6","19410047","0","11","1","0","1","0"
"941","0","0","","19410048","","91","","","",""
"941","vo_fpc_30105","vo_fpc","","19410049","","21","0","","",""
"941","啊，不行……\n已經，到極……限了……","22","11","19410050","0","11","1","0","1","0"
"941","0","0","","19410051","","91","","","",""
"941","41_kyaru_drown","22","0","19410052","0.2","3","","","",""
"941","41_pekorine_shake","107511","1","19410053","0.2","3","","","",""
"941","0","0.2","","19410054","","93","","","",""
"941","se_10053800_941_bishokuden","se_10053800","0","19410055","1","23","","","",""
"941","0","0.8","","19410056","","93","","","",""
"941","41_kokkoro_surprise","107611","0","19410057","0.1","3","41_kokkoro_surprise_loop","0.1","","1"
"941","0","0.5","","19410058","","93","","","",""
"941","1","108","","19410059","","32","","","",""
"941","0","2.5","","19410060","","93","","","",""
"941","41_kyaru_drown_loop","22","1","19410061","0.1","3","","0.1","",""
"941","41_pekorine_notice","107511","0","19410062","0.1","3","41_pekorine_notice_loop","0.1","","1"
"941","0","105","","19410063","","32","","","",""
"941","0","22","","19410064","","32","","","",""
"941","vo_fpc_30106","vo_fpc","","19410065","","21","0","","",""
"941","咦？\n小凱留？\n妳跑哪去了？","107511","6","19410066","0","11","1","0","1","0"
"941","0","0","","19410067","","91","","","",""
"941","vo_fpc_30107","vo_fpc","","19410068","","21","0","","",""
"941","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","107611","9","19410069","0","11","1","0","1","0"
"941","0","2.1","","19410070","","93","","","",""
"941","41_kokkoro_action","107611","0","19410071","0.1","3","41_kokkoro_action_loop","0.1","","1"
"941","1","1001","","19410072","","32","","","",""
"941","41_pekorine_flutterKick_floatRing_in","107511","0","19410073","0","3","cmn_swm_flutterKick_floatRing","0.1","","1"
"941","41_kyaru_flutterKick_floatRing","22","1","19410074","0.1","3","","","",""
"941","1000","107511","-180","19410075","","2","4.52488687782805","","","0"
"941","1","1075111","","19410076","","32","","","",""
"941","0","1075114","","19410077","","32","","","",""
"941","1000","1075111","-180","19410078","","33","4.52488687782805","","","0"
"941","1000","22","-180","19410079","","2","4.52488687782805","","","0"
"941","1000","107611","-180","19410080","","2","5.88235294117647","","","0"
"941","1000","107611","-180","19410081","","33","5.88235294117647","","","0"
"941","1140","1001","-110","19410082","","33","5.88235294117647","","","0"
"941","","19410081","","19410083","","91","","","",""
"942","113211","1","33","19420001","1.75","1","-1060","0","42_anna_idle","-250"
"942","127111","1","33","19420002","1.75","1","-920","0","42_shinobu_idle","-250"
"942","2","2","32","19420003","1.75","5","-1000","0","42_boat_idle","-250"
"942","107","107","0","19420004","0","31","0","","","1"
"942","106","106","-1000","19420005","1","31","-250","","","1"
"942","47","113211","","19420006","","13","","","",""
"942","47","127111","","19420007","","13","","","",""
"942","se_fpc_water_random","se_10053800","1","19420008","1","23","","","",""
"942","0","19420007","","19420009","","91","","","",""
"942","-60","113211","-250","19420010","","2","5.88235294117647","","","12"
"942","80","127111","-250","19420011","","2","5.88235294117647","","","12"
"942","0","2","-250","19420012","","2","5.88235294117647","","","12"
"942","0","106","-250","19420013","","33","5.88235294117647","","","12"
"942","","","","19420014","","91","","","",""
"942","42_anna_doyatalk","113211","1","19420015","0.2","3","","","",""
"942","42_shinobu_idle","127111","1","19420016","0.2","3","","","",""
"942","42_boat_idle","2","1","19420017","0.2","3","","","",""
"942","vo_fpc_30201","vo_fpc","","19420018","","21","0","","",""
"942","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","113211","4","19420019","0","11","1","0","1","0"
"942","0","0","","19420020","","91","","","",""
"942","42_anna_doyatalk","113211","1","19420021","0.2","3","","","",""
"942","42_shinobu_idle2talk","127111","0","19420022","0.2","3","42_shinobu_talk","0.1","","1"
"942","42_boat_idle","2","1","19420023","0.2","3","","","",""
"942","vo_fpc_30202","vo_fpc","","19420024","","21","0","","",""
"942","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","127111","6","19420025","0","11","1","0","1","0"
"942","0","0","","19420026","","91","","","",""
"942","42_shinobu_talk2idle","127111","0","19420027","0.2","3","42_shinobu_idle","0.1","","1"
"942","42_anna_doya2idle","113211","0","19420028","0.2","3","42_anna_idle","0.1","","1"
"942","42_boat_idle","2","1","19420029","0.2","3","","","",""
"942","vo_fpc_30203","vo_fpc","","19420030","","21","0","","",""
"942","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","113211","6","19420031","0","11","1","0","0.5","0"
"942","0","0","","19420032","","91","","","",""
"942","vo_fpc_30204","vo_fpc","","19420033","","21","0","","",""
"942","（說不定會成為\n冥風戰記的好靈感呢！）","113211","7","19420034","0","11","1","0","1","0"
"942","0","0","","19420035","","91","","","",""
"942","42_anna_idle","113211","1","19420036","0.2","3","","","",""
"942","42_shinobu_idle2talk","127111","0","19420037","0.2","3","42_shinobu_talk","0.1","","1"
"942","42_boat_idle","2","1","19420038","0.2","3","","","",""
"942","vo_fpc_30205","vo_fpc","","19420039","","21","0","","",""
"942","嗯，有喔。\n在度假村發生的\n各種靈異現象……","127111","4","19420040","0","11","1","0","0.5","0"
"942","0","0","","19420041","","91","","","",""
"942","42_anna_idle","113211","1","19420042","0.2","3","","","",""
"942","42_shinobu_talk2horror","127111","0","19420043","0.2","3","42_shinobu_horror","0.1","","1"
"942","42_boat_idle","2","1","19420044","0.2","3","","","",""
"942","1","107","","19420045","","32","","","",""
"942","vo_fpc_30206","vo_fpc","","19420046","","21","0","","",""
"942","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","127111","4","19420047","0","11","1","0","1","0"
"942","0","6.5","","19420048","","93","","","",""
"942","0","1.5","","19420049","","93","","","",""
"942","0","19420047","","19420050","","91","","","",""
"942","42_shinobu_horror","127111","1","19420051","0.1","3","","","",""
"942","42_anna_scared","113211","1","19420052","0.1","3","","","",""
"942","42_boat_idle","2","1","19420053","0.1","3","","","",""
"942","vo_fpc_30207","vo_fpc","","19420054","","21","0","","",""
"942","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","113211","4","19420055","0","11","1","0","1.5","0"
"942","0","9.13333333333333","","19420056","","93","","","",""
"942","0","1.5","","19420057","","93","","","",""
"942","0","19420055","","19420058","","91","","","",""
"942","940","113211","-250","19420059","","2","4.52488687782805","","",""
"942","1080","127111","-250","19420060","","2","4.52488687782805","","",""
"942","1000","2","-250","19420061","","2","4.52488687782805","","",""
"942","1000","106","-250","19420062","","33","4.52488687782805","","",""
"942","","0","","19420063","","91","","","",""
"943","122511","1","23","19430001","1.75","1","-850","0","cmn_float","-180"
"943","117411","1","13","19430002","1.75","1","-800","0","43_tsumugi_deredere","-125"
"943","11","1","12","19430003","1.75","5","-1675","0","cmn_float_item_09_Ball","-125"
"943","12","1","32","19430004","1.75","5","-850","0","cmn_floatRing_pink","-250"
"943","13","1","32","19430005","1.75","5","-2500","0","cmn_floatRing_blue","-250"
"943","1225114","8","-850","19430006","1","31","-180","","","1"
"943","1174114","5","-800","19430007","1","31","-125","","","1"
"943","411","5","-1675","19430008","1","31","-125","","","1"
"943","412","4","-850","19430009","1","31","-250","","","1"
"943","413","4","-2500","19430010","1","31","-250","","","1"
"943","1101","110","-350","19430011","0","31","-125","","","1"
"943","se_fpc_water_random","se_10053800","1","19430012","1","23","","","",""
"943","","19430011","","19430013","","91","","","",""
"943","2450","12","-250","19430014","","2","24.2647058823529","","",""
"943","2450","412","-250","19430015","","33","24.2647058823529","","",""
"943","1625","11","-125","19430016","","2","24.2647058823529","","",""
"943","1625","411","-125","19430017","","33","24.2647058823529","","",""
"943","800","13","-250","19430018","","2","24.2647058823529","","",""
"943","800","413","-250","19430019","","33","24.2647058823529","","",""
"943","0","2","","19430020","","93","","","",""
"943","0","122511","-180","19430021","","2","6.25","","","12"
"943","0","1225114","-180","19430022","","33","6.25","","","12"
"943","","19430021","","19430023","","91","","","",""
"943","vo_fpc_30301","vo_fpc","","19430024","","21","0","","",""
"943","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","122511","5","19430025","0","11","1","0","1","0"
"943","","0","","19430026","","91","","","",""
"943","-350","117411","-125","19430027","","2","6.92307692307692","","","12"
"943","-350","1174114","-125","19430028","","33","6.92307692307692","","","12"
"943","vo_fpc_30302","vo_fpc","","19430029","","21","0","","",""
"943","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","122511","5","19430030","0","11","1","0","1","0"
"943","","0","","19430031","","91","","","",""
"943","","19430028","","19430032","","91","","","",""
"943","vo_fpc_30303","vo_fpc","","19430033","","21","0","","",""
"943","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","117411","6","19430034","0","11","1","0","1","0"
"943","","0","","19430035","","91","","","",""
"943","43_rei_notice_in","122511","0","19430036","0.1","3","43_rei_notice_loop","0.1","","1"
"943","vo_fpc_30304","vo_fpc","","19430037","","21","0","","",""
"943","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","122511","4","19430038","0","11","1","0","0.5","0"
"943","","0","","19430039","","91","","","",""
"943","1","1101","","19430040","","32","","","",""
"943","0","1174114","","19430041","","32","","","",""
"943","43_rei_turn","122511","0","19430042","0.1","3","43_rei_aseri","0.1","","1"
"943","43_tsumugi_hide","117411","0","19430043","0.1","3","","","",""
"943","0","3","","19430044","","93","","","",""
"943","43_tsumugi_appear","117411","0","19430045","0.1","3","43_tsumugi_deredere","0.1","","1"
"943","0","1","","19430046","","93","","","",""
"943","0","1101","","19430047","","32","","","",""
"943","1","1174114","","19430048","","32","","","",""
"943","vo_fpc_30305","vo_fpc","","19430049","","21","0","","",""
"943","沒有任何人啊……\n不……在那裡！","122511","6","19430050","0","11","1","0","0.5","0"
"943","","0","","19430051","","91","","","",""
"943","1","1101","","19430052","","32","","","",""
"943","0","1174114","","19430053","","32","","","",""
"943","43_rei_turn","122511","0","19430054","0.1","3","43_rei_aseri_2","0.1","","1"
"943","43_tsumugi_hide","117411","0","19430055","0.1","3","","","",""
"943","0","3","","19430056","","93","","","",""
"943","43_tsumugi_appear","117411","0","19430057","0.1","3","43_tsumugi_deredere","0.1","","1"
"943","0","1","","19430058","","93","","","",""
"943","0","1101","","19430059","","32","","","",""
"943","1","1174114","","19430060","","32","","","",""
"943","vo_fpc_30306","vo_fpc","","19430061","","21","0","","",""
"943","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","122511","5","19430062","0","11","1","0","1","0"
"943","","0","","19430063","","91","","","",""
"943","850","122511","-180","19430064","","2","3.84615384615385","","",""
"943","850","1225114","-180","19430065","","33","3.84615384615385","","",""
"943","0","117411","-125","19430066","","2","2.57352941176471","","","12"
"943","0","1174114","-125","19430067","","33","2.57352941176471","","","12"
"943","","0","","19430068","","91","","","",""
"943","vo_fpc_30307","vo_fpc","","19430069","","21","0","","",""
"943","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","117411","5","19430070","0","11","1","0","1","0"
"943","","0","","19430071","","91","","","",""
"943","850","117411","-125","19430072","","2","3.84615384615385","","",""
"943","850","1174114","-125","19430073","","33","3.84615384615385","","",""
"943","","0","","19430074","","91","","","",""
"944","107911","1","12","19440001","1.4875","1","800","0","44_tamaki_in","-15"
"944","3","3","13","19440002","1.4875","5","800","0","44_tamaki_in","-15"
"944","126811","1","33","19440003","1.75","1","-1000","0","44_yukari_idle","-250"
"944","2","2","32","19440004","1.75","5","-1000","0","cmn_boat_idle","-250"
"944","108011","1","12","19440005","1.4875","1","-800","0","44_mifuyu_run","-15"
"944","126811","101","-1000","19440006","1","31","-250","","","1"
"944","1004","1004","-560","19440007","0","31","140","","","1"
"944","se_fpc_water_random","se_10053800","1","19440008","1","23","","","",""
"944","0","19440007","","19440009","","91","","","",""
"944","300","107911","-15","19440010","","2","2.26244343891403","","",""
"944","300","3","-15","19440011","","2","2.26244343891403","","",""
"944","","","","19440012","","91","","","",""
"944","44_tamaki_sale","107911","","19440013","0.1","3","44_tamaki_sale_loop","0.1","","1"
"944","44_tamaki_sale","3","","19440014","0.1","3","44_tamaki_sale_loop","0.1","","1"
"944","vo_fpc_30401","vo_fpc","","19440015","","21","0","","",""
"944","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","107911","4","19440016","0","11","1","0","1","0"
"944","","0","","19440017","","91","","","",""
"944","-100","126811","-250","19440018","","2","5.29411764705882","","","12"
"944","-100","2","-250","19440019","","2","5.29411764705882","","","12"
"944","-100","126811","-250","19440020","","33","5.29411764705882","","","12"
"944","","","","19440021","","91","","","",""
"944","44_tamaki_present","107911","0","19440022","0.1","3","44_tamaki_present_loop","0.1","","1"
"944","44_tamaki_present","3","0","19440023","0.1","3","44_tamaki_present_loop","0.1","","1"
"944","vo_fpc_30402","vo_fpc","","19440024","","21","0","","",""
"944","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","107911","7","19440025","0","11","1","0","1","0"
"944","","0","","19440026","","91","","","",""
"944","44_yukari_notice","126811","0","19440027","0.2","3","44_yukari_notice_loop","0.1","","1"
"944","cmn_boat_idle","2","1","19440028","0.2","3","","","",""
"944","vo_fpc_30403","vo_fpc","","19440029","","21","0","","",""
"944","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","126811","7","19440030","0","11","1","0","1","0"
"944","","0","","19440031","","91","","","",""
"944","vo_fpc_30404","vo_fpc","","19440032","","21","0","","",""
"944","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","107911","10","19440033","0","11","1","0","1","0"
"944","","0","","19440034","","91","","","",""
"944","44_tamaki_present2sale","107911","0","19440035","0.1","3","44_tamaki_sale_loop","0.1","","1"
"944","44_tamaki_present2sale","3","0","19440036","0.1","3","44_tamaki_sale_loop","0.1","","1"
"944","vo_fpc_30405","vo_fpc","","19440037","","21","0","","",""
"944","有這麼多人在的商機，\n我可不能錯過喵！","107911","6","19440038","0","11","1","0","1","0"
"944","","0","","19440039","","91","","","",""
"944","44_yukari_worry","126811","0","19440040","0.2","3","44_yukari_worry_loop","0.1","","1"
"944","cmn_boat_idle","2","1","19440041","0.2","3","","","",""
"944","vo_fpc_30406","vo_fpc","","19440042","","21","0","","",""
"944","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","126811","5","19440043","0","11","1","0","1","0"
"944","","0","","19440044","","91","","","",""
"944","vo_fpc_30407","vo_fpc","","19440045","","21","0","","",""
"944","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","107911","7","19440046","0","11","1","0","0.5","0"
"944","","0","","19440047","","91","","","",""
"944","1","1004","","19440048","","32","","","",""
"944","0","1","","19440049","","93","","","",""
"944","44_tamaki_surprise","107911","0","19440050","0.1","3","44_tamaki_run","0.1","","1"
"944","44_tamaki_surprise","3","0","19440051","0.1","3","44_tamaki_run","0.1","","1"
"944","44_tamaki_surprise","3","0","19440052","0.1","3","44_tamaki_run","0.1","","1"
"944","vo_fpc_30408","vo_fpc","","19440053","","21","0","","",""
"944","快溜喵──！","107911","8","19440054","0","11","1","0","1","0"
"944","0","0.8","","19440055","","93","","","",""
"944","800","107911","-15","19440056","","2","1.74034110685694","","",""
"944","800","3","-15","19440057","","2","1.74034110685694","","",""
"944","800","108011","-15","19440058","","2","4.82654600301659","","",""
"944","800","1004","-15","19440059","","33","4.82654600301659","","",""
"944","0","0.8","","19440060","","93","","","",""
"944","vo_fpc_30409","vo_fpc","","19440061","","21","0","","",""
"944","無照營業是要被取締的！\n給我等一下！","108011","12","19440062","0","11","1","0","0.5","0"
"944","","19440058","","19440063","","91","","","",""
"944","vo_fpc_30410","vo_fpc","","19440064","","21","0","","",""
"944","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","126811","5","19440065","0","11","1","0","1.5","0"
"944","1","11.6571428571429","","19440066","","93","","","",""
"944","44_yukari_smile","126811","0","19440067","0.2","3","44_yukari_smile_loop","0.1","","1"
"944","cmn_boat_idle","2","1","19440068","0.2","3","","","",""
"944","0","1.5","","19440069","","93","","","",""
"944","","19440065","","19440070","","91","","","",""
"944","1000","126811","-250","19440071","","2","4.97737556561086","","",""
"944","1000","2","-250","19440072","","2","4.97737556561086","","",""
"944","1000","126811","-250","19440073","","33","4.97737556561086","","",""
"944","","0","","19440074","","91","","","",""
"945","122611","1","23","19450001","1.75","1","-1150","0","45_yui_cmn_swm_tread","-180"
"945","110411","1","12","19450002","1.75","1","-800","0","45_makoto_idle","-125"
"945","23","23","32","19450003","1.75","5","-250","0","empty","-180"
"945","1","1","22","19450004","1.75","5","-1150","0","cmn_swm_tread_pink","-180"
"945","1226113","3","-1150","19450005","1","31","-180","","","1"
"945","1104111","4","-770","19450006","1","31","-125","","","1"
"945","117","117","150","19450007","0","31","-125","","","1"
"945","111","111","-250","19450008","0","31","-180","","","1"
"945","se_fpc_water_random","se_10053800","1","19450009","1","23","","","",""
"945","0","19450008","","19450010","","91","","","",""
"945","150","110411","-125","19450011","","2","5.58823529411765","","","12"
"945","180","1104111","-125","19450012","","33","5.58823529411765","","","12"
"945","-200","122611","-180","19450013","","2","5.58823529411765","","","12"
"945","-200","1","-180","19450014","","2","5.58823529411765","","","12"
"945","-200","1226113","-180","19450015","","33","5.58823529411765","","","12"
"945","","19450015","","19450016","","91","","","",""
"945","45_yui_idle","122611","1","19450017","0.1","3","","","",""
"945","45_yui_idle","1","1","19450018","0.1","3","","","",""
"945","45_makoto_talk","110411","1","19450019","0.1","3","","","",""
"945","vo_fpc_30501","vo_fpc","","19450020","","21","0","","",""
"945","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","110411","6","19450021","0","11","1","0","1","0"
"945","","0","","19450022","","91","","","",""
"945","vo_fpc_30502","vo_fpc","","19450023","","21","0","","",""
"945","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","122611","5","19450024","0","11","1","0","1","0"
"945","","0","","19450025","","91","","","",""
"945","vo_fpc_30503","vo_fpc","","19450026","","21","0","","",""
"945","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","110411","5","19450027","0","11","1","0","1","0"
"945","","0","","19450028","","91","","","",""
"945","45_makoto_talk_surprise","110411","0","19450029","0.1","3","45_makoto_talk_surprise_loop","0.1","","1"
"945","45_yui_shy_in","122611","0","19450030","0.1","3","45_yui_shy_loop","0.1","","1"
"945","45_yui_shy_in","1","0","19450031","0.1","3","45_yui_shy_loop","0.1","","1"
"945","vo_fpc_30504","vo_fpc","","19450032","","21","0","","",""
"945","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","122611","4","19450033","0","11","1","0","1","0"
"945","","0","","19450034","","91","","","",""
"945","45_makoto_idle","110411","1","19450035","0.1","3","","","",""
"945","vo_fpc_30505","vo_fpc","","19450036","","21","0","","",""
"945","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","110411","7","19450037","0","11","1","0","0.5","0"
"945","","0","","19450038","","91","","","",""
"945","45_makoto_dogscratch_in","110411","0","19450039","0.1","3","cmn_swm_dogscratch","0.1","","1"
"945","0","0.5","","19450040","","93","","","",""
"945","0","1104111","","19450041","","32","","","",""
"945","1","117","","19450042","","32","","","",""
"945","1050","110411","-125","19450043","","2","4.07239819004525","","","0"
"945","1050","117","-125","19450044","","33","4.07239819004525","","","0"
"945","45_yui_notice","122611","0","19450045","0.1","3","45_yui_idle_2","0.1","","1"
"945","45_yui_notice","1","0","19450046","0.1","3","45_yui_idle","0.1","","1"
"945","vo_fpc_30506","vo_fpc","","19450047","","21","0","","",""
"945","啊，真琴？\n等一下啦──！","122611","9","19450048","0","11","1","0","1","0"
"945","","0","","19450049","","91","","","",""
"945","45_yui_cmn_swm_tread","122611","1","19450050","0.1","3","","","",""
"945","cmn_swm_tread_pink","1","1","19450051","0.1","3","","","",""
"945","850","122611","-180","19450052","","2","4.75113122171946","","","0"
"945","850","1","-180","19450053","","2","4.75113122171946","","","0"
"945","850","1226113","-180","19450054","","33","4.75113122171946","","","0"
"945","0","3","","19450055","","93","","","",""
"945","1","111","","19450056","","32","","","",""
"945","45_eriko_float_in","23","0","19450057","0.1","3","45_eriko_float_loop","0.1","","1"
"945","0","2","","19450058","","93","","","",""
"945","vo_fpc_30507","vo_fpc","","19450059","","21","0","","",""
"945","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","23","3","19450060","0","11","1","0","3","0"
"945","0","16.7666666666667","","19450061","","93","","","",""
"945","0","1.5","","19450062","","93","","","",""
"945","","19450060","","19450063","","91","","","",""
"945","45_eriko_float_end","23","0","19450064","0.1","3","","","",""
"945","0","3","","19450065","","93","","","",""
"945","","0","","19450066","","91","","","",""
"946","107911","1","12","19460001","1.4875","1","-800","0","cmn_walk","-15"
"946","107811","1","12","19460002","1.4875","1","-1000","0","cmn_walk","-15"
"946","122411","1","22","19460003","1.75","1","-910","0","cmn_swm_flutterKick","-180"
"946","122411","1","-910","19460004","1","31","-180","","","1"
"946","115","1","-910","19460005","1","31","-180","","","1"
"946","se_fpc_water_random","se_10053800","1","19460006","1","23","","","",""
"946","0","19460005","","19460007","","91","","","",""
"946","0","0.3","","19460008","","93","","","",""
"946","cmn_walk","107811","1","19460009","0.1","3","","","",""
"946","-150","107911","-15","19460010","","2","3.82352941176471","","",""
"946","-350","107811","-15","19460011","","2","3.82352941176471","","",""
"946","","","","19460012","","91","","","",""
"946","46_tamaki_talk","107911","","19460013","0.1","3","46_tamaki_talk_loop","0.1","","1"
"946","46_kyaru_idle_jitome","107811","","19460014","0.1","3","46_kyaru_idle_jitome_loop","0.1","","1"
"946","vo_fpc_30601","vo_fpc","","19460015","","21","0","","",""
"946","大家游了那麼久，\n居然都不會膩呢～","107811","5","19460016","0","11","1","0","1","0"
"946","","0","","19460017","","91","","","",""
"946","vo_fpc_30602","vo_fpc","","19460018","","21","0","","",""
"946","嗯？\n難道妳怕水喵？","107911","4","19460019","0","11","1","0","1","0"
"946","","0","","19460020","","91","","","",""
"946","46_kyaru_talk","107811","","19460021","0.1","3","46_kyaru_talk_loop","0.1","","1"
"946","vo_fpc_30603","vo_fpc","","19460022","","21","0","","",""
"946","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","107811","5","19460023","0","11","1","0","1","0"
"946","","0","","19460024","","91","","","",""
"946","46_tamaki_nod","107911","","19460025","0.1","3","46_tamaki_nod_loop","0.1","","1"
"946","vo_fpc_30604","vo_fpc","","19460026","","21","0","","",""
"946","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","107911","6","19460027","0","11","1","0","0.5","0"
"946","","0","","19460028","","91","","","",""
"946","1000","122411","-180","19460029","","2","8.64253393665158","","",""
"946","1000","122411","-180","19460030","","33","8.64253393665158","","",""
"946","0","3","","19460031","","93","","","",""
"946","46_hiyori_flutterKick_handWave","122411","0","19460032","0.1","3","46_hiyori_flutterKick_handWave_loop","0.1","","1"
"946","vo_fpc_30605","vo_fpc","","19460033","","21","0","","",""
"946","啊，哈囉──！","122411","10","19460034","0","11","1","0","1","0"
"946","0","2","","19460035","","93","","","",""
"946","46_tamaki_handwave","107911","","19460036","0.1","3","46_tamaki_handwave_loop","0.1","","1"
"946","46_kyaru_idle_smile","107811","","19460037","0.1","3","46_kyaru_idle_smile_loop","0.1","","1"
"946","0","1.5","","19460038","","93","","","",""
"946","vo_fpc_30606","vo_fpc","","19460039","","21","0","","",""
