9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203
"10","會碰到與自身或認識的人模樣完全\n相同的人物……有這樣子的傳聞。","0.5","19220021","0","1","0","11","0","115711","922"
"","","","19220022","","","","91","","0","922"
"","0","","19220023","","","","93","","0.5","922"
"0","20_kasumi_cool_anger_in","","19220024","0.2","20_kasumi_cool_anger","1","3","0","115711","922"
"0","20_kasumi_cool_anger_in","","19220025","0.2","20_kasumi_cool_loop","1","3","0","3","922"
"0","vo_fpc_22203","","19220026","","0","","21","","vo_fpc","922"
"8","從他們會正常講話並離開這點來看，\n似乎並不是闇影。","0.5","19220027","0","1","0","11","0","115711","922"
"","","","19220028","","","","91","","0","922"
"","0","","19220029","","","","93","","0.5","922"
"0","20_kasumi_approach_in","","19220030","0.3","20_kasumi_approach_loop","1","3","0","115711","922"
"0","20_kasumi_approach_in","","19220031","0.3","20_kasumi_approach_loop","1","3","0","3","922"
"0","vo_fpc_22204","","19220032","","0","","21","","vo_fpc","922"
"9","據說這世上會有３個樣貌相像的人，\n但是那３個人都碰巧聚在一起？不……","0.5","19220033","0","1","0","11","0","115711","922"
"","","","19220034","","","","91","","0","922"
"","0","","19220035","","","","93","","0.5","922"
"0","20_kasumi_doya_in","","19220036","0.1","20_kasumi_doya_loop","1","3","0","115711","922"
"0","20_kasumi_doya_in","","19220037","0.1","20_kasumi_doya_loop","1","3","0","3","922"
"0","vo_fpc_22205","","19220038","","0","","21","","vo_fpc","922"
"9","能進行驚人的高精度變裝的人物，\n或許就潛藏在這個墨丘利度假村中……","0.5","19220039","0","1","0","11","0","115711","922"
"","","","19220040","","","","91","","0","922"
"","0","","19220041","","","","93","","0.5","922"
"1","20_kasumi_thinking","","19220042","0.2","","","3","","115711","922"
"1","20_kasumi_thinking","","19220043","0.2","","","3","","3","922"
"0","vo_fpc_22206","","19220044","","0","","21","","vo_fpc","922"
"7","究竟那樣的人物\n是真實存在的嗎……","0.5","19220045","0","1","0","11","0","115711","922"
"","","","19220046","","","","91","","0","922"
"","0","","19220047","","","","93","","0.5","922"
"1","20_kasumi_walk","","19220048","0.2","","","3","","115711","922"
"1","20_kasumi_walk","","19220049","0.2","","","3","","3","922"
"-15","750","","19220050","","4.41176470588235","0","2","","115711","922"
"-15","750","","19220051","","4.41176470588235","0","2","","3","922"
"","","","19220052","","","","91","","0","922"
"22","115711","20_kasumi_walk","19230001","1.4875","-750","-15","1","0","1","923"
"23","3","20_kasumi_walk","19230002","1.4875","-750","-15","5","0","3","923"
"1","se_fpc_water_random","","19230003","","","","23","","se_10053800","923"
"","","","19230004","","","","91","","19230002","923"
"-15","0","","19230005","","4.41176470588235","0","2","","115711","923"
"-15","0","","19230006","","4.41176470588235","0","2","","3","923"
"","","","19230007","","","","91","","0","923"
"1","20_kasumi_talk","","19230008","0.3","","","3","","115711","923"
"1","20_kasumi_talk","","19230009","0.3","","","3","","3","923"
"0","vo_fpc_22300","","19230010","","0","","21","","vo_fpc","923"
"8","名偵探霞的墨丘利度假村事件簿\n「泳池邊鯛魚燒事件」","0.5","19230011","0","1","0","11","0","115711","923"
"","","","19230012","","","","91","","0","923"
"","0","","19230013","","","","93","","0.5","923"
"0","20_kasumi_cool_in","","19230014","0.2","20_kasumi_cool_surprise","1","3","0","115711","923"
"0","20_kasumi_cool_in","","19230015","0.2","20_kasumi_cool_loop","1","3","0","3","923"
"0","vo_fpc_22301","","19230016","","0","","21","","vo_fpc","923"
"9","傳聞說在這個墨丘利度假村中，\n有一個在泳池邊賣鯛魚燒的怪人。","0.5","19230017","0","1","0","11","0","115711","923"
"","","","19230018","","","","91","","0","923"
"","0","","19230019","","","","93","","0.5","923"
"0","vo_fpc_22302","","19230020","","0","","21","","vo_fpc","923"
"7","雖說如果是在美食街賣\n就不會有任何突兀感。","0.5","19230021","0","1","0","11","0","115711","923"
"","","","19230022","","","","91","","0","923"
"","0","","19230023","","","","93","","0.5","923"
"1","20_kasumi_cool_sad","","19230024","0.2","","","3","","115711","923"
"1","20_kasumi_cool_loop","","19230025","0.2","","","3","","3","923"
"0","vo_fpc_22303","","19230026","","0","","21","","vo_fpc","923"
"9","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","0.5","19230027","0","1","0","11","0","115711","923"
"","","","19230028","","","","91","","0","923"
"","0","","19230029","","","","93","","0.5","923"
"1","20_kasumi_cool_anger","","19230030","0.2","","","3","","115711","923"
"1","20_kasumi_cool_loop","","19230031","0.2","","","3","","3","923"
"0","vo_fpc_22304","","19230032","","0","","21","","vo_fpc","923"
"8","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","0.5","19230033","0","1","0","11","0","115711","923"
"","","","19230034","","","","91","","0","923"
"","0","","19230035","","","","93","","0.5","923"
"1","20_kasumi_doya_normal2","","19230036","0.2","","","3","","115711","923"
"1","20_kasumi_doya_normal2","","19230037","0.2","","","3","","3","923"
"0","vo_fpc_22305","","19230038","","0","","21","","vo_fpc","923"
"8","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","0.5","19230039","0","1","0","11","0","115711","923"
"","","","19230040","","","","91","","0","923"
"","0","","19230041","","","","93","","0.5","923"
"0","20_kasumi_approach_in","","19230042","0.3","20_kasumi_approach_loop","1","3","0","115711","923"
"0","20_kasumi_approach_in","","19230043","0.3","20_kasumi_approach_loop","1","3","0","3","923"
"0","vo_fpc_22306","","19230044","","0","","21","","vo_fpc","923"
"8","在泳池邊\n賣鯛魚燒的怪人，是嗎。","0.5","19230045","0","1","0","11","0","115711","923"
"","","","19230046","","","","91","","0","923"
"","0","","19230047","","","","93","","0.5","923"
"1","20_kasumi_thinking","","19230048","0.2","","","3","","115711","923"
"1","20_kasumi_thinking","","19230049","0.2","","","3","","3","923"
"0","vo_fpc_22307","","19230050","","0","","21","","vo_fpc","923"
"7","究竟那樣的人物\n是真實存在的嗎……","0.5","19230051","0","1","0","11","0","115711","923"
"","","","19230052","","","","91","","0","923"
"","0","","19230053","","","","93","","0.5","923"
"1","20_kasumi_walk","","19230054","0.2","","","3","","115711","923"
"1","20_kasumi_walk","","19230055","0.2","","","3","","3","923"
"-15","750","","19230056","","4.41176470588235","0","2","","115711","923"
"-15","750","","19230057","","4.41176470588235","0","2","","3","923"
"","","","19230058","","","","91","","0","923"
"23","107511","41_pekorine_swim_loop","19410001","1.75","-910","-180","1","0","1","941"
"22","107611","cmn_float","19410002","1.75","-800","-180","1","0","1","941"
"22","22","41_kyaru_floatRing","19410003","1.75","-1000","-180","5","0","22","941"
"-890","1075111","","19410004","1","-180","1","31","","1","941"
"0","1075114","","19410005","0","-180","1","31","","14","941"
"-800","107611","","19410006","1","-180","1","31","","4","941"
"-830","22","","19410007","1","-180","1","31","","126","941"
"140","105","","19410008","0","-180","1","31","","105","941"
"320","108","","19410009","0","40","1","31","","108","941"
"-160","1001","","19410010","0","-110","1","31","","1001","941"
"1","se_fpc_water_random","","19410011","1","","","23","","se_10053800","941"
"","0","","19410012","","","","91","","19410010","941"
"-180","-150","","19410013","","5","12","2","","22","941"
"-180","-10","","19410014","","5","12","33","","22","941"
"","","","19410015","","","","91","","0","941"
"","vo_fpc_30101","","19410016","","0","","21","","vo_fpc","941"
"4","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","1","19410017","0","1","0","11","0","22","941"
"","0","","19410018","","","","91","","0","941"
"-180","0","","19410019","","4.52941176470588","0","2","","107511","941"
"-180","0","","19410020","","4.52941176470588","0","33","","1075111","941"
"-180","0","","19410021","","4.52941176470588","12","2","","22","941"
"-180","140","","19410022","","4.52941176470588","12","33","","22","941"
"","0","","19410023","","","","93","","1.5","941"
"","vo_fpc_30102","","19410024","","0","","21","","vo_fpc","941"
"5","小──凱──留──！\n嘿！","1","19410025","0","1","0","11","0","107511","941"
"","","","19410026","","","","91","","19410019","941"
"","0","","19410027","","","","32","","1075111","941"
"","1","","19410028","","","","32","","1075114","941"
"0","41_pekorine_hug","","19410029","0.1","41_pekorine_hug_loop","1","3","0.1","107511","941"
"0","41_kyaru_surprise","","19410030","0.1","41_kyaru_surprise_loop","1","3","0.1","22","941"
"","0","","19410031","","","","93","","0.6","941"
"","1","","19410032","","","","32","","105","941"
"","0","","19410033","","","","93","","0.6","941"
"","0","","19410034","","","","32","","105","941"
"","","","19410035","","","","91","","19410025","941"
"-180","-300","","19410036","","2.94117647058824","12","2","","107611","941"
"-180","-300","","19410037","","2.94117647058824","12","33","","107611","941"
"","vo_fpc_30103","","19410038","","0","","21","","vo_fpc","941"
"7","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","1","19410039","0","1","0","11","0","22","941"
"","0","","19410040","","","","91","","0","941"
"","","","19410041","","","","91","","19410036","941"
"","1","","19410042","","","","32","","105","941"
"1","41_pekorine_shake","","19410043","0.1","","","3","","107511","941"
"1","41_kyaru_shake","","19410044","0.1","","","3","","22","941"
"","vo_fpc_30104","","19410045","","0","","21","","vo_fpc","941"
"1","41_kokkoro_float_loop","","19410046","0.1","","","3","","107611","941"
"6","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","1","19410047","0","1","0","11","0","107611","941"
"","0","","19410048","","","","91","","0","941"
"","vo_fpc_30105","","19410049","","0","","21","","vo_fpc","941"
"11","啊，不行……\n已經，到極……限了……","1","19410050","0","1","0","11","0","22","941"
"","0","","19410051","","","","91","","0","941"
"0","41_kyaru_drown","","19410052","0.2","","","3","","22","941"
"1","41_pekorine_shake","","19410053","0.2","","","3","","107511","941"
"","0","","19410054","","","","93","","0.2","941"
"0","se_10053800_941_bishokuden","","19410055","1","","","23","","se_10053800","941"
"","0","","19410056","","","","93","","0.8","941"
"0","41_kokkoro_surprise","","19410057","0.1","41_kokkoro_surprise_loop","1","3","0.1","107611","941"
"","0","","19410058","","","","93","","0.5","941"
"","1","","19410059","","","","32","","108","941"
"","0","","19410060","","","","93","","2.5","941"
"1","41_kyaru_drown_loop","","19410061","0.1","","","3","0.1","22","941"
"0","41_pekorine_notice","","19410062","0.1","41_pekorine_notice_loop","1","3","0.1","107511","941"
"","0","","19410063","","","","32","","105","941"
"","0","","19410064","","","","32","","22","941"
"","vo_fpc_30106","","19410065","","0","","21","","vo_fpc","941"
"6","咦？\n小凱留？\n妳跑哪去了？","1","19410066","0","1","0","11","0","107511","941"
"","0","","19410067","","","","91","","0","941"
"","vo_fpc_30107","","19410068","","0","","21","","vo_fpc","941"
"9","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","1","19410069","0","1","0","11","0","107611","941"
"","0","","19410070","","","","93","","2.1","941"
"0","41_kokkoro_action","","19410071","0.1","41_kokkoro_action_loop","1","3","0.1","107611","941"
"","1","","19410072","","","","32","","1001","941"
"0","41_pekorine_flutterKick_floatRing_in","","19410073","0","cmn_swm_flutterKick_floatRing","1","3","0.1","107511","941"
"1","41_kyaru_flutterKick_floatRing","","19410074","0.1","","","3","","22","941"
"-180","1000","","19410075","","4.52488687782805","0","2","","107511","941"
"","1","","19410076","","","","32","","1075111","941"
"","0","","19410077","","","","32","","1075114","941"
"-180","1000","","19410078","","4.52488687782805","0","33","","1075111","941"
"-180","1000","","19410079","","4.52488687782805","0","2","","22","941"
"-180","1000","","19410080","","5.88235294117647","0","2","","107611","941"
"-180","1000","","19410081","","5.88235294117647","0","33","","107611","941"
"-110","1140","","19410082","","5.88235294117647","0","33","","1001","941"
"","","","19410083","","","","91","","19410081","941"
"33","113211","42_anna_idle","19420001","1.75","-1060","-250","1","0","1","942"
"33","127111","42_shinobu_idle","19420002","1.75","-920","-250","1","0","1","942"
"32","2","42_boat_idle","19420003","1.75","-1000","-250","5","0","2","942"
"0","107","","19420004","0","0","1","31","","107","942"
"-1000","106","","19420005","1","-250","1","31","","106","942"
"","47","","19420006","","","","13","","113211","942"
"","47","","19420007","","","","13","","127111","942"
"1","se_fpc_water_random","","19420008","1","","","23","","se_10053800","942"
"","0","","19420009","","","","91","","19420007","942"
"-250","-60","","19420010","","5.88235294117647","12","2","","113211","942"
"-250","80","","19420011","","5.88235294117647","12","2","","127111","942"
"-250","0","","19420012","","5.88235294117647","12","2","","2","942"
"-250","0","","19420013","","5.88235294117647","12","33","","106","942"
"","","","19420014","","","","91","","","942"
"1","42_anna_doyatalk","","19420015","0.2","","","3","","113211","942"
"1","42_shinobu_idle","","19420016","0.2","","","3","","127111","942"
"1","42_boat_idle","","19420017","0.2","","","3","","2","942"
"","vo_fpc_30201","","19420018","","0","","21","","vo_fpc","942"
"4","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","1","19420019","0","1","0","11","0","113211","942"
"","0","","19420020","","","","91","","0","942"
"1","42_anna_doyatalk","","19420021","0.2","","","3","","113211","942"
"0","42_shinobu_idle2talk","","19420022","0.2","42_shinobu_talk","1","3","0.1","127111","942"
"1","42_boat_idle","","19420023","0.2","","","3","","2","942"
"","vo_fpc_30202","","19420024","","0","","21","","vo_fpc","942"
"6","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","1","19420025","0","1","0","11","0","127111","942"
"","0","","19420026","","","","91","","0","942"
"0","42_shinobu_talk2idle","","19420027","0.2","42_shinobu_idle","1","3","0.1","127111","942"
"0","42_anna_doya2idle","","19420028","0.2","42_anna_idle","1","3","0.1","113211","942"
"1","42_boat_idle","","19420029","0.2","","","3","","2","942"
"","vo_fpc_30203","","19420030","","0","","21","","vo_fpc","942"
"6","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0.5","19420031","0","1","0","11","0","113211","942"
"","0","","19420032","","","","91","","0","942"
"","vo_fpc_30204","","19420033","","0","","21","","vo_fpc","942"
"7","（說不定會成為\n冥風戰記的好靈感呢！）","1","19420034","0","1","0","11","0","113211","942"
"","0","","19420035","","","","91","","0","942"
"1","42_anna_idle","","19420036","0.2","","","3","","113211","942"
"0","42_shinobu_idle2talk","","19420037","0.2","42_shinobu_talk","1","3","0.1","127111","942"
"1","42_boat_idle","","19420038","0.2","","","3","","2","942"
"","vo_fpc_30205","","19420039","","0","","21","","vo_fpc","942"
"4","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0.5","19420040","0","1","0","11","0","127111","942"
"","0","","19420041","","","","91","","0","942"
"1","42_anna_idle","","19420042","0.2","","","3","","113211","942"
"0","42_shinobu_talk2horror","","19420043","0.2","42_shinobu_horror","1","3","0.1","127111","942"
"1","42_boat_idle","","19420044","0.2","","","3","","2","942"
"","1","","19420045","","","","32","","107","942"
"","vo_fpc_30206","","19420046","","0","","21","","vo_fpc","942"
"4","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","1","19420047","0","1","0","11","0","127111","942"
"","0","","19420048","","","","93","","6.5","942"
"","0","","19420049","","","","93","","1.5","942"
"","0","","19420050","","","","91","","19420047","942"
"1","42_shinobu_horror","","19420051","0.1","","","3","","127111","942"
"1","42_anna_scared","","19420052","0.1","","","3","","113211","942"
"1","42_boat_idle","","19420053","0.1","","","3","","2","942"
"","vo_fpc_30207","","19420054","","0","","21","","vo_fpc","942"
"4","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","1.5","19420055","0","1","0","11","0","113211","942"
"","0","","19420056","","","","93","","9.13333333333333","942"
"","0","","19420057","","","","93","","1.5","942"
"","0","","19420058","","","","91","","19420055","942"
"-250","940","","19420059","","4.52488687782805","","2","","113211","942"
"-250","1080","","19420060","","4.52488687782805","","2","","127111","942"
"-250","1000","","19420061","","4.52488687782805","","2","","2","942"
"-250","1000","","19420062","","4.52488687782805","","33","","106","942"
"","","","19420063","","","","91","","0","942"
"23","122511","cmn_float","19430001","1.75","-850","-180","1","0","1","943"
"13","117411","43_tsumugi_deredere","19430002","1.75","-800","-125","1","0","1","943"
"12","11","cmn_float_item_09_Ball","19430003","1.75","-1675","-125","5","0","1","943"
"32","12","cmn_floatRing_pink","19430004","1.75","-850","-250","5","0","1","943"
"32","13","cmn_floatRing_blue","19430005","1.75","-2500","-250","5","0","1","943"
"-850","1225114","","19430006","1","-180","1","31","","8","943"
"-800","1174114","","19430007","1","-125","1","31","","5","943"
"-1675","411","","19430008","1","-125","1","31","","5","943"
"-850","412","","19430009","1","-250","1","31","","4","943"
"-2500","413","","19430010","1","-250","1","31","","4","943"
"-350","1101","","19430011","0","-125","1","31","","110","943"
"1","se_fpc_water_random","","19430012","1","","","23","","se_10053800","943"
"","","","19430013","","","","91","","19430011","943"
"-250","2450","","19430014","","24.2647058823529","","2","","12","943"
"-250","2450","","19430015","","24.2647058823529","","33","","412","943"
"-125","1625","","19430016","","24.2647058823529","","2","","11","943"
"-125","1625","","19430017","","24.2647058823529","","33","","411","943"
"-250","800","","19430018","","24.2647058823529","","2","","13","943"
"-250","800","","19430019","","24.2647058823529","","33","","413","943"
"","0","","19430020","","","","93","","2","943"
"-180","0","","19430021","","6.25","12","2","","122511","943"
"-180","0","","19430022","","6.25","12","33","","1225114","943"
"","","","19430023","","","","91","","19430021","943"
"","vo_fpc_30301","","19430024","","0","","21","","vo_fpc","943"
"5","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","1","19430025","0","1","0","11","0","122511","943"
"","","","19430026","","","","91","","0","943"
"-125","-350","","19430027","","6.92307692307692","12","2","","117411","943"
"-125","-350","","19430028","","6.92307692307692","12","33","","1174114","943"
"","vo_fpc_30302","","19430029","","0","","21","","vo_fpc","943"
"5","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","1","19430030","0","1","0","11","0","122511","943"
"","","","19430031","","","","91","","0","943"
"","","","19430032","","","","91","","19430028","943"
"","vo_fpc_30303","","19430033","","0","","21","","vo_fpc","943"
"6","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","1","19430034","0","1","0","11","0","117411","943"
"","","","19430035","","","","91","","0","943"
"0","43_rei_notice_in","","19430036","0.1","43_rei_notice_loop","1","3","0.1","122511","943"
"","vo_fpc_30304","","19430037","","0","","21","","vo_fpc","943"
"4","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0.5","19430038","0","1","0","11","0","122511","943"
"","","","19430039","","","","91","","0","943"
"","1","","19430040","","","","32","","1101","943"
"","0","","19430041","","","","32","","1174114","943"
"0","43_rei_turn","","19430042","0.1","43_rei_aseri","1","3","0.1","122511","943"
"0","43_tsumugi_hide","","19430043","0.1","","","3","","117411","943"
"","0","","19430044","","","","93","","3","943"
"0","43_tsumugi_appear","","19430045","0.1","43_tsumugi_deredere","1","3","0.1","117411","943"
"","0","","19430046","","","","93","","1","943"
"","0","","19430047","","","","32","","1101","943"
"","1","","19430048","","","","32","","1174114","943"
"","vo_fpc_30305","","19430049","","0","","21","","vo_fpc","943"
"6","沒有任何人啊……\n不……在那裡！","0.5","19430050","0","1","0","11","0","122511","943"
"","","","19430051","","","","91","","0","943"
"","1","","19430052","","","","32","","1101","943"
"","0","","19430053","","","","32","","1174114","943"
"0","43_rei_turn","","19430054","0.1","43_rei_aseri_2","1","3","0.1","122511","943"
"0","43_tsumugi_hide","","19430055","0.1","","","3","","117411","943"
"","0","","19430056","","","","93","","3","943"
"0","43_tsumugi_appear","","19430057","0.1","43_tsumugi_deredere","1","3","0.1","117411","943"
"","0","","19430058","","","","93","","1","943"
"","0","","19430059","","","","32","","1101","943"
"","1","","19430060","","","","32","","1174114","943"
"","vo_fpc_30306","","19430061","","0","","21","","vo_fpc","943"
"5","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","1","19430062","0","1","0","11","0","122511","943"
"","","","19430063","","","","91","","0","943"
"-180","850","","19430064","","3.84615384615385","","2","","122511","943"
"-180","850","","19430065","","3.84615384615385","","33","","1225114","943"
"-125","0","","19430066","","2.57352941176471","12","2","","117411","943"
"-125","0","","19430067","","2.57352941176471","12","33","","1174114","943"
"","","","19430068","","","","91","","0","943"
"","vo_fpc_30307","","19430069","","0","","21","","vo_fpc","943"
"5","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","1","19430070","0","1","0","11","0","117411","943"
"","","","19430071","","","","91","","0","943"
"-125","850","","19430072","","3.84615384615385","","2","","117411","943"
"-125","850","","19430073","","3.84615384615385","","33","","1174114","943"
"","","","19430074","","","","91","","0","943"
"12","107911","44_tamaki_in","19440001","1.4875","800","-15","1","0","1","944"
"13","3","44_tamaki_in","19440002","1.4875","800","-15","5","0","3","944"
"33","126811","44_yukari_idle","19440003","1.75","-1000","-250","1","0","1","944"
"32","2","cmn_boat_idle","19440004","1.75","-1000","-250","5","0","2","944"
"12","108011","44_mifuyu_run","19440005","1.4875","-800","-15","1","0","1","944"
"-1000","126811","","19440006","1","-250","1","31","","101","944"
"-560","1004","","19440007","0","140","1","31","","1004","944"
"1","se_fpc_water_random","","19440008","1","","","23","","se_10053800","944"
"","0","","19440009","","","","91","","19440007","944"
"-15","300","","19440010","","2.26244343891403","","2","","107911","944"
"-15","300","","19440011","","2.26244343891403","","2","","3","944"
"","","","19440012","","","","91","","","944"
"","44_tamaki_sale","","19440013","0.1","44_tamaki_sale_loop","1","3","0.1","107911","944"
"","44_tamaki_sale","","19440014","0.1","44_tamaki_sale_loop","1","3","0.1","3","944"
"","vo_fpc_30401","","19440015","","0","","21","","vo_fpc","944"
"4","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","1","19440016","0","1","0","11","0","107911","944"
"","","","19440017","","","","91","","0","944"
"-250","-100","","19440018","","5.29411764705882","12","2","","126811","944"
"-250","-100","","19440019","","5.29411764705882","12","2","","2","944"
"-250","-100","","19440020","","5.29411764705882","12","33","","126811","944"
"","","","19440021","","","","91","","","944"
"0","44_tamaki_present","","19440022","0.1","44_tamaki_present_loop","1","3","0.1","107911","944"
"0","44_tamaki_present","","19440023","0.1","44_tamaki_present_loop","1","3","0.1","3","944"
"","vo_fpc_30402","","19440024","","0","","21","","vo_fpc","944"
"7","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","1","19440025","0","1","0","11","0","107911","944"
"","","","19440026","","","","91","","0","944"
"0","44_yukari_notice","","19440027","0.2","44_yukari_notice_loop","1","3","0.1","126811","944"
"1","cmn_boat_idle","","19440028","0.2","","","3","","2","944"
"","vo_fpc_30403","","19440029","","0","","21","","vo_fpc","944"
"7","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","1","19440030","0","1","0","11","0","126811","944"
"","","","19440031","","","","91","","0","944"
"","vo_fpc_30404","","19440032","","0","","21","","vo_fpc","944"
"10","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","1","19440033","0","1","0","11","0","107911","944"
"","","","19440034","","","","91","","0","944"
"0","44_tamaki_present2sale","","19440035","0.1","44_tamaki_sale_loop","1","3","0.1","107911","944"
"0","44_tamaki_present2sale","","19440036","0.1","44_tamaki_sale_loop","1","3","0.1","3","944"
"","vo_fpc_30405","","19440037","","0","","21","","vo_fpc","944"
"6","有這麼多人在的商機，\n我可不能錯過喵！","1","19440038","0","1","0","11","0","107911","944"
"","","","19440039","","","","91","","0","944"
"0","44_yukari_worry","","19440040","0.2","44_yukari_worry_loop","1","3","0.1","126811","944"
"1","cmn_boat_idle","","19440041","0.2","","","3","","2","944"
"","vo_fpc_30406","","19440042","","0","","21","","vo_fpc","944"
"5","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","1","19440043","0","1","0","11","0","126811","944"
"","","","19440044","","","","91","","0","944"
"","vo_fpc_30407","","19440045","","0","","21","","vo_fpc","944"
"7","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0.5","19440046","0","1","0","11","0","107911","944"
"","","","19440047","","","","91","","0","944"
"","1","","19440048","","","","32","","1004","944"
"","0","","19440049","","","","93","","1","944"
"0","44_tamaki_surprise","","19440050","0.1","44_tamaki_run","1","3","0.1","107911","944"
"0","44_tamaki_surprise","","19440051","0.1","44_tamaki_run","1","3","0.1","3","944"
"0","44_tamaki_surprise","","19440052","0.1","44_tamaki_run","1","3","0.1","3","944"
"","vo_fpc_30408","","19440053","","0","","21","","vo_fpc","944"
"8","快溜喵──！","1","19440054","0","1","0","11","0","107911","944"
"","0","","19440055","","","","93","","0.8","944"
"-15","800","","19440056","","1.74034110685694","","2","","107911","944"
"-15","800","","19440057","","1.74034110685694","","2","","3","944"
"-15","800","","19440058","","4.82654600301659","","2","","108011","944"
"-15","800","","19440059","","4.82654600301659","","33","","1004","944"
"","0","","19440060","","","","93","","0.8","944"
"","vo_fpc_30409","","19440061","","0","","21","","vo_fpc","944"
"12","無照營業是要被取締的！\n給我等一下！","0.5","19440062","0","1","0","11","0","108011","944"
"","","","19440063","","","","91","","19440058","944"
"","vo_fpc_30410","","19440064","","0","","21","","vo_fpc","944"
"5","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","1.5","19440065","0","1","0","11","0","126811","944"
"","1","","19440066","","","","93","","11.6571428571429","944"
"0","44_yukari_smile","","19440067","0.2","44_yukari_smile_loop","1","3","0.1","126811","944"
"1","cmn_boat_idle","","19440068","0.2","","","3","","2","944"
"","0","","19440069","","","","93","","1.5","944"
"","","","19440070","","","","91","","19440065","944"
"-250","1000","","19440071","","4.97737556561086","","2","","126811","944"
"-250","1000","","19440072","","4.97737556561086","","2","","2","944"
"-250","1000","","19440073","","4.97737556561086","","33","","126811","944"
"","","","19440074","","","","91","","0","944"
"23","122611","45_yui_cmn_swm_tread","19450001","1.75","-1150","-180","1","0","1","945"
"12","110411","45_makoto_idle","19450002","1.75","-800","-125","1","0","1","945"
"32","23","empty","19450003","1.75","-250","-180","5","0","23","945"
"22","1","cmn_swm_tread_pink","19450004","1.75","-1150","-180","5","0","1","945"
"-1150","1226113","","19450005","1","-180","1","31","","3","945"
"-770","1104111","","19450006","1","-125","1","31","","4","945"
"150","117","","19450007","0","-125","1","31","","117","945"
"-250","111","","19450008","0","-180","1","31","","111","945"
"1","se_fpc_water_random","","19450009","1","","","23","","se_10053800","945"
"","0","","19450010","","","","91","","19450008","945"
"-125","150","","19450011","","5.58823529411765","12","2","","110411","945"
"-125","180","","19450012","","5.58823529411765","12","33","","1104111","945"
"-180","-200","","19450013","","5.58823529411765","12","2","","122611","945"
"-180","-200","","19450014","","5.58823529411765","12","2","","1","945"
"-180","-200","","19450015","","5.58823529411765","12","33","","1226113","945"
"","","","19450016","","","","91","","19450015","945"
"1","45_yui_idle","","19450017","0.1","","","3","","122611","945"
"1","45_yui_idle","","19450018","0.1","","","3","","1","945"
"1","45_makoto_talk","","19450019","0.1","","","3","","110411","945"
"","vo_fpc_30501","","19450020","","0","","21","","vo_fpc","945"
