1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4
"115711","0","19230021","923","0.5","0","0","1","7","雖說如果是在美食街賣\n就不會有任何突兀感。","11"
"0","","19230022","923","","","","","","","91"
"0.5","","19230023","923","","","","","","0","93"
"115711","","19230024","923","","","0.2","","1","20_kasumi_cool_sad","3"
"3","","19230025","923","","","0.2","","1","20_kasumi_cool_loop","3"
"vo_fpc","","19230026","923","","","","0","0","vo_fpc_22303","21"
"115711","0","19230027","923","0.5","0","0","1","9","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","11"
"0","","19230028","923","","","","","","","91"
"0.5","","19230029","923","","","","","","0","93"
"115711","","19230030","923","","","0.2","","1","20_kasumi_cool_anger","3"
"3","","19230031","923","","","0.2","","1","20_kasumi_cool_loop","3"
"vo_fpc","","19230032","923","","","","0","0","vo_fpc_22304","21"
"115711","0","19230033","923","0.5","0","0","1","8","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","11"
"0","","19230034","923","","","","","","","91"
"0.5","","19230035","923","","","","","","0","93"
"115711","","19230036","923","","","0.2","","1","20_kasumi_doya_normal2","3"
"3","","19230037","923","","","0.2","","1","20_kasumi_doya_normal2","3"
"vo_fpc","","19230038","923","","","","0","0","vo_fpc_22305","21"
"115711","0","19230039","923","0.5","0","0","1","8","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","11"
"0","","19230040","923","","","","","","","91"
"0.5","","19230041","923","","","","","","0","93"
"115711","1","19230042","923","","0","0.3","20_kasumi_approach_loop","0","20_kasumi_approach_in","3"
"3","1","19230043","923","","0","0.3","20_kasumi_approach_loop","0","20_kasumi_approach_in","3"
"vo_fpc","","19230044","923","","","","0","0","vo_fpc_22306","21"
"115711","0","19230045","923","0.5","0","0","1","8","在泳池邊\n賣鯛魚燒的怪人，是嗎。","11"
"0","","19230046","923","","","","","","","91"
"0.5","","19230047","923","","","","","","0","93"
"115711","","19230048","923","","","0.2","","1","20_kasumi_thinking","3"
"3","","19230049","923","","","0.2","","1","20_kasumi_thinking","3"
"vo_fpc","","19230050","923","","","","0","0","vo_fpc_22307","21"
"115711","0","19230051","923","0.5","0","0","1","7","究竟那樣的人物\n是真實存在的嗎……","11"
"0","","19230052","923","","","","","","","91"
"0.5","","19230053","923","","","","","","0","93"
"115711","","19230054","923","","","0.2","","1","20_kasumi_walk","3"
"3","","19230055","923","","","0.2","","1","20_kasumi_walk","3"
"115711","0","19230056","923","","","","4.41176470588235","-15","750","2"
"3","0","19230057","923","","","","4.41176470588235","-15","750","2"
"0","","19230058","923","","","","","","","91"
"1","-180","19410001","941","41_pekorine_swim_loop","0","1.75","-910","23","107511","1"
"1","-180","19410002","941","cmn_float","0","1.75","-800","22","107611","1"
"22","-180","19410003","941","41_kyaru_floatRing","0","1.75","-1000","22","22","5"
"1","1","19410004","941","","","1","-180","-890","1075111","31"
"14","1","19410005","941","","","0","-180","0","1075114","31"
"4","1","19410006","941","","","1","-180","-800","107611","31"
"126","1","19410007","941","","","1","-180","-830","22","31"
"105","1","19410008","941","","","0","-180","140","105","31"
"108","1","19410009","941","","","0","40","320","108","31"
"1001","1","19410010","941","","","0","-110","-160","1001","31"
"se_10053800","","19410011","941","","","1","","1","se_fpc_water_random","23"
"19410010","","19410012","941","","","","","","0","91"
"22","12","19410013","941","","","","5","-180","-150","2"
"22","12","19410014","941","","","","5","-180","-10","33"
"0","","19410015","941","","","","","","","91"
"vo_fpc","","19410016","941","","","","0","","vo_fpc_30101","21"
"22","0","19410017","941","1","0","0","1","4","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","11"
"0","","19410018","941","","","","","","0","91"
"107511","0","19410019","941","","","","4.52941176470588","-180","0","2"
"1075111","0","19410020","941","","","","4.52941176470588","-180","0","33"
"22","12","19410021","941","","","","4.52941176470588","-180","0","2"
"22","12","19410022","941","","","","4.52941176470588","-180","140","33"
"1.5","","19410023","941","","","","","","0","93"
"vo_fpc","","19410024","941","","","","0","","vo_fpc_30102","21"
"107511","0","19410025","941","1","0","0","1","5","小──凱──留──！\n嘿！","11"
"19410019","","19410026","941","","","","","","","91"
"1075111","","19410027","941","","","","","","0","32"
"1075114","","19410028","941","","","","","","1","32"
"107511","1","19410029","941","","0.1","0.1","41_pekorine_hug_loop","0","41_pekorine_hug","3"
"22","1","19410030","941","","0.1","0.1","41_kyaru_surprise_loop","0","41_kyaru_surprise","3"
"0.6","","19410031","941","","","","","","0","93"
"105","","19410032","941","","","","","","1","32"
"0.6","","19410033","941","","","","","","0","93"
"105","","19410034","941","","","","","","0","32"
"19410025","","19410035","941","","","","","","","91"
"107611","12","19410036","941","","","","2.94117647058824","-180","-300","2"
"107611","12","19410037","941","","","","2.94117647058824","-180","-300","33"
"vo_fpc","","19410038","941","","","","0","","vo_fpc_30103","21"
"22","0","19410039","941","1","0","0","1","7","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","11"
"0","","19410040","941","","","","","","0","91"
"19410036","","19410041","941","","","","","","","91"
"105","","19410042","941","","","","","","1","32"
"107511","","19410043","941","","","0.1","","1","41_pekorine_shake","3"
"22","","19410044","941","","","0.1","","1","41_kyaru_shake","3"
"vo_fpc","","19410045","941","","","","0","","vo_fpc_30104","21"
"107611","","19410046","941","","","0.1","","1","41_kokkoro_float_loop","3"
"107611","0","19410047","941","1","0","0","1","6","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","11"
"0","","19410048","941","","","","","","0","91"
"vo_fpc","","19410049","941","","","","0","","vo_fpc_30105","21"
"22","0","19410050","941","1","0","0","1","11","啊，不行……\n已經，到極……限了……","11"
"0","","19410051","941","","","","","","0","91"
"22","","19410052","941","","","0.2","","0","41_kyaru_drown","3"
"107511","","19410053","941","","","0.2","","1","41_pekorine_shake","3"
"0.2","","19410054","941","","","","","","0","93"
"se_10053800","","19410055","941","","","1","","0","se_10053800_941_bishokuden","23"
"0.8","","19410056","941","","","","","","0","93"
"107611","1","19410057","941","","0.1","0.1","41_kokkoro_surprise_loop","0","41_kokkoro_surprise","3"
"0.5","","19410058","941","","","","","","0","93"
"108","","19410059","941","","","","","","1","32"
"2.5","","19410060","941","","","","","","0","93"
"22","","19410061","941","","0.1","0.1","","1","41_kyaru_drown_loop","3"
"107511","1","19410062","941","","0.1","0.1","41_pekorine_notice_loop","0","41_pekorine_notice","3"
"105","","19410063","941","","","","","","0","32"
"22","","19410064","941","","","","","","0","32"
"vo_fpc","","19410065","941","","","","0","","vo_fpc_30106","21"
"107511","0","19410066","941","1","0","0","1","6","咦？\n小凱留？\n妳跑哪去了？","11"
"0","","19410067","941","","","","","","0","91"
"vo_fpc","","19410068","941","","","","0","","vo_fpc_30107","21"
"107611","0","19410069","941","1","0","0","1","9","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","11"
"2.1","","19410070","941","","","","","","0","93"
"107611","1","19410071","941","","0.1","0.1","41_kokkoro_action_loop","0","41_kokkoro_action","3"
"1001","","19410072","941","","","","","","1","32"
"107511","1","19410073","941","","0.1","0","cmn_swm_flutterKick_floatRing","0","41_pekorine_flutterKick_floatRing_in","3"
"22","","19410074","941","","","0.1","","1","41_kyaru_flutterKick_floatRing","3"
"107511","0","19410075","941","","","","4.52488687782805","-180","1000","2"
"1075111","","19410076","941","","","","","","1","32"
"1075114","","19410077","941","","","","","","0","32"
"1075111","0","19410078","941","","","","4.52488687782805","-180","1000","33"
"22","0","19410079","941","","","","4.52488687782805","-180","1000","2"
"107611","0","19410080","941","","","","5.88235294117647","-180","1000","2"
"107611","0","19410081","941","","","","5.88235294117647","-180","1000","33"
"1001","0","19410082","941","","","","5.88235294117647","-110","1140","33"
"19410081","","19410083","941","","","","","","","91"
"1","-250","19420001","942","42_anna_idle","0","1.75","-1060","33","113211","1"
"1","-250","19420002","942","42_shinobu_idle","0","1.75","-920","33","127111","1"
"2","-250","19420003","942","42_boat_idle","0","1.75","-1000","32","2","5"
"107","1","19420004","942","","","0","0","0","107","31"
"106","1","19420005","942","","","1","-250","-1000","106","31"
"113211","","19420006","942","","","","","","47","13"
"127111","","19420007","942","","","","","","47","13"
"se_10053800","","19420008","942","","","1","","1","se_fpc_water_random","23"
"19420007","","19420009","942","","","","","","0","91"
"113211","12","19420010","942","","","","5.88235294117647","-250","-60","2"
"127111","12","19420011","942","","","","5.88235294117647","-250","80","2"
"2","12","19420012","942","","","","5.88235294117647","-250","0","2"
"106","12","19420013","942","","","","5.88235294117647","-250","0","33"
"","","19420014","942","","","","","","","91"
"113211","","19420015","942","","","0.2","","1","42_anna_doyatalk","3"
"127111","","19420016","942","","","0.2","","1","42_shinobu_idle","3"
"2","","19420017","942","","","0.2","","1","42_boat_idle","3"
"vo_fpc","","19420018","942","","","","0","","vo_fpc_30201","21"
"113211","0","19420019","942","1","0","0","1","4","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","11"
"0","","19420020","942","","","","","","0","91"
"113211","","19420021","942","","","0.2","","1","42_anna_doyatalk","3"
"127111","1","19420022","942","","0.1","0.2","42_shinobu_talk","0","42_shinobu_idle2talk","3"
"2","","19420023","942","","","0.2","","1","42_boat_idle","3"
"vo_fpc","","19420024","942","","","","0","","vo_fpc_30202","21"
"127111","0","19420025","942","1","0","0","1","6","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","11"
"0","","19420026","942","","","","","","0","91"
"127111","1","19420027","942","","0.1","0.2","42_shinobu_idle","0","42_shinobu_talk2idle","3"
"113211","1","19420028","942","","0.1","0.2","42_anna_idle","0","42_anna_doya2idle","3"
"2","","19420029","942","","","0.2","","1","42_boat_idle","3"
"vo_fpc","","19420030","942","","","","0","","vo_fpc_30203","21"
"113211","0","19420031","942","0.5","0","0","1","6","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","11"
"0","","19420032","942","","","","","","0","91"
"vo_fpc","","19420033","942","","","","0","","vo_fpc_30204","21"
"113211","0","19420034","942","1","0","0","1","7","（說不定會成為\n冥風戰記的好靈感呢！）","11"
"0","","19420035","942","","","","","","0","91"
"113211","","19420036","942","","","0.2","","1","42_anna_idle","3"
"127111","1","19420037","942","","0.1","0.2","42_shinobu_talk","0","42_shinobu_idle2talk","3"
"2","","19420038","942","","","0.2","","1","42_boat_idle","3"
"vo_fpc","","19420039","942","","","","0","","vo_fpc_30205","21"
"127111","0","19420040","942","0.5","0","0","1","4","嗯，有喔。\n在度假村發生的\n各種靈異現象……","11"
"0","","19420041","942","","","","","","0","91"
"113211","","19420042","942","","","0.2","","1","42_anna_idle","3"
"127111","1","19420043","942","","0.1","0.2","42_shinobu_horror","0","42_shinobu_talk2horror","3"
"2","","19420044","942","","","0.2","","1","42_boat_idle","3"
"107","","19420045","942","","","","","","1","32"
"vo_fpc","","19420046","942","","","","0","","vo_fpc_30206","21"
"127111","0","19420047","942","1","0","0","1","4","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","11"
"6.5","","19420048","942","","","","","","0","93"
"1.5","","19420049","942","","","","","","0","93"
"19420047","","19420050","942","","","","","","0","91"
"127111","","19420051","942","","","0.1","","1","42_shinobu_horror","3"
"113211","","19420052","942","","","0.1","","1","42_anna_scared","3"
"2","","19420053","942","","","0.1","","1","42_boat_idle","3"
"vo_fpc","","19420054","942","","","","0","","vo_fpc_30207","21"
"113211","0","19420055","942","1.5","0","0","1","4","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","11"
"9.13333333333333","","19420056","942","","","","","","0","93"
"1.5","","19420057","942","","","","","","0","93"
"19420055","","19420058","942","","","","","","0","91"
"113211","","19420059","942","","","","4.52488687782805","-250","940","2"
"127111","","19420060","942","","","","4.52488687782805","-250","1080","2"
"2","","19420061","942","","","","4.52488687782805","-250","1000","2"
"106","","19420062","942","","","","4.52488687782805","-250","1000","33"
"0","","19420063","942","","","","","","","91"
"1","-180","19430001","943","cmn_float","0","1.75","-850","23","122511","1"
"1","-125","19430002","943","43_tsumugi_deredere","0","1.75","-800","13","117411","1"
"1","-125","19430003","943","cmn_float_item_09_Ball","0","1.75","-1675","12","11","5"
"1","-250","19430004","943","cmn_floatRing_pink","0","1.75","-850","32","12","5"
"1","-250","19430005","943","cmn_floatRing_blue","0","1.75","-2500","32","13","5"
"8","1","19430006","943","","","1","-180","-850","1225114","31"
"5","1","19430007","943","","","1","-125","-800","1174114","31"
"5","1","19430008","943","","","1","-125","-1675","411","31"
"4","1","19430009","943","","","1","-250","-850","412","31"
"4","1","19430010","943","","","1","-250","-2500","413","31"
"110","1","19430011","943","","","0","-125","-350","1101","31"
"se_10053800","","19430012","943","","","1","","1","se_fpc_water_random","23"
"19430011","","19430013","943","","","","","","","91"
"12","","19430014","943","","","","24.2647058823529","-250","2450","2"
"412","","19430015","943","","","","24.2647058823529","-250","2450","33"
"11","","19430016","943","","","","24.2647058823529","-125","1625","2"
"411","","19430017","943","","","","24.2647058823529","-125","1625","33"
"13","","19430018","943","","","","24.2647058823529","-250","800","2"
"413","","19430019","943","","","","24.2647058823529","-250","800","33"
"2","","19430020","943","","","","","","0","93"
"122511","12","19430021","943","","","","6.25","-180","0","2"
"1225114","12","19430022","943","","","","6.25","-180","0","33"
"19430021","","19430023","943","","","","","","","91"
"vo_fpc","","19430024","943","","","","0","","vo_fpc_30301","21"
"122511","0","19430025","943","1","0","0","1","5","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","11"
"0","","19430026","943","","","","","","","91"
"117411","12","19430027","943","","","","6.92307692307692","-125","-350","2"
"1174114","12","19430028","943","","","","6.92307692307692","-125","-350","33"
"vo_fpc","","19430029","943","","","","0","","vo_fpc_30302","21"
"122511","0","19430030","943","1","0","0","1","5","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","11"
"0","","19430031","943","","","","","","","91"
"19430028","","19430032","943","","","","","","","91"
"vo_fpc","","19430033","943","","","","0","","vo_fpc_30303","21"
"117411","0","19430034","943","1","0","0","1","6","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","11"
"0","","19430035","943","","","","","","","91"
"122511","1","19430036","943","","0.1","0.1","43_rei_notice_loop","0","43_rei_notice_in","3"
"vo_fpc","","19430037","943","","","","0","","vo_fpc_30304","21"
"122511","0","19430038","943","0.5","0","0","1","4","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","11"
"0","","19430039","943","","","","","","","91"
"1101","","19430040","943","","","","","","1","32"
"1174114","","19430041","943","","","","","","0","32"
"122511","1","19430042","943","","0.1","0.1","43_rei_aseri","0","43_rei_turn","3"
"117411","","19430043","943","","","0.1","","0","43_tsumugi_hide","3"
"3","","19430044","943","","","","","","0","93"
"117411","1","19430045","943","","0.1","0.1","43_tsumugi_deredere","0","43_tsumugi_appear","3"
"1","","19430046","943","","","","","","0","93"
"1101","","19430047","943","","","","","","0","32"
"1174114","","19430048","943","","","","","","1","32"
"vo_fpc","","19430049","943","","","","0","","vo_fpc_30305","21"
"122511","0","19430050","943","0.5","0","0","1","6","沒有任何人啊……\n不……在那裡！","11"
"0","","19430051","943","","","","","","","91"
"1101","","19430052","943","","","","","","1","32"
"1174114","","19430053","943","","","","","","0","32"
"122511","1","19430054","943","","0.1","0.1","43_rei_aseri_2","0","43_rei_turn","3"
"117411","","19430055","943","","","0.1","","0","43_tsumugi_hide","3"
"3","","19430056","943","","","","","","0","93"
"117411","1","19430057","943","","0.1","0.1","43_tsumugi_deredere","0","43_tsumugi_appear","3"
"1","","19430058","943","","","","","","0","93"
"1101","","19430059","943","","","","","","0","32"
"1174114","","19430060","943","","","","","","1","32"
"vo_fpc","","19430061","943","","","","0","","vo_fpc_30306","21"
"122511","0","19430062","943","1","0","0","1","5","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","11"
"0","","19430063","943","","","","","","","91"
"122511","","19430064","943","","","","3.84615384615385","-180","850","2"
"1225114","","19430065","943","","","","3.84615384615385","-180","850","33"
"117411","12","19430066","943","","","","2.57352941176471","-125","0","2"
"1174114","12","19430067","943","","","","2.57352941176471","-125","0","33"
"0","","19430068","943","","","","","","","91"
"vo_fpc","","19430069","943","","","","0","","vo_fpc_30307","21"
"117411","0","19430070","943","1","0","0","1","5","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","11"
"0","","19430071","943","","","","","","","91"
"117411","","19430072","943","","","","3.84615384615385","-125","850","2"
"1174114","","19430073","943","","","","3.84615384615385","-125","850","33"
"0","","19430074","943","","","","","","","91"
"1","-15","19440001","944","44_tamaki_in","0","1.4875","800","12","107911","1"
"3","-15","19440002","944","44_tamaki_in","0","1.4875","800","13","3","5"
"1","-250","19440003","944","44_yukari_idle","0","1.75","-1000","33","126811","1"
"2","-250","19440004","944","cmn_boat_idle","0","1.75","-1000","32","2","5"
"1","-15","19440005","944","44_mifuyu_run","0","1.4875","-800","12","108011","1"
"101","1","19440006","944","","","1","-250","-1000","126811","31"
"1004","1","19440007","944","","","0","140","-560","1004","31"
"se_10053800","","19440008","944","","","1","","1","se_fpc_water_random","23"
"19440007","","19440009","944","","","","","","0","91"
"107911","","19440010","944","","","","2.26244343891403","-15","300","2"
"3","","19440011","944","","","","2.26244343891403","-15","300","2"
"","","19440012","944","","","","","","","91"
"107911","1","19440013","944","","0.1","0.1","44_tamaki_sale_loop","","44_tamaki_sale","3"
"3","1","19440014","944","","0.1","0.1","44_tamaki_sale_loop","","44_tamaki_sale","3"
"vo_fpc","","19440015","944","","","","0","","vo_fpc_30401","21"
"107911","0","19440016","944","1","0","0","1","4","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","11"
"0","","19440017","944","","","","","","","91"
"126811","12","19440018","944","","","","5.29411764705882","-250","-100","2"
"2","12","19440019","944","","","","5.29411764705882","-250","-100","2"
"126811","12","19440020","944","","","","5.29411764705882","-250","-100","33"
"","","19440021","944","","","","","","","91"
"107911","1","19440022","944","","0.1","0.1","44_tamaki_present_loop","0","44_tamaki_present","3"
"3","1","19440023","944","","0.1","0.1","44_tamaki_present_loop","0","44_tamaki_present","3"
"vo_fpc","","19440024","944","","","","0","","vo_fpc_30402","21"
"107911","0","19440025","944","1","0","0","1","7","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","11"
"0","","19440026","944","","","","","","","91"
"126811","1","19440027","944","","0.1","0.2","44_yukari_notice_loop","0","44_yukari_notice","3"
"2","","19440028","944","","","0.2","","1","cmn_boat_idle","3"
"vo_fpc","","19440029","944","","","","0","","vo_fpc_30403","21"
"126811","0","19440030","944","1","0","0","1","7","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","11"
"0","","19440031","944","","","","","","","91"
"vo_fpc","","19440032","944","","","","0","","vo_fpc_30404","21"
"107911","0","19440033","944","1","0","0","1","10","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","11"
"0","","19440034","944","","","","","","","91"
"107911","1","19440035","944","","0.1","0.1","44_tamaki_sale_loop","0","44_tamaki_present2sale","3"
"3","1","19440036","944","","0.1","0.1","44_tamaki_sale_loop","0","44_tamaki_present2sale","3"
"vo_fpc","","19440037","944","","","","0","","vo_fpc_30405","21"
"107911","0","19440038","944","1","0","0","1","6","有這麼多人在的商機，\n我可不能錯過喵！","11"
"0","","19440039","944","","","","","","","91"
"126811","1","19440040","944","","0.1","0.2","44_yukari_worry_loop","0","44_yukari_worry","3"
"2","","19440041","944","","","0.2","","1","cmn_boat_idle","3"
"vo_fpc","","19440042","944","","","","0","","vo_fpc_30406","21"
"126811","0","19440043","944","1","0","0","1","5","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","11"
"0","","19440044","944","","","","","","","91"
"vo_fpc","","19440045","944","","","","0","","vo_fpc_30407","21"
"107911","0","19440046","944","0.5","0","0","1","7","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","11"
"0","","19440047","944","","","","","","","91"
"1004","","19440048","944","","","","","","1","32"
"1","","19440049","944","","","","","","0","93"
"107911","1","19440050","944","","0.1","0.1","44_tamaki_run","0","44_tamaki_surprise","3"
"3","1","19440051","944","","0.1","0.1","44_tamaki_run","0","44_tamaki_surprise","3"
"3","1","19440052","944","","0.1","0.1","44_tamaki_run","0","44_tamaki_surprise","3"
"vo_fpc","","19440053","944","","","","0","","vo_fpc_30408","21"
"107911","0","19440054","944","1","0","0","1","8","快溜喵──！","11"
"0.8","","19440055","944","","","","","","0","93"
"107911","","19440056","944","","","","1.74034110685694","-15","800","2"
"3","","19440057","944","","","","1.74034110685694","-15","800","2"
"108011","","19440058","944","","","","4.82654600301659","-15","800","2"
"1004","","19440059","944","","","","4.82654600301659","-15","800","33"
"0.8","","19440060","944","","","","","","0","93"
"vo_fpc","","19440061","944","","","","0","","vo_fpc_30409","21"
"108011","0","19440062","944","0.5","0","0","1","12","無照營業是要被取締的！\n給我等一下！","11"
"19440058","","19440063","944","","","","","","","91"
"vo_fpc","","19440064","944","","","","0","","vo_fpc_30410","21"
"126811","0","19440065","944","1.5","0","0","1","5","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","11"
"11.6571428571429","","19440066","944","","","","","","1","93"
"126811","1","19440067","944","","0.1","0.2","44_yukari_smile_loop","0","44_yukari_smile","3"
"2","","19440068","944","","","0.2","","1","cmn_boat_idle","3"
"1.5","","19440069","944","","","","","","0","93"
"19440065","","19440070","944","","","","","","","91"
"126811","","19440071","944","","","","4.97737556561086","-250","1000","2"
"2","","19440072","944","","","","4.97737556561086","-250","1000","2"
"126811","","19440073","944","","","","4.97737556561086","-250","1000","33"
"0","","19440074","944","","","","","","","91"
"1","-180","19450001","945","45_yui_cmn_swm_tread","0","1.75","-1150","23","122611","1"
"1","-125","19450002","945","45_makoto_idle","0","1.75","-800","12","110411","1"
"23","-180","19450003","945","empty","0","1.75","-250","32","23","5"
"1","-180","19450004","945","cmn_swm_tread_pink","0","1.75","-1150","22","1","5"
"3","1","19450005","945","","","1","-180","-1150","1226113","31"
"4","1","19450006","945","","","1","-125","-770","1104111","31"
"117","1","19450007","945","","","0","-125","150","117","31"
"111","1","19450008","945","","","0","-180","-250","111","31"
"se_10053800","","19450009","945","","","1","","1","se_fpc_water_random","23"
"19450008","","19450010","945","","","","","","0","91"
"110411","12","19450011","945","","","","5.58823529411765","-125","150","2"
"1104111","12","19450012","945","","","","5.58823529411765","-125","180","33"
"122611","12","19450013","945","","","","5.58823529411765","-180","-200","2"
"1","12","19450014","945","","","","5.58823529411765","-180","-200","2"
"1226113","12","19450015","945","","","","5.58823529411765","-180","-200","33"
"19450015","","19450016","945","","","","","","","91"
"122611","","19450017","945","","","0.1","","1","45_yui_idle","3"
"1","","19450018","945","","","0.1","","1","45_yui_idle","3"
"110411","","19450019","945","","","0.1","","1","45_makoto_talk","3"
"vo_fpc","","19450020","945","","","","0","","vo_fpc_30501","21"
"110411","0","19450021","945","1","0","0","1","6","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","11"
"0","","19450022","945","","","","","","","91"
"vo_fpc","","19450023","945","","","","0","","vo_fpc_30502","21"
"122611","0","19450024","945","1","0","0","1","5","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","11"
"0","","19450025","945","","","","","","","91"
"vo_fpc","","19450026","945","","","","0","","vo_fpc_30503","21"
"110411","0","19450027","945","1","0","0","1","5","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","11"
"0","","19450028","945","","","","","","","91"
"110411","1","19450029","945","","0.1","0.1","45_makoto_talk_surprise_loop","0","45_makoto_talk_surprise","3"
"122611","1","19450030","945","","0.1","0.1","45_yui_shy_loop","0","45_yui_shy_in","3"
"1","1","19450031","945","","0.1","0.1","45_yui_shy_loop","0","45_yui_shy_in","3"
"vo_fpc","","19450032","945","","","","0","","vo_fpc_30504","21"
"122611","0","19450033","945","1","0","0","1","4","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","11"
"0","","19450034","945","","","","","","","91"
"110411","","19450035","945","","","0.1","","1","45_makoto_idle","3"
"vo_fpc","","19450036","945","","","","0","","vo_fpc_30505","21"
"110411","0","19450037","945","0.5","0","0","1","7","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","11"
"0","","19450038","945","","","","","","","91"
"110411","1","19450039","945","","0.1","0.1","cmn_swm_dogscratch","0","45_makoto_dogscratch_in","3"
"0.5","","19450040","945","","","","","","0","93"
"1104111","","19450041","945","","","","","","0","32"
"117","","19450042","945","","","","","","1","32"
"110411","0","19450043","945","","","","4.07239819004525","-125","1050","2"
"117","0","19450044","945","","","","4.07239819004525","-125","1050","33"
"122611","1","19450045","945","","0.1","0.1","45_yui_idle_2","0","45_yui_notice","3"
"1","1","19450046","945","","0.1","0.1","45_yui_idle","0","45_yui_notice","3"
"vo_fpc","","19450047","945","","","","0","","vo_fpc_30506","21"
"122611","0","19450048","945","1","0","0","1","9","啊，真琴？\n等一下啦──！","11"
"0","","19450049","945","","","","","","","91"
"122611","","19450050","945","","","0.1","","1","45_yui_cmn_swm_tread","3"
"1","","19450051","945","","","0.1","","1","cmn_swm_tread_pink","3"
"122611","0","19450052","945","","","","4.75113122171946","-180","850","2"
"1","0","19450053","945","","","","4.75113122171946","-180","850","2"
"1226113","0","19450054","945","","","","4.75113122171946","-180","850","33"
"3","","19450055","945","","","","","","0","93"
"111","","19450056","945","","","","","","1","32"
"23","1","19450057","945","","0.1","0.1","45_eriko_float_loop","0","45_eriko_float_in","3"
"2","","19450058","945","","","","","","0","93"
"vo_fpc","","19450059","945","","","","0","","vo_fpc_30507","21"
"23","0","19450060","945","3","0","0","1","3","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","11"
"16.7666666666667","","19450061","945","","","","","","0","93"
"1.5","","19450062","945","","","","","","0","93"
"19450060","","19450063","945","","","","","","","91"
"23","","19450064","945","","","0.1","","0","45_eriko_float_end","3"
"3","","19450065","945","","","","","","0","93"
"0","","19450066","945","","","","","","","91"
"1","-15","19460001","946","cmn_walk","0","1.4875","-800","12","107911","1"
"1","-15","19460002","946","cmn_walk","0","1.4875","-1000","12","107811","1"
"1","-180","19460003","946","cmn_swm_flutterKick","0","1.75","-910","22","122411","1"
"1","1","19460004","946","","","1","-180","-910","122411","31"
"1","1","19460005","946","","","1","-180","-910","115","31"
