9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4
"0","0.3","923","115711","19230042","3","20_kasumi_approach_loop","","0","20_kasumi_approach_in","1"
"0","0.3","923","3","19230043","3","20_kasumi_approach_loop","","0","20_kasumi_approach_in","1"
"0","","923","vo_fpc","19230044","21","0","","","vo_fpc_22306",""
"8","0","923","115711","19230045","11","1","0.5","0","在泳池邊\n賣鯛魚燒的怪人，是嗎。","0"
"","","923","0","19230046","91","","","","",""
"","","923","0.5","19230047","93","","","","0",""
"1","0.2","923","115711","19230048","3","","","","20_kasumi_thinking",""
"1","0.2","923","3","19230049","3","","","","20_kasumi_thinking",""
"0","","923","vo_fpc","19230050","21","0","","","vo_fpc_22307",""
"7","0","923","115711","19230051","11","1","0.5","0","究竟那樣的人物\n是真實存在的嗎……","0"
"","","923","0","19230052","91","","","","",""
"","","923","0.5","19230053","93","","","","0",""
"1","0.2","923","115711","19230054","3","","","","20_kasumi_walk",""
"1","0.2","923","3","19230055","3","","","","20_kasumi_walk",""
"-15","","923","115711","19230056","2","4.41176470588235","","","750","0"
"-15","","923","3","19230057","2","4.41176470588235","","","750","0"
"","","923","0","19230058","91","","","","",""
"23","1.75","941","1","19410001","1","-910","41_pekorine_swim_loop","0","107511","-180"
"22","1.75","941","1","19410002","1","-800","cmn_float","0","107611","-180"
"22","1.75","941","22","19410003","5","-1000","41_kyaru_floatRing","0","22","-180"
"-890","1","941","1","19410004","31","-180","","","1075111","1"
"0","0","941","14","19410005","31","-180","","","1075114","1"
"-800","1","941","4","19410006","31","-180","","","107611","1"
"-830","1","941","126","19410007","31","-180","","","22","1"
"140","0","941","105","19410008","31","-180","","","105","1"
"320","0","941","108","19410009","31","40","","","108","1"
"-160","0","941","1001","19410010","31","-110","","","1001","1"
"1","1","941","se_10053800","19410011","23","","","","se_fpc_water_random",""
"","","941","19410010","19410012","91","","","","0",""
"-180","","941","22","19410013","2","5","","","-150","12"
"-180","","941","22","19410014","33","5","","","-10","12"
"","","941","0","19410015","91","","","","",""
"","","941","vo_fpc","19410016","21","0","","","vo_fpc_30101",""
"4","0","941","22","19410017","11","1","1","0","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","0"
"","","941","0","19410018","91","","","","0",""
"-180","","941","107511","19410019","2","4.52941176470588","","","0","0"
"-180","","941","1075111","19410020","33","4.52941176470588","","","0","0"
"-180","","941","22","19410021","2","4.52941176470588","","","0","12"
"-180","","941","22","19410022","33","4.52941176470588","","","140","12"
"","","941","1.5","19410023","93","","","","0",""
"","","941","vo_fpc","19410024","21","0","","","vo_fpc_30102",""
"5","0","941","107511","19410025","11","1","1","0","小──凱──留──！\n嘿！","0"
"","","941","19410019","19410026","91","","","","",""
"","","941","1075111","19410027","32","","","","0",""
"","","941","1075114","19410028","32","","","","1",""
"0","0.1","941","107511","19410029","3","41_pekorine_hug_loop","","0.1","41_pekorine_hug","1"
"0","0.1","941","22","19410030","3","41_kyaru_surprise_loop","","0.1","41_kyaru_surprise","1"
"","","941","0.6","19410031","93","","","","0",""
"","","941","105","19410032","32","","","","1",""
"","","941","0.6","19410033","93","","","","0",""
"","","941","105","19410034","32","","","","0",""
"","","941","19410025","19410035","91","","","","",""
"-180","","941","107611","19410036","2","2.94117647058824","","","-300","12"
"-180","","941","107611","19410037","33","2.94117647058824","","","-300","12"
"","","941","vo_fpc","19410038","21","0","","","vo_fpc_30103",""
"7","0","941","22","19410039","11","1","1","0","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","0"
"","","941","0","19410040","91","","","","0",""
"","","941","19410036","19410041","91","","","","",""
"","","941","105","19410042","32","","","","1",""
"1","0.1","941","107511","19410043","3","","","","41_pekorine_shake",""
"1","0.1","941","22","19410044","3","","","","41_kyaru_shake",""
"","","941","vo_fpc","19410045","21","0","","","vo_fpc_30104",""
"1","0.1","941","107611","19410046","3","","","","41_kokkoro_float_loop",""
"6","0","941","107611","19410047","11","1","1","0","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","0"
"","","941","0","19410048","91","","","","0",""
"","","941","vo_fpc","19410049","21","0","","","vo_fpc_30105",""
"11","0","941","22","19410050","11","1","1","0","啊，不行……\n已經，到極……限了……","0"
"","","941","0","19410051","91","","","","0",""
"0","0.2","941","22","19410052","3","","","","41_kyaru_drown",""
"1","0.2","941","107511","19410053","3","","","","41_pekorine_shake",""
"","","941","0.2","19410054","93","","","","0",""
"0","1","941","se_10053800","19410055","23","","","","se_10053800_941_bishokuden",""
"","","941","0.8","19410056","93","","","","0",""
"0","0.1","941","107611","19410057","3","41_kokkoro_surprise_loop","","0.1","41_kokkoro_surprise","1"
"","","941","0.5","19410058","93","","","","0",""
"","","941","108","19410059","32","","","","1",""
"","","941","2.5","19410060","93","","","","0",""
"1","0.1","941","22","19410061","3","","","0.1","41_kyaru_drown_loop",""
"0","0.1","941","107511","19410062","3","41_pekorine_notice_loop","","0.1","41_pekorine_notice","1"
"","","941","105","19410063","32","","","","0",""
"","","941","22","19410064","32","","","","0",""
"","","941","vo_fpc","19410065","21","0","","","vo_fpc_30106",""
"6","0","941","107511","19410066","11","1","1","0","咦？\n小凱留？\n妳跑哪去了？","0"
"","","941","0","19410067","91","","","","0",""
"","","941","vo_fpc","19410068","21","0","","","vo_fpc_30107",""
"9","0","941","107611","19410069","11","1","1","0","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0"
"","","941","2.1","19410070","93","","","","0",""
"0","0.1","941","107611","19410071","3","41_kokkoro_action_loop","","0.1","41_kokkoro_action","1"
"","","941","1001","19410072","32","","","","1",""
"0","0","941","107511","19410073","3","cmn_swm_flutterKick_floatRing","","0.1","41_pekorine_flutterKick_floatRing_in","1"
"1","0.1","941","22","19410074","3","","","","41_kyaru_flutterKick_floatRing",""
"-180","","941","107511","19410075","2","4.52488687782805","","","1000","0"
"","","941","1075111","19410076","32","","","","1",""
"","","941","1075114","19410077","32","","","","0",""
"-180","","941","1075111","19410078","33","4.52488687782805","","","1000","0"
"-180","","941","22","19410079","2","4.52488687782805","","","1000","0"
"-180","","941","107611","19410080","2","5.88235294117647","","","1000","0"
"-180","","941","107611","19410081","33","5.88235294117647","","","1000","0"
"-110","","941","1001","19410082","33","5.88235294117647","","","1140","0"
"","","941","19410081","19410083","91","","","","",""
"33","1.75","942","1","19420001","1","-1060","42_anna_idle","0","113211","-250"
"33","1.75","942","1","19420002","1","-920","42_shinobu_idle","0","127111","-250"
"32","1.75","942","2","19420003","5","-1000","42_boat_idle","0","2","-250"
"0","0","942","107","19420004","31","0","","","107","1"
"-1000","1","942","106","19420005","31","-250","","","106","1"
"","","942","113211","19420006","13","","","","47",""
"","","942","127111","19420007","13","","","","47",""
"1","1","942","se_10053800","19420008","23","","","","se_fpc_water_random",""
"","","942","19420007","19420009","91","","","","0",""
"-250","","942","113211","19420010","2","5.88235294117647","","","-60","12"
"-250","","942","127111","19420011","2","5.88235294117647","","","80","12"
"-250","","942","2","19420012","2","5.88235294117647","","","0","12"
"-250","","942","106","19420013","33","5.88235294117647","","","0","12"
"","","942","","19420014","91","","","","",""
"1","0.2","942","113211","19420015","3","","","","42_anna_doyatalk",""
"1","0.2","942","127111","19420016","3","","","","42_shinobu_idle",""
"1","0.2","942","2","19420017","3","","","","42_boat_idle",""
"","","942","vo_fpc","19420018","21","0","","","vo_fpc_30201",""
"4","0","942","113211","19420019","11","1","1","0","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0"
"","","942","0","19420020","91","","","","0",""
"1","0.2","942","113211","19420021","3","","","","42_anna_doyatalk",""
"0","0.2","942","127111","19420022","3","42_shinobu_talk","","0.1","42_shinobu_idle2talk","1"
"1","0.2","942","2","19420023","3","","","","42_boat_idle",""
"","","942","vo_fpc","19420024","21","0","","","vo_fpc_30202",""
"6","0","942","127111","19420025","11","1","1","0","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0"
"","","942","0","19420026","91","","","","0",""
"0","0.2","942","127111","19420027","3","42_shinobu_idle","","0.1","42_shinobu_talk2idle","1"
"0","0.2","942","113211","19420028","3","42_anna_idle","","0.1","42_anna_doya2idle","1"
"1","0.2","942","2","19420029","3","","","","42_boat_idle",""
"","","942","vo_fpc","19420030","21","0","","","vo_fpc_30203",""
"6","0","942","113211","19420031","11","1","0.5","0","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0"
"","","942","0","19420032","91","","","","0",""
"","","942","vo_fpc","19420033","21","0","","","vo_fpc_30204",""
"7","0","942","113211","19420034","11","1","1","0","（說不定會成為\n冥風戰記的好靈感呢！）","0"
"","","942","0","19420035","91","","","","0",""
"1","0.2","942","113211","19420036","3","","","","42_anna_idle",""
"0","0.2","942","127111","19420037","3","42_shinobu_talk","","0.1","42_shinobu_idle2talk","1"
"1","0.2","942","2","19420038","3","","","","42_boat_idle",""
"","","942","vo_fpc","19420039","21","0","","","vo_fpc_30205",""
"4","0","942","127111","19420040","11","1","0.5","0","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0"
"","","942","0","19420041","91","","","","0",""
"1","0.2","942","113211","19420042","3","","","","42_anna_idle",""
"0","0.2","942","127111","19420043","3","42_shinobu_horror","","0.1","42_shinobu_talk2horror","1"
"1","0.2","942","2","19420044","3","","","","42_boat_idle",""
"","","942","107","19420045","32","","","","1",""
"","","942","vo_fpc","19420046","21","0","","","vo_fpc_30206",""
"4","0","942","127111","19420047","11","1","1","0","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0"
"","","942","6.5","19420048","93","","","","0",""
"","","942","1.5","19420049","93","","","","0",""
"","","942","19420047","19420050","91","","","","0",""
"1","0.1","942","127111","19420051","3","","","","42_shinobu_horror",""
"1","0.1","942","113211","19420052","3","","","","42_anna_scared",""
"1","0.1","942","2","19420053","3","","","","42_boat_idle",""
"","","942","vo_fpc","19420054","21","0","","","vo_fpc_30207",""
"4","0","942","113211","19420055","11","1","1.5","0","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0"
"","","942","9.13333333333333","19420056","93","","","","0",""
"","","942","1.5","19420057","93","","","","0",""
"","","942","19420055","19420058","91","","","","0",""
"-250","","942","113211","19420059","2","4.52488687782805","","","940",""
"-250","","942","127111","19420060","2","4.52488687782805","","","1080",""
"-250","","942","2","19420061","2","4.52488687782805","","","1000",""
"-250","","942","106","19420062","33","4.52488687782805","","","1000",""
"","","942","0","19420063","91","","","","",""
"23","1.75","943","1","19430001","1","-850","cmn_float","0","122511","-180"
"13","1.75","943","1","19430002","1","-800","43_tsumugi_deredere","0","117411","-125"
"12","1.75","943","1","19430003","5","-1675","cmn_float_item_09_Ball","0","11","-125"
"32","1.75","943","1","19430004","5","-850","cmn_floatRing_pink","0","12","-250"
"32","1.75","943","1","19430005","5","-2500","cmn_floatRing_blue","0","13","-250"
"-850","1","943","8","19430006","31","-180","","","1225114","1"
"-800","1","943","5","19430007","31","-125","","","1174114","1"
"-1675","1","943","5","19430008","31","-125","","","411","1"
"-850","1","943","4","19430009","31","-250","","","412","1"
"-2500","1","943","4","19430010","31","-250","","","413","1"
"-350","0","943","110","19430011","31","-125","","","1101","1"
"1","1","943","se_10053800","19430012","23","","","","se_fpc_water_random",""
"","","943","19430011","19430013","91","","","","",""
"-250","","943","12","19430014","2","24.2647058823529","","","2450",""
"-250","","943","412","19430015","33","24.2647058823529","","","2450",""
"-125","","943","11","19430016","2","24.2647058823529","","","1625",""
"-125","","943","411","19430017","33","24.2647058823529","","","1625",""
"-250","","943","13","19430018","2","24.2647058823529","","","800",""
"-250","","943","413","19430019","33","24.2647058823529","","","800",""
"","","943","2","19430020","93","","","","0",""
"-180","","943","122511","19430021","2","6.25","","","0","12"
"-180","","943","1225114","19430022","33","6.25","","","0","12"
"","","943","19430021","19430023","91","","","","",""
"","","943","vo_fpc","19430024","21","0","","","vo_fpc_30301",""
"5","0","943","122511","19430025","11","1","1","0","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0"
"","","943","0","19430026","91","","","","",""
"-125","","943","117411","19430027","2","6.92307692307692","","","-350","12"
"-125","","943","1174114","19430028","33","6.92307692307692","","","-350","12"
"","","943","vo_fpc","19430029","21","0","","","vo_fpc_30302",""
"5","0","943","122511","19430030","11","1","1","0","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0"
"","","943","0","19430031","91","","","","",""
"","","943","19430028","19430032","91","","","","",""
"","","943","vo_fpc","19430033","21","0","","","vo_fpc_30303",""
"6","0","943","117411","19430034","11","1","1","0","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0"
"","","943","0","19430035","91","","","","",""
"0","0.1","943","122511","19430036","3","43_rei_notice_loop","","0.1","43_rei_notice_in","1"
"","","943","vo_fpc","19430037","21","0","","","vo_fpc_30304",""
"4","0","943","122511","19430038","11","1","0.5","0","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0"
"","","943","0","19430039","91","","","","",""
"","","943","1101","19430040","32","","","","1",""
"","","943","1174114","19430041","32","","","","0",""
"0","0.1","943","122511","19430042","3","43_rei_aseri","","0.1","43_rei_turn","1"
"0","0.1","943","117411","19430043","3","","","","43_tsumugi_hide",""
"","","943","3","19430044","93","","","","0",""
"0","0.1","943","117411","19430045","3","43_tsumugi_deredere","","0.1","43_tsumugi_appear","1"
"","","943","1","19430046","93","","","","0",""
"","","943","1101","19430047","32","","","","0",""
"","","943","1174114","19430048","32","","","","1",""
"","","943","vo_fpc","19430049","21","0","","","vo_fpc_30305",""
"6","0","943","122511","19430050","11","1","0.5","0","沒有任何人啊……\n不……在那裡！","0"
"","","943","0","19430051","91","","","","",""
"","","943","1101","19430052","32","","","","1",""
"","","943","1174114","19430053","32","","","","0",""
"0","0.1","943","122511","19430054","3","43_rei_aseri_2","","0.1","43_rei_turn","1"
"0","0.1","943","117411","19430055","3","","","","43_tsumugi_hide",""
"","","943","3","19430056","93","","","","0",""
"0","0.1","943","117411","19430057","3","43_tsumugi_deredere","","0.1","43_tsumugi_appear","1"
"","","943","1","19430058","93","","","","0",""
"","","943","1101","19430059","32","","","","0",""
"","","943","1174114","19430060","32","","","","1",""
"","","943","vo_fpc","19430061","21","0","","","vo_fpc_30306",""
"5","0","943","122511","19430062","11","1","1","0","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0"
"","","943","0","19430063","91","","","","",""
"-180","","943","122511","19430064","2","3.84615384615385","","","850",""
"-180","","943","1225114","19430065","33","3.84615384615385","","","850",""
"-125","","943","117411","19430066","2","2.57352941176471","","","0","12"
"-125","","943","1174114","19430067","33","2.57352941176471","","","0","12"
"","","943","0","19430068","91","","","","",""
"","","943","vo_fpc","19430069","21","0","","","vo_fpc_30307",""
"5","0","943","117411","19430070","11","1","1","0","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0"
"","","943","0","19430071","91","","","","",""
"-125","","943","117411","19430072","2","3.84615384615385","","","850",""
"-125","","943","1174114","19430073","33","3.84615384615385","","","850",""
"","","943","0","19430074","91","","","","",""
"12","1.4875","944","1","19440001","1","800","44_tamaki_in","0","107911","-15"
"13","1.4875","944","3","19440002","5","800","44_tamaki_in","0","3","-15"
"33","1.75","944","1","19440003","1","-1000","44_yukari_idle","0","126811","-250"
"32","1.75","944","2","19440004","5","-1000","cmn_boat_idle","0","2","-250"
"12","1.4875","944","1","19440005","1","-800","44_mifuyu_run","0","108011","-15"
"-1000","1","944","101","19440006","31","-250","","","126811","1"
"-560","0","944","1004","19440007","31","140","","","1004","1"
"1","1","944","se_10053800","19440008","23","","","","se_fpc_water_random",""
"","","944","19440007","19440009","91","","","","0",""
"-15","","944","107911","19440010","2","2.26244343891403","","","300",""
"-15","","944","3","19440011","2","2.26244343891403","","","300",""
"","","944","","19440012","91","","","","",""
"","0.1","944","107911","19440013","3","44_tamaki_sale_loop","","0.1","44_tamaki_sale","1"
"","0.1","944","3","19440014","3","44_tamaki_sale_loop","","0.1","44_tamaki_sale","1"
"","","944","vo_fpc","19440015","21","0","","","vo_fpc_30401",""
"4","0","944","107911","19440016","11","1","1","0","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0"
"","","944","0","19440017","91","","","","",""
"-250","","944","126811","19440018","2","5.29411764705882","","","-100","12"
"-250","","944","2","19440019","2","5.29411764705882","","","-100","12"
"-250","","944","126811","19440020","33","5.29411764705882","","","-100","12"
"","","944","","19440021","91","","","","",""
"0","0.1","944","107911","19440022","3","44_tamaki_present_loop","","0.1","44_tamaki_present","1"
"0","0.1","944","3","19440023","3","44_tamaki_present_loop","","0.1","44_tamaki_present","1"
"","","944","vo_fpc","19440024","21","0","","","vo_fpc_30402",""
"7","0","944","107911","19440025","11","1","1","0","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0"
"","","944","0","19440026","91","","","","",""
"0","0.2","944","126811","19440027","3","44_yukari_notice_loop","","0.1","44_yukari_notice","1"
"1","0.2","944","2","19440028","3","","","","cmn_boat_idle",""
"","","944","vo_fpc","19440029","21","0","","","vo_fpc_30403",""
"7","0","944","126811","19440030","11","1","1","0","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0"
"","","944","0","19440031","91","","","","",""
"","","944","vo_fpc","19440032","21","0","","","vo_fpc_30404",""
"10","0","944","107911","19440033","11","1","1","0","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0"
"","","944","0","19440034","91","","","","",""
"0","0.1","944","107911","19440035","3","44_tamaki_sale_loop","","0.1","44_tamaki_present2sale","1"
"0","0.1","944","3","19440036","3","44_tamaki_sale_loop","","0.1","44_tamaki_present2sale","1"
"","","944","vo_fpc","19440037","21","0","","","vo_fpc_30405",""
"6","0","944","107911","19440038","11","1","1","0","有這麼多人在的商機，\n我可不能錯過喵！","0"
"","","944","0","19440039","91","","","","",""
"0","0.2","944","126811","19440040","3","44_yukari_worry_loop","","0.1","44_yukari_worry","1"
"1","0.2","944","2","19440041","3","","","","cmn_boat_idle",""
"","","944","vo_fpc","19440042","21","0","","","vo_fpc_30406",""
"5","0","944","126811","19440043","11","1","1","0","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0"
"","","944","0","19440044","91","","","","",""
"","","944","vo_fpc","19440045","21","0","","","vo_fpc_30407",""
"7","0","944","107911","19440046","11","1","0.5","0","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0"
"","","944","0","19440047","91","","","","",""
"","","944","1004","19440048","32","","","","1",""
"","","944","1","19440049","93","","","","0",""
"0","0.1","944","107911","19440050","3","44_tamaki_run","","0.1","44_tamaki_surprise","1"
"0","0.1","944","3","19440051","3","44_tamaki_run","","0.1","44_tamaki_surprise","1"
"0","0.1","944","3","19440052","3","44_tamaki_run","","0.1","44_tamaki_surprise","1"
"","","944","vo_fpc","19440053","21","0","","","vo_fpc_30408",""
"8","0","944","107911","19440054","11","1","1","0","快溜喵──！","0"
"","","944","0.8","19440055","93","","","","0",""
"-15","","944","107911","19440056","2","1.74034110685694","","","800",""
"-15","","944","3","19440057","2","1.74034110685694","","","800",""
"-15","","944","108011","19440058","2","4.82654600301659","","","800",""
"-15","","944","1004","19440059","33","4.82654600301659","","","800",""
"","","944","0.8","19440060","93","","","","0",""
"","","944","vo_fpc","19440061","21","0","","","vo_fpc_30409",""
"12","0","944","108011","19440062","11","1","0.5","0","無照營業是要被取締的！\n給我等一下！","0"
"","","944","19440058","19440063","91","","","","",""
"","","944","vo_fpc","19440064","21","0","","","vo_fpc_30410",""
"5","0","944","126811","19440065","11","1","1.5","0","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0"
"","","944","11.6571428571429","19440066","93","","","","1",""
"0","0.2","944","126811","19440067","3","44_yukari_smile_loop","","0.1","44_yukari_smile","1"
"1","0.2","944","2","19440068","3","","","","cmn_boat_idle",""
"","","944","1.5","19440069","93","","","","0",""
"","","944","19440065","19440070","91","","","","",""
"-250","","944","126811","19440071","2","4.97737556561086","","","1000",""
"-250","","944","2","19440072","2","4.97737556561086","","","1000",""
"-250","","944","126811","19440073","33","4.97737556561086","","","1000",""
"","","944","0","19440074","91","","","","",""
"23","1.75","945","1","19450001","1","-1150","45_yui_cmn_swm_tread","0","122611","-180"
"12","1.75","945","1","19450002","1","-800","45_makoto_idle","0","110411","-125"
"32","1.75","945","23","19450003","5","-250","empty","0","23","-180"
"22","1.75","945","1","19450004","5","-1150","cmn_swm_tread_pink","0","1","-180"
"-1150","1","945","3","19450005","31","-180","","","1226113","1"
"-770","1","945","4","19450006","31","-125","","","1104111","1"
"150","0","945","117","19450007","31","-125","","","117","1"
"-250","0","945","111","19450008","31","-180","","","111","1"
"1","1","945","se_10053800","19450009","23","","","","se_fpc_water_random",""
"","","945","19450008","19450010","91","","","","0",""
"-125","","945","110411","19450011","2","5.58823529411765","","","150","12"
"-125","","945","1104111","19450012","33","5.58823529411765","","","180","12"
"-180","","945","122611","19450013","2","5.58823529411765","","","-200","12"
"-180","","945","1","19450014","2","5.58823529411765","","","-200","12"
"-180","","945","1226113","19450015","33","5.58823529411765","","","-200","12"
"","","945","19450015","19450016","91","","","","",""
"1","0.1","945","122611","19450017","3","","","","45_yui_idle",""
"1","0.1","945","1","19450018","3","","","","45_yui_idle",""
"1","0.1","945","110411","19450019","3","","","","45_makoto_talk",""
"","","945","vo_fpc","19450020","21","0","","","vo_fpc_30501",""
"6","0","945","110411","19450021","11","1","1","0","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0"
"","","945","0","19450022","91","","","","",""
"","","945","vo_fpc","19450023","21","0","","","vo_fpc_30502",""
"5","0","945","122611","19450024","11","1","1","0","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0"
"","","945","0","19450025","91","","","","",""
"","","945","vo_fpc","19450026","21","0","","","vo_fpc_30503",""
"5","0","945","110411","19450027","11","1","1","0","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0"
"","","945","0","19450028","91","","","","",""
"0","0.1","945","110411","19450029","3","45_makoto_talk_surprise_loop","","0.1","45_makoto_talk_surprise","1"
"0","0.1","945","122611","19450030","3","45_yui_shy_loop","","0.1","45_yui_shy_in","1"
"0","0.1","945","1","19450031","3","45_yui_shy_loop","","0.1","45_yui_shy_in","1"
"","","945","vo_fpc","19450032","21","0","","","vo_fpc_30504",""
"4","0","945","122611","19450033","11","1","1","0","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0"
"","","945","0","19450034","91","","","","",""
"1","0.1","945","110411","19450035","3","","","","45_makoto_idle",""
"","","945","vo_fpc","19450036","21","0","","","vo_fpc_30505",""
"7","0","945","110411","19450037","11","1","0.5","0","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0"
"","","945","0","19450038","91","","","","",""
"0","0.1","945","110411","19450039","3","cmn_swm_dogscratch","","0.1","45_makoto_dogscratch_in","1"
"","","945","0.5","19450040","93","","","","0",""
"","","945","1104111","19450041","32","","","","0",""
"","","945","117","19450042","32","","","","1",""
"-125","","945","110411","19450043","2","4.07239819004525","","","1050","0"
"-125","","945","117","19450044","33","4.07239819004525","","","1050","0"
"0","0.1","945","122611","19450045","3","45_yui_idle_2","","0.1","45_yui_notice","1"
"0","0.1","945","1","19450046","3","45_yui_idle","","0.1","45_yui_notice","1"
"","","945","vo_fpc","19450047","21","0","","","vo_fpc_30506",""
"9","0","945","122611","19450048","11","1","1","0","啊，真琴？\n等一下啦──！","0"
"","","945","0","19450049","91","","","","",""
"1","0.1","945","122611","19450050","3","","","","45_yui_cmn_swm_tread",""
"1","0.1","945","1","19450051","3","","","","cmn_swm_tread_pink",""
"-180","","945","122611","19450052","2","4.75113122171946","","","850","0"
"-180","","945","1","19450053","2","4.75113122171946","","","850","0"
"-180","","945","1226113","19450054","33","4.75113122171946","","","850","0"
"","","945","3","19450055","93","","","","0",""
"","","945","111","19450056","32","","","","1",""
"0","0.1","945","23","19450057","3","45_eriko_float_loop","","0.1","45_eriko_float_in","1"
"","","945","2","19450058","93","","","","0",""
"","","945","vo_fpc","19450059","21","0","","","vo_fpc_30507",""
"3","0","945","23","19450060","11","1","3","0","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0"
"","","945","16.7666666666667","19450061","93","","","","0",""
"","","945","1.5","19450062","93","","","","0",""
"","","945","19450060","19450063","91","","","","",""
"0","0.1","945","23","19450064","3","","","","45_eriko_float_end",""
"","","945","3","19450065","93","","","","0",""
"","","945","0","19450066","91","","","","",""
"12","1.4875","946","1","19460001","1","-800","cmn_walk","0","107911","-15"
"12","1.4875","946","1","19460002","1","-1000","cmn_walk","0","107811","-15"
"22","1.75","946","1","19460003","1","-910","cmn_swm_flutterKick","0","122411","-180"
"-910","1","946","1","19460004","31","-180","","","122411","1"
"-910","1","946","1","19460005","31","-180","","","115","1"
"1","1","946","se_10053800","19460006","23","","","","se_fpc_water_random",""
"","","946","19460005","19460007","91","","","","0",""
"","","946","0.3","19460008","93","","","","0",""
"1","0.1","946","107811","19460009","3","","","","cmn_walk",""
"-15","","946","107911","19460010","2","3.82352941176471","","","-150",""
"-15","","946","107811","19460011","2","3.82352941176471","","","-350",""
"","","946","","19460012","91","","","","",""
"","0.1","946","107911","19460013","3","46_tamaki_talk_loop","","0.1","46_tamaki_talk","1"
"","0.1","946","107811","19460014","3","46_kyaru_idle_jitome_loop","","0.1","46_kyaru_idle_jitome","1"
"","","946","vo_fpc","19460015","21","0","","","vo_fpc_30601",""
"5","0","946","107811","19460016","11","1","1","0","大家游了那麼久，\n居然都不會膩呢～","0"
"","","946","0","19460017","91","","","","",""
"","","946","vo_fpc","19460018","21","0","","","vo_fpc_30602",""
"4","0","946","107911","19460019","11","1","1","0","嗯？\n難道妳怕水喵？","0"
"","","946","0","19460020","91","","","","",""
"","0.1","946","107811","19460021","3","46_kyaru_talk_loop","","0.1","46_kyaru_talk","1"
"","","946","vo_fpc","19460022","21","0","","","vo_fpc_30603",""
"5","0","946","107811","19460023","11","1","1","0","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0"
"","","946","0","19460024","91","","","","",""
"","0.1","946","107911","19460025","3","46_tamaki_nod_loop","","0.1","46_tamaki_nod","1"
