2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d
"923","","91","","","","","19230018","","0",""
"923","","93","","","0","","19230019","","0.5",""
"923","","21","","","vo_fpc_22302","","19230020","0","vo_fpc","0"
"923","0","11","0","0.5","雖說如果是在美食街賣\n就不會有任何突兀感。","0","19230021","1","115711","7"
"923","","91","","","","","19230022","","0",""
"923","","93","","","0","","19230023","","0.5",""
"923","0.2","3","","","20_kasumi_cool_sad","","19230024","","115711","1"
"923","0.2","3","","","20_kasumi_cool_loop","","19230025","","3","1"
"923","","21","","","vo_fpc_22303","","19230026","0","vo_fpc","0"
"923","0","11","0","0.5","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","0","19230027","1","115711","9"
"923","","91","","","","","19230028","","0",""
"923","","93","","","0","","19230029","","0.5",""
"923","0.2","3","","","20_kasumi_cool_anger","","19230030","","115711","1"
"923","0.2","3","","","20_kasumi_cool_loop","","19230031","","3","1"
"923","","21","","","vo_fpc_22304","","19230032","0","vo_fpc","0"
"923","0","11","0","0.5","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","0","19230033","1","115711","8"
"923","","91","","","","","19230034","","0",""
"923","","93","","","0","","19230035","","0.5",""
"923","0.2","3","","","20_kasumi_doya_normal2","","19230036","","115711","1"
"923","0.2","3","","","20_kasumi_doya_normal2","","19230037","","3","1"
"923","","21","","","vo_fpc_22305","","19230038","0","vo_fpc","0"
"923","0","11","0","0.5","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","0","19230039","1","115711","8"
"923","","91","","","","","19230040","","0",""
"923","","93","","","0","","19230041","","0.5",""
"923","0.3","3","1","","20_kasumi_approach_in","0","19230042","20_kasumi_approach_loop","115711","0"
"923","0.3","3","1","","20_kasumi_approach_in","0","19230043","20_kasumi_approach_loop","3","0"
"923","","21","","","vo_fpc_22306","","19230044","0","vo_fpc","0"
"923","0","11","0","0.5","在泳池邊\n賣鯛魚燒的怪人，是嗎。","0","19230045","1","115711","8"
"923","","91","","","","","19230046","","0",""
"923","","93","","","0","","19230047","","0.5",""
"923","0.2","3","","","20_kasumi_thinking","","19230048","","115711","1"
"923","0.2","3","","","20_kasumi_thinking","","19230049","","3","1"
"923","","21","","","vo_fpc_22307","","19230050","0","vo_fpc","0"
"923","0","11","0","0.5","究竟那樣的人物\n是真實存在的嗎……","0","19230051","1","115711","7"
"923","","91","","","","","19230052","","0",""
"923","","93","","","0","","19230053","","0.5",""
"923","0.2","3","","","20_kasumi_walk","","19230054","","115711","1"
"923","0.2","3","","","20_kasumi_walk","","19230055","","3","1"
"923","","2","0","","750","","19230056","4.41176470588235","115711","-15"
"923","","2","0","","750","","19230057","4.41176470588235","3","-15"
"923","","91","","","","","19230058","","0",""
"941","1.75","1","-180","41_pekorine_swim_loop","107511","0","19410001","-910","1","23"
"941","1.75","1","-180","cmn_float","107611","0","19410002","-800","1","22"
"941","1.75","5","-180","41_kyaru_floatRing","22","0","19410003","-1000","22","22"
"941","1","31","1","","1075111","","19410004","-180","1","-890"
"941","0","31","1","","1075114","","19410005","-180","14","0"
"941","1","31","1","","107611","","19410006","-180","4","-800"
"941","1","31","1","","22","","19410007","-180","126","-830"
"941","0","31","1","","105","","19410008","-180","105","140"
"941","0","31","1","","108","","19410009","40","108","320"
"941","0","31","1","","1001","","19410010","-110","1001","-160"
"941","1","23","","","se_fpc_water_random","","19410011","","se_10053800","1"
"941","","91","","","0","","19410012","","19410010",""
"941","","2","12","","-150","","19410013","5","22","-180"
"941","","33","12","","-10","","19410014","5","22","-180"
"941","","91","","","","","19410015","","0",""
"941","","21","","","vo_fpc_30101","","19410016","0","vo_fpc",""
"941","0","11","0","1","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","0","19410017","1","22","4"
"941","","91","","","0","","19410018","","0",""
"941","","2","0","","0","","19410019","4.52941176470588","107511","-180"
"941","","33","0","","0","","19410020","4.52941176470588","1075111","-180"
"941","","2","12","","0","","19410021","4.52941176470588","22","-180"
"941","","33","12","","140","","19410022","4.52941176470588","22","-180"
"941","","93","","","0","","19410023","","1.5",""
"941","","21","","","vo_fpc_30102","","19410024","0","vo_fpc",""
"941","0","11","0","1","小──凱──留──！\n嘿！","0","19410025","1","107511","5"
"941","","91","","","","","19410026","","19410019",""
"941","","32","","","0","","19410027","","1075111",""
"941","","32","","","1","","19410028","","1075114",""
"941","0.1","3","1","","41_pekorine_hug","0.1","19410029","41_pekorine_hug_loop","107511","0"
"941","0.1","3","1","","41_kyaru_surprise","0.1","19410030","41_kyaru_surprise_loop","22","0"
"941","","93","","","0","","19410031","","0.6",""
"941","","32","","","1","","19410032","","105",""
"941","","93","","","0","","19410033","","0.6",""
"941","","32","","","0","","19410034","","105",""
"941","","91","","","","","19410035","","19410025",""
"941","","2","12","","-300","","19410036","2.94117647058824","107611","-180"
"941","","33","12","","-300","","19410037","2.94117647058824","107611","-180"
"941","","21","","","vo_fpc_30103","","19410038","0","vo_fpc",""
"941","0","11","0","1","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","0","19410039","1","22","7"
"941","","91","","","0","","19410040","","0",""
"941","","91","","","","","19410041","","19410036",""
"941","","32","","","1","","19410042","","105",""
"941","0.1","3","","","41_pekorine_shake","","19410043","","107511","1"
"941","0.1","3","","","41_kyaru_shake","","19410044","","22","1"
"941","","21","","","vo_fpc_30104","","19410045","0","vo_fpc",""
"941","0.1","3","","","41_kokkoro_float_loop","","19410046","","107611","1"
"941","0","11","0","1","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","0","19410047","1","107611","6"
"941","","91","","","0","","19410048","","0",""
"941","","21","","","vo_fpc_30105","","19410049","0","vo_fpc",""
"941","0","11","0","1","啊，不行……\n已經，到極……限了……","0","19410050","1","22","11"
"941","","91","","","0","","19410051","","0",""
"941","0.2","3","","","41_kyaru_drown","","19410052","","22","0"
"941","0.2","3","","","41_pekorine_shake","","19410053","","107511","1"
"941","","93","","","0","","19410054","","0.2",""
"941","1","23","","","se_10053800_941_bishokuden","","19410055","","se_10053800","0"
"941","","93","","","0","","19410056","","0.8",""
"941","0.1","3","1","","41_kokkoro_surprise","0.1","19410057","41_kokkoro_surprise_loop","107611","0"
"941","","93","","","0","","19410058","","0.5",""
"941","","32","","","1","","19410059","","108",""
"941","","93","","","0","","19410060","","2.5",""
"941","0.1","3","","","41_kyaru_drown_loop","0.1","19410061","","22","1"
"941","0.1","3","1","","41_pekorine_notice","0.1","19410062","41_pekorine_notice_loop","107511","0"
"941","","32","","","0","","19410063","","105",""
"941","","32","","","0","","19410064","","22",""
"941","","21","","","vo_fpc_30106","","19410065","0","vo_fpc",""
"941","0","11","0","1","咦？\n小凱留？\n妳跑哪去了？","0","19410066","1","107511","6"
"941","","91","","","0","","19410067","","0",""
"941","","21","","","vo_fpc_30107","","19410068","0","vo_fpc",""
"941","0","11","0","1","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0","19410069","1","107611","9"
"941","","93","","","0","","19410070","","2.1",""
"941","0.1","3","1","","41_kokkoro_action","0.1","19410071","41_kokkoro_action_loop","107611","0"
"941","","32","","","1","","19410072","","1001",""
"941","0","3","1","","41_pekorine_flutterKick_floatRing_in","0.1","19410073","cmn_swm_flutterKick_floatRing","107511","0"
"941","0.1","3","","","41_kyaru_flutterKick_floatRing","","19410074","","22","1"
"941","","2","0","","1000","","19410075","4.52488687782805","107511","-180"
"941","","32","","","1","","19410076","","1075111",""
"941","","32","","","0","","19410077","","1075114",""
"941","","33","0","","1000","","19410078","4.52488687782805","1075111","-180"
"941","","2","0","","1000","","19410079","4.52488687782805","22","-180"
"941","","2","0","","1000","","19410080","5.88235294117647","107611","-180"
"941","","33","0","","1000","","19410081","5.88235294117647","107611","-180"
"941","","33","0","","1140","","19410082","5.88235294117647","1001","-110"
"941","","91","","","","","19410083","","19410081",""
"942","1.75","1","-250","42_anna_idle","113211","0","19420001","-1060","1","33"
"942","1.75","1","-250","42_shinobu_idle","127111","0","19420002","-920","1","33"
"942","1.75","5","-250","42_boat_idle","2","0","19420003","-1000","2","32"
"942","0","31","1","","107","","19420004","0","107","0"
"942","1","31","1","","106","","19420005","-250","106","-1000"
"942","","13","","","47","","19420006","","113211",""
"942","","13","","","47","","19420007","","127111",""
"942","1","23","","","se_fpc_water_random","","19420008","","se_10053800","1"
"942","","91","","","0","","19420009","","19420007",""
"942","","2","12","","-60","","19420010","5.88235294117647","113211","-250"
"942","","2","12","","80","","19420011","5.88235294117647","127111","-250"
"942","","2","12","","0","","19420012","5.88235294117647","2","-250"
"942","","33","12","","0","","19420013","5.88235294117647","106","-250"
"942","","91","","","","","19420014","","",""
"942","0.2","3","","","42_anna_doyatalk","","19420015","","113211","1"
"942","0.2","3","","","42_shinobu_idle","","19420016","","127111","1"
"942","0.2","3","","","42_boat_idle","","19420017","","2","1"
"942","","21","","","vo_fpc_30201","","19420018","0","vo_fpc",""
"942","0","11","0","1","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0","19420019","1","113211","4"
"942","","91","","","0","","19420020","","0",""
"942","0.2","3","","","42_anna_doyatalk","","19420021","","113211","1"
"942","0.2","3","1","","42_shinobu_idle2talk","0.1","19420022","42_shinobu_talk","127111","0"
"942","0.2","3","","","42_boat_idle","","19420023","","2","1"
"942","","21","","","vo_fpc_30202","","19420024","0","vo_fpc",""
"942","0","11","0","1","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0","19420025","1","127111","6"
"942","","91","","","0","","19420026","","0",""
"942","0.2","3","1","","42_shinobu_talk2idle","0.1","19420027","42_shinobu_idle","127111","0"
"942","0.2","3","1","","42_anna_doya2idle","0.1","19420028","42_anna_idle","113211","0"
"942","0.2","3","","","42_boat_idle","","19420029","","2","1"
"942","","21","","","vo_fpc_30203","","19420030","0","vo_fpc",""
"942","0","11","0","0.5","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0","19420031","1","113211","6"
"942","","91","","","0","","19420032","","0",""
"942","","21","","","vo_fpc_30204","","19420033","0","vo_fpc",""
"942","0","11","0","1","（說不定會成為\n冥風戰記的好靈感呢！）","0","19420034","1","113211","7"
"942","","91","","","0","","19420035","","0",""
"942","0.2","3","","","42_anna_idle","","19420036","","113211","1"
"942","0.2","3","1","","42_shinobu_idle2talk","0.1","19420037","42_shinobu_talk","127111","0"
"942","0.2","3","","","42_boat_idle","","19420038","","2","1"
"942","","21","","","vo_fpc_30205","","19420039","0","vo_fpc",""
"942","0","11","0","0.5","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0","19420040","1","127111","4"
"942","","91","","","0","","19420041","","0",""
"942","0.2","3","","","42_anna_idle","","19420042","","113211","1"
"942","0.2","3","1","","42_shinobu_talk2horror","0.1","19420043","42_shinobu_horror","127111","0"
"942","0.2","3","","","42_boat_idle","","19420044","","2","1"
"942","","32","","","1","","19420045","","107",""
"942","","21","","","vo_fpc_30206","","19420046","0","vo_fpc",""
"942","0","11","0","1","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0","19420047","1","127111","4"
"942","","93","","","0","","19420048","","6.5",""
"942","","93","","","0","","19420049","","1.5",""
"942","","91","","","0","","19420050","","19420047",""
"942","0.1","3","","","42_shinobu_horror","","19420051","","127111","1"
"942","0.1","3","","","42_anna_scared","","19420052","","113211","1"
"942","0.1","3","","","42_boat_idle","","19420053","","2","1"
"942","","21","","","vo_fpc_30207","","19420054","0","vo_fpc",""
"942","0","11","0","1.5","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0","19420055","1","113211","4"
"942","","93","","","0","","19420056","","9.13333333333333",""
"942","","93","","","0","","19420057","","1.5",""
"942","","91","","","0","","19420058","","19420055",""
"942","","2","","","940","","19420059","4.52488687782805","113211","-250"
"942","","2","","","1080","","19420060","4.52488687782805","127111","-250"
"942","","2","","","1000","","19420061","4.52488687782805","2","-250"
"942","","33","","","1000","","19420062","4.52488687782805","106","-250"
"942","","91","","","","","19420063","","0",""
"943","1.75","1","-180","cmn_float","122511","0","19430001","-850","1","23"
"943","1.75","1","-125","43_tsumugi_deredere","117411","0","19430002","-800","1","13"
"943","1.75","5","-125","cmn_float_item_09_Ball","11","0","19430003","-1675","1","12"
"943","1.75","5","-250","cmn_floatRing_pink","12","0","19430004","-850","1","32"
"943","1.75","5","-250","cmn_floatRing_blue","13","0","19430005","-2500","1","32"
"943","1","31","1","","1225114","","19430006","-180","8","-850"
"943","1","31","1","","1174114","","19430007","-125","5","-800"
"943","1","31","1","","411","","19430008","-125","5","-1675"
"943","1","31","1","","412","","19430009","-250","4","-850"
"943","1","31","1","","413","","19430010","-250","4","-2500"
"943","0","31","1","","1101","","19430011","-125","110","-350"
"943","1","23","","","se_fpc_water_random","","19430012","","se_10053800","1"
"943","","91","","","","","19430013","","19430011",""
"943","","2","","","2450","","19430014","24.2647058823529","12","-250"
"943","","33","","","2450","","19430015","24.2647058823529","412","-250"
"943","","2","","","1625","","19430016","24.2647058823529","11","-125"
"943","","33","","","1625","","19430017","24.2647058823529","411","-125"
"943","","2","","","800","","19430018","24.2647058823529","13","-250"
"943","","33","","","800","","19430019","24.2647058823529","413","-250"
"943","","93","","","0","","19430020","","2",""
"943","","2","12","","0","","19430021","6.25","122511","-180"
"943","","33","12","","0","","19430022","6.25","1225114","-180"
"943","","91","","","","","19430023","","19430021",""
"943","","21","","","vo_fpc_30301","","19430024","0","vo_fpc",""
"943","0","11","0","1","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0","19430025","1","122511","5"
"943","","91","","","","","19430026","","0",""
"943","","2","12","","-350","","19430027","6.92307692307692","117411","-125"
"943","","33","12","","-350","","19430028","6.92307692307692","1174114","-125"
"943","","21","","","vo_fpc_30302","","19430029","0","vo_fpc",""
"943","0","11","0","1","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0","19430030","1","122511","5"
"943","","91","","","","","19430031","","0",""
"943","","91","","","","","19430032","","19430028",""
"943","","21","","","vo_fpc_30303","","19430033","0","vo_fpc",""
"943","0","11","0","1","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0","19430034","1","117411","6"
"943","","91","","","","","19430035","","0",""
"943","0.1","3","1","","43_rei_notice_in","0.1","19430036","43_rei_notice_loop","122511","0"
"943","","21","","","vo_fpc_30304","","19430037","0","vo_fpc",""
"943","0","11","0","0.5","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0","19430038","1","122511","4"
"943","","91","","","","","19430039","","0",""
"943","","32","","","1","","19430040","","1101",""
"943","","32","","","0","","19430041","","1174114",""
"943","0.1","3","1","","43_rei_turn","0.1","19430042","43_rei_aseri","122511","0"
"943","0.1","3","","","43_tsumugi_hide","","19430043","","117411","0"
"943","","93","","","0","","19430044","","3",""
"943","0.1","3","1","","43_tsumugi_appear","0.1","19430045","43_tsumugi_deredere","117411","0"
"943","","93","","","0","","19430046","","1",""
"943","","32","","","0","","19430047","","1101",""
"943","","32","","","1","","19430048","","1174114",""
"943","","21","","","vo_fpc_30305","","19430049","0","vo_fpc",""
"943","0","11","0","0.5","沒有任何人啊……\n不……在那裡！","0","19430050","1","122511","6"
"943","","91","","","","","19430051","","0",""
"943","","32","","","1","","19430052","","1101",""
"943","","32","","","0","","19430053","","1174114",""
"943","0.1","3","1","","43_rei_turn","0.1","19430054","43_rei_aseri_2","122511","0"
"943","0.1","3","","","43_tsumugi_hide","","19430055","","117411","0"
"943","","93","","","0","","19430056","","3",""
"943","0.1","3","1","","43_tsumugi_appear","0.1","19430057","43_tsumugi_deredere","117411","0"
"943","","93","","","0","","19430058","","1",""
"943","","32","","","0","","19430059","","1101",""
"943","","32","","","1","","19430060","","1174114",""
"943","","21","","","vo_fpc_30306","","19430061","0","vo_fpc",""
"943","0","11","0","1","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0","19430062","1","122511","5"
"943","","91","","","","","19430063","","0",""
"943","","2","","","850","","19430064","3.84615384615385","122511","-180"
"943","","33","","","850","","19430065","3.84615384615385","1225114","-180"
"943","","2","12","","0","","19430066","2.57352941176471","117411","-125"
"943","","33","12","","0","","19430067","2.57352941176471","1174114","-125"
"943","","91","","","","","19430068","","0",""
"943","","21","","","vo_fpc_30307","","19430069","0","vo_fpc",""
"943","0","11","0","1","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0","19430070","1","117411","5"
"943","","91","","","","","19430071","","0",""
"943","","2","","","850","","19430072","3.84615384615385","117411","-125"
"943","","33","","","850","","19430073","3.84615384615385","1174114","-125"
"943","","91","","","","","19430074","","0",""
"944","1.4875","1","-15","44_tamaki_in","107911","0","19440001","800","1","12"
"944","1.4875","5","-15","44_tamaki_in","3","0","19440002","800","3","13"
"944","1.75","1","-250","44_yukari_idle","126811","0","19440003","-1000","1","33"
"944","1.75","5","-250","cmn_boat_idle","2","0","19440004","-1000","2","32"
"944","1.4875","1","-15","44_mifuyu_run","108011","0","19440005","-800","1","12"
"944","1","31","1","","126811","","19440006","-250","101","-1000"
"944","0","31","1","","1004","","19440007","140","1004","-560"
"944","1","23","","","se_fpc_water_random","","19440008","","se_10053800","1"
"944","","91","","","0","","19440009","","19440007",""
"944","","2","","","300","","19440010","2.26244343891403","107911","-15"
"944","","2","","","300","","19440011","2.26244343891403","3","-15"
"944","","91","","","","","19440012","","",""
"944","0.1","3","1","","44_tamaki_sale","0.1","19440013","44_tamaki_sale_loop","107911",""
"944","0.1","3","1","","44_tamaki_sale","0.1","19440014","44_tamaki_sale_loop","3",""
"944","","21","","","vo_fpc_30401","","19440015","0","vo_fpc",""
"944","0","11","0","1","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0","19440016","1","107911","4"
"944","","91","","","","","19440017","","0",""
"944","","2","12","","-100","","19440018","5.29411764705882","126811","-250"
"944","","2","12","","-100","","19440019","5.29411764705882","2","-250"
"944","","33","12","","-100","","19440020","5.29411764705882","126811","-250"
"944","","91","","","","","19440021","","",""
"944","0.1","3","1","","44_tamaki_present","0.1","19440022","44_tamaki_present_loop","107911","0"
"944","0.1","3","1","","44_tamaki_present","0.1","19440023","44_tamaki_present_loop","3","0"
"944","","21","","","vo_fpc_30402","","19440024","0","vo_fpc",""
"944","0","11","0","1","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0","19440025","1","107911","7"
"944","","91","","","","","19440026","","0",""
"944","0.2","3","1","","44_yukari_notice","0.1","19440027","44_yukari_notice_loop","126811","0"
"944","0.2","3","","","cmn_boat_idle","","19440028","","2","1"
"944","","21","","","vo_fpc_30403","","19440029","0","vo_fpc",""
"944","0","11","0","1","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0","19440030","1","126811","7"
"944","","91","","","","","19440031","","0",""
"944","","21","","","vo_fpc_30404","","19440032","0","vo_fpc",""
"944","0","11","0","1","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0","19440033","1","107911","10"
"944","","91","","","","","19440034","","0",""
"944","0.1","3","1","","44_tamaki_present2sale","0.1","19440035","44_tamaki_sale_loop","107911","0"
"944","0.1","3","1","","44_tamaki_present2sale","0.1","19440036","44_tamaki_sale_loop","3","0"
"944","","21","","","vo_fpc_30405","","19440037","0","vo_fpc",""
"944","0","11","0","1","有這麼多人在的商機，\n我可不能錯過喵！","0","19440038","1","107911","6"
"944","","91","","","","","19440039","","0",""
"944","0.2","3","1","","44_yukari_worry","0.1","19440040","44_yukari_worry_loop","126811","0"
"944","0.2","3","","","cmn_boat_idle","","19440041","","2","1"
"944","","21","","","vo_fpc_30406","","19440042","0","vo_fpc",""
"944","0","11","0","1","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0","19440043","1","126811","5"
"944","","91","","","","","19440044","","0",""
"944","","21","","","vo_fpc_30407","","19440045","0","vo_fpc",""
"944","0","11","0","0.5","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0","19440046","1","107911","7"
"944","","91","","","","","19440047","","0",""
"944","","32","","","1","","19440048","","1004",""
"944","","93","","","0","","19440049","","1",""
"944","0.1","3","1","","44_tamaki_surprise","0.1","19440050","44_tamaki_run","107911","0"
"944","0.1","3","1","","44_tamaki_surprise","0.1","19440051","44_tamaki_run","3","0"
"944","0.1","3","1","","44_tamaki_surprise","0.1","19440052","44_tamaki_run","3","0"
"944","","21","","","vo_fpc_30408","","19440053","0","vo_fpc",""
"944","0","11","0","1","快溜喵──！","0","19440054","1","107911","8"
"944","","93","","","0","","19440055","","0.8",""
"944","","2","","","800","","19440056","1.74034110685694","107911","-15"
"944","","2","","","800","","19440057","1.74034110685694","3","-15"
"944","","2","","","800","","19440058","4.82654600301659","108011","-15"
"944","","33","","","800","","19440059","4.82654600301659","1004","-15"
"944","","93","","","0","","19440060","","0.8",""
"944","","21","","","vo_fpc_30409","","19440061","0","vo_fpc",""
"944","0","11","0","0.5","無照營業是要被取締的！\n給我等一下！","0","19440062","1","108011","12"
"944","","91","","","","","19440063","","19440058",""
"944","","21","","","vo_fpc_30410","","19440064","0","vo_fpc",""
"944","0","11","0","1.5","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0","19440065","1","126811","5"
"944","","93","","","1","","19440066","","11.6571428571429",""
"944","0.2","3","1","","44_yukari_smile","0.1","19440067","44_yukari_smile_loop","126811","0"
"944","0.2","3","","","cmn_boat_idle","","19440068","","2","1"
"944","","93","","","0","","19440069","","1.5",""
"944","","91","","","","","19440070","","19440065",""
"944","","2","","","1000","","19440071","4.97737556561086","126811","-250"
"944","","2","","","1000","","19440072","4.97737556561086","2","-250"
"944","","33","","","1000","","19440073","4.97737556561086","126811","-250"
"944","","91","","","","","19440074","","0",""
"945","1.75","1","-180","45_yui_cmn_swm_tread","122611","0","19450001","-1150","1","23"
"945","1.75","1","-125","45_makoto_idle","110411","0","19450002","-800","1","12"
"945","1.75","5","-180","empty","23","0","19450003","-250","23","32"
"945","1.75","5","-180","cmn_swm_tread_pink","1","0","19450004","-1150","1","22"
"945","1","31","1","","1226113","","19450005","-180","3","-1150"
"945","1","31","1","","1104111","","19450006","-125","4","-770"
"945","0","31","1","","117","","19450007","-125","117","150"
"945","0","31","1","","111","","19450008","-180","111","-250"
"945","1","23","","","se_fpc_water_random","","19450009","","se_10053800","1"
"945","","91","","","0","","19450010","","19450008",""
"945","","2","12","","150","","19450011","5.58823529411765","110411","-125"
"945","","33","12","","180","","19450012","5.58823529411765","1104111","-125"
"945","","2","12","","-200","","19450013","5.58823529411765","122611","-180"
"945","","2","12","","-200","","19450014","5.58823529411765","1","-180"
"945","","33","12","","-200","","19450015","5.58823529411765","1226113","-180"
"945","","91","","","","","19450016","","19450015",""
"945","0.1","3","","","45_yui_idle","","19450017","","122611","1"
"945","0.1","3","","","45_yui_idle","","19450018","","1","1"
"945","0.1","3","","","45_makoto_talk","","19450019","","110411","1"
"945","","21","","","vo_fpc_30501","","19450020","0","vo_fpc",""
"945","0","11","0","1","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0","19450021","1","110411","6"
"945","","91","","","","","19450022","","0",""
"945","","21","","","vo_fpc_30502","","19450023","0","vo_fpc",""
"945","0","11","0","1","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0","19450024","1","122611","5"
"945","","91","","","","","19450025","","0",""
"945","","21","","","vo_fpc_30503","","19450026","0","vo_fpc",""
"945","0","11","0","1","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0","19450027","1","110411","5"
"945","","91","","","","","19450028","","0",""
"945","0.1","3","1","","45_makoto_talk_surprise","0.1","19450029","45_makoto_talk_surprise_loop","110411","0"
"945","0.1","3","1","","45_yui_shy_in","0.1","19450030","45_yui_shy_loop","122611","0"
"945","0.1","3","1","","45_yui_shy_in","0.1","19450031","45_yui_shy_loop","1","0"
"945","","21","","","vo_fpc_30504","","19450032","0","vo_fpc",""
"945","0","11","0","1","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0","19450033","1","122611","4"
"945","","91","","","","","19450034","","0",""
"945","0.1","3","","","45_makoto_idle","","19450035","","110411","1"
"945","","21","","","vo_fpc_30505","","19450036","0","vo_fpc",""
"945","0","11","0","0.5","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0","19450037","1","110411","7"
"945","","91","","","","","19450038","","0",""
"945","0.1","3","1","","45_makoto_dogscratch_in","0.1","19450039","cmn_swm_dogscratch","110411","0"
"945","","93","","","0","","19450040","","0.5",""
"945","","32","","","0","","19450041","","1104111",""
"945","","32","","","1","","19450042","","117",""
"945","","2","0","","1050","","19450043","4.07239819004525","110411","-125"
"945","","33","0","","1050","","19450044","4.07239819004525","117","-125"
"945","0.1","3","1","","45_yui_notice","0.1","19450045","45_yui_idle_2","122611","0"
"945","0.1","3","1","","45_yui_notice","0.1","19450046","45_yui_idle","1","0"
"945","","21","","","vo_fpc_30506","","19450047","0","vo_fpc",""
"945","0","11","0","1","啊，真琴？\n等一下啦──！","0","19450048","1","122611","9"
"945","","91","","","","","19450049","","0",""
"945","0.1","3","","","45_yui_cmn_swm_tread","","19450050","","122611","1"
"945","0.1","3","","","cmn_swm_tread_pink","","19450051","","1","1"
"945","","2","0","","850","","19450052","4.75113122171946","122611","-180"
"945","","2","0","","850","","19450053","4.75113122171946","1","-180"
"945","","33","0","","850","","19450054","4.75113122171946","1226113","-180"
"945","","93","","","0","","19450055","","3",""
"945","","32","","","1","","19450056","","111",""
"945","0.1","3","1","","45_eriko_float_in","0.1","19450057","45_eriko_float_loop","23","0"
"945","","93","","","0","","19450058","","2",""
"945","","21","","","vo_fpc_30507","","19450059","0","vo_fpc",""
"945","0","11","0","3","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0","19450060","1","23","3"
"945","","93","","","0","","19450061","","16.7666666666667",""
"945","","93","","","0","","19450062","","1.5",""
"945","","91","","","","","19450063","","19450060",""
"945","0.1","3","","","45_eriko_float_end","","19450064","","23","0"
"945","","93","","","0","","19450065","","3",""
"945","","91","","","","","19450066","","0",""
"946","1.4875","1","-15","cmn_walk","107911","0","19460001","-800","1","12"
"946","1.4875","1","-15","cmn_walk","107811","0","19460002","-1000","1","12"
