0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4
"","","","0","","","19410040","941","","0","91"
"","","","19410036","","","19410041","941","","","91"
"","","","105","","","19410042","941","","1","32"
"","","","107511","0.1","1","19410043","941","","41_pekorine_shake","3"
"","","","22","0.1","1","19410044","941","","41_kyaru_shake","3"
"0","","","vo_fpc","","","19410045","941","","vo_fpc_30104","21"
"","","","107611","0.1","1","19410046","941","","41_kokkoro_float_loop","3"
"1","1","0","107611","0","6","19410047","941","0","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","11"
"","","","0","","","19410048","941","","0","91"
"0","","","vo_fpc","","","19410049","941","","vo_fpc_30105","21"
"1","1","0","22","0","11","19410050","941","0","啊，不行……\n已經，到極……限了……","11"
"","","","0","","","19410051","941","","0","91"
"","","","22","0.2","0","19410052","941","","41_kyaru_drown","3"
"","","","107511","0.2","1","19410053","941","","41_pekorine_shake","3"
"","","","0.2","","","19410054","941","","0","93"
"","","","se_10053800","1","0","19410055","941","","se_10053800_941_bishokuden","23"
"","","","0.8","","","19410056","941","","0","93"
"41_kokkoro_surprise_loop","","0.1","107611","0.1","0","19410057","941","1","41_kokkoro_surprise","3"
"","","","0.5","","","19410058","941","","0","93"
"","","","108","","","19410059","941","","1","32"
"","","","2.5","","","19410060","941","","0","93"
"","","0.1","22","0.1","1","19410061","941","","41_kyaru_drown_loop","3"
"41_pekorine_notice_loop","","0.1","107511","0.1","0","19410062","941","1","41_pekorine_notice","3"
"","","","105","","","19410063","941","","0","32"
"","","","22","","","19410064","941","","0","32"
"0","","","vo_fpc","","","19410065","941","","vo_fpc_30106","21"
"1","1","0","107511","0","6","19410066","941","0","咦？\n小凱留？\n妳跑哪去了？","11"
"","","","0","","","19410067","941","","0","91"
"0","","","vo_fpc","","","19410068","941","","vo_fpc_30107","21"
"1","1","0","107611","0","9","19410069","941","0","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","11"
"","","","2.1","","","19410070","941","","0","93"
"41_kokkoro_action_loop","","0.1","107611","0.1","0","19410071","941","1","41_kokkoro_action","3"
"","","","1001","","","19410072","941","","1","32"
"cmn_swm_flutterKick_floatRing","","0.1","107511","0","0","19410073","941","1","41_pekorine_flutterKick_floatRing_in","3"
"","","","22","0.1","1","19410074","941","","41_kyaru_flutterKick_floatRing","3"
"4.52488687782805","","","107511","","-180","19410075","941","0","1000","2"
"","","","1075111","","","19410076","941","","1","32"
"","","","1075114","","","19410077","941","","0","32"
"4.52488687782805","","","1075111","","-180","19410078","941","0","1000","33"
"4.52488687782805","","","22","","-180","19410079","941","0","1000","2"
"5.88235294117647","","","107611","","-180","19410080","941","0","1000","2"
"5.88235294117647","","","107611","","-180","19410081","941","0","1000","33"
"5.88235294117647","","","1001","","-110","19410082","941","0","1140","33"
"","","","19410081","","","19410083","941","","","91"
"-1060","42_anna_idle","0","1","1.75","33","19420001","942","-250","113211","1"
"-920","42_shinobu_idle","0","1","1.75","33","19420002","942","-250","127111","1"
"-1000","42_boat_idle","0","2","1.75","32","19420003","942","-250","2","5"
"0","","","107","0","0","19420004","942","1","107","31"
"-250","","","106","1","-1000","19420005","942","1","106","31"
"","","","113211","","","19420006","942","","47","13"
"","","","127111","","","19420007","942","","47","13"
"","","","se_10053800","1","1","19420008","942","","se_fpc_water_random","23"
"","","","19420007","","","19420009","942","","0","91"
"5.88235294117647","","","113211","","-250","19420010","942","12","-60","2"
"5.88235294117647","","","127111","","-250","19420011","942","12","80","2"
"5.88235294117647","","","2","","-250","19420012","942","12","0","2"
"5.88235294117647","","","106","","-250","19420013","942","12","0","33"
"","","","","","","19420014","942","","","91"
"","","","113211","0.2","1","19420015","942","","42_anna_doyatalk","3"
"","","","127111","0.2","1","19420016","942","","42_shinobu_idle","3"
"","","","2","0.2","1","19420017","942","","42_boat_idle","3"
"0","","","vo_fpc","","","19420018","942","","vo_fpc_30201","21"
"1","1","0","113211","0","4","19420019","942","0","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","11"
"","","","0","","","19420020","942","","0","91"
"","","","113211","0.2","1","19420021","942","","42_anna_doyatalk","3"
"42_shinobu_talk","","0.1","127111","0.2","0","19420022","942","1","42_shinobu_idle2talk","3"
"","","","2","0.2","1","19420023","942","","42_boat_idle","3"
"0","","","vo_fpc","","","19420024","942","","vo_fpc_30202","21"
"1","1","0","127111","0","6","19420025","942","0","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","11"
"","","","0","","","19420026","942","","0","91"
"42_shinobu_idle","","0.1","127111","0.2","0","19420027","942","1","42_shinobu_talk2idle","3"
"42_anna_idle","","0.1","113211","0.2","0","19420028","942","1","42_anna_doya2idle","3"
"","","","2","0.2","1","19420029","942","","42_boat_idle","3"
"0","","","vo_fpc","","","19420030","942","","vo_fpc_30203","21"
"1","0.5","0","113211","0","6","19420031","942","0","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","11"
"","","","0","","","19420032","942","","0","91"
"0","","","vo_fpc","","","19420033","942","","vo_fpc_30204","21"
"1","1","0","113211","0","7","19420034","942","0","（說不定會成為\n冥風戰記的好靈感呢！）","11"
"","","","0","","","19420035","942","","0","91"
"","","","113211","0.2","1","19420036","942","","42_anna_idle","3"
"42_shinobu_talk","","0.1","127111","0.2","0","19420037","942","1","42_shinobu_idle2talk","3"
"","","","2","0.2","1","19420038","942","","42_boat_idle","3"
"0","","","vo_fpc","","","19420039","942","","vo_fpc_30205","21"
"1","0.5","0","127111","0","4","19420040","942","0","嗯，有喔。\n在度假村發生的\n各種靈異現象……","11"
"","","","0","","","19420041","942","","0","91"
"","","","113211","0.2","1","19420042","942","","42_anna_idle","3"
"42_shinobu_horror","","0.1","127111","0.2","0","19420043","942","1","42_shinobu_talk2horror","3"
"","","","2","0.2","1","19420044","942","","42_boat_idle","3"
"","","","107","","","19420045","942","","1","32"
"0","","","vo_fpc","","","19420046","942","","vo_fpc_30206","21"
"1","1","0","127111","0","4","19420047","942","0","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","11"
"","","","6.5","","","19420048","942","","0","93"
"","","","1.5","","","19420049","942","","0","93"
"","","","19420047","","","19420050","942","","0","91"
"","","","127111","0.1","1","19420051","942","","42_shinobu_horror","3"
"","","","113211","0.1","1","19420052","942","","42_anna_scared","3"
"","","","2","0.1","1","19420053","942","","42_boat_idle","3"
"0","","","vo_fpc","","","19420054","942","","vo_fpc_30207","21"
"1","1.5","0","113211","0","4","19420055","942","0","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","11"
"","","","9.13333333333333","","","19420056","942","","0","93"
"","","","1.5","","","19420057","942","","0","93"
"","","","19420055","","","19420058","942","","0","91"
"4.52488687782805","","","113211","","-250","19420059","942","","940","2"
"4.52488687782805","","","127111","","-250","19420060","942","","1080","2"
"4.52488687782805","","","2","","-250","19420061","942","","1000","2"
"4.52488687782805","","","106","","-250","19420062","942","","1000","33"
"","","","0","","","19420063","942","","","91"
"-850","cmn_float","0","1","1.75","23","19430001","943","-180","122511","1"
"-800","43_tsumugi_deredere","0","1","1.75","13","19430002","943","-125","117411","1"
"-1675","cmn_float_item_09_Ball","0","1","1.75","12","19430003","943","-125","11","5"
"-850","cmn_floatRing_pink","0","1","1.75","32","19430004","943","-250","12","5"
"-2500","cmn_floatRing_blue","0","1","1.75","32","19430005","943","-250","13","5"
"-180","","","8","1","-850","19430006","943","1","1225114","31"
"-125","","","5","1","-800","19430007","943","1","1174114","31"
"-125","","","5","1","-1675","19430008","943","1","411","31"
"-250","","","4","1","-850","19430009","943","1","412","31"
"-250","","","4","1","-2500","19430010","943","1","413","31"
"-125","","","110","0","-350","19430011","943","1","1101","31"
"","","","se_10053800","1","1","19430012","943","","se_fpc_water_random","23"
"","","","19430011","","","19430013","943","","","91"
"24.2647058823529","","","12","","-250","19430014","943","","2450","2"
"24.2647058823529","","","412","","-250","19430015","943","","2450","33"
"24.2647058823529","","","11","","-125","19430016","943","","1625","2"
"24.2647058823529","","","411","","-125","19430017","943","","1625","33"
"24.2647058823529","","","13","","-250","19430018","943","","800","2"
"24.2647058823529","","","413","","-250","19430019","943","","800","33"
"","","","2","","","19430020","943","","0","93"
"6.25","","","122511","","-180","19430021","943","12","0","2"
"6.25","","","1225114","","-180","19430022","943","12","0","33"
"","","","19430021","","","19430023","943","","","91"
"0","","","vo_fpc","","","19430024","943","","vo_fpc_30301","21"
"1","1","0","122511","0","5","19430025","943","0","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","11"
"","","","0","","","19430026","943","","","91"
"6.92307692307692","","","117411","","-125","19430027","943","12","-350","2"
"6.92307692307692","","","1174114","","-125","19430028","943","12","-350","33"
"0","","","vo_fpc","","","19430029","943","","vo_fpc_30302","21"
"1","1","0","122511","0","5","19430030","943","0","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","11"
"","","","0","","","19430031","943","","","91"
"","","","19430028","","","19430032","943","","","91"
"0","","","vo_fpc","","","19430033","943","","vo_fpc_30303","21"
"1","1","0","117411","0","6","19430034","943","0","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","11"
"","","","0","","","19430035","943","","","91"
"43_rei_notice_loop","","0.1","122511","0.1","0","19430036","943","1","43_rei_notice_in","3"
"0","","","vo_fpc","","","19430037","943","","vo_fpc_30304","21"
"1","0.5","0","122511","0","4","19430038","943","0","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","11"
"","","","0","","","19430039","943","","","91"
"","","","1101","","","19430040","943","","1","32"
"","","","1174114","","","19430041","943","","0","32"
"43_rei_aseri","","0.1","122511","0.1","0","19430042","943","1","43_rei_turn","3"
"","","","117411","0.1","0","19430043","943","","43_tsumugi_hide","3"
"","","","3","","","19430044","943","","0","93"
"43_tsumugi_deredere","","0.1","117411","0.1","0","19430045","943","1","43_tsumugi_appear","3"
"","","","1","","","19430046","943","","0","93"
"","","","1101","","","19430047","943","","0","32"
"","","","1174114","","","19430048","943","","1","32"
"0","","","vo_fpc","","","19430049","943","","vo_fpc_30305","21"
"1","0.5","0","122511","0","6","19430050","943","0","沒有任何人啊……\n不……在那裡！","11"
"","","","0","","","19430051","943","","","91"
"","","","1101","","","19430052","943","","1","32"
"","","","1174114","","","19430053","943","","0","32"
"43_rei_aseri_2","","0.1","122511","0.1","0","19430054","943","1","43_rei_turn","3"
"","","","117411","0.1","0","19430055","943","","43_tsumugi_hide","3"
"","","","3","","","19430056","943","","0","93"
"43_tsumugi_deredere","","0.1","117411","0.1","0","19430057","943","1","43_tsumugi_appear","3"
"","","","1","","","19430058","943","","0","93"
"","","","1101","","","19430059","943","","0","32"
"","","","1174114","","","19430060","943","","1","32"
"0","","","vo_fpc","","","19430061","943","","vo_fpc_30306","21"
"1","1","0","122511","0","5","19430062","943","0","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","11"
"","","","0","","","19430063","943","","","91"
"3.84615384615385","","","122511","","-180","19430064","943","","850","2"
"3.84615384615385","","","1225114","","-180","19430065","943","","850","33"
"2.57352941176471","","","117411","","-125","19430066","943","12","0","2"
"2.57352941176471","","","1174114","","-125","19430067","943","12","0","33"
"","","","0","","","19430068","943","","","91"
"0","","","vo_fpc","","","19430069","943","","vo_fpc_30307","21"
"1","1","0","117411","0","5","19430070","943","0","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","11"
"","","","0","","","19430071","943","","","91"
"3.84615384615385","","","117411","","-125","19430072","943","","850","2"
"3.84615384615385","","","1174114","","-125","19430073","943","","850","33"
"","","","0","","","19430074","943","","","91"
"800","44_tamaki_in","0","1","1.4875","12","19440001","944","-15","107911","1"
"800","44_tamaki_in","0","3","1.4875","13","19440002","944","-15","3","5"
"-1000","44_yukari_idle","0","1","1.75","33","19440003","944","-250","126811","1"
"-1000","cmn_boat_idle","0","2","1.75","32","19440004","944","-250","2","5"
"-800","44_mifuyu_run","0","1","1.4875","12","19440005","944","-15","108011","1"
"-250","","","101","1","-1000","19440006","944","1","126811","31"
"140","","","1004","0","-560","19440007","944","1","1004","31"
"","","","se_10053800","1","1","19440008","944","","se_fpc_water_random","23"
"","","","19440007","","","19440009","944","","0","91"
"2.26244343891403","","","107911","","-15","19440010","944","","300","2"
"2.26244343891403","","","3","","-15","19440011","944","","300","2"
"","","","","","","19440012","944","","","91"
"44_tamaki_sale_loop","","0.1","107911","0.1","","19440013","944","1","44_tamaki_sale","3"
"44_tamaki_sale_loop","","0.1","3","0.1","","19440014","944","1","44_tamaki_sale","3"
"0","","","vo_fpc","","","19440015","944","","vo_fpc_30401","21"
"1","1","0","107911","0","4","19440016","944","0","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","11"
"","","","0","","","19440017","944","","","91"
"5.29411764705882","","","126811","","-250","19440018","944","12","-100","2"
"5.29411764705882","","","2","","-250","19440019","944","12","-100","2"
"5.29411764705882","","","126811","","-250","19440020","944","12","-100","33"
"","","","","","","19440021","944","","","91"
"44_tamaki_present_loop","","0.1","107911","0.1","0","19440022","944","1","44_tamaki_present","3"
"44_tamaki_present_loop","","0.1","3","0.1","0","19440023","944","1","44_tamaki_present","3"
"0","","","vo_fpc","","","19440024","944","","vo_fpc_30402","21"
"1","1","0","107911","0","7","19440025","944","0","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","11"
"","","","0","","","19440026","944","","","91"
"44_yukari_notice_loop","","0.1","126811","0.2","0","19440027","944","1","44_yukari_notice","3"
"","","","2","0.2","1","19440028","944","","cmn_boat_idle","3"
"0","","","vo_fpc","","","19440029","944","","vo_fpc_30403","21"
"1","1","0","126811","0","7","19440030","944","0","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","11"
"","","","0","","","19440031","944","","","91"
"0","","","vo_fpc","","","19440032","944","","vo_fpc_30404","21"
"1","1","0","107911","0","10","19440033","944","0","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","11"
"","","","0","","","19440034","944","","","91"
"44_tamaki_sale_loop","","0.1","107911","0.1","0","19440035","944","1","44_tamaki_present2sale","3"
"44_tamaki_sale_loop","","0.1","3","0.1","0","19440036","944","1","44_tamaki_present2sale","3"
"0","","","vo_fpc","","","19440037","944","","vo_fpc_30405","21"
"1","1","0","107911","0","6","19440038","944","0","有這麼多人在的商機，\n我可不能錯過喵！","11"
"","","","0","","","19440039","944","","","91"
"44_yukari_worry_loop","","0.1","126811","0.2","0","19440040","944","1","44_yukari_worry","3"
"","","","2","0.2","1","19440041","944","","cmn_boat_idle","3"
"0","","","vo_fpc","","","19440042","944","","vo_fpc_30406","21"
"1","1","0","126811","0","5","19440043","944","0","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","11"
"","","","0","","","19440044","944","","","91"
"0","","","vo_fpc","","","19440045","944","","vo_fpc_30407","21"
"1","0.5","0","107911","0","7","19440046","944","0","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","11"
"","","","0","","","19440047","944","","","91"
"","","","1004","","","19440048","944","","1","32"
"","","","1","","","19440049","944","","0","93"
"44_tamaki_run","","0.1","107911","0.1","0","19440050","944","1","44_tamaki_surprise","3"
"44_tamaki_run","","0.1","3","0.1","0","19440051","944","1","44_tamaki_surprise","3"
"44_tamaki_run","","0.1","3","0.1","0","19440052","944","1","44_tamaki_surprise","3"
"0","","","vo_fpc","","","19440053","944","","vo_fpc_30408","21"
"1","1","0","107911","0","8","19440054","944","0","快溜喵──！","11"
"","","","0.8","","","19440055","944","","0","93"
"1.74034110685694","","","107911","","-15","19440056","944","","800","2"
"1.74034110685694","","","3","","-15","19440057","944","","800","2"
"4.82654600301659","","","108011","","-15","19440058","944","","800","2"
"4.82654600301659","","","1004","","-15","19440059","944","","800","33"
"","","","0.8","","","19440060","944","","0","93"
"0","","","vo_fpc","","","19440061","944","","vo_fpc_30409","21"
"1","0.5","0","108011","0","12","19440062","944","0","無照營業是要被取締的！\n給我等一下！","11"
"","","","19440058","","","19440063","944","","","91"
"0","","","vo_fpc","","","19440064","944","","vo_fpc_30410","21"
"1","1.5","0","126811","0","5","19440065","944","0","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","11"
"","","","11.6571428571429","","","19440066","944","","1","93"
"44_yukari_smile_loop","","0.1","126811","0.2","0","19440067","944","1","44_yukari_smile","3"
"","","","2","0.2","1","19440068","944","","cmn_boat_idle","3"
"","","","1.5","","","19440069","944","","0","93"
"","","","19440065","","","19440070","944","","","91"
"4.97737556561086","","","126811","","-250","19440071","944","","1000","2"
"4.97737556561086","","","2","","-250","19440072","944","","1000","2"
"4.97737556561086","","","126811","","-250","19440073","944","","1000","33"
"","","","0","","","19440074","944","","","91"
"-1150","45_yui_cmn_swm_tread","0","1","1.75","23","19450001","945","-180","122611","1"
"-800","45_makoto_idle","0","1","1.75","12","19450002","945","-125","110411","1"
"-250","empty","0","23","1.75","32","19450003","945","-180","23","5"
"-1150","cmn_swm_tread_pink","0","1","1.75","22","19450004","945","-180","1","5"
"-180","","","3","1","-1150","19450005","945","1","1226113","31"
"-125","","","4","1","-770","19450006","945","1","1104111","31"
"-125","","","117","0","150","19450007","945","1","117","31"
"-180","","","111","0","-250","19450008","945","1","111","31"
"","","","se_10053800","1","1","19450009","945","","se_fpc_water_random","23"
"","","","19450008","","","19450010","945","","0","91"
"5.58823529411765","","","110411","","-125","19450011","945","12","150","2"
"5.58823529411765","","","1104111","","-125","19450012","945","12","180","33"
"5.58823529411765","","","122611","","-180","19450013","945","12","-200","2"
"5.58823529411765","","","1","","-180","19450014","945","12","-200","2"
"5.58823529411765","","","1226113","","-180","19450015","945","12","-200","33"
"","","","19450015","","","19450016","945","","","91"
"","","","122611","0.1","1","19450017","945","","45_yui_idle","3"
"","","","1","0.1","1","19450018","945","","45_yui_idle","3"
"","","","110411","0.1","1","19450019","945","","45_makoto_talk","3"
"0","","","vo_fpc","","","19450020","945","","vo_fpc_30501","21"
"1","1","0","110411","0","6","19450021","945","0","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","11"
"","","","0","","","19450022","945","","","91"
"0","","","vo_fpc","","","19450023","945","","vo_fpc_30502","21"
"1","1","0","122611","0","5","19450024","945","0","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","11"
"","","","0","","","19450025","945","","","91"
"0","","","vo_fpc","","","19450026","945","","vo_fpc_30503","21"
"1","1","0","110411","0","5","19450027","945","0","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","11"
"","","","0","","","19450028","945","","","91"
"45_makoto_talk_surprise_loop","","0.1","110411","0.1","0","19450029","945","1","45_makoto_talk_surprise","3"
"45_yui_shy_loop","","0.1","122611","0.1","0","19450030","945","1","45_yui_shy_in","3"
"45_yui_shy_loop","","0.1","1","0.1","0","19450031","945","1","45_yui_shy_in","3"
"0","","","vo_fpc","","","19450032","945","","vo_fpc_30504","21"
"1","1","0","122611","0","4","19450033","945","0","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","11"
"","","","0","","","19450034","945","","","91"
"","","","110411","0.1","1","19450035","945","","45_makoto_idle","3"
"0","","","vo_fpc","","","19450036","945","","vo_fpc_30505","21"
"1","0.5","0","110411","0","7","19450037","945","0","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","11"
"","","","0","","","19450038","945","","","91"
"cmn_swm_dogscratch","","0.1","110411","0.1","0","19450039","945","1","45_makoto_dogscratch_in","3"
"","","","0.5","","","19450040","945","","0","93"
"","","","1104111","","","19450041","945","","0","32"
"","","","117","","","19450042","945","","1","32"
"4.07239819004525","","","110411","","-125","19450043","945","0","1050","2"
"4.07239819004525","","","117","","-125","19450044","945","0","1050","33"
"45_yui_idle_2","","0.1","122611","0.1","0","19450045","945","1","45_yui_notice","3"
"45_yui_idle","","0.1","1","0.1","0","19450046","945","1","45_yui_notice","3"
"0","","","vo_fpc","","","19450047","945","","vo_fpc_30506","21"
"1","1","0","122611","0","9","19450048","945","0","啊，真琴？\n等一下啦──！","11"
"","","","0","","","19450049","945","","","91"
"","","","122611","0.1","1","19450050","945","","45_yui_cmn_swm_tread","3"
"","","","1","0.1","1","19450051","945","","cmn_swm_tread_pink","3"
"4.75113122171946","","","122611","","-180","19450052","945","0","850","2"
"4.75113122171946","","","1","","-180","19450053","945","0","850","2"
"4.75113122171946","","","1226113","","-180","19450054","945","0","850","33"
"","","","3","","","19450055","945","","0","93"
"","","","111","","","19450056","945","","1","32"
"45_eriko_float_loop","","0.1","23","0.1","0","19450057","945","1","45_eriko_float_in","3"
"","","","2","","","19450058","945","","0","93"
"0","","","vo_fpc","","","19450059","945","","vo_fpc_30507","21"
"1","3","0","23","0","3","19450060","945","0","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","11"
"","","","16.7666666666667","","","19450061","945","","0","93"
"","","","1.5","","","19450062","945","","0","93"
"","","","19450060","","","19450063","945","","","91"
"","","","23","0.1","0","19450064","945","","45_eriko_float_end","3"
"","","","3","","","19450065","945","","0","93"
"","","","0","","","19450066","945","","","91"
"-800","cmn_walk","0","1","1.4875","12","19460001","946","-15","107911","1"
"-1000","cmn_walk","0","1","1.4875","12","19460002","946","-15","107811","1"
"-910","cmn_swm_flutterKick","0","1","1.75","22","19460003","946","-180","122411","1"
"-180","","","1","1","-910","19460004","946","1","122411","31"
"-180","","","1","1","-910","19460005","946","1","115","31"
"","","","se_10053800","1","1","19460006","946","","se_fpc_water_random","23"
"","","","19460005","","","19460007","946","","0","91"
"","","","0.3","","","19460008","946","","0","93"
"","","","107811","0.1","1","19460009","946","","cmn_walk","3"
"3.82352941176471","","","107911","","-15","19460010","946","","-150","2"
"3.82352941176471","","","107811","","-15","19460011","946","","-350","2"
"","","","","","","19460012","946","","","91"
"46_tamaki_talk_loop","","0.1","107911","0.1","","19460013","946","1","46_tamaki_talk","3"
"46_kyaru_idle_jitome_loop","","0.1","107811","0.1","","19460014","946","1","46_kyaru_idle_jitome","3"
"0","","","vo_fpc","","","19460015","946","","vo_fpc_30601","21"
"1","1","0","107811","0","5","19460016","946","0","大家游了那麼久，\n居然都不會膩呢～","11"
"","","","0","","","19460017","946","","","91"
"0","","","vo_fpc","","","19460018","946","","vo_fpc_30602","21"
"1","1","0","107911","0","4","19460019","946","0","嗯？\n難道妳怕水喵？","11"
"","","","0","","","19460020","946","","","91"
"46_kyaru_talk_loop","","0.1","107811","0.1","","19460021","946","1","46_kyaru_talk","3"
"0","","","vo_fpc","","","19460022","946","","vo_fpc_30603","21"
"1","1","0","107811","0","5","19460023","946","0","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","11"
"","","","0","","","19460024","946","","","91"
"46_tamaki_nod_loop","","0.1","107911","0.1","","19460025","946","1","46_tamaki_nod","3"
"0","","","vo_fpc","","","19460026","946","","vo_fpc_30604","21"
"1","0.5","0","107911","0","6","19460027","946","0","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","11"
"","","","0","","","19460028","946","","","91"
"8.64253393665158","","","122411","","-180","19460029","946","","1000","2"
"8.64253393665158","","","122411","","-180","19460030","946","","1000","33"
"","","","3","","","19460031","946","","0","93"
"46_hiyori_flutterKick_handWave_loop","","0.1","122411","0.1","0","19460032","946","1","46_hiyori_flutterKick_handWave","3"
"0","","","vo_fpc","","","19460033","946","","vo_fpc_30605","21"
"1","1","0","122411","0","10","19460034","946","0","啊，哈囉──！","11"
"","","","2","","","19460035","946","","0","93"
"46_tamaki_handwave_loop","","0.1","107911","0.1","","19460036","946","1","46_tamaki_handwave","3"
"46_kyaru_idle_smile_loop","","0.1","107811","0.1","","19460037","946","1","46_kyaru_idle_smile","3"
"","","","1.5","","","19460038","946","","0","93"
"0","","","vo_fpc","","","19460039","946","","vo_fpc_30606","21"
"1","1","0","107911","0","5","19460040","946","0","哈囉──\n不過，當然還是有例外啦喵。","11"
"","","","0","","","19460041","946","","","91"
"46_tamaki_talk2_loop","","0.1","107911","0.1","0","19460042","946","1","46_tamaki_talk2","3"
"0","","","vo_fpc","","","19460043","946","","vo_fpc_30607","21"
"1","0.5","0","107811","0","6","19460044","946","0","是啊。\n……話說回來，她還真有精神呢。","11"
"","","","0","","","19460045","946","","","91"
"46_kyaru_idle_normal_loop","","0.1","107811","0.1","0","19460046","946","1","46_kyaru_idle_normal","3"
"","","","0.5","","","19460047","946","","0","93"
"","","","115","","","19460048","946","","0","32"
"","","","122411","","","19460049","946","","0","32"
"0","","","122411","","-180","19460050","946","","-910","2"
"0","","","115","","-180","19460051","946","","-910","33"
"4.80140774258421","","","122411","","-180","19460052","946","","1000","2"
"4.80140774258421","","","115","","-180","19460053","946","","1000","33"
"","","","115","","","19460054","946","","1","32"
"","","","122411","0.1","1","19460055","946","","46_hiyori_flutterKickFast","3"
"","","","1.5","","","19460056","946","","0","93"
"0","","","vo_fpc","","","19460057","946","","vo_fpc_30608","21"
"1","1","0","122411","0","15","19460058","946","0","哇──！","11"
"","","","0.766666666666667","","","19460059","946","","0","93"
"","","","1.5","","","19460060","946","","0","93"
"","","","19460052","","","19460061","946","","","91"
"46_tamaki_talk3_loop","","0.1","107911","0.1","","19460062","946","1","46_tamaki_talk3","3"
"0","","","vo_fpc","","","19460063","946","","vo_fpc_30609","21"
"1","0.5","0","107911","0","7","19460064","946","0","……咦？這個泳池\n應該相當地長才對喵。","11"
"","","","0","","","19460065","946","","","91"
"46_kyaru_idle_normal2_loop","","0.1","107811","0.1","0","19460066","946","1","46_kyaru_idle_normal2","3"
"","","","115","","","19460067","946","","0","32"
"0","","","122411","","-180","19460068","946","","-910","2"
"0","","","115","","-180","19460069","946","","-910","33"
"2.1606334841629","","","122411","","-180","19460070","946","","1000","2"
"2.1606334841629","","","115","","-180","19460071","946","","1000","33"
"","","","115","","","19460072","946","","1","32"
"","","","se_10053800","1","0","19460073","946","","se_10053800_946_hiyori","23"
"","","","0.5","","","19460074","946","","0","93"
"0","","","vo_fpc","","","19460075","946","","vo_fpc_30610","21"
"1","1","0","122411","0","27","19460076","946","0","哇──！","11"
"","","","0.65","","","19460077","946","","0","93"
"","","","1.5","","","19460078","946","","0","93"
"46_kyaru_surprise_loop","","0.1","107811","0.1","0","19460079","946","1","46_kyaru_surprise","3"
