fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d
"","923","","0","","91","","19230040","","",""
"","923","0","0.5","","93","","19230041","","",""
"","923","20_kasumi_approach_in","115711","20_kasumi_approach_loop","3","0","19230042","0.3","1","0"
"","923","20_kasumi_approach_in","3","20_kasumi_approach_loop","3","0","19230043","0.3","1","0"
"","923","vo_fpc_22306","vo_fpc","0","21","","19230044","","","0"
"0.5","923","在泳池邊\n賣鯛魚燒的怪人，是嗎。","115711","1","11","0","19230045","0","0","8"
"","923","","0","","91","","19230046","","",""
"","923","0","0.5","","93","","19230047","","",""
"","923","20_kasumi_thinking","115711","","3","","19230048","0.2","","1"
"","923","20_kasumi_thinking","3","","3","","19230049","0.2","","1"
"","923","vo_fpc_22307","vo_fpc","0","21","","19230050","","","0"
"0.5","923","究竟那樣的人物\n是真實存在的嗎……","115711","1","11","0","19230051","0","0","7"
"","923","","0","","91","","19230052","","",""
"","923","0","0.5","","93","","19230053","","",""
"","923","20_kasumi_walk","115711","","3","","19230054","0.2","","1"
"","923","20_kasumi_walk","3","","3","","19230055","0.2","","1"
"","923","750","115711","4.41176470588235","2","","19230056","","0","-15"
"","923","750","3","4.41176470588235","2","","19230057","","0","-15"
"","923","","0","","91","","19230058","","",""
"41_pekorine_swim_loop","941","107511","1","-910","1","0","19410001","1.75","-180","23"
"cmn_float","941","107611","1","-800","1","0","19410002","1.75","-180","22"
"41_kyaru_floatRing","941","22","22","-1000","5","0","19410003","1.75","-180","22"
"","941","1075111","1","-180","31","","19410004","1","1","-890"
"","941","1075114","14","-180","31","","19410005","0","1","0"
"","941","107611","4","-180","31","","19410006","1","1","-800"
"","941","22","126","-180","31","","19410007","1","1","-830"
"","941","105","105","-180","31","","19410008","0","1","140"
"","941","108","108","40","31","","19410009","0","1","320"
"","941","1001","1001","-110","31","","19410010","0","1","-160"
"","941","se_fpc_water_random","se_10053800","","23","","19410011","1","","1"
"","941","0","19410010","","91","","19410012","","",""
"","941","-150","22","5","2","","19410013","","12","-180"
"","941","-10","22","5","33","","19410014","","12","-180"
"","941","","0","","91","","19410015","","",""
"","941","vo_fpc_30101","vo_fpc","0","21","","19410016","","",""
"1","941","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","22","1","11","0","19410017","0","0","4"
"","941","0","0","","91","","19410018","","",""
"","941","0","107511","4.52941176470588","2","","19410019","","0","-180"
"","941","0","1075111","4.52941176470588","33","","19410020","","0","-180"
"","941","0","22","4.52941176470588","2","","19410021","","12","-180"
"","941","140","22","4.52941176470588","33","","19410022","","12","-180"
"","941","0","1.5","","93","","19410023","","",""
"","941","vo_fpc_30102","vo_fpc","0","21","","19410024","","",""
"1","941","小──凱──留──！\n嘿！","107511","1","11","0","19410025","0","0","5"
"","941","","19410019","","91","","19410026","","",""
"","941","0","1075111","","32","","19410027","","",""
"","941","1","1075114","","32","","19410028","","",""
"","941","41_pekorine_hug","107511","41_pekorine_hug_loop","3","0.1","19410029","0.1","1","0"
"","941","41_kyaru_surprise","22","41_kyaru_surprise_loop","3","0.1","19410030","0.1","1","0"
"","941","0","0.6","","93","","19410031","","",""
"","941","1","105","","32","","19410032","","",""
"","941","0","0.6","","93","","19410033","","",""
"","941","0","105","","32","","19410034","","",""
"","941","","19410025","","91","","19410035","","",""
"","941","-300","107611","2.94117647058824","2","","19410036","","12","-180"
"","941","-300","107611","2.94117647058824","33","","19410037","","12","-180"
"","941","vo_fpc_30103","vo_fpc","0","21","","19410038","","",""
"1","941","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","22","1","11","0","19410039","0","0","7"
"","941","0","0","","91","","19410040","","",""
"","941","","19410036","","91","","19410041","","",""
"","941","1","105","","32","","19410042","","",""
"","941","41_pekorine_shake","107511","","3","","19410043","0.1","","1"
"","941","41_kyaru_shake","22","","3","","19410044","0.1","","1"
"","941","vo_fpc_30104","vo_fpc","0","21","","19410045","","",""
"","941","41_kokkoro_float_loop","107611","","3","","19410046","0.1","","1"
"1","941","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","107611","1","11","0","19410047","0","0","6"
"","941","0","0","","91","","19410048","","",""
"","941","vo_fpc_30105","vo_fpc","0","21","","19410049","","",""
"1","941","啊，不行……\n已經，到極……限了……","22","1","11","0","19410050","0","0","11"
"","941","0","0","","91","","19410051","","",""
"","941","41_kyaru_drown","22","","3","","19410052","0.2","","0"
"","941","41_pekorine_shake","107511","","3","","19410053","0.2","","1"
"","941","0","0.2","","93","","19410054","","",""
"","941","se_10053800_941_bishokuden","se_10053800","","23","","19410055","1","","0"
"","941","0","0.8","","93","","19410056","","",""
"","941","41_kokkoro_surprise","107611","41_kokkoro_surprise_loop","3","0.1","19410057","0.1","1","0"
"","941","0","0.5","","93","","19410058","","",""
"","941","1","108","","32","","19410059","","",""
"","941","0","2.5","","93","","19410060","","",""
"","941","41_kyaru_drown_loop","22","","3","0.1","19410061","0.1","","1"
"","941","41_pekorine_notice","107511","41_pekorine_notice_loop","3","0.1","19410062","0.1","1","0"
"","941","0","105","","32","","19410063","","",""
"","941","0","22","","32","","19410064","","",""
"","941","vo_fpc_30106","vo_fpc","0","21","","19410065","","",""
"1","941","咦？\n小凱留？\n妳跑哪去了？","107511","1","11","0","19410066","0","0","6"
"","941","0","0","","91","","19410067","","",""
"","941","vo_fpc_30107","vo_fpc","0","21","","19410068","","",""
"1","941","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","107611","1","11","0","19410069","0","0","9"
"","941","0","2.1","","93","","19410070","","",""
"","941","41_kokkoro_action","107611","41_kokkoro_action_loop","3","0.1","19410071","0.1","1","0"
"","941","1","1001","","32","","19410072","","",""
"","941","41_pekorine_flutterKick_floatRing_in","107511","cmn_swm_flutterKick_floatRing","3","0.1","19410073","0","1","0"
"","941","41_kyaru_flutterKick_floatRing","22","","3","","19410074","0.1","","1"
"","941","1000","107511","4.52488687782805","2","","19410075","","0","-180"
"","941","1","1075111","","32","","19410076","","",""
"","941","0","1075114","","32","","19410077","","",""
"","941","1000","1075111","4.52488687782805","33","","19410078","","0","-180"
"","941","1000","22","4.52488687782805","2","","19410079","","0","-180"
"","941","1000","107611","5.88235294117647","2","","19410080","","0","-180"
"","941","1000","107611","5.88235294117647","33","","19410081","","0","-180"
"","941","1140","1001","5.88235294117647","33","","19410082","","0","-110"
"","941","","19410081","","91","","19410083","","",""
"42_anna_idle","942","113211","1","-1060","1","0","19420001","1.75","-250","33"
"42_shinobu_idle","942","127111","1","-920","1","0","19420002","1.75","-250","33"
"42_boat_idle","942","2","2","-1000","5","0","19420003","1.75","-250","32"
"","942","107","107","0","31","","19420004","0","1","0"
"","942","106","106","-250","31","","19420005","1","1","-1000"
"","942","47","113211","","13","","19420006","","",""
"","942","47","127111","","13","","19420007","","",""
"","942","se_fpc_water_random","se_10053800","","23","","19420008","1","","1"
"","942","0","19420007","","91","","19420009","","",""
"","942","-60","113211","5.88235294117647","2","","19420010","","12","-250"
"","942","80","127111","5.88235294117647","2","","19420011","","12","-250"
"","942","0","2","5.88235294117647","2","","19420012","","12","-250"
"","942","0","106","5.88235294117647","33","","19420013","","12","-250"
"","942","","","","91","","19420014","","",""
"","942","42_anna_doyatalk","113211","","3","","19420015","0.2","","1"
"","942","42_shinobu_idle","127111","","3","","19420016","0.2","","1"
"","942","42_boat_idle","2","","3","","19420017","0.2","","1"
"","942","vo_fpc_30201","vo_fpc","0","21","","19420018","","",""
"1","942","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","113211","1","11","0","19420019","0","0","4"
"","942","0","0","","91","","19420020","","",""
"","942","42_anna_doyatalk","113211","","3","","19420021","0.2","","1"
"","942","42_shinobu_idle2talk","127111","42_shinobu_talk","3","0.1","19420022","0.2","1","0"
"","942","42_boat_idle","2","","3","","19420023","0.2","","1"
"","942","vo_fpc_30202","vo_fpc","0","21","","19420024","","",""
"1","942","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","127111","1","11","0","19420025","0","0","6"
"","942","0","0","","91","","19420026","","",""
"","942","42_shinobu_talk2idle","127111","42_shinobu_idle","3","0.1","19420027","0.2","1","0"
"","942","42_anna_doya2idle","113211","42_anna_idle","3","0.1","19420028","0.2","1","0"
"","942","42_boat_idle","2","","3","","19420029","0.2","","1"
"","942","vo_fpc_30203","vo_fpc","0","21","","19420030","","",""
"0.5","942","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","113211","1","11","0","19420031","0","0","6"
"","942","0","0","","91","","19420032","","",""
"","942","vo_fpc_30204","vo_fpc","0","21","","19420033","","",""
"1","942","（說不定會成為\n冥風戰記的好靈感呢！）","113211","1","11","0","19420034","0","0","7"
"","942","0","0","","91","","19420035","","",""
"","942","42_anna_idle","113211","","3","","19420036","0.2","","1"
"","942","42_shinobu_idle2talk","127111","42_shinobu_talk","3","0.1","19420037","0.2","1","0"
"","942","42_boat_idle","2","","3","","19420038","0.2","","1"
"","942","vo_fpc_30205","vo_fpc","0","21","","19420039","","",""
"0.5","942","嗯，有喔。\n在度假村發生的\n各種靈異現象……","127111","1","11","0","19420040","0","0","4"
"","942","0","0","","91","","19420041","","",""
"","942","42_anna_idle","113211","","3","","19420042","0.2","","1"
"","942","42_shinobu_talk2horror","127111","42_shinobu_horror","3","0.1","19420043","0.2","1","0"
"","942","42_boat_idle","2","","3","","19420044","0.2","","1"
"","942","1","107","","32","","19420045","","",""
"","942","vo_fpc_30206","vo_fpc","0","21","","19420046","","",""
"1","942","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","127111","1","11","0","19420047","0","0","4"
"","942","0","6.5","","93","","19420048","","",""
"","942","0","1.5","","93","","19420049","","",""
"","942","0","19420047","","91","","19420050","","",""
"","942","42_shinobu_horror","127111","","3","","19420051","0.1","","1"
"","942","42_anna_scared","113211","","3","","19420052","0.1","","1"
"","942","42_boat_idle","2","","3","","19420053","0.1","","1"
"","942","vo_fpc_30207","vo_fpc","0","21","","19420054","","",""
"1.5","942","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","113211","1","11","0","19420055","0","0","4"
"","942","0","9.13333333333333","","93","","19420056","","",""
"","942","0","1.5","","93","","19420057","","",""
"","942","0","19420055","","91","","19420058","","",""
"","942","940","113211","4.52488687782805","2","","19420059","","","-250"
"","942","1080","127111","4.52488687782805","2","","19420060","","","-250"
"","942","1000","2","4.52488687782805","2","","19420061","","","-250"
"","942","1000","106","4.52488687782805","33","","19420062","","","-250"
"","942","","0","","91","","19420063","","",""
"cmn_float","943","122511","1","-850","1","0","19430001","1.75","-180","23"
"43_tsumugi_deredere","943","117411","1","-800","1","0","19430002","1.75","-125","13"
"cmn_float_item_09_Ball","943","11","1","-1675","5","0","19430003","1.75","-125","12"
"cmn_floatRing_pink","943","12","1","-850","5","0","19430004","1.75","-250","32"
"cmn_floatRing_blue","943","13","1","-2500","5","0","19430005","1.75","-250","32"
"","943","1225114","8","-180","31","","19430006","1","1","-850"
"","943","1174114","5","-125","31","","19430007","1","1","-800"
"","943","411","5","-125","31","","19430008","1","1","-1675"
"","943","412","4","-250","31","","19430009","1","1","-850"
"","943","413","4","-250","31","","19430010","1","1","-2500"
"","943","1101","110","-125","31","","19430011","0","1","-350"
"","943","se_fpc_water_random","se_10053800","","23","","19430012","1","","1"
"","943","","19430011","","91","","19430013","","",""
"","943","2450","12","24.2647058823529","2","","19430014","","","-250"
"","943","2450","412","24.2647058823529","33","","19430015","","","-250"
"","943","1625","11","24.2647058823529","2","","19430016","","","-125"
"","943","1625","411","24.2647058823529","33","","19430017","","","-125"
"","943","800","13","24.2647058823529","2","","19430018","","","-250"
"","943","800","413","24.2647058823529","33","","19430019","","","-250"
"","943","0","2","","93","","19430020","","",""
"","943","0","122511","6.25","2","","19430021","","12","-180"
"","943","0","1225114","6.25","33","","19430022","","12","-180"
"","943","","19430021","","91","","19430023","","",""
"","943","vo_fpc_30301","vo_fpc","0","21","","19430024","","",""
"1","943","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","122511","1","11","0","19430025","0","0","5"
"","943","","0","","91","","19430026","","",""
"","943","-350","117411","6.92307692307692","2","","19430027","","12","-125"
"","943","-350","1174114","6.92307692307692","33","","19430028","","12","-125"
"","943","vo_fpc_30302","vo_fpc","0","21","","19430029","","",""
"1","943","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","122511","1","11","0","19430030","0","0","5"
"","943","","0","","91","","19430031","","",""
"","943","","19430028","","91","","19430032","","",""
"","943","vo_fpc_30303","vo_fpc","0","21","","19430033","","",""
"1","943","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","117411","1","11","0","19430034","0","0","6"
"","943","","0","","91","","19430035","","",""
"","943","43_rei_notice_in","122511","43_rei_notice_loop","3","0.1","19430036","0.1","1","0"
"","943","vo_fpc_30304","vo_fpc","0","21","","19430037","","",""
"0.5","943","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","122511","1","11","0","19430038","0","0","4"
"","943","","0","","91","","19430039","","",""
"","943","1","1101","","32","","19430040","","",""
"","943","0","1174114","","32","","19430041","","",""
"","943","43_rei_turn","122511","43_rei_aseri","3","0.1","19430042","0.1","1","0"
"","943","43_tsumugi_hide","117411","","3","","19430043","0.1","","0"
"","943","0","3","","93","","19430044","","",""
"","943","43_tsumugi_appear","117411","43_tsumugi_deredere","3","0.1","19430045","0.1","1","0"
"","943","0","1","","93","","19430046","","",""
"","943","0","1101","","32","","19430047","","",""
"","943","1","1174114","","32","","19430048","","",""
"","943","vo_fpc_30305","vo_fpc","0","21","","19430049","","",""
"0.5","943","沒有任何人啊……\n不……在那裡！","122511","1","11","0","19430050","0","0","6"
"","943","","0","","91","","19430051","","",""
"","943","1","1101","","32","","19430052","","",""
"","943","0","1174114","","32","","19430053","","",""
"","943","43_rei_turn","122511","43_rei_aseri_2","3","0.1","19430054","0.1","1","0"
"","943","43_tsumugi_hide","117411","","3","","19430055","0.1","","0"
"","943","0","3","","93","","19430056","","",""
"","943","43_tsumugi_appear","117411","43_tsumugi_deredere","3","0.1","19430057","0.1","1","0"
"","943","0","1","","93","","19430058","","",""
"","943","0","1101","","32","","19430059","","",""
"","943","1","1174114","","32","","19430060","","",""
"","943","vo_fpc_30306","vo_fpc","0","21","","19430061","","",""
"1","943","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","122511","1","11","0","19430062","0","0","5"
"","943","","0","","91","","19430063","","",""
"","943","850","122511","3.84615384615385","2","","19430064","","","-180"
"","943","850","1225114","3.84615384615385","33","","19430065","","","-180"
"","943","0","117411","2.57352941176471","2","","19430066","","12","-125"
"","943","0","1174114","2.57352941176471","33","","19430067","","12","-125"
"","943","","0","","91","","19430068","","",""
"","943","vo_fpc_30307","vo_fpc","0","21","","19430069","","",""
"1","943","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","117411","1","11","0","19430070","0","0","5"
"","943","","0","","91","","19430071","","",""
"","943","850","117411","3.84615384615385","2","","19430072","","","-125"
"","943","850","1174114","3.84615384615385","33","","19430073","","","-125"
"","943","","0","","91","","19430074","","",""
"44_tamaki_in","944","107911","1","800","1","0","19440001","1.4875","-15","12"
"44_tamaki_in","944","3","3","800","5","0","19440002","1.4875","-15","13"
"44_yukari_idle","944","126811","1","-1000","1","0","19440003","1.75","-250","33"
"cmn_boat_idle","944","2","2","-1000","5","0","19440004","1.75","-250","32"
"44_mifuyu_run","944","108011","1","-800","1","0","19440005","1.4875","-15","12"
"","944","126811","101","-250","31","","19440006","1","1","-1000"
"","944","1004","1004","140","31","","19440007","0","1","-560"
"","944","se_fpc_water_random","se_10053800","","23","","19440008","1","","1"
"","944","0","19440007","","91","","19440009","","",""
"","944","300","107911","2.26244343891403","2","","19440010","","","-15"
"","944","300","3","2.26244343891403","2","","19440011","","","-15"
"","944","","","","91","","19440012","","",""
"","944","44_tamaki_sale","107911","44_tamaki_sale_loop","3","0.1","19440013","0.1","1",""
"","944","44_tamaki_sale","3","44_tamaki_sale_loop","3","0.1","19440014","0.1","1",""
"","944","vo_fpc_30401","vo_fpc","0","21","","19440015","","",""
"1","944","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","107911","1","11","0","19440016","0","0","4"
"","944","","0","","91","","19440017","","",""
"","944","-100","126811","5.29411764705882","2","","19440018","","12","-250"
"","944","-100","2","5.29411764705882","2","","19440019","","12","-250"
"","944","-100","126811","5.29411764705882","33","","19440020","","12","-250"
"","944","","","","91","","19440021","","",""
"","944","44_tamaki_present","107911","44_tamaki_present_loop","3","0.1","19440022","0.1","1","0"
"","944","44_tamaki_present","3","44_tamaki_present_loop","3","0.1","19440023","0.1","1","0"
"","944","vo_fpc_30402","vo_fpc","0","21","","19440024","","",""
"1","944","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","107911","1","11","0","19440025","0","0","7"
"","944","","0","","91","","19440026","","",""
"","944","44_yukari_notice","126811","44_yukari_notice_loop","3","0.1","19440027","0.2","1","0"
"","944","cmn_boat_idle","2","","3","","19440028","0.2","","1"
"","944","vo_fpc_30403","vo_fpc","0","21","","19440029","","",""
"1","944","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","126811","1","11","0","19440030","0","0","7"
"","944","","0","","91","","19440031","","",""
"","944","vo_fpc_30404","vo_fpc","0","21","","19440032","","",""
"1","944","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","107911","1","11","0","19440033","0","0","10"
"","944","","0","","91","","19440034","","",""
"","944","44_tamaki_present2sale","107911","44_tamaki_sale_loop","3","0.1","19440035","0.1","1","0"
"","944","44_tamaki_present2sale","3","44_tamaki_sale_loop","3","0.1","19440036","0.1","1","0"
"","944","vo_fpc_30405","vo_fpc","0","21","","19440037","","",""
"1","944","有這麼多人在的商機，\n我可不能錯過喵！","107911","1","11","0","19440038","0","0","6"
"","944","","0","","91","","19440039","","",""
"","944","44_yukari_worry","126811","44_yukari_worry_loop","3","0.1","19440040","0.2","1","0"
"","944","cmn_boat_idle","2","","3","","19440041","0.2","","1"
"","944","vo_fpc_30406","vo_fpc","0","21","","19440042","","",""
"1","944","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","126811","1","11","0","19440043","0","0","5"
"","944","","0","","91","","19440044","","",""
"","944","vo_fpc_30407","vo_fpc","0","21","","19440045","","",""
"0.5","944","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","107911","1","11","0","19440046","0","0","7"
"","944","","0","","91","","19440047","","",""
"","944","1","1004","","32","","19440048","","",""
"","944","0","1","","93","","19440049","","",""
"","944","44_tamaki_surprise","107911","44_tamaki_run","3","0.1","19440050","0.1","1","0"
"","944","44_tamaki_surprise","3","44_tamaki_run","3","0.1","19440051","0.1","1","0"
"","944","44_tamaki_surprise","3","44_tamaki_run","3","0.1","19440052","0.1","1","0"
"","944","vo_fpc_30408","vo_fpc","0","21","","19440053","","",""
"1","944","快溜喵──！","107911","1","11","0","19440054","0","0","8"
"","944","0","0.8","","93","","19440055","","",""
"","944","800","107911","1.74034110685694","2","","19440056","","","-15"
"","944","800","3","1.74034110685694","2","","19440057","","","-15"
"","944","800","108011","4.82654600301659","2","","19440058","","","-15"
"","944","800","1004","4.82654600301659","33","","19440059","","","-15"
"","944","0","0.8","","93","","19440060","","",""
"","944","vo_fpc_30409","vo_fpc","0","21","","19440061","","",""
"0.5","944","無照營業是要被取締的！\n給我等一下！","108011","1","11","0","19440062","0","0","12"
"","944","","19440058","","91","","19440063","","",""
"","944","vo_fpc_30410","vo_fpc","0","21","","19440064","","",""
"1.5","944","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","126811","1","11","0","19440065","0","0","5"
"","944","1","11.6571428571429","","93","","19440066","","",""
"","944","44_yukari_smile","126811","44_yukari_smile_loop","3","0.1","19440067","0.2","1","0"
"","944","cmn_boat_idle","2","","3","","19440068","0.2","","1"
"","944","0","1.5","","93","","19440069","","",""
"","944","","19440065","","91","","19440070","","",""
"","944","1000","126811","4.97737556561086","2","","19440071","","","-250"
"","944","1000","2","4.97737556561086","2","","19440072","","","-250"
"","944","1000","126811","4.97737556561086","33","","19440073","","","-250"
"","944","","0","","91","","19440074","","",""
"45_yui_cmn_swm_tread","945","122611","1","-1150","1","0","19450001","1.75","-180","23"
"45_makoto_idle","945","110411","1","-800","1","0","19450002","1.75","-125","12"
"empty","945","23","23","-250","5","0","19450003","1.75","-180","32"
"cmn_swm_tread_pink","945","1","1","-1150","5","0","19450004","1.75","-180","22"
"","945","1226113","3","-180","31","","19450005","1","1","-1150"
"","945","1104111","4","-125","31","","19450006","1","1","-770"
"","945","117","117","-125","31","","19450007","0","1","150"
"","945","111","111","-180","31","","19450008","0","1","-250"
"","945","se_fpc_water_random","se_10053800","","23","","19450009","1","","1"
"","945","0","19450008","","91","","19450010","","",""
"","945","150","110411","5.58823529411765","2","","19450011","","12","-125"
"","945","180","1104111","5.58823529411765","33","","19450012","","12","-125"
"","945","-200","122611","5.58823529411765","2","","19450013","","12","-180"
"","945","-200","1","5.58823529411765","2","","19450014","","12","-180"
"","945","-200","1226113","5.58823529411765","33","","19450015","","12","-180"
"","945","","19450015","","91","","19450016","","",""
"","945","45_yui_idle","122611","","3","","19450017","0.1","","1"
"","945","45_yui_idle","1","","3","","19450018","0.1","","1"
"","945","45_makoto_talk","110411","","3","","19450019","0.1","","1"
"","945","vo_fpc_30501","vo_fpc","0","21","","19450020","","",""
"1","945","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","110411","1","11","0","19450021","0","0","6"
"","945","","0","","91","","19450022","","",""
"","945","vo_fpc_30502","vo_fpc","0","21","","19450023","","",""
"1","945","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","122611","1","11","0","19450024","0","0","5"
"","945","","0","","91","","19450025","","",""
"","945","vo_fpc_30503","vo_fpc","0","21","","19450026","","",""
"1","945","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","110411","1","11","0","19450027","0","0","5"
"","945","","0","","91","","19450028","","",""
"","945","45_makoto_talk_surprise","110411","45_makoto_talk_surprise_loop","3","0.1","19450029","0.1","1","0"
"","945","45_yui_shy_in","122611","45_yui_shy_loop","3","0.1","19450030","0.1","1","0"
"","945","45_yui_shy_in","1","45_yui_shy_loop","3","0.1","19450031","0.1","1","0"
"","945","vo_fpc_30504","vo_fpc","0","21","","19450032","","",""
"1","945","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","122611","1","11","0","19450033","0","0","4"
"","945","","0","","91","","19450034","","",""
"","945","45_makoto_idle","110411","","3","","19450035","0.1","","1"
"","945","vo_fpc_30505","vo_fpc","0","21","","19450036","","",""
"0.5","945","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","110411","1","11","0","19450037","0","0","7"
"","945","","0","","91","","19450038","","",""
"","945","45_makoto_dogscratch_in","110411","cmn_swm_dogscratch","3","0.1","19450039","0.1","1","0"
"","945","0","0.5","","93","","19450040","","",""
"","945","0","1104111","","32","","19450041","","",""
"","945","1","117","","32","","19450042","","",""
"","945","1050","110411","4.07239819004525","2","","19450043","","0","-125"
"","945","1050","117","4.07239819004525","33","","19450044","","0","-125"
"","945","45_yui_notice","122611","45_yui_idle_2","3","0.1","19450045","0.1","1","0"
"","945","45_yui_notice","1","45_yui_idle","3","0.1","19450046","0.1","1","0"
"","945","vo_fpc_30506","vo_fpc","0","21","","19450047","","",""
"1","945","啊，真琴？\n等一下啦──！","122611","1","11","0","19450048","0","0","9"
"","945","","0","","91","","19450049","","",""
"","945","45_yui_cmn_swm_tread","122611","","3","","19450050","0.1","","1"
"","945","cmn_swm_tread_pink","1","","3","","19450051","0.1","","1"
"","945","850","122611","4.75113122171946","2","","19450052","","0","-180"
"","945","850","1","4.75113122171946","2","","19450053","","0","-180"
"","945","850","1226113","4.75113122171946","33","","19450054","","0","-180"
"","945","0","3","","93","","19450055","","",""
"","945","1","111","","32","","19450056","","",""
"","945","45_eriko_float_in","23","45_eriko_float_loop","3","0.1","19450057","0.1","1","0"
"","945","0","2","","93","","19450058","","",""
"","945","vo_fpc_30507","vo_fpc","0","21","","19450059","","",""
"3","945","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","23","1","11","0","19450060","0","0","3"
"","945","0","16.7666666666667","","93","","19450061","","",""
"","945","0","1.5","","93","","19450062","","",""
"","945","","19450060","","91","","19450063","","",""
"","945","45_eriko_float_end","23","","3","","19450064","0.1","","0"
"","945","0","3","","93","","19450065","","",""
"","945","","0","","91","","19450066","","",""
"cmn_walk","946","107911","1","-800","1","0","19460001","1.4875","-15","12"
"cmn_walk","946","107811","1","-1000","1","0","19460002","1.4875","-15","12"
"cmn_swm_flutterKick","946","122411","1","-910","1","0","19460003","1.75","-180","22"
"","946","122411","1","-180","31","","19460004","1","1","-910"
"","946","115","1","-180","31","","19460005","1","1","-910"
"","946","se_fpc_water_random","se_10053800","","23","","19460006","1","","1"
"","946","0","19460005","","91","","19460007","","",""
"","946","0","0.3","","93","","19460008","","",""
"","946","cmn_walk","107811","","3","","19460009","0.1","","1"
"","946","-150","107911","3.82352941176471","2","","19460010","","","-15"
"","946","-350","107811","3.82352941176471","2","","19460011","","","-15"
"","946","","","","91","","19460012","","",""
"","946","46_tamaki_talk","107911","46_tamaki_talk_loop","3","0.1","19460013","0.1","1",""
"","946","46_kyaru_idle_jitome","107811","46_kyaru_idle_jitome_loop","3","0.1","19460014","0.1","1",""
"","946","vo_fpc_30601","vo_fpc","0","21","","19460015","","",""
"1","946","大家游了那麼久，\n居然都不會膩呢～","107811","1","11","0","19460016","0","0","5"
"","946","","0","","91","","19460017","","",""
"","946","vo_fpc_30602","vo_fpc","0","21","","19460018","","",""
"1","946","嗯？\n難道妳怕水喵？","107911","1","11","0","19460019","0","0","4"
"","946","","0","","91","","19460020","","",""
"","946","46_kyaru_talk","107811","46_kyaru_talk_loop","3","0.1","19460021","0.1","1",""
"","946","vo_fpc_30603","vo_fpc","0","21","","19460022","","",""
"1","946","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","107811","1","11","0","19460023","0","0","5"
"","946","","0","","91","","19460024","","",""
