2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8
"923","91","","","","19230002","","19230004","","",""
"923","2","","","0","115711","","19230005","0","-15","4.41176470588235"
"923","2","","","0","3","","19230006","0","-15","4.41176470588235"
"923","91","","","","0","","19230007","","",""
"923","3","0.3","","","115711","","19230008","20_kasumi_talk","1",""
"923","3","0.3","","","3","","19230009","20_kasumi_talk","1",""
"923","21","","","","vo_fpc","","19230010","vo_fpc_22300","0","0"
"923","11","0","0.5","0","115711","0","19230011","名偵探霞的墨丘利度假村事件簿\n「泳池邊鯛魚燒事件」","8","1"
"923","91","","","","0","","19230012","","",""
"923","93","","","","0.5","","19230013","0","",""
"923","3","0.2","","1","115711","0","19230014","20_kasumi_cool_in","0","20_kasumi_cool_surprise"
"923","3","0.2","","1","3","0","19230015","20_kasumi_cool_in","0","20_kasumi_cool_loop"
"923","21","","","","vo_fpc","","19230016","vo_fpc_22301","0","0"
"923","11","0","0.5","0","115711","0","19230017","傳聞說在這個墨丘利度假村中，\n有一個在泳池邊賣鯛魚燒的怪人。","9","1"
"923","91","","","","0","","19230018","","",""
"923","93","","","","0.5","","19230019","0","",""
"923","21","","","","vo_fpc","","19230020","vo_fpc_22302","0","0"
"923","11","0","0.5","0","115711","0","19230021","雖說如果是在美食街賣\n就不會有任何突兀感。","7","1"
"923","91","","","","0","","19230022","","",""
"923","93","","","","0.5","","19230023","0","",""
"923","3","0.2","","","115711","","19230024","20_kasumi_cool_sad","1",""
"923","3","0.2","","","3","","19230025","20_kasumi_cool_loop","1",""
"923","21","","","","vo_fpc","","19230026","vo_fpc_22303","0","0"
"923","11","0","0.5","0","115711","0","19230027","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","9","1"
"923","91","","","","0","","19230028","","",""
"923","93","","","","0.5","","19230029","0","",""
"923","3","0.2","","","115711","","19230030","20_kasumi_cool_anger","1",""
"923","3","0.2","","","3","","19230031","20_kasumi_cool_loop","1",""
"923","21","","","","vo_fpc","","19230032","vo_fpc_22304","0","0"
"923","11","0","0.5","0","115711","0","19230033","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","8","1"
"923","91","","","","0","","19230034","","",""
"923","93","","","","0.5","","19230035","0","",""
"923","3","0.2","","","115711","","19230036","20_kasumi_doya_normal2","1",""
"923","3","0.2","","","3","","19230037","20_kasumi_doya_normal2","1",""
"923","21","","","","vo_fpc","","19230038","vo_fpc_22305","0","0"
"923","11","0","0.5","0","115711","0","19230039","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","8","1"
"923","91","","","","0","","19230040","","",""
"923","93","","","","0.5","","19230041","0","",""
"923","3","0.3","","1","115711","0","19230042","20_kasumi_approach_in","0","20_kasumi_approach_loop"
"923","3","0.3","","1","3","0","19230043","20_kasumi_approach_in","0","20_kasumi_approach_loop"
"923","21","","","","vo_fpc","","19230044","vo_fpc_22306","0","0"
"923","11","0","0.5","0","115711","0","19230045","在泳池邊\n賣鯛魚燒的怪人，是嗎。","8","1"
"923","91","","","","0","","19230046","","",""
"923","93","","","","0.5","","19230047","0","",""
"923","3","0.2","","","115711","","19230048","20_kasumi_thinking","1",""
"923","3","0.2","","","3","","19230049","20_kasumi_thinking","1",""
"923","21","","","","vo_fpc","","19230050","vo_fpc_22307","0","0"
"923","11","0","0.5","0","115711","0","19230051","究竟那樣的人物\n是真實存在的嗎……","7","1"
"923","91","","","","0","","19230052","","",""
"923","93","","","","0.5","","19230053","0","",""
"923","3","0.2","","","115711","","19230054","20_kasumi_walk","1",""
"923","3","0.2","","","3","","19230055","20_kasumi_walk","1",""
"923","2","","","0","115711","","19230056","750","-15","4.41176470588235"
"923","2","","","0","3","","19230057","750","-15","4.41176470588235"
"923","91","","","","0","","19230058","","",""
"941","1","1.75","41_pekorine_swim_loop","-180","1","0","19410001","107511","23","-910"
"941","1","1.75","cmn_float","-180","1","0","19410002","107611","22","-800"
"941","5","1.75","41_kyaru_floatRing","-180","22","0","19410003","22","22","-1000"
"941","31","1","","1","1","","19410004","1075111","-890","-180"
"941","31","0","","1","14","","19410005","1075114","0","-180"
"941","31","1","","1","4","","19410006","107611","-800","-180"
"941","31","1","","1","126","","19410007","22","-830","-180"
"941","31","0","","1","105","","19410008","105","140","-180"
"941","31","0","","1","108","","19410009","108","320","40"
"941","31","0","","1","1001","","19410010","1001","-160","-110"
"941","23","1","","","se_10053800","","19410011","se_fpc_water_random","1",""
"941","91","","","","19410010","","19410012","0","",""
"941","2","","","12","22","","19410013","-150","-180","5"
"941","33","","","12","22","","19410014","-10","-180","5"
"941","91","","","","0","","19410015","","",""
"941","21","","","","vo_fpc","","19410016","vo_fpc_30101","","0"
"941","11","0","1","0","22","0","19410017","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","4","1"
"941","91","","","","0","","19410018","0","",""
"941","2","","","0","107511","","19410019","0","-180","4.52941176470588"
"941","33","","","0","1075111","","19410020","0","-180","4.52941176470588"
"941","2","","","12","22","","19410021","0","-180","4.52941176470588"
"941","33","","","12","22","","19410022","140","-180","4.52941176470588"
"941","93","","","","1.5","","19410023","0","",""
"941","21","","","","vo_fpc","","19410024","vo_fpc_30102","","0"
"941","11","0","1","0","107511","0","19410025","小──凱──留──！\n嘿！","5","1"
"941","91","","","","19410019","","19410026","","",""
"941","32","","","","1075111","","19410027","0","",""
"941","32","","","","1075114","","19410028","1","",""
"941","3","0.1","","1","107511","0.1","19410029","41_pekorine_hug","0","41_pekorine_hug_loop"
"941","3","0.1","","1","22","0.1","19410030","41_kyaru_surprise","0","41_kyaru_surprise_loop"
"941","93","","","","0.6","","19410031","0","",""
"941","32","","","","105","","19410032","1","",""
"941","93","","","","0.6","","19410033","0","",""
"941","32","","","","105","","19410034","0","",""
"941","91","","","","19410025","","19410035","","",""
"941","2","","","12","107611","","19410036","-300","-180","2.94117647058824"
"941","33","","","12","107611","","19410037","-300","-180","2.94117647058824"
"941","21","","","","vo_fpc","","19410038","vo_fpc_30103","","0"
"941","11","0","1","0","22","0","19410039","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","7","1"
"941","91","","","","0","","19410040","0","",""
"941","91","","","","19410036","","19410041","","",""
"941","32","","","","105","","19410042","1","",""
"941","3","0.1","","","107511","","19410043","41_pekorine_shake","1",""
"941","3","0.1","","","22","","19410044","41_kyaru_shake","1",""
"941","21","","","","vo_fpc","","19410045","vo_fpc_30104","","0"
"941","3","0.1","","","107611","","19410046","41_kokkoro_float_loop","1",""
"941","11","0","1","0","107611","0","19410047","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","6","1"
"941","91","","","","0","","19410048","0","",""
"941","21","","","","vo_fpc","","19410049","vo_fpc_30105","","0"
"941","11","0","1","0","22","0","19410050","啊，不行……\n已經，到極……限了……","11","1"
"941","91","","","","0","","19410051","0","",""
"941","3","0.2","","","22","","19410052","41_kyaru_drown","0",""
"941","3","0.2","","","107511","","19410053","41_pekorine_shake","1",""
"941","93","","","","0.2","","19410054","0","",""
"941","23","1","","","se_10053800","","19410055","se_10053800_941_bishokuden","0",""
"941","93","","","","0.8","","19410056","0","",""
"941","3","0.1","","1","107611","0.1","19410057","41_kokkoro_surprise","0","41_kokkoro_surprise_loop"
"941","93","","","","0.5","","19410058","0","",""
"941","32","","","","108","","19410059","1","",""
"941","93","","","","2.5","","19410060","0","",""
"941","3","0.1","","","22","0.1","19410061","41_kyaru_drown_loop","1",""
"941","3","0.1","","1","107511","0.1","19410062","41_pekorine_notice","0","41_pekorine_notice_loop"
"941","32","","","","105","","19410063","0","",""
"941","32","","","","22","","19410064","0","",""
"941","21","","","","vo_fpc","","19410065","vo_fpc_30106","","0"
"941","11","0","1","0","107511","0","19410066","咦？\n小凱留？\n妳跑哪去了？","6","1"
"941","91","","","","0","","19410067","0","",""
"941","21","","","","vo_fpc","","19410068","vo_fpc_30107","","0"
"941","11","0","1","0","107611","0","19410069","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","9","1"
"941","93","","","","2.1","","19410070","0","",""
"941","3","0.1","","1","107611","0.1","19410071","41_kokkoro_action","0","41_kokkoro_action_loop"
"941","32","","","","1001","","19410072","1","",""
"941","3","0","","1","107511","0.1","19410073","41_pekorine_flutterKick_floatRing_in","0","cmn_swm_flutterKick_floatRing"
"941","3","0.1","","","22","","19410074","41_kyaru_flutterKick_floatRing","1",""
"941","2","","","0","107511","","19410075","1000","-180","4.52488687782805"
"941","32","","","","1075111","","19410076","1","",""
"941","32","","","","1075114","","19410077","0","",""
"941","33","","","0","1075111","","19410078","1000","-180","4.52488687782805"
"941","2","","","0","22","","19410079","1000","-180","4.52488687782805"
"941","2","","","0","107611","","19410080","1000","-180","5.88235294117647"
"941","33","","","0","107611","","19410081","1000","-180","5.88235294117647"
"941","33","","","0","1001","","19410082","1140","-110","5.88235294117647"
"941","91","","","","19410081","","19410083","","",""
"942","1","1.75","42_anna_idle","-250","1","0","19420001","113211","33","-1060"
"942","1","1.75","42_shinobu_idle","-250","1","0","19420002","127111","33","-920"
"942","5","1.75","42_boat_idle","-250","2","0","19420003","2","32","-1000"
"942","31","0","","1","107","","19420004","107","0","0"
"942","31","1","","1","106","","19420005","106","-1000","-250"
"942","13","","","","113211","","19420006","47","",""
"942","13","","","","127111","","19420007","47","",""
"942","23","1","","","se_10053800","","19420008","se_fpc_water_random","1",""
"942","91","","","","19420007","","19420009","0","",""
"942","2","","","12","113211","","19420010","-60","-250","5.88235294117647"
"942","2","","","12","127111","","19420011","80","-250","5.88235294117647"
"942","2","","","12","2","","19420012","0","-250","5.88235294117647"
"942","33","","","12","106","","19420013","0","-250","5.88235294117647"
"942","91","","","","","","19420014","","",""
"942","3","0.2","","","113211","","19420015","42_anna_doyatalk","1",""
"942","3","0.2","","","127111","","19420016","42_shinobu_idle","1",""
"942","3","0.2","","","2","","19420017","42_boat_idle","1",""
"942","21","","","","vo_fpc","","19420018","vo_fpc_30201","","0"
"942","11","0","1","0","113211","0","19420019","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","4","1"
"942","91","","","","0","","19420020","0","",""
"942","3","0.2","","","113211","","19420021","42_anna_doyatalk","1",""
"942","3","0.2","","1","127111","0.1","19420022","42_shinobu_idle2talk","0","42_shinobu_talk"
"942","3","0.2","","","2","","19420023","42_boat_idle","1",""
"942","21","","","","vo_fpc","","19420024","vo_fpc_30202","","0"
"942","11","0","1","0","127111","0","19420025","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","6","1"
"942","91","","","","0","","19420026","0","",""
"942","3","0.2","","1","127111","0.1","19420027","42_shinobu_talk2idle","0","42_shinobu_idle"
"942","3","0.2","","1","113211","0.1","19420028","42_anna_doya2idle","0","42_anna_idle"
"942","3","0.2","","","2","","19420029","42_boat_idle","1",""
"942","21","","","","vo_fpc","","19420030","vo_fpc_30203","","0"
"942","11","0","0.5","0","113211","0","19420031","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","6","1"
"942","91","","","","0","","19420032","0","",""
"942","21","","","","vo_fpc","","19420033","vo_fpc_30204","","0"
"942","11","0","1","0","113211","0","19420034","（說不定會成為\n冥風戰記的好靈感呢！）","7","1"
"942","91","","","","0","","19420035","0","",""
"942","3","0.2","","","113211","","19420036","42_anna_idle","1",""
"942","3","0.2","","1","127111","0.1","19420037","42_shinobu_idle2talk","0","42_shinobu_talk"
"942","3","0.2","","","2","","19420038","42_boat_idle","1",""
"942","21","","","","vo_fpc","","19420039","vo_fpc_30205","","0"
"942","11","0","0.5","0","127111","0","19420040","嗯，有喔。\n在度假村發生的\n各種靈異現象……","4","1"
"942","91","","","","0","","19420041","0","",""
"942","3","0.2","","","113211","","19420042","42_anna_idle","1",""
"942","3","0.2","","1","127111","0.1","19420043","42_shinobu_talk2horror","0","42_shinobu_horror"
"942","3","0.2","","","2","","19420044","42_boat_idle","1",""
"942","32","","","","107","","19420045","1","",""
"942","21","","","","vo_fpc","","19420046","vo_fpc_30206","","0"
"942","11","0","1","0","127111","0","19420047","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","4","1"
"942","93","","","","6.5","","19420048","0","",""
"942","93","","","","1.5","","19420049","0","",""
"942","91","","","","19420047","","19420050","0","",""
"942","3","0.1","","","127111","","19420051","42_shinobu_horror","1",""
"942","3","0.1","","","113211","","19420052","42_anna_scared","1",""
"942","3","0.1","","","2","","19420053","42_boat_idle","1",""
"942","21","","","","vo_fpc","","19420054","vo_fpc_30207","","0"
"942","11","0","1.5","0","113211","0","19420055","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","4","1"
"942","93","","","","9.13333333333333","","19420056","0","",""
"942","93","","","","1.5","","19420057","0","",""
"942","91","","","","19420055","","19420058","0","",""
"942","2","","","","113211","","19420059","940","-250","4.52488687782805"
"942","2","","","","127111","","19420060","1080","-250","4.52488687782805"
"942","2","","","","2","","19420061","1000","-250","4.52488687782805"
"942","33","","","","106","","19420062","1000","-250","4.52488687782805"
"942","91","","","","0","","19420063","","",""
"943","1","1.75","cmn_float","-180","1","0","19430001","122511","23","-850"
"943","1","1.75","43_tsumugi_deredere","-125","1","0","19430002","117411","13","-800"
"943","5","1.75","cmn_float_item_09_Ball","-125","1","0","19430003","11","12","-1675"
"943","5","1.75","cmn_floatRing_pink","-250","1","0","19430004","12","32","-850"
"943","5","1.75","cmn_floatRing_blue","-250","1","0","19430005","13","32","-2500"
"943","31","1","","1","8","","19430006","1225114","-850","-180"
"943","31","1","","1","5","","19430007","1174114","-800","-125"
"943","31","1","","1","5","","19430008","411","-1675","-125"
"943","31","1","","1","4","","19430009","412","-850","-250"
"943","31","1","","1","4","","19430010","413","-2500","-250"
"943","31","0","","1","110","","19430011","1101","-350","-125"
"943","23","1","","","se_10053800","","19430012","se_fpc_water_random","1",""
"943","91","","","","19430011","","19430013","","",""
"943","2","","","","12","","19430014","2450","-250","24.2647058823529"
"943","33","","","","412","","19430015","2450","-250","24.2647058823529"
"943","2","","","","11","","19430016","1625","-125","24.2647058823529"
"943","33","","","","411","","19430017","1625","-125","24.2647058823529"
"943","2","","","","13","","19430018","800","-250","24.2647058823529"
"943","33","","","","413","","19430019","800","-250","24.2647058823529"
"943","93","","","","2","","19430020","0","",""
"943","2","","","12","122511","","19430021","0","-180","6.25"
"943","33","","","12","1225114","","19430022","0","-180","6.25"
"943","91","","","","19430021","","19430023","","",""
"943","21","","","","vo_fpc","","19430024","vo_fpc_30301","","0"
"943","11","0","1","0","122511","0","19430025","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","5","1"
"943","91","","","","0","","19430026","","",""
"943","2","","","12","117411","","19430027","-350","-125","6.92307692307692"
"943","33","","","12","1174114","","19430028","-350","-125","6.92307692307692"
"943","21","","","","vo_fpc","","19430029","vo_fpc_30302","","0"
"943","11","0","1","0","122511","0","19430030","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","5","1"
"943","91","","","","0","","19430031","","",""
"943","91","","","","19430028","","19430032","","",""
"943","21","","","","vo_fpc","","19430033","vo_fpc_30303","","0"
"943","11","0","1","0","117411","0","19430034","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","6","1"
"943","91","","","","0","","19430035","","",""
"943","3","0.1","","1","122511","0.1","19430036","43_rei_notice_in","0","43_rei_notice_loop"
"943","21","","","","vo_fpc","","19430037","vo_fpc_30304","","0"
"943","11","0","0.5","0","122511","0","19430038","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","4","1"
"943","91","","","","0","","19430039","","",""
"943","32","","","","1101","","19430040","1","",""
"943","32","","","","1174114","","19430041","0","",""
"943","3","0.1","","1","122511","0.1","19430042","43_rei_turn","0","43_rei_aseri"
"943","3","0.1","","","117411","","19430043","43_tsumugi_hide","0",""
"943","93","","","","3","","19430044","0","",""
"943","3","0.1","","1","117411","0.1","19430045","43_tsumugi_appear","0","43_tsumugi_deredere"
"943","93","","","","1","","19430046","0","",""
"943","32","","","","1101","","19430047","0","",""
"943","32","","","","1174114","","19430048","1","",""
"943","21","","","","vo_fpc","","19430049","vo_fpc_30305","","0"
"943","11","0","0.5","0","122511","0","19430050","沒有任何人啊……\n不……在那裡！","6","1"
"943","91","","","","0","","19430051","","",""
"943","32","","","","1101","","19430052","1","",""
"943","32","","","","1174114","","19430053","0","",""
"943","3","0.1","","1","122511","0.1","19430054","43_rei_turn","0","43_rei_aseri_2"
"943","3","0.1","","","117411","","19430055","43_tsumugi_hide","0",""
"943","93","","","","3","","19430056","0","",""
"943","3","0.1","","1","117411","0.1","19430057","43_tsumugi_appear","0","43_tsumugi_deredere"
"943","93","","","","1","","19430058","0","",""
"943","32","","","","1101","","19430059","0","",""
"943","32","","","","1174114","","19430060","1","",""
"943","21","","","","vo_fpc","","19430061","vo_fpc_30306","","0"
"943","11","0","1","0","122511","0","19430062","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","5","1"
"943","91","","","","0","","19430063","","",""
"943","2","","","","122511","","19430064","850","-180","3.84615384615385"
"943","33","","","","1225114","","19430065","850","-180","3.84615384615385"
"943","2","","","12","117411","","19430066","0","-125","2.57352941176471"
"943","33","","","12","1174114","","19430067","0","-125","2.57352941176471"
"943","91","","","","0","","19430068","","",""
"943","21","","","","vo_fpc","","19430069","vo_fpc_30307","","0"
"943","11","0","1","0","117411","0","19430070","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","5","1"
"943","91","","","","0","","19430071","","",""
"943","2","","","","117411","","19430072","850","-125","3.84615384615385"
"943","33","","","","1174114","","19430073","850","-125","3.84615384615385"
"943","91","","","","0","","19430074","","",""
"944","1","1.4875","44_tamaki_in","-15","1","0","19440001","107911","12","800"
"944","5","1.4875","44_tamaki_in","-15","3","0","19440002","3","13","800"
"944","1","1.75","44_yukari_idle","-250","1","0","19440003","126811","33","-1000"
"944","5","1.75","cmn_boat_idle","-250","2","0","19440004","2","32","-1000"
"944","1","1.4875","44_mifuyu_run","-15","1","0","19440005","108011","12","-800"
"944","31","1","","1","101","","19440006","126811","-1000","-250"
"944","31","0","","1","1004","","19440007","1004","-560","140"
"944","23","1","","","se_10053800","","19440008","se_fpc_water_random","1",""
"944","91","","","","19440007","","19440009","0","",""
"944","2","","","","107911","","19440010","300","-15","2.26244343891403"
"944","2","","","","3","","19440011","300","-15","2.26244343891403"
"944","91","","","","","","19440012","","",""
"944","3","0.1","","1","107911","0.1","19440013","44_tamaki_sale","","44_tamaki_sale_loop"
"944","3","0.1","","1","3","0.1","19440014","44_tamaki_sale","","44_tamaki_sale_loop"
"944","21","","","","vo_fpc","","19440015","vo_fpc_30401","","0"
"944","11","0","1","0","107911","0","19440016","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","4","1"
"944","91","","","","0","","19440017","","",""
"944","2","","","12","126811","","19440018","-100","-250","5.29411764705882"
"944","2","","","12","2","","19440019","-100","-250","5.29411764705882"
"944","33","","","12","126811","","19440020","-100","-250","5.29411764705882"
"944","91","","","","","","19440021","","",""
"944","3","0.1","","1","107911","0.1","19440022","44_tamaki_present","0","44_tamaki_present_loop"
"944","3","0.1","","1","3","0.1","19440023","44_tamaki_present","0","44_tamaki_present_loop"
"944","21","","","","vo_fpc","","19440024","vo_fpc_30402","","0"
"944","11","0","1","0","107911","0","19440025","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","7","1"
"944","91","","","","0","","19440026","","",""
"944","3","0.2","","1","126811","0.1","19440027","44_yukari_notice","0","44_yukari_notice_loop"
"944","3","0.2","","","2","","19440028","cmn_boat_idle","1",""
"944","21","","","","vo_fpc","","19440029","vo_fpc_30403","","0"
"944","11","0","1","0","126811","0","19440030","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","7","1"
"944","91","","","","0","","19440031","","",""
"944","21","","","","vo_fpc","","19440032","vo_fpc_30404","","0"
"944","11","0","1","0","107911","0","19440033","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","10","1"
"944","91","","","","0","","19440034","","",""
"944","3","0.1","","1","107911","0.1","19440035","44_tamaki_present2sale","0","44_tamaki_sale_loop"
"944","3","0.1","","1","3","0.1","19440036","44_tamaki_present2sale","0","44_tamaki_sale_loop"
"944","21","","","","vo_fpc","","19440037","vo_fpc_30405","","0"
"944","11","0","1","0","107911","0","19440038","有這麼多人在的商機，\n我可不能錯過喵！","6","1"
"944","91","","","","0","","19440039","","",""
"944","3","0.2","","1","126811","0.1","19440040","44_yukari_worry","0","44_yukari_worry_loop"
"944","3","0.2","","","2","","19440041","cmn_boat_idle","1",""
"944","21","","","","vo_fpc","","19440042","vo_fpc_30406","","0"
"944","11","0","1","0","126811","0","19440043","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","5","1"
"944","91","","","","0","","19440044","","",""
"944","21","","","","vo_fpc","","19440045","vo_fpc_30407","","0"
"944","11","0","0.5","0","107911","0","19440046","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","7","1"
"944","91","","","","0","","19440047","","",""
"944","32","","","","1004","","19440048","1","",""
"944","93","","","","1","","19440049","0","",""
"944","3","0.1","","1","107911","0.1","19440050","44_tamaki_surprise","0","44_tamaki_run"
"944","3","0.1","","1","3","0.1","19440051","44_tamaki_surprise","0","44_tamaki_run"
"944","3","0.1","","1","3","0.1","19440052","44_tamaki_surprise","0","44_tamaki_run"
"944","21","","","","vo_fpc","","19440053","vo_fpc_30408","","0"
"944","11","0","1","0","107911","0","19440054","快溜喵──！","8","1"
"944","93","","","","0.8","","19440055","0","",""
"944","2","","","","107911","","19440056","800","-15","1.74034110685694"
"944","2","","","","3","","19440057","800","-15","1.74034110685694"
"944","2","","","","108011","","19440058","800","-15","4.82654600301659"
"944","33","","","","1004","","19440059","800","-15","4.82654600301659"
"944","93","","","","0.8","","19440060","0","",""
"944","21","","","","vo_fpc","","19440061","vo_fpc_30409","","0"
"944","11","0","0.5","0","108011","0","19440062","無照營業是要被取締的！\n給我等一下！","12","1"
"944","91","","","","19440058","","19440063","","",""
"944","21","","","","vo_fpc","","19440064","vo_fpc_30410","","0"
"944","11","0","1.5","0","126811","0","19440065","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","5","1"
"944","93","","","","11.6571428571429","","19440066","1","",""
"944","3","0.2","","1","126811","0.1","19440067","44_yukari_smile","0","44_yukari_smile_loop"
"944","3","0.2","","","2","","19440068","cmn_boat_idle","1",""
"944","93","","","","1.5","","19440069","0","",""
"944","91","","","","19440065","","19440070","","",""
"944","2","","","","126811","","19440071","1000","-250","4.97737556561086"
"944","2","","","","2","","19440072","1000","-250","4.97737556561086"
"944","33","","","","126811","","19440073","1000","-250","4.97737556561086"
"944","91","","","","0","","19440074","","",""
"945","1","1.75","45_yui_cmn_swm_tread","-180","1","0","19450001","122611","23","-1150"
"945","1","1.75","45_makoto_idle","-125","1","0","19450002","110411","12","-800"
"945","5","1.75","empty","-180","23","0","19450003","23","32","-250"
"945","5","1.75","cmn_swm_tread_pink","-180","1","0","19450004","1","22","-1150"
"945","31","1","","1","3","","19450005","1226113","-1150","-180"
"945","31","1","","1","4","","19450006","1104111","-770","-125"
"945","31","0","","1","117","","19450007","117","150","-125"
"945","31","0","","1","111","","19450008","111","-250","-180"
"945","23","1","","","se_10053800","","19450009","se_fpc_water_random","1",""
"945","91","","","","19450008","","19450010","0","",""
"945","2","","","12","110411","","19450011","150","-125","5.58823529411765"
"945","33","","","12","1104111","","19450012","180","-125","5.58823529411765"
"945","2","","","12","122611","","19450013","-200","-180","5.58823529411765"
"945","2","","","12","1","","19450014","-200","-180","5.58823529411765"
"945","33","","","12","1226113","","19450015","-200","-180","5.58823529411765"
"945","91","","","","19450015","","19450016","","",""
"945","3","0.1","","","122611","","19450017","45_yui_idle","1",""
"945","3","0.1","","","1","","19450018","45_yui_idle","1",""
"945","3","0.1","","","110411","","19450019","45_makoto_talk","1",""
"945","21","","","","vo_fpc","","19450020","vo_fpc_30501","","0"
"945","11","0","1","0","110411","0","19450021","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","6","1"
"945","91","","","","0","","19450022","","",""
"945","21","","","","vo_fpc","","19450023","vo_fpc_30502","","0"
"945","11","0","1","0","122611","0","19450024","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","5","1"
"945","91","","","","0","","19450025","","",""
"945","21","","","","vo_fpc","","19450026","vo_fpc_30503","","0"
"945","11","0","1","0","110411","0","19450027","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","5","1"
"945","91","","","","0","","19450028","","",""
"945","3","0.1","","1","110411","0.1","19450029","45_makoto_talk_surprise","0","45_makoto_talk_surprise_loop"
"945","3","0.1","","1","122611","0.1","19450030","45_yui_shy_in","0","45_yui_shy_loop"
"945","3","0.1","","1","1","0.1","19450031","45_yui_shy_in","0","45_yui_shy_loop"
"945","21","","","","vo_fpc","","19450032","vo_fpc_30504","","0"
"945","11","0","1","0","122611","0","19450033","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","4","1"
"945","91","","","","0","","19450034","","",""
"945","3","0.1","","","110411","","19450035","45_makoto_idle","1",""
"945","21","","","","vo_fpc","","19450036","vo_fpc_30505","","0"
"945","11","0","0.5","0","110411","0","19450037","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","7","1"
"945","91","","","","0","","19450038","","",""
"945","3","0.1","","1","110411","0.1","19450039","45_makoto_dogscratch_in","0","cmn_swm_dogscratch"
"945","93","","","","0.5","","19450040","0","",""
"945","32","","","","1104111","","19450041","0","",""
"945","32","","","","117","","19450042","1","",""
"945","2","","","0","110411","","19450043","1050","-125","4.07239819004525"
"945","33","","","0","117","","19450044","1050","-125","4.07239819004525"
"945","3","0.1","","1","122611","0.1","19450045","45_yui_notice","0","45_yui_idle_2"
"945","3","0.1","","1","1","0.1","19450046","45_yui_notice","0","45_yui_idle"
"945","21","","","","vo_fpc","","19450047","vo_fpc_30506","","0"
"945","11","0","1","0","122611","0","19450048","啊，真琴？\n等一下啦──！","9","1"
"945","91","","","","0","","19450049","","",""
"945","3","0.1","","","122611","","19450050","45_yui_cmn_swm_tread","1",""
"945","3","0.1","","","1","","19450051","cmn_swm_tread_pink","1",""
"945","2","","","0","122611","","19450052","850","-180","4.75113122171946"
