1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd
"107611","-300","33","12","941","-180","","","2.94117647058824","","19410037"
"vo_fpc","vo_fpc_30103","21","","941","","","","0","","19410038"
"22","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","11","0","941","7","0","0","1","1","19410039"
"0","0","91","","941","","","","","","19410040"
"19410036","","91","","941","","","","","","19410041"
"105","1","32","","941","","","","","","19410042"
"107511","41_pekorine_shake","3","","941","1","","0.1","","","19410043"
"22","41_kyaru_shake","3","","941","1","","0.1","","","19410044"
"vo_fpc","vo_fpc_30104","21","","941","","","","0","","19410045"
"107611","41_kokkoro_float_loop","3","","941","1","","0.1","","","19410046"
"107611","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","11","0","941","6","0","0","1","1","19410047"
"0","0","91","","941","","","","","","19410048"
"vo_fpc","vo_fpc_30105","21","","941","","","","0","","19410049"
"22","啊，不行……\n已經，到極……限了……","11","0","941","11","0","0","1","1","19410050"
"0","0","91","","941","","","","","","19410051"
"22","41_kyaru_drown","3","","941","0","","0.2","","","19410052"
"107511","41_pekorine_shake","3","","941","1","","0.2","","","19410053"
"0.2","0","93","","941","","","","","","19410054"
"se_10053800","se_10053800_941_bishokuden","23","","941","0","","1","","","19410055"
"0.8","0","93","","941","","","","","","19410056"
"107611","41_kokkoro_surprise","3","1","941","0","0.1","0.1","41_kokkoro_surprise_loop","","19410057"
"0.5","0","93","","941","","","","","","19410058"
"108","1","32","","941","","","","","","19410059"
"2.5","0","93","","941","","","","","","19410060"
"22","41_kyaru_drown_loop","3","","941","1","0.1","0.1","","","19410061"
"107511","41_pekorine_notice","3","1","941","0","0.1","0.1","41_pekorine_notice_loop","","19410062"
"105","0","32","","941","","","","","","19410063"
"22","0","32","","941","","","","","","19410064"
"vo_fpc","vo_fpc_30106","21","","941","","","","0","","19410065"
"107511","咦？\n小凱留？\n妳跑哪去了？","11","0","941","6","0","0","1","1","19410066"
"0","0","91","","941","","","","","","19410067"
"vo_fpc","vo_fpc_30107","21","","941","","","","0","","19410068"
"107611","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","11","0","941","9","0","0","1","1","19410069"
"2.1","0","93","","941","","","","","","19410070"
"107611","41_kokkoro_action","3","1","941","0","0.1","0.1","41_kokkoro_action_loop","","19410071"
"1001","1","32","","941","","","","","","19410072"
"107511","41_pekorine_flutterKick_floatRing_in","3","1","941","0","0.1","0","cmn_swm_flutterKick_floatRing","","19410073"
"22","41_kyaru_flutterKick_floatRing","3","","941","1","","0.1","","","19410074"
"107511","1000","2","0","941","-180","","","4.52488687782805","","19410075"
"1075111","1","32","","941","","","","","","19410076"
"1075114","0","32","","941","","","","","","19410077"
"1075111","1000","33","0","941","-180","","","4.52488687782805","","19410078"
"22","1000","2","0","941","-180","","","4.52488687782805","","19410079"
"107611","1000","2","0","941","-180","","","5.88235294117647","","19410080"
"107611","1000","33","0","941","-180","","","5.88235294117647","","19410081"
"1001","1140","33","0","941","-110","","","5.88235294117647","","19410082"
"19410081","","91","","941","","","","","","19410083"
"1","113211","1","-250","942","33","0","1.75","-1060","42_anna_idle","19420001"
"1","127111","1","-250","942","33","0","1.75","-920","42_shinobu_idle","19420002"
"2","2","5","-250","942","32","0","1.75","-1000","42_boat_idle","19420003"
"107","107","31","1","942","0","","0","0","","19420004"
"106","106","31","1","942","-1000","","1","-250","","19420005"
"113211","47","13","","942","","","","","","19420006"
"127111","47","13","","942","","","","","","19420007"
"se_10053800","se_fpc_water_random","23","","942","1","","1","","","19420008"
"19420007","0","91","","942","","","","","","19420009"
"113211","-60","2","12","942","-250","","","5.88235294117647","","19420010"
"127111","80","2","12","942","-250","","","5.88235294117647","","19420011"
"2","0","2","12","942","-250","","","5.88235294117647","","19420012"
"106","0","33","12","942","-250","","","5.88235294117647","","19420013"
"","","91","","942","","","","","","19420014"
"113211","42_anna_doyatalk","3","","942","1","","0.2","","","19420015"
"127111","42_shinobu_idle","3","","942","1","","0.2","","","19420016"
"2","42_boat_idle","3","","942","1","","0.2","","","19420017"
"vo_fpc","vo_fpc_30201","21","","942","","","","0","","19420018"
"113211","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","11","0","942","4","0","0","1","1","19420019"
"0","0","91","","942","","","","","","19420020"
"113211","42_anna_doyatalk","3","","942","1","","0.2","","","19420021"
"127111","42_shinobu_idle2talk","3","1","942","0","0.1","0.2","42_shinobu_talk","","19420022"
"2","42_boat_idle","3","","942","1","","0.2","","","19420023"
"vo_fpc","vo_fpc_30202","21","","942","","","","0","","19420024"
"127111","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","11","0","942","6","0","0","1","1","19420025"
"0","0","91","","942","","","","","","19420026"
"127111","42_shinobu_talk2idle","3","1","942","0","0.1","0.2","42_shinobu_idle","","19420027"
"113211","42_anna_doya2idle","3","1","942","0","0.1","0.2","42_anna_idle","","19420028"
"2","42_boat_idle","3","","942","1","","0.2","","","19420029"
"vo_fpc","vo_fpc_30203","21","","942","","","","0","","19420030"
"113211","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","11","0","942","6","0","0","1","0.5","19420031"
"0","0","91","","942","","","","","","19420032"
"vo_fpc","vo_fpc_30204","21","","942","","","","0","","19420033"
"113211","（說不定會成為\n冥風戰記的好靈感呢！）","11","0","942","7","0","0","1","1","19420034"
"0","0","91","","942","","","","","","19420035"
"113211","42_anna_idle","3","","942","1","","0.2","","","19420036"
"127111","42_shinobu_idle2talk","3","1","942","0","0.1","0.2","42_shinobu_talk","","19420037"
"2","42_boat_idle","3","","942","1","","0.2","","","19420038"
"vo_fpc","vo_fpc_30205","21","","942","","","","0","","19420039"
"127111","嗯，有喔。\n在度假村發生的\n各種靈異現象……","11","0","942","4","0","0","1","0.5","19420040"
"0","0","91","","942","","","","","","19420041"
"113211","42_anna_idle","3","","942","1","","0.2","","","19420042"
"127111","42_shinobu_talk2horror","3","1","942","0","0.1","0.2","42_shinobu_horror","","19420043"
"2","42_boat_idle","3","","942","1","","0.2","","","19420044"
"107","1","32","","942","","","","","","19420045"
"vo_fpc","vo_fpc_30206","21","","942","","","","0","","19420046"
"127111","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","11","0","942","4","0","0","1","1","19420047"
"6.5","0","93","","942","","","","","","19420048"
"1.5","0","93","","942","","","","","","19420049"
"19420047","0","91","","942","","","","","","19420050"
"127111","42_shinobu_horror","3","","942","1","","0.1","","","19420051"
"113211","42_anna_scared","3","","942","1","","0.1","","","19420052"
"2","42_boat_idle","3","","942","1","","0.1","","","19420053"
"vo_fpc","vo_fpc_30207","21","","942","","","","0","","19420054"
"113211","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","11","0","942","4","0","0","1","1.5","19420055"
"9.13333333333333","0","93","","942","","","","","","19420056"
"1.5","0","93","","942","","","","","","19420057"
"19420055","0","91","","942","","","","","","19420058"
"113211","940","2","","942","-250","","","4.52488687782805","","19420059"
"127111","1080","2","","942","-250","","","4.52488687782805","","19420060"
"2","1000","2","","942","-250","","","4.52488687782805","","19420061"
"106","1000","33","","942","-250","","","4.52488687782805","","19420062"
"0","","91","","942","","","","","","19420063"
"1","122511","1","-180","943","23","0","1.75","-850","cmn_float","19430001"
"1","117411","1","-125","943","13","0","1.75","-800","43_tsumugi_deredere","19430002"
"1","11","5","-125","943","12","0","1.75","-1675","cmn_float_item_09_Ball","19430003"
"1","12","5","-250","943","32","0","1.75","-850","cmn_floatRing_pink","19430004"
"1","13","5","-250","943","32","0","1.75","-2500","cmn_floatRing_blue","19430005"
"8","1225114","31","1","943","-850","","1","-180","","19430006"
"5","1174114","31","1","943","-800","","1","-125","","19430007"
"5","411","31","1","943","-1675","","1","-125","","19430008"
"4","412","31","1","943","-850","","1","-250","","19430009"
"4","413","31","1","943","-2500","","1","-250","","19430010"
"110","1101","31","1","943","-350","","0","-125","","19430011"
"se_10053800","se_fpc_water_random","23","","943","1","","1","","","19430012"
"19430011","","91","","943","","","","","","19430013"
"12","2450","2","","943","-250","","","24.2647058823529","","19430014"
"412","2450","33","","943","-250","","","24.2647058823529","","19430015"
"11","1625","2","","943","-125","","","24.2647058823529","","19430016"
"411","1625","33","","943","-125","","","24.2647058823529","","19430017"
"13","800","2","","943","-250","","","24.2647058823529","","19430018"
"413","800","33","","943","-250","","","24.2647058823529","","19430019"
"2","0","93","","943","","","","","","19430020"
"122511","0","2","12","943","-180","","","6.25","","19430021"
"1225114","0","33","12","943","-180","","","6.25","","19430022"
"19430021","","91","","943","","","","","","19430023"
"vo_fpc","vo_fpc_30301","21","","943","","","","0","","19430024"
"122511","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","11","0","943","5","0","0","1","1","19430025"
"0","","91","","943","","","","","","19430026"
"117411","-350","2","12","943","-125","","","6.92307692307692","","19430027"
"1174114","-350","33","12","943","-125","","","6.92307692307692","","19430028"
"vo_fpc","vo_fpc_30302","21","","943","","","","0","","19430029"
"122511","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","11","0","943","5","0","0","1","1","19430030"
"0","","91","","943","","","","","","19430031"
"19430028","","91","","943","","","","","","19430032"
"vo_fpc","vo_fpc_30303","21","","943","","","","0","","19430033"
"117411","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","11","0","943","6","0","0","1","1","19430034"
"0","","91","","943","","","","","","19430035"
"122511","43_rei_notice_in","3","1","943","0","0.1","0.1","43_rei_notice_loop","","19430036"
"vo_fpc","vo_fpc_30304","21","","943","","","","0","","19430037"
"122511","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","11","0","943","4","0","0","1","0.5","19430038"
"0","","91","","943","","","","","","19430039"
"1101","1","32","","943","","","","","","19430040"
"1174114","0","32","","943","","","","","","19430041"
"122511","43_rei_turn","3","1","943","0","0.1","0.1","43_rei_aseri","","19430042"
"117411","43_tsumugi_hide","3","","943","0","","0.1","","","19430043"
"3","0","93","","943","","","","","","19430044"
"117411","43_tsumugi_appear","3","1","943","0","0.1","0.1","43_tsumugi_deredere","","19430045"
"1","0","93","","943","","","","","","19430046"
"1101","0","32","","943","","","","","","19430047"
"1174114","1","32","","943","","","","","","19430048"
"vo_fpc","vo_fpc_30305","21","","943","","","","0","","19430049"
"122511","沒有任何人啊……\n不……在那裡！","11","0","943","6","0","0","1","0.5","19430050"
"0","","91","","943","","","","","","19430051"
"1101","1","32","","943","","","","","","19430052"
"1174114","0","32","","943","","","","","","19430053"
"122511","43_rei_turn","3","1","943","0","0.1","0.1","43_rei_aseri_2","","19430054"
"117411","43_tsumugi_hide","3","","943","0","","0.1","","","19430055"
"3","0","93","","943","","","","","","19430056"
"117411","43_tsumugi_appear","3","1","943","0","0.1","0.1","43_tsumugi_deredere","","19430057"
"1","0","93","","943","","","","","","19430058"
"1101","0","32","","943","","","","","","19430059"
"1174114","1","32","","943","","","","","","19430060"
"vo_fpc","vo_fpc_30306","21","","943","","","","0","","19430061"
"122511","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","11","0","943","5","0","0","1","1","19430062"
"0","","91","","943","","","","","","19430063"
"122511","850","2","","943","-180","","","3.84615384615385","","19430064"
"1225114","850","33","","943","-180","","","3.84615384615385","","19430065"
"117411","0","2","12","943","-125","","","2.57352941176471","","19430066"
"1174114","0","33","12","943","-125","","","2.57352941176471","","19430067"
"0","","91","","943","","","","","","19430068"
"vo_fpc","vo_fpc_30307","21","","943","","","","0","","19430069"
"117411","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","11","0","943","5","0","0","1","1","19430070"
"0","","91","","943","","","","","","19430071"
"117411","850","2","","943","-125","","","3.84615384615385","","19430072"
"1174114","850","33","","943","-125","","","3.84615384615385","","19430073"
"0","","91","","943","","","","","","19430074"
"1","107911","1","-15","944","12","0","1.4875","800","44_tamaki_in","19440001"
"3","3","5","-15","944","13","0","1.4875","800","44_tamaki_in","19440002"
"1","126811","1","-250","944","33","0","1.75","-1000","44_yukari_idle","19440003"
"2","2","5","-250","944","32","0","1.75","-1000","cmn_boat_idle","19440004"
"1","108011","1","-15","944","12","0","1.4875","-800","44_mifuyu_run","19440005"
"101","126811","31","1","944","-1000","","1","-250","","19440006"
"1004","1004","31","1","944","-560","","0","140","","19440007"
"se_10053800","se_fpc_water_random","23","","944","1","","1","","","19440008"
"19440007","0","91","","944","","","","","","19440009"
"107911","300","2","","944","-15","","","2.26244343891403","","19440010"
"3","300","2","","944","-15","","","2.26244343891403","","19440011"
"","","91","","944","","","","","","19440012"
"107911","44_tamaki_sale","3","1","944","","0.1","0.1","44_tamaki_sale_loop","","19440013"
"3","44_tamaki_sale","3","1","944","","0.1","0.1","44_tamaki_sale_loop","","19440014"
"vo_fpc","vo_fpc_30401","21","","944","","","","0","","19440015"
"107911","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","11","0","944","4","0","0","1","1","19440016"
"0","","91","","944","","","","","","19440017"
"126811","-100","2","12","944","-250","","","5.29411764705882","","19440018"
"2","-100","2","12","944","-250","","","5.29411764705882","","19440019"
"126811","-100","33","12","944","-250","","","5.29411764705882","","19440020"
"","","91","","944","","","","","","19440021"
"107911","44_tamaki_present","3","1","944","0","0.1","0.1","44_tamaki_present_loop","","19440022"
"3","44_tamaki_present","3","1","944","0","0.1","0.1","44_tamaki_present_loop","","19440023"
"vo_fpc","vo_fpc_30402","21","","944","","","","0","","19440024"
"107911","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","11","0","944","7","0","0","1","1","19440025"
"0","","91","","944","","","","","","19440026"
"126811","44_yukari_notice","3","1","944","0","0.1","0.2","44_yukari_notice_loop","","19440027"
"2","cmn_boat_idle","3","","944","1","","0.2","","","19440028"
"vo_fpc","vo_fpc_30403","21","","944","","","","0","","19440029"
"126811","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","11","0","944","7","0","0","1","1","19440030"
"0","","91","","944","","","","","","19440031"
"vo_fpc","vo_fpc_30404","21","","944","","","","0","","19440032"
"107911","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","11","0","944","10","0","0","1","1","19440033"
"0","","91","","944","","","","","","19440034"
"107911","44_tamaki_present2sale","3","1","944","0","0.1","0.1","44_tamaki_sale_loop","","19440035"
"3","44_tamaki_present2sale","3","1","944","0","0.1","0.1","44_tamaki_sale_loop","","19440036"
"vo_fpc","vo_fpc_30405","21","","944","","","","0","","19440037"
"107911","有這麼多人在的商機，\n我可不能錯過喵！","11","0","944","6","0","0","1","1","19440038"
"0","","91","","944","","","","","","19440039"
"126811","44_yukari_worry","3","1","944","0","0.1","0.2","44_yukari_worry_loop","","19440040"
"2","cmn_boat_idle","3","","944","1","","0.2","","","19440041"
"vo_fpc","vo_fpc_30406","21","","944","","","","0","","19440042"
"126811","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","11","0","944","5","0","0","1","1","19440043"
"0","","91","","944","","","","","","19440044"
"vo_fpc","vo_fpc_30407","21","","944","","","","0","","19440045"
"107911","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","11","0","944","7","0","0","1","0.5","19440046"
"0","","91","","944","","","","","","19440047"
"1004","1","32","","944","","","","","","19440048"
"1","0","93","","944","","","","","","19440049"
"107911","44_tamaki_surprise","3","1","944","0","0.1","0.1","44_tamaki_run","","19440050"
"3","44_tamaki_surprise","3","1","944","0","0.1","0.1","44_tamaki_run","","19440051"
"3","44_tamaki_surprise","3","1","944","0","0.1","0.1","44_tamaki_run","","19440052"
"vo_fpc","vo_fpc_30408","21","","944","","","","0","","19440053"
"107911","快溜喵──！","11","0","944","8","0","0","1","1","19440054"
"0.8","0","93","","944","","","","","","19440055"
"107911","800","2","","944","-15","","","1.74034110685694","","19440056"
"3","800","2","","944","-15","","","1.74034110685694","","19440057"
"108011","800","2","","944","-15","","","4.82654600301659","","19440058"
"1004","800","33","","944","-15","","","4.82654600301659","","19440059"
"0.8","0","93","","944","","","","","","19440060"
"vo_fpc","vo_fpc_30409","21","","944","","","","0","","19440061"
"108011","無照營業是要被取締的！\n給我等一下！","11","0","944","12","0","0","1","0.5","19440062"
"19440058","","91","","944","","","","","","19440063"
"vo_fpc","vo_fpc_30410","21","","944","","","","0","","19440064"
"126811","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","11","0","944","5","0","0","1","1.5","19440065"
"11.6571428571429","1","93","","944","","","","","","19440066"
"126811","44_yukari_smile","3","1","944","0","0.1","0.2","44_yukari_smile_loop","","19440067"
"2","cmn_boat_idle","3","","944","1","","0.2","","","19440068"
"1.5","0","93","","944","","","","","","19440069"
"19440065","","91","","944","","","","","","19440070"
"126811","1000","2","","944","-250","","","4.97737556561086","","19440071"
"2","1000","2","","944","-250","","","4.97737556561086","","19440072"
"126811","1000","33","","944","-250","","","4.97737556561086","","19440073"
"0","","91","","944","","","","","","19440074"
"1","122611","1","-180","945","23","0","1.75","-1150","45_yui_cmn_swm_tread","19450001"
"1","110411","1","-125","945","12","0","1.75","-800","45_makoto_idle","19450002"
"23","23","5","-180","945","32","0","1.75","-250","empty","19450003"
"1","1","5","-180","945","22","0","1.75","-1150","cmn_swm_tread_pink","19450004"
"3","1226113","31","1","945","-1150","","1","-180","","19450005"
"4","1104111","31","1","945","-770","","1","-125","","19450006"
"117","117","31","1","945","150","","0","-125","","19450007"
"111","111","31","1","945","-250","","0","-180","","19450008"
"se_10053800","se_fpc_water_random","23","","945","1","","1","","","19450009"
"19450008","0","91","","945","","","","","","19450010"
"110411","150","2","12","945","-125","","","5.58823529411765","","19450011"
"1104111","180","33","12","945","-125","","","5.58823529411765","","19450012"
"122611","-200","2","12","945","-180","","","5.58823529411765","","19450013"
"1","-200","2","12","945","-180","","","5.58823529411765","","19450014"
"1226113","-200","33","12","945","-180","","","5.58823529411765","","19450015"
"19450015","","91","","945","","","","","","19450016"
"122611","45_yui_idle","3","","945","1","","0.1","","","19450017"
"1","45_yui_idle","3","","945","1","","0.1","","","19450018"
"110411","45_makoto_talk","3","","945","1","","0.1","","","19450019"
"vo_fpc","vo_fpc_30501","21","","945","","","","0","","19450020"
"110411","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","11","0","945","6","0","0","1","1","19450021"
"0","","91","","945","","","","","","19450022"
"vo_fpc","vo_fpc_30502","21","","945","","","","0","","19450023"
"122611","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","11","0","945","5","0","0","1","1","19450024"
"0","","91","","945","","","","","","19450025"
"vo_fpc","vo_fpc_30503","21","","945","","","","0","","19450026"
"110411","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","11","0","945","5","0","0","1","1","19450027"
"0","","91","","945","","","","","","19450028"
"110411","45_makoto_talk_surprise","3","1","945","0","0.1","0.1","45_makoto_talk_surprise_loop","","19450029"
"122611","45_yui_shy_in","3","1","945","0","0.1","0.1","45_yui_shy_loop","","19450030"
"1","45_yui_shy_in","3","1","945","0","0.1","0.1","45_yui_shy_loop","","19450031"
"vo_fpc","vo_fpc_30504","21","","945","","","","0","","19450032"
"122611","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","11","0","945","4","0","0","1","1","19450033"
"0","","91","","945","","","","","","19450034"
"110411","45_makoto_idle","3","","945","1","","0.1","","","19450035"
"vo_fpc","vo_fpc_30505","21","","945","","","","0","","19450036"
"110411","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","11","0","945","7","0","0","1","0.5","19450037"
"0","","91","","945","","","","","","19450038"
"110411","45_makoto_dogscratch_in","3","1","945","0","0.1","0.1","cmn_swm_dogscratch","","19450039"
"0.5","0","93","","945","","","","","","19450040"
"1104111","0","32","","945","","","","","","19450041"
"117","1","32","","945","","","","","","19450042"
"110411","1050","2","0","945","-125","","","4.07239819004525","","19450043"
"117","1050","33","0","945","-125","","","4.07239819004525","","19450044"
"122611","45_yui_notice","3","1","945","0","0.1","0.1","45_yui_idle_2","","19450045"
"1","45_yui_notice","3","1","945","0","0.1","0.1","45_yui_idle","","19450046"
"vo_fpc","vo_fpc_30506","21","","945","","","","0","","19450047"
"122611","啊，真琴？\n等一下啦──！","11","0","945","9","0","0","1","1","19450048"
"0","","91","","945","","","","","","19450049"
"122611","45_yui_cmn_swm_tread","3","","945","1","","0.1","","","19450050"
"1","cmn_swm_tread_pink","3","","945","1","","0.1","","","19450051"
"122611","850","2","0","945","-180","","","4.75113122171946","","19450052"
"1","850","2","0","945","-180","","","4.75113122171946","","19450053"
"1226113","850","33","0","945","-180","","","4.75113122171946","","19450054"
"3","0","93","","945","","","","","","19450055"
"111","1","32","","945","","","","","","19450056"
"23","45_eriko_float_in","3","1","945","0","0.1","0.1","45_eriko_float_loop","","19450057"
"2","0","93","","945","","","","","","19450058"
"vo_fpc","vo_fpc_30507","21","","945","","","","0","","19450059"
"23","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","11","0","945","3","0","0","1","3","19450060"
"16.7666666666667","0","93","","945","","","","","","19450061"
"1.5","0","93","","945","","","","","","19450062"
"19450060","","91","","945","","","","","","19450063"
"23","45_eriko_float_end","3","","945","0","","0.1","","","19450064"
"3","0","93","","945","","","","","","19450065"
"0","","91","","945","","","","","","19450066"
"1","107911","1","-15","946","12","0","1.4875","-800","cmn_walk","19460001"
"1","107811","1","-15","946","12","0","1.4875","-1000","cmn_walk","19460002"
"1","122411","1","-180","946","22","0","1.75","-910","cmn_swm_flutterKick","19460003"
"1","122411","31","1","946","-910","","1","-180","","19460004"
"1","115","31","1","946","-910","","1","-180","","19460005"
"se_10053800","se_fpc_water_random","23","","946","1","","1","","","19460006"
"19460005","0","91","","946","","","","","","19460007"
"0.3","0","93","","946","","","","","","19460008"
"107811","cmn_walk","3","","946","1","","0.1","","","19460009"
"107911","-150","2","","946","-15","","","3.82352941176471","","19460010"
"107811","-350","2","","946","-15","","","3.82352941176471","","19460011"
"","","91","","946","","","","","","19460012"
"107911","46_tamaki_talk","3","1","946","","0.1","0.1","46_tamaki_talk_loop","","19460013"
"107811","46_kyaru_idle_jitome","3","1","946","","0.1","0.1","46_kyaru_idle_jitome_loop","","19460014"
"vo_fpc","vo_fpc_30601","21","","946","","","","0","","19460015"
"107811","大家游了那麼久，\n居然都不會膩呢～","11","0","946","5","0","0","1","1","19460016"
"0","","91","","946","","","","","","19460017"
"vo_fpc","vo_fpc_30602","21","","946","","","","0","","19460018"
"107911","嗯？\n難道妳怕水喵？","11","0","946","4","0","0","1","1","19460019"
"0","","91","","946","","","","","","19460020"
"107811","46_kyaru_talk","3","1","946","","0.1","0.1","46_kyaru_talk_loop","","19460021"
"vo_fpc","vo_fpc_30603","21","","946","","","","0","","19460022"
"107811","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","11","0","946","5","0","0","1","1","19460023"
"0","","91","","946","","","","","","19460024"
"107911","46_tamaki_nod","3","1","946","","0.1","0.1","46_tamaki_nod_loop","","19460025"
"vo_fpc","vo_fpc_30604","21","","946","","","","0","","19460026"
"107911","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","11","0","946","6","0","0","1","0.5","19460027"
"0","","91","","946","","","","","","19460028"
"122411","1000","2","","946","-180","","","8.64253393665158","","19460029"
"122411","1000","33","","946","-180","","","8.64253393665158","","19460030"
"3","0","93","","946","","","","","","19460031"
"122411","46_hiyori_flutterKick_handWave","3","1","946","0","0.1","0.1","46_hiyori_flutterKick_handWave_loop","","19460032"
"vo_fpc","vo_fpc_30605","21","","946","","","","0","","19460033"
"122411","啊，哈囉──！","11","0","946","10","0","0","1","1","19460034"
"2","0","93","","946","","","","","","19460035"
"107911","46_tamaki_handwave","3","1","946","","0.1","0.1","46_tamaki_handwave_loop","","19460036"
"107811","46_kyaru_idle_smile","3","1","946","","0.1","0.1","46_kyaru_idle_smile_loop","","19460037"
"1.5","0","93","","946","","","","","","19460038"
"vo_fpc","vo_fpc_30606","21","","946","","","","0","","19460039"
"107911","哈囉──\n不過，當然還是有例外啦喵。","11","0","946","5","0","0","1","1","19460040"
"0","","91","","946","","","","","","19460041"
"107911","46_tamaki_talk2","3","1","946","0","0.1","0.1","46_tamaki_talk2_loop","","19460042"
"vo_fpc","vo_fpc_30607","21","","946","","","","0","","19460043"
"107811","是啊。\n……話說回來，她還真有精神呢。","11","0","946","6","0","0","1","0.5","19460044"
"0","","91","","946","","","","","","19460045"
"107811","46_kyaru_idle_normal","3","1","946","0","0.1","0.1","46_kyaru_idle_normal_loop","","19460046"
"0.5","0","93","","946","","","","","","19460047"
"115","0","32","","946","","","","","","19460048"
"122411","0","32","","946","","","","","","19460049"
"122411","-910","2","","946","-180","","","0","","19460050"
"115","-910","33","","946","-180","","","0","","19460051"
"122411","1000","2","","946","-180","","","4.80140774258421","","19460052"
"115","1000","33","","946","-180","","","4.80140774258421","","19460053"
"115","1","32","","946","","","","","","19460054"
"122411","46_hiyori_flutterKickFast","3","","946","1","","0.1","","","19460055"
"1.5","0","93","","946","","","","","","19460056"
"vo_fpc","vo_fpc_30608","21","","946","","","","0","","19460057"
"122411","哇──！","11","0","946","15","0","0","1","1","19460058"
"0.766666666666667","0","93","","946","","","","","","19460059"
"1.5","0","93","","946","","","","","","19460060"
"19460052","","91","","946","","","","","","19460061"
"107911","46_tamaki_talk3","3","1","946","","0.1","0.1","46_tamaki_talk3_loop","","19460062"
"vo_fpc","vo_fpc_30609","21","","946","","","","0","","19460063"
"107911","……咦？這個泳池\n應該相當地長才對喵。","11","0","946","7","0","0","1","0.5","19460064"
"0","","91","","946","","","","","","19460065"
"107811","46_kyaru_idle_normal2","3","1","946","0","0.1","0.1","46_kyaru_idle_normal2_loop","","19460066"
"115","0","32","","946","","","","","","19460067"
"122411","-910","2","","946","-180","","","0","","19460068"
"115","-910","33","","946","-180","","","0","","19460069"
"122411","1000","2","","946","-180","","","2.1606334841629","","19460070"
"115","1000","33","","946","-180","","","2.1606334841629","","19460071"
"115","1","32","","946","","","","","","19460072"
"se_10053800","se_10053800_946_hiyori","23","","946","0","","1","","","19460073"
"0.5","0","93","","946","","","","","","19460074"
"vo_fpc","vo_fpc_30610","21","","946","","","","0","","19460075"
