491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8
"0.2","3","0","20_kasumi_cool_anger_in","1","","19220024","115711","0","922","20_kasumi_cool_anger"
"0.2","3","0","20_kasumi_cool_anger_in","1","","19220025","3","0","922","20_kasumi_cool_loop"
"","21","0","vo_fpc_22203","","","19220026","vo_fpc","","922","0"
"0","11","8","從他們會正常講話並離開這點來看，\n似乎並不是闇影。","0","0.5","19220027","115711","0","922","1"
"","91","","","","","19220028","0","","922",""
"","93","","0","","","19220029","0.5","","922",""
"0.3","3","0","20_kasumi_approach_in","1","","19220030","115711","0","922","20_kasumi_approach_loop"
"0.3","3","0","20_kasumi_approach_in","1","","19220031","3","0","922","20_kasumi_approach_loop"
"","21","0","vo_fpc_22204","","","19220032","vo_fpc","","922","0"
"0","11","9","據說這世上會有３個樣貌相像的人，\n但是那３個人都碰巧聚在一起？不……","0","0.5","19220033","115711","0","922","1"
"","91","","","","","19220034","0","","922",""
"","93","","0","","","19220035","0.5","","922",""
"0.1","3","0","20_kasumi_doya_in","1","","19220036","115711","0","922","20_kasumi_doya_loop"
"0.1","3","0","20_kasumi_doya_in","1","","19220037","3","0","922","20_kasumi_doya_loop"
"","21","0","vo_fpc_22205","","","19220038","vo_fpc","","922","0"
"0","11","9","能進行驚人的高精度變裝的人物，\n或許就潛藏在這個墨丘利度假村中……","0","0.5","19220039","115711","0","922","1"
"","91","","","","","19220040","0","","922",""
"","93","","0","","","19220041","0.5","","922",""
"0.2","3","1","20_kasumi_thinking","","","19220042","115711","","922",""
"0.2","3","1","20_kasumi_thinking","","","19220043","3","","922",""
"","21","0","vo_fpc_22206","","","19220044","vo_fpc","","922","0"
"0","11","7","究竟那樣的人物\n是真實存在的嗎……","0","0.5","19220045","115711","0","922","1"
"","91","","","","","19220046","0","","922",""
"","93","","0","","","19220047","0.5","","922",""
"0.2","3","1","20_kasumi_walk","","","19220048","115711","","922",""
"0.2","3","1","20_kasumi_walk","","","19220049","3","","922",""
"","2","-15","750","0","","19220050","115711","","922","4.41176470588235"
"","2","-15","750","0","","19220051","3","","922","4.41176470588235"
"","91","","","","","19220052","0","","922",""
"1.4875","1","22","115711","-15","20_kasumi_walk","19230001","1","0","923","-750"
"1.4875","5","23","3","-15","20_kasumi_walk","19230002","3","0","923","-750"
"","23","1","se_fpc_water_random","","","19230003","se_10053800","","923",""
"","91","","","","","19230004","19230002","","923",""
"","2","-15","0","0","","19230005","115711","","923","4.41176470588235"
"","2","-15","0","0","","19230006","3","","923","4.41176470588235"
"","91","","","","","19230007","0","","923",""
"0.3","3","1","20_kasumi_talk","","","19230008","115711","","923",""
"0.3","3","1","20_kasumi_talk","","","19230009","3","","923",""
"","21","0","vo_fpc_22300","","","19230010","vo_fpc","","923","0"
"0","11","8","名偵探霞的墨丘利度假村事件簿\n「泳池邊鯛魚燒事件」","0","0.5","19230011","115711","0","923","1"
"","91","","","","","19230012","0","","923",""
"","93","","0","","","19230013","0.5","","923",""
"0.2","3","0","20_kasumi_cool_in","1","","19230014","115711","0","923","20_kasumi_cool_surprise"
"0.2","3","0","20_kasumi_cool_in","1","","19230015","3","0","923","20_kasumi_cool_loop"
"","21","0","vo_fpc_22301","","","19230016","vo_fpc","","923","0"
"0","11","9","傳聞說在這個墨丘利度假村中，\n有一個在泳池邊賣鯛魚燒的怪人。","0","0.5","19230017","115711","0","923","1"
"","91","","","","","19230018","0","","923",""
"","93","","0","","","19230019","0.5","","923",""
"","21","0","vo_fpc_22302","","","19230020","vo_fpc","","923","0"
"0","11","7","雖說如果是在美食街賣\n就不會有任何突兀感。","0","0.5","19230021","115711","0","923","1"
"","91","","","","","19230022","0","","923",""
"","93","","0","","","19230023","0.5","","923",""
"0.2","3","1","20_kasumi_cool_sad","","","19230024","115711","","923",""
"0.2","3","1","20_kasumi_cool_loop","","","19230025","3","","923",""
"","21","0","vo_fpc_22303","","","19230026","vo_fpc","","923","0"
"0","11","9","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","0","0.5","19230027","115711","0","923","1"
"","91","","","","","19230028","0","","923",""
"","93","","0","","","19230029","0.5","","923",""
"0.2","3","1","20_kasumi_cool_anger","","","19230030","115711","","923",""
"0.2","3","1","20_kasumi_cool_loop","","","19230031","3","","923",""
"","21","0","vo_fpc_22304","","","19230032","vo_fpc","","923","0"
"0","11","8","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","0","0.5","19230033","115711","0","923","1"
"","91","","","","","19230034","0","","923",""
"","93","","0","","","19230035","0.5","","923",""
"0.2","3","1","20_kasumi_doya_normal2","","","19230036","115711","","923",""
"0.2","3","1","20_kasumi_doya_normal2","","","19230037","3","","923",""
"","21","0","vo_fpc_22305","","","19230038","vo_fpc","","923","0"
"0","11","8","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","0","0.5","19230039","115711","0","923","1"
"","91","","","","","19230040","0","","923",""
"","93","","0","","","19230041","0.5","","923",""
"0.3","3","0","20_kasumi_approach_in","1","","19230042","115711","0","923","20_kasumi_approach_loop"
"0.3","3","0","20_kasumi_approach_in","1","","19230043","3","0","923","20_kasumi_approach_loop"
"","21","0","vo_fpc_22306","","","19230044","vo_fpc","","923","0"
"0","11","8","在泳池邊\n賣鯛魚燒的怪人，是嗎。","0","0.5","19230045","115711","0","923","1"
"","91","","","","","19230046","0","","923",""
"","93","","0","","","19230047","0.5","","923",""
"0.2","3","1","20_kasumi_thinking","","","19230048","115711","","923",""
"0.2","3","1","20_kasumi_thinking","","","19230049","3","","923",""
"","21","0","vo_fpc_22307","","","19230050","vo_fpc","","923","0"
"0","11","7","究竟那樣的人物\n是真實存在的嗎……","0","0.5","19230051","115711","0","923","1"
"","91","","","","","19230052","0","","923",""
"","93","","0","","","19230053","0.5","","923",""
"0.2","3","1","20_kasumi_walk","","","19230054","115711","","923",""
"0.2","3","1","20_kasumi_walk","","","19230055","3","","923",""
"","2","-15","750","0","","19230056","115711","","923","4.41176470588235"
"","2","-15","750","0","","19230057","3","","923","4.41176470588235"
"","91","","","","","19230058","0","","923",""
"1.75","1","23","107511","-180","41_pekorine_swim_loop","19410001","1","0","941","-910"
"1.75","1","22","107611","-180","cmn_float","19410002","1","0","941","-800"
"1.75","5","22","22","-180","41_kyaru_floatRing","19410003","22","0","941","-1000"
"1","31","-890","1075111","1","","19410004","1","","941","-180"
"0","31","0","1075114","1","","19410005","14","","941","-180"
"1","31","-800","107611","1","","19410006","4","","941","-180"
"1","31","-830","22","1","","19410007","126","","941","-180"
"0","31","140","105","1","","19410008","105","","941","-180"
"0","31","320","108","1","","19410009","108","","941","40"
"0","31","-160","1001","1","","19410010","1001","","941","-110"
"1","23","1","se_fpc_water_random","","","19410011","se_10053800","","941",""
"","91","","0","","","19410012","19410010","","941",""
"","2","-180","-150","12","","19410013","22","","941","5"
"","33","-180","-10","12","","19410014","22","","941","5"
"","91","","","","","19410015","0","","941",""
"","21","","vo_fpc_30101","","","19410016","vo_fpc","","941","0"
"0","11","4","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","0","1","19410017","22","0","941","1"
"","91","","0","","","19410018","0","","941",""
"","2","-180","0","0","","19410019","107511","","941","4.52941176470588"
"","33","-180","0","0","","19410020","1075111","","941","4.52941176470588"
"","2","-180","0","12","","19410021","22","","941","4.52941176470588"
"","33","-180","140","12","","19410022","22","","941","4.52941176470588"
"","93","","0","","","19410023","1.5","","941",""
"","21","","vo_fpc_30102","","","19410024","vo_fpc","","941","0"
"0","11","5","小──凱──留──！\n嘿！","0","1","19410025","107511","0","941","1"
"","91","","","","","19410026","19410019","","941",""
"","32","","0","","","19410027","1075111","","941",""
"","32","","1","","","19410028","1075114","","941",""
"0.1","3","0","41_pekorine_hug","1","","19410029","107511","0.1","941","41_pekorine_hug_loop"
"0.1","3","0","41_kyaru_surprise","1","","19410030","22","0.1","941","41_kyaru_surprise_loop"
"","93","","0","","","19410031","0.6","","941",""
"","32","","1","","","19410032","105","","941",""
"","93","","0","","","19410033","0.6","","941",""
"","32","","0","","","19410034","105","","941",""
"","91","","","","","19410035","19410025","","941",""
"","2","-180","-300","12","","19410036","107611","","941","2.94117647058824"
"","33","-180","-300","12","","19410037","107611","","941","2.94117647058824"
"","21","","vo_fpc_30103","","","19410038","vo_fpc","","941","0"
"0","11","7","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","0","1","19410039","22","0","941","1"
"","91","","0","","","19410040","0","","941",""
"","91","","","","","19410041","19410036","","941",""
"","32","","1","","","19410042","105","","941",""
"0.1","3","1","41_pekorine_shake","","","19410043","107511","","941",""
"0.1","3","1","41_kyaru_shake","","","19410044","22","","941",""
"","21","","vo_fpc_30104","","","19410045","vo_fpc","","941","0"
"0.1","3","1","41_kokkoro_float_loop","","","19410046","107611","","941",""
"0","11","6","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","0","1","19410047","107611","0","941","1"
"","91","","0","","","19410048","0","","941",""
"","21","","vo_fpc_30105","","","19410049","vo_fpc","","941","0"
"0","11","11","啊，不行……\n已經，到極……限了……","0","1","19410050","22","0","941","1"
"","91","","0","","","19410051","0","","941",""
"0.2","3","0","41_kyaru_drown","","","19410052","22","","941",""
"0.2","3","1","41_pekorine_shake","","","19410053","107511","","941",""
"","93","","0","","","19410054","0.2","","941",""
"1","23","0","se_10053800_941_bishokuden","","","19410055","se_10053800","","941",""
"","93","","0","","","19410056","0.8","","941",""
"0.1","3","0","41_kokkoro_surprise","1","","19410057","107611","0.1","941","41_kokkoro_surprise_loop"
"","93","","0","","","19410058","0.5","","941",""
"","32","","1","","","19410059","108","","941",""
"","93","","0","","","19410060","2.5","","941",""
"0.1","3","1","41_kyaru_drown_loop","","","19410061","22","0.1","941",""
"0.1","3","0","41_pekorine_notice","1","","19410062","107511","0.1","941","41_pekorine_notice_loop"
"","32","","0","","","19410063","105","","941",""
"","32","","0","","","19410064","22","","941",""
"","21","","vo_fpc_30106","","","19410065","vo_fpc","","941","0"
"0","11","6","咦？\n小凱留？\n妳跑哪去了？","0","1","19410066","107511","0","941","1"
"","91","","0","","","19410067","0","","941",""
"","21","","vo_fpc_30107","","","19410068","vo_fpc","","941","0"
"0","11","9","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0","1","19410069","107611","0","941","1"
"","93","","0","","","19410070","2.1","","941",""
"0.1","3","0","41_kokkoro_action","1","","19410071","107611","0.1","941","41_kokkoro_action_loop"
"","32","","1","","","19410072","1001","","941",""
"0","3","0","41_pekorine_flutterKick_floatRing_in","1","","19410073","107511","0.1","941","cmn_swm_flutterKick_floatRing"
"0.1","3","1","41_kyaru_flutterKick_floatRing","","","19410074","22","","941",""
"","2","-180","1000","0","","19410075","107511","","941","4.52488687782805"
"","32","","1","","","19410076","1075111","","941",""
"","32","","0","","","19410077","1075114","","941",""
"","33","-180","1000","0","","19410078","1075111","","941","4.52488687782805"
"","2","-180","1000","0","","19410079","22","","941","4.52488687782805"
"","2","-180","1000","0","","19410080","107611","","941","5.88235294117647"
"","33","-180","1000","0","","19410081","107611","","941","5.88235294117647"
"","33","-110","1140","0","","19410082","1001","","941","5.88235294117647"
"","91","","","","","19410083","19410081","","941",""
"1.75","1","33","113211","-250","42_anna_idle","19420001","1","0","942","-1060"
"1.75","1","33","127111","-250","42_shinobu_idle","19420002","1","0","942","-920"
"1.75","5","32","2","-250","42_boat_idle","19420003","2","0","942","-1000"
"0","31","0","107","1","","19420004","107","","942","0"
"1","31","-1000","106","1","","19420005","106","","942","-250"
"","13","","47","","","19420006","113211","","942",""
"","13","","47","","","19420007","127111","","942",""
"1","23","1","se_fpc_water_random","","","19420008","se_10053800","","942",""
"","91","","0","","","19420009","19420007","","942",""
"","2","-250","-60","12","","19420010","113211","","942","5.88235294117647"
"","2","-250","80","12","","19420011","127111","","942","5.88235294117647"
"","2","-250","0","12","","19420012","2","","942","5.88235294117647"
"","33","-250","0","12","","19420013","106","","942","5.88235294117647"
"","91","","","","","19420014","","","942",""
"0.2","3","1","42_anna_doyatalk","","","19420015","113211","","942",""
"0.2","3","1","42_shinobu_idle","","","19420016","127111","","942",""
"0.2","3","1","42_boat_idle","","","19420017","2","","942",""
"","21","","vo_fpc_30201","","","19420018","vo_fpc","","942","0"
"0","11","4","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0","1","19420019","113211","0","942","1"
"","91","","0","","","19420020","0","","942",""
"0.2","3","1","42_anna_doyatalk","","","19420021","113211","","942",""
"0.2","3","0","42_shinobu_idle2talk","1","","19420022","127111","0.1","942","42_shinobu_talk"
"0.2","3","1","42_boat_idle","","","19420023","2","","942",""
"","21","","vo_fpc_30202","","","19420024","vo_fpc","","942","0"
"0","11","6","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0","1","19420025","127111","0","942","1"
"","91","","0","","","19420026","0","","942",""
"0.2","3","0","42_shinobu_talk2idle","1","","19420027","127111","0.1","942","42_shinobu_idle"
"0.2","3","0","42_anna_doya2idle","1","","19420028","113211","0.1","942","42_anna_idle"
"0.2","3","1","42_boat_idle","","","19420029","2","","942",""
"","21","","vo_fpc_30203","","","19420030","vo_fpc","","942","0"
"0","11","6","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0","0.5","19420031","113211","0","942","1"
"","91","","0","","","19420032","0","","942",""
"","21","","vo_fpc_30204","","","19420033","vo_fpc","","942","0"
"0","11","7","（說不定會成為\n冥風戰記的好靈感呢！）","0","1","19420034","113211","0","942","1"
"","91","","0","","","19420035","0","","942",""
"0.2","3","1","42_anna_idle","","","19420036","113211","","942",""
"0.2","3","0","42_shinobu_idle2talk","1","","19420037","127111","0.1","942","42_shinobu_talk"
"0.2","3","1","42_boat_idle","","","19420038","2","","942",""
"","21","","vo_fpc_30205","","","19420039","vo_fpc","","942","0"
"0","11","4","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0","0.5","19420040","127111","0","942","1"
"","91","","0","","","19420041","0","","942",""
"0.2","3","1","42_anna_idle","","","19420042","113211","","942",""
"0.2","3","0","42_shinobu_talk2horror","1","","19420043","127111","0.1","942","42_shinobu_horror"
"0.2","3","1","42_boat_idle","","","19420044","2","","942",""
"","32","","1","","","19420045","107","","942",""
"","21","","vo_fpc_30206","","","19420046","vo_fpc","","942","0"
"0","11","4","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0","1","19420047","127111","0","942","1"
"","93","","0","","","19420048","6.5","","942",""
"","93","","0","","","19420049","1.5","","942",""
"","91","","0","","","19420050","19420047","","942",""
"0.1","3","1","42_shinobu_horror","","","19420051","127111","","942",""
"0.1","3","1","42_anna_scared","","","19420052","113211","","942",""
"0.1","3","1","42_boat_idle","","","19420053","2","","942",""
"","21","","vo_fpc_30207","","","19420054","vo_fpc","","942","0"
"0","11","4","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0","1.5","19420055","113211","0","942","1"
"","93","","0","","","19420056","9.13333333333333","","942",""
"","93","","0","","","19420057","1.5","","942",""
"","91","","0","","","19420058","19420055","","942",""
"","2","-250","940","","","19420059","113211","","942","4.52488687782805"
"","2","-250","1080","","","19420060","127111","","942","4.52488687782805"
"","2","-250","1000","","","19420061","2","","942","4.52488687782805"
"","33","-250","1000","","","19420062","106","","942","4.52488687782805"
"","91","","","","","19420063","0","","942",""
"1.75","1","23","122511","-180","cmn_float","19430001","1","0","943","-850"
"1.75","1","13","117411","-125","43_tsumugi_deredere","19430002","1","0","943","-800"
"1.75","5","12","11","-125","cmn_float_item_09_Ball","19430003","1","0","943","-1675"
"1.75","5","32","12","-250","cmn_floatRing_pink","19430004","1","0","943","-850"
"1.75","5","32","13","-250","cmn_floatRing_blue","19430005","1","0","943","-2500"
"1","31","-850","1225114","1","","19430006","8","","943","-180"
"1","31","-800","1174114","1","","19430007","5","","943","-125"
"1","31","-1675","411","1","","19430008","5","","943","-125"
"1","31","-850","412","1","","19430009","4","","943","-250"
"1","31","-2500","413","1","","19430010","4","","943","-250"
"0","31","-350","1101","1","","19430011","110","","943","-125"
"1","23","1","se_fpc_water_random","","","19430012","se_10053800","","943",""
"","91","","","","","19430013","19430011","","943",""
"","2","-250","2450","","","19430014","12","","943","24.2647058823529"
"","33","-250","2450","","","19430015","412","","943","24.2647058823529"
"","2","-125","1625","","","19430016","11","","943","24.2647058823529"
"","33","-125","1625","","","19430017","411","","943","24.2647058823529"
"","2","-250","800","","","19430018","13","","943","24.2647058823529"
"","33","-250","800","","","19430019","413","","943","24.2647058823529"
"","93","","0","","","19430020","2","","943",""
"","2","-180","0","12","","19430021","122511","","943","6.25"
"","33","-180","0","12","","19430022","1225114","","943","6.25"
"","91","","","","","19430023","19430021","","943",""
"","21","","vo_fpc_30301","","","19430024","vo_fpc","","943","0"
"0","11","5","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0","1","19430025","122511","0","943","1"
"","91","","","","","19430026","0","","943",""
"","2","-125","-350","12","","19430027","117411","","943","6.92307692307692"
"","33","-125","-350","12","","19430028","1174114","","943","6.92307692307692"
"","21","","vo_fpc_30302","","","19430029","vo_fpc","","943","0"
"0","11","5","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0","1","19430030","122511","0","943","1"
"","91","","","","","19430031","0","","943",""
"","91","","","","","19430032","19430028","","943",""
"","21","","vo_fpc_30303","","","19430033","vo_fpc","","943","0"
"0","11","6","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0","1","19430034","117411","0","943","1"
"","91","","","","","19430035","0","","943",""
"0.1","3","0","43_rei_notice_in","1","","19430036","122511","0.1","943","43_rei_notice_loop"
"","21","","vo_fpc_30304","","","19430037","vo_fpc","","943","0"
"0","11","4","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0","0.5","19430038","122511","0","943","1"
"","91","","","","","19430039","0","","943",""
"","32","","1","","","19430040","1101","","943",""
"","32","","0","","","19430041","1174114","","943",""
"0.1","3","0","43_rei_turn","1","","19430042","122511","0.1","943","43_rei_aseri"
"0.1","3","0","43_tsumugi_hide","","","19430043","117411","","943",""
"","93","","0","","","19430044","3","","943",""
"0.1","3","0","43_tsumugi_appear","1","","19430045","117411","0.1","943","43_tsumugi_deredere"
"","93","","0","","","19430046","1","","943",""
"","32","","0","","","19430047","1101","","943",""
"","32","","1","","","19430048","1174114","","943",""
"","21","","vo_fpc_30305","","","19430049","vo_fpc","","943","0"
"0","11","6","沒有任何人啊……\n不……在那裡！","0","0.5","19430050","122511","0","943","1"
"","91","","","","","19430051","0","","943",""
"","32","","1","","","19430052","1101","","943",""
"","32","","0","","","19430053","1174114","","943",""
"0.1","3","0","43_rei_turn","1","","19430054","122511","0.1","943","43_rei_aseri_2"
"0.1","3","0","43_tsumugi_hide","","","19430055","117411","","943",""
"","93","","0","","","19430056","3","","943",""
"0.1","3","0","43_tsumugi_appear","1","","19430057","117411","0.1","943","43_tsumugi_deredere"
"","93","","0","","","19430058","1","","943",""
"","32","","0","","","19430059","1101","","943",""
"","32","","1","","","19430060","1174114","","943",""
"","21","","vo_fpc_30306","","","19430061","vo_fpc","","943","0"
"0","11","5","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0","1","19430062","122511","0","943","1"
"","91","","","","","19430063","0","","943",""
"","2","-180","850","","","19430064","122511","","943","3.84615384615385"
"","33","-180","850","","","19430065","1225114","","943","3.84615384615385"
"","2","-125","0","12","","19430066","117411","","943","2.57352941176471"
"","33","-125","0","12","","19430067","1174114","","943","2.57352941176471"
"","91","","","","","19430068","0","","943",""
"","21","","vo_fpc_30307","","","19430069","vo_fpc","","943","0"
"0","11","5","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0","1","19430070","117411","0","943","1"
"","91","","","","","19430071","0","","943",""
"","2","-125","850","","","19430072","117411","","943","3.84615384615385"
"","33","-125","850","","","19430073","1174114","","943","3.84615384615385"
"","91","","","","","19430074","0","","943",""
"1.4875","1","12","107911","-15","44_tamaki_in","19440001","1","0","944","800"
"1.4875","5","13","3","-15","44_tamaki_in","19440002","3","0","944","800"
"1.75","1","33","126811","-250","44_yukari_idle","19440003","1","0","944","-1000"
"1.75","5","32","2","-250","cmn_boat_idle","19440004","2","0","944","-1000"
"1.4875","1","12","108011","-15","44_mifuyu_run","19440005","1","0","944","-800"
"1","31","-1000","126811","1","","19440006","101","","944","-250"
"0","31","-560","1004","1","","19440007","1004","","944","140"
"1","23","1","se_fpc_water_random","","","19440008","se_10053800","","944",""
"","91","","0","","","19440009","19440007","","944",""
"","2","-15","300","","","19440010","107911","","944","2.26244343891403"
"","2","-15","300","","","19440011","3","","944","2.26244343891403"
"","91","","","","","19440012","","","944",""
"0.1","3","","44_tamaki_sale","1","","19440013","107911","0.1","944","44_tamaki_sale_loop"
"0.1","3","","44_tamaki_sale","1","","19440014","3","0.1","944","44_tamaki_sale_loop"
"","21","","vo_fpc_30401","","","19440015","vo_fpc","","944","0"
"0","11","4","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0","1","19440016","107911","0","944","1"
"","91","","","","","19440017","0","","944",""
"","2","-250","-100","12","","19440018","126811","","944","5.29411764705882"
"","2","-250","-100","12","","19440019","2","","944","5.29411764705882"
"","33","-250","-100","12","","19440020","126811","","944","5.29411764705882"
"","91","","","","","19440021","","","944",""
"0.1","3","0","44_tamaki_present","1","","19440022","107911","0.1","944","44_tamaki_present_loop"
"0.1","3","0","44_tamaki_present","1","","19440023","3","0.1","944","44_tamaki_present_loop"
"","21","","vo_fpc_30402","","","19440024","vo_fpc","","944","0"
"0","11","7","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0","1","19440025","107911","0","944","1"
"","91","","","","","19440026","0","","944",""
"0.2","3","0","44_yukari_notice","1","","19440027","126811","0.1","944","44_yukari_notice_loop"
"0.2","3","1","cmn_boat_idle","","","19440028","2","","944",""
"","21","","vo_fpc_30403","","","19440029","vo_fpc","","944","0"
"0","11","7","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0","1","19440030","126811","0","944","1"
"","91","","","","","19440031","0","","944",""
"","21","","vo_fpc_30404","","","19440032","vo_fpc","","944","0"
"0","11","10","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0","1","19440033","107911","0","944","1"
"","91","","","","","19440034","0","","944",""
"0.1","3","0","44_tamaki_present2sale","1","","19440035","107911","0.1","944","44_tamaki_sale_loop"
"0.1","3","0","44_tamaki_present2sale","1","","19440036","3","0.1","944","44_tamaki_sale_loop"
"","21","","vo_fpc_30405","","","19440037","vo_fpc","","944","0"
"0","11","6","有這麼多人在的商機，\n我可不能錯過喵！","0","1","19440038","107911","0","944","1"
"","91","","","","","19440039","0","","944",""
"0.2","3","0","44_yukari_worry","1","","19440040","126811","0.1","944","44_yukari_worry_loop"
"0.2","3","1","cmn_boat_idle","","","19440041","2","","944",""
"","21","","vo_fpc_30406","","","19440042","vo_fpc","","944","0"
"0","11","5","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0","1","19440043","126811","0","944","1"
"","91","","","","","19440044","0","","944",""
"","21","","vo_fpc_30407","","","19440045","vo_fpc","","944","0"
"0","11","7","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0","0.5","19440046","107911","0","944","1"
"","91","","","","","19440047","0","","944",""
"","32","","1","","","19440048","1004","","944",""
"","93","","0","","","19440049","1","","944",""
"0.1","3","0","44_tamaki_surprise","1","","19440050","107911","0.1","944","44_tamaki_run"
"0.1","3","0","44_tamaki_surprise","1","","19440051","3","0.1","944","44_tamaki_run"
"0.1","3","0","44_tamaki_surprise","1","","19440052","3","0.1","944","44_tamaki_run"
"","21","","vo_fpc_30408","","","19440053","vo_fpc","","944","0"
"0","11","8","快溜喵──！","0","1","19440054","107911","0","944","1"
"","93","","0","","","19440055","0.8","","944",""
"","2","-15","800","","","19440056","107911","","944","1.74034110685694"
"","2","-15","800","","","19440057","3","","944","1.74034110685694"
"","2","-15","800","","","19440058","108011","","944","4.82654600301659"
"","33","-15","800","","","19440059","1004","","944","4.82654600301659"
"","93","","0","","","19440060","0.8","","944",""
"","21","","vo_fpc_30409","","","19440061","vo_fpc","","944","0"
"0","11","12","無照營業是要被取締的！\n給我等一下！","0","0.5","19440062","108011","0","944","1"
"","91","","","","","19440063","19440058","","944",""
"","21","","vo_fpc_30410","","","19440064","vo_fpc","","944","0"
"0","11","5","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0","1.5","19440065","126811","0","944","1"
"","93","","1","","","19440066","11.6571428571429","","944",""
"0.2","3","0","44_yukari_smile","1","","19440067","126811","0.1","944","44_yukari_smile_loop"
"0.2","3","1","cmn_boat_idle","","","19440068","2","","944",""
"","93","","0","","","19440069","1.5","","944",""
"","91","","","","","19440070","19440065","","944",""
"","2","-250","1000","","","19440071","126811","","944","4.97737556561086"
"","2","-250","1000","","","19440072","2","","944","4.97737556561086"
"","33","-250","1000","","","19440073","126811","","944","4.97737556561086"
"","91","","","","","19440074","0","","944",""
"1.75","1","23","122611","-180","45_yui_cmn_swm_tread","19450001","1","0","945","-1150"
"1.75","1","12","110411","-125","45_makoto_idle","19450002","1","0","945","-800"
"1.75","5","32","23","-180","empty","19450003","23","0","945","-250"
"1.75","5","22","1","-180","cmn_swm_tread_pink","19450004","1","0","945","-1150"
"1","31","-1150","1226113","1","","19450005","3","","945","-180"
"1","31","-770","1104111","1","","19450006","4","","945","-125"
"0","31","150","117","1","","19450007","117","","945","-125"
"0","31","-250","111","1","","19450008","111","","945","-180"
"1","23","1","se_fpc_water_random","","","19450009","se_10053800","","945",""
"","91","","0","","","19450010","19450008","","945",""
"","2","-125","150","12","","19450011","110411","","945","5.58823529411765"
"","33","-125","180","12","","19450012","1104111","","945","5.58823529411765"
"","2","-180","-200","12","","19450013","122611","","945","5.58823529411765"
"","2","-180","-200","12","","19450014","1","","945","5.58823529411765"
"","33","-180","-200","12","","19450015","1226113","","945","5.58823529411765"
"","91","","","","","19450016","19450015","","945",""
"0.1","3","1","45_yui_idle","","","19450017","122611","","945",""
"0.1","3","1","45_yui_idle","","","19450018","1","","945",""
"0.1","3","1","45_makoto_talk","","","19450019","110411","","945",""
"","21","","vo_fpc_30501","","","19450020","vo_fpc","","945","0"
"0","11","6","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0","1","19450021","110411","0","945","1"
"","91","","","","","19450022","0","","945",""
