5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810
"0","0","0","0","0.8","0","0","300","0","5","502012511","25001","0","1","140001","1","0.8","1","90","103531","6","94002","32012","90008","40004","100","1","320120106","bgm_M126","-50","90002","103531","0.8","0","320120506","bgm_M126","90009","0.8","3200703","5"
"0","0","0","0","0.8","0","0","300","0","5","502012521","25001","0","1","140001","1.1","0.8","1","90","103531","7","94002","32012","90008","40004","100","1","320120107","bgm_M126","-50","90002","103531","0.8","0","320120507","bgm_M126","90010","0.8","3200703","5"
"0","0","0","0","0","0","0","300","0","3","502012531","25001","0","1","140001","0","0","1","90","103531","8","94002","32012","90008","40004","100","1","320120108","bgm_M64","-50","90002","103531","0","0","320120508","bgm_M64","90011","1.5","3200703","5"
"0","0","0","0","0","0","0","300","0","3","502012541","25001","0","1","140001","0","0","1","90","103531","9","94002","32012","90008","40006","100","1","320120109","bgm_M64","-50","90002","103531","0","0","320120509","bgm_M64","90009","1.2","3200703","5"
"0","0","0","0","0","0","0","300","0","3","502012551","0","0","1","25001","0","0","1","90","103541","10","140001","32012","94002","40007","100","1","320120110","bgm_M63","-50","90008","103541","0","0","320120510","bgm_M63","90002","1.2","3200704","5"
"0","0","0","0","0","0","0","700","0","1","0","0","0","0","25001","0","0","1.2","90","103531","1","140001","32013","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320130101","bgm_M06","90002","0","3200701","1"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103531","2","140001","32013","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320130102","bgm_M06","90002","0","3200701","1"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103531","3","140001","32013","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320130103","bgm_M06","90002","0","3200701","1"
"0","0","0","0","0","0","0","1400","0","1","0","0","0","0","25001","0","0","1.2","90","103531","4","140001","32013","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320130104","bgm_M06","90002","0","3200701","1"
"0","0","0","0","0","0","0","1400","0","1","0","90005","0","0","25001","0","0","1.2","90","103531","5","140001","32013","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320130105","bgm_M06","90002","0","3200702","1"
"0","0","0","0","0.8","0","0","300","0","5","502013111","25001","0","1","140001","1","0.8","1","90","103531","6","94002","32013","90008","40004","100","1","320130106","bgm_M126","-50","90002","103531","0.8","0","320130106","bgm_M126","90009","0.8","3200703","1"
"0","0","0","0","0.8","0","0","300","0","5","502013121","25001","0","1","140001","0.8","0.8","1","90","103531","7","94002","32013","90008","40004","100","1","320130107","bgm_M126","-50","90002","103531","0.8","0","320130107","bgm_M126","90010","0.8","3200703","1"
"0","0","0","0","0","0","0","300","0","3","502013131","25001","0","1","140001","0","0","1","90","103531","8","94002","32013","90008","40004","100","1","320130108","bgm_M64","-50","90002","103531","0","0","320130108","bgm_M64","90011","1.5","3200703","1"
"0","0","0","0","0","0","0","300","0","3","502013141","25001","0","1","140001","0","0","1","90","103531","9","94002","32013","90008","40006","100","1","320130109","bgm_M64","-50","90002","103531","0","0","320130109","bgm_M64","90009","1","3200703","1"
"0","0","0","0","0","0","0","300","0","3","502013151","0","0","1","25001","0","0","1","90","103541","10","140001","32013","94002","40007","100","1","320130110","bgm_M63","-50","90008","103541","0","0","320130110","bgm_M63","90002","1.2","3200704","1"
"0","0","0","0","0","0","0","700","0","1","0","0","0","0","25001","0","0","1.2","90","103531","1","140001","32013","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320130201","bgm_M06","90002","0","3200701","2"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103531","2","140001","32013","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320130202","bgm_M06","90002","0","3200701","2"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103531","3","140001","32013","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320130203","bgm_M06","90002","0","3200701","2"
"0","0","0","0","0","0","0","1400","0","1","0","0","0","0","25001","0","0","1.2","90","103531","4","140001","32013","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320130204","bgm_M06","90002","0","3200701","2"
"0","0","0","0","0","0","0","1400","0","1","0","90005","0","0","25001","0","0","1.2","90","103531","5","140001","32013","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320130205","bgm_M06","90002","0","3200702","2"
"0","0","0","0","0.8","0","0","300","0","5","502013211","25001","0","1","140001","1","0.8","1","90","103531","6","94002","32013","90008","40004","100","1","320130106","bgm_M126","-50","90002","103531","0.8","0","320130206","bgm_M126","90009","0.8","3200703","2"
"0","0","0","0","0.8","0","0","300","0","5","502013221","25001","0","1","140001","0.8","0.8","1","90","103531","7","94002","32013","90008","40004","100","1","320130107","bgm_M126","-50","90002","103531","0.8","0","320130207","bgm_M126","90010","0.8","3200703","2"
"0","0","0","0","0","0","0","300","0","3","502013231","25001","0","1","140001","0","0","1","90","103531","8","94002","32013","90008","40004","100","1","320130108","bgm_M64","-50","90002","103531","0","0","320130208","bgm_M64","90011","1.5","3200703","2"
"0","0","0","0","0","0","0","300","0","3","502013241","25001","0","1","140001","0","0","1","90","103531","9","94002","32013","90008","40006","100","1","320130109","bgm_M64","-50","90002","103531","0","0","320130209","bgm_M64","90009","1","3200703","2"
"0","0","0","0","0","0","0","300","0","3","502013251","0","0","1","25001","0","0","1","90","103541","10","140001","32013","94002","40007","100","1","320130110","bgm_M63","-50","90008","103541","0","0","320130210","bgm_M63","90002","1.2","3200704","2"
"0","0","0","0","0","0","0","700","0","1","0","0","0","0","25001","0","0","1.2","90","103531","1","140001","32013","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320130301","bgm_M06","90002","0","3200701","3"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103531","2","140001","32013","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320130302","bgm_M06","90002","0","3200701","3"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103531","3","140001","32013","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320130303","bgm_M06","90002","0","3200701","3"
"0","0","0","0","0","0","0","1400","0","1","0","0","0","0","25001","0","0","1.2","90","103531","4","140001","32013","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320130304","bgm_M06","90002","0","3200701","3"
"0","0","0","0","0","0","0","1400","0","1","0","90005","0","0","25001","0","0","1.2","90","103531","5","140001","32013","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320130305","bgm_M06","90002","0","3200702","3"
"0","0","0","0","0.8","0","0","300","0","5","502013311","25001","0","1","140001","1","0.8","1","90","103531","6","94002","32013","90008","40004","100","1","320130106","bgm_M126","-50","90002","103531","0.8","0","320130306","bgm_M126","90009","0.8","3200703","3"
"0","0","0","0","0.8","0","0","300","0","5","502013321","25001","0","1","140001","0.8","0.8","1","90","103531","7","94002","32013","90008","40004","100","1","320130107","bgm_M126","-50","90002","103531","0.8","0","320130307","bgm_M126","90010","0.8","3200703","3"
"0","0","0","0","0","0","0","300","0","3","502013331","25001","0","1","140001","0","0","1","90","103531","8","94002","32013","90008","40004","100","1","320130108","bgm_M64","-50","90002","103531","0","0","320130308","bgm_M64","90011","1.5","3200703","3"
"0","0","0","0","0","0","0","300","0","3","502013341","25001","0","1","140001","0","0","1","90","103531","9","94002","32013","90008","40006","100","1","320130109","bgm_M64","-50","90002","103531","0","0","320130309","bgm_M64","90009","1","3200703","3"
"0","0","0","0","0","0","0","300","0","3","502013351","0","0","1","25001","0","0","1","90","103541","10","140001","32013","94002","40007","100","1","320130110","bgm_M63","-50","90008","103541","0","0","320130310","bgm_M63","90002","1.2","3200704","3"
"0","0","0","0","0","0","0","700","0","1","0","0","0","0","25001","0","0","1.2","90","103531","1","140001","32013","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320130401","bgm_M06","90002","0","3200701","4"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103531","2","140001","32013","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320130402","bgm_M06","90002","0","3200701","4"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103531","3","140001","32013","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320130403","bgm_M06","90002","0","3200701","4"
"0","0","0","0","0","0","0","1400","0","1","0","0","0","0","25001","0","0","1.2","90","103531","4","140001","32013","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320130404","bgm_M06","90002","0","3200701","4"
"0","0","0","0","0","0","0","1400","0","1","0","90005","0","0","25001","0","0","1.2","90","103531","5","140001","32013","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320130405","bgm_M06","90002","0","3200702","4"
"0","0","0","0","0.8","0","0","300","0","5","502013411","25001","0","1","140001","1","0.8","1","90","103531","6","94002","32013","90008","40004","100","1","320130106","bgm_M126","-50","90002","103531","0.8","0","320130406","bgm_M126","90009","0.8","3200703","4"
"0","0","0","0","0.8","0","0","300","0","5","502013421","25001","0","1","140001","0.8","0.8","1","90","103531","7","94002","32013","90008","40004","100","1","320130107","bgm_M126","-50","90002","103531","0.8","0","320130407","bgm_M126","90010","0.8","3200703","4"
"0","0","0","0","0","0","0","300","0","3","502013431","25001","0","1","140001","0","0","1","90","103531","8","94002","32013","90008","40004","100","1","320130108","bgm_M64","-50","90002","103531","0","0","320130408","bgm_M64","90011","1.5","3200703","4"
"0","0","0","0","0","0","0","300","0","3","502013441","25001","0","1","140001","0","0","1","90","103531","9","94002","32013","90008","40006","100","1","320130109","bgm_M64","-50","90002","103531","0","0","320130409","bgm_M64","90009","1","3200703","4"
"0","0","0","0","0","0","0","300","0","3","502013451","0","0","1","25001","0","0","1","90","103541","10","140001","32013","94002","40007","100","1","320130110","bgm_M63","-50","90008","103541","0","0","320130410","bgm_M63","90002","1.2","3200704","4"
"0","0","0","0","0","0","0","700","0","1","0","0","0","0","25001","0","0","1.2","90","103531","1","140001","32013","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320130501","bgm_M06","90002","0","3200701","5"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103531","2","140001","32013","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320130502","bgm_M06","90002","0","3200701","5"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103531","3","140001","32013","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320130503","bgm_M06","90002","0","3200701","5"
"0","0","0","0","0","0","0","1400","0","1","0","0","0","0","25001","0","0","1.2","90","103531","4","140001","32013","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320130504","bgm_M06","90002","0","3200701","5"
"0","0","0","0","0","0","0","1400","0","1","0","90005","0","0","25001","0","0","1.2","90","103531","5","140001","32013","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320130505","bgm_M06","90002","0","3200702","5"
"0","0","0","0","0.8","0","0","300","0","5","502013511","25001","0","1","140001","1","0.8","1","90","103531","6","94002","32013","90008","40004","100","1","320130106","bgm_M126","-50","90002","103531","0.8","0","320130506","bgm_M126","90009","0.8","3200703","5"
"0","0","0","0","0.8","0","0","300","0","5","502013521","25001","0","1","140001","0.8","0.8","1","90","103531","7","94002","32013","90008","40004","100","1","320130107","bgm_M126","-50","90002","103531","0.8","0","320130507","bgm_M126","90010","0.8","3200703","5"
"0","0","0","0","0","0","0","300","0","3","502013531","25001","0","1","140001","0","0","1","90","103531","8","94002","32013","90008","40004","100","1","320130108","bgm_M64","-50","90002","103531","0","0","320130508","bgm_M64","90011","1.5","3200703","5"
"0","0","0","0","0","0","0","300","0","3","502013541","25001","0","1","140001","0","0","1","90","103531","9","94002","32013","90008","40006","100","1","320130109","bgm_M64","-50","90002","103531","0","0","320130509","bgm_M64","90009","1","3200703","5"
"0","0","0","0","0","0","0","300","0","3","502013551","0","0","1","25001","0","0","1","90","103541","10","140001","32013","94002","40007","100","1","320130110","bgm_M63","-50","90008","103541","0","0","320130510","bgm_M63","90002","1.2","3200704","5"
"0","0","0","0","0","0","0","700","0","1","0","0","0","0","25001","0","0","1.2","90","103531","1","140001","32014","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320140101","bgm_M06","90002","0","3200701","1"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103531","2","140001","32014","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320140102","bgm_M06","90002","0","3200701","1"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103531","3","140001","32014","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320140103","bgm_M06","90002","0","3200701","1"
"0","0","0","0","0","0","0","1400","0","1","0","0","0","0","25001","0","0","1.2","90","103531","4","140001","32014","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320140104","bgm_M06","90002","0","3200701","1"
"0","0","0","0","0","0","0","1400","0","1","0","90005","0","0","25001","0","0","1.2","90","103531","5","140001","32014","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320140105","bgm_M06","90002","0","3200702","1"
"0","0","0","0","0.8","0","0","300","0","5","502014111","25001","0","1","140001","1.1","1","1","90","103531","6","94002","32014","90008","40004","100","1","320140106","bgm_M126","-50","90002","103531","0.8","0","320140106","bgm_M126","90009","1","3200703","1"
"0","0","0","0","0.8","0","0","300","0","5","502014121","25001","0","1","140001","1.1","0.8","1","90","103531","7","94002","32014","90008","40004","100","1","320140107","bgm_M126","-50","90002","103531","0.8","0","320140107","bgm_M126","90010","0.8","3200703","1"
"0","0","0","0","0","0","0","300","0","3","502014131","25001","0","1","140001","0","0","1.1","90","103531","8","94002","32014","90008","40004","100","1","320140108","bgm_M64","-50","90002","103531","0","0","320140108","bgm_M64","90011","1.1","3200703","1"
"0","0","0","0","0","0","0","300","0","3","502014141","25001","0","1","140001","0","0","1","90","103531","9","94002","32014","90008","40006","100","1","320140109","bgm_M64","-50","90002","103531","0","0","320140109","bgm_M64","90009","1.1","3200703","1"
"0","0","0","0","0","0","0","300","0","3","502014151","0","0","1","25001","0","0","1","90","103541","10","140001","32014","94002","40007","100","1","320140110","bgm_M63","-50","90008","103541","0","0","320140110","bgm_M63","90002","1.2","3200704","1"
"0","0","0","0","0","0","0","700","0","1","0","0","0","0","25001","0","0","1.2","90","103531","1","140001","32014","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320140201","bgm_M06","90002","0","3200701","2"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103531","2","140001","32014","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320140202","bgm_M06","90002","0","3200701","2"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103531","3","140001","32014","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320140203","bgm_M06","90002","0","3200701","2"
"0","0","0","0","0","0","0","1400","0","1","0","0","0","0","25001","0","0","1.2","90","103531","4","140001","32014","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320140204","bgm_M06","90002","0","3200701","2"
"0","0","0","0","0","0","0","1400","0","1","0","90005","0","0","25001","0","0","1.2","90","103531","5","140001","32014","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320140205","bgm_M06","90002","0","3200702","2"
"0","0","0","0","0.8","0","0","300","0","5","502014211","25001","0","1","140001","1.1","1","1","90","103531","6","94002","32014","90008","40004","100","1","320140106","bgm_M126","-50","90002","103531","0.8","0","320140206","bgm_M126","90009","1","3200703","2"
"0","0","0","0","0.8","0","0","300","0","5","502014221","25001","0","1","140001","1.1","0.8","1","90","103531","7","94002","32014","90008","40004","100","1","320140107","bgm_M126","-50","90002","103531","0.8","0","320140207","bgm_M126","90010","0.8","3200703","2"
"0","0","0","0","0","0","0","300","0","3","502014231","25001","0","1","140001","0","0","1.1","90","103531","8","94002","32014","90008","40004","100","1","320140108","bgm_M64","-50","90002","103531","0","0","320140208","bgm_M64","90011","1.1","3200703","2"
"0","0","0","0","0","0","0","300","0","3","502014241","25001","0","1","140001","0","0","1","90","103531","9","94002","32014","90008","40006","100","1","320140109","bgm_M64","-50","90002","103531","0","0","320140209","bgm_M64","90009","1.1","3200703","2"
"0","0","0","0","0","0","0","300","0","3","502014251","0","0","1","25001","0","0","1","90","103541","10","140001","32014","94002","40007","100","1","320140110","bgm_M63","-50","90008","103541","0","0","320140210","bgm_M63","90002","1.2","3200704","2"
"0","0","0","0","0","0","0","700","0","1","0","0","0","0","25001","0","0","1.2","90","103531","1","140001","32014","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320140301","bgm_M06","90002","0","3200701","3"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103531","2","140001","32014","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320140302","bgm_M06","90002","0","3200701","3"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103531","3","140001","32014","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320140303","bgm_M06","90002","0","3200701","3"
"0","0","0","0","0","0","0","1400","0","1","0","0","0","0","25001","0","0","1.2","90","103531","4","140001","32014","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320140304","bgm_M06","90002","0","3200701","3"
"0","0","0","0","0","0","0","1400","0","1","0","90005","0","0","25001","0","0","1.2","90","103531","5","140001","32014","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320140305","bgm_M06","90002","0","3200702","3"
"0","0","0","0","0.8","0","0","300","0","5","502014311","25001","0","1","140001","1.1","1","1","90","103531","6","94002","32014","90008","40004","100","1","320140106","bgm_M126","-50","90002","103531","0.8","0","320140306","bgm_M126","90009","1","3200703","3"
"0","0","0","0","0.8","0","0","300","0","5","502014321","25001","0","1","140001","1.1","0.8","1","90","103531","7","94002","32014","90008","40004","100","1","320140107","bgm_M126","-50","90002","103531","0.8","0","320140307","bgm_M126","90010","0.8","3200703","3"
"0","0","0","0","0","0","0","300","0","3","502014331","25001","0","1","140001","0","0","1.1","90","103531","8","94002","32014","90008","40004","100","1","320140108","bgm_M64","-50","90002","103531","0","0","320140308","bgm_M64","90011","1.1","3200703","3"
"0","0","0","0","0","0","0","300","0","3","502014341","25001","0","1","140001","0","0","1","90","103531","9","94002","32014","90008","40006","100","1","320140109","bgm_M64","-50","90002","103531","0","0","320140309","bgm_M64","90009","1.1","3200703","3"
"0","0","0","0","0","0","0","300","0","3","502014351","0","0","1","25001","0","0","1","90","103541","10","140001","32014","94002","40007","100","1","320140110","bgm_M63","-50","90008","103541","0","0","320140310","bgm_M63","90002","1.2","3200704","3"
"0","0","0","0","0","0","0","700","0","1","0","0","0","0","25001","0","0","1.2","90","103531","1","140001","32014","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320140401","bgm_M06","90002","0","3200701","4"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103531","2","140001","32014","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320140402","bgm_M06","90002","0","3200701","4"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103531","3","140001","32014","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320140403","bgm_M06","90002","0","3200701","4"
"0","0","0","0","0","0","0","1400","0","1","0","0","0","0","25001","0","0","1.2","90","103531","4","140001","32014","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320140404","bgm_M06","90002","0","3200701","4"
"0","0","0","0","0","0","0","1400","0","1","0","90005","0","0","25001","0","0","1.2","90","103531","5","140001","32014","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320140405","bgm_M06","90002","0","3200702","4"
"0","0","0","0","0.8","0","0","300","0","5","502014411","25001","0","1","140001","1.1","1","1","90","103531","6","94002","32014","90008","40004","100","1","320140106","bgm_M126","-50","90002","103531","0.8","0","320140406","bgm_M126","90009","1","3200703","4"
"0","0","0","0","0.8","0","0","300","0","5","502014421","25001","0","1","140001","1.1","0.8","1","90","103531","7","94002","32014","90008","40004","100","1","320140107","bgm_M126","-50","90002","103531","0.8","0","320140407","bgm_M126","90010","0.8","3200703","4"
"0","0","0","0","0","0","0","300","0","3","502014431","25001","0","1","140001","0","0","1.1","90","103531","8","94002","32014","90008","40004","100","1","320140108","bgm_M64","-50","90002","103531","0","0","320140408","bgm_M64","90011","1.1","3200703","4"
"0","0","0","0","0","0","0","300","0","3","502014441","25001","0","1","140001","0","0","1","90","103531","9","94002","32014","90008","40006","100","1","320140109","bgm_M64","-50","90002","103531","0","0","320140409","bgm_M64","90009","1.1","3200703","4"
"0","0","0","0","0","0","0","300","0","3","502014451","0","0","1","25001","0","0","1","90","103541","10","140001","32014","94002","40007","100","1","320140110","bgm_M63","-50","90008","103541","0","0","320140410","bgm_M63","90002","1.2","3200704","4"
"0","0","0","0","0","0","0","700","0","1","0","0","0","0","25001","0","0","1.2","90","103531","1","140001","32014","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320140501","bgm_M06","90002","0","3200701","5"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103531","2","140001","32014","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320140502","bgm_M06","90002","0","3200701","5"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","103531","3","140001","32014","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320140503","bgm_M06","90002","0","3200701","5"
"0","0","0","0","0","0","0","1400","0","1","0","0","0","0","25001","0","0","1.2","90","103531","4","140001","32014","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320140504","bgm_M06","90002","0","3200701","5"
"0","0","0","0","0","0","0","1400","0","1","0","90005","0","0","25001","0","0","1.2","90","103531","5","140001","32014","94002","40005","50","0","0","bgm_M06","-50","90008","103531","0","0","320140505","bgm_M06","90002","0","3200702","5"
"0","0","0","0","0.8","0","0","300","0","5","502014511","25001","0","1","140001","1.1","1","1","90","103531","6","94002","32014","90008","40004","100","1","320140106","bgm_M126","-50","90002","103531","0.8","0","320140506","bgm_M126","90009","1","3200703","5"
"0","0","0","0","0.8","0","0","300","0","5","502014521","25001","0","1","140001","1.1","0.8","1","90","103531","7","94002","32014","90008","40004","100","1","320140107","bgm_M126","-50","90002","103531","0.8","0","320140507","bgm_M126","90010","0.8","3200703","5"
"0","0","0","0","0","0","0","300","0","3","502014531","25001","0","1","140001","0","0","1.1","90","103531","8","94002","32014","90008","40004","100","1","320140108","bgm_M64","-50","90002","103531","0","0","320140508","bgm_M64","90011","1.1","3200703","5"
"0","0","0","0","0","0","0","300","0","3","502014541","25001","0","1","140001","0","0","1","90","103531","9","94002","32014","90008","40006","100","1","320140109","bgm_M64","-50","90002","103531","0","0","320140509","bgm_M64","90009","1.1","3200703","5"
"0","0","0","0","0","0","0","300","0","3","502014551","0","0","1","25001","0","0","1","90","103541","10","140001","32014","94002","40007","100","1","320140110","bgm_M63","-50","90008","103541","0","0","320140510","bgm_M63","90002","1.2","3200704","5"
"0","0","0","0","0","0","0","700","0","1","0","0","0","0","25001","0","0","1.2","90","102841","1","140001","32015","94002","40005","50","0","0","bgm_M06","-50","90008","102841","0","0","320150101","bgm_M06","90002","0","3200701","1"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","102842","2","140001","32015","94002","40005","50","0","0","bgm_M06","-50","90008","102842","0","0","320150102","bgm_M06","90002","0","3200701","1"
"0","0","0","0","0","0","0","900","0","1","0","0","0","0","25001","0","0","1.2","90","102843","3","140001","32015","94002","40005","50","0","0","bgm_M06","-50","90008","102843","0","0","320150103","bgm_M06","90002","0","3200701","1"
"0","0","0","0","0","0","0","1400","0","1","0","0","0","0","25001","0","0","1.2","90","102842","4","140001","32015","94002","40005","50","0","0","bgm_M06","-50","90008","102842","0","0","320150104","bgm_M06","90002","0","3200701","1"
