500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf
"32012","100","90011","0","0","90002","2","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1.5","0","40004","94002","0","0","0","502012231","320120208","140001","320120108","8","25001","1"
"32012","100","90009","0","0","90002","2","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1.2","0","40006","94002","0","0","0","502012241","320120209","140001","320120109","9","25001","1"
"32012","100","90002","0","0","90008","2","0","1","1","bgm_M63","103541","0","103541","0","3200704","94002","-50","0","0","300","90","0","3","bgm_M63","0","1.2","0","40007","140001","0","0","0","502012251","320120210","25001","320120110","10","0","1"
"32012","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","700","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320120301","25001","0","1","0","0"
"32012","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320120302","25001","0","2","0","0"
"32012","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320120303","25001","0","3","0","0"
"32012","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320120304","25001","0","4","0","0"
"32012","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103531","0","103531","0","3200702","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320120305","25001","0","5","90005","0"
"32012","100","90009","0","0","90002","3","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","1","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502012311","320120306","140001","320120106","6","25001","1"
"32012","100","90010","0","0","90002","3","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","1.1","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502012321","320120307","140001","320120107","7","25001","1"
"32012","100","90011","0","0","90002","3","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1.5","0","40004","94002","0","0","0","502012331","320120308","140001","320120108","8","25001","1"
"32012","100","90009","0","0","90002","3","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1.2","0","40006","94002","0","0","0","502012341","320120309","140001","320120109","9","25001","1"
"32012","100","90002","0","0","90008","3","0","1","1","bgm_M63","103541","0","103541","0","3200704","94002","-50","0","0","300","90","0","3","bgm_M63","0","1.2","0","40007","140001","0","0","0","502012351","320120310","25001","320120110","10","0","1"
"32012","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","700","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320120401","25001","0","1","0","0"
"32012","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320120402","25001","0","2","0","0"
"32012","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320120403","25001","0","3","0","0"
"32012","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320120404","25001","0","4","0","0"
"32012","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103531","0","103531","0","3200702","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320120405","25001","0","5","90005","0"
"32012","100","90009","0","0","90002","4","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","1","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502012411","320120406","140001","320120106","6","25001","1"
"32012","100","90010","0","0","90002","4","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","1.1","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502012421","320120407","140001","320120107","7","25001","1"
"32012","100","90011","0","0","90002","4","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1.5","0","40004","94002","0","0","0","502012431","320120408","140001","320120108","8","25001","1"
"32012","100","90009","0","0","90002","4","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1.2","0","40006","94002","0","0","0","502012441","320120409","140001","320120109","9","25001","1"
"32012","100","90002","0","0","90008","4","0","1","1","bgm_M63","103541","0","103541","0","3200704","94002","-50","0","0","300","90","0","3","bgm_M63","0","1.2","0","40007","140001","0","0","0","502012451","320120410","25001","320120110","10","0","1"
"32012","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","700","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320120501","25001","0","1","0","0"
"32012","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320120502","25001","0","2","0","0"
"32012","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320120503","25001","0","3","0","0"
"32012","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320120504","25001","0","4","0","0"
"32012","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103531","0","103531","0","3200702","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320120505","25001","0","5","90005","0"
"32012","100","90009","0","0","90002","5","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","1","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502012511","320120506","140001","320120106","6","25001","1"
"32012","100","90010","0","0","90002","5","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","1.1","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502012521","320120507","140001","320120107","7","25001","1"
"32012","100","90011","0","0","90002","5","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1.5","0","40004","94002","0","0","0","502012531","320120508","140001","320120108","8","25001","1"
"32012","100","90009","0","0","90002","5","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1.2","0","40006","94002","0","0","0","502012541","320120509","140001","320120109","9","25001","1"
"32012","100","90002","0","0","90008","5","0","1","1","bgm_M63","103541","0","103541","0","3200704","94002","-50","0","0","300","90","0","3","bgm_M63","0","1.2","0","40007","140001","0","0","0","502012551","320120510","25001","320120110","10","0","1"
"32013","50","90002","0","0","90008","1","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","700","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320130101","25001","0","1","0","0"
"32013","50","90002","0","0","90008","1","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320130102","25001","0","2","0","0"
"32013","50","90002","0","0","90008","1","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320130103","25001","0","3","0","0"
"32013","50","90002","0","0","90008","1","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320130104","25001","0","4","0","0"
"32013","50","90002","0","0","90008","1","0","0","1.2","bgm_M06","103531","0","103531","0","3200702","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320130105","25001","0","5","90005","0"
"32013","100","90009","0","0","90002","1","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","1","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502013111","320130106","140001","320130106","6","25001","1"
"32013","100","90010","0","0","90002","1","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","0.8","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502013121","320130107","140001","320130107","7","25001","1"
"32013","100","90011","0","0","90002","1","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1.5","0","40004","94002","0","0","0","502013131","320130108","140001","320130108","8","25001","1"
"32013","100","90009","0","0","90002","1","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1","0","40006","94002","0","0","0","502013141","320130109","140001","320130109","9","25001","1"
"32013","100","90002","0","0","90008","1","0","1","1","bgm_M63","103541","0","103541","0","3200704","94002","-50","0","0","300","90","0","3","bgm_M63","0","1.2","0","40007","140001","0","0","0","502013151","320130110","25001","320130110","10","0","1"
"32013","50","90002","0","0","90008","2","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","700","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320130201","25001","0","1","0","0"
"32013","50","90002","0","0","90008","2","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320130202","25001","0","2","0","0"
"32013","50","90002","0","0","90008","2","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320130203","25001","0","3","0","0"
"32013","50","90002","0","0","90008","2","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320130204","25001","0","4","0","0"
"32013","50","90002","0","0","90008","2","0","0","1.2","bgm_M06","103531","0","103531","0","3200702","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320130205","25001","0","5","90005","0"
"32013","100","90009","0","0","90002","2","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","1","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502013211","320130206","140001","320130106","6","25001","1"
"32013","100","90010","0","0","90002","2","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","0.8","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502013221","320130207","140001","320130107","7","25001","1"
"32013","100","90011","0","0","90002","2","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1.5","0","40004","94002","0","0","0","502013231","320130208","140001","320130108","8","25001","1"
"32013","100","90009","0","0","90002","2","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1","0","40006","94002","0","0","0","502013241","320130209","140001","320130109","9","25001","1"
"32013","100","90002","0","0","90008","2","0","1","1","bgm_M63","103541","0","103541","0","3200704","94002","-50","0","0","300","90","0","3","bgm_M63","0","1.2","0","40007","140001","0","0","0","502013251","320130210","25001","320130110","10","0","1"
"32013","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","700","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320130301","25001","0","1","0","0"
"32013","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320130302","25001","0","2","0","0"
"32013","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320130303","25001","0","3","0","0"
"32013","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320130304","25001","0","4","0","0"
"32013","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103531","0","103531","0","3200702","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320130305","25001","0","5","90005","0"
"32013","100","90009","0","0","90002","3","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","1","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502013311","320130306","140001","320130106","6","25001","1"
"32013","100","90010","0","0","90002","3","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","0.8","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502013321","320130307","140001","320130107","7","25001","1"
"32013","100","90011","0","0","90002","3","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1.5","0","40004","94002","0","0","0","502013331","320130308","140001","320130108","8","25001","1"
"32013","100","90009","0","0","90002","3","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1","0","40006","94002","0","0","0","502013341","320130309","140001","320130109","9","25001","1"
"32013","100","90002","0","0","90008","3","0","1","1","bgm_M63","103541","0","103541","0","3200704","94002","-50","0","0","300","90","0","3","bgm_M63","0","1.2","0","40007","140001","0","0","0","502013351","320130310","25001","320130110","10","0","1"
"32013","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","700","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320130401","25001","0","1","0","0"
"32013","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320130402","25001","0","2","0","0"
"32013","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320130403","25001","0","3","0","0"
"32013","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320130404","25001","0","4","0","0"
"32013","50","90002","0","0","90008","4","0","0","1.2","bgm_M06","103531","0","103531","0","3200702","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320130405","25001","0","5","90005","0"
"32013","100","90009","0","0","90002","4","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","1","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502013411","320130406","140001","320130106","6","25001","1"
"32013","100","90010","0","0","90002","4","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","0.8","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502013421","320130407","140001","320130107","7","25001","1"
"32013","100","90011","0","0","90002","4","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1.5","0","40004","94002","0","0","0","502013431","320130408","140001","320130108","8","25001","1"
"32013","100","90009","0","0","90002","4","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1","0","40006","94002","0","0","0","502013441","320130409","140001","320130109","9","25001","1"
"32013","100","90002","0","0","90008","4","0","1","1","bgm_M63","103541","0","103541","0","3200704","94002","-50","0","0","300","90","0","3","bgm_M63","0","1.2","0","40007","140001","0","0","0","502013451","320130410","25001","320130110","10","0","1"
"32013","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","700","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320130501","25001","0","1","0","0"
"32013","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320130502","25001","0","2","0","0"
"32013","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320130503","25001","0","3","0","0"
"32013","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320130504","25001","0","4","0","0"
"32013","50","90002","0","0","90008","5","0","0","1.2","bgm_M06","103531","0","103531","0","3200702","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320130505","25001","0","5","90005","0"
"32013","100","90009","0","0","90002","5","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","1","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502013511","320130506","140001","320130106","6","25001","1"
"32013","100","90010","0","0","90002","5","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","0.8","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502013521","320130507","140001","320130107","7","25001","1"
"32013","100","90011","0","0","90002","5","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1.5","0","40004","94002","0","0","0","502013531","320130508","140001","320130108","8","25001","1"
"32013","100","90009","0","0","90002","5","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1","0","40006","94002","0","0","0","502013541","320130509","140001","320130109","9","25001","1"
"32013","100","90002","0","0","90008","5","0","1","1","bgm_M63","103541","0","103541","0","3200704","94002","-50","0","0","300","90","0","3","bgm_M63","0","1.2","0","40007","140001","0","0","0","502013551","320130510","25001","320130110","10","0","1"
"32014","50","90002","0","0","90008","1","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","700","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320140101","25001","0","1","0","0"
"32014","50","90002","0","0","90008","1","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320140102","25001","0","2","0","0"
"32014","50","90002","0","0","90008","1","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320140103","25001","0","3","0","0"
"32014","50","90002","0","0","90008","1","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320140104","25001","0","4","0","0"
"32014","50","90002","0","0","90008","1","0","0","1.2","bgm_M06","103531","0","103531","0","3200702","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320140105","25001","0","5","90005","0"
"32014","100","90009","0","0","90002","1","0","1","1","bgm_M126","103531","1","103531","0","3200703","90008","-50","1.1","0.8","300","90","0","5","bgm_M126","0","1","0","40004","94002","0.8","0","0","502014111","320140106","140001","320140106","6","25001","1"
"32014","100","90010","0","0","90002","1","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","1.1","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502014121","320140107","140001","320140107","7","25001","1"
"32014","100","90011","0","0","90002","1","0","1","1.1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1.1","0","40004","94002","0","0","0","502014131","320140108","140001","320140108","8","25001","1"
"32014","100","90009","0","0","90002","1","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1.1","0","40006","94002","0","0","0","502014141","320140109","140001","320140109","9","25001","1"
"32014","100","90002","0","0","90008","1","0","1","1","bgm_M63","103541","0","103541","0","3200704","94002","-50","0","0","300","90","0","3","bgm_M63","0","1.2","0","40007","140001","0","0","0","502014151","320140110","25001","320140110","10","0","1"
"32014","50","90002","0","0","90008","2","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","700","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320140201","25001","0","1","0","0"
"32014","50","90002","0","0","90008","2","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320140202","25001","0","2","0","0"
"32014","50","90002","0","0","90008","2","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320140203","25001","0","3","0","0"
"32014","50","90002","0","0","90008","2","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320140204","25001","0","4","0","0"
"32014","50","90002","0","0","90008","2","0","0","1.2","bgm_M06","103531","0","103531","0","3200702","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320140205","25001","0","5","90005","0"
"32014","100","90009","0","0","90002","2","0","1","1","bgm_M126","103531","1","103531","0","3200703","90008","-50","1.1","0.8","300","90","0","5","bgm_M126","0","1","0","40004","94002","0.8","0","0","502014211","320140206","140001","320140106","6","25001","1"
"32014","100","90010","0","0","90002","2","0","1","1","bgm_M126","103531","0.8","103531","0","3200703","90008","-50","1.1","0.8","300","90","0","5","bgm_M126","0","0.8","0","40004","94002","0.8","0","0","502014221","320140207","140001","320140107","7","25001","1"
"32014","100","90011","0","0","90002","2","0","1","1.1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1.1","0","40004","94002","0","0","0","502014231","320140208","140001","320140108","8","25001","1"
"32014","100","90009","0","0","90002","2","0","1","1","bgm_M64","103531","0","103531","0","3200703","90008","-50","0","0","300","90","0","3","bgm_M64","0","1.1","0","40006","94002","0","0","0","502014241","320140209","140001","320140109","9","25001","1"
"32014","100","90002","0","0","90008","2","0","1","1","bgm_M63","103541","0","103541","0","3200704","94002","-50","0","0","300","90","0","3","bgm_M63","0","1.2","0","40007","140001","0","0","0","502014251","320140210","25001","320140110","10","0","1"
"32014","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","700","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320140301","25001","0","1","0","0"
"32014","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320140302","25001","0","2","0","0"
"32014","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","900","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320140303","25001","0","3","0","0"
"32014","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103531","0","103531","0","3200701","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320140304","25001","0","4","0","0"
"32014","50","90002","0","0","90008","3","0","0","1.2","bgm_M06","103531","0","103531","0","3200702","94002","-50","0","0","1400","90","0","1","bgm_M06","0","0","0","40005","140001","0","0","0","0","320140305","25001","0","5","90005","0"
"32014","100","90009","0","0","90002","3","0","1","1","bgm_M126","103531","1","103531","0","3200703","90008","-50","1.1","0.8","300","90","0","5","bgm_M126","0","1","0","40004","94002","0.8","0","0","502014311","320140306","140001","320140106","6","25001","1"
