f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5
"5","320120106","0","94002","0.8","32012","320120506","502012511","0","1","40004","0","1","5","90009","25001","0","100","103531","140001","0","6","90","0","90002","0.8","0","0","300","103531","1","0.8","1","3200703","-50","90008","0","0.8","bgm_M126","bgm_M126"
"5","320120107","0","94002","0.8","32012","320120507","502012521","0","1","40004","0","1","5","90010","25001","0","100","103531","140001","0","7","90","0","90002","0.8","0","0","300","103531","1.1","0.8","1","3200703","-50","90008","0","0.8","bgm_M126","bgm_M126"
"5","320120108","0","94002","0","32012","320120508","502012531","0","1","40004","0","1","3","90011","25001","0","100","103531","140001","0","8","90","0","90002","0","0","0","300","103531","0","0","1","3200703","-50","90008","0","1.5","bgm_M64","bgm_M64"
"5","320120109","0","94002","0","32012","320120509","502012541","0","1","40006","0","1","3","90009","25001","0","100","103531","140001","0","9","90","0","90002","0","0","0","300","103531","0","0","1","3200703","-50","90008","0","1.2","bgm_M64","bgm_M64"
"5","320120110","0","140001","0","32012","320120510","502012551","0","1","40007","0","1","3","90002","0","0","100","103541","25001","0","10","90","0","90008","0","0","0","300","103541","0","0","1","3200704","-50","94002","0","1.2","bgm_M63","bgm_M63"
"1","0","0","140001","0","32013","320130101","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","1","90","0","90008","0","0","0","700","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"1","0","0","140001","0","32013","320130102","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","2","90","0","90008","0","0","0","900","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"1","0","0","140001","0","32013","320130103","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","3","90","0","90008","0","0","0","900","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"1","0","0","140001","0","32013","320130104","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","4","90","0","90008","0","0","0","1400","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"1","0","0","140001","0","32013","320130105","0","0","1.2","40005","0","0","1","90002","90005","0","50","103531","25001","0","5","90","0","90008","0","0","0","1400","103531","0","0","0","3200702","-50","94002","0","0","bgm_M06","bgm_M06"
"1","320130106","0","94002","0.8","32013","320130106","502013111","0","1","40004","0","1","5","90009","25001","0","100","103531","140001","0","6","90","0","90002","0.8","0","0","300","103531","1","0.8","1","3200703","-50","90008","0","0.8","bgm_M126","bgm_M126"
"1","320130107","0","94002","0.8","32013","320130107","502013121","0","1","40004","0","1","5","90010","25001","0","100","103531","140001","0","7","90","0","90002","0.8","0","0","300","103531","0.8","0.8","1","3200703","-50","90008","0","0.8","bgm_M126","bgm_M126"
"1","320130108","0","94002","0","32013","320130108","502013131","0","1","40004","0","1","3","90011","25001","0","100","103531","140001","0","8","90","0","90002","0","0","0","300","103531","0","0","1","3200703","-50","90008","0","1.5","bgm_M64","bgm_M64"
"1","320130109","0","94002","0","32013","320130109","502013141","0","1","40006","0","1","3","90009","25001","0","100","103531","140001","0","9","90","0","90002","0","0","0","300","103531","0","0","1","3200703","-50","90008","0","1","bgm_M64","bgm_M64"
"1","320130110","0","140001","0","32013","320130110","502013151","0","1","40007","0","1","3","90002","0","0","100","103541","25001","0","10","90","0","90008","0","0","0","300","103541","0","0","1","3200704","-50","94002","0","1.2","bgm_M63","bgm_M63"
"2","0","0","140001","0","32013","320130201","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","1","90","0","90008","0","0","0","700","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"2","0","0","140001","0","32013","320130202","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","2","90","0","90008","0","0","0","900","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"2","0","0","140001","0","32013","320130203","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","3","90","0","90008","0","0","0","900","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"2","0","0","140001","0","32013","320130204","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","4","90","0","90008","0","0","0","1400","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"2","0","0","140001","0","32013","320130205","0","0","1.2","40005","0","0","1","90002","90005","0","50","103531","25001","0","5","90","0","90008","0","0","0","1400","103531","0","0","0","3200702","-50","94002","0","0","bgm_M06","bgm_M06"
"2","320130106","0","94002","0.8","32013","320130206","502013211","0","1","40004","0","1","5","90009","25001","0","100","103531","140001","0","6","90","0","90002","0.8","0","0","300","103531","1","0.8","1","3200703","-50","90008","0","0.8","bgm_M126","bgm_M126"
"2","320130107","0","94002","0.8","32013","320130207","502013221","0","1","40004","0","1","5","90010","25001","0","100","103531","140001","0","7","90","0","90002","0.8","0","0","300","103531","0.8","0.8","1","3200703","-50","90008","0","0.8","bgm_M126","bgm_M126"
"2","320130108","0","94002","0","32013","320130208","502013231","0","1","40004","0","1","3","90011","25001","0","100","103531","140001","0","8","90","0","90002","0","0","0","300","103531","0","0","1","3200703","-50","90008","0","1.5","bgm_M64","bgm_M64"
"2","320130109","0","94002","0","32013","320130209","502013241","0","1","40006","0","1","3","90009","25001","0","100","103531","140001","0","9","90","0","90002","0","0","0","300","103531","0","0","1","3200703","-50","90008","0","1","bgm_M64","bgm_M64"
"2","320130110","0","140001","0","32013","320130210","502013251","0","1","40007","0","1","3","90002","0","0","100","103541","25001","0","10","90","0","90008","0","0","0","300","103541","0","0","1","3200704","-50","94002","0","1.2","bgm_M63","bgm_M63"
"3","0","0","140001","0","32013","320130301","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","1","90","0","90008","0","0","0","700","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"3","0","0","140001","0","32013","320130302","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","2","90","0","90008","0","0","0","900","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"3","0","0","140001","0","32013","320130303","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","3","90","0","90008","0","0","0","900","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"3","0","0","140001","0","32013","320130304","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","4","90","0","90008","0","0","0","1400","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"3","0","0","140001","0","32013","320130305","0","0","1.2","40005","0","0","1","90002","90005","0","50","103531","25001","0","5","90","0","90008","0","0","0","1400","103531","0","0","0","3200702","-50","94002","0","0","bgm_M06","bgm_M06"
"3","320130106","0","94002","0.8","32013","320130306","502013311","0","1","40004","0","1","5","90009","25001","0","100","103531","140001","0","6","90","0","90002","0.8","0","0","300","103531","1","0.8","1","3200703","-50","90008","0","0.8","bgm_M126","bgm_M126"
"3","320130107","0","94002","0.8","32013","320130307","502013321","0","1","40004","0","1","5","90010","25001","0","100","103531","140001","0","7","90","0","90002","0.8","0","0","300","103531","0.8","0.8","1","3200703","-50","90008","0","0.8","bgm_M126","bgm_M126"
"3","320130108","0","94002","0","32013","320130308","502013331","0","1","40004","0","1","3","90011","25001","0","100","103531","140001","0","8","90","0","90002","0","0","0","300","103531","0","0","1","3200703","-50","90008","0","1.5","bgm_M64","bgm_M64"
"3","320130109","0","94002","0","32013","320130309","502013341","0","1","40006","0","1","3","90009","25001","0","100","103531","140001","0","9","90","0","90002","0","0","0","300","103531","0","0","1","3200703","-50","90008","0","1","bgm_M64","bgm_M64"
"3","320130110","0","140001","0","32013","320130310","502013351","0","1","40007","0","1","3","90002","0","0","100","103541","25001","0","10","90","0","90008","0","0","0","300","103541","0","0","1","3200704","-50","94002","0","1.2","bgm_M63","bgm_M63"
"4","0","0","140001","0","32013","320130401","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","1","90","0","90008","0","0","0","700","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"4","0","0","140001","0","32013","320130402","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","2","90","0","90008","0","0","0","900","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"4","0","0","140001","0","32013","320130403","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","3","90","0","90008","0","0","0","900","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"4","0","0","140001","0","32013","320130404","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","4","90","0","90008","0","0","0","1400","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"4","0","0","140001","0","32013","320130405","0","0","1.2","40005","0","0","1","90002","90005","0","50","103531","25001","0","5","90","0","90008","0","0","0","1400","103531","0","0","0","3200702","-50","94002","0","0","bgm_M06","bgm_M06"
"4","320130106","0","94002","0.8","32013","320130406","502013411","0","1","40004","0","1","5","90009","25001","0","100","103531","140001","0","6","90","0","90002","0.8","0","0","300","103531","1","0.8","1","3200703","-50","90008","0","0.8","bgm_M126","bgm_M126"
"4","320130107","0","94002","0.8","32013","320130407","502013421","0","1","40004","0","1","5","90010","25001","0","100","103531","140001","0","7","90","0","90002","0.8","0","0","300","103531","0.8","0.8","1","3200703","-50","90008","0","0.8","bgm_M126","bgm_M126"
"4","320130108","0","94002","0","32013","320130408","502013431","0","1","40004","0","1","3","90011","25001","0","100","103531","140001","0","8","90","0","90002","0","0","0","300","103531","0","0","1","3200703","-50","90008","0","1.5","bgm_M64","bgm_M64"
"4","320130109","0","94002","0","32013","320130409","502013441","0","1","40006","0","1","3","90009","25001","0","100","103531","140001","0","9","90","0","90002","0","0","0","300","103531","0","0","1","3200703","-50","90008","0","1","bgm_M64","bgm_M64"
"4","320130110","0","140001","0","32013","320130410","502013451","0","1","40007","0","1","3","90002","0","0","100","103541","25001","0","10","90","0","90008","0","0","0","300","103541","0","0","1","3200704","-50","94002","0","1.2","bgm_M63","bgm_M63"
"5","0","0","140001","0","32013","320130501","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","1","90","0","90008","0","0","0","700","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"5","0","0","140001","0","32013","320130502","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","2","90","0","90008","0","0","0","900","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"5","0","0","140001","0","32013","320130503","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","3","90","0","90008","0","0","0","900","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"5","0","0","140001","0","32013","320130504","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","4","90","0","90008","0","0","0","1400","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"5","0","0","140001","0","32013","320130505","0","0","1.2","40005","0","0","1","90002","90005","0","50","103531","25001","0","5","90","0","90008","0","0","0","1400","103531","0","0","0","3200702","-50","94002","0","0","bgm_M06","bgm_M06"
"5","320130106","0","94002","0.8","32013","320130506","502013511","0","1","40004","0","1","5","90009","25001","0","100","103531","140001","0","6","90","0","90002","0.8","0","0","300","103531","1","0.8","1","3200703","-50","90008","0","0.8","bgm_M126","bgm_M126"
"5","320130107","0","94002","0.8","32013","320130507","502013521","0","1","40004","0","1","5","90010","25001","0","100","103531","140001","0","7","90","0","90002","0.8","0","0","300","103531","0.8","0.8","1","3200703","-50","90008","0","0.8","bgm_M126","bgm_M126"
"5","320130108","0","94002","0","32013","320130508","502013531","0","1","40004","0","1","3","90011","25001","0","100","103531","140001","0","8","90","0","90002","0","0","0","300","103531","0","0","1","3200703","-50","90008","0","1.5","bgm_M64","bgm_M64"
"5","320130109","0","94002","0","32013","320130509","502013541","0","1","40006","0","1","3","90009","25001","0","100","103531","140001","0","9","90","0","90002","0","0","0","300","103531","0","0","1","3200703","-50","90008","0","1","bgm_M64","bgm_M64"
"5","320130110","0","140001","0","32013","320130510","502013551","0","1","40007","0","1","3","90002","0","0","100","103541","25001","0","10","90","0","90008","0","0","0","300","103541","0","0","1","3200704","-50","94002","0","1.2","bgm_M63","bgm_M63"
"1","0","0","140001","0","32014","320140101","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","1","90","0","90008","0","0","0","700","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"1","0","0","140001","0","32014","320140102","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","2","90","0","90008","0","0","0","900","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"1","0","0","140001","0","32014","320140103","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","3","90","0","90008","0","0","0","900","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"1","0","0","140001","0","32014","320140104","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","4","90","0","90008","0","0","0","1400","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"1","0","0","140001","0","32014","320140105","0","0","1.2","40005","0","0","1","90002","90005","0","50","103531","25001","0","5","90","0","90008","0","0","0","1400","103531","0","0","0","3200702","-50","94002","0","0","bgm_M06","bgm_M06"
"1","320140106","0","94002","0.8","32014","320140106","502014111","0","1","40004","0","1","5","90009","25001","0","100","103531","140001","0","6","90","0","90002","1","0","0","300","103531","1.1","0.8","1","3200703","-50","90008","0","1","bgm_M126","bgm_M126"
"1","320140107","0","94002","0.8","32014","320140107","502014121","0","1","40004","0","1","5","90010","25001","0","100","103531","140001","0","7","90","0","90002","0.8","0","0","300","103531","1.1","0.8","1","3200703","-50","90008","0","0.8","bgm_M126","bgm_M126"
"1","320140108","0","94002","0","32014","320140108","502014131","0","1.1","40004","0","1","3","90011","25001","0","100","103531","140001","0","8","90","0","90002","0","0","0","300","103531","0","0","1","3200703","-50","90008","0","1.1","bgm_M64","bgm_M64"
"1","320140109","0","94002","0","32014","320140109","502014141","0","1","40006","0","1","3","90009","25001","0","100","103531","140001","0","9","90","0","90002","0","0","0","300","103531","0","0","1","3200703","-50","90008","0","1.1","bgm_M64","bgm_M64"
"1","320140110","0","140001","0","32014","320140110","502014151","0","1","40007","0","1","3","90002","0","0","100","103541","25001","0","10","90","0","90008","0","0","0","300","103541","0","0","1","3200704","-50","94002","0","1.2","bgm_M63","bgm_M63"
"2","0","0","140001","0","32014","320140201","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","1","90","0","90008","0","0","0","700","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"2","0","0","140001","0","32014","320140202","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","2","90","0","90008","0","0","0","900","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"2","0","0","140001","0","32014","320140203","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","3","90","0","90008","0","0","0","900","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"2","0","0","140001","0","32014","320140204","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","4","90","0","90008","0","0","0","1400","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"2","0","0","140001","0","32014","320140205","0","0","1.2","40005","0","0","1","90002","90005","0","50","103531","25001","0","5","90","0","90008","0","0","0","1400","103531","0","0","0","3200702","-50","94002","0","0","bgm_M06","bgm_M06"
"2","320140106","0","94002","0.8","32014","320140206","502014211","0","1","40004","0","1","5","90009","25001","0","100","103531","140001","0","6","90","0","90002","1","0","0","300","103531","1.1","0.8","1","3200703","-50","90008","0","1","bgm_M126","bgm_M126"
"2","320140107","0","94002","0.8","32014","320140207","502014221","0","1","40004","0","1","5","90010","25001","0","100","103531","140001","0","7","90","0","90002","0.8","0","0","300","103531","1.1","0.8","1","3200703","-50","90008","0","0.8","bgm_M126","bgm_M126"
"2","320140108","0","94002","0","32014","320140208","502014231","0","1.1","40004","0","1","3","90011","25001","0","100","103531","140001","0","8","90","0","90002","0","0","0","300","103531","0","0","1","3200703","-50","90008","0","1.1","bgm_M64","bgm_M64"
"2","320140109","0","94002","0","32014","320140209","502014241","0","1","40006","0","1","3","90009","25001","0","100","103531","140001","0","9","90","0","90002","0","0","0","300","103531","0","0","1","3200703","-50","90008","0","1.1","bgm_M64","bgm_M64"
"2","320140110","0","140001","0","32014","320140210","502014251","0","1","40007","0","1","3","90002","0","0","100","103541","25001","0","10","90","0","90008","0","0","0","300","103541","0","0","1","3200704","-50","94002","0","1.2","bgm_M63","bgm_M63"
"3","0","0","140001","0","32014","320140301","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","1","90","0","90008","0","0","0","700","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"3","0","0","140001","0","32014","320140302","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","2","90","0","90008","0","0","0","900","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"3","0","0","140001","0","32014","320140303","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","3","90","0","90008","0","0","0","900","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"3","0","0","140001","0","32014","320140304","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","4","90","0","90008","0","0","0","1400","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"3","0","0","140001","0","32014","320140305","0","0","1.2","40005","0","0","1","90002","90005","0","50","103531","25001","0","5","90","0","90008","0","0","0","1400","103531","0","0","0","3200702","-50","94002","0","0","bgm_M06","bgm_M06"
"3","320140106","0","94002","0.8","32014","320140306","502014311","0","1","40004","0","1","5","90009","25001","0","100","103531","140001","0","6","90","0","90002","1","0","0","300","103531","1.1","0.8","1","3200703","-50","90008","0","1","bgm_M126","bgm_M126"
"3","320140107","0","94002","0.8","32014","320140307","502014321","0","1","40004","0","1","5","90010","25001","0","100","103531","140001","0","7","90","0","90002","0.8","0","0","300","103531","1.1","0.8","1","3200703","-50","90008","0","0.8","bgm_M126","bgm_M126"
"3","320140108","0","94002","0","32014","320140308","502014331","0","1.1","40004","0","1","3","90011","25001","0","100","103531","140001","0","8","90","0","90002","0","0","0","300","103531","0","0","1","3200703","-50","90008","0","1.1","bgm_M64","bgm_M64"
"3","320140109","0","94002","0","32014","320140309","502014341","0","1","40006","0","1","3","90009","25001","0","100","103531","140001","0","9","90","0","90002","0","0","0","300","103531","0","0","1","3200703","-50","90008","0","1.1","bgm_M64","bgm_M64"
"3","320140110","0","140001","0","32014","320140310","502014351","0","1","40007","0","1","3","90002","0","0","100","103541","25001","0","10","90","0","90008","0","0","0","300","103541","0","0","1","3200704","-50","94002","0","1.2","bgm_M63","bgm_M63"
"4","0","0","140001","0","32014","320140401","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","1","90","0","90008","0","0","0","700","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"4","0","0","140001","0","32014","320140402","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","2","90","0","90008","0","0","0","900","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"4","0","0","140001","0","32014","320140403","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","3","90","0","90008","0","0","0","900","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"4","0","0","140001","0","32014","320140404","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","4","90","0","90008","0","0","0","1400","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"4","0","0","140001","0","32014","320140405","0","0","1.2","40005","0","0","1","90002","90005","0","50","103531","25001","0","5","90","0","90008","0","0","0","1400","103531","0","0","0","3200702","-50","94002","0","0","bgm_M06","bgm_M06"
"4","320140106","0","94002","0.8","32014","320140406","502014411","0","1","40004","0","1","5","90009","25001","0","100","103531","140001","0","6","90","0","90002","1","0","0","300","103531","1.1","0.8","1","3200703","-50","90008","0","1","bgm_M126","bgm_M126"
"4","320140107","0","94002","0.8","32014","320140407","502014421","0","1","40004","0","1","5","90010","25001","0","100","103531","140001","0","7","90","0","90002","0.8","0","0","300","103531","1.1","0.8","1","3200703","-50","90008","0","0.8","bgm_M126","bgm_M126"
"4","320140108","0","94002","0","32014","320140408","502014431","0","1.1","40004","0","1","3","90011","25001","0","100","103531","140001","0","8","90","0","90002","0","0","0","300","103531","0","0","1","3200703","-50","90008","0","1.1","bgm_M64","bgm_M64"
"4","320140109","0","94002","0","32014","320140409","502014441","0","1","40006","0","1","3","90009","25001","0","100","103531","140001","0","9","90","0","90002","0","0","0","300","103531","0","0","1","3200703","-50","90008","0","1.1","bgm_M64","bgm_M64"
"4","320140110","0","140001","0","32014","320140410","502014451","0","1","40007","0","1","3","90002","0","0","100","103541","25001","0","10","90","0","90008","0","0","0","300","103541","0","0","1","3200704","-50","94002","0","1.2","bgm_M63","bgm_M63"
"5","0","0","140001","0","32014","320140501","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","1","90","0","90008","0","0","0","700","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"5","0","0","140001","0","32014","320140502","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","2","90","0","90008","0","0","0","900","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"5","0","0","140001","0","32014","320140503","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","3","90","0","90008","0","0","0","900","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"5","0","0","140001","0","32014","320140504","0","0","1.2","40005","0","0","1","90002","0","0","50","103531","25001","0","4","90","0","90008","0","0","0","1400","103531","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"5","0","0","140001","0","32014","320140505","0","0","1.2","40005","0","0","1","90002","90005","0","50","103531","25001","0","5","90","0","90008","0","0","0","1400","103531","0","0","0","3200702","-50","94002","0","0","bgm_M06","bgm_M06"
"5","320140106","0","94002","0.8","32014","320140506","502014511","0","1","40004","0","1","5","90009","25001","0","100","103531","140001","0","6","90","0","90002","1","0","0","300","103531","1.1","0.8","1","3200703","-50","90008","0","1","bgm_M126","bgm_M126"
"5","320140107","0","94002","0.8","32014","320140507","502014521","0","1","40004","0","1","5","90010","25001","0","100","103531","140001","0","7","90","0","90002","0.8","0","0","300","103531","1.1","0.8","1","3200703","-50","90008","0","0.8","bgm_M126","bgm_M126"
"5","320140108","0","94002","0","32014","320140508","502014531","0","1.1","40004","0","1","3","90011","25001","0","100","103531","140001","0","8","90","0","90002","0","0","0","300","103531","0","0","1","3200703","-50","90008","0","1.1","bgm_M64","bgm_M64"
"5","320140109","0","94002","0","32014","320140509","502014541","0","1","40006","0","1","3","90009","25001","0","100","103531","140001","0","9","90","0","90002","0","0","0","300","103531","0","0","1","3200703","-50","90008","0","1.1","bgm_M64","bgm_M64"
"5","320140110","0","140001","0","32014","320140510","502014551","0","1","40007","0","1","3","90002","0","0","100","103541","25001","0","10","90","0","90008","0","0","0","300","103541","0","0","1","3200704","-50","94002","0","1.2","bgm_M63","bgm_M63"
"1","0","0","140001","0","32015","320150101","0","0","1.2","40005","0","0","1","90002","0","0","50","102841","25001","0","1","90","0","90008","0","0","0","700","102841","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"1","0","0","140001","0","32015","320150102","0","0","1.2","40005","0","0","1","90002","0","0","50","102842","25001","0","2","90","0","90008","0","0","0","900","102842","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"1","0","0","140001","0","32015","320150103","0","0","1.2","40005","0","0","1","90002","0","0","50","102843","25001","0","3","90","0","90008","0","0","0","900","102843","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
"1","0","0","140001","0","32015","320150104","0","0","1.2","40005","0","0","1","90002","0","0","50","102842","25001","0","4","90","0","90008","0","0","0","1400","102842","0","0","0","3200701","-50","94002","0","0","bgm_M06","bgm_M06"
