f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5
"103531","90005","1","0","103531","1400","0","0","0","90","90002","0","1.2","32013","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200702","0","50","1","320130105","5","0","0","140001","0","40005","0","0","25001","0"
"103531","25001","1","0","103531","300","1","320130106","0","90","90009","0.8","1","32013","0","0","bgm_M126","502013111","1","90008","-50","bgm_M126","0.8","90002","1","3200703","0.8","100","5","320130106","6","0.8","0","94002","0","40004","0","0","140001","0"
"103531","25001","1","0","103531","300","1","320130107","0","90","90010","0.8","1","32013","0","0","bgm_M126","502013121","0.8","90008","-50","bgm_M126","0.8","90002","1","3200703","0.8","100","5","320130107","7","0.8","0","94002","0","40004","0","0","140001","0"
"103531","25001","1","0","103531","300","1","320130108","0","90","90011","0","1","32013","0","0","bgm_M64","502013131","0","90008","-50","bgm_M64","0","90002","1","3200703","1.5","100","3","320130108","8","0","0","94002","0","40004","0","0","140001","0"
"103531","25001","1","0","103531","300","1","320130109","0","90","90009","0","1","32013","0","0","bgm_M64","502013141","0","90008","-50","bgm_M64","0","90002","1","3200703","1","100","3","320130109","9","0","0","94002","0","40006","0","0","140001","0"
"103541","0","1","0","103541","300","1","320130110","0","90","90002","0","1","32013","0","0","bgm_M63","502013151","0","94002","-50","bgm_M63","0","90008","1","3200704","1.2","100","3","320130110","10","0","0","140001","0","40007","0","0","25001","0"
"103531","0","2","0","103531","700","0","0","0","90","90002","0","1.2","32013","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320130201","1","0","0","140001","0","40005","0","0","25001","0"
"103531","0","2","0","103531","900","0","0","0","90","90002","0","1.2","32013","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320130202","2","0","0","140001","0","40005","0","0","25001","0"
"103531","0","2","0","103531","900","0","0","0","90","90002","0","1.2","32013","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320130203","3","0","0","140001","0","40005","0","0","25001","0"
"103531","0","2","0","103531","1400","0","0","0","90","90002","0","1.2","32013","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320130204","4","0","0","140001","0","40005","0","0","25001","0"
"103531","90005","2","0","103531","1400","0","0","0","90","90002","0","1.2","32013","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200702","0","50","1","320130205","5","0","0","140001","0","40005","0","0","25001","0"
"103531","25001","2","0","103531","300","1","320130106","0","90","90009","0.8","1","32013","0","0","bgm_M126","502013211","1","90008","-50","bgm_M126","0.8","90002","1","3200703","0.8","100","5","320130206","6","0.8","0","94002","0","40004","0","0","140001","0"
"103531","25001","2","0","103531","300","1","320130107","0","90","90010","0.8","1","32013","0","0","bgm_M126","502013221","0.8","90008","-50","bgm_M126","0.8","90002","1","3200703","0.8","100","5","320130207","7","0.8","0","94002","0","40004","0","0","140001","0"
"103531","25001","2","0","103531","300","1","320130108","0","90","90011","0","1","32013","0","0","bgm_M64","502013231","0","90008","-50","bgm_M64","0","90002","1","3200703","1.5","100","3","320130208","8","0","0","94002","0","40004","0","0","140001","0"
"103531","25001","2","0","103531","300","1","320130109","0","90","90009","0","1","32013","0","0","bgm_M64","502013241","0","90008","-50","bgm_M64","0","90002","1","3200703","1","100","3","320130209","9","0","0","94002","0","40006","0","0","140001","0"
"103541","0","2","0","103541","300","1","320130110","0","90","90002","0","1","32013","0","0","bgm_M63","502013251","0","94002","-50","bgm_M63","0","90008","1","3200704","1.2","100","3","320130210","10","0","0","140001","0","40007","0","0","25001","0"
"103531","0","3","0","103531","700","0","0","0","90","90002","0","1.2","32013","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320130301","1","0","0","140001","0","40005","0","0","25001","0"
"103531","0","3","0","103531","900","0","0","0","90","90002","0","1.2","32013","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320130302","2","0","0","140001","0","40005","0","0","25001","0"
"103531","0","3","0","103531","900","0","0","0","90","90002","0","1.2","32013","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320130303","3","0","0","140001","0","40005","0","0","25001","0"
"103531","0","3","0","103531","1400","0","0","0","90","90002","0","1.2","32013","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320130304","4","0","0","140001","0","40005","0","0","25001","0"
"103531","90005","3","0","103531","1400","0","0","0","90","90002","0","1.2","32013","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200702","0","50","1","320130305","5","0","0","140001","0","40005","0","0","25001","0"
"103531","25001","3","0","103531","300","1","320130106","0","90","90009","0.8","1","32013","0","0","bgm_M126","502013311","1","90008","-50","bgm_M126","0.8","90002","1","3200703","0.8","100","5","320130306","6","0.8","0","94002","0","40004","0","0","140001","0"
"103531","25001","3","0","103531","300","1","320130107","0","90","90010","0.8","1","32013","0","0","bgm_M126","502013321","0.8","90008","-50","bgm_M126","0.8","90002","1","3200703","0.8","100","5","320130307","7","0.8","0","94002","0","40004","0","0","140001","0"
"103531","25001","3","0","103531","300","1","320130108","0","90","90011","0","1","32013","0","0","bgm_M64","502013331","0","90008","-50","bgm_M64","0","90002","1","3200703","1.5","100","3","320130308","8","0","0","94002","0","40004","0","0","140001","0"
"103531","25001","3","0","103531","300","1","320130109","0","90","90009","0","1","32013","0","0","bgm_M64","502013341","0","90008","-50","bgm_M64","0","90002","1","3200703","1","100","3","320130309","9","0","0","94002","0","40006","0","0","140001","0"
"103541","0","3","0","103541","300","1","320130110","0","90","90002","0","1","32013","0","0","bgm_M63","502013351","0","94002","-50","bgm_M63","0","90008","1","3200704","1.2","100","3","320130310","10","0","0","140001","0","40007","0","0","25001","0"
"103531","0","4","0","103531","700","0","0","0","90","90002","0","1.2","32013","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320130401","1","0","0","140001","0","40005","0","0","25001","0"
"103531","0","4","0","103531","900","0","0","0","90","90002","0","1.2","32013","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320130402","2","0","0","140001","0","40005","0","0","25001","0"
"103531","0","4","0","103531","900","0","0","0","90","90002","0","1.2","32013","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320130403","3","0","0","140001","0","40005","0","0","25001","0"
"103531","0","4","0","103531","1400","0","0","0","90","90002","0","1.2","32013","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320130404","4","0","0","140001","0","40005","0","0","25001","0"
"103531","90005","4","0","103531","1400","0","0","0","90","90002","0","1.2","32013","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200702","0","50","1","320130405","5","0","0","140001","0","40005","0","0","25001","0"
"103531","25001","4","0","103531","300","1","320130106","0","90","90009","0.8","1","32013","0","0","bgm_M126","502013411","1","90008","-50","bgm_M126","0.8","90002","1","3200703","0.8","100","5","320130406","6","0.8","0","94002","0","40004","0","0","140001","0"
"103531","25001","4","0","103531","300","1","320130107","0","90","90010","0.8","1","32013","0","0","bgm_M126","502013421","0.8","90008","-50","bgm_M126","0.8","90002","1","3200703","0.8","100","5","320130407","7","0.8","0","94002","0","40004","0","0","140001","0"
"103531","25001","4","0","103531","300","1","320130108","0","90","90011","0","1","32013","0","0","bgm_M64","502013431","0","90008","-50","bgm_M64","0","90002","1","3200703","1.5","100","3","320130408","8","0","0","94002","0","40004","0","0","140001","0"
"103531","25001","4","0","103531","300","1","320130109","0","90","90009","0","1","32013","0","0","bgm_M64","502013441","0","90008","-50","bgm_M64","0","90002","1","3200703","1","100","3","320130409","9","0","0","94002","0","40006","0","0","140001","0"
"103541","0","4","0","103541","300","1","320130110","0","90","90002","0","1","32013","0","0","bgm_M63","502013451","0","94002","-50","bgm_M63","0","90008","1","3200704","1.2","100","3","320130410","10","0","0","140001","0","40007","0","0","25001","0"
"103531","0","5","0","103531","700","0","0","0","90","90002","0","1.2","32013","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320130501","1","0","0","140001","0","40005","0","0","25001","0"
"103531","0","5","0","103531","900","0","0","0","90","90002","0","1.2","32013","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320130502","2","0","0","140001","0","40005","0","0","25001","0"
"103531","0","5","0","103531","900","0","0","0","90","90002","0","1.2","32013","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320130503","3","0","0","140001","0","40005","0","0","25001","0"
"103531","0","5","0","103531","1400","0","0","0","90","90002","0","1.2","32013","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320130504","4","0","0","140001","0","40005","0","0","25001","0"
"103531","90005","5","0","103531","1400","0","0","0","90","90002","0","1.2","32013","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200702","0","50","1","320130505","5","0","0","140001","0","40005","0","0","25001","0"
"103531","25001","5","0","103531","300","1","320130106","0","90","90009","0.8","1","32013","0","0","bgm_M126","502013511","1","90008","-50","bgm_M126","0.8","90002","1","3200703","0.8","100","5","320130506","6","0.8","0","94002","0","40004","0","0","140001","0"
"103531","25001","5","0","103531","300","1","320130107","0","90","90010","0.8","1","32013","0","0","bgm_M126","502013521","0.8","90008","-50","bgm_M126","0.8","90002","1","3200703","0.8","100","5","320130507","7","0.8","0","94002","0","40004","0","0","140001","0"
"103531","25001","5","0","103531","300","1","320130108","0","90","90011","0","1","32013","0","0","bgm_M64","502013531","0","90008","-50","bgm_M64","0","90002","1","3200703","1.5","100","3","320130508","8","0","0","94002","0","40004","0","0","140001","0"
"103531","25001","5","0","103531","300","1","320130109","0","90","90009","0","1","32013","0","0","bgm_M64","502013541","0","90008","-50","bgm_M64","0","90002","1","3200703","1","100","3","320130509","9","0","0","94002","0","40006","0","0","140001","0"
"103541","0","5","0","103541","300","1","320130110","0","90","90002","0","1","32013","0","0","bgm_M63","502013551","0","94002","-50","bgm_M63","0","90008","1","3200704","1.2","100","3","320130510","10","0","0","140001","0","40007","0","0","25001","0"
"103531","0","1","0","103531","700","0","0","0","90","90002","0","1.2","32014","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320140101","1","0","0","140001","0","40005","0","0","25001","0"
"103531","0","1","0","103531","900","0","0","0","90","90002","0","1.2","32014","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320140102","2","0","0","140001","0","40005","0","0","25001","0"
"103531","0","1","0","103531","900","0","0","0","90","90002","0","1.2","32014","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320140103","3","0","0","140001","0","40005","0","0","25001","0"
"103531","0","1","0","103531","1400","0","0","0","90","90002","0","1.2","32014","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320140104","4","0","0","140001","0","40005","0","0","25001","0"
"103531","90005","1","0","103531","1400","0","0","0","90","90002","0","1.2","32014","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200702","0","50","1","320140105","5","0","0","140001","0","40005","0","0","25001","0"
"103531","25001","1","0","103531","300","1","320140106","0","90","90009","0.8","1","32014","0","0","bgm_M126","502014111","1.1","90008","-50","bgm_M126","1","90002","1","3200703","1","100","5","320140106","6","0.8","0","94002","0","40004","0","0","140001","0"
"103531","25001","1","0","103531","300","1","320140107","0","90","90010","0.8","1","32014","0","0","bgm_M126","502014121","1.1","90008","-50","bgm_M126","0.8","90002","1","3200703","0.8","100","5","320140107","7","0.8","0","94002","0","40004","0","0","140001","0"
"103531","25001","1","0","103531","300","1","320140108","0","90","90011","0","1.1","32014","0","0","bgm_M64","502014131","0","90008","-50","bgm_M64","0","90002","1","3200703","1.1","100","3","320140108","8","0","0","94002","0","40004","0","0","140001","0"
"103531","25001","1","0","103531","300","1","320140109","0","90","90009","0","1","32014","0","0","bgm_M64","502014141","0","90008","-50","bgm_M64","0","90002","1","3200703","1.1","100","3","320140109","9","0","0","94002","0","40006","0","0","140001","0"
"103541","0","1","0","103541","300","1","320140110","0","90","90002","0","1","32014","0","0","bgm_M63","502014151","0","94002","-50","bgm_M63","0","90008","1","3200704","1.2","100","3","320140110","10","0","0","140001","0","40007","0","0","25001","0"
"103531","0","2","0","103531","700","0","0","0","90","90002","0","1.2","32014","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320140201","1","0","0","140001","0","40005","0","0","25001","0"
"103531","0","2","0","103531","900","0","0","0","90","90002","0","1.2","32014","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320140202","2","0","0","140001","0","40005","0","0","25001","0"
"103531","0","2","0","103531","900","0","0","0","90","90002","0","1.2","32014","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320140203","3","0","0","140001","0","40005","0","0","25001","0"
"103531","0","2","0","103531","1400","0","0","0","90","90002","0","1.2","32014","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320140204","4","0","0","140001","0","40005","0","0","25001","0"
"103531","90005","2","0","103531","1400","0","0","0","90","90002","0","1.2","32014","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200702","0","50","1","320140205","5","0","0","140001","0","40005","0","0","25001","0"
"103531","25001","2","0","103531","300","1","320140106","0","90","90009","0.8","1","32014","0","0","bgm_M126","502014211","1.1","90008","-50","bgm_M126","1","90002","1","3200703","1","100","5","320140206","6","0.8","0","94002","0","40004","0","0","140001","0"
"103531","25001","2","0","103531","300","1","320140107","0","90","90010","0.8","1","32014","0","0","bgm_M126","502014221","1.1","90008","-50","bgm_M126","0.8","90002","1","3200703","0.8","100","5","320140207","7","0.8","0","94002","0","40004","0","0","140001","0"
"103531","25001","2","0","103531","300","1","320140108","0","90","90011","0","1.1","32014","0","0","bgm_M64","502014231","0","90008","-50","bgm_M64","0","90002","1","3200703","1.1","100","3","320140208","8","0","0","94002","0","40004","0","0","140001","0"
"103531","25001","2","0","103531","300","1","320140109","0","90","90009","0","1","32014","0","0","bgm_M64","502014241","0","90008","-50","bgm_M64","0","90002","1","3200703","1.1","100","3","320140209","9","0","0","94002","0","40006","0","0","140001","0"
"103541","0","2","0","103541","300","1","320140110","0","90","90002","0","1","32014","0","0","bgm_M63","502014251","0","94002","-50","bgm_M63","0","90008","1","3200704","1.2","100","3","320140210","10","0","0","140001","0","40007","0","0","25001","0"
"103531","0","3","0","103531","700","0","0","0","90","90002","0","1.2","32014","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320140301","1","0","0","140001","0","40005","0","0","25001","0"
"103531","0","3","0","103531","900","0","0","0","90","90002","0","1.2","32014","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320140302","2","0","0","140001","0","40005","0","0","25001","0"
"103531","0","3","0","103531","900","0","0","0","90","90002","0","1.2","32014","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320140303","3","0","0","140001","0","40005","0","0","25001","0"
"103531","0","3","0","103531","1400","0","0","0","90","90002","0","1.2","32014","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320140304","4","0","0","140001","0","40005","0","0","25001","0"
"103531","90005","3","0","103531","1400","0","0","0","90","90002","0","1.2","32014","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200702","0","50","1","320140305","5","0","0","140001","0","40005","0","0","25001","0"
"103531","25001","3","0","103531","300","1","320140106","0","90","90009","0.8","1","32014","0","0","bgm_M126","502014311","1.1","90008","-50","bgm_M126","1","90002","1","3200703","1","100","5","320140306","6","0.8","0","94002","0","40004","0","0","140001","0"
"103531","25001","3","0","103531","300","1","320140107","0","90","90010","0.8","1","32014","0","0","bgm_M126","502014321","1.1","90008","-50","bgm_M126","0.8","90002","1","3200703","0.8","100","5","320140307","7","0.8","0","94002","0","40004","0","0","140001","0"
"103531","25001","3","0","103531","300","1","320140108","0","90","90011","0","1.1","32014","0","0","bgm_M64","502014331","0","90008","-50","bgm_M64","0","90002","1","3200703","1.1","100","3","320140308","8","0","0","94002","0","40004","0","0","140001","0"
"103531","25001","3","0","103531","300","1","320140109","0","90","90009","0","1","32014","0","0","bgm_M64","502014341","0","90008","-50","bgm_M64","0","90002","1","3200703","1.1","100","3","320140309","9","0","0","94002","0","40006","0","0","140001","0"
"103541","0","3","0","103541","300","1","320140110","0","90","90002","0","1","32014","0","0","bgm_M63","502014351","0","94002","-50","bgm_M63","0","90008","1","3200704","1.2","100","3","320140310","10","0","0","140001","0","40007","0","0","25001","0"
"103531","0","4","0","103531","700","0","0","0","90","90002","0","1.2","32014","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320140401","1","0","0","140001","0","40005","0","0","25001","0"
"103531","0","4","0","103531","900","0","0","0","90","90002","0","1.2","32014","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320140402","2","0","0","140001","0","40005","0","0","25001","0"
"103531","0","4","0","103531","900","0","0","0","90","90002","0","1.2","32014","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320140403","3","0","0","140001","0","40005","0","0","25001","0"
"103531","0","4","0","103531","1400","0","0","0","90","90002","0","1.2","32014","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320140404","4","0","0","140001","0","40005","0","0","25001","0"
"103531","90005","4","0","103531","1400","0","0","0","90","90002","0","1.2","32014","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200702","0","50","1","320140405","5","0","0","140001","0","40005","0","0","25001","0"
"103531","25001","4","0","103531","300","1","320140106","0","90","90009","0.8","1","32014","0","0","bgm_M126","502014411","1.1","90008","-50","bgm_M126","1","90002","1","3200703","1","100","5","320140406","6","0.8","0","94002","0","40004","0","0","140001","0"
"103531","25001","4","0","103531","300","1","320140107","0","90","90010","0.8","1","32014","0","0","bgm_M126","502014421","1.1","90008","-50","bgm_M126","0.8","90002","1","3200703","0.8","100","5","320140407","7","0.8","0","94002","0","40004","0","0","140001","0"
"103531","25001","4","0","103531","300","1","320140108","0","90","90011","0","1.1","32014","0","0","bgm_M64","502014431","0","90008","-50","bgm_M64","0","90002","1","3200703","1.1","100","3","320140408","8","0","0","94002","0","40004","0","0","140001","0"
"103531","25001","4","0","103531","300","1","320140109","0","90","90009","0","1","32014","0","0","bgm_M64","502014441","0","90008","-50","bgm_M64","0","90002","1","3200703","1.1","100","3","320140409","9","0","0","94002","0","40006","0","0","140001","0"
"103541","0","4","0","103541","300","1","320140110","0","90","90002","0","1","32014","0","0","bgm_M63","502014451","0","94002","-50","bgm_M63","0","90008","1","3200704","1.2","100","3","320140410","10","0","0","140001","0","40007","0","0","25001","0"
"103531","0","5","0","103531","700","0","0","0","90","90002","0","1.2","32014","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320140501","1","0","0","140001","0","40005","0","0","25001","0"
"103531","0","5","0","103531","900","0","0","0","90","90002","0","1.2","32014","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320140502","2","0","0","140001","0","40005","0","0","25001","0"
"103531","0","5","0","103531","900","0","0","0","90","90002","0","1.2","32014","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320140503","3","0","0","140001","0","40005","0","0","25001","0"
"103531","0","5","0","103531","1400","0","0","0","90","90002","0","1.2","32014","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320140504","4","0","0","140001","0","40005","0","0","25001","0"
"103531","90005","5","0","103531","1400","0","0","0","90","90002","0","1.2","32014","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200702","0","50","1","320140505","5","0","0","140001","0","40005","0","0","25001","0"
"103531","25001","5","0","103531","300","1","320140106","0","90","90009","0.8","1","32014","0","0","bgm_M126","502014511","1.1","90008","-50","bgm_M126","1","90002","1","3200703","1","100","5","320140506","6","0.8","0","94002","0","40004","0","0","140001","0"
"103531","25001","5","0","103531","300","1","320140107","0","90","90010","0.8","1","32014","0","0","bgm_M126","502014521","1.1","90008","-50","bgm_M126","0.8","90002","1","3200703","0.8","100","5","320140507","7","0.8","0","94002","0","40004","0","0","140001","0"
"103531","25001","5","0","103531","300","1","320140108","0","90","90011","0","1.1","32014","0","0","bgm_M64","502014531","0","90008","-50","bgm_M64","0","90002","1","3200703","1.1","100","3","320140508","8","0","0","94002","0","40004","0","0","140001","0"
"103531","25001","5","0","103531","300","1","320140109","0","90","90009","0","1","32014","0","0","bgm_M64","502014541","0","90008","-50","bgm_M64","0","90002","1","3200703","1.1","100","3","320140509","9","0","0","94002","0","40006","0","0","140001","0"
"103541","0","5","0","103541","300","1","320140110","0","90","90002","0","1","32014","0","0","bgm_M63","502014551","0","94002","-50","bgm_M63","0","90008","1","3200704","1.2","100","3","320140510","10","0","0","140001","0","40007","0","0","25001","0"
"102841","0","1","0","102841","700","0","0","0","90","90002","0","1.2","32015","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320150101","1","0","0","140001","0","40005","0","0","25001","0"
"102842","0","1","0","102842","900","0","0","0","90","90002","0","1.2","32015","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320150102","2","0","0","140001","0","40005","0","0","25001","0"
"102843","0","1","0","102843","900","0","0","0","90","90002","0","1.2","32015","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320150103","3","0","0","140001","0","40005","0","0","25001","0"
"102842","0","1","0","102842","1400","0","0","0","90","90002","0","1.2","32015","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320150104","4","0","0","140001","0","40005","0","0","25001","0"
"102841","90005","1","0","102841","1400","0","0","0","90","90002","0","1.2","32015","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200702","0","50","1","320150105","5","0","0","140001","0","40005","0","0","25001","0"
"102842","25001","1","0","102842","300","1","320150106","0","90","90009","0.8","1","32015","0","0","bgm_M126","502015111","1.1","90008","-50","bgm_M126","1","90002","1","3200703","1","100","5","320150106","6","0.8","0","94002","0","40004","0","0","140001","0"
"102843","25001","1","0","102843","300","1","320150107","0","90","90010","1.1","1","32015","0","0","bgm_M126","502015121","0.8","90008","-50","bgm_M126","0.8","90002","1","3200703","0.8","100","5","320150107","7","0.8","0","94002","0","40004","0","0","140001","0"
"102851","25001","1","0","102851","300","1","320150108","0","90","90011","0","1.1","32015","0","0","bgm_M64","502015131","0","90008","-50","bgm_M64","0","90002","1","3200703","1.1","100","3","320150108","8","0","0","94002","0","40004","0","0","140001","0"
"102851","25001","1","0","102851","300","1","320150109","0","90","90009","0","1","32015","0","0","bgm_M64","502015141","0","90008","-50","bgm_M64","0","90002","1","3200703","1.1","100","3","320150109","9","0","0","94002","0","40006","0","0","140001","0"
"102852","0","1","0","102852","300","1","320150110","0","90","90002","0","1","32015","0","0","bgm_M63","502015151","0","94002","-50","bgm_M63","1","90008","1","3200704","0.35","100","3","320150110","10","0","0","140001","5.1","40007","0","0","25001","0"
"102841","0","2","0","102841","700","0","0","0","90","90002","0","1.2","32015","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320150201","1","0","0","140001","0","40005","0","0","25001","0"
"102842","0","2","0","102842","900","0","0","0","90","90002","0","1.2","32015","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320150202","2","0","0","140001","0","40005","0","0","25001","0"
"102843","0","2","0","102843","900","0","0","0","90","90002","0","1.2","32015","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320150203","3","0","0","140001","0","40005","0","0","25001","0"
