310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed
"0","0","0","5","0","0","0","320120508","90002","320120108","0","0","1","1","100","-50","32012","90011","90","300","25001","0","94002","0","0","103531","140001","90008","bgm_M64","3","1.5","1","103531","bgm_M64","40004","3200703","8","502012531","0","0"
"0","0","0","5","0","0","0","320120509","90002","320120109","0","0","1","1","100","-50","32012","90009","90","300","25001","0","94002","0","0","103531","140001","90008","bgm_M64","3","1.2","1","103531","bgm_M64","40006","3200703","9","502012541","0","0"
"0","0","0","5","0","0","0","320120510","90008","320120110","0","0","1","1","100","-50","32012","90002","90","300","0","0","140001","0","0","103541","25001","94002","bgm_M63","3","1.2","1","103541","bgm_M63","40007","3200704","10","502012551","0","0"
"0","0","0","1","0","0","0","320130101","90008","0","0","0","1.2","0","50","-50","32013","90002","90","700","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","1","0","0","0"
"0","0","0","1","0","0","0","320130102","90008","0","0","0","1.2","0","50","-50","32013","90002","90","900","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","2","0","0","0"
"0","0","0","1","0","0","0","320130103","90008","0","0","0","1.2","0","50","-50","32013","90002","90","900","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","3","0","0","0"
"0","0","0","1","0","0","0","320130104","90008","0","0","0","1.2","0","50","-50","32013","90002","90","1400","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","4","0","0","0"
"0","0","0","1","0","0","0","320130105","90008","0","0","0","1.2","0","50","-50","32013","90002","90","1400","90005","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200702","5","0","0","0"
"0","0","0.8","1","0","0","0","320130106","90002","320130106","0","1","1","1","100","-50","32013","90009","90","300","25001","0.8","94002","0","0","103531","140001","90008","bgm_M126","5","0.8","1","103531","bgm_M126","40004","3200703","6","502013111","0.8","0"
"0","0","0.8","1","0","0","0","320130107","90002","320130107","0","0.8","1","1","100","-50","32013","90010","90","300","25001","0.8","94002","0","0","103531","140001","90008","bgm_M126","5","0.8","1","103531","bgm_M126","40004","3200703","7","502013121","0.8","0"
"0","0","0","1","0","0","0","320130108","90002","320130108","0","0","1","1","100","-50","32013","90011","90","300","25001","0","94002","0","0","103531","140001","90008","bgm_M64","3","1.5","1","103531","bgm_M64","40004","3200703","8","502013131","0","0"
"0","0","0","1","0","0","0","320130109","90002","320130109","0","0","1","1","100","-50","32013","90009","90","300","25001","0","94002","0","0","103531","140001","90008","bgm_M64","3","1","1","103531","bgm_M64","40006","3200703","9","502013141","0","0"
"0","0","0","1","0","0","0","320130110","90008","320130110","0","0","1","1","100","-50","32013","90002","90","300","0","0","140001","0","0","103541","25001","94002","bgm_M63","3","1.2","1","103541","bgm_M63","40007","3200704","10","502013151","0","0"
"0","0","0","2","0","0","0","320130201","90008","0","0","0","1.2","0","50","-50","32013","90002","90","700","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","1","0","0","0"
"0","0","0","2","0","0","0","320130202","90008","0","0","0","1.2","0","50","-50","32013","90002","90","900","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","2","0","0","0"
"0","0","0","2","0","0","0","320130203","90008","0","0","0","1.2","0","50","-50","32013","90002","90","900","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","3","0","0","0"
"0","0","0","2","0","0","0","320130204","90008","0","0","0","1.2","0","50","-50","32013","90002","90","1400","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","4","0","0","0"
"0","0","0","2","0","0","0","320130205","90008","0","0","0","1.2","0","50","-50","32013","90002","90","1400","90005","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200702","5","0","0","0"
"0","0","0.8","2","0","0","0","320130206","90002","320130106","0","1","1","1","100","-50","32013","90009","90","300","25001","0.8","94002","0","0","103531","140001","90008","bgm_M126","5","0.8","1","103531","bgm_M126","40004","3200703","6","502013211","0.8","0"
"0","0","0.8","2","0","0","0","320130207","90002","320130107","0","0.8","1","1","100","-50","32013","90010","90","300","25001","0.8","94002","0","0","103531","140001","90008","bgm_M126","5","0.8","1","103531","bgm_M126","40004","3200703","7","502013221","0.8","0"
"0","0","0","2","0","0","0","320130208","90002","320130108","0","0","1","1","100","-50","32013","90011","90","300","25001","0","94002","0","0","103531","140001","90008","bgm_M64","3","1.5","1","103531","bgm_M64","40004","3200703","8","502013231","0","0"
"0","0","0","2","0","0","0","320130209","90002","320130109","0","0","1","1","100","-50","32013","90009","90","300","25001","0","94002","0","0","103531","140001","90008","bgm_M64","3","1","1","103531","bgm_M64","40006","3200703","9","502013241","0","0"
"0","0","0","2","0","0","0","320130210","90008","320130110","0","0","1","1","100","-50","32013","90002","90","300","0","0","140001","0","0","103541","25001","94002","bgm_M63","3","1.2","1","103541","bgm_M63","40007","3200704","10","502013251","0","0"
"0","0","0","3","0","0","0","320130301","90008","0","0","0","1.2","0","50","-50","32013","90002","90","700","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","1","0","0","0"
"0","0","0","3","0","0","0","320130302","90008","0","0","0","1.2","0","50","-50","32013","90002","90","900","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","2","0","0","0"
"0","0","0","3","0","0","0","320130303","90008","0","0","0","1.2","0","50","-50","32013","90002","90","900","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","3","0","0","0"
"0","0","0","3","0","0","0","320130304","90008","0","0","0","1.2","0","50","-50","32013","90002","90","1400","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","4","0","0","0"
"0","0","0","3","0","0","0","320130305","90008","0","0","0","1.2","0","50","-50","32013","90002","90","1400","90005","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200702","5","0","0","0"
"0","0","0.8","3","0","0","0","320130306","90002","320130106","0","1","1","1","100","-50","32013","90009","90","300","25001","0.8","94002","0","0","103531","140001","90008","bgm_M126","5","0.8","1","103531","bgm_M126","40004","3200703","6","502013311","0.8","0"
"0","0","0.8","3","0","0","0","320130307","90002","320130107","0","0.8","1","1","100","-50","32013","90010","90","300","25001","0.8","94002","0","0","103531","140001","90008","bgm_M126","5","0.8","1","103531","bgm_M126","40004","3200703","7","502013321","0.8","0"
"0","0","0","3","0","0","0","320130308","90002","320130108","0","0","1","1","100","-50","32013","90011","90","300","25001","0","94002","0","0","103531","140001","90008","bgm_M64","3","1.5","1","103531","bgm_M64","40004","3200703","8","502013331","0","0"
"0","0","0","3","0","0","0","320130309","90002","320130109","0","0","1","1","100","-50","32013","90009","90","300","25001","0","94002","0","0","103531","140001","90008","bgm_M64","3","1","1","103531","bgm_M64","40006","3200703","9","502013341","0","0"
"0","0","0","3","0","0","0","320130310","90008","320130110","0","0","1","1","100","-50","32013","90002","90","300","0","0","140001","0","0","103541","25001","94002","bgm_M63","3","1.2","1","103541","bgm_M63","40007","3200704","10","502013351","0","0"
"0","0","0","4","0","0","0","320130401","90008","0","0","0","1.2","0","50","-50","32013","90002","90","700","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","1","0","0","0"
"0","0","0","4","0","0","0","320130402","90008","0","0","0","1.2","0","50","-50","32013","90002","90","900","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","2","0","0","0"
"0","0","0","4","0","0","0","320130403","90008","0","0","0","1.2","0","50","-50","32013","90002","90","900","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","3","0","0","0"
"0","0","0","4","0","0","0","320130404","90008","0","0","0","1.2","0","50","-50","32013","90002","90","1400","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","4","0","0","0"
"0","0","0","4","0","0","0","320130405","90008","0","0","0","1.2","0","50","-50","32013","90002","90","1400","90005","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200702","5","0","0","0"
"0","0","0.8","4","0","0","0","320130406","90002","320130106","0","1","1","1","100","-50","32013","90009","90","300","25001","0.8","94002","0","0","103531","140001","90008","bgm_M126","5","0.8","1","103531","bgm_M126","40004","3200703","6","502013411","0.8","0"
"0","0","0.8","4","0","0","0","320130407","90002","320130107","0","0.8","1","1","100","-50","32013","90010","90","300","25001","0.8","94002","0","0","103531","140001","90008","bgm_M126","5","0.8","1","103531","bgm_M126","40004","3200703","7","502013421","0.8","0"
"0","0","0","4","0","0","0","320130408","90002","320130108","0","0","1","1","100","-50","32013","90011","90","300","25001","0","94002","0","0","103531","140001","90008","bgm_M64","3","1.5","1","103531","bgm_M64","40004","3200703","8","502013431","0","0"
"0","0","0","4","0","0","0","320130409","90002","320130109","0","0","1","1","100","-50","32013","90009","90","300","25001","0","94002","0","0","103531","140001","90008","bgm_M64","3","1","1","103531","bgm_M64","40006","3200703","9","502013441","0","0"
"0","0","0","4","0","0","0","320130410","90008","320130110","0","0","1","1","100","-50","32013","90002","90","300","0","0","140001","0","0","103541","25001","94002","bgm_M63","3","1.2","1","103541","bgm_M63","40007","3200704","10","502013451","0","0"
"0","0","0","5","0","0","0","320130501","90008","0","0","0","1.2","0","50","-50","32013","90002","90","700","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","1","0","0","0"
"0","0","0","5","0","0","0","320130502","90008","0","0","0","1.2","0","50","-50","32013","90002","90","900","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","2","0","0","0"
"0","0","0","5","0","0","0","320130503","90008","0","0","0","1.2","0","50","-50","32013","90002","90","900","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","3","0","0","0"
"0","0","0","5","0","0","0","320130504","90008","0","0","0","1.2","0","50","-50","32013","90002","90","1400","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","4","0","0","0"
"0","0","0","5","0","0","0","320130505","90008","0","0","0","1.2","0","50","-50","32013","90002","90","1400","90005","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200702","5","0","0","0"
"0","0","0.8","5","0","0","0","320130506","90002","320130106","0","1","1","1","100","-50","32013","90009","90","300","25001","0.8","94002","0","0","103531","140001","90008","bgm_M126","5","0.8","1","103531","bgm_M126","40004","3200703","6","502013511","0.8","0"
"0","0","0.8","5","0","0","0","320130507","90002","320130107","0","0.8","1","1","100","-50","32013","90010","90","300","25001","0.8","94002","0","0","103531","140001","90008","bgm_M126","5","0.8","1","103531","bgm_M126","40004","3200703","7","502013521","0.8","0"
"0","0","0","5","0","0","0","320130508","90002","320130108","0","0","1","1","100","-50","32013","90011","90","300","25001","0","94002","0","0","103531","140001","90008","bgm_M64","3","1.5","1","103531","bgm_M64","40004","3200703","8","502013531","0","0"
"0","0","0","5","0","0","0","320130509","90002","320130109","0","0","1","1","100","-50","32013","90009","90","300","25001","0","94002","0","0","103531","140001","90008","bgm_M64","3","1","1","103531","bgm_M64","40006","3200703","9","502013541","0","0"
"0","0","0","5","0","0","0","320130510","90008","320130110","0","0","1","1","100","-50","32013","90002","90","300","0","0","140001","0","0","103541","25001","94002","bgm_M63","3","1.2","1","103541","bgm_M63","40007","3200704","10","502013551","0","0"
"0","0","0","1","0","0","0","320140101","90008","0","0","0","1.2","0","50","-50","32014","90002","90","700","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","1","0","0","0"
"0","0","0","1","0","0","0","320140102","90008","0","0","0","1.2","0","50","-50","32014","90002","90","900","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","2","0","0","0"
"0","0","0","1","0","0","0","320140103","90008","0","0","0","1.2","0","50","-50","32014","90002","90","900","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","3","0","0","0"
"0","0","0","1","0","0","0","320140104","90008","0","0","0","1.2","0","50","-50","32014","90002","90","1400","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","4","0","0","0"
"0","0","0","1","0","0","0","320140105","90008","0","0","0","1.2","0","50","-50","32014","90002","90","1400","90005","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200702","5","0","0","0"
"0","0","0.8","1","0","0","0","320140106","90002","320140106","0","1.1","1","1","100","-50","32014","90009","90","300","25001","0.8","94002","0","0","103531","140001","90008","bgm_M126","5","1","1","103531","bgm_M126","40004","3200703","6","502014111","1","0"
"0","0","0.8","1","0","0","0","320140107","90002","320140107","0","1.1","1","1","100","-50","32014","90010","90","300","25001","0.8","94002","0","0","103531","140001","90008","bgm_M126","5","0.8","1","103531","bgm_M126","40004","3200703","7","502014121","0.8","0"
"0","0","0","1","0","0","0","320140108","90002","320140108","0","0","1.1","1","100","-50","32014","90011","90","300","25001","0","94002","0","0","103531","140001","90008","bgm_M64","3","1.1","1","103531","bgm_M64","40004","3200703","8","502014131","0","0"
"0","0","0","1","0","0","0","320140109","90002","320140109","0","0","1","1","100","-50","32014","90009","90","300","25001","0","94002","0","0","103531","140001","90008","bgm_M64","3","1.1","1","103531","bgm_M64","40006","3200703","9","502014141","0","0"
"0","0","0","1","0","0","0","320140110","90008","320140110","0","0","1","1","100","-50","32014","90002","90","300","0","0","140001","0","0","103541","25001","94002","bgm_M63","3","1.2","1","103541","bgm_M63","40007","3200704","10","502014151","0","0"
"0","0","0","2","0","0","0","320140201","90008","0","0","0","1.2","0","50","-50","32014","90002","90","700","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","1","0","0","0"
"0","0","0","2","0","0","0","320140202","90008","0","0","0","1.2","0","50","-50","32014","90002","90","900","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","2","0","0","0"
"0","0","0","2","0","0","0","320140203","90008","0","0","0","1.2","0","50","-50","32014","90002","90","900","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","3","0","0","0"
"0","0","0","2","0","0","0","320140204","90008","0","0","0","1.2","0","50","-50","32014","90002","90","1400","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","4","0","0","0"
"0","0","0","2","0","0","0","320140205","90008","0","0","0","1.2","0","50","-50","32014","90002","90","1400","90005","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200702","5","0","0","0"
"0","0","0.8","2","0","0","0","320140206","90002","320140106","0","1.1","1","1","100","-50","32014","90009","90","300","25001","0.8","94002","0","0","103531","140001","90008","bgm_M126","5","1","1","103531","bgm_M126","40004","3200703","6","502014211","1","0"
"0","0","0.8","2","0","0","0","320140207","90002","320140107","0","1.1","1","1","100","-50","32014","90010","90","300","25001","0.8","94002","0","0","103531","140001","90008","bgm_M126","5","0.8","1","103531","bgm_M126","40004","3200703","7","502014221","0.8","0"
"0","0","0","2","0","0","0","320140208","90002","320140108","0","0","1.1","1","100","-50","32014","90011","90","300","25001","0","94002","0","0","103531","140001","90008","bgm_M64","3","1.1","1","103531","bgm_M64","40004","3200703","8","502014231","0","0"
"0","0","0","2","0","0","0","320140209","90002","320140109","0","0","1","1","100","-50","32014","90009","90","300","25001","0","94002","0","0","103531","140001","90008","bgm_M64","3","1.1","1","103531","bgm_M64","40006","3200703","9","502014241","0","0"
"0","0","0","2","0","0","0","320140210","90008","320140110","0","0","1","1","100","-50","32014","90002","90","300","0","0","140001","0","0","103541","25001","94002","bgm_M63","3","1.2","1","103541","bgm_M63","40007","3200704","10","502014251","0","0"
"0","0","0","3","0","0","0","320140301","90008","0","0","0","1.2","0","50","-50","32014","90002","90","700","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","1","0","0","0"
"0","0","0","3","0","0","0","320140302","90008","0","0","0","1.2","0","50","-50","32014","90002","90","900","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","2","0","0","0"
"0","0","0","3","0","0","0","320140303","90008","0","0","0","1.2","0","50","-50","32014","90002","90","900","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","3","0","0","0"
"0","0","0","3","0","0","0","320140304","90008","0","0","0","1.2","0","50","-50","32014","90002","90","1400","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","4","0","0","0"
"0","0","0","3","0","0","0","320140305","90008","0","0","0","1.2","0","50","-50","32014","90002","90","1400","90005","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200702","5","0","0","0"
"0","0","0.8","3","0","0","0","320140306","90002","320140106","0","1.1","1","1","100","-50","32014","90009","90","300","25001","0.8","94002","0","0","103531","140001","90008","bgm_M126","5","1","1","103531","bgm_M126","40004","3200703","6","502014311","1","0"
"0","0","0.8","3","0","0","0","320140307","90002","320140107","0","1.1","1","1","100","-50","32014","90010","90","300","25001","0.8","94002","0","0","103531","140001","90008","bgm_M126","5","0.8","1","103531","bgm_M126","40004","3200703","7","502014321","0.8","0"
"0","0","0","3","0","0","0","320140308","90002","320140108","0","0","1.1","1","100","-50","32014","90011","90","300","25001","0","94002","0","0","103531","140001","90008","bgm_M64","3","1.1","1","103531","bgm_M64","40004","3200703","8","502014331","0","0"
"0","0","0","3","0","0","0","320140309","90002","320140109","0","0","1","1","100","-50","32014","90009","90","300","25001","0","94002","0","0","103531","140001","90008","bgm_M64","3","1.1","1","103531","bgm_M64","40006","3200703","9","502014341","0","0"
"0","0","0","3","0","0","0","320140310","90008","320140110","0","0","1","1","100","-50","32014","90002","90","300","0","0","140001","0","0","103541","25001","94002","bgm_M63","3","1.2","1","103541","bgm_M63","40007","3200704","10","502014351","0","0"
"0","0","0","4","0","0","0","320140401","90008","0","0","0","1.2","0","50","-50","32014","90002","90","700","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","1","0","0","0"
"0","0","0","4","0","0","0","320140402","90008","0","0","0","1.2","0","50","-50","32014","90002","90","900","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","2","0","0","0"
"0","0","0","4","0","0","0","320140403","90008","0","0","0","1.2","0","50","-50","32014","90002","90","900","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","3","0","0","0"
"0","0","0","4","0","0","0","320140404","90008","0","0","0","1.2","0","50","-50","32014","90002","90","1400","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","4","0","0","0"
"0","0","0","4","0","0","0","320140405","90008","0","0","0","1.2","0","50","-50","32014","90002","90","1400","90005","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200702","5","0","0","0"
"0","0","0.8","4","0","0","0","320140406","90002","320140106","0","1.1","1","1","100","-50","32014","90009","90","300","25001","0.8","94002","0","0","103531","140001","90008","bgm_M126","5","1","1","103531","bgm_M126","40004","3200703","6","502014411","1","0"
"0","0","0.8","4","0","0","0","320140407","90002","320140107","0","1.1","1","1","100","-50","32014","90010","90","300","25001","0.8","94002","0","0","103531","140001","90008","bgm_M126","5","0.8","1","103531","bgm_M126","40004","3200703","7","502014421","0.8","0"
"0","0","0","4","0","0","0","320140408","90002","320140108","0","0","1.1","1","100","-50","32014","90011","90","300","25001","0","94002","0","0","103531","140001","90008","bgm_M64","3","1.1","1","103531","bgm_M64","40004","3200703","8","502014431","0","0"
"0","0","0","4","0","0","0","320140409","90002","320140109","0","0","1","1","100","-50","32014","90009","90","300","25001","0","94002","0","0","103531","140001","90008","bgm_M64","3","1.1","1","103531","bgm_M64","40006","3200703","9","502014441","0","0"
"0","0","0","4","0","0","0","320140410","90008","320140110","0","0","1","1","100","-50","32014","90002","90","300","0","0","140001","0","0","103541","25001","94002","bgm_M63","3","1.2","1","103541","bgm_M63","40007","3200704","10","502014451","0","0"
"0","0","0","5","0","0","0","320140501","90008","0","0","0","1.2","0","50","-50","32014","90002","90","700","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","1","0","0","0"
"0","0","0","5","0","0","0","320140502","90008","0","0","0","1.2","0","50","-50","32014","90002","90","900","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","2","0","0","0"
"0","0","0","5","0","0","0","320140503","90008","0","0","0","1.2","0","50","-50","32014","90002","90","900","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","3","0","0","0"
"0","0","0","5","0","0","0","320140504","90008","0","0","0","1.2","0","50","-50","32014","90002","90","1400","0","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200701","4","0","0","0"
"0","0","0","5","0","0","0","320140505","90008","0","0","0","1.2","0","50","-50","32014","90002","90","1400","90005","0","140001","0","0","103531","25001","94002","bgm_M06","1","0","0","103531","bgm_M06","40005","3200702","5","0","0","0"
"0","0","0.8","5","0","0","0","320140506","90002","320140106","0","1.1","1","1","100","-50","32014","90009","90","300","25001","0.8","94002","0","0","103531","140001","90008","bgm_M126","5","1","1","103531","bgm_M126","40004","3200703","6","502014511","1","0"
"0","0","0.8","5","0","0","0","320140507","90002","320140107","0","1.1","1","1","100","-50","32014","90010","90","300","25001","0.8","94002","0","0","103531","140001","90008","bgm_M126","5","0.8","1","103531","bgm_M126","40004","3200703","7","502014521","0.8","0"
"0","0","0","5","0","0","0","320140508","90002","320140108","0","0","1.1","1","100","-50","32014","90011","90","300","25001","0","94002","0","0","103531","140001","90008","bgm_M64","3","1.1","1","103531","bgm_M64","40004","3200703","8","502014531","0","0"
"0","0","0","5","0","0","0","320140509","90002","320140109","0","0","1","1","100","-50","32014","90009","90","300","25001","0","94002","0","0","103531","140001","90008","bgm_M64","3","1.1","1","103531","bgm_M64","40006","3200703","9","502014541","0","0"
"0","0","0","5","0","0","0","320140510","90008","320140110","0","0","1","1","100","-50","32014","90002","90","300","0","0","140001","0","0","103541","25001","94002","bgm_M63","3","1.2","1","103541","bgm_M63","40007","3200704","10","502014551","0","0"
"0","0","0","1","0","0","0","320150101","90008","0","0","0","1.2","0","50","-50","32015","90002","90","700","0","0","140001","0","0","102841","25001","94002","bgm_M06","1","0","0","102841","bgm_M06","40005","3200701","1","0","0","0"
"0","0","0","1","0","0","0","320150102","90008","0","0","0","1.2","0","50","-50","32015","90002","90","900","0","0","140001","0","0","102842","25001","94002","bgm_M06","1","0","0","102842","bgm_M06","40005","3200701","2","0","0","0"
"0","0","0","1","0","0","0","320150103","90008","0","0","0","1.2","0","50","-50","32015","90002","90","900","0","0","140001","0","0","102843","25001","94002","bgm_M06","1","0","0","102843","bgm_M06","40005","3200701","3","0","0","0"
"0","0","0","1","0","0","0","320150104","90008","0","0","0","1.2","0","50","-50","32015","90002","90","1400","0","0","140001","0","0","102842","25001","94002","bgm_M06","1","0","0","102842","bgm_M06","40005","3200701","4","0","0","0"
"0","0","0","1","0","0","0","320150105","90008","0","0","0","1.2","0","50","-50","32015","90002","90","1400","90005","0","140001","0","0","102841","25001","94002","bgm_M06","1","0","0","102841","bgm_M06","40005","3200702","5","0","0","0"
"0","0","0.8","1","0","0","0","320150106","90002","320150106","0","1.1","1","1","100","-50","32015","90009","90","300","25001","0.8","94002","0","0","102842","140001","90008","bgm_M126","5","1","1","102842","bgm_M126","40004","3200703","6","502015111","1","0"
