c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320120202","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32012","2","0","-50","90","2","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320120203","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32012","3","0","-50","90","2","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","1400","0","140001","0","90008","40005","0","320120204","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32012","4","0","-50","90","2","0"
"0","0","90005","0","0","0","90002","1","0","0","3200702","bgm_M06","1400","0","140001","0","90008","40005","0","320120205","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32012","5","0","-50","90","2","0"
"0","1","25001","0","320120106","0","90009","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320120206","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","1","0","32012","6","0.8","-50","90","2","502012211"
"0","1","25001","0","320120107","0","90010","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320120207","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","1.1","0","32012","7","0.8","-50","90","2","502012221"
"0","1","25001","0","320120108","0","90011","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40004","0","320120208","100","1.5","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32012","8","0","-50","90","2","502012231"
"0","1","25001","0","320120109","0","90009","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40006","0","320120209","100","1.2","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32012","9","0","-50","90","2","502012241"
"0","1","0","0","320120110","0","90002","3","0","0","3200704","bgm_M63","300","0","140001","0","90008","40007","0","320120210","100","1.2","0","0","103541","94002","bgm_M63","25001","1","1","103541","0","0","32012","10","0","-50","90","2","502012251"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","700","0","140001","0","90008","40005","0","320120301","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32012","1","0","-50","90","3","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320120302","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32012","2","0","-50","90","3","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320120303","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32012","3","0","-50","90","3","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","1400","0","140001","0","90008","40005","0","320120304","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32012","4","0","-50","90","3","0"
"0","0","90005","0","0","0","90002","1","0","0","3200702","bgm_M06","1400","0","140001","0","90008","40005","0","320120305","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32012","5","0","-50","90","3","0"
"0","1","25001","0","320120106","0","90009","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320120306","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","1","0","32012","6","0.8","-50","90","3","502012311"
"0","1","25001","0","320120107","0","90010","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320120307","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","1.1","0","32012","7","0.8","-50","90","3","502012321"
"0","1","25001","0","320120108","0","90011","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40004","0","320120308","100","1.5","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32012","8","0","-50","90","3","502012331"
"0","1","25001","0","320120109","0","90009","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40006","0","320120309","100","1.2","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32012","9","0","-50","90","3","502012341"
"0","1","0","0","320120110","0","90002","3","0","0","3200704","bgm_M63","300","0","140001","0","90008","40007","0","320120310","100","1.2","0","0","103541","94002","bgm_M63","25001","1","1","103541","0","0","32012","10","0","-50","90","3","502012351"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","700","0","140001","0","90008","40005","0","320120401","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32012","1","0","-50","90","4","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320120402","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32012","2","0","-50","90","4","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320120403","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32012","3","0","-50","90","4","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","1400","0","140001","0","90008","40005","0","320120404","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32012","4","0","-50","90","4","0"
"0","0","90005","0","0","0","90002","1","0","0","3200702","bgm_M06","1400","0","140001","0","90008","40005","0","320120405","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32012","5","0","-50","90","4","0"
"0","1","25001","0","320120106","0","90009","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320120406","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","1","0","32012","6","0.8","-50","90","4","502012411"
"0","1","25001","0","320120107","0","90010","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320120407","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","1.1","0","32012","7","0.8","-50","90","4","502012421"
"0","1","25001","0","320120108","0","90011","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40004","0","320120408","100","1.5","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32012","8","0","-50","90","4","502012431"
"0","1","25001","0","320120109","0","90009","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40006","0","320120409","100","1.2","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32012","9","0","-50","90","4","502012441"
"0","1","0","0","320120110","0","90002","3","0","0","3200704","bgm_M63","300","0","140001","0","90008","40007","0","320120410","100","1.2","0","0","103541","94002","bgm_M63","25001","1","1","103541","0","0","32012","10","0","-50","90","4","502012451"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","700","0","140001","0","90008","40005","0","320120501","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32012","1","0","-50","90","5","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320120502","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32012","2","0","-50","90","5","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320120503","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32012","3","0","-50","90","5","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","1400","0","140001","0","90008","40005","0","320120504","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32012","4","0","-50","90","5","0"
"0","0","90005","0","0","0","90002","1","0","0","3200702","bgm_M06","1400","0","140001","0","90008","40005","0","320120505","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32012","5","0","-50","90","5","0"
"0","1","25001","0","320120106","0","90009","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320120506","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","1","0","32012","6","0.8","-50","90","5","502012511"
"0","1","25001","0","320120107","0","90010","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320120507","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","1.1","0","32012","7","0.8","-50","90","5","502012521"
"0","1","25001","0","320120108","0","90011","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40004","0","320120508","100","1.5","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32012","8","0","-50","90","5","502012531"
"0","1","25001","0","320120109","0","90009","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40006","0","320120509","100","1.2","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32012","9","0","-50","90","5","502012541"
"0","1","0","0","320120110","0","90002","3","0","0","3200704","bgm_M63","300","0","140001","0","90008","40007","0","320120510","100","1.2","0","0","103541","94002","bgm_M63","25001","1","1","103541","0","0","32012","10","0","-50","90","5","502012551"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","700","0","140001","0","90008","40005","0","320130101","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32013","1","0","-50","90","1","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320130102","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32013","2","0","-50","90","1","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320130103","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32013","3","0","-50","90","1","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","1400","0","140001","0","90008","40005","0","320130104","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32013","4","0","-50","90","1","0"
"0","0","90005","0","0","0","90002","1","0","0","3200702","bgm_M06","1400","0","140001","0","90008","40005","0","320130105","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32013","5","0","-50","90","1","0"
"0","1","25001","0","320130106","0","90009","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320130106","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","1","0","32013","6","0.8","-50","90","1","502013111"
"0","1","25001","0","320130107","0","90010","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320130107","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","0.8","0","32013","7","0.8","-50","90","1","502013121"
"0","1","25001","0","320130108","0","90011","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40004","0","320130108","100","1.5","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32013","8","0","-50","90","1","502013131"
"0","1","25001","0","320130109","0","90009","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40006","0","320130109","100","1","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32013","9","0","-50","90","1","502013141"
"0","1","0","0","320130110","0","90002","3","0","0","3200704","bgm_M63","300","0","140001","0","90008","40007","0","320130110","100","1.2","0","0","103541","94002","bgm_M63","25001","1","1","103541","0","0","32013","10","0","-50","90","1","502013151"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","700","0","140001","0","90008","40005","0","320130201","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32013","1","0","-50","90","2","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320130202","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32013","2","0","-50","90","2","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320130203","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32013","3","0","-50","90","2","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","1400","0","140001","0","90008","40005","0","320130204","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32013","4","0","-50","90","2","0"
"0","0","90005","0","0","0","90002","1","0","0","3200702","bgm_M06","1400","0","140001","0","90008","40005","0","320130205","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32013","5","0","-50","90","2","0"
"0","1","25001","0","320130106","0","90009","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320130206","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","1","0","32013","6","0.8","-50","90","2","502013211"
"0","1","25001","0","320130107","0","90010","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320130207","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","0.8","0","32013","7","0.8","-50","90","2","502013221"
"0","1","25001","0","320130108","0","90011","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40004","0","320130208","100","1.5","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32013","8","0","-50","90","2","502013231"
"0","1","25001","0","320130109","0","90009","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40006","0","320130209","100","1","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32013","9","0","-50","90","2","502013241"
"0","1","0","0","320130110","0","90002","3","0","0","3200704","bgm_M63","300","0","140001","0","90008","40007","0","320130210","100","1.2","0","0","103541","94002","bgm_M63","25001","1","1","103541","0","0","32013","10","0","-50","90","2","502013251"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","700","0","140001","0","90008","40005","0","320130301","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32013","1","0","-50","90","3","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320130302","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32013","2","0","-50","90","3","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320130303","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32013","3","0","-50","90","3","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","1400","0","140001","0","90008","40005","0","320130304","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32013","4","0","-50","90","3","0"
"0","0","90005","0","0","0","90002","1","0","0","3200702","bgm_M06","1400","0","140001","0","90008","40005","0","320130305","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32013","5","0","-50","90","3","0"
"0","1","25001","0","320130106","0","90009","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320130306","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","1","0","32013","6","0.8","-50","90","3","502013311"
"0","1","25001","0","320130107","0","90010","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320130307","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","0.8","0","32013","7","0.8","-50","90","3","502013321"
"0","1","25001","0","320130108","0","90011","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40004","0","320130308","100","1.5","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32013","8","0","-50","90","3","502013331"
"0","1","25001","0","320130109","0","90009","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40006","0","320130309","100","1","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32013","9","0","-50","90","3","502013341"
"0","1","0","0","320130110","0","90002","3","0","0","3200704","bgm_M63","300","0","140001","0","90008","40007","0","320130310","100","1.2","0","0","103541","94002","bgm_M63","25001","1","1","103541","0","0","32013","10","0","-50","90","3","502013351"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","700","0","140001","0","90008","40005","0","320130401","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32013","1","0","-50","90","4","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320130402","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32013","2","0","-50","90","4","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320130403","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32013","3","0","-50","90","4","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","1400","0","140001","0","90008","40005","0","320130404","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32013","4","0","-50","90","4","0"
"0","0","90005","0","0","0","90002","1","0","0","3200702","bgm_M06","1400","0","140001","0","90008","40005","0","320130405","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32013","5","0","-50","90","4","0"
"0","1","25001","0","320130106","0","90009","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320130406","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","1","0","32013","6","0.8","-50","90","4","502013411"
"0","1","25001","0","320130107","0","90010","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320130407","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","0.8","0","32013","7","0.8","-50","90","4","502013421"
"0","1","25001","0","320130108","0","90011","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40004","0","320130408","100","1.5","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32013","8","0","-50","90","4","502013431"
"0","1","25001","0","320130109","0","90009","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40006","0","320130409","100","1","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32013","9","0","-50","90","4","502013441"
"0","1","0","0","320130110","0","90002","3","0","0","3200704","bgm_M63","300","0","140001","0","90008","40007","0","320130410","100","1.2","0","0","103541","94002","bgm_M63","25001","1","1","103541","0","0","32013","10","0","-50","90","4","502013451"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","700","0","140001","0","90008","40005","0","320130501","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32013","1","0","-50","90","5","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320130502","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32013","2","0","-50","90","5","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320130503","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32013","3","0","-50","90","5","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","1400","0","140001","0","90008","40005","0","320130504","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32013","4","0","-50","90","5","0"
"0","0","90005","0","0","0","90002","1","0","0","3200702","bgm_M06","1400","0","140001","0","90008","40005","0","320130505","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32013","5","0","-50","90","5","0"
"0","1","25001","0","320130106","0","90009","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320130506","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","1","0","32013","6","0.8","-50","90","5","502013511"
"0","1","25001","0","320130107","0","90010","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320130507","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","0.8","0","32013","7","0.8","-50","90","5","502013521"
"0","1","25001","0","320130108","0","90011","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40004","0","320130508","100","1.5","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32013","8","0","-50","90","5","502013531"
"0","1","25001","0","320130109","0","90009","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40006","0","320130509","100","1","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32013","9","0","-50","90","5","502013541"
"0","1","0","0","320130110","0","90002","3","0","0","3200704","bgm_M63","300","0","140001","0","90008","40007","0","320130510","100","1.2","0","0","103541","94002","bgm_M63","25001","1","1","103541","0","0","32013","10","0","-50","90","5","502013551"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","700","0","140001","0","90008","40005","0","320140101","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32014","1","0","-50","90","1","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320140102","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32014","2","0","-50","90","1","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320140103","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32014","3","0","-50","90","1","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","1400","0","140001","0","90008","40005","0","320140104","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32014","4","0","-50","90","1","0"
"0","0","90005","0","0","0","90002","1","0","0","3200702","bgm_M06","1400","0","140001","0","90008","40005","0","320140105","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32014","5","0","-50","90","1","0"
"0","1","25001","0","320140106","0","90009","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320140106","100","1","0","0","103531","90008","bgm_M126","140001","1","1","103531","1.1","0","32014","6","1","-50","90","1","502014111"
"0","1","25001","0","320140107","0","90010","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320140107","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","1.1","0","32014","7","0.8","-50","90","1","502014121"
"0","1","25001","0","320140108","0","90011","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40004","0","320140108","100","1.1","0","0","103531","90008","bgm_M64","140001","1.1","1","103531","0","0","32014","8","0","-50","90","1","502014131"
"0","1","25001","0","320140109","0","90009","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40006","0","320140109","100","1.1","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32014","9","0","-50","90","1","502014141"
"0","1","0","0","320140110","0","90002","3","0","0","3200704","bgm_M63","300","0","140001","0","90008","40007","0","320140110","100","1.2","0","0","103541","94002","bgm_M63","25001","1","1","103541","0","0","32014","10","0","-50","90","1","502014151"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","700","0","140001","0","90008","40005","0","320140201","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32014","1","0","-50","90","2","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320140202","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32014","2","0","-50","90","2","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","900","0","140001","0","90008","40005","0","320140203","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32014","3","0","-50","90","2","0"
"0","0","0","0","0","0","90002","1","0","0","3200701","bgm_M06","1400","0","140001","0","90008","40005","0","320140204","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32014","4","0","-50","90","2","0"
"0","0","90005","0","0","0","90002","1","0","0","3200702","bgm_M06","1400","0","140001","0","90008","40005","0","320140205","50","0","0","0","103531","94002","bgm_M06","25001","1.2","0","103531","0","0","32014","5","0","-50","90","2","0"
"0","1","25001","0","320140106","0","90009","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320140206","100","1","0","0","103531","90008","bgm_M126","140001","1","1","103531","1.1","0","32014","6","1","-50","90","2","502014211"
"0","1","25001","0","320140107","0","90010","5","0","0","3200703","bgm_M126","300","0.8","94002","0","90002","40004","0.8","320140207","100","0.8","0","0","103531","90008","bgm_M126","140001","1","1","103531","1.1","0","32014","7","0.8","-50","90","2","502014221"
"0","1","25001","0","320140108","0","90011","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40004","0","320140208","100","1.1","0","0","103531","90008","bgm_M64","140001","1.1","1","103531","0","0","32014","8","0","-50","90","2","502014231"
"0","1","25001","0","320140109","0","90009","3","0","0","3200703","bgm_M64","300","0","94002","0","90002","40006","0","320140209","100","1.1","0","0","103531","90008","bgm_M64","140001","1","1","103531","0","0","32014","9","0","-50","90","2","502014241"
"0","1","0","0","320140110","0","90002","3","0","0","3200704","bgm_M63","300","0","140001","0","90008","40007","0","320140210","100","1.2","0","0","103541","94002","bgm_M63","25001","1","1","103541","0","0","32014","10","0","-50","90","2","502014251"
