d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8
"1","20_kasumi_approach_loop","19220031","0.3","20_kasumi_approach_in","","3","922","3","0","0"
"","0","19220032","","vo_fpc_22204","","vo_fpc","922","21","0",""
"0","1","19220033","0","據說這世上會有３個樣貌相像的人，\n但是那３個人都碰巧聚在一起？不……","0.5","115711","922","11","9","0"
"","","19220034","","","","0","922","91","",""
"","","19220035","","0","","0.5","922","93","",""
"1","20_kasumi_doya_loop","19220036","0.1","20_kasumi_doya_in","","115711","922","3","0","0"
"1","20_kasumi_doya_loop","19220037","0.1","20_kasumi_doya_in","","3","922","3","0","0"
"","0","19220038","","vo_fpc_22205","","vo_fpc","922","21","0",""
"0","1","19220039","0","能進行驚人的高精度變裝的人物，\n或許就潛藏在這個墨丘利度假村中……","0.5","115711","922","11","9","0"
"","","19220040","","","","0","922","91","",""
"","","19220041","","0","","0.5","922","93","",""
"","","19220042","0.2","20_kasumi_thinking","","115711","922","3","1",""
"","","19220043","0.2","20_kasumi_thinking","","3","922","3","1",""
"","0","19220044","","vo_fpc_22206","","vo_fpc","922","21","0",""
"0","1","19220045","0","究竟那樣的人物\n是真實存在的嗎……","0.5","115711","922","11","7","0"
"","","19220046","","","","0","922","91","",""
"","","19220047","","0","","0.5","922","93","",""
"","","19220048","0.2","20_kasumi_walk","","115711","922","3","1",""
"","","19220049","0.2","20_kasumi_walk","","3","922","3","1",""
"0","4.41176470588235","19220050","","750","","115711","922","2","-15",""
"0","4.41176470588235","19220051","","750","","3","922","2","-15",""
"","","19220052","","","","0","922","91","",""
"-15","-750","19230001","1.4875","115711","20_kasumi_walk","1","923","1","22","0"
"-15","-750","19230002","1.4875","3","20_kasumi_walk","3","923","5","23","0"
"","","19230003","","se_fpc_water_random","","se_10053800","923","23","1",""
"","","19230004","","","","19230002","923","91","",""
"0","4.41176470588235","19230005","","0","","115711","923","2","-15",""
"0","4.41176470588235","19230006","","0","","3","923","2","-15",""
"","","19230007","","","","0","923","91","",""
"","","19230008","0.3","20_kasumi_talk","","115711","923","3","1",""
"","","19230009","0.3","20_kasumi_talk","","3","923","3","1",""
"","0","19230010","","vo_fpc_22300","","vo_fpc","923","21","0",""
"0","1","19230011","0","名偵探霞的墨丘利度假村事件簿\n「泳池邊鯛魚燒事件」","0.5","115711","923","11","8","0"
"","","19230012","","","","0","923","91","",""
"","","19230013","","0","","0.5","923","93","",""
"1","20_kasumi_cool_surprise","19230014","0.2","20_kasumi_cool_in","","115711","923","3","0","0"
"1","20_kasumi_cool_loop","19230015","0.2","20_kasumi_cool_in","","3","923","3","0","0"
"","0","19230016","","vo_fpc_22301","","vo_fpc","923","21","0",""
"0","1","19230017","0","傳聞說在這個墨丘利度假村中，\n有一個在泳池邊賣鯛魚燒的怪人。","0.5","115711","923","11","9","0"
"","","19230018","","","","0","923","91","",""
"","","19230019","","0","","0.5","923","93","",""
"","0","19230020","","vo_fpc_22302","","vo_fpc","923","21","0",""
"0","1","19230021","0","雖說如果是在美食街賣\n就不會有任何突兀感。","0.5","115711","923","11","7","0"
"","","19230022","","","","0","923","91","",""
"","","19230023","","0","","0.5","923","93","",""
"","","19230024","0.2","20_kasumi_cool_sad","","115711","923","3","1",""
"","","19230025","0.2","20_kasumi_cool_loop","","3","923","3","1",""
"","0","19230026","","vo_fpc_22303","","vo_fpc","923","21","0",""
"0","1","19230027","0","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","0.5","115711","923","11","9","0"
"","","19230028","","","","0","923","91","",""
"","","19230029","","0","","0.5","923","93","",""
"","","19230030","0.2","20_kasumi_cool_anger","","115711","923","3","1",""
"","","19230031","0.2","20_kasumi_cool_loop","","3","923","3","1",""
"","0","19230032","","vo_fpc_22304","","vo_fpc","923","21","0",""
"0","1","19230033","0","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","0.5","115711","923","11","8","0"
"","","19230034","","","","0","923","91","",""
"","","19230035","","0","","0.5","923","93","",""
"","","19230036","0.2","20_kasumi_doya_normal2","","115711","923","3","1",""
"","","19230037","0.2","20_kasumi_doya_normal2","","3","923","3","1",""
"","0","19230038","","vo_fpc_22305","","vo_fpc","923","21","0",""
"0","1","19230039","0","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","0.5","115711","923","11","8","0"
"","","19230040","","","","0","923","91","",""
"","","19230041","","0","","0.5","923","93","",""
"1","20_kasumi_approach_loop","19230042","0.3","20_kasumi_approach_in","","115711","923","3","0","0"
"1","20_kasumi_approach_loop","19230043","0.3","20_kasumi_approach_in","","3","923","3","0","0"
"","0","19230044","","vo_fpc_22306","","vo_fpc","923","21","0",""
"0","1","19230045","0","在泳池邊\n賣鯛魚燒的怪人，是嗎。","0.5","115711","923","11","8","0"
"","","19230046","","","","0","923","91","",""
"","","19230047","","0","","0.5","923","93","",""
"","","19230048","0.2","20_kasumi_thinking","","115711","923","3","1",""
"","","19230049","0.2","20_kasumi_thinking","","3","923","3","1",""
"","0","19230050","","vo_fpc_22307","","vo_fpc","923","21","0",""
"0","1","19230051","0","究竟那樣的人物\n是真實存在的嗎……","0.5","115711","923","11","7","0"
"","","19230052","","","","0","923","91","",""
"","","19230053","","0","","0.5","923","93","",""
"","","19230054","0.2","20_kasumi_walk","","115711","923","3","1",""
"","","19230055","0.2","20_kasumi_walk","","3","923","3","1",""
"0","4.41176470588235","19230056","","750","","115711","923","2","-15",""
"0","4.41176470588235","19230057","","750","","3","923","2","-15",""
"","","19230058","","","","0","923","91","",""
"-180","-910","19410001","1.75","107511","41_pekorine_swim_loop","1","941","1","23","0"
"-180","-800","19410002","1.75","107611","cmn_float","1","941","1","22","0"
"-180","-1000","19410003","1.75","22","41_kyaru_floatRing","22","941","5","22","0"
"1","-180","19410004","1","1075111","","1","941","31","-890",""
"1","-180","19410005","0","1075114","","14","941","31","0",""
"1","-180","19410006","1","107611","","4","941","31","-800",""
"1","-180","19410007","1","22","","126","941","31","-830",""
"1","-180","19410008","0","105","","105","941","31","140",""
"1","40","19410009","0","108","","108","941","31","320",""
"1","-110","19410010","0","1001","","1001","941","31","-160",""
"","","19410011","1","se_fpc_water_random","","se_10053800","941","23","1",""
"","","19410012","","0","","19410010","941","91","",""
"12","5","19410013","","-150","","22","941","2","-180",""
"12","5","19410014","","-10","","22","941","33","-180",""
"","","19410015","","","","0","941","91","",""
"","0","19410016","","vo_fpc_30101","","vo_fpc","941","21","",""
"0","1","19410017","0","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","1","22","941","11","4","0"
"","","19410018","","0","","0","941","91","",""
"0","4.52941176470588","19410019","","0","","107511","941","2","-180",""
"0","4.52941176470588","19410020","","0","","1075111","941","33","-180",""
"12","4.52941176470588","19410021","","0","","22","941","2","-180",""
"12","4.52941176470588","19410022","","140","","22","941","33","-180",""
"","","19410023","","0","","1.5","941","93","",""
"","0","19410024","","vo_fpc_30102","","vo_fpc","941","21","",""
"0","1","19410025","0","小──凱──留──！\n嘿！","1","107511","941","11","5","0"
"","","19410026","","","","19410019","941","91","",""
"","","19410027","","0","","1075111","941","32","",""
"","","19410028","","1","","1075114","941","32","",""
"1","41_pekorine_hug_loop","19410029","0.1","41_pekorine_hug","","107511","941","3","0","0.1"
"1","41_kyaru_surprise_loop","19410030","0.1","41_kyaru_surprise","","22","941","3","0","0.1"
"","","19410031","","0","","0.6","941","93","",""
"","","19410032","","1","","105","941","32","",""
"","","19410033","","0","","0.6","941","93","",""
"","","19410034","","0","","105","941","32","",""
"","","19410035","","","","19410025","941","91","",""
"12","2.94117647058824","19410036","","-300","","107611","941","2","-180",""
"12","2.94117647058824","19410037","","-300","","107611","941","33","-180",""
"","0","19410038","","vo_fpc_30103","","vo_fpc","941","21","",""
"0","1","19410039","0","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","1","22","941","11","7","0"
"","","19410040","","0","","0","941","91","",""
"","","19410041","","","","19410036","941","91","",""
"","","19410042","","1","","105","941","32","",""
"","","19410043","0.1","41_pekorine_shake","","107511","941","3","1",""
"","","19410044","0.1","41_kyaru_shake","","22","941","3","1",""
"","0","19410045","","vo_fpc_30104","","vo_fpc","941","21","",""
"","","19410046","0.1","41_kokkoro_float_loop","","107611","941","3","1",""
"0","1","19410047","0","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","1","107611","941","11","6","0"
"","","19410048","","0","","0","941","91","",""
"","0","19410049","","vo_fpc_30105","","vo_fpc","941","21","",""
"0","1","19410050","0","啊，不行……\n已經，到極……限了……","1","22","941","11","11","0"
"","","19410051","","0","","0","941","91","",""
"","","19410052","0.2","41_kyaru_drown","","22","941","3","0",""
"","","19410053","0.2","41_pekorine_shake","","107511","941","3","1",""
"","","19410054","","0","","0.2","941","93","",""
"","","19410055","1","se_10053800_941_bishokuden","","se_10053800","941","23","0",""
"","","19410056","","0","","0.8","941","93","",""
"1","41_kokkoro_surprise_loop","19410057","0.1","41_kokkoro_surprise","","107611","941","3","0","0.1"
"","","19410058","","0","","0.5","941","93","",""
"","","19410059","","1","","108","941","32","",""
"","","19410060","","0","","2.5","941","93","",""
"","","19410061","0.1","41_kyaru_drown_loop","","22","941","3","1","0.1"
"1","41_pekorine_notice_loop","19410062","0.1","41_pekorine_notice","","107511","941","3","0","0.1"
"","","19410063","","0","","105","941","32","",""
"","","19410064","","0","","22","941","32","",""
"","0","19410065","","vo_fpc_30106","","vo_fpc","941","21","",""
"0","1","19410066","0","咦？\n小凱留？\n妳跑哪去了？","1","107511","941","11","6","0"
"","","19410067","","0","","0","941","91","",""
"","0","19410068","","vo_fpc_30107","","vo_fpc","941","21","",""
"0","1","19410069","0","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","1","107611","941","11","9","0"
"","","19410070","","0","","2.1","941","93","",""
"1","41_kokkoro_action_loop","19410071","0.1","41_kokkoro_action","","107611","941","3","0","0.1"
"","","19410072","","1","","1001","941","32","",""
"1","cmn_swm_flutterKick_floatRing","19410073","0","41_pekorine_flutterKick_floatRing_in","","107511","941","3","0","0.1"
"","","19410074","0.1","41_kyaru_flutterKick_floatRing","","22","941","3","1",""
"0","4.52488687782805","19410075","","1000","","107511","941","2","-180",""
"","","19410076","","1","","1075111","941","32","",""
"","","19410077","","0","","1075114","941","32","",""
"0","4.52488687782805","19410078","","1000","","1075111","941","33","-180",""
"0","4.52488687782805","19410079","","1000","","22","941","2","-180",""
"0","5.88235294117647","19410080","","1000","","107611","941","2","-180",""
"0","5.88235294117647","19410081","","1000","","107611","941","33","-180",""
"0","5.88235294117647","19410082","","1140","","1001","941","33","-110",""
"","","19410083","","","","19410081","941","91","",""
"-250","-1060","19420001","1.75","113211","42_anna_idle","1","942","1","33","0"
"-250","-920","19420002","1.75","127111","42_shinobu_idle","1","942","1","33","0"
"-250","-1000","19420003","1.75","2","42_boat_idle","2","942","5","32","0"
"1","0","19420004","0","107","","107","942","31","0",""
"1","-250","19420005","1","106","","106","942","31","-1000",""
"","","19420006","","47","","113211","942","13","",""
"","","19420007","","47","","127111","942","13","",""
"","","19420008","1","se_fpc_water_random","","se_10053800","942","23","1",""
"","","19420009","","0","","19420007","942","91","",""
"12","5.88235294117647","19420010","","-60","","113211","942","2","-250",""
"12","5.88235294117647","19420011","","80","","127111","942","2","-250",""
"12","5.88235294117647","19420012","","0","","2","942","2","-250",""
"12","5.88235294117647","19420013","","0","","106","942","33","-250",""
"","","19420014","","","","","942","91","",""
"","","19420015","0.2","42_anna_doyatalk","","113211","942","3","1",""
"","","19420016","0.2","42_shinobu_idle","","127111","942","3","1",""
"","","19420017","0.2","42_boat_idle","","2","942","3","1",""
"","0","19420018","","vo_fpc_30201","","vo_fpc","942","21","",""
"0","1","19420019","0","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","1","113211","942","11","4","0"
"","","19420020","","0","","0","942","91","",""
"","","19420021","0.2","42_anna_doyatalk","","113211","942","3","1",""
"1","42_shinobu_talk","19420022","0.2","42_shinobu_idle2talk","","127111","942","3","0","0.1"
"","","19420023","0.2","42_boat_idle","","2","942","3","1",""
"","0","19420024","","vo_fpc_30202","","vo_fpc","942","21","",""
"0","1","19420025","0","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","1","127111","942","11","6","0"
"","","19420026","","0","","0","942","91","",""
"1","42_shinobu_idle","19420027","0.2","42_shinobu_talk2idle","","127111","942","3","0","0.1"
"1","42_anna_idle","19420028","0.2","42_anna_doya2idle","","113211","942","3","0","0.1"
"","","19420029","0.2","42_boat_idle","","2","942","3","1",""
"","0","19420030","","vo_fpc_30203","","vo_fpc","942","21","",""
"0","1","19420031","0","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0.5","113211","942","11","6","0"
"","","19420032","","0","","0","942","91","",""
"","0","19420033","","vo_fpc_30204","","vo_fpc","942","21","",""
"0","1","19420034","0","（說不定會成為\n冥風戰記的好靈感呢！）","1","113211","942","11","7","0"
"","","19420035","","0","","0","942","91","",""
"","","19420036","0.2","42_anna_idle","","113211","942","3","1",""
"1","42_shinobu_talk","19420037","0.2","42_shinobu_idle2talk","","127111","942","3","0","0.1"
"","","19420038","0.2","42_boat_idle","","2","942","3","1",""
"","0","19420039","","vo_fpc_30205","","vo_fpc","942","21","",""
"0","1","19420040","0","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0.5","127111","942","11","4","0"
"","","19420041","","0","","0","942","91","",""
"","","19420042","0.2","42_anna_idle","","113211","942","3","1",""
"1","42_shinobu_horror","19420043","0.2","42_shinobu_talk2horror","","127111","942","3","0","0.1"
"","","19420044","0.2","42_boat_idle","","2","942","3","1",""
"","","19420045","","1","","107","942","32","",""
"","0","19420046","","vo_fpc_30206","","vo_fpc","942","21","",""
"0","1","19420047","0","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","1","127111","942","11","4","0"
"","","19420048","","0","","6.5","942","93","",""
"","","19420049","","0","","1.5","942","93","",""
"","","19420050","","0","","19420047","942","91","",""
"","","19420051","0.1","42_shinobu_horror","","127111","942","3","1",""
"","","19420052","0.1","42_anna_scared","","113211","942","3","1",""
"","","19420053","0.1","42_boat_idle","","2","942","3","1",""
"","0","19420054","","vo_fpc_30207","","vo_fpc","942","21","",""
"0","1","19420055","0","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","1.5","113211","942","11","4","0"
"","","19420056","","0","","9.13333333333333","942","93","",""
"","","19420057","","0","","1.5","942","93","",""
"","","19420058","","0","","19420055","942","91","",""
"","4.52488687782805","19420059","","940","","113211","942","2","-250",""
"","4.52488687782805","19420060","","1080","","127111","942","2","-250",""
"","4.52488687782805","19420061","","1000","","2","942","2","-250",""
"","4.52488687782805","19420062","","1000","","106","942","33","-250",""
"","","19420063","","","","0","942","91","",""
"-180","-850","19430001","1.75","122511","cmn_float","1","943","1","23","0"
"-125","-800","19430002","1.75","117411","43_tsumugi_deredere","1","943","1","13","0"
"-125","-1675","19430003","1.75","11","cmn_float_item_09_Ball","1","943","5","12","0"
"-250","-850","19430004","1.75","12","cmn_floatRing_pink","1","943","5","32","0"
"-250","-2500","19430005","1.75","13","cmn_floatRing_blue","1","943","5","32","0"
"1","-180","19430006","1","1225114","","8","943","31","-850",""
"1","-125","19430007","1","1174114","","5","943","31","-800",""
"1","-125","19430008","1","411","","5","943","31","-1675",""
"1","-250","19430009","1","412","","4","943","31","-850",""
"1","-250","19430010","1","413","","4","943","31","-2500",""
"1","-125","19430011","0","1101","","110","943","31","-350",""
"","","19430012","1","se_fpc_water_random","","se_10053800","943","23","1",""
"","","19430013","","","","19430011","943","91","",""
"","24.2647058823529","19430014","","2450","","12","943","2","-250",""
"","24.2647058823529","19430015","","2450","","412","943","33","-250",""
"","24.2647058823529","19430016","","1625","","11","943","2","-125",""
"","24.2647058823529","19430017","","1625","","411","943","33","-125",""
"","24.2647058823529","19430018","","800","","13","943","2","-250",""
"","24.2647058823529","19430019","","800","","413","943","33","-250",""
"","","19430020","","0","","2","943","93","",""
"12","6.25","19430021","","0","","122511","943","2","-180",""
"12","6.25","19430022","","0","","1225114","943","33","-180",""
"","","19430023","","","","19430021","943","91","",""
"","0","19430024","","vo_fpc_30301","","vo_fpc","943","21","",""
"0","1","19430025","0","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","1","122511","943","11","5","0"
"","","19430026","","","","0","943","91","",""
"12","6.92307692307692","19430027","","-350","","117411","943","2","-125",""
"12","6.92307692307692","19430028","","-350","","1174114","943","33","-125",""
"","0","19430029","","vo_fpc_30302","","vo_fpc","943","21","",""
"0","1","19430030","0","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","1","122511","943","11","5","0"
"","","19430031","","","","0","943","91","",""
"","","19430032","","","","19430028","943","91","",""
"","0","19430033","","vo_fpc_30303","","vo_fpc","943","21","",""
"0","1","19430034","0","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","1","117411","943","11","6","0"
"","","19430035","","","","0","943","91","",""
"1","43_rei_notice_loop","19430036","0.1","43_rei_notice_in","","122511","943","3","0","0.1"
"","0","19430037","","vo_fpc_30304","","vo_fpc","943","21","",""
"0","1","19430038","0","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0.5","122511","943","11","4","0"
"","","19430039","","","","0","943","91","",""
"","","19430040","","1","","1101","943","32","",""
"","","19430041","","0","","1174114","943","32","",""
"1","43_rei_aseri","19430042","0.1","43_rei_turn","","122511","943","3","0","0.1"
"","","19430043","0.1","43_tsumugi_hide","","117411","943","3","0",""
"","","19430044","","0","","3","943","93","",""
"1","43_tsumugi_deredere","19430045","0.1","43_tsumugi_appear","","117411","943","3","0","0.1"
"","","19430046","","0","","1","943","93","",""
"","","19430047","","0","","1101","943","32","",""
"","","19430048","","1","","1174114","943","32","",""
"","0","19430049","","vo_fpc_30305","","vo_fpc","943","21","",""
"0","1","19430050","0","沒有任何人啊……\n不……在那裡！","0.5","122511","943","11","6","0"
"","","19430051","","","","0","943","91","",""
"","","19430052","","1","","1101","943","32","",""
"","","19430053","","0","","1174114","943","32","",""
"1","43_rei_aseri_2","19430054","0.1","43_rei_turn","","122511","943","3","0","0.1"
"","","19430055","0.1","43_tsumugi_hide","","117411","943","3","0",""
"","","19430056","","0","","3","943","93","",""
"1","43_tsumugi_deredere","19430057","0.1","43_tsumugi_appear","","117411","943","3","0","0.1"
"","","19430058","","0","","1","943","93","",""
"","","19430059","","0","","1101","943","32","",""
"","","19430060","","1","","1174114","943","32","",""
"","0","19430061","","vo_fpc_30306","","vo_fpc","943","21","",""
"0","1","19430062","0","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","1","122511","943","11","5","0"
"","","19430063","","","","0","943","91","",""
"","3.84615384615385","19430064","","850","","122511","943","2","-180",""
"","3.84615384615385","19430065","","850","","1225114","943","33","-180",""
"12","2.57352941176471","19430066","","0","","117411","943","2","-125",""
"12","2.57352941176471","19430067","","0","","1174114","943","33","-125",""
"","","19430068","","","","0","943","91","",""
"","0","19430069","","vo_fpc_30307","","vo_fpc","943","21","",""
"0","1","19430070","0","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","1","117411","943","11","5","0"
"","","19430071","","","","0","943","91","",""
"","3.84615384615385","19430072","","850","","117411","943","2","-125",""
"","3.84615384615385","19430073","","850","","1174114","943","33","-125",""
"","","19430074","","","","0","943","91","",""
"-15","800","19440001","1.4875","107911","44_tamaki_in","1","944","1","12","0"
"-15","800","19440002","1.4875","3","44_tamaki_in","3","944","5","13","0"
"-250","-1000","19440003","1.75","126811","44_yukari_idle","1","944","1","33","0"
"-250","-1000","19440004","1.75","2","cmn_boat_idle","2","944","5","32","0"
"-15","-800","19440005","1.4875","108011","44_mifuyu_run","1","944","1","12","0"
"1","-250","19440006","1","126811","","101","944","31","-1000",""
"1","140","19440007","0","1004","","1004","944","31","-560",""
"","","19440008","1","se_fpc_water_random","","se_10053800","944","23","1",""
"","","19440009","","0","","19440007","944","91","",""
"","2.26244343891403","19440010","","300","","107911","944","2","-15",""
"","2.26244343891403","19440011","","300","","3","944","2","-15",""
"","","19440012","","","","","944","91","",""
"1","44_tamaki_sale_loop","19440013","0.1","44_tamaki_sale","","107911","944","3","","0.1"
"1","44_tamaki_sale_loop","19440014","0.1","44_tamaki_sale","","3","944","3","","0.1"
"","0","19440015","","vo_fpc_30401","","vo_fpc","944","21","",""
"0","1","19440016","0","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","1","107911","944","11","4","0"
"","","19440017","","","","0","944","91","",""
"12","5.29411764705882","19440018","","-100","","126811","944","2","-250",""
"12","5.29411764705882","19440019","","-100","","2","944","2","-250",""
"12","5.29411764705882","19440020","","-100","","126811","944","33","-250",""
"","","19440021","","","","","944","91","",""
"1","44_tamaki_present_loop","19440022","0.1","44_tamaki_present","","107911","944","3","0","0.1"
"1","44_tamaki_present_loop","19440023","0.1","44_tamaki_present","","3","944","3","0","0.1"
"","0","19440024","","vo_fpc_30402","","vo_fpc","944","21","",""
"0","1","19440025","0","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","1","107911","944","11","7","0"
"","","19440026","","","","0","944","91","",""
"1","44_yukari_notice_loop","19440027","0.2","44_yukari_notice","","126811","944","3","0","0.1"
"","","19440028","0.2","cmn_boat_idle","","2","944","3","1",""
"","0","19440029","","vo_fpc_30403","","vo_fpc","944","21","",""
"0","1","19440030","0","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","1","126811","944","11","7","0"
"","","19440031","","","","0","944","91","",""
"","0","19440032","","vo_fpc_30404","","vo_fpc","944","21","",""
"0","1","19440033","0","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","1","107911","944","11","10","0"
"","","19440034","","","","0","944","91","",""
"1","44_tamaki_sale_loop","19440035","0.1","44_tamaki_present2sale","","107911","944","3","0","0.1"
"1","44_tamaki_sale_loop","19440036","0.1","44_tamaki_present2sale","","3","944","3","0","0.1"
"","0","19440037","","vo_fpc_30405","","vo_fpc","944","21","",""
"0","1","19440038","0","有這麼多人在的商機，\n我可不能錯過喵！","1","107911","944","11","6","0"
"","","19440039","","","","0","944","91","",""
"1","44_yukari_worry_loop","19440040","0.2","44_yukari_worry","","126811","944","3","0","0.1"
"","","19440041","0.2","cmn_boat_idle","","2","944","3","1",""
"","0","19440042","","vo_fpc_30406","","vo_fpc","944","21","",""
"0","1","19440043","0","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","1","126811","944","11","5","0"
"","","19440044","","","","0","944","91","",""
"","0","19440045","","vo_fpc_30407","","vo_fpc","944","21","",""
"0","1","19440046","0","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0.5","107911","944","11","7","0"
"","","19440047","","","","0","944","91","",""
"","","19440048","","1","","1004","944","32","",""
"","","19440049","","0","","1","944","93","",""
"1","44_tamaki_run","19440050","0.1","44_tamaki_surprise","","107911","944","3","0","0.1"
"1","44_tamaki_run","19440051","0.1","44_tamaki_surprise","","3","944","3","0","0.1"
"1","44_tamaki_run","19440052","0.1","44_tamaki_surprise","","3","944","3","0","0.1"
"","0","19440053","","vo_fpc_30408","","vo_fpc","944","21","",""
"0","1","19440054","0","快溜喵──！","1","107911","944","11","8","0"
"","","19440055","","0","","0.8","944","93","",""
"","1.74034110685694","19440056","","800","","107911","944","2","-15",""
"","1.74034110685694","19440057","","800","","3","944","2","-15",""
"","4.82654600301659","19440058","","800","","108011","944","2","-15",""
"","4.82654600301659","19440059","","800","","1004","944","33","-15",""
"","","19440060","","0","","0.8","944","93","",""
"","0","19440061","","vo_fpc_30409","","vo_fpc","944","21","",""
"0","1","19440062","0","無照營業是要被取締的！\n給我等一下！","0.5","108011","944","11","12","0"
"","","19440063","","","","19440058","944","91","",""
"","0","19440064","","vo_fpc_30410","","vo_fpc","944","21","",""
"0","1","19440065","0","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","1.5","126811","944","11","5","0"
"","","19440066","","1","","11.6571428571429","944","93","",""
"1","44_yukari_smile_loop","19440067","0.2","44_yukari_smile","","126811","944","3","0","0.1"
"","","19440068","0.2","cmn_boat_idle","","2","944","3","1",""
"","","19440069","","0","","1.5","944","93","",""
"","","19440070","","","","19440065","944","91","",""
"","4.97737556561086","19440071","","1000","","126811","944","2","-250",""
"","4.97737556561086","19440072","","1000","","2","944","2","-250",""
"","4.97737556561086","19440073","","1000","","126811","944","33","-250",""
"","","19440074","","","","0","944","91","",""
"-180","-1150","19450001","1.75","122611","45_yui_cmn_swm_tread","1","945","1","23","0"
"-125","-800","19450002","1.75","110411","45_makoto_idle","1","945","1","12","0"
"-180","-250","19450003","1.75","23","empty","23","945","5","32","0"
"-180","-1150","19450004","1.75","1","cmn_swm_tread_pink","1","945","5","22","0"
"1","-180","19450005","1","1226113","","3","945","31","-1150",""
"1","-125","19450006","1","1104111","","4","945","31","-770",""
"1","-125","19450007","0","117","","117","945","31","150",""
"1","-180","19450008","0","111","","111","945","31","-250",""
"","","19450009","1","se_fpc_water_random","","se_10053800","945","23","1",""
"","","19450010","","0","","19450008","945","91","",""
"12","5.58823529411765","19450011","","150","","110411","945","2","-125",""
"12","5.58823529411765","19450012","","180","","1104111","945","33","-125",""
"12","5.58823529411765","19450013","","-200","","122611","945","2","-180",""
"12","5.58823529411765","19450014","","-200","","1","945","2","-180",""
"12","5.58823529411765","19450015","","-200","","1226113","945","33","-180",""
"","","19450016","","","","19450015","945","91","",""
"","","19450017","0.1","45_yui_idle","","122611","945","3","1",""
"","","19450018","0.1","45_yui_idle","","1","945","3","1",""
"","","19450019","0.1","45_makoto_talk","","110411","945","3","1",""
"","0","19450020","","vo_fpc_30501","","vo_fpc","945","21","",""
"0","1","19450021","0","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","1","110411","945","11","6","0"
"","","19450022","","","","0","945","91","",""
"","0","19450023","","vo_fpc_30502","","vo_fpc","945","21","",""
"0","1","19450024","0","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","1","122611","945","11","5","0"
"","","19450025","","","","0","945","91","",""
"","0","19450026","","vo_fpc_30503","","vo_fpc","945","21","",""
"0","1","19450027","0","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","1","110411","945","11","5","0"
"","","19450028","","","","0","945","91","",""
