c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162
"19410043","3","","41_pekorine_shake","","0.1","1","","941","","107511"
"19410044","3","","41_kyaru_shake","","0.1","1","","941","","22"
"19410045","21","","vo_fpc_30104","","","","0","941","","vo_fpc"
"19410046","3","","41_kokkoro_float_loop","","0.1","1","","941","","107611"
"19410047","11","0","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","1","0","6","1","941","0","107611"
"19410048","91","","0","","","","","941","","0"
"19410049","21","","vo_fpc_30105","","","","0","941","","vo_fpc"
"19410050","11","0","啊，不行……\n已經，到極……限了……","1","0","11","1","941","0","22"
"19410051","91","","0","","","","","941","","0"
"19410052","3","","41_kyaru_drown","","0.2","0","","941","","22"
"19410053","3","","41_pekorine_shake","","0.2","1","","941","","107511"
"19410054","93","","0","","","","","941","","0.2"
"19410055","23","","se_10053800_941_bishokuden","","1","0","","941","","se_10053800"
"19410056","93","","0","","","","","941","","0.8"
"19410057","3","1","41_kokkoro_surprise","","0.1","0","41_kokkoro_surprise_loop","941","0.1","107611"
"19410058","93","","0","","","","","941","","0.5"
"19410059","32","","1","","","","","941","","108"
"19410060","93","","0","","","","","941","","2.5"
"19410061","3","","41_kyaru_drown_loop","","0.1","1","","941","0.1","22"
"19410062","3","1","41_pekorine_notice","","0.1","0","41_pekorine_notice_loop","941","0.1","107511"
"19410063","32","","0","","","","","941","","105"
"19410064","32","","0","","","","","941","","22"
"19410065","21","","vo_fpc_30106","","","","0","941","","vo_fpc"
"19410066","11","0","咦？\n小凱留？\n妳跑哪去了？","1","0","6","1","941","0","107511"
"19410067","91","","0","","","","","941","","0"
"19410068","21","","vo_fpc_30107","","","","0","941","","vo_fpc"
"19410069","11","0","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","1","0","9","1","941","0","107611"
"19410070","93","","0","","","","","941","","2.1"
"19410071","3","1","41_kokkoro_action","","0.1","0","41_kokkoro_action_loop","941","0.1","107611"
"19410072","32","","1","","","","","941","","1001"
"19410073","3","1","41_pekorine_flutterKick_floatRing_in","","0","0","cmn_swm_flutterKick_floatRing","941","0.1","107511"
"19410074","3","","41_kyaru_flutterKick_floatRing","","0.1","1","","941","","22"
"19410075","2","0","1000","","","-180","4.52488687782805","941","","107511"
"19410076","32","","1","","","","","941","","1075111"
"19410077","32","","0","","","","","941","","1075114"
"19410078","33","0","1000","","","-180","4.52488687782805","941","","1075111"
"19410079","2","0","1000","","","-180","4.52488687782805","941","","22"
"19410080","2","0","1000","","","-180","5.88235294117647","941","","107611"
"19410081","33","0","1000","","","-180","5.88235294117647","941","","107611"
"19410082","33","0","1140","","","-110","5.88235294117647","941","","1001"
"19410083","91","","","","","","","941","","19410081"
"19420001","1","-250","113211","42_anna_idle","1.75","33","-1060","942","0","1"
"19420002","1","-250","127111","42_shinobu_idle","1.75","33","-920","942","0","1"
"19420003","5","-250","2","42_boat_idle","1.75","32","-1000","942","0","2"
"19420004","31","1","107","","0","0","0","942","","107"
"19420005","31","1","106","","1","-1000","-250","942","","106"
"19420006","13","","47","","","","","942","","113211"
"19420007","13","","47","","","","","942","","127111"
"19420008","23","","se_fpc_water_random","","1","1","","942","","se_10053800"
"19420009","91","","0","","","","","942","","19420007"
"19420010","2","12","-60","","","-250","5.88235294117647","942","","113211"
"19420011","2","12","80","","","-250","5.88235294117647","942","","127111"
"19420012","2","12","0","","","-250","5.88235294117647","942","","2"
"19420013","33","12","0","","","-250","5.88235294117647","942","","106"
"19420014","91","","","","","","","942","",""
"19420015","3","","42_anna_doyatalk","","0.2","1","","942","","113211"
"19420016","3","","42_shinobu_idle","","0.2","1","","942","","127111"
"19420017","3","","42_boat_idle","","0.2","1","","942","","2"
"19420018","21","","vo_fpc_30201","","","","0","942","","vo_fpc"
"19420019","11","0","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","1","0","4","1","942","0","113211"
"19420020","91","","0","","","","","942","","0"
"19420021","3","","42_anna_doyatalk","","0.2","1","","942","","113211"
"19420022","3","1","42_shinobu_idle2talk","","0.2","0","42_shinobu_talk","942","0.1","127111"
"19420023","3","","42_boat_idle","","0.2","1","","942","","2"
"19420024","21","","vo_fpc_30202","","","","0","942","","vo_fpc"
"19420025","11","0","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","1","0","6","1","942","0","127111"
"19420026","91","","0","","","","","942","","0"
"19420027","3","1","42_shinobu_talk2idle","","0.2","0","42_shinobu_idle","942","0.1","127111"
"19420028","3","1","42_anna_doya2idle","","0.2","0","42_anna_idle","942","0.1","113211"
"19420029","3","","42_boat_idle","","0.2","1","","942","","2"
"19420030","21","","vo_fpc_30203","","","","0","942","","vo_fpc"
"19420031","11","0","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0.5","0","6","1","942","0","113211"
"19420032","91","","0","","","","","942","","0"
"19420033","21","","vo_fpc_30204","","","","0","942","","vo_fpc"
"19420034","11","0","（說不定會成為\n冥風戰記的好靈感呢！）","1","0","7","1","942","0","113211"
"19420035","91","","0","","","","","942","","0"
"19420036","3","","42_anna_idle","","0.2","1","","942","","113211"
"19420037","3","1","42_shinobu_idle2talk","","0.2","0","42_shinobu_talk","942","0.1","127111"
"19420038","3","","42_boat_idle","","0.2","1","","942","","2"
"19420039","21","","vo_fpc_30205","","","","0","942","","vo_fpc"
"19420040","11","0","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0.5","0","4","1","942","0","127111"
"19420041","91","","0","","","","","942","","0"
"19420042","3","","42_anna_idle","","0.2","1","","942","","113211"
"19420043","3","1","42_shinobu_talk2horror","","0.2","0","42_shinobu_horror","942","0.1","127111"
"19420044","3","","42_boat_idle","","0.2","1","","942","","2"
"19420045","32","","1","","","","","942","","107"
"19420046","21","","vo_fpc_30206","","","","0","942","","vo_fpc"
"19420047","11","0","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","1","0","4","1","942","0","127111"
"19420048","93","","0","","","","","942","","6.5"
"19420049","93","","0","","","","","942","","1.5"
"19420050","91","","0","","","","","942","","19420047"
"19420051","3","","42_shinobu_horror","","0.1","1","","942","","127111"
"19420052","3","","42_anna_scared","","0.1","1","","942","","113211"
"19420053","3","","42_boat_idle","","0.1","1","","942","","2"
"19420054","21","","vo_fpc_30207","","","","0","942","","vo_fpc"
"19420055","11","0","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","1.5","0","4","1","942","0","113211"
"19420056","93","","0","","","","","942","","9.13333333333333"
"19420057","93","","0","","","","","942","","1.5"
"19420058","91","","0","","","","","942","","19420055"
"19420059","2","","940","","","-250","4.52488687782805","942","","113211"
"19420060","2","","1080","","","-250","4.52488687782805","942","","127111"
"19420061","2","","1000","","","-250","4.52488687782805","942","","2"
"19420062","33","","1000","","","-250","4.52488687782805","942","","106"
"19420063","91","","","","","","","942","","0"
"19430001","1","-180","122511","cmn_float","1.75","23","-850","943","0","1"
"19430002","1","-125","117411","43_tsumugi_deredere","1.75","13","-800","943","0","1"
"19430003","5","-125","11","cmn_float_item_09_Ball","1.75","12","-1675","943","0","1"
"19430004","5","-250","12","cmn_floatRing_pink","1.75","32","-850","943","0","1"
"19430005","5","-250","13","cmn_floatRing_blue","1.75","32","-2500","943","0","1"
"19430006","31","1","1225114","","1","-850","-180","943","","8"
"19430007","31","1","1174114","","1","-800","-125","943","","5"
"19430008","31","1","411","","1","-1675","-125","943","","5"
"19430009","31","1","412","","1","-850","-250","943","","4"
"19430010","31","1","413","","1","-2500","-250","943","","4"
"19430011","31","1","1101","","0","-350","-125","943","","110"
"19430012","23","","se_fpc_water_random","","1","1","","943","","se_10053800"
"19430013","91","","","","","","","943","","19430011"
"19430014","2","","2450","","","-250","24.2647058823529","943","","12"
"19430015","33","","2450","","","-250","24.2647058823529","943","","412"
"19430016","2","","1625","","","-125","24.2647058823529","943","","11"
"19430017","33","","1625","","","-125","24.2647058823529","943","","411"
"19430018","2","","800","","","-250","24.2647058823529","943","","13"
"19430019","33","","800","","","-250","24.2647058823529","943","","413"
"19430020","93","","0","","","","","943","","2"
"19430021","2","12","0","","","-180","6.25","943","","122511"
"19430022","33","12","0","","","-180","6.25","943","","1225114"
"19430023","91","","","","","","","943","","19430021"
"19430024","21","","vo_fpc_30301","","","","0","943","","vo_fpc"
"19430025","11","0","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","1","0","5","1","943","0","122511"
"19430026","91","","","","","","","943","","0"
"19430027","2","12","-350","","","-125","6.92307692307692","943","","117411"
"19430028","33","12","-350","","","-125","6.92307692307692","943","","1174114"
"19430029","21","","vo_fpc_30302","","","","0","943","","vo_fpc"
"19430030","11","0","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","1","0","5","1","943","0","122511"
"19430031","91","","","","","","","943","","0"
"19430032","91","","","","","","","943","","19430028"
"19430033","21","","vo_fpc_30303","","","","0","943","","vo_fpc"
"19430034","11","0","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","1","0","6","1","943","0","117411"
"19430035","91","","","","","","","943","","0"
"19430036","3","1","43_rei_notice_in","","0.1","0","43_rei_notice_loop","943","0.1","122511"
"19430037","21","","vo_fpc_30304","","","","0","943","","vo_fpc"
"19430038","11","0","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0.5","0","4","1","943","0","122511"
"19430039","91","","","","","","","943","","0"
"19430040","32","","1","","","","","943","","1101"
"19430041","32","","0","","","","","943","","1174114"
"19430042","3","1","43_rei_turn","","0.1","0","43_rei_aseri","943","0.1","122511"
"19430043","3","","43_tsumugi_hide","","0.1","0","","943","","117411"
"19430044","93","","0","","","","","943","","3"
"19430045","3","1","43_tsumugi_appear","","0.1","0","43_tsumugi_deredere","943","0.1","117411"
"19430046","93","","0","","","","","943","","1"
"19430047","32","","0","","","","","943","","1101"
"19430048","32","","1","","","","","943","","1174114"
"19430049","21","","vo_fpc_30305","","","","0","943","","vo_fpc"
"19430050","11","0","沒有任何人啊……\n不……在那裡！","0.5","0","6","1","943","0","122511"
"19430051","91","","","","","","","943","","0"
"19430052","32","","1","","","","","943","","1101"
"19430053","32","","0","","","","","943","","1174114"
"19430054","3","1","43_rei_turn","","0.1","0","43_rei_aseri_2","943","0.1","122511"
"19430055","3","","43_tsumugi_hide","","0.1","0","","943","","117411"
"19430056","93","","0","","","","","943","","3"
"19430057","3","1","43_tsumugi_appear","","0.1","0","43_tsumugi_deredere","943","0.1","117411"
"19430058","93","","0","","","","","943","","1"
"19430059","32","","0","","","","","943","","1101"
"19430060","32","","1","","","","","943","","1174114"
"19430061","21","","vo_fpc_30306","","","","0","943","","vo_fpc"
"19430062","11","0","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","1","0","5","1","943","0","122511"
"19430063","91","","","","","","","943","","0"
"19430064","2","","850","","","-180","3.84615384615385","943","","122511"
"19430065","33","","850","","","-180","3.84615384615385","943","","1225114"
"19430066","2","12","0","","","-125","2.57352941176471","943","","117411"
"19430067","33","12","0","","","-125","2.57352941176471","943","","1174114"
"19430068","91","","","","","","","943","","0"
"19430069","21","","vo_fpc_30307","","","","0","943","","vo_fpc"
"19430070","11","0","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","1","0","5","1","943","0","117411"
"19430071","91","","","","","","","943","","0"
"19430072","2","","850","","","-125","3.84615384615385","943","","117411"
"19430073","33","","850","","","-125","3.84615384615385","943","","1174114"
"19430074","91","","","","","","","943","","0"
"19440001","1","-15","107911","44_tamaki_in","1.4875","12","800","944","0","1"
"19440002","5","-15","3","44_tamaki_in","1.4875","13","800","944","0","3"
"19440003","1","-250","126811","44_yukari_idle","1.75","33","-1000","944","0","1"
"19440004","5","-250","2","cmn_boat_idle","1.75","32","-1000","944","0","2"
"19440005","1","-15","108011","44_mifuyu_run","1.4875","12","-800","944","0","1"
"19440006","31","1","126811","","1","-1000","-250","944","","101"
"19440007","31","1","1004","","0","-560","140","944","","1004"
"19440008","23","","se_fpc_water_random","","1","1","","944","","se_10053800"
"19440009","91","","0","","","","","944","","19440007"
"19440010","2","","300","","","-15","2.26244343891403","944","","107911"
"19440011","2","","300","","","-15","2.26244343891403","944","","3"
"19440012","91","","","","","","","944","",""
"19440013","3","1","44_tamaki_sale","","0.1","","44_tamaki_sale_loop","944","0.1","107911"
"19440014","3","1","44_tamaki_sale","","0.1","","44_tamaki_sale_loop","944","0.1","3"
"19440015","21","","vo_fpc_30401","","","","0","944","","vo_fpc"
"19440016","11","0","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","1","0","4","1","944","0","107911"
"19440017","91","","","","","","","944","","0"
"19440018","2","12","-100","","","-250","5.29411764705882","944","","126811"
"19440019","2","12","-100","","","-250","5.29411764705882","944","","2"
"19440020","33","12","-100","","","-250","5.29411764705882","944","","126811"
"19440021","91","","","","","","","944","",""
"19440022","3","1","44_tamaki_present","","0.1","0","44_tamaki_present_loop","944","0.1","107911"
"19440023","3","1","44_tamaki_present","","0.1","0","44_tamaki_present_loop","944","0.1","3"
"19440024","21","","vo_fpc_30402","","","","0","944","","vo_fpc"
"19440025","11","0","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","1","0","7","1","944","0","107911"
"19440026","91","","","","","","","944","","0"
"19440027","3","1","44_yukari_notice","","0.2","0","44_yukari_notice_loop","944","0.1","126811"
"19440028","3","","cmn_boat_idle","","0.2","1","","944","","2"
"19440029","21","","vo_fpc_30403","","","","0","944","","vo_fpc"
"19440030","11","0","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","1","0","7","1","944","0","126811"
"19440031","91","","","","","","","944","","0"
"19440032","21","","vo_fpc_30404","","","","0","944","","vo_fpc"
"19440033","11","0","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","1","0","10","1","944","0","107911"
"19440034","91","","","","","","","944","","0"
"19440035","3","1","44_tamaki_present2sale","","0.1","0","44_tamaki_sale_loop","944","0.1","107911"
"19440036","3","1","44_tamaki_present2sale","","0.1","0","44_tamaki_sale_loop","944","0.1","3"
"19440037","21","","vo_fpc_30405","","","","0","944","","vo_fpc"
"19440038","11","0","有這麼多人在的商機，\n我可不能錯過喵！","1","0","6","1","944","0","107911"
"19440039","91","","","","","","","944","","0"
"19440040","3","1","44_yukari_worry","","0.2","0","44_yukari_worry_loop","944","0.1","126811"
"19440041","3","","cmn_boat_idle","","0.2","1","","944","","2"
"19440042","21","","vo_fpc_30406","","","","0","944","","vo_fpc"
"19440043","11","0","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","1","0","5","1","944","0","126811"
"19440044","91","","","","","","","944","","0"
"19440045","21","","vo_fpc_30407","","","","0","944","","vo_fpc"
"19440046","11","0","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0.5","0","7","1","944","0","107911"
"19440047","91","","","","","","","944","","0"
"19440048","32","","1","","","","","944","","1004"
"19440049","93","","0","","","","","944","","1"
"19440050","3","1","44_tamaki_surprise","","0.1","0","44_tamaki_run","944","0.1","107911"
"19440051","3","1","44_tamaki_surprise","","0.1","0","44_tamaki_run","944","0.1","3"
"19440052","3","1","44_tamaki_surprise","","0.1","0","44_tamaki_run","944","0.1","3"
"19440053","21","","vo_fpc_30408","","","","0","944","","vo_fpc"
"19440054","11","0","快溜喵──！","1","0","8","1","944","0","107911"
"19440055","93","","0","","","","","944","","0.8"
"19440056","2","","800","","","-15","1.74034110685694","944","","107911"
"19440057","2","","800","","","-15","1.74034110685694","944","","3"
"19440058","2","","800","","","-15","4.82654600301659","944","","108011"
"19440059","33","","800","","","-15","4.82654600301659","944","","1004"
"19440060","93","","0","","","","","944","","0.8"
"19440061","21","","vo_fpc_30409","","","","0","944","","vo_fpc"
"19440062","11","0","無照營業是要被取締的！\n給我等一下！","0.5","0","12","1","944","0","108011"
"19440063","91","","","","","","","944","","19440058"
"19440064","21","","vo_fpc_30410","","","","0","944","","vo_fpc"
"19440065","11","0","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","1.5","0","5","1","944","0","126811"
"19440066","93","","1","","","","","944","","11.6571428571429"
"19440067","3","1","44_yukari_smile","","0.2","0","44_yukari_smile_loop","944","0.1","126811"
"19440068","3","","cmn_boat_idle","","0.2","1","","944","","2"
"19440069","93","","0","","","","","944","","1.5"
"19440070","91","","","","","","","944","","19440065"
"19440071","2","","1000","","","-250","4.97737556561086","944","","126811"
"19440072","2","","1000","","","-250","4.97737556561086","944","","2"
"19440073","33","","1000","","","-250","4.97737556561086","944","","126811"
"19440074","91","","","","","","","944","","0"
"19450001","1","-180","122611","45_yui_cmn_swm_tread","1.75","23","-1150","945","0","1"
"19450002","1","-125","110411","45_makoto_idle","1.75","12","-800","945","0","1"
"19450003","5","-180","23","empty","1.75","32","-250","945","0","23"
"19450004","5","-180","1","cmn_swm_tread_pink","1.75","22","-1150","945","0","1"
"19450005","31","1","1226113","","1","-1150","-180","945","","3"
"19450006","31","1","1104111","","1","-770","-125","945","","4"
"19450007","31","1","117","","0","150","-125","945","","117"
"19450008","31","1","111","","0","-250","-180","945","","111"
"19450009","23","","se_fpc_water_random","","1","1","","945","","se_10053800"
"19450010","91","","0","","","","","945","","19450008"
"19450011","2","12","150","","","-125","5.58823529411765","945","","110411"
"19450012","33","12","180","","","-125","5.58823529411765","945","","1104111"
"19450013","2","12","-200","","","-180","5.58823529411765","945","","122611"
"19450014","2","12","-200","","","-180","5.58823529411765","945","","1"
"19450015","33","12","-200","","","-180","5.58823529411765","945","","1226113"
"19450016","91","","","","","","","945","","19450015"
"19450017","3","","45_yui_idle","","0.1","1","","945","","122611"
"19450018","3","","45_yui_idle","","0.1","1","","945","","1"
"19450019","3","","45_makoto_talk","","0.1","1","","945","","110411"
"19450020","21","","vo_fpc_30501","","","","0","945","","vo_fpc"
"19450021","11","0","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","1","0","6","1","945","0","110411"
"19450022","91","","","","","","","945","","0"
"19450023","21","","vo_fpc_30502","","","","0","945","","vo_fpc"
"19450024","11","0","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","1","0","5","1","945","0","122611"
"19450025","91","","","","","","","945","","0"
"19450026","21","","vo_fpc_30503","","","","0","945","","vo_fpc"
"19450027","11","0","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","1","0","5","1","945","0","110411"
"19450028","91","","","","","","","945","","0"
"19450029","3","1","45_makoto_talk_surprise","","0.1","0","45_makoto_talk_surprise_loop","945","0.1","110411"
"19450030","3","1","45_yui_shy_in","","0.1","0","45_yui_shy_loop","945","0.1","122611"
"19450031","3","1","45_yui_shy_in","","0.1","0","45_yui_shy_loop","945","0.1","1"
"19450032","21","","vo_fpc_30504","","","","0","945","","vo_fpc"
"19450033","11","0","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","1","0","4","1","945","0","122611"
"19450034","91","","","","","","","945","","0"
"19450035","3","","45_makoto_idle","","0.1","1","","945","","110411"
"19450036","21","","vo_fpc_30505","","","","0","945","","vo_fpc"
"19450037","11","0","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0.5","0","7","1","945","0","110411"
"19450038","91","","","","","","","945","","0"
"19450039","3","1","45_makoto_dogscratch_in","","0.1","0","cmn_swm_dogscratch","945","0.1","110411"
"19450040","93","","0","","","","","945","","0.5"
"19450041","32","","0","","","","","945","","1104111"
"19450042","32","","1","","","","","945","","117"
"19450043","2","0","1050","","","-125","4.07239819004525","945","","110411"
"19450044","33","0","1050","","","-125","4.07239819004525","945","","117"
"19450045","3","1","45_yui_notice","","0.1","0","45_yui_idle_2","945","0.1","122611"
"19450046","3","1","45_yui_notice","","0.1","0","45_yui_idle","945","0.1","1"
"19450047","21","","vo_fpc_30506","","","","0","945","","vo_fpc"
"19450048","11","0","啊，真琴？\n等一下啦──！","1","0","9","1","945","0","122611"
"19450049","91","","","","","","","945","","0"
"19450050","3","","45_yui_cmn_swm_tread","","0.1","1","","945","","122611"
"19450051","3","","cmn_swm_tread_pink","","0.1","1","","945","","1"
"19450052","2","0","850","","","-180","4.75113122171946","945","","122611"
"19450053","2","0","850","","","-180","4.75113122171946","945","","1"
"19450054","33","0","850","","","-180","4.75113122171946","945","","1226113"
"19450055","93","","0","","","","","945","","3"
"19450056","32","","1","","","","","945","","111"
"19450057","3","1","45_eriko_float_in","","0.1","0","45_eriko_float_loop","945","0.1","23"
"19450058","93","","0","","","","","945","","2"
"19450059","21","","vo_fpc_30507","","","","0","945","","vo_fpc"
"19450060","11","0","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","3","0","3","1","945","0","23"
"19450061","93","","0","","","","","945","","16.7666666666667"
"19450062","93","","0","","","","","945","","1.5"
"19450063","91","","","","","","","945","","19450060"
"19450064","3","","45_eriko_float_end","","0.1","0","","945","","23"
"19450065","93","","0","","","","","945","","3"
"19450066","91","","","","","","","945","","0"
"19460001","1","-15","107911","cmn_walk","1.4875","12","-800","946","0","1"
"19460002","1","-15","107811","cmn_walk","1.4875","12","-1000","946","0","1"
"19460003","1","-180","122411","cmn_swm_flutterKick","1.75","22","-910","946","0","1"
"19460004","31","1","122411","","1","-910","-180","946","","1"
"19460005","31","1","115","","1","-910","-180","946","","1"
"19460006","23","","se_fpc_water_random","","1","1","","946","","se_10053800"
"19460007","91","","0","","","","","946","","19460005"
"19460008","93","","0","","","","","946","","0.3"
"19460009","3","","cmn_walk","","0.1","1","","946","","107811"
"19460010","2","","-150","","","-15","3.82352941176471","946","","107911"
"19460011","2","","-350","","","-15","3.82352941176471","946","","107811"
"19460012","91","","","","","","","946","",""
"19460013","3","1","46_tamaki_talk","","0.1","","46_tamaki_talk_loop","946","0.1","107911"
"19460014","3","1","46_kyaru_idle_jitome","","0.1","","46_kyaru_idle_jitome_loop","946","0.1","107811"
"19460015","21","","vo_fpc_30601","","","","0","946","","vo_fpc"
"19460016","11","0","大家游了那麼久，\n居然都不會膩呢～","1","0","5","1","946","0","107811"
"19460017","91","","","","","","","946","","0"
"19460018","21","","vo_fpc_30602","","","","0","946","","vo_fpc"
"19460019","11","0","嗯？\n難道妳怕水喵？","1","0","4","1","946","0","107911"
"19460020","91","","","","","","","946","","0"
"19460021","3","1","46_kyaru_talk","","0.1","","46_kyaru_talk_loop","946","0.1","107811"
"19460022","21","","vo_fpc_30603","","","","0","946","","vo_fpc"
"19460023","11","0","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","1","0","5","1","946","0","107811"
"19460024","91","","","","","","","946","","0"
"19460025","3","1","46_tamaki_nod","","0.1","","46_tamaki_nod_loop","946","0.1","107911"
"19460026","21","","vo_fpc_30604","","","","0","946","","vo_fpc"
"19460027","11","0","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0.5","0","6","1","946","0","107911"
"19460028","91","","","","","","","946","","0"
"19460029","2","","1000","","","-180","8.64253393665158","946","","122411"
"19460030","33","","1000","","","-180","8.64253393665158","946","","122411"
"19460031","93","","0","","","","","946","","3"
"19460032","3","1","46_hiyori_flutterKick_handWave","","0.1","0","46_hiyori_flutterKick_handWave_loop","946","0.1","122411"
"19460033","21","","vo_fpc_30605","","","","0","946","","vo_fpc"
"19460034","11","0","啊，哈囉──！","1","0","10","1","946","0","122411"
"19460035","93","","0","","","","","946","","2"
"19460036","3","1","46_tamaki_handwave","","0.1","","46_tamaki_handwave_loop","946","0.1","107911"
"19460037","3","1","46_kyaru_idle_smile","","0.1","","46_kyaru_idle_smile_loop","946","0.1","107811"
"19460038","93","","0","","","","","946","","1.5"
"19460039","21","","vo_fpc_30606","","","","0","946","","vo_fpc"
"19460040","11","0","哈囉──\n不過，當然還是有例外啦喵。","1","0","5","1","946","0","107911"
"19460041","91","","","","","","","946","","0"
"19460042","3","1","46_tamaki_talk2","","0.1","0","46_tamaki_talk2_loop","946","0.1","107911"
"19460043","21","","vo_fpc_30607","","","","0","946","","vo_fpc"
"19460044","11","0","是啊。\n……話說回來，她還真有精神呢。","0.5","0","6","1","946","0","107811"
"19460045","91","","","","","","","946","","0"
"19460046","3","1","46_kyaru_idle_normal","","0.1","0","46_kyaru_idle_normal_loop","946","0.1","107811"
"19460047","93","","0","","","","","946","","0.5"
"19460048","32","","0","","","","","946","","115"
"19460049","32","","0","","","","","946","","122411"
"19460050","2","","-910","","","-180","0","946","","122411"
"19460051","33","","-910","","","-180","0","946","","115"
"19460052","2","","1000","","","-180","4.80140774258421","946","","122411"
"19460053","33","","1000","","","-180","4.80140774258421","946","","115"
"19460054","32","","1","","","","","946","","115"
"19460055","3","","46_hiyori_flutterKickFast","","0.1","1","","946","","122411"
"19460056","93","","0","","","","","946","","1.5"
"19460057","21","","vo_fpc_30608","","","","0","946","","vo_fpc"
"19460058","11","0","哇──！","1","0","15","1","946","0","122411"
"19460059","93","","0","","","","","946","","0.766666666666667"
"19460060","93","","0","","","","","946","","1.5"
"19460061","91","","","","","","","946","","19460052"
"19460062","3","1","46_tamaki_talk3","","0.1","","46_tamaki_talk3_loop","946","0.1","107911"
"19460063","21","","vo_fpc_30609","","","","0","946","","vo_fpc"
"19460064","11","0","……咦？這個泳池\n應該相當地長才對喵。","0.5","0","7","1","946","0","107911"
"19460065","91","","","","","","","946","","0"
"19460066","3","1","46_kyaru_idle_normal2","","0.1","0","46_kyaru_idle_normal2_loop","946","0.1","107811"
"19460067","32","","0","","","","","946","","115"
"19460068","2","","-910","","","-180","0","946","","122411"
"19460069","33","","-910","","","-180","0","946","","115"
"19460070","2","","1000","","","-180","2.1606334841629","946","","122411"
"19460071","33","","1000","","","-180","2.1606334841629","946","","115"
"19460072","32","","1","","","","","946","","115"
"19460073","23","","se_10053800_946_hiyori","","1","0","","946","","se_10053800"
"19460074","93","","0","","","","","946","","0.5"
"19460075","21","","vo_fpc_30610","","","","0","946","","vo_fpc"
"19460076","11","0","哇──！","1","0","27","1","946","0","122411"
"19460077","93","","0","","","","","946","","0.65"
"19460078","93","","0","","","","","946","","1.5"
"19460079","3","1","46_kyaru_surprise","","0.1","0","46_kyaru_surprise_loop","946","0.1","107811"
"19460080","3","1","46_tamaki_talk4","","0.1","","46_tamaki_talk4_loop","946","0.1","107911"
"19460081","21","","vo_fpc_30611","","","","0","946","","vo_fpc"
