33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356
"0.5","能進行驚人的高精度變裝的人物，\n或許就潛藏在這個墨丘利度假村中……","1","115711","0","19220039","0","11","922","9","0"
"","","","0","","19220040","","91","922","",""
"","0","","0.5","","19220041","","93","922","",""
"","20_kasumi_thinking","","115711","","19220042","","3","922","1","0.2"
"","20_kasumi_thinking","","3","","19220043","","3","922","1","0.2"
"","vo_fpc_22206","0","vo_fpc","","19220044","","21","922","0",""
"0.5","究竟那樣的人物\n是真實存在的嗎……","1","115711","0","19220045","0","11","922","7","0"
"","","","0","","19220046","","91","922","",""
"","0","","0.5","","19220047","","93","922","",""
"","20_kasumi_walk","","115711","","19220048","","3","922","1","0.2"
"","20_kasumi_walk","","3","","19220049","","3","922","1","0.2"
"","750","4.41176470588235","115711","0","19220050","","2","922","-15",""
"","750","4.41176470588235","3","0","19220051","","2","922","-15",""
"","","","0","","19220052","","91","922","",""
"20_kasumi_walk","115711","-750","1","-15","19230001","0","1","923","22","1.4875"
"20_kasumi_walk","3","-750","3","-15","19230002","0","5","923","23","1.4875"
"","se_fpc_water_random","","se_10053800","","19230003","","23","923","1",""
"","","","19230002","","19230004","","91","923","",""
"","0","4.41176470588235","115711","0","19230005","","2","923","-15",""
"","0","4.41176470588235","3","0","19230006","","2","923","-15",""
"","","","0","","19230007","","91","923","",""
"","20_kasumi_talk","","115711","","19230008","","3","923","1","0.3"
"","20_kasumi_talk","","3","","19230009","","3","923","1","0.3"
"","vo_fpc_22300","0","vo_fpc","","19230010","","21","923","0",""
"0.5","名偵探霞的墨丘利度假村事件簿\n「泳池邊鯛魚燒事件」","1","115711","0","19230011","0","11","923","8","0"
"","","","0","","19230012","","91","923","",""
"","0","","0.5","","19230013","","93","923","",""
"","20_kasumi_cool_in","20_kasumi_cool_surprise","115711","1","19230014","0","3","923","0","0.2"
"","20_kasumi_cool_in","20_kasumi_cool_loop","3","1","19230015","0","3","923","0","0.2"
"","vo_fpc_22301","0","vo_fpc","","19230016","","21","923","0",""
"0.5","傳聞說在這個墨丘利度假村中，\n有一個在泳池邊賣鯛魚燒的怪人。","1","115711","0","19230017","0","11","923","9","0"
"","","","0","","19230018","","91","923","",""
"","0","","0.5","","19230019","","93","923","",""
"","vo_fpc_22302","0","vo_fpc","","19230020","","21","923","0",""
"0.5","雖說如果是在美食街賣\n就不會有任何突兀感。","1","115711","0","19230021","0","11","923","7","0"
"","","","0","","19230022","","91","923","",""
"","0","","0.5","","19230023","","93","923","",""
"","20_kasumi_cool_sad","","115711","","19230024","","3","923","1","0.2"
"","20_kasumi_cool_loop","","3","","19230025","","3","923","1","0.2"
"","vo_fpc_22303","0","vo_fpc","","19230026","","21","923","0",""
"0.5","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","1","115711","0","19230027","0","11","923","9","0"
"","","","0","","19230028","","91","923","",""
"","0","","0.5","","19230029","","93","923","",""
"","20_kasumi_cool_anger","","115711","","19230030","","3","923","1","0.2"
"","20_kasumi_cool_loop","","3","","19230031","","3","923","1","0.2"
"","vo_fpc_22304","0","vo_fpc","","19230032","","21","923","0",""
"0.5","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","1","115711","0","19230033","0","11","923","8","0"
"","","","0","","19230034","","91","923","",""
"","0","","0.5","","19230035","","93","923","",""
"","20_kasumi_doya_normal2","","115711","","19230036","","3","923","1","0.2"
"","20_kasumi_doya_normal2","","3","","19230037","","3","923","1","0.2"
"","vo_fpc_22305","0","vo_fpc","","19230038","","21","923","0",""
"0.5","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","1","115711","0","19230039","0","11","923","8","0"
"","","","0","","19230040","","91","923","",""
"","0","","0.5","","19230041","","93","923","",""
"","20_kasumi_approach_in","20_kasumi_approach_loop","115711","1","19230042","0","3","923","0","0.3"
"","20_kasumi_approach_in","20_kasumi_approach_loop","3","1","19230043","0","3","923","0","0.3"
"","vo_fpc_22306","0","vo_fpc","","19230044","","21","923","0",""
"0.5","在泳池邊\n賣鯛魚燒的怪人，是嗎。","1","115711","0","19230045","0","11","923","8","0"
"","","","0","","19230046","","91","923","",""
"","0","","0.5","","19230047","","93","923","",""
"","20_kasumi_thinking","","115711","","19230048","","3","923","1","0.2"
"","20_kasumi_thinking","","3","","19230049","","3","923","1","0.2"
"","vo_fpc_22307","0","vo_fpc","","19230050","","21","923","0",""
"0.5","究竟那樣的人物\n是真實存在的嗎……","1","115711","0","19230051","0","11","923","7","0"
"","","","0","","19230052","","91","923","",""
"","0","","0.5","","19230053","","93","923","",""
"","20_kasumi_walk","","115711","","19230054","","3","923","1","0.2"
"","20_kasumi_walk","","3","","19230055","","3","923","1","0.2"
"","750","4.41176470588235","115711","0","19230056","","2","923","-15",""
"","750","4.41176470588235","3","0","19230057","","2","923","-15",""
"","","","0","","19230058","","91","923","",""
"41_pekorine_swim_loop","107511","-910","1","-180","19410001","0","1","941","23","1.75"
"cmn_float","107611","-800","1","-180","19410002","0","1","941","22","1.75"
"41_kyaru_floatRing","22","-1000","22","-180","19410003","0","5","941","22","1.75"
"","1075111","-180","1","1","19410004","","31","941","-890","1"
"","1075114","-180","14","1","19410005","","31","941","0","0"
"","107611","-180","4","1","19410006","","31","941","-800","1"
"","22","-180","126","1","19410007","","31","941","-830","1"
"","105","-180","105","1","19410008","","31","941","140","0"
"","108","40","108","1","19410009","","31","941","320","0"
"","1001","-110","1001","1","19410010","","31","941","-160","0"
"","se_fpc_water_random","","se_10053800","","19410011","","23","941","1","1"
"","0","","19410010","","19410012","","91","941","",""
"","-150","5","22","12","19410013","","2","941","-180",""
"","-10","5","22","12","19410014","","33","941","-180",""
"","","","0","","19410015","","91","941","",""
"","vo_fpc_30101","0","vo_fpc","","19410016","","21","941","",""
"1","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","1","22","0","19410017","0","11","941","4","0"
"","0","","0","","19410018","","91","941","",""
"","0","4.52941176470588","107511","0","19410019","","2","941","-180",""
"","0","4.52941176470588","1075111","0","19410020","","33","941","-180",""
"","0","4.52941176470588","22","12","19410021","","2","941","-180",""
"","140","4.52941176470588","22","12","19410022","","33","941","-180",""
"","0","","1.5","","19410023","","93","941","",""
"","vo_fpc_30102","0","vo_fpc","","19410024","","21","941","",""
"1","小──凱──留──！\n嘿！","1","107511","0","19410025","0","11","941","5","0"
"","","","19410019","","19410026","","91","941","",""
"","0","","1075111","","19410027","","32","941","",""
"","1","","1075114","","19410028","","32","941","",""
"","41_pekorine_hug","41_pekorine_hug_loop","107511","1","19410029","0.1","3","941","0","0.1"
"","41_kyaru_surprise","41_kyaru_surprise_loop","22","1","19410030","0.1","3","941","0","0.1"
"","0","","0.6","","19410031","","93","941","",""
"","1","","105","","19410032","","32","941","",""
"","0","","0.6","","19410033","","93","941","",""
"","0","","105","","19410034","","32","941","",""
"","","","19410025","","19410035","","91","941","",""
"","-300","2.94117647058824","107611","12","19410036","","2","941","-180",""
"","-300","2.94117647058824","107611","12","19410037","","33","941","-180",""
"","vo_fpc_30103","0","vo_fpc","","19410038","","21","941","",""
"1","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","1","22","0","19410039","0","11","941","7","0"
"","0","","0","","19410040","","91","941","",""
"","","","19410036","","19410041","","91","941","",""
"","1","","105","","19410042","","32","941","",""
"","41_pekorine_shake","","107511","","19410043","","3","941","1","0.1"
"","41_kyaru_shake","","22","","19410044","","3","941","1","0.1"
"","vo_fpc_30104","0","vo_fpc","","19410045","","21","941","",""
"","41_kokkoro_float_loop","","107611","","19410046","","3","941","1","0.1"
"1","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","1","107611","0","19410047","0","11","941","6","0"
"","0","","0","","19410048","","91","941","",""
"","vo_fpc_30105","0","vo_fpc","","19410049","","21","941","",""
"1","啊，不行……\n已經，到極……限了……","1","22","0","19410050","0","11","941","11","0"
"","0","","0","","19410051","","91","941","",""
"","41_kyaru_drown","","22","","19410052","","3","941","0","0.2"
"","41_pekorine_shake","","107511","","19410053","","3","941","1","0.2"
"","0","","0.2","","19410054","","93","941","",""
"","se_10053800_941_bishokuden","","se_10053800","","19410055","","23","941","0","1"
"","0","","0.8","","19410056","","93","941","",""
"","41_kokkoro_surprise","41_kokkoro_surprise_loop","107611","1","19410057","0.1","3","941","0","0.1"
"","0","","0.5","","19410058","","93","941","",""
"","1","","108","","19410059","","32","941","",""
"","0","","2.5","","19410060","","93","941","",""
"","41_kyaru_drown_loop","","22","","19410061","0.1","3","941","1","0.1"
"","41_pekorine_notice","41_pekorine_notice_loop","107511","1","19410062","0.1","3","941","0","0.1"
"","0","","105","","19410063","","32","941","",""
"","0","","22","","19410064","","32","941","",""
"","vo_fpc_30106","0","vo_fpc","","19410065","","21","941","",""
"1","咦？\n小凱留？\n妳跑哪去了？","1","107511","0","19410066","0","11","941","6","0"
"","0","","0","","19410067","","91","941","",""
"","vo_fpc_30107","0","vo_fpc","","19410068","","21","941","",""
"1","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","1","107611","0","19410069","0","11","941","9","0"
"","0","","2.1","","19410070","","93","941","",""
"","41_kokkoro_action","41_kokkoro_action_loop","107611","1","19410071","0.1","3","941","0","0.1"
"","1","","1001","","19410072","","32","941","",""
"","41_pekorine_flutterKick_floatRing_in","cmn_swm_flutterKick_floatRing","107511","1","19410073","0.1","3","941","0","0"
"","41_kyaru_flutterKick_floatRing","","22","","19410074","","3","941","1","0.1"
"","1000","4.52488687782805","107511","0","19410075","","2","941","-180",""
"","1","","1075111","","19410076","","32","941","",""
"","0","","1075114","","19410077","","32","941","",""
"","1000","4.52488687782805","1075111","0","19410078","","33","941","-180",""
"","1000","4.52488687782805","22","0","19410079","","2","941","-180",""
"","1000","5.88235294117647","107611","0","19410080","","2","941","-180",""
"","1000","5.88235294117647","107611","0","19410081","","33","941","-180",""
"","1140","5.88235294117647","1001","0","19410082","","33","941","-110",""
"","","","19410081","","19410083","","91","941","",""
"42_anna_idle","113211","-1060","1","-250","19420001","0","1","942","33","1.75"
"42_shinobu_idle","127111","-920","1","-250","19420002","0","1","942","33","1.75"
"42_boat_idle","2","-1000","2","-250","19420003","0","5","942","32","1.75"
"","107","0","107","1","19420004","","31","942","0","0"
"","106","-250","106","1","19420005","","31","942","-1000","1"
"","47","","113211","","19420006","","13","942","",""
"","47","","127111","","19420007","","13","942","",""
"","se_fpc_water_random","","se_10053800","","19420008","","23","942","1","1"
"","0","","19420007","","19420009","","91","942","",""
"","-60","5.88235294117647","113211","12","19420010","","2","942","-250",""
"","80","5.88235294117647","127111","12","19420011","","2","942","-250",""
"","0","5.88235294117647","2","12","19420012","","2","942","-250",""
"","0","5.88235294117647","106","12","19420013","","33","942","-250",""
"","","","","","19420014","","91","942","",""
"","42_anna_doyatalk","","113211","","19420015","","3","942","1","0.2"
"","42_shinobu_idle","","127111","","19420016","","3","942","1","0.2"
"","42_boat_idle","","2","","19420017","","3","942","1","0.2"
"","vo_fpc_30201","0","vo_fpc","","19420018","","21","942","",""
"1","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","1","113211","0","19420019","0","11","942","4","0"
"","0","","0","","19420020","","91","942","",""
"","42_anna_doyatalk","","113211","","19420021","","3","942","1","0.2"
"","42_shinobu_idle2talk","42_shinobu_talk","127111","1","19420022","0.1","3","942","0","0.2"
"","42_boat_idle","","2","","19420023","","3","942","1","0.2"
"","vo_fpc_30202","0","vo_fpc","","19420024","","21","942","",""
"1","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","1","127111","0","19420025","0","11","942","6","0"
"","0","","0","","19420026","","91","942","",""
"","42_shinobu_talk2idle","42_shinobu_idle","127111","1","19420027","0.1","3","942","0","0.2"
"","42_anna_doya2idle","42_anna_idle","113211","1","19420028","0.1","3","942","0","0.2"
"","42_boat_idle","","2","","19420029","","3","942","1","0.2"
"","vo_fpc_30203","0","vo_fpc","","19420030","","21","942","",""
"0.5","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","1","113211","0","19420031","0","11","942","6","0"
"","0","","0","","19420032","","91","942","",""
"","vo_fpc_30204","0","vo_fpc","","19420033","","21","942","",""
"1","（說不定會成為\n冥風戰記的好靈感呢！）","1","113211","0","19420034","0","11","942","7","0"
"","0","","0","","19420035","","91","942","",""
"","42_anna_idle","","113211","","19420036","","3","942","1","0.2"
"","42_shinobu_idle2talk","42_shinobu_talk","127111","1","19420037","0.1","3","942","0","0.2"
"","42_boat_idle","","2","","19420038","","3","942","1","0.2"
"","vo_fpc_30205","0","vo_fpc","","19420039","","21","942","",""
"0.5","嗯，有喔。\n在度假村發生的\n各種靈異現象……","1","127111","0","19420040","0","11","942","4","0"
"","0","","0","","19420041","","91","942","",""
"","42_anna_idle","","113211","","19420042","","3","942","1","0.2"
"","42_shinobu_talk2horror","42_shinobu_horror","127111","1","19420043","0.1","3","942","0","0.2"
"","42_boat_idle","","2","","19420044","","3","942","1","0.2"
"","1","","107","","19420045","","32","942","",""
"","vo_fpc_30206","0","vo_fpc","","19420046","","21","942","",""
"1","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","1","127111","0","19420047","0","11","942","4","0"
"","0","","6.5","","19420048","","93","942","",""
"","0","","1.5","","19420049","","93","942","",""
"","0","","19420047","","19420050","","91","942","",""
"","42_shinobu_horror","","127111","","19420051","","3","942","1","0.1"
"","42_anna_scared","","113211","","19420052","","3","942","1","0.1"
"","42_boat_idle","","2","","19420053","","3","942","1","0.1"
"","vo_fpc_30207","0","vo_fpc","","19420054","","21","942","",""
"1.5","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","1","113211","0","19420055","0","11","942","4","0"
"","0","","9.13333333333333","","19420056","","93","942","",""
"","0","","1.5","","19420057","","93","942","",""
"","0","","19420055","","19420058","","91","942","",""
"","940","4.52488687782805","113211","","19420059","","2","942","-250",""
"","1080","4.52488687782805","127111","","19420060","","2","942","-250",""
"","1000","4.52488687782805","2","","19420061","","2","942","-250",""
"","1000","4.52488687782805","106","","19420062","","33","942","-250",""
"","","","0","","19420063","","91","942","",""
"cmn_float","122511","-850","1","-180","19430001","0","1","943","23","1.75"
"43_tsumugi_deredere","117411","-800","1","-125","19430002","0","1","943","13","1.75"
"cmn_float_item_09_Ball","11","-1675","1","-125","19430003","0","5","943","12","1.75"
"cmn_floatRing_pink","12","-850","1","-250","19430004","0","5","943","32","1.75"
"cmn_floatRing_blue","13","-2500","1","-250","19430005","0","5","943","32","1.75"
"","1225114","-180","8","1","19430006","","31","943","-850","1"
"","1174114","-125","5","1","19430007","","31","943","-800","1"
"","411","-125","5","1","19430008","","31","943","-1675","1"
"","412","-250","4","1","19430009","","31","943","-850","1"
"","413","-250","4","1","19430010","","31","943","-2500","1"
"","1101","-125","110","1","19430011","","31","943","-350","0"
"","se_fpc_water_random","","se_10053800","","19430012","","23","943","1","1"
"","","","19430011","","19430013","","91","943","",""
"","2450","24.2647058823529","12","","19430014","","2","943","-250",""
"","2450","24.2647058823529","412","","19430015","","33","943","-250",""
"","1625","24.2647058823529","11","","19430016","","2","943","-125",""
"","1625","24.2647058823529","411","","19430017","","33","943","-125",""
"","800","24.2647058823529","13","","19430018","","2","943","-250",""
"","800","24.2647058823529","413","","19430019","","33","943","-250",""
"","0","","2","","19430020","","93","943","",""
"","0","6.25","122511","12","19430021","","2","943","-180",""
"","0","6.25","1225114","12","19430022","","33","943","-180",""
"","","","19430021","","19430023","","91","943","",""
"","vo_fpc_30301","0","vo_fpc","","19430024","","21","943","",""
"1","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","1","122511","0","19430025","0","11","943","5","0"
"","","","0","","19430026","","91","943","",""
"","-350","6.92307692307692","117411","12","19430027","","2","943","-125",""
"","-350","6.92307692307692","1174114","12","19430028","","33","943","-125",""
"","vo_fpc_30302","0","vo_fpc","","19430029","","21","943","",""
"1","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","1","122511","0","19430030","0","11","943","5","0"
"","","","0","","19430031","","91","943","",""
"","","","19430028","","19430032","","91","943","",""
"","vo_fpc_30303","0","vo_fpc","","19430033","","21","943","",""
"1","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","1","117411","0","19430034","0","11","943","6","0"
"","","","0","","19430035","","91","943","",""
"","43_rei_notice_in","43_rei_notice_loop","122511","1","19430036","0.1","3","943","0","0.1"
"","vo_fpc_30304","0","vo_fpc","","19430037","","21","943","",""
"0.5","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","1","122511","0","19430038","0","11","943","4","0"
"","","","0","","19430039","","91","943","",""
"","1","","1101","","19430040","","32","943","",""
"","0","","1174114","","19430041","","32","943","",""
"","43_rei_turn","43_rei_aseri","122511","1","19430042","0.1","3","943","0","0.1"
"","43_tsumugi_hide","","117411","","19430043","","3","943","0","0.1"
"","0","","3","","19430044","","93","943","",""
"","43_tsumugi_appear","43_tsumugi_deredere","117411","1","19430045","0.1","3","943","0","0.1"
"","0","","1","","19430046","","93","943","",""
"","0","","1101","","19430047","","32","943","",""
"","1","","1174114","","19430048","","32","943","",""
"","vo_fpc_30305","0","vo_fpc","","19430049","","21","943","",""
"0.5","沒有任何人啊……\n不……在那裡！","1","122511","0","19430050","0","11","943","6","0"
"","","","0","","19430051","","91","943","",""
"","1","","1101","","19430052","","32","943","",""
"","0","","1174114","","19430053","","32","943","",""
"","43_rei_turn","43_rei_aseri_2","122511","1","19430054","0.1","3","943","0","0.1"
"","43_tsumugi_hide","","117411","","19430055","","3","943","0","0.1"
"","0","","3","","19430056","","93","943","",""
"","43_tsumugi_appear","43_tsumugi_deredere","117411","1","19430057","0.1","3","943","0","0.1"
"","0","","1","","19430058","","93","943","",""
"","0","","1101","","19430059","","32","943","",""
"","1","","1174114","","19430060","","32","943","",""
"","vo_fpc_30306","0","vo_fpc","","19430061","","21","943","",""
"1","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","1","122511","0","19430062","0","11","943","5","0"
"","","","0","","19430063","","91","943","",""
"","850","3.84615384615385","122511","","19430064","","2","943","-180",""
"","850","3.84615384615385","1225114","","19430065","","33","943","-180",""
"","0","2.57352941176471","117411","12","19430066","","2","943","-125",""
"","0","2.57352941176471","1174114","12","19430067","","33","943","-125",""
"","","","0","","19430068","","91","943","",""
"","vo_fpc_30307","0","vo_fpc","","19430069","","21","943","",""
"1","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","1","117411","0","19430070","0","11","943","5","0"
"","","","0","","19430071","","91","943","",""
"","850","3.84615384615385","117411","","19430072","","2","943","-125",""
"","850","3.84615384615385","1174114","","19430073","","33","943","-125",""
"","","","0","","19430074","","91","943","",""
"44_tamaki_in","107911","800","1","-15","19440001","0","1","944","12","1.4875"
"44_tamaki_in","3","800","3","-15","19440002","0","5","944","13","1.4875"
"44_yukari_idle","126811","-1000","1","-250","19440003","0","1","944","33","1.75"
"cmn_boat_idle","2","-1000","2","-250","19440004","0","5","944","32","1.75"
"44_mifuyu_run","108011","-800","1","-15","19440005","0","1","944","12","1.4875"
"","126811","-250","101","1","19440006","","31","944","-1000","1"
"","1004","140","1004","1","19440007","","31","944","-560","0"
"","se_fpc_water_random","","se_10053800","","19440008","","23","944","1","1"
"","0","","19440007","","19440009","","91","944","",""
"","300","2.26244343891403","107911","","19440010","","2","944","-15",""
"","300","2.26244343891403","3","","19440011","","2","944","-15",""
"","","","","","19440012","","91","944","",""
"","44_tamaki_sale","44_tamaki_sale_loop","107911","1","19440013","0.1","3","944","","0.1"
"","44_tamaki_sale","44_tamaki_sale_loop","3","1","19440014","0.1","3","944","","0.1"
"","vo_fpc_30401","0","vo_fpc","","19440015","","21","944","",""
"1","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","1","107911","0","19440016","0","11","944","4","0"
"","","","0","","19440017","","91","944","",""
"","-100","5.29411764705882","126811","12","19440018","","2","944","-250",""
"","-100","5.29411764705882","2","12","19440019","","2","944","-250",""
"","-100","5.29411764705882","126811","12","19440020","","33","944","-250",""
"","","","","","19440021","","91","944","",""
"","44_tamaki_present","44_tamaki_present_loop","107911","1","19440022","0.1","3","944","0","0.1"
"","44_tamaki_present","44_tamaki_present_loop","3","1","19440023","0.1","3","944","0","0.1"
"","vo_fpc_30402","0","vo_fpc","","19440024","","21","944","",""
"1","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","1","107911","0","19440025","0","11","944","7","0"
"","","","0","","19440026","","91","944","",""
"","44_yukari_notice","44_yukari_notice_loop","126811","1","19440027","0.1","3","944","0","0.2"
"","cmn_boat_idle","","2","","19440028","","3","944","1","0.2"
"","vo_fpc_30403","0","vo_fpc","","19440029","","21","944","",""
"1","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","1","126811","0","19440030","0","11","944","7","0"
"","","","0","","19440031","","91","944","",""
"","vo_fpc_30404","0","vo_fpc","","19440032","","21","944","",""
"1","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","1","107911","0","19440033","0","11","944","10","0"
"","","","0","","19440034","","91","944","",""
"","44_tamaki_present2sale","44_tamaki_sale_loop","107911","1","19440035","0.1","3","944","0","0.1"
"","44_tamaki_present2sale","44_tamaki_sale_loop","3","1","19440036","0.1","3","944","0","0.1"
"","vo_fpc_30405","0","vo_fpc","","19440037","","21","944","",""
"1","有這麼多人在的商機，\n我可不能錯過喵！","1","107911","0","19440038","0","11","944","6","0"
"","","","0","","19440039","","91","944","",""
"","44_yukari_worry","44_yukari_worry_loop","126811","1","19440040","0.1","3","944","0","0.2"
"","cmn_boat_idle","","2","","19440041","","3","944","1","0.2"
"","vo_fpc_30406","0","vo_fpc","","19440042","","21","944","",""
"1","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","1","126811","0","19440043","0","11","944","5","0"
"","","","0","","19440044","","91","944","",""
"","vo_fpc_30407","0","vo_fpc","","19440045","","21","944","",""
"0.5","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","1","107911","0","19440046","0","11","944","7","0"
"","","","0","","19440047","","91","944","",""
"","1","","1004","","19440048","","32","944","",""
"","0","","1","","19440049","","93","944","",""
"","44_tamaki_surprise","44_tamaki_run","107911","1","19440050","0.1","3","944","0","0.1"
"","44_tamaki_surprise","44_tamaki_run","3","1","19440051","0.1","3","944","0","0.1"
"","44_tamaki_surprise","44_tamaki_run","3","1","19440052","0.1","3","944","0","0.1"
"","vo_fpc_30408","0","vo_fpc","","19440053","","21","944","",""
"1","快溜喵──！","1","107911","0","19440054","0","11","944","8","0"
"","0","","0.8","","19440055","","93","944","",""
"","800","1.74034110685694","107911","","19440056","","2","944","-15",""
"","800","1.74034110685694","3","","19440057","","2","944","-15",""
"","800","4.82654600301659","108011","","19440058","","2","944","-15",""
"","800","4.82654600301659","1004","","19440059","","33","944","-15",""
"","0","","0.8","","19440060","","93","944","",""
"","vo_fpc_30409","0","vo_fpc","","19440061","","21","944","",""
"0.5","無照營業是要被取締的！\n給我等一下！","1","108011","0","19440062","0","11","944","12","0"
"","","","19440058","","19440063","","91","944","",""
"","vo_fpc_30410","0","vo_fpc","","19440064","","21","944","",""
"1.5","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","1","126811","0","19440065","0","11","944","5","0"
"","1","","11.6571428571429","","19440066","","93","944","",""
"","44_yukari_smile","44_yukari_smile_loop","126811","1","19440067","0.1","3","944","0","0.2"
"","cmn_boat_idle","","2","","19440068","","3","944","1","0.2"
"","0","","1.5","","19440069","","93","944","",""
"","","","19440065","","19440070","","91","944","",""
"","1000","4.97737556561086","126811","","19440071","","2","944","-250",""
"","1000","4.97737556561086","2","","19440072","","2","944","-250",""
"","1000","4.97737556561086","126811","","19440073","","33","944","-250",""
"","","","0","","19440074","","91","944","",""
"45_yui_cmn_swm_tread","122611","-1150","1","-180","19450001","0","1","945","23","1.75"
"45_makoto_idle","110411","-800","1","-125","19450002","0","1","945","12","1.75"
"empty","23","-250","23","-180","19450003","0","5","945","32","1.75"
"cmn_swm_tread_pink","1","-1150","1","-180","19450004","0","5","945","22","1.75"
"","1226113","-180","3","1","19450005","","31","945","-1150","1"
"","1104111","-125","4","1","19450006","","31","945","-770","1"
"","117","-125","117","1","19450007","","31","945","150","0"
"","111","-180","111","1","19450008","","31","945","-250","0"
"","se_fpc_water_random","","se_10053800","","19450009","","23","945","1","1"
"","0","","19450008","","19450010","","91","945","",""
"","150","5.58823529411765","110411","12","19450011","","2","945","-125",""
"","180","5.58823529411765","1104111","12","19450012","","33","945","-125",""
"","-200","5.58823529411765","122611","12","19450013","","2","945","-180",""
"","-200","5.58823529411765","1","12","19450014","","2","945","-180",""
"","-200","5.58823529411765","1226113","12","19450015","","33","945","-180",""
"","","","19450015","","19450016","","91","945","",""
"","45_yui_idle","","122611","","19450017","","3","945","1","0.1"
"","45_yui_idle","","1","","19450018","","3","945","1","0.1"
"","45_makoto_talk","","110411","","19450019","","3","945","1","0.1"
"","vo_fpc_30501","0","vo_fpc","","19450020","","21","945","",""
"1","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","1","110411","0","19450021","0","11","945","6","0"
"","","","0","","19450022","","91","945","",""
"","vo_fpc_30502","0","vo_fpc","","19450023","","21","945","",""
"1","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","1","122611","0","19450024","0","11","945","5","0"
"","","","0","","19450025","","91","945","",""
"","vo_fpc_30503","0","vo_fpc","","19450026","","21","945","",""
"1","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","1","110411","0","19450027","0","11","945","5","0"
"","","","0","","19450028","","91","945","",""
"","45_makoto_talk_surprise","45_makoto_talk_surprise_loop","110411","1","19450029","0.1","3","945","0","0.1"
"","45_yui_shy_in","45_yui_shy_loop","122611","1","19450030","0.1","3","945","0","0.1"
"","45_yui_shy_in","45_yui_shy_loop","1","1","19450031","0.1","3","945","0","0.1"
"","vo_fpc_30504","0","vo_fpc","","19450032","","21","945","",""
"1","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","1","122611","0","19450033","0","11","945","4","0"
"","","","0","","19450034","","91","945","",""
"","45_makoto_idle","","110411","","19450035","","3","945","1","0.1"
"","vo_fpc_30505","0","vo_fpc","","19450036","","21","945","",""
