006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"923","傳聞說在這個墨丘利度假村中，\n有一個在泳池邊賣鯛魚燒的怪人。","19230017","11","1","9","0","115711","0.5","0","0"
"923","","19230018","91","","","","0","","",""
"923","0","19230019","93","","","","0.5","","",""
"923","vo_fpc_22302","19230020","21","0","0","","vo_fpc","","",""
"923","雖說如果是在美食街賣\n就不會有任何突兀感。","19230021","11","1","7","0","115711","0.5","0","0"
"923","","19230022","91","","","","0","","",""
"923","0","19230023","93","","","","0.5","","",""
"923","20_kasumi_cool_sad","19230024","3","","1","0.2","115711","","",""
"923","20_kasumi_cool_loop","19230025","3","","1","0.2","3","","",""
"923","vo_fpc_22303","19230026","21","0","0","","vo_fpc","","",""
"923","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","19230027","11","1","9","0","115711","0.5","0","0"
"923","","19230028","91","","","","0","","",""
"923","0","19230029","93","","","","0.5","","",""
"923","20_kasumi_cool_anger","19230030","3","","1","0.2","115711","","",""
"923","20_kasumi_cool_loop","19230031","3","","1","0.2","3","","",""
"923","vo_fpc_22304","19230032","21","0","0","","vo_fpc","","",""
"923","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","19230033","11","1","8","0","115711","0.5","0","0"
"923","","19230034","91","","","","0","","",""
"923","0","19230035","93","","","","0.5","","",""
"923","20_kasumi_doya_normal2","19230036","3","","1","0.2","115711","","",""
"923","20_kasumi_doya_normal2","19230037","3","","1","0.2","3","","",""
"923","vo_fpc_22305","19230038","21","0","0","","vo_fpc","","",""
"923","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","19230039","11","1","8","0","115711","0.5","0","0"
"923","","19230040","91","","","","0","","",""
"923","0","19230041","93","","","","0.5","","",""
"923","20_kasumi_approach_in","19230042","3","20_kasumi_approach_loop","0","0.3","115711","","0","1"
"923","20_kasumi_approach_in","19230043","3","20_kasumi_approach_loop","0","0.3","3","","0","1"
"923","vo_fpc_22306","19230044","21","0","0","","vo_fpc","","",""
"923","在泳池邊\n賣鯛魚燒的怪人，是嗎。","19230045","11","1","8","0","115711","0.5","0","0"
"923","","19230046","91","","","","0","","",""
"923","0","19230047","93","","","","0.5","","",""
"923","20_kasumi_thinking","19230048","3","","1","0.2","115711","","",""
"923","20_kasumi_thinking","19230049","3","","1","0.2","3","","",""
"923","vo_fpc_22307","19230050","21","0","0","","vo_fpc","","",""
"923","究竟那樣的人物\n是真實存在的嗎……","19230051","11","1","7","0","115711","0.5","0","0"
"923","","19230052","91","","","","0","","",""
"923","0","19230053","93","","","","0.5","","",""
"923","20_kasumi_walk","19230054","3","","1","0.2","115711","","",""
"923","20_kasumi_walk","19230055","3","","1","0.2","3","","",""
"923","750","19230056","2","4.41176470588235","-15","","115711","","","0"
"923","750","19230057","2","4.41176470588235","-15","","3","","","0"
"923","","19230058","91","","","","0","","",""
"941","107511","19410001","1","-910","23","1.75","1","41_pekorine_swim_loop","0","-180"
"941","107611","19410002","1","-800","22","1.75","1","cmn_float","0","-180"
"941","22","19410003","5","-1000","22","1.75","22","41_kyaru_floatRing","0","-180"
"941","1075111","19410004","31","-180","-890","1","1","","","1"
"941","1075114","19410005","31","-180","0","0","14","","","1"
"941","107611","19410006","31","-180","-800","1","4","","","1"
"941","22","19410007","31","-180","-830","1","126","","","1"
"941","105","19410008","31","-180","140","0","105","","","1"
"941","108","19410009","31","40","320","0","108","","","1"
"941","1001","19410010","31","-110","-160","0","1001","","","1"
"941","se_fpc_water_random","19410011","23","","1","1","se_10053800","","",""
"941","0","19410012","91","","","","19410010","","",""
"941","-150","19410013","2","5","-180","","22","","","12"
"941","-10","19410014","33","5","-180","","22","","","12"
"941","","19410015","91","","","","0","","",""
"941","vo_fpc_30101","19410016","21","0","","","vo_fpc","","",""
"941","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","19410017","11","1","4","0","22","1","0","0"
"941","0","19410018","91","","","","0","","",""
"941","0","19410019","2","4.52941176470588","-180","","107511","","","0"
"941","0","19410020","33","4.52941176470588","-180","","1075111","","","0"
"941","0","19410021","2","4.52941176470588","-180","","22","","","12"
"941","140","19410022","33","4.52941176470588","-180","","22","","","12"
"941","0","19410023","93","","","","1.5","","",""
"941","vo_fpc_30102","19410024","21","0","","","vo_fpc","","",""
"941","小──凱──留──！\n嘿！","19410025","11","1","5","0","107511","1","0","0"
"941","","19410026","91","","","","19410019","","",""
"941","0","19410027","32","","","","1075111","","",""
"941","1","19410028","32","","","","1075114","","",""
"941","41_pekorine_hug","19410029","3","41_pekorine_hug_loop","0","0.1","107511","","0.1","1"
"941","41_kyaru_surprise","19410030","3","41_kyaru_surprise_loop","0","0.1","22","","0.1","1"
"941","0","19410031","93","","","","0.6","","",""
"941","1","19410032","32","","","","105","","",""
"941","0","19410033","93","","","","0.6","","",""
"941","0","19410034","32","","","","105","","",""
"941","","19410035","91","","","","19410025","","",""
"941","-300","19410036","2","2.94117647058824","-180","","107611","","","12"
"941","-300","19410037","33","2.94117647058824","-180","","107611","","","12"
"941","vo_fpc_30103","19410038","21","0","","","vo_fpc","","",""
"941","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","19410039","11","1","7","0","22","1","0","0"
"941","0","19410040","91","","","","0","","",""
"941","","19410041","91","","","","19410036","","",""
"941","1","19410042","32","","","","105","","",""
"941","41_pekorine_shake","19410043","3","","1","0.1","107511","","",""
"941","41_kyaru_shake","19410044","3","","1","0.1","22","","",""
"941","vo_fpc_30104","19410045","21","0","","","vo_fpc","","",""
"941","41_kokkoro_float_loop","19410046","3","","1","0.1","107611","","",""
"941","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","19410047","11","1","6","0","107611","1","0","0"
"941","0","19410048","91","","","","0","","",""
"941","vo_fpc_30105","19410049","21","0","","","vo_fpc","","",""
"941","啊，不行……\n已經，到極……限了……","19410050","11","1","11","0","22","1","0","0"
"941","0","19410051","91","","","","0","","",""
"941","41_kyaru_drown","19410052","3","","0","0.2","22","","",""
"941","41_pekorine_shake","19410053","3","","1","0.2","107511","","",""
"941","0","19410054","93","","","","0.2","","",""
"941","se_10053800_941_bishokuden","19410055","23","","0","1","se_10053800","","",""
"941","0","19410056","93","","","","0.8","","",""
"941","41_kokkoro_surprise","19410057","3","41_kokkoro_surprise_loop","0","0.1","107611","","0.1","1"
"941","0","19410058","93","","","","0.5","","",""
"941","1","19410059","32","","","","108","","",""
"941","0","19410060","93","","","","2.5","","",""
"941","41_kyaru_drown_loop","19410061","3","","1","0.1","22","","0.1",""
"941","41_pekorine_notice","19410062","3","41_pekorine_notice_loop","0","0.1","107511","","0.1","1"
"941","0","19410063","32","","","","105","","",""
"941","0","19410064","32","","","","22","","",""
"941","vo_fpc_30106","19410065","21","0","","","vo_fpc","","",""
"941","咦？\n小凱留？\n妳跑哪去了？","19410066","11","1","6","0","107511","1","0","0"
"941","0","19410067","91","","","","0","","",""
"941","vo_fpc_30107","19410068","21","0","","","vo_fpc","","",""
"941","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","19410069","11","1","9","0","107611","1","0","0"
"941","0","19410070","93","","","","2.1","","",""
"941","41_kokkoro_action","19410071","3","41_kokkoro_action_loop","0","0.1","107611","","0.1","1"
"941","1","19410072","32","","","","1001","","",""
"941","41_pekorine_flutterKick_floatRing_in","19410073","3","cmn_swm_flutterKick_floatRing","0","0","107511","","0.1","1"
"941","41_kyaru_flutterKick_floatRing","19410074","3","","1","0.1","22","","",""
"941","1000","19410075","2","4.52488687782805","-180","","107511","","","0"
"941","1","19410076","32","","","","1075111","","",""
"941","0","19410077","32","","","","1075114","","",""
"941","1000","19410078","33","4.52488687782805","-180","","1075111","","","0"
"941","1000","19410079","2","4.52488687782805","-180","","22","","","0"
"941","1000","19410080","2","5.88235294117647","-180","","107611","","","0"
"941","1000","19410081","33","5.88235294117647","-180","","107611","","","0"
"941","1140","19410082","33","5.88235294117647","-110","","1001","","","0"
"941","","19410083","91","","","","19410081","","",""
"942","113211","19420001","1","-1060","33","1.75","1","42_anna_idle","0","-250"
"942","127111","19420002","1","-920","33","1.75","1","42_shinobu_idle","0","-250"
"942","2","19420003","5","-1000","32","1.75","2","42_boat_idle","0","-250"
"942","107","19420004","31","0","0","0","107","","","1"
"942","106","19420005","31","-250","-1000","1","106","","","1"
"942","47","19420006","13","","","","113211","","",""
"942","47","19420007","13","","","","127111","","",""
"942","se_fpc_water_random","19420008","23","","1","1","se_10053800","","",""
"942","0","19420009","91","","","","19420007","","",""
"942","-60","19420010","2","5.88235294117647","-250","","113211","","","12"
"942","80","19420011","2","5.88235294117647","-250","","127111","","","12"
"942","0","19420012","2","5.88235294117647","-250","","2","","","12"
"942","0","19420013","33","5.88235294117647","-250","","106","","","12"
"942","","19420014","91","","","","","","",""
"942","42_anna_doyatalk","19420015","3","","1","0.2","113211","","",""
"942","42_shinobu_idle","19420016","3","","1","0.2","127111","","",""
"942","42_boat_idle","19420017","3","","1","0.2","2","","",""
"942","vo_fpc_30201","19420018","21","0","","","vo_fpc","","",""
"942","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","19420019","11","1","4","0","113211","1","0","0"
"942","0","19420020","91","","","","0","","",""
"942","42_anna_doyatalk","19420021","3","","1","0.2","113211","","",""
"942","42_shinobu_idle2talk","19420022","3","42_shinobu_talk","0","0.2","127111","","0.1","1"
"942","42_boat_idle","19420023","3","","1","0.2","2","","",""
"942","vo_fpc_30202","19420024","21","0","","","vo_fpc","","",""
"942","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","19420025","11","1","6","0","127111","1","0","0"
"942","0","19420026","91","","","","0","","",""
"942","42_shinobu_talk2idle","19420027","3","42_shinobu_idle","0","0.2","127111","","0.1","1"
"942","42_anna_doya2idle","19420028","3","42_anna_idle","0","0.2","113211","","0.1","1"
"942","42_boat_idle","19420029","3","","1","0.2","2","","",""
"942","vo_fpc_30203","19420030","21","0","","","vo_fpc","","",""
"942","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","19420031","11","1","6","0","113211","0.5","0","0"
"942","0","19420032","91","","","","0","","",""
"942","vo_fpc_30204","19420033","21","0","","","vo_fpc","","",""
"942","（說不定會成為\n冥風戰記的好靈感呢！）","19420034","11","1","7","0","113211","1","0","0"
"942","0","19420035","91","","","","0","","",""
"942","42_anna_idle","19420036","3","","1","0.2","113211","","",""
"942","42_shinobu_idle2talk","19420037","3","42_shinobu_talk","0","0.2","127111","","0.1","1"
"942","42_boat_idle","19420038","3","","1","0.2","2","","",""
"942","vo_fpc_30205","19420039","21","0","","","vo_fpc","","",""
"942","嗯，有喔。\n在度假村發生的\n各種靈異現象……","19420040","11","1","4","0","127111","0.5","0","0"
"942","0","19420041","91","","","","0","","",""
"942","42_anna_idle","19420042","3","","1","0.2","113211","","",""
"942","42_shinobu_talk2horror","19420043","3","42_shinobu_horror","0","0.2","127111","","0.1","1"
"942","42_boat_idle","19420044","3","","1","0.2","2","","",""
"942","1","19420045","32","","","","107","","",""
"942","vo_fpc_30206","19420046","21","0","","","vo_fpc","","",""
"942","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","19420047","11","1","4","0","127111","1","0","0"
"942","0","19420048","93","","","","6.5","","",""
"942","0","19420049","93","","","","1.5","","",""
"942","0","19420050","91","","","","19420047","","",""
"942","42_shinobu_horror","19420051","3","","1","0.1","127111","","",""
"942","42_anna_scared","19420052","3","","1","0.1","113211","","",""
"942","42_boat_idle","19420053","3","","1","0.1","2","","",""
"942","vo_fpc_30207","19420054","21","0","","","vo_fpc","","",""
"942","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","19420055","11","1","4","0","113211","1.5","0","0"
"942","0","19420056","93","","","","9.13333333333333","","",""
"942","0","19420057","93","","","","1.5","","",""
"942","0","19420058","91","","","","19420055","","",""
"942","940","19420059","2","4.52488687782805","-250","","113211","","",""
"942","1080","19420060","2","4.52488687782805","-250","","127111","","",""
"942","1000","19420061","2","4.52488687782805","-250","","2","","",""
"942","1000","19420062","33","4.52488687782805","-250","","106","","",""
"942","","19420063","91","","","","0","","",""
"943","122511","19430001","1","-850","23","1.75","1","cmn_float","0","-180"
"943","117411","19430002","1","-800","13","1.75","1","43_tsumugi_deredere","0","-125"
"943","11","19430003","5","-1675","12","1.75","1","cmn_float_item_09_Ball","0","-125"
"943","12","19430004","5","-850","32","1.75","1","cmn_floatRing_pink","0","-250"
"943","13","19430005","5","-2500","32","1.75","1","cmn_floatRing_blue","0","-250"
"943","1225114","19430006","31","-180","-850","1","8","","","1"
"943","1174114","19430007","31","-125","-800","1","5","","","1"
"943","411","19430008","31","-125","-1675","1","5","","","1"
"943","412","19430009","31","-250","-850","1","4","","","1"
"943","413","19430010","31","-250","-2500","1","4","","","1"
"943","1101","19430011","31","-125","-350","0","110","","","1"
"943","se_fpc_water_random","19430012","23","","1","1","se_10053800","","",""
"943","","19430013","91","","","","19430011","","",""
"943","2450","19430014","2","24.2647058823529","-250","","12","","",""
"943","2450","19430015","33","24.2647058823529","-250","","412","","",""
"943","1625","19430016","2","24.2647058823529","-125","","11","","",""
"943","1625","19430017","33","24.2647058823529","-125","","411","","",""
"943","800","19430018","2","24.2647058823529","-250","","13","","",""
"943","800","19430019","33","24.2647058823529","-250","","413","","",""
"943","0","19430020","93","","","","2","","",""
"943","0","19430021","2","6.25","-180","","122511","","","12"
"943","0","19430022","33","6.25","-180","","1225114","","","12"
"943","","19430023","91","","","","19430021","","",""
"943","vo_fpc_30301","19430024","21","0","","","vo_fpc","","",""
"943","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","19430025","11","1","5","0","122511","1","0","0"
"943","","19430026","91","","","","0","","",""
"943","-350","19430027","2","6.92307692307692","-125","","117411","","","12"
"943","-350","19430028","33","6.92307692307692","-125","","1174114","","","12"
"943","vo_fpc_30302","19430029","21","0","","","vo_fpc","","",""
"943","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","19430030","11","1","5","0","122511","1","0","0"
"943","","19430031","91","","","","0","","",""
"943","","19430032","91","","","","19430028","","",""
"943","vo_fpc_30303","19430033","21","0","","","vo_fpc","","",""
"943","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","19430034","11","1","6","0","117411","1","0","0"
"943","","19430035","91","","","","0","","",""
"943","43_rei_notice_in","19430036","3","43_rei_notice_loop","0","0.1","122511","","0.1","1"
"943","vo_fpc_30304","19430037","21","0","","","vo_fpc","","",""
"943","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","19430038","11","1","4","0","122511","0.5","0","0"
"943","","19430039","91","","","","0","","",""
"943","1","19430040","32","","","","1101","","",""
"943","0","19430041","32","","","","1174114","","",""
"943","43_rei_turn","19430042","3","43_rei_aseri","0","0.1","122511","","0.1","1"
"943","43_tsumugi_hide","19430043","3","","0","0.1","117411","","",""
"943","0","19430044","93","","","","3","","",""
"943","43_tsumugi_appear","19430045","3","43_tsumugi_deredere","0","0.1","117411","","0.1","1"
"943","0","19430046","93","","","","1","","",""
"943","0","19430047","32","","","","1101","","",""
"943","1","19430048","32","","","","1174114","","",""
"943","vo_fpc_30305","19430049","21","0","","","vo_fpc","","",""
"943","沒有任何人啊……\n不……在那裡！","19430050","11","1","6","0","122511","0.5","0","0"
"943","","19430051","91","","","","0","","",""
"943","1","19430052","32","","","","1101","","",""
"943","0","19430053","32","","","","1174114","","",""
"943","43_rei_turn","19430054","3","43_rei_aseri_2","0","0.1","122511","","0.1","1"
"943","43_tsumugi_hide","19430055","3","","0","0.1","117411","","",""
"943","0","19430056","93","","","","3","","",""
"943","43_tsumugi_appear","19430057","3","43_tsumugi_deredere","0","0.1","117411","","0.1","1"
"943","0","19430058","93","","","","1","","",""
"943","0","19430059","32","","","","1101","","",""
"943","1","19430060","32","","","","1174114","","",""
"943","vo_fpc_30306","19430061","21","0","","","vo_fpc","","",""
"943","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","19430062","11","1","5","0","122511","1","0","0"
"943","","19430063","91","","","","0","","",""
"943","850","19430064","2","3.84615384615385","-180","","122511","","",""
"943","850","19430065","33","3.84615384615385","-180","","1225114","","",""
"943","0","19430066","2","2.57352941176471","-125","","117411","","","12"
"943","0","19430067","33","2.57352941176471","-125","","1174114","","","12"
"943","","19430068","91","","","","0","","",""
"943","vo_fpc_30307","19430069","21","0","","","vo_fpc","","",""
"943","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","19430070","11","1","5","0","117411","1","0","0"
"943","","19430071","91","","","","0","","",""
"943","850","19430072","2","3.84615384615385","-125","","117411","","",""
"943","850","19430073","33","3.84615384615385","-125","","1174114","","",""
"943","","19430074","91","","","","0","","",""
"944","107911","19440001","1","800","12","1.4875","1","44_tamaki_in","0","-15"
"944","3","19440002","5","800","13","1.4875","3","44_tamaki_in","0","-15"
"944","126811","19440003","1","-1000","33","1.75","1","44_yukari_idle","0","-250"
"944","2","19440004","5","-1000","32","1.75","2","cmn_boat_idle","0","-250"
"944","108011","19440005","1","-800","12","1.4875","1","44_mifuyu_run","0","-15"
"944","126811","19440006","31","-250","-1000","1","101","","","1"
"944","1004","19440007","31","140","-560","0","1004","","","1"
"944","se_fpc_water_random","19440008","23","","1","1","se_10053800","","",""
"944","0","19440009","91","","","","19440007","","",""
"944","300","19440010","2","2.26244343891403","-15","","107911","","",""
"944","300","19440011","2","2.26244343891403","-15","","3","","",""
"944","","19440012","91","","","","","","",""
"944","44_tamaki_sale","19440013","3","44_tamaki_sale_loop","","0.1","107911","","0.1","1"
"944","44_tamaki_sale","19440014","3","44_tamaki_sale_loop","","0.1","3","","0.1","1"
"944","vo_fpc_30401","19440015","21","0","","","vo_fpc","","",""
"944","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","19440016","11","1","4","0","107911","1","0","0"
"944","","19440017","91","","","","0","","",""
"944","-100","19440018","2","5.29411764705882","-250","","126811","","","12"
"944","-100","19440019","2","5.29411764705882","-250","","2","","","12"
"944","-100","19440020","33","5.29411764705882","-250","","126811","","","12"
"944","","19440021","91","","","","","","",""
"944","44_tamaki_present","19440022","3","44_tamaki_present_loop","0","0.1","107911","","0.1","1"
"944","44_tamaki_present","19440023","3","44_tamaki_present_loop","0","0.1","3","","0.1","1"
"944","vo_fpc_30402","19440024","21","0","","","vo_fpc","","",""
"944","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","19440025","11","1","7","0","107911","1","0","0"
"944","","19440026","91","","","","0","","",""
"944","44_yukari_notice","19440027","3","44_yukari_notice_loop","0","0.2","126811","","0.1","1"
"944","cmn_boat_idle","19440028","3","","1","0.2","2","","",""
"944","vo_fpc_30403","19440029","21","0","","","vo_fpc","","",""
"944","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","19440030","11","1","7","0","126811","1","0","0"
"944","","19440031","91","","","","0","","",""
"944","vo_fpc_30404","19440032","21","0","","","vo_fpc","","",""
"944","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","19440033","11","1","10","0","107911","1","0","0"
"944","","19440034","91","","","","0","","",""
"944","44_tamaki_present2sale","19440035","3","44_tamaki_sale_loop","0","0.1","107911","","0.1","1"
"944","44_tamaki_present2sale","19440036","3","44_tamaki_sale_loop","0","0.1","3","","0.1","1"
"944","vo_fpc_30405","19440037","21","0","","","vo_fpc","","",""
"944","有這麼多人在的商機，\n我可不能錯過喵！","19440038","11","1","6","0","107911","1","0","0"
"944","","19440039","91","","","","0","","",""
"944","44_yukari_worry","19440040","3","44_yukari_worry_loop","0","0.2","126811","","0.1","1"
"944","cmn_boat_idle","19440041","3","","1","0.2","2","","",""
"944","vo_fpc_30406","19440042","21","0","","","vo_fpc","","",""
"944","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","19440043","11","1","5","0","126811","1","0","0"
"944","","19440044","91","","","","0","","",""
"944","vo_fpc_30407","19440045","21","0","","","vo_fpc","","",""
"944","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","19440046","11","1","7","0","107911","0.5","0","0"
"944","","19440047","91","","","","0","","",""
"944","1","19440048","32","","","","1004","","",""
"944","0","19440049","93","","","","1","","",""
"944","44_tamaki_surprise","19440050","3","44_tamaki_run","0","0.1","107911","","0.1","1"
"944","44_tamaki_surprise","19440051","3","44_tamaki_run","0","0.1","3","","0.1","1"
"944","44_tamaki_surprise","19440052","3","44_tamaki_run","0","0.1","3","","0.1","1"
"944","vo_fpc_30408","19440053","21","0","","","vo_fpc","","",""
"944","快溜喵──！","19440054","11","1","8","0","107911","1","0","0"
"944","0","19440055","93","","","","0.8","","",""
"944","800","19440056","2","1.74034110685694","-15","","107911","","",""
"944","800","19440057","2","1.74034110685694","-15","","3","","",""
"944","800","19440058","2","4.82654600301659","-15","","108011","","",""
"944","800","19440059","33","4.82654600301659","-15","","1004","","",""
"944","0","19440060","93","","","","0.8","","",""
"944","vo_fpc_30409","19440061","21","0","","","vo_fpc","","",""
"944","無照營業是要被取締的！\n給我等一下！","19440062","11","1","12","0","108011","0.5","0","0"
"944","","19440063","91","","","","19440058","","",""
"944","vo_fpc_30410","19440064","21","0","","","vo_fpc","","",""
"944","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","19440065","11","1","5","0","126811","1.5","0","0"
"944","1","19440066","93","","","","11.6571428571429","","",""
"944","44_yukari_smile","19440067","3","44_yukari_smile_loop","0","0.2","126811","","0.1","1"
"944","cmn_boat_idle","19440068","3","","1","0.2","2","","",""
"944","0","19440069","93","","","","1.5","","",""
"944","","19440070","91","","","","19440065","","",""
"944","1000","19440071","2","4.97737556561086","-250","","126811","","",""
"944","1000","19440072","2","4.97737556561086","-250","","2","","",""
"944","1000","19440073","33","4.97737556561086","-250","","126811","","",""
"944","","19440074","91","","","","0","","",""
"945","122611","19450001","1","-1150","23","1.75","1","45_yui_cmn_swm_tread","0","-180"
"945","110411","19450002","1","-800","12","1.75","1","45_makoto_idle","0","-125"
"945","23","19450003","5","-250","32","1.75","23","empty","0","-180"
"945","1","19450004","5","-1150","22","1.75","1","cmn_swm_tread_pink","0","-180"
"945","1226113","19450005","31","-180","-1150","1","3","","","1"
"945","1104111","19450006","31","-125","-770","1","4","","","1"
"945","117","19450007","31","-125","150","0","117","","","1"
"945","111","19450008","31","-180","-250","0","111","","","1"
"945","se_fpc_water_random","19450009","23","","1","1","se_10053800","","",""
"945","0","19450010","91","","","","19450008","","",""
"945","150","19450011","2","5.58823529411765","-125","","110411","","","12"
"945","180","19450012","33","5.58823529411765","-125","","1104111","","","12"
"945","-200","19450013","2","5.58823529411765","-180","","122611","","","12"
"945","-200","19450014","2","5.58823529411765","-180","","1","","","12"
"945","-200","19450015","33","5.58823529411765","-180","","1226113","","","12"
"945","","19450016","91","","","","19450015","","",""
"945","45_yui_idle","19450017","3","","1","0.1","122611","","",""
"945","45_yui_idle","19450018","3","","1","0.1","1","","",""
"945","45_makoto_talk","19450019","3","","1","0.1","110411","","",""
"945","vo_fpc_30501","19450020","21","0","","","vo_fpc","","",""
"945","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","19450021","11","1","6","0","110411","1","0","0"
"945","","19450022","91","","","","0","","",""
"945","vo_fpc_30502","19450023","21","0","","","vo_fpc","","",""
"945","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","19450024","11","1","5","0","122611","1","0","0"
"945","","19450025","91","","","","0","","",""
"945","vo_fpc_30503","19450026","21","0","","","vo_fpc","","",""
"945","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","19450027","11","1","5","0","110411","1","0","0"
"945","","19450028","91","","","","0","","",""
"945","45_makoto_talk_surprise","19450029","3","45_makoto_talk_surprise_loop","0","0.1","110411","","0.1","1"
"945","45_yui_shy_in","19450030","3","45_yui_shy_loop","0","0.1","122611","","0.1","1"
"945","45_yui_shy_in","19450031","3","45_yui_shy_loop","0","0.1","1","","0.1","1"
"945","vo_fpc_30504","19450032","21","0","","","vo_fpc","","",""
"945","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","19450033","11","1","4","0","122611","1","0","0"
"945","","19450034","91","","","","0","","",""
"945","45_makoto_idle","19450035","3","","1","0.1","110411","","",""
"945","vo_fpc_30505","19450036","21","0","","","vo_fpc","","",""
"945","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","19450037","11","1","7","0","110411","0.5","0","0"
"945","","19450038","91","","","","0","","",""
"945","45_makoto_dogscratch_in","19450039","3","cmn_swm_dogscratch","0","0.1","110411","","0.1","1"
"945","0","19450040","93","","","","0.5","","",""
"945","0","19450041","32","","","","1104111","","",""
"945","1","19450042","32","","","","117","","",""
"945","1050","19450043","2","4.07239819004525","-125","","110411","","","0"
"945","1050","19450044","33","4.07239819004525","-125","","117","","","0"
"945","45_yui_notice","19450045","3","45_yui_idle_2","0","0.1","122611","","0.1","1"
"945","45_yui_notice","19450046","3","45_yui_idle","0","0.1","1","","0.1","1"
"945","vo_fpc_30506","19450047","21","0","","","vo_fpc","","",""
"945","啊，真琴？\n等一下啦──！","19450048","11","1","9","0","122611","1","0","0"
"945","","19450049","91","","","","0","","",""
"945","45_yui_cmn_swm_tread","19450050","3","","1","0.1","122611","","",""
"945","cmn_swm_tread_pink","19450051","3","","1","0.1","1","","",""
"945","850","19450052","2","4.75113122171946","-180","","122611","","","0"
"945","850","19450053","2","4.75113122171946","-180","","1","","","0"
"945","850","19450054","33","4.75113122171946","-180","","1226113","","","0"
"945","0","19450055","93","","","","3","","",""
"945","1","19450056","32","","","","111","","",""
"945","45_eriko_float_in","19450057","3","45_eriko_float_loop","0","0.1","23","","0.1","1"
"945","0","19450058","93","","","","2","","",""
"945","vo_fpc_30507","19450059","21","0","","","vo_fpc","","",""
"945","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","19450060","11","1","3","0","23","3","0","0"
"945","0","19450061","93","","","","16.7666666666667","","",""
"945","0","19450062","93","","","","1.5","","",""
"945","","19450063","91","","","","19450060","","",""
"945","45_eriko_float_end","19450064","3","","0","0.1","23","","",""
"945","0","19450065","93","","","","3","","",""
"945","","19450066","91","","","","0","","",""
