0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307
"","923","","","19230022","","0","","","91",""
"","923","","","19230023","","0.5","","0","93",""
"1","923","","","19230024","0.2","115711","","20_kasumi_cool_sad","3",""
"1","923","","","19230025","0.2","3","","20_kasumi_cool_loop","3",""
"0","923","","","19230026","","vo_fpc","","vo_fpc_22303","21","0"
"9","923","0","0","19230027","0","115711","0.5","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","11","1"
"","923","","","19230028","","0","","","91",""
"","923","","","19230029","","0.5","","0","93",""
"1","923","","","19230030","0.2","115711","","20_kasumi_cool_anger","3",""
"1","923","","","19230031","0.2","3","","20_kasumi_cool_loop","3",""
"0","923","","","19230032","","vo_fpc","","vo_fpc_22304","21","0"
"8","923","0","0","19230033","0","115711","0.5","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","11","1"
"","923","","","19230034","","0","","","91",""
"","923","","","19230035","","0.5","","0","93",""
"1","923","","","19230036","0.2","115711","","20_kasumi_doya_normal2","3",""
"1","923","","","19230037","0.2","3","","20_kasumi_doya_normal2","3",""
"0","923","","","19230038","","vo_fpc","","vo_fpc_22305","21","0"
"8","923","0","0","19230039","0","115711","0.5","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","11","1"
"","923","","","19230040","","0","","","91",""
"","923","","","19230041","","0.5","","0","93",""
"0","923","0","1","19230042","0.3","115711","","20_kasumi_approach_in","3","20_kasumi_approach_loop"
"0","923","0","1","19230043","0.3","3","","20_kasumi_approach_in","3","20_kasumi_approach_loop"
"0","923","","","19230044","","vo_fpc","","vo_fpc_22306","21","0"
"8","923","0","0","19230045","0","115711","0.5","在泳池邊\n賣鯛魚燒的怪人，是嗎。","11","1"
"","923","","","19230046","","0","","","91",""
"","923","","","19230047","","0.5","","0","93",""
"1","923","","","19230048","0.2","115711","","20_kasumi_thinking","3",""
"1","923","","","19230049","0.2","3","","20_kasumi_thinking","3",""
"0","923","","","19230050","","vo_fpc","","vo_fpc_22307","21","0"
"7","923","0","0","19230051","0","115711","0.5","究竟那樣的人物\n是真實存在的嗎……","11","1"
"","923","","","19230052","","0","","","91",""
"","923","","","19230053","","0.5","","0","93",""
"1","923","","","19230054","0.2","115711","","20_kasumi_walk","3",""
"1","923","","","19230055","0.2","3","","20_kasumi_walk","3",""
"-15","923","","0","19230056","","115711","","750","2","4.41176470588235"
"-15","923","","0","19230057","","3","","750","2","4.41176470588235"
"","923","","","19230058","","0","","","91",""
"23","941","0","-180","19410001","1.75","1","41_pekorine_swim_loop","107511","1","-910"
"22","941","0","-180","19410002","1.75","1","cmn_float","107611","1","-800"
"22","941","0","-180","19410003","1.75","22","41_kyaru_floatRing","22","5","-1000"
"-890","941","","1","19410004","1","1","","1075111","31","-180"
"0","941","","1","19410005","0","14","","1075114","31","-180"
"-800","941","","1","19410006","1","4","","107611","31","-180"
"-830","941","","1","19410007","1","126","","22","31","-180"
"140","941","","1","19410008","0","105","","105","31","-180"
"320","941","","1","19410009","0","108","","108","31","40"
"-160","941","","1","19410010","0","1001","","1001","31","-110"
"1","941","","","19410011","1","se_10053800","","se_fpc_water_random","23",""
"","941","","","19410012","","19410010","","0","91",""
"-180","941","","12","19410013","","22","","-150","2","5"
"-180","941","","12","19410014","","22","","-10","33","5"
"","941","","","19410015","","0","","","91",""
"","941","","","19410016","","vo_fpc","","vo_fpc_30101","21","0"
"4","941","0","0","19410017","0","22","1","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","11","1"
"","941","","","19410018","","0","","0","91",""
"-180","941","","0","19410019","","107511","","0","2","4.52941176470588"
"-180","941","","0","19410020","","1075111","","0","33","4.52941176470588"
"-180","941","","12","19410021","","22","","0","2","4.52941176470588"
"-180","941","","12","19410022","","22","","140","33","4.52941176470588"
"","941","","","19410023","","1.5","","0","93",""
"","941","","","19410024","","vo_fpc","","vo_fpc_30102","21","0"
"5","941","0","0","19410025","0","107511","1","小──凱──留──！\n嘿！","11","1"
"","941","","","19410026","","19410019","","","91",""
"","941","","","19410027","","1075111","","0","32",""
"","941","","","19410028","","1075114","","1","32",""
"0","941","0.1","1","19410029","0.1","107511","","41_pekorine_hug","3","41_pekorine_hug_loop"
"0","941","0.1","1","19410030","0.1","22","","41_kyaru_surprise","3","41_kyaru_surprise_loop"
"","941","","","19410031","","0.6","","0","93",""
"","941","","","19410032","","105","","1","32",""
"","941","","","19410033","","0.6","","0","93",""
"","941","","","19410034","","105","","0","32",""
"","941","","","19410035","","19410025","","","91",""
"-180","941","","12","19410036","","107611","","-300","2","2.94117647058824"
"-180","941","","12","19410037","","107611","","-300","33","2.94117647058824"
"","941","","","19410038","","vo_fpc","","vo_fpc_30103","21","0"
"7","941","0","0","19410039","0","22","1","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","11","1"
"","941","","","19410040","","0","","0","91",""
"","941","","","19410041","","19410036","","","91",""
"","941","","","19410042","","105","","1","32",""
"1","941","","","19410043","0.1","107511","","41_pekorine_shake","3",""
"1","941","","","19410044","0.1","22","","41_kyaru_shake","3",""
"","941","","","19410045","","vo_fpc","","vo_fpc_30104","21","0"
"1","941","","","19410046","0.1","107611","","41_kokkoro_float_loop","3",""
"6","941","0","0","19410047","0","107611","1","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","11","1"
"","941","","","19410048","","0","","0","91",""
"","941","","","19410049","","vo_fpc","","vo_fpc_30105","21","0"
"11","941","0","0","19410050","0","22","1","啊，不行……\n已經，到極……限了……","11","1"
"","941","","","19410051","","0","","0","91",""
"0","941","","","19410052","0.2","22","","41_kyaru_drown","3",""
"1","941","","","19410053","0.2","107511","","41_pekorine_shake","3",""
"","941","","","19410054","","0.2","","0","93",""
"0","941","","","19410055","1","se_10053800","","se_10053800_941_bishokuden","23",""
"","941","","","19410056","","0.8","","0","93",""
"0","941","0.1","1","19410057","0.1","107611","","41_kokkoro_surprise","3","41_kokkoro_surprise_loop"
"","941","","","19410058","","0.5","","0","93",""
"","941","","","19410059","","108","","1","32",""
"","941","","","19410060","","2.5","","0","93",""
"1","941","0.1","","19410061","0.1","22","","41_kyaru_drown_loop","3",""
"0","941","0.1","1","19410062","0.1","107511","","41_pekorine_notice","3","41_pekorine_notice_loop"
"","941","","","19410063","","105","","0","32",""
"","941","","","19410064","","22","","0","32",""
"","941","","","19410065","","vo_fpc","","vo_fpc_30106","21","0"
"6","941","0","0","19410066","0","107511","1","咦？\n小凱留？\n妳跑哪去了？","11","1"
"","941","","","19410067","","0","","0","91",""
"","941","","","19410068","","vo_fpc","","vo_fpc_30107","21","0"
"9","941","0","0","19410069","0","107611","1","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","11","1"
"","941","","","19410070","","2.1","","0","93",""
"0","941","0.1","1","19410071","0.1","107611","","41_kokkoro_action","3","41_kokkoro_action_loop"
"","941","","","19410072","","1001","","1","32",""
"0","941","0.1","1","19410073","0","107511","","41_pekorine_flutterKick_floatRing_in","3","cmn_swm_flutterKick_floatRing"
"1","941","","","19410074","0.1","22","","41_kyaru_flutterKick_floatRing","3",""
"-180","941","","0","19410075","","107511","","1000","2","4.52488687782805"
"","941","","","19410076","","1075111","","1","32",""
"","941","","","19410077","","1075114","","0","32",""
"-180","941","","0","19410078","","1075111","","1000","33","4.52488687782805"
"-180","941","","0","19410079","","22","","1000","2","4.52488687782805"
"-180","941","","0","19410080","","107611","","1000","2","5.88235294117647"
"-180","941","","0","19410081","","107611","","1000","33","5.88235294117647"
"-110","941","","0","19410082","","1001","","1140","33","5.88235294117647"
"","941","","","19410083","","19410081","","","91",""
"33","942","0","-250","19420001","1.75","1","42_anna_idle","113211","1","-1060"
"33","942","0","-250","19420002","1.75","1","42_shinobu_idle","127111","1","-920"
"32","942","0","-250","19420003","1.75","2","42_boat_idle","2","5","-1000"
"0","942","","1","19420004","0","107","","107","31","0"
"-1000","942","","1","19420005","1","106","","106","31","-250"
"","942","","","19420006","","113211","","47","13",""
"","942","","","19420007","","127111","","47","13",""
"1","942","","","19420008","1","se_10053800","","se_fpc_water_random","23",""
"","942","","","19420009","","19420007","","0","91",""
"-250","942","","12","19420010","","113211","","-60","2","5.88235294117647"
"-250","942","","12","19420011","","127111","","80","2","5.88235294117647"
"-250","942","","12","19420012","","2","","0","2","5.88235294117647"
"-250","942","","12","19420013","","106","","0","33","5.88235294117647"
"","942","","","19420014","","","","","91",""
"1","942","","","19420015","0.2","113211","","42_anna_doyatalk","3",""
"1","942","","","19420016","0.2","127111","","42_shinobu_idle","3",""
"1","942","","","19420017","0.2","2","","42_boat_idle","3",""
"","942","","","19420018","","vo_fpc","","vo_fpc_30201","21","0"
"4","942","0","0","19420019","0","113211","1","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","11","1"
"","942","","","19420020","","0","","0","91",""
"1","942","","","19420021","0.2","113211","","42_anna_doyatalk","3",""
"0","942","0.1","1","19420022","0.2","127111","","42_shinobu_idle2talk","3","42_shinobu_talk"
"1","942","","","19420023","0.2","2","","42_boat_idle","3",""
"","942","","","19420024","","vo_fpc","","vo_fpc_30202","21","0"
"6","942","0","0","19420025","0","127111","1","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","11","1"
"","942","","","19420026","","0","","0","91",""
"0","942","0.1","1","19420027","0.2","127111","","42_shinobu_talk2idle","3","42_shinobu_idle"
"0","942","0.1","1","19420028","0.2","113211","","42_anna_doya2idle","3","42_anna_idle"
"1","942","","","19420029","0.2","2","","42_boat_idle","3",""
"","942","","","19420030","","vo_fpc","","vo_fpc_30203","21","0"
"6","942","0","0","19420031","0","113211","0.5","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","11","1"
"","942","","","19420032","","0","","0","91",""
"","942","","","19420033","","vo_fpc","","vo_fpc_30204","21","0"
"7","942","0","0","19420034","0","113211","1","（說不定會成為\n冥風戰記的好靈感呢！）","11","1"
"","942","","","19420035","","0","","0","91",""
"1","942","","","19420036","0.2","113211","","42_anna_idle","3",""
"0","942","0.1","1","19420037","0.2","127111","","42_shinobu_idle2talk","3","42_shinobu_talk"
"1","942","","","19420038","0.2","2","","42_boat_idle","3",""
"","942","","","19420039","","vo_fpc","","vo_fpc_30205","21","0"
"4","942","0","0","19420040","0","127111","0.5","嗯，有喔。\n在度假村發生的\n各種靈異現象……","11","1"
"","942","","","19420041","","0","","0","91",""
"1","942","","","19420042","0.2","113211","","42_anna_idle","3",""
"0","942","0.1","1","19420043","0.2","127111","","42_shinobu_talk2horror","3","42_shinobu_horror"
"1","942","","","19420044","0.2","2","","42_boat_idle","3",""
"","942","","","19420045","","107","","1","32",""
"","942","","","19420046","","vo_fpc","","vo_fpc_30206","21","0"
"4","942","0","0","19420047","0","127111","1","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","11","1"
"","942","","","19420048","","6.5","","0","93",""
"","942","","","19420049","","1.5","","0","93",""
"","942","","","19420050","","19420047","","0","91",""
"1","942","","","19420051","0.1","127111","","42_shinobu_horror","3",""
"1","942","","","19420052","0.1","113211","","42_anna_scared","3",""
"1","942","","","19420053","0.1","2","","42_boat_idle","3",""
"","942","","","19420054","","vo_fpc","","vo_fpc_30207","21","0"
"4","942","0","0","19420055","0","113211","1.5","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","11","1"
"","942","","","19420056","","9.13333333333333","","0","93",""
"","942","","","19420057","","1.5","","0","93",""
"","942","","","19420058","","19420055","","0","91",""
"-250","942","","","19420059","","113211","","940","2","4.52488687782805"
"-250","942","","","19420060","","127111","","1080","2","4.52488687782805"
"-250","942","","","19420061","","2","","1000","2","4.52488687782805"
"-250","942","","","19420062","","106","","1000","33","4.52488687782805"
"","942","","","19420063","","0","","","91",""
"23","943","0","-180","19430001","1.75","1","cmn_float","122511","1","-850"
"13","943","0","-125","19430002","1.75","1","43_tsumugi_deredere","117411","1","-800"
"12","943","0","-125","19430003","1.75","1","cmn_float_item_09_Ball","11","5","-1675"
"32","943","0","-250","19430004","1.75","1","cmn_floatRing_pink","12","5","-850"
"32","943","0","-250","19430005","1.75","1","cmn_floatRing_blue","13","5","-2500"
"-850","943","","1","19430006","1","8","","1225114","31","-180"
"-800","943","","1","19430007","1","5","","1174114","31","-125"
"-1675","943","","1","19430008","1","5","","411","31","-125"
"-850","943","","1","19430009","1","4","","412","31","-250"
"-2500","943","","1","19430010","1","4","","413","31","-250"
"-350","943","","1","19430011","0","110","","1101","31","-125"
"1","943","","","19430012","1","se_10053800","","se_fpc_water_random","23",""
"","943","","","19430013","","19430011","","","91",""
"-250","943","","","19430014","","12","","2450","2","24.2647058823529"
"-250","943","","","19430015","","412","","2450","33","24.2647058823529"
"-125","943","","","19430016","","11","","1625","2","24.2647058823529"
"-125","943","","","19430017","","411","","1625","33","24.2647058823529"
"-250","943","","","19430018","","13","","800","2","24.2647058823529"
"-250","943","","","19430019","","413","","800","33","24.2647058823529"
"","943","","","19430020","","2","","0","93",""
"-180","943","","12","19430021","","122511","","0","2","6.25"
"-180","943","","12","19430022","","1225114","","0","33","6.25"
"","943","","","19430023","","19430021","","","91",""
"","943","","","19430024","","vo_fpc","","vo_fpc_30301","21","0"
"5","943","0","0","19430025","0","122511","1","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","11","1"
"","943","","","19430026","","0","","","91",""
"-125","943","","12","19430027","","117411","","-350","2","6.92307692307692"
"-125","943","","12","19430028","","1174114","","-350","33","6.92307692307692"
"","943","","","19430029","","vo_fpc","","vo_fpc_30302","21","0"
"5","943","0","0","19430030","0","122511","1","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","11","1"
"","943","","","19430031","","0","","","91",""
"","943","","","19430032","","19430028","","","91",""
"","943","","","19430033","","vo_fpc","","vo_fpc_30303","21","0"
"6","943","0","0","19430034","0","117411","1","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","11","1"
"","943","","","19430035","","0","","","91",""
"0","943","0.1","1","19430036","0.1","122511","","43_rei_notice_in","3","43_rei_notice_loop"
"","943","","","19430037","","vo_fpc","","vo_fpc_30304","21","0"
"4","943","0","0","19430038","0","122511","0.5","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","11","1"
"","943","","","19430039","","0","","","91",""
"","943","","","19430040","","1101","","1","32",""
"","943","","","19430041","","1174114","","0","32",""
"0","943","0.1","1","19430042","0.1","122511","","43_rei_turn","3","43_rei_aseri"
"0","943","","","19430043","0.1","117411","","43_tsumugi_hide","3",""
"","943","","","19430044","","3","","0","93",""
"0","943","0.1","1","19430045","0.1","117411","","43_tsumugi_appear","3","43_tsumugi_deredere"
"","943","","","19430046","","1","","0","93",""
"","943","","","19430047","","1101","","0","32",""
"","943","","","19430048","","1174114","","1","32",""
"","943","","","19430049","","vo_fpc","","vo_fpc_30305","21","0"
"6","943","0","0","19430050","0","122511","0.5","沒有任何人啊……\n不……在那裡！","11","1"
"","943","","","19430051","","0","","","91",""
"","943","","","19430052","","1101","","1","32",""
"","943","","","19430053","","1174114","","0","32",""
"0","943","0.1","1","19430054","0.1","122511","","43_rei_turn","3","43_rei_aseri_2"
"0","943","","","19430055","0.1","117411","","43_tsumugi_hide","3",""
"","943","","","19430056","","3","","0","93",""
"0","943","0.1","1","19430057","0.1","117411","","43_tsumugi_appear","3","43_tsumugi_deredere"
"","943","","","19430058","","1","","0","93",""
"","943","","","19430059","","1101","","0","32",""
"","943","","","19430060","","1174114","","1","32",""
"","943","","","19430061","","vo_fpc","","vo_fpc_30306","21","0"
"5","943","0","0","19430062","0","122511","1","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","11","1"
"","943","","","19430063","","0","","","91",""
"-180","943","","","19430064","","122511","","850","2","3.84615384615385"
"-180","943","","","19430065","","1225114","","850","33","3.84615384615385"
"-125","943","","12","19430066","","117411","","0","2","2.57352941176471"
"-125","943","","12","19430067","","1174114","","0","33","2.57352941176471"
"","943","","","19430068","","0","","","91",""
"","943","","","19430069","","vo_fpc","","vo_fpc_30307","21","0"
"5","943","0","0","19430070","0","117411","1","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","11","1"
"","943","","","19430071","","0","","","91",""
"-125","943","","","19430072","","117411","","850","2","3.84615384615385"
"-125","943","","","19430073","","1174114","","850","33","3.84615384615385"
"","943","","","19430074","","0","","","91",""
"12","944","0","-15","19440001","1.4875","1","44_tamaki_in","107911","1","800"
"13","944","0","-15","19440002","1.4875","3","44_tamaki_in","3","5","800"
"33","944","0","-250","19440003","1.75","1","44_yukari_idle","126811","1","-1000"
"32","944","0","-250","19440004","1.75","2","cmn_boat_idle","2","5","-1000"
"12","944","0","-15","19440005","1.4875","1","44_mifuyu_run","108011","1","-800"
"-1000","944","","1","19440006","1","101","","126811","31","-250"
"-560","944","","1","19440007","0","1004","","1004","31","140"
"1","944","","","19440008","1","se_10053800","","se_fpc_water_random","23",""
"","944","","","19440009","","19440007","","0","91",""
"-15","944","","","19440010","","107911","","300","2","2.26244343891403"
"-15","944","","","19440011","","3","","300","2","2.26244343891403"
"","944","","","19440012","","","","","91",""
"","944","0.1","1","19440013","0.1","107911","","44_tamaki_sale","3","44_tamaki_sale_loop"
"","944","0.1","1","19440014","0.1","3","","44_tamaki_sale","3","44_tamaki_sale_loop"
"","944","","","19440015","","vo_fpc","","vo_fpc_30401","21","0"
"4","944","0","0","19440016","0","107911","1","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","11","1"
"","944","","","19440017","","0","","","91",""
"-250","944","","12","19440018","","126811","","-100","2","5.29411764705882"
"-250","944","","12","19440019","","2","","-100","2","5.29411764705882"
"-250","944","","12","19440020","","126811","","-100","33","5.29411764705882"
"","944","","","19440021","","","","","91",""
"0","944","0.1","1","19440022","0.1","107911","","44_tamaki_present","3","44_tamaki_present_loop"
"0","944","0.1","1","19440023","0.1","3","","44_tamaki_present","3","44_tamaki_present_loop"
"","944","","","19440024","","vo_fpc","","vo_fpc_30402","21","0"
"7","944","0","0","19440025","0","107911","1","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","11","1"
"","944","","","19440026","","0","","","91",""
"0","944","0.1","1","19440027","0.2","126811","","44_yukari_notice","3","44_yukari_notice_loop"
"1","944","","","19440028","0.2","2","","cmn_boat_idle","3",""
"","944","","","19440029","","vo_fpc","","vo_fpc_30403","21","0"
"7","944","0","0","19440030","0","126811","1","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","11","1"
"","944","","","19440031","","0","","","91",""
"","944","","","19440032","","vo_fpc","","vo_fpc_30404","21","0"
"10","944","0","0","19440033","0","107911","1","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","11","1"
"","944","","","19440034","","0","","","91",""
"0","944","0.1","1","19440035","0.1","107911","","44_tamaki_present2sale","3","44_tamaki_sale_loop"
"0","944","0.1","1","19440036","0.1","3","","44_tamaki_present2sale","3","44_tamaki_sale_loop"
"","944","","","19440037","","vo_fpc","","vo_fpc_30405","21","0"
"6","944","0","0","19440038","0","107911","1","有這麼多人在的商機，\n我可不能錯過喵！","11","1"
"","944","","","19440039","","0","","","91",""
"0","944","0.1","1","19440040","0.2","126811","","44_yukari_worry","3","44_yukari_worry_loop"
"1","944","","","19440041","0.2","2","","cmn_boat_idle","3",""
"","944","","","19440042","","vo_fpc","","vo_fpc_30406","21","0"
"5","944","0","0","19440043","0","126811","1","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","11","1"
"","944","","","19440044","","0","","","91",""
"","944","","","19440045","","vo_fpc","","vo_fpc_30407","21","0"
"7","944","0","0","19440046","0","107911","0.5","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","11","1"
"","944","","","19440047","","0","","","91",""
"","944","","","19440048","","1004","","1","32",""
"","944","","","19440049","","1","","0","93",""
"0","944","0.1","1","19440050","0.1","107911","","44_tamaki_surprise","3","44_tamaki_run"
"0","944","0.1","1","19440051","0.1","3","","44_tamaki_surprise","3","44_tamaki_run"
"0","944","0.1","1","19440052","0.1","3","","44_tamaki_surprise","3","44_tamaki_run"
"","944","","","19440053","","vo_fpc","","vo_fpc_30408","21","0"
"8","944","0","0","19440054","0","107911","1","快溜喵──！","11","1"
"","944","","","19440055","","0.8","","0","93",""
"-15","944","","","19440056","","107911","","800","2","1.74034110685694"
"-15","944","","","19440057","","3","","800","2","1.74034110685694"
"-15","944","","","19440058","","108011","","800","2","4.82654600301659"
"-15","944","","","19440059","","1004","","800","33","4.82654600301659"
"","944","","","19440060","","0.8","","0","93",""
"","944","","","19440061","","vo_fpc","","vo_fpc_30409","21","0"
"12","944","0","0","19440062","0","108011","0.5","無照營業是要被取締的！\n給我等一下！","11","1"
"","944","","","19440063","","19440058","","","91",""
"","944","","","19440064","","vo_fpc","","vo_fpc_30410","21","0"
"5","944","0","0","19440065","0","126811","1.5","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","11","1"
"","944","","","19440066","","11.6571428571429","","1","93",""
"0","944","0.1","1","19440067","0.2","126811","","44_yukari_smile","3","44_yukari_smile_loop"
"1","944","","","19440068","0.2","2","","cmn_boat_idle","3",""
"","944","","","19440069","","1.5","","0","93",""
"","944","","","19440070","","19440065","","","91",""
"-250","944","","","19440071","","126811","","1000","2","4.97737556561086"
"-250","944","","","19440072","","2","","1000","2","4.97737556561086"
"-250","944","","","19440073","","126811","","1000","33","4.97737556561086"
"","944","","","19440074","","0","","","91",""
"23","945","0","-180","19450001","1.75","1","45_yui_cmn_swm_tread","122611","1","-1150"
"12","945","0","-125","19450002","1.75","1","45_makoto_idle","110411","1","-800"
"32","945","0","-180","19450003","1.75","23","empty","23","5","-250"
"22","945","0","-180","19450004","1.75","1","cmn_swm_tread_pink","1","5","-1150"
"-1150","945","","1","19450005","1","3","","1226113","31","-180"
"-770","945","","1","19450006","1","4","","1104111","31","-125"
"150","945","","1","19450007","0","117","","117","31","-125"
"-250","945","","1","19450008","0","111","","111","31","-180"
"1","945","","","19450009","1","se_10053800","","se_fpc_water_random","23",""
"","945","","","19450010","","19450008","","0","91",""
"-125","945","","12","19450011","","110411","","150","2","5.58823529411765"
"-125","945","","12","19450012","","1104111","","180","33","5.58823529411765"
"-180","945","","12","19450013","","122611","","-200","2","5.58823529411765"
"-180","945","","12","19450014","","1","","-200","2","5.58823529411765"
"-180","945","","12","19450015","","1226113","","-200","33","5.58823529411765"
"","945","","","19450016","","19450015","","","91",""
"1","945","","","19450017","0.1","122611","","45_yui_idle","3",""
"1","945","","","19450018","0.1","1","","45_yui_idle","3",""
"1","945","","","19450019","0.1","110411","","45_makoto_talk","3",""
"","945","","","19450020","","vo_fpc","","vo_fpc_30501","21","0"
"6","945","0","0","19450021","0","110411","1","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","11","1"
"","945","","","19450022","","0","","","91",""
"","945","","","19450023","","vo_fpc","","vo_fpc_30502","21","0"
"5","945","0","0","19450024","0","122611","1","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","11","1"
"","945","","","19450025","","0","","","91",""
"","945","","","19450026","","vo_fpc","","vo_fpc_30503","21","0"
"5","945","0","0","19450027","0","110411","1","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","11","1"
"","945","","","19450028","","0","","","91",""
"0","945","0.1","1","19450029","0.1","110411","","45_makoto_talk_surprise","3","45_makoto_talk_surprise_loop"
"0","945","0.1","1","19450030","0.1","122611","","45_yui_shy_in","3","45_yui_shy_loop"
"0","945","0.1","1","19450031","0.1","1","","45_yui_shy_in","3","45_yui_shy_loop"
"","945","","","19450032","","vo_fpc","","vo_fpc_30504","21","0"
"4","945","0","0","19450033","0","122611","1","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","11","1"
"","945","","","19450034","","0","","","91",""
"1","945","","","19450035","0.1","110411","","45_makoto_idle","3",""
"","945","","","19450036","","vo_fpc","","vo_fpc_30505","21","0"
"7","945","0","0","19450037","0","110411","0.5","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","11","1"
"","945","","","19450038","","0","","","91",""
"0","945","0.1","1","19450039","0.1","110411","","45_makoto_dogscratch_in","3","cmn_swm_dogscratch"
"","945","","","19450040","","0.5","","0","93",""
"","945","","","19450041","","1104111","","0","32",""
"","945","","","19450042","","117","","1","32",""
"-125","945","","0","19450043","","110411","","1050","2","4.07239819004525"
"-125","945","","0","19450044","","117","","1050","33","4.07239819004525"
"0","945","0.1","1","19450045","0.1","122611","","45_yui_notice","3","45_yui_idle_2"
"0","945","0.1","1","19450046","0.1","1","","45_yui_notice","3","45_yui_idle"
"","945","","","19450047","","vo_fpc","","vo_fpc_30506","21","0"
"9","945","0","0","19450048","0","122611","1","啊，真琴？\n等一下啦──！","11","1"
"","945","","","19450049","","0","","","91",""
"1","945","","","19450050","0.1","122611","","45_yui_cmn_swm_tread","3",""
"1","945","","","19450051","0.1","1","","cmn_swm_tread_pink","3",""
"-180","945","","0","19450052","","122611","","850","2","4.75113122171946"
"-180","945","","0","19450053","","1","","850","2","4.75113122171946"
"-180","945","","0","19450054","","1226113","","850","33","4.75113122171946"
"","945","","","19450055","","3","","0","93",""
"","945","","","19450056","","111","","1","32",""
"0","945","0.1","1","19450057","0.1","23","","45_eriko_float_in","3","45_eriko_float_loop"
"","945","","","19450058","","2","","0","93",""
"","945","","","19450059","","vo_fpc","","vo_fpc_30507","21","0"
"3","945","0","0","19450060","0","23","3","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","11","1"
"","945","","","19450061","","16.7666666666667","","0","93",""
"","945","","","19450062","","1.5","","0","93",""
"","945","","","19450063","","19450060","","","91",""
"0","945","","","19450064","0.1","23","","45_eriko_float_end","3",""
"","945","","","19450065","","3","","0","93",""
"","945","","","19450066","","0","","","91",""
"12","946","0","-15","19460001","1.4875","1","cmn_walk","107911","1","-800"
"12","946","0","-15","19460002","1.4875","1","cmn_walk","107811","1","-1000"
"22","946","0","-180","19460003","1.75","1","cmn_swm_flutterKick","122411","1","-910"
"-910","946","","1","19460004","1","1","","122411","31","-180"
"-910","946","","1","19460005","1","1","","115","31","-180"
"1","946","","","19460006","1","se_10053800","","se_fpc_water_random","23",""
"","946","","","19460007","","19460005","","0","91",""
