39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"0","19410018","","941","","91","","","0","",""
"0","19410019","","941","4.52941176470588","2","-180","","107511","","0"
"0","19410020","","941","4.52941176470588","33","-180","","1075111","","0"
"0","19410021","","941","4.52941176470588","2","-180","","22","","12"
"140","19410022","","941","4.52941176470588","33","-180","","22","","12"
"0","19410023","","941","","93","","","1.5","",""
"vo_fpc_30102","19410024","","941","0","21","","","vo_fpc","",""
"小──凱──留──！\n嘿！","19410025","0","941","1","11","5","0","107511","1","0"
"","19410026","","941","","91","","","19410019","",""
"0","19410027","","941","","32","","","1075111","",""
"1","19410028","","941","","32","","","1075114","",""
"41_pekorine_hug","19410029","0.1","941","41_pekorine_hug_loop","3","0","0.1","107511","","1"
"41_kyaru_surprise","19410030","0.1","941","41_kyaru_surprise_loop","3","0","0.1","22","","1"
"0","19410031","","941","","93","","","0.6","",""
"1","19410032","","941","","32","","","105","",""
"0","19410033","","941","","93","","","0.6","",""
"0","19410034","","941","","32","","","105","",""
"","19410035","","941","","91","","","19410025","",""
"-300","19410036","","941","2.94117647058824","2","-180","","107611","","12"
"-300","19410037","","941","2.94117647058824","33","-180","","107611","","12"
"vo_fpc_30103","19410038","","941","0","21","","","vo_fpc","",""
"等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","19410039","0","941","1","11","7","0","22","1","0"
"0","19410040","","941","","91","","","0","",""
"","19410041","","941","","91","","","19410036","",""
"1","19410042","","941","","32","","","105","",""
"41_pekorine_shake","19410043","0.1","941","","3","1","","107511","",""
"41_kyaru_shake","19410044","0.1","941","","3","1","","22","",""
"vo_fpc_30104","19410045","","941","0","21","","","vo_fpc","",""
"41_kokkoro_float_loop","19410046","0.1","941","","3","1","","107611","",""
"呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","19410047","0","941","1","11","6","0","107611","1","0"
"0","19410048","","941","","91","","","0","",""
"vo_fpc_30105","19410049","","941","0","21","","","vo_fpc","",""
"啊，不行……\n已經，到極……限了……","19410050","0","941","1","11","11","0","22","1","0"
"0","19410051","","941","","91","","","0","",""
"41_kyaru_drown","19410052","0.2","941","","3","0","","22","",""
"41_pekorine_shake","19410053","0.2","941","","3","1","","107511","",""
"0","19410054","","941","","93","","","0.2","",""
"se_10053800_941_bishokuden","19410055","1","941","","23","0","","se_10053800","",""
"0","19410056","","941","","93","","","0.8","",""
"41_kokkoro_surprise","19410057","0.1","941","41_kokkoro_surprise_loop","3","0","0.1","107611","","1"
"0","19410058","","941","","93","","","0.5","",""
"1","19410059","","941","","32","","","108","",""
"0","19410060","","941","","93","","","2.5","",""
"41_kyaru_drown_loop","19410061","0.1","941","","3","1","0.1","22","",""
"41_pekorine_notice","19410062","0.1","941","41_pekorine_notice_loop","3","0","0.1","107511","","1"
"0","19410063","","941","","32","","","105","",""
"0","19410064","","941","","32","","","22","",""
"vo_fpc_30106","19410065","","941","0","21","","","vo_fpc","",""
"咦？\n小凱留？\n妳跑哪去了？","19410066","0","941","1","11","6","0","107511","1","0"
"0","19410067","","941","","91","","","0","",""
"vo_fpc_30107","19410068","","941","0","21","","","vo_fpc","",""
"糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","19410069","0","941","1","11","9","0","107611","1","0"
"0","19410070","","941","","93","","","2.1","",""
"41_kokkoro_action","19410071","0.1","941","41_kokkoro_action_loop","3","0","0.1","107611","","1"
"1","19410072","","941","","32","","","1001","",""
"41_pekorine_flutterKick_floatRing_in","19410073","0","941","cmn_swm_flutterKick_floatRing","3","0","0.1","107511","","1"
"41_kyaru_flutterKick_floatRing","19410074","0.1","941","","3","1","","22","",""
"1000","19410075","","941","4.52488687782805","2","-180","","107511","","0"
"1","19410076","","941","","32","","","1075111","",""
"0","19410077","","941","","32","","","1075114","",""
"1000","19410078","","941","4.52488687782805","33","-180","","1075111","","0"
"1000","19410079","","941","4.52488687782805","2","-180","","22","","0"
"1000","19410080","","941","5.88235294117647","2","-180","","107611","","0"
"1000","19410081","","941","5.88235294117647","33","-180","","107611","","0"
"1140","19410082","","941","5.88235294117647","33","-110","","1001","","0"
"","19410083","","941","","91","","","19410081","",""
"113211","19420001","1.75","942","-1060","1","33","0","1","42_anna_idle","-250"
"127111","19420002","1.75","942","-920","1","33","0","1","42_shinobu_idle","-250"
"2","19420003","1.75","942","-1000","5","32","0","2","42_boat_idle","-250"
"107","19420004","0","942","0","31","0","","107","","1"
"106","19420005","1","942","-250","31","-1000","","106","","1"
"47","19420006","","942","","13","","","113211","",""
"47","19420007","","942","","13","","","127111","",""
"se_fpc_water_random","19420008","1","942","","23","1","","se_10053800","",""
"0","19420009","","942","","91","","","19420007","",""
"-60","19420010","","942","5.88235294117647","2","-250","","113211","","12"
"80","19420011","","942","5.88235294117647","2","-250","","127111","","12"
"0","19420012","","942","5.88235294117647","2","-250","","2","","12"
"0","19420013","","942","5.88235294117647","33","-250","","106","","12"
"","19420014","","942","","91","","","","",""
"42_anna_doyatalk","19420015","0.2","942","","3","1","","113211","",""
"42_shinobu_idle","19420016","0.2","942","","3","1","","127111","",""
"42_boat_idle","19420017","0.2","942","","3","1","","2","",""
"vo_fpc_30201","19420018","","942","0","21","","","vo_fpc","",""
"哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","19420019","0","942","1","11","4","0","113211","1","0"
"0","19420020","","942","","91","","","0","",""
"42_anna_doyatalk","19420021","0.2","942","","3","1","","113211","",""
"42_shinobu_idle2talk","19420022","0.2","942","42_shinobu_talk","3","0","0.1","127111","","1"
"42_boat_idle","19420023","0.2","942","","3","1","","2","",""
"vo_fpc_30202","19420024","","942","0","21","","","vo_fpc","",""
"是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","19420025","0","942","1","11","6","0","127111","1","0"
"0","19420026","","942","","91","","","0","",""
"42_shinobu_talk2idle","19420027","0.2","942","42_shinobu_idle","3","0","0.1","127111","","1"
"42_anna_doya2idle","19420028","0.2","942","42_anna_idle","3","0","0.1","113211","","1"
"42_boat_idle","19420029","0.2","942","","3","1","","2","",""
"vo_fpc_30203","19420030","","942","0","21","","","vo_fpc","",""
"那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","19420031","0","942","1","11","6","0","113211","0.5","0"
"0","19420032","","942","","91","","","0","",""
"vo_fpc_30204","19420033","","942","0","21","","","vo_fpc","",""
"（說不定會成為\n冥風戰記的好靈感呢！）","19420034","0","942","1","11","7","0","113211","1","0"
"0","19420035","","942","","91","","","0","",""
"42_anna_idle","19420036","0.2","942","","3","1","","113211","",""
"42_shinobu_idle2talk","19420037","0.2","942","42_shinobu_talk","3","0","0.1","127111","","1"
"42_boat_idle","19420038","0.2","942","","3","1","","2","",""
"vo_fpc_30205","19420039","","942","0","21","","","vo_fpc","",""
"嗯，有喔。\n在度假村發生的\n各種靈異現象……","19420040","0","942","1","11","4","0","127111","0.5","0"
"0","19420041","","942","","91","","","0","",""
"42_anna_idle","19420042","0.2","942","","3","1","","113211","",""
"42_shinobu_talk2horror","19420043","0.2","942","42_shinobu_horror","3","0","0.1","127111","","1"
"42_boat_idle","19420044","0.2","942","","3","1","","2","",""
"1","19420045","","942","","32","","","107","",""
"vo_fpc_30206","19420046","","942","0","21","","","vo_fpc","",""
"在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","19420047","0","942","1","11","4","0","127111","1","0"
"0","19420048","","942","","93","","","6.5","",""
"0","19420049","","942","","93","","","1.5","",""
"0","19420050","","942","","91","","","19420047","",""
"42_shinobu_horror","19420051","0.1","942","","3","1","","127111","",""
"42_anna_scared","19420052","0.1","942","","3","1","","113211","",""
"42_boat_idle","19420053","0.1","942","","3","1","","2","",""
"vo_fpc_30207","19420054","","942","0","21","","","vo_fpc","",""
"等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","19420055","0","942","1","11","4","0","113211","1.5","0"
"0","19420056","","942","","93","","","9.13333333333333","",""
"0","19420057","","942","","93","","","1.5","",""
"0","19420058","","942","","91","","","19420055","",""
"940","19420059","","942","4.52488687782805","2","-250","","113211","",""
"1080","19420060","","942","4.52488687782805","2","-250","","127111","",""
"1000","19420061","","942","4.52488687782805","2","-250","","2","",""
"1000","19420062","","942","4.52488687782805","33","-250","","106","",""
"","19420063","","942","","91","","","0","",""
"122511","19430001","1.75","943","-850","1","23","0","1","cmn_float","-180"
"117411","19430002","1.75","943","-800","1","13","0","1","43_tsumugi_deredere","-125"
"11","19430003","1.75","943","-1675","5","12","0","1","cmn_float_item_09_Ball","-125"
"12","19430004","1.75","943","-850","5","32","0","1","cmn_floatRing_pink","-250"
"13","19430005","1.75","943","-2500","5","32","0","1","cmn_floatRing_blue","-250"
"1225114","19430006","1","943","-180","31","-850","","8","","1"
"1174114","19430007","1","943","-125","31","-800","","5","","1"
"411","19430008","1","943","-125","31","-1675","","5","","1"
"412","19430009","1","943","-250","31","-850","","4","","1"
"413","19430010","1","943","-250","31","-2500","","4","","1"
"1101","19430011","0","943","-125","31","-350","","110","","1"
"se_fpc_water_random","19430012","1","943","","23","1","","se_10053800","",""
"","19430013","","943","","91","","","19430011","",""
"2450","19430014","","943","24.2647058823529","2","-250","","12","",""
"2450","19430015","","943","24.2647058823529","33","-250","","412","",""
"1625","19430016","","943","24.2647058823529","2","-125","","11","",""
"1625","19430017","","943","24.2647058823529","33","-125","","411","",""
"800","19430018","","943","24.2647058823529","2","-250","","13","",""
"800","19430019","","943","24.2647058823529","33","-250","","413","",""
"0","19430020","","943","","93","","","2","",""
"0","19430021","","943","6.25","2","-180","","122511","","12"
"0","19430022","","943","6.25","33","-180","","1225114","","12"
"","19430023","","943","","91","","","19430021","",""
"vo_fpc_30301","19430024","","943","0","21","","","vo_fpc","",""
"有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","19430025","0","943","1","11","5","0","122511","1","0"
"","19430026","","943","","91","","","0","",""
"-350","19430027","","943","6.92307692307692","2","-125","","117411","","12"
"-350","19430028","","943","6.92307692307692","33","-125","","1174114","","12"
"vo_fpc_30302","19430029","","943","0","21","","","vo_fpc","",""
"對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","19430030","0","943","1","11","5","0","122511","1","0"
"","19430031","","943","","91","","","0","",""
"","19430032","","943","","91","","","19430028","",""
"vo_fpc_30303","19430033","","943","0","21","","","vo_fpc","",""
"啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","19430034","0","943","1","11","6","0","117411","1","0"
"","19430035","","943","","91","","","0","",""
"43_rei_notice_in","19430036","0.1","943","43_rei_notice_loop","3","0","0.1","122511","","1"
"vo_fpc_30304","19430037","","943","0","21","","","vo_fpc","",""
"唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","19430038","0","943","1","11","4","0","122511","0.5","0"
"","19430039","","943","","91","","","0","",""
"1","19430040","","943","","32","","","1101","",""
"0","19430041","","943","","32","","","1174114","",""
"43_rei_turn","19430042","0.1","943","43_rei_aseri","3","0","0.1","122511","","1"
"43_tsumugi_hide","19430043","0.1","943","","3","0","","117411","",""
"0","19430044","","943","","93","","","3","",""
"43_tsumugi_appear","19430045","0.1","943","43_tsumugi_deredere","3","0","0.1","117411","","1"
"0","19430046","","943","","93","","","1","",""
"0","19430047","","943","","32","","","1101","",""
"1","19430048","","943","","32","","","1174114","",""
"vo_fpc_30305","19430049","","943","0","21","","","vo_fpc","",""
"沒有任何人啊……\n不……在那裡！","19430050","0","943","1","11","6","0","122511","0.5","0"
"","19430051","","943","","91","","","0","",""
"1","19430052","","943","","32","","","1101","",""
"0","19430053","","943","","32","","","1174114","",""
"43_rei_turn","19430054","0.1","943","43_rei_aseri_2","3","0","0.1","122511","","1"
"43_tsumugi_hide","19430055","0.1","943","","3","0","","117411","",""
"0","19430056","","943","","93","","","3","",""
"43_tsumugi_appear","19430057","0.1","943","43_tsumugi_deredere","3","0","0.1","117411","","1"
"0","19430058","","943","","93","","","1","",""
"0","19430059","","943","","32","","","1101","",""
"1","19430060","","943","","32","","","1174114","",""
"vo_fpc_30306","19430061","","943","0","21","","","vo_fpc","",""
"果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","19430062","0","943","1","11","5","0","122511","1","0"
"","19430063","","943","","91","","","0","",""
"850","19430064","","943","3.84615384615385","2","-180","","122511","",""
"850","19430065","","943","3.84615384615385","33","-180","","1225114","",""
"0","19430066","","943","2.57352941176471","2","-125","","117411","","12"
"0","19430067","","943","2.57352941176471","33","-125","","1174114","","12"
"","19430068","","943","","91","","","0","",""
"vo_fpc_30307","19430069","","943","0","21","","","vo_fpc","",""
"啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","19430070","0","943","1","11","5","0","117411","1","0"
"","19430071","","943","","91","","","0","",""
"850","19430072","","943","3.84615384615385","2","-125","","117411","",""
"850","19430073","","943","3.84615384615385","33","-125","","1174114","",""
"","19430074","","943","","91","","","0","",""
"107911","19440001","1.4875","944","800","1","12","0","1","44_tamaki_in","-15"
"3","19440002","1.4875","944","800","5","13","0","3","44_tamaki_in","-15"
"126811","19440003","1.75","944","-1000","1","33","0","1","44_yukari_idle","-250"
"2","19440004","1.75","944","-1000","5","32","0","2","cmn_boat_idle","-250"
"108011","19440005","1.4875","944","-800","1","12","0","1","44_mifuyu_run","-15"
"126811","19440006","1","944","-250","31","-1000","","101","","1"
"1004","19440007","0","944","140","31","-560","","1004","","1"
"se_fpc_water_random","19440008","1","944","","23","1","","se_10053800","",""
"0","19440009","","944","","91","","","19440007","",""
"300","19440010","","944","2.26244343891403","2","-15","","107911","",""
"300","19440011","","944","2.26244343891403","2","-15","","3","",""
"","19440012","","944","","91","","","","",""
"44_tamaki_sale","19440013","0.1","944","44_tamaki_sale_loop","3","","0.1","107911","","1"
"44_tamaki_sale","19440014","0.1","944","44_tamaki_sale_loop","3","","0.1","3","","1"
"vo_fpc_30401","19440015","","944","0","21","","","vo_fpc","",""
"鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","19440016","0","944","1","11","4","0","107911","1","0"
"","19440017","","944","","91","","","0","",""
"-100","19440018","","944","5.29411764705882","2","-250","","126811","","12"
"-100","19440019","","944","5.29411764705882","2","-250","","2","","12"
"-100","19440020","","944","5.29411764705882","33","-250","","126811","","12"
"","19440021","","944","","91","","","","",""
"44_tamaki_present","19440022","0.1","944","44_tamaki_present_loop","3","0","0.1","107911","","1"
"44_tamaki_present","19440023","0.1","944","44_tamaki_present_loop","3","0","0.1","3","","1"
"vo_fpc_30402","19440024","","944","0","21","","","vo_fpc","",""
"好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","19440025","0","944","1","11","7","0","107911","1","0"
"","19440026","","944","","91","","","0","",""
"44_yukari_notice","19440027","0.2","944","44_yukari_notice_loop","3","0","0.1","126811","","1"
"cmn_boat_idle","19440028","0.2","944","","3","1","","2","",""
"vo_fpc_30403","19440029","","944","0","21","","","vo_fpc","",""
"哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","19440030","0","944","1","11","7","0","126811","1","0"
"","19440031","","944","","91","","","0","",""
"vo_fpc_30404","19440032","","944","0","21","","","vo_fpc","",""
"什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","19440033","0","944","1","11","10","0","107911","1","0"
"","19440034","","944","","91","","","0","",""
"44_tamaki_present2sale","19440035","0.1","944","44_tamaki_sale_loop","3","0","0.1","107911","","1"
"44_tamaki_present2sale","19440036","0.1","944","44_tamaki_sale_loop","3","0","0.1","3","","1"
"vo_fpc_30405","19440037","","944","0","21","","","vo_fpc","",""
"有這麼多人在的商機，\n我可不能錯過喵！","19440038","0","944","1","11","6","0","107911","1","0"
"","19440039","","944","","91","","","0","",""
"44_yukari_worry","19440040","0.2","944","44_yukari_worry_loop","3","0","0.1","126811","","1"
"cmn_boat_idle","19440041","0.2","944","","3","1","","2","",""
"vo_fpc_30406","19440042","","944","0","21","","","vo_fpc","",""
"那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","19440043","0","944","1","11","5","0","126811","1","0"
"","19440044","","944","","91","","","0","",""
"vo_fpc_30407","19440045","","944","0","21","","","vo_fpc","",""
"沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","19440046","0","944","1","11","7","0","107911","0.5","0"
"","19440047","","944","","91","","","0","",""
"1","19440048","","944","","32","","","1004","",""
"0","19440049","","944","","93","","","1","",""
"44_tamaki_surprise","19440050","0.1","944","44_tamaki_run","3","0","0.1","107911","","1"
"44_tamaki_surprise","19440051","0.1","944","44_tamaki_run","3","0","0.1","3","","1"
"44_tamaki_surprise","19440052","0.1","944","44_tamaki_run","3","0","0.1","3","","1"
"vo_fpc_30408","19440053","","944","0","21","","","vo_fpc","",""
"快溜喵──！","19440054","0","944","1","11","8","0","107911","1","0"
"0","19440055","","944","","93","","","0.8","",""
"800","19440056","","944","1.74034110685694","2","-15","","107911","",""
"800","19440057","","944","1.74034110685694","2","-15","","3","",""
"800","19440058","","944","4.82654600301659","2","-15","","108011","",""
"800","19440059","","944","4.82654600301659","33","-15","","1004","",""
"0","19440060","","944","","93","","","0.8","",""
"vo_fpc_30409","19440061","","944","0","21","","","vo_fpc","",""
"無照營業是要被取締的！\n給我等一下！","19440062","0","944","1","11","12","0","108011","0.5","0"
"","19440063","","944","","91","","","19440058","",""
"vo_fpc_30410","19440064","","944","0","21","","","vo_fpc","",""
"等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","19440065","0","944","1","11","5","0","126811","1.5","0"
"1","19440066","","944","","93","","","11.6571428571429","",""
"44_yukari_smile","19440067","0.2","944","44_yukari_smile_loop","3","0","0.1","126811","","1"
"cmn_boat_idle","19440068","0.2","944","","3","1","","2","",""
"0","19440069","","944","","93","","","1.5","",""
"","19440070","","944","","91","","","19440065","",""
"1000","19440071","","944","4.97737556561086","2","-250","","126811","",""
"1000","19440072","","944","4.97737556561086","2","-250","","2","",""
"1000","19440073","","944","4.97737556561086","33","-250","","126811","",""
"","19440074","","944","","91","","","0","",""
"122611","19450001","1.75","945","-1150","1","23","0","1","45_yui_cmn_swm_tread","-180"
"110411","19450002","1.75","945","-800","1","12","0","1","45_makoto_idle","-125"
"23","19450003","1.75","945","-250","5","32","0","23","empty","-180"
"1","19450004","1.75","945","-1150","5","22","0","1","cmn_swm_tread_pink","-180"
"1226113","19450005","1","945","-180","31","-1150","","3","","1"
"1104111","19450006","1","945","-125","31","-770","","4","","1"
"117","19450007","0","945","-125","31","150","","117","","1"
"111","19450008","0","945","-180","31","-250","","111","","1"
"se_fpc_water_random","19450009","1","945","","23","1","","se_10053800","",""
"0","19450010","","945","","91","","","19450008","",""
"150","19450011","","945","5.58823529411765","2","-125","","110411","","12"
"180","19450012","","945","5.58823529411765","33","-125","","1104111","","12"
"-200","19450013","","945","5.58823529411765","2","-180","","122611","","12"
"-200","19450014","","945","5.58823529411765","2","-180","","1","","12"
"-200","19450015","","945","5.58823529411765","33","-180","","1226113","","12"
"","19450016","","945","","91","","","19450015","",""
"45_yui_idle","19450017","0.1","945","","3","1","","122611","",""
"45_yui_idle","19450018","0.1","945","","3","1","","1","",""
"45_makoto_talk","19450019","0.1","945","","3","1","","110411","",""
"vo_fpc_30501","19450020","","945","0","21","","","vo_fpc","",""
"怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","19450021","0","945","1","11","6","0","110411","1","0"
"","19450022","","945","","91","","","0","",""
"vo_fpc_30502","19450023","","945","0","21","","","vo_fpc","",""
"我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","19450024","0","945","1","11","5","0","122611","1","0"
"","19450025","","945","","91","","","0","",""
"vo_fpc_30503","19450026","","945","0","21","","","vo_fpc","",""
"太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","19450027","0","945","1","11","5","0","110411","1","0"
"","19450028","","945","","91","","","0","",""
"45_makoto_talk_surprise","19450029","0.1","945","45_makoto_talk_surprise_loop","3","0","0.1","110411","","1"
"45_yui_shy_in","19450030","0.1","945","45_yui_shy_loop","3","0","0.1","122611","","1"
"45_yui_shy_in","19450031","0.1","945","45_yui_shy_loop","3","0","0.1","1","","1"
"vo_fpc_30504","19450032","","945","0","21","","","vo_fpc","",""
"……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","19450033","0","945","1","11","4","0","122611","1","0"
"","19450034","","945","","91","","","0","",""
"45_makoto_idle","19450035","0.1","945","","3","1","","110411","",""
"vo_fpc_30505","19450036","","945","0","21","","","vo_fpc","",""
"我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","19450037","0","945","1","11","7","0","110411","0.5","0"
"","19450038","","945","","91","","","0","",""
"45_makoto_dogscratch_in","19450039","0.1","945","cmn_swm_dogscratch","3","0","0.1","110411","","1"
"0","19450040","","945","","93","","","0.5","",""
"0","19450041","","945","","32","","","1104111","",""
"1","19450042","","945","","32","","","117","",""
"1050","19450043","","945","4.07239819004525","2","-125","","110411","","0"
"1050","19450044","","945","4.07239819004525","33","-125","","117","","0"
"45_yui_notice","19450045","0.1","945","45_yui_idle_2","3","0","0.1","122611","","1"
"45_yui_notice","19450046","0.1","945","45_yui_idle","3","0","0.1","1","","1"
"vo_fpc_30506","19450047","","945","0","21","","","vo_fpc","",""
"啊，真琴？\n等一下啦──！","19450048","0","945","1","11","9","0","122611","1","0"
"","19450049","","945","","91","","","0","",""
"45_yui_cmn_swm_tread","19450050","0.1","945","","3","1","","122611","",""
"cmn_swm_tread_pink","19450051","0.1","945","","3","1","","1","",""
"850","19450052","","945","4.75113122171946","2","-180","","122611","","0"
"850","19450053","","945","4.75113122171946","2","-180","","1","","0"
"850","19450054","","945","4.75113122171946","33","-180","","1226113","","0"
"0","19450055","","945","","93","","","3","",""
"1","19450056","","945","","32","","","111","",""
"45_eriko_float_in","19450057","0.1","945","45_eriko_float_loop","3","0","0.1","23","","1"
"0","19450058","","945","","93","","","2","",""
"vo_fpc_30507","19450059","","945","0","21","","","vo_fpc","",""
"有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","19450060","0","945","1","11","3","0","23","3","0"
"0","19450061","","945","","93","","","16.7666666666667","",""
"0","19450062","","945","","93","","","1.5","",""
"","19450063","","945","","91","","","19450060","",""
"45_eriko_float_end","19450064","0.1","945","","3","0","","23","",""
"0","19450065","","945","","93","","","3","",""
"","19450066","","945","","91","","","0","",""
"107911","19460001","1.4875","946","-800","1","12","0","1","cmn_walk","-15"
"107811","19460002","1.4875","946","-1000","1","12","0","1","cmn_walk","-15"
"122411","19460003","1.75","946","-910","1","22","0","1","cmn_swm_flutterKick","-180"
"122411","19460004","1","946","-180","31","-910","","1","","1"
"115","19460005","1","946","-180","31","-910","","1","","1"
"se_fpc_water_random","19460006","1","946","","23","1","","se_10053800","",""
"0","19460007","","946","","91","","","19460005","",""
"0","19460008","","946","","93","","","0.3","",""
"cmn_walk","19460009","0.1","946","","3","1","","107811","",""
"-150","19460010","","946","3.82352941176471","2","-15","","107911","",""
"-350","19460011","","946","3.82352941176471","2","-15","","107811","",""
"","19460012","","946","","91","","","","",""
"46_tamaki_talk","19460013","0.1","946","46_tamaki_talk_loop","3","","0.1","107911","","1"
"46_kyaru_idle_jitome","19460014","0.1","946","46_kyaru_idle_jitome_loop","3","","0.1","107811","","1"
"vo_fpc_30601","19460015","","946","0","21","","","vo_fpc","",""
"大家游了那麼久，\n居然都不會膩呢～","19460016","0","946","1","11","5","0","107811","1","0"
"","19460017","","946","","91","","","0","",""
"vo_fpc_30602","19460018","","946","0","21","","","vo_fpc","",""
"嗯？\n難道妳怕水喵？","19460019","0","946","1","11","4","0","107911","1","0"
"","19460020","","946","","91","","","0","",""
"46_kyaru_talk","19460021","0.1","946","46_kyaru_talk_loop","3","","0.1","107811","","1"
"vo_fpc_30603","19460022","","946","0","21","","","vo_fpc","",""
"嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","19460023","0","946","1","11","5","0","107811","1","0"
"","19460024","","946","","91","","","0","",""
"46_tamaki_nod","19460025","0.1","946","46_tamaki_nod_loop","3","","0.1","107911","","1"
"vo_fpc_30604","19460026","","946","0","21","","","vo_fpc","",""
"我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","19460027","0","946","1","11","6","0","107911","0.5","0"
"","19460028","","946","","91","","","0","",""
"1000","19460029","","946","8.64253393665158","2","-180","","122411","",""
"1000","19460030","","946","8.64253393665158","33","-180","","122411","",""
"0","19460031","","946","","93","","","3","",""
"46_hiyori_flutterKick_handWave","19460032","0.1","946","46_hiyori_flutterKick_handWave_loop","3","0","0.1","122411","","1"
"vo_fpc_30605","19460033","","946","0","21","","","vo_fpc","",""
"啊，哈囉──！","19460034","0","946","1","11","10","0","122411","1","0"
"0","19460035","","946","","93","","","2","",""
"46_tamaki_handwave","19460036","0.1","946","46_tamaki_handwave_loop","3","","0.1","107911","","1"
"46_kyaru_idle_smile","19460037","0.1","946","46_kyaru_idle_smile_loop","3","","0.1","107811","","1"
"0","19460038","","946","","93","","","1.5","",""
"vo_fpc_30606","19460039","","946","0","21","","","vo_fpc","",""
"哈囉──\n不過，當然還是有例外啦喵。","19460040","0","946","1","11","5","0","107911","1","0"
"","19460041","","946","","91","","","0","",""
"46_tamaki_talk2","19460042","0.1","946","46_tamaki_talk2_loop","3","0","0.1","107911","","1"
"vo_fpc_30607","19460043","","946","0","21","","","vo_fpc","",""
"是啊。\n……話說回來，她還真有精神呢。","19460044","0","946","1","11","6","0","107811","0.5","0"
"","19460045","","946","","91","","","0","",""
"46_kyaru_idle_normal","19460046","0.1","946","46_kyaru_idle_normal_loop","3","0","0.1","107811","","1"
"0","19460047","","946","","93","","","0.5","",""
"0","19460048","","946","","32","","","115","",""
"0","19460049","","946","","32","","","122411","",""
"-910","19460050","","946","0","2","-180","","122411","",""
"-910","19460051","","946","0","33","-180","","115","",""
"1000","19460052","","946","4.80140774258421","2","-180","","122411","",""
"1000","19460053","","946","4.80140774258421","33","-180","","115","",""
"1","19460054","","946","","32","","","115","",""
"46_hiyori_flutterKickFast","19460055","0.1","946","","3","1","","122411","",""
"0","19460056","","946","","93","","","1.5","",""
"vo_fpc_30608","19460057","","946","0","21","","","vo_fpc","",""
"哇──！","19460058","0","946","1","11","15","0","122411","1","0"
