39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7
"","923","19230052","","91","","","","0","",""
"0","923","19230053","","93","","","","0.5","",""
"20_kasumi_walk","923","19230054","","3","","","0.2","115711","","1"
"20_kasumi_walk","923","19230055","","3","","","0.2","3","","1"
"750","923","19230056","4.41176470588235","2","0","","","115711","","-15"
"750","923","19230057","4.41176470588235","2","0","","","3","","-15"
"","923","19230058","","91","","","","0","",""
"107511","941","19410001","-910","1","-180","0","1.75","1","41_pekorine_swim_loop","23"
"107611","941","19410002","-800","1","-180","0","1.75","1","cmn_float","22"
"22","941","19410003","-1000","5","-180","0","1.75","22","41_kyaru_floatRing","22"
"1075111","941","19410004","-180","31","1","","1","1","","-890"
"1075114","941","19410005","-180","31","1","","0","14","","0"
"107611","941","19410006","-180","31","1","","1","4","","-800"
"22","941","19410007","-180","31","1","","1","126","","-830"
"105","941","19410008","-180","31","1","","0","105","","140"
"108","941","19410009","40","31","1","","0","108","","320"
"1001","941","19410010","-110","31","1","","0","1001","","-160"
"se_fpc_water_random","941","19410011","","23","","","1","se_10053800","","1"
"0","941","19410012","","91","","","","19410010","",""
"-150","941","19410013","5","2","12","","","22","","-180"
"-10","941","19410014","5","33","12","","","22","","-180"
"","941","19410015","","91","","","","0","",""
"vo_fpc_30101","941","19410016","0","21","","","","vo_fpc","",""
"呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","941","19410017","1","11","0","0","0","22","1","4"
"0","941","19410018","","91","","","","0","",""
"0","941","19410019","4.52941176470588","2","0","","","107511","","-180"
"0","941","19410020","4.52941176470588","33","0","","","1075111","","-180"
"0","941","19410021","4.52941176470588","2","12","","","22","","-180"
"140","941","19410022","4.52941176470588","33","12","","","22","","-180"
"0","941","19410023","","93","","","","1.5","",""
"vo_fpc_30102","941","19410024","0","21","","","","vo_fpc","",""
"小──凱──留──！\n嘿！","941","19410025","1","11","0","0","0","107511","1","5"
"","941","19410026","","91","","","","19410019","",""
"0","941","19410027","","32","","","","1075111","",""
"1","941","19410028","","32","","","","1075114","",""
"41_pekorine_hug","941","19410029","41_pekorine_hug_loop","3","1","0.1","0.1","107511","","0"
"41_kyaru_surprise","941","19410030","41_kyaru_surprise_loop","3","1","0.1","0.1","22","","0"
"0","941","19410031","","93","","","","0.6","",""
"1","941","19410032","","32","","","","105","",""
"0","941","19410033","","93","","","","0.6","",""
"0","941","19410034","","32","","","","105","",""
"","941","19410035","","91","","","","19410025","",""
"-300","941","19410036","2.94117647058824","2","12","","","107611","","-180"
"-300","941","19410037","2.94117647058824","33","12","","","107611","","-180"
"vo_fpc_30103","941","19410038","0","21","","","","vo_fpc","",""
"等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","941","19410039","1","11","0","0","0","22","1","7"
"0","941","19410040","","91","","","","0","",""
"","941","19410041","","91","","","","19410036","",""
"1","941","19410042","","32","","","","105","",""
"41_pekorine_shake","941","19410043","","3","","","0.1","107511","","1"
"41_kyaru_shake","941","19410044","","3","","","0.1","22","","1"
"vo_fpc_30104","941","19410045","0","21","","","","vo_fpc","",""
"41_kokkoro_float_loop","941","19410046","","3","","","0.1","107611","","1"
"呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","941","19410047","1","11","0","0","0","107611","1","6"
"0","941","19410048","","91","","","","0","",""
"vo_fpc_30105","941","19410049","0","21","","","","vo_fpc","",""
"啊，不行……\n已經，到極……限了……","941","19410050","1","11","0","0","0","22","1","11"
"0","941","19410051","","91","","","","0","",""
"41_kyaru_drown","941","19410052","","3","","","0.2","22","","0"
"41_pekorine_shake","941","19410053","","3","","","0.2","107511","","1"
"0","941","19410054","","93","","","","0.2","",""
"se_10053800_941_bishokuden","941","19410055","","23","","","1","se_10053800","","0"
"0","941","19410056","","93","","","","0.8","",""
"41_kokkoro_surprise","941","19410057","41_kokkoro_surprise_loop","3","1","0.1","0.1","107611","","0"
"0","941","19410058","","93","","","","0.5","",""
"1","941","19410059","","32","","","","108","",""
"0","941","19410060","","93","","","","2.5","",""
"41_kyaru_drown_loop","941","19410061","","3","","0.1","0.1","22","","1"
"41_pekorine_notice","941","19410062","41_pekorine_notice_loop","3","1","0.1","0.1","107511","","0"
"0","941","19410063","","32","","","","105","",""
"0","941","19410064","","32","","","","22","",""
"vo_fpc_30106","941","19410065","0","21","","","","vo_fpc","",""
"咦？\n小凱留？\n妳跑哪去了？","941","19410066","1","11","0","0","0","107511","1","6"
"0","941","19410067","","91","","","","0","",""
"vo_fpc_30107","941","19410068","0","21","","","","vo_fpc","",""
"糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","941","19410069","1","11","0","0","0","107611","1","9"
"0","941","19410070","","93","","","","2.1","",""
"41_kokkoro_action","941","19410071","41_kokkoro_action_loop","3","1","0.1","0.1","107611","","0"
"1","941","19410072","","32","","","","1001","",""
"41_pekorine_flutterKick_floatRing_in","941","19410073","cmn_swm_flutterKick_floatRing","3","1","0.1","0","107511","","0"
"41_kyaru_flutterKick_floatRing","941","19410074","","3","","","0.1","22","","1"
"1000","941","19410075","4.52488687782805","2","0","","","107511","","-180"
"1","941","19410076","","32","","","","1075111","",""
"0","941","19410077","","32","","","","1075114","",""
"1000","941","19410078","4.52488687782805","33","0","","","1075111","","-180"
"1000","941","19410079","4.52488687782805","2","0","","","22","","-180"
"1000","941","19410080","5.88235294117647","2","0","","","107611","","-180"
"1000","941","19410081","5.88235294117647","33","0","","","107611","","-180"
"1140","941","19410082","5.88235294117647","33","0","","","1001","","-110"
"","941","19410083","","91","","","","19410081","",""
"113211","942","19420001","-1060","1","-250","0","1.75","1","42_anna_idle","33"
"127111","942","19420002","-920","1","-250","0","1.75","1","42_shinobu_idle","33"
"2","942","19420003","-1000","5","-250","0","1.75","2","42_boat_idle","32"
"107","942","19420004","0","31","1","","0","107","","0"
"106","942","19420005","-250","31","1","","1","106","","-1000"
"47","942","19420006","","13","","","","113211","",""
"47","942","19420007","","13","","","","127111","",""
"se_fpc_water_random","942","19420008","","23","","","1","se_10053800","","1"
"0","942","19420009","","91","","","","19420007","",""
"-60","942","19420010","5.88235294117647","2","12","","","113211","","-250"
"80","942","19420011","5.88235294117647","2","12","","","127111","","-250"
"0","942","19420012","5.88235294117647","2","12","","","2","","-250"
"0","942","19420013","5.88235294117647","33","12","","","106","","-250"
"","942","19420014","","91","","","","","",""
"42_anna_doyatalk","942","19420015","","3","","","0.2","113211","","1"
"42_shinobu_idle","942","19420016","","3","","","0.2","127111","","1"
"42_boat_idle","942","19420017","","3","","","0.2","2","","1"
"vo_fpc_30201","942","19420018","0","21","","","","vo_fpc","",""
"哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","942","19420019","1","11","0","0","0","113211","1","4"
"0","942","19420020","","91","","","","0","",""
"42_anna_doyatalk","942","19420021","","3","","","0.2","113211","","1"
"42_shinobu_idle2talk","942","19420022","42_shinobu_talk","3","1","0.1","0.2","127111","","0"
"42_boat_idle","942","19420023","","3","","","0.2","2","","1"
"vo_fpc_30202","942","19420024","0","21","","","","vo_fpc","",""
"是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","942","19420025","1","11","0","0","0","127111","1","6"
"0","942","19420026","","91","","","","0","",""
"42_shinobu_talk2idle","942","19420027","42_shinobu_idle","3","1","0.1","0.2","127111","","0"
"42_anna_doya2idle","942","19420028","42_anna_idle","3","1","0.1","0.2","113211","","0"
"42_boat_idle","942","19420029","","3","","","0.2","2","","1"
"vo_fpc_30203","942","19420030","0","21","","","","vo_fpc","",""
"那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","942","19420031","1","11","0","0","0","113211","0.5","6"
"0","942","19420032","","91","","","","0","",""
"vo_fpc_30204","942","19420033","0","21","","","","vo_fpc","",""
"（說不定會成為\n冥風戰記的好靈感呢！）","942","19420034","1","11","0","0","0","113211","1","7"
"0","942","19420035","","91","","","","0","",""
"42_anna_idle","942","19420036","","3","","","0.2","113211","","1"
"42_shinobu_idle2talk","942","19420037","42_shinobu_talk","3","1","0.1","0.2","127111","","0"
"42_boat_idle","942","19420038","","3","","","0.2","2","","1"
"vo_fpc_30205","942","19420039","0","21","","","","vo_fpc","",""
"嗯，有喔。\n在度假村發生的\n各種靈異現象……","942","19420040","1","11","0","0","0","127111","0.5","4"
"0","942","19420041","","91","","","","0","",""
"42_anna_idle","942","19420042","","3","","","0.2","113211","","1"
"42_shinobu_talk2horror","942","19420043","42_shinobu_horror","3","1","0.1","0.2","127111","","0"
"42_boat_idle","942","19420044","","3","","","0.2","2","","1"
"1","942","19420045","","32","","","","107","",""
"vo_fpc_30206","942","19420046","0","21","","","","vo_fpc","",""
"在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","942","19420047","1","11","0","0","0","127111","1","4"
"0","942","19420048","","93","","","","6.5","",""
"0","942","19420049","","93","","","","1.5","",""
"0","942","19420050","","91","","","","19420047","",""
"42_shinobu_horror","942","19420051","","3","","","0.1","127111","","1"
"42_anna_scared","942","19420052","","3","","","0.1","113211","","1"
"42_boat_idle","942","19420053","","3","","","0.1","2","","1"
"vo_fpc_30207","942","19420054","0","21","","","","vo_fpc","",""
"等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","942","19420055","1","11","0","0","0","113211","1.5","4"
"0","942","19420056","","93","","","","9.13333333333333","",""
"0","942","19420057","","93","","","","1.5","",""
"0","942","19420058","","91","","","","19420055","",""
"940","942","19420059","4.52488687782805","2","","","","113211","","-250"
"1080","942","19420060","4.52488687782805","2","","","","127111","","-250"
"1000","942","19420061","4.52488687782805","2","","","","2","","-250"
"1000","942","19420062","4.52488687782805","33","","","","106","","-250"
"","942","19420063","","91","","","","0","",""
"122511","943","19430001","-850","1","-180","0","1.75","1","cmn_float","23"
"117411","943","19430002","-800","1","-125","0","1.75","1","43_tsumugi_deredere","13"
"11","943","19430003","-1675","5","-125","0","1.75","1","cmn_float_item_09_Ball","12"
"12","943","19430004","-850","5","-250","0","1.75","1","cmn_floatRing_pink","32"
"13","943","19430005","-2500","5","-250","0","1.75","1","cmn_floatRing_blue","32"
"1225114","943","19430006","-180","31","1","","1","8","","-850"
"1174114","943","19430007","-125","31","1","","1","5","","-800"
"411","943","19430008","-125","31","1","","1","5","","-1675"
"412","943","19430009","-250","31","1","","1","4","","-850"
"413","943","19430010","-250","31","1","","1","4","","-2500"
"1101","943","19430011","-125","31","1","","0","110","","-350"
"se_fpc_water_random","943","19430012","","23","","","1","se_10053800","","1"
"","943","19430013","","91","","","","19430011","",""
"2450","943","19430014","24.2647058823529","2","","","","12","","-250"
"2450","943","19430015","24.2647058823529","33","","","","412","","-250"
"1625","943","19430016","24.2647058823529","2","","","","11","","-125"
"1625","943","19430017","24.2647058823529","33","","","","411","","-125"
"800","943","19430018","24.2647058823529","2","","","","13","","-250"
"800","943","19430019","24.2647058823529","33","","","","413","","-250"
"0","943","19430020","","93","","","","2","",""
"0","943","19430021","6.25","2","12","","","122511","","-180"
"0","943","19430022","6.25","33","12","","","1225114","","-180"
"","943","19430023","","91","","","","19430021","",""
"vo_fpc_30301","943","19430024","0","21","","","","vo_fpc","",""
"有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","943","19430025","1","11","0","0","0","122511","1","5"
"","943","19430026","","91","","","","0","",""
"-350","943","19430027","6.92307692307692","2","12","","","117411","","-125"
"-350","943","19430028","6.92307692307692","33","12","","","1174114","","-125"
"vo_fpc_30302","943","19430029","0","21","","","","vo_fpc","",""
"對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","943","19430030","1","11","0","0","0","122511","1","5"
"","943","19430031","","91","","","","0","",""
"","943","19430032","","91","","","","19430028","",""
"vo_fpc_30303","943","19430033","0","21","","","","vo_fpc","",""
"啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","943","19430034","1","11","0","0","0","117411","1","6"
"","943","19430035","","91","","","","0","",""
"43_rei_notice_in","943","19430036","43_rei_notice_loop","3","1","0.1","0.1","122511","","0"
"vo_fpc_30304","943","19430037","0","21","","","","vo_fpc","",""
"唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","943","19430038","1","11","0","0","0","122511","0.5","4"
"","943","19430039","","91","","","","0","",""
"1","943","19430040","","32","","","","1101","",""
"0","943","19430041","","32","","","","1174114","",""
"43_rei_turn","943","19430042","43_rei_aseri","3","1","0.1","0.1","122511","","0"
"43_tsumugi_hide","943","19430043","","3","","","0.1","117411","","0"
"0","943","19430044","","93","","","","3","",""
"43_tsumugi_appear","943","19430045","43_tsumugi_deredere","3","1","0.1","0.1","117411","","0"
"0","943","19430046","","93","","","","1","",""
"0","943","19430047","","32","","","","1101","",""
"1","943","19430048","","32","","","","1174114","",""
"vo_fpc_30305","943","19430049","0","21","","","","vo_fpc","",""
"沒有任何人啊……\n不……在那裡！","943","19430050","1","11","0","0","0","122511","0.5","6"
"","943","19430051","","91","","","","0","",""
"1","943","19430052","","32","","","","1101","",""
"0","943","19430053","","32","","","","1174114","",""
"43_rei_turn","943","19430054","43_rei_aseri_2","3","1","0.1","0.1","122511","","0"
"43_tsumugi_hide","943","19430055","","3","","","0.1","117411","","0"
"0","943","19430056","","93","","","","3","",""
"43_tsumugi_appear","943","19430057","43_tsumugi_deredere","3","1","0.1","0.1","117411","","0"
"0","943","19430058","","93","","","","1","",""
"0","943","19430059","","32","","","","1101","",""
"1","943","19430060","","32","","","","1174114","",""
"vo_fpc_30306","943","19430061","0","21","","","","vo_fpc","",""
"果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","943","19430062","1","11","0","0","0","122511","1","5"
"","943","19430063","","91","","","","0","",""
"850","943","19430064","3.84615384615385","2","","","","122511","","-180"
"850","943","19430065","3.84615384615385","33","","","","1225114","","-180"
"0","943","19430066","2.57352941176471","2","12","","","117411","","-125"
"0","943","19430067","2.57352941176471","33","12","","","1174114","","-125"
"","943","19430068","","91","","","","0","",""
"vo_fpc_30307","943","19430069","0","21","","","","vo_fpc","",""
"啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","943","19430070","1","11","0","0","0","117411","1","5"
"","943","19430071","","91","","","","0","",""
"850","943","19430072","3.84615384615385","2","","","","117411","","-125"
"850","943","19430073","3.84615384615385","33","","","","1174114","","-125"
"","943","19430074","","91","","","","0","",""
"107911","944","19440001","800","1","-15","0","1.4875","1","44_tamaki_in","12"
"3","944","19440002","800","5","-15","0","1.4875","3","44_tamaki_in","13"
"126811","944","19440003","-1000","1","-250","0","1.75","1","44_yukari_idle","33"
"2","944","19440004","-1000","5","-250","0","1.75","2","cmn_boat_idle","32"
"108011","944","19440005","-800","1","-15","0","1.4875","1","44_mifuyu_run","12"
"126811","944","19440006","-250","31","1","","1","101","","-1000"
"1004","944","19440007","140","31","1","","0","1004","","-560"
"se_fpc_water_random","944","19440008","","23","","","1","se_10053800","","1"
"0","944","19440009","","91","","","","19440007","",""
"300","944","19440010","2.26244343891403","2","","","","107911","","-15"
"300","944","19440011","2.26244343891403","2","","","","3","","-15"
"","944","19440012","","91","","","","","",""
"44_tamaki_sale","944","19440013","44_tamaki_sale_loop","3","1","0.1","0.1","107911","",""
"44_tamaki_sale","944","19440014","44_tamaki_sale_loop","3","1","0.1","0.1","3","",""
"vo_fpc_30401","944","19440015","0","21","","","","vo_fpc","",""
"鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","944","19440016","1","11","0","0","0","107911","1","4"
"","944","19440017","","91","","","","0","",""
"-100","944","19440018","5.29411764705882","2","12","","","126811","","-250"
"-100","944","19440019","5.29411764705882","2","12","","","2","","-250"
"-100","944","19440020","5.29411764705882","33","12","","","126811","","-250"
"","944","19440021","","91","","","","","",""
"44_tamaki_present","944","19440022","44_tamaki_present_loop","3","1","0.1","0.1","107911","","0"
"44_tamaki_present","944","19440023","44_tamaki_present_loop","3","1","0.1","0.1","3","","0"
"vo_fpc_30402","944","19440024","0","21","","","","vo_fpc","",""
"好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","944","19440025","1","11","0","0","0","107911","1","7"
"","944","19440026","","91","","","","0","",""
"44_yukari_notice","944","19440027","44_yukari_notice_loop","3","1","0.1","0.2","126811","","0"
"cmn_boat_idle","944","19440028","","3","","","0.2","2","","1"
"vo_fpc_30403","944","19440029","0","21","","","","vo_fpc","",""
"哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","944","19440030","1","11","0","0","0","126811","1","7"
"","944","19440031","","91","","","","0","",""
"vo_fpc_30404","944","19440032","0","21","","","","vo_fpc","",""
"什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","944","19440033","1","11","0","0","0","107911","1","10"
"","944","19440034","","91","","","","0","",""
"44_tamaki_present2sale","944","19440035","44_tamaki_sale_loop","3","1","0.1","0.1","107911","","0"
"44_tamaki_present2sale","944","19440036","44_tamaki_sale_loop","3","1","0.1","0.1","3","","0"
"vo_fpc_30405","944","19440037","0","21","","","","vo_fpc","",""
"有這麼多人在的商機，\n我可不能錯過喵！","944","19440038","1","11","0","0","0","107911","1","6"
"","944","19440039","","91","","","","0","",""
"44_yukari_worry","944","19440040","44_yukari_worry_loop","3","1","0.1","0.2","126811","","0"
"cmn_boat_idle","944","19440041","","3","","","0.2","2","","1"
"vo_fpc_30406","944","19440042","0","21","","","","vo_fpc","",""
"那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","944","19440043","1","11","0","0","0","126811","1","5"
"","944","19440044","","91","","","","0","",""
"vo_fpc_30407","944","19440045","0","21","","","","vo_fpc","",""
"沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","944","19440046","1","11","0","0","0","107911","0.5","7"
"","944","19440047","","91","","","","0","",""
"1","944","19440048","","32","","","","1004","",""
"0","944","19440049","","93","","","","1","",""
"44_tamaki_surprise","944","19440050","44_tamaki_run","3","1","0.1","0.1","107911","","0"
"44_tamaki_surprise","944","19440051","44_tamaki_run","3","1","0.1","0.1","3","","0"
"44_tamaki_surprise","944","19440052","44_tamaki_run","3","1","0.1","0.1","3","","0"
"vo_fpc_30408","944","19440053","0","21","","","","vo_fpc","",""
"快溜喵──！","944","19440054","1","11","0","0","0","107911","1","8"
"0","944","19440055","","93","","","","0.8","",""
"800","944","19440056","1.74034110685694","2","","","","107911","","-15"
"800","944","19440057","1.74034110685694","2","","","","3","","-15"
"800","944","19440058","4.82654600301659","2","","","","108011","","-15"
"800","944","19440059","4.82654600301659","33","","","","1004","","-15"
"0","944","19440060","","93","","","","0.8","",""
"vo_fpc_30409","944","19440061","0","21","","","","vo_fpc","",""
"無照營業是要被取締的！\n給我等一下！","944","19440062","1","11","0","0","0","108011","0.5","12"
"","944","19440063","","91","","","","19440058","",""
"vo_fpc_30410","944","19440064","0","21","","","","vo_fpc","",""
"等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","944","19440065","1","11","0","0","0","126811","1.5","5"
"1","944","19440066","","93","","","","11.6571428571429","",""
"44_yukari_smile","944","19440067","44_yukari_smile_loop","3","1","0.1","0.2","126811","","0"
"cmn_boat_idle","944","19440068","","3","","","0.2","2","","1"
"0","944","19440069","","93","","","","1.5","",""
"","944","19440070","","91","","","","19440065","",""
"1000","944","19440071","4.97737556561086","2","","","","126811","","-250"
"1000","944","19440072","4.97737556561086","2","","","","2","","-250"
"1000","944","19440073","4.97737556561086","33","","","","126811","","-250"
"","944","19440074","","91","","","","0","",""
"122611","945","19450001","-1150","1","-180","0","1.75","1","45_yui_cmn_swm_tread","23"
"110411","945","19450002","-800","1","-125","0","1.75","1","45_makoto_idle","12"
"23","945","19450003","-250","5","-180","0","1.75","23","empty","32"
"1","945","19450004","-1150","5","-180","0","1.75","1","cmn_swm_tread_pink","22"
"1226113","945","19450005","-180","31","1","","1","3","","-1150"
"1104111","945","19450006","-125","31","1","","1","4","","-770"
"117","945","19450007","-125","31","1","","0","117","","150"
"111","945","19450008","-180","31","1","","0","111","","-250"
"se_fpc_water_random","945","19450009","","23","","","1","se_10053800","","1"
"0","945","19450010","","91","","","","19450008","",""
"150","945","19450011","5.58823529411765","2","12","","","110411","","-125"
"180","945","19450012","5.58823529411765","33","12","","","1104111","","-125"
"-200","945","19450013","5.58823529411765","2","12","","","122611","","-180"
"-200","945","19450014","5.58823529411765","2","12","","","1","","-180"
"-200","945","19450015","5.58823529411765","33","12","","","1226113","","-180"
"","945","19450016","","91","","","","19450015","",""
"45_yui_idle","945","19450017","","3","","","0.1","122611","","1"
"45_yui_idle","945","19450018","","3","","","0.1","1","","1"
"45_makoto_talk","945","19450019","","3","","","0.1","110411","","1"
"vo_fpc_30501","945","19450020","0","21","","","","vo_fpc","",""
"怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","945","19450021","1","11","0","0","0","110411","1","6"
"","945","19450022","","91","","","","0","",""
"vo_fpc_30502","945","19450023","0","21","","","","vo_fpc","",""
"我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","945","19450024","1","11","0","0","0","122611","1","5"
"","945","19450025","","91","","","","0","",""
"vo_fpc_30503","945","19450026","0","21","","","","vo_fpc","",""
"太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","945","19450027","1","11","0","0","0","110411","1","5"
"","945","19450028","","91","","","","0","",""
"45_makoto_talk_surprise","945","19450029","45_makoto_talk_surprise_loop","3","1","0.1","0.1","110411","","0"
"45_yui_shy_in","945","19450030","45_yui_shy_loop","3","1","0.1","0.1","122611","","0"
"45_yui_shy_in","945","19450031","45_yui_shy_loop","3","1","0.1","0.1","1","","0"
"vo_fpc_30504","945","19450032","0","21","","","","vo_fpc","",""
"……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","945","19450033","1","11","0","0","0","122611","1","4"
"","945","19450034","","91","","","","0","",""
"45_makoto_idle","945","19450035","","3","","","0.1","110411","","1"
"vo_fpc_30505","945","19450036","0","21","","","","vo_fpc","",""
"我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","945","19450037","1","11","0","0","0","110411","0.5","7"
"","945","19450038","","91","","","","0","",""
"45_makoto_dogscratch_in","945","19450039","cmn_swm_dogscratch","3","1","0.1","0.1","110411","","0"
"0","945","19450040","","93","","","","0.5","",""
"0","945","19450041","","32","","","","1104111","",""
"1","945","19450042","","32","","","","117","",""
"1050","945","19450043","4.07239819004525","2","0","","","110411","","-125"
"1050","945","19450044","4.07239819004525","33","0","","","117","","-125"
"45_yui_notice","945","19450045","45_yui_idle_2","3","1","0.1","0.1","122611","","0"
"45_yui_notice","945","19450046","45_yui_idle","3","1","0.1","0.1","1","","0"
"vo_fpc_30506","945","19450047","0","21","","","","vo_fpc","",""
"啊，真琴？\n等一下啦──！","945","19450048","1","11","0","0","0","122611","1","9"
"","945","19450049","","91","","","","0","",""
"45_yui_cmn_swm_tread","945","19450050","","3","","","0.1","122611","","1"
"cmn_swm_tread_pink","945","19450051","","3","","","0.1","1","","1"
"850","945","19450052","4.75113122171946","2","0","","","122611","","-180"
"850","945","19450053","4.75113122171946","2","0","","","1","","-180"
"850","945","19450054","4.75113122171946","33","0","","","1226113","","-180"
"0","945","19450055","","93","","","","3","",""
"1","945","19450056","","32","","","","111","",""
"45_eriko_float_in","945","19450057","45_eriko_float_loop","3","1","0.1","0.1","23","","0"
"0","945","19450058","","93","","","","2","",""
"vo_fpc_30507","945","19450059","0","21","","","","vo_fpc","",""
"有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","945","19450060","1","11","0","0","0","23","3","3"
"0","945","19450061","","93","","","","16.7666666666667","",""
"0","945","19450062","","93","","","","1.5","",""
"","945","19450063","","91","","","","19450060","",""
"45_eriko_float_end","945","19450064","","3","","","0.1","23","","0"
"0","945","19450065","","93","","","","3","",""
"","945","19450066","","91","","","","0","",""
"107911","946","19460001","-800","1","-15","0","1.4875","1","cmn_walk","12"
"107811","946","19460002","-1000","1","-15","0","1.4875","1","cmn_walk","12"
"122411","946","19460003","-910","1","-180","0","1.75","1","cmn_swm_flutterKick","22"
"122411","946","19460004","-180","31","1","","1","1","","-910"
"115","946","19460005","-180","31","1","","1","1","","-910"
"se_fpc_water_random","946","19460006","","23","","","1","se_10053800","","1"
"0","946","19460007","","91","","","","19460005","",""
"0","946","19460008","","93","","","","0.3","",""
"cmn_walk","946","19460009","","3","","","0.1","107811","","1"
"-150","946","19460010","3.82352941176471","2","","","","107911","","-15"
"-350","946","19460011","3.82352941176471","2","","","","107811","","-15"
"","946","19460012","","91","","","","","",""
"46_tamaki_talk","946","19460013","46_tamaki_talk_loop","3","1","0.1","0.1","107911","",""
"46_kyaru_idle_jitome","946","19460014","46_kyaru_idle_jitome_loop","3","1","0.1","0.1","107811","",""
"vo_fpc_30601","946","19460015","0","21","","","","vo_fpc","",""
"大家游了那麼久，\n居然都不會膩呢～","946","19460016","1","11","0","0","0","107811","1","5"
"","946","19460017","","91","","","","0","",""
"vo_fpc_30602","946","19460018","0","21","","","","vo_fpc","",""
"嗯？\n難道妳怕水喵？","946","19460019","1","11","0","0","0","107911","1","4"
"","946","19460020","","91","","","","0","",""
"46_kyaru_talk","946","19460021","46_kyaru_talk_loop","3","1","0.1","0.1","107811","",""
"vo_fpc_30603","946","19460022","0","21","","","","vo_fpc","",""
"嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","946","19460023","1","11","0","0","0","107811","1","5"
"","946","19460024","","91","","","","0","",""
"46_tamaki_nod","946","19460025","46_tamaki_nod_loop","3","1","0.1","0.1","107911","",""
"vo_fpc_30604","946","19460026","0","21","","","","vo_fpc","",""
"我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","946","19460027","1","11","0","0","0","107911","0.5","6"
"","946","19460028","","91","","","","0","",""
"1000","946","19460029","8.64253393665158","2","","","","122411","","-180"
"1000","946","19460030","8.64253393665158","33","","","","122411","","-180"
"0","946","19460031","","93","","","","3","",""
"46_hiyori_flutterKick_handWave","946","19460032","46_hiyori_flutterKick_handWave_loop","3","1","0.1","0.1","122411","","0"
"vo_fpc_30605","946","19460033","0","21","","","","vo_fpc","",""
"啊，哈囉──！","946","19460034","1","11","0","0","0","122411","1","10"
"0","946","19460035","","93","","","","2","",""
"46_tamaki_handwave","946","19460036","46_tamaki_handwave_loop","3","1","0.1","0.1","107911","",""
