0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"","","19410040","941","","","91","","0","0",""
"","","19410041","941","","","91","","","19410036",""
"","","19410042","941","","","32","","1","105",""
"1","","19410043","941","","0.1","3","","41_pekorine_shake","107511",""
"1","","19410044","941","","0.1","3","","41_kyaru_shake","22",""
"","","19410045","941","","","21","0","vo_fpc_30104","vo_fpc",""
"1","","19410046","941","","0.1","3","","41_kokkoro_float_loop","107611",""
"6","1","19410047","941","0","0","11","1","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","107611","0"
"","","19410048","941","","","91","","0","0",""
"","","19410049","941","","","21","0","vo_fpc_30105","vo_fpc",""
"11","1","19410050","941","0","0","11","1","啊，不行……\n已經，到極……限了……","22","0"
"","","19410051","941","","","91","","0","0",""
"0","","19410052","941","","0.2","3","","41_kyaru_drown","22",""
"1","","19410053","941","","0.2","3","","41_pekorine_shake","107511",""
"","","19410054","941","","","93","","0","0.2",""
"0","","19410055","941","","1","23","","se_10053800_941_bishokuden","se_10053800",""
"","","19410056","941","","","93","","0","0.8",""
"0","","19410057","941","0.1","0.1","3","41_kokkoro_surprise_loop","41_kokkoro_surprise","107611","1"
"","","19410058","941","","","93","","0","0.5",""
"","","19410059","941","","","32","","1","108",""
"","","19410060","941","","","93","","0","2.5",""
"1","","19410061","941","0.1","0.1","3","","41_kyaru_drown_loop","22",""
"0","","19410062","941","0.1","0.1","3","41_pekorine_notice_loop","41_pekorine_notice","107511","1"
"","","19410063","941","","","32","","0","105",""
"","","19410064","941","","","32","","0","22",""
"","","19410065","941","","","21","0","vo_fpc_30106","vo_fpc",""
"6","1","19410066","941","0","0","11","1","咦？\n小凱留？\n妳跑哪去了？","107511","0"
"","","19410067","941","","","91","","0","0",""
"","","19410068","941","","","21","0","vo_fpc_30107","vo_fpc",""
"9","1","19410069","941","0","0","11","1","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","107611","0"
"","","19410070","941","","","93","","0","2.1",""
"0","","19410071","941","0.1","0.1","3","41_kokkoro_action_loop","41_kokkoro_action","107611","1"
"","","19410072","941","","","32","","1","1001",""
"0","","19410073","941","0.1","0","3","cmn_swm_flutterKick_floatRing","41_pekorine_flutterKick_floatRing_in","107511","1"
"1","","19410074","941","","0.1","3","","41_kyaru_flutterKick_floatRing","22",""
"-180","","19410075","941","","","2","4.52488687782805","1000","107511","0"
"","","19410076","941","","","32","","1","1075111",""
"","","19410077","941","","","32","","0","1075114",""
"-180","","19410078","941","","","33","4.52488687782805","1000","1075111","0"
"-180","","19410079","941","","","2","4.52488687782805","1000","22","0"
"-180","","19410080","941","","","2","5.88235294117647","1000","107611","0"
"-180","","19410081","941","","","33","5.88235294117647","1000","107611","0"
"-110","","19410082","941","","","33","5.88235294117647","1140","1001","0"
"","","19410083","941","","","91","","","19410081",""
"33","42_anna_idle","19420001","942","0","1.75","1","-1060","113211","1","-250"
"33","42_shinobu_idle","19420002","942","0","1.75","1","-920","127111","1","-250"
"32","42_boat_idle","19420003","942","0","1.75","5","-1000","2","2","-250"
"0","","19420004","942","","0","31","0","107","107","1"
"-1000","","19420005","942","","1","31","-250","106","106","1"
"","","19420006","942","","","13","","47","113211",""
"","","19420007","942","","","13","","47","127111",""
"1","","19420008","942","","1","23","","se_fpc_water_random","se_10053800",""
"","","19420009","942","","","91","","0","19420007",""
"-250","","19420010","942","","","2","5.88235294117647","-60","113211","12"
"-250","","19420011","942","","","2","5.88235294117647","80","127111","12"
"-250","","19420012","942","","","2","5.88235294117647","0","2","12"
"-250","","19420013","942","","","33","5.88235294117647","0","106","12"
"","","19420014","942","","","91","","","",""
"1","","19420015","942","","0.2","3","","42_anna_doyatalk","113211",""
"1","","19420016","942","","0.2","3","","42_shinobu_idle","127111",""
"1","","19420017","942","","0.2","3","","42_boat_idle","2",""
"","","19420018","942","","","21","0","vo_fpc_30201","vo_fpc",""
"4","1","19420019","942","0","0","11","1","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","113211","0"
"","","19420020","942","","","91","","0","0",""
"1","","19420021","942","","0.2","3","","42_anna_doyatalk","113211",""
"0","","19420022","942","0.1","0.2","3","42_shinobu_talk","42_shinobu_idle2talk","127111","1"
"1","","19420023","942","","0.2","3","","42_boat_idle","2",""
"","","19420024","942","","","21","0","vo_fpc_30202","vo_fpc",""
"6","1","19420025","942","0","0","11","1","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","127111","0"
"","","19420026","942","","","91","","0","0",""
"0","","19420027","942","0.1","0.2","3","42_shinobu_idle","42_shinobu_talk2idle","127111","1"
"0","","19420028","942","0.1","0.2","3","42_anna_idle","42_anna_doya2idle","113211","1"
"1","","19420029","942","","0.2","3","","42_boat_idle","2",""
"","","19420030","942","","","21","0","vo_fpc_30203","vo_fpc",""
"6","0.5","19420031","942","0","0","11","1","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","113211","0"
"","","19420032","942","","","91","","0","0",""
"","","19420033","942","","","21","0","vo_fpc_30204","vo_fpc",""
"7","1","19420034","942","0","0","11","1","（說不定會成為\n冥風戰記的好靈感呢！）","113211","0"
"","","19420035","942","","","91","","0","0",""
"1","","19420036","942","","0.2","3","","42_anna_idle","113211",""
"0","","19420037","942","0.1","0.2","3","42_shinobu_talk","42_shinobu_idle2talk","127111","1"
"1","","19420038","942","","0.2","3","","42_boat_idle","2",""
"","","19420039","942","","","21","0","vo_fpc_30205","vo_fpc",""
"4","0.5","19420040","942","0","0","11","1","嗯，有喔。\n在度假村發生的\n各種靈異現象……","127111","0"
"","","19420041","942","","","91","","0","0",""
"1","","19420042","942","","0.2","3","","42_anna_idle","113211",""
"0","","19420043","942","0.1","0.2","3","42_shinobu_horror","42_shinobu_talk2horror","127111","1"
"1","","19420044","942","","0.2","3","","42_boat_idle","2",""
"","","19420045","942","","","32","","1","107",""
"","","19420046","942","","","21","0","vo_fpc_30206","vo_fpc",""
"4","1","19420047","942","0","0","11","1","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","127111","0"
"","","19420048","942","","","93","","0","6.5",""
"","","19420049","942","","","93","","0","1.5",""
"","","19420050","942","","","91","","0","19420047",""
"1","","19420051","942","","0.1","3","","42_shinobu_horror","127111",""
"1","","19420052","942","","0.1","3","","42_anna_scared","113211",""
"1","","19420053","942","","0.1","3","","42_boat_idle","2",""
"","","19420054","942","","","21","0","vo_fpc_30207","vo_fpc",""
"4","1.5","19420055","942","0","0","11","1","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","113211","0"
"","","19420056","942","","","93","","0","9.13333333333333",""
"","","19420057","942","","","93","","0","1.5",""
"","","19420058","942","","","91","","0","19420055",""
"-250","","19420059","942","","","2","4.52488687782805","940","113211",""
"-250","","19420060","942","","","2","4.52488687782805","1080","127111",""
"-250","","19420061","942","","","2","4.52488687782805","1000","2",""
"-250","","19420062","942","","","33","4.52488687782805","1000","106",""
"","","19420063","942","","","91","","","0",""
"23","cmn_float","19430001","943","0","1.75","1","-850","122511","1","-180"
"13","43_tsumugi_deredere","19430002","943","0","1.75","1","-800","117411","1","-125"
"12","cmn_float_item_09_Ball","19430003","943","0","1.75","5","-1675","11","1","-125"
"32","cmn_floatRing_pink","19430004","943","0","1.75","5","-850","12","1","-250"
"32","cmn_floatRing_blue","19430005","943","0","1.75","5","-2500","13","1","-250"
"-850","","19430006","943","","1","31","-180","1225114","8","1"
"-800","","19430007","943","","1","31","-125","1174114","5","1"
"-1675","","19430008","943","","1","31","-125","411","5","1"
"-850","","19430009","943","","1","31","-250","412","4","1"
"-2500","","19430010","943","","1","31","-250","413","4","1"
"-350","","19430011","943","","0","31","-125","1101","110","1"
"1","","19430012","943","","1","23","","se_fpc_water_random","se_10053800",""
"","","19430013","943","","","91","","","19430011",""
"-250","","19430014","943","","","2","24.2647058823529","2450","12",""
"-250","","19430015","943","","","33","24.2647058823529","2450","412",""
"-125","","19430016","943","","","2","24.2647058823529","1625","11",""
"-125","","19430017","943","","","33","24.2647058823529","1625","411",""
"-250","","19430018","943","","","2","24.2647058823529","800","13",""
"-250","","19430019","943","","","33","24.2647058823529","800","413",""
"","","19430020","943","","","93","","0","2",""
"-180","","19430021","943","","","2","6.25","0","122511","12"
"-180","","19430022","943","","","33","6.25","0","1225114","12"
"","","19430023","943","","","91","","","19430021",""
"","","19430024","943","","","21","0","vo_fpc_30301","vo_fpc",""
"5","1","19430025","943","0","0","11","1","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","122511","0"
"","","19430026","943","","","91","","","0",""
"-125","","19430027","943","","","2","6.92307692307692","-350","117411","12"
"-125","","19430028","943","","","33","6.92307692307692","-350","1174114","12"
"","","19430029","943","","","21","0","vo_fpc_30302","vo_fpc",""
"5","1","19430030","943","0","0","11","1","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","122511","0"
"","","19430031","943","","","91","","","0",""
"","","19430032","943","","","91","","","19430028",""
"","","19430033","943","","","21","0","vo_fpc_30303","vo_fpc",""
"6","1","19430034","943","0","0","11","1","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","117411","0"
"","","19430035","943","","","91","","","0",""
"0","","19430036","943","0.1","0.1","3","43_rei_notice_loop","43_rei_notice_in","122511","1"
"","","19430037","943","","","21","0","vo_fpc_30304","vo_fpc",""
"4","0.5","19430038","943","0","0","11","1","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","122511","0"
"","","19430039","943","","","91","","","0",""
"","","19430040","943","","","32","","1","1101",""
"","","19430041","943","","","32","","0","1174114",""
"0","","19430042","943","0.1","0.1","3","43_rei_aseri","43_rei_turn","122511","1"
"0","","19430043","943","","0.1","3","","43_tsumugi_hide","117411",""
"","","19430044","943","","","93","","0","3",""
"0","","19430045","943","0.1","0.1","3","43_tsumugi_deredere","43_tsumugi_appear","117411","1"
"","","19430046","943","","","93","","0","1",""
"","","19430047","943","","","32","","0","1101",""
"","","19430048","943","","","32","","1","1174114",""
"","","19430049","943","","","21","0","vo_fpc_30305","vo_fpc",""
"6","0.5","19430050","943","0","0","11","1","沒有任何人啊……\n不……在那裡！","122511","0"
"","","19430051","943","","","91","","","0",""
"","","19430052","943","","","32","","1","1101",""
"","","19430053","943","","","32","","0","1174114",""
"0","","19430054","943","0.1","0.1","3","43_rei_aseri_2","43_rei_turn","122511","1"
"0","","19430055","943","","0.1","3","","43_tsumugi_hide","117411",""
"","","19430056","943","","","93","","0","3",""
"0","","19430057","943","0.1","0.1","3","43_tsumugi_deredere","43_tsumugi_appear","117411","1"
"","","19430058","943","","","93","","0","1",""
"","","19430059","943","","","32","","0","1101",""
"","","19430060","943","","","32","","1","1174114",""
"","","19430061","943","","","21","0","vo_fpc_30306","vo_fpc",""
"5","1","19430062","943","0","0","11","1","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","122511","0"
"","","19430063","943","","","91","","","0",""
"-180","","19430064","943","","","2","3.84615384615385","850","122511",""
"-180","","19430065","943","","","33","3.84615384615385","850","1225114",""
"-125","","19430066","943","","","2","2.57352941176471","0","117411","12"
"-125","","19430067","943","","","33","2.57352941176471","0","1174114","12"
"","","19430068","943","","","91","","","0",""
"","","19430069","943","","","21","0","vo_fpc_30307","vo_fpc",""
"5","1","19430070","943","0","0","11","1","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","117411","0"
"","","19430071","943","","","91","","","0",""
"-125","","19430072","943","","","2","3.84615384615385","850","117411",""
"-125","","19430073","943","","","33","3.84615384615385","850","1174114",""
"","","19430074","943","","","91","","","0",""
"12","44_tamaki_in","19440001","944","0","1.4875","1","800","107911","1","-15"
"13","44_tamaki_in","19440002","944","0","1.4875","5","800","3","3","-15"
"33","44_yukari_idle","19440003","944","0","1.75","1","-1000","126811","1","-250"
"32","cmn_boat_idle","19440004","944","0","1.75","5","-1000","2","2","-250"
"12","44_mifuyu_run","19440005","944","0","1.4875","1","-800","108011","1","-15"
"-1000","","19440006","944","","1","31","-250","126811","101","1"
"-560","","19440007","944","","0","31","140","1004","1004","1"
"1","","19440008","944","","1","23","","se_fpc_water_random","se_10053800",""
"","","19440009","944","","","91","","0","19440007",""
"-15","","19440010","944","","","2","2.26244343891403","300","107911",""
"-15","","19440011","944","","","2","2.26244343891403","300","3",""
"","","19440012","944","","","91","","","",""
"","","19440013","944","0.1","0.1","3","44_tamaki_sale_loop","44_tamaki_sale","107911","1"
"","","19440014","944","0.1","0.1","3","44_tamaki_sale_loop","44_tamaki_sale","3","1"
"","","19440015","944","","","21","0","vo_fpc_30401","vo_fpc",""
"4","1","19440016","944","0","0","11","1","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","107911","0"
"","","19440017","944","","","91","","","0",""
"-250","","19440018","944","","","2","5.29411764705882","-100","126811","12"
"-250","","19440019","944","","","2","5.29411764705882","-100","2","12"
"-250","","19440020","944","","","33","5.29411764705882","-100","126811","12"
"","","19440021","944","","","91","","","",""
"0","","19440022","944","0.1","0.1","3","44_tamaki_present_loop","44_tamaki_present","107911","1"
"0","","19440023","944","0.1","0.1","3","44_tamaki_present_loop","44_tamaki_present","3","1"
"","","19440024","944","","","21","0","vo_fpc_30402","vo_fpc",""
"7","1","19440025","944","0","0","11","1","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","107911","0"
"","","19440026","944","","","91","","","0",""
"0","","19440027","944","0.1","0.2","3","44_yukari_notice_loop","44_yukari_notice","126811","1"
"1","","19440028","944","","0.2","3","","cmn_boat_idle","2",""
"","","19440029","944","","","21","0","vo_fpc_30403","vo_fpc",""
"7","1","19440030","944","0","0","11","1","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","126811","0"
"","","19440031","944","","","91","","","0",""
"","","19440032","944","","","21","0","vo_fpc_30404","vo_fpc",""
"10","1","19440033","944","0","0","11","1","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","107911","0"
"","","19440034","944","","","91","","","0",""
"0","","19440035","944","0.1","0.1","3","44_tamaki_sale_loop","44_tamaki_present2sale","107911","1"
"0","","19440036","944","0.1","0.1","3","44_tamaki_sale_loop","44_tamaki_present2sale","3","1"
"","","19440037","944","","","21","0","vo_fpc_30405","vo_fpc",""
"6","1","19440038","944","0","0","11","1","有這麼多人在的商機，\n我可不能錯過喵！","107911","0"
"","","19440039","944","","","91","","","0",""
"0","","19440040","944","0.1","0.2","3","44_yukari_worry_loop","44_yukari_worry","126811","1"
"1","","19440041","944","","0.2","3","","cmn_boat_idle","2",""
"","","19440042","944","","","21","0","vo_fpc_30406","vo_fpc",""
"5","1","19440043","944","0","0","11","1","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","126811","0"
"","","19440044","944","","","91","","","0",""
"","","19440045","944","","","21","0","vo_fpc_30407","vo_fpc",""
"7","0.5","19440046","944","0","0","11","1","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","107911","0"
"","","19440047","944","","","91","","","0",""
"","","19440048","944","","","32","","1","1004",""
"","","19440049","944","","","93","","0","1",""
"0","","19440050","944","0.1","0.1","3","44_tamaki_run","44_tamaki_surprise","107911","1"
"0","","19440051","944","0.1","0.1","3","44_tamaki_run","44_tamaki_surprise","3","1"
"0","","19440052","944","0.1","0.1","3","44_tamaki_run","44_tamaki_surprise","3","1"
"","","19440053","944","","","21","0","vo_fpc_30408","vo_fpc",""
"8","1","19440054","944","0","0","11","1","快溜喵──！","107911","0"
"","","19440055","944","","","93","","0","0.8",""
"-15","","19440056","944","","","2","1.74034110685694","800","107911",""
"-15","","19440057","944","","","2","1.74034110685694","800","3",""
"-15","","19440058","944","","","2","4.82654600301659","800","108011",""
"-15","","19440059","944","","","33","4.82654600301659","800","1004",""
"","","19440060","944","","","93","","0","0.8",""
"","","19440061","944","","","21","0","vo_fpc_30409","vo_fpc",""
"12","0.5","19440062","944","0","0","11","1","無照營業是要被取締的！\n給我等一下！","108011","0"
"","","19440063","944","","","91","","","19440058",""
"","","19440064","944","","","21","0","vo_fpc_30410","vo_fpc",""
"5","1.5","19440065","944","0","0","11","1","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","126811","0"
"","","19440066","944","","","93","","1","11.6571428571429",""
"0","","19440067","944","0.1","0.2","3","44_yukari_smile_loop","44_yukari_smile","126811","1"
"1","","19440068","944","","0.2","3","","cmn_boat_idle","2",""
"","","19440069","944","","","93","","0","1.5",""
"","","19440070","944","","","91","","","19440065",""
"-250","","19440071","944","","","2","4.97737556561086","1000","126811",""
"-250","","19440072","944","","","2","4.97737556561086","1000","2",""
"-250","","19440073","944","","","33","4.97737556561086","1000","126811",""
"","","19440074","944","","","91","","","0",""
"23","45_yui_cmn_swm_tread","19450001","945","0","1.75","1","-1150","122611","1","-180"
"12","45_makoto_idle","19450002","945","0","1.75","1","-800","110411","1","-125"
"32","empty","19450003","945","0","1.75","5","-250","23","23","-180"
"22","cmn_swm_tread_pink","19450004","945","0","1.75","5","-1150","1","1","-180"
"-1150","","19450005","945","","1","31","-180","1226113","3","1"
"-770","","19450006","945","","1","31","-125","1104111","4","1"
"150","","19450007","945","","0","31","-125","117","117","1"
"-250","","19450008","945","","0","31","-180","111","111","1"
"1","","19450009","945","","1","23","","se_fpc_water_random","se_10053800",""
"","","19450010","945","","","91","","0","19450008",""
"-125","","19450011","945","","","2","5.58823529411765","150","110411","12"
"-125","","19450012","945","","","33","5.58823529411765","180","1104111","12"
"-180","","19450013","945","","","2","5.58823529411765","-200","122611","12"
"-180","","19450014","945","","","2","5.58823529411765","-200","1","12"
"-180","","19450015","945","","","33","5.58823529411765","-200","1226113","12"
"","","19450016","945","","","91","","","19450015",""
"1","","19450017","945","","0.1","3","","45_yui_idle","122611",""
"1","","19450018","945","","0.1","3","","45_yui_idle","1",""
"1","","19450019","945","","0.1","3","","45_makoto_talk","110411",""
"","","19450020","945","","","21","0","vo_fpc_30501","vo_fpc",""
"6","1","19450021","945","0","0","11","1","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","110411","0"
"","","19450022","945","","","91","","","0",""
"","","19450023","945","","","21","0","vo_fpc_30502","vo_fpc",""
"5","1","19450024","945","0","0","11","1","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","122611","0"
"","","19450025","945","","","91","","","0",""
"","","19450026","945","","","21","0","vo_fpc_30503","vo_fpc",""
"5","1","19450027","945","0","0","11","1","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","110411","0"
"","","19450028","945","","","91","","","0",""
"0","","19450029","945","0.1","0.1","3","45_makoto_talk_surprise_loop","45_makoto_talk_surprise","110411","1"
"0","","19450030","945","0.1","0.1","3","45_yui_shy_loop","45_yui_shy_in","122611","1"
"0","","19450031","945","0.1","0.1","3","45_yui_shy_loop","45_yui_shy_in","1","1"
"","","19450032","945","","","21","0","vo_fpc_30504","vo_fpc",""
"4","1","19450033","945","0","0","11","1","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","122611","0"
"","","19450034","945","","","91","","","0",""
"1","","19450035","945","","0.1","3","","45_makoto_idle","110411",""
"","","19450036","945","","","21","0","vo_fpc_30505","vo_fpc",""
"7","0.5","19450037","945","0","0","11","1","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","110411","0"
"","","19450038","945","","","91","","","0",""
"0","","19450039","945","0.1","0.1","3","cmn_swm_dogscratch","45_makoto_dogscratch_in","110411","1"
"","","19450040","945","","","93","","0","0.5",""
"","","19450041","945","","","32","","0","1104111",""
"","","19450042","945","","","32","","1","117",""
"-125","","19450043","945","","","2","4.07239819004525","1050","110411","0"
"-125","","19450044","945","","","33","4.07239819004525","1050","117","0"
"0","","19450045","945","0.1","0.1","3","45_yui_idle_2","45_yui_notice","122611","1"
"0","","19450046","945","0.1","0.1","3","45_yui_idle","45_yui_notice","1","1"
"","","19450047","945","","","21","0","vo_fpc_30506","vo_fpc",""
"9","1","19450048","945","0","0","11","1","啊，真琴？\n等一下啦──！","122611","0"
"","","19450049","945","","","91","","","0",""
"1","","19450050","945","","0.1","3","","45_yui_cmn_swm_tread","122611",""
"1","","19450051","945","","0.1","3","","cmn_swm_tread_pink","1",""
"-180","","19450052","945","","","2","4.75113122171946","850","122611","0"
"-180","","19450053","945","","","2","4.75113122171946","850","1","0"
"-180","","19450054","945","","","33","4.75113122171946","850","1226113","0"
"","","19450055","945","","","93","","0","3",""
"","","19450056","945","","","32","","1","111",""
"0","","19450057","945","0.1","0.1","3","45_eriko_float_loop","45_eriko_float_in","23","1"
"","","19450058","945","","","93","","0","2",""
"","","19450059","945","","","21","0","vo_fpc_30507","vo_fpc",""
"3","3","19450060","945","0","0","11","1","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","23","0"
"","","19450061","945","","","93","","0","16.7666666666667",""
"","","19450062","945","","","93","","0","1.5",""
"","","19450063","945","","","91","","","19450060",""
"0","","19450064","945","","0.1","3","","45_eriko_float_end","23",""
"","","19450065","945","","","93","","0","3",""
"","","19450066","945","","","91","","","0",""
"12","cmn_walk","19460001","946","0","1.4875","1","-800","107911","1","-15"
"12","cmn_walk","19460002","946","0","1.4875","1","-1000","107811","1","-15"
"22","cmn_swm_flutterKick","19460003","946","0","1.75","1","-910","122411","1","-180"
"-910","","19460004","946","","1","31","-180","122411","1","1"
"-910","","19460005","946","","1","31","-180","115","1","1"
"1","","19460006","946","","1","23","","se_fpc_water_random","se_10053800",""
"","","19460007","946","","","91","","0","19460005",""
"","","19460008","946","","","93","","0","0.3",""
"1","","19460009","946","","0.1","3","","cmn_walk","107811",""
"-15","","19460010","946","","","2","3.82352941176471","-150","107911",""
"-15","","19460011","946","","","2","3.82352941176471","-350","107811",""
"","","19460012","946","","","91","","","",""
"","","19460013","946","0.1","0.1","3","46_tamaki_talk_loop","46_tamaki_talk","107911","1"
"","","19460014","946","0.1","0.1","3","46_kyaru_idle_jitome_loop","46_kyaru_idle_jitome","107811","1"
"","","19460015","946","","","21","0","vo_fpc_30601","vo_fpc",""
"5","1","19460016","946","0","0","11","1","大家游了那麼久，\n居然都不會膩呢～","107811","0"
"","","19460017","946","","","91","","","0",""
"","","19460018","946","","","21","0","vo_fpc_30602","vo_fpc",""
"4","1","19460019","946","0","0","11","1","嗯？\n難道妳怕水喵？","107911","0"
"","","19460020","946","","","91","","","0",""
"","","19460021","946","0.1","0.1","3","46_kyaru_talk_loop","46_kyaru_talk","107811","1"
"","","19460022","946","","","21","0","vo_fpc_30603","vo_fpc",""
"5","1","19460023","946","0","0","11","1","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","107811","0"
"","","19460024","946","","","91","","","0",""
"","","19460025","946","0.1","0.1","3","46_tamaki_nod_loop","46_tamaki_nod","107911","1"
"","","19460026","946","","","21","0","vo_fpc_30604","vo_fpc",""
"6","0.5","19460027","946","0","0","11","1","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","107911","0"
"","","19460028","946","","","91","","","0",""
"-180","","19460029","946","","","2","8.64253393665158","1000","122411",""
"-180","","19460030","946","","","33","8.64253393665158","1000","122411",""
"","","19460031","946","","","93","","0","3",""
"0","","19460032","946","0.1","0.1","3","46_hiyori_flutterKick_handWave_loop","46_hiyori_flutterKick_handWave","122411","1"
"","","19460033","946","","","21","0","vo_fpc_30605","vo_fpc",""
"10","1","19460034","946","0","0","11","1","啊，哈囉──！","122411","0"
"","","19460035","946","","","93","","0","2",""
"","","19460036","946","0.1","0.1","3","46_tamaki_handwave_loop","46_tamaki_handwave","107911","1"
"","","19460037","946","0.1","0.1","3","46_kyaru_idle_smile_loop","46_kyaru_idle_smile","107811","1"
"","","19460038","946","","","93","","0","1.5",""
"","","19460039","946","","","21","0","vo_fpc_30606","vo_fpc",""
"5","1","19460040","946","0","0","11","1","哈囉──\n不過，當然還是有例外啦喵。","107911","0"
"","","19460041","946","","","91","","","0",""
"0","","19460042","946","0.1","0.1","3","46_tamaki_talk2_loop","46_tamaki_talk2","107911","1"
"","","19460043","946","","","21","0","vo_fpc_30607","vo_fpc",""
"6","0.5","19460044","946","0","0","11","1","是啊。\n……話說回來，她還真有精神呢。","107811","0"
"","","19460045","946","","","91","","","0",""
"0","","19460046","946","0.1","0.1","3","46_kyaru_idle_normal_loop","46_kyaru_idle_normal","107811","1"
"","","19460047","946","","","93","","0","0.5",""
"","","19460048","946","","","32","","0","115",""
"","","19460049","946","","","32","","0","122411",""
"-180","","19460050","946","","","2","0","-910","122411",""
"-180","","19460051","946","","","33","0","-910","115",""
"-180","","19460052","946","","","2","4.80140774258421","1000","122411",""
"-180","","19460053","946","","","33","4.80140774258421","1000","115",""
"","","19460054","946","","","32","","1","115",""
"1","","19460055","946","","0.1","3","","46_hiyori_flutterKickFast","122411",""
"","","19460056","946","","","93","","0","1.5",""
"","","19460057","946","","","21","0","vo_fpc_30608","vo_fpc",""
"15","1","19460058","946","0","0","11","1","哇──！","122411","0"
"","","19460059","946","","","93","","0","0.766666666666667",""
"","","19460060","946","","","93","","0","1.5",""
"","","19460061","946","","","91","","","19460052",""
"","","19460062","946","0.1","0.1","3","46_tamaki_talk3_loop","46_tamaki_talk3","107911","1"
"","","19460063","946","","","21","0","vo_fpc_30609","vo_fpc",""
"7","0.5","19460064","946","0","0","11","1","……咦？這個泳池\n應該相當地長才對喵。","107911","0"
"","","19460065","946","","","91","","","0",""
"0","","19460066","946","0.1","0.1","3","46_kyaru_idle_normal2_loop","46_kyaru_idle_normal2","107811","1"
"","","19460067","946","","","32","","0","115",""
"-180","","19460068","946","","","2","0","-910","122411",""
"-180","","19460069","946","","","33","0","-910","115",""
"-180","","19460070","946","","","2","2.1606334841629","1000","122411",""
"-180","","19460071","946","","","33","2.1606334841629","1000","115",""
"","","19460072","946","","","32","","1","115",""
"0","","19460073","946","","1","23","","se_10053800_946_hiyori","se_10053800",""
"","","19460074","946","","","93","","0","0.5",""
"","","19460075","946","","","21","0","vo_fpc_30610","vo_fpc",""
"27","1","19460076","946","0","0","11","1","哇──！","122411","0"
"","","19460077","946","","","93","","0","0.65",""
"","","19460078","946","","","93","","0","1.5",""
"0","","19460079","946","0.1","0.1","3","46_kyaru_surprise_loop","46_kyaru_surprise","107811","1"
