006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356
"922","","1","3","","19220043","","","3","20_kasumi_thinking","0.2"
"922","","0","vo_fpc","","19220044","","0","21","vo_fpc_22206",""
"922","0","7","115711","0","19220045","0.5","1","11","究竟那樣的人物\n是真實存在的嗎……","0"
"922","","","0","","19220046","","","91","",""
"922","","","0.5","","19220047","","","93","0",""
"922","","1","115711","","19220048","","","3","20_kasumi_walk","0.2"
"922","","1","3","","19220049","","","3","20_kasumi_walk","0.2"
"922","","-15","115711","0","19220050","","4.41176470588235","2","750",""
"922","","-15","3","0","19220051","","4.41176470588235","2","750",""
"922","","","0","","19220052","","","91","",""
"923","0","22","1","-15","19230001","20_kasumi_walk","-750","1","115711","1.4875"
"923","0","23","3","-15","19230002","20_kasumi_walk","-750","5","3","1.4875"
"923","","1","se_10053800","","19230003","","","23","se_fpc_water_random",""
"923","","","19230002","","19230004","","","91","",""
"923","","-15","115711","0","19230005","","4.41176470588235","2","0",""
"923","","-15","3","0","19230006","","4.41176470588235","2","0",""
"923","","","0","","19230007","","","91","",""
"923","","1","115711","","19230008","","","3","20_kasumi_talk","0.3"
"923","","1","3","","19230009","","","3","20_kasumi_talk","0.3"
"923","","0","vo_fpc","","19230010","","0","21","vo_fpc_22300",""
"923","0","8","115711","0","19230011","0.5","1","11","名偵探霞的墨丘利度假村事件簿\n「泳池邊鯛魚燒事件」","0"
"923","","","0","","19230012","","","91","",""
"923","","","0.5","","19230013","","","93","0",""
"923","0","0","115711","1","19230014","","20_kasumi_cool_surprise","3","20_kasumi_cool_in","0.2"
"923","0","0","3","1","19230015","","20_kasumi_cool_loop","3","20_kasumi_cool_in","0.2"
"923","","0","vo_fpc","","19230016","","0","21","vo_fpc_22301",""
"923","0","9","115711","0","19230017","0.5","1","11","傳聞說在這個墨丘利度假村中，\n有一個在泳池邊賣鯛魚燒的怪人。","0"
"923","","","0","","19230018","","","91","",""
"923","","","0.5","","19230019","","","93","0",""
"923","","0","vo_fpc","","19230020","","0","21","vo_fpc_22302",""
"923","0","7","115711","0","19230021","0.5","1","11","雖說如果是在美食街賣\n就不會有任何突兀感。","0"
"923","","","0","","19230022","","","91","",""
"923","","","0.5","","19230023","","","93","0",""
"923","","1","115711","","19230024","","","3","20_kasumi_cool_sad","0.2"
"923","","1","3","","19230025","","","3","20_kasumi_cool_loop","0.2"
"923","","0","vo_fpc","","19230026","","0","21","vo_fpc_22303",""
"923","0","9","115711","0","19230027","0.5","1","11","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","0"
"923","","","0","","19230028","","","91","",""
"923","","","0.5","","19230029","","","93","0",""
"923","","1","115711","","19230030","","","3","20_kasumi_cool_anger","0.2"
"923","","1","3","","19230031","","","3","20_kasumi_cool_loop","0.2"
"923","","0","vo_fpc","","19230032","","0","21","vo_fpc_22304",""
"923","0","8","115711","0","19230033","0.5","1","11","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","0"
"923","","","0","","19230034","","","91","",""
"923","","","0.5","","19230035","","","93","0",""
"923","","1","115711","","19230036","","","3","20_kasumi_doya_normal2","0.2"
"923","","1","3","","19230037","","","3","20_kasumi_doya_normal2","0.2"
"923","","0","vo_fpc","","19230038","","0","21","vo_fpc_22305",""
"923","0","8","115711","0","19230039","0.5","1","11","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","0"
"923","","","0","","19230040","","","91","",""
"923","","","0.5","","19230041","","","93","0",""
"923","0","0","115711","1","19230042","","20_kasumi_approach_loop","3","20_kasumi_approach_in","0.3"
"923","0","0","3","1","19230043","","20_kasumi_approach_loop","3","20_kasumi_approach_in","0.3"
"923","","0","vo_fpc","","19230044","","0","21","vo_fpc_22306",""
"923","0","8","115711","0","19230045","0.5","1","11","在泳池邊\n賣鯛魚燒的怪人，是嗎。","0"
"923","","","0","","19230046","","","91","",""
"923","","","0.5","","19230047","","","93","0",""
"923","","1","115711","","19230048","","","3","20_kasumi_thinking","0.2"
"923","","1","3","","19230049","","","3","20_kasumi_thinking","0.2"
"923","","0","vo_fpc","","19230050","","0","21","vo_fpc_22307",""
"923","0","7","115711","0","19230051","0.5","1","11","究竟那樣的人物\n是真實存在的嗎……","0"
"923","","","0","","19230052","","","91","",""
"923","","","0.5","","19230053","","","93","0",""
"923","","1","115711","","19230054","","","3","20_kasumi_walk","0.2"
"923","","1","3","","19230055","","","3","20_kasumi_walk","0.2"
"923","","-15","115711","0","19230056","","4.41176470588235","2","750",""
"923","","-15","3","0","19230057","","4.41176470588235","2","750",""
"923","","","0","","19230058","","","91","",""
"941","0","23","1","-180","19410001","41_pekorine_swim_loop","-910","1","107511","1.75"
"941","0","22","1","-180","19410002","cmn_float","-800","1","107611","1.75"
"941","0","22","22","-180","19410003","41_kyaru_floatRing","-1000","5","22","1.75"
"941","","-890","1","1","19410004","","-180","31","1075111","1"
"941","","0","14","1","19410005","","-180","31","1075114","0"
"941","","-800","4","1","19410006","","-180","31","107611","1"
"941","","-830","126","1","19410007","","-180","31","22","1"
"941","","140","105","1","19410008","","-180","31","105","0"
"941","","320","108","1","19410009","","40","31","108","0"
"941","","-160","1001","1","19410010","","-110","31","1001","0"
"941","","1","se_10053800","","19410011","","","23","se_fpc_water_random","1"
"941","","","19410010","","19410012","","","91","0",""
"941","","-180","22","12","19410013","","5","2","-150",""
"941","","-180","22","12","19410014","","5","33","-10",""
"941","","","0","","19410015","","","91","",""
"941","","","vo_fpc","","19410016","","0","21","vo_fpc_30101",""
"941","0","4","22","0","19410017","1","1","11","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","0"
"941","","","0","","19410018","","","91","0",""
"941","","-180","107511","0","19410019","","4.52941176470588","2","0",""
"941","","-180","1075111","0","19410020","","4.52941176470588","33","0",""
"941","","-180","22","12","19410021","","4.52941176470588","2","0",""
"941","","-180","22","12","19410022","","4.52941176470588","33","140",""
"941","","","1.5","","19410023","","","93","0",""
"941","","","vo_fpc","","19410024","","0","21","vo_fpc_30102",""
"941","0","5","107511","0","19410025","1","1","11","小──凱──留──！\n嘿！","0"
"941","","","19410019","","19410026","","","91","",""
"941","","","1075111","","19410027","","","32","0",""
"941","","","1075114","","19410028","","","32","1",""
"941","0.1","0","107511","1","19410029","","41_pekorine_hug_loop","3","41_pekorine_hug","0.1"
"941","0.1","0","22","1","19410030","","41_kyaru_surprise_loop","3","41_kyaru_surprise","0.1"
"941","","","0.6","","19410031","","","93","0",""
"941","","","105","","19410032","","","32","1",""
"941","","","0.6","","19410033","","","93","0",""
"941","","","105","","19410034","","","32","0",""
"941","","","19410025","","19410035","","","91","",""
"941","","-180","107611","12","19410036","","2.94117647058824","2","-300",""
"941","","-180","107611","12","19410037","","2.94117647058824","33","-300",""
"941","","","vo_fpc","","19410038","","0","21","vo_fpc_30103",""
"941","0","7","22","0","19410039","1","1","11","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","0"
"941","","","0","","19410040","","","91","0",""
"941","","","19410036","","19410041","","","91","",""
"941","","","105","","19410042","","","32","1",""
"941","","1","107511","","19410043","","","3","41_pekorine_shake","0.1"
"941","","1","22","","19410044","","","3","41_kyaru_shake","0.1"
"941","","","vo_fpc","","19410045","","0","21","vo_fpc_30104",""
"941","","1","107611","","19410046","","","3","41_kokkoro_float_loop","0.1"
"941","0","6","107611","0","19410047","1","1","11","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","0"
"941","","","0","","19410048","","","91","0",""
"941","","","vo_fpc","","19410049","","0","21","vo_fpc_30105",""
"941","0","11","22","0","19410050","1","1","11","啊，不行……\n已經，到極……限了……","0"
"941","","","0","","19410051","","","91","0",""
"941","","0","22","","19410052","","","3","41_kyaru_drown","0.2"
"941","","1","107511","","19410053","","","3","41_pekorine_shake","0.2"
"941","","","0.2","","19410054","","","93","0",""
"941","","0","se_10053800","","19410055","","","23","se_10053800_941_bishokuden","1"
"941","","","0.8","","19410056","","","93","0",""
"941","0.1","0","107611","1","19410057","","41_kokkoro_surprise_loop","3","41_kokkoro_surprise","0.1"
"941","","","0.5","","19410058","","","93","0",""
"941","","","108","","19410059","","","32","1",""
"941","","","2.5","","19410060","","","93","0",""
"941","0.1","1","22","","19410061","","","3","41_kyaru_drown_loop","0.1"
"941","0.1","0","107511","1","19410062","","41_pekorine_notice_loop","3","41_pekorine_notice","0.1"
"941","","","105","","19410063","","","32","0",""
"941","","","22","","19410064","","","32","0",""
"941","","","vo_fpc","","19410065","","0","21","vo_fpc_30106",""
"941","0","6","107511","0","19410066","1","1","11","咦？\n小凱留？\n妳跑哪去了？","0"
"941","","","0","","19410067","","","91","0",""
"941","","","vo_fpc","","19410068","","0","21","vo_fpc_30107",""
"941","0","9","107611","0","19410069","1","1","11","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0"
"941","","","2.1","","19410070","","","93","0",""
"941","0.1","0","107611","1","19410071","","41_kokkoro_action_loop","3","41_kokkoro_action","0.1"
"941","","","1001","","19410072","","","32","1",""
"941","0.1","0","107511","1","19410073","","cmn_swm_flutterKick_floatRing","3","41_pekorine_flutterKick_floatRing_in","0"
"941","","1","22","","19410074","","","3","41_kyaru_flutterKick_floatRing","0.1"
"941","","-180","107511","0","19410075","","4.52488687782805","2","1000",""
"941","","","1075111","","19410076","","","32","1",""
"941","","","1075114","","19410077","","","32","0",""
"941","","-180","1075111","0","19410078","","4.52488687782805","33","1000",""
"941","","-180","22","0","19410079","","4.52488687782805","2","1000",""
"941","","-180","107611","0","19410080","","5.88235294117647","2","1000",""
"941","","-180","107611","0","19410081","","5.88235294117647","33","1000",""
"941","","-110","1001","0","19410082","","5.88235294117647","33","1140",""
"941","","","19410081","","19410083","","","91","",""
"942","0","33","1","-250","19420001","42_anna_idle","-1060","1","113211","1.75"
"942","0","33","1","-250","19420002","42_shinobu_idle","-920","1","127111","1.75"
"942","0","32","2","-250","19420003","42_boat_idle","-1000","5","2","1.75"
"942","","0","107","1","19420004","","0","31","107","0"
"942","","-1000","106","1","19420005","","-250","31","106","1"
"942","","","113211","","19420006","","","13","47",""
"942","","","127111","","19420007","","","13","47",""
"942","","1","se_10053800","","19420008","","","23","se_fpc_water_random","1"
"942","","","19420007","","19420009","","","91","0",""
"942","","-250","113211","12","19420010","","5.88235294117647","2","-60",""
"942","","-250","127111","12","19420011","","5.88235294117647","2","80",""
"942","","-250","2","12","19420012","","5.88235294117647","2","0",""
"942","","-250","106","12","19420013","","5.88235294117647","33","0",""
"942","","","","","19420014","","","91","",""
"942","","1","113211","","19420015","","","3","42_anna_doyatalk","0.2"
"942","","1","127111","","19420016","","","3","42_shinobu_idle","0.2"
"942","","1","2","","19420017","","","3","42_boat_idle","0.2"
"942","","","vo_fpc","","19420018","","0","21","vo_fpc_30201",""
"942","0","4","113211","0","19420019","1","1","11","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0"
"942","","","0","","19420020","","","91","0",""
"942","","1","113211","","19420021","","","3","42_anna_doyatalk","0.2"
"942","0.1","0","127111","1","19420022","","42_shinobu_talk","3","42_shinobu_idle2talk","0.2"
"942","","1","2","","19420023","","","3","42_boat_idle","0.2"
"942","","","vo_fpc","","19420024","","0","21","vo_fpc_30202",""
"942","0","6","127111","0","19420025","1","1","11","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0"
"942","","","0","","19420026","","","91","0",""
"942","0.1","0","127111","1","19420027","","42_shinobu_idle","3","42_shinobu_talk2idle","0.2"
"942","0.1","0","113211","1","19420028","","42_anna_idle","3","42_anna_doya2idle","0.2"
"942","","1","2","","19420029","","","3","42_boat_idle","0.2"
"942","","","vo_fpc","","19420030","","0","21","vo_fpc_30203",""
"942","0","6","113211","0","19420031","0.5","1","11","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0"
"942","","","0","","19420032","","","91","0",""
"942","","","vo_fpc","","19420033","","0","21","vo_fpc_30204",""
"942","0","7","113211","0","19420034","1","1","11","（說不定會成為\n冥風戰記的好靈感呢！）","0"
"942","","","0","","19420035","","","91","0",""
"942","","1","113211","","19420036","","","3","42_anna_idle","0.2"
"942","0.1","0","127111","1","19420037","","42_shinobu_talk","3","42_shinobu_idle2talk","0.2"
"942","","1","2","","19420038","","","3","42_boat_idle","0.2"
"942","","","vo_fpc","","19420039","","0","21","vo_fpc_30205",""
"942","0","4","127111","0","19420040","0.5","1","11","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0"
"942","","","0","","19420041","","","91","0",""
"942","","1","113211","","19420042","","","3","42_anna_idle","0.2"
"942","0.1","0","127111","1","19420043","","42_shinobu_horror","3","42_shinobu_talk2horror","0.2"
"942","","1","2","","19420044","","","3","42_boat_idle","0.2"
"942","","","107","","19420045","","","32","1",""
"942","","","vo_fpc","","19420046","","0","21","vo_fpc_30206",""
"942","0","4","127111","0","19420047","1","1","11","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0"
"942","","","6.5","","19420048","","","93","0",""
"942","","","1.5","","19420049","","","93","0",""
"942","","","19420047","","19420050","","","91","0",""
"942","","1","127111","","19420051","","","3","42_shinobu_horror","0.1"
"942","","1","113211","","19420052","","","3","42_anna_scared","0.1"
"942","","1","2","","19420053","","","3","42_boat_idle","0.1"
"942","","","vo_fpc","","19420054","","0","21","vo_fpc_30207",""
"942","0","4","113211","0","19420055","1.5","1","11","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0"
"942","","","9.13333333333333","","19420056","","","93","0",""
"942","","","1.5","","19420057","","","93","0",""
"942","","","19420055","","19420058","","","91","0",""
"942","","-250","113211","","19420059","","4.52488687782805","2","940",""
"942","","-250","127111","","19420060","","4.52488687782805","2","1080",""
"942","","-250","2","","19420061","","4.52488687782805","2","1000",""
"942","","-250","106","","19420062","","4.52488687782805","33","1000",""
"942","","","0","","19420063","","","91","",""
"943","0","23","1","-180","19430001","cmn_float","-850","1","122511","1.75"
"943","0","13","1","-125","19430002","43_tsumugi_deredere","-800","1","117411","1.75"
"943","0","12","1","-125","19430003","cmn_float_item_09_Ball","-1675","5","11","1.75"
"943","0","32","1","-250","19430004","cmn_floatRing_pink","-850","5","12","1.75"
"943","0","32","1","-250","19430005","cmn_floatRing_blue","-2500","5","13","1.75"
"943","","-850","8","1","19430006","","-180","31","1225114","1"
"943","","-800","5","1","19430007","","-125","31","1174114","1"
"943","","-1675","5","1","19430008","","-125","31","411","1"
"943","","-850","4","1","19430009","","-250","31","412","1"
"943","","-2500","4","1","19430010","","-250","31","413","1"
"943","","-350","110","1","19430011","","-125","31","1101","0"
"943","","1","se_10053800","","19430012","","","23","se_fpc_water_random","1"
"943","","","19430011","","19430013","","","91","",""
"943","","-250","12","","19430014","","24.2647058823529","2","2450",""
"943","","-250","412","","19430015","","24.2647058823529","33","2450",""
"943","","-125","11","","19430016","","24.2647058823529","2","1625",""
"943","","-125","411","","19430017","","24.2647058823529","33","1625",""
"943","","-250","13","","19430018","","24.2647058823529","2","800",""
"943","","-250","413","","19430019","","24.2647058823529","33","800",""
"943","","","2","","19430020","","","93","0",""
"943","","-180","122511","12","19430021","","6.25","2","0",""
"943","","-180","1225114","12","19430022","","6.25","33","0",""
"943","","","19430021","","19430023","","","91","",""
"943","","","vo_fpc","","19430024","","0","21","vo_fpc_30301",""
"943","0","5","122511","0","19430025","1","1","11","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0"
"943","","","0","","19430026","","","91","",""
"943","","-125","117411","12","19430027","","6.92307692307692","2","-350",""
"943","","-125","1174114","12","19430028","","6.92307692307692","33","-350",""
"943","","","vo_fpc","","19430029","","0","21","vo_fpc_30302",""
"943","0","5","122511","0","19430030","1","1","11","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0"
"943","","","0","","19430031","","","91","",""
"943","","","19430028","","19430032","","","91","",""
"943","","","vo_fpc","","19430033","","0","21","vo_fpc_30303",""
"943","0","6","117411","0","19430034","1","1","11","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0"
"943","","","0","","19430035","","","91","",""
"943","0.1","0","122511","1","19430036","","43_rei_notice_loop","3","43_rei_notice_in","0.1"
"943","","","vo_fpc","","19430037","","0","21","vo_fpc_30304",""
"943","0","4","122511","0","19430038","0.5","1","11","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0"
"943","","","0","","19430039","","","91","",""
"943","","","1101","","19430040","","","32","1",""
"943","","","1174114","","19430041","","","32","0",""
"943","0.1","0","122511","1","19430042","","43_rei_aseri","3","43_rei_turn","0.1"
"943","","0","117411","","19430043","","","3","43_tsumugi_hide","0.1"
"943","","","3","","19430044","","","93","0",""
"943","0.1","0","117411","1","19430045","","43_tsumugi_deredere","3","43_tsumugi_appear","0.1"
"943","","","1","","19430046","","","93","0",""
"943","","","1101","","19430047","","","32","0",""
"943","","","1174114","","19430048","","","32","1",""
"943","","","vo_fpc","","19430049","","0","21","vo_fpc_30305",""
"943","0","6","122511","0","19430050","0.5","1","11","沒有任何人啊……\n不……在那裡！","0"
"943","","","0","","19430051","","","91","",""
"943","","","1101","","19430052","","","32","1",""
"943","","","1174114","","19430053","","","32","0",""
"943","0.1","0","122511","1","19430054","","43_rei_aseri_2","3","43_rei_turn","0.1"
"943","","0","117411","","19430055","","","3","43_tsumugi_hide","0.1"
"943","","","3","","19430056","","","93","0",""
"943","0.1","0","117411","1","19430057","","43_tsumugi_deredere","3","43_tsumugi_appear","0.1"
"943","","","1","","19430058","","","93","0",""
"943","","","1101","","19430059","","","32","0",""
"943","","","1174114","","19430060","","","32","1",""
"943","","","vo_fpc","","19430061","","0","21","vo_fpc_30306",""
"943","0","5","122511","0","19430062","1","1","11","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0"
"943","","","0","","19430063","","","91","",""
"943","","-180","122511","","19430064","","3.84615384615385","2","850",""
"943","","-180","1225114","","19430065","","3.84615384615385","33","850",""
"943","","-125","117411","12","19430066","","2.57352941176471","2","0",""
"943","","-125","1174114","12","19430067","","2.57352941176471","33","0",""
"943","","","0","","19430068","","","91","",""
"943","","","vo_fpc","","19430069","","0","21","vo_fpc_30307",""
"943","0","5","117411","0","19430070","1","1","11","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0"
"943","","","0","","19430071","","","91","",""
"943","","-125","117411","","19430072","","3.84615384615385","2","850",""
"943","","-125","1174114","","19430073","","3.84615384615385","33","850",""
"943","","","0","","19430074","","","91","",""
"944","0","12","1","-15","19440001","44_tamaki_in","800","1","107911","1.4875"
"944","0","13","3","-15","19440002","44_tamaki_in","800","5","3","1.4875"
"944","0","33","1","-250","19440003","44_yukari_idle","-1000","1","126811","1.75"
"944","0","32","2","-250","19440004","cmn_boat_idle","-1000","5","2","1.75"
"944","0","12","1","-15","19440005","44_mifuyu_run","-800","1","108011","1.4875"
"944","","-1000","101","1","19440006","","-250","31","126811","1"
"944","","-560","1004","1","19440007","","140","31","1004","0"
"944","","1","se_10053800","","19440008","","","23","se_fpc_water_random","1"
"944","","","19440007","","19440009","","","91","0",""
"944","","-15","107911","","19440010","","2.26244343891403","2","300",""
"944","","-15","3","","19440011","","2.26244343891403","2","300",""
"944","","","","","19440012","","","91","",""
"944","0.1","","107911","1","19440013","","44_tamaki_sale_loop","3","44_tamaki_sale","0.1"
"944","0.1","","3","1","19440014","","44_tamaki_sale_loop","3","44_tamaki_sale","0.1"
"944","","","vo_fpc","","19440015","","0","21","vo_fpc_30401",""
"944","0","4","107911","0","19440016","1","1","11","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0"
"944","","","0","","19440017","","","91","",""
"944","","-250","126811","12","19440018","","5.29411764705882","2","-100",""
"944","","-250","2","12","19440019","","5.29411764705882","2","-100",""
"944","","-250","126811","12","19440020","","5.29411764705882","33","-100",""
"944","","","","","19440021","","","91","",""
"944","0.1","0","107911","1","19440022","","44_tamaki_present_loop","3","44_tamaki_present","0.1"
"944","0.1","0","3","1","19440023","","44_tamaki_present_loop","3","44_tamaki_present","0.1"
"944","","","vo_fpc","","19440024","","0","21","vo_fpc_30402",""
"944","0","7","107911","0","19440025","1","1","11","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0"
"944","","","0","","19440026","","","91","",""
"944","0.1","0","126811","1","19440027","","44_yukari_notice_loop","3","44_yukari_notice","0.2"
"944","","1","2","","19440028","","","3","cmn_boat_idle","0.2"
"944","","","vo_fpc","","19440029","","0","21","vo_fpc_30403",""
"944","0","7","126811","0","19440030","1","1","11","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0"
"944","","","0","","19440031","","","91","",""
"944","","","vo_fpc","","19440032","","0","21","vo_fpc_30404",""
"944","0","10","107911","0","19440033","1","1","11","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0"
"944","","","0","","19440034","","","91","",""
"944","0.1","0","107911","1","19440035","","44_tamaki_sale_loop","3","44_tamaki_present2sale","0.1"
"944","0.1","0","3","1","19440036","","44_tamaki_sale_loop","3","44_tamaki_present2sale","0.1"
"944","","","vo_fpc","","19440037","","0","21","vo_fpc_30405",""
"944","0","6","107911","0","19440038","1","1","11","有這麼多人在的商機，\n我可不能錯過喵！","0"
"944","","","0","","19440039","","","91","",""
"944","0.1","0","126811","1","19440040","","44_yukari_worry_loop","3","44_yukari_worry","0.2"
"944","","1","2","","19440041","","","3","cmn_boat_idle","0.2"
"944","","","vo_fpc","","19440042","","0","21","vo_fpc_30406",""
"944","0","5","126811","0","19440043","1","1","11","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0"
"944","","","0","","19440044","","","91","",""
"944","","","vo_fpc","","19440045","","0","21","vo_fpc_30407",""
"944","0","7","107911","0","19440046","0.5","1","11","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0"
"944","","","0","","19440047","","","91","",""
"944","","","1004","","19440048","","","32","1",""
"944","","","1","","19440049","","","93","0",""
"944","0.1","0","107911","1","19440050","","44_tamaki_run","3","44_tamaki_surprise","0.1"
"944","0.1","0","3","1","19440051","","44_tamaki_run","3","44_tamaki_surprise","0.1"
"944","0.1","0","3","1","19440052","","44_tamaki_run","3","44_tamaki_surprise","0.1"
"944","","","vo_fpc","","19440053","","0","21","vo_fpc_30408",""
"944","0","8","107911","0","19440054","1","1","11","快溜喵──！","0"
"944","","","0.8","","19440055","","","93","0",""
"944","","-15","107911","","19440056","","1.74034110685694","2","800",""
"944","","-15","3","","19440057","","1.74034110685694","2","800",""
"944","","-15","108011","","19440058","","4.82654600301659","2","800",""
"944","","-15","1004","","19440059","","4.82654600301659","33","800",""
"944","","","0.8","","19440060","","","93","0",""
"944","","","vo_fpc","","19440061","","0","21","vo_fpc_30409",""
"944","0","12","108011","0","19440062","0.5","1","11","無照營業是要被取締的！\n給我等一下！","0"
"944","","","19440058","","19440063","","","91","",""
"944","","","vo_fpc","","19440064","","0","21","vo_fpc_30410",""
"944","0","5","126811","0","19440065","1.5","1","11","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0"
"944","","","11.6571428571429","","19440066","","","93","1",""
"944","0.1","0","126811","1","19440067","","44_yukari_smile_loop","3","44_yukari_smile","0.2"
"944","","1","2","","19440068","","","3","cmn_boat_idle","0.2"
"944","","","1.5","","19440069","","","93","0",""
"944","","","19440065","","19440070","","","91","",""
"944","","-250","126811","","19440071","","4.97737556561086","2","1000",""
"944","","-250","2","","19440072","","4.97737556561086","2","1000",""
"944","","-250","126811","","19440073","","4.97737556561086","33","1000",""
"944","","","0","","19440074","","","91","",""
"945","0","23","1","-180","19450001","45_yui_cmn_swm_tread","-1150","1","122611","1.75"
"945","0","12","1","-125","19450002","45_makoto_idle","-800","1","110411","1.75"
"945","0","32","23","-180","19450003","empty","-250","5","23","1.75"
"945","0","22","1","-180","19450004","cmn_swm_tread_pink","-1150","5","1","1.75"
"945","","-1150","3","1","19450005","","-180","31","1226113","1"
"945","","-770","4","1","19450006","","-125","31","1104111","1"
"945","","150","117","1","19450007","","-125","31","117","0"
"945","","-250","111","1","19450008","","-180","31","111","0"
"945","","1","se_10053800","","19450009","","","23","se_fpc_water_random","1"
"945","","","19450008","","19450010","","","91","0",""
"945","","-125","110411","12","19450011","","5.58823529411765","2","150",""
"945","","-125","1104111","12","19450012","","5.58823529411765","33","180",""
"945","","-180","122611","12","19450013","","5.58823529411765","2","-200",""
"945","","-180","1","12","19450014","","5.58823529411765","2","-200",""
"945","","-180","1226113","12","19450015","","5.58823529411765","33","-200",""
"945","","","19450015","","19450016","","","91","",""
"945","","1","122611","","19450017","","","3","45_yui_idle","0.1"
"945","","1","1","","19450018","","","3","45_yui_idle","0.1"
"945","","1","110411","","19450019","","","3","45_makoto_talk","0.1"
"945","","","vo_fpc","","19450020","","0","21","vo_fpc_30501",""
"945","0","6","110411","0","19450021","1","1","11","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0"
"945","","","0","","19450022","","","91","",""
"945","","","vo_fpc","","19450023","","0","21","vo_fpc_30502",""
"945","0","5","122611","0","19450024","1","1","11","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0"
"945","","","0","","19450025","","","91","",""
"945","","","vo_fpc","","19450026","","0","21","vo_fpc_30503",""
"945","0","5","110411","0","19450027","1","1","11","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0"
"945","","","0","","19450028","","","91","",""
"945","0.1","0","110411","1","19450029","","45_makoto_talk_surprise_loop","3","45_makoto_talk_surprise","0.1"
"945","0.1","0","122611","1","19450030","","45_yui_shy_loop","3","45_yui_shy_in","0.1"
"945","0.1","0","1","1","19450031","","45_yui_shy_loop","3","45_yui_shy_in","0.1"
"945","","","vo_fpc","","19450032","","0","21","vo_fpc_30504",""
"945","0","4","122611","0","19450033","1","1","11","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0"
"945","","","0","","19450034","","","91","",""
"945","","1","110411","","19450035","","","3","45_makoto_idle","0.1"
"945","","","vo_fpc","","19450036","","0","21","vo_fpc_30505",""
"945","0","7","110411","0","19450037","0.5","1","11","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0"
"945","","","0","","19450038","","","91","",""
"945","0.1","0","110411","1","19450039","","cmn_swm_dogscratch","3","45_makoto_dogscratch_in","0.1"
