0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f
"","","","","105","941","","32","1","","19410032"
"","","","","0.6","941","","93","0","","19410033"
"","","","","105","941","","32","0","","19410034"
"","","","","19410025","941","","91","","","19410035"
"-180","","","12","107611","941","2.94117647058824","2","-300","","19410036"
"-180","","","12","107611","941","2.94117647058824","33","-300","","19410037"
"","","","","vo_fpc","941","0","21","vo_fpc_30103","","19410038"
"7","1","0","0","22","941","1","11","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","0","19410039"
"","","","","0","941","","91","0","","19410040"
"","","","","19410036","941","","91","","","19410041"
"","","","","105","941","","32","1","","19410042"
"1","","0.1","","107511","941","","3","41_pekorine_shake","","19410043"
"1","","0.1","","22","941","","3","41_kyaru_shake","","19410044"
"","","","","vo_fpc","941","0","21","vo_fpc_30104","","19410045"
"1","","0.1","","107611","941","","3","41_kokkoro_float_loop","","19410046"
"6","1","0","0","107611","941","1","11","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","0","19410047"
"","","","","0","941","","91","0","","19410048"
"","","","","vo_fpc","941","0","21","vo_fpc_30105","","19410049"
"11","1","0","0","22","941","1","11","啊，不行……\n已經，到極……限了……","0","19410050"
"","","","","0","941","","91","0","","19410051"
"0","","0.2","","22","941","","3","41_kyaru_drown","","19410052"
"1","","0.2","","107511","941","","3","41_pekorine_shake","","19410053"
"","","","","0.2","941","","93","0","","19410054"
"0","","1","","se_10053800","941","","23","se_10053800_941_bishokuden","","19410055"
"","","","","0.8","941","","93","0","","19410056"
"0","","0.1","1","107611","941","41_kokkoro_surprise_loop","3","41_kokkoro_surprise","0.1","19410057"
"","","","","0.5","941","","93","0","","19410058"
"","","","","108","941","","32","1","","19410059"
"","","","","2.5","941","","93","0","","19410060"
"1","","0.1","","22","941","","3","41_kyaru_drown_loop","0.1","19410061"
"0","","0.1","1","107511","941","41_pekorine_notice_loop","3","41_pekorine_notice","0.1","19410062"
"","","","","105","941","","32","0","","19410063"
"","","","","22","941","","32","0","","19410064"
"","","","","vo_fpc","941","0","21","vo_fpc_30106","","19410065"
"6","1","0","0","107511","941","1","11","咦？\n小凱留？\n妳跑哪去了？","0","19410066"
"","","","","0","941","","91","0","","19410067"
"","","","","vo_fpc","941","0","21","vo_fpc_30107","","19410068"
"9","1","0","0","107611","941","1","11","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0","19410069"
"","","","","2.1","941","","93","0","","19410070"
"0","","0.1","1","107611","941","41_kokkoro_action_loop","3","41_kokkoro_action","0.1","19410071"
"","","","","1001","941","","32","1","","19410072"
"0","","0","1","107511","941","cmn_swm_flutterKick_floatRing","3","41_pekorine_flutterKick_floatRing_in","0.1","19410073"
"1","","0.1","","22","941","","3","41_kyaru_flutterKick_floatRing","","19410074"
"-180","","","0","107511","941","4.52488687782805","2","1000","","19410075"
"","","","","1075111","941","","32","1","","19410076"
"","","","","1075114","941","","32","0","","19410077"
"-180","","","0","1075111","941","4.52488687782805","33","1000","","19410078"
"-180","","","0","22","941","4.52488687782805","2","1000","","19410079"
"-180","","","0","107611","941","5.88235294117647","2","1000","","19410080"
"-180","","","0","107611","941","5.88235294117647","33","1000","","19410081"
"-110","","","0","1001","941","5.88235294117647","33","1140","","19410082"
"","","","","19410081","941","","91","","","19410083"
"33","42_anna_idle","1.75","-250","1","942","-1060","1","113211","0","19420001"
"33","42_shinobu_idle","1.75","-250","1","942","-920","1","127111","0","19420002"
"32","42_boat_idle","1.75","-250","2","942","-1000","5","2","0","19420003"
"0","","0","1","107","942","0","31","107","","19420004"
"-1000","","1","1","106","942","-250","31","106","","19420005"
"","","","","113211","942","","13","47","","19420006"
"","","","","127111","942","","13","47","","19420007"
"1","","1","","se_10053800","942","","23","se_fpc_water_random","","19420008"
"","","","","19420007","942","","91","0","","19420009"
"-250","","","12","113211","942","5.88235294117647","2","-60","","19420010"
"-250","","","12","127111","942","5.88235294117647","2","80","","19420011"
"-250","","","12","2","942","5.88235294117647","2","0","","19420012"
"-250","","","12","106","942","5.88235294117647","33","0","","19420013"
"","","","","","942","","91","","","19420014"
"1","","0.2","","113211","942","","3","42_anna_doyatalk","","19420015"
"1","","0.2","","127111","942","","3","42_shinobu_idle","","19420016"
"1","","0.2","","2","942","","3","42_boat_idle","","19420017"
"","","","","vo_fpc","942","0","21","vo_fpc_30201","","19420018"
"4","1","0","0","113211","942","1","11","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0","19420019"
"","","","","0","942","","91","0","","19420020"
"1","","0.2","","113211","942","","3","42_anna_doyatalk","","19420021"
"0","","0.2","1","127111","942","42_shinobu_talk","3","42_shinobu_idle2talk","0.1","19420022"
"1","","0.2","","2","942","","3","42_boat_idle","","19420023"
"","","","","vo_fpc","942","0","21","vo_fpc_30202","","19420024"
"6","1","0","0","127111","942","1","11","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0","19420025"
"","","","","0","942","","91","0","","19420026"
"0","","0.2","1","127111","942","42_shinobu_idle","3","42_shinobu_talk2idle","0.1","19420027"
"0","","0.2","1","113211","942","42_anna_idle","3","42_anna_doya2idle","0.1","19420028"
"1","","0.2","","2","942","","3","42_boat_idle","","19420029"
"","","","","vo_fpc","942","0","21","vo_fpc_30203","","19420030"
"6","0.5","0","0","113211","942","1","11","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0","19420031"
"","","","","0","942","","91","0","","19420032"
"","","","","vo_fpc","942","0","21","vo_fpc_30204","","19420033"
"7","1","0","0","113211","942","1","11","（說不定會成為\n冥風戰記的好靈感呢！）","0","19420034"
"","","","","0","942","","91","0","","19420035"
"1","","0.2","","113211","942","","3","42_anna_idle","","19420036"
"0","","0.2","1","127111","942","42_shinobu_talk","3","42_shinobu_idle2talk","0.1","19420037"
"1","","0.2","","2","942","","3","42_boat_idle","","19420038"
"","","","","vo_fpc","942","0","21","vo_fpc_30205","","19420039"
"4","0.5","0","0","127111","942","1","11","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0","19420040"
"","","","","0","942","","91","0","","19420041"
"1","","0.2","","113211","942","","3","42_anna_idle","","19420042"
"0","","0.2","1","127111","942","42_shinobu_horror","3","42_shinobu_talk2horror","0.1","19420043"
"1","","0.2","","2","942","","3","42_boat_idle","","19420044"
"","","","","107","942","","32","1","","19420045"
"","","","","vo_fpc","942","0","21","vo_fpc_30206","","19420046"
"4","1","0","0","127111","942","1","11","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0","19420047"
"","","","","6.5","942","","93","0","","19420048"
"","","","","1.5","942","","93","0","","19420049"
"","","","","19420047","942","","91","0","","19420050"
"1","","0.1","","127111","942","","3","42_shinobu_horror","","19420051"
"1","","0.1","","113211","942","","3","42_anna_scared","","19420052"
"1","","0.1","","2","942","","3","42_boat_idle","","19420053"
"","","","","vo_fpc","942","0","21","vo_fpc_30207","","19420054"
"4","1.5","0","0","113211","942","1","11","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0","19420055"
"","","","","9.13333333333333","942","","93","0","","19420056"
"","","","","1.5","942","","93","0","","19420057"
"","","","","19420055","942","","91","0","","19420058"
"-250","","","","113211","942","4.52488687782805","2","940","","19420059"
"-250","","","","127111","942","4.52488687782805","2","1080","","19420060"
"-250","","","","2","942","4.52488687782805","2","1000","","19420061"
"-250","","","","106","942","4.52488687782805","33","1000","","19420062"
"","","","","0","942","","91","","","19420063"
"23","cmn_float","1.75","-180","1","943","-850","1","122511","0","19430001"
"13","43_tsumugi_deredere","1.75","-125","1","943","-800","1","117411","0","19430002"
"12","cmn_float_item_09_Ball","1.75","-125","1","943","-1675","5","11","0","19430003"
"32","cmn_floatRing_pink","1.75","-250","1","943","-850","5","12","0","19430004"
"32","cmn_floatRing_blue","1.75","-250","1","943","-2500","5","13","0","19430005"
"-850","","1","1","8","943","-180","31","1225114","","19430006"
"-800","","1","1","5","943","-125","31","1174114","","19430007"
"-1675","","1","1","5","943","-125","31","411","","19430008"
"-850","","1","1","4","943","-250","31","412","","19430009"
"-2500","","1","1","4","943","-250","31","413","","19430010"
"-350","","0","1","110","943","-125","31","1101","","19430011"
"1","","1","","se_10053800","943","","23","se_fpc_water_random","","19430012"
"","","","","19430011","943","","91","","","19430013"
"-250","","","","12","943","24.2647058823529","2","2450","","19430014"
"-250","","","","412","943","24.2647058823529","33","2450","","19430015"
"-125","","","","11","943","24.2647058823529","2","1625","","19430016"
"-125","","","","411","943","24.2647058823529","33","1625","","19430017"
"-250","","","","13","943","24.2647058823529","2","800","","19430018"
"-250","","","","413","943","24.2647058823529","33","800","","19430019"
"","","","","2","943","","93","0","","19430020"
"-180","","","12","122511","943","6.25","2","0","","19430021"
"-180","","","12","1225114","943","6.25","33","0","","19430022"
"","","","","19430021","943","","91","","","19430023"
"","","","","vo_fpc","943","0","21","vo_fpc_30301","","19430024"
"5","1","0","0","122511","943","1","11","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0","19430025"
"","","","","0","943","","91","","","19430026"
"-125","","","12","117411","943","6.92307692307692","2","-350","","19430027"
"-125","","","12","1174114","943","6.92307692307692","33","-350","","19430028"
"","","","","vo_fpc","943","0","21","vo_fpc_30302","","19430029"
"5","1","0","0","122511","943","1","11","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0","19430030"
"","","","","0","943","","91","","","19430031"
"","","","","19430028","943","","91","","","19430032"
"","","","","vo_fpc","943","0","21","vo_fpc_30303","","19430033"
"6","1","0","0","117411","943","1","11","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0","19430034"
"","","","","0","943","","91","","","19430035"
"0","","0.1","1","122511","943","43_rei_notice_loop","3","43_rei_notice_in","0.1","19430036"
"","","","","vo_fpc","943","0","21","vo_fpc_30304","","19430037"
"4","0.5","0","0","122511","943","1","11","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0","19430038"
"","","","","0","943","","91","","","19430039"
"","","","","1101","943","","32","1","","19430040"
"","","","","1174114","943","","32","0","","19430041"
"0","","0.1","1","122511","943","43_rei_aseri","3","43_rei_turn","0.1","19430042"
"0","","0.1","","117411","943","","3","43_tsumugi_hide","","19430043"
"","","","","3","943","","93","0","","19430044"
"0","","0.1","1","117411","943","43_tsumugi_deredere","3","43_tsumugi_appear","0.1","19430045"
"","","","","1","943","","93","0","","19430046"
"","","","","1101","943","","32","0","","19430047"
"","","","","1174114","943","","32","1","","19430048"
"","","","","vo_fpc","943","0","21","vo_fpc_30305","","19430049"
"6","0.5","0","0","122511","943","1","11","沒有任何人啊……\n不……在那裡！","0","19430050"
"","","","","0","943","","91","","","19430051"
"","","","","1101","943","","32","1","","19430052"
"","","","","1174114","943","","32","0","","19430053"
"0","","0.1","1","122511","943","43_rei_aseri_2","3","43_rei_turn","0.1","19430054"
"0","","0.1","","117411","943","","3","43_tsumugi_hide","","19430055"
"","","","","3","943","","93","0","","19430056"
"0","","0.1","1","117411","943","43_tsumugi_deredere","3","43_tsumugi_appear","0.1","19430057"
"","","","","1","943","","93","0","","19430058"
"","","","","1101","943","","32","0","","19430059"
"","","","","1174114","943","","32","1","","19430060"
"","","","","vo_fpc","943","0","21","vo_fpc_30306","","19430061"
"5","1","0","0","122511","943","1","11","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0","19430062"
"","","","","0","943","","91","","","19430063"
"-180","","","","122511","943","3.84615384615385","2","850","","19430064"
"-180","","","","1225114","943","3.84615384615385","33","850","","19430065"
"-125","","","12","117411","943","2.57352941176471","2","0","","19430066"
"-125","","","12","1174114","943","2.57352941176471","33","0","","19430067"
"","","","","0","943","","91","","","19430068"
"","","","","vo_fpc","943","0","21","vo_fpc_30307","","19430069"
"5","1","0","0","117411","943","1","11","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0","19430070"
"","","","","0","943","","91","","","19430071"
"-125","","","","117411","943","3.84615384615385","2","850","","19430072"
"-125","","","","1174114","943","3.84615384615385","33","850","","19430073"
"","","","","0","943","","91","","","19430074"
"12","44_tamaki_in","1.4875","-15","1","944","800","1","107911","0","19440001"
"13","44_tamaki_in","1.4875","-15","3","944","800","5","3","0","19440002"
"33","44_yukari_idle","1.75","-250","1","944","-1000","1","126811","0","19440003"
"32","cmn_boat_idle","1.75","-250","2","944","-1000","5","2","0","19440004"
"12","44_mifuyu_run","1.4875","-15","1","944","-800","1","108011","0","19440005"
"-1000","","1","1","101","944","-250","31","126811","","19440006"
"-560","","0","1","1004","944","140","31","1004","","19440007"
"1","","1","","se_10053800","944","","23","se_fpc_water_random","","19440008"
"","","","","19440007","944","","91","0","","19440009"
"-15","","","","107911","944","2.26244343891403","2","300","","19440010"
"-15","","","","3","944","2.26244343891403","2","300","","19440011"
"","","","","","944","","91","","","19440012"
"","","0.1","1","107911","944","44_tamaki_sale_loop","3","44_tamaki_sale","0.1","19440013"
"","","0.1","1","3","944","44_tamaki_sale_loop","3","44_tamaki_sale","0.1","19440014"
"","","","","vo_fpc","944","0","21","vo_fpc_30401","","19440015"
"4","1","0","0","107911","944","1","11","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0","19440016"
"","","","","0","944","","91","","","19440017"
"-250","","","12","126811","944","5.29411764705882","2","-100","","19440018"
"-250","","","12","2","944","5.29411764705882","2","-100","","19440019"
"-250","","","12","126811","944","5.29411764705882","33","-100","","19440020"
"","","","","","944","","91","","","19440021"
"0","","0.1","1","107911","944","44_tamaki_present_loop","3","44_tamaki_present","0.1","19440022"
"0","","0.1","1","3","944","44_tamaki_present_loop","3","44_tamaki_present","0.1","19440023"
"","","","","vo_fpc","944","0","21","vo_fpc_30402","","19440024"
"7","1","0","0","107911","944","1","11","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0","19440025"
"","","","","0","944","","91","","","19440026"
"0","","0.2","1","126811","944","44_yukari_notice_loop","3","44_yukari_notice","0.1","19440027"
"1","","0.2","","2","944","","3","cmn_boat_idle","","19440028"
"","","","","vo_fpc","944","0","21","vo_fpc_30403","","19440029"
"7","1","0","0","126811","944","1","11","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0","19440030"
"","","","","0","944","","91","","","19440031"
"","","","","vo_fpc","944","0","21","vo_fpc_30404","","19440032"
"10","1","0","0","107911","944","1","11","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0","19440033"
"","","","","0","944","","91","","","19440034"
"0","","0.1","1","107911","944","44_tamaki_sale_loop","3","44_tamaki_present2sale","0.1","19440035"
"0","","0.1","1","3","944","44_tamaki_sale_loop","3","44_tamaki_present2sale","0.1","19440036"
"","","","","vo_fpc","944","0","21","vo_fpc_30405","","19440037"
"6","1","0","0","107911","944","1","11","有這麼多人在的商機，\n我可不能錯過喵！","0","19440038"
"","","","","0","944","","91","","","19440039"
"0","","0.2","1","126811","944","44_yukari_worry_loop","3","44_yukari_worry","0.1","19440040"
"1","","0.2","","2","944","","3","cmn_boat_idle","","19440041"
"","","","","vo_fpc","944","0","21","vo_fpc_30406","","19440042"
"5","1","0","0","126811","944","1","11","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0","19440043"
"","","","","0","944","","91","","","19440044"
"","","","","vo_fpc","944","0","21","vo_fpc_30407","","19440045"
"7","0.5","0","0","107911","944","1","11","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0","19440046"
"","","","","0","944","","91","","","19440047"
"","","","","1004","944","","32","1","","19440048"
"","","","","1","944","","93","0","","19440049"
"0","","0.1","1","107911","944","44_tamaki_run","3","44_tamaki_surprise","0.1","19440050"
"0","","0.1","1","3","944","44_tamaki_run","3","44_tamaki_surprise","0.1","19440051"
"0","","0.1","1","3","944","44_tamaki_run","3","44_tamaki_surprise","0.1","19440052"
"","","","","vo_fpc","944","0","21","vo_fpc_30408","","19440053"
"8","1","0","0","107911","944","1","11","快溜喵──！","0","19440054"
"","","","","0.8","944","","93","0","","19440055"
"-15","","","","107911","944","1.74034110685694","2","800","","19440056"
"-15","","","","3","944","1.74034110685694","2","800","","19440057"
"-15","","","","108011","944","4.82654600301659","2","800","","19440058"
"-15","","","","1004","944","4.82654600301659","33","800","","19440059"
"","","","","0.8","944","","93","0","","19440060"
"","","","","vo_fpc","944","0","21","vo_fpc_30409","","19440061"
"12","0.5","0","0","108011","944","1","11","無照營業是要被取締的！\n給我等一下！","0","19440062"
"","","","","19440058","944","","91","","","19440063"
"","","","","vo_fpc","944","0","21","vo_fpc_30410","","19440064"
"5","1.5","0","0","126811","944","1","11","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0","19440065"
"","","","","11.6571428571429","944","","93","1","","19440066"
"0","","0.2","1","126811","944","44_yukari_smile_loop","3","44_yukari_smile","0.1","19440067"
"1","","0.2","","2","944","","3","cmn_boat_idle","","19440068"
"","","","","1.5","944","","93","0","","19440069"
"","","","","19440065","944","","91","","","19440070"
"-250","","","","126811","944","4.97737556561086","2","1000","","19440071"
"-250","","","","2","944","4.97737556561086","2","1000","","19440072"
"-250","","","","126811","944","4.97737556561086","33","1000","","19440073"
"","","","","0","944","","91","","","19440074"
"23","45_yui_cmn_swm_tread","1.75","-180","1","945","-1150","1","122611","0","19450001"
"12","45_makoto_idle","1.75","-125","1","945","-800","1","110411","0","19450002"
"32","empty","1.75","-180","23","945","-250","5","23","0","19450003"
"22","cmn_swm_tread_pink","1.75","-180","1","945","-1150","5","1","0","19450004"
"-1150","","1","1","3","945","-180","31","1226113","","19450005"
"-770","","1","1","4","945","-125","31","1104111","","19450006"
"150","","0","1","117","945","-125","31","117","","19450007"
"-250","","0","1","111","945","-180","31","111","","19450008"
"1","","1","","se_10053800","945","","23","se_fpc_water_random","","19450009"
"","","","","19450008","945","","91","0","","19450010"
"-125","","","12","110411","945","5.58823529411765","2","150","","19450011"
"-125","","","12","1104111","945","5.58823529411765","33","180","","19450012"
"-180","","","12","122611","945","5.58823529411765","2","-200","","19450013"
"-180","","","12","1","945","5.58823529411765","2","-200","","19450014"
"-180","","","12","1226113","945","5.58823529411765","33","-200","","19450015"
"","","","","19450015","945","","91","","","19450016"
"1","","0.1","","122611","945","","3","45_yui_idle","","19450017"
"1","","0.1","","1","945","","3","45_yui_idle","","19450018"
"1","","0.1","","110411","945","","3","45_makoto_talk","","19450019"
"","","","","vo_fpc","945","0","21","vo_fpc_30501","","19450020"
"6","1","0","0","110411","945","1","11","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0","19450021"
"","","","","0","945","","91","","","19450022"
"","","","","vo_fpc","945","0","21","vo_fpc_30502","","19450023"
"5","1","0","0","122611","945","1","11","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0","19450024"
"","","","","0","945","","91","","","19450025"
"","","","","vo_fpc","945","0","21","vo_fpc_30503","","19450026"
"5","1","0","0","110411","945","1","11","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0","19450027"
"","","","","0","945","","91","","","19450028"
"0","","0.1","1","110411","945","45_makoto_talk_surprise_loop","3","45_makoto_talk_surprise","0.1","19450029"
"0","","0.1","1","122611","945","45_yui_shy_loop","3","45_yui_shy_in","0.1","19450030"
"0","","0.1","1","1","945","45_yui_shy_loop","3","45_yui_shy_in","0.1","19450031"
"","","","","vo_fpc","945","0","21","vo_fpc_30504","","19450032"
"4","1","0","0","122611","945","1","11","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0","19450033"
"","","","","0","945","","91","","","19450034"
"1","","0.1","","110411","945","","3","45_makoto_idle","","19450035"
"","","","","vo_fpc","945","0","21","vo_fpc_30505","","19450036"
"7","0.5","0","0","110411","945","1","11","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0","19450037"
"","","","","0","945","","91","","","19450038"
"0","","0.1","1","110411","945","cmn_swm_dogscratch","3","45_makoto_dogscratch_in","0.1","19450039"
"","","","","0.5","945","","93","0","","19450040"
"","","","","1104111","945","","32","0","","19450041"
"","","","","117","945","","32","1","","19450042"
"-125","","","0","110411","945","4.07239819004525","2","1050","","19450043"
"-125","","","0","117","945","4.07239819004525","33","1050","","19450044"
"0","","0.1","1","122611","945","45_yui_idle_2","3","45_yui_notice","0.1","19450045"
"0","","0.1","1","1","945","45_yui_idle","3","45_yui_notice","0.1","19450046"
"","","","","vo_fpc","945","0","21","vo_fpc_30506","","19450047"
"9","1","0","0","122611","945","1","11","啊，真琴？\n等一下啦──！","0","19450048"
"","","","","0","945","","91","","","19450049"
"1","","0.1","","122611","945","","3","45_yui_cmn_swm_tread","","19450050"
"1","","0.1","","1","945","","3","cmn_swm_tread_pink","","19450051"
"-180","","","0","122611","945","4.75113122171946","2","850","","19450052"
"-180","","","0","1","945","4.75113122171946","2","850","","19450053"
"-180","","","0","1226113","945","4.75113122171946","33","850","","19450054"
"","","","","3","945","","93","0","","19450055"
"","","","","111","945","","32","1","","19450056"
"0","","0.1","1","23","945","45_eriko_float_loop","3","45_eriko_float_in","0.1","19450057"
"","","","","2","945","","93","0","","19450058"
"","","","","vo_fpc","945","0","21","vo_fpc_30507","","19450059"
"3","3","0","0","23","945","1","11","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0","19450060"
"","","","","16.7666666666667","945","","93","0","","19450061"
"","","","","1.5","945","","93","0","","19450062"
"","","","","19450060","945","","91","","","19450063"
"0","","0.1","","23","945","","3","45_eriko_float_end","","19450064"
"","","","","3","945","","93","0","","19450065"
"","","","","0","945","","91","","","19450066"
"12","cmn_walk","1.4875","-15","1","946","-800","1","107911","0","19460001"
"12","cmn_walk","1.4875","-15","1","946","-1000","1","107811","0","19460002"
"22","cmn_swm_flutterKick","1.75","-180","1","946","-910","1","122411","0","19460003"
"-910","","1","1","1","946","-180","31","122411","","19460004"
"-910","","1","1","1","946","-180","31","115","","19460005"
"1","","1","","se_10053800","946","","23","se_fpc_water_random","","19460006"
"","","","","19460005","946","","91","0","","19460007"
"","","","","0.3","946","","93","0","","19460008"
"1","","0.1","","107811","946","","3","cmn_walk","","19460009"
"-15","","","","107911","946","3.82352941176471","2","-150","","19460010"
"-15","","","","107811","946","3.82352941176471","2","-350","","19460011"
"","","","","","946","","91","","","19460012"
"","","0.1","1","107911","946","46_tamaki_talk_loop","3","46_tamaki_talk","0.1","19460013"
"","","0.1","1","107811","946","46_kyaru_idle_jitome_loop","3","46_kyaru_idle_jitome","0.1","19460014"
"","","","","vo_fpc","946","0","21","vo_fpc_30601","","19460015"
"5","1","0","0","107811","946","1","11","大家游了那麼久，\n居然都不會膩呢～","0","19460016"
"","","","","0","946","","91","","","19460017"
"","","","","vo_fpc","946","0","21","vo_fpc_30602","","19460018"
"4","1","0","0","107911","946","1","11","嗯？\n難道妳怕水喵？","0","19460019"
"","","","","0","946","","91","","","19460020"
"","","0.1","1","107811","946","46_kyaru_talk_loop","3","46_kyaru_talk","0.1","19460021"
"","","","","vo_fpc","946","0","21","vo_fpc_30603","","19460022"
"5","1","0","0","107811","946","1","11","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0","19460023"
"","","","","0","946","","91","","","19460024"
"","","0.1","1","107911","946","46_tamaki_nod_loop","3","46_tamaki_nod","0.1","19460025"
"","","","","vo_fpc","946","0","21","vo_fpc_30604","","19460026"
"6","0.5","0","0","107911","946","1","11","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0","19460027"
"","","","","0","946","","91","","","19460028"
"-180","","","","122411","946","8.64253393665158","2","1000","","19460029"
"-180","","","","122411","946","8.64253393665158","33","1000","","19460030"
"","","","","3","946","","93","0","","19460031"
"0","","0.1","1","122411","946","46_hiyori_flutterKick_handWave_loop","3","46_hiyori_flutterKick_handWave","0.1","19460032"
"","","","","vo_fpc","946","0","21","vo_fpc_30605","","19460033"
"10","1","0","0","122411","946","1","11","啊，哈囉──！","0","19460034"
"","","","","2","946","","93","0","","19460035"
"","","0.1","1","107911","946","46_tamaki_handwave_loop","3","46_tamaki_handwave","0.1","19460036"
"","","0.1","1","107811","946","46_kyaru_idle_smile_loop","3","46_kyaru_idle_smile","0.1","19460037"
"","","","","1.5","946","","93","0","","19460038"
"","","","","vo_fpc","946","0","21","vo_fpc_30606","","19460039"
"5","1","0","0","107911","946","1","11","哈囉──\n不過，當然還是有例外啦喵。","0","19460040"
"","","","","0","946","","91","","","19460041"
"0","","0.1","1","107911","946","46_tamaki_talk2_loop","3","46_tamaki_talk2","0.1","19460042"
"","","","","vo_fpc","946","0","21","vo_fpc_30607","","19460043"
"6","0.5","0","0","107811","946","1","11","是啊。\n……話說回來，她還真有精神呢。","0","19460044"
"","","","","0","946","","91","","","19460045"
"0","","0.1","1","107811","946","46_kyaru_idle_normal_loop","3","46_kyaru_idle_normal","0.1","19460046"
"","","","","0.5","946","","93","0","","19460047"
"","","","","115","946","","32","0","","19460048"
"","","","","122411","946","","32","0","","19460049"
"-180","","","","122411","946","0","2","-910","","19460050"
"-180","","","","115","946","0","33","-910","","19460051"
"-180","","","","122411","946","4.80140774258421","2","1000","","19460052"
"-180","","","","115","946","4.80140774258421","33","1000","","19460053"
"","","","","115","946","","32","1","","19460054"
"1","","0.1","","122411","946","","3","46_hiyori_flutterKickFast","","19460055"
"","","","","1.5","946","","93","0","","19460056"
"","","","","vo_fpc","946","0","21","vo_fpc_30608","","19460057"
"15","1","0","0","122411","946","1","11","哇──！","0","19460058"
"","","","","0.766666666666667","946","","93","0","","19460059"
"","","","","1.5","946","","93","0","","19460060"
"","","","","19460052","946","","91","","","19460061"
"","","0.1","1","107911","946","46_tamaki_talk3_loop","3","46_tamaki_talk3","0.1","19460062"
"","","","","vo_fpc","946","0","21","vo_fpc_30609","","19460063"
"7","0.5","0","0","107911","946","1","11","……咦？這個泳池\n應該相當地長才對喵。","0","19460064"
"","","","","0","946","","91","","","19460065"
"0","","0.1","1","107811","946","46_kyaru_idle_normal2_loop","3","46_kyaru_idle_normal2","0.1","19460066"
"","","","","115","946","","32","0","","19460067"
"-180","","","","122411","946","0","2","-910","","19460068"
"-180","","","","115","946","0","33","-910","","19460069"
"-180","","","","122411","946","2.1606334841629","2","1000","","19460070"
"-180","","","","115","946","2.1606334841629","33","1000","","19460071"
"","","","","115","946","","32","1","","19460072"
