4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e
"0","","941","","","19410018","","","91","","0"
"107511","-180","941","","","19410019","0","4.52941176470588","2","","0"
"1075111","-180","941","","","19410020","0","4.52941176470588","33","","0"
"22","-180","941","","","19410021","12","4.52941176470588","2","","0"
"22","-180","941","","","19410022","12","4.52941176470588","33","","140"
"1.5","","941","","","19410023","","","93","","0"
"vo_fpc","","941","","","19410024","","0","21","","vo_fpc_30102"
"107511","5","941","0","1","19410025","0","1","11","0","小──凱──留──！\n嘿！"
"19410019","","941","","","19410026","","","91","",""
"1075111","","941","","","19410027","","","32","","0"
"1075114","","941","","","19410028","","","32","","1"
"107511","0","941","0.1","","19410029","1","41_pekorine_hug_loop","3","0.1","41_pekorine_hug"
"22","0","941","0.1","","19410030","1","41_kyaru_surprise_loop","3","0.1","41_kyaru_surprise"
"0.6","","941","","","19410031","","","93","","0"
"105","","941","","","19410032","","","32","","1"
"0.6","","941","","","19410033","","","93","","0"
"105","","941","","","19410034","","","32","","0"
"19410025","","941","","","19410035","","","91","",""
"107611","-180","941","","","19410036","12","2.94117647058824","2","","-300"
"107611","-180","941","","","19410037","12","2.94117647058824","33","","-300"
"vo_fpc","","941","","","19410038","","0","21","","vo_fpc_30103"
"22","7","941","0","1","19410039","0","1","11","0","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！"
"0","","941","","","19410040","","","91","","0"
"19410036","","941","","","19410041","","","91","",""
"105","","941","","","19410042","","","32","","1"
"107511","1","941","0.1","","19410043","","","3","","41_pekorine_shake"
"22","1","941","0.1","","19410044","","","3","","41_kyaru_shake"
"vo_fpc","","941","","","19410045","","0","21","","vo_fpc_30104"
"107611","1","941","0.1","","19410046","","","3","","41_kokkoro_float_loop"
"107611","6","941","0","1","19410047","0","1","11","0","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。"
"0","","941","","","19410048","","","91","","0"
"vo_fpc","","941","","","19410049","","0","21","","vo_fpc_30105"
"22","11","941","0","1","19410050","0","1","11","0","啊，不行……\n已經，到極……限了……"
"0","","941","","","19410051","","","91","","0"
"22","0","941","0.2","","19410052","","","3","","41_kyaru_drown"
"107511","1","941","0.2","","19410053","","","3","","41_pekorine_shake"
"0.2","","941","","","19410054","","","93","","0"
"se_10053800","0","941","1","","19410055","","","23","","se_10053800_941_bishokuden"
"0.8","","941","","","19410056","","","93","","0"
"107611","0","941","0.1","","19410057","1","41_kokkoro_surprise_loop","3","0.1","41_kokkoro_surprise"
"0.5","","941","","","19410058","","","93","","0"
"108","","941","","","19410059","","","32","","1"
"2.5","","941","","","19410060","","","93","","0"
"22","1","941","0.1","","19410061","","","3","0.1","41_kyaru_drown_loop"
"107511","0","941","0.1","","19410062","1","41_pekorine_notice_loop","3","0.1","41_pekorine_notice"
"105","","941","","","19410063","","","32","","0"
"22","","941","","","19410064","","","32","","0"
"vo_fpc","","941","","","19410065","","0","21","","vo_fpc_30106"
"107511","6","941","0","1","19410066","0","1","11","0","咦？\n小凱留？\n妳跑哪去了？"
"0","","941","","","19410067","","","91","","0"
"vo_fpc","","941","","","19410068","","0","21","","vo_fpc_30107"
"107611","9","941","0","1","19410069","0","1","11","0","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！"
"2.1","","941","","","19410070","","","93","","0"
"107611","0","941","0.1","","19410071","1","41_kokkoro_action_loop","3","0.1","41_kokkoro_action"
"1001","","941","","","19410072","","","32","","1"
"107511","0","941","0","","19410073","1","cmn_swm_flutterKick_floatRing","3","0.1","41_pekorine_flutterKick_floatRing_in"
"22","1","941","0.1","","19410074","","","3","","41_kyaru_flutterKick_floatRing"
"107511","-180","941","","","19410075","0","4.52488687782805","2","","1000"
"1075111","","941","","","19410076","","","32","","1"
"1075114","","941","","","19410077","","","32","","0"
"1075111","-180","941","","","19410078","0","4.52488687782805","33","","1000"
"22","-180","941","","","19410079","0","4.52488687782805","2","","1000"
"107611","-180","941","","","19410080","0","5.88235294117647","2","","1000"
"107611","-180","941","","","19410081","0","5.88235294117647","33","","1000"
"1001","-110","941","","","19410082","0","5.88235294117647","33","","1140"
"19410081","","941","","","19410083","","","91","",""
"1","33","942","1.75","42_anna_idle","19420001","-250","-1060","1","0","113211"
"1","33","942","1.75","42_shinobu_idle","19420002","-250","-920","1","0","127111"
"2","32","942","1.75","42_boat_idle","19420003","-250","-1000","5","0","2"
"107","0","942","0","","19420004","1","0","31","","107"
"106","-1000","942","1","","19420005","1","-250","31","","106"
"113211","","942","","","19420006","","","13","","47"
"127111","","942","","","19420007","","","13","","47"
"se_10053800","1","942","1","","19420008","","","23","","se_fpc_water_random"
"19420007","","942","","","19420009","","","91","","0"
"113211","-250","942","","","19420010","12","5.88235294117647","2","","-60"
"127111","-250","942","","","19420011","12","5.88235294117647","2","","80"
"2","-250","942","","","19420012","12","5.88235294117647","2","","0"
"106","-250","942","","","19420013","12","5.88235294117647","33","","0"
"","","942","","","19420014","","","91","",""
"113211","1","942","0.2","","19420015","","","3","","42_anna_doyatalk"
"127111","1","942","0.2","","19420016","","","3","","42_shinobu_idle"
"2","1","942","0.2","","19420017","","","3","","42_boat_idle"
"vo_fpc","","942","","","19420018","","0","21","","vo_fpc_30201"
"113211","4","942","0","1","19420019","0","1","11","0","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！"
"0","","942","","","19420020","","","91","","0"
"113211","1","942","0.2","","19420021","","","3","","42_anna_doyatalk"
"127111","0","942","0.2","","19420022","1","42_shinobu_talk","3","0.1","42_shinobu_idle2talk"
"2","1","942","0.2","","19420023","","","3","","42_boat_idle"
"vo_fpc","","942","","","19420024","","0","21","","vo_fpc_30202"
"127111","6","942","0","1","19420025","0","1","11","0","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。"
"0","","942","","","19420026","","","91","","0"
"127111","0","942","0.2","","19420027","1","42_shinobu_idle","3","0.1","42_shinobu_talk2idle"
"113211","0","942","0.2","","19420028","1","42_anna_idle","3","0.1","42_anna_doya2idle"
"2","1","942","0.2","","19420029","","","3","","42_boat_idle"
"vo_fpc","","942","","","19420030","","0","21","","vo_fpc_30203"
"113211","6","942","0","0.5","19420031","0","1","11","0","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！"
"0","","942","","","19420032","","","91","","0"
"vo_fpc","","942","","","19420033","","0","21","","vo_fpc_30204"
"113211","7","942","0","1","19420034","0","1","11","0","（說不定會成為\n冥風戰記的好靈感呢！）"
"0","","942","","","19420035","","","91","","0"
"113211","1","942","0.2","","19420036","","","3","","42_anna_idle"
"127111","0","942","0.2","","19420037","1","42_shinobu_talk","3","0.1","42_shinobu_idle2talk"
"2","1","942","0.2","","19420038","","","3","","42_boat_idle"
"vo_fpc","","942","","","19420039","","0","21","","vo_fpc_30205"
"127111","4","942","0","0.5","19420040","0","1","11","0","嗯，有喔。\n在度假村發生的\n各種靈異現象……"
"0","","942","","","19420041","","","91","","0"
"113211","1","942","0.2","","19420042","","","3","","42_anna_idle"
"127111","0","942","0.2","","19420043","1","42_shinobu_horror","3","0.1","42_shinobu_talk2horror"
"2","1","942","0.2","","19420044","","","3","","42_boat_idle"
"107","","942","","","19420045","","","32","","1"
"vo_fpc","","942","","","19420046","","0","21","","vo_fpc_30206"
"127111","4","942","0","1","19420047","0","1","11","0","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……"
"6.5","","942","","","19420048","","","93","","0"
"1.5","","942","","","19420049","","","93","","0"
"19420047","","942","","","19420050","","","91","","0"
"127111","1","942","0.1","","19420051","","","3","","42_shinobu_horror"
"113211","1","942","0.1","","19420052","","","3","","42_anna_scared"
"2","1","942","0.1","","19420053","","","3","","42_boat_idle"
"vo_fpc","","942","","","19420054","","0","21","","vo_fpc_30207"
"113211","4","942","0","1.5","19420055","0","1","11","0","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！"
"9.13333333333333","","942","","","19420056","","","93","","0"
"1.5","","942","","","19420057","","","93","","0"
"19420055","","942","","","19420058","","","91","","0"
"113211","-250","942","","","19420059","","4.52488687782805","2","","940"
"127111","-250","942","","","19420060","","4.52488687782805","2","","1080"
"2","-250","942","","","19420061","","4.52488687782805","2","","1000"
"106","-250","942","","","19420062","","4.52488687782805","33","","1000"
"0","","942","","","19420063","","","91","",""
"1","23","943","1.75","cmn_float","19430001","-180","-850","1","0","122511"
"1","13","943","1.75","43_tsumugi_deredere","19430002","-125","-800","1","0","117411"
"1","12","943","1.75","cmn_float_item_09_Ball","19430003","-125","-1675","5","0","11"
"1","32","943","1.75","cmn_floatRing_pink","19430004","-250","-850","5","0","12"
"1","32","943","1.75","cmn_floatRing_blue","19430005","-250","-2500","5","0","13"
"8","-850","943","1","","19430006","1","-180","31","","1225114"
"5","-800","943","1","","19430007","1","-125","31","","1174114"
"5","-1675","943","1","","19430008","1","-125","31","","411"
"4","-850","943","1","","19430009","1","-250","31","","412"
"4","-2500","943","1","","19430010","1","-250","31","","413"
"110","-350","943","0","","19430011","1","-125","31","","1101"
"se_10053800","1","943","1","","19430012","","","23","","se_fpc_water_random"
"19430011","","943","","","19430013","","","91","",""
"12","-250","943","","","19430014","","24.2647058823529","2","","2450"
"412","-250","943","","","19430015","","24.2647058823529","33","","2450"
"11","-125","943","","","19430016","","24.2647058823529","2","","1625"
"411","-125","943","","","19430017","","24.2647058823529","33","","1625"
"13","-250","943","","","19430018","","24.2647058823529","2","","800"
"413","-250","943","","","19430019","","24.2647058823529","33","","800"
"2","","943","","","19430020","","","93","","0"
"122511","-180","943","","","19430021","12","6.25","2","","0"
"1225114","-180","943","","","19430022","12","6.25","33","","0"
"19430021","","943","","","19430023","","","91","",""
"vo_fpc","","943","","","19430024","","0","21","","vo_fpc_30301"
"122511","5","943","0","1","19430025","0","1","11","0","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……"
"0","","943","","","19430026","","","91","",""
"117411","-125","943","","","19430027","12","6.92307692307692","2","","-350"
"1174114","-125","943","","","19430028","12","6.92307692307692","33","","-350"
"vo_fpc","","943","","","19430029","","0","21","","vo_fpc_30302"
"122511","5","943","0","1","19430030","0","1","11","0","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。"
"0","","943","","","19430031","","","91","",""
"19430028","","943","","","19430032","","","91","",""
"vo_fpc","","943","","","19430033","","0","21","","vo_fpc_30303"
"117411","6","943","0","1","19430034","0","1","11","0","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……"
"0","","943","","","19430035","","","91","",""
"122511","0","943","0.1","","19430036","1","43_rei_notice_loop","3","0.1","43_rei_notice_in"
"vo_fpc","","943","","","19430037","","0","21","","vo_fpc_30304"
"122511","4","943","0","0.5","19430038","0","1","11","0","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？"
"0","","943","","","19430039","","","91","",""
"1101","","943","","","19430040","","","32","","1"
"1174114","","943","","","19430041","","","32","","0"
"122511","0","943","0.1","","19430042","1","43_rei_aseri","3","0.1","43_rei_turn"
"117411","0","943","0.1","","19430043","","","3","","43_tsumugi_hide"
"3","","943","","","19430044","","","93","","0"
"117411","0","943","0.1","","19430045","1","43_tsumugi_deredere","3","0.1","43_tsumugi_appear"
"1","","943","","","19430046","","","93","","0"
"1101","","943","","","19430047","","","32","","0"
"1174114","","943","","","19430048","","","32","","1"
"vo_fpc","","943","","","19430049","","0","21","","vo_fpc_30305"
"122511","6","943","0","0.5","19430050","0","1","11","0","沒有任何人啊……\n不……在那裡！"
"0","","943","","","19430051","","","91","",""
"1101","","943","","","19430052","","","32","","1"
"1174114","","943","","","19430053","","","32","","0"
"122511","0","943","0.1","","19430054","1","43_rei_aseri_2","3","0.1","43_rei_turn"
"117411","0","943","0.1","","19430055","","","3","","43_tsumugi_hide"
"3","","943","","","19430056","","","93","","0"
"117411","0","943","0.1","","19430057","1","43_tsumugi_deredere","3","0.1","43_tsumugi_appear"
"1","","943","","","19430058","","","93","","0"
"1101","","943","","","19430059","","","32","","0"
"1174114","","943","","","19430060","","","32","","1"
"vo_fpc","","943","","","19430061","","0","21","","vo_fpc_30306"
"122511","5","943","0","1","19430062","0","1","11","0","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。"
"0","","943","","","19430063","","","91","",""
"122511","-180","943","","","19430064","","3.84615384615385","2","","850"
"1225114","-180","943","","","19430065","","3.84615384615385","33","","850"
"117411","-125","943","","","19430066","12","2.57352941176471","2","","0"
"1174114","-125","943","","","19430067","12","2.57352941176471","33","","0"
"0","","943","","","19430068","","","91","",""
"vo_fpc","","943","","","19430069","","0","21","","vo_fpc_30307"
"117411","5","943","0","1","19430070","0","1","11","0","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～"
"0","","943","","","19430071","","","91","",""
"117411","-125","943","","","19430072","","3.84615384615385","2","","850"
"1174114","-125","943","","","19430073","","3.84615384615385","33","","850"
"0","","943","","","19430074","","","91","",""
"1","12","944","1.4875","44_tamaki_in","19440001","-15","800","1","0","107911"
"3","13","944","1.4875","44_tamaki_in","19440002","-15","800","5","0","3"
"1","33","944","1.75","44_yukari_idle","19440003","-250","-1000","1","0","126811"
"2","32","944","1.75","cmn_boat_idle","19440004","-250","-1000","5","0","2"
"1","12","944","1.4875","44_mifuyu_run","19440005","-15","-800","1","0","108011"
"101","-1000","944","1","","19440006","1","-250","31","","126811"
"1004","-560","944","0","","19440007","1","140","31","","1004"
"se_10053800","1","944","1","","19440008","","","23","","se_fpc_water_random"
"19440007","","944","","","19440009","","","91","","0"
"107911","-15","944","","","19440010","","2.26244343891403","2","","300"
"3","-15","944","","","19440011","","2.26244343891403","2","","300"
"","","944","","","19440012","","","91","",""
"107911","","944","0.1","","19440013","1","44_tamaki_sale_loop","3","0.1","44_tamaki_sale"
"3","","944","0.1","","19440014","1","44_tamaki_sale_loop","3","0.1","44_tamaki_sale"
"vo_fpc","","944","","","19440015","","0","21","","vo_fpc_30401"
"107911","4","944","0","1","19440016","0","1","11","0","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～"
"0","","944","","","19440017","","","91","",""
"126811","-250","944","","","19440018","12","5.29411764705882","2","","-100"
"2","-250","944","","","19440019","12","5.29411764705882","2","","-100"
"126811","-250","944","","","19440020","12","5.29411764705882","33","","-100"
"","","944","","","19440021","","","91","",""
"107911","0","944","0.1","","19440022","1","44_tamaki_present_loop","3","0.1","44_tamaki_present"
"3","0","944","0.1","","19440023","1","44_tamaki_present_loop","3","0.1","44_tamaki_present"
"vo_fpc","","944","","","19440024","","0","21","","vo_fpc_30402"
"107911","7","944","0","1","19440025","0","1","11","0","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？"
"0","","944","","","19440026","","","91","",""
"126811","0","944","0.2","","19440027","1","44_yukari_notice_loop","3","0.1","44_yukari_notice"
"2","1","944","0.2","","19440028","","","3","","cmn_boat_idle"
"vo_fpc","","944","","","19440029","","0","21","","vo_fpc_30403"
"126811","7","944","0","1","19440030","0","1","11","0","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？"
"0","","944","","","19440031","","","91","",""
"vo_fpc","","944","","","19440032","","0","21","","vo_fpc_30404"
"107911","10","944","0","1","19440033","0","1","11","0","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！"
"0","","944","","","19440034","","","91","",""
"107911","0","944","0.1","","19440035","1","44_tamaki_sale_loop","3","0.1","44_tamaki_present2sale"
"3","0","944","0.1","","19440036","1","44_tamaki_sale_loop","3","0.1","44_tamaki_present2sale"
"vo_fpc","","944","","","19440037","","0","21","","vo_fpc_30405"
"107911","6","944","0","1","19440038","0","1","11","0","有這麼多人在的商機，\n我可不能錯過喵！"
"0","","944","","","19440039","","","91","",""
"126811","0","944","0.2","","19440040","1","44_yukari_worry_loop","3","0.1","44_yukari_worry"
"2","1","944","0.2","","19440041","","","3","","cmn_boat_idle"
"vo_fpc","","944","","","19440042","","0","21","","vo_fpc_30406"
"126811","5","944","0","1","19440043","0","1","11","0","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？"
"0","","944","","","19440044","","","91","",""
"vo_fpc","","944","","","19440045","","0","21","","vo_fpc_30407"
"107911","7","944","0","0.5","19440046","0","1","11","0","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！"
"0","","944","","","19440047","","","91","",""
"1004","","944","","","19440048","","","32","","1"
"1","","944","","","19440049","","","93","","0"
"107911","0","944","0.1","","19440050","1","44_tamaki_run","3","0.1","44_tamaki_surprise"
"3","0","944","0.1","","19440051","1","44_tamaki_run","3","0.1","44_tamaki_surprise"
"3","0","944","0.1","","19440052","1","44_tamaki_run","3","0.1","44_tamaki_surprise"
"vo_fpc","","944","","","19440053","","0","21","","vo_fpc_30408"
"107911","8","944","0","1","19440054","0","1","11","0","快溜喵──！"
"0.8","","944","","","19440055","","","93","","0"
"107911","-15","944","","","19440056","","1.74034110685694","2","","800"
"3","-15","944","","","19440057","","1.74034110685694","2","","800"
"108011","-15","944","","","19440058","","4.82654600301659","2","","800"
"1004","-15","944","","","19440059","","4.82654600301659","33","","800"
"0.8","","944","","","19440060","","","93","","0"
"vo_fpc","","944","","","19440061","","0","21","","vo_fpc_30409"
"108011","12","944","0","0.5","19440062","0","1","11","0","無照營業是要被取締的！\n給我等一下！"
"19440058","","944","","","19440063","","","91","",""
"vo_fpc","","944","","","19440064","","0","21","","vo_fpc_30410"
"126811","5","944","0","1.5","19440065","0","1","11","0","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。"
"11.6571428571429","","944","","","19440066","","","93","","1"
"126811","0","944","0.2","","19440067","1","44_yukari_smile_loop","3","0.1","44_yukari_smile"
"2","1","944","0.2","","19440068","","","3","","cmn_boat_idle"
"1.5","","944","","","19440069","","","93","","0"
"19440065","","944","","","19440070","","","91","",""
"126811","-250","944","","","19440071","","4.97737556561086","2","","1000"
"2","-250","944","","","19440072","","4.97737556561086","2","","1000"
"126811","-250","944","","","19440073","","4.97737556561086","33","","1000"
"0","","944","","","19440074","","","91","",""
"1","23","945","1.75","45_yui_cmn_swm_tread","19450001","-180","-1150","1","0","122611"
"1","12","945","1.75","45_makoto_idle","19450002","-125","-800","1","0","110411"
"23","32","945","1.75","empty","19450003","-180","-250","5","0","23"
"1","22","945","1.75","cmn_swm_tread_pink","19450004","-180","-1150","5","0","1"
"3","-1150","945","1","","19450005","1","-180","31","","1226113"
"4","-770","945","1","","19450006","1","-125","31","","1104111"
"117","150","945","0","","19450007","1","-125","31","","117"
"111","-250","945","0","","19450008","1","-180","31","","111"
"se_10053800","1","945","1","","19450009","","","23","","se_fpc_water_random"
"19450008","","945","","","19450010","","","91","","0"
"110411","-125","945","","","19450011","12","5.58823529411765","2","","150"
"1104111","-125","945","","","19450012","12","5.58823529411765","33","","180"
"122611","-180","945","","","19450013","12","5.58823529411765","2","","-200"
"1","-180","945","","","19450014","12","5.58823529411765","2","","-200"
"1226113","-180","945","","","19450015","12","5.58823529411765","33","","-200"
"19450015","","945","","","19450016","","","91","",""
"122611","1","945","0.1","","19450017","","","3","","45_yui_idle"
"1","1","945","0.1","","19450018","","","3","","45_yui_idle"
"110411","1","945","0.1","","19450019","","","3","","45_makoto_talk"
"vo_fpc","","945","","","19450020","","0","21","","vo_fpc_30501"
"110411","6","945","0","1","19450021","0","1","11","0","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。"
"0","","945","","","19450022","","","91","",""
"vo_fpc","","945","","","19450023","","0","21","","vo_fpc_30502"
"122611","5","945","0","1","19450024","0","1","11","0","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……"
"0","","945","","","19450025","","","91","",""
"vo_fpc","","945","","","19450026","","0","21","","vo_fpc_30503"
"110411","5","945","0","1","19450027","0","1","11","0","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……"
"0","","945","","","19450028","","","91","",""
"110411","0","945","0.1","","19450029","1","45_makoto_talk_surprise_loop","3","0.1","45_makoto_talk_surprise"
"122611","0","945","0.1","","19450030","1","45_yui_shy_loop","3","0.1","45_yui_shy_in"
"1","0","945","0.1","","19450031","1","45_yui_shy_loop","3","0.1","45_yui_shy_in"
"vo_fpc","","945","","","19450032","","0","21","","vo_fpc_30504"
"122611","4","945","0","1","19450033","0","1","11","0","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？"
"0","","945","","","19450034","","","91","",""
"110411","1","945","0.1","","19450035","","","3","","45_makoto_idle"
"vo_fpc","","945","","","19450036","","0","21","","vo_fpc_30505"
"110411","7","945","0","0.5","19450037","0","1","11","0","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！"
"0","","945","","","19450038","","","91","",""
"110411","0","945","0.1","","19450039","1","cmn_swm_dogscratch","3","0.1","45_makoto_dogscratch_in"
"0.5","","945","","","19450040","","","93","","0"
"1104111","","945","","","19450041","","","32","","0"
"117","","945","","","19450042","","","32","","1"
"110411","-125","945","","","19450043","0","4.07239819004525","2","","1050"
"117","-125","945","","","19450044","0","4.07239819004525","33","","1050"
"122611","0","945","0.1","","19450045","1","45_yui_idle_2","3","0.1","45_yui_notice"
"1","0","945","0.1","","19450046","1","45_yui_idle","3","0.1","45_yui_notice"
"vo_fpc","","945","","","19450047","","0","21","","vo_fpc_30506"
"122611","9","945","0","1","19450048","0","1","11","0","啊，真琴？\n等一下啦──！"
"0","","945","","","19450049","","","91","",""
"122611","1","945","0.1","","19450050","","","3","","45_yui_cmn_swm_tread"
"1","1","945","0.1","","19450051","","","3","","cmn_swm_tread_pink"
"122611","-180","945","","","19450052","0","4.75113122171946","2","","850"
"1","-180","945","","","19450053","0","4.75113122171946","2","","850"
"1226113","-180","945","","","19450054","0","4.75113122171946","33","","850"
"3","","945","","","19450055","","","93","","0"
"111","","945","","","19450056","","","32","","1"
"23","0","945","0.1","","19450057","1","45_eriko_float_loop","3","0.1","45_eriko_float_in"
"2","","945","","","19450058","","","93","","0"
"vo_fpc","","945","","","19450059","","0","21","","vo_fpc_30507"
"23","3","945","0","3","19450060","0","1","11","0","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……"
"16.7666666666667","","945","","","19450061","","","93","","0"
"1.5","","945","","","19450062","","","93","","0"
"19450060","","945","","","19450063","","","91","",""
"23","0","945","0.1","","19450064","","","3","","45_eriko_float_end"
"3","","945","","","19450065","","","93","","0"
"0","","945","","","19450066","","","91","",""
"1","12","946","1.4875","cmn_walk","19460001","-15","-800","1","0","107911"
"1","12","946","1.4875","cmn_walk","19460002","-15","-1000","1","0","107811"
"1","22","946","1.75","cmn_swm_flutterKick","19460003","-180","-910","1","0","122411"
"1","-910","946","1","","19460004","1","-180","31","","122411"
"1","-910","946","1","","19460005","1","-180","31","","115"
"se_10053800","1","946","1","","19460006","","","23","","se_fpc_water_random"
"19460005","","946","","","19460007","","","91","","0"
"0.3","","946","","","19460008","","","93","","0"
"107811","1","946","0.1","","19460009","","","3","","cmn_walk"
"107911","-15","946","","","19460010","","3.82352941176471","2","","-150"
"107811","-15","946","","","19460011","","3.82352941176471","2","","-350"
"","","946","","","19460012","","","91","",""
"107911","","946","0.1","","19460013","1","46_tamaki_talk_loop","3","0.1","46_tamaki_talk"
"107811","","946","0.1","","19460014","1","46_kyaru_idle_jitome_loop","3","0.1","46_kyaru_idle_jitome"
"vo_fpc","","946","","","19460015","","0","21","","vo_fpc_30601"
"107811","5","946","0","1","19460016","0","1","11","0","大家游了那麼久，\n居然都不會膩呢～"
"0","","946","","","19460017","","","91","",""
"vo_fpc","","946","","","19460018","","0","21","","vo_fpc_30602"
"107911","4","946","0","1","19460019","0","1","11","0","嗯？\n難道妳怕水喵？"
"0","","946","","","19460020","","","91","",""
"107811","","946","0.1","","19460021","1","46_kyaru_talk_loop","3","0.1","46_kyaru_talk"
"vo_fpc","","946","","","19460022","","0","21","","vo_fpc_30603"
"107811","5","946","0","1","19460023","0","1","11","0","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？"
"0","","946","","","19460024","","","91","",""
"107911","","946","0.1","","19460025","1","46_tamaki_nod_loop","3","0.1","46_tamaki_nod"
"vo_fpc","","946","","","19460026","","0","21","","vo_fpc_30604"
"107911","6","946","0","0.5","19460027","0","1","11","0","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。"
"0","","946","","","19460028","","","91","",""
"122411","-180","946","","","19460029","","8.64253393665158","2","","1000"
"122411","-180","946","","","19460030","","8.64253393665158","33","","1000"
"3","","946","","","19460031","","","93","","0"
"122411","0","946","0.1","","19460032","1","46_hiyori_flutterKick_handWave_loop","3","0.1","46_hiyori_flutterKick_handWave"
"vo_fpc","","946","","","19460033","","0","21","","vo_fpc_30605"
"122411","10","946","0","1","19460034","0","1","11","0","啊，哈囉──！"
"2","","946","","","19460035","","","93","","0"
"107911","","946","0.1","","19460036","1","46_tamaki_handwave_loop","3","0.1","46_tamaki_handwave"
"107811","","946","0.1","","19460037","1","46_kyaru_idle_smile_loop","3","0.1","46_kyaru_idle_smile"
"1.5","","946","","","19460038","","","93","","0"
"vo_fpc","","946","","","19460039","","0","21","","vo_fpc_30606"
"107911","5","946","0","1","19460040","0","1","11","0","哈囉──\n不過，當然還是有例外啦喵。"
"0","","946","","","19460041","","","91","",""
"107911","0","946","0.1","","19460042","1","46_tamaki_talk2_loop","3","0.1","46_tamaki_talk2"
"vo_fpc","","946","","","19460043","","0","21","","vo_fpc_30607"
"107811","6","946","0","0.5","19460044","0","1","11","0","是啊。\n……話說回來，她還真有精神呢。"
"0","","946","","","19460045","","","91","",""
"107811","0","946","0.1","","19460046","1","46_kyaru_idle_normal_loop","3","0.1","46_kyaru_idle_normal"
"0.5","","946","","","19460047","","","93","","0"
"115","","946","","","19460048","","","32","","0"
"122411","","946","","","19460049","","","32","","0"
"122411","-180","946","","","19460050","","0","2","","-910"
"115","-180","946","","","19460051","","0","33","","-910"
"122411","-180","946","","","19460052","","4.80140774258421","2","","1000"
"115","-180","946","","","19460053","","4.80140774258421","33","","1000"
"115","","946","","","19460054","","","32","","1"
"122411","1","946","0.1","","19460055","","","3","","46_hiyori_flutterKickFast"
"1.5","","946","","","19460056","","","93","","0"
"vo_fpc","","946","","","19460057","","0","21","","vo_fpc_30608"
"122411","15","946","0","1","19460058","0","1","11","0","哇──！"
