d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e
"91","0","","","","","","922","","19220022",""
"93","0.5","","","","","","922","","19220023","0"
"3","115711","","20_kasumi_cool_anger","1","0.2","0","922","0","19220024","20_kasumi_cool_anger_in"
"3","3","","20_kasumi_cool_loop","1","0.2","0","922","0","19220025","20_kasumi_cool_anger_in"
"21","vo_fpc","","0","","","0","922","","19220026","vo_fpc_22203"
"11","115711","0.5","1","0","0","8","922","0","19220027","從他們會正常講話並離開這點來看，\n似乎並不是闇影。"
"91","0","","","","","","922","","19220028",""
"93","0.5","","","","","","922","","19220029","0"
"3","115711","","20_kasumi_approach_loop","1","0.3","0","922","0","19220030","20_kasumi_approach_in"
"3","3","","20_kasumi_approach_loop","1","0.3","0","922","0","19220031","20_kasumi_approach_in"
"21","vo_fpc","","0","","","0","922","","19220032","vo_fpc_22204"
"11","115711","0.5","1","0","0","9","922","0","19220033","據說這世上會有３個樣貌相像的人，\n但是那３個人都碰巧聚在一起？不……"
"91","0","","","","","","922","","19220034",""
"93","0.5","","","","","","922","","19220035","0"
"3","115711","","20_kasumi_doya_loop","1","0.1","0","922","0","19220036","20_kasumi_doya_in"
"3","3","","20_kasumi_doya_loop","1","0.1","0","922","0","19220037","20_kasumi_doya_in"
"21","vo_fpc","","0","","","0","922","","19220038","vo_fpc_22205"
"11","115711","0.5","1","0","0","9","922","0","19220039","能進行驚人的高精度變裝的人物，\n或許就潛藏在這個墨丘利度假村中……"
"91","0","","","","","","922","","19220040",""
"93","0.5","","","","","","922","","19220041","0"
"3","115711","","","","0.2","1","922","","19220042","20_kasumi_thinking"
"3","3","","","","0.2","1","922","","19220043","20_kasumi_thinking"
"21","vo_fpc","","0","","","0","922","","19220044","vo_fpc_22206"
"11","115711","0.5","1","0","0","7","922","0","19220045","究竟那樣的人物\n是真實存在的嗎……"
"91","0","","","","","","922","","19220046",""
"93","0.5","","","","","","922","","19220047","0"
"3","115711","","","","0.2","1","922","","19220048","20_kasumi_walk"
"3","3","","","","0.2","1","922","","19220049","20_kasumi_walk"
"2","115711","","4.41176470588235","0","","-15","922","","19220050","750"
"2","3","","4.41176470588235","0","","-15","922","","19220051","750"
"91","0","","","","","","922","","19220052",""
"1","1","20_kasumi_walk","-750","-15","1.4875","22","923","0","19230001","115711"
"5","3","20_kasumi_walk","-750","-15","1.4875","23","923","0","19230002","3"
"23","se_10053800","","","","","1","923","","19230003","se_fpc_water_random"
"91","19230002","","","","","","923","","19230004",""
"2","115711","","4.41176470588235","0","","-15","923","","19230005","0"
"2","3","","4.41176470588235","0","","-15","923","","19230006","0"
"91","0","","","","","","923","","19230007",""
"3","115711","","","","0.3","1","923","","19230008","20_kasumi_talk"
"3","3","","","","0.3","1","923","","19230009","20_kasumi_talk"
"21","vo_fpc","","0","","","0","923","","19230010","vo_fpc_22300"
"11","115711","0.5","1","0","0","8","923","0","19230011","名偵探霞的墨丘利度假村事件簿\n「泳池邊鯛魚燒事件」"
"91","0","","","","","","923","","19230012",""
"93","0.5","","","","","","923","","19230013","0"
"3","115711","","20_kasumi_cool_surprise","1","0.2","0","923","0","19230014","20_kasumi_cool_in"
"3","3","","20_kasumi_cool_loop","1","0.2","0","923","0","19230015","20_kasumi_cool_in"
"21","vo_fpc","","0","","","0","923","","19230016","vo_fpc_22301"
"11","115711","0.5","1","0","0","9","923","0","19230017","傳聞說在這個墨丘利度假村中，\n有一個在泳池邊賣鯛魚燒的怪人。"
"91","0","","","","","","923","","19230018",""
"93","0.5","","","","","","923","","19230019","0"
"21","vo_fpc","","0","","","0","923","","19230020","vo_fpc_22302"
"11","115711","0.5","1","0","0","7","923","0","19230021","雖說如果是在美食街賣\n就不會有任何突兀感。"
"91","0","","","","","","923","","19230022",""
"93","0.5","","","","","","923","","19230023","0"
"3","115711","","","","0.2","1","923","","19230024","20_kasumi_cool_sad"
"3","3","","","","0.2","1","923","","19230025","20_kasumi_cool_loop"
"21","vo_fpc","","0","","","0","923","","19230026","vo_fpc_22303"
"11","115711","0.5","1","0","0","9","923","0","19230027","……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。"
"91","0","","","","","","923","","19230028",""
"93","0.5","","","","","","923","","19230029","0"
"3","115711","","","","0.2","1","923","","19230030","20_kasumi_cool_anger"
"3","3","","","","0.2","1","923","","19230031","20_kasumi_cool_loop"
"21","vo_fpc","","0","","","0","923","","19230032","vo_fpc_22304"
"11","115711","0.5","1","0","0","8","923","0","19230033","而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。"
"91","0","","","","","","923","","19230034",""
"93","0.5","","","","","","923","","19230035","0"
"3","115711","","","","0.2","1","923","","19230036","20_kasumi_doya_normal2"
"3","3","","","","0.2","1","923","","19230037","20_kasumi_doya_normal2"
"21","vo_fpc","","0","","","0","923","","19230038","vo_fpc_22305"
"11","115711","0.5","1","0","0","8","923","0","19230039","也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。"
"91","0","","","","","","923","","19230040",""
"93","0.5","","","","","","923","","19230041","0"
"3","115711","","20_kasumi_approach_loop","1","0.3","0","923","0","19230042","20_kasumi_approach_in"
"3","3","","20_kasumi_approach_loop","1","0.3","0","923","0","19230043","20_kasumi_approach_in"
"21","vo_fpc","","0","","","0","923","","19230044","vo_fpc_22306"
"11","115711","0.5","1","0","0","8","923","0","19230045","在泳池邊\n賣鯛魚燒的怪人，是嗎。"
"91","0","","","","","","923","","19230046",""
"93","0.5","","","","","","923","","19230047","0"
"3","115711","","","","0.2","1","923","","19230048","20_kasumi_thinking"
"3","3","","","","0.2","1","923","","19230049","20_kasumi_thinking"
"21","vo_fpc","","0","","","0","923","","19230050","vo_fpc_22307"
"11","115711","0.5","1","0","0","7","923","0","19230051","究竟那樣的人物\n是真實存在的嗎……"
"91","0","","","","","","923","","19230052",""
"93","0.5","","","","","","923","","19230053","0"
"3","115711","","","","0.2","1","923","","19230054","20_kasumi_walk"
"3","3","","","","0.2","1","923","","19230055","20_kasumi_walk"
"2","115711","","4.41176470588235","0","","-15","923","","19230056","750"
"2","3","","4.41176470588235","0","","-15","923","","19230057","750"
"91","0","","","","","","923","","19230058",""
"1","1","41_pekorine_swim_loop","-910","-180","1.75","23","941","0","19410001","107511"
"1","1","cmn_float","-800","-180","1.75","22","941","0","19410002","107611"
"5","22","41_kyaru_floatRing","-1000","-180","1.75","22","941","0","19410003","22"
"31","1","","-180","1","1","-890","941","","19410004","1075111"
"31","14","","-180","1","0","0","941","","19410005","1075114"
"31","4","","-180","1","1","-800","941","","19410006","107611"
"31","126","","-180","1","1","-830","941","","19410007","22"
"31","105","","-180","1","0","140","941","","19410008","105"
"31","108","","40","1","0","320","941","","19410009","108"
"31","1001","","-110","1","0","-160","941","","19410010","1001"
"23","se_10053800","","","","1","1","941","","19410011","se_fpc_water_random"
"91","19410010","","","","","","941","","19410012","0"
"2","22","","5","12","","-180","941","","19410013","-150"
"33","22","","5","12","","-180","941","","19410014","-10"
"91","0","","","","","","941","","19410015",""
"21","vo_fpc","","0","","","","941","","19410016","vo_fpc_30101"
"11","22","1","1","0","0","4","941","0","19410017","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～"
"91","0","","","","","","941","","19410018","0"
"2","107511","","4.52941176470588","0","","-180","941","","19410019","0"
"33","1075111","","4.52941176470588","0","","-180","941","","19410020","0"
"2","22","","4.52941176470588","12","","-180","941","","19410021","0"
"33","22","","4.52941176470588","12","","-180","941","","19410022","140"
"93","1.5","","","","","","941","","19410023","0"
"21","vo_fpc","","0","","","","941","","19410024","vo_fpc_30102"
"11","107511","1","1","0","0","5","941","0","19410025","小──凱──留──！\n嘿！"
"91","19410019","","","","","","941","","19410026",""
"32","1075111","","","","","","941","","19410027","0"
"32","1075114","","","","","","941","","19410028","1"
"3","107511","","41_pekorine_hug_loop","1","0.1","0","941","0.1","19410029","41_pekorine_hug"
"3","22","","41_kyaru_surprise_loop","1","0.1","0","941","0.1","19410030","41_kyaru_surprise"
"93","0.6","","","","","","941","","19410031","0"
"32","105","","","","","","941","","19410032","1"
"93","0.6","","","","","","941","","19410033","0"
"32","105","","","","","","941","","19410034","0"
"91","19410025","","","","","","941","","19410035",""
"2","107611","","2.94117647058824","12","","-180","941","","19410036","-300"
"33","107611","","2.94117647058824","12","","-180","941","","19410037","-300"
"21","vo_fpc","","0","","","","941","","19410038","vo_fpc_30103"
"11","22","1","1","0","0","7","941","0","19410039","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！"
"91","0","","","","","","941","","19410040","0"
"91","19410036","","","","","","941","","19410041",""
"32","105","","","","","","941","","19410042","1"
"3","107511","","","","0.1","1","941","","19410043","41_pekorine_shake"
"3","22","","","","0.1","1","941","","19410044","41_kyaru_shake"
"21","vo_fpc","","0","","","","941","","19410045","vo_fpc_30104"
"3","107611","","","","0.1","1","941","","19410046","41_kokkoro_float_loop"
"11","107611","1","1","0","0","6","941","0","19410047","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。"
"91","0","","","","","","941","","19410048","0"
"21","vo_fpc","","0","","","","941","","19410049","vo_fpc_30105"
"11","22","1","1","0","0","11","941","0","19410050","啊，不行……\n已經，到極……限了……"
"91","0","","","","","","941","","19410051","0"
"3","22","","","","0.2","0","941","","19410052","41_kyaru_drown"
"3","107511","","","","0.2","1","941","","19410053","41_pekorine_shake"
"93","0.2","","","","","","941","","19410054","0"
"23","se_10053800","","","","1","0","941","","19410055","se_10053800_941_bishokuden"
"93","0.8","","","","","","941","","19410056","0"
"3","107611","","41_kokkoro_surprise_loop","1","0.1","0","941","0.1","19410057","41_kokkoro_surprise"
"93","0.5","","","","","","941","","19410058","0"
"32","108","","","","","","941","","19410059","1"
"93","2.5","","","","","","941","","19410060","0"
"3","22","","","","0.1","1","941","0.1","19410061","41_kyaru_drown_loop"
"3","107511","","41_pekorine_notice_loop","1","0.1","0","941","0.1","19410062","41_pekorine_notice"
"32","105","","","","","","941","","19410063","0"
"32","22","","","","","","941","","19410064","0"
"21","vo_fpc","","0","","","","941","","19410065","vo_fpc_30106"
"11","107511","1","1","0","0","6","941","0","19410066","咦？\n小凱留？\n妳跑哪去了？"
"91","0","","","","","","941","","19410067","0"
"21","vo_fpc","","0","","","","941","","19410068","vo_fpc_30107"
"11","107611","1","1","0","0","9","941","0","19410069","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！"
"93","2.1","","","","","","941","","19410070","0"
"3","107611","","41_kokkoro_action_loop","1","0.1","0","941","0.1","19410071","41_kokkoro_action"
"32","1001","","","","","","941","","19410072","1"
"3","107511","","cmn_swm_flutterKick_floatRing","1","0","0","941","0.1","19410073","41_pekorine_flutterKick_floatRing_in"
"3","22","","","","0.1","1","941","","19410074","41_kyaru_flutterKick_floatRing"
"2","107511","","4.52488687782805","0","","-180","941","","19410075","1000"
"32","1075111","","","","","","941","","19410076","1"
"32","1075114","","","","","","941","","19410077","0"
"33","1075111","","4.52488687782805","0","","-180","941","","19410078","1000"
"2","22","","4.52488687782805","0","","-180","941","","19410079","1000"
"2","107611","","5.88235294117647","0","","-180","941","","19410080","1000"
"33","107611","","5.88235294117647","0","","-180","941","","19410081","1000"
"33","1001","","5.88235294117647","0","","-110","941","","19410082","1140"
"91","19410081","","","","","","941","","19410083",""
"1","1","42_anna_idle","-1060","-250","1.75","33","942","0","19420001","113211"
"1","1","42_shinobu_idle","-920","-250","1.75","33","942","0","19420002","127111"
"5","2","42_boat_idle","-1000","-250","1.75","32","942","0","19420003","2"
"31","107","","0","1","0","0","942","","19420004","107"
"31","106","","-250","1","1","-1000","942","","19420005","106"
"13","113211","","","","","","942","","19420006","47"
"13","127111","","","","","","942","","19420007","47"
"23","se_10053800","","","","1","1","942","","19420008","se_fpc_water_random"
"91","19420007","","","","","","942","","19420009","0"
"2","113211","","5.88235294117647","12","","-250","942","","19420010","-60"
"2","127111","","5.88235294117647","12","","-250","942","","19420011","80"
"2","2","","5.88235294117647","12","","-250","942","","19420012","0"
"33","106","","5.88235294117647","12","","-250","942","","19420013","0"
"91","","","","","","","942","","19420014",""
"3","113211","","","","0.2","1","942","","19420015","42_anna_doyatalk"
"3","127111","","","","0.2","1","942","","19420016","42_shinobu_idle"
"3","2","","","","0.2","1","942","","19420017","42_boat_idle"
"21","vo_fpc","","0","","","","942","","19420018","vo_fpc_30201"
"11","113211","1","1","0","0","4","942","0","19420019","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！"
"91","0","","","","","","942","","19420020","0"
"3","113211","","","","0.2","1","942","","19420021","42_anna_doyatalk"
"3","127111","","42_shinobu_talk","1","0.2","0","942","0.1","19420022","42_shinobu_idle2talk"
"3","2","","","","0.2","1","942","","19420023","42_boat_idle"
"21","vo_fpc","","0","","","","942","","19420024","vo_fpc_30202"
"11","127111","1","1","0","0","6","942","0","19420025","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。"
"91","0","","","","","","942","","19420026","0"
"3","127111","","42_shinobu_idle","1","0.2","0","942","0.1","19420027","42_shinobu_talk2idle"
"3","113211","","42_anna_idle","1","0.2","0","942","0.1","19420028","42_anna_doya2idle"
"3","2","","","","0.2","1","942","","19420029","42_boat_idle"
"21","vo_fpc","","0","","","","942","","19420030","vo_fpc_30203"
"11","113211","0.5","1","0","0","6","942","0","19420031","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！"
"91","0","","","","","","942","","19420032","0"
"21","vo_fpc","","0","","","","942","","19420033","vo_fpc_30204"
"11","113211","1","1","0","0","7","942","0","19420034","（說不定會成為\n冥風戰記的好靈感呢！）"
"91","0","","","","","","942","","19420035","0"
"3","113211","","","","0.2","1","942","","19420036","42_anna_idle"
"3","127111","","42_shinobu_talk","1","0.2","0","942","0.1","19420037","42_shinobu_idle2talk"
"3","2","","","","0.2","1","942","","19420038","42_boat_idle"
"21","vo_fpc","","0","","","","942","","19420039","vo_fpc_30205"
"11","127111","0.5","1","0","0","4","942","0","19420040","嗯，有喔。\n在度假村發生的\n各種靈異現象……"
"91","0","","","","","","942","","19420041","0"
"3","113211","","","","0.2","1","942","","19420042","42_anna_idle"
"3","127111","","42_shinobu_horror","1","0.2","0","942","0.1","19420043","42_shinobu_talk2horror"
"3","2","","","","0.2","1","942","","19420044","42_boat_idle"
"32","107","","","","","","942","","19420045","1"
"21","vo_fpc","","0","","","","942","","19420046","vo_fpc_30206"
"11","127111","1","1","0","0","4","942","0","19420047","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……"
"93","6.5","","","","","","942","","19420048","0"
"93","1.5","","","","","","942","","19420049","0"
"91","19420047","","","","","","942","","19420050","0"
"3","127111","","","","0.1","1","942","","19420051","42_shinobu_horror"
"3","113211","","","","0.1","1","942","","19420052","42_anna_scared"
"3","2","","","","0.1","1","942","","19420053","42_boat_idle"
"21","vo_fpc","","0","","","","942","","19420054","vo_fpc_30207"
"11","113211","1.5","1","0","0","4","942","0","19420055","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！"
"93","9.13333333333333","","","","","","942","","19420056","0"
"93","1.5","","","","","","942","","19420057","0"
"91","19420055","","","","","","942","","19420058","0"
"2","113211","","4.52488687782805","","","-250","942","","19420059","940"
"2","127111","","4.52488687782805","","","-250","942","","19420060","1080"
"2","2","","4.52488687782805","","","-250","942","","19420061","1000"
"33","106","","4.52488687782805","","","-250","942","","19420062","1000"
"91","0","","","","","","942","","19420063",""
"1","1","cmn_float","-850","-180","1.75","23","943","0","19430001","122511"
"1","1","43_tsumugi_deredere","-800","-125","1.75","13","943","0","19430002","117411"
"5","1","cmn_float_item_09_Ball","-1675","-125","1.75","12","943","0","19430003","11"
"5","1","cmn_floatRing_pink","-850","-250","1.75","32","943","0","19430004","12"
"5","1","cmn_floatRing_blue","-2500","-250","1.75","32","943","0","19430005","13"
"31","8","","-180","1","1","-850","943","","19430006","1225114"
"31","5","","-125","1","1","-800","943","","19430007","1174114"
"31","5","","-125","1","1","-1675","943","","19430008","411"
"31","4","","-250","1","1","-850","943","","19430009","412"
"31","4","","-250","1","1","-2500","943","","19430010","413"
"31","110","","-125","1","0","-350","943","","19430011","1101"
"23","se_10053800","","","","1","1","943","","19430012","se_fpc_water_random"
"91","19430011","","","","","","943","","19430013",""
"2","12","","24.2647058823529","","","-250","943","","19430014","2450"
"33","412","","24.2647058823529","","","-250","943","","19430015","2450"
"2","11","","24.2647058823529","","","-125","943","","19430016","1625"
"33","411","","24.2647058823529","","","-125","943","","19430017","1625"
"2","13","","24.2647058823529","","","-250","943","","19430018","800"
"33","413","","24.2647058823529","","","-250","943","","19430019","800"
"93","2","","","","","","943","","19430020","0"
"2","122511","","6.25","12","","-180","943","","19430021","0"
"33","1225114","","6.25","12","","-180","943","","19430022","0"
"91","19430021","","","","","","943","","19430023",""
"21","vo_fpc","","0","","","","943","","19430024","vo_fpc_30301"
"11","122511","1","1","0","0","5","943","0","19430025","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……"
"91","0","","","","","","943","","19430026",""
"2","117411","","6.92307692307692","12","","-125","943","","19430027","-350"
"33","1174114","","6.92307692307692","12","","-125","943","","19430028","-350"
"21","vo_fpc","","0","","","","943","","19430029","vo_fpc_30302"
"11","122511","1","1","0","0","5","943","0","19430030","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。"
"91","0","","","","","","943","","19430031",""
"91","19430028","","","","","","943","","19430032",""
"21","vo_fpc","","0","","","","943","","19430033","vo_fpc_30303"
"11","117411","1","1","0","0","6","943","0","19430034","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……"
"91","0","","","","","","943","","19430035",""
"3","122511","","43_rei_notice_loop","1","0.1","0","943","0.1","19430036","43_rei_notice_in"
"21","vo_fpc","","0","","","","943","","19430037","vo_fpc_30304"
"11","122511","0.5","1","0","0","4","943","0","19430038","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？"
"91","0","","","","","","943","","19430039",""
"32","1101","","","","","","943","","19430040","1"
"32","1174114","","","","","","943","","19430041","0"
"3","122511","","43_rei_aseri","1","0.1","0","943","0.1","19430042","43_rei_turn"
"3","117411","","","","0.1","0","943","","19430043","43_tsumugi_hide"
"93","3","","","","","","943","","19430044","0"
"3","117411","","43_tsumugi_deredere","1","0.1","0","943","0.1","19430045","43_tsumugi_appear"
"93","1","","","","","","943","","19430046","0"
"32","1101","","","","","","943","","19430047","0"
"32","1174114","","","","","","943","","19430048","1"
"21","vo_fpc","","0","","","","943","","19430049","vo_fpc_30305"
"11","122511","0.5","1","0","0","6","943","0","19430050","沒有任何人啊……\n不……在那裡！"
"91","0","","","","","","943","","19430051",""
"32","1101","","","","","","943","","19430052","1"
"32","1174114","","","","","","943","","19430053","0"
"3","122511","","43_rei_aseri_2","1","0.1","0","943","0.1","19430054","43_rei_turn"
"3","117411","","","","0.1","0","943","","19430055","43_tsumugi_hide"
"93","3","","","","","","943","","19430056","0"
"3","117411","","43_tsumugi_deredere","1","0.1","0","943","0.1","19430057","43_tsumugi_appear"
"93","1","","","","","","943","","19430058","0"
"32","1101","","","","","","943","","19430059","0"
"32","1174114","","","","","","943","","19430060","1"
"21","vo_fpc","","0","","","","943","","19430061","vo_fpc_30306"
"11","122511","1","1","0","0","5","943","0","19430062","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。"
"91","0","","","","","","943","","19430063",""
"2","122511","","3.84615384615385","","","-180","943","","19430064","850"
"33","1225114","","3.84615384615385","","","-180","943","","19430065","850"
"2","117411","","2.57352941176471","12","","-125","943","","19430066","0"
"33","1174114","","2.57352941176471","12","","-125","943","","19430067","0"
"91","0","","","","","","943","","19430068",""
"21","vo_fpc","","0","","","","943","","19430069","vo_fpc_30307"
"11","117411","1","1","0","0","5","943","0","19430070","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～"
"91","0","","","","","","943","","19430071",""
"2","117411","","3.84615384615385","","","-125","943","","19430072","850"
"33","1174114","","3.84615384615385","","","-125","943","","19430073","850"
"91","0","","","","","","943","","19430074",""
"1","1","44_tamaki_in","800","-15","1.4875","12","944","0","19440001","107911"
"5","3","44_tamaki_in","800","-15","1.4875","13","944","0","19440002","3"
"1","1","44_yukari_idle","-1000","-250","1.75","33","944","0","19440003","126811"
"5","2","cmn_boat_idle","-1000","-250","1.75","32","944","0","19440004","2"
"1","1","44_mifuyu_run","-800","-15","1.4875","12","944","0","19440005","108011"
"31","101","","-250","1","1","-1000","944","","19440006","126811"
"31","1004","","140","1","0","-560","944","","19440007","1004"
"23","se_10053800","","","","1","1","944","","19440008","se_fpc_water_random"
"91","19440007","","","","","","944","","19440009","0"
"2","107911","","2.26244343891403","","","-15","944","","19440010","300"
"2","3","","2.26244343891403","","","-15","944","","19440011","300"
"91","","","","","","","944","","19440012",""
"3","107911","","44_tamaki_sale_loop","1","0.1","","944","0.1","19440013","44_tamaki_sale"
"3","3","","44_tamaki_sale_loop","1","0.1","","944","0.1","19440014","44_tamaki_sale"
"21","vo_fpc","","0","","","","944","","19440015","vo_fpc_30401"
"11","107911","1","1","0","0","4","944","0","19440016","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～"
"91","0","","","","","","944","","19440017",""
"2","126811","","5.29411764705882","12","","-250","944","","19440018","-100"
"2","2","","5.29411764705882","12","","-250","944","","19440019","-100"
"33","126811","","5.29411764705882","12","","-250","944","","19440020","-100"
"91","","","","","","","944","","19440021",""
"3","107911","","44_tamaki_present_loop","1","0.1","0","944","0.1","19440022","44_tamaki_present"
"3","3","","44_tamaki_present_loop","1","0.1","0","944","0.1","19440023","44_tamaki_present"
"21","vo_fpc","","0","","","","944","","19440024","vo_fpc_30402"
"11","107911","1","1","0","0","7","944","0","19440025","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？"
"91","0","","","","","","944","","19440026",""
"3","126811","","44_yukari_notice_loop","1","0.2","0","944","0.1","19440027","44_yukari_notice"
"3","2","","","","0.2","1","944","","19440028","cmn_boat_idle"
"21","vo_fpc","","0","","","","944","","19440029","vo_fpc_30403"
"11","126811","1","1","0","0","7","944","0","19440030","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？"
"91","0","","","","","","944","","19440031",""
"21","vo_fpc","","0","","","","944","","19440032","vo_fpc_30404"
"11","107911","1","1","0","0","10","944","0","19440033","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！"
"91","0","","","","","","944","","19440034",""
"3","107911","","44_tamaki_sale_loop","1","0.1","0","944","0.1","19440035","44_tamaki_present2sale"
"3","3","","44_tamaki_sale_loop","1","0.1","0","944","0.1","19440036","44_tamaki_present2sale"
"21","vo_fpc","","0","","","","944","","19440037","vo_fpc_30405"
"11","107911","1","1","0","0","6","944","0","19440038","有這麼多人在的商機，\n我可不能錯過喵！"
"91","0","","","","","","944","","19440039",""
"3","126811","","44_yukari_worry_loop","1","0.2","0","944","0.1","19440040","44_yukari_worry"
"3","2","","","","0.2","1","944","","19440041","cmn_boat_idle"
"21","vo_fpc","","0","","","","944","","19440042","vo_fpc_30406"
"11","126811","1","1","0","0","5","944","0","19440043","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？"
"91","0","","","","","","944","","19440044",""
"21","vo_fpc","","0","","","","944","","19440045","vo_fpc_30407"
"11","107911","0.5","1","0","0","7","944","0","19440046","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！"
"91","0","","","","","","944","","19440047",""
"32","1004","","","","","","944","","19440048","1"
"93","1","","","","","","944","","19440049","0"
"3","107911","","44_tamaki_run","1","0.1","0","944","0.1","19440050","44_tamaki_surprise"
"3","3","","44_tamaki_run","1","0.1","0","944","0.1","19440051","44_tamaki_surprise"
"3","3","","44_tamaki_run","1","0.1","0","944","0.1","19440052","44_tamaki_surprise"
"21","vo_fpc","","0","","","","944","","19440053","vo_fpc_30408"
"11","107911","1","1","0","0","8","944","0","19440054","快溜喵──！"
"93","0.8","","","","","","944","","19440055","0"
"2","107911","","1.74034110685694","","","-15","944","","19440056","800"
"2","3","","1.74034110685694","","","-15","944","","19440057","800"
"2","108011","","4.82654600301659","","","-15","944","","19440058","800"
"33","1004","","4.82654600301659","","","-15","944","","19440059","800"
"93","0.8","","","","","","944","","19440060","0"
"21","vo_fpc","","0","","","","944","","19440061","vo_fpc_30409"
"11","108011","0.5","1","0","0","12","944","0","19440062","無照營業是要被取締的！\n給我等一下！"
"91","19440058","","","","","","944","","19440063",""
"21","vo_fpc","","0","","","","944","","19440064","vo_fpc_30410"
"11","126811","1.5","1","0","0","5","944","0","19440065","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。"
"93","11.6571428571429","","","","","","944","","19440066","1"
"3","126811","","44_yukari_smile_loop","1","0.2","0","944","0.1","19440067","44_yukari_smile"
"3","2","","","","0.2","1","944","","19440068","cmn_boat_idle"
"93","1.5","","","","","","944","","19440069","0"
"91","19440065","","","","","","944","","19440070",""
"2","126811","","4.97737556561086","","","-250","944","","19440071","1000"
"2","2","","4.97737556561086","","","-250","944","","19440072","1000"
"33","126811","","4.97737556561086","","","-250","944","","19440073","1000"
"91","0","","","","","","944","","19440074",""
"1","1","45_yui_cmn_swm_tread","-1150","-180","1.75","23","945","0","19450001","122611"
"1","1","45_makoto_idle","-800","-125","1.75","12","945","0","19450002","110411"
"5","23","empty","-250","-180","1.75","32","945","0","19450003","23"
"5","1","cmn_swm_tread_pink","-1150","-180","1.75","22","945","0","19450004","1"
"31","3","","-180","1","1","-1150","945","","19450005","1226113"
"31","4","","-125","1","1","-770","945","","19450006","1104111"
"31","117","","-125","1","0","150","945","","19450007","117"
"31","111","","-180","1","0","-250","945","","19450008","111"
"23","se_10053800","","","","1","1","945","","19450009","se_fpc_water_random"
"91","19450008","","","","","","945","","19450010","0"
"2","110411","","5.58823529411765","12","","-125","945","","19450011","150"
"33","1104111","","5.58823529411765","12","","-125","945","","19450012","180"
"2","122611","","5.58823529411765","12","","-180","945","","19450013","-200"
"2","1","","5.58823529411765","12","","-180","945","","19450014","-200"
"33","1226113","","5.58823529411765","12","","-180","945","","19450015","-200"
"91","19450015","","","","","","945","","19450016",""
"3","122611","","","","0.1","1","945","","19450017","45_yui_idle"
"3","1","","","","0.1","1","945","","19450018","45_yui_idle"
"3","110411","","","","0.1","1","945","","19450019","45_makoto_talk"
"21","vo_fpc","","0","","","","945","","19450020","vo_fpc_30501"
"11","110411","1","1","0","0","6","945","0","19450021","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。"
