c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d
"19230051","0","0","究竟那樣的人物\n是真實存在的嗎……","0","7","1","923","0.5","115711","11"
"19230052","","","","","","","923","","0","91"
"19230053","","","0","","","","923","","0.5","93"
"19230054","0.2","","20_kasumi_walk","","1","","923","","115711","3"
"19230055","0.2","","20_kasumi_walk","","1","","923","","3","3"
"19230056","","","750","0","-15","4.41176470588235","923","","115711","2"
"19230057","","","750","0","-15","4.41176470588235","923","","3","2"
"19230058","","","","","","","923","","0","91"
"19410001","1.75","0","107511","-180","23","-910","941","41_pekorine_swim_loop","1","1"
"19410002","1.75","0","107611","-180","22","-800","941","cmn_float","1","1"
"19410003","1.75","0","22","-180","22","-1000","941","41_kyaru_floatRing","22","5"
"19410004","1","","1075111","1","-890","-180","941","","1","31"
"19410005","0","","1075114","1","0","-180","941","","14","31"
"19410006","1","","107611","1","-800","-180","941","","4","31"
"19410007","1","","22","1","-830","-180","941","","126","31"
"19410008","0","","105","1","140","-180","941","","105","31"
"19410009","0","","108","1","320","40","941","","108","31"
"19410010","0","","1001","1","-160","-110","941","","1001","31"
"19410011","1","","se_fpc_water_random","","1","","941","","se_10053800","23"
"19410012","","","0","","","","941","","19410010","91"
"19410013","","","-150","12","-180","5","941","","22","2"
"19410014","","","-10","12","-180","5","941","","22","33"
"19410015","","","","","","","941","","0","91"
"19410016","","","vo_fpc_30101","","","0","941","","vo_fpc","21"
"19410017","0","0","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","0","4","1","941","1","22","11"
"19410018","","","0","","","","941","","0","91"
"19410019","","","0","0","-180","4.52941176470588","941","","107511","2"
"19410020","","","0","0","-180","4.52941176470588","941","","1075111","33"
"19410021","","","0","12","-180","4.52941176470588","941","","22","2"
"19410022","","","140","12","-180","4.52941176470588","941","","22","33"
"19410023","","","0","","","","941","","1.5","93"
"19410024","","","vo_fpc_30102","","","0","941","","vo_fpc","21"
"19410025","0","0","小──凱──留──！\n嘿！","0","5","1","941","1","107511","11"
"19410026","","","","","","","941","","19410019","91"
"19410027","","","0","","","","941","","1075111","32"
"19410028","","","1","","","","941","","1075114","32"
"19410029","0.1","0.1","41_pekorine_hug","1","0","41_pekorine_hug_loop","941","","107511","3"
"19410030","0.1","0.1","41_kyaru_surprise","1","0","41_kyaru_surprise_loop","941","","22","3"
"19410031","","","0","","","","941","","0.6","93"
"19410032","","","1","","","","941","","105","32"
"19410033","","","0","","","","941","","0.6","93"
"19410034","","","0","","","","941","","105","32"
"19410035","","","","","","","941","","19410025","91"
"19410036","","","-300","12","-180","2.94117647058824","941","","107611","2"
"19410037","","","-300","12","-180","2.94117647058824","941","","107611","33"
"19410038","","","vo_fpc_30103","","","0","941","","vo_fpc","21"
"19410039","0","0","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","0","7","1","941","1","22","11"
"19410040","","","0","","","","941","","0","91"
"19410041","","","","","","","941","","19410036","91"
"19410042","","","1","","","","941","","105","32"
"19410043","0.1","","41_pekorine_shake","","1","","941","","107511","3"
"19410044","0.1","","41_kyaru_shake","","1","","941","","22","3"
"19410045","","","vo_fpc_30104","","","0","941","","vo_fpc","21"
"19410046","0.1","","41_kokkoro_float_loop","","1","","941","","107611","3"
"19410047","0","0","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","0","6","1","941","1","107611","11"
"19410048","","","0","","","","941","","0","91"
"19410049","","","vo_fpc_30105","","","0","941","","vo_fpc","21"
"19410050","0","0","啊，不行……\n已經，到極……限了……","0","11","1","941","1","22","11"
"19410051","","","0","","","","941","","0","91"
"19410052","0.2","","41_kyaru_drown","","0","","941","","22","3"
"19410053","0.2","","41_pekorine_shake","","1","","941","","107511","3"
"19410054","","","0","","","","941","","0.2","93"
"19410055","1","","se_10053800_941_bishokuden","","0","","941","","se_10053800","23"
"19410056","","","0","","","","941","","0.8","93"
"19410057","0.1","0.1","41_kokkoro_surprise","1","0","41_kokkoro_surprise_loop","941","","107611","3"
"19410058","","","0","","","","941","","0.5","93"
"19410059","","","1","","","","941","","108","32"
"19410060","","","0","","","","941","","2.5","93"
"19410061","0.1","0.1","41_kyaru_drown_loop","","1","","941","","22","3"
"19410062","0.1","0.1","41_pekorine_notice","1","0","41_pekorine_notice_loop","941","","107511","3"
"19410063","","","0","","","","941","","105","32"
"19410064","","","0","","","","941","","22","32"
"19410065","","","vo_fpc_30106","","","0","941","","vo_fpc","21"
"19410066","0","0","咦？\n小凱留？\n妳跑哪去了？","0","6","1","941","1","107511","11"
"19410067","","","0","","","","941","","0","91"
"19410068","","","vo_fpc_30107","","","0","941","","vo_fpc","21"
"19410069","0","0","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0","9","1","941","1","107611","11"
"19410070","","","0","","","","941","","2.1","93"
"19410071","0.1","0.1","41_kokkoro_action","1","0","41_kokkoro_action_loop","941","","107611","3"
"19410072","","","1","","","","941","","1001","32"
"19410073","0","0.1","41_pekorine_flutterKick_floatRing_in","1","0","cmn_swm_flutterKick_floatRing","941","","107511","3"
"19410074","0.1","","41_kyaru_flutterKick_floatRing","","1","","941","","22","3"
"19410075","","","1000","0","-180","4.52488687782805","941","","107511","2"
"19410076","","","1","","","","941","","1075111","32"
"19410077","","","0","","","","941","","1075114","32"
"19410078","","","1000","0","-180","4.52488687782805","941","","1075111","33"
"19410079","","","1000","0","-180","4.52488687782805","941","","22","2"
"19410080","","","1000","0","-180","5.88235294117647","941","","107611","2"
"19410081","","","1000","0","-180","5.88235294117647","941","","107611","33"
"19410082","","","1140","0","-110","5.88235294117647","941","","1001","33"
"19410083","","","","","","","941","","19410081","91"
"19420001","1.75","0","113211","-250","33","-1060","942","42_anna_idle","1","1"
"19420002","1.75","0","127111","-250","33","-920","942","42_shinobu_idle","1","1"
"19420003","1.75","0","2","-250","32","-1000","942","42_boat_idle","2","5"
"19420004","0","","107","1","0","0","942","","107","31"
"19420005","1","","106","1","-1000","-250","942","","106","31"
"19420006","","","47","","","","942","","113211","13"
"19420007","","","47","","","","942","","127111","13"
"19420008","1","","se_fpc_water_random","","1","","942","","se_10053800","23"
"19420009","","","0","","","","942","","19420007","91"
"19420010","","","-60","12","-250","5.88235294117647","942","","113211","2"
"19420011","","","80","12","-250","5.88235294117647","942","","127111","2"
"19420012","","","0","12","-250","5.88235294117647","942","","2","2"
"19420013","","","0","12","-250","5.88235294117647","942","","106","33"
"19420014","","","","","","","942","","","91"
"19420015","0.2","","42_anna_doyatalk","","1","","942","","113211","3"
"19420016","0.2","","42_shinobu_idle","","1","","942","","127111","3"
"19420017","0.2","","42_boat_idle","","1","","942","","2","3"
"19420018","","","vo_fpc_30201","","","0","942","","vo_fpc","21"
"19420019","0","0","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0","4","1","942","1","113211","11"
"19420020","","","0","","","","942","","0","91"
"19420021","0.2","","42_anna_doyatalk","","1","","942","","113211","3"
"19420022","0.2","0.1","42_shinobu_idle2talk","1","0","42_shinobu_talk","942","","127111","3"
"19420023","0.2","","42_boat_idle","","1","","942","","2","3"
"19420024","","","vo_fpc_30202","","","0","942","","vo_fpc","21"
"19420025","0","0","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0","6","1","942","1","127111","11"
"19420026","","","0","","","","942","","0","91"
"19420027","0.2","0.1","42_shinobu_talk2idle","1","0","42_shinobu_idle","942","","127111","3"
"19420028","0.2","0.1","42_anna_doya2idle","1","0","42_anna_idle","942","","113211","3"
"19420029","0.2","","42_boat_idle","","1","","942","","2","3"
"19420030","","","vo_fpc_30203","","","0","942","","vo_fpc","21"
"19420031","0","0","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0","6","1","942","0.5","113211","11"
"19420032","","","0","","","","942","","0","91"
"19420033","","","vo_fpc_30204","","","0","942","","vo_fpc","21"
"19420034","0","0","（說不定會成為\n冥風戰記的好靈感呢！）","0","7","1","942","1","113211","11"
"19420035","","","0","","","","942","","0","91"
"19420036","0.2","","42_anna_idle","","1","","942","","113211","3"
"19420037","0.2","0.1","42_shinobu_idle2talk","1","0","42_shinobu_talk","942","","127111","3"
"19420038","0.2","","42_boat_idle","","1","","942","","2","3"
"19420039","","","vo_fpc_30205","","","0","942","","vo_fpc","21"
"19420040","0","0","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0","4","1","942","0.5","127111","11"
"19420041","","","0","","","","942","","0","91"
"19420042","0.2","","42_anna_idle","","1","","942","","113211","3"
"19420043","0.2","0.1","42_shinobu_talk2horror","1","0","42_shinobu_horror","942","","127111","3"
"19420044","0.2","","42_boat_idle","","1","","942","","2","3"
"19420045","","","1","","","","942","","107","32"
"19420046","","","vo_fpc_30206","","","0","942","","vo_fpc","21"
"19420047","0","0","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0","4","1","942","1","127111","11"
"19420048","","","0","","","","942","","6.5","93"
"19420049","","","0","","","","942","","1.5","93"
"19420050","","","0","","","","942","","19420047","91"
"19420051","0.1","","42_shinobu_horror","","1","","942","","127111","3"
"19420052","0.1","","42_anna_scared","","1","","942","","113211","3"
"19420053","0.1","","42_boat_idle","","1","","942","","2","3"
"19420054","","","vo_fpc_30207","","","0","942","","vo_fpc","21"
"19420055","0","0","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0","4","1","942","1.5","113211","11"
"19420056","","","0","","","","942","","9.13333333333333","93"
"19420057","","","0","","","","942","","1.5","93"
"19420058","","","0","","","","942","","19420055","91"
"19420059","","","940","","-250","4.52488687782805","942","","113211","2"
"19420060","","","1080","","-250","4.52488687782805","942","","127111","2"
"19420061","","","1000","","-250","4.52488687782805","942","","2","2"
"19420062","","","1000","","-250","4.52488687782805","942","","106","33"
"19420063","","","","","","","942","","0","91"
"19430001","1.75","0","122511","-180","23","-850","943","cmn_float","1","1"
"19430002","1.75","0","117411","-125","13","-800","943","43_tsumugi_deredere","1","1"
"19430003","1.75","0","11","-125","12","-1675","943","cmn_float_item_09_Ball","1","5"
"19430004","1.75","0","12","-250","32","-850","943","cmn_floatRing_pink","1","5"
"19430005","1.75","0","13","-250","32","-2500","943","cmn_floatRing_blue","1","5"
"19430006","1","","1225114","1","-850","-180","943","","8","31"
"19430007","1","","1174114","1","-800","-125","943","","5","31"
"19430008","1","","411","1","-1675","-125","943","","5","31"
"19430009","1","","412","1","-850","-250","943","","4","31"
"19430010","1","","413","1","-2500","-250","943","","4","31"
"19430011","0","","1101","1","-350","-125","943","","110","31"
"19430012","1","","se_fpc_water_random","","1","","943","","se_10053800","23"
"19430013","","","","","","","943","","19430011","91"
"19430014","","","2450","","-250","24.2647058823529","943","","12","2"
"19430015","","","2450","","-250","24.2647058823529","943","","412","33"
"19430016","","","1625","","-125","24.2647058823529","943","","11","2"
"19430017","","","1625","","-125","24.2647058823529","943","","411","33"
"19430018","","","800","","-250","24.2647058823529","943","","13","2"
"19430019","","","800","","-250","24.2647058823529","943","","413","33"
"19430020","","","0","","","","943","","2","93"
"19430021","","","0","12","-180","6.25","943","","122511","2"
"19430022","","","0","12","-180","6.25","943","","1225114","33"
"19430023","","","","","","","943","","19430021","91"
"19430024","","","vo_fpc_30301","","","0","943","","vo_fpc","21"
"19430025","0","0","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0","5","1","943","1","122511","11"
"19430026","","","","","","","943","","0","91"
"19430027","","","-350","12","-125","6.92307692307692","943","","117411","2"
"19430028","","","-350","12","-125","6.92307692307692","943","","1174114","33"
"19430029","","","vo_fpc_30302","","","0","943","","vo_fpc","21"
"19430030","0","0","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0","5","1","943","1","122511","11"
"19430031","","","","","","","943","","0","91"
"19430032","","","","","","","943","","19430028","91"
"19430033","","","vo_fpc_30303","","","0","943","","vo_fpc","21"
"19430034","0","0","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0","6","1","943","1","117411","11"
"19430035","","","","","","","943","","0","91"
"19430036","0.1","0.1","43_rei_notice_in","1","0","43_rei_notice_loop","943","","122511","3"
"19430037","","","vo_fpc_30304","","","0","943","","vo_fpc","21"
"19430038","0","0","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0","4","1","943","0.5","122511","11"
"19430039","","","","","","","943","","0","91"
"19430040","","","1","","","","943","","1101","32"
"19430041","","","0","","","","943","","1174114","32"
"19430042","0.1","0.1","43_rei_turn","1","0","43_rei_aseri","943","","122511","3"
"19430043","0.1","","43_tsumugi_hide","","0","","943","","117411","3"
"19430044","","","0","","","","943","","3","93"
"19430045","0.1","0.1","43_tsumugi_appear","1","0","43_tsumugi_deredere","943","","117411","3"
"19430046","","","0","","","","943","","1","93"
"19430047","","","0","","","","943","","1101","32"
"19430048","","","1","","","","943","","1174114","32"
"19430049","","","vo_fpc_30305","","","0","943","","vo_fpc","21"
"19430050","0","0","沒有任何人啊……\n不……在那裡！","0","6","1","943","0.5","122511","11"
"19430051","","","","","","","943","","0","91"
"19430052","","","1","","","","943","","1101","32"
"19430053","","","0","","","","943","","1174114","32"
"19430054","0.1","0.1","43_rei_turn","1","0","43_rei_aseri_2","943","","122511","3"
"19430055","0.1","","43_tsumugi_hide","","0","","943","","117411","3"
"19430056","","","0","","","","943","","3","93"
"19430057","0.1","0.1","43_tsumugi_appear","1","0","43_tsumugi_deredere","943","","117411","3"
"19430058","","","0","","","","943","","1","93"
"19430059","","","0","","","","943","","1101","32"
"19430060","","","1","","","","943","","1174114","32"
"19430061","","","vo_fpc_30306","","","0","943","","vo_fpc","21"
"19430062","0","0","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0","5","1","943","1","122511","11"
"19430063","","","","","","","943","","0","91"
"19430064","","","850","","-180","3.84615384615385","943","","122511","2"
"19430065","","","850","","-180","3.84615384615385","943","","1225114","33"
"19430066","","","0","12","-125","2.57352941176471","943","","117411","2"
"19430067","","","0","12","-125","2.57352941176471","943","","1174114","33"
"19430068","","","","","","","943","","0","91"
"19430069","","","vo_fpc_30307","","","0","943","","vo_fpc","21"
"19430070","0","0","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0","5","1","943","1","117411","11"
"19430071","","","","","","","943","","0","91"
"19430072","","","850","","-125","3.84615384615385","943","","117411","2"
"19430073","","","850","","-125","3.84615384615385","943","","1174114","33"
"19430074","","","","","","","943","","0","91"
"19440001","1.4875","0","107911","-15","12","800","944","44_tamaki_in","1","1"
"19440002","1.4875","0","3","-15","13","800","944","44_tamaki_in","3","5"
"19440003","1.75","0","126811","-250","33","-1000","944","44_yukari_idle","1","1"
"19440004","1.75","0","2","-250","32","-1000","944","cmn_boat_idle","2","5"
"19440005","1.4875","0","108011","-15","12","-800","944","44_mifuyu_run","1","1"
"19440006","1","","126811","1","-1000","-250","944","","101","31"
"19440007","0","","1004","1","-560","140","944","","1004","31"
"19440008","1","","se_fpc_water_random","","1","","944","","se_10053800","23"
"19440009","","","0","","","","944","","19440007","91"
"19440010","","","300","","-15","2.26244343891403","944","","107911","2"
"19440011","","","300","","-15","2.26244343891403","944","","3","2"
"19440012","","","","","","","944","","","91"
"19440013","0.1","0.1","44_tamaki_sale","1","","44_tamaki_sale_loop","944","","107911","3"
"19440014","0.1","0.1","44_tamaki_sale","1","","44_tamaki_sale_loop","944","","3","3"
"19440015","","","vo_fpc_30401","","","0","944","","vo_fpc","21"
"19440016","0","0","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0","4","1","944","1","107911","11"
"19440017","","","","","","","944","","0","91"
"19440018","","","-100","12","-250","5.29411764705882","944","","126811","2"
"19440019","","","-100","12","-250","5.29411764705882","944","","2","2"
"19440020","","","-100","12","-250","5.29411764705882","944","","126811","33"
"19440021","","","","","","","944","","","91"
"19440022","0.1","0.1","44_tamaki_present","1","0","44_tamaki_present_loop","944","","107911","3"
"19440023","0.1","0.1","44_tamaki_present","1","0","44_tamaki_present_loop","944","","3","3"
"19440024","","","vo_fpc_30402","","","0","944","","vo_fpc","21"
"19440025","0","0","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0","7","1","944","1","107911","11"
"19440026","","","","","","","944","","0","91"
"19440027","0.2","0.1","44_yukari_notice","1","0","44_yukari_notice_loop","944","","126811","3"
"19440028","0.2","","cmn_boat_idle","","1","","944","","2","3"
"19440029","","","vo_fpc_30403","","","0","944","","vo_fpc","21"
"19440030","0","0","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0","7","1","944","1","126811","11"
"19440031","","","","","","","944","","0","91"
"19440032","","","vo_fpc_30404","","","0","944","","vo_fpc","21"
"19440033","0","0","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0","10","1","944","1","107911","11"
"19440034","","","","","","","944","","0","91"
"19440035","0.1","0.1","44_tamaki_present2sale","1","0","44_tamaki_sale_loop","944","","107911","3"
"19440036","0.1","0.1","44_tamaki_present2sale","1","0","44_tamaki_sale_loop","944","","3","3"
"19440037","","","vo_fpc_30405","","","0","944","","vo_fpc","21"
"19440038","0","0","有這麼多人在的商機，\n我可不能錯過喵！","0","6","1","944","1","107911","11"
"19440039","","","","","","","944","","0","91"
"19440040","0.2","0.1","44_yukari_worry","1","0","44_yukari_worry_loop","944","","126811","3"
"19440041","0.2","","cmn_boat_idle","","1","","944","","2","3"
"19440042","","","vo_fpc_30406","","","0","944","","vo_fpc","21"
"19440043","0","0","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0","5","1","944","1","126811","11"
"19440044","","","","","","","944","","0","91"
"19440045","","","vo_fpc_30407","","","0","944","","vo_fpc","21"
"19440046","0","0","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0","7","1","944","0.5","107911","11"
"19440047","","","","","","","944","","0","91"
"19440048","","","1","","","","944","","1004","32"
"19440049","","","0","","","","944","","1","93"
"19440050","0.1","0.1","44_tamaki_surprise","1","0","44_tamaki_run","944","","107911","3"
"19440051","0.1","0.1","44_tamaki_surprise","1","0","44_tamaki_run","944","","3","3"
"19440052","0.1","0.1","44_tamaki_surprise","1","0","44_tamaki_run","944","","3","3"
"19440053","","","vo_fpc_30408","","","0","944","","vo_fpc","21"
"19440054","0","0","快溜喵──！","0","8","1","944","1","107911","11"
"19440055","","","0","","","","944","","0.8","93"
"19440056","","","800","","-15","1.74034110685694","944","","107911","2"
"19440057","","","800","","-15","1.74034110685694","944","","3","2"
"19440058","","","800","","-15","4.82654600301659","944","","108011","2"
"19440059","","","800","","-15","4.82654600301659","944","","1004","33"
"19440060","","","0","","","","944","","0.8","93"
"19440061","","","vo_fpc_30409","","","0","944","","vo_fpc","21"
"19440062","0","0","無照營業是要被取締的！\n給我等一下！","0","12","1","944","0.5","108011","11"
"19440063","","","","","","","944","","19440058","91"
"19440064","","","vo_fpc_30410","","","0","944","","vo_fpc","21"
"19440065","0","0","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0","5","1","944","1.5","126811","11"
"19440066","","","1","","","","944","","11.6571428571429","93"
"19440067","0.2","0.1","44_yukari_smile","1","0","44_yukari_smile_loop","944","","126811","3"
"19440068","0.2","","cmn_boat_idle","","1","","944","","2","3"
"19440069","","","0","","","","944","","1.5","93"
"19440070","","","","","","","944","","19440065","91"
"19440071","","","1000","","-250","4.97737556561086","944","","126811","2"
"19440072","","","1000","","-250","4.97737556561086","944","","2","2"
"19440073","","","1000","","-250","4.97737556561086","944","","126811","33"
"19440074","","","","","","","944","","0","91"
"19450001","1.75","0","122611","-180","23","-1150","945","45_yui_cmn_swm_tread","1","1"
"19450002","1.75","0","110411","-125","12","-800","945","45_makoto_idle","1","1"
"19450003","1.75","0","23","-180","32","-250","945","empty","23","5"
"19450004","1.75","0","1","-180","22","-1150","945","cmn_swm_tread_pink","1","5"
"19450005","1","","1226113","1","-1150","-180","945","","3","31"
"19450006","1","","1104111","1","-770","-125","945","","4","31"
"19450007","0","","117","1","150","-125","945","","117","31"
"19450008","0","","111","1","-250","-180","945","","111","31"
"19450009","1","","se_fpc_water_random","","1","","945","","se_10053800","23"
"19450010","","","0","","","","945","","19450008","91"
"19450011","","","150","12","-125","5.58823529411765","945","","110411","2"
"19450012","","","180","12","-125","5.58823529411765","945","","1104111","33"
"19450013","","","-200","12","-180","5.58823529411765","945","","122611","2"
"19450014","","","-200","12","-180","5.58823529411765","945","","1","2"
"19450015","","","-200","12","-180","5.58823529411765","945","","1226113","33"
"19450016","","","","","","","945","","19450015","91"
"19450017","0.1","","45_yui_idle","","1","","945","","122611","3"
"19450018","0.1","","45_yui_idle","","1","","945","","1","3"
"19450019","0.1","","45_makoto_talk","","1","","945","","110411","3"
"19450020","","","vo_fpc_30501","","","0","945","","vo_fpc","21"
"19450021","0","0","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0","6","1","945","1","110411","11"
"19450022","","","","","","","945","","0","91"
"19450023","","","vo_fpc_30502","","","0","945","","vo_fpc","21"
"19450024","0","0","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0","5","1","945","1","122611","11"
"19450025","","","","","","","945","","0","91"
"19450026","","","vo_fpc_30503","","","0","945","","vo_fpc","21"
"19450027","0","0","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0","5","1","945","1","110411","11"
"19450028","","","","","","","945","","0","91"
"19450029","0.1","0.1","45_makoto_talk_surprise","1","0","45_makoto_talk_surprise_loop","945","","110411","3"
"19450030","0.1","0.1","45_yui_shy_in","1","0","45_yui_shy_loop","945","","122611","3"
"19450031","0.1","0.1","45_yui_shy_in","1","0","45_yui_shy_loop","945","","1","3"
"19450032","","","vo_fpc_30504","","","0","945","","vo_fpc","21"
"19450033","0","0","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0","4","1","945","1","122611","11"
"19450034","","","","","","","945","","0","91"
"19450035","0.1","","45_makoto_idle","","1","","945","","110411","3"
"19450036","","","vo_fpc_30505","","","0","945","","vo_fpc","21"
"19450037","0","0","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0","7","1","945","0.5","110411","11"
"19450038","","","","","","","945","","0","91"
"19450039","0.1","0.1","45_makoto_dogscratch_in","1","0","cmn_swm_dogscratch","945","","110411","3"
"19450040","","","0","","","","945","","0.5","93"
"19450041","","","0","","","","945","","1104111","32"
"19450042","","","1","","","","945","","117","32"
"19450043","","","1050","0","-125","4.07239819004525","945","","110411","2"
"19450044","","","1050","0","-125","4.07239819004525","945","","117","33"
"19450045","0.1","0.1","45_yui_notice","1","0","45_yui_idle_2","945","","122611","3"
"19450046","0.1","0.1","45_yui_notice","1","0","45_yui_idle","945","","1","3"
"19450047","","","vo_fpc_30506","","","0","945","","vo_fpc","21"
"19450048","0","0","啊，真琴？\n等一下啦──！","0","9","1","945","1","122611","11"
"19450049","","","","","","","945","","0","91"
"19450050","0.1","","45_yui_cmn_swm_tread","","1","","945","","122611","3"
"19450051","0.1","","cmn_swm_tread_pink","","1","","945","","1","3"
"19450052","","","850","0","-180","4.75113122171946","945","","122611","2"
"19450053","","","850","0","-180","4.75113122171946","945","","1","2"
"19450054","","","850","0","-180","4.75113122171946","945","","1226113","33"
"19450055","","","0","","","","945","","3","93"
"19450056","","","1","","","","945","","111","32"
"19450057","0.1","0.1","45_eriko_float_in","1","0","45_eriko_float_loop","945","","23","3"
"19450058","","","0","","","","945","","2","93"
"19450059","","","vo_fpc_30507","","","0","945","","vo_fpc","21"
"19450060","0","0","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0","3","1","945","3","23","11"
"19450061","","","0","","","","945","","16.7666666666667","93"
"19450062","","","0","","","","945","","1.5","93"
"19450063","","","","","","","945","","19450060","91"
"19450064","0.1","","45_eriko_float_end","","0","","945","","23","3"
"19450065","","","0","","","","945","","3","93"
"19450066","","","","","","","945","","0","91"
"19460001","1.4875","0","107911","-15","12","-800","946","cmn_walk","1","1"
"19460002","1.4875","0","107811","-15","12","-1000","946","cmn_walk","1","1"
"19460003","1.75","0","122411","-180","22","-910","946","cmn_swm_flutterKick","1","1"
"19460004","1","","122411","1","-910","-180","946","","1","31"
"19460005","1","","115","1","-910","-180","946","","1","31"
"19460006","1","","se_fpc_water_random","","1","","946","","se_10053800","23"
"19460007","","","0","","","","946","","19460005","91"
"19460008","","","0","","","","946","","0.3","93"
"19460009","0.1","","cmn_walk","","1","","946","","107811","3"
"19460010","","","-150","","-15","3.82352941176471","946","","107911","2"
"19460011","","","-350","","-15","3.82352941176471","946","","107811","2"
"19460012","","","","","","","946","","","91"
"19460013","0.1","0.1","46_tamaki_talk","1","","46_tamaki_talk_loop","946","","107911","3"
"19460014","0.1","0.1","46_kyaru_idle_jitome","1","","46_kyaru_idle_jitome_loop","946","","107811","3"
"19460015","","","vo_fpc_30601","","","0","946","","vo_fpc","21"
"19460016","0","0","大家游了那麼久，\n居然都不會膩呢～","0","5","1","946","1","107811","11"
"19460017","","","","","","","946","","0","91"
"19460018","","","vo_fpc_30602","","","0","946","","vo_fpc","21"
"19460019","0","0","嗯？\n難道妳怕水喵？","0","4","1","946","1","107911","11"
"19460020","","","","","","","946","","0","91"
"19460021","0.1","0.1","46_kyaru_talk","1","","46_kyaru_talk_loop","946","","107811","3"
"19460022","","","vo_fpc_30603","","","0","946","","vo_fpc","21"
"19460023","0","0","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0","5","1","946","1","107811","11"
"19460024","","","","","","","946","","0","91"
"19460025","0.1","0.1","46_tamaki_nod","1","","46_tamaki_nod_loop","946","","107911","3"
"19460026","","","vo_fpc_30604","","","0","946","","vo_fpc","21"
"19460027","0","0","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0","6","1","946","0.5","107911","11"
"19460028","","","","","","","946","","0","91"
"19460029","","","1000","","-180","8.64253393665158","946","","122411","2"
"19460030","","","1000","","-180","8.64253393665158","946","","122411","33"
"19460031","","","0","","","","946","","3","93"
"19460032","0.1","0.1","46_hiyori_flutterKick_handWave","1","0","46_hiyori_flutterKick_handWave_loop","946","","122411","3"
"19460033","","","vo_fpc_30605","","","0","946","","vo_fpc","21"
"19460034","0","0","啊，哈囉──！","0","10","1","946","1","122411","11"
"19460035","","","0","","","","946","","2","93"
