a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50
"101750308","100900","110750031","0","0","10","0","0","0","101750302","215","10","bgm_MC202","0","101750305","110750031","11001036","211001001","0","110750033","103583","103582","0","-183","bgm_MC202","-323","0","11058036","0","bgm_MC202","110750032","2030/12/31 14:59:59","11055036","10","103581","0","0","101750310","2015/12/17 15:00:00","90","0","bgm_MC202","11075003","11075","103582","101750307","-50","2","bgm_MC202","bgm_MC202","0","巨鯨城‧近郊 75-3","0"
"101750407","100900","110750041","0","0","10","0","0","0","101750405","215","10","bgm_MC202","0","101750406","110750041","11025036","211001001","0","110750043","103583","103582","0","28","bgm_MC202","-372","0","11061036","0","bgm_MC202","110750042","2030/12/31 14:59:59","11058036","10","103581","0","0","101750410","2015/12/17 15:00:00","90","0","bgm_MC202","11075004","11075","103582","101750408","-50","2","bgm_MC202","bgm_MC202","0","巨鯨城‧近郊 75-4","0"
"101750506","100900","110750051","0","0","10","0","0","0","101750504","215","10","bgm_MC202","0","101750505","110750051","11022036","211001001","0","110750053","103583","103582","0","62","bgm_MC202","-64","0","11055036","0","bgm_MC202","110750052","2030/12/31 14:59:59","11061036","10","103581","0","0","101750508","2015/12/17 15:00:00","90","0","bgm_MC202","11075005","11075","103582","101750507","-50","2","bgm_MC202","bgm_MC202","0","巨鯨城‧近郊 75-5","0"
"101750607","100890","110750061","0","0","10","0","0","0","101750602","215","10","bgm_MC202","0","101750605","110750061","11058036","211001001","0","110750063","103603","103602","25011","-129","bgm_MC202","66","0","11055036","0","bgm_MC202","110750062","2030/12/31 14:59:59","11034036","10","103601","0","0","101750610","2015/12/17 15:00:00","90","0","bgm_MC202","11075006","11075","103602","101750609","-50","2","bgm_MC202","bgm_MC202","0","巨鯨城‧近郊 75-6","0"
"101750707","100890","110750071","0","0","10","0","0","0","101750703","215","10","bgm_MC202","0","101750704","110750071","11061036","211001001","0","110750073","103603","103602","25012","-156","bgm_MC202","257","0","12037036","0","bgm_MC202","110750072","2030/12/31 14:59:59","11046036","10","103601","0","0","101750708","2015/12/17 15:00:00","90","0","bgm_MC202","11075007","11075","103602","101750710","-50","2","bgm_MC202","bgm_MC202","0","巨鯨城‧近郊 75-7","0"
"101750807","100890","110750081","0","0","10","0","0","0","101750803","215","10","bgm_MC202","0","101750806","110750081","11055036","211001001","0","110750083","103603","103602","25013","82","bgm_MC202","288","0","11046036","0","bgm_MC202","110750082","2030/12/31 14:59:59","11034036","10","103601","0","0","101750809","2015/12/17 15:00:00","90","0","bgm_MC202","11075008","11075","103602","101750810","-50","2","bgm_MC202","bgm_MC202","0","巨鯨城‧近郊 75-8","0"
"101750908","100890","110750091","0","0","10","0","0","0","101750906","215","10","bgm_MC202","0","101750903","110750091","11058036","211001001","0","110750093","103603","103602","25014","-106","bgm_MC202","433","0","12040036","0","bgm_MC202","110750092","2030/12/31 14:59:59","12037036","10","103601","0","0","101750910","2015/12/17 15:00:00","90","0","bgm_MC202","11075009","11075","103602","101750909","-50","2","bgm_MC202","bgm_MC202","0","巨鯨城‧近郊 75-9","0"
"0","100900","110750101","9075156","0","10","0","0","0","101751010","215","10","bgm_MC203","0","0","110750101","11061036","211001001","0","110750103","103583","103582","25015","-95","bgm_MC203","753","0","12031036","0","bgm_MC203","110750102","2030/12/31 14:59:59","12028036","10","103581","0","0","0","2015/12/17 15:00:00","90","0","bgm_MC203","11075010","11075","103582","0","-50","2","bgm_MC203","bgm_MC203","0","巨鯨城‧近郊 75-10","9075155"
"101760108","100900","110760011","0","0","10","0","0","0","101760103","215","10","bgm_MC202","0","101760105","110760011","11046036","211001001","0","110760013","103583","103582","0","-65","bgm_MC202","-804","0","11034036","0","bgm_MC202","110760012","2030/12/31 14:59:59","11022037","10","103581","0","0","101760110","2015/12/17 15:00:00","90","0","bgm_MC202","11076001","11076","103582","101760109","-50","2","bgm_MC202","bgm_MC202","0","被遺忘的城鎮 76-1","0"
"101760206","100900","110760021","0","0","10","0","0","0","101760203","215","10","bgm_MC202","0","101760204","110760021","12037036","211001001","0","110760023","103583","103582","0","120","bgm_MC202","-725","0","12004037","0","bgm_MC202","110760022","2030/12/31 14:59:59","11001037","10","103581","0","0","101760210","2015/12/17 15:00:00","90","0","bgm_MC202","11076002","11076","103582","101760209","-50","2","bgm_MC202","bgm_MC202","0","被遺忘的城鎮 76-2","0"
"101760306","100890","110760031","0","0","10","0","0","0","101760304","215","10","bgm_MC202","0","101760307","110760031","12028036","211001001","0","110760033","103603","103602","0","168","bgm_MC202","-502","0","12013037","0","bgm_MC202","110760032","2030/12/31 14:59:59","11025037","10","103601","0","0","101760310","2015/12/17 15:00:00","90","0","bgm_MC202","11076003","11076","103602","101760309","-50","2","bgm_MC202","bgm_MC202","0","被遺忘的城鎮 76-3","0"
"101760407","100900","110760041","0","0","10","0","0","0","101760403","215","10","bgm_MC202","0","101760406","110760041","12031036","211001001","0","110760043","103583","103582","0","14","bgm_MC202","-580","0","12016037","0","bgm_MC202","110760042","2030/12/31 14:59:59","11010037","10","103581","0","0","101760410","2015/12/17 15:00:00","90","0","bgm_MC202","11076004","11076","103582","101760408","-50","2","bgm_MC202","bgm_MC202","0","被遺忘的城鎮 76-4","0"
"101760505","100890","110760051","0","0","10","0","0","0","101760503","215","10","bgm_MC202","0","101760504","110760051","12040036","211001001","0","110760053","103603","103602","0","-130","bgm_MC202","-196","0","12019037","0","bgm_MC202","110760052","2030/12/31 14:59:59","11007037","10","103601","0","0","101760510","2015/12/17 15:00:00","90","0","bgm_MC202","11076005","11076","103602","101760507","-50","2","bgm_MC202","bgm_MC202","0","被遺忘的城鎮 76-5","0"
"101760606","100900","110760061","0","0","10","0","0","0","101760603","215","10","bgm_MC202","0","101760605","110760061","11007037","211001001","0","110760063","103583","103582","25011","-217","bgm_MC202","-48","0","11010037","0","bgm_MC202","110760062","2030/12/31 14:59:59","11022037","10","103581","0","0","101760610","2015/12/17 15:00:00","90","0","bgm_MC202","11076006","11076","103582","101760608","-50","2","bgm_MC202","bgm_MC202","0","被遺忘的城鎮 76-6","0"
"101760708","100890","110760071","0","0","10","0","0","0","101760703","215","10","bgm_MC202","0","101760706","110760071","12019037","211001001","0","110760073","103603","103602","25012","-217","bgm_MC202","228","0","11025037","0","bgm_MC202","110760072","2030/12/31 14:59:59","11001037","10","103601","0","0","101760710","2015/12/17 15:00:00","90","0","bgm_MC202","11076007","11076","103602","101760709","-50","2","bgm_MC202","bgm_MC202","0","被遺忘的城鎮 76-7","0"
"101760805","100900","110760081","0","0","10","0","0","0","101760802","215","10","bgm_MC202","0","101760804","110760081","12016037","211001001","0","110760083","103583","103582","25013","37","bgm_MC202","230","0","11058037","0","bgm_MC202","110760082","2030/12/31 14:59:59","11055037","10","103581","0","0","101760809","2015/12/17 15:00:00","90","0","bgm_MC202","11076008","11076","103582","101760807","-50","2","bgm_MC202","bgm_MC202","0","被遺忘的城鎮 76-8","0"
"101760905","100890","110760091","0","0","10","0","0","0","101760903","215","10","bgm_MC202","0","101760904","110760091","12013037","211001001","0","110760093","103603","103602","25014","-101","bgm_MC202","347","0","11061037","0","bgm_MC202","110760092","2030/12/31 14:59:59","11058037","10","103601","0","0","101760909","2015/12/17 15:00:00","90","0","bgm_MC202","11076009","11076","103602","101760908","-50","2","bgm_MC202","bgm_MC202","0","被遺忘的城鎮 76-9","0"
"101761009","100900","110760101","9076156","0","10","0","0","0","101761010","215","10","bgm_MC203","0","101761008","110760101","12004037","211001001","0","110760103","103583","103582","25015","96","bgm_MC203","415","0","11055037","0","bgm_MC203","110760102","2030/12/31 14:59:59","11061037","10","103581","0","0","0","2015/12/17 15:00:00","90","0","bgm_MC203","11076010","11076","103582","0","-50","2","bgm_MC203","bgm_MC203","0","被遺忘的城鎮 76-10","9076155"
"101770108","100900","110770011","0","0","10","0","0","0","101770106","215","10","bgm_MC202","0","101770107","110770011","11058037","211001001","0","110770013","103583","103582","0","58","bgm_MC202","-687","0","11055037","0","bgm_MC202","110770012","2030/12/31 14:59:59","11034037","10","103581","0","0","101770110","2015/12/17 15:00:00","90","0","bgm_MC202","11077001","11077","103582","101770109","-50","2","bgm_MC202","bgm_MC202","0","面對黑曜的山丘 77-1","0"
"101770207","100900","110770021","0","0","10","0","0","0","101770203","215","10","bgm_MC202","0","101770205","110770021","11061037","211001001","0","110770023","103583","103582","0","84","bgm_MC202","-417","0","12037037","0","bgm_MC202","110770022","2030/12/31 14:59:59","11046037","10","103581","0","0","101770210","2015/12/17 15:00:00","90","0","bgm_MC202","11077002","11077","103582","101770208","-50","2","bgm_MC202","bgm_MC202","0","面對黑曜的山丘 77-2","0"
"101770305","100900","110770031","0","0","10","0","0","0","101770302","215","10","bgm_MC202","0","101770303","110770031","11055037","211001001","0","110770033","103583","103582","0","-61","bgm_MC202","-275","0","11046037","0","bgm_MC202","110770032","2030/12/31 14:59:59","11034037","10","103581","0","0","101770306","2015/12/17 15:00:00","90","0","bgm_MC202","11077003","11077","103582","101770308","-50","2","bgm_MC202","bgm_MC202","0","面對黑曜的山丘 77-3","0"
"101770407","100900","110770041","0","0","10","0","0","0","101770403","215","10","bgm_MC202","0","101770406","110770041","11058037","211001001","0","110770043","103583","103582","0","-76","bgm_MC202","-546","0","12049037","0","bgm_MC202","110770042","2030/12/31 14:59:59","12037037","10","103581","0","0","101770409","2015/12/17 15:00:00","90","0","bgm_MC202","11077004","11077","103582","101770408","-50","2","bgm_MC202","bgm_MC202","0","面對黑曜的山丘 77-4","0"
"101770506","100900","110770051","0","0","10","0","0","0","101770503","215","10","bgm_MC202","0","101770505","110770051","11061037","211001001","0","110770053","103583","103582","0","-149","bgm_MC202","-129","0","12031037","0","bgm_MC202","110770052","2030/12/31 14:59:59","12028037","10","103581","0","0","101770510","2015/12/17 15:00:00","90","0","bgm_MC202","11077005","11077","103582","101770509","-50","2","bgm_MC202","bgm_MC202","0","面對黑曜的山丘 77-5","0"
"101770607","100900","110770061","0","0","10","0","0","0","101770603","215","10","bgm_MC202","0","101770605","110770061","11046037","211001001","0","110770063","103583","103582","25011","58","bgm_MC202","-59","0","11034037","0","bgm_MC202","110770062","2030/12/31 14:59:59","11022038","10","103581","0","0","101770610","2015/12/17 15:00:00","90","0","bgm_MC202","11077006","11077","103582","101770608","-50","2","bgm_MC202","bgm_MC202","0","面對黑曜的山丘 77-6","0"
"101770706","100890","110770071","0","0","10","0","0","0","101770703","215","10","bgm_MC202","0","101770705","110770071","12037037","211001001","0","110770073","103603","103602","25012","32","bgm_MC202","174","0","12004038","0","bgm_MC202","110770072","2030/12/31 14:59:59","11001038","10","103601","0","0","101770710","2015/12/17 15:00:00","90","0","bgm_MC202","11077007","11077","103602","101770708","-50","2","bgm_MC202","bgm_MC202","0","面對黑曜的山丘 77-7","0"
"101770807","100900","110770081","0","0","10","0","0","0","101770803","215","10","bgm_MC202","0","101770805","110770081","12028037","211001001","0","110770083","103583","103582","25013","-147","bgm_MC202","278","0","12013038","0","bgm_MC202","110770082","2030/12/31 14:59:59","11025038","10","103581","0","0","101770810","2015/12/17 15:00:00","90","0","bgm_MC202","11077008","11077","103582","101770809","-50","2","bgm_MC202","bgm_MC202","0","面對黑曜的山丘 77-8","0"
"101770905","100890","110770091","0","0","10","0","0","0","101770902","215","10","bgm_MC202","0","101770904","110770091","12031037","211001001","0","110770093","103603","103602","25014","35","bgm_MC202","390","0","12016038","0","bgm_MC202","110770092","2030/12/31 14:59:59","11010038","10","103601","0","0","101770910","2015/12/17 15:00:00","90","0","bgm_MC202","11077009","11077","103602","101770909","-50","2","bgm_MC202","bgm_MC202","0","面對黑曜的山丘 77-9","0"
"0","100900","110770101","9077156","0","10","0","0","0","101771010","215","10","bgm_MC203","0","0","110770101","12049037","211001001","0","110770103","103583","103582","25015","-107","bgm_MC203","863","0","12019038","0","bgm_MC203","110770102","2030/12/31 14:59:59","11007038","10","103581","0","0","0","2015/12/17 15:00:00","90","0","bgm_MC203","11077010","11077","103582","0","-50","2","bgm_MC203","bgm_MC203","0","面對黑曜的山丘 77-10","9077155"
"101780106","100900","110780011","0","0","10","0","0","0","101780103","215","10","bgm_MC202","0","101780105","110780011","11022038","211001001","0","110780013","103583","103582","0","114","bgm_MC202","-639","0","11058038","0","bgm_MC202","110780012","2030/12/31 14:59:59","11055038","10","103581","0","0","101780110","2015/12/17 15:00:00","90","0","bgm_MC202","11078001","11078","103582","101780109","-50","2","bgm_MC202","bgm_MC202","0","屍蠟的沉眠之城 78-1","0"
"101780206","100900","110780021","0","0","10","0","0","0","101780201","215","10","bgm_MC202","0","101780203","110780021","11001038","211001001","0","110780023","103583","103582","25011","-44","bgm_MC202","-555","0","11061038","0","bgm_MC202","110780022","2030/12/31 14:59:59","11058038","10","103581","0","0","101780210","2015/12/17 15:00:00","90","0","bgm_MC202","11078002","11078","103582","101780208","-50","2","bgm_MC202","bgm_MC202","0","屍蠟的沉眠之城 78-2","0"
"101780307","100900","110780031","0","0","10","0","0","0","101780304","215","10","bgm_MC202","0","101780303","110780031","11025038","211001001","0","110780033","103583","103582","25012","102","bgm_MC202","-214","0","11055038","0","bgm_MC202","110780032","2030/12/31 14:59:59","11061038","10","103581","0","0","101780308","2015/12/17 15:00:00","90","0","bgm_MC202","11078003","11078","103582","101780310","-50","2","bgm_MC202","bgm_MC202","0","屍蠟的沉眠之城 78-3","0"
"0","100900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","6","0","0","0","0","0","2030/12/31 14:59:59","0","0","103581","0","0","0","2015/12/17 15:00:00","0","0","0","11078004","11078","0","0","0","0","0","0","0","屍蠟的沉眠之城 78-4","0"
"0","100900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4","0","143","0","0","0","0","0","2030/12/31 14:59:59","0","0","103581","0","0","0","2015/12/17 15:00:00","0","0","0","11078005","11078","0","0","0","0","0","0","0","屍蠟的沉眠之城 78-5","0"
"0","100900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-151","0","292","0","0","0","0","0","2030/12/31 14:59:59","0","0","103581","0","0","0","2015/12/17 15:00:00","0","0","0","11078006","11078","0","0","0","0","0","0","0","屍蠟的沉眠之城 78-6","0"
"0","100900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","332","0","0","0","0","0","2030/12/31 14:59:59","0","0","103581","0","0","0","2015/12/17 15:00:00","0","0","0","11078007","11078","0","0","0","0","0","0","0","屍蠟的沉眠之城 78-7","0"
"0","100900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","543","0","0","0","0","0","2030/12/31 14:59:59","0","0","103581","0","0","0","2015/12/17 15:00:00","0","0","0","11078008","11078","0","0","0","0","0","0","0","屍蠟的沉眠之城 78-8","0"
"0","100900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-74","0","892","0","0","0","0","0","2030/12/31 14:59:59","0","0","103581","0","0","0","2015/12/17 15:00:00","0","0","0","11078009","11078","0","0","0","0","0","0","0","屍蠟的沉眠之城 78-9","0"
"102010105","100010","120010011","9101016","0","16","0","0","3","102010107","240","16","bgm_M06","0","102010105","120010011","101281","211001000","0","120010013","100913","100912","101431","-100","bgm_M06","-310","0","101161","0","bgm_M06","120010012","2030/12/31 14:59:59","31059","16","100911","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","12001001","12001","100912","102010106","0","0","bgm_M06","bgm_M06","0","朱諾平原 1-1","9101015"
"102010205","100010","120010021","0","0","16","0","0","3","102010207","240","16","bgm_M06","0","102010206","120010021","101581","211001000","0","120010023","100919","100918","101551","0","bgm_M06","-20","0","101281","0","bgm_M06","120010022","2030/12/31 14:59:59","31021","16","100917","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","12001002","12001","100918","102010204","0","0","bgm_M06","bgm_M06","0","朱諾平原 1-2","0"
"0","100020","120010031","0","0","16","0","0","3","102010301","240","16","bgm_M17_02","0","102010309","120010031","101431","211001000","0","120010033","100369","100368","102581","-75","bgm_M17","285","0","102131","0","bgm_M17","120010032","2030/12/31 14:59:59","31040","16","100367","0","0","0","2015/12/17 15:00:00","90","0","bgm_M63","12001003","12001","100368","0","0","0","bgm_M17_02","bgm_M63","0","朱諾平原 1-3","0"
"102020102","100010","120020011","0","0","16","0","0","3","102020107","260","16","bgm_M06","0","102020101","120020011","122311","211001000","0","120020013","100893","100892","102551","-5","bgm_M06","-265","0","102011","0","bgm_M06","120020012","2030/12/31 14:59:59","31003","16","100891","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","12002001","12002","100892","0","0","0","bgm_M06","bgm_M06","0","帕拉斯高原 2-1","0"
"102020204","100030","120020021","0","0","16","0","0","3","102020208","260","16","bgm_M06","0","102020204","120020021","122371","211001000","0","120020023","100733","100732","102611","-130","bgm_M06","-15","0","102251","0","bgm_M06","120020022","2030/12/31 14:59:59","31002","16","100731","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","12002002","12002","100732","102020207","0","0","bgm_M06","bgm_M06","0","帕拉斯高原 2-2","0"
"102020305","100030","120020031","0","0","16","0","0","3","102020301","260","16","bgm_M17_02","0","102020308","120020031","102071","211001000","0","120020033","100383","100382","102582","-95","bgm_M17","330","0","122493","0","bgm_M17","120020032","2030/12/31 14:59:59","31028","16","100381","0","0","0","2015/12/17 15:00:00","90","0","bgm_M63","12002003","12002","100382","0","0","0","bgm_M17_02","bgm_M63","0","帕拉斯高原 2-3","0"
"102030105","100010","120030011","0","0","16","0","0","3","102030110","280","16","bgm_M06","0","102030108","120030011","122311","211001000","0","120030013","100913","100912","101581","10","bgm_M06","-300","0","102013","0","bgm_M06","120030012","2030/12/31 14:59:59","31058","16","100911","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","12003001","12003","100912","102030104","0","0","bgm_M06","bgm_M06","0","赫柏丘陵 3-1","0"
"102030203","100020","120030021","0","0","16","0","0","3","102030209","280","16","bgm_M06","0","102030201","120030021","122312","211001000","0","120030023","100513","100512","102582","-110","bgm_M06","-10","0","102163","0","bgm_M06","120030022","2030/12/31 14:59:59","31052","16","100511","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","12003002","12003","100512","102030204","0","0","bgm_M06","bgm_M06","0","赫柏丘陵 3-2","0"
"102030304","100080","120030031","0","0","16","0","0","3","102030307","280","16","bgm_M17_02","0","102030308","120030031","102192","211001000","0","120030033","100393","100392","102552","-10","bgm_M17","315","0","113191","0","bgm_M17","120030032","2030/12/31 14:59:59","31020","16","100391","0","0","0","2015/12/17 15:00:00","90","0","bgm_M63","12003003","12003","100392","0","0","0","bgm_M17_02","bgm_M63","0","赫柏丘陵 3-3","0"
"102040107","100100","120040011","0","0","18","0","0","3","102040110","300","18","bgm_M06","0","102040101","120040011","102162","211001000","0","120040013","100603","100602","102552","-10","bgm_M06","-310","0","123161","0","bgm_M06","120040012","2030/12/31 14:59:59","31059","18","100601","0","0","102040105","2015/12/17 15:00:00","90","0","bgm_M06","12004001","12004","100602","102040102","0","0","bgm_M06","bgm_M06","0","維斯塔溪谷 4-1","0"
"102040205","100070","120040021","0","0","18","0","0","3","102040208","300","18","bgm_M06","0","102040202","120040021","113522","211001000","0","120040023","100733","100732","122613","40","bgm_M06","0","0","113252","0","bgm_M06","120040022","2030/12/31 14:59:59","31050","18","100731","0","0","102040201","2015/12/17 15:00:00","90","0","bgm_M06","12004002","12004","100732","102040203","0","0","bgm_M06","bgm_M06","0","維斯塔溪谷 4-2","0"
"102040306","100110","120040031","0","0","18","0","0","3","102040301","300","18","bgm_M17_02","0","102040308","120040031","123281","211001000","0","120040033","100473","100472","102041","20","bgm_M17","375","0","113401","0","bgm_M17","120040032","2030/12/31 14:59:59","31030","18","100471","0","0","0","2015/12/17 15:00:00","90","0","bgm_M63","12004003","12004","100472","0","0","0","bgm_M17_02","bgm_M63","0","維斯塔溪谷 4-3","0"
"102050107","100020","120050011","0","0","18","0","0","3","102050110","330","18","bgm_M06","0","102050108","120050011","113581","211001000","0","120050013","100366","100365","122401","-70","bgm_M06","-315","0","123282","0","bgm_M06","120050012","2030/12/31 14:59:59","31021","18","100364","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","12005001","12005","100365","102050105","0","0","bgm_M06","bgm_M06","0","刻瑞斯森林 5-1","0"
"102050204","100040","120050021","0","0","18","0","0","3","102050208","330","18","bgm_M06","0","102050201","120050021","123281","211001000","0","120050023","100753","100752","113431","35","bgm_M06","-40","0","123192","0","bgm_M06","120050022","2030/12/31 14:59:59","31048","18","100751","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","12005002","12005","100752","102050205","0","0","bgm_M06","bgm_M06","0","刻瑞斯森林 5-2","0"
"102050303","100080","120050031","0","0","18","0","0","3","102050301","330","18","bgm_M17_02","0","102050311","120050031","113551","211001000","0","120050033","100933","100932","123341","0","bgm_M17","290","0","113131","0","bgm_M17","120050032","2030/12/31 14:59:59","31038","18","100931","0","0","0","2015/12/17 15:00:00","90","0","bgm_M63","12005003","12005","100932","102050303","0","0","bgm_M17_02","bgm_M63","0","刻瑞斯森林 5-3","0"
"102060101","100040","120060011","0","0","18","0","0","3","102060110","360","18","bgm_M06","0","102060101","120060011","123371","211001000","0","120060013","100493","100492","123612","-45","bgm_M06","-285","0","113222","0","bgm_M06","120060012","2030/12/31 14:59:59","31002","18","100491","0","0","102060102","2015/12/17 15:00:00","90","0","bgm_M06","12006001","12006","100492","102060107","0","0","bgm_M06","bgm_M06","0","佛洛拉湖畔 6-1","0"
"102060207","100050","120060021","0","0","18","0","0","3","102060209","360","18","bgm_M06","0","102060206","120060021","123491","211001000","0","120060023","100433","100432","113581","-55","bgm_M06","20","0","123193","0","bgm_M06","120060022","2030/12/31 14:59:59","31033","18","100431","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","12006002","12006","100432","102060208","0","0","bgm_M06","bgm_M06","0","佛洛拉湖畔 6-2","0"
"102060304","100120","120060031","0","0","18","0","0","3","102060301","360","18","bgm_M17_02","0","102060310","120060031","113283","211001000","0","120060033","100713","100712","113552","20","bgm_M17","315","0","113013","0","bgm_M17","120060032","2030/12/31 14:59:59","31049","18","100711","0","0","0","2015/12/17 15:00:00","90","0","bgm_M63","12006003","12006","100712","0","0","0","bgm_M17_02","bgm_M63","0","佛洛拉湖畔 6-3","0"
"102070104","100030","120070011","0","0","20","0","0","3","102070108","380","20","bgm_M06","0","102070105","120070011","113012","211001000","0","120070013","100383","100382","113581","40","bgm_M06","-275","0","123583","0","bgm_M06","120070012","2030/12/31 14:59:59","31058","20","100381","0","0","102070107","2015/12/17 15:00:00","90","0","bgm_M06","12007001","12007","100382","102070101","0","0","bgm_M06","bgm_M06","0","墨提斯大瀑布 7-1","0"
"102070201","100070","120070021","0","0","20","0","0","3","102070209","380","20","bgm_M06","0","102070208","120070021","113552","211001000","0","120070023","100813","100812","123282","-95","bgm_M06","-5","0","114191","0","bgm_M06","120070022","2030/12/31 14:59:59","31027","20","100811","0","0","0","2015/12/17 15:00:00","90","0","bgm_M06","12007002","12007","100812","102070206","0","0","bgm_M06","bgm_M06","0","墨提斯大瀑布 7-2","0"
