aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef
"120260013","31003","12026001","2019/12/13 16:00:00","bgm_M169","-50","120260012","115614","101642","120260011","0","0","20","101643","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧西部 26-1","0","bgm_M169","bgm_M169","bgm_M169","102260101","0","102260107","430","115254","211001000","0","101642","0","0","-50","bgm_M169","20","125491","0","102260108","12026","102260109","90","0","101641","120260011","100450","3","102260105","0","-350","20","0","0"
"120260023","31033","12026002","2019/12/13 16:00:00","bgm_M169","-50","120260022","115584","101692","120260021","0","0","20","101693","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧西部 26-2","0","bgm_M169","bgm_M169","bgm_M169","102260208","0","102260206","430","125224","211001000","0","101692","0","0","25","bgm_M169","20","125283","0","102260201","12026","102260209","90","0","101691","120260021","100460","3","102260204","0","0","20","0","0"
"120260033","31092","12026003","2019/12/13 16:00:00","bgm_M170","-50","120260032","115554","101842","120260031","0","0","20","101843","0","0","bgm_M170","2030/12/31 14:59:59","佩特羅大森林‧西部 26-3","0","bgm_M170","bgm_M170","bgm_M170","0","0","102260307","430","125014","211001000","0","101842","0","0","-110","bgm_M170","20","125343","0","102260309","12026","102260308","90","0","101841","120260031","100500","3","0","0","380","20","0","0"
"120270013","31052","12027001","2020/01/10 16:00:00","bgm_M169","-50","120270012","125523","100692","120270011","0","0","20","100693","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧東部 27-1","0","bgm_M169","bgm_M169","bgm_M169","102270101","0","102270106","430","115614","211001000","0","100692","0","0","-30","bgm_M169","20","125044","0","102270107","12027","102270109","90","0","100691","120270011","100020","3","102270105","0","-350","20","0","0"
"120270023","31031","12027002","2020/01/10 16:00:00","bgm_M169","-50","120270022","115284","101692","120270021","0","0","20","101693","0","0","bgm_M169","2030/12/31 14:59:59","佩特羅大森林‧東部 27-2","0","bgm_M169","bgm_M169","bgm_M169","102270203","0","102270208","430","115584","211001000","0","101692","0","0","-130","bgm_M169","20","115104","0","102270206","12027","102270209","90","0","101691","120270021","100460","3","102270207","0","0","20","0","0"
"120270033","31094","12027003","2020/01/10 16:00:00","bgm_M170","-50","120270032","115344","101842","120270031","0","0","20","101843","0","0","bgm_M170","2030/12/31 14:59:59","佩特羅大森林‧東部 27-3","0","bgm_M170","bgm_M170","bgm_M170","0","0","102270301","430","115554","211001000","0","101842","0","0","-40","bgm_M170","20","115254","0","102270309","12027","102270308","90","0","101841","120270031","100500","3","0","0","380","20","0","0"
"120280013","31050","12028001","2020/01/14 16:00:00","bgm_M169","-50","120280012","125015","100692","120280011","0","0","20","100693","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-1","0","bgm_M169","bgm_M169","bgm_M169","102280105","0","102280101","430","115344","211001000","0","100692","0","0","40","bgm_M169","20","115614","0","102280108","12028","102280109","90","0","100691","120280011","100020","3","102280103","0","-310","20","0","0"
"120280023","31008","12028002","2020/01/14 16:00:00","bgm_M169","-50","120280022","115165","101642","120280021","0","0","20","101643","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-2","0","bgm_M169","bgm_M169","bgm_M169","102280203","0","102280206","430","125523","211001000","0","101642","0","0","-110","bgm_M169","20","115584","0","102280201","12028","102280209","90","0","101641","120280021","100450","3","102280205","0","20","20","0","0"
"120280033","31095","12028003","2020/01/14 16:00:00","bgm_M170","-50","120280032","115225","102042","120280031","0","0","20","102043","0","0","bgm_M170","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧北部 28-3","0","bgm_M170","bgm_M170","bgm_M170","0","0","102280304","430","115284","211001000","0","102042","0","0","-20","bgm_M170","20","115554","0","102280309","12028","102280308","90","0","102041","120280031","100560","3","0","0","400","20","0","0"
"120290013","31059","12029001","2020/03/13 16:00:00","bgm_M169","-50","120290012","115615","100692","120290011","0","0","20","100693","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-1","0","bgm_M169","bgm_M169","bgm_M169","102290103","0","102290102","430","115165","211001000","0","100692","0","0","-110","bgm_M169","20","125523","0","102290106","12029","102290109","90","0","100691","120290011","100020","3","102290105","0","-400","20","0","0"
"120290023","31048","12029002","2020/03/13 16:00:00","bgm_M169","-50","120290022","115585","101642","120290021","0","0","20","101643","0","0","bgm_M169","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-2","0","bgm_M169","bgm_M169","bgm_M169","102290203","0","102290204","430","125015","211001000","0","101642","0","0","60","bgm_M169","20","115344","0","102290202","12029","102290209","90","0","101641","120290021","100450","3","102290207","0","-40","20","0","0"
"120290033","31096","12029003","2020/03/13 16:00:00","bgm_M170","-50","120290032","115555","102042","120290031","0","0","20","102043","0","0","bgm_M170","2030/12/31 14:59:59","迪茲塔爾河蝕岸‧南部 29-3","0","bgm_M170","bgm_M170","bgm_M170","0","0","102290306","430","115225","211001000","0","102042","0","0","-100","bgm_M170","20","115284","0","102290309","12029","102290308","90","0","102041","120290031","100560","3","0","0","400","20","0","0"
"120300013","31002","12030001","2020/04/14 16:00:00","bgm_M169","-50","120300012","125345","101642","120300011","0","0","20","101643","0","0","bgm_M169","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-1","0","bgm_M169","bgm_M169","bgm_M169","102300105","0","102300104","430","115615","211001000","0","101642","0","0","0","bgm_M169","20","115165","0","102300108","12030","102300109","90","0","101641","120300011","100560","3","102300103","0","-400","20","0","0"
"120300023","31027","12030002","2020/04/14 16:00:00","bgm_M169","-50","120300022","125285","100932","120300021","0","0","20","100933","0","0","bgm_M169","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-2","0","bgm_M169","bgm_M169","bgm_M169","102300204","0","102300208","430","115585","211001000","0","100932","0","0","30","bgm_M169","20","125015","0","102300207","12030","102300209","90","0","100931","120300021","100080","3","102300203","0","0","20","0","0"
"120300033","31063","12030003","2020/04/14 16:00:00","bgm_M170","-50","120300032","115375","102202","120300031","0","0","20","102203","0","0","bgm_M170","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-3","0","bgm_M170","bgm_M170","bgm_M170","0","0","102300302","430","115555","211001000","0","102202","0","0","-100","bgm_M170","20","115225","0","102300309","12030","102300308","90","0","102201","120300031","100110","3","0","0","400","20","0","0"
"120310013","31021","12031001","2020/05/15 16:00:00","bgm_M169","-50","120310012","125076","101692","120310011","0","0","20","101693","0","0","bgm_M169","2030/12/31 14:59:59","弗泰拉斷崖‧南部 31-1","0","bgm_M169","bgm_M169","bgm_M169","102310107","0","102310102","430","125345","211001000","0","101692","0","0","45","bgm_M169","20","115615","0","102310101","12031","102310109","90","0","101691","120310011","100560","3","102310104","0","-400","20","0","0"
"120310023","31020","12031002","2020/05/15 16:00:00","bgm_M169","-50","120310022","125046","101642","120310021","0","0","20","101643","0","0","bgm_M169","2030/12/31 14:59:59","弗泰拉斷崖‧南部 31-2","0","bgm_M169","bgm_M169","bgm_M169","102310207","0","102310208","430","115375","211001000","0","101642","0","0","-105","bgm_M169","20","115585","0","102310202","12031","102310209","90","0","101641","120310021","100450","3","102310205","0","10","20","0","0"
"120310033","31044","12031003","2020/05/15 16:00:00","bgm_M170","-50","120310032","125016","102202","120310031","0","0","20","102203","0","0","bgm_M170","2030/12/31 14:59:59","弗泰拉斷崖‧南部 31-3","0","bgm_M170","bgm_M170","bgm_M170","0","0","102310302","430","125285","211001000","0","102202","0","0","-95","bgm_M170","20","115555","0","102310309","12031","102310308","90","0","102201","120310031","100110","3","0","0","400","20","0","0"
"120320013","31058","12032001","2020/06/15 16:00:00","bgm_M169","-50","120320012","115616","102042","120320011","0","0","20","102043","0","0","bgm_M169","2030/12/31 14:59:59","法斯奇亞森林‧南部 32-1","0","bgm_M169","bgm_M169","bgm_M169","102320103","0","102320101","430","125256","211001000","0","102042","0","0","-105","bgm_M169","20","115315","0","102320104","12032","102320109","90","0","102041","120320011","100560","3","102320106","0","-400","20","0","0"
"120320023","31038","12032002","2020/06/15 16:00:00","bgm_M169","-50","120320022","115586","101842","120320021","0","0","20","101843","0","0","bgm_M169","2030/12/31 14:59:59","法斯奇亞森林‧南部 32-2","0","bgm_M169","bgm_M169","bgm_M169","102320202","0","102320204","430","125016","211001000","0","101842","0","0","30","bgm_M169","20","115375","0","102320201","12032","102320209","90","0","101841","120320021","100500","3","102320203","0","10","20","0","0"
"120320033","31107","12032003","2020/06/15 16:00:00","bgm_M170","-50","120320032","115556","102112","120320031","0","0","20","102113","0","0","bgm_M170","2030/12/31 14:59:59","法斯奇亞森林‧南部 32-3","0","bgm_M170","bgm_M170","bgm_M170","0","0","102320301","430","125226","211001000","0","102112","0","0","-95","bgm_M170","20","115402","0","102320309","12032","102320308","90","0","102111","120320031","100020","3","0","0","400","20","0","0"
"120330013","31040","12033001","2020/07/13 16:00:00","bgm_M169","-50","120330012","125286","101842","120330011","0","0","20","101843","0","0","bgm_M169","2030/12/31 14:59:59","法斯奇亞森林‧東部 33-1","0","bgm_M169","bgm_M169","bgm_M169","102330104","0","102330103","430","115616","211001000","0","101842","0","0","50","bgm_M169","20","115166","0","102330101","12033","102330107","90","0","101841","120330011","100500","3","102330102","0","-400","20","0","0"
"120330023","31033","12033002","2020/07/13 16:00:00","bgm_M169","-50","120330022","125376","100932","120330021","0","0","20","100933","0","0","bgm_M169","2030/12/31 14:59:59","法斯奇亞森林‧東部 33-2","0","bgm_M169","bgm_M169","bgm_M169","102330202","0","102330202","430","115586","211001000","0","100932","0","0","-135","bgm_M169","20","125016","0","102330201","12033","102330207","90","0","100931","120330021","100080","3","102330203","0","10","20","0","0"
"120330033","31108","12033003","2020/07/13 16:00:00","bgm_M170","-50","120330032","115346","102112","120330031","0","0","20","102113","0","0","bgm_M170","2030/12/31 14:59:59","法斯奇亞森林‧東部 33-3","0","bgm_M170","bgm_M170","bgm_M170","0","0","102330305","430","115556","211001000","0","102112","0","0","10","bgm_M170","20","125226","0","102330307","12033","102330306","90","0","102111","120330031","100020","3","0","0","400","20","0","0"
"120340013","31003","12034001","2020/08/17 16:00:00","bgm_M169","-50","120340012","125257","101642","120340011","0","0","20","101643","0","0","bgm_M169","2030/12/31 14:59:59","迪克斯提亞岩崖‧西壁 34-1","0","bgm_M169","bgm_M169","bgm_M169","102340102","0","102340107","430","115433","211001000","0","101642","0","0","-135","bgm_M169","20","115616","0","102340104","12034","102340108","90","0","101641","120340011","100450","3","102340105","0","-400","20","0","0"
"120340023","31031","12034002","2020/08/17 16:00:00","bgm_M169","-50","120340022","125017","101642","120340021","0","0","20","101643","0","0","bgm_M169","2030/12/31 14:59:59","迪克斯提亞岩崖‧西壁 34-2","0","bgm_M169","bgm_M169","bgm_M169","102340208","0","102340205","430","115316","211001000","0","101642","0","0","15","bgm_M169","20","115556","0","102340207","12034","102340209","90","0","101641","120340021","100450","3","102340206","0","10","20","0","0"
"120340033","31113","12034003","2020/08/17 16:00:00","bgm_M170","-50","120340032","125227","100362","120340031","0","0","20","100363","0","0","bgm_M170","2030/12/31 14:59:59","迪克斯提亞岩崖‧西壁 34-3","0","bgm_M170","bgm_M170","bgm_M170","0","0","102340302","430","125524","211001000","0","100362","0","0","-65","bgm_M170","20","115616","0","102340307","12034","102340306","90","0","100361","120340031","100020","3","0","0","400","20","0","0"
"120350013","31052","12035001","2015/12/17 15:00:00","bgm_M169","-50","120350012","115587","101642","120350011","0","0","20","101643","0","0","bgm_M169","2030/12/31 14:59:59","迪克斯提亞岩崖‧東壁 35-1","0","bgm_M169","bgm_M169","bgm_M169","102350102","0","102350107","430","125107","211001000","0","101642","0","0","35","bgm_M169","20","115433","0","102350106","12035","102350108","90","0","101641","120350011","100450","3","102350103","0","-375","20","0","0"
"120350023","31008","12035002","2015/12/17 15:00:00","bgm_M169","-50","120350022","115617","101842","120350021","0","0","20","101843","0","0","bgm_M169","2030/12/31 14:59:59","迪克斯提亞岩崖‧東壁 35-2","0","bgm_M169","bgm_M169","bgm_M169","102350202","0","102350202","430","125257","211001000","0","101842","0","0","-75","bgm_M169","20","115346","0","102350204","12035","102350210","90","0","101841","120350021","100500","3","102350209","0","-15","20","0","0"
"120350033","31114","12035003","2015/12/17 15:00:00","bgm_M170","-50","120350032","115557","100362","120350031","0","0","20","100363","0","0","bgm_M170","2030/12/31 14:59:59","迪克斯提亞岩崖‧東壁 35-3","0","bgm_M170","bgm_M170","bgm_M170","0","0","102350306","430","125227","211001000","0","100362","0","0","-100","bgm_M170","20","125524","0","102350308","12035","102350307","90","0","100361","120350031","100020","3","0","0","365","20","0","0"
"120360013","31050","12036001","2020/11/13 16:00:00","bgm_M169","-50","120360012","125347","101642","120360011","0","0","20","101643","0","0","bgm_M169","2030/12/31 14:59:59","維娜湖畔道‧南部 36-1","0","bgm_M169","bgm_M169","bgm_M169","102360108","0","102360106","430","115587","211001000","0","101642","0","0","-50","bgm_M169","20","125257","0","102360101","12036","102360110","90","0","101641","120360011","100450","3","102360103","0","-375","20","0","0"
"120360023","31048","12036002","2020/11/13 16:00:00","bgm_M169","-50","120360022","125377","101842","120360021","0","0","20","101843","0","0","bgm_M169","2030/12/31 14:59:59","維娜湖畔道‧南部 36-2","0","bgm_M169","bgm_M169","bgm_M169","102360205","0","102360207","430","115617","211001000","0","101842","0","0","-80","bgm_M169","20","125227","0","102360206","12036","102360210","90","0","101841","120360021","100500","3","102360208","0","40","20","0","0"
"120360033","31065","12036003","2020/11/13 16:00:00","bgm_M170","-50","120360032","125287","101842","120360031","0","0","20","101843","0","0","bgm_M170","2030/12/31 14:59:59","維娜湖畔道‧南部 36-3","0","bgm_M170","bgm_M170","bgm_M170","0","0","102360302","430","115557","211001000","0","101842","0","0","30","bgm_M170","20","125017","0","102360308","12036","102360307","90","0","101841","120360031","100500","3","0","0","430","20","0","0"
"120370013","31059","12037001","2020/12/14 16:00:00","bgm_M169","-50","120370012","126251","100692","120370011","0","0","20","100693","0","0","bgm_M169","2030/12/31 14:59:59","維娜湖畔道‧北部 37-1","0","bgm_M169","bgm_M169","bgm_M169","102370108","1","102370103","430","125377","211001000","0","100692","0","0","55","bgm_M169","20","115617","0","102370102","12037","102370110","90","0","100691","120370011","100020","3","102370109","0","-345","20","0","0"
"120370023","31027","12037002","2020/12/14 16:00:00","bgm_M169","-50","120370022","126011","100932","120370021","0","0","20","100933","0","0","bgm_M169","2030/12/31 14:59:59","維娜湖畔道‧北部 37-2","0","bgm_M169","bgm_M169","bgm_M169","102370204","1","102370202","430","125287","211001000","0","100932","0","0","35","bgm_M169","20","115587","0","102370203","12037","102370210","90","0","100931","120370021","100080","3","102370208","0","40","20","0","0"
"120370033","31117","12037003","2020/12/14 16:00:00","bgm_M170","-50","120370032","126221","101842","120370031","0","0","20","101843","0","0","bgm_M170","2030/12/31 14:59:59","維娜湖畔道‧北部 37-3","0","bgm_M170","bgm_M170","bgm_M170","0","1","102370301","430","115464","211001000","0","101842","0","0","-125","bgm_M170","20","115557","0","102370309","12037","102370310","90","0","101841","120370031","100500","3","0","0","370","20","0","0"
"120380013","31021","12038001","2021/01/15 16:00:00","bgm_M169","-50","120380012","116581","102112","120380011","0","0","20","102113","0","0","bgm_M169","2030/12/31 14:59:59","拉圖斯斷崖‧南部 38-1","0","bgm_M169","bgm_M169","bgm_M169","102380105","1","102380103","430","126251","211001000","0","102112","0","0","-35","bgm_M169","20","115317","0","102380101","12038","102380110","90","0","102111","120380011","100020","3","102380109","0","-370","20","0","0"
"120380023","31033","12038002","2021/01/15 16:00:00","bgm_M169","-50","120380022","116611","101692","120380021","0","0","20","101693","0","0","bgm_M169","2030/12/31 14:59:59","拉圖斯斷崖‧南部 38-2","0","bgm_M169","bgm_M169","bgm_M169","102380210","1","102380206","430","126221","211001000","0","101692","0","0","-135","bgm_M169","20","115403","0","102380206","12038","102380208","90","0","101691","120380021","100460","3","102380209","0","10","20","0","0"
"120380033","31122","12038003","2021/01/15 16:00:00","bgm_M170","-50","120380032","116551","102372","120380031","0","0","20","102373","0","0","bgm_M170","2030/12/31 14:59:59","拉圖斯斷崖‧南部 38-3","0","bgm_M170","bgm_M170","bgm_M170","0","1","0","430","126011","211001000","0","102372","0","0","0","bgm_M170","20","125347","0","102380309","12038","102380310","90","0","102371","120380031","100030","3","0","0","370","20","0","0"
"120390013","31002","12039001","2021/02/09 16:00:00","bgm_M169","-50","120390012","126371","102112","120390011","0","0","20","102113","0","0","bgm_M169","2030/12/31 14:59:59","拉圖斯斷崖‧北部 39-1","0","bgm_M169","bgm_M169","bgm_M169","102390108","1","102390107","430","116611","211001000","0","102112","0","0","-35","bgm_M169","20","126221","0","102390106","12039","102390110","90","0","102111","120390011","100050","3","102390109","0","-370","20","0","0"
"120390023","31031","12039002","2021/02/09 16:00:00","bgm_M169","-50","120390022","126281","101692","120390021","0","0","20","101693","0","0","bgm_M169","2030/12/31 14:59:59","拉圖斯斷崖‧北部 39-2","0","bgm_M169","bgm_M169","bgm_M169","102390208","1","102390207","430","116551","211001000","0","101692","0","0","-135","bgm_M169","20","126011","0","102390206","12039","102390210","90","0","101691","120390021","100020","3","102390209","0","10","20","0","0"
"120390033","31110","12039003","2021/02/09 16:00:00","bgm_M170","-50","120390032","116461","101642","120390031","0","0","20","101643","0","0","bgm_M170","2030/12/31 14:59:59","拉圖斯斷崖‧北部 39-3","0","bgm_M170","bgm_M170","bgm_M170","102390307","1","102390308","430","116581","211001000","0","101642","0","0","0","bgm_M170","20","126251","0","102390309","12039","102390310","90","0","101641","120390031","100030","3","0","0","370","20","0","0"
"120400013","31058","12040001","2021/03/15 16:00:00","bgm_M169","-50","120400012","126012","101642","120400011","0","0","20","101643","0","0","bgm_M169","2030/12/31 14:59:59","斯卡普山系‧西麓 40-1","0","bgm_M169","bgm_M169","bgm_M169","102400106","1","102400108","430","126341","211001000","0","101642","0","0","-35","bgm_M169","20","116551","0","102400107","12040","102400110","90","0","101641","120400011","100030","3","102400109","0","-370","20","0","0"
"120400023","31008","12040002","2021/03/15 16:00:00","bgm_M169","-50","120400022","126222","102112","120400021","0","0","20","102113","0","0","bgm_M169","2030/12/31 14:59:59","斯卡普山系‧西麓 40-2","0","bgm_M169","bgm_M169","bgm_M169","102400209","1","102400209","430","126371","211001000","0","102112","0","0","-135","bgm_M169","20","116611","0","102400207","12040","102400210","90","0","102111","120400021","100050","3","102400208","0","10","20","0","0"
"120400033","31109","12040003","2021/03/15 16:00:00","bgm_M170","-50","120400032","116132","100962","120400031","0","0","20","100963","0","0","bgm_M170","2030/12/31 14:59:59","斯卡普山系‧西麓 40-3","0","bgm_M170","bgm_M170","bgm_M170","0","1","0","430","126281","211001000","0","100962","0","0","0","bgm_M170","20","116551","0","102400309","12040","102400310","90","0","100961","120400031","100140","3","0","0","370","20","0","0"
"120410013","31050","12041001","2021/04/16 16:00:00","bgm_M169","-50","120410012","116582","101642","120410011","0","0","20","101643","0","0","bgm_M169","2030/12/31 14:59:59","斯卡普山系‧東麓 41-1","0","bgm_M169","bgm_M169","bgm_M169","102410108","1","102410107","430","126012","211001000","0","101642","0","0","-35","bgm_M169","20","126281","0","102410106","12041","102410110","90","0","101641","120410011","100030","3","102410109","0","-370","20","0","0"
"120410023","31020","12041002","2021/04/16 16:00:00","bgm_M169","-50","120410022","116612","102112","120410021","0","0","20","102113","0","0","bgm_M169","2030/12/31 14:59:59","斯卡普山系‧東麓 41-2","0","bgm_M169","bgm_M169","bgm_M169","102410208","1","102410208","430","126252","211001000","0","102112","0","0","-135","bgm_M169","20","126371","0","102410207","12041","102410210","90","0","102111","120410021","100050","3","102410209","0","10","20","0","0"
"120410033","31127","12041003","2021/04/16 16:00:00","bgm_M170","-50","120410032","116552","100962","120410031","0","0","20","100963","0","0","bgm_M170","2030/12/31 14:59:59","斯卡普山系‧東麓 41-3","0","bgm_M170","bgm_M170","bgm_M170","0","1","0","430","116072","211001000","0","100962","0","0","0","bgm_M170","20","126341","0","102410309","12041","102410310","90","0","100961","120410031","100140","3","0","0","370","20","0","0"
"120420013","31052","12042001","2021/05/17 16:00:00","bgm_M169","-50","120420012","116431","100732","120420011","0","0","20","100733","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧西壁 42-1","0","bgm_M169","bgm_M169","bgm_M169","102420108","1","102420107","430","116582","211001000","0","100732","0","0","-215","bgm_M169","20","116042","0","102420106","12042","102420110","90","0","100731","120420011","100030","3","102420109","0","-370","20","0","0"
"120420023","31038","12042002","2021/05/17 16:00:00","bgm_M169","-50","120420022","126282","100232","120420021","0","0","20","100233","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧西壁 42-2","0","bgm_M169","bgm_M169","bgm_M169","102420208","1","102420207","430","116552","211001000","0","100232","0","0","-315","bgm_M169","20","126012","0","102420206","12042","102420210","90","0","100231","120420021","100080","3","102420209","0","10","20","0","0"
"120420033","31128","12042003","2021/05/17 16:00:00","bgm_M170","-50","120420032","126521","100962","120420031","0","0","20","100963","0","0","bgm_M170","2030/12/31 14:59:59","佩克托斯冰峰‧西壁 42-3","0","bgm_M170","bgm_M170","bgm_M170","0","1","0","430","116612","211001000","0","100962","0","0","-180","bgm_M170","20","126252","0","102420309","12042","102420310","90","0","100961","120420031","100140","3","0","0","370","20","0","0"
"120430013","31040","12043001","2015/12/17 15:00:00","bgm_M169","-50","120430012","116133","100732","120430011","0","0","20","100733","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧東壁 43-1","0","bgm_M169","bgm_M169","bgm_M169","102430108","1","102430108","430","126521","211001000","0","100732","0","0","-350","bgm_M169","20","116612","0","102430107","12043","102430110","90","0","100731","120430011","100030","3","102430109","0","-370","20","0","0"
"120430023","31033","12043002","2015/12/17 15:00:00","bgm_M169","-50","120430022","126013","100962","120430021","0","0","20","100963","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧東壁 43-2","0","bgm_M169","bgm_M169","bgm_M169","102430208","1","102430207","430","116431","211001000","0","100962","0","0","-450","bgm_M169","20","116552","0","102430206","12043","102430210","90","0","100961","120430021","100140","3","102430209","0","10","20","0","0"
"120430033","31129","12043003","2015/12/17 15:00:00","bgm_M170","-50","120430032","116193","100232","120430031","0","0","20","100233","0","0","bgm_M170","2030/12/31 14:59:59","佩克托斯冰峰‧東壁 43-3","0","bgm_M170","bgm_M170","bgm_M170","102430308","1","102430307","430","116312","211001000","0","100232","0","0","-315","bgm_M170","20","116582","0","102430309","12043","102430310","90","0","100231","120430031","100080","3","0","0","370","20","0","0"
"120440013","31021","12044001","2015/12/17 15:00:00","bgm_M169","-50","120440012","116583","100732","120440011","0","0","20","100733","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧西壁 44-1","0","bgm_M169","bgm_M169","bgm_M169","102440108","1","102440107","430","126163","211001000","0","100732","0","0","170","bgm_M169","20","116431","0","102440106","12044","102440110","90","0","100731","120440011","100030","3","102440109","0","-370","20","0","0"
"120440023","31031","12044002","2015/12/17 15:00:00","bgm_M169","-50","120440022","116613","100962","120440021","0","0","20","100963","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧西壁 44-2","0","bgm_M169","bgm_M169","bgm_M169","102440208","1","102440207","430","126253","211001000","0","100962","0","0","70","bgm_M169","20","126342","0","102440206","12044","102440210","90","0","100961","120440021","100140","3","102440209","0","10","20","0","0"
