67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d
"11077009","110770093","bgm_MC202","0","-50","0","0","100890","12016038","11010038","215","211001001","0","110770091","10","110770092","101770902","10","101770910","0","103602","12031037","25014","0","0","101770905","103602","0","101770909","2","10","90","2030/12/31 14:59:59","面對黑曜的山丘 77-9","0","bgm_MC202","103603","0","35","11077","bgm_MC202","0","0","2015/12/17 15:00:00","101770904","0","0","103601","bgm_MC202","390","bgm_MC202","110770091","bgm_MC202"
"11077010","110770103","bgm_MC203","0","-50","0","9077156","100900","12019038","11007038","215","211001001","0","110770101","10","110770102","101771010","10","0","0","103582","12049037","25015","0","0","0","103582","0","0","2","10","90","2030/12/31 14:59:59","面對黑曜的山丘 77-10","0","bgm_MC203","103583","0","-107","11077","bgm_MC203","0","9077155","2015/12/17 15:00:00","0","0","0","103581","bgm_MC203","863","bgm_MC203","110770101","bgm_MC203"
"11078001","110780013","bgm_MC202","0","-50","0","0","100900","11058038","11055038","215","211001001","0","110780011","10","110780012","101780103","10","101780110","0","103582","11022038","0","0","0","101780106","103582","0","101780109","2","10","90","2030/12/31 14:59:59","屍蠟的沉眠之城 78-1","0","bgm_MC202","103583","0","114","11078","bgm_MC202","0","0","2015/12/17 15:00:00","101780105","0","0","103581","bgm_MC202","-639","bgm_MC202","110780011","bgm_MC202"
"11078002","110780023","bgm_MC202","0","-50","0","0","100900","11061038","11058038","215","211001001","0","110780021","10","110780022","101780201","10","101780210","0","103582","11001038","25011","0","0","101780206","103582","0","101780208","2","10","90","2030/12/31 14:59:59","屍蠟的沉眠之城 78-2","0","bgm_MC202","103583","0","-44","11078","bgm_MC202","0","0","2015/12/17 15:00:00","101780203","0","0","103581","bgm_MC202","-555","bgm_MC202","110780021","bgm_MC202"
"11078003","110780033","bgm_MC202","0","-50","0","0","100900","11055038","11061038","215","211001001","0","110780031","10","110780032","101780304","10","101780308","0","103582","11025038","25012","0","0","101780307","103582","0","101780310","2","10","90","2030/12/31 14:59:59","屍蠟的沉眠之城 78-3","0","bgm_MC202","103583","0","102","11078","bgm_MC202","0","0","2015/12/17 15:00:00","101780303","0","0","103581","bgm_MC202","-214","bgm_MC202","110780031","bgm_MC202"
"11078004","110780043","bgm_MC202","0","-50","0","0","100900","12049038","11043038","215","211001001","0","110780041","10","110780042","101780403","10","101780410","0","103582","11055038","0","0","0","101780407","103582","0","101780408","2","10","90","2030/12/31 14:59:59","屍蠟的沉眠之城 78-4","0","bgm_MC202","103583","0","115","11078","bgm_MC202","0","0","2015/12/17 15:00:00","101780404","0","0","103581","bgm_MC202","6","bgm_MC202","110780041","bgm_MC202"
"11078005","110780053","bgm_MC202","0","-50","0","0","100900","12031038","11052038","215","211001001","0","110780051","10","110780052","101780503","10","101780510","0","103582","11061038","25013","0","0","101780508","103582","0","101780507","2","10","90","2030/12/31 14:59:59","屍蠟的沉眠之城 78-5","0","bgm_MC202","103583","0","-4","11078","bgm_MC202","0","0","2015/12/17 15:00:00","101780505","0","0","103581","bgm_MC202","143","bgm_MC202","110780051","bgm_MC202"
"11078006","110780063","bgm_MC202","0","-50","0","0","100900","12028038","12037038","215","211001001","0","110780061","10","110780062","101780603","10","101780610","0","103582","11058038","25014","0","0","101780606","103582","0","101780608","2","10","90","2030/12/31 14:59:59","屍蠟的沉眠之城 78-6","0","bgm_MC202","103583","0","-151","11078","bgm_MC202","0","0","2015/12/17 15:00:00","101780605","0","0","103581","bgm_MC202","292","bgm_MC202","110780061","bgm_MC202"
"11078007","0","0","0","0","0","0","100900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","屍蠟的沉眠之城 78-7","0","0","0","0","73","11078","0","0","0","2015/12/17 15:00:00","0","0","0","103581","0","332","0","0","0"
"11078008","0","0","0","0","0","0","100900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","屍蠟的沉眠之城 78-8","0","0","0","0","49","11078","0","0","0","2015/12/17 15:00:00","0","0","0","103581","0","543","0","0","0"
"11078009","0","0","0","0","0","0","100900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","屍蠟的沉眠之城 78-9","0","0","0","0","-74","11078","0","0","0","2015/12/17 15:00:00","0","0","0","103581","0","892","0","0","0"
"12001001","120010013","bgm_M06","0","0","0","9101016","100010","101161","31059","240","211001000","0","120010011","16","120010012","102010107","16","0","0","100912","101281","101431","0","3","102010105","100912","0","102010106","0","16","90","2030/12/31 14:59:59","朱諾平原 1-1","0","bgm_M06","100913","0","-100","12001","bgm_M06","0","9101015","2015/12/17 15:00:00","102010105","0","0","100911","bgm_M06","-310","bgm_M06","120010011","bgm_M06"
"12001002","120010023","bgm_M06","0","0","0","0","100010","101281","31021","240","211001000","0","120010021","16","120010022","102010207","16","0","0","100918","101581","101551","0","3","102010205","100918","0","102010204","0","16","90","2030/12/31 14:59:59","朱諾平原 1-2","0","bgm_M06","100919","0","0","12001","bgm_M06","0","0","2015/12/17 15:00:00","102010206","0","0","100917","bgm_M06","-20","bgm_M06","120010021","bgm_M06"
"12001003","120010033","bgm_M63","0","0","0","0","100020","102131","31040","240","211001000","0","120010031","16","120010032","102010301","16","0","0","100368","101431","102581","0","3","0","100368","0","0","0","16","90","2030/12/31 14:59:59","朱諾平原 1-3","0","bgm_M63","100369","0","-75","12001","bgm_M17_02","0","0","2015/12/17 15:00:00","102010309","0","0","100367","bgm_M17_02","285","bgm_M17","120010031","bgm_M17"
"12002001","120020013","bgm_M06","0","0","0","0","100010","102011","31003","260","211001000","0","120020011","16","120020012","102020107","16","0","0","100892","122311","102551","0","3","102020102","100892","0","0","0","16","90","2030/12/31 14:59:59","帕拉斯高原 2-1","0","bgm_M06","100893","0","-5","12002","bgm_M06","0","0","2015/12/17 15:00:00","102020101","0","0","100891","bgm_M06","-265","bgm_M06","120020011","bgm_M06"
"12002002","120020023","bgm_M06","0","0","0","0","100030","102251","31002","260","211001000","0","120020021","16","120020022","102020208","16","0","0","100732","122371","102611","0","3","102020204","100732","0","102020207","0","16","90","2030/12/31 14:59:59","帕拉斯高原 2-2","0","bgm_M06","100733","0","-130","12002","bgm_M06","0","0","2015/12/17 15:00:00","102020204","0","0","100731","bgm_M06","-15","bgm_M06","120020021","bgm_M06"
"12002003","120020033","bgm_M63","0","0","0","0","100030","122493","31028","260","211001000","0","120020031","16","120020032","102020301","16","0","0","100382","102071","102582","0","3","102020305","100382","0","0","0","16","90","2030/12/31 14:59:59","帕拉斯高原 2-3","0","bgm_M63","100383","0","-95","12002","bgm_M17_02","0","0","2015/12/17 15:00:00","102020308","0","0","100381","bgm_M17_02","330","bgm_M17","120020031","bgm_M17"
"12003001","120030013","bgm_M06","0","0","0","0","100010","102013","31058","280","211001000","0","120030011","16","120030012","102030110","16","0","0","100912","122311","101581","0","3","102030105","100912","0","102030104","0","16","90","2030/12/31 14:59:59","赫柏丘陵 3-1","0","bgm_M06","100913","0","10","12003","bgm_M06","0","0","2015/12/17 15:00:00","102030108","0","0","100911","bgm_M06","-300","bgm_M06","120030011","bgm_M06"
"12003002","120030023","bgm_M06","0","0","0","0","100020","102163","31052","280","211001000","0","120030021","16","120030022","102030209","16","0","0","100512","122312","102582","0","3","102030203","100512","0","102030204","0","16","90","2030/12/31 14:59:59","赫柏丘陵 3-2","0","bgm_M06","100513","0","-110","12003","bgm_M06","0","0","2015/12/17 15:00:00","102030201","0","0","100511","bgm_M06","-10","bgm_M06","120030021","bgm_M06"
"12003003","120030033","bgm_M63","0","0","0","0","100080","113191","31020","280","211001000","0","120030031","16","120030032","102030307","16","0","0","100392","102192","102552","0","3","102030304","100392","0","0","0","16","90","2030/12/31 14:59:59","赫柏丘陵 3-3","0","bgm_M63","100393","0","-10","12003","bgm_M17_02","0","0","2015/12/17 15:00:00","102030308","0","0","100391","bgm_M17_02","315","bgm_M17","120030031","bgm_M17"
"12004001","120040013","bgm_M06","0","0","0","0","100100","123161","31059","300","211001000","0","120040011","18","120040012","102040110","18","102040105","0","100602","102162","102552","0","3","102040107","100602","0","102040102","0","18","90","2030/12/31 14:59:59","維斯塔溪谷 4-1","0","bgm_M06","100603","0","-10","12004","bgm_M06","0","0","2015/12/17 15:00:00","102040101","0","0","100601","bgm_M06","-310","bgm_M06","120040011","bgm_M06"
"12004002","120040023","bgm_M06","0","0","0","0","100070","113252","31050","300","211001000","0","120040021","18","120040022","102040208","18","102040201","0","100732","113522","122613","0","3","102040205","100732","0","102040203","0","18","90","2030/12/31 14:59:59","維斯塔溪谷 4-2","0","bgm_M06","100733","0","40","12004","bgm_M06","0","0","2015/12/17 15:00:00","102040202","0","0","100731","bgm_M06","0","bgm_M06","120040021","bgm_M06"
"12004003","120040033","bgm_M63","0","0","0","0","100110","113401","31030","300","211001000","0","120040031","18","120040032","102040301","18","0","0","100472","123281","102041","0","3","102040306","100472","0","0","0","18","90","2030/12/31 14:59:59","維斯塔溪谷 4-3","0","bgm_M63","100473","0","20","12004","bgm_M17_02","0","0","2015/12/17 15:00:00","102040308","0","0","100471","bgm_M17_02","375","bgm_M17","120040031","bgm_M17"
"12005001","120050013","bgm_M06","0","0","0","0","100020","123282","31021","330","211001000","0","120050011","18","120050012","102050110","18","0","0","100365","113581","122401","0","3","102050107","100365","0","102050105","0","18","90","2030/12/31 14:59:59","刻瑞斯森林 5-1","0","bgm_M06","100366","0","-70","12005","bgm_M06","0","0","2015/12/17 15:00:00","102050108","0","0","100364","bgm_M06","-315","bgm_M06","120050011","bgm_M06"
"12005002","120050023","bgm_M06","0","0","0","0","100040","123192","31048","330","211001000","0","120050021","18","120050022","102050208","18","0","0","100752","123281","113431","0","3","102050204","100752","0","102050205","0","18","90","2030/12/31 14:59:59","刻瑞斯森林 5-2","0","bgm_M06","100753","0","35","12005","bgm_M06","0","0","2015/12/17 15:00:00","102050201","0","0","100751","bgm_M06","-40","bgm_M06","120050021","bgm_M06"
"12005003","120050033","bgm_M63","0","0","0","0","100080","113131","31038","330","211001000","0","120050031","18","120050032","102050301","18","0","0","100932","113551","123341","0","3","102050303","100932","0","102050303","0","18","90","2030/12/31 14:59:59","刻瑞斯森林 5-3","0","bgm_M63","100933","0","0","12005","bgm_M17_02","0","0","2015/12/17 15:00:00","102050311","0","0","100931","bgm_M17_02","290","bgm_M17","120050031","bgm_M17"
"12006001","120060013","bgm_M06","0","0","0","0","100040","113222","31002","360","211001000","0","120060011","18","120060012","102060110","18","102060102","0","100492","123371","123612","0","3","102060101","100492","0","102060107","0","18","90","2030/12/31 14:59:59","佛洛拉湖畔 6-1","0","bgm_M06","100493","0","-45","12006","bgm_M06","0","0","2015/12/17 15:00:00","102060101","0","0","100491","bgm_M06","-285","bgm_M06","120060011","bgm_M06"
"12006002","120060023","bgm_M06","0","0","0","0","100050","123193","31033","360","211001000","0","120060021","18","120060022","102060209","18","0","0","100432","123491","113581","0","3","102060207","100432","0","102060208","0","18","90","2030/12/31 14:59:59","佛洛拉湖畔 6-2","0","bgm_M06","100433","0","-55","12006","bgm_M06","0","0","2015/12/17 15:00:00","102060206","0","0","100431","bgm_M06","20","bgm_M06","120060021","bgm_M06"
"12006003","120060033","bgm_M63","0","0","0","0","100120","113013","31049","360","211001000","0","120060031","18","120060032","102060301","18","0","0","100712","113283","113552","0","3","102060304","100712","0","0","0","18","90","2030/12/31 14:59:59","佛洛拉湖畔 6-3","0","bgm_M63","100713","0","20","12006","bgm_M17_02","0","0","2015/12/17 15:00:00","102060310","0","0","100711","bgm_M17_02","315","bgm_M17","120060031","bgm_M17"
"12007001","120070013","bgm_M06","0","0","0","0","100030","123583","31058","380","211001000","0","120070011","20","120070012","102070108","20","102070107","0","100382","113012","113581","0","3","102070104","100382","0","102070101","0","20","90","2030/12/31 14:59:59","墨提斯大瀑布 7-1","0","bgm_M06","100383","0","40","12007","bgm_M06","0","0","2015/12/17 15:00:00","102070105","0","0","100381","bgm_M06","-275","bgm_M06","120070011","bgm_M06"
"12007002","120070023","bgm_M06","0","0","0","0","100070","114191","31027","380","211001000","0","120070021","20","120070022","102070209","20","0","0","100812","113552","123282","0","3","102070201","100812","0","102070206","0","20","90","2030/12/31 14:59:59","墨提斯大瀑布 7-2","0","bgm_M06","100813","0","-95","12007","bgm_M06","0","0","2015/12/17 15:00:00","102070208","0","0","100811","bgm_M06","-5","bgm_M06","120070021","bgm_M06"
"12007003","120070033","bgm_M63","0","0","0","0","100120","114041","31031","380","211001000","0","120070031","20","120070032","102070301","20","0","0","100792","123042","113401","0","3","102070305","100792","0","0","0","20","90","2030/12/31 14:59:59","墨提斯大瀑布 7-3","0","bgm_M63","100793","0","-25","12007","bgm_M17_02","0","0","2015/12/17 15:00:00","102070311","0","0","100791","bgm_M17_02","355","bgm_M17","120070031","bgm_M17"
"12008001","120080013","bgm_M06","0","0","0","0","100020","114011","31003","400","211001000","0","120080011","20","120080012","102080110","20","102080109","0","100512","123282","123582","0","3","102080109","100512","0","102080103","0","20","90","2030/12/31 14:59:59","伊麗絲樹海 8-1","0","bgm_M06","100513","0","-160","12008","bgm_M06","0","0","2015/12/17 15:00:00","102080107","0","0","100511","bgm_M06","-350","bgm_M06","120080011","bgm_M06"
"12008002","120080023","bgm_M06","0","0","0","0","100060","124251","31008","400","211001000","0","120080021","20","120080022","102080209","20","0","0","100772","114371","113614","0","3","102080202","100772","0","102080207","0","20","90","2030/12/31 14:59:59","伊麗絲樹海 8-2","0","bgm_M06","100773","0","-110","12008","bgm_M06","0","0","2015/12/17 15:00:00","102080205","0","0","100771","bgm_M06","0","bgm_M06","120080021","bgm_M06"
"12008003","120080033","bgm_M63","0","0","0","0","100090","114011","31032","400","211001000","0","120080031","20","120080032","102080301","20","0","0","100452","113401","113553","0","3","102080305","100452","0","0","0","20","90","2030/12/31 14:59:59","伊麗絲樹海 8-3","0","bgm_M63","100453","0","-30","12008","bgm_M17_02","0","0","2015/12/17 15:00:00","102080309","0","0","100451","bgm_M17_02","310","bgm_M17","120080031","bgm_M17"
"12009001","120090013","bgm_M06","0","-50","0","0","100130","114132","31040","410","211001000","0","120090011","20","120090012","102090107","20","102090106","0","100852","124431","113553","0","3","102090101","100852","0","102090101","0","20","90","2030/12/31 14:59:59","弗麗嘉雪原 9-1","0","bgm_M06","100853","0","0","12009","bgm_M06","0","0","2015/12/17 15:00:00","102090102","0","0","100851","bgm_M06","-350","bgm_M06","120090011","bgm_M06"
"12009002","120090023","bgm_M06","0","0","0","0","100140","124192","31020","410","211001000","0","120090021","20","120090022","102090207","20","102090206","0","100932","124491","123583","0","3","102090201","100932","0","102090205","0","20","90","2030/12/31 14:59:59","弗麗嘉雪原 9-2","0","bgm_M06","100933","0","-110","12009","bgm_M06","0","0","2015/12/17 15:00:00","102090201","0","0","100931","bgm_M06","0","bgm_M06","120090021","bgm_M06"
"12009003","120090033","bgm_M63","0","0","0","0","100140","114012","31028","410","211001000","0","120090031","20","120090032","102090301","20","0","0","100962","124401","113614","0","3","102090302","100962","0","0","0","20","90","2030/12/31 14:59:59","弗麗嘉雪原 9-3","0","bgm_M63","100963","0","-30","12009","bgm_M17_02","0","0","2015/12/17 15:00:00","102090307","0","0","100961","bgm_M17_02","380","bgm_M17","120090031","bgm_M17"
"12010001","120100013","bgm_M06","0","0","0","0","100020","124522","31050","420","211001000","0","120100011","20","120100012","102100108","20","102100103","0","100752","114611","114222","0","3","102100107","100752","0","102100102","0","20","90","2030/12/31 14:59:59","洛麗泰海岸 10-1","0","bgm_M06","100753","0","-120","12010","bgm_M06","0","0","2018/10/05 16:00:00","102100101","0","0","100751","bgm_M06","-350","bgm_M06","120100011","bgm_M06"
"12010002","120100023","bgm_M06","0","0","0","0","100040","124432","31048","420","211001000","0","120100021","20","120100022","102100207","20","0","0","100892","114581","124192","0","3","102100204","100892","0","102100206","0","20","90","2030/12/31 14:59:59","洛麗泰海岸 10-2","0","bgm_M06","100893","0","30","12010","bgm_M06","0","0","2018/10/05 16:00:00","102100201","0","0","100891","bgm_M06","0","bgm_M06","120100021","bgm_M06"
"12010003","120100033","bgm_M63","0","0","0","0","100110","124312","31030","420","211001000","0","120100031","20","120100032","102100304","20","0","0","100472","114551","124042","0","3","102100302","100472","0","0","0","20","90","2030/12/31 14:59:59","洛麗泰海岸 10-3","0","bgm_M63","100473","0","-80","12010","bgm_M17_02","0","0","2018/10/05 16:00:00","102100305","0","0","100471","bgm_M17_02","380","bgm_M17","120100031","bgm_M17"
"12011001","120110013","bgm_M06","0","0","0","0","100150","124163","31052","430","211001000","0","120110011","20","120110012","102110107","20","0","0","101102","124312","114581","0","3","102110106","101102","0","102110103","0","20","90","2030/12/31 14:59:59","蓋奴亞荒漠 11-1","0","bgm_M06","101103","0","-120","12011","bgm_M06","0","0","2018/11/07 16:00:00","102110104","0","0","101101","bgm_M06","-350","bgm_M06","120110011","bgm_M06"
"12011002","120110023","bgm_M06","0","0","0","0","100080","114193","31027","430","211001000","0","120110021","20","120110022","102110209","20","0","0","100932","124192","114551","0","3","102110204","100932","0","102110208","0","20","90","2030/12/31 14:59:59","蓋奴亞荒漠 11-2","0","bgm_M06","100933","0","30","12011","bgm_M06","0","0","2018/11/07 16:00:00","102110207","0","0","100931","bgm_M06","0","bgm_M06","120110021","bgm_M06"
"12011003","120110033","bgm_M63","0","0","0","0","100150","114013","31049","430","211001000","0","120110031","20","120110032","102110307","20","0","0","100662","124432","114551","0","3","102110304","100662","0","102110303","0","20","90","2030/12/31 14:59:59","蓋奴亞荒漠 11-3","0","bgm_M63","100663","0","-80","12011","bgm_M17_02","0","0","2018/11/07 16:00:00","102110308","0","0","100661","bgm_M17_02","380","bgm_M17","120110031","bgm_M17"
"12012001","120120013","bgm_M06","0","0","0","0","100150","124283","31033","430","211001000","0","120120011","20","120120012","102120107","20","102120105","0","101102","114582","124163","0","3","102120104","101102","0","102120102","0","20","90","2030/12/31 14:59:59","波諾尼亞砂丘 12-1","0","bgm_M06","101103","0","20","12012","bgm_M06","0","0","2018/12/07 16:00:00","102120101","0","0","101101","bgm_M06","-350","bgm_M06","120120011","bgm_M06"
"12012002","120120023","bgm_M06","0","0","0","0","100150","124343","31038","430","211001000","0","120120021","20","120120022","102120209","20","102120206","0","101072","114552","114133","0","3","102120201","101072","0","102120204","0","20","90","2030/12/31 14:59:59","波諾尼亞砂丘 12-2","0","bgm_M06","101073","0","-120","12012","bgm_M06","0","0","2018/12/07 16:00:00","102120203","0","0","101071","bgm_M06","0","bgm_M06","120120021","bgm_M06"
"12012003","120120033","bgm_M63","0","0","0","0","100150","124313","31032","430","211001000","0","120120031","20","120120032","102120307","20","0","0","101132","114582","114013","0","3","102120302","101132","0","102120303","0","20","90","2030/12/31 14:59:59","波諾尼亞砂丘 12-3","0","bgm_M63","101133","0","40","12012","bgm_M17_02","0","0","2018/12/07 16:00:00","102120308","0","0","101131","bgm_M17_02","380","bgm_M17","120120031","bgm_M17"
"12013001","120130013","bgm_M06","0","0","0","0","100150","114164","31059","430","211001000","0","120130011","20","120130012","102130109","20","0","0","101102","124343","114582","0","3","102130105","101102","0","102130107","0","20","90","2030/12/31 14:59:59","朵羅西亞溼地 13-1","0","bgm_M06","101103","0","20","12013","bgm_M06","0","0","2019/01/03 16:00:00","102130108","0","0","101101","bgm_M06","-350","bgm_M06","120130011","bgm_M06"
"12013002","120130023","bgm_M06","0","0","0","0","100100","114254","31008","430","211001000","0","120130021","20","120130022","102130209","20","0","0","100812","124462","114612","0","3","102130202","100812","0","102130206","0","20","90","2030/12/31 14:59:59","朵羅西亞溼地 13-2","0","bgm_M06","100813","0","-120","12013","bgm_M06","0","0","2019/01/03 16:00:00","102130208","0","0","100811","bgm_M06","0","bgm_M06","120130021","bgm_M06"
"12013003","120130033","bgm_M63","0","0","0","0","100040","114014","31057","430","211001000","0","120130031","20","120130032","102130309","20","0","0","100753","114013","114552","0","3","102130307","100753","0","102130303","0","20","90","2030/12/31 14:59:59","朵羅西亞溼地 13-3","0","bgm_M63","100754","0","-100","12013","bgm_M17_02","0","0","2019/01/03 16:00:00","102130310","0","0","100752","bgm_M17_02","380","bgm_M17","120130031","bgm_M17"
"12014001","120140013","bgm_M06","0","0","0","0","100020","114583","31021","430","211001000","0","120140011","20","120140012","102140108","20","102140105","0","100362","114194","114582","0","3","102140107","100362","0","102140102","0","20","90","2030/12/31 14:59:59","尤金尼亞熱地 14-1","0","bgm_M06","100363","0","-100","12014","bgm_M06","0","0","2019/01/30 16:00:00","102140104","0","0","100361","bgm_M06","-350","bgm_M06","120140011","bgm_M06"
"12014002","120140023","bgm_M06","0","-50","0","0","100170","114554","31031","430","211001000","0","120140021","20","120140022","102140209","20","102140207","0","101232","124044","114552","0","3","102140202","101232","0","102140208","0","20","90","2030/12/31 14:59:59","尤金尼亞熱地 14-2","0","bgm_M06","101233","0","20","12014","bgm_M06","0","0","2019/01/30 16:00:00","102140204","0","0","101231","bgm_M06","0","bgm_M06","120140021","bgm_M06"
"12014003","120140033","bgm_M63","0","0","0","0","100060","114553","31047","430","211001000","0","120140031","20","120140032","102140309","20","0","0","100872","114014","124402","0","3","102140306","100872","0","102140308","0","20","90","2030/12/31 14:59:59","尤金尼亞熱地 14-3","0","bgm_M63","100873","0","-90","12014","bgm_M17_02","0","0","2019/01/30 16:00:00","102140307","0","0","100871","bgm_M17_02","380","bgm_M17","120140031","bgm_M17"
"12015001","120150013","bgm_M06","0","-50","0","0","100030","124373","31002","430","211001000","0","120150011","20","120150012","102150108","20","102150106","0","100382","114613","114254","0","3","102150101","100382","0","102150104","0","20","90","2030/12/31 14:59:59","塔利亞火山 15-1","0","bgm_M06","100383","0","50","12015","bgm_M06","0","0","2019/02/18 16:00:00","102150103","0","0","100381","bgm_M06","-350","bgm_M06","120150011","bgm_M06"
"12015002","120150023","bgm_M06","0","-50","0","0","100160","124284","31020","430","211001000","0","120150021","20","120150022","102150209","20","102150206","0","100192","114553","114194","0","3","102150204","100192","0","102150205","0","20","90","2030/12/31 14:59:59","塔利亞火山 15-2","0","bgm_M06","100193","0","-130","12015","bgm_M06","0","0","2019/02/18 16:00:00","102150201","0","0","100191","bgm_M06","0","bgm_M06","120150021","bgm_M06"
"12015003","120150033","bgm_M63","0","-50","0","0","100170","124433","31063","430","211001000","0","120150031","20","120150032","102150309","20","0","0","100198","114554","114134","0","3","102150306","100198","0","0","0","20","90","2030/12/31 14:59:59","塔利亞火山 15-3","0","bgm_M63","100199","0","-30","12015","bgm_M17_02","0","0","2019/02/18 16:00:00","102150307","0","0","100197","bgm_M17_02","380","bgm_M17","120150031","bgm_M17"
"12016001","120160013","bgm_M06","0","-50","0","0","100240","125131","31040","430","211001000","0","120160011","20","120160012","102160108","20","102160103","0","100992","114134","114553","0","3","102160101","100992","0","102160107","0","20","90","2030/12/31 14:59:59","泰美斯銀嶺 16-1","0","bgm_M06","100993","0","-130","12016","bgm_M06","0","0","2019/03/21 16:00:00","102160102","0","0","100991","bgm_M06","-350","bgm_M06","120160011","bgm_M06"
