180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87
"3","20","20","-50","102330203","2020/07/13 16:00:00","0","31033","0","102330202","bgm_M169","0","0","100932","120330023","2030/12/31 14:59:59","0","125016","120330021","430","102330202","法斯奇亞森林‧東部 33-2","100931","bgm_M169","0","211001000","100932","bgm_M169","0","12033","bgm_M169","0","125376","0","100933","115586","bgm_M169","100080","0","120330022","12033002","10","0","120330021","0","bgm_M169","0","90","0","102330207","102330201","20","-135"
"3","20","20","-50","0","2020/07/13 16:00:00","0","31108","0","0","bgm_M170","0","0","102112","120330033","2030/12/31 14:59:59","0","125226","120330031","430","102330305","法斯奇亞森林‧東部 33-3","102111","bgm_M170","0","211001000","102112","bgm_M170","0","12033","bgm_M170","0","115346","0","102113","115556","bgm_M170","100020","0","120330032","12033003","400","0","120330031","0","bgm_M170","0","90","0","102330306","102330307","20","10"
"3","20","20","-50","102340105","2020/08/17 16:00:00","0","31003","0","102340102","bgm_M169","0","0","101642","120340013","2030/12/31 14:59:59","0","115616","120340011","430","102340107","迪克斯提亞岩崖‧西壁 34-1","101641","bgm_M169","0","211001000","101642","bgm_M169","0","12034","bgm_M169","0","125257","0","101643","115433","bgm_M169","100450","0","120340012","12034001","-400","0","120340011","0","bgm_M169","0","90","0","102340108","102340104","20","-135"
"3","20","20","-50","102340206","2020/08/17 16:00:00","0","31031","0","102340208","bgm_M169","0","0","101642","120340023","2030/12/31 14:59:59","0","115556","120340021","430","102340205","迪克斯提亞岩崖‧西壁 34-2","101641","bgm_M169","0","211001000","101642","bgm_M169","0","12034","bgm_M169","0","125017","0","101643","115316","bgm_M169","100450","0","120340022","12034002","10","0","120340021","0","bgm_M169","0","90","0","102340209","102340207","20","15"
"3","20","20","-50","0","2020/08/17 16:00:00","0","31113","0","0","bgm_M170","0","0","100362","120340033","2030/12/31 14:59:59","0","115616","120340031","430","102340302","迪克斯提亞岩崖‧西壁 34-3","100361","bgm_M170","0","211001000","100362","bgm_M170","0","12034","bgm_M170","0","125227","0","100363","125524","bgm_M170","100020","0","120340032","12034003","400","0","120340031","0","bgm_M170","0","90","0","102340306","102340307","20","-65"
"3","20","20","-50","102350103","2015/12/17 15:00:00","0","31052","0","102350102","bgm_M169","0","0","101642","120350013","2030/12/31 14:59:59","0","115433","120350011","430","102350107","迪克斯提亞岩崖‧東壁 35-1","101641","bgm_M169","0","211001000","101642","bgm_M169","0","12035","bgm_M169","0","115587","0","101643","125107","bgm_M169","100450","0","120350012","12035001","-375","0","120350011","0","bgm_M169","0","90","0","102350108","102350106","20","35"
"3","20","20","-50","102350209","2015/12/17 15:00:00","0","31008","0","102350202","bgm_M169","0","0","101842","120350023","2030/12/31 14:59:59","0","115346","120350021","430","102350202","迪克斯提亞岩崖‧東壁 35-2","101841","bgm_M169","0","211001000","101842","bgm_M169","0","12035","bgm_M169","0","115617","0","101843","125257","bgm_M169","100500","0","120350022","12035002","-15","0","120350021","0","bgm_M169","0","90","0","102350210","102350204","20","-75"
"3","20","20","-50","0","2015/12/17 15:00:00","0","31114","0","0","bgm_M170","0","0","100362","120350033","2030/12/31 14:59:59","0","125524","120350031","430","102350306","迪克斯提亞岩崖‧東壁 35-3","100361","bgm_M170","0","211001000","100362","bgm_M170","0","12035","bgm_M170","0","115557","0","100363","125227","bgm_M170","100020","0","120350032","12035003","365","0","120350031","0","bgm_M170","0","90","0","102350307","102350308","20","-100"
"3","20","20","-50","102360103","2020/11/13 16:00:00","0","31050","0","102360108","bgm_M169","0","0","101642","120360013","2030/12/31 14:59:59","0","125257","120360011","430","102360106","維娜湖畔道‧南部 36-1","101641","bgm_M169","0","211001000","101642","bgm_M169","0","12036","bgm_M169","0","125347","0","101643","115587","bgm_M169","100450","0","120360012","12036001","-375","0","120360011","0","bgm_M169","0","90","0","102360110","102360101","20","-50"
"3","20","20","-50","102360208","2020/11/13 16:00:00","0","31048","0","102360205","bgm_M169","0","0","101842","120360023","2030/12/31 14:59:59","0","125227","120360021","430","102360207","維娜湖畔道‧南部 36-2","101841","bgm_M169","0","211001000","101842","bgm_M169","0","12036","bgm_M169","0","125377","0","101843","115617","bgm_M169","100500","0","120360022","12036002","40","0","120360021","0","bgm_M169","0","90","0","102360210","102360206","20","-80"
"3","20","20","-50","0","2020/11/13 16:00:00","0","31065","0","0","bgm_M170","0","0","101842","120360033","2030/12/31 14:59:59","0","125017","120360031","430","102360302","維娜湖畔道‧南部 36-3","101841","bgm_M170","0","211001000","101842","bgm_M170","0","12036","bgm_M170","0","125287","0","101843","115557","bgm_M170","100500","0","120360032","12036003","430","0","120360031","0","bgm_M170","0","90","0","102360307","102360308","20","30"
"3","20","20","-50","102370109","2020/12/14 16:00:00","0","31059","0","102370108","bgm_M169","0","1","100692","120370013","2030/12/31 14:59:59","0","115617","120370011","430","102370103","維娜湖畔道‧北部 37-1","100691","bgm_M169","0","211001000","100692","bgm_M169","0","12037","bgm_M169","0","126251","0","100693","125377","bgm_M169","100020","0","120370012","12037001","-345","0","120370011","0","bgm_M169","0","90","0","102370110","102370102","20","55"
"3","20","20","-50","102370208","2020/12/14 16:00:00","0","31027","0","102370204","bgm_M169","0","1","100932","120370023","2030/12/31 14:59:59","0","115587","120370021","430","102370202","維娜湖畔道‧北部 37-2","100931","bgm_M169","0","211001000","100932","bgm_M169","0","12037","bgm_M169","0","126011","0","100933","125287","bgm_M169","100080","0","120370022","12037002","40","0","120370021","0","bgm_M169","0","90","0","102370210","102370203","20","35"
"3","20","20","-50","0","2020/12/14 16:00:00","0","31117","0","0","bgm_M170","0","1","101842","120370033","2030/12/31 14:59:59","0","115557","120370031","430","102370301","維娜湖畔道‧北部 37-3","101841","bgm_M170","0","211001000","101842","bgm_M170","0","12037","bgm_M170","0","126221","0","101843","115464","bgm_M170","100500","0","120370032","12037003","370","0","120370031","0","bgm_M170","0","90","0","102370310","102370309","20","-125"
"3","20","20","-50","102380109","2021/01/15 16:00:00","0","31021","0","102380105","bgm_M169","0","1","102112","120380013","2030/12/31 14:59:59","0","115317","120380011","430","102380103","拉圖斯斷崖‧南部 38-1","102111","bgm_M169","0","211001000","102112","bgm_M169","0","12038","bgm_M169","0","116581","0","102113","126251","bgm_M169","100020","0","120380012","12038001","-370","0","120380011","0","bgm_M169","0","90","0","102380110","102380101","20","-35"
"3","20","20","-50","102380209","2021/01/15 16:00:00","0","31033","0","102380210","bgm_M169","0","1","101692","120380023","2030/12/31 14:59:59","0","115403","120380021","430","102380206","拉圖斯斷崖‧南部 38-2","101691","bgm_M169","0","211001000","101692","bgm_M169","0","12038","bgm_M169","0","116611","0","101693","126221","bgm_M169","100460","0","120380022","12038002","10","0","120380021","0","bgm_M169","0","90","0","102380208","102380206","20","-135"
"3","20","20","-50","0","2021/01/15 16:00:00","0","31122","0","0","bgm_M170","0","1","102372","120380033","2030/12/31 14:59:59","0","125347","120380031","430","0","拉圖斯斷崖‧南部 38-3","102371","bgm_M170","0","211001000","102372","bgm_M170","0","12038","bgm_M170","0","116551","0","102373","126011","bgm_M170","100030","0","120380032","12038003","370","0","120380031","0","bgm_M170","0","90","0","102380310","102380309","20","0"
"3","20","20","-50","102390109","2021/02/09 16:00:00","0","31002","0","102390108","bgm_M169","0","1","102112","120390013","2030/12/31 14:59:59","0","126221","120390011","430","102390107","拉圖斯斷崖‧北部 39-1","102111","bgm_M169","0","211001000","102112","bgm_M169","0","12039","bgm_M169","0","126371","0","102113","116611","bgm_M169","100050","0","120390012","12039001","-370","0","120390011","0","bgm_M169","0","90","0","102390110","102390106","20","-35"
"3","20","20","-50","102390209","2021/02/09 16:00:00","0","31031","0","102390208","bgm_M169","0","1","101692","120390023","2030/12/31 14:59:59","0","126011","120390021","430","102390207","拉圖斯斷崖‧北部 39-2","101691","bgm_M169","0","211001000","101692","bgm_M169","0","12039","bgm_M169","0","126281","0","101693","116551","bgm_M169","100020","0","120390022","12039002","10","0","120390021","0","bgm_M169","0","90","0","102390210","102390206","20","-135"
"3","20","20","-50","0","2021/02/09 16:00:00","0","31110","0","102390307","bgm_M170","0","1","101642","120390033","2030/12/31 14:59:59","0","126251","120390031","430","102390308","拉圖斯斷崖‧北部 39-3","101641","bgm_M170","0","211001000","101642","bgm_M170","0","12039","bgm_M170","0","116461","0","101643","116581","bgm_M170","100030","0","120390032","12039003","370","0","120390031","0","bgm_M170","0","90","0","102390310","102390309","20","0"
"3","20","20","-50","102400109","2021/03/15 16:00:00","0","31058","0","102400106","bgm_M169","0","1","101642","120400013","2030/12/31 14:59:59","0","116551","120400011","430","102400108","斯卡普山系‧西麓 40-1","101641","bgm_M169","0","211001000","101642","bgm_M169","0","12040","bgm_M169","0","126012","0","101643","126341","bgm_M169","100030","0","120400012","12040001","-370","0","120400011","0","bgm_M169","0","90","0","102400110","102400107","20","-35"
"3","20","20","-50","102400208","2021/03/15 16:00:00","0","31008","0","102400209","bgm_M169","0","1","102112","120400023","2030/12/31 14:59:59","0","116611","120400021","430","102400209","斯卡普山系‧西麓 40-2","102111","bgm_M169","0","211001000","102112","bgm_M169","0","12040","bgm_M169","0","126222","0","102113","126371","bgm_M169","100050","0","120400022","12040002","10","0","120400021","0","bgm_M169","0","90","0","102400210","102400207","20","-135"
"3","20","20","-50","0","2021/03/15 16:00:00","0","31109","0","0","bgm_M170","0","1","100962","120400033","2030/12/31 14:59:59","0","116551","120400031","430","0","斯卡普山系‧西麓 40-3","100961","bgm_M170","0","211001000","100962","bgm_M170","0","12040","bgm_M170","0","116132","0","100963","126281","bgm_M170","100140","0","120400032","12040003","370","0","120400031","0","bgm_M170","0","90","0","102400310","102400309","20","0"
"3","20","20","-50","102410109","2021/04/16 16:00:00","0","31050","0","102410108","bgm_M169","0","1","101642","120410013","2030/12/31 14:59:59","0","126281","120410011","430","102410107","斯卡普山系‧東麓 41-1","101641","bgm_M169","0","211001000","101642","bgm_M169","0","12041","bgm_M169","0","116582","0","101643","126012","bgm_M169","100030","0","120410012","12041001","-370","0","120410011","0","bgm_M169","0","90","0","102410110","102410106","20","-35"
"3","20","20","-50","102410209","2021/04/16 16:00:00","0","31020","0","102410208","bgm_M169","0","1","102112","120410023","2030/12/31 14:59:59","0","126371","120410021","430","102410208","斯卡普山系‧東麓 41-2","102111","bgm_M169","0","211001000","102112","bgm_M169","0","12041","bgm_M169","0","116612","0","102113","126252","bgm_M169","100050","0","120410022","12041002","10","0","120410021","0","bgm_M169","0","90","0","102410210","102410207","20","-135"
"3","20","20","-50","0","2021/04/16 16:00:00","0","31127","0","0","bgm_M170","0","1","100962","120410033","2030/12/31 14:59:59","0","126341","120410031","430","0","斯卡普山系‧東麓 41-3","100961","bgm_M170","0","211001000","100962","bgm_M170","0","12041","bgm_M170","0","116552","0","100963","116072","bgm_M170","100140","0","120410032","12041003","370","0","120410031","0","bgm_M170","0","90","0","102410310","102410309","20","0"
"3","20","20","-50","102420109","2021/05/17 16:00:00","0","31052","0","102420108","bgm_M169","0","1","100732","120420013","2030/12/31 14:59:59","0","116042","120420011","430","102420107","佩克托斯冰峰‧西壁 42-1","100731","bgm_M169","0","211001000","100732","bgm_M169","0","12042","bgm_M169","0","116431","0","100733","116582","bgm_M169","100030","0","120420012","12042001","-370","0","120420011","0","bgm_M169","0","90","0","102420110","102420106","20","-215"
"3","20","20","-50","102420209","2021/05/17 16:00:00","0","31038","0","102420208","bgm_M169","0","1","100232","120420023","2030/12/31 14:59:59","0","126012","120420021","430","102420207","佩克托斯冰峰‧西壁 42-2","100231","bgm_M169","0","211001000","100232","bgm_M169","0","12042","bgm_M169","0","126282","0","100233","116552","bgm_M169","100080","0","120420022","12042002","10","0","120420021","0","bgm_M169","0","90","0","102420210","102420206","20","-315"
"3","20","20","-50","0","2021/05/17 16:00:00","0","31128","0","0","bgm_M170","0","1","100962","120420033","2030/12/31 14:59:59","0","126252","120420031","430","0","佩克托斯冰峰‧西壁 42-3","100961","bgm_M170","0","211001000","100962","bgm_M170","0","12042","bgm_M170","0","126521","0","100963","116612","bgm_M170","100140","0","120420032","12042003","370","0","120420031","0","bgm_M170","0","90","0","102420310","102420309","20","-180"
"3","20","20","-50","102430109","2015/12/17 15:00:00","0","31040","0","102430108","bgm_M169","0","1","100732","120430013","2030/12/31 14:59:59","0","116612","120430011","430","102430108","佩克托斯冰峰‧東壁 43-1","100731","bgm_M169","0","211001000","100732","bgm_M169","0","12043","bgm_M169","0","116133","0","100733","126521","bgm_M169","100030","0","120430012","12043001","-370","0","120430011","0","bgm_M169","0","90","0","102430110","102430107","20","-350"
"3","20","20","-50","102430209","2015/12/17 15:00:00","0","31033","0","102430208","bgm_M169","0","1","100962","120430023","2030/12/31 14:59:59","0","116552","120430021","430","102430207","佩克托斯冰峰‧東壁 43-2","100961","bgm_M169","0","211001000","100962","bgm_M169","0","12043","bgm_M169","0","126013","0","100963","116431","bgm_M169","100140","0","120430022","12043002","10","0","120430021","0","bgm_M169","0","90","0","102430210","102430206","20","-450"
"3","20","20","-50","0","2015/12/17 15:00:00","0","31129","0","102430308","bgm_M170","0","1","100232","120430033","2030/12/31 14:59:59","0","116582","120430031","430","102430307","佩克托斯冰峰‧東壁 43-3","100231","bgm_M170","0","211001000","100232","bgm_M170","0","12043","bgm_M170","0","116193","0","100233","116312","bgm_M170","100080","0","120430032","12043003","370","0","120430031","0","bgm_M170","0","90","0","102430310","102430309","20","-315"
"3","20","20","-50","102440109","2015/12/17 15:00:00","0","31021","0","102440108","bgm_M169","0","1","100732","120440013","2030/12/31 14:59:59","0","116431","120440011","430","102440107","斯夸瑪冰脈‧西壁 44-1","100731","bgm_M169","0","211001000","100732","bgm_M169","0","12044","bgm_M169","0","116583","0","100733","126163","bgm_M169","100030","0","120440012","12044001","-370","0","120440011","0","bgm_M169","0","90","0","102440110","102440106","20","170"
"3","20","20","-50","102440209","2015/12/17 15:00:00","0","31031","0","102440208","bgm_M169","0","1","100962","120440023","2030/12/31 14:59:59","0","126342","120440021","430","102440207","斯夸瑪冰脈‧西壁 44-2","100961","bgm_M169","0","211001000","100962","bgm_M169","0","12044","bgm_M169","0","116613","0","100963","126253","bgm_M169","100140","0","120440022","12044002","10","0","120440021","0","bgm_M169","0","90","0","102440210","102440206","20","70"
"3","20","20","-50","0","2015/12/17 15:00:00","0","31066","0","0","bgm_M170","0","1","100232","120440033","2030/12/31 14:59:59","0","126282","120440031","430","0","斯夸瑪冰脈‧西壁 44-3","100231","bgm_M170","0","211001000","100232","bgm_M170","0","12044","bgm_M170","0","116553","0","100233","116043","bgm_M170","100080","0","120440032","12044003","370","0","120440031","0","bgm_M170","0","90","0","102440310","102440309","20","205"
"3","20","20","-50","102450109","2021/08/17 16:00:00","0","31059","0","102450108","bgm_M169","0","1","100732","120450013","2030/12/31 14:59:59","0","116073","120450011","430","102450107","斯夸瑪冰脈‧東壁 45-1","100731","bgm_M169","0","211001000","100732","bgm_M169","0","12045","bgm_M169","0","116313","0","100733","116583","bgm_M169","100030","0","120450012","12045001","-370","0","120450011","0","bgm_M169","0","90","0","102450110","102450106","20","380"
"3","20","20","-50","102450207","2021/08/17 16:00:00","0","31048","0","102450209","bgm_M169","0","1","100962","120450023","2030/12/31 14:59:59","0","126013","120450021","430","102450208","斯夸瑪冰脈‧東壁 45-2","100961","bgm_M169","0","211001000","100962","bgm_M169","0","12045","bgm_M169","0","126343","0","100963","116553","bgm_M169","100140","0","120450022","12045002","10","0","120450021","0","bgm_M169","0","90","0","102450210","102450206","20","280"
"3","20","20","-50","0","2021/08/17 16:00:00","0","31133","0","0","bgm_M170","0","1","100232","120450033","2030/12/31 14:59:59","0","126223","120450031","430","0","斯夸瑪冰脈‧東壁 45-3","100231","bgm_M170","0","211001000","100232","bgm_M170","0","12045","bgm_M170","0","126373","0","100233","116613","bgm_M170","100080","0","120450032","12045003","370","0","120450031","0","bgm_M170","0","90","0","102450310","102450309","20","415"
"3","20","20","-50","102460109","2021/09/16 16:00:00","0","31003","0","102460108","bgm_M169","0","1","100232","120460013","2030/12/31 14:59:59","0","116553","120460011","430","102460107","拉泰里山脈‧崖上 46-1","100231","bgm_M169","0","211001000","100232","bgm_M169","0","12046","bgm_M169","0","117041","0","100233","126343","bgm_M169","100080","0","120460012","12046001","-370","0","120460011","0","bgm_M169","0","90","0","102460110","102460106","20","380"
"3","20","20","-50","102460209","2021/09/16 16:00:00","0","31008","0","102460209","bgm_M169","0","1","100732","120460023","2030/12/31 14:59:59","0","116613","120460021","430","102460208","拉泰里山脈‧崖上 46-2","100731","bgm_M169","0","211001000","100732","bgm_M169","0","12046","bgm_M169","0","127221","0","100733","126373","bgm_M169","100030","0","120460022","12046002","10","0","120460021","0","bgm_M169","0","90","0","102460210","102460207","20","280"
"3","20","20","-50","0","2021/09/16 16:00:00","0","31136","0","0","bgm_M170","0","1","101132","120460033","2030/12/31 14:59:59","0","116583","120460031","430","0","拉泰里山脈‧崖上 46-3","101131","bgm_M170","0","211001000","101132","bgm_M170","0","12046","bgm_M170","0","127011","0","101133","116313","bgm_M170","100150","0","120460032","12046003","370","0","120460031","0","bgm_M170","0","90","0","102460310","102460309","20","415"
"3","20","20","-50","102470109","2021/10/15 16:00:00","0","31002","0","102470108","bgm_M169","0","1","100732","120470013","2030/12/31 14:59:59","0","116491","120470011","430","102470107","拉泰里山脈‧崖下 47-1","100731","bgm_M169","0","211001000","100732","bgm_M169","0","12047","bgm_M169","0","117581","0","100733","117071","bgm_M169","100030","0","120470012","12047001","-370","0","120470011","0","bgm_M169","0","90","0","102470110","102470106","20","-35"
"3","20","20","-50","102470209","2021/10/15 16:00:00","0","31027","0","102470208","bgm_M169","0","1","101642","120470023","2030/12/31 14:59:59","0","126283","120470021","430","102470207","拉泰里山脈‧崖下 47-2","101641","bgm_M169","0","211001000","101642","bgm_M169","0","12047","bgm_M169","0","117551","0","101643","127011","bgm_M169","100450","0","120470022","12047002","10","0","120470021","0","bgm_M169","0","90","0","102470210","102470206","20","-135"
"3","20","20","-50","0","2021/10/15 16:00:00","0","31137","0","0","bgm_M170","0","1","101102","120470033","2030/12/31 14:59:59","0","116462","120470031","430","0","拉泰里山脈‧崖下 47-3","101101","bgm_M170","0","211001000","101102","bgm_M170","0","12047","bgm_M170","0","117611","0","101103","127251","bgm_M170","100150","0","120470032","12047003","370","0","120470031","0","bgm_M170","0","90","0","102470310","102470309","20","-20"
"3","20","20","-50","102480109","2021/11/15 16:00:00","0","31040","0","102480107","bgm_M169","0","2","101642","120480013","2030/12/31 14:59:59","0","117041","120480011","430","102480108","埃斯塔荒野‧南部 48-1","101641","bgm_M169","0","211001000","101642","bgm_M169","0","12048","bgm_M169","0","127281","0","101643","117581","bgm_M169","100450","0","120480012","12048001","-370","0","120480011","0","bgm_M169","0","90","0","102480110","102480106","20","-35"
"3","20","20","-50","102480209","2021/11/15 16:00:00","0","31038","0","102480208","bgm_M169","0","2","101642","120480023","2030/12/31 14:59:59","0","127011","120480021","430","102480207","埃斯塔荒野‧南部 48-2","101641","bgm_M169","0","211001000","101642","bgm_M169","0","12048","bgm_M169","0","117491","0","101643","117551","bgm_M169","100450","0","120480022","12048002","10","0","120480021","0","bgm_M169","0","90","0","102480210","102480206","20","-135"
"3","20","20","-50","0","2021/11/15 16:00:00","0","31138","0","0","bgm_M170","0","2","101102","120480033","2030/12/31 14:59:59","0","127251","120480031","430","0","埃斯塔荒野‧南部 48-3","101101","bgm_M170","0","211001000","101102","bgm_M170","0","12048","bgm_M170","0","117461","0","101103","117611","bgm_M170","100150","0","120480032","12048003","370","0","120480031","0","bgm_M170","0","90","0","102480310","102480309","20","-20"
"3","20","20","-50","102490109","2021/12/15 16:00:00","0","31058","0","102490108","bgm_M169","0","2","101642","120490013","2030/12/31 14:59:59","0","117551","120490011","430","102490107","埃斯塔荒野‧北部 49-1","101641","bgm_M169","0","211001000","101642","bgm_M169","0","12049","bgm_M169","0","127012","0","101643","127281","bgm_M169","100450","0","120490012","12049001","-370","0","120490011","0","bgm_M169","0","90","0","102490110","102490106","20","-35"
"3","20","20","-50","102490209","2021/12/15 16:00:00","0","31020","0","102490208","bgm_M169","0","2","101102","120490023","2030/12/31 14:59:59","0","117611","120490021","430","102490207","埃斯塔荒野‧北部 49-2","101101","bgm_M169","0","211001000","101102","bgm_M169","0","12049","bgm_M169","0","117192","0","101103","127341","bgm_M169","100150","0","120490022","12049002","10","0","120490021","0","bgm_M169","0","90","0","102490210","102490206","20","-135"
"3","20","20","-50","0","2022/01/17 16:00:00","0","31140","0","102490308","bgm_M170","0","2","101102","120490033","2030/12/31 14:59:59","0","127281","120490031","430","102490308","埃斯塔荒野‧北部 49-3","101101","bgm_M170","0","211001000","101102","bgm_M170","0","12049","bgm_M170","0","117552","0","101103","117042","bgm_M170","100150","0","120490032","12049003","370","0","120490031","0","bgm_M170","0","90","0","102490310","102490309","20","-20"
"3","20","20","-50","102500109","2022/02/15 16:00:00","0","31050","0","102500108","bgm_M169","0","2","101642","120500013","2030/12/31 14:59:59","0","127222","120500011","430","102500107","涅羅礁岩‧西部 50-1","101641","bgm_M169","0","211001000","101642","bgm_M169","0","12050","bgm_M169","0","117372","0","101643","117612","bgm_M169","100450","0","120500012","12050001","-370","0","120500011","0","bgm_M169","0","90","0","102500110","102500106","20","-35"
"3","20","20","-50","102500209","2022/02/15 16:00:00","0","31048","0","102500208","bgm_M169","0","2","101842","120500023","2030/12/31 14:59:59","0","127012","120500021","430","102500207","涅羅礁岩‧西部 50-2","101841","bgm_M169","0","211001000","101842","bgm_M169","0","12050","bgm_M169","0","117312","0","101843","117582","bgm_M169","100500","0","120500022","12050002","10","0","120500021","0","bgm_M169","0","90","0","102500210","102500206","20","-135"
"3","20","20","-50","0","2022/02/15 16:00:00","0","31142","0","102500308","bgm_M170","0","2","101132","120500033","2030/12/31 14:59:59","0","117612","120500031","430","102500307","涅羅礁岩‧西部 50-3","101131","bgm_M170","0","211001000","101132","bgm_M170","0","12050","bgm_M170","0","127043","0","101133","127282","bgm_M170","100150","0","120500032","12050003","370","0","120500031","0","bgm_M170","0","90","0","102500310","102500309","20","-20"
"3","20","20","-50","102510109","2022/04/15 16:00:00","0","31052","0","102510108","bgm_M169","0","2","101842","120510013","2030/12/31 14:59:59","0","117312","120510011","430","102510107","涅羅礁岩‧東部 51-1","101841","bgm_M169","0","211001000","101842","bgm_M169","0","12051","bgm_M169","0","117583","0","101843","117163","bgm_M169","100500","0","120510012","12051001","-370","0","120510011","0","bgm_M169","0","90","0","102510110","102510106","20","50"
"3","20","20","-50","102510209","2022/04/15 16:00:00","0","31033","0","102510208","bgm_M169","0","2","101072","120510023","2030/12/31 14:59:59","0","127342","120510021","430","102510207","涅羅礁岩‧東部 51-2","101071","bgm_M169","0","211001000","101072","bgm_M169","0","12051","bgm_M169","0","117553","0","101073","127193","bgm_M169","100110","0","120510022","12051002","10","0","120510021","0","bgm_M169","0","90","0","102510210","102510206","20","-135"
"3","20","20","-50","0","2022/05/16 16:00:00","0","31143","0","102510308","bgm_M170","0","2","101132","120510033","2030/12/31 14:59:59","0","127043","120510031","430","102510307","涅羅礁岩‧東部 51-3","101131","bgm_M170","0","211001000","101132","bgm_M170","0","12051","bgm_M170","0","117493","0","101133","117553","bgm_M170","100150","0","120510032","12051003","370","0","120510031","0","bgm_M170","0","90","0","102510310","102510309","20","-20"
