f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7
"20","430","12021","120210011","0","211001000","0","0","0","2019/08/15 16:00:00","0","0","125522","2030/12/31 14:59:59","125252","0","bgm_M169","101402","0","125371","卡斯塔利亞樹林‧東部 21-1","120210012","90","102210106","bgm_M169","0","101403","102210109","120210013","120210011","12021001","bgm_M169","-50","0","101402","20","100050","0","31002","bgm_M169","102210106","0","bgm_M169","-350","0","0","102210104","102210107","101401","-10","bgm_M169","3","20"
"20","430","12021","120210021","0","211001000","0","0","0","2019/08/15 16:00:00","0","0","125312","2030/12/31 14:59:59","125401","0","bgm_M169","100932","0","115042","卡斯塔利亞樹林‧東部 21-2","120210022","90","102210206","bgm_M169","0","100933","102210208","120210023","120210021","12021002","bgm_M169","-50","0","100932","20","100080","0","31031","bgm_M169","102210207","0","bgm_M169","0","0","0","0","102210205","100931","-90","bgm_M169","3","20"
"20","430","12021","120210031","0","211001000","0","0","0","2019/08/15 16:00:00","0","0","125282","2030/12/31 14:59:59","115551","0","bgm_M170","100368","0","125072","卡斯塔利亞樹林‧東部 21-3","120210032","90","102210310","bgm_M170","0","100369","102210309","120210033","120210031","12021003","bgm_M170","-50","0","100368","20","100020","0","31037","bgm_M170","102210311","0","bgm_M170","380","0","0","0","102210308","100367","0","bgm_M170","3","20"
"20","430","12022","120220011","0","211001000","0","0","0","2019/09/17 16:00:00","0","0","125193","2030/12/31 14:59:59","115551","0","bgm_M169","100432","0","125342","馬提爾德岩峰‧南部 22-1","120220012","90","102220106","bgm_M169","0","100433","102220109","120220013","120220011","12022001","bgm_M169","-50","0","100432","20","100050","0","31021","bgm_M169","102220107","0","bgm_M169","-350","0","0","102220104","102220108","100431","-90","bgm_M169","3","20"
"20","430","12022","120220021","0","211001000","0","0","0","2019/09/17 16:00:00","0","0","115163","2030/12/31 14:59:59","115192","0","bgm_M169","100362","0","115582","馬提爾德岩峰‧南部 22-2","120220022","90","102220206","bgm_M169","0","100363","102220209","120220023","120220021","12022002","bgm_M169","-50","0","100362","20","100080","0","31048","bgm_M169","102220207","0","bgm_M169","0","0","0","102220208","102220205","100361","-10","bgm_M169","3","20"
"20","430","12022","120220031","0","211001000","0","0","0","2019/09/17 16:00:00","0","0","125013","2030/12/31 14:59:59","125012","0","bgm_M170","101642","0","125431","馬提爾德岩峰‧南部 22-3","120220032","90","102220309","bgm_M170","0","101643","102220308","120220033","120220031","12022003","bgm_M170","-50","0","101642","20","100020","0","31047","bgm_M170","102220311","0","bgm_M170","380","0","0","0","102220307","101641","-75","bgm_M170","3","20"
"20","430","12023","120230011","0","211001000","0","0","0","2019/09/17 16:00:00","0","0","115613","2030/12/31 14:59:59","125342","0","bgm_M169","100432","0","115163","馬提爾德岩峰‧北部 23-1","120230012","90","102230108","bgm_M169","0","100433","102230109","120230013","120230011","12023001","bgm_M169","-50","0","100432","20","100050","0","31059","bgm_M169","102230107","0","bgm_M169","-350","0","0","102230105","102230106","100431","-20","bgm_M169","3","20"
"20","430","12023","120230021","0","211001000","0","0","0","2019/09/17 16:00:00","0","0","115583","2030/12/31 14:59:59","115552","0","bgm_M169","100362","0","125193","馬提爾德岩峰‧北部 23-2","120230022","90","102230205","bgm_M169","0","100363","102230209","120230023","120230021","12023002","bgm_M169","-50","0","100362","20","100080","0","31020","bgm_M169","102230206","0","bgm_M169","0","0","0","0","102230201","100361","-90","bgm_M169","3","20"
"20","430","12023","120230031","0","211001000","0","0","0","2019/09/17 16:00:00","0","0","115553","2030/12/31 14:59:59","125431","0","bgm_M170","101642","0","125013","馬提爾德岩峰‧北部 23-3","120230032","90","102230309","bgm_M170","0","101643","102230308","120230033","120230031","12023003","bgm_M170","-50","0","101642","20","100020","0","31049","bgm_M170","102230311","0","bgm_M170","380","0","0","102230307","102230304","101641","10","bgm_M170","3","20"
"20","430","12024","120240011","0","211001000","0","0","0","2019/10/15 16:00:00","0","0","125283","2030/12/31 14:59:59","115613","0","bgm_M169","101642","0","125373","雷蒂烏斯群峰‧西麓 24-1","120240012","90","102240108","bgm_M169","0","101643","102240109","120240013","120240011","12024001","bgm_M169","-50","0","101642","20","100450","0","31040","bgm_M169","102240101","0","bgm_M169","-350","0","0","102240105","102240107","101641","-40","bgm_M169","3","20"
"20","430","12024","120240021","0","211001000","0","0","0","2019/10/15 16:00:00","0","0","125462","2030/12/31 14:59:59","115553","0","bgm_M169","101692","0","125343","雷蒂烏斯群峰‧西麓 24-2","120240022","90","102240205","bgm_M169","0","101693","102240209","120240023","120240021","12024002","bgm_M169","-50","0","101692","20","100460","0","31027","bgm_M169","102240201","0","bgm_M169","0","0","0","102240206","102240202","101691","-120","bgm_M169","3","20"
"20","430","12024","120240031","0","211001000","0","0","0","2019/10/15 16:00:00","0","0","125491","2030/12/31 14:59:59","115583","0","bgm_M170","101802","0","125313","雷蒂烏斯群峰‧西麓 24-3","120240032","90","102240309","bgm_M170","0","101803","102240308","120240033","120240031","12024003","bgm_M170","-50","0","101802","20","100450","0","31056","bgm_M170","102240311","0","bgm_M170","380","0","0","0","0","101801","10","bgm_M170","3","20"
"20","430","12025","120250011","0","211001000","0","0","0","2019/11/15 16:00:00","0","0","125014","2030/12/31 14:59:59","115613","0","bgm_M169","101642","0","125283","雷蒂烏斯群峰‧東麓 25-1","120250012","90","102250104","bgm_M169","0","101643","102250109","120250013","120250011","12025001","bgm_M169","-50","0","101642","20","100450","0","31058","bgm_M169","102250107","0","bgm_M169","-350","0","0","102250105","102250101","101641","-40","bgm_M169","3","20"
"20","430","12025","120250021","0","211001000","0","0","0","2019/11/15 16:00:00","0","0","125224","2030/12/31 14:59:59","115553","0","bgm_M169","101692","0","125373","雷蒂烏斯群峰‧東麓 25-2","120250022","90","102250202","bgm_M169","0","101693","102250209","120250023","120250021","12025002","bgm_M169","-50","0","101692","20","100460","0","31038","bgm_M169","102250206","0","bgm_M169","0","0","0","102250204","102250208","101691","-120","bgm_M169","3","20"
"20","430","12025","120250031","0","211001000","0","0","0","2019/11/15 16:00:00","0","0","115254","2030/12/31 14:59:59","115583","0","bgm_M170","101802","0","125343","雷蒂烏斯群峰‧東麓 25-3","120250032","90","102250309","bgm_M170","0","101803","102250308","120250033","120250031","12025003","bgm_M170","-50","0","101802","20","100450","0","31014","bgm_M170","102250304","0","bgm_M170","380","0","0","0","0","101801","10","bgm_M170","3","20"
"20","430","12026","120260011","0","211001000","0","0","0","2019/12/13 16:00:00","0","0","115614","2030/12/31 14:59:59","125491","0","bgm_M169","101642","0","115254","佩特羅大森林‧西部 26-1","120260012","90","102260108","bgm_M169","0","101643","102260109","120260013","120260011","12026001","bgm_M169","-50","0","101642","20","100450","0","31003","bgm_M169","102260107","0","bgm_M169","-350","0","0","102260105","102260101","101641","-50","bgm_M169","3","20"
"20","430","12026","120260021","0","211001000","0","0","0","2019/12/13 16:00:00","0","0","115584","2030/12/31 14:59:59","125283","0","bgm_M169","101692","0","125224","佩特羅大森林‧西部 26-2","120260022","90","102260201","bgm_M169","0","101693","102260209","120260023","120260021","12026002","bgm_M169","-50","0","101692","20","100460","0","31033","bgm_M169","102260206","0","bgm_M169","0","0","0","102260204","102260208","101691","25","bgm_M169","3","20"
"20","430","12026","120260031","0","211001000","0","0","0","2019/12/13 16:00:00","0","0","115554","2030/12/31 14:59:59","125343","0","bgm_M170","101842","0","125014","佩特羅大森林‧西部 26-3","120260032","90","102260309","bgm_M170","0","101843","102260308","120260033","120260031","12026003","bgm_M170","-50","0","101842","20","100500","0","31092","bgm_M170","102260307","0","bgm_M170","380","0","0","0","0","101841","-110","bgm_M170","3","20"
"20","430","12027","120270011","0","211001000","0","0","0","2020/01/10 16:00:00","0","0","125523","2030/12/31 14:59:59","125044","0","bgm_M169","100692","0","115614","佩特羅大森林‧東部 27-1","120270012","90","102270107","bgm_M169","0","100693","102270109","120270013","120270011","12027001","bgm_M169","-50","0","100692","20","100020","0","31052","bgm_M169","102270106","0","bgm_M169","-350","0","0","102270105","102270101","100691","-30","bgm_M169","3","20"
"20","430","12027","120270021","0","211001000","0","0","0","2020/01/10 16:00:00","0","0","115284","2030/12/31 14:59:59","115104","0","bgm_M169","101692","0","115584","佩特羅大森林‧東部 27-2","120270022","90","102270206","bgm_M169","0","101693","102270209","120270023","120270021","12027002","bgm_M169","-50","0","101692","20","100460","0","31031","bgm_M169","102270208","0","bgm_M169","0","0","0","102270207","102270203","101691","-130","bgm_M169","3","20"
"20","430","12027","120270031","0","211001000","0","0","0","2020/01/10 16:00:00","0","0","115344","2030/12/31 14:59:59","115254","0","bgm_M170","101842","0","115554","佩特羅大森林‧東部 27-3","120270032","90","102270309","bgm_M170","0","101843","102270308","120270033","120270031","12027003","bgm_M170","-50","0","101842","20","100500","0","31094","bgm_M170","102270301","0","bgm_M170","380","0","0","0","0","101841","-40","bgm_M170","3","20"
"20","430","12028","120280011","0","211001000","0","0","0","2020/01/14 16:00:00","0","0","125015","2030/12/31 14:59:59","115614","0","bgm_M169","100692","0","115344","迪茲塔爾河蝕岸‧北部 28-1","120280012","90","102280108","bgm_M169","0","100693","102280109","120280013","120280011","12028001","bgm_M169","-50","0","100692","20","100020","0","31050","bgm_M169","102280101","0","bgm_M169","-310","0","0","102280103","102280105","100691","40","bgm_M169","3","20"
"20","430","12028","120280021","0","211001000","0","0","0","2020/01/14 16:00:00","0","0","115165","2030/12/31 14:59:59","115584","0","bgm_M169","101642","0","125523","迪茲塔爾河蝕岸‧北部 28-2","120280022","90","102280201","bgm_M169","0","101643","102280209","120280023","120280021","12028002","bgm_M169","-50","0","101642","20","100450","0","31008","bgm_M169","102280206","0","bgm_M169","20","0","0","102280205","102280203","101641","-110","bgm_M169","3","20"
"20","430","12028","120280031","0","211001000","0","0","0","2020/01/14 16:00:00","0","0","115225","2030/12/31 14:59:59","115554","0","bgm_M170","102042","0","115284","迪茲塔爾河蝕岸‧北部 28-3","120280032","90","102280309","bgm_M170","0","102043","102280308","120280033","120280031","12028003","bgm_M170","-50","0","102042","20","100560","0","31095","bgm_M170","102280304","0","bgm_M170","400","0","0","0","0","102041","-20","bgm_M170","3","20"
"20","430","12029","120290011","0","211001000","0","0","0","2020/03/13 16:00:00","0","0","115615","2030/12/31 14:59:59","125523","0","bgm_M169","100692","0","115165","迪茲塔爾河蝕岸‧南部 29-1","120290012","90","102290106","bgm_M169","0","100693","102290109","120290013","120290011","12029001","bgm_M169","-50","0","100692","20","100020","0","31059","bgm_M169","102290102","0","bgm_M169","-400","0","0","102290105","102290103","100691","-110","bgm_M169","3","20"
"20","430","12029","120290021","0","211001000","0","0","0","2020/03/13 16:00:00","0","0","115585","2030/12/31 14:59:59","115344","0","bgm_M169","101642","0","125015","迪茲塔爾河蝕岸‧南部 29-2","120290022","90","102290202","bgm_M169","0","101643","102290209","120290023","120290021","12029002","bgm_M169","-50","0","101642","20","100450","0","31048","bgm_M169","102290204","0","bgm_M169","-40","0","0","102290207","102290203","101641","60","bgm_M169","3","20"
"20","430","12029","120290031","0","211001000","0","0","0","2020/03/13 16:00:00","0","0","115555","2030/12/31 14:59:59","115284","0","bgm_M170","102042","0","115225","迪茲塔爾河蝕岸‧南部 29-3","120290032","90","102290309","bgm_M170","0","102043","102290308","120290033","120290031","12029003","bgm_M170","-50","0","102042","20","100560","0","31096","bgm_M170","102290306","0","bgm_M170","400","0","0","0","0","102041","-100","bgm_M170","3","20"
"20","430","12030","120300011","0","211001000","0","0","0","2020/04/14 16:00:00","0","0","125345","2030/12/31 14:59:59","115165","0","bgm_M169","101642","0","115615","弗泰拉斷崖‧北部 30-1","120300012","90","102300108","bgm_M169","0","101643","102300109","120300013","120300011","12030001","bgm_M169","-50","0","101642","20","100560","0","31002","bgm_M169","102300104","0","bgm_M169","-400","0","0","102300103","102300105","101641","0","bgm_M169","3","20"
"20","430","12030","120300021","0","211001000","0","0","0","2020/04/14 16:00:00","0","0","125285","2030/12/31 14:59:59","125015","0","bgm_M169","100932","0","115585","弗泰拉斷崖‧北部 30-2","120300022","90","102300207","bgm_M169","0","100933","102300209","120300023","120300021","12030002","bgm_M169","-50","0","100932","20","100080","0","31027","bgm_M169","102300208","0","bgm_M169","0","0","0","102300203","102300204","100931","30","bgm_M169","3","20"
"20","430","12030","120300031","0","211001000","0","0","0","2020/04/14 16:00:00","0","0","115375","2030/12/31 14:59:59","115225","0","bgm_M170","102202","0","115555","弗泰拉斷崖‧北部 30-3","120300032","90","102300309","bgm_M170","0","102203","102300308","120300033","120300031","12030003","bgm_M170","-50","0","102202","20","100110","0","31063","bgm_M170","102300302","0","bgm_M170","400","0","0","0","0","102201","-100","bgm_M170","3","20"
"20","430","12031","120310011","0","211001000","0","0","0","2020/05/15 16:00:00","0","0","125076","2030/12/31 14:59:59","115615","0","bgm_M169","101692","0","125345","弗泰拉斷崖‧南部 31-1","120310012","90","102310101","bgm_M169","0","101693","102310109","120310013","120310011","12031001","bgm_M169","-50","0","101692","20","100560","0","31021","bgm_M169","102310102","0","bgm_M169","-400","0","0","102310104","102310107","101691","45","bgm_M169","3","20"
"20","430","12031","120310021","0","211001000","0","0","0","2020/05/15 16:00:00","0","0","125046","2030/12/31 14:59:59","115585","0","bgm_M169","101642","0","115375","弗泰拉斷崖‧南部 31-2","120310022","90","102310202","bgm_M169","0","101643","102310209","120310023","120310021","12031002","bgm_M169","-50","0","101642","20","100450","0","31020","bgm_M169","102310208","0","bgm_M169","10","0","0","102310205","102310207","101641","-105","bgm_M169","3","20"
"20","430","12031","120310031","0","211001000","0","0","0","2020/05/15 16:00:00","0","0","125016","2030/12/31 14:59:59","115555","0","bgm_M170","102202","0","125285","弗泰拉斷崖‧南部 31-3","120310032","90","102310309","bgm_M170","0","102203","102310308","120310033","120310031","12031003","bgm_M170","-50","0","102202","20","100110","0","31044","bgm_M170","102310302","0","bgm_M170","400","0","0","0","0","102201","-95","bgm_M170","3","20"
"20","430","12032","120320011","0","211001000","0","0","0","2020/06/15 16:00:00","0","0","115616","2030/12/31 14:59:59","115315","0","bgm_M169","102042","0","125256","法斯奇亞森林‧南部 32-1","120320012","90","102320104","bgm_M169","0","102043","102320109","120320013","120320011","12032001","bgm_M169","-50","0","102042","20","100560","0","31058","bgm_M169","102320101","0","bgm_M169","-400","0","0","102320106","102320103","102041","-105","bgm_M169","3","20"
"20","430","12032","120320021","0","211001000","0","0","0","2020/06/15 16:00:00","0","0","115586","2030/12/31 14:59:59","115375","0","bgm_M169","101842","0","125016","法斯奇亞森林‧南部 32-2","120320022","90","102320201","bgm_M169","0","101843","102320209","120320023","120320021","12032002","bgm_M169","-50","0","101842","20","100500","0","31038","bgm_M169","102320204","0","bgm_M169","10","0","0","102320203","102320202","101841","30","bgm_M169","3","20"
"20","430","12032","120320031","0","211001000","0","0","0","2020/06/15 16:00:00","0","0","115556","2030/12/31 14:59:59","115402","0","bgm_M170","102112","0","125226","法斯奇亞森林‧南部 32-3","120320032","90","102320309","bgm_M170","0","102113","102320308","120320033","120320031","12032003","bgm_M170","-50","0","102112","20","100020","0","31107","bgm_M170","102320301","0","bgm_M170","400","0","0","0","0","102111","-95","bgm_M170","3","20"
"20","430","12033","120330011","0","211001000","0","0","0","2020/07/13 16:00:00","0","0","125286","2030/12/31 14:59:59","115166","0","bgm_M169","101842","0","115616","法斯奇亞森林‧東部 33-1","120330012","90","102330101","bgm_M169","0","101843","102330107","120330013","120330011","12033001","bgm_M169","-50","0","101842","20","100500","0","31040","bgm_M169","102330103","0","bgm_M169","-400","0","0","102330102","102330104","101841","50","bgm_M169","3","20"
"20","430","12033","120330021","0","211001000","0","0","0","2020/07/13 16:00:00","0","0","125376","2030/12/31 14:59:59","125016","0","bgm_M169","100932","0","115586","法斯奇亞森林‧東部 33-2","120330022","90","102330201","bgm_M169","0","100933","102330207","120330023","120330021","12033002","bgm_M169","-50","0","100932","20","100080","0","31033","bgm_M169","102330202","0","bgm_M169","10","0","0","102330203","102330202","100931","-135","bgm_M169","3","20"
"20","430","12033","120330031","0","211001000","0","0","0","2020/07/13 16:00:00","0","0","115346","2030/12/31 14:59:59","125226","0","bgm_M170","102112","0","115556","法斯奇亞森林‧東部 33-3","120330032","90","102330307","bgm_M170","0","102113","102330306","120330033","120330031","12033003","bgm_M170","-50","0","102112","20","100020","0","31108","bgm_M170","102330305","0","bgm_M170","400","0","0","0","0","102111","10","bgm_M170","3","20"
"20","430","12034","120340011","0","211001000","0","0","0","2020/08/17 16:00:00","0","0","125257","2030/12/31 14:59:59","115616","0","bgm_M169","101642","0","115433","迪克斯提亞岩崖‧西壁 34-1","120340012","90","102340104","bgm_M169","0","101643","102340108","120340013","120340011","12034001","bgm_M169","-50","0","101642","20","100450","0","31003","bgm_M169","102340107","0","bgm_M169","-400","0","0","102340105","102340102","101641","-135","bgm_M169","3","20"
"20","430","12034","120340021","0","211001000","0","0","0","2020/08/17 16:00:00","0","0","125017","2030/12/31 14:59:59","115556","0","bgm_M169","101642","0","115316","迪克斯提亞岩崖‧西壁 34-2","120340022","90","102340207","bgm_M169","0","101643","102340209","120340023","120340021","12034002","bgm_M169","-50","0","101642","20","100450","0","31031","bgm_M169","102340205","0","bgm_M169","10","0","0","102340206","102340208","101641","15","bgm_M169","3","20"
"20","430","12034","120340031","0","211001000","0","0","0","2020/08/17 16:00:00","0","0","125227","2030/12/31 14:59:59","115616","0","bgm_M170","100362","0","125524","迪克斯提亞岩崖‧西壁 34-3","120340032","90","102340307","bgm_M170","0","100363","102340306","120340033","120340031","12034003","bgm_M170","-50","0","100362","20","100020","0","31113","bgm_M170","102340302","0","bgm_M170","400","0","0","0","0","100361","-65","bgm_M170","3","20"
"20","430","12035","120350011","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","115587","2030/12/31 14:59:59","115433","0","bgm_M169","101642","0","125107","迪克斯提亞岩崖‧東壁 35-1","120350012","90","102350106","bgm_M169","0","101643","102350108","120350013","120350011","12035001","bgm_M169","-50","0","101642","20","100450","0","31052","bgm_M169","102350107","0","bgm_M169","-375","0","0","102350103","102350102","101641","35","bgm_M169","3","20"
"20","430","12035","120350021","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","115617","2030/12/31 14:59:59","115346","0","bgm_M169","101842","0","125257","迪克斯提亞岩崖‧東壁 35-2","120350022","90","102350204","bgm_M169","0","101843","102350210","120350023","120350021","12035002","bgm_M169","-50","0","101842","20","100500","0","31008","bgm_M169","102350202","0","bgm_M169","-15","0","0","102350209","102350202","101841","-75","bgm_M169","3","20"
"20","430","12035","120350031","0","211001000","0","0","0","2015/12/17 15:00:00","0","0","115557","2030/12/31 14:59:59","125524","0","bgm_M170","100362","0","125227","迪克斯提亞岩崖‧東壁 35-3","120350032","90","102350308","bgm_M170","0","100363","102350307","120350033","120350031","12035003","bgm_M170","-50","0","100362","20","100020","0","31114","bgm_M170","102350306","0","bgm_M170","365","0","0","0","0","100361","-100","bgm_M170","3","20"
"20","430","12036","120360011","0","211001000","0","0","0","2020/11/13 16:00:00","0","0","125347","2030/12/31 14:59:59","125257","0","bgm_M169","101642","0","115587","維娜湖畔道‧南部 36-1","120360012","90","102360101","bgm_M169","0","101643","102360110","120360013","120360011","12036001","bgm_M169","-50","0","101642","20","100450","0","31050","bgm_M169","102360106","0","bgm_M169","-375","0","0","102360103","102360108","101641","-50","bgm_M169","3","20"
"20","430","12036","120360021","0","211001000","0","0","0","2020/11/13 16:00:00","0","0","125377","2030/12/31 14:59:59","125227","0","bgm_M169","101842","0","115617","維娜湖畔道‧南部 36-2","120360022","90","102360206","bgm_M169","0","101843","102360210","120360023","120360021","12036002","bgm_M169","-50","0","101842","20","100500","0","31048","bgm_M169","102360207","0","bgm_M169","40","0","0","102360208","102360205","101841","-80","bgm_M169","3","20"
"20","430","12036","120360031","0","211001000","0","0","0","2020/11/13 16:00:00","0","0","125287","2030/12/31 14:59:59","125017","0","bgm_M170","101842","0","115557","維娜湖畔道‧南部 36-3","120360032","90","102360308","bgm_M170","0","101843","102360307","120360033","120360031","12036003","bgm_M170","-50","0","101842","20","100500","0","31065","bgm_M170","102360302","0","bgm_M170","430","0","0","0","0","101841","30","bgm_M170","3","20"
"20","430","12037","120370011","0","211001000","0","0","0","2020/12/14 16:00:00","0","0","126251","2030/12/31 14:59:59","115617","0","bgm_M169","100692","0","125377","維娜湖畔道‧北部 37-1","120370012","90","102370102","bgm_M169","1","100693","102370110","120370013","120370011","12037001","bgm_M169","-50","0","100692","20","100020","0","31059","bgm_M169","102370103","0","bgm_M169","-345","0","0","102370109","102370108","100691","55","bgm_M169","3","20"
"20","430","12037","120370021","0","211001000","0","0","0","2020/12/14 16:00:00","0","0","126011","2030/12/31 14:59:59","115587","0","bgm_M169","100932","0","125287","維娜湖畔道‧北部 37-2","120370022","90","102370203","bgm_M169","1","100933","102370210","120370023","120370021","12037002","bgm_M169","-50","0","100932","20","100080","0","31027","bgm_M169","102370202","0","bgm_M169","40","0","0","102370208","102370204","100931","35","bgm_M169","3","20"
"20","430","12037","120370031","0","211001000","0","0","0","2020/12/14 16:00:00","0","0","126221","2030/12/31 14:59:59","115557","0","bgm_M170","101842","0","115464","維娜湖畔道‧北部 37-3","120370032","90","102370309","bgm_M170","1","101843","102370310","120370033","120370031","12037003","bgm_M170","-50","0","101842","20","100500","0","31117","bgm_M170","102370301","0","bgm_M170","370","0","0","0","0","101841","-125","bgm_M170","3","20"
"20","430","12038","120380011","0","211001000","0","0","0","2021/01/15 16:00:00","0","0","116581","2030/12/31 14:59:59","115317","0","bgm_M169","102112","0","126251","拉圖斯斷崖‧南部 38-1","120380012","90","102380101","bgm_M169","1","102113","102380110","120380013","120380011","12038001","bgm_M169","-50","0","102112","20","100020","0","31021","bgm_M169","102380103","0","bgm_M169","-370","0","0","102380109","102380105","102111","-35","bgm_M169","3","20"
"20","430","12038","120380021","0","211001000","0","0","0","2021/01/15 16:00:00","0","0","116611","2030/12/31 14:59:59","115403","0","bgm_M169","101692","0","126221","拉圖斯斷崖‧南部 38-2","120380022","90","102380206","bgm_M169","1","101693","102380208","120380023","120380021","12038002","bgm_M169","-50","0","101692","20","100460","0","31033","bgm_M169","102380206","0","bgm_M169","10","0","0","102380209","102380210","101691","-135","bgm_M169","3","20"
"20","430","12038","120380031","0","211001000","0","0","0","2021/01/15 16:00:00","0","0","116551","2030/12/31 14:59:59","125347","0","bgm_M170","102372","0","126011","拉圖斯斷崖‧南部 38-3","120380032","90","102380309","bgm_M170","1","102373","102380310","120380033","120380031","12038003","bgm_M170","-50","0","102372","20","100030","0","31122","bgm_M170","0","0","bgm_M170","370","0","0","0","0","102371","0","bgm_M170","3","20"
"20","430","12039","120390011","0","211001000","0","0","0","2021/02/09 16:00:00","0","0","126371","2030/12/31 14:59:59","126221","0","bgm_M169","102112","0","116611","拉圖斯斷崖‧北部 39-1","120390012","90","102390106","bgm_M169","1","102113","102390110","120390013","120390011","12039001","bgm_M169","-50","0","102112","20","100050","0","31002","bgm_M169","102390107","0","bgm_M169","-370","0","0","102390109","102390108","102111","-35","bgm_M169","3","20"
