beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd
"2030/12/31 14:59:59","bgm_M169","佩克托斯冰峰‧東壁 43-2","12043","102430207","1","0","0","31033","102430209","20","0","120430022","20","102430208","0","12043002","-450","bgm_M169","bgm_M169","100962","0","0","100962","120430023","0","430","100963","bgm_M169","0","0","3","100140","102430206","0","10","126013","100961","20","bgm_M169","90","-50","211001000","116552","102430210","116431","120430021","bgm_M169","0","0","120430021","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M170","佩克托斯冰峰‧東壁 43-3","12043","102430307","1","0","0","31129","0","20","0","120430032","20","102430308","0","12043003","-315","bgm_M170","bgm_M170","100232","0","0","100232","120430033","0","430","100233","bgm_M170","0","0","3","100080","102430309","0","370","116193","100231","20","bgm_M170","90","-50","211001000","116582","102430310","116312","120430031","bgm_M170","0","0","120430031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","斯夸瑪冰脈‧西壁 44-1","12044","102440107","1","0","0","31021","102440109","20","0","120440012","20","102440108","0","12044001","170","bgm_M169","bgm_M169","100732","0","0","100732","120440013","0","430","100733","bgm_M169","0","0","3","100030","102440106","0","-370","116583","100731","20","bgm_M169","90","-50","211001000","116431","102440110","126163","120440011","bgm_M169","0","0","120440011","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","斯夸瑪冰脈‧西壁 44-2","12044","102440207","1","0","0","31031","102440209","20","0","120440022","20","102440208","0","12044002","70","bgm_M169","bgm_M169","100962","0","0","100962","120440023","0","430","100963","bgm_M169","0","0","3","100140","102440206","0","10","116613","100961","20","bgm_M169","90","-50","211001000","126342","102440210","126253","120440021","bgm_M169","0","0","120440021","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M170","斯夸瑪冰脈‧西壁 44-3","12044","0","1","0","0","31066","0","20","0","120440032","20","0","0","12044003","205","bgm_M170","bgm_M170","100232","0","0","100232","120440033","0","430","100233","bgm_M170","0","0","3","100080","102440309","0","370","116553","100231","20","bgm_M170","90","-50","211001000","126282","102440310","116043","120440031","bgm_M170","0","0","120440031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","斯夸瑪冰脈‧東壁 45-1","12045","102450107","1","0","0","31059","102450109","20","0","120450012","20","102450108","0","12045001","380","bgm_M169","bgm_M169","100732","0","0","100732","120450013","0","430","100733","bgm_M169","0","0","3","100030","102450106","0","-370","116313","100731","20","bgm_M169","90","-50","211001000","116073","102450110","116583","120450011","bgm_M169","0","0","120450011","0","2021/08/17 16:00:00"
"2030/12/31 14:59:59","bgm_M169","斯夸瑪冰脈‧東壁 45-2","12045","102450208","1","0","0","31048","102450207","20","0","120450022","20","102450209","0","12045002","280","bgm_M169","bgm_M169","100962","0","0","100962","120450023","0","430","100963","bgm_M169","0","0","3","100140","102450206","0","10","126343","100961","20","bgm_M169","90","-50","211001000","126013","102450210","116553","120450021","bgm_M169","0","0","120450021","0","2021/08/17 16:00:00"
"2030/12/31 14:59:59","bgm_M170","斯夸瑪冰脈‧東壁 45-3","12045","0","1","0","0","31133","0","20","0","120450032","20","0","0","12045003","415","bgm_M170","bgm_M170","100232","0","0","100232","120450033","0","430","100233","bgm_M170","0","0","3","100080","102450309","0","370","126373","100231","20","bgm_M170","90","-50","211001000","126223","102450310","116613","120450031","bgm_M170","0","0","120450031","0","2021/08/17 16:00:00"
"2030/12/31 14:59:59","bgm_M169","拉泰里山脈‧崖上 46-1","12046","102460107","1","0","0","31003","102460109","20","0","120460012","20","102460108","0","12046001","380","bgm_M169","bgm_M169","100232","0","0","100232","120460013","0","430","100233","bgm_M169","0","0","3","100080","102460106","0","-370","117041","100231","20","bgm_M169","90","-50","211001000","116553","102460110","126343","120460011","bgm_M169","0","0","120460011","0","2021/09/16 16:00:00"
"2030/12/31 14:59:59","bgm_M169","拉泰里山脈‧崖上 46-2","12046","102460208","1","0","0","31008","102460209","20","0","120460022","20","102460209","0","12046002","280","bgm_M169","bgm_M169","100732","0","0","100732","120460023","0","430","100733","bgm_M169","0","0","3","100030","102460207","0","10","127221","100731","20","bgm_M169","90","-50","211001000","116613","102460210","126373","120460021","bgm_M169","0","0","120460021","0","2021/09/16 16:00:00"
"2030/12/31 14:59:59","bgm_M170","拉泰里山脈‧崖上 46-3","12046","0","1","0","0","31136","0","20","0","120460032","20","0","0","12046003","415","bgm_M170","bgm_M170","101132","0","0","101132","120460033","0","430","101133","bgm_M170","0","0","3","100150","102460309","0","370","127011","101131","20","bgm_M170","90","-50","211001000","116583","102460310","116313","120460031","bgm_M170","0","0","120460031","0","2021/09/16 16:00:00"
"2030/12/31 14:59:59","bgm_M169","拉泰里山脈‧崖下 47-1","12047","102470107","1","0","0","31002","102470109","20","0","120470012","20","102470108","0","12047001","-35","bgm_M169","bgm_M169","100732","0","0","100732","120470013","0","430","100733","bgm_M169","0","0","3","100030","102470106","0","-370","117581","100731","20","bgm_M169","90","-50","211001000","116491","102470110","117071","120470011","bgm_M169","0","0","120470011","0","2021/10/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","拉泰里山脈‧崖下 47-2","12047","102470207","1","0","0","31027","102470209","20","0","120470022","20","102470208","0","12047002","-135","bgm_M169","bgm_M169","101642","0","0","101642","120470023","0","430","101643","bgm_M169","0","0","3","100450","102470206","0","10","117551","101641","20","bgm_M169","90","-50","211001000","126283","102470210","127011","120470021","bgm_M169","0","0","120470021","0","2021/10/15 16:00:00"
"2030/12/31 14:59:59","bgm_M170","拉泰里山脈‧崖下 47-3","12047","0","1","0","0","31137","0","20","0","120470032","20","0","0","12047003","-20","bgm_M170","bgm_M170","101102","0","0","101102","120470033","0","430","101103","bgm_M170","0","0","3","100150","102470309","0","370","117611","101101","20","bgm_M170","90","-50","211001000","116462","102470310","127251","120470031","bgm_M170","0","0","120470031","0","2021/10/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","埃斯塔荒野‧南部 48-1","12048","102480108","2","0","0","31040","102480109","20","0","120480012","20","102480107","0","12048001","-35","bgm_M169","bgm_M169","101642","0","0","101642","120480013","0","430","101643","bgm_M169","0","0","3","100450","102480106","0","-370","127281","101641","20","bgm_M169","90","-50","211001000","117041","102480110","117581","120480011","bgm_M169","0","0","120480011","0","2021/11/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","埃斯塔荒野‧南部 48-2","12048","102480207","2","0","0","31038","102480209","20","0","120480022","20","102480208","0","12048002","-135","bgm_M169","bgm_M169","101642","0","0","101642","120480023","0","430","101643","bgm_M169","0","0","3","100450","102480206","0","10","117491","101641","20","bgm_M169","90","-50","211001000","127011","102480210","117551","120480021","bgm_M169","0","0","120480021","0","2021/11/15 16:00:00"
"2030/12/31 14:59:59","bgm_M170","埃斯塔荒野‧南部 48-3","12048","0","2","0","0","31138","0","20","0","120480032","20","0","0","12048003","-20","bgm_M170","bgm_M170","101102","0","0","101102","120480033","0","430","101103","bgm_M170","0","0","3","100150","102480309","0","370","117461","101101","20","bgm_M170","90","-50","211001000","127251","102480310","117611","120480031","bgm_M170","0","0","120480031","0","2021/11/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","埃斯塔荒野‧北部 49-1","12049","102490107","2","0","0","31058","102490109","20","0","120490012","20","102490108","0","12049001","-35","bgm_M169","bgm_M169","101642","0","0","101642","120490013","0","430","101643","bgm_M169","0","0","3","100450","102490106","0","-370","127012","101641","20","bgm_M169","90","-50","211001000","117551","102490110","127281","120490011","bgm_M169","0","0","120490011","0","2021/12/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","埃斯塔荒野‧北部 49-2","12049","102490207","2","0","0","31020","102490209","20","0","120490022","20","102490208","0","12049002","-135","bgm_M169","bgm_M169","101102","0","0","101102","120490023","0","430","101103","bgm_M169","0","0","3","100150","102490206","0","10","117192","101101","20","bgm_M169","90","-50","211001000","117611","102490210","127341","120490021","bgm_M169","0","0","120490021","0","2021/12/15 16:00:00"
"2030/12/31 14:59:59","bgm_M170","埃斯塔荒野‧北部 49-3","12049","102490308","2","0","0","31140","0","20","0","120490032","20","102490308","0","12049003","-20","bgm_M170","bgm_M170","101102","0","0","101102","120490033","0","430","101103","bgm_M170","0","0","3","100150","102490309","0","370","117552","101101","20","bgm_M170","90","-50","211001000","127281","102490310","117042","120490031","bgm_M170","0","0","120490031","0","2022/01/17 16:00:00"
"2030/12/31 14:59:59","bgm_M169","涅羅礁岩‧西部 50-1","12050","102500107","2","0","0","31050","102500109","20","0","120500012","20","102500108","0","12050001","-35","bgm_M169","bgm_M169","101642","0","0","101642","120500013","0","430","101643","bgm_M169","0","0","3","100450","102500106","0","-370","117372","101641","20","bgm_M169","90","-50","211001000","127222","102500110","117612","120500011","bgm_M169","0","0","120500011","0","2022/02/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","涅羅礁岩‧西部 50-2","12050","102500207","2","0","0","31048","102500209","20","0","120500022","20","102500208","0","12050002","-135","bgm_M169","bgm_M169","101842","0","0","101842","120500023","0","430","101843","bgm_M169","0","0","3","100500","102500206","0","10","117312","101841","20","bgm_M169","90","-50","211001000","127012","102500210","117582","120500021","bgm_M169","0","0","120500021","0","2022/02/15 16:00:00"
"2030/12/31 14:59:59","bgm_M170","涅羅礁岩‧西部 50-3","12050","102500307","2","0","0","31142","0","20","0","120500032","20","102500308","0","12050003","-20","bgm_M170","bgm_M170","101132","0","0","101132","120500033","0","430","101133","bgm_M170","0","0","3","100150","102500309","0","370","127043","101131","20","bgm_M170","90","-50","211001000","117612","102500310","127282","120500031","bgm_M170","0","0","120500031","0","2022/02/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","涅羅礁岩‧東部 51-1","12051","102510107","2","0","0","31052","102510109","20","0","120510012","20","102510108","0","12051001","50","bgm_M169","bgm_M169","101842","0","0","101842","120510013","0","430","101843","bgm_M169","0","0","3","100500","102510106","0","-370","117583","101841","20","bgm_M169","90","-50","211001000","117312","102510110","117163","120510011","bgm_M169","0","0","120510011","0","2022/04/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","涅羅礁岩‧東部 51-2","12051","102510207","2","0","0","31033","102510209","20","0","120510022","20","102510208","0","12051002","-135","bgm_M169","bgm_M169","101072","0","0","101072","120510023","0","430","101073","bgm_M169","0","0","3","100110","102510206","0","10","117553","101071","20","bgm_M169","90","-50","211001000","127342","102510210","127193","120510021","bgm_M169","0","0","120510021","0","2022/04/15 16:00:00"
"2030/12/31 14:59:59","bgm_M170","涅羅礁岩‧東部 51-3","12051","102510307","2","0","0","31143","0","20","0","120510032","20","102510308","0","12051003","-20","bgm_M170","bgm_M170","101132","0","0","101132","120510033","0","430","101133","bgm_M170","0","0","3","100150","102510309","0","370","117493","101131","20","bgm_M170","90","-50","211001000","127043","102510310","117553","120510031","bgm_M170","0","0","120510031","0","2022/05/16 16:00:00"
"2030/12/31 14:59:59","bgm_M169","皮尼翁沿岸堤‧西岸 52-1","12052","102520108","2","0","0","31003","102520106","20","0","120520012","20","102520107","0","12052001","50","bgm_M169","bgm_M169","101842","0","0","101842","120520013","0","430","101843","bgm_M169","0","0","3","100500","102520109","0","-370","118011","101841","20","bgm_M169","90","-50","211001000","117553","102520110","127283","120520011","bgm_M169","0","0","120520011","0","2022/06/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","皮尼翁沿岸堤‧西岸 52-2","12052","102520208","2","0","0","31020","102520206","20","0","120520022","20","102520207","0","12052002","-50","bgm_M169","bgm_M169","101072","0","0","101072","120520023","0","430","101073","bgm_M169","0","0","3","100110","102520209","0","10","118071","101071","20","bgm_M169","90","-50","211001000","117583","102520210","117343","120520021","bgm_M169","0","0","120520021","0","2022/06/15 16:00:00"
"2030/12/31 14:59:59","bgm_M170","皮尼翁沿岸堤‧西岸 52-3","12052","102520307","2","0","0","31064","0","20","0","120520032","20","102520308","0","12052003","130","bgm_M170","bgm_M170","101132","0","0","101132","120520033","0","430","101133","bgm_M170","0","0","3","100150","102520309","0","370","118551","101131","20","bgm_M170","90","-50","211001000","117493","102520310","118011","120520031","bgm_M170","0","0","120520031","0","2022/07/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","皮尼翁沿岸堤‧東岸 53-1","12053","102530108","2","0","0","31040","102530106","20","0","120530012","20","102530107","0","12053001","30","bgm_M169","bgm_M169","101132","0","0","101132","120530013","0","430","101133","bgm_M169","0","0","3","100150","102530109","0","-370","128281","101131","20","bgm_M169","90","-50","211001000","128131","102530110","118581","120530011","bgm_M169","0","0","120530011","0","2022/08/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","皮尼翁沿岸堤‧東岸 53-2","12053","102530206","2","0","0","31031","102530208","20","0","120530022","20","102530209","0","12053002","-70","bgm_M169","bgm_M169","101072","0","0","101072","120530023","0","430","101073","bgm_M169","0","0","3","100110","102530207","0","10","128401","101071","20","bgm_M169","90","-50","211001000","128041","102530210","118551","120530021","bgm_M169","0","0","120530021","0","2022/08/15 16:00:00"
"2030/12/31 14:59:59","bgm_M170","皮尼翁沿岸堤‧東岸 53-3","12053","102530307","2","0","0","31157","0","20","0","120530032","20","102530308","0","12053003","20","bgm_M170","bgm_M170","101132","0","0","101132","120530033","0","430","101133","bgm_M170","0","0","3","100150","102530309","0","370","118222","101131","20","bgm_M170","90","-50","211001000","118611","102530310","118371","120530031","bgm_M170","0","0","120530031","0","2022/09/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","托塔提斯沙岸‧西部 54-1","12054","102540107","2","0","0","31002","102540109","20","0","120540012","20","102540108","0","12054001","30","bgm_M169","bgm_M169","101132","0","0","101132","120540013","0","430","101133","bgm_M169","0","0","3","100150","102540106","0","-370","118582","101131","20","bgm_M169","90","-50","211001000","118521","102540110","118222","120540011","bgm_M169","0","0","120540011","0","2022/10/14 16:00:00"
"2030/12/31 14:59:59","bgm_M169","托塔提斯沙岸‧西部 54-2","12054","102540207","2","0","0","31008","102540209","20","0","120540022","20","102540208","0","12054002","-70","bgm_M169","bgm_M169","101072","0","0","101072","120540023","0","430","101073","bgm_M169","0","0","3","100110","102540206","0","10","118612","101071","20","bgm_M169","90","-50","211001000","118371","102540210","118252","120540021","bgm_M169","0","0","120540021","0","2022/10/14 16:00:00"
"2030/12/31 14:59:59","bgm_M170","托塔提斯沙岸‧西部 54-3","12054","102540307","2","0","0","31160","0","20","0","120540032","20","102540308","0","12054003","-30","bgm_M170","bgm_M170","101132","0","0","101132","120540033","0","430","101133","bgm_M170","0","0","3","100150","102540309","0","370","128372","101131","20","bgm_M170","90","-50","211001000","118252","102540310","118612","120540031","bgm_M170","0","0","120540031","0","2022/10/14 16:00:00"
"2030/12/31 14:59:59","bgm_M169","托塔提斯沙岸‧東部 55-1","12055","102550107","2","0","0","31021","102550109","20","0","120550012","20","102550108","0","12055001","30","bgm_M169","bgm_M169","101132","0","0","101132","120550013","0","430","101133","bgm_M169","0","0","3","100150","102550106","0","-370","118193","101131","20","bgm_M169","90","-50","211001000","118582","102550110","128282","120550011","bgm_M169","0","0","120550011","0","2022/12/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","托塔提斯沙岸‧東部 55-2","12055","102550208","2","0","0","31027","102550209","20","0","120550022","20","102550207","0","12055002","-70","bgm_M169","bgm_M169","101072","0","0","101072","120550023","0","430","101073","bgm_M169","0","0","3","100110","102550206","0","10","118193","101071","20","bgm_M169","90","-50","211001000","118552","102550210","118342","120550021","bgm_M169","0","0","120550021","0","2022/12/15 16:00:00"
"2030/12/31 14:59:59","bgm_M170","托塔提斯沙岸‧東部 55-3","12055","102550307","2","0","0","31163","0","20","0","120550032","20","102550308","0","12055003","-30","bgm_M170","bgm_M170","100812","0","0","100812","120550033","0","430","100813","bgm_M170","0","0","3","100100","102550309","0","370","118553","100811","20","bgm_M170","90","-50","211001000","118342","102550310","118103","120550031","bgm_M170","0","0","120550031","0","2022/12/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","歐呂克斯沙島‧北部 56-1","12056","102560107","2","0","0","31058","102560109","20","0","120560012","20","102560108","0","12056001","30","bgm_M169","bgm_M169","101132","0","0","101132","120560013","0","430","101133","bgm_M169","0","0","3","100150","102560106","0","-370","128313","101131","20","bgm_M169","90","-50","211001000","118013","102560110","118583","120560011","bgm_M169","0","0","120560011","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","歐呂克斯沙島‧北部 56-2","12056","102560207","2","0","0","31038","102560209","20","0","120560022","20","102560208","0","12056002","-70","bgm_M169","bgm_M169","101072","0","0","101072","120560023","0","430","101073","bgm_M169","0","0","3","100110","102560206","0","10","118343","101071","20","bgm_M169","90","-50","211001000","128133","102560210","118553","120560021","bgm_M169","0","0","120560021","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M170","歐呂克斯沙島‧北部 56-3","12056","102560308","2","0","0","31165","0","20","0","120560032","20","102560307","0","12056003","-30","bgm_M170","bgm_M170","100812","0","0","100812","120560033","0","430","100813","bgm_M170","0","0","3","100100","102560309","0","370","128194","100811","20","bgm_M170","90","-50","211001000","118553","102560310","128283","120560031","bgm_M170","0","0","120560031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","歐呂克斯沙島‧南部 57-1","12057","102570107","2","0","0","31050","102570109","20","0","120570012","20","102570108","0","12057001","30","bgm_M169","bgm_M169","100812","0","0","100812","120570013","0","430","100813","bgm_M169","0","0","3","100100","102570106","0","-370","118614","100811","20","bgm_M169","90","-50","211001000","118523","102570110","118224","120570011","bgm_M169","0","0","120570011","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","歐呂克斯沙島‧南部 57-2","12057","102570207","2","0","0","31048","102570209","20","0","120570022","20","102570208","0","12057002","-70","bgm_M169","bgm_M169","101132","0","0","101132","120570023","0","430","101133","bgm_M169","0","0","3","100150","102570206","0","10","118584","101131","20","bgm_M169","90","-50","211001000","128283","102570210","118164","120570021","bgm_M169","0","0","120570021","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M170","歐呂克斯沙島‧南部 57-3","12057","102570307","2","0","0","31166","0","20","0","120570032","20","102570308","0","12057003","-30","bgm_M170","bgm_M170","101072","0","0","101072","120570033","0","430","101073","bgm_M170","0","0","3","100110","102570309","0","370","128314","101071","20","bgm_M170","90","-50","211001000","118104","102570310","118554","120570031","bgm_M170","0","0","120570031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","克魯斯密林‧東部 58-1","12058","102580107","2","0","0","31003","102580109","20","0","120580012","20","102580108","0","12058001","30","bgm_M169","bgm_M169","100812","0","0","100812","120580013","0","430","100813","bgm_M169","0","0","3","100100","102580106","0","-370","119011","100811","20","bgm_M169","90","-50","211001000","118554","102580110","118494","120580011","bgm_M169","0","0","120580011","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M169","克魯斯密林‧東部 58-2","12058","102580207","2","0","0","31031","102580209","20","0","120580022","20","102580208","0","12058002","-70","bgm_M169","bgm_M169","101132","0","0","101132","120580023","0","430","101133","bgm_M169","0","0","3","100150","102580206","0","10","129041","101131","20","bgm_M169","90","-50","211001000","118554","102580210","118494","120580021","bgm_M169","0","0","120580021","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_M170","克魯斯密林‧東部 58-3","12058","102580307","2","0","0","31169","0","20","0","120580032","20","102580308","0","12058003","-30","bgm_M170","bgm_M170","101072","0","0","101072","120580033","0","430","101073","bgm_M170","0","0","3","100110","102580309","0","370","119551","101071","20","bgm_M170","90","-50","211001000","118494","102580310","119161","120580031","bgm_M170","0","0","120580031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC022","阿帕雷尤街道‧西側 63-1","12063","102630107","2","0","0","31052","102630109","20","0","120630012","20","102630108","0","12063001","30","bgm_MC022","bgm_MC022","103192","0","0","103192","120630013","0","430","103193","bgm_MC022","0","0","3","100750","102630106","0","-370","129311","103191","20","bgm_MC022","90","-50","211001000","119161","102630110","119581","120630011","bgm_MC022","0","0","120630011","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC022","阿帕雷尤街道‧西側 63-2","12063","102630207","2","0","0","31008","102630209","20","0","120630022","20","102630208","0","12063002","-70","bgm_MC022","bgm_MC022","103192","0","0","103192","120630023","0","430","103193","bgm_MC022","0","0","3","100750","102630206","0","10","119371","103191","20","bgm_MC022","90","-50","211001000","119251","102630210","119611","120630021","bgm_MC022","0","0","120630021","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC023","阿帕雷尤街道‧西側 63-3","12063","102630304","2","0","0","31171","0","20","0","120630032","20","102630307","0","12063003","-30","bgm_MC023","bgm_MC023","103192","0","0","103192","120630033","0","430","103193","bgm_MC023","0","0","3","100750","102630309","0","370","119012","103191","20","bgm_MC023","90","-50","211001000","119581","102630310","129311","120630031","bgm_MC023","0","0","120630031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC022","阿帕雷尤街道‧東側 64-1","12064","102640107","2","0","0","31059","102640109","20","0","120640012","20","102640108","0","12064001","30","bgm_MC022","bgm_MC022","103192","0","0","103192","120640013","0","430","103193","bgm_MC022","0","0","3","100750","102640106","0","-370","119582","103191","20","bgm_MC022","90","-50","211001000","129281","102640110","129162","120640011","bgm_MC022","0","0","120640011","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC022","阿帕雷尤街道‧東側 64-2","12064","102640207","2","0","0","31020","102640209","20","0","120640022","20","102640208","0","12064002","-70","bgm_MC022","bgm_MC022","103192","0","0","103192","120640023","0","430","103193","bgm_MC022","0","0","3","100750","102640206","0","10","119552","103191","20","bgm_MC022","90","-50","211001000","129401","102640210","119012","120640021","bgm_MC022","0","0","120640021","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC023","阿帕雷尤街道‧東側 64-3","12064","102640307","2","0","0","31175","0","20","0","120640032","20","102640308","0","12064003","-30","bgm_MC023","bgm_MC023","103192","0","0","103192","120640033","0","430","103193","bgm_MC023","0","0","3","100750","102640309","0","370","129402","103191","20","bgm_MC023","90","-50","211001000","119012","102640310","119552","120640031","bgm_MC023","0","0","120640031","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC022","芭菲之城城鎮 65-1","12065","102650107","2","0","0","31040","102650108","20","0","120650012","20","102650109","0","12065001","30","bgm_MC022","bgm_MC022","103192","0","0","103192","120650013","0","430","103193","bgm_MC022","0","0","3","100750","102650106","0","-370","129133","103191","20","bgm_MC022","90","-50","211001000","119552","102650110","129282","120650011","bgm_MC022","0","0","120650011","0","2015/12/17 15:00:00"
"2030/12/31 14:59:59","bgm_MC022","芭菲之城城鎮 65-2","12065","102650207","2","0","0","31027","102650209","20","0","120650022","20","102650208","0","12065002","-70","bgm_MC022","bgm_MC022","103192","0","0","103192","120650023","0","430","103193","bgm_MC022","0","0","3","100750","102650206","0","10","129193","103191","20","bgm_MC022","90","-50","211001000","119552","102650210","119432","120650021","bgm_MC022","0","0","120650021","0","2015/12/17 15:00:00"
