a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093
"-370","100733","100731","bgm_M169","0","-50","1","12043","0","-350","100732","116612","0","120430013","31040","bgm_M169","0","0","102430110","bgm_M169","0","0","120430011","0","20","bgm_M169","211001000","佩克托斯冰峰‧東壁 43-1","102430109","120430012","3","20","102430108","12043001","0","120430011","0","102430108","bgm_M169","0","100732","2030/12/31 14:59:59","0","100030","430","90","20","116133","102430107","126521","0","2015/12/17 15:00:00","bgm_M169"
"10","100963","100961","bgm_M169","0","-50","1","12043","0","-450","100962","116552","0","120430023","31033","bgm_M169","0","0","102430210","bgm_M169","0","0","120430021","0","20","bgm_M169","211001000","佩克托斯冰峰‧東壁 43-2","102430209","120430022","3","20","102430207","12043002","0","120430021","0","102430208","bgm_M169","0","100962","2030/12/31 14:59:59","0","100140","430","90","20","126013","102430206","116431","0","2015/12/17 15:00:00","bgm_M169"
"370","100233","100231","bgm_M170","0","-50","1","12043","0","-315","100232","116582","0","120430033","31129","bgm_M170","0","0","102430310","bgm_M170","0","0","120430031","0","20","bgm_M170","211001000","佩克托斯冰峰‧東壁 43-3","0","120430032","3","20","102430307","12043003","0","120430031","0","102430308","bgm_M170","0","100232","2030/12/31 14:59:59","0","100080","430","90","20","116193","102430309","116312","0","2015/12/17 15:00:00","bgm_M170"
"-370","100733","100731","bgm_M169","0","-50","1","12044","0","170","100732","116431","0","120440013","31021","bgm_M169","0","0","102440110","bgm_M169","0","0","120440011","0","20","bgm_M169","211001000","斯夸瑪冰脈‧西壁 44-1","102440109","120440012","3","20","102440107","12044001","0","120440011","0","102440108","bgm_M169","0","100732","2030/12/31 14:59:59","0","100030","430","90","20","116583","102440106","126163","0","2015/12/17 15:00:00","bgm_M169"
"10","100963","100961","bgm_M169","0","-50","1","12044","0","70","100962","126342","0","120440023","31031","bgm_M169","0","0","102440210","bgm_M169","0","0","120440021","0","20","bgm_M169","211001000","斯夸瑪冰脈‧西壁 44-2","102440209","120440022","3","20","102440207","12044002","0","120440021","0","102440208","bgm_M169","0","100962","2030/12/31 14:59:59","0","100140","430","90","20","116613","102440206","126253","0","2015/12/17 15:00:00","bgm_M169"
"370","100233","100231","bgm_M170","0","-50","1","12044","0","205","100232","126282","0","120440033","31066","bgm_M170","0","0","102440310","bgm_M170","0","0","120440031","0","20","bgm_M170","211001000","斯夸瑪冰脈‧西壁 44-3","0","120440032","3","20","0","12044003","0","120440031","0","0","bgm_M170","0","100232","2030/12/31 14:59:59","0","100080","430","90","20","116553","102440309","116043","0","2015/12/17 15:00:00","bgm_M170"
"-370","100733","100731","bgm_M169","0","-50","1","12045","0","380","100732","116073","0","120450013","31059","bgm_M169","0","0","102450110","bgm_M169","0","0","120450011","0","20","bgm_M169","211001000","斯夸瑪冰脈‧東壁 45-1","102450109","120450012","3","20","102450107","12045001","0","120450011","0","102450108","bgm_M169","0","100732","2030/12/31 14:59:59","0","100030","430","90","20","116313","102450106","116583","0","2021/08/17 16:00:00","bgm_M169"
"10","100963","100961","bgm_M169","0","-50","1","12045","0","280","100962","126013","0","120450023","31048","bgm_M169","0","0","102450210","bgm_M169","0","0","120450021","0","20","bgm_M169","211001000","斯夸瑪冰脈‧東壁 45-2","102450207","120450022","3","20","102450208","12045002","0","120450021","0","102450209","bgm_M169","0","100962","2030/12/31 14:59:59","0","100140","430","90","20","126343","102450206","116553","0","2021/08/17 16:00:00","bgm_M169"
"370","100233","100231","bgm_M170","0","-50","1","12045","0","415","100232","126223","0","120450033","31133","bgm_M170","0","0","102450310","bgm_M170","0","0","120450031","0","20","bgm_M170","211001000","斯夸瑪冰脈‧東壁 45-3","0","120450032","3","20","0","12045003","0","120450031","0","0","bgm_M170","0","100232","2030/12/31 14:59:59","0","100080","430","90","20","126373","102450309","116613","0","2021/08/17 16:00:00","bgm_M170"
"-370","100233","100231","bgm_M169","0","-50","1","12046","0","380","100232","116553","0","120460013","31003","bgm_M169","0","0","102460110","bgm_M169","0","0","120460011","0","20","bgm_M169","211001000","拉泰里山脈‧崖上 46-1","102460109","120460012","3","20","102460107","12046001","0","120460011","0","102460108","bgm_M169","0","100232","2030/12/31 14:59:59","0","100080","430","90","20","117041","102460106","126343","0","2021/09/16 16:00:00","bgm_M169"
"10","100733","100731","bgm_M169","0","-50","1","12046","0","280","100732","116613","0","120460023","31008","bgm_M169","0","0","102460210","bgm_M169","0","0","120460021","0","20","bgm_M169","211001000","拉泰里山脈‧崖上 46-2","102460209","120460022","3","20","102460208","12046002","0","120460021","0","102460209","bgm_M169","0","100732","2030/12/31 14:59:59","0","100030","430","90","20","127221","102460207","126373","0","2021/09/16 16:00:00","bgm_M169"
"370","101133","101131","bgm_M170","0","-50","1","12046","0","415","101132","116583","0","120460033","31136","bgm_M170","0","0","102460310","bgm_M170","0","0","120460031","0","20","bgm_M170","211001000","拉泰里山脈‧崖上 46-3","0","120460032","3","20","0","12046003","0","120460031","0","0","bgm_M170","0","101132","2030/12/31 14:59:59","0","100150","430","90","20","127011","102460309","116313","0","2021/09/16 16:00:00","bgm_M170"
"-370","100733","100731","bgm_M169","0","-50","1","12047","0","-35","100732","116491","0","120470013","31002","bgm_M169","0","0","102470110","bgm_M169","0","0","120470011","0","20","bgm_M169","211001000","拉泰里山脈‧崖下 47-1","102470109","120470012","3","20","102470107","12047001","0","120470011","0","102470108","bgm_M169","0","100732","2030/12/31 14:59:59","0","100030","430","90","20","117581","102470106","117071","0","2021/10/15 16:00:00","bgm_M169"
"10","101643","101641","bgm_M169","0","-50","1","12047","0","-135","101642","126283","0","120470023","31027","bgm_M169","0","0","102470210","bgm_M169","0","0","120470021","0","20","bgm_M169","211001000","拉泰里山脈‧崖下 47-2","102470209","120470022","3","20","102470207","12047002","0","120470021","0","102470208","bgm_M169","0","101642","2030/12/31 14:59:59","0","100450","430","90","20","117551","102470206","127011","0","2021/10/15 16:00:00","bgm_M169"
"370","101103","101101","bgm_M170","0","-50","1","12047","0","-20","101102","116462","0","120470033","31137","bgm_M170","0","0","102470310","bgm_M170","0","0","120470031","0","20","bgm_M170","211001000","拉泰里山脈‧崖下 47-3","0","120470032","3","20","0","12047003","0","120470031","0","0","bgm_M170","0","101102","2030/12/31 14:59:59","0","100150","430","90","20","117611","102470309","127251","0","2021/10/15 16:00:00","bgm_M170"
"-370","101643","101641","bgm_M169","0","-50","2","12048","0","-35","101642","117041","0","120480013","31040","bgm_M169","0","0","102480110","bgm_M169","0","0","120480011","0","20","bgm_M169","211001000","埃斯塔荒野‧南部 48-1","102480109","120480012","3","20","102480108","12048001","0","120480011","0","102480107","bgm_M169","0","101642","2030/12/31 14:59:59","0","100450","430","90","20","127281","102480106","117581","0","2021/11/15 16:00:00","bgm_M169"
"10","101643","101641","bgm_M169","0","-50","2","12048","0","-135","101642","127011","0","120480023","31038","bgm_M169","0","0","102480210","bgm_M169","0","0","120480021","0","20","bgm_M169","211001000","埃斯塔荒野‧南部 48-2","102480209","120480022","3","20","102480207","12048002","0","120480021","0","102480208","bgm_M169","0","101642","2030/12/31 14:59:59","0","100450","430","90","20","117491","102480206","117551","0","2021/11/15 16:00:00","bgm_M169"
"370","101103","101101","bgm_M170","0","-50","2","12048","0","-20","101102","127251","0","120480033","31138","bgm_M170","0","0","102480310","bgm_M170","0","0","120480031","0","20","bgm_M170","211001000","埃斯塔荒野‧南部 48-3","0","120480032","3","20","0","12048003","0","120480031","0","0","bgm_M170","0","101102","2030/12/31 14:59:59","0","100150","430","90","20","117461","102480309","117611","0","2021/11/15 16:00:00","bgm_M170"
"-370","101643","101641","bgm_M169","0","-50","2","12049","0","-35","101642","117551","0","120490013","31058","bgm_M169","0","0","102490110","bgm_M169","0","0","120490011","0","20","bgm_M169","211001000","埃斯塔荒野‧北部 49-1","102490109","120490012","3","20","102490107","12049001","0","120490011","0","102490108","bgm_M169","0","101642","2030/12/31 14:59:59","0","100450","430","90","20","127012","102490106","127281","0","2021/12/15 16:00:00","bgm_M169"
"10","101103","101101","bgm_M169","0","-50","2","12049","0","-135","101102","117611","0","120490023","31020","bgm_M169","0","0","102490210","bgm_M169","0","0","120490021","0","20","bgm_M169","211001000","埃斯塔荒野‧北部 49-2","102490209","120490022","3","20","102490207","12049002","0","120490021","0","102490208","bgm_M169","0","101102","2030/12/31 14:59:59","0","100150","430","90","20","117192","102490206","127341","0","2021/12/15 16:00:00","bgm_M169"
"370","101103","101101","bgm_M170","0","-50","2","12049","0","-20","101102","127281","0","120490033","31140","bgm_M170","0","0","102490310","bgm_M170","0","0","120490031","0","20","bgm_M170","211001000","埃斯塔荒野‧北部 49-3","0","120490032","3","20","102490308","12049003","0","120490031","0","102490308","bgm_M170","0","101102","2030/12/31 14:59:59","0","100150","430","90","20","117552","102490309","117042","0","2022/01/17 16:00:00","bgm_M170"
"-370","101643","101641","bgm_M169","0","-50","2","12050","0","-35","101642","127222","0","120500013","31050","bgm_M169","0","0","102500110","bgm_M169","0","0","120500011","0","20","bgm_M169","211001000","涅羅礁岩‧西部 50-1","102500109","120500012","3","20","102500107","12050001","0","120500011","0","102500108","bgm_M169","0","101642","2030/12/31 14:59:59","0","100450","430","90","20","117372","102500106","117612","0","2022/02/15 16:00:00","bgm_M169"
"10","101843","101841","bgm_M169","0","-50","2","12050","0","-135","101842","127012","0","120500023","31048","bgm_M169","0","0","102500210","bgm_M169","0","0","120500021","0","20","bgm_M169","211001000","涅羅礁岩‧西部 50-2","102500209","120500022","3","20","102500207","12050002","0","120500021","0","102500208","bgm_M169","0","101842","2030/12/31 14:59:59","0","100500","430","90","20","117312","102500206","117582","0","2022/02/15 16:00:00","bgm_M169"
"370","101133","101131","bgm_M170","0","-50","2","12050","0","-20","101132","117612","0","120500033","31142","bgm_M170","0","0","102500310","bgm_M170","0","0","120500031","0","20","bgm_M170","211001000","涅羅礁岩‧西部 50-3","0","120500032","3","20","102500307","12050003","0","120500031","0","102500308","bgm_M170","0","101132","2030/12/31 14:59:59","0","100150","430","90","20","127043","102500309","127282","0","2022/02/15 16:00:00","bgm_M170"
"-370","101843","101841","bgm_M169","0","-50","2","12051","0","50","101842","117312","0","120510013","31052","bgm_M169","0","0","102510110","bgm_M169","0","0","120510011","0","20","bgm_M169","211001000","涅羅礁岩‧東部 51-1","102510109","120510012","3","20","102510107","12051001","0","120510011","0","102510108","bgm_M169","0","101842","2030/12/31 14:59:59","0","100500","430","90","20","117583","102510106","117163","0","2022/04/15 16:00:00","bgm_M169"
"10","101073","101071","bgm_M169","0","-50","2","12051","0","-135","101072","127342","0","120510023","31033","bgm_M169","0","0","102510210","bgm_M169","0","0","120510021","0","20","bgm_M169","211001000","涅羅礁岩‧東部 51-2","102510209","120510022","3","20","102510207","12051002","0","120510021","0","102510208","bgm_M169","0","101072","2030/12/31 14:59:59","0","100110","430","90","20","117553","102510206","127193","0","2022/04/15 16:00:00","bgm_M169"
"370","101133","101131","bgm_M170","0","-50","2","12051","0","-20","101132","127043","0","120510033","31143","bgm_M170","0","0","102510310","bgm_M170","0","0","120510031","0","20","bgm_M170","211001000","涅羅礁岩‧東部 51-3","0","120510032","3","20","102510307","12051003","0","120510031","0","102510308","bgm_M170","0","101132","2030/12/31 14:59:59","0","100150","430","90","20","117493","102510309","117553","0","2022/05/16 16:00:00","bgm_M170"
"-370","101843","101841","bgm_M169","0","-50","2","12052","0","50","101842","117553","0","120520013","31003","bgm_M169","0","0","102520110","bgm_M169","0","0","120520011","0","20","bgm_M169","211001000","皮尼翁沿岸堤‧西岸 52-1","102520106","120520012","3","20","102520108","12052001","0","120520011","0","102520107","bgm_M169","0","101842","2030/12/31 14:59:59","0","100500","430","90","20","118011","102520109","127283","0","2022/06/15 16:00:00","bgm_M169"
"10","101073","101071","bgm_M169","0","-50","2","12052","0","-50","101072","117583","0","120520023","31020","bgm_M169","0","0","102520210","bgm_M169","0","0","120520021","0","20","bgm_M169","211001000","皮尼翁沿岸堤‧西岸 52-2","102520206","120520022","3","20","102520208","12052002","0","120520021","0","102520207","bgm_M169","0","101072","2030/12/31 14:59:59","0","100110","430","90","20","118071","102520209","117343","0","2022/06/15 16:00:00","bgm_M169"
"370","101133","101131","bgm_M170","0","-50","2","12052","0","130","101132","117493","0","120520033","31064","bgm_M170","0","0","102520310","bgm_M170","0","0","120520031","0","20","bgm_M170","211001000","皮尼翁沿岸堤‧西岸 52-3","0","120520032","3","20","102520307","12052003","0","120520031","0","102520308","bgm_M170","0","101132","2030/12/31 14:59:59","0","100150","430","90","20","118551","102520309","118011","0","2022/07/15 16:00:00","bgm_M170"
"-370","101133","101131","bgm_M169","0","-50","2","12053","0","30","101132","128131","0","120530013","31040","bgm_M169","0","0","102530110","bgm_M169","0","0","120530011","0","20","bgm_M169","211001000","皮尼翁沿岸堤‧東岸 53-1","102530106","120530012","3","20","102530108","12053001","0","120530011","0","102530107","bgm_M169","0","101132","2030/12/31 14:59:59","0","100150","430","90","20","128281","102530109","118581","0","2022/08/15 16:00:00","bgm_M169"
"10","101073","101071","bgm_M169","0","-50","2","12053","0","-70","101072","128041","0","120530023","31031","bgm_M169","0","0","102530210","bgm_M169","0","0","120530021","0","20","bgm_M169","211001000","皮尼翁沿岸堤‧東岸 53-2","102530208","120530022","3","20","102530206","12053002","0","120530021","0","102530209","bgm_M169","0","101072","2030/12/31 14:59:59","0","100110","430","90","20","128401","102530207","118551","0","2022/08/15 16:00:00","bgm_M169"
"370","101133","101131","bgm_M170","0","-50","2","12053","0","20","101132","118611","0","120530033","31157","bgm_M170","0","0","102530310","bgm_M170","0","0","120530031","0","20","bgm_M170","211001000","皮尼翁沿岸堤‧東岸 53-3","0","120530032","3","20","102530307","12053003","0","120530031","0","102530308","bgm_M170","0","101132","2030/12/31 14:59:59","0","100150","430","90","20","118222","102530309","118371","0","2022/09/15 16:00:00","bgm_M170"
"-370","101133","101131","bgm_M169","0","-50","2","12054","0","30","101132","118521","0","120540013","31002","bgm_M169","0","0","102540110","bgm_M169","0","0","120540011","0","20","bgm_M169","211001000","托塔提斯沙岸‧西部 54-1","102540109","120540012","3","20","102540107","12054001","0","120540011","0","102540108","bgm_M169","0","101132","2030/12/31 14:59:59","0","100150","430","90","20","118582","102540106","118222","0","2022/10/14 16:00:00","bgm_M169"
"10","101073","101071","bgm_M169","0","-50","2","12054","0","-70","101072","118371","0","120540023","31008","bgm_M169","0","0","102540210","bgm_M169","0","0","120540021","0","20","bgm_M169","211001000","托塔提斯沙岸‧西部 54-2","102540209","120540022","3","20","102540207","12054002","0","120540021","0","102540208","bgm_M169","0","101072","2030/12/31 14:59:59","0","100110","430","90","20","118612","102540206","118252","0","2022/10/14 16:00:00","bgm_M169"
"370","101133","101131","bgm_M170","0","-50","2","12054","0","-30","101132","118252","0","120540033","31160","bgm_M170","0","0","102540310","bgm_M170","0","0","120540031","0","20","bgm_M170","211001000","托塔提斯沙岸‧西部 54-3","0","120540032","3","20","102540307","12054003","0","120540031","0","102540308","bgm_M170","0","101132","2030/12/31 14:59:59","0","100150","430","90","20","128372","102540309","118612","0","2022/10/14 16:00:00","bgm_M170"
"-370","101133","101131","bgm_M169","0","-50","2","12055","0","30","101132","118582","0","120550013","31021","bgm_M169","0","0","102550110","bgm_M169","0","0","120550011","0","20","bgm_M169","211001000","托塔提斯沙岸‧東部 55-1","102550109","120550012","3","20","102550107","12055001","0","120550011","0","102550108","bgm_M169","0","101132","2030/12/31 14:59:59","0","100150","430","90","20","118193","102550106","128282","0","2022/12/15 16:00:00","bgm_M169"
"10","101073","101071","bgm_M169","0","-50","2","12055","0","-70","101072","118552","0","120550023","31027","bgm_M169","0","0","102550210","bgm_M169","0","0","120550021","0","20","bgm_M169","211001000","托塔提斯沙岸‧東部 55-2","102550209","120550022","3","20","102550208","12055002","0","120550021","0","102550207","bgm_M169","0","101072","2030/12/31 14:59:59","0","100110","430","90","20","118193","102550206","118342","0","2022/12/15 16:00:00","bgm_M169"
"370","100813","100811","bgm_M170","0","-50","2","12055","0","-30","100812","118342","0","120550033","31163","bgm_M170","0","0","102550310","bgm_M170","0","0","120550031","0","20","bgm_M170","211001000","托塔提斯沙岸‧東部 55-3","0","120550032","3","20","102550307","12055003","0","120550031","0","102550308","bgm_M170","0","100812","2030/12/31 14:59:59","0","100100","430","90","20","118553","102550309","118103","0","2022/12/15 16:00:00","bgm_M170"
"-370","101133","101131","bgm_M169","0","-50","2","12056","0","30","101132","118013","0","120560013","31058","bgm_M169","0","0","102560110","bgm_M169","0","0","120560011","0","20","bgm_M169","211001000","歐呂克斯沙島‧北部 56-1","102560109","120560012","3","20","102560107","12056001","0","120560011","0","102560108","bgm_M169","0","101132","2030/12/31 14:59:59","0","100150","430","90","20","128313","102560106","118583","0","2015/12/17 15:00:00","bgm_M169"
"10","101073","101071","bgm_M169","0","-50","2","12056","0","-70","101072","128133","0","120560023","31038","bgm_M169","0","0","102560210","bgm_M169","0","0","120560021","0","20","bgm_M169","211001000","歐呂克斯沙島‧北部 56-2","102560209","120560022","3","20","102560207","12056002","0","120560021","0","102560208","bgm_M169","0","101072","2030/12/31 14:59:59","0","100110","430","90","20","118343","102560206","118553","0","2015/12/17 15:00:00","bgm_M169"
"370","100813","100811","bgm_M170","0","-50","2","12056","0","-30","100812","118553","0","120560033","31165","bgm_M170","0","0","102560310","bgm_M170","0","0","120560031","0","20","bgm_M170","211001000","歐呂克斯沙島‧北部 56-3","0","120560032","3","20","102560308","12056003","0","120560031","0","102560307","bgm_M170","0","100812","2030/12/31 14:59:59","0","100100","430","90","20","128194","102560309","128283","0","2015/12/17 15:00:00","bgm_M170"
"-370","100813","100811","bgm_M169","0","-50","2","12057","0","30","100812","118523","0","120570013","31050","bgm_M169","0","0","102570110","bgm_M169","0","0","120570011","0","20","bgm_M169","211001000","歐呂克斯沙島‧南部 57-1","102570109","120570012","3","20","102570107","12057001","0","120570011","0","102570108","bgm_M169","0","100812","2030/12/31 14:59:59","0","100100","430","90","20","118614","102570106","118224","0","2015/12/17 15:00:00","bgm_M169"
"10","101133","101131","bgm_M169","0","-50","2","12057","0","-70","101132","128283","0","120570023","31048","bgm_M169","0","0","102570210","bgm_M169","0","0","120570021","0","20","bgm_M169","211001000","歐呂克斯沙島‧南部 57-2","102570209","120570022","3","20","102570207","12057002","0","120570021","0","102570208","bgm_M169","0","101132","2030/12/31 14:59:59","0","100150","430","90","20","118584","102570206","118164","0","2015/12/17 15:00:00","bgm_M169"
"370","101073","101071","bgm_M170","0","-50","2","12057","0","-30","101072","118104","0","120570033","31166","bgm_M170","0","0","102570310","bgm_M170","0","0","120570031","0","20","bgm_M170","211001000","歐呂克斯沙島‧南部 57-3","0","120570032","3","20","102570307","12057003","0","120570031","0","102570308","bgm_M170","0","101072","2030/12/31 14:59:59","0","100110","430","90","20","128314","102570309","118554","0","2015/12/17 15:00:00","bgm_M170"
"-370","100813","100811","bgm_M169","0","-50","2","12058","0","30","100812","118554","0","120580013","31003","bgm_M169","0","0","102580110","bgm_M169","0","0","120580011","0","20","bgm_M169","211001000","克魯斯密林‧東部 58-1","102580109","120580012","3","20","102580107","12058001","0","120580011","0","102580108","bgm_M169","0","100812","2030/12/31 14:59:59","0","100100","430","90","20","119011","102580106","118494","0","2015/12/17 15:00:00","bgm_M169"
"10","101133","101131","bgm_M169","0","-50","2","12058","0","-70","101132","118554","0","120580023","31031","bgm_M169","0","0","102580210","bgm_M169","0","0","120580021","0","20","bgm_M169","211001000","克魯斯密林‧東部 58-2","102580209","120580022","3","20","102580207","12058002","0","120580021","0","102580208","bgm_M169","0","101132","2030/12/31 14:59:59","0","100150","430","90","20","129041","102580206","118494","0","2015/12/17 15:00:00","bgm_M169"
"370","101073","101071","bgm_M170","0","-50","2","12058","0","-30","101072","118494","0","120580033","31169","bgm_M170","0","0","102580310","bgm_M170","0","0","120580031","0","20","bgm_M170","211001000","克魯斯密林‧東部 58-3","0","120580032","3","20","102580307","12058003","0","120580031","0","102580308","bgm_M170","0","101072","2030/12/31 14:59:59","0","100110","430","90","20","119551","102580309","119161","0","2015/12/17 15:00:00","bgm_M170"
"-370","103193","103191","bgm_MC022","0","-50","2","12063","0","30","103192","119161","0","120630013","31052","bgm_MC022","0","0","102630110","bgm_MC022","0","0","120630011","0","20","bgm_MC022","211001000","阿帕雷尤街道‧西側 63-1","102630109","120630012","3","20","102630107","12063001","0","120630011","0","102630108","bgm_MC022","0","103192","2030/12/31 14:59:59","0","100750","430","90","20","129311","102630106","119581","0","2015/12/17 15:00:00","bgm_MC022"
"10","103193","103191","bgm_MC022","0","-50","2","12063","0","-70","103192","119251","0","120630023","31008","bgm_MC022","0","0","102630210","bgm_MC022","0","0","120630021","0","20","bgm_MC022","211001000","阿帕雷尤街道‧西側 63-2","102630209","120630022","3","20","102630207","12063002","0","120630021","0","102630208","bgm_MC022","0","103192","2030/12/31 14:59:59","0","100750","430","90","20","119371","102630206","119611","0","2015/12/17 15:00:00","bgm_MC022"
"370","103193","103191","bgm_MC023","0","-50","2","12063","0","-30","103192","119581","0","120630033","31171","bgm_MC023","0","0","102630310","bgm_MC023","0","0","120630031","0","20","bgm_MC023","211001000","阿帕雷尤街道‧西側 63-3","0","120630032","3","20","102630304","12063003","0","120630031","0","102630307","bgm_MC023","0","103192","2030/12/31 14:59:59","0","100750","430","90","20","119012","102630309","129311","0","2015/12/17 15:00:00","bgm_MC023"
"-370","103193","103191","bgm_MC022","0","-50","2","12064","0","30","103192","129281","0","120640013","31059","bgm_MC022","0","0","102640110","bgm_MC022","0","0","120640011","0","20","bgm_MC022","211001000","阿帕雷尤街道‧東側 64-1","102640109","120640012","3","20","102640107","12064001","0","120640011","0","102640108","bgm_MC022","0","103192","2030/12/31 14:59:59","0","100750","430","90","20","119582","102640106","129162","0","2015/12/17 15:00:00","bgm_MC022"
"10","103193","103191","bgm_MC022","0","-50","2","12064","0","-70","103192","129401","0","120640023","31020","bgm_MC022","0","0","102640210","bgm_MC022","0","0","120640021","0","20","bgm_MC022","211001000","阿帕雷尤街道‧東側 64-2","102640209","120640022","3","20","102640207","12064002","0","120640021","0","102640208","bgm_MC022","0","103192","2030/12/31 14:59:59","0","100750","430","90","20","119552","102640206","119012","0","2015/12/17 15:00:00","bgm_MC022"
"370","103193","103191","bgm_MC023","0","-50","2","12064","0","-30","103192","119012","0","120640033","31175","bgm_MC023","0","0","102640310","bgm_MC023","0","0","120640031","0","20","bgm_MC023","211001000","阿帕雷尤街道‧東側 64-3","0","120640032","3","20","102640307","12064003","0","120640031","0","102640308","bgm_MC023","0","103192","2030/12/31 14:59:59","0","100750","430","90","20","129402","102640309","119552","0","2015/12/17 15:00:00","bgm_MC023"
"-370","103193","103191","bgm_MC022","0","-50","2","12065","0","30","103192","119552","0","120650013","31040","bgm_MC022","0","0","102650110","bgm_MC022","0","0","120650011","0","20","bgm_MC022","211001000","芭菲之城城鎮 65-1","102650108","120650012","3","20","102650107","12065001","0","120650011","0","102650109","bgm_MC022","0","103192","2030/12/31 14:59:59","0","100750","430","90","20","129133","102650106","129282","0","2015/12/17 15:00:00","bgm_MC022"
