2a609152abbd09c069d1406dae67fa4bc23e9e1ddf9ac07e3e1ebb2aec8c503d,64cdd2350c997bab161313785a7b1fe72d2e406fc4bfa115ad59a966be608d58,52eb75e4143b430fd28dc0d873751553d38c3a920b71e93585af33d330142bd3,d3634706bea76fc173cf29623027ca88702c29b3fe597744a05f074ef938d6a2,de18263a6e2f66a2fbd99cb586d0b94f757ddf320f92f0959a948f49a0b5ccc8,a12094ebb4fdc9ab7fedb7184a675ca761baad8ef817e32dd1e8e41fdf13f642,bbe298f765187021e98293191eda1189b7eee7dbda6da5b83dde3f9752881aeb,4042f6a1ac3304713f943033a7c9677691b5fa7dc146b544c9427619839591c3,49dbbb572b1d91ed8895ab61ab5919010beffd1d6fbb7f395b1d854ac947bce3,7f14b9506fa640f43ec306cbac83a355bd33118cb90caa34a9762b09b4528859,90aee7a9025543f1ca1bc02ea5585f6d1d3d9c616d367e033b73836b4867734b,cae39a725b8c7c67ede342a39dfa03a19b17b6e98ec661ae6083d9a3fb5ebffb,89ccf5646ae295048a48cc32e03781b59ccbebd0270a290ebf6b8aa5bc5e4d41,cc96a0ee1c13fa2c669cc4a9162685a6e81800654a438def8f3e6752bc6eca28,1662ba8c7d6cc851321e4c7adfddc9f24e7ef849da08b24433574234d9be0791,2f71fc10bc1e816065ba12e1edc4744e806bc9beb7db595ce5845d22d51dbe8b,349ffa752a176a1ab0604d452e6365ebdcb65f9f75789b682277cfba5dacf891,40080399d61f8a36e0307ba5d653d2947f4e4ceb559c01f62d05ad4231b1d5c3,cc5df91a7e8f63557b5ca9fbf11213d4fbb69d5a5caa8878bac059a13912a33c,a6e42a07339b2ce91ca3eec16fd393b8ee6b8eb91cb255fcec4422f44c5728b8
"401002475","0","0","0","0","0","0","0","0","0","0","0","0","401709105","100","0","401064451","0","0","0"
"401002476","0","0","0","0","0","0","0","0","0","0","0","0","401709201","100","0","401064461","0","0","0"
"401002477","0","0","0","0","0","0","0","0","0","0","0","0","401709202","100","0","401064471","0","0","0"
"401002478","0","0","0","0","0","0","0","0","0","0","0","0","401709203","100","0","401064481","0","0","0"
"401002479","0","0","0","0","0","0","0","0","0","0","0","0","401709204","100","0","401064491","0","0","0"
"401002480","0","0","0","0","0","0","0","0","0","0","0","0","401709205","100","0","401064501","0","0","0"
"401002481","0","0","0","0","0","0","0","0","0","0","0","0","401709301","100","0","401064511","0","0","0"
"401002482","0","0","0","0","0","0","0","0","0","0","0","0","401709302","100","0","401064521","0","0","0"
"401002483","0","0","0","0","0","0","0","0","0","0","0","0","401709303","100","0","401064531","0","0","0"
"401002484","0","0","0","0","0","0","0","0","0","0","0","0","401709304","100","0","401064541","0","0","0"
"401002485","0","0","0","0","0","0","0","0","0","0","0","0","401709305","100","0","401064551","0","0","0"
"401002486","0","0","0","0","0","0","0","0","0","0","0","0","401709401","100","0","401064561","0","0","0"
"401002487","0","0","0","0","0","0","0","0","0","0","0","0","401709402","100","0","401064571","0","0","0"
"401002488","0","0","0","0","0","0","0","0","0","0","0","0","401709403","100","0","401064581","0","0","0"
"401002489","0","0","0","0","0","0","0","0","0","0","0","0","401709404","100","0","401064591","0","0","0"
"401002490","0","0","0","0","0","0","0","0","0","0","0","0","401709405","100","0","401064601","0","0","0"
"401002491","0","0","0","0","0","0","0","0","0","0","0","0","401709501","100","0","401064611","0","0","0"
"401002492","0","0","0","0","0","0","0","0","0","0","0","0","401709502","100","0","401064621","0","0","0"
"401002493","0","0","0","0","0","0","0","0","0","0","0","0","401709503","100","0","401064631","0","0","0"
"401002494","0","0","0","0","0","0","0","0","0","0","0","0","401709504","100","0","401064641","0","0","0"
"401002495","0","0","0","0","0","0","0","0","0","0","0","0","401709505","100","0","401064651","0","0","0"
"401002496","0","0","0","0","0","0","0","0","0","0","0","0","401709601","100","0","401064661","0","0","0"
"401002497","0","0","0","0","0","0","0","0","0","0","0","0","401709602","100","0","401064671","0","0","0"
"401002498","0","0","0","0","0","0","0","0","0","0","0","0","401709603","100","0","401064681","0","0","0"
"401002499","0","0","0","0","0","0","0","0","0","0","0","0","401709604","100","0","401064691","0","0","0"
"401002500","0","0","0","0","0","0","0","0","0","0","0","0","401709605","100","0","401064701","0","0","0"
"401002501","0","0","0","0","0","0","0","0","0","0","0","0","401709701","100","0","401064711","0","0","0"
"401002502","0","0","0","0","0","0","0","0","0","0","0","0","401709702","100","0","401064721","0","0","0"
"401002503","0","0","0","0","0","0","0","0","0","0","0","0","401709703","100","0","401064731","0","0","0"
"401002504","0","0","0","0","0","0","0","0","0","0","0","0","401709704","100","0","401064741","0","0","0"
"401002505","0","0","0","0","0","0","0","0","0","0","0","0","401709705","100","0","401064751","0","0","0"
"401002506","0","0","0","0","0","0","0","0","0","0","0","0","401710101","100","0","401064761","0","0","0"
"401002507","0","0","0","0","0","0","0","0","0","0","0","0","401710102","100","0","401064771","0","0","0"
"401002508","0","0","0","0","0","0","0","0","0","0","0","0","401710105","100","0","401064781","0","0","0"
"401002509","0","0","0","0","0","0","0","0","0","0","0","0","401710106","100","0","401064791","0","0","0"
"401002510","0","0","0","0","0","0","0","0","0","0","0","0","401710107","100","0","401064801","0","0","0"
"401002511","0","0","0","0","0","0","0","0","0","0","0","0","401710201","100","0","401064811","0","0","0"
"401002512","0","0","0","0","0","0","0","0","0","0","0","0","401710202","100","0","401064821","0","0","0"
"401002513","0","0","0","0","0","0","0","0","0","0","0","0","401710205","100","0","401064831","0","0","0"
"401002514","0","0","0","0","0","0","0","0","0","0","0","0","401710206","100","0","401064841","0","0","0"
"401002515","0","0","0","0","0","0","0","0","0","0","0","0","401710207","100","0","401064851","0","0","0"
"401002516","0","0","0","0","0","0","0","0","0","0","0","0","401710301","100","0","401064861","0","0","0"
"401002517","0","0","0","0","0","0","0","0","0","0","0","0","401710302","100","0","401064871","0","0","0"
"401002518","0","0","0","0","0","0","0","0","0","0","0","0","401710305","100","0","401064881","0","0","0"
"401002519","0","0","0","0","0","0","0","0","0","0","0","0","401710306","100","0","401064891","0","0","0"
"401002520","0","0","0","0","0","0","0","0","0","0","0","0","401710307","100","0","401064901","0","0","0"
"401002521","0","0","0","0","0","0","0","0","0","0","0","0","401710401","100","0","401064911","0","0","0"
"401002522","0","0","0","0","0","0","0","0","0","0","0","0","401710402","100","0","401064921","0","0","0"
"401002523","0","0","0","0","0","0","0","0","0","0","0","0","401710405","100","0","401064931","0","0","0"
"401002524","0","0","0","0","0","0","0","0","0","0","0","0","401710406","100","0","401064941","0","0","0"
"401002525","0","0","0","0","0","0","0","0","0","0","0","0","401710407","100","0","401064951","0","0","0"
"401002526","0","0","0","0","0","0","0","0","0","0","0","0","401710501","100","0","401064961","0","0","0"
"401002527","0","0","0","0","0","0","0","0","0","0","0","0","401710502","100","0","401064971","0","0","0"
"401002528","0","0","0","0","0","0","0","0","0","0","0","0","401710505","100","0","401064981","0","0","0"
"401002529","0","0","0","0","0","0","0","0","0","0","0","0","401710506","100","0","401064991","0","0","0"
"401002530","0","0","0","0","0","0","0","0","0","0","0","0","401710507","100","0","401065001","0","0","0"
"401002531","0","0","0","0","0","0","0","0","0","0","0","0","401710601","100","0","401065011","0","0","0"
"401002532","0","0","0","0","0","0","0","0","0","0","0","0","401710602","100","0","401065021","0","0","0"
"401002533","0","0","0","0","0","0","0","0","0","0","0","0","401710605","100","0","401065031","0","0","0"
"401002534","0","0","0","0","0","0","0","0","0","0","0","0","401710606","100","0","401065041","0","0","0"
"401002535","0","0","0","0","0","0","0","0","0","0","0","0","401710607","100","0","401065051","0","0","0"
"401002536","0","0","0","0","0","0","0","0","0","0","0","0","401710701","100","0","401065061","0","0","0"
"401002537","0","0","0","0","0","0","0","0","0","0","0","0","401710702","100","0","401065071","0","0","0"
"401002538","0","0","0","0","0","0","0","0","0","0","0","0","401710705","100","0","401065081","0","0","0"
"401002539","0","0","0","0","0","0","0","0","0","0","0","0","401710706","100","0","401065091","0","0","0"
"401002540","0","0","0","0","0","0","0","0","0","0","0","0","401710707","100","0","401065101","0","0","0"
"401002541","0","0","0","0","0","0","0","0","0","0","0","0","401711101","100","0","401065111","0","0","0"
"401002542","0","0","0","0","0","0","0","0","0","0","0","0","401711105","100","0","401065121","0","0","0"
"401002543","0","0","0","0","0","0","0","0","0","0","0","0","401711106","100","0","401065131","0","0","0"
"401002544","0","0","0","0","0","0","0","0","0","0","0","0","401711107","100","0","401065141","0","0","0"
"401002545","0","0","0","0","0","0","0","0","0","0","0","0","401711108","100","0","401065151","0","0","0"
"401002546","0","0","0","0","0","0","0","0","0","0","0","0","401711201","100","0","401065161","0","0","0"
"401002547","0","0","0","0","0","0","0","0","0","0","0","0","401711205","100","0","401065171","0","0","0"
"401002548","0","0","0","0","0","0","0","0","0","0","0","0","401711206","100","0","401065181","0","0","0"
"401002549","0","0","0","0","0","0","0","0","0","0","0","0","401711207","100","0","401065191","0","0","0"
"401002550","0","0","0","0","0","0","0","0","0","0","0","0","401711208","100","0","401065201","0","0","0"
"401002551","0","0","0","0","0","0","0","0","0","0","0","0","401711301","100","0","401065211","0","0","0"
"401002552","0","0","0","0","0","0","0","0","0","0","0","0","401711305","100","0","401065221","0","0","0"
"401002553","0","0","0","0","0","0","0","0","0","0","0","0","401711306","100","0","401065231","0","0","0"
"401002554","0","0","0","0","0","0","0","0","0","0","0","0","401711307","100","0","401065241","0","0","0"
"401002555","0","0","0","0","0","0","0","0","0","0","0","0","401711308","100","0","401065251","0","0","0"
"401002556","0","0","0","0","0","0","0","0","0","0","0","0","401711401","100","0","401065261","0","0","0"
"401002557","0","0","0","0","0","0","0","0","0","0","0","0","401711405","100","0","401065271","0","0","0"
"401002558","0","0","0","0","0","0","0","0","0","0","0","0","401711406","100","0","401065281","0","0","0"
"401002559","0","0","0","0","0","0","0","0","0","0","0","0","401711407","100","0","401065291","0","0","0"
"401002560","0","0","0","0","0","0","0","0","0","0","0","0","401711408","100","0","401065301","0","0","0"
"401002561","0","0","0","0","0","0","0","0","0","0","0","0","401711501","100","0","401065311","0","0","0"
"401002562","0","0","0","0","0","0","0","0","0","0","0","0","401711505","100","0","401065321","0","0","0"
"401002563","0","0","0","0","0","0","0","0","0","0","0","0","401711506","100","0","401065331","0","0","0"
"401002564","0","0","0","0","0","0","0","0","0","0","0","0","401711507","100","0","401065341","0","0","0"
"401002565","0","0","0","0","0","0","0","0","0","0","0","0","401711508","100","0","401065351","0","0","0"
"401002566","0","0","0","0","0","0","0","0","0","0","0","0","401711601","100","0","401065361","0","0","0"
"401002567","0","0","0","0","0","0","0","0","0","0","0","0","401711605","100","0","401065371","0","0","0"
"401002568","0","0","0","0","0","0","0","0","0","0","0","0","401711606","100","0","401065381","0","0","0"
"401002569","0","0","0","0","0","0","0","0","0","0","0","0","401711607","100","0","401065391","0","0","0"
"401002570","0","0","0","0","0","0","0","0","0","0","0","0","401711608","100","0","401065401","0","0","0"
"401002571","0","0","0","0","0","0","0","0","0","0","0","0","401711701","100","0","401065411","0","0","0"
"401002572","0","0","0","0","0","0","0","0","0","0","0","0","401711705","100","0","401065421","0","0","0"
"401002573","0","0","0","0","0","0","0","0","0","0","0","0","401711706","100","0","401065431","0","0","0"
"401002574","0","0","0","0","0","0","0","0","0","0","0","0","401711707","100","0","401065441","0","0","0"
"401002575","0","0","0","0","0","0","0","0","0","0","0","0","401711708","100","0","401065451","0","0","0"
"401002576","0","0","0","0","0","0","0","0","0","0","0","0","401712101","100","0","401065461","0","0","0"
"401002577","0","0","0","0","0","0","0","0","0","0","0","0","401712102","100","0","401065471","0","0","0"
"401002578","0","0","0","0","0","0","0","0","0","0","0","0","401712103","100","0","401065481","0","0","0"
"401002579","0","0","0","0","0","0","0","0","0","0","0","0","401712104","100","0","401065491","0","0","0"
"401002580","0","0","0","0","0","0","0","0","0","0","0","0","401712108","100","0","401065501","0","0","0"
"401002581","0","0","0","0","0","0","0","0","0","0","0","0","401712201","100","0","401065511","0","0","0"
"401002582","0","0","0","0","0","0","0","0","0","0","0","0","401712202","100","0","401065521","0","0","0"
"401002583","0","0","0","0","0","0","0","0","0","0","0","0","401712203","100","0","401065531","0","0","0"
"401002584","0","0","0","0","0","0","0","0","0","0","0","0","401712204","100","0","401065541","0","0","0"
"401002585","0","0","0","0","0","0","0","0","0","0","0","0","401712208","100","0","401065551","0","0","0"
"401002586","0","0","0","0","0","0","0","0","0","0","0","0","401712301","100","0","401065561","0","0","0"
"401002587","0","0","0","0","0","0","0","0","0","0","0","0","401712302","100","0","401065571","0","0","0"
"401002588","0","0","0","0","0","0","0","0","0","0","0","0","401712303","100","0","401065581","0","0","0"
"401002589","0","0","0","0","0","0","0","0","0","0","0","0","401712304","100","0","401065591","0","0","0"
"401002590","0","0","0","0","0","0","0","0","0","0","0","0","401712308","100","0","401065601","0","0","0"
"401002591","0","0","0","0","0","0","0","0","0","0","0","0","401712401","100","0","401065611","0","0","0"
"401002592","0","0","0","0","0","0","0","0","0","0","0","0","401712402","100","0","401065621","0","0","0"
"401002593","0","0","0","0","0","0","0","0","0","0","0","0","401712403","100","0","401065631","0","0","0"
"401002594","0","0","0","0","0","0","0","0","0","0","0","0","401712404","100","0","401065641","0","0","0"
"401002595","0","0","0","0","0","0","0","0","0","0","0","0","401712408","100","0","401065651","0","0","0"
"401002596","0","0","0","0","0","0","0","0","0","0","0","0","401712501","100","0","401065661","0","0","0"
"401002597","0","0","0","0","0","0","0","0","0","0","0","0","401712502","100","0","401065671","0","0","0"
"401002598","0","0","0","0","0","0","0","0","0","0","0","0","401712503","100","0","401065681","0","0","0"
"401002599","0","0","0","0","0","0","0","0","0","0","0","0","401712504","100","0","401065691","0","0","0"
"401002600","0","0","0","0","0","0","0","0","0","0","0","0","401712508","100","0","401065701","0","0","0"
"401002601","0","0","0","0","0","0","0","0","0","0","0","0","401712601","100","0","401065711","0","0","0"
"401002602","0","0","0","0","0","0","0","0","0","0","0","0","401712602","100","0","401065721","0","0","0"
"401002603","0","0","0","0","0","0","0","0","0","0","0","0","401712603","100","0","401065731","0","0","0"
"401002604","0","0","0","0","0","0","0","0","0","0","0","0","401712604","100","0","401065741","0","0","0"
"401002605","0","0","0","0","0","0","0","0","0","0","0","0","401712608","100","0","401065751","0","0","0"
"401002606","0","0","0","0","0","0","0","0","0","0","0","0","401712701","100","0","401065761","0","0","0"
"401002607","0","0","0","0","0","0","0","0","0","0","0","0","401712702","100","0","401065771","0","0","0"
"401002608","0","0","0","0","0","0","0","0","0","0","0","0","401712703","100","0","401065781","0","0","0"
"401002609","0","0","0","0","0","0","0","0","0","0","0","0","401712704","100","0","401065791","0","0","0"
"401002610","0","0","0","0","0","0","0","0","0","0","0","0","401712708","100","0","401065801","0","0","0"
"401002611","0","0","0","0","0","0","0","0","0","0","0","0","401801101","100","0","401065811","0","0","0"
"401002612","0","0","0","0","0","0","0","0","0","0","0","0","401801102","100","0","401065821","0","0","0"
"401002613","0","0","0","0","0","0","0","0","0","0","0","0","401801106","100","0","401065831","0","0","0"
"401002614","0","0","0","0","0","0","0","0","0","0","0","0","401801107","100","0","401065841","0","0","0"
"401002615","0","0","0","0","0","0","0","0","0","0","0","0","401801108","100","0","401065851","0","0","0"
"401002616","0","0","0","0","0","0","0","0","0","0","0","0","401801201","100","0","401065861","0","0","0"
"401002617","0","0","0","0","0","0","0","0","0","0","0","0","401801202","100","0","401065871","0","0","0"
"401002618","0","0","0","0","0","0","0","0","0","0","0","0","401801206","100","0","401065881","0","0","0"
"401002619","0","0","0","0","0","0","0","0","0","0","0","0","401801207","100","0","401065891","0","0","0"
"401002620","0","0","0","0","0","0","0","0","0","0","0","0","401801208","100","0","401065901","0","0","0"
"401002621","0","0","0","0","0","0","0","0","0","0","0","0","401801301","100","0","401065911","0","0","0"
"401002622","0","0","0","0","0","0","0","0","0","0","0","0","401801302","100","0","401065921","0","0","0"
"401002623","0","0","0","0","0","0","0","0","0","0","0","0","401801306","100","0","401065931","0","0","0"
"401002624","0","0","0","0","0","0","0","0","0","0","0","0","401801307","100","0","401065941","0","0","0"
"401002625","0","0","0","0","0","0","0","0","0","0","0","0","401801308","100","0","401065951","0","0","0"
"401002626","0","0","0","0","0","0","0","0","0","0","0","0","401801401","100","0","401065961","0","0","0"
"401002627","0","0","0","0","0","0","0","0","0","0","0","0","401801402","100","0","401065971","0","0","0"
"401002628","0","0","0","0","0","0","0","0","0","0","0","0","401801406","100","0","401065981","0","0","0"
"401002629","0","0","0","0","0","0","0","0","0","0","0","0","401801407","100","0","401065991","0","0","0"
"401002630","0","0","0","0","0","0","0","0","0","0","0","0","401801408","100","0","401066001","0","0","0"
"401002631","0","0","0","0","0","0","0","0","0","0","0","0","401801501","100","0","401066011","0","0","0"
"401002632","0","0","0","0","0","0","0","0","0","0","0","0","401801502","100","0","401066021","0","0","0"
"401002633","0","0","0","0","0","0","0","0","0","0","0","0","401801506","100","0","401066031","0","0","0"
"401002634","0","0","0","0","0","0","0","0","0","0","0","0","401801507","100","0","401066041","0","0","0"
"401002635","0","0","0","0","0","0","0","0","0","0","0","0","401801508","100","0","401066051","0","0","0"
"401002636","0","0","0","0","0","0","0","0","0","0","0","0","401801601","100","0","401066061","0","0","0"
"401002637","0","0","0","0","0","0","0","0","0","0","0","0","401801602","100","0","401066071","0","0","0"
"401002638","0","0","0","0","0","0","0","0","0","0","0","0","401801606","100","0","401066081","0","0","0"
"401002639","0","0","0","0","0","0","0","0","0","0","0","0","401801607","100","0","401066091","0","0","0"
"401002640","0","0","0","0","0","0","0","0","0","0","0","0","401801608","100","0","401066101","0","0","0"
"401002641","0","0","0","0","0","0","0","0","0","0","0","0","401801701","100","0","401066111","0","0","0"
"401002642","0","0","0","0","0","0","0","0","0","0","0","0","401801702","100","0","401066121","0","0","0"
"401002643","0","0","0","0","0","0","0","0","0","0","0","0","401801706","100","0","401066131","0","0","0"
"401002644","0","0","0","0","0","0","0","0","0","0","0","0","401801707","100","0","401066141","0","0","0"
"401002645","0","0","0","0","0","0","0","0","0","0","0","0","401801708","100","0","401066151","0","0","0"
"401002646","0","0","0","0","0","0","0","0","0","0","0","0","401802101","100","0","401066161","0","0","0"
"401002647","0","0","0","0","0","0","0","0","0","0","0","0","401802102","100","0","401066171","0","0","0"
"401002648","0","0","0","0","0","0","0","0","0","0","0","0","401802103","100","0","401066181","0","0","0"
"401002649","0","0","0","0","0","0","0","0","0","0","0","0","401802104","100","0","401066191","0","0","0"
"401002650","0","0","0","0","0","0","0","0","0","0","0","0","401802108","100","0","401066201","0","0","0"
"401002651","0","0","0","0","0","0","0","0","0","0","0","0","401802201","100","0","401066211","0","0","0"
"401002652","0","0","0","0","0","0","0","0","0","0","0","0","401802202","100","0","401066221","0","0","0"
"401002653","0","0","0","0","0","0","0","0","0","0","0","0","401802203","100","0","401066231","0","0","0"
"401002654","0","0","0","0","0","0","0","0","0","0","0","0","401802204","100","0","401066241","0","0","0"
"401002655","0","0","0","0","0","0","0","0","0","0","0","0","401802208","100","0","401066251","0","0","0"
"401002656","0","0","0","0","0","0","0","0","0","0","0","0","401802301","100","0","401066261","0","0","0"
"401002657","0","0","0","0","0","0","0","0","0","0","0","0","401802302","100","0","401066271","0","0","0"
"401002658","0","0","0","0","0","0","0","0","0","0","0","0","401802303","100","0","401066281","0","0","0"
"401002659","0","0","0","0","0","0","0","0","0","0","0","0","401802304","100","0","401066291","0","0","0"
"401002660","0","0","0","0","0","0","0","0","0","0","0","0","401802308","100","0","401066301","0","0","0"
"401002661","0","0","0","0","0","0","0","0","0","0","0","0","401802401","100","0","401066311","0","0","0"
"401002662","0","0","0","0","0","0","0","0","0","0","0","0","401802402","100","0","401066321","0","0","0"
"401002663","0","0","0","0","0","0","0","0","0","0","0","0","401802403","100","0","401066331","0","0","0"
"401002664","0","0","0","0","0","0","0","0","0","0","0","0","401802404","100","0","401066341","0","0","0"
"401002665","0","0","0","0","0","0","0","0","0","0","0","0","401802408","100","0","401066351","0","0","0"
"401002666","0","0","0","0","0","0","0","0","0","0","0","0","401802501","100","0","401066361","0","0","0"
"401002667","0","0","0","0","0","0","0","0","0","0","0","0","401802502","100","0","401066371","0","0","0"
"401002668","0","0","0","0","0","0","0","0","0","0","0","0","401802503","100","0","401066381","0","0","0"
"401002669","0","0","0","0","0","0","0","0","0","0","0","0","401802504","100","0","401066391","0","0","0"
"401002670","0","0","0","0","0","0","0","0","0","0","0","0","401802508","100","0","401066401","0","0","0"
"401002671","0","0","0","0","0","0","0","0","0","0","0","0","401802601","100","0","401066411","0","0","0"
"401002672","0","0","0","0","0","0","0","0","0","0","0","0","401802602","100","0","401066421","0","0","0"
"401002673","0","0","0","0","0","0","0","0","0","0","0","0","401802603","100","0","401066431","0","0","0"
"401002674","0","0","0","0","0","0","0","0","0","0","0","0","401802604","100","0","401066441","0","0","0"
"401002675","0","0","0","0","0","0","0","0","0","0","0","0","401802608","100","0","401066451","0","0","0"
"401002676","0","0","0","0","0","0","0","0","0","0","0","0","401802701","100","0","401066461","0","0","0"
"401002677","0","0","0","0","0","0","0","0","0","0","0","0","401802702","100","0","401066471","0","0","0"
"401002678","0","0","0","0","0","0","0","0","0","0","0","0","401802703","100","0","401066481","0","0","0"
"401002679","0","0","0","0","0","0","0","0","0","0","0","0","401802704","100","0","401066491","0","0","0"
"401002680","0","0","0","0","0","0","0","0","0","0","0","0","401802708","100","0","401066501","0","0","0"
"401002681","0","0","0","0","0","0","0","0","0","0","0","0","401803101","100","0","401066511","0","0","0"
"401002682","0","0","0","0","0","0","0","0","0","0","0","0","401803102","100","0","401066521","0","0","0"
"401002683","0","0","0","0","0","0","0","0","0","0","0","0","401803105","100","0","401066531","0","0","0"
"401002684","0","0","0","0","0","0","0","0","0","0","0","0","401803109","100","0","401066541","0","0","0"
"401002685","0","0","0","0","0","0","0","0","0","0","0","0","401803112","100","0","401066551","0","0","0"
"401002686","0","0","0","0","0","0","0","0","0","0","0","0","401803201","100","0","401066561","0","0","0"
"401002687","0","0","0","0","0","0","0","0","0","0","0","0","401803202","100","0","401066571","0","0","0"
"401002688","0","0","0","0","0","0","0","0","0","0","0","0","401803205","100","0","401066581","0","0","0"
"401002689","0","0","0","0","0","0","0","0","0","0","0","0","401803209","100","0","401066591","0","0","0"
"401002690","0","0","0","0","0","0","0","0","0","0","0","0","401803210","100","0","401066601","0","0","0"
"401002691","0","0","0","0","0","0","0","0","0","0","0","0","401803301","100","0","401066611","0","0","0"
"401002692","0","0","0","0","0","0","0","0","0","0","0","0","401803302","100","0","401066621","0","0","0"
"401002693","0","0","0","0","0","0","0","0","0","0","0","0","401803305","100","0","401066631","0","0","0"
"401002694","0","0","0","0","0","0","0","0","0","0","0","0","401803309","100","0","401066641","0","0","0"
"401002695","0","0","0","0","0","0","0","0","0","0","0","0","401803310","100","0","401066651","0","0","0"
"401002696","0","0","0","0","0","0","0","0","0","0","0","0","401803401","100","0","401066661","0","0","0"
"401002697","0","0","0","0","0","0","0","0","0","0","0","0","401803402","100","0","401066671","0","0","0"
"401002698","0","0","0","0","0","0","0","0","0","0","0","0","401803405","100","0","401066681","0","0","0"
"401002699","0","0","0","0","0","0","0","0","0","0","0","0","401803409","100","0","401066691","0","0","0"
"401002700","0","0","0","0","0","0","0","0","0","0","0","0","401803413","100","0","401066701","0","0","0"
"401002701","0","0","0","0","0","0","0","0","0","0","0","0","401803501","100","0","401066711","0","0","0"
"401002702","0","0","0","0","0","0","0","0","0","0","0","0","401803502","100","0","401066721","0","0","0"
"401002703","0","0","0","0","0","0","0","0","0","0","0","0","401803505","100","0","401066731","0","0","0"
"401002704","0","0","0","0","0","0","0","0","0","0","0","0","401803509","100","0","401066741","0","0","0"
"401002705","0","0","0","0","0","0","0","0","0","0","0","0","401803510","100","0","401066751","0","0","0"
"401002706","0","0","0","0","0","0","0","0","0","0","0","0","401803601","100","0","401066761","0","0","0"
"401002707","0","0","0","0","0","0","0","0","0","0","0","0","401803602","100","0","401066771","0","0","0"
"401002708","0","0","0","0","0","0","0","0","0","0","0","0","401803605","100","0","401066781","0","0","0"
"401002709","0","0","0","0","0","0","0","0","0","0","0","0","401803609","100","0","401066791","0","0","0"
"401002710","0","0","0","0","0","0","0","0","0","0","0","0","401803610","100","0","401066801","0","0","0"
"401002711","0","0","0","0","0","0","0","0","0","0","0","0","401803701","100","0","401066811","0","0","0"
"401002712","0","0","0","0","0","0","0","0","0","0","0","0","401803702","100","0","401066821","0","0","0"
"401002713","0","0","0","0","0","0","0","0","0","0","0","0","401803705","100","0","401066831","0","0","0"
"401002714","0","0","0","0","0","0","0","0","0","0","0","0","401803709","100","0","401066841","0","0","0"
"401002715","0","0","0","0","0","0","0","0","0","0","0","0","401803710","100","0","401066851","0","0","0"
"401002716","0","0","0","0","0","0","0","0","0","0","0","0","401804101","100","0","401066861","0","0","0"
"401002717","0","0","0","0","0","0","0","0","0","0","0","0","401804102","100","0","401066871","0","0","0"
"401002718","0","0","0","0","0","0","0","0","0","0","0","0","401804103","100","0","401066881","0","0","0"
"401002719","0","0","0","0","0","0","0","0","0","0","0","0","401804104","100","0","401066891","0","0","0"
"401002720","0","0","0","0","0","0","0","0","0","0","0","0","401804108","100","0","401066901","0","0","0"
"401002721","0","0","0","0","0","0","0","0","0","0","0","0","401804201","100","0","401066911","0","0","0"
"401002722","0","0","0","0","0","0","0","0","0","0","0","0","401804202","100","0","401066921","0","0","0"
"401002723","0","0","0","0","0","0","0","0","0","0","0","0","401804203","100","0","401066931","0","0","0"
"401002724","0","0","0","0","0","0","0","0","0","0","0","0","401804204","100","0","401066941","0","0","0"
"401002725","0","0","0","0","0","0","0","0","0","0","0","0","401804208","100","0","401066951","0","0","0"
"401002726","0","0","0","0","0","0","0","0","0","0","0","0","401804301","100","0","401066961","0","0","0"
"401002727","0","0","0","0","0","0","0","0","0","0","0","0","401804302","100","0","401066971","0","0","0"
"401002728","0","0","0","0","0","0","0","0","0","0","0","0","401804303","100","0","401066981","0","0","0"
"401002729","0","0","0","0","0","0","0","0","0","0","0","0","401804304","100","0","401066991","0","0","0"
"401002730","0","0","0","0","0","0","0","0","0","0","0","0","401804308","100","0","401067001","0","0","0"
"401002731","0","0","0","0","0","0","0","0","0","0","0","0","401804401","100","0","401067011","0","0","0"
"401002732","0","0","0","0","0","0","0","0","0","0","0","0","401804402","100","0","401067021","0","0","0"
"401002733","0","0","0","0","0","0","0","0","0","0","0","0","401804403","100","0","401067031","0","0","0"
"401002734","0","0","0","0","0","0","0","0","0","0","0","0","401804404","100","0","401067041","0","0","0"
"401002735","0","0","0","0","0","0","0","0","0","0","0","0","401804408","100","0","401067051","0","0","0"
"401002736","0","0","0","0","0","0","0","0","0","0","0","0","401804501","100","0","401067061","0","0","0"
"401002737","0","0","0","0","0","0","0","0","0","0","0","0","401804502","100","0","401067071","0","0","0"
"401002738","0","0","0","0","0","0","0","0","0","0","0","0","401804503","100","0","401067081","0","0","0"
"401002739","0","0","0","0","0","0","0","0","0","0","0","0","401804504","100","0","401067091","0","0","0"
"401002740","0","0","0","0","0","0","0","0","0","0","0","0","401804508","100","0","401067101","0","0","0"
"401002741","0","0","0","0","0","0","0","0","0","0","0","0","401804601","100","0","401067111","0","0","0"
"401002742","0","0","0","0","0","0","0","0","0","0","0","0","401804602","100","0","401067121","0","0","0"
"401002743","0","0","0","0","0","0","0","0","0","0","0","0","401804603","100","0","401067131","0","0","0"
"401002744","0","0","0","0","0","0","0","0","0","0","0","0","401804604","100","0","401067141","0","0","0"
"401002745","0","0","0","0","0","0","0","0","0","0","0","0","401804608","100","0","401067151","0","0","0"
"401002746","0","0","0","0","0","0","0","0","0","0","0","0","401804701","100","0","401067161","0","0","0"
"401002747","0","0","0","0","0","0","0","0","0","0","0","0","401804702","100","0","401067171","0","0","0"
