bbe298f765187021e98293191eda1189b7eee7dbda6da5b83dde3f9752881aeb,2a609152abbd09c069d1406dae67fa4bc23e9e1ddf9ac07e3e1ebb2aec8c503d,349ffa752a176a1ab0604d452e6365ebdcb65f9f75789b682277cfba5dacf891,89ccf5646ae295048a48cc32e03781b59ccbebd0270a290ebf6b8aa5bc5e4d41,a6e42a07339b2ce91ca3eec16fd393b8ee6b8eb91cb255fcec4422f44c5728b8,40080399d61f8a36e0307ba5d653d2947f4e4ceb559c01f62d05ad4231b1d5c3,52eb75e4143b430fd28dc0d873751553d38c3a920b71e93585af33d330142bd3,a12094ebb4fdc9ab7fedb7184a675ca761baad8ef817e32dd1e8e41fdf13f642,cc5df91a7e8f63557b5ca9fbf11213d4fbb69d5a5caa8878bac059a13912a33c,d3634706bea76fc173cf29623027ca88702c29b3fe597744a05f074ef938d6a2,7f14b9506fa640f43ec306cbac83a355bd33118cb90caa34a9762b09b4528859,4042f6a1ac3304713f943033a7c9677691b5fa7dc146b544c9427619839591c3,cae39a725b8c7c67ede342a39dfa03a19b17b6e98ec661ae6083d9a3fb5ebffb,64cdd2350c997bab161313785a7b1fe72d2e406fc4bfa115ad59a966be608d58,2f71fc10bc1e816065ba12e1edc4744e806bc9beb7db595ce5845d22d51dbe8b,1662ba8c7d6cc851321e4c7adfddc9f24e7ef849da08b24433574234d9be0791,90aee7a9025543f1ca1bc02ea5585f6d1d3d9c616d367e033b73836b4867734b,cc96a0ee1c13fa2c669cc4a9162685a6e81800654a438def8f3e6752bc6eca28,49dbbb572b1d91ed8895ab61ab5919010beffd1d6fbb7f395b1d854ac947bce3,de18263a6e2f66a2fbd99cb586d0b94f757ddf320f92f0959a948f49a0b5ccc8
"0","610068004","610068004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610068401","0","0"
"610068502","610068005","610068005","0","0","0","610068501","0","0","0","0","610068503","0","0","0","100","0","610068402","0","0"
"0","610068006","610068006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610068403","0","0"
"0","610069001","610069001","0","0","0","0","0","0","61006901","0","0","0","0","0","100","0","610069101","0","0"
"0","610069002","610069002","0","0","0","0","0","0","61006902","0","0","0","0","0","100","0","610069201","0","0"
"0","610069003","610069003","0","0","0","0","0","0","61006903","0","0","0","0","0","100","0","610069301","0","0"
"0","610069004","610069004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610069401","0","0"
"610069502","610069005","610069005","0","0","0","610069501","0","0","0","0","610069503","0","0","0","100","0","610069402","0","0"
"0","610069006","610069006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610069403","0","0"
"0","610070001","610070001","100201","0","0","0","0","610070901","61007001","0","0","0","0","0","100","0","610070101","0","0"
"0","610070002","610070002","100201","0","0","0","0","610070902","61007002","0","0","0","0","0","100","0","610070201","0","0"
"0","610070003","610070003","100201","0","0","0","0","610070903","61007003","0","0","0","0","0","100","0","610070301","0","0"
"610070641","610070004","610070004","0","0","0","610070640","0","0","0","0","610070642","0","0","0","100","0","610070401","0","610070643"
"610070506","610070005","610070005","0","0","0","610070507","0","0","0","0","0","0","0","0","100","0","610070402","0","0"
"0","610070006","610070006","100201","0","0","0","0","610070904","0","0","0","0","0","0","100","0","610070403","0","0"
"0","610071001","610071001","0","0","0","0","0","0","61007101","0","0","0","0","0","100","0","610071101","0","0"
"0","610071002","610071002","0","0","0","0","0","0","61007102","0","0","0","0","0","100","0","610071201","0","0"
"0","610071003","610071003","0","0","0","0","0","0","61007103","0","0","0","0","0","100","0","610071301","0","0"
"0","610071004","610071004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610071401","0","0"
"0","610071005","610071005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610071402","0","0"
"0","610071006","610071006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610071403","0","0"
"0","610072001","610072001","0","0","0","0","0","0","61007201","0","0","0","0","0","100","0","610072101","0","0"
"0","610072002","610072002","0","0","0","0","0","0","61007202","0","0","0","0","0","100","0","610072201","0","0"
"0","610072003","610072003","0","0","0","0","0","0","61007203","0","0","0","0","0","100","0","610072301","0","0"
"0","610072004","610072004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610072401","0","0"
"610072602","610072005","610072005","0","0","0","610072601","0","0","0","0","610072603","0","0","0","100","0","610072402","0","0"
"0","610072006","610072006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610072403","0","0"
"0","610073001","610073001","0","0","0","0","0","0","61007301","0","0","0","0","0","100","0","610073101","0","0"
"0","610073002","610073002","0","0","0","0","0","0","61007302","0","0","0","0","0","100","0","610073201","0","0"
"0","610073003","610073003","0","0","0","0","0","0","61007303","0","0","0","0","0","100","0","610073301","0","0"
"0","610073004","610073004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610073401","0","0"
"610073405","610073005","610073005","0","0","0","610073404","0","0","0","0","610073406","0","0","0","100","0","610073402","0","610073407"
"0","610073006","610073006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610073403","0","0"
"0","610074001","610074001","0","0","0","0","0","0","61007401","0","0","0","0","0","100","0","610074101","0","0"
"0","610074002","610074002","0","0","0","0","0","0","61007402","0","0","0","0","0","100","0","610074201","0","0"
"0","610074003","610074003","0","0","0","0","0","0","61007403","0","0","0","0","0","100","0","610074301","0","0"
"610074504","610074004","610074004","0","0","0","610074503","0","0","0","0","610074501","0","0","0","100","0","610074401","0","610074502"
"0","610074005","610074005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610074402","0","0"
"0","610074006","610074006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610074403","0","0"
"0","610075001","610075001","0","0","0","0","0","0","61007501","0","0","0","0","0","100","0","610075101","0","0"
"0","610075002","610075002","0","0","0","0","0","0","61007502","0","0","0","0","0","100","0","610075201","0","0"
"0","610075003","610075003","0","0","0","0","0","0","61007503","0","0","0","0","0","100","0","610075301","0","0"
"0","610075004","610075004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610075401","0","0"
"610075602","610075005","610075005","0","0","0","610075601","0","0","0","0","0","0","0","0","100","0","610075402","0","0"
"0","610075006","610075006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610075403","0","0"
"0","610076001","610076001","0","0","0","0","0","0","61007601","0","0","0","0","0","100","0","610076101","0","0"
"0","610076002","610076002","0","0","0","0","0","0","61007602","0","0","0","0","0","100","0","610076201","0","0"
"0","610076003","610076003","0","0","0","0","0","0","61007603","0","0","0","0","0","100","0","610076301","0","0"
"610076602","610076004","610076004","0","0","0","610076601","0","0","0","0","610076603","0","0","0","100","0","610076401","0","0"
"0","610076005","610076005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610076402","0","0"
"0","610076006","610076006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610076403","0","0"
"610077102","610077001","610077001","0","0","0","610077103","0","0","61007701","0","0","0","0","0","100","0","610077101","0","0"
"610077202","610077002","610077002","0","0","0","610077203","0","0","61007702","0","0","0","0","0","100","0","610077201","0","0"
"610077302","610077003","610077003","0","0","0","610077303","0","0","61007703","0","0","0","0","0","100","0","610077301","0","0"
"610077402","610077004","610077004","0","0","0","610077403","0","0","0","0","0","0","0","0","100","0","610077401","0","0"
"610077502","610077005","610077005","0","0","0","610077503","0","0","0","0","0","0","0","0","100","0","610077501","0","0"
"610077602","610077006","610077006","0","0","0","610077603","0","0","0","0","0","0","0","0","100","0","610077601","0","0"
"0","610078001","610078001","0","0","0","0","0","0","61007801","0","0","0","0","0","100","0","610078101","0","0"
"0","610078002","610078002","0","0","0","0","0","0","61007802","0","0","0","0","0","100","0","610078201","0","0"
"0","610078003","610078003","0","0","0","0","0","0","61007803","0","0","0","0","0","100","0","610078301","0","0"
"0","610078004","610078004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610078401","0","0"
"0","610078005","610078005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610078402","0","0"
"0","610078006","610078006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610078403","0","0"
"0","610079001","610079001","0","0","0","0","0","0","61007901","0","0","0","0","0","100","0","610079101","0","0"
"0","610079002","610079002","0","0","0","0","0","0","61007902","0","0","0","0","0","100","0","610079201","0","0"
"0","610079003","610079003","0","0","0","0","0","0","61007903","0","0","0","0","0","100","0","610079301","0","0"
"0","610079004","610079004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610079401","0","0"
"0","610079005","610079005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610079402","0","0"
"0","610079006","610079006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610079403","0","0"
"0","610080001","610080001","0","0","0","0","0","0","61008001","0","0","0","0","0","100","0","610080101","0","0"
"0","610080002","610080002","0","0","0","0","0","0","61008002","0","0","0","0","0","100","0","610080201","0","0"
"0","610080003","610080003","0","0","0","0","0","0","61008003","0","0","0","0","0","100","0","610080301","0","0"
"610080602","610080004","610080004","0","0","0","610080601","0","0","0","0","610080603","0","0","0","100","0","610080401","0","0"
"0","610080005","610080005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610080402","0","0"
"0","610080006","610080006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610080403","0","0"
"0","610081001","610081001","0","0","0","0","0","0","61008101","0","0","0","0","0","100","0","610081101","0","0"
"0","610081002","610081002","0","0","0","0","0","0","61008102","0","0","0","0","0","100","0","610081201","0","0"
"0","610081003","610081003","0","0","0","0","0","0","61008103","0","0","0","0","0","100","0","610081301","0","0"
"0","610081004","610081004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610081401","0","0"
"610081502","610081005","610081005","0","0","0","610081501","0","0","0","0","610081503","0","0","0","100","0","610081402","0","0"
"0","610081006","610081006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610081403","0","0"
"0","610082001","610082001","0","0","0","0","0","0","61008201","0","0","0","0","0","100","0","610082101","0","0"
"0","610082002","610082002","0","0","0","0","0","0","61008202","0","0","0","0","0","100","0","610082201","0","0"
"0","610082003","610082003","0","0","0","0","0","0","61008203","0","0","0","0","0","100","0","610082301","0","0"
"0","610082004","610082004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610082401","0","0"
"0","610082005","610082005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610082402","0","0"
"0","610082006","610082006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610082403","0","0"
"0","610083001","610083001","0","0","0","0","0","0","61008301","0","0","0","0","0","100","0","610083101","0","0"
"0","610083002","610083002","0","0","0","0","0","0","61008302","0","0","0","0","0","100","0","610083201","0","0"
"0","610083003","610083003","500201","0","0","0","0","610083901","61008303","0","0","0","0","0","100","0","610083301","0","0"
"0","610083004","610083004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610083401","0","0"
"0","610083005","610083005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610083402","0","0"
"0","610083006","610083006","500201","0","0","0","0","610083902","0","0","0","0","0","0","100","0","610083403","0","0"
"0","610084001","610084001","0","0","0","0","0","0","61008401","0","0","0","0","0","100","0","610084101","0","0"
"0","610084002","610084002","0","0","0","0","0","0","61008402","0","0","0","0","0","100","0","610084201","0","0"
"0","610084003","610084003","0","0","0","0","0","0","61008403","0","0","0","0","0","100","0","610084301","0","0"
"610084603","610084004","610084004","0","0","0","610084601","0","0","0","0","610084602","0","0","0","100","0","610084401","0","610084604"
"0","610084005","610084005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610084402","0","0"
"0","610084006","610084006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610084403","0","0"
"0","610085001","610085001","0","0","0","0","0","0","61008501","0","0","0","0","0","100","0","610085101","0","0"
"0","610085002","610085002","0","0","0","0","0","0","61008502","0","0","0","0","0","100","0","610085201","0","0"
"0","610085003","610085003","0","0","0","0","0","0","61008503","0","0","0","0","0","100","0","610085301","0","0"
"610085504","610085004","610085004","0","0","0","610085501","0","0","0","0","610085502","0","0","0","100","0","610085401","0","610085503"
"0","610085005","610085005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610085402","0","0"
"0","610085006","610085006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610085403","0","0"
"0","610086001","610086001","0","0","0","0","0","0","61008601","0","0","0","0","0","100","0","610086101","0","0"
"0","610086002","610086002","0","0","0","0","0","0","61008602","0","0","0","0","0","100","0","610086201","0","0"
"0","610086003","610086003","0","0","0","0","0","0","61008603","0","0","0","0","0","100","0","610086301","0","0"
"0","610086004","610086004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610086401","0","0"
"0","610086005","610086005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610086402","0","0"
"0","610086006","610086006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610086403","0","0"
"0","610087001","610087001","0","0","0","0","0","0","61008701","0","0","0","0","0","100","0","610087101","0","0"
"0","610087002","610087002","0","0","0","0","0","0","61008702","0","0","0","0","0","100","0","610087201","0","0"
"0","610087003","610087003","0","0","0","0","0","0","61008703","0","0","0","0","0","100","0","610087301","0","0"
"0","610087004","610087004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610087401","0","0"
"610087502","610087005","610087005","0","0","0","610087501","0","0","0","0","610087503","0","0","0","100","0","610087402","0","610087504"
"0","610087006","610087006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610087403","0","0"
"0","610088001","610088001","0","0","0","610088102","0","0","61008801","0","0","0","0","0","100","0","610088101","0","0"
"0","610088002","610088002","0","0","0","610088202","0","0","61008802","0","0","0","0","0","100","0","610088201","0","0"
"0","610088003","610088003","0","0","0","610088302","0","0","61008803","0","0","0","0","0","100","0","610088301","0","0"
"0","610088004","610088004","0","0","0","610088402","0","0","0","0","0","0","0","0","100","0","610088401","0","0"
"0","610088005","610088005","0","0","0","610088502","0","0","0","0","0","0","0","0","100","0","610088501","0","0"
"0","610088006","610088006","0","0","0","610088602","0","0","0","0","0","0","0","0","100","0","610088601","0","0"
"0","610089001","610089001","0","0","0","0","0","0","61008901","0","0","0","0","0","100","0","610089101","0","0"
"0","610089002","610089002","0","0","0","0","0","0","61008902","0","0","0","0","0","100","0","610089201","0","0"
"0","610089003","610089003","0","0","0","0","0","0","61008903","0","0","0","0","0","100","0","610089301","0","0"
"610089502","610089004","610089004","0","0","0","610089501","0","0","0","0","610089503","0","0","0","100","0","610089401","0","0"
"0","610089005","610089005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610089402","0","0"
"0","610089006","610089006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610089403","0","0"
"0","610090001","610090001","0","0","0","0","0","0","61009001","0","0","0","0","0","100","0","610090101","0","0"
"0","610090002","610090002","0","0","0","0","0","0","61009002","0","0","0","0","0","100","0","610090201","0","0"
"0","610090003","610090003","0","0","0","0","0","0","61009003","0","0","0","0","0","100","0","610090301","0","0"
"0","610090004","610090004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610090401","0","0"
"0","610090005","610090005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610090402","0","0"
"0","610090006","610090006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610090403","0","0"
"0","610091001","610091001","0","0","0","0","0","0","61009101","0","0","0","0","0","100","0","610091101","0","0"
"0","610091002","610091002","0","0","0","0","0","0","61009102","0","0","0","0","0","100","0","610091201","0","0"
"0","610091003","610091003","0","0","0","0","0","0","61009103","0","0","0","0","0","100","0","610091301","0","0"
"0","610091004","610091004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610091401","0","0"
"0","610091005","610091005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610091402","0","0"
"0","610091006","610091006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610091403","0","0"
"0","610092001","610092001","0","0","0","0","0","0","61009201","0","0","0","0","0","100","0","610092101","0","0"
"0","610092002","610092002","0","0","0","0","0","0","61009202","0","0","0","0","0","100","0","610092201","0","0"
"0","610092003","610092003","0","0","0","0","0","0","61009203","0","0","0","0","0","100","0","610092301","0","0"
"0","610092004","610092004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610092401","0","0"
"610092502","610092005","610092005","0","0","0","610092501","0","0","0","0","610092503","0","0","0","100","0","610092402","0","0"
"0","610092006","610092006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610092403","0","0"
"0","610093001","610093001","0","0","0","0","0","0","61009301","0","0","0","0","0","100","0","610093101","0","0"
"0","610093002","610093002","0","0","0","0","0","0","61009302","0","0","0","0","0","100","0","610093201","0","0"
"0","610093003","610093003","0","0","0","0","0","0","61009303","0","0","0","0","0","100","0","610093301","0","0"
"0","610093004","610093004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610093401","0","0"
"610093502","610093005","610093005","0","0","0","610093501","0","0","0","0","610093503","0","0","0","100","0","610093402","0","0"
"0","610093006","610093006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610093403","0","0"
"0","610094001","610094001","0","0","0","0","0","0","61009401","0","0","0","0","0","100","0","610094101","0","0"
"0","610094002","610094002","0","0","0","0","0","0","61009402","0","0","0","0","0","100","0","610094201","0","0"
"0","610094003","610094003","0","0","0","0","0","0","61009403","0","0","0","0","0","100","0","610094301","0","0"
"0","610094004","610094004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610094401","0","0"
"0","610094005","610094005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610094402","0","0"
"0","610094006","610094006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610094403","0","0"
"0","610095001","610095001","0","0","0","0","0","0","61009501","0","0","0","0","0","100","0","610095101","0","0"
"0","610095002","610095002","0","0","0","0","0","0","61009502","0","0","0","0","0","100","0","610095201","0","0"
"0","610095003","610095003","0","0","0","0","0","0","61009503","0","0","0","0","0","100","0","610095301","0","0"
"0","610095004","610095004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610095401","0","0"
"610095502","610095005","610095005","0","0","0","610095501","0","0","0","0","610095503","0","0","0","100","0","610095402","0","0"
"0","610095006","610095006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610095403","0","0"
"0","610096001","610096001","0","0","0","0","0","0","61009601","0","0","0","0","0","100","0","610096101","0","0"
"0","610096002","610096002","0","0","0","0","0","0","61009602","0","0","0","0","0","100","0","610096201","0","0"
"0","610096003","610096003","0","0","0","0","0","0","61009603","0","0","0","0","0","100","0","610096301","0","0"
"0","610096004","610096004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610096401","0","0"
"610096503","610096005","610096005","0","0","0","610096501","0","0","0","0","610096502","0","0","0","100","0","610096402","0","0"
"0","610096006","610096006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610096403","0","0"
"0","610097001","610097001","100101","0","0","0","0","610097901","61009701","0","0","0","0","0","100","0","610097101","0","0"
"0","610097002","610097002","100101","0","0","0","0","610097902","61009702","0","0","0","0","0","100","0","610097201","0","0"
"0","610097003","610097003","100101","0","0","0","0","610097903","61009703","0","0","0","0","0","100","0","610097301","0","0"
"610097641","610097004","610097004","0","0","0","610097640","0","0","0","0","610097642","0","0","0","100","0","610097401","0","610097643"
"610097506","610097005","610097005","0","0","0","610097507","0","0","0","0","0","0","0","0","100","0","610097402","0","0"
"0","610097006","610097006","100101","0","0","0","0","610097904","0","0","0","0","0","0","100","0","610097403","0","0"
"0","610098001","610098001","0","0","0","0","0","0","61009801","0","0","0","0","0","100","0","610098101","0","0"
"0","610098002","610098002","0","0","0","0","0","0","61009802","0","0","0","0","0","100","0","610098201","0","0"
"0","610098003","610098003","0","0","0","0","0","0","61009803","0","0","0","0","0","100","0","610098301","0","0"
"610098502","610098004","610098004","0","0","0","610098501","0","0","0","0","610098503","0","0","0","100","0","610098401","0","0"
"610098602","610098005","610098005","0","0","0","610098601","0","0","0","0","610098603","0","0","0","100","0","610098402","0","610098604"
"0","610098006","610098006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610098403","0","0"
"0","610099001","610099001","0","0","0","0","0","0","61009901","0","0","0","0","0","100","0","610099101","0","0"
"0","610099002","610099002","0","0","0","0","0","0","61009902","0","0","0","0","0","100","0","610099201","0","0"
"0","610099003","610099003","0","0","0","0","0","0","61009903","0","0","0","0","0","100","0","610099301","0","0"
"0","610099004","610099004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610099401","0","0"
"610099602","610099005","610099005","0","0","0","610099601","0","0","0","0","610099603","0","0","0","100","0","610099402","0","0"
"0","610099006","610099006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610099403","0","0"
"0","610100001","610100001","0","0","0","0","0","0","61010001","0","0","0","0","0","100","0","610100101","0","0"
"0","610100002","610100002","0","0","0","0","0","0","61010002","0","0","0","0","0","100","0","610100201","0","0"
"0","610100003","610100003","0","0","0","0","0","0","61010003","0","0","0","0","0","100","0","610100301","0","0"
"610100502","610100004","610100004","0","0","0","610100501","0","0","0","0","610100503","0","0","0","100","0","610100401","0","610100504"
"0","610100005","610100005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610100402","0","0"
"0","610100006","610100006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610100403","0","0"
"0","610101001","610101001","0","0","0","0","0","0","61010101","0","0","0","0","0","100","0","610101101","0","0"
"0","610101002","610101002","0","0","0","0","0","0","61010102","0","0","0","0","0","100","0","610101201","0","0"
"0","610101003","610101003","0","0","0","0","0","0","61010103","0","0","0","0","0","100","0","610101301","0","0"
"610101504","610101004","610101004","0","0","0","610101503","0","0","0","0","610101501","0","0","0","100","0","610101401","0","610101502"
"0","610101005","610101005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610101402","0","0"
"0","610101006","610101006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610101403","0","0"
"0","610102001","610102001","0","0","0","0","0","0","61010201","0","0","0","0","0","100","0","610102101","0","0"
"0","610102002","610102002","0","0","0","0","0","0","61010202","0","0","0","0","0","100","0","610102201","0","0"
"0","610102003","610102003","0","0","0","0","0","0","61010203","0","0","0","0","0","100","0","610102301","0","0"
"0","610102004","610102004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610102401","0","0"
"610102502","610102005","610102005","0","0","0","610102501","0","0","0","0","610102503","0","0","0","100","0","610102402","0","0"
"0","610102006","610102006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610102403","0","0"
"0","610103001","610103001","0","0","0","0","0","0","61010301","0","0","0","0","0","100","0","610103101","0","0"
"0","610103002","610103002","0","0","0","0","0","0","61010302","0","0","0","0","0","100","0","610103201","0","0"
"0","610103003","610103003","0","0","0","0","0","0","61010303","0","0","0","0","0","100","0","610103301","0","0"
"610103602","610103004","610103004","0","0","0","610103601","0","0","0","0","610103603","0","0","0","100","0","610103401","0","0"
"0","610103005","610103005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610103402","0","0"
"0","610103006","610103006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610103403","0","0"
"0","610104001","610104001","0","0","0","0","0","0","61010401","0","0","0","0","0","100","0","610104101","0","0"
"0","610104002","610104002","0","0","0","0","0","0","61010402","0","0","0","0","0","100","0","610104201","0","0"
"0","610104003","610104003","0","0","0","0","0","0","61010403","0","0","0","0","0","100","0","610104301","0","0"
"610104501","610104004","610104004","0","0","0","610104503","0","0","0","0","610104502","0","0","0","100","0","610104401","0","0"
"0","610104005","610104005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610104402","0","0"
"0","610104006","610104006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610104403","0","0"
"0","610105001","610105001","0","0","0","0","0","0","61010501","0","0","0","0","0","100","0","610105101","0","0"
"0","610105002","610105002","0","0","0","0","0","0","61010502","0","0","0","0","0","100","0","610105201","0","0"
"0","610105003","610105003","0","0","0","0","0","0","61010503","0","0","0","0","0","100","0","610105301","0","0"
"0","610105004","610105004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610105401","0","0"
"0","610105005","610105005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610105402","0","0"
"0","610105006","610105006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610105403","0","0"
"0","610106001","610106001","0","0","0","0","0","0","61010601","0","0","0","0","0","100","0","610106101","0","0"
"0","610106002","610106002","0","0","0","0","0","0","61010602","0","0","0","0","0","100","0","610106201","0","0"
"0","610106003","610106003","0","0","0","0","0","0","61010603","0","0","0","0","0","100","0","610106301","0","0"
"0","610106004","610106004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610106401","0","0"
"0","610106005","610106005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610106402","0","0"
"0","610106006","610106006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610106403","0","0"
"0","610107001","610107001","0","0","0","0","0","0","61010701","0","0","0","0","0","100","0","610107101","0","0"
"0","610107002","610107002","0","0","0","0","0","0","61010702","0","0","0","0","0","100","0","610107201","0","0"
"0","610107003","610107003","0","0","0","0","0","0","61010703","0","0","0","0","0","100","0","610107301","0","0"
"610107602","610107004","610107004","0","0","0","610107601","0","0","0","0","610107603","0","0","0","100","0","610107401","0","0"
"0","610107005","610107005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610107402","0","0"
"0","610107006","610107006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610107403","0","0"
"0","610108001","610108001","0","0","0","0","0","0","61010801","0","0","0","0","0","100","0","610108101","0","0"
"0","610108002","610108002","0","0","0","0","0","0","61010802","0","0","0","0","0","100","0","610108201","0","0"
"0","610108003","610108003","0","0","0","0","0","0","61010803","0","0","0","0","0","100","0","610108301","0","0"
"0","610108004","610108004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610108401","0","0"
"0","610108005","610108005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610108402","0","0"
"0","610108006","610108006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610108403","0","0"
"0","610109001","610109001","0","0","0","0","0","0","61010901","0","0","0","0","0","100","0","610109101","0","0"
"0","610109002","610109002","0","0","0","0","0","0","61010902","0","0","0","0","0","100","0","610109201","0","0"
"0","610109003","610109003","0","0","0","0","0","0","61010903","0","0","0","0","0","100","0","610109301","0","0"
"0","610109004","610109004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610109401","0","0"
"0","610109005","610109005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610109402","0","0"
"0","610109006","610109006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610109403","0","0"
"0","610110001","610110001","0","0","0","0","0","0","61011001","0","0","0","0","0","100","0","610110101","0","0"
"0","610110002","610110002","0","0","0","0","0","0","61011002","0","0","0","0","0","100","0","610110201","0","0"
"0","610110003","610110003","0","0","0","0","0","0","61011003","0","0","0","0","0","100","0","610110301","0","0"
"0","610110004","610110004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610110401","0","0"
"610110502","610110005","610110005","0","0","0","610110501","0","0","0","0","610110503","0","0","0","100","0","610110402","0","610110504"
"0","610110006","610110006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610110403","0","0"
"0","610111001","610111001","0","0","0","0","0","0","61011101","0","0","0","0","0","100","0","610111101","0","0"
"0","610111002","610111002","0","0","0","0","0","0","61011102","0","0","0","0","0","100","0","610111201","0","0"
"0","610111003","610111003","0","0","0","0","0","0","61011103","0","0","0","0","0","100","0","610111301","0","0"
"0","610111004","610111004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610111401","0","0"
"610111502","610111005","610111005","0","0","0","610111501","0","0","0","0","610111503","0","0","0","100","0","610111402","0","0"
"0","610111006","610111006","0","0","0","0","0","0","0","0","0","0","0","0","100","0","610111403","0","0"
"0","610112001","610112001","0","0","0","0","0","0","61011201","0","0","0","0","0","100","0","610112101","0","0"
