52eb75e4143b430fd28dc0d873751553d38c3a920b71e93585af33d330142bd3,90aee7a9025543f1ca1bc02ea5585f6d1d3d9c616d367e033b73836b4867734b,2f71fc10bc1e816065ba12e1edc4744e806bc9beb7db595ce5845d22d51dbe8b,4042f6a1ac3304713f943033a7c9677691b5fa7dc146b544c9427619839591c3,a12094ebb4fdc9ab7fedb7184a675ca761baad8ef817e32dd1e8e41fdf13f642,cc96a0ee1c13fa2c669cc4a9162685a6e81800654a438def8f3e6752bc6eca28,2a609152abbd09c069d1406dae67fa4bc23e9e1ddf9ac07e3e1ebb2aec8c503d,cc5df91a7e8f63557b5ca9fbf11213d4fbb69d5a5caa8878bac059a13912a33c,de18263a6e2f66a2fbd99cb586d0b94f757ddf320f92f0959a948f49a0b5ccc8,64cdd2350c997bab161313785a7b1fe72d2e406fc4bfa115ad59a966be608d58,89ccf5646ae295048a48cc32e03781b59ccbebd0270a290ebf6b8aa5bc5e4d41,bbe298f765187021e98293191eda1189b7eee7dbda6da5b83dde3f9752881aeb,49dbbb572b1d91ed8895ab61ab5919010beffd1d6fbb7f395b1d854ac947bce3,a6e42a07339b2ce91ca3eec16fd393b8ee6b8eb91cb255fcec4422f44c5728b8,cae39a725b8c7c67ede342a39dfa03a19b17b6e98ec661ae6083d9a3fb5ebffb,349ffa752a176a1ab0604d452e6365ebdcb65f9f75789b682277cfba5dacf891,d3634706bea76fc173cf29623027ca88702c29b3fe597744a05f074ef938d6a2,1662ba8c7d6cc851321e4c7adfddc9f24e7ef849da08b24433574234d9be0791,7f14b9506fa640f43ec306cbac83a355bd33118cb90caa34a9762b09b4528859,40080399d61f8a36e0307ba5d653d2947f4e4ceb559c01f62d05ad4231b1d5c3
"0","0","0","0","0","401508802","401001592","0","0","0","0","0","0","0","0","401055621","0","100","0","0"
"0","0","0","0","0","401508803","401001593","0","0","0","0","0","0","0","0","401055631","0","100","0","0"
"0","0","0","0","0","401508804","401001594","0","0","0","0","0","0","0","0","401055641","0","100","0","0"
"0","0","0","0","0","401508808","401001595","0","0","0","0","0","0","0","0","401055651","0","100","0","0"
"0","0","0","0","0","401509101","401001596","0","0","0","0","0","0","0","0","401055661","0","100","0","0"
"0","0","0","0","0","401509102","401001597","0","0","0","0","0","0","0","0","401055671","0","100","0","0"
"0","0","0","0","0","401509105","401001598","0","0","0","0","0","0","0","0","401055681","0","100","0","0"
"0","0","0","0","0","401509106","401001599","0","0","0","0","0","0","0","0","401055691","0","100","0","0"
"0","0","0","0","0","401509107","401001600","0","0","0","0","0","0","0","0","401055701","0","100","0","0"
"0","0","0","0","0","401509201","401001601","0","0","0","0","0","0","0","0","401055711","0","100","0","0"
"0","0","0","0","0","401509202","401001602","0","0","0","0","0","0","0","0","401055721","0","100","0","0"
"0","0","0","0","0","401509205","401001603","0","0","0","0","0","0","0","0","401055731","0","100","0","0"
"0","0","0","0","0","401509206","401001604","0","0","0","0","0","0","0","0","401055741","0","100","0","0"
"0","0","0","0","0","401509207","401001605","0","0","0","0","0","0","0","0","401055751","0","100","0","0"
"0","0","0","0","0","401509301","401001606","0","0","0","0","0","0","0","0","401055761","0","100","0","0"
"0","0","0","0","0","401509302","401001607","0","0","0","0","0","0","0","0","401055771","0","100","0","0"
"0","0","0","0","0","401509305","401001608","0","0","0","0","0","0","0","0","401055781","0","100","0","0"
"0","0","0","0","0","401509306","401001609","0","0","0","0","0","0","0","0","401055791","0","100","0","0"
"0","0","0","0","0","401509307","401001610","0","0","0","0","0","0","0","0","401055801","0","100","0","0"
"0","0","0","0","0","401509401","401001611","0","0","0","0","0","0","0","0","401055811","0","100","0","0"
"0","0","0","0","0","401509402","401001612","0","0","0","0","0","0","0","0","401055821","0","100","0","0"
"0","0","0","0","0","401509405","401001613","0","0","0","0","0","0","0","0","401055831","0","100","0","0"
"0","0","0","0","0","401509406","401001614","0","0","0","0","0","0","0","0","401055841","0","100","0","0"
"0","0","0","0","0","401509407","401001615","0","0","0","0","0","0","0","0","401055851","0","100","0","0"
"0","0","0","0","0","401509501","401001616","0","0","0","0","0","0","0","0","401055861","0","100","0","0"
"0","0","0","0","0","401509502","401001617","0","0","0","0","0","0","0","0","401055871","0","100","0","0"
"0","0","0","0","0","401509505","401001618","0","0","0","0","0","0","0","0","401055881","0","100","0","0"
"0","0","0","0","0","401509506","401001619","0","0","0","0","0","0","0","0","401055891","0","100","0","0"
"0","0","0","0","0","401509507","401001620","0","0","0","0","0","0","0","0","401055901","0","100","0","0"
"0","0","0","0","0","401509601","401001621","0","0","0","0","0","0","0","0","401055911","0","100","0","0"
"0","0","0","0","0","401509602","401001622","0","0","0","0","0","0","0","0","401055921","0","100","0","0"
"0","0","0","0","0","401509605","401001623","0","0","0","0","0","0","0","0","401055931","0","100","0","0"
"0","0","0","0","0","401509606","401001624","0","0","0","0","0","0","0","0","401055941","0","100","0","0"
"0","0","0","0","0","401509607","401001625","0","0","0","0","0","0","0","0","401055951","0","100","0","0"
"0","0","0","0","0","401509701","401001626","0","0","0","0","0","0","0","0","401055961","0","100","0","0"
"0","0","0","0","0","401509702","401001627","0","0","0","0","0","0","0","0","401055971","0","100","0","0"
"0","0","0","0","0","401509705","401001628","0","0","0","0","0","0","0","0","401055981","0","100","0","0"
"0","0","0","0","0","401509706","401001629","0","0","0","0","0","0","0","0","401055991","0","100","0","0"
"0","0","0","0","0","401509707","401001630","0","0","0","0","0","0","0","0","401056001","0","100","0","0"
"0","0","0","0","0","401509801","401001631","0","0","0","0","0","0","0","0","401056011","0","100","0","0"
"0","0","0","0","0","401509802","401001632","0","0","0","0","0","0","0","0","401056021","0","100","0","0"
"0","0","0","0","0","401509805","401001633","0","0","0","0","0","0","0","0","401056031","0","100","0","0"
"0","0","0","0","0","401509806","401001634","0","0","0","0","0","0","0","0","401056041","0","100","0","0"
"0","0","0","0","0","401509807","401001635","0","0","0","0","0","0","0","0","401056051","0","100","0","0"
"0","0","0","0","0","401510101","401001636","0","0","0","0","0","0","0","0","401056061","0","100","0","0"
"0","0","0","0","0","401510102","401001637","0","0","0","0","0","0","0","0","401056071","0","100","0","0"
"0","0","0","0","0","401510103","401001638","0","0","0","0","0","0","0","0","401056081","0","100","0","0"
"0","0","0","0","0","401510104","401001639","0","0","0","0","0","0","0","0","401056091","0","100","0","0"
"0","0","0","0","0","401510108","401001640","0","0","0","0","0","0","0","0","401056101","0","100","0","0"
"0","0","0","0","0","401510201","401001641","0","0","0","0","0","0","0","0","401056111","0","100","0","0"
"0","0","0","0","0","401510202","401001642","0","0","0","0","0","0","0","0","401056121","0","100","0","0"
"0","0","0","0","0","401510203","401001643","0","0","0","0","0","0","0","0","401056131","0","100","0","0"
"0","0","0","0","0","401510204","401001644","0","0","0","0","0","0","0","0","401056141","0","100","0","0"
"0","0","0","0","0","401510208","401001645","0","0","0","0","0","0","0","0","401056151","0","100","0","0"
"0","0","0","0","0","401510301","401001646","0","0","0","0","0","0","0","0","401056161","0","100","0","0"
"0","0","0","0","0","401510302","401001647","0","0","0","0","0","0","0","0","401056171","0","100","0","0"
"0","0","0","0","0","401510303","401001648","0","0","0","0","0","0","0","0","401056181","0","100","0","0"
"0","0","0","0","0","401510304","401001649","0","0","0","0","0","0","0","0","401056191","0","100","0","0"
"0","0","0","0","0","401510308","401001650","0","0","0","0","0","0","0","0","401056201","0","100","0","0"
"0","0","0","0","0","401510401","401001651","0","0","0","0","0","0","0","0","401056211","0","100","0","0"
"0","0","0","0","0","401510402","401001652","0","0","0","0","0","0","0","0","401056221","0","100","0","0"
"0","0","0","0","0","401510403","401001653","0","0","0","0","0","0","0","0","401056231","0","100","0","0"
"0","0","0","0","0","401510404","401001654","0","0","0","0","0","0","0","0","401056241","0","100","0","0"
"0","0","0","0","0","401510408","401001655","0","0","0","0","0","0","0","0","401056251","0","100","0","0"
"0","0","0","0","0","401510501","401001656","0","0","0","0","0","0","0","0","401056261","0","100","0","0"
"0","0","0","0","0","401510502","401001657","0","0","0","0","0","0","0","0","401056271","0","100","0","0"
"0","0","0","0","0","401510503","401001658","0","0","0","0","0","0","0","0","401056281","0","100","0","0"
"0","0","0","0","0","401510504","401001659","0","0","0","0","0","0","0","0","401056291","0","100","0","0"
"0","0","0","0","0","401510508","401001660","0","0","0","0","0","0","0","0","401056301","0","100","0","0"
"0","0","0","0","0","401510601","401001661","0","0","0","0","0","0","0","0","401056311","0","100","0","0"
"0","0","0","0","0","401510602","401001662","0","0","0","0","0","0","0","0","401056321","0","100","0","0"
"0","0","0","0","0","401510603","401001663","0","0","0","0","0","0","0","0","401056331","0","100","0","0"
"0","0","0","0","0","401510604","401001664","0","0","0","0","0","0","0","0","401056341","0","100","0","0"
"0","0","0","0","0","401510608","401001665","0","0","0","0","0","0","0","0","401056351","0","100","0","0"
"0","0","0","0","0","401510701","401001666","0","0","0","0","0","0","0","0","401056361","0","100","0","0"
"0","0","0","0","0","401510702","401001667","0","0","0","0","0","0","0","0","401056371","0","100","0","0"
"0","0","0","0","0","401510703","401001668","0","0","0","0","0","0","0","0","401056381","0","100","0","0"
"0","0","0","0","0","401510704","401001669","0","0","0","0","0","0","0","0","401056391","0","100","0","0"
"0","0","0","0","0","401510708","401001670","0","0","0","0","0","0","0","0","401056401","0","100","0","0"
"0","0","0","0","0","401510801","401001671","0","0","0","0","0","0","0","0","401056411","0","100","0","0"
"0","0","0","0","0","401510802","401001672","0","0","0","0","0","0","0","0","401056421","0","100","0","0"
"0","0","0","0","0","401510803","401001673","0","0","0","0","0","0","0","0","401056431","0","100","0","0"
"0","0","0","0","0","401510804","401001674","0","0","0","0","0","0","0","0","401056441","0","100","0","0"
"0","0","0","0","0","401510808","401001675","0","0","0","0","0","0","0","0","401056451","0","100","0","0"
"0","0","0","0","0","401511101","401001676","0","0","0","0","0","0","0","0","401056461","0","100","0","0"
"0","0","0","0","0","401511102","401001677","0","0","0","0","0","0","0","0","401056471","0","100","0","0"
"0","0","0","0","0","401511103","401001678","0","0","0","0","0","0","0","0","401056481","0","100","0","0"
"0","0","0","0","0","401511104","401001679","0","0","0","0","0","0","0","0","401056491","0","100","0","0"
"0","0","0","0","0","401511105","401001680","0","0","0","0","0","0","0","0","401056501","0","100","0","0"
"0","0","0","0","0","401511201","401001681","0","0","0","0","0","0","0","0","401056511","0","100","0","0"
"0","0","0","0","0","401511202","401001682","0","0","0","0","0","0","0","0","401056521","0","100","0","0"
"0","0","0","0","0","401511203","401001683","0","0","0","0","0","0","0","0","401056531","0","100","0","0"
"0","0","0","0","0","401511204","401001684","0","0","0","0","0","0","0","0","401056541","0","100","0","0"
"0","0","0","0","0","401511205","401001685","0","0","0","0","0","0","0","0","401056551","0","100","0","0"
"0","0","0","0","0","401511301","401001686","0","0","0","0","0","0","0","0","401056561","0","100","0","0"
"0","0","0","0","0","401511302","401001687","0","0","0","0","0","0","0","0","401056571","0","100","0","0"
"0","0","0","0","0","401511303","401001688","0","0","0","0","0","0","0","0","401056581","0","100","0","0"
"0","0","0","0","0","401511304","401001689","0","0","0","0","0","0","0","0","401056591","0","100","0","0"
"0","0","0","0","0","401511305","401001690","0","0","0","0","0","0","0","0","401056601","0","100","0","0"
"0","0","0","0","0","401511401","401001691","0","0","0","0","0","0","0","0","401056611","0","100","0","0"
"0","0","0","0","0","401511402","401001692","0","0","0","0","0","0","0","0","401056621","0","100","0","0"
"0","0","0","0","0","401511403","401001693","0","0","0","0","0","0","0","0","401056631","0","100","0","0"
"0","0","0","0","0","401511404","401001694","0","0","0","0","0","0","0","0","401056641","0","100","0","0"
"0","0","0","0","0","401511405","401001695","0","0","0","0","0","0","0","0","401056651","0","100","0","0"
"0","0","0","0","0","401511501","401001696","0","0","0","0","0","0","0","0","401056661","0","100","0","0"
"0","0","0","0","0","401511502","401001697","0","0","0","0","0","0","0","0","401056671","0","100","0","0"
"0","0","0","0","0","401511503","401001698","0","0","0","0","0","0","0","0","401056681","0","100","0","0"
"0","0","0","0","0","401511504","401001699","0","0","0","0","0","0","0","0","401056691","0","100","0","0"
"0","0","0","0","0","401511505","401001700","0","0","0","0","0","0","0","0","401056701","0","100","0","0"
"0","0","0","0","0","401511601","401001701","0","0","0","0","0","0","0","0","401056711","0","100","0","0"
"0","0","0","0","0","401511602","401001702","0","0","0","0","0","0","0","0","401056721","0","100","0","0"
"0","0","0","0","0","401511603","401001703","0","0","0","0","0","0","0","0","401056731","0","100","0","0"
"0","0","0","0","0","401511604","401001704","0","0","0","0","0","0","0","0","401056741","0","100","0","0"
"0","0","0","0","0","401511605","401001705","0","0","0","0","0","0","0","0","401056751","0","100","0","0"
"0","0","0","0","0","401511701","401001706","0","0","0","0","0","0","0","0","401056761","0","100","0","0"
"0","0","0","0","0","401511702","401001707","0","0","0","0","0","0","0","0","401056771","0","100","0","0"
"0","0","0","0","0","401511703","401001708","0","0","0","0","0","0","0","0","401056781","0","100","0","0"
"0","0","0","0","0","401511704","401001709","0","0","0","0","0","0","0","0","401056791","0","100","0","0"
"0","0","0","0","0","401511705","401001710","0","0","0","0","0","0","0","0","401056801","0","100","0","0"
"0","0","0","0","0","401511801","401001711","0","0","0","0","0","0","0","0","401056811","0","100","0","0"
"0","0","0","0","0","401511802","401001712","0","0","0","0","0","0","0","0","401056821","0","100","0","0"
"0","0","0","0","0","401511803","401001713","0","0","0","0","0","0","0","0","401056831","0","100","0","0"
"0","0","0","0","0","401511804","401001714","0","0","0","0","0","0","0","0","401056841","0","100","0","0"
"0","0","0","0","0","401511805","401001715","0","0","0","0","0","0","0","0","401056851","0","100","0","0"
"0","0","0","0","0","401512101","401001716","0","0","0","0","0","0","0","0","401056861","0","100","0","0"
"0","0","0","0","0","401512102","401001717","0","0","0","0","0","0","0","0","401056871","0","100","0","0"
"0","0","0","0","0","401512105","401001718","0","0","0","0","0","0","0","0","401056881","0","100","0","0"
"0","0","0","0","0","401512106","401001719","0","0","0","0","0","0","0","0","401056891","0","100","0","0"
"0","0","0","0","0","401512107","401001720","0","0","0","0","0","0","0","0","401056901","0","100","0","0"
"0","0","0","0","0","401512201","401001721","0","0","0","0","0","0","0","0","401056911","0","100","0","0"
"0","0","0","0","0","401512202","401001722","0","0","0","0","0","0","0","0","401056921","0","100","0","0"
"0","0","0","0","0","401512205","401001723","0","0","0","0","0","0","0","0","401056931","0","100","0","0"
"0","0","0","0","0","401512206","401001724","0","0","0","0","0","0","0","0","401056941","0","100","0","0"
"0","0","0","0","0","401512207","401001725","0","0","0","0","0","0","0","0","401056951","0","100","0","0"
"0","0","0","0","0","401512301","401001726","0","0","0","0","0","0","0","0","401056961","0","100","0","0"
"0","0","0","0","0","401512302","401001727","0","0","0","0","0","0","0","0","401056971","0","100","0","0"
"0","0","0","0","0","401512305","401001728","0","0","0","0","0","0","0","0","401056981","0","100","0","0"
"0","0","0","0","0","401512306","401001729","0","0","0","0","0","0","0","0","401056991","0","100","0","0"
"0","0","0","0","0","401512307","401001730","0","0","0","0","0","0","0","0","401057001","0","100","0","0"
"0","0","0","0","0","401512401","401001731","0","0","0","0","0","0","0","0","401057011","0","100","0","0"
"0","0","0","0","0","401512402","401001732","0","0","0","0","0","0","0","0","401057021","0","100","0","0"
"0","0","0","0","0","401512405","401001733","0","0","0","0","0","0","0","0","401057031","0","100","0","0"
"0","0","0","0","0","401512406","401001734","0","0","0","0","0","0","0","0","401057041","0","100","0","0"
"0","0","0","0","0","401512407","401001735","0","0","0","0","0","0","0","0","401057051","0","100","0","0"
"0","0","0","0","0","401512501","401001736","0","0","0","0","0","0","0","0","401057061","0","100","0","0"
"0","0","0","0","0","401512502","401001737","0","0","0","0","0","0","0","0","401057071","0","100","0","0"
"0","0","0","0","0","401512505","401001738","0","0","0","0","0","0","0","0","401057081","0","100","0","0"
"0","0","0","0","0","401512506","401001739","0","0","0","0","0","0","0","0","401057091","0","100","0","0"
"0","0","0","0","0","401512507","401001740","0","0","0","0","0","0","0","0","401057101","0","100","0","0"
"0","0","0","0","0","401512601","401001741","0","0","0","0","0","0","0","0","401057111","0","100","0","0"
"0","0","0","0","0","401512602","401001742","0","0","0","0","0","0","0","0","401057121","0","100","0","0"
"0","0","0","0","0","401512605","401001743","0","0","0","0","0","0","0","0","401057131","0","100","0","0"
"0","0","0","0","0","401512606","401001744","0","0","0","0","0","0","0","0","401057141","0","100","0","0"
"0","0","0","0","0","401512607","401001745","0","0","0","0","0","0","0","0","401057151","0","100","0","0"
"0","0","0","0","0","401512701","401001746","0","0","0","0","0","0","0","0","401057161","0","100","0","0"
"0","0","0","0","0","401512702","401001747","0","0","0","0","0","0","0","0","401057171","0","100","0","0"
"0","0","0","0","0","401512705","401001748","0","0","0","0","0","0","0","0","401057181","0","100","0","0"
"0","0","0","0","0","401512706","401001749","0","0","0","0","0","0","0","0","401057191","0","100","0","0"
"0","0","0","0","0","401512707","401001750","0","0","0","0","0","0","0","0","401057201","0","100","0","0"
"0","0","0","0","0","401512801","401001751","0","0","0","0","0","0","0","0","401057211","0","100","0","0"
"0","0","0","0","0","401512802","401001752","0","0","0","0","0","0","0","0","401057221","0","100","0","0"
"0","0","0","0","0","401512805","401001753","0","0","0","0","0","0","0","0","401057231","0","100","0","0"
"0","0","0","0","0","401512806","401001754","0","0","0","0","0","0","0","0","401057241","0","100","0","0"
"0","0","0","0","0","401512807","401001755","0","0","0","0","0","0","0","0","401057251","0","100","0","0"
"0","0","0","0","0","401601101","401001756","0","0","0","0","0","0","0","0","401057261","0","100","0","0"
"0","0","0","0","0","401601102","401001757","0","0","0","0","0","0","0","0","401057271","0","100","0","0"
"0","0","0","0","0","401601103","401001758","0","0","0","0","0","0","0","0","401057281","0","100","0","0"
"0","0","0","0","0","401601104","401001759","0","0","0","0","0","0","0","0","401057291","0","100","0","0"
"0","0","0","0","0","401601105","401001760","0","0","0","0","0","0","0","0","401057301","0","100","0","0"
"0","0","0","0","0","401601201","401001761","0","0","0","0","0","0","0","0","401057311","0","100","0","0"
"0","0","0","0","0","401601202","401001762","0","0","0","0","0","0","0","0","401057321","0","100","0","0"
"0","0","0","0","0","401601203","401001763","0","0","0","0","0","0","0","0","401057331","0","100","0","0"
"0","0","0","0","0","401601204","401001764","0","0","0","0","0","0","0","0","401057341","0","100","0","0"
"0","0","0","0","0","401601205","401001765","0","0","0","0","0","0","0","0","401057351","0","100","0","0"
"0","0","0","0","0","401601301","401001766","0","0","0","0","0","0","0","0","401057361","0","100","0","0"
"0","0","0","0","0","401601302","401001767","0","0","0","0","0","0","0","0","401057371","0","100","0","0"
"0","0","0","0","0","401601303","401001768","0","0","0","0","0","0","0","0","401057381","0","100","0","0"
"0","0","0","0","0","401601304","401001769","0","0","0","0","0","0","0","0","401057391","0","100","0","0"
"0","0","0","0","0","401601305","401001770","0","0","0","0","0","0","0","0","401057401","0","100","0","0"
"0","0","0","0","0","401601401","401001771","0","0","0","0","0","0","0","0","401057411","0","100","0","0"
"0","0","0","0","0","401601402","401001772","0","0","0","0","0","0","0","0","401057421","0","100","0","0"
"0","0","0","0","0","401601403","401001773","0","0","0","0","0","0","0","0","401057431","0","100","0","0"
"0","0","0","0","0","401601404","401001774","0","0","0","0","0","0","0","0","401057441","0","100","0","0"
"0","0","0","0","0","401601405","401001775","0","0","0","0","0","0","0","0","401057451","0","100","0","0"
"0","0","0","0","0","401601601","401001781","0","0","0","0","0","0","0","0","401057511","0","100","0","0"
"0","0","0","0","0","401601602","401001782","0","0","0","0","0","0","0","0","401057521","0","100","0","0"
"0","0","0","0","0","401601603","401001783","0","0","0","0","0","0","0","0","401057531","0","100","0","0"
"0","0","0","0","0","401601604","401001784","0","0","0","0","0","0","0","0","401057541","0","100","0","0"
"0","0","0","0","0","401601605","401001785","0","0","0","0","0","0","0","0","401057551","0","100","0","0"
"0","0","0","0","0","401601701","401001786","0","0","0","0","0","0","0","0","401057561","0","100","0","0"
"0","0","0","0","0","401601702","401001787","0","0","0","0","0","0","0","0","401057571","0","100","0","0"
"0","0","0","0","0","401601703","401001788","0","0","0","0","0","0","0","0","401057581","0","100","0","0"
"0","0","0","0","0","401601704","401001789","0","0","0","0","0","0","0","0","401057591","0","100","0","0"
"0","0","0","0","0","401601705","401001790","0","0","0","0","0","0","0","0","401057601","0","100","0","0"
"0","0","0","0","0","401601801","401001791","0","0","0","0","0","0","0","0","401057611","0","100","0","0"
"0","0","0","0","0","401601802","401001792","0","0","0","0","0","0","0","0","401057621","0","100","0","0"
"0","0","0","0","0","401601803","401001793","0","0","0","0","0","0","0","0","401057631","0","100","0","0"
"0","0","0","0","0","401601804","401001794","0","0","0","0","0","0","0","0","401057641","0","100","0","0"
"0","0","0","0","0","401601805","401001795","0","0","0","0","0","0","0","0","401057651","0","100","0","0"
"0","0","0","0","0","401602101","401001796","0","0","0","0","0","0","0","0","401057661","0","100","0","0"
"0","0","0","0","0","401602102","401001797","0","0","0","0","0","0","0","0","401057671","0","100","0","0"
"0","0","0","0","0","401602103","401001798","0","0","0","0","0","0","0","0","401057681","0","100","0","0"
"0","0","0","0","0","401602104","401001799","0","0","0","0","0","0","0","0","401057691","0","100","0","0"
"0","0","0","0","0","401602108","401001800","0","0","0","0","0","0","0","0","401057701","0","100","0","0"
"0","0","0","0","0","401602201","401001801","0","0","0","0","0","0","0","0","401057711","0","100","0","0"
"0","0","0","0","0","401602202","401001802","0","0","0","0","0","0","0","0","401057721","0","100","0","0"
"0","0","0","0","0","401602203","401001803","0","0","0","0","0","0","0","0","401057731","0","100","0","0"
"0","0","0","0","0","401602204","401001804","0","0","0","0","0","0","0","0","401057741","0","100","0","0"
"0","0","0","0","0","401602208","401001805","0","0","0","0","0","0","0","0","401057751","0","100","0","0"
"0","0","0","0","0","401602301","401001806","0","0","0","0","0","0","0","0","401057761","0","100","0","0"
"0","0","0","0","0","401602302","401001807","0","0","0","0","0","0","0","0","401057771","0","100","0","0"
"0","0","0","0","0","401602303","401001808","0","0","0","0","0","0","0","0","401057781","0","100","0","0"
"0","0","0","0","0","401602304","401001809","0","0","0","0","0","0","0","0","401057791","0","100","0","0"
"0","0","0","0","0","401602308","401001810","0","0","0","0","0","0","0","0","401057801","0","100","0","0"
"0","0","0","0","0","401602401","401001811","0","0","0","0","0","0","0","0","401057811","0","100","0","0"
"0","0","0","0","0","401602402","401001812","0","0","0","0","0","0","0","0","401057821","0","100","0","0"
"0","0","0","0","0","401602403","401001813","0","0","0","0","0","0","0","0","401057831","0","100","0","0"
"0","0","0","0","0","401602404","401001814","0","0","0","0","0","0","0","0","401057841","0","100","0","0"
"0","0","0","0","0","401602408","401001815","0","0","0","0","0","0","0","0","401057851","0","100","0","0"
"0","0","0","0","0","401602601","401001821","0","0","0","0","0","0","0","0","401057911","0","100","0","0"
"0","0","0","0","0","401602602","401001822","0","0","0","0","0","0","0","0","401057921","0","100","0","0"
"0","0","0","0","0","401602603","401001823","0","0","0","0","0","0","0","0","401057931","0","100","0","0"
"0","0","0","0","0","401602604","401001824","0","0","0","0","0","0","0","0","401057941","0","100","0","0"
"0","0","0","0","0","401602608","401001825","0","0","0","0","0","0","0","0","401057951","0","100","0","0"
"0","0","0","0","0","401602701","401001826","0","0","0","0","0","0","0","0","401057961","0","100","0","0"
"0","0","0","0","0","401602702","401001827","0","0","0","0","0","0","0","0","401057971","0","100","0","0"
"0","0","0","0","0","401602703","401001828","0","0","0","0","0","0","0","0","401057981","0","100","0","0"
"0","0","0","0","0","401602704","401001829","0","0","0","0","0","0","0","0","401057991","0","100","0","0"
"0","0","0","0","0","401602708","401001830","0","0","0","0","0","0","0","0","401058001","0","100","0","0"
"0","0","0","0","0","401602801","401001831","0","0","0","0","0","0","0","0","401058011","0","100","0","0"
"0","0","0","0","0","401602802","401001832","0","0","0","0","0","0","0","0","401058021","0","100","0","0"
"0","0","0","0","0","401602803","401001833","0","0","0","0","0","0","0","0","401058031","0","100","0","0"
"0","0","0","0","0","401602804","401001834","0","0","0","0","0","0","0","0","401058041","0","100","0","0"
"0","0","0","0","0","401602808","401001835","0","0","0","0","0","0","0","0","401058051","0","100","0","0"
"0","0","0","0","0","401603101","401001836","0","0","0","0","0","0","0","0","401058061","0","100","0","0"
"0","0","0","0","0","401603102","401001837","0","0","0","0","0","0","0","0","401058071","0","100","0","0"
"0","0","0","0","0","401603103","401001838","0","0","0","0","0","0","0","0","401058081","0","100","0","0"
"0","0","0","0","0","401603107","401001839","0","0","0","0","0","0","0","0","401058091","0","100","0","0"
"0","0","0","0","0","401603108","401001840","0","0","0","0","0","0","0","0","401058101","0","100","0","0"
"0","0","0","0","0","401603201","401001841","0","0","0","0","0","0","0","0","401058111","0","100","0","0"
"0","0","0","0","0","401603202","401001842","0","0","0","0","0","0","0","0","401058121","0","100","0","0"
"0","0","0","0","0","401603203","401001843","0","0","0","0","0","0","0","0","401058131","0","100","0","0"
"0","0","0","0","0","401603207","401001844","0","0","0","0","0","0","0","0","401058141","0","100","0","0"
"0","0","0","0","0","401603208","401001845","0","0","0","0","0","0","0","0","401058151","0","100","0","0"
"0","0","0","0","0","401603301","401001846","0","0","0","0","0","0","0","0","401058161","0","100","0","0"
"0","0","0","0","0","401603302","401001847","0","0","0","0","0","0","0","0","401058171","0","100","0","0"
"0","0","0","0","0","401603303","401001848","0","0","0","0","0","0","0","0","401058181","0","100","0","0"
"0","0","0","0","0","401603307","401001849","0","0","0","0","0","0","0","0","401058191","0","100","0","0"
"0","0","0","0","0","401603308","401001850","0","0","0","0","0","0","0","0","401058201","0","100","0","0"
"0","0","0","0","0","401603401","401001851","0","0","0","0","0","0","0","0","401058211","0","100","0","0"
"0","0","0","0","0","401603402","401001852","0","0","0","0","0","0","0","0","401058221","0","100","0","0"
"0","0","0","0","0","401603403","401001853","0","0","0","0","0","0","0","0","401058231","0","100","0","0"
"0","0","0","0","0","401603407","401001854","0","0","0","0","0","0","0","0","401058241","0","100","0","0"
"0","0","0","0","0","401603408","401001855","0","0","0","0","0","0","0","0","401058251","0","100","0","0"
"0","0","0","0","0","401603601","401001861","0","0","0","0","0","0","0","0","401058311","0","100","0","0"
"0","0","0","0","0","401603602","401001862","0","0","0","0","0","0","0","0","401058321","0","100","0","0"
"0","0","0","0","0","401603603","401001863","0","0","0","0","0","0","0","0","401058331","0","100","0","0"
"0","0","0","0","0","401603607","401001864","0","0","0","0","0","0","0","0","401058341","0","100","0","0"
"0","0","0","0","0","401603608","401001865","0","0","0","0","0","0","0","0","401058351","0","100","0","0"
"0","0","0","0","0","401603701","401001866","0","0","0","0","0","0","0","0","401058361","0","100","0","0"
"0","0","0","0","0","401603702","401001867","0","0","0","0","0","0","0","0","401058371","0","100","0","0"
"0","0","0","0","0","401603703","401001868","0","0","0","0","0","0","0","0","401058381","0","100","0","0"
"0","0","0","0","0","401603707","401001869","0","0","0","0","0","0","0","0","401058391","0","100","0","0"
"0","0","0","0","0","401603708","401001870","0","0","0","0","0","0","0","0","401058401","0","100","0","0"
"0","0","0","0","0","401603801","401001871","0","0","0","0","0","0","0","0","401058411","0","100","0","0"
"0","0","0","0","0","401603802","401001872","0","0","0","0","0","0","0","0","401058421","0","100","0","0"
"0","0","0","0","0","401603803","401001873","0","0","0","0","0","0","0","0","401058431","0","100","0","0"
"0","0","0","0","0","401603807","401001874","0","0","0","0","0","0","0","0","401058441","0","100","0","0"
"0","0","0","0","0","401603808","401001875","0","0","0","0","0","0","0","0","401058451","0","100","0","0"
"0","0","0","0","0","401604101","401001876","0","0","0","0","0","0","0","0","401058461","0","100","0","0"
"0","0","0","0","0","401604102","401001877","0","0","0","0","0","0","0","0","401058471","0","100","0","0"
"0","0","0","0","0","401604105","401001878","0","0","0","0","0","0","0","0","401058481","0","100","0","0"
"0","0","0","0","0","401604106","401001879","0","0","0","0","0","0","0","0","401058491","0","100","0","0"
