e07cd100eee4b1705b331ca8889f8849a29cd85ed33734a9f43bf7411c2c7151,d3fe84f967f40e369c6266efbfc871ca73b271a172b0e9a205e4e22dd9038cd1,8601c5debc740ec09cf0cbb2205db0a1be3b0bf9dd1d145335041dc91bb31af1,4cfce8cfb653a3e1d1df2a4f8576e8ab58bbed14b7854d54110298610ffa0d05,9ef88c211f0dc894118d0376626f54c2da4783d03e05a9e7572585d838cc8eac,973206b847f487d66ae344bc0903e274eef56f046c10d981b7c14dd6b78ac067,7c872ba57d27d2f813cfbb29bee8468997c379ba2a7ad1044d9b6666c66982b6,2b6230a008fc0430c0c28bbbb121c8a4cc91ed2de80f91abc38df3e619bf8708,36dfe2b7906f676a947fd5785889d68e355045c141498075b65814a7ce595ca9,021d4e148f8b5946daaf5917dd5b65061aa4b58ede6b531cb2351d3a8b4b6a4d,a2bbc6c7b327684e8a0075a9d1a051ca3519e1c7d8209a8bf9d167d756ba8b16,f4f3980c1cb99525b5bcdcd738dc872a6e9ea4d7ebe98d44d9fa1ac2cc38886b,02cf6d791549d4952ac1b1c652b5eec239b9db74773bee4a6e7547992525cdd4,aeaa9383d3add4268b295933ef6a65fc0cba2bca01df398a28f40e9d50d511e3,fc9127cabbb4dc87b220344f950da5c3b6ebb1d7199ae235b442b4afa95722fc,184b83e151d44ad32a9315da9b750afcfc8ba08ee8825804a58afe18a0b5265f,aa2652dd4f70d581039791851c3039de76d2a7392f2a4233873813297e816dfb,aefd57d8495666cf850bdabaa8c4a105968735695e57311a3a13e7fdeb42eb12,555bb3465f887e1b200c2478d0d6c3b3a4e039d4b7331dac4035ccde711d7f97,9cf825cfba396ff9ee79e6ecafb6a09d37eee7ac326b5265b981f2590288f82c,7be457a27add9bae2e464dbe3f7ce600c3e40990e51e11e8aebb63d3d38b9378,4da2f7d2cc079477e01d8327ae943558900cb85c24e64216a00a50ac7da61638,c13c871469888ef1eae3be909e9784954778ccc96b8af063c75c649117c78501,ef8d9a357e69f628884b4d2af4d07856092ae46b33541162063683ad8a5b6ab9,eb665a5aa47471a20439a0bfcdeed23992ed55b0f41768648391a28dc537cc73,5acea081b1bb01e91115d0b4018830ea59042cc0ce4dab1a33daf9a2aa13b75e,708c3699bb771612c0aecd9203c86ed6fc79141c6e7411f7f0523bc76644a477,3744769d65004b7dd3bf8db3696fe5d6408e79c7cf702ffcf6514e02547a3b91,986d1199461ee307aa6a7a188307d896853f6d6d1f5e5b44fa0644e509d49123,db9b5609b9a94d7188669bb9ad81b25cd3583ac8c966a131698dccbafc566034,5a86924cdac11e33219b017895d54d87b4bd2f21f52a8115ec0b82558d289996,a028ab49c987c9b1933b811e3677aaebe4a70a41eca239b4f3009d9f6f97d433,9614a74471e0fea0ef5d0a45a7c6156244485f2f463ee9e4c9964e618763c9cd,f972747dcc2a91ec1e9260169ed8d7106ad4a849ad1bb598f2e5b577e2ad6907,0816a5979761272e4086be43391c13bcb843d43b251b94a243eb3b982c2331a7,eb351d4e744808cb6b33077f8f95d7a07632d336fecc62abc4151075fa24feb4,3e7566642cbd5f03983b39fe628e82de0369d844101ccb0b2297af45755eb025,6c086d44de5b58077e8ef1fa207e512a548218d186010d009ac61bd00c072984,ba20b8ff50fdba01fea89e4c7dffa581de200fa010211c9acc792f3c95441774,324246024523448b63d88e7ea772959101e908ac36f9ba1be7d6cb7745f58dfc,3b5355b8e4b0371424652cb9e16adc07301f9d8cbd9c0bab8707fbd1f35afca7
"1","2","3","4","118252","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","118071","118431","1","5","1","127313","128162","60","1","4","2100758","16","94002","4","800000","8","140001","50001","1"
"1","2","3","4","118102","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","118371","118611","1","5","1","117343","118222","60","1","4","2100759","16","94002","4","800000","8","140001","50001","1"
"1","0","1","12","140001","0","2","2","4","0","140000","0","0","0","200","4","6","2","2","1","1","16","94002","20001","6","1600000","1","50001","21951","2","1","8","2100760","0","31042","2","6","4","91002","0","1"
"1","2","3","4","128312","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","118221","128311","1","5","1","117223","118072","60","1","4","2100761","16","94002","4","840000","8","140001","50001","1"
"1","2","3","4","118492","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","128131","128161","1","5","1","117073","118192","60","1","4","2100762","16","94002","4","840000","8","140001","50001","1"
"1","2","3","4","128282","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","128041","118551","1","5","1","117163","128312","60","1","4","2100763","16","94002","4","840000","8","140001","50001","1"
"1","2","3","4","118462","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","118071","118521","1","5","1","117583","118492","60","1","4","2100764","16","94002","4","840000","8","140001","50001","1"
"1","2","3","4","128372","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","118251","118191","1","5","1","127313","128282","60","1","4","2100765","16","94002","4","840000","8","140001","50001","1"
"1","2","3","4","118342","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","118011","128401","1","5","1","117343","118462","60","1","4","2100766","16","94002","4","840000","8","140001","50001","1"
"1","2","3","4","128132","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","118101","118611","1","5","1","127133","128372","60","1","4","2100767","16","94002","4","840000","8","140001","50001","1"
"1","2","3","4","118072","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","128311","118581","1","5","1","117013","118342","60","1","4","2100768","16","94002","4","840000","8","140001","50001","1"
"1","2","3","4","118192","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","128161","118371","1","5","1","127193","128132","60","1","4","2100769","16","94002","4","840000","8","140001","50001","1"
"1","0","1","12","140001","0","2","2","4","0","140000","0","0","0","200","4","6","2","2","1","1","16","94002","20001","6","1680000","1","50001","21951","2","1","8","2100770","0","31045","2","6","4","91002","0","1"
"1","2","3","4","118163","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","118012","128162","1","5","1","118251","118193","60","1","4","2100771","16","94002","4","840000","8","140001","50001","1"
"1","2","3","4","128073","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","118072","118102","1","5","1","128041","118013","60","1","4","2100772","16","94002","4","840000","8","140001","50001","1"
"1","2","3","4","118613","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","118222","118612","1","5","1","128311","118163","60","1","4","2100773","16","94002","4","840000","8","140001","50001","1"
"1","2","3","4","128133","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","128132","128372","1","5","1","118191","128073","60","1","4","2100774","16","94002","4","840000","8","140001","50001","1"
"1","2","3","4","118553","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","128042","118252","1","5","1","118101","118613","60","1","4","2100775","16","94002","4","840000","8","140001","50001","1"
"1","2","3","4","128043","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","118192","128282","1","5","1","118551","128133","60","1","4","2100776","16","94002","4","840000","8","140001","50001","1"
"1","2","3","4","118223","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","118492","128312","1","5","1","118221","118553","60","1","4","2100777","16","94002","4","840000","8","140001","50001","1"
"1","2","3","4","118193","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","128162","118552","1","5","1","128401","128043","60","1","4","2100778","16","94002","4","840000","8","140001","50001","1"
"1","2","3","4","118013","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","118102","118342","1","5","1","128161","118223","60","1","4","2100779","16","94002","4","840000","8","140001","50001","1"
"1","0","1","12","140001","0","2","2","4","0","140000","0","0","0","200","4","6","2","2","1","1","16","94002","20001","6","1680000","1","50001","21951","2","1","8","2100780","0","31029","2","6","4","91002","0","1"
"1","2","3","4","128134","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","118163","118253","1","5","1","118012","118104","60","1","4","2100781","16","94002","4","880000","8","140001","50001","1"
"1","2","3","4","128044","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","118013","128373","1","5","1","118072","118254","60","1","4","2100782","16","94002","4","880000","8","140001","50001","1"
"1","2","3","4","128194","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","118223","118523","1","5","1","118492","128134","60","1","4","2100783","16","94002","4","880000","8","140001","50001","1"
"1","2","3","4","118224","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","128133","128313","1","5","1","128132","128044","60","1","4","2100784","16","94002","4","880000","8","140001","50001","1"
"1","2","3","4","118014","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","128073","118103","1","5","1","118192","128194","60","1","4","2100785","16","94002","4","880000","8","140001","50001","1"
"1","2","3","4","118074","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","128043","118403","1","5","1","118222","118224","60","1","4","2100786","16","94002","4","880000","8","140001","50001","1"
"1","2","3","4","118164","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","118193","128283","1","5","1","128042","118014","60","1","4","2100787","16","94002","4","880000","8","140001","50001","1"
"1","2","3","4","118104","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","118253","118613","1","5","1","118612","118074","60","1","4","2100788","16","94002","4","880000","8","140001","50001","1"
"1","2","3","4","118254","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","128373","118343","1","5","1","118552","118164","60","1","4","2100789","16","94002","4","880000","8","140001","50001","1"
"1","0","1","12","140001","0","2","2","4","0","140000","0","0","0","200","4","6","2","2","1","1","16","94002","20001","6","1760000","1","50001","21951","2","1","8","2100790","0","31056","2","6","4","91002","0","1"
"1","2","3","4","129191","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","118014","128194","1","5","1","128133","119251","60","1","4","2100791","16","94002","4","880000","8","140001","50001","1"
"1","2","3","4","129131","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","128134","118164","1","5","1","118013","119101","60","1","4","2100792","16","94002","4","880000","8","140001","50001","1"
"1","2","3","4","129041","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","118224","118104","1","5","1","128373","129191","60","1","4","2100793","16","94002","4","880000","8","140001","50001","1"
"1","2","3","4","119221","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","128044","128314","1","5","1","128073","129131","60","1","4","2100794","16","94002","4","880000","8","140001","50001","1"
"1","2","3","4","119071","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","118254","128374","1","5","1","118193","129041","60","1","4","2100795","16","94002","4","880000","8","140001","50001","1"
"1","2","3","4","119011","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","128284","118434","1","5","1","118163","119221","60","1","4","2100796","16","94002","4","880000","8","140001","50001","1"
"1","2","3","4","119161","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","118074","118584","1","5","1","118253","119071","60","1","4","2100797","16","94002","4","880000","8","140001","50001","1"
"1","2","3","4","119251","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","128194","118494","1","5","1","128043","119011","60","1","4","2100798","16","94002","4","880000","8","140001","50001","1"
"1","2","3","4","119101","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","118164","118614","1","5","1","118223","119161","60","1","4","2100799","16","94002","4","880000","8","140001","50001","1"
"1","0","1","12","140001","0","2","2","4","0","140000","0","0","0","200","4","6","2","2","1","1","16","94002","20001","6","1760000","1","50001","21951","2","1","8","2100800","0","31037","2","6","4","91002","0","1"
"1","2","3","4","129042","5","4","4","4","1","91002","2","20004","1","5","10","1","3","12","1","1","5","129131","119071","1","5","1","128134","119252","10","1","4","2100801","3","94002","4","920000","8","140001","90005","1"
"1","2","3","4","129162","5","4","4","4","1","91002","2","20004","1","5","10","1","3","12","1","1","5","129401","119161","1","5","1","128044","119102","20","1","4","2100802","3","94002","4","920000","8","140001","90005","1"
"1","2","3","4","119072","5","4","4","4","1","91002","2","20004","1","5","10","1","3","12","1","1","5","129281","119371","1","5","1","118164","129042","30","1","4","2100803","3","94002","4","920000","8","140001","90005","1"
"1","2","3","4","129132","5","4","4","4","1","91002","2","20004","1","10","10","1","3","12","1","1","5","129311","119341","1","5","1","118224","129162","40","1","4","2100804","3","94002","4","920000","8","140001","90005","1"
"1","2","3","4","119192","5","4","4","4","1","91002","2","20004","1","10","10","1","3","12","1","1","5","129041","119101","1","5","1","128194","119072","50","1","4","2100805","3","94002","4","920000","8","140001","90005","1"
"1","2","3","4","119012","10","4","4","4","1","91002","2","20004","1","10","10","1","3","12","1","1","5","119461","119221","1","5","1","118254","129132","60","1","4","2100806","3","94002","4","920000","8","140001","90005","1"
"1","2","3","4","119222","10","4","4","4","1","91002","2","20004","1","15","10","1","3","12","1","1","5","129191","119581","1","5","1","118014","119192","70","1","4","2100807","3","94002","4","920000","8","140001","90005","1"
"1","2","3","4","119252","10","4","4","4","1","91002","2","20004","1","15","10","1","3","12","1","1","5","119071","119611","1","5","1","118584","119012","80","1","4","2100808","3","94002","4","920000","8","140001","90005","1"
"1","2","3","4","119102","10","4","4","4","1","91002","2","20004","1","15","10","1","3","12","1","1","5","119161","119011","1","5","1","118074","119222","90","1","4","2100809","3","94002","4","920000","8","140001","90005","1"
"1","0","10","12","140001","0","2","2","4","0","21951","0","0","0","100","10","1","30","2","1","1","3","94002","20004","6","1840000","1","50003","90005","1","1","8","2100810","0","31011","2","6","2","91002","0","1"
"1","2","3","4","129043","5","4","4","4","1","91002","2","20004","1","5","10","1","3","12","1","1","5","129402","119192","1","5","1","129131","119253","10","1","4","2100811","3","94002","4","920000","8","140001","90005","1"
"1","2","3","4","129133","5","4","4","4","1","91002","2","20004","1","5","10","1","3","12","1","1","5","129282","129312","1","5","1","119071","119103","20","1","4","2100812","3","94002","4","920000","8","140001","90005","1"
"1","2","3","4","129193","5","4","4","4","1","91002","2","20004","1","5","10","1","3","12","1","1","5","129042","119432","1","5","1","129041","129043","30","1","4","2100813","3","94002","4","920000","8","140001","90005","1"
"1","2","3","4","119013","5","4","4","4","1","91002","2","20004","1","10","10","1","3","12","1","1","5","119072","119222","1","5","1","119101","129133","40","1","4","2100814","3","94002","4","920000","8","140001","90005","1"
"1","2","3","4","119073","5","4","4","4","1","91002","2","20004","1","10","10","1","3","12","1","1","5","129162","119012","1","5","1","119161","129193","50","1","4","2100815","3","94002","4","920000","8","140001","90005","1"
"1","2","3","4","119163","10","4","4","4","1","91002","2","20004","1","10","10","1","3","12","1","1","5","129132","119522","1","5","1","129191","119013","60","1","4","2100816","3","94002","4","920000","8","140001","90005","1"
"1","2","3","4","119223","10","4","4","4","1","91002","2","20004","1","15","10","1","3","12","1","1","5","119372","119252","1","5","1","129281","119073","70","1","4","2100817","3","94002","4","920000","8","140001","90005","1"
"1","2","3","4","119253","10","4","4","4","1","91002","2","20004","1","15","10","1","3","12","1","1","5","119192","119102","1","5","1","119221","119163","80","1","4","2100818","3","94002","4","920000","8","140001","90005","1"
"1","2","3","4","119103","10","4","4","4","1","91002","2","20004","1","15","10","1","3","12","1","1","5","129312","119582","1","5","1","119461","119223","90","1","4","2100819","3","94002","4","920000","8","140001","90005","1"
"1","0","10","12","140001","0","2","2","4","0","21951","0","0","0","100","10","1","30","2","1","1","3","94002","20004","6","1840000","1","50003","90005","1","1","8","2100820","0","31046","2","6","2","91002","0","1"
"1","2","3","4","129283","5","4","4","4","1","91002","2","20004","1","5","10","1","3","12","1","1","5","119222","129402","1","5","1","129131","119073","10","1","4","2100821","3","94002","4","960000","8","140001","90005","1"
"1","2","3","4","129313","5","4","4","4","1","91002","2","20004","1","5","10","1","3","12","1","1","5","129042","119252","1","5","1","129041","129043","20","1","4","2100822","3","94002","4","960000","8","140001","90005","1"
"1","2","3","4","119343","5","4","4","4","1","91002","2","20004","1","5","10","1","3","12","1","1","5","129132","129282","1","5","1","119101","129283","30","1","4","2100823","3","94002","4","960000","8","140001","90005","1"
"1","2","3","4","129373","5","4","4","4","1","91002","2","20004","1","10","10","1","3","12","1","1","5","119072","119102","1","5","1","129191","129313","40","1","4","2100824","3","94002","4","960000","8","140001","90005","1"
"1","2","3","4","119463","5","4","4","4","1","91002","2","20004","1","10","10","1","3","12","1","1","5","129162","119372","1","5","1","119161","119343","50","1","4","2100825","3","94002","4","960000","8","140001","90005","1"
"1","2","3","4","119493","10","4","4","4","1","91002","2","20004","1","10","10","1","3","12","1","1","5","119192","129312","1","5","1","119071","129373","60","1","4","2100826","3","94002","4","960000","8","140001","90005","1"
"1","2","3","4","119163","10","4","4","4","1","91002","2","20004","1","15","10","1","3","12","1","1","5","119012","119522","1","5","1","119461","119463","70","1","4","2100827","3","94002","4","960000","8","140001","90005","1"
"1","2","3","4","119073","10","4","4","4","1","91002","2","20004","1","15","10","1","3","12","1","1","5","129402","119612","1","5","1","129401","119493","80","1","4","2100828","3","94002","4","960000","8","140001","90005","1"
"1","2","3","4","129043","10","4","4","4","1","91002","2","20004","1","15","10","1","3","12","1","1","5","119252","119582","1","5","1","129281","119163","90","1","4","2100829","3","94002","4","960000","8","140001","90005","1"
"1","0","10","12","140001","0","2","2","4","0","21951","0","0","0","100","10","1","30","2","1","1","3","94002","20004","6","1920000","1","50003","90005","1","1","8","2100830","0","31025","2","6","2","91002","0","1"
"1","2","3","4","11055032","5","4","4","4","1","91002","2","20004","1","5","10","1","3","12","1","1","5","119164","119224","1","5","1","129133","12013032","10","1","4","2100831","3","94002","4","960000","8","140001","90005","1"
"1","2","3","4","11058032","5","4","4","4","1","91002","2","20004","1","5","10","1","3","12","1","1","5","129044","119494","1","5","1","119163","11001032","20","1","4","2100832","3","94002","4","960000","8","140001","90005","1"
"1","2","3","4","11061032","5","4","4","4","1","91002","2","20004","1","5","10","1","3","12","1","1","5","129134","119434","1","5","1","129043","11055032","30","1","4","2100833","3","94002","4","960000","8","140001","90005","1"
"1","2","3","4","11007032","5","4","4","4","1","91002","2","20004","1","10","10","1","3","12","1","1","5","129194","119524","1","5","1","129193","11058032","40","1","4","2100834","3","94002","4","960000","8","140001","90005","1"
"1","2","3","4","12004032","5","4","4","4","1","91002","2","20004","1","10","10","1","3","12","1","1","5","119074","129314","1","5","1","119073","11061032","50","1","4","2100835","3","94002","4","960000","8","140001","90005","1"
"1","2","3","4","11019032","10","4","4","4","1","91002","2","20004","1","10","10","1","3","12","1","1","5","119014","119254","1","5","1","119223","11007032","60","1","4","2100836","3","94002","4","960000","8","140001","90005","1"
"1","2","3","4","12016032","10","4","4","4","1","91002","2","20004","1","15","10","1","3","12","1","1","5","129284","129374","1","5","1","119103","12004032","70","1","4","2100837","3","94002","4","960000","8","140001","90005","1"
"1","2","3","4","12013032","10","4","4","4","1","91002","2","20004","1","15","10","1","3","12","1","1","5","119224","119104","1","5","1","129313","11019032","80","1","4","2100838","3","94002","4","960000","8","140001","90005","1"
"1","2","3","4","11001032","10","4","4","4","1","91002","2","20004","1","15","10","1","3","12","1","1","5","119494","119614","1","5","1","129283","12016032","90","1","4","2100839","3","94002","4","960000","8","140001","90005","1"
"1","0","10","12","140001","0","2","2","4","0","21951","0","0","0","100","10","1","30","2","1","1","3","94002","20004","6","1920000","1","50003","90005","1","1","8","2100840","0","31013","2","6","2","91002","0","1"
"1","2","3","4","12040033","5","4","4","4","1","91002","2","20004","1","5","10","1","3","12","1","1","5","12013032","11007032","1","5","1","129044","11010033","10","1","4","2100841","3","94002","4","1000000","8","140001","90005","1"
"1","2","3","4","11043033","5","4","4","4","1","91002","2","20004","1","5","10","1","3","12","1","1","5","12037032","12016032","1","5","1","119164","12013033","20","1","4","2100842","3","94002","4","1000000","8","140001","90005","1"
"1","2","3","4","12031033","5","4","4","4","1","91002","2","20004","1","5","10","1","3","12","1","1","5","12004032","11034032","1","5","1","129134","12040033","30","1","4","2100843","3","94002","4","1000000","8","140001","90005","1"
"1","2","3","4","11046033","5","4","4","4","1","91002","2","20004","1","10","10","1","3","12","1","1","5","12031032","11046032","1","5","1","129194","11043033","40","1","4","2100844","3","94002","4","1000000","8","140001","90005","1"
"1","2","3","4","12028033","5","4","4","4","1","91002","2","20004","1","10","10","1","3","12","1","1","5","11040032","11010032","1","5","1","119074","12031033","50","1","4","2100845","3","94002","4","1000000","8","140001","90005","1"
"1","2","3","4","12037033","10","4","4","4","1","91002","2","20004","1","10","10","1","3","12","1","1","5","12028032","11001032","1","5","1","129284","11046033","60","1","4","2100846","3","94002","4","1000000","8","140001","90005","1"
"1","2","3","4","11007033","10","4","4","4","1","91002","2","20004","1","15","10","1","3","12","1","1","5","11019032","11061032","1","5","1","119224","12028033","70","1","4","2100847","3","94002","4","1000000","8","140001","90005","1"
"1","2","3","4","11010033","10","4","4","4","1","91002","2","20004","1","15","10","1","3","12","1","1","5","11007032","11058032","1","5","1","119014","12037033","80","1","4","2100848","3","94002","4","1000000","8","140001","90005","1"
"1","2","3","4","12013033","10","4","4","4","1","91002","2","20004","1","15","10","1","3","12","1","1","5","12016032","11022032","1","5","1","119434","11007033","90","1","4","2100849","3","94002","4","1000000","8","140001","90005","1"
"1","0","10","12","140001","0","2","2","4","0","21951","0","0","0","100","10","1","30","2","1","1","3","94002","20004","6","2000000","1","50003","90005","1","1","8","2100850","0","31057","2","6","2","91002","0","1"
"1","2","3","4","11058036","5","4","4","4","1","91002","2","20004","1","5","10","1","3","12","1","1","5","11007035","12016035","1","5","1","12013034","12004036","10","1","4","2100851","3","94002","4","1000000","8","140001","90005","1"
"1","2","3","4","11055036","5","4","4","4","1","91002","2","20004","1","5","10","1","3","12","1","1","5","12013035","11001035","1","5","1","11010034","11025036","20","1","4","2100852","3","94002","4","1000000","8","140001","90005","1"
"1","2","3","4","11061036","5","4","4","4","1","91002","2","20004","1","5","10","1","3","12","1","1","5","11010035","11022035","1","5","1","12004034","11058036","30","1","4","2100853","3","94002","4","1000000","8","140001","90005","1"
"1","2","3","4","11007036","5","4","4","4","1","91002","2","20004","1","10","10","1","3","12","1","1","5","12040035","12031035","1","5","1","11007034","11055036","40","1","4","2100854","3","94002","4","1000000","8","140001","90005","1"
"1","2","3","4","11010036","5","4","4","4","1","91002","2","20004","1","10","10","1","3","12","1","1","5","12019035","11025035","1","5","1","12016034","11061036","50","1","4","2100855","3","94002","4","1000000","8","140001","90005","1"
"1","2","3","4","11001036","10","4","4","4","1","91002","2","20004","1","10","10","1","3","12","1","1","5","12028035","12037035","1","5","1","11001034","11007036","60","1","4","2100856","3","94002","4","1000000","8","140001","90005","1"
"1","2","3","4","12013036","10","4","4","4","1","91002","2","20004","1","15","10","1","3","12","1","1","5","12004035","11043035","1","5","1","12049034","11010036","70","1","4","2100857","3","94002","4","1000000","8","140001","90005","1"
"1","2","3","4","12004036","10","4","4","4","1","91002","2","20004","1","15","10","1","3","12","1","1","5","12016035","11052035","1","5","1","12037034","11001036","80","1","4","2100858","3","94002","4","1000000","8","140001","90005","1"
"1","2","3","4","11025036","10","4","4","4","1","91002","2","20004","1","15","10","1","3","12","1","1","5","11001035","11058035","1","5","1","11022034","12013036","90","1","4","2100859","3","94002","4","1000000","8","140001","90005","1"
"1","0","10","12","140001","0","2","2","4","0","21951","0","0","0","100","10","1","30","2","1","1","3","94002","20004","6","2000000","1","50003","90005","1","1","8","2100860","0","31045","2","6","2","91002","0","1"
"1","2","3","4","11001037","5","4","4","4","1","91002","2","20004","1","5","10","1","3","12","1","1","5","12004036","11046036","1","5","1","11007035","12004037","10","1","4","2100861","3","94002","4","1040000","8","140001","90005","1"
"1","2","3","4","11022037","5","4","4","4","1","91002","2","20004","1","5","10","1","3","12","1","1","5","11010036","11007036","1","5","1","12004035","12019037","20","1","4","2100862","3","94002","4","1040000","8","140001","90005","1"
"1","2","3","4","11025037","5","4","4","4","1","91002","2","20004","1","5","10","1","3","12","1","1","5","12031036","12037036","1","5","1","12019035","11001037","30","1","4","2100863","3","94002","4","1040000","8","140001","90005","1"
"1","2","3","4","11010037","5","4","4","4","1","91002","2","20004","1","10","10","1","3","12","1","1","5","12028036","12019036","1","5","1","12040035","11022037","40","1","4","2100864","3","94002","4","1040000","8","140001","90005","1"
"1","2","3","4","12016037","5","4","4","4","1","91002","2","20004","1","10","10","1","3","12","1","1","5","12040036","12016036","1","5","1","12013035","11025037","50","1","4","2100865","3","94002","4","1040000","8","140001","90005","1"
"1","2","3","4","12013037","10","4","4","4","1","91002","2","20004","1","10","10","1","3","12","1","1","5","12013036","11001036","1","5","1","11010035","11010037","60","1","4","2100866","3","94002","4","1040000","8","140001","90005","1"
"1","2","3","4","11007037","10","4","4","4","1","91002","2","20004","1","15","10","1","3","12","1","1","5","11034036","11025036","1","5","1","12028035","12016037","70","1","4","2100867","3","94002","4","1040000","8","140001","90005","1"
"1","2","3","4","12004037","10","4","4","4","1","91002","2","20004","1","15","10","1","3","12","1","1","5","11046036","11022036","1","5","1","12016035","12013037","80","1","4","2100868","3","94002","4","1040000","8","140001","90005","1"
"1","2","3","4","12019037","10","4","4","4","1","91002","2","20004","1","15","10","1","3","12","1","1","5","11007036","11058036","1","5","1","11025035","11007037","90","1","4","2100869","3","94002","4","1040000","8","140001","90005","1"
"1","0","10","12","140001","0","2","2","4","0","21951","0","0","0","100","10","1","30","2","1","1","3","94002","20004","6","2080000","1","50003","90005","1","1","8","2100870","0","31029","2","6","2","91002","0","1"
"1","2","3","4","11022038","5","4","4","4","1","91002","2","20004","1","5","10","1","3","12","1","1","5","12049037","11007037","1","5","1","12004036","12019038","10","1","4","2100871","3","94002","4","1040000","8","140001","90005","1"
"1","2","3","4","11001038","5","4","4","4","1","91002","2","20004","1","5","10","1","3","12","1","1","5","11034037","11001037","1","5","1","11010036","12004038","20","1","4","2100872","3","94002","4","1040000","8","140001","90005","1"
"1","2","3","4","11025038","5","4","4","4","1","91002","2","20004","1","5","10","1","3","12","1","1","5","12031037","12013037","1","5","1","12019036","11022038","30","1","4","2100873","3","94002","4","1040000","8","140001","90005","1"
"1","2","3","4","11010038","5","4","4","4","1","91002","2","20004","1","10","10","1","3","12","1","1","5","11010037","12004037","1","5","1","12028036","11001038","40","1","4","2100874","3","94002","4","1040000","8","140001","90005","1"
"1","2","3","4","12016038","5","4","4","4","1","91002","2","20004","1","10","10","1","3","12","1","1","5","11046037","12019037","1","5","1","12016036","11025038","50","1","4","2100875","3","94002","4","1040000","8","140001","90005","1"
"1","2","3","4","12013038","10","4","4","4","1","91002","2","20004","1","10","10","1","3","12","1","1","5","12028037","11022037","1","5","1","12013036","11010038","60","1","4","2100876","3","94002","4","1040000","8","140001","90005","1"
"1","2","3","4","11007038","10","4","4","4","1","91002","2","20004","1","15","10","1","3","12","1","1","5","12037037","12016037","1","5","1","11007036","12016038","70","1","4","2100877","3","94002","4","1040000","8","140001","90005","1"
"1","2","3","4","12019038","10","4","4","4","1","91002","2","20004","1","15","10","1","3","12","1","1","5","11007037","11025037","1","5","1","12040036","12013038","80","1","4","2100878","3","94002","4","1040000","8","140001","90005","1"
"1","2","3","4","12004038","10","4","4","4","1","91002","2","20004","1","15","10","1","3","12","1","1","5","11001037","11058037","1","5","1","12031036","11007038","90","1","4","2100879","3","94002","4","1040000","8","140001","90005","1"
"1","12","10","2","140001","10","2","2","4","1","21953","2","94002","1","100","6","1","30","2","1","1","6","31805","31806","6","6","1","31812","90005","1","1","8","2100880","2080000","31804","2","6","2","91002","50003","1"
"1","0","100000","0","90005","0","0","0","2","0","140000","0","0","0","300","0","1","30","0","0","0","0","0","0","6","0","0","0","94002","1","1","8","2200101","0","0","12","0","4","91002","0","0"
