a2bbc6c7b327684e8a0075a9d1a051ca3519e1c7d8209a8bf9d167d756ba8b16,708c3699bb771612c0aecd9203c86ed6fc79141c6e7411f7f0523bc76644a477,2b6230a008fc0430c0c28bbbb121c8a4cc91ed2de80f91abc38df3e619bf8708,9614a74471e0fea0ef5d0a45a7c6156244485f2f463ee9e4c9964e618763c9cd,0816a5979761272e4086be43391c13bcb843d43b251b94a243eb3b982c2331a7,3e7566642cbd5f03983b39fe628e82de0369d844101ccb0b2297af45755eb025,f972747dcc2a91ec1e9260169ed8d7106ad4a849ad1bb598f2e5b577e2ad6907,7be457a27add9bae2e464dbe3f7ce600c3e40990e51e11e8aebb63d3d38b9378,fc9127cabbb4dc87b220344f950da5c3b6ebb1d7199ae235b442b4afa95722fc,9ef88c211f0dc894118d0376626f54c2da4783d03e05a9e7572585d838cc8eac,4da2f7d2cc079477e01d8327ae943558900cb85c24e64216a00a50ac7da61638,324246024523448b63d88e7ea772959101e908ac36f9ba1be7d6cb7745f58dfc,f4f3980c1cb99525b5bcdcd738dc872a6e9ea4d7ebe98d44d9fa1ac2cc38886b,7c872ba57d27d2f813cfbb29bee8468997c379ba2a7ad1044d9b6666c66982b6,3b5355b8e4b0371424652cb9e16adc07301f9d8cbd9c0bab8707fbd1f35afca7,9cf825cfba396ff9ee79e6ecafb6a09d37eee7ac326b5265b981f2590288f82c,973206b847f487d66ae344bc0903e274eef56f046c10d981b7c14dd6b78ac067,4cfce8cfb653a3e1d1df2a4f8576e8ab58bbed14b7854d54110298610ffa0d05,eb351d4e744808cb6b33077f8f95d7a07632d336fecc62abc4151075fa24feb4,6c086d44de5b58077e8ef1fa207e512a548218d186010d009ac61bd00c072984,986d1199461ee307aa6a7a188307d896853f6d6d1f5e5b44fa0644e509d49123,e07cd100eee4b1705b331ca8889f8849a29cd85ed33734a9f43bf7411c2c7151,ba20b8ff50fdba01fea89e4c7dffa581de200fa010211c9acc792f3c95441774,c13c871469888ef1eae3be909e9784954778ccc96b8af063c75c649117c78501,02cf6d791549d4952ac1b1c652b5eec239b9db74773bee4a6e7547992525cdd4,ef8d9a357e69f628884b4d2af4d07856092ae46b33541162063683ad8a5b6ab9,5a86924cdac11e33219b017895d54d87b4bd2f21f52a8115ec0b82558d289996,36dfe2b7906f676a947fd5785889d68e355045c141498075b65814a7ce595ca9,8601c5debc740ec09cf0cbb2205db0a1be3b0bf9dd1d145335041dc91bb31af1,021d4e148f8b5946daaf5917dd5b65061aa4b58ede6b531cb2351d3a8b4b6a4d,aeaa9383d3add4268b295933ef6a65fc0cba2bca01df398a28f40e9d50d511e3,aa2652dd4f70d581039791851c3039de76d2a7392f2a4233873813297e816dfb,555bb3465f887e1b200c2478d0d6c3b3a4e039d4b7331dac4035ccde711d7f97,3744769d65004b7dd3bf8db3696fe5d6408e79c7cf702ffcf6514e02547a3b91,184b83e151d44ad32a9315da9b750afcfc8ba08ee8825804a58afe18a0b5265f,a028ab49c987c9b1933b811e3677aaebe4a70a41eca239b4f3009d9f6f97d433,5acea081b1bb01e91115d0b4018830ea59042cc0ce4dab1a33daf9a2aa13b75e,eb665a5aa47471a20439a0bfcdeed23992ed55b0f41768648391a28dc537cc73,d3fe84f967f40e369c6266efbfc871ca73b271a172b0e9a205e4e22dd9038cd1,db9b5609b9a94d7188669bb9ad81b25cd3583ac8c966a131698dccbafc566034,aefd57d8495666cf850bdabaa8c4a105968735695e57311a3a13e7fdeb42eb12
"91002","1","4","2100767","94002","840000","16","1","2","128132","5","50001","2","4","1","1","4","4","4","8","128372","1","140001","118101","20001","118611","1","4","3","1","1","1","12","127133","10","4","5","1","2","60","3"
"91002","1","4","2100768","94002","840000","16","1","3","118072","5","50001","2","4","1","1","4","4","4","8","118342","1","140001","128311","20001","118581","1","4","3","1","1","1","12","117013","10","4","5","1","2","60","3"
"91002","1","4","2100769","94002","840000","16","1","2","118192","5","50001","2","4","1","1","4","4","4","8","128132","1","140001","128161","20001","118371","1","4","3","1","1","1","12","127193","10","4","5","1","2","60","3"
"140000","1","2","2100770","31045","6","0","1","200","140001","16","0","0","2","1","1","0","12","2","4","21951","1","91002","94002","0","20001","1","4","1","0","0","6","2","50001","4","8","1680000","6","0","2","2"
"91002","1","4","2100771","94002","840000","16","1","2","118163","5","50001","2","4","1","1","4","4","4","8","118193","1","140001","118012","20001","128162","1","4","3","1","1","1","12","118251","10","4","5","1","2","60","3"
"91002","1","4","2100772","94002","840000","16","1","3","128073","5","50001","2","4","1","1","4","4","4","8","118013","1","140001","118072","20001","118102","1","4","3","1","1","1","12","128041","10","4","5","1","2","60","3"
"91002","1","4","2100773","94002","840000","16","1","2","118613","5","50001","2","4","1","1","4","4","4","8","118163","1","140001","118222","20001","118612","1","4","3","1","1","1","12","128311","10","4","5","1","2","60","3"
"91002","1","4","2100774","94002","840000","16","1","3","128133","5","50001","2","4","1","1","4","4","4","8","128073","1","140001","128132","20001","128372","1","4","3","1","1","1","12","118191","10","4","5","1","2","60","3"
"91002","1","4","2100775","94002","840000","16","1","2","118553","5","50001","2","4","1","1","4","4","4","8","118613","1","140001","128042","20001","118252","1","4","3","1","1","1","12","118101","10","4","5","1","2","60","3"
"91002","1","4","2100776","94002","840000","16","1","3","128043","5","50001","2","4","1","1","4","4","4","8","128133","1","140001","118192","20001","128282","1","4","3","1","1","1","12","118551","10","4","5","1","2","60","3"
"91002","1","4","2100777","94002","840000","16","1","2","118223","5","50001","2","4","1","1","4","4","4","8","118553","1","140001","118492","20001","128312","1","4","3","1","1","1","12","118221","10","4","5","1","2","60","3"
"91002","1","4","2100778","94002","840000","16","1","3","118193","5","50001","2","4","1","1","4","4","4","8","128043","1","140001","128162","20001","118552","1","4","3","1","1","1","12","128401","10","4","5","1","2","60","3"
"91002","1","4","2100779","94002","840000","16","1","2","118013","5","50001","2","4","1","1","4","4","4","8","118223","1","140001","118102","20001","118342","1","4","3","1","1","1","12","128161","10","4","5","1","2","60","3"
"140000","1","2","2100780","31029","6","0","1","200","140001","16","0","0","2","1","1","0","12","2","4","21951","1","91002","94002","0","20001","1","4","1","0","0","6","2","50001","4","8","1680000","6","0","2","2"
"91002","1","4","2100781","94002","880000","16","1","2","128134","5","50001","2","4","1","1","4","4","4","8","118104","1","140001","118163","20001","118253","1","4","3","1","1","1","12","118012","10","4","5","1","2","60","3"
"91002","1","4","2100782","94002","880000","16","1","3","128044","5","50001","2","4","1","1","4","4","4","8","118254","1","140001","118013","20001","128373","1","4","3","1","1","1","12","118072","10","4","5","1","2","60","3"
"91002","1","4","2100783","94002","880000","16","1","2","128194","5","50001","2","4","1","1","4","4","4","8","128134","1","140001","118223","20001","118523","1","4","3","1","1","1","12","118492","10","4","5","1","2","60","3"
"91002","1","4","2100784","94002","880000","16","1","3","118224","5","50001","2","4","1","1","4","4","4","8","128044","1","140001","128133","20001","128313","1","4","3","1","1","1","12","128132","10","4","5","1","2","60","3"
"91002","1","4","2100785","94002","880000","16","1","2","118014","5","50001","2","4","1","1","4","4","4","8","128194","1","140001","128073","20001","118103","1","4","3","1","1","1","12","118192","10","4","5","1","2","60","3"
"91002","1","4","2100786","94002","880000","16","1","3","118074","5","50001","2","4","1","1","4","4","4","8","118224","1","140001","128043","20001","118403","1","4","3","1","1","1","12","118222","10","4","5","1","2","60","3"
"91002","1","4","2100787","94002","880000","16","1","2","118164","5","50001","2","4","1","1","4","4","4","8","118014","1","140001","118193","20001","128283","1","4","3","1","1","1","12","128042","10","4","5","1","2","60","3"
"91002","1","4","2100788","94002","880000","16","1","3","118104","5","50001","2","4","1","1","4","4","4","8","118074","1","140001","118253","20001","118613","1","4","3","1","1","1","12","118612","10","4","5","1","2","60","3"
"91002","1","4","2100789","94002","880000","16","1","2","118254","5","50001","2","4","1","1","4","4","4","8","118164","1","140001","128373","20001","118343","1","4","3","1","1","1","12","118552","10","4","5","1","2","60","3"
"140000","1","2","2100790","31056","6","0","1","200","140001","16","0","0","2","1","1","0","12","2","4","21951","1","91002","94002","0","20001","1","4","1","0","0","6","2","50001","4","8","1760000","6","0","2","2"
"91002","1","4","2100791","94002","880000","16","1","2","129191","5","50001","2","4","1","1","4","4","4","8","119251","1","140001","118014","20001","128194","1","4","3","1","1","1","12","128133","10","4","5","1","2","60","3"
"91002","1","4","2100792","94002","880000","16","1","3","129131","5","50001","2","4","1","1","4","4","4","8","119101","1","140001","128134","20001","118164","1","4","3","1","1","1","12","118013","10","4","5","1","2","60","3"
"91002","1","4","2100793","94002","880000","16","1","2","129041","5","50001","2","4","1","1","4","4","4","8","129191","1","140001","118224","20001","118104","1","4","3","1","1","1","12","128373","10","4","5","1","2","60","3"
"91002","1","4","2100794","94002","880000","16","1","3","119221","5","50001","2","4","1","1","4","4","4","8","129131","1","140001","128044","20001","128314","1","4","3","1","1","1","12","128073","10","4","5","1","2","60","3"
"91002","1","4","2100795","94002","880000","16","1","2","119071","5","50001","2","4","1","1","4","4","4","8","129041","1","140001","118254","20001","128374","1","4","3","1","1","1","12","118193","10","4","5","1","2","60","3"
"91002","1","4","2100796","94002","880000","16","1","3","119011","5","50001","2","4","1","1","4","4","4","8","119221","1","140001","128284","20001","118434","1","4","3","1","1","1","12","118163","10","4","5","1","2","60","3"
"91002","1","4","2100797","94002","880000","16","1","2","119161","5","50001","2","4","1","1","4","4","4","8","119071","1","140001","118074","20001","118584","1","4","3","1","1","1","12","118253","10","4","5","1","2","60","3"
"91002","1","4","2100798","94002","880000","16","1","3","119251","5","50001","2","4","1","1","4","4","4","8","119011","1","140001","128194","20001","118494","1","4","3","1","1","1","12","128043","10","4","5","1","2","60","3"
"91002","1","4","2100799","94002","880000","16","1","2","119101","5","50001","2","4","1","1","4","4","4","8","119161","1","140001","118164","20001","118614","1","4","3","1","1","1","12","118223","10","4","5","1","2","60","3"
"140000","1","2","2100800","31037","6","0","1","200","140001","16","0","0","2","1","1","0","12","2","4","21951","1","91002","94002","0","20001","1","4","1","0","0","6","2","50001","4","8","1760000","6","0","2","2"
"91002","1","4","2100801","94002","920000","3","1","5","129042","5","90005","2","4","1","1","5","4","4","8","119252","1","140001","129131","20004","119071","1","4","3","1","1","1","12","128134","10","4","5","1","2","10","3"
"91002","1","4","2100802","94002","920000","3","1","5","129162","5","90005","2","4","1","1","5","4","4","8","119102","1","140001","129401","20004","119161","1","4","3","1","1","1","12","128044","10","4","5","1","2","20","3"
"91002","1","4","2100803","94002","920000","3","1","5","119072","5","90005","2","4","1","1","5","4","4","8","129042","1","140001","129281","20004","119371","1","4","3","1","1","1","12","118164","10","4","5","1","2","30","3"
"91002","1","4","2100804","94002","920000","3","1","10","129132","5","90005","2","4","1","1","5","4","4","8","129162","1","140001","129311","20004","119341","1","4","3","1","1","1","12","118224","10","4","5","1","2","40","3"
"91002","1","4","2100805","94002","920000","3","1","10","119192","5","90005","2","4","1","1","5","4","4","8","119072","1","140001","129041","20004","119101","1","4","3","1","1","1","12","128194","10","4","5","1","2","50","3"
"91002","1","4","2100806","94002","920000","3","1","10","119012","5","90005","2","4","1","1","10","4","4","8","129132","1","140001","119461","20004","119221","1","4","3","1","1","1","12","118254","10","4","5","1","2","60","3"
"91002","1","4","2100807","94002","920000","3","1","15","119222","5","90005","2","4","1","1","10","4","4","8","119192","1","140001","129191","20004","119581","1","4","3","1","1","1","12","118014","10","4","5","1","2","70","3"
"91002","1","4","2100808","94002","920000","3","1","15","119252","5","90005","2","4","1","1","10","4","4","8","119012","1","140001","119071","20004","119611","1","4","3","1","1","1","12","118584","10","4","5","1","2","80","3"
"91002","1","4","2100809","94002","920000","3","1","15","119102","5","90005","2","4","1","1","10","4","4","8","119222","1","140001","119161","20004","119011","1","4","3","1","1","1","12","118074","10","4","5","1","2","90","3"
"21951","1","2","2100810","31011","6","0","1","100","140001","3","0","0","2","1","1","0","12","2","2","90005","1","91002","94002","0","20004","1","4","10","0","0","1","2","50003","10","8","1840000","6","0","1","30"
"91002","1","4","2100811","94002","920000","3","1","5","129043","5","90005","2","4","1","1","5","4","4","8","119253","1","140001","129402","20004","119192","1","4","3","1","1","1","12","129131","10","4","5","1","2","10","3"
"91002","1","4","2100812","94002","920000","3","1","5","129133","5","90005","2","4","1","1","5","4","4","8","119103","1","140001","129282","20004","129312","1","4","3","1","1","1","12","119071","10","4","5","1","2","20","3"
"91002","1","4","2100813","94002","920000","3","1","5","129193","5","90005","2","4","1","1","5","4","4","8","129043","1","140001","129042","20004","119432","1","4","3","1","1","1","12","129041","10","4","5","1","2","30","3"
"91002","1","4","2100814","94002","920000","3","1","10","119013","5","90005","2","4","1","1","5","4","4","8","129133","1","140001","119072","20004","119222","1","4","3","1","1","1","12","119101","10","4","5","1","2","40","3"
"91002","1","4","2100815","94002","920000","3","1","10","119073","5","90005","2","4","1","1","5","4","4","8","129193","1","140001","129162","20004","119012","1","4","3","1","1","1","12","119161","10","4","5","1","2","50","3"
"91002","1","4","2100816","94002","920000","3","1","10","119163","5","90005","2","4","1","1","10","4","4","8","119013","1","140001","129132","20004","119522","1","4","3","1","1","1","12","129191","10","4","5","1","2","60","3"
"91002","1","4","2100817","94002","920000","3","1","15","119223","5","90005","2","4","1","1","10","4","4","8","119073","1","140001","119372","20004","119252","1","4","3","1","1","1","12","129281","10","4","5","1","2","70","3"
"91002","1","4","2100818","94002","920000","3","1","15","119253","5","90005","2","4","1","1","10","4","4","8","119163","1","140001","119192","20004","119102","1","4","3","1","1","1","12","119221","10","4","5","1","2","80","3"
"91002","1","4","2100819","94002","920000","3","1","15","119103","5","90005","2","4","1","1","10","4","4","8","119223","1","140001","129312","20004","119582","1","4","3","1","1","1","12","119461","10","4","5","1","2","90","3"
"21951","1","2","2100820","31046","6","0","1","100","140001","3","0","0","2","1","1","0","12","2","2","90005","1","91002","94002","0","20004","1","4","10","0","0","1","2","50003","10","8","1840000","6","0","1","30"
"91002","1","4","2100821","94002","960000","3","1","5","129283","5","90005","2","4","1","1","5","4","4","8","119073","1","140001","119222","20004","129402","1","4","3","1","1","1","12","129131","10","4","5","1","2","10","3"
"91002","1","4","2100822","94002","960000","3","1","5","129313","5","90005","2","4","1","1","5","4","4","8","129043","1","140001","129042","20004","119252","1","4","3","1","1","1","12","129041","10","4","5","1","2","20","3"
"91002","1","4","2100823","94002","960000","3","1","5","119343","5","90005","2","4","1","1","5","4","4","8","129283","1","140001","129132","20004","129282","1","4","3","1","1","1","12","119101","10","4","5","1","2","30","3"
"91002","1","4","2100824","94002","960000","3","1","10","129373","5","90005","2","4","1","1","5","4","4","8","129313","1","140001","119072","20004","119102","1","4","3","1","1","1","12","129191","10","4","5","1","2","40","3"
"91002","1","4","2100825","94002","960000","3","1","10","119463","5","90005","2","4","1","1","5","4","4","8","119343","1","140001","129162","20004","119372","1","4","3","1","1","1","12","119161","10","4","5","1","2","50","3"
"91002","1","4","2100826","94002","960000","3","1","10","119493","5","90005","2","4","1","1","10","4","4","8","129373","1","140001","119192","20004","129312","1","4","3","1","1","1","12","119071","10","4","5","1","2","60","3"
"91002","1","4","2100827","94002","960000","3","1","15","119163","5","90005","2","4","1","1","10","4","4","8","119463","1","140001","119012","20004","119522","1","4","3","1","1","1","12","119461","10","4","5","1","2","70","3"
"91002","1","4","2100828","94002","960000","3","1","15","119073","5","90005","2","4","1","1","10","4","4","8","119493","1","140001","129402","20004","119612","1","4","3","1","1","1","12","129401","10","4","5","1","2","80","3"
"91002","1","4","2100829","94002","960000","3","1","15","129043","5","90005","2","4","1","1","10","4","4","8","119163","1","140001","119252","20004","119582","1","4","3","1","1","1","12","129281","10","4","5","1","2","90","3"
"21951","1","2","2100830","31025","6","0","1","100","140001","3","0","0","2","1","1","0","12","2","2","90005","1","91002","94002","0","20004","1","4","10","0","0","1","2","50003","10","8","1920000","6","0","1","30"
"91002","1","4","2100831","94002","960000","3","1","5","11055032","5","90005","2","4","1","1","5","4","4","8","12013032","1","140001","119164","20004","119224","1","4","3","1","1","1","12","129133","10","4","5","1","2","10","3"
"91002","1","4","2100832","94002","960000","3","1","5","11058032","5","90005","2","4","1","1","5","4","4","8","11001032","1","140001","129044","20004","119494","1","4","3","1","1","1","12","119163","10","4","5","1","2","20","3"
"91002","1","4","2100833","94002","960000","3","1","5","11061032","5","90005","2","4","1","1","5","4","4","8","11055032","1","140001","129134","20004","119434","1","4","3","1","1","1","12","129043","10","4","5","1","2","30","3"
"91002","1","4","2100834","94002","960000","3","1","10","11007032","5","90005","2","4","1","1","5","4","4","8","11058032","1","140001","129194","20004","119524","1","4","3","1","1","1","12","129193","10","4","5","1","2","40","3"
"91002","1","4","2100835","94002","960000","3","1","10","12004032","5","90005","2","4","1","1","5","4","4","8","11061032","1","140001","119074","20004","129314","1","4","3","1","1","1","12","119073","10","4","5","1","2","50","3"
"91002","1","4","2100836","94002","960000","3","1","10","11019032","5","90005","2","4","1","1","10","4","4","8","11007032","1","140001","119014","20004","119254","1","4","3","1","1","1","12","119223","10","4","5","1","2","60","3"
"91002","1","4","2100837","94002","960000","3","1","15","12016032","5","90005","2","4","1","1","10","4","4","8","12004032","1","140001","129284","20004","129374","1","4","3","1","1","1","12","119103","10","4","5","1","2","70","3"
"91002","1","4","2100838","94002","960000","3","1","15","12013032","5","90005","2","4","1","1","10","4","4","8","11019032","1","140001","119224","20004","119104","1","4","3","1","1","1","12","129313","10","4","5","1","2","80","3"
"91002","1","4","2100839","94002","960000","3","1","15","11001032","5","90005","2","4","1","1","10","4","4","8","12016032","1","140001","119494","20004","119614","1","4","3","1","1","1","12","129283","10","4","5","1","2","90","3"
"21951","1","2","2100840","31013","6","0","1","100","140001","3","0","0","2","1","1","0","12","2","2","90005","1","91002","94002","0","20004","1","4","10","0","0","1","2","50003","10","8","1920000","6","0","1","30"
"91002","1","4","2100841","94002","1000000","3","1","5","12040033","5","90005","2","4","1","1","5","4","4","8","11010033","1","140001","12013032","20004","11007032","1","4","3","1","1","1","12","129044","10","4","5","1","2","10","3"
"91002","1","4","2100842","94002","1000000","3","1","5","11043033","5","90005","2","4","1","1","5","4","4","8","12013033","1","140001","12037032","20004","12016032","1","4","3","1","1","1","12","119164","10","4","5","1","2","20","3"
"91002","1","4","2100843","94002","1000000","3","1","5","12031033","5","90005","2","4","1","1","5","4","4","8","12040033","1","140001","12004032","20004","11034032","1","4","3","1","1","1","12","129134","10","4","5","1","2","30","3"
"91002","1","4","2100844","94002","1000000","3","1","10","11046033","5","90005","2","4","1","1","5","4","4","8","11043033","1","140001","12031032","20004","11046032","1","4","3","1","1","1","12","129194","10","4","5","1","2","40","3"
"91002","1","4","2100845","94002","1000000","3","1","10","12028033","5","90005","2","4","1","1","5","4","4","8","12031033","1","140001","11040032","20004","11010032","1","4","3","1","1","1","12","119074","10","4","5","1","2","50","3"
"91002","1","4","2100846","94002","1000000","3","1","10","12037033","5","90005","2","4","1","1","10","4","4","8","11046033","1","140001","12028032","20004","11001032","1","4","3","1","1","1","12","129284","10","4","5","1","2","60","3"
"91002","1","4","2100847","94002","1000000","3","1","15","11007033","5","90005","2","4","1","1","10","4","4","8","12028033","1","140001","11019032","20004","11061032","1","4","3","1","1","1","12","119224","10","4","5","1","2","70","3"
"91002","1","4","2100848","94002","1000000","3","1","15","11010033","5","90005","2","4","1","1","10","4","4","8","12037033","1","140001","11007032","20004","11058032","1","4","3","1","1","1","12","119014","10","4","5","1","2","80","3"
"91002","1","4","2100849","94002","1000000","3","1","15","12013033","5","90005","2","4","1","1","10","4","4","8","11007033","1","140001","12016032","20004","11022032","1","4","3","1","1","1","12","119434","10","4","5","1","2","90","3"
"21951","1","2","2100850","31057","6","0","1","100","140001","3","0","0","2","1","1","0","12","2","2","90005","1","91002","94002","0","20004","1","4","10","0","0","1","2","50003","10","8","2000000","6","0","1","30"
"91002","1","4","2100851","94002","1000000","3","1","5","11058036","5","90005","2","4","1","1","5","4","4","8","12004036","1","140001","11007035","20004","12016035","1","4","3","1","1","1","12","12013034","10","4","5","1","2","10","3"
"91002","1","4","2100852","94002","1000000","3","1","5","11055036","5","90005","2","4","1","1","5","4","4","8","11025036","1","140001","12013035","20004","11001035","1","4","3","1","1","1","12","11010034","10","4","5","1","2","20","3"
"91002","1","4","2100853","94002","1000000","3","1","5","11061036","5","90005","2","4","1","1","5","4","4","8","11058036","1","140001","11010035","20004","11022035","1","4","3","1","1","1","12","12004034","10","4","5","1","2","30","3"
"91002","1","4","2100854","94002","1000000","3","1","10","11007036","5","90005","2","4","1","1","5","4","4","8","11055036","1","140001","12040035","20004","12031035","1","4","3","1","1","1","12","11007034","10","4","5","1","2","40","3"
"91002","1","4","2100855","94002","1000000","3","1","10","11010036","5","90005","2","4","1","1","5","4","4","8","11061036","1","140001","12019035","20004","11025035","1","4","3","1","1","1","12","12016034","10","4","5","1","2","50","3"
"91002","1","4","2100856","94002","1000000","3","1","10","11001036","5","90005","2","4","1","1","10","4","4","8","11007036","1","140001","12028035","20004","12037035","1","4","3","1","1","1","12","11001034","10","4","5","1","2","60","3"
"91002","1","4","2100857","94002","1000000","3","1","15","12013036","5","90005","2","4","1","1","10","4","4","8","11010036","1","140001","12004035","20004","11043035","1","4","3","1","1","1","12","12049034","10","4","5","1","2","70","3"
"91002","1","4","2100858","94002","1000000","3","1","15","12004036","5","90005","2","4","1","1","10","4","4","8","11001036","1","140001","12016035","20004","11052035","1","4","3","1","1","1","12","12037034","10","4","5","1","2","80","3"
"91002","1","4","2100859","94002","1000000","3","1","15","11025036","5","90005","2","4","1","1","10","4","4","8","12013036","1","140001","11001035","20004","11058035","1","4","3","1","1","1","12","11022034","10","4","5","1","2","90","3"
"21951","1","2","2100860","31045","6","0","1","100","140001","3","0","0","2","1","1","0","12","2","2","90005","1","91002","94002","0","20004","1","4","10","0","0","1","2","50003","10","8","2000000","6","0","1","30"
"91002","1","4","2100861","94002","1040000","3","1","5","11001037","5","90005","2","4","1","1","5","4","4","8","12004037","1","140001","12004036","20004","11046036","1","4","3","1","1","1","12","11007035","10","4","5","1","2","10","3"
"91002","1","4","2100862","94002","1040000","3","1","5","11022037","5","90005","2","4","1","1","5","4","4","8","12019037","1","140001","11010036","20004","11007036","1","4","3","1","1","1","12","12004035","10","4","5","1","2","20","3"
"91002","1","4","2100863","94002","1040000","3","1","5","11025037","5","90005","2","4","1","1","5","4","4","8","11001037","1","140001","12031036","20004","12037036","1","4","3","1","1","1","12","12019035","10","4","5","1","2","30","3"
"91002","1","4","2100864","94002","1040000","3","1","10","11010037","5","90005","2","4","1","1","5","4","4","8","11022037","1","140001","12028036","20004","12019036","1","4","3","1","1","1","12","12040035","10","4","5","1","2","40","3"
"91002","1","4","2100865","94002","1040000","3","1","10","12016037","5","90005","2","4","1","1","5","4","4","8","11025037","1","140001","12040036","20004","12016036","1","4","3","1","1","1","12","12013035","10","4","5","1","2","50","3"
"91002","1","4","2100866","94002","1040000","3","1","10","12013037","5","90005","2","4","1","1","10","4","4","8","11010037","1","140001","12013036","20004","11001036","1","4","3","1","1","1","12","11010035","10","4","5","1","2","60","3"
"91002","1","4","2100867","94002","1040000","3","1","15","11007037","5","90005","2","4","1","1","10","4","4","8","12016037","1","140001","11034036","20004","11025036","1","4","3","1","1","1","12","12028035","10","4","5","1","2","70","3"
"91002","1","4","2100868","94002","1040000","3","1","15","12004037","5","90005","2","4","1","1","10","4","4","8","12013037","1","140001","11046036","20004","11022036","1","4","3","1","1","1","12","12016035","10","4","5","1","2","80","3"
"91002","1","4","2100869","94002","1040000","3","1","15","12019037","5","90005","2","4","1","1","10","4","4","8","11007037","1","140001","11007036","20004","11058036","1","4","3","1","1","1","12","11025035","10","4","5","1","2","90","3"
"21951","1","2","2100870","31029","6","0","1","100","140001","3","0","0","2","1","1","0","12","2","2","90005","1","91002","94002","0","20004","1","4","10","0","0","1","2","50003","10","8","2080000","6","0","1","30"
"91002","1","4","2100871","94002","1040000","3","1","5","11022038","5","90005","2","4","1","1","5","4","4","8","12019038","1","140001","12049037","20004","11007037","1","4","3","1","1","1","12","12004036","10","4","5","1","2","10","3"
"91002","1","4","2100872","94002","1040000","3","1","5","11001038","5","90005","2","4","1","1","5","4","4","8","12004038","1","140001","11034037","20004","11001037","1","4","3","1","1","1","12","11010036","10","4","5","1","2","20","3"
"91002","1","4","2100873","94002","1040000","3","1","5","11025038","5","90005","2","4","1","1","5","4","4","8","11022038","1","140001","12031037","20004","12013037","1","4","3","1","1","1","12","12019036","10","4","5","1","2","30","3"
"91002","1","4","2100874","94002","1040000","3","1","10","11010038","5","90005","2","4","1","1","5","4","4","8","11001038","1","140001","11010037","20004","12004037","1","4","3","1","1","1","12","12028036","10","4","5","1","2","40","3"
"91002","1","4","2100875","94002","1040000","3","1","10","12016038","5","90005","2","4","1","1","5","4","4","8","11025038","1","140001","11046037","20004","12019037","1","4","3","1","1","1","12","12016036","10","4","5","1","2","50","3"
"91002","1","4","2100876","94002","1040000","3","1","10","12013038","5","90005","2","4","1","1","10","4","4","8","11010038","1","140001","12028037","20004","11022037","1","4","3","1","1","1","12","12013036","10","4","5","1","2","60","3"
"91002","1","4","2100877","94002","1040000","3","1","15","11007038","5","90005","2","4","1","1","10","4","4","8","12016038","1","140001","12037037","20004","12016037","1","4","3","1","1","1","12","11007036","10","4","5","1","2","70","3"
"91002","1","4","2100878","94002","1040000","3","1","15","12019038","5","90005","2","4","1","1","10","4","4","8","12013038","1","140001","11007037","20004","11025037","1","4","3","1","1","1","12","12040036","10","4","5","1","2","80","3"
"91002","1","4","2100879","94002","1040000","3","1","15","12004038","5","90005","2","4","1","1","10","4","4","8","11007038","1","140001","11001037","20004","11058037","1","4","3","1","1","1","12","12031036","10","4","5","1","2","90","3"
"21953","1","2","2100880","31804","6","2080000","1","100","140001","6","50003","2","2","1","1","10","2","2","2","90005","1","91002","31805","94002","31806","1","4","10","1","1","1","2","31812","6","8","6","6","12","1","30"
"140000","0","0","2200101","0","0","0","0","300","90005","0","0","0","0","0","0","0","0","12","4","94002","1","91002","0","0","0","1","2","100000","0","0","1","0","0","0","8","0","6","0","1","30"
"140000","0","0","2200102","0","0","0","0","300","90005","0","0","0","0","0","0","0","0","12","4","94002","1","91002","0","0","0","1","2","100000","0","0","1","0","0","0","8","0","6","0","1","30"
"140000","0","0","2200103","0","0","0","0","300","90005","0","0","0","0","0","0","0","0","12","4","94002","1","91002","0","0","0","1","2","100000","0","0","1","0","0","0","8","0","6","0","1","30"
"140000","0","0","2200104","0","0","0","0","300","90005","0","0","0","0","0","0","0","0","12","4","94002","1","91002","0","0","0","1","2","100000","0","0","1","0","0","0","8","0","6","0","1","30"
"140000","0","0","2200105","0","0","0","0","300","90005","0","0","0","0","0","0","0","0","12","4","94002","1","91002","0","0","0","1","2","100000","0","0","1","0","0","0","8","0","6","0","1","30"
"140000","0","0","2200106","0","0","0","0","300","90005","0","0","0","0","0","0","0","0","12","4","94002","1","91002","0","0","0","1","2","100000","0","0","1","0","0","0","8","0","6","0","1","30"
"140000","0","0","2200107","0","0","0","0","300","90005","0","0","0","0","0","0","0","0","12","4","94002","1","91002","0","0","0","1","2","200000","0","0","1","0","0","0","8","0","6","0","1","30"
"140000","0","0","2200108","0","0","0","0","300","90005","0","0","0","0","0","0","0","0","12","4","94002","1","91002","0","0","0","1","2","200000","0","0","1","0","0","0","8","0","6","0","1","30"
"140000","0","0","2200109","0","0","0","0","300","90005","0","0","0","0","0","0","0","0","12","4","94002","1","91002","0","0","0","1","2","200000","0","0","1","0","0","0","8","0","6","0","1","30"
"140000","0","0","2200110","0","0","0","0","300","90005","0","0","0","0","0","0","0","0","12","4","94002","1","91002","0","0","0","1","2","300000","0","0","1","0","0","0","8","0","6","0","1","30"
