fc9127cabbb4dc87b220344f950da5c3b6ebb1d7199ae235b442b4afa95722fc,a028ab49c987c9b1933b811e3677aaebe4a70a41eca239b4f3009d9f6f97d433,9614a74471e0fea0ef5d0a45a7c6156244485f2f463ee9e4c9964e618763c9cd,555bb3465f887e1b200c2478d0d6c3b3a4e039d4b7331dac4035ccde711d7f97,3b5355b8e4b0371424652cb9e16adc07301f9d8cbd9c0bab8707fbd1f35afca7,aeaa9383d3add4268b295933ef6a65fc0cba2bca01df398a28f40e9d50d511e3,4da2f7d2cc079477e01d8327ae943558900cb85c24e64216a00a50ac7da61638,d3fe84f967f40e369c6266efbfc871ca73b271a172b0e9a205e4e22dd9038cd1,aa2652dd4f70d581039791851c3039de76d2a7392f2a4233873813297e816dfb,4cfce8cfb653a3e1d1df2a4f8576e8ab58bbed14b7854d54110298610ffa0d05,184b83e151d44ad32a9315da9b750afcfc8ba08ee8825804a58afe18a0b5265f,5a86924cdac11e33219b017895d54d87b4bd2f21f52a8115ec0b82558d289996,9ef88c211f0dc894118d0376626f54c2da4783d03e05a9e7572585d838cc8eac,3e7566642cbd5f03983b39fe628e82de0369d844101ccb0b2297af45755eb025,0816a5979761272e4086be43391c13bcb843d43b251b94a243eb3b982c2331a7,f4f3980c1cb99525b5bcdcd738dc872a6e9ea4d7ebe98d44d9fa1ac2cc38886b,986d1199461ee307aa6a7a188307d896853f6d6d1f5e5b44fa0644e509d49123,5acea081b1bb01e91115d0b4018830ea59042cc0ce4dab1a33daf9a2aa13b75e,021d4e148f8b5946daaf5917dd5b65061aa4b58ede6b531cb2351d3a8b4b6a4d,ba20b8ff50fdba01fea89e4c7dffa581de200fa010211c9acc792f3c95441774,2b6230a008fc0430c0c28bbbb121c8a4cc91ed2de80f91abc38df3e619bf8708,708c3699bb771612c0aecd9203c86ed6fc79141c6e7411f7f0523bc76644a477,a2bbc6c7b327684e8a0075a9d1a051ca3519e1c7d8209a8bf9d167d756ba8b16,3744769d65004b7dd3bf8db3696fe5d6408e79c7cf702ffcf6514e02547a3b91,f972747dcc2a91ec1e9260169ed8d7106ad4a849ad1bb598f2e5b577e2ad6907,36dfe2b7906f676a947fd5785889d68e355045c141498075b65814a7ce595ca9,973206b847f487d66ae344bc0903e274eef56f046c10d981b7c14dd6b78ac067,9cf825cfba396ff9ee79e6ecafb6a09d37eee7ac326b5265b981f2590288f82c,8601c5debc740ec09cf0cbb2205db0a1be3b0bf9dd1d145335041dc91bb31af1,eb665a5aa47471a20439a0bfcdeed23992ed55b0f41768648391a28dc537cc73,aefd57d8495666cf850bdabaa8c4a105968735695e57311a3a13e7fdeb42eb12,ef8d9a357e69f628884b4d2af4d07856092ae46b33541162063683ad8a5b6ab9,e07cd100eee4b1705b331ca8889f8849a29cd85ed33734a9f43bf7411c2c7151,eb351d4e744808cb6b33077f8f95d7a07632d336fecc62abc4151075fa24feb4,db9b5609b9a94d7188669bb9ad81b25cd3583ac8c966a131698dccbafc566034,7be457a27add9bae2e464dbe3f7ce600c3e40990e51e11e8aebb63d3d38b9378,c13c871469888ef1eae3be909e9784954778ccc96b8af063c75c649117c78501,324246024523448b63d88e7ea772959101e908ac36f9ba1be7d6cb7745f58dfc,02cf6d791549d4952ac1b1c652b5eec239b9db74773bee4a6e7547992525cdd4,7c872ba57d27d2f813cfbb29bee8468997c379ba2a7ad1044d9b6666c66982b6,6c086d44de5b58077e8ef1fa207e512a548218d186010d009ac61bd00c072984
"2","4","2100767","12","1","1","5","2","1","4","10","1","128132","840000","94002","2","128372","5","1","140001","4","1","91002","127133","16","4","4","1","3","1","3","118611","1","4","60","1","118101","50001","20001","4","8"
"3","4","2100768","12","1","1","5","2","1","4","10","1","118072","840000","94002","2","118342","5","1","140001","4","1","91002","117013","16","4","4","1","3","1","3","118581","1","4","60","1","128311","50001","20001","4","8"
"2","4","2100769","12","1","1","5","2","1","4","10","1","118192","840000","94002","2","128132","5","1","140001","4","1","91002","127193","16","4","4","1","3","1","3","118371","1","4","60","1","128161","50001","20001","4","8"
"200","8","2100770","2","1","0","16","0","6","12","4","1","140001","6","31045","0","21951","1680000","0","91002","2","1","140000","50001","0","4","0","1","1","6","2","20001","1","2","2","1","94002","0","0","2","4"
"2","4","2100771","12","1","1","5","2","1","4","10","1","118163","840000","94002","2","118193","5","1","140001","4","1","91002","118251","16","4","4","1","3","1","3","128162","1","4","60","1","118012","50001","20001","4","8"
"3","4","2100772","12","1","1","5","2","1","4","10","1","128073","840000","94002","2","118013","5","1","140001","4","1","91002","128041","16","4","4","1","3","1","3","118102","1","4","60","1","118072","50001","20001","4","8"
"2","4","2100773","12","1","1","5","2","1","4","10","1","118613","840000","94002","2","118163","5","1","140001","4","1","91002","128311","16","4","4","1","3","1","3","118612","1","4","60","1","118222","50001","20001","4","8"
"3","4","2100774","12","1","1","5","2","1","4","10","1","128133","840000","94002","2","128073","5","1","140001","4","1","91002","118191","16","4","4","1","3","1","3","128372","1","4","60","1","128132","50001","20001","4","8"
"2","4","2100775","12","1","1","5","2","1","4","10","1","118553","840000","94002","2","118613","5","1","140001","4","1","91002","118101","16","4","4","1","3","1","3","118252","1","4","60","1","128042","50001","20001","4","8"
"3","4","2100776","12","1","1","5","2","1","4","10","1","128043","840000","94002","2","128133","5","1","140001","4","1","91002","118551","16","4","4","1","3","1","3","128282","1","4","60","1","118192","50001","20001","4","8"
"2","4","2100777","12","1","1","5","2","1","4","10","1","118223","840000","94002","2","118553","5","1","140001","4","1","91002","118221","16","4","4","1","3","1","3","128312","1","4","60","1","118492","50001","20001","4","8"
"3","4","2100778","12","1","1","5","2","1","4","10","1","118193","840000","94002","2","128043","5","1","140001","4","1","91002","128401","16","4","4","1","3","1","3","118552","1","4","60","1","128162","50001","20001","4","8"
"2","4","2100779","12","1","1","5","2","1","4","10","1","118013","840000","94002","2","118223","5","1","140001","4","1","91002","128161","16","4","4","1","3","1","3","118342","1","4","60","1","118102","50001","20001","4","8"
"200","8","2100780","2","1","0","16","0","6","12","4","1","140001","6","31029","0","21951","1680000","0","91002","2","1","140000","50001","0","4","0","1","1","6","2","20001","1","2","2","1","94002","0","0","2","4"
"2","4","2100781","12","1","1","5","2","1","4","10","1","128134","880000","94002","2","118104","5","1","140001","4","1","91002","118012","16","4","4","1","3","1","3","118253","1","4","60","1","118163","50001","20001","4","8"
"3","4","2100782","12","1","1","5","2","1","4","10","1","128044","880000","94002","2","118254","5","1","140001","4","1","91002","118072","16","4","4","1","3","1","3","128373","1","4","60","1","118013","50001","20001","4","8"
"2","4","2100783","12","1","1","5","2","1","4","10","1","128194","880000","94002","2","128134","5","1","140001","4","1","91002","118492","16","4","4","1","3","1","3","118523","1","4","60","1","118223","50001","20001","4","8"
"3","4","2100784","12","1","1","5","2","1","4","10","1","118224","880000","94002","2","128044","5","1","140001","4","1","91002","128132","16","4","4","1","3","1","3","128313","1","4","60","1","128133","50001","20001","4","8"
"2","4","2100785","12","1","1","5","2","1","4","10","1","118014","880000","94002","2","128194","5","1","140001","4","1","91002","118192","16","4","4","1","3","1","3","118103","1","4","60","1","128073","50001","20001","4","8"
"3","4","2100786","12","1","1","5","2","1","4","10","1","118074","880000","94002","2","118224","5","1","140001","4","1","91002","118222","16","4","4","1","3","1","3","118403","1","4","60","1","128043","50001","20001","4","8"
"2","4","2100787","12","1","1","5","2","1","4","10","1","118164","880000","94002","2","118014","5","1","140001","4","1","91002","128042","16","4","4","1","3","1","3","128283","1","4","60","1","118193","50001","20001","4","8"
"3","4","2100788","12","1","1","5","2","1","4","10","1","118104","880000","94002","2","118074","5","1","140001","4","1","91002","118612","16","4","4","1","3","1","3","118613","1","4","60","1","118253","50001","20001","4","8"
"2","4","2100789","12","1","1","5","2","1","4","10","1","118254","880000","94002","2","118164","5","1","140001","4","1","91002","118552","16","4","4","1","3","1","3","118343","1","4","60","1","128373","50001","20001","4","8"
"200","8","2100790","2","1","0","16","0","6","12","4","1","140001","6","31056","0","21951","1760000","0","91002","2","1","140000","50001","0","4","0","1","1","6","2","20001","1","2","2","1","94002","0","0","2","4"
"2","4","2100791","12","1","1","5","2","1","4","10","1","129191","880000","94002","2","119251","5","1","140001","4","1","91002","128133","16","4","4","1","3","1","3","128194","1","4","60","1","118014","50001","20001","4","8"
"3","4","2100792","12","1","1","5","2","1","4","10","1","129131","880000","94002","2","119101","5","1","140001","4","1","91002","118013","16","4","4","1","3","1","3","118164","1","4","60","1","128134","50001","20001","4","8"
"2","4","2100793","12","1","1","5","2","1","4","10","1","129041","880000","94002","2","129191","5","1","140001","4","1","91002","128373","16","4","4","1","3","1","3","118104","1","4","60","1","118224","50001","20001","4","8"
"3","4","2100794","12","1","1","5","2","1","4","10","1","119221","880000","94002","2","129131","5","1","140001","4","1","91002","128073","16","4","4","1","3","1","3","128314","1","4","60","1","128044","50001","20001","4","8"
"2","4","2100795","12","1","1","5","2","1","4","10","1","119071","880000","94002","2","129041","5","1","140001","4","1","91002","118193","16","4","4","1","3","1","3","128374","1","4","60","1","118254","50001","20001","4","8"
"3","4","2100796","12","1","1","5","2","1","4","10","1","119011","880000","94002","2","119221","5","1","140001","4","1","91002","118163","16","4","4","1","3","1","3","118434","1","4","60","1","128284","50001","20001","4","8"
"2","4","2100797","12","1","1","5","2","1","4","10","1","119161","880000","94002","2","119071","5","1","140001","4","1","91002","118253","16","4","4","1","3","1","3","118584","1","4","60","1","118074","50001","20001","4","8"
"3","4","2100798","12","1","1","5","2","1","4","10","1","119251","880000","94002","2","119011","5","1","140001","4","1","91002","128043","16","4","4","1","3","1","3","118494","1","4","60","1","128194","50001","20001","4","8"
"2","4","2100799","12","1","1","5","2","1","4","10","1","119101","880000","94002","2","119161","5","1","140001","4","1","91002","118223","16","4","4","1","3","1","3","118614","1","4","60","1","118164","50001","20001","4","8"
"200","8","2100800","2","1","0","16","0","6","12","4","1","140001","6","31037","0","21951","1760000","0","91002","2","1","140000","50001","0","4","0","1","1","6","2","20001","1","2","2","1","94002","0","0","2","4"
"5","4","2100801","12","1","1","5","2","1","4","10","1","129042","920000","94002","2","119252","5","1","140001","4","1","91002","128134","3","4","5","1","3","1","3","119071","1","4","10","1","129131","90005","20004","4","8"
"5","4","2100802","12","1","1","5","2","1","4","10","1","129162","920000","94002","2","119102","5","1","140001","4","1","91002","128044","3","4","5","1","3","1","3","119161","1","4","20","1","129401","90005","20004","4","8"
"5","4","2100803","12","1","1","5","2","1","4","10","1","119072","920000","94002","2","129042","5","1","140001","4","1","91002","118164","3","4","5","1","3","1","3","119371","1","4","30","1","129281","90005","20004","4","8"
"10","4","2100804","12","1","1","5","2","1","4","10","1","129132","920000","94002","2","129162","5","1","140001","4","1","91002","118224","3","4","5","1","3","1","3","119341","1","4","40","1","129311","90005","20004","4","8"
"10","4","2100805","12","1","1","5","2","1","4","10","1","119192","920000","94002","2","119072","5","1","140001","4","1","91002","128194","3","4","5","1","3","1","3","119101","1","4","50","1","129041","90005","20004","4","8"
"10","4","2100806","12","1","1","5","2","1","4","10","1","119012","920000","94002","2","129132","5","1","140001","4","1","91002","118254","3","4","10","1","3","1","3","119221","1","4","60","1","119461","90005","20004","4","8"
"15","4","2100807","12","1","1","5","2","1","4","10","1","119222","920000","94002","2","119192","5","1","140001","4","1","91002","118014","3","4","10","1","3","1","3","119581","1","4","70","1","129191","90005","20004","4","8"
"15","4","2100808","12","1","1","5","2","1","4","10","1","119252","920000","94002","2","119012","5","1","140001","4","1","91002","118584","3","4","10","1","3","1","3","119611","1","4","80","1","119071","90005","20004","4","8"
"15","4","2100809","12","1","1","5","2","1","4","10","1","119102","920000","94002","2","119222","5","1","140001","4","1","91002","118074","3","4","10","1","3","1","3","119011","1","4","90","1","119161","90005","20004","4","8"
"100","8","2100810","2","1","0","3","0","1","12","10","1","140001","6","31011","0","90005","1840000","0","91002","2","1","21951","50003","0","4","0","1","10","6","30","20004","1","2","1","1","94002","0","0","2","2"
"5","4","2100811","12","1","1","5","2","1","4","10","1","129043","920000","94002","2","119253","5","1","140001","4","1","91002","129131","3","4","5","1","3","1","3","119192","1","4","10","1","129402","90005","20004","4","8"
"5","4","2100812","12","1","1","5","2","1","4","10","1","129133","920000","94002","2","119103","5","1","140001","4","1","91002","119071","3","4","5","1","3","1","3","129312","1","4","20","1","129282","90005","20004","4","8"
"5","4","2100813","12","1","1","5","2","1","4","10","1","129193","920000","94002","2","129043","5","1","140001","4","1","91002","129041","3","4","5","1","3","1","3","119432","1","4","30","1","129042","90005","20004","4","8"
"10","4","2100814","12","1","1","5","2","1","4","10","1","119013","920000","94002","2","129133","5","1","140001","4","1","91002","119101","3","4","5","1","3","1","3","119222","1","4","40","1","119072","90005","20004","4","8"
"10","4","2100815","12","1","1","5","2","1","4","10","1","119073","920000","94002","2","129193","5","1","140001","4","1","91002","119161","3","4","5","1","3","1","3","119012","1","4","50","1","129162","90005","20004","4","8"
"10","4","2100816","12","1","1","5","2","1","4","10","1","119163","920000","94002","2","119013","5","1","140001","4","1","91002","129191","3","4","10","1","3","1","3","119522","1","4","60","1","129132","90005","20004","4","8"
"15","4","2100817","12","1","1","5","2","1","4","10","1","119223","920000","94002","2","119073","5","1","140001","4","1","91002","129281","3","4","10","1","3","1","3","119252","1","4","70","1","119372","90005","20004","4","8"
"15","4","2100818","12","1","1","5","2","1","4","10","1","119253","920000","94002","2","119163","5","1","140001","4","1","91002","119221","3","4","10","1","3","1","3","119102","1","4","80","1","119192","90005","20004","4","8"
"15","4","2100819","12","1","1","5","2","1","4","10","1","119103","920000","94002","2","119223","5","1","140001","4","1","91002","119461","3","4","10","1","3","1","3","119582","1","4","90","1","129312","90005","20004","4","8"
"100","8","2100820","2","1","0","3","0","1","12","10","1","140001","6","31046","0","90005","1840000","0","91002","2","1","21951","50003","0","4","0","1","10","6","30","20004","1","2","1","1","94002","0","0","2","2"
"5","4","2100821","12","1","1","5","2","1","4","10","1","129283","960000","94002","2","119073","5","1","140001","4","1","91002","129131","3","4","5","1","3","1","3","129402","1","4","10","1","119222","90005","20004","4","8"
"5","4","2100822","12","1","1","5","2","1","4","10","1","129313","960000","94002","2","129043","5","1","140001","4","1","91002","129041","3","4","5","1","3","1","3","119252","1","4","20","1","129042","90005","20004","4","8"
"5","4","2100823","12","1","1","5","2","1","4","10","1","119343","960000","94002","2","129283","5","1","140001","4","1","91002","119101","3","4","5","1","3","1","3","129282","1","4","30","1","129132","90005","20004","4","8"
"10","4","2100824","12","1","1","5","2","1","4","10","1","129373","960000","94002","2","129313","5","1","140001","4","1","91002","129191","3","4","5","1","3","1","3","119102","1","4","40","1","119072","90005","20004","4","8"
"10","4","2100825","12","1","1","5","2","1","4","10","1","119463","960000","94002","2","119343","5","1","140001","4","1","91002","119161","3","4","5","1","3","1","3","119372","1","4","50","1","129162","90005","20004","4","8"
"10","4","2100826","12","1","1","5","2","1","4","10","1","119493","960000","94002","2","129373","5","1","140001","4","1","91002","119071","3","4","10","1","3","1","3","129312","1","4","60","1","119192","90005","20004","4","8"
"15","4","2100827","12","1","1","5","2","1","4","10","1","119163","960000","94002","2","119463","5","1","140001","4","1","91002","119461","3","4","10","1","3","1","3","119522","1","4","70","1","119012","90005","20004","4","8"
"15","4","2100828","12","1","1","5","2","1","4","10","1","119073","960000","94002","2","119493","5","1","140001","4","1","91002","129401","3","4","10","1","3","1","3","119612","1","4","80","1","129402","90005","20004","4","8"
"15","4","2100829","12","1","1","5","2","1","4","10","1","129043","960000","94002","2","119163","5","1","140001","4","1","91002","129281","3","4","10","1","3","1","3","119582","1","4","90","1","119252","90005","20004","4","8"
"100","8","2100830","2","1","0","3","0","1","12","10","1","140001","6","31025","0","90005","1920000","0","91002","2","1","21951","50003","0","4","0","1","10","6","30","20004","1","2","1","1","94002","0","0","2","2"
"5","4","2100831","12","1","1","5","2","1","4","10","1","11055032","960000","94002","2","12013032","5","1","140001","4","1","91002","129133","3","4","5","1","3","1","3","119224","1","4","10","1","119164","90005","20004","4","8"
"5","4","2100832","12","1","1","5","2","1","4","10","1","11058032","960000","94002","2","11001032","5","1","140001","4","1","91002","119163","3","4","5","1","3","1","3","119494","1","4","20","1","129044","90005","20004","4","8"
"5","4","2100833","12","1","1","5","2","1","4","10","1","11061032","960000","94002","2","11055032","5","1","140001","4","1","91002","129043","3","4","5","1","3","1","3","119434","1","4","30","1","129134","90005","20004","4","8"
"10","4","2100834","12","1","1","5","2","1","4","10","1","11007032","960000","94002","2","11058032","5","1","140001","4","1","91002","129193","3","4","5","1","3","1","3","119524","1","4","40","1","129194","90005","20004","4","8"
"10","4","2100835","12","1","1","5","2","1","4","10","1","12004032","960000","94002","2","11061032","5","1","140001","4","1","91002","119073","3","4","5","1","3","1","3","129314","1","4","50","1","119074","90005","20004","4","8"
"10","4","2100836","12","1","1","5","2","1","4","10","1","11019032","960000","94002","2","11007032","5","1","140001","4","1","91002","119223","3","4","10","1","3","1","3","119254","1","4","60","1","119014","90005","20004","4","8"
"15","4","2100837","12","1","1","5","2","1","4","10","1","12016032","960000","94002","2","12004032","5","1","140001","4","1","91002","119103","3","4","10","1","3","1","3","129374","1","4","70","1","129284","90005","20004","4","8"
"15","4","2100838","12","1","1","5","2","1","4","10","1","12013032","960000","94002","2","11019032","5","1","140001","4","1","91002","129313","3","4","10","1","3","1","3","119104","1","4","80","1","119224","90005","20004","4","8"
"15","4","2100839","12","1","1","5","2","1","4","10","1","11001032","960000","94002","2","12016032","5","1","140001","4","1","91002","129283","3","4","10","1","3","1","3","119614","1","4","90","1","119494","90005","20004","4","8"
"100","8","2100840","2","1","0","3","0","1","12","10","1","140001","6","31013","0","90005","1920000","0","91002","2","1","21951","50003","0","4","0","1","10","6","30","20004","1","2","1","1","94002","0","0","2","2"
"5","4","2100841","12","1","1","5","2","1","4","10","1","12040033","1000000","94002","2","11010033","5","1","140001","4","1","91002","129044","3","4","5","1","3","1","3","11007032","1","4","10","1","12013032","90005","20004","4","8"
"5","4","2100842","12","1","1","5","2","1","4","10","1","11043033","1000000","94002","2","12013033","5","1","140001","4","1","91002","119164","3","4","5","1","3","1","3","12016032","1","4","20","1","12037032","90005","20004","4","8"
"5","4","2100843","12","1","1","5","2","1","4","10","1","12031033","1000000","94002","2","12040033","5","1","140001","4","1","91002","129134","3","4","5","1","3","1","3","11034032","1","4","30","1","12004032","90005","20004","4","8"
"10","4","2100844","12","1","1","5","2","1","4","10","1","11046033","1000000","94002","2","11043033","5","1","140001","4","1","91002","129194","3","4","5","1","3","1","3","11046032","1","4","40","1","12031032","90005","20004","4","8"
"10","4","2100845","12","1","1","5","2","1","4","10","1","12028033","1000000","94002","2","12031033","5","1","140001","4","1","91002","119074","3","4","5","1","3","1","3","11010032","1","4","50","1","11040032","90005","20004","4","8"
"10","4","2100846","12","1","1","5","2","1","4","10","1","12037033","1000000","94002","2","11046033","5","1","140001","4","1","91002","129284","3","4","10","1","3","1","3","11001032","1","4","60","1","12028032","90005","20004","4","8"
"15","4","2100847","12","1","1","5","2","1","4","10","1","11007033","1000000","94002","2","12028033","5","1","140001","4","1","91002","119224","3","4","10","1","3","1","3","11061032","1","4","70","1","11019032","90005","20004","4","8"
"15","4","2100848","12","1","1","5","2","1","4","10","1","11010033","1000000","94002","2","12037033","5","1","140001","4","1","91002","119014","3","4","10","1","3","1","3","11058032","1","4","80","1","11007032","90005","20004","4","8"
"15","4","2100849","12","1","1","5","2","1","4","10","1","12013033","1000000","94002","2","11007033","5","1","140001","4","1","91002","119434","3","4","10","1","3","1","3","11022032","1","4","90","1","12016032","90005","20004","4","8"
"100","8","2100850","2","1","0","3","0","1","12","10","1","140001","6","31057","0","90005","2000000","0","91002","2","1","21951","50003","0","4","0","1","10","6","30","20004","1","2","1","1","94002","0","0","2","2"
"5","4","2100851","12","1","1","5","2","1","4","10","1","11058036","1000000","94002","2","12004036","5","1","140001","4","1","91002","12013034","3","4","5","1","3","1","3","12016035","1","4","10","1","11007035","90005","20004","4","8"
"5","4","2100852","12","1","1","5","2","1","4","10","1","11055036","1000000","94002","2","11025036","5","1","140001","4","1","91002","11010034","3","4","5","1","3","1","3","11001035","1","4","20","1","12013035","90005","20004","4","8"
"5","4","2100853","12","1","1","5","2","1","4","10","1","11061036","1000000","94002","2","11058036","5","1","140001","4","1","91002","12004034","3","4","5","1","3","1","3","11022035","1","4","30","1","11010035","90005","20004","4","8"
"10","4","2100854","12","1","1","5","2","1","4","10","1","11007036","1000000","94002","2","11055036","5","1","140001","4","1","91002","11007034","3","4","5","1","3","1","3","12031035","1","4","40","1","12040035","90005","20004","4","8"
"10","4","2100855","12","1","1","5","2","1","4","10","1","11010036","1000000","94002","2","11061036","5","1","140001","4","1","91002","12016034","3","4","5","1","3","1","3","11025035","1","4","50","1","12019035","90005","20004","4","8"
"10","4","2100856","12","1","1","5","2","1","4","10","1","11001036","1000000","94002","2","11007036","5","1","140001","4","1","91002","11001034","3","4","10","1","3","1","3","12037035","1","4","60","1","12028035","90005","20004","4","8"
"15","4","2100857","12","1","1","5","2","1","4","10","1","12013036","1000000","94002","2","11010036","5","1","140001","4","1","91002","12049034","3","4","10","1","3","1","3","11043035","1","4","70","1","12004035","90005","20004","4","8"
"15","4","2100858","12","1","1","5","2","1","4","10","1","12004036","1000000","94002","2","11001036","5","1","140001","4","1","91002","12037034","3","4","10","1","3","1","3","11052035","1","4","80","1","12016035","90005","20004","4","8"
"15","4","2100859","12","1","1","5","2","1","4","10","1","11025036","1000000","94002","2","12013036","5","1","140001","4","1","91002","11022034","3","4","10","1","3","1","3","11058035","1","4","90","1","11001035","90005","20004","4","8"
"100","8","2100860","2","1","0","3","0","1","12","10","1","140001","6","31045","0","90005","2000000","0","91002","2","1","21951","50003","0","4","0","1","10","6","30","20004","1","2","1","1","94002","0","0","2","2"
"5","4","2100861","12","1","1","5","2","1","4","10","1","11001037","1040000","94002","2","12004037","5","1","140001","4","1","91002","11007035","3","4","5","1","3","1","3","11046036","1","4","10","1","12004036","90005","20004","4","8"
"5","4","2100862","12","1","1","5","2","1","4","10","1","11022037","1040000","94002","2","12019037","5","1","140001","4","1","91002","12004035","3","4","5","1","3","1","3","11007036","1","4","20","1","11010036","90005","20004","4","8"
"5","4","2100863","12","1","1","5","2","1","4","10","1","11025037","1040000","94002","2","11001037","5","1","140001","4","1","91002","12019035","3","4","5","1","3","1","3","12037036","1","4","30","1","12031036","90005","20004","4","8"
"10","4","2100864","12","1","1","5","2","1","4","10","1","11010037","1040000","94002","2","11022037","5","1","140001","4","1","91002","12040035","3","4","5","1","3","1","3","12019036","1","4","40","1","12028036","90005","20004","4","8"
"10","4","2100865","12","1","1","5","2","1","4","10","1","12016037","1040000","94002","2","11025037","5","1","140001","4","1","91002","12013035","3","4","5","1","3","1","3","12016036","1","4","50","1","12040036","90005","20004","4","8"
"10","4","2100866","12","1","1","5","2","1","4","10","1","12013037","1040000","94002","2","11010037","5","1","140001","4","1","91002","11010035","3","4","10","1","3","1","3","11001036","1","4","60","1","12013036","90005","20004","4","8"
"15","4","2100867","12","1","1","5","2","1","4","10","1","11007037","1040000","94002","2","12016037","5","1","140001","4","1","91002","12028035","3","4","10","1","3","1","3","11025036","1","4","70","1","11034036","90005","20004","4","8"
"15","4","2100868","12","1","1","5","2","1","4","10","1","12004037","1040000","94002","2","12013037","5","1","140001","4","1","91002","12016035","3","4","10","1","3","1","3","11022036","1","4","80","1","11046036","90005","20004","4","8"
"15","4","2100869","12","1","1","5","2","1","4","10","1","12019037","1040000","94002","2","11007037","5","1","140001","4","1","91002","11025035","3","4","10","1","3","1","3","11058036","1","4","90","1","11007036","90005","20004","4","8"
"100","8","2100870","2","1","0","3","0","1","12","10","1","140001","6","31029","0","90005","2080000","0","91002","2","1","21951","50003","0","4","0","1","10","6","30","20004","1","2","1","1","94002","0","0","2","2"
"5","4","2100871","12","1","1","5","2","1","4","10","1","11022038","1040000","94002","2","12019038","5","1","140001","4","1","91002","12004036","3","4","5","1","3","1","3","11007037","1","4","10","1","12049037","90005","20004","4","8"
"5","4","2100872","12","1","1","5","2","1","4","10","1","11001038","1040000","94002","2","12004038","5","1","140001","4","1","91002","11010036","3","4","5","1","3","1","3","11001037","1","4","20","1","11034037","90005","20004","4","8"
"5","4","2100873","12","1","1","5","2","1","4","10","1","11025038","1040000","94002","2","11022038","5","1","140001","4","1","91002","12019036","3","4","5","1","3","1","3","12013037","1","4","30","1","12031037","90005","20004","4","8"
"10","4","2100874","12","1","1","5","2","1","4","10","1","11010038","1040000","94002","2","11001038","5","1","140001","4","1","91002","12028036","3","4","5","1","3","1","3","12004037","1","4","40","1","11010037","90005","20004","4","8"
"10","4","2100875","12","1","1","5","2","1","4","10","1","12016038","1040000","94002","2","11025038","5","1","140001","4","1","91002","12016036","3","4","5","1","3","1","3","12019037","1","4","50","1","11046037","90005","20004","4","8"
"10","4","2100876","12","1","1","5","2","1","4","10","1","12013038","1040000","94002","2","11010038","5","1","140001","4","1","91002","12013036","3","4","10","1","3","1","3","11022037","1","4","60","1","12028037","90005","20004","4","8"
"15","4","2100877","12","1","1","5","2","1","4","10","1","11007038","1040000","94002","2","12016038","5","1","140001","4","1","91002","11007036","3","4","10","1","3","1","3","12016037","1","4","70","1","12037037","90005","20004","4","8"
"15","4","2100878","12","1","1","5","2","1","4","10","1","12019038","1040000","94002","2","12013038","5","1","140001","4","1","91002","12040036","3","4","10","1","3","1","3","11025037","1","4","80","1","11007037","90005","20004","4","8"
"15","4","2100879","12","1","1","5","2","1","4","10","1","12004038","1040000","94002","2","11007038","5","1","140001","4","1","91002","12031036","3","4","10","1","3","1","3","11058037","1","4","90","1","11001037","90005","20004","4","8"
"100","8","2100880","2","1","1","6","12","1","2","6","1","140001","6","31804","2","90005","6","1","91002","2","1","21953","31812","2080000","4","10","1","10","6","30","31806","1","2","1","1","31805","50003","94002","2","2"
"300","8","2200101","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","100000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200102","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","100000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200103","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","100000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200104","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","100000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200105","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","100000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200106","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","100000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200107","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","200000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200108","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","200000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200109","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","200000","6","30","0","1","12","1","0","0","0","0","0","4"
"300","8","2200110","0","0","0","0","0","1","0","0","1","90005","0","0","0","94002","0","0","91002","0","0","140000","0","0","2","0","0","300000","6","30","0","1","12","1","0","0","0","0","0","4"
