a2bbc6c7b327684e8a0075a9d1a051ca3519e1c7d8209a8bf9d167d756ba8b16,9ef88c211f0dc894118d0376626f54c2da4783d03e05a9e7572585d838cc8eac,c13c871469888ef1eae3be909e9784954778ccc96b8af063c75c649117c78501,184b83e151d44ad32a9315da9b750afcfc8ba08ee8825804a58afe18a0b5265f,5acea081b1bb01e91115d0b4018830ea59042cc0ce4dab1a33daf9a2aa13b75e,eb665a5aa47471a20439a0bfcdeed23992ed55b0f41768648391a28dc537cc73,a028ab49c987c9b1933b811e3677aaebe4a70a41eca239b4f3009d9f6f97d433,7be457a27add9bae2e464dbe3f7ce600c3e40990e51e11e8aebb63d3d38b9378,9614a74471e0fea0ef5d0a45a7c6156244485f2f463ee9e4c9964e618763c9cd,db9b5609b9a94d7188669bb9ad81b25cd3583ac8c966a131698dccbafc566034,555bb3465f887e1b200c2478d0d6c3b3a4e039d4b7331dac4035ccde711d7f97,ef8d9a357e69f628884b4d2af4d07856092ae46b33541162063683ad8a5b6ab9,9cf825cfba396ff9ee79e6ecafb6a09d37eee7ac326b5265b981f2590288f82c,e07cd100eee4b1705b331ca8889f8849a29cd85ed33734a9f43bf7411c2c7151,0816a5979761272e4086be43391c13bcb843d43b251b94a243eb3b982c2331a7,f4f3980c1cb99525b5bcdcd738dc872a6e9ea4d7ebe98d44d9fa1ac2cc38886b,973206b847f487d66ae344bc0903e274eef56f046c10d981b7c14dd6b78ac067,fc9127cabbb4dc87b220344f950da5c3b6ebb1d7199ae235b442b4afa95722fc,aa2652dd4f70d581039791851c3039de76d2a7392f2a4233873813297e816dfb,aeaa9383d3add4268b295933ef6a65fc0cba2bca01df398a28f40e9d50d511e3,8601c5debc740ec09cf0cbb2205db0a1be3b0bf9dd1d145335041dc91bb31af1,eb351d4e744808cb6b33077f8f95d7a07632d336fecc62abc4151075fa24feb4,ba20b8ff50fdba01fea89e4c7dffa581de200fa010211c9acc792f3c95441774,021d4e148f8b5946daaf5917dd5b65061aa4b58ede6b531cb2351d3a8b4b6a4d,aefd57d8495666cf850bdabaa8c4a105968735695e57311a3a13e7fdeb42eb12,324246024523448b63d88e7ea772959101e908ac36f9ba1be7d6cb7745f58dfc,f972747dcc2a91ec1e9260169ed8d7106ad4a849ad1bb598f2e5b577e2ad6907,d3fe84f967f40e369c6266efbfc871ca73b271a172b0e9a205e4e22dd9038cd1,4da2f7d2cc079477e01d8327ae943558900cb85c24e64216a00a50ac7da61638,3744769d65004b7dd3bf8db3696fe5d6408e79c7cf702ffcf6514e02547a3b91,4cfce8cfb653a3e1d1df2a4f8576e8ab58bbed14b7854d54110298610ffa0d05,986d1199461ee307aa6a7a188307d896853f6d6d1f5e5b44fa0644e509d49123,5a86924cdac11e33219b017895d54d87b4bd2f21f52a8115ec0b82558d289996,3e7566642cbd5f03983b39fe628e82de0369d844101ccb0b2297af45755eb025,36dfe2b7906f676a947fd5785889d68e355045c141498075b65814a7ce595ca9,3b5355b8e4b0371424652cb9e16adc07301f9d8cbd9c0bab8707fbd1f35afca7,708c3699bb771612c0aecd9203c86ed6fc79141c6e7411f7f0523bc76644a477,6c086d44de5b58077e8ef1fa207e512a548218d186010d009ac61bd00c072984,7c872ba57d27d2f813cfbb29bee8468997c379ba2a7ad1044d9b6666c66982b6,02cf6d791549d4952ac1b1c652b5eec239b9db74773bee4a6e7547992525cdd4,2b6230a008fc0430c0c28bbbb121c8a4cc91ed2de80f91abc38df3e619bf8708
"91002","128372","118251","10","5","1","4","1","2100765","60","12","118191","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","127313","4","128282","1","840000","4","1","1","8","4","20001","4"
"91002","118342","118011","10","5","1","4","1","2100766","60","12","128401","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","117343","4","118462","1","840000","4","1","1","8","4","20001","4"
"91002","128132","118101","10","5","1","4","1","2100767","60","12","118611","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","127133","4","128372","1","840000","4","1","1","8","4","20001","4"
"91002","118072","128311","10","5","1","4","1","2100768","60","12","118581","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","117013","4","118342","1","840000","4","1","1","8","4","20001","4"
"91002","118192","128161","10","5","1","4","1","2100769","60","12","118371","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","127193","4","128132","1","840000","4","1","1","8","4","20001","4"
"140000","140001","94002","4","1680000","6","8","1","2100770","2","2","20001","1","1","31045","0","0","200","6","0","1","2","91002","0","2","0","0","0","16","50001","12","21951","1","6","4","1","1","4","2","0","2"
"91002","118163","118012","10","5","1","4","1","2100771","60","12","128162","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","118251","4","118193","1","840000","4","1","1","8","4","20001","4"
"91002","128073","118072","10","5","1","4","1","2100772","60","12","118102","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","128041","4","118013","1","840000","4","1","1","8","4","20001","4"
"91002","118613","118222","10","5","1","4","1","2100773","60","12","118612","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","128311","4","118163","1","840000","4","1","1","8","4","20001","4"
"91002","128133","128132","10","5","1","4","1","2100774","60","12","128372","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","118191","4","128073","1","840000","4","1","1","8","4","20001","4"
"91002","118553","128042","10","5","1","4","1","2100775","60","12","118252","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","118101","4","118613","1","840000","4","1","1","8","4","20001","4"
"91002","128043","118192","10","5","1","4","1","2100776","60","12","128282","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","118551","4","128133","1","840000","4","1","1","8","4","20001","4"
"91002","118223","118492","10","5","1","4","1","2100777","60","12","128312","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","118221","4","118553","1","840000","4","1","1","8","4","20001","4"
"91002","118193","128162","10","5","1","4","1","2100778","60","12","118552","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","128401","4","128043","1","840000","4","1","1","8","4","20001","4"
"91002","118013","118102","10","5","1","4","1","2100779","60","12","118342","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","128161","4","118223","1","840000","4","1","1","8","4","20001","4"
"140000","140001","94002","4","1680000","6","8","1","2100780","2","2","20001","1","1","31029","0","0","200","6","0","1","2","91002","0","2","0","0","0","16","50001","12","21951","1","6","4","1","1","4","2","0","2"
"91002","128134","118163","10","5","1","4","1","2100781","60","12","118253","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","118012","4","118104","1","880000","4","1","1","8","4","20001","4"
"91002","128044","118013","10","5","1","4","1","2100782","60","12","128373","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","118072","4","118254","1","880000","4","1","1","8","4","20001","4"
"91002","128194","118223","10","5","1","4","1","2100783","60","12","118523","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","118492","4","128134","1","880000","4","1","1","8","4","20001","4"
"91002","118224","128133","10","5","1","4","1","2100784","60","12","128313","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","128132","4","128044","1","880000","4","1","1","8","4","20001","4"
"91002","118014","128073","10","5","1","4","1","2100785","60","12","118103","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","118192","4","128194","1","880000","4","1","1","8","4","20001","4"
"91002","118074","128043","10","5","1","4","1","2100786","60","12","118403","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","118222","4","118224","1","880000","4","1","1","8","4","20001","4"
"91002","118164","118193","10","5","1","4","1","2100787","60","12","128283","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","128042","4","118014","1","880000","4","1","1","8","4","20001","4"
"91002","118104","118253","10","5","1","4","1","2100788","60","12","118613","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","118612","4","118074","1","880000","4","1","1","8","4","20001","4"
"91002","118254","128373","10","5","1","4","1","2100789","60","12","118343","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","118552","4","118164","1","880000","4","1","1","8","4","20001","4"
"140000","140001","94002","4","1760000","6","8","1","2100790","2","2","20001","1","1","31056","0","0","200","6","0","1","2","91002","0","2","0","0","0","16","50001","12","21951","1","6","4","1","1","4","2","0","2"
"91002","129191","118014","10","5","1","4","1","2100791","60","12","128194","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","128133","4","119251","1","880000","4","1","1","8","4","20001","4"
"91002","129131","128134","10","5","1","4","1","2100792","60","12","118164","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","118013","4","119101","1","880000","4","1","1","8","4","20001","4"
"91002","129041","118224","10","5","1","4","1","2100793","60","12","118104","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","128373","4","129191","1","880000","4","1","1","8","4","20001","4"
"91002","119221","128044","10","5","1","4","1","2100794","60","12","128314","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","128073","4","129131","1","880000","4","1","1","8","4","20001","4"
"91002","119071","118254","10","5","1","4","1","2100795","60","12","128374","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","118193","4","129041","1","880000","4","1","1","8","4","20001","4"
"91002","119011","128284","10","5","1","4","1","2100796","60","12","118434","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","118163","4","119221","1","880000","4","1","1","8","4","20001","4"
"91002","119161","118074","10","5","1","4","1","2100797","60","12","118584","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","118253","4","119071","1","880000","4","1","1","8","4","20001","4"
"91002","119251","128194","10","5","1","4","1","2100798","60","12","118494","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","128043","4","119011","1","880000","4","1","1","8","4","20001","4"
"91002","119101","118164","10","5","1","4","1","2100799","60","12","118614","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","118223","4","119161","1","880000","4","1","1","8","4","20001","4"
"140000","140001","94002","4","1760000","6","8","1","2100800","2","2","20001","1","1","31037","0","0","200","6","0","1","2","91002","0","2","0","0","0","16","50001","12","21951","1","6","4","1","1","4","2","0","2"
"91002","129042","129131","10","5","1","4","1","2100801","10","12","119071","1","1","94002","2","5","5","1","1","3","4","140001","1","3","90005","3","2","5","128134","4","119252","1","920000","4","1","1","8","4","20004","4"
"91002","129162","129401","10","5","1","4","1","2100802","20","12","119161","1","1","94002","2","5","5","1","1","3","4","140001","1","3","90005","3","2","5","128044","4","119102","1","920000","4","1","1","8","4","20004","4"
"91002","119072","129281","10","5","1","4","1","2100803","30","12","119371","1","1","94002","2","5","5","1","1","3","4","140001","1","3","90005","3","2","5","118164","4","129042","1","920000","4","1","1","8","4","20004","4"
"91002","129132","129311","10","5","1","4","1","2100804","40","12","119341","1","1","94002","2","5","10","1","1","3","4","140001","1","3","90005","3","2","5","118224","4","129162","1","920000","4","1","1","8","4","20004","4"
"91002","119192","129041","10","5","1","4","1","2100805","50","12","119101","1","1","94002","2","5","10","1","1","3","4","140001","1","3","90005","3","2","5","128194","4","119072","1","920000","4","1","1","8","4","20004","4"
"91002","119012","119461","10","5","1","4","1","2100806","60","12","119221","1","1","94002","2","10","10","1","1","3","4","140001","1","3","90005","3","2","5","118254","4","129132","1","920000","4","1","1","8","4","20004","4"
"91002","119222","129191","10","5","1","4","1","2100807","70","12","119581","1","1","94002","2","10","15","1","1","3","4","140001","1","3","90005","3","2","5","118014","4","119192","1","920000","4","1","1","8","4","20004","4"
"91002","119252","119071","10","5","1","4","1","2100808","80","12","119611","1","1","94002","2","10","15","1","1","3","4","140001","1","3","90005","3","2","5","118584","4","119012","1","920000","4","1","1","8","4","20004","4"
"91002","119102","119161","10","5","1","4","1","2100809","90","12","119011","1","1","94002","2","10","15","1","1","3","4","140001","1","3","90005","3","2","5","118074","4","119222","1","920000","4","1","1","8","4","20004","4"
"21951","140001","94002","10","1840000","6","8","1","2100810","1","2","20004","1","1","31011","0","0","100","1","0","10","2","91002","0","30","0","0","0","3","50003","12","90005","1","6","4","1","1","2","2","0","2"
"91002","129043","129402","10","5","1","4","1","2100811","10","12","119192","1","1","94002","2","5","5","1","1","3","4","140001","1","3","90005","3","2","5","129131","4","119253","1","920000","4","1","1","8","4","20004","4"
"91002","129133","129282","10","5","1","4","1","2100812","20","12","129312","1","1","94002","2","5","5","1","1","3","4","140001","1","3","90005","3","2","5","119071","4","119103","1","920000","4","1","1","8","4","20004","4"
"91002","129193","129042","10","5","1","4","1","2100813","30","12","119432","1","1","94002","2","5","5","1","1","3","4","140001","1","3","90005","3","2","5","129041","4","129043","1","920000","4","1","1","8","4","20004","4"
"91002","119013","119072","10","5","1","4","1","2100814","40","12","119222","1","1","94002","2","5","10","1","1","3","4","140001","1","3","90005","3","2","5","119101","4","129133","1","920000","4","1","1","8","4","20004","4"
"91002","119073","129162","10","5","1","4","1","2100815","50","12","119012","1","1","94002","2","5","10","1","1","3","4","140001","1","3","90005","3","2","5","119161","4","129193","1","920000","4","1","1","8","4","20004","4"
"91002","119163","129132","10","5","1","4","1","2100816","60","12","119522","1","1","94002","2","10","10","1","1","3","4","140001","1","3","90005","3","2","5","129191","4","119013","1","920000","4","1","1","8","4","20004","4"
"91002","119223","119372","10","5","1","4","1","2100817","70","12","119252","1","1","94002","2","10","15","1","1","3","4","140001","1","3","90005","3","2","5","129281","4","119073","1","920000","4","1","1","8","4","20004","4"
"91002","119253","119192","10","5","1","4","1","2100818","80","12","119102","1","1","94002","2","10","15","1","1","3","4","140001","1","3","90005","3","2","5","119221","4","119163","1","920000","4","1","1","8","4","20004","4"
"91002","119103","129312","10","5","1","4","1","2100819","90","12","119582","1","1","94002","2","10","15","1","1","3","4","140001","1","3","90005","3","2","5","119461","4","119223","1","920000","4","1","1","8","4","20004","4"
"21951","140001","94002","10","1840000","6","8","1","2100820","1","2","20004","1","1","31046","0","0","100","1","0","10","2","91002","0","30","0","0","0","3","50003","12","90005","1","6","4","1","1","2","2","0","2"
"91002","129283","119222","10","5","1","4","1","2100821","10","12","129402","1","1","94002","2","5","5","1","1","3","4","140001","1","3","90005","3","2","5","129131","4","119073","1","960000","4","1","1","8","4","20004","4"
"91002","129313","129042","10","5","1","4","1","2100822","20","12","119252","1","1","94002","2","5","5","1","1","3","4","140001","1","3","90005","3","2","5","129041","4","129043","1","960000","4","1","1","8","4","20004","4"
"91002","119343","129132","10","5","1","4","1","2100823","30","12","129282","1","1","94002","2","5","5","1","1","3","4","140001","1","3","90005","3","2","5","119101","4","129283","1","960000","4","1","1","8","4","20004","4"
"91002","129373","119072","10","5","1","4","1","2100824","40","12","119102","1","1","94002","2","5","10","1","1","3","4","140001","1","3","90005","3","2","5","129191","4","129313","1","960000","4","1","1","8","4","20004","4"
"91002","119463","129162","10","5","1","4","1","2100825","50","12","119372","1","1","94002","2","5","10","1","1","3","4","140001","1","3","90005","3","2","5","119161","4","119343","1","960000","4","1","1","8","4","20004","4"
"91002","119493","119192","10","5","1","4","1","2100826","60","12","129312","1","1","94002","2","10","10","1","1","3","4","140001","1","3","90005","3","2","5","119071","4","129373","1","960000","4","1","1","8","4","20004","4"
"91002","119163","119012","10","5","1","4","1","2100827","70","12","119522","1","1","94002","2","10","15","1","1","3","4","140001","1","3","90005","3","2","5","119461","4","119463","1","960000","4","1","1","8","4","20004","4"
"91002","119073","129402","10","5","1","4","1","2100828","80","12","119612","1","1","94002","2","10","15","1","1","3","4","140001","1","3","90005","3","2","5","129401","4","119493","1","960000","4","1","1","8","4","20004","4"
"91002","129043","119252","10","5","1","4","1","2100829","90","12","119582","1","1","94002","2","10","15","1","1","3","4","140001","1","3","90005","3","2","5","129281","4","119163","1","960000","4","1","1","8","4","20004","4"
"21951","140001","94002","10","1920000","6","8","1","2100830","1","2","20004","1","1","31025","0","0","100","1","0","10","2","91002","0","30","0","0","0","3","50003","12","90005","1","6","4","1","1","2","2","0","2"
"91002","11055032","119164","10","5","1","4","1","2100831","10","12","119224","1","1","94002","2","5","5","1","1","3","4","140001","1","3","90005","3","2","5","129133","4","12013032","1","960000","4","1","1","8","4","20004","4"
"91002","11058032","129044","10","5","1","4","1","2100832","20","12","119494","1","1","94002","2","5","5","1","1","3","4","140001","1","3","90005","3","2","5","119163","4","11001032","1","960000","4","1","1","8","4","20004","4"
"91002","11061032","129134","10","5","1","4","1","2100833","30","12","119434","1","1","94002","2","5","5","1","1","3","4","140001","1","3","90005","3","2","5","129043","4","11055032","1","960000","4","1","1","8","4","20004","4"
"91002","11007032","129194","10","5","1","4","1","2100834","40","12","119524","1","1","94002","2","5","10","1","1","3","4","140001","1","3","90005","3","2","5","129193","4","11058032","1","960000","4","1","1","8","4","20004","4"
"91002","12004032","119074","10","5","1","4","1","2100835","50","12","129314","1","1","94002","2","5","10","1","1","3","4","140001","1","3","90005","3","2","5","119073","4","11061032","1","960000","4","1","1","8","4","20004","4"
"91002","11019032","119014","10","5","1","4","1","2100836","60","12","119254","1","1","94002","2","10","10","1","1","3","4","140001","1","3","90005","3","2","5","119223","4","11007032","1","960000","4","1","1","8","4","20004","4"
"91002","12016032","129284","10","5","1","4","1","2100837","70","12","129374","1","1","94002","2","10","15","1","1","3","4","140001","1","3","90005","3","2","5","119103","4","12004032","1","960000","4","1","1","8","4","20004","4"
"91002","12013032","119224","10","5","1","4","1","2100838","80","12","119104","1","1","94002","2","10","15","1","1","3","4","140001","1","3","90005","3","2","5","129313","4","11019032","1","960000","4","1","1","8","4","20004","4"
"91002","11001032","119494","10","5","1","4","1","2100839","90","12","119614","1","1","94002","2","10","15","1","1","3","4","140001","1","3","90005","3","2","5","129283","4","12016032","1","960000","4","1","1","8","4","20004","4"
"21951","140001","94002","10","1920000","6","8","1","2100840","1","2","20004","1","1","31013","0","0","100","1","0","10","2","91002","0","30","0","0","0","3","50003","12","90005","1","6","4","1","1","2","2","0","2"
"91002","12040033","12013032","10","5","1","4","1","2100841","10","12","11007032","1","1","94002","2","5","5","1","1","3","4","140001","1","3","90005","3","2","5","129044","4","11010033","1","1000000","4","1","1","8","4","20004","4"
"91002","11043033","12037032","10","5","1","4","1","2100842","20","12","12016032","1","1","94002","2","5","5","1","1","3","4","140001","1","3","90005","3","2","5","119164","4","12013033","1","1000000","4","1","1","8","4","20004","4"
"91002","12031033","12004032","10","5","1","4","1","2100843","30","12","11034032","1","1","94002","2","5","5","1","1","3","4","140001","1","3","90005","3","2","5","129134","4","12040033","1","1000000","4","1","1","8","4","20004","4"
"91002","11046033","12031032","10","5","1","4","1","2100844","40","12","11046032","1","1","94002","2","5","10","1","1","3","4","140001","1","3","90005","3","2","5","129194","4","11043033","1","1000000","4","1","1","8","4","20004","4"
"91002","12028033","11040032","10","5","1","4","1","2100845","50","12","11010032","1","1","94002","2","5","10","1","1","3","4","140001","1","3","90005","3","2","5","119074","4","12031033","1","1000000","4","1","1","8","4","20004","4"
"91002","12037033","12028032","10","5","1","4","1","2100846","60","12","11001032","1","1","94002","2","10","10","1","1","3","4","140001","1","3","90005","3","2","5","129284","4","11046033","1","1000000","4","1","1","8","4","20004","4"
"91002","11007033","11019032","10","5","1","4","1","2100847","70","12","11061032","1","1","94002","2","10","15","1","1","3","4","140001","1","3","90005","3","2","5","119224","4","12028033","1","1000000","4","1","1","8","4","20004","4"
"91002","11010033","11007032","10","5","1","4","1","2100848","80","12","11058032","1","1","94002","2","10","15","1","1","3","4","140001","1","3","90005","3","2","5","119014","4","12037033","1","1000000","4","1","1","8","4","20004","4"
"91002","12013033","12016032","10","5","1","4","1","2100849","90","12","11022032","1","1","94002","2","10","15","1","1","3","4","140001","1","3","90005","3","2","5","119434","4","11007033","1","1000000","4","1","1","8","4","20004","4"
"21951","140001","94002","10","2000000","6","8","1","2100850","1","2","20004","1","1","31057","0","0","100","1","0","10","2","91002","0","30","0","0","0","3","50003","12","90005","1","6","4","1","1","2","2","0","2"
"91002","11058036","11007035","10","5","1","4","1","2100851","10","12","12016035","1","1","94002","2","5","5","1","1","3","4","140001","1","3","90005","3","2","5","12013034","4","12004036","1","1000000","4","1","1","8","4","20004","4"
"91002","11055036","12013035","10","5","1","4","1","2100852","20","12","11001035","1","1","94002","2","5","5","1","1","3","4","140001","1","3","90005","3","2","5","11010034","4","11025036","1","1000000","4","1","1","8","4","20004","4"
"91002","11061036","11010035","10","5","1","4","1","2100853","30","12","11022035","1","1","94002","2","5","5","1","1","3","4","140001","1","3","90005","3","2","5","12004034","4","11058036","1","1000000","4","1","1","8","4","20004","4"
"91002","11007036","12040035","10","5","1","4","1","2100854","40","12","12031035","1","1","94002","2","5","10","1","1","3","4","140001","1","3","90005","3","2","5","11007034","4","11055036","1","1000000","4","1","1","8","4","20004","4"
"91002","11010036","12019035","10","5","1","4","1","2100855","50","12","11025035","1","1","94002","2","5","10","1","1","3","4","140001","1","3","90005","3","2","5","12016034","4","11061036","1","1000000","4","1","1","8","4","20004","4"
"91002","11001036","12028035","10","5","1","4","1","2100856","60","12","12037035","1","1","94002","2","10","10","1","1","3","4","140001","1","3","90005","3","2","5","11001034","4","11007036","1","1000000","4","1","1","8","4","20004","4"
"91002","12013036","12004035","10","5","1","4","1","2100857","70","12","11043035","1","1","94002","2","10","15","1","1","3","4","140001","1","3","90005","3","2","5","12049034","4","11010036","1","1000000","4","1","1","8","4","20004","4"
"91002","12004036","12016035","10","5","1","4","1","2100858","80","12","11052035","1","1","94002","2","10","15","1","1","3","4","140001","1","3","90005","3","2","5","12037034","4","11001036","1","1000000","4","1","1","8","4","20004","4"
"91002","11025036","11001035","10","5","1","4","1","2100859","90","12","11058035","1","1","94002","2","10","15","1","1","3","4","140001","1","3","90005","3","2","5","11022034","4","12013036","1","1000000","4","1","1","8","4","20004","4"
"21951","140001","94002","10","2000000","6","8","1","2100860","1","2","20004","1","1","31045","0","0","100","1","0","10","2","91002","0","30","0","0","0","3","50003","12","90005","1","6","4","1","1","2","2","0","2"
"91002","11001037","12004036","10","5","1","4","1","2100861","10","12","11046036","1","1","94002","2","5","5","1","1","3","4","140001","1","3","90005","3","2","5","11007035","4","12004037","1","1040000","4","1","1","8","4","20004","4"
"91002","11022037","11010036","10","5","1","4","1","2100862","20","12","11007036","1","1","94002","2","5","5","1","1","3","4","140001","1","3","90005","3","2","5","12004035","4","12019037","1","1040000","4","1","1","8","4","20004","4"
"91002","11025037","12031036","10","5","1","4","1","2100863","30","12","12037036","1","1","94002","2","5","5","1","1","3","4","140001","1","3","90005","3","2","5","12019035","4","11001037","1","1040000","4","1","1","8","4","20004","4"
"91002","11010037","12028036","10","5","1","4","1","2100864","40","12","12019036","1","1","94002","2","5","10","1","1","3","4","140001","1","3","90005","3","2","5","12040035","4","11022037","1","1040000","4","1","1","8","4","20004","4"
"91002","12016037","12040036","10","5","1","4","1","2100865","50","12","12016036","1","1","94002","2","5","10","1","1","3","4","140001","1","3","90005","3","2","5","12013035","4","11025037","1","1040000","4","1","1","8","4","20004","4"
"91002","12013037","12013036","10","5","1","4","1","2100866","60","12","11001036","1","1","94002","2","10","10","1","1","3","4","140001","1","3","90005","3","2","5","11010035","4","11010037","1","1040000","4","1","1","8","4","20004","4"
"91002","11007037","11034036","10","5","1","4","1","2100867","70","12","11025036","1","1","94002","2","10","15","1","1","3","4","140001","1","3","90005","3","2","5","12028035","4","12016037","1","1040000","4","1","1","8","4","20004","4"
"91002","12004037","11046036","10","5","1","4","1","2100868","80","12","11022036","1","1","94002","2","10","15","1","1","3","4","140001","1","3","90005","3","2","5","12016035","4","12013037","1","1040000","4","1","1","8","4","20004","4"
"91002","12019037","11007036","10","5","1","4","1","2100869","90","12","11058036","1","1","94002","2","10","15","1","1","3","4","140001","1","3","90005","3","2","5","11025035","4","11007037","1","1040000","4","1","1","8","4","20004","4"
"21951","140001","94002","10","2080000","6","8","1","2100870","1","2","20004","1","1","31029","0","0","100","1","0","10","2","91002","0","30","0","0","0","3","50003","12","90005","1","6","4","1","1","2","2","0","2"
"91002","11022038","12049037","10","5","1","4","1","2100871","10","12","11007037","1","1","94002","2","5","5","1","1","3","4","140001","1","3","90005","3","2","5","12004036","4","12019038","1","1040000","4","1","1","8","4","20004","4"
"91002","11001038","11034037","10","5","1","4","1","2100872","20","12","11001037","1","1","94002","2","5","5","1","1","3","4","140001","1","3","90005","3","2","5","11010036","4","12004038","1","1040000","4","1","1","8","4","20004","4"
"91002","11025038","12031037","10","5","1","4","1","2100873","30","12","12013037","1","1","94002","2","5","5","1","1","3","4","140001","1","3","90005","3","2","5","12019036","4","11022038","1","1040000","4","1","1","8","4","20004","4"
"91002","11010038","11010037","10","5","1","4","1","2100874","40","12","12004037","1","1","94002","2","5","10","1","1","3","4","140001","1","3","90005","3","2","5","12028036","4","11001038","1","1040000","4","1","1","8","4","20004","4"
"91002","12016038","11046037","10","5","1","4","1","2100875","50","12","12019037","1","1","94002","2","5","10","1","1","3","4","140001","1","3","90005","3","2","5","12016036","4","11025038","1","1040000","4","1","1","8","4","20004","4"
"91002","12013038","12028037","10","5","1","4","1","2100876","60","12","11022037","1","1","94002","2","10","10","1","1","3","4","140001","1","3","90005","3","2","5","12013036","4","11010038","1","1040000","4","1","1","8","4","20004","4"
"91002","11007038","12037037","10","5","1","4","1","2100877","70","12","12016037","1","1","94002","2","10","15","1","1","3","4","140001","1","3","90005","3","2","5","11007036","4","12016038","1","1040000","4","1","1","8","4","20004","4"
"91002","12019038","11007037","10","5","1","4","1","2100878","80","12","11025037","1","1","94002","2","10","15","1","1","3","4","140001","1","3","90005","3","2","5","12040036","4","12013038","1","1040000","4","1","1","8","4","20004","4"
"91002","12004038","11001037","10","5","1","4","1","2100879","90","12","11058037","1","1","94002","2","10","15","1","1","3","4","140001","1","3","90005","3","2","5","12031036","4","11007038","1","1040000","4","1","1","8","4","20004","4"
"21953","140001","31805","6","6","6","8","1","2100880","1","2","31806","1","1","31804","2","10","100","1","1","10","2","91002","1","30","50003","2080000","12","6","31812","2","90005","1","6","4","1","1","2","2","94002","2"
"140000","90005","0","0","0","6","8","0","2200101","1","0","0","0","1","0","0","0","300","1","0","100000","12","91002","0","30","0","0","0","0","0","0","94002","1","0","2","0","0","4","0","0","0"
"140000","90005","0","0","0","6","8","0","2200102","1","0","0","0","1","0","0","0","300","1","0","100000","12","91002","0","30","0","0","0","0","0","0","94002","1","0","2","0","0","4","0","0","0"
"140000","90005","0","0","0","6","8","0","2200103","1","0","0","0","1","0","0","0","300","1","0","100000","12","91002","0","30","0","0","0","0","0","0","94002","1","0","2","0","0","4","0","0","0"
"140000","90005","0","0","0","6","8","0","2200104","1","0","0","0","1","0","0","0","300","1","0","100000","12","91002","0","30","0","0","0","0","0","0","94002","1","0","2","0","0","4","0","0","0"
"140000","90005","0","0","0","6","8","0","2200105","1","0","0","0","1","0","0","0","300","1","0","100000","12","91002","0","30","0","0","0","0","0","0","94002","1","0","2","0","0","4","0","0","0"
"140000","90005","0","0","0","6","8","0","2200106","1","0","0","0","1","0","0","0","300","1","0","100000","12","91002","0","30","0","0","0","0","0","0","94002","1","0","2","0","0","4","0","0","0"
"140000","90005","0","0","0","6","8","0","2200107","1","0","0","0","1","0","0","0","300","1","0","200000","12","91002","0","30","0","0","0","0","0","0","94002","1","0","2","0","0","4","0","0","0"
"140000","90005","0","0","0","6","8","0","2200108","1","0","0","0","1","0","0","0","300","1","0","200000","12","91002","0","30","0","0","0","0","0","0","94002","1","0","2","0","0","4","0","0","0"
