6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030
"98.1","0","0","0","0","40000","0","565.1","13.53","0","0.73","0","127101","0","0","20","0","77.84","120","0","0.68","0","0","0","0","4","0","0","3.82","31271","0","4.19","0","0","0","0","0","0","0"
"117.8","0","0","0","0","50000","0","635.8","16.23","0","0.87","0","127101","0","0","20","0","87.57","150","0","0.81","0","0","0","0","5","0","0","4.3","31271","0","4.72","0","0","0","0","0","0","0"
"37.97","0","0","0","0","10000","0","341.8","0","0","0.3","0","127201","4.06","0","0","0","0","15","20","0.23","0","36.57","0","0","1","0","0","2.05","31272","0","2.73","0","0","0","0","0","0","0"
"56.96","0","0","0","0","20000","0","410.2","0","0","0.45","0","127201","6.09","0","0","0","0","30","20","0.35","0","43.88","0","0","2","0","0","2.46","31272","0","3.28","0","0","0","0","0","0","0"
"75.94","0","0","0","0","30000","0","478.5","0","0","0.6","0","127201","8.12","0","0","0","0","100","20","0.46","0","51.2","0","0","3","0","0","2.87","31272","0","3.82","0","0","0","0","0","0","0"
"94.93","0","0","0","0","40000","0","546.9","0","0","0.75","0","127201","10.15","0","0","0","0","120","20","0.58","0","58.51","0","0","4","0","0","3.28","31272","0","4.37","0","0","0","0","0","0","0"
"114","0","0","0","0","50000","0","615.2","0","0","0.9","0","127201","12.18","0","0","0","0","150","20","0.69","0","65.83","0","0","5","0","0","3.69","31272","0","4.91","0","0","0","0","0","0","0"
"33.23","0","0","0","0","10000","0","299.1","4.92","0","0.25","0","127301","0","0","0","0","44.32","15","0","0.22","0","0","0","0","1","0","0","1.94","31273","0","2.28","0","0","0","0","0","0","0"
"49.85","0","0","0","0","20000","0","358.9","7.38","0","0.38","0","127301","0","0","0","0","53.18","30","0","0.33","0","0","0","0","2","0","0","2.33","31273","0","2.74","0","0","0","0","0","0","0"
"66.46","0","0","0","0","30000","0","418.7","9.84","0","0.5","0","127301","0","0","0","0","62.05","100","0","0.44","0","0","0","0","3","0","0","2.72","31273","0","3.19","0","0","0","0","0","0","0"
"83.08","0","0","0","0","40000","0","478.6","12.3","0","0.63","0","127301","0","0","0","0","70.91","120","0","0.55","0","0","0","0","4","0","0","3.1","31273","0","3.65","0","0","0","0","0","0","0"
"99.69","0","0","0","0","50000","0","538.4","14.76","0","0.75","0","127301","0","0","0","0","79.78","150","0","0.66","0","0","0","0","5","0","0","3.49","31273","0","4.1","0","0","0","0","0","0","0"
"46.33","0","0","0","0","10000","0","417","4.3","0","0.32","0","127501","0","0","20","0","38.73","15","0","0.3","0","0","0","0","1","0","0","2.73","31275","0","2.85","0","0","0","0","0","0","0"
"69.5","0","0","0","0","20000","0","500.4","6.45","0","0.48","0","127501","0","0","20","0","46.48","30","0","0.45","0","0","0","0","2","0","0","3.28","31275","0","3.42","0","0","0","0","0","0","0"
"92.66","0","0","0","0","30000","0","583.8","8.6","0","0.64","0","127501","0","0","20","0","54.22","100","0","0.6","0","0","0","0","3","0","0","3.82","31275","0","3.99","0","0","0","0","0","0","0"
"115.9","0","0","0","0","40000","0","667.2","10.75","0","0.8","0","127501","0","0","20","0","61.97","120","0","0.75","0","0","0","0","4","0","0","4.37","31275","0","4.56","0","0","0","0","0","0","0"
"139","0","0","0","0","50000","0","750.6","12.9","0","0.96","0","127501","0","0","20","0","69.71","150","0","0.9","0","0","0","0","5","0","0","4.91","31275","0","5.13","0","0","0","0","0","0","0"
"51.06","0","0","0","0","10000","0","459.6","4.32","0","0.38","0","127601","0","0","0","0","38.85","15","0","0.3","0","0","0","0","1","0","0","2.73","31276","0","3.42","0","0","0","0","0","0","0"
"76.59","0","0","0","0","20000","0","551.5","6.48","0","0.57","0","127601","0","0","0","0","46.62","30","0","0.45","0","0","0","0","2","0","0","3.28","31276","0","4.1","0","0","0","0","0","0","0"
"102.2","0","0","0","0","30000","0","643.4","8.64","0","0.76","0","127601","0","0","0","0","54.39","100","0","0.6","0","0","0","0","3","0","0","3.82","31276","0","4.79","0","0","0","0","0","0","0"
"127.7","0","0","0","0","40000","0","735.4","10.8","0","0.95","0","127601","0","0","0","0","62.16","120","0","0.75","0","0","0","0","4","0","0","4.37","31276","0","5.47","0","0","0","0","0","0","0"
"153.2","0","0","0","0","50000","0","827.3","12.96","0","1.14","0","127601","0","0","0","0","69.93","150","0","0.9","0","0","0","0","5","0","0","4.91","31276","0","6.16","0","0","0","0","0","0","0"
"52.22","0","0","0","0","10000","0","469.9","0","0","0.25","0","127701","2.67","0","0","0","0","15","0","0.23","0","24.04","0","0","1","0","0","2.05","31277","0","2.28","0","0","0","0","0","0","0"
"78.33","0","0","0","0","20000","0","563.9","0","0","0.38","0","127701","4.01","0","0","0","0","30","0","0.35","0","28.85","0","0","2","0","0","2.46","31277","0","2.74","0","0","0","0","0","0","0"
"104.5","0","0","0","0","30000","0","657.9","0","0","0.5","0","127701","5.34","0","0","0","0","100","0","0.46","0","33.66","0","0","3","0","0","2.87","31277","0","3.19","0","0","0","0","0","0","0"
"130.6","0","0","0","0","40000","0","751.8","0","0","0.63","0","127701","6.68","0","0","0","0","120","0","0.58","0","38.46","0","0","4","0","0","3.28","31277","0","3.65","0","0","0","0","0","0","0"
"156.7","0","0","0","0","50000","0","845.8","0","0","0.75","0","127701","8.01","0","0","0","0","150","0","0.69","0","43.27","0","0","5","0","0","3.69","31277","0","4.1","0","0","0","0","0","0","0"
"52.22","0","0","0","0","10000","0","469.9","0","0","0.38","0","127901","3.92","0","0","0","0","15","20","0.35","0","35.32","0","0","1","0","0","3.19","31279","0","3.42","0","0","0","0","0","0","0"
"78.33","0","0","0","0","20000","0","563.9","0","0","0.57","0","127901","5.88","0","0","0","0","30","20","0.53","0","42.38","0","0","2","0","0","3.83","31279","0","4.1","0","0","0","0","0","0","0"
"104.5","0","0","0","0","30000","0","657.9","0","0","0.76","0","127901","7.84","0","0","0","0","100","20","0.7","0","49.45","0","0","3","0","0","4.47","31279","0","4.79","0","0","0","0","0","0","0"
"130.6","0","0","0","0","40000","0","751.8","0","0","0.95","0","127901","9.8","0","0","0","0","120","20","0.88","0","56.51","0","0","4","0","0","5.1","31279","0","5.47","0","0","0","0","0","0","0"
"156.7","0","0","0","0","50000","0","845.8","0","0","1.14","0","127901","11.76","0","0","0","0","150","20","1.05","0","63.58","0","0","5","0","0","5.74","31279","0","6.16","0","0","0","0","0","0","0"
"44.1","0","0","0","0","10000","0","396.9","5.49","0","0.3","0","128001","0","0","20","0","49.44","15","0","0.28","0","0","0","0","1","0","0","2.51","31280","0","2.73","0","0","0","0","0","0","0"
"66.15","0","0","0","0","20000","0","476.3","8.24","0","0.45","0","128001","0","0","20","0","59.33","30","0","0.42","0","0","0","0","2","0","0","3.01","31280","0","3.28","0","0","0","0","0","0","0"
"88.2","0","0","0","0","30000","0","555.7","10.98","0","0.6","0","128001","0","0","20","0","69.22","100","0","0.56","0","0","0","0","3","0","0","3.51","31280","0","3.82","0","0","0","0","0","0","0"
"110.3","0","0","0","0","40000","0","635","13.73","0","0.75","0","128001","0","0","20","0","79.1","120","0","0.7","0","0","0","0","4","0","0","4.02","31280","0","4.37","0","0","0","0","0","0","0"
"132.3","0","0","0","0","50000","0","714.4","16.47","0","0.9","0","128001","0","0","20","0","88.99","150","0","0.84","0","0","0","0","5","0","0","4.52","31280","0","4.91","0","0","0","0","0","0","0"
"44.1","0","0","0","0","10000","0","396.9","5.75","0","0.28","0","128301","0","0","15","0","51.72","15","0","0.25","0","0","0","0","1","0","0","2.28","31283","0","2.51","0","0","0","0","0","0","0"
"66.15","0","0","0","0","20000","0","476.3","8.63","0","0.42","0","128301","0","0","15","0","62.06","30","0","0.38","0","0","0","0","2","0","0","2.74","31283","0","3.01","0","0","0","0","0","0","0"
"88.2","0","0","0","0","30000","0","555.7","11.5","0","0.56","0","128301","0","0","15","0","72.41","100","0","0.5","0","0","0","0","3","0","0","3.19","31283","0","3.51","0","0","0","0","0","0","0"
"110.3","0","0","0","0","40000","0","635","14.38","0","0.7","0","128301","0","0","15","0","82.75","120","0","0.63","0","0","0","0","4","0","0","3.65","31283","0","4.02","0","0","0","0","0","0","0"
"132.3","0","0","0","0","50000","0","714.4","17.25","0","0.84","0","128301","0","0","15","0","93.1","150","0","0.75","0","0","0","0","5","0","0","4.1","31283","0","4.52","0","0","0","0","0","0","0"
"33.23","0","0","0","0","10000","0","299.1","0","0","0.28","0","128401","4.81","0","0","0","0","15","0","0.22","0","43.29","0","0","1","0","0","1.94","31284","0","2.51","0","0","0","0","0","0","0"
"49.85","0","0","0","0","20000","0","358.9","0","0","0.42","0","128401","7.22","0","0","0","0","30","0","0.33","0","51.95","0","0","2","0","0","2.33","31284","0","3.01","0","0","0","0","0","0","0"
"66.46","0","0","0","0","30000","0","418.7","0","0","0.56","0","128401","9.62","0","0","0","0","100","0","0.44","0","60.61","0","0","3","0","0","2.72","31284","0","3.51","0","0","0","0","0","0","0"
"83.08","0","0","0","0","40000","0","478.6","0","0","0.7","0","128401","12.03","0","0","0","0","120","0","0.55","0","69.26","0","0","4","0","0","3.1","31284","0","4.02","0","0","0","0","0","0","0"
"99.69","0","0","0","0","50000","0","538.4","0","0","0.84","0","128401","14.43","0","0","0","0","150","0","0.66","0","77.92","0","0","5","0","0","3.49","31284","0","4.52","0","0","0","0","0","0","0"
"36.08","0","0","0","0","10000","0","324.7","0","0","0.28","0","128501","4.28","0","0","0","0","15","20","0.25","0","38.51","0","0","1","0","0","2.28","31285","0","2.51","0","0","0","0","0","0","0"
"54.12","0","0","0","0","20000","0","389.6","0","0","0.42","0","128501","6.42","0","0","0","0","30","20","0.38","0","46.21","0","0","2","0","0","2.74","31285","0","3.01","0","0","0","0","0","0","0"
"72.16","0","0","0","0","30000","0","454.6","0","0","0.56","0","128501","8.56","0","0","0","0","100","20","0.5","0","53.91","0","0","3","0","0","3.19","31285","0","3.51","0","0","0","0","0","0","0"
"90.2","0","0","0","0","40000","0","519.5","0","0","0.7","0","128501","10.7","0","0","0","0","120","20","0.63","0","61.62","0","0","4","0","0","3.65","31285","0","4.02","0","0","0","0","0","0","0"
"108.3","0","0","0","0","50000","0","584.5","0","0","0.84","0","128501","12.84","0","0","0","0","150","20","0.75","0","69.32","0","0","5","0","0","4.1","31285","0","4.52","0","0","0","0","0","0","0"
"44.1","0","0","0","0","10000","0","396.9","5.49","0","0.3","0","128701","0","0","15","0","49.44","15","0","0.28","0","0","0","0","1","0","0","2.51","31287","0","2.73","0","0","0","0","0","0","0"
"66.15","0","0","0","0","20000","0","476.3","8.24","0","0.45","0","128701","0","0","15","0","59.33","30","0","0.42","0","0","0","0","2","0","0","3.01","31287","0","3.28","0","0","0","0","0","0","0"
"88.2","0","0","0","0","30000","0","555.7","10.98","0","0.6","0","128701","0","0","15","0","69.22","100","0","0.56","0","0","0","0","3","0","0","3.51","31287","0","3.82","0","0","0","0","0","0","0"
"110.3","0","0","0","0","40000","0","635","13.73","0","0.75","0","128701","0","0","15","0","79.1","120","0","0.7","0","0","0","0","4","0","0","4.02","31287","0","4.37","0","0","0","0","0","0","0"
"132.3","0","0","0","0","50000","0","714.4","16.47","0","0.9","0","128701","0","0","15","0","88.99","150","0","0.84","0","0","0","0","5","0","0","4.52","31287","0","4.91","0","0","0","0","0","0","0"
"44.1","0","0","0","0","10000","0","396.9","5.62","0","0.28","0","128801","0","0","20","0","50.58","15","0","0.28","0","0","0","0","1","0","0","2.51","31288","0","2.51","0","0","0","0","0","0","0"
"66.15","0","0","0","0","20000","0","476.3","8.43","0","0.42","0","128801","0","0","20","0","60.7","30","0","0.42","0","0","0","0","2","0","0","3.01","31288","0","3.01","0","0","0","0","0","0","0"
"88.2","0","0","0","0","30000","0","555.7","11.24","0","0.56","0","128801","0","0","20","0","70.81","100","0","0.56","0","0","0","0","3","0","0","3.51","31288","0","3.51","0","0","0","0","0","0","0"
"110.3","0","0","0","0","40000","0","635","14.05","0","0.7","0","128801","0","0","20","0","80.93","120","0","0.7","0","0","0","0","4","0","0","4.02","31288","0","4.02","0","0","0","0","0","0","0"
"132.3","0","0","0","0","50000","0","714.4","16.86","0","0.84","0","128801","0","0","20","0","91.04","150","0","0.84","0","0","0","0","5","0","0","4.52","31288","0","4.52","0","0","0","0","0","0","0"
"33.23","0","0","0","0","10000","0","299.1","0","0","0.23","0","128901","4.81","0","0","0","0","15","20","0.25","0","43.29","0","0","1","0","0","2.28","31289","0","2.05","0","0","0","0","0","0","0"
"49.85","0","0","0","0","20000","0","358.9","0","0","0.35","0","128901","7.22","0","0","0","0","30","20","0.38","0","51.95","0","0","2","0","0","2.74","31289","0","2.46","0","0","0","0","0","0","0"
"66.46","0","0","0","0","30000","0","418.7","0","0","0.46","0","128901","9.62","0","0","0","0","100","20","0.5","0","60.61","0","0","3","0","0","3.19","31289","0","2.87","0","0","0","0","0","0","0"
"83.08","0","0","0","0","40000","0","478.6","0","0","0.58","0","128901","12.03","0","0","0","0","120","20","0.63","0","69.26","0","0","4","0","0","3.65","31289","0","3.28","0","0","0","0","0","0","0"
"99.69","0","0","0","0","50000","0","538.4","0","0","0.69","0","128901","14.43","0","0","0","0","150","20","0.75","0","77.92","0","0","5","0","0","4.1","31289","0","3.69","0","0","0","0","0","0","0"
"42.72","0","0","0","0","10000","0","384.5","0","0","0.3","0","129001","3.75","0","0","0","0","15","0","0.19","0","33.72","0","0","1","0","0","1.71","31290","0","2.73","0","0","0","0","0","0","0"
"64.08","0","0","0","0","20000","0","461.4","0","0","0.45","0","129001","5.63","0","0","0","0","30","0","0.29","0","40.46","0","0","2","0","0","2.05","31290","0","3.28","0","0","0","0","0","0","0"
"85.44","0","0","0","0","30000","0","538.3","0","0","0.6","0","129001","7.5","0","0","0","0","100","0","0.38","0","47.21","0","0","3","0","0","2.39","31290","0","3.82","0","0","0","0","0","0","0"
"106.8","0","0","0","0","40000","0","615.2","0","0","0.75","0","129001","9.38","0","0","0","0","120","0","0.48","0","53.95","0","0","4","0","0","2.74","31290","0","4.37","0","0","0","0","0","0","0"
"128.16","0","0","0","0","50000","0","692.1","0","0","0.9","0","129001","11.25","0","0","0","0","150","0","0.57","0","60.7","0","0","5","0","0","3.08","31290","0","4.91","0","0","0","0","0","0","0"
"33.23","0","0","0","0","10000","0","299.1","4.49","0","0.29","0","129301","0","0","0","0","40.44","15","0","0.27","0","0","0","0","1","0","0","2.39","31293","0","2.62","0","0","0","0","0","0","0"
"49.85","0","0","0","0","20000","0","358.9","6.74","0","0.44","0","129301","0","0","0","0","48.53","30","0","0.41","0","0","0","0","2","0","0","2.87","31293","0","3.14","0","0","0","0","0","0","0"
"66.46","0","0","0","0","30000","0","418.7","8.98","0","0.58","0","129301","0","0","0","0","56.62","100","0","0.54","0","0","0","0","3","0","0","3.35","31293","0","3.67","0","0","0","0","0","0","0"
"83.08","0","0","0","0","40000","0","478.6","11.23","0","0.73","0","129301","0","0","0","0","64.7","120","0","0.68","0","0","0","0","4","0","0","3.82","31293","0","4.19","0","0","0","0","0","0","0"
"99.69","0","0","0","0","50000","0","538.4","13.47","0","0.87","0","129301","0","0","0","0","72.79","150","0","0.81","0","0","0","0","5","0","0","4.3","31293","0","4.72","0","0","0","0","0","0","0"
"40.62","0","0","0","0","10000","0","365.6","6.01","0","0.3","0","129401","0","0","20","0","54.11","15","0","0.25","0","0","0","0","1","0","0","2.28","31294","0","2.73","0","0","0","0","0","0","0"
"60.93","0","0","0","0","20000","0","438.7","9.02","0","0.45","0","129401","0","0","20","0","64.93","30","0","0.38","0","0","0","0","2","0","0","2.74","31294","0","3.28","0","0","0","0","0","0","0"
"81.24","0","0","0","0","30000","0","511.8","12.02","0","0.6","0","129401","0","0","20","0","75.75","100","0","0.5","0","0","0","0","3","0","0","3.19","31294","0","3.82","0","0","0","0","0","0","0"
"101.6","0","0","0","0","40000","0","585","15.03","0","0.75","0","129401","0","0","20","0","86.58","120","0","0.63","0","0","0","0","4","0","0","3.65","31294","0","4.37","0","0","0","0","0","0","0"
"121.9","0","0","0","0","50000","0","658.1","18.03","0","0.9","0","129401","0","0","20","0","97.4","150","0","0.75","0","0","0","0","5","0","0","4.1","31294","0","4.91","0","0","0","0","0","0","0"
"39.87","0","0","0","0","10000","0","358.9","4.06","0","0.27","0","129601","0","0","0","0","36.57","15","0","0.23","0","0","0","0","1","0","0","2.05","31296","0","2.39","0","0","0","0","0","0","0"
"59.81","0","0","0","0","20000","0","430.7","6.09","0","0.41","0","129601","0","0","0","0","43.88","30","0","0.35","0","0","0","0","2","0","0","2.46","31296","0","2.87","0","0","0","0","0","0","0"
"79.74","0","0","0","0","30000","0","502.5","8.12","0","0.54","0","129601","0","0","0","0","51.2","100","0","0.46","0","0","0","0","3","0","0","2.87","31296","0","3.35","0","0","0","0","0","0","0"
"99.68","0","0","0","0","40000","0","574.2","10.15","0","0.68","0","129601","0","0","0","0","58.51","120","0","0.58","0","0","0","0","4","0","0","3.28","31296","0","3.82","0","0","0","0","0","0","0"
"119.7","0","0","0","0","50000","0","646","12.18","0","0.81","0","129601","0","0","0","0","65.83","150","0","0.69","0","0","0","0","5","0","0","3.69","31296","0","4.3","0","0","0","0","0","0","0"
"38.15","0","0","0","0","10000","0","343.4","5.52","0","0.29","0","129701","0","0","20","0","49.67","15","0","0.27","0","0","0","0","1","0","0","2.39","31297","0","2.62","0","0","0","0","0","0","0"
"57.23","0","0","0","0","20000","0","412.1","8.28","0","0.44","0","129701","0","0","20","0","59.6","30","0","0.41","0","0","0","0","2","0","0","2.87","31297","0","3.14","0","0","0","0","0","0","0"
"76.3","0","0","0","0","30000","0","480.8","11.04","0","0.58","0","129701","0","0","20","0","69.54","100","0","0.54","0","0","0","0","3","0","0","3.35","31297","0","3.67","0","0","0","0","0","0","0"
"95.38","0","0","0","0","40000","0","549.4","13.8","0","0.73","0","129701","0","0","20","0","79.47","120","0","0.68","0","0","0","0","4","0","0","3.82","31297","0","4.19","0","0","0","0","0","0","0"
"114.5","0","0","0","0","50000","0","618.1","16.56","0","0.87","0","129701","0","0","20","0","89.41","150","0","0.81","0","0","0","0","5","0","0","4.3","31297","0","4.72","0","0","0","0","0","0","0"
"38.87","0","0","0","0","10000","0","349.9","6.27","0","0.29","0","129801","0","0","20","0","56.39","15","0","0.25","0","0","0","0","1","0","0","2.28","31298","0","2.62","0","0","0","0","0","0","0"
"58.31","0","0","0","0","20000","0","419.9","9.41","0","0.44","0","129801","0","0","20","0","67.67","30","0","0.38","0","0","0","0","2","0","0","2.74","31298","0","3.14","0","0","0","0","0","0","0"
"77.74","0","0","0","0","30000","0","489.9","12.54","0","0.58","0","129801","0","0","20","0","78.95","100","0","0.5","0","0","0","0","3","0","0","3.19","31298","0","3.67","0","0","0","0","0","0","0"
"97.18","0","0","0","0","40000","0","559.8","15.68","0","0.73","0","129801","0","0","20","0","90.22","120","0","0.63","0","0","0","0","4","0","0","3.65","31298","0","4.19","0","0","0","0","0","0","0"
"116.61","0","0","0","0","50000","0","629.8","18.81","0","0.87","0","129801","0","0","20","0","101.5","150","0","0.75","0","0","0","0","5","0","0","4.1","31298","0","4.72","0","0","0","0","0","0","0"
"40.62","0","0","0","0","10000","0","365.6","6.01","0","0.29","0","129901","0","0","20","0","54.11","15","0","0.27","0","0","0","0","1","0","0","2.39","31299","0","2.62","0","0","0","0","0","0","0"
"60.93","0","0","0","0","20000","0","438.7","9.02","0","0.44","0","129901","0","0","20","0","64.93","30","0","0.41","0","0","0","0","2","0","0","2.87","31299","0","3.14","0","0","0","0","0","0","0"
"81.24","0","0","0","0","30000","0","511.8","12.02","0","0.58","0","129901","0","0","20","0","75.75","100","0","0.54","0","0","0","0","3","0","0","3.35","31299","0","3.67","0","0","0","0","0","0","0"
"101.6","0","0","0","0","40000","0","585","15.03","0","0.73","0","129901","0","0","20","0","86.58","120","0","0.68","0","0","0","0","4","0","0","3.82","31299","0","4.19","0","0","0","0","0","0","0"
"121.9","0","0","0","0","50000","0","658.1","18.03","0","0.87","0","129901","0","0","20","0","97.4","150","0","0.81","0","0","0","0","5","0","0","4.3","31299","0","4.72","0","0","0","0","0","0","0"
"37.06","0","0","0","0","10000","0","333.6","0","0","0.24","0","130701","6.01","0","0","0","0","15","20","0.23","0","54.11","0","0","1","0","0","2.05","31307","0","2.16","0","0","0","0","0","0","0"
"55.59","0","0","0","0","20000","0","400.3","0","0","0.36","0","130701","9.02","0","0","0","0","30","20","0.35","0","64.93","0","0","2","0","0","2.46","31307","0","2.59","0","0","0","0","0","0","0"
"74.12","0","0","0","0","30000","0","467","0","0","0.48","0","130701","12.02","0","0","0","0","100","20","0.46","0","75.75","0","0","3","0","0","2.87","31307","0","3.02","0","0","0","0","0","0","0"
"92.65","0","0","0","0","40000","0","533.8","0","0","0.6","0","130701","15.03","0","0","0","0","120","20","0.58","0","86.58","0","0","4","0","0","3.28","31307","0","3.46","0","0","0","0","0","0","0"
"111.2","0","0","0","0","50000","0","600.5","0","0","0.72","0","130701","18.03","0","0","0","0","150","20","0.69","0","97.4","0","0","5","0","0","3.69","31307","0","3.89","0","0","0","0","0","0","0"
"41.43","0","0","0","0","10000","0","372.9","0","0","0.29","0","130801","5.15","0","0","0","0","15","20","0.27","0","46.37","0","0","1","0","0","2.39","31308","0","2.62","0","0","0","0","0","0","0"
"62.15","0","0","0","0","20000","0","447.5","0","0","0.44","0","130801","7.73","0","0","0","0","30","20","0.41","0","55.64","0","0","2","0","0","2.87","31308","0","3.14","0","0","0","0","0","0","0"
"82.86","0","0","0","0","30000","0","522.1","0","0","0.58","0","130801","10.3","0","0","0","0","100","20","0.54","0","64.92","0","0","3","0","0","3.35","31308","0","3.67","0","0","0","0","0","0","0"
"103.6","0","0","0","0","40000","0","596.6","0","0","0.73","0","130801","12.88","0","0","0","0","120","20","0.68","0","74.19","0","0","4","0","0","3.82","31308","0","4.19","0","0","0","0","0","0","0"
"124.3","0","0","0","0","50000","0","671.2","0","0","0.87","0","130801","15.45","0","0","0","0","150","20","0.81","0","83.47","0","0","5","0","0","4.3","31308","0","4.72","0","0","0","0","0","0","0"
"47.96","0","0","0","0","10000","0","431.7","0","0","0.32","0","130901","4.18","0","0","0","0","15","0","0.29","0","37.59","0","0","1","0","0","2.62","31309","0","2.85","0","0","0","0","0","0","0"
"71.94","0","0","0","0","20000","0","518","0","0","0.48","0","130901","6.27","0","0","0","0","30","0","0.44","0","45.11","0","0","2","0","0","3.14","31309","0","3.42","0","0","0","0","0","0","0"
"95.92","0","0","0","0","30000","0","604.4","0","0","0.64","0","130901","8.36","0","0","0","0","100","0","0.58","0","52.63","0","0","3","0","0","3.67","31309","0","3.99","0","0","0","0","0","0","0"
"119.9","0","0","0","0","40000","0","690.7","0","0","0.8","0","130901","10.45","0","0","0","0","120","0","0.73","0","60.14","0","0","4","0","0","4.19","31309","0","4.56","0","0","0","0","0","0","0"
"143.9","0","0","0","0","50000","0","777.1","0","0","0.96","0","130901","12.54","0","0","0","0","150","0","0.87","0","67.66","0","0","5","0","0","4.72","31309","0","5.13","0","0","0","0","0","0","0"
"39.87","0","0","0","0","10000","0","358.9","0","0","0.25","0","131001","4.06","0","0","0","0","15","0","0.23","0","36.57","0","0","1","0","0","2.05","31310","0","2.28","0","0","0","0","0","0","0"
"59.81","0","0","0","0","20000","0","430.7","0","0","0.38","0","131001","6.09","0","0","0","0","30","0","0.35","0","43.88","0","0","2","0","0","2.46","31310","0","2.74","0","0","0","0","0","0","0"
"79.74","0","0","0","0","30000","0","502.5","0","0","0.5","0","131001","8.12","0","0","0","0","100","0","0.46","0","51.2","0","0","3","0","0","2.87","31310","0","3.19","0","0","0","0","0","0","0"
"99.68","0","0","0","0","40000","0","574.2","0","0","0.63","0","131001","10.15","0","0","0","0","120","0","0.58","0","58.51","0","0","4","0","0","3.28","31310","0","3.65","0","0","0","0","0","0","0"
"119.7","0","0","0","0","50000","0","646","0","0","0.75","0","131001","12.18","0","0","0","0","150","0","0.69","0","65.83","0","0","5","0","0","3.69","31310","0","4.1","0","0","0","0","0","0","0"
"44.1","0","0","0","0","10000","0","396.9","5.62","0","0.28","0","131101","0","0","0","0","50.58","15","0","0.28","0","0","0","0","1","0","0","2.51","31311","0","2.51","0","0","0","0","0","0","0"
"66.15","0","0","0","0","20000","0","476.3","8.43","0","0.42","0","131101","0","0","0","0","60.7","30","0","0.42","0","0","0","0","2","0","0","3.01","31311","0","3.01","0","0","0","0","0","0","0"
