c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6
"0","0","1","0","0","0","0","0","0","0","0","0","31.33","15","125401","0.23","2.05","282","0","46.14","0","10000","0","0","0","0","0","0","5.13","0","0","0","0","2.05","0","0","31254","0.23","0"
"0","0","2","0","0","0","0","0","0","0","0","0","47","30","125401","0.35","2.46","338.4","0","55.37","0","20000","0","0","0","0","0","0","7.7","0","0","0","0","2.46","0","0","31254","0.35","0"
"0","0","3","0","0","0","0","0","0","0","0","0","62.66","100","125401","0.46","2.87","394.8","0","64.6","0","30000","0","0","0","0","0","0","10.26","0","0","0","0","2.87","0","0","31254","0.46","0"
"0","0","4","0","0","0","0","0","0","0","0","0","78.33","120","125401","0.58","3.28","451.2","0","73.82","0","40000","0","0","0","0","0","0","12.83","0","0","0","0","3.28","0","0","31254","0.58","0"
"0","0","5","0","0","0","0","0","0","0","0","0","93.99","150","125401","0.69","3.69","507.6","0","83.05","0","50000","0","0","0","0","0","0","15.39","0","0","0","0","3.69","0","0","31254","0.69","0"
"50.81","0","1","0","0","0","0","0","0","0","0","0","38.15","15","125501","0.25","2.28","343.4","0","0","0","10000","0","0","0","0","0","5.65","0","0","0","0","0","2.39","0","0","31255","0.27","0"
"60.97","0","2","0","0","0","0","0","0","0","0","0","57.23","30","125501","0.38","2.74","412.1","0","0","0","20000","0","0","0","0","0","8.48","0","0","0","0","0","2.87","0","0","31255","0.41","0"
"71.13","0","3","0","0","0","0","0","0","0","0","0","76.3","100","125501","0.5","3.19","480.8","0","0","0","30000","0","0","0","0","0","11.3","0","0","0","0","0","3.35","0","0","31255","0.54","0"
"81.3","0","4","0","0","0","0","0","0","0","0","0","95.38","120","125501","0.63","3.65","549.4","0","0","0","40000","0","0","0","0","0","14.13","0","0","0","0","0","3.82","0","0","31255","0.68","0"
"91.46","0","5","0","0","0","0","0","0","0","0","0","114.5","150","125501","0.75","4.1","618.1","0","0","0","50000","0","0","0","0","0","16.95","0","0","0","0","0","4.3","0","0","31255","0.81","0"
"0","0","1","0","0","0","0","0","0","0","0","0","36.56","15","125601","0.28","2.51","329","0","59.35","0","10000","0","0","0","0","0","0","6.59","0","0","0","0","2.28","0","0","31256","0.25","0"
"0","0","2","0","0","0","0","0","0","0","0","0","54.84","30","125601","0.42","3.01","394.8","0","71.22","0","20000","0","0","0","0","0","0","9.89","0","0","0","0","2.74","0","0","31256","0.38","0"
"0","0","3","0","0","0","0","0","0","0","0","0","73.12","100","125601","0.56","3.51","460.6","0","83.09","0","30000","0","0","0","0","0","0","13.18","0","0","0","0","3.19","0","0","31256","0.5","0"
"0","0","4","0","0","0","0","0","0","0","0","0","91.4","120","125601","0.7","4.02","526.4","0","94.96","0","40000","0","0","0","0","0","0","16.48","0","0","0","0","3.65","0","0","31256","0.63","0"
"0","0","5","0","0","0","0","0","0","0","0","0","109.7","150","125601","0.84","4.52","592.2","0","106.9","0","50000","0","0","0","0","0","0","19.77","0","0","0","0","4.1","0","0","31256","0.75","0"
"43.06","0","1","0","0","0","0","0","0","0","0","0","43.61","15","125701","0.29","2.62","392.5","0","0","0","10000","0","0","0","0","0","4.78","0","0","0","0","0","2.62","0","0","31257","0.29","0"
"51.67","0","2","0","0","0","0","0","0","0","0","0","65.42","30","125701","0.44","3.14","471","0","0","0","20000","0","0","0","0","0","7.17","0","0","0","0","0","3.14","0","0","31257","0.44","0"
"60.28","0","3","0","0","0","0","0","0","0","0","0","87.22","100","125701","0.58","3.67","549.5","0","0","0","30000","0","0","0","0","0","9.56","0","0","0","0","0","3.67","0","0","31257","0.58","0"
"68.9","0","4","0","0","0","0","0","0","0","0","0","109.1","120","125701","0.73","4.19","628","0","0","0","40000","0","0","0","0","0","11.95","0","0","0","0","0","4.19","0","0","31257","0.73","0"
"77.51","0","5","0","0","0","0","0","0","0","0","0","130.9","150","125701","0.87","4.72","706.5","0","0","0","50000","0","0","0","0","0","14.34","0","0","0","0","0","4.72","0","0","31257","0.87","0"
"0","0","1","0","0","0","0","0","0","0","0","0","39.24","15","125801","0.23","2.05","353.2","0","52.97","0","10000","0","0","0","0","0","0","5.89","0","0","0","0","1.94","0","0","31258","0.22","0"
"0","0","2","0","0","0","0","0","0","0","0","0","58.86","30","125801","0.35","2.46","423.8","0","63.56","0","20000","0","0","0","0","0","0","8.84","0","0","0","0","2.33","0","0","31258","0.33","0"
"0","0","3","0","0","0","0","0","0","0","0","0","78.48","100","125801","0.46","2.87","494.5","0","74.16","0","30000","0","0","0","0","0","0","11.78","0","0","0","0","2.72","0","0","31258","0.44","0"
"0","0","4","0","0","0","0","0","0","0","0","0","98.1","120","125801","0.58","3.28","565.1","0","84.75","0","40000","0","0","0","0","0","0","14.73","0","0","0","0","3.1","0","0","31258","0.55","0"
"0","0","5","0","0","0","0","0","0","0","0","0","117.8","150","125801","0.69","3.69","635.8","0","95.35","0","50000","0","0","0","0","0","0","17.67","0","0","0","0","3.49","0","0","31258","0.66","0"
"0","0","1","0","0","0","0","0","0","0","0","0","43.61","15","126001","0.23","2.05","392.5","0","44.2","0","10000","0","20","0","0","0","0","4.91","0","0","0","0","2.85","0","0","31260","0.32","0"
"0","0","2","0","0","0","0","0","0","0","0","0","65.42","30","126001","0.35","2.46","471","0","53.04","0","20000","0","20","0","0","0","0","7.37","0","0","0","0","3.42","0","0","31260","0.48","0"
"0","0","3","0","0","0","0","0","0","0","0","0","87.22","100","126001","0.46","2.87","549.5","0","61.88","0","30000","0","20","0","0","0","0","9.82","0","0","0","0","3.99","0","0","31260","0.64","0"
"0","0","4","0","0","0","0","0","0","0","0","0","109.1","120","126001","0.58","3.28","628","0","70.72","0","40000","0","20","0","0","0","0","12.28","0","0","0","0","4.56","0","0","31260","0.8","0"
"0","0","5","0","0","0","0","0","0","0","0","0","130.9","150","126001","0.69","3.69","706.5","0","79.56","0","50000","0","20","0","0","0","0","14.73","0","0","0","0","5.13","0","0","31260","0.96","0"
"49.67","0","1","0","0","0","0","0","0","0","0","0","41.43","15","126101","0.23","2.05","372.9","0","0","0","10000","0","0","0","0","0","5.52","0","0","0","0","0","2.16","0","0","31261","0.24","44"
"59.6","0","2","0","0","0","0","0","0","0","0","0","62.15","30","126101","0.35","2.46","447.5","0","0","0","20000","0","0","0","0","0","8.28","0","0","0","0","0","2.59","0","0","31261","0.36","44"
"69.54","0","3","0","0","0","0","0","0","0","0","0","82.86","100","126101","0.46","2.87","522.1","0","0","0","30000","0","0","0","0","0","11.04","0","0","0","0","0","3.02","0","0","31261","0.48","44"
"79.47","0","4","0","0","0","0","0","0","0","0","0","103.6","120","126101","0.58","3.28","596.6","0","0","0","40000","0","0","0","0","0","13.8","0","0","0","0","0","3.46","0","0","31261","0.6","44"
"89.41","0","5","0","0","0","0","0","0","0","0","0","124.3","150","126101","0.69","3.69","671.2","0","0","0","50000","0","0","0","0","0","16.56","0","0","0","0","0","3.89","0","0","31261","0.72","44"
"48.65","0","1","0","0","0","0","0","0","0","0","0","41.43","15","126201","0.25","2.28","372.9","0","0","0","10000","0","0","0","0","0","5.41","0","0","0","0","0","2.16","0","0","31262","0.24","0"
"58.38","0","2","0","0","0","0","0","0","0","0","0","62.15","30","126201","0.38","2.74","447.5","0","0","0","20000","0","0","0","0","0","8.12","0","0","0","0","0","2.59","0","0","31262","0.36","0"
"68.11","0","3","0","0","0","0","0","0","0","0","0","82.86","100","126201","0.5","3.19","522.1","0","0","0","30000","0","0","0","0","0","10.82","0","0","0","0","0","3.02","0","0","31262","0.48","0"
"77.84","0","4","0","0","0","0","0","0","0","0","0","103.6","120","126201","0.63","3.65","596.6","0","0","0","40000","0","0","0","0","0","13.53","0","0","0","0","0","3.46","0","0","31262","0.6","0"
"87.57","0","5","0","0","0","0","0","0","0","0","0","124.3","150","126201","0.75","4.1","671.2","0","0","0","50000","0","0","0","0","0","16.23","0","0","0","0","0","3.89","0","0","31262","0.72","0"
"46.37","0","1","0","0","0","0","0","0","0","0","0","40.34","15","126301","0.29","2.62","363.1","20","0","0","10000","0","0","0","0","0","5.15","0","0","0","0","0","2.62","0","0","31263","0.29","0"
"55.64","0","2","0","0","0","0","0","0","0","0","0","60.51","30","126301","0.44","3.14","435.7","20","0","0","20000","0","0","0","0","0","7.73","0","0","0","0","0","3.14","0","0","31263","0.44","0"
"64.92","0","3","0","0","0","0","0","0","0","0","0","80.68","100","126301","0.58","3.67","508.3","20","0","0","30000","0","0","0","0","0","10.3","0","0","0","0","0","3.67","0","0","31263","0.58","0"
"74.19","0","4","0","0","0","0","0","0","0","0","0","100.9","120","126301","0.73","4.19","581","20","0","0","40000","0","0","0","0","0","12.88","0","0","0","0","0","4.19","0","0","31263","0.73","0"
"83.47","0","5","0","0","0","0","0","0","0","0","0","121.1","150","126301","0.87","4.72","653.6","20","0","0","50000","0","0","0","0","0","15.45","0","0","0","0","0","4.72","0","0","31263","0.87","0"
"0","0","1","0","0","0","0","0","0","0","0","0","41.43","15","126401","0.29","2.62","372.9","0","44.2","0","10000","0","0","0","0","0","0","4.91","0","0","0","0","2.85","0","0","31264","0.32","0"
"0","0","2","0","0","0","0","0","0","0","0","0","62.15","30","126401","0.44","3.14","447.5","0","53.04","0","20000","0","0","0","0","0","0","7.37","0","0","0","0","3.42","0","0","31264","0.48","0"
"0","0","3","0","0","0","0","0","0","0","0","0","82.86","100","126401","0.58","3.67","522.1","0","61.88","0","30000","0","0","0","0","0","0","9.82","0","0","0","0","3.99","0","0","31264","0.64","0"
"0","0","4","0","0","0","0","0","0","0","0","0","103.6","120","126401","0.73","4.19","596.6","0","70.72","0","40000","0","0","0","0","0","0","12.28","0","0","0","0","4.56","0","0","31264","0.8","0"
"0","0","5","0","0","0","0","0","0","0","0","0","124.3","150","126401","0.87","4.72","671.2","0","79.56","0","50000","0","0","0","0","0","0","14.73","0","0","0","0","5.13","0","0","31264","0.96","0"
"43.29","0","1","0","0","0","0","0","0","0","0","0","33.23","15","126501","0.32","2.85","299.1","0","0","0","10000","0","0","0","0","0","4.81","0","0","0","0","0","2.16","0","0","31265","0.24","0"
"51.95","0","2","0","0","0","0","0","0","0","0","0","49.85","30","126501","0.48","3.42","358.9","0","0","0","20000","0","0","0","0","0","7.22","0","0","0","0","0","2.59","0","0","31265","0.36","0"
"60.61","0","3","0","0","0","0","0","0","0","0","0","66.46","100","126501","0.64","3.99","418.7","0","0","0","30000","0","0","0","0","0","9.62","0","0","0","0","0","3.02","0","0","31265","0.48","0"
"69.26","0","4","0","0","0","0","0","0","0","0","0","83.08","120","126501","0.8","4.56","478.6","0","0","0","40000","0","0","0","0","0","12.03","0","0","0","0","0","3.46","0","0","31265","0.6","0"
"77.92","0","5","0","0","0","0","0","0","0","0","0","99.69","150","126501","0.96","5.13","538.4","0","0","0","50000","0","0","0","0","0","14.43","0","0","0","0","0","3.89","0","0","31265","0.72","0"
"36.11","0","1","0","0","0","0","0","0","0","0","0","36.56","15","126601","0.29","2.62","329","0","0","0","10000","0","0","0","0","0","4.01","0","0","0","0","0","2.62","0","0","31266","0.29","0"
"43.33","0","2","0","0","0","0","0","0","0","0","0","54.84","30","126601","0.44","3.14","394.8","0","0","0","20000","0","0","0","0","0","6.02","0","0","0","0","0","3.14","0","0","31266","0.44","0"
"50.55","0","3","0","0","0","0","0","0","0","0","0","73.12","100","126601","0.58","3.67","460.6","0","0","0","30000","0","0","0","0","0","8.02","0","0","0","0","0","3.67","0","0","31266","0.58","0"
"57.78","0","4","0","0","0","0","0","0","0","0","0","91.4","120","126601","0.73","4.19","526.4","0","0","0","40000","0","0","0","0","0","10.03","0","0","0","0","0","4.19","0","0","31266","0.73","0"
"65","0","5","0","0","0","0","0","0","0","0","0","109.7","150","126601","0.87","4.72","592.2","0","0","0","50000","0","0","0","0","0","12.03","0","0","0","0","0","4.72","0","0","31266","0.87","0"
"0","0","1","0","0","0","0","0","0","0","0","0","42.94","15","126701","0.19","1.71","386.4","0","52.97","0","10000","0","20","0","0","0","0","5.89","0","0","0","0","3.08","0","0","31267","0.34","0"
"0","0","2","0","0","0","0","0","0","0","0","0","64.41","30","126701","0.29","2.05","463.7","0","63.56","0","20000","0","20","0","0","0","0","8.84","0","0","0","0","3.7","0","0","31267","0.51","0"
"0","0","3","0","0","0","0","0","0","0","0","0","85.88","100","126701","0.38","2.39","541","0","74.16","0","30000","0","20","0","0","0","0","11.78","0","0","0","0","4.31","0","0","31267","0.68","0"
"0","0","4","0","0","0","0","0","0","0","0","0","107.4","120","126701","0.48","2.74","618.2","0","84.75","0","40000","0","20","0","0","0","0","14.73","0","0","0","0","4.93","0","0","31267","0.85","0"
"0","0","5","0","0","0","0","0","0","0","0","0","128.9","150","126701","0.57","3.08","695.5","0","95.35","0","50000","0","20","0","0","0","0","17.67","0","0","0","0","5.54","0","0","31267","1.02","0"
"0","0","1","0","0","0","0","0","0","0","0","0","46.42","15","126801","0.29","2.62","417.8","0","44.09","0","10000","0","20","0","0","0","0","4.9","0","0","0","0","3.3","0","0","31268","0.37","0"
"0","0","2","0","0","0","0","0","0","0","0","0","69.63","30","126801","0.44","3.14","501.4","0","52.91","0","20000","0","20","0","0","0","0","7.35","0","0","0","0","3.96","0","0","31268","0.56","0"
"0","0","3","0","0","0","0","0","0","0","0","0","92.84","100","126801","0.58","3.67","584.9","0","61.73","0","30000","0","20","0","0","0","0","9.8","0","0","0","0","4.62","0","0","31268","0.74","0"
"0","0","4","0","0","0","0","0","0","0","0","0","116.1","120","126801","0.73","4.19","668.5","0","70.54","0","40000","0","20","0","0","0","0","12.25","0","0","0","0","5.28","0","0","31268","0.93","0"
"0","0","5","0","0","0","0","0","0","0","0","0","139.3","150","126801","0.87","4.72","752","0","79.36","0","50000","0","20","0","0","0","0","14.7","0","0","0","0","5.94","0","0","31268","1.11","0"
"36.57","0","1","0","0","0","0","0","0","0","0","0","37.97","15","126901","0.25","2.28","341.8","20","0","0","10000","0","0","0","0","0","4.06","0","0","0","0","0","2.51","0","0","31269","0.28","0"
"43.88","0","2","0","0","0","0","0","0","0","0","0","56.96","30","126901","0.38","2.74","410.2","20","0","0","20000","0","0","0","0","0","6.09","0","0","0","0","0","3.01","0","0","31269","0.42","0"
"51.2","0","3","0","0","0","0","0","0","0","0","0","75.94","100","126901","0.5","3.19","478.5","20","0","0","30000","0","0","0","0","0","8.12","0","0","0","0","0","3.51","0","0","31269","0.56","0"
"58.51","0","4","0","0","0","0","0","0","0","0","0","94.93","120","126901","0.63","3.65","546.9","20","0","0","40000","0","0","0","0","0","10.15","0","0","0","0","0","4.02","0","0","31269","0.7","0"
"65.83","0","5","0","0","0","0","0","0","0","0","0","114","150","126901","0.75","4.1","615.2","20","0","0","50000","0","0","0","0","0","12.18","0","0","0","0","0","4.52","0","0","31269","0.84","0"
"0","0","1","0","0","0","0","0","0","0","0","0","48.73","15","127001","0.35","3.19","438.6","0","41.13","0","10000","0","20","0","0","0","0","4.57","0","0","0","0","2.96","0","0","31270","0.33","0"
"0","0","2","0","0","0","0","0","0","0","0","0","73.1","30","127001","0.53","3.83","526.3","0","49.36","0","20000","0","20","0","0","0","0","6.86","0","0","0","0","3.55","0","0","31270","0.5","0"
"0","0","3","0","0","0","0","0","0","0","0","0","97.46","100","127001","0.7","4.47","614","0","57.58","0","30000","0","20","0","0","0","0","9.14","0","0","0","0","4.14","0","0","31270","0.66","0"
"0","0","4","0","0","0","0","0","0","0","0","0","121.9","120","127001","0.88","5.1","701.8","0","65.81","0","40000","0","20","0","0","0","0","11.43","0","0","0","0","4.74","0","0","31270","0.83","0"
"0","0","5","0","0","0","0","0","0","0","0","0","146.2","150","127001","1.05","5.74","789.5","0","74.03","0","50000","0","20","0","0","0","0","13.71","0","0","0","0","5.33","0","0","31270","0.99","0"
"0","0","1","0","0","0","0","0","0","0","0","0","39.24","15","127101","0.29","2.62","353.2","0","48.65","0","10000","0","20","0","0","0","0","5.41","0","0","0","0","2.39","0","0","31271","0.27","0"
"0","0","2","0","0","0","0","0","0","0","0","0","58.86","30","127101","0.44","3.14","423.8","0","58.38","0","20000","0","20","0","0","0","0","8.12","0","0","0","0","2.87","0","0","31271","0.41","0"
"0","0","3","0","0","0","0","0","0","0","0","0","78.48","100","127101","0.58","3.67","494.5","0","68.11","0","30000","0","20","0","0","0","0","10.82","0","0","0","0","3.35","0","0","31271","0.54","0"
"0","0","4","0","0","0","0","0","0","0","0","0","98.1","120","127101","0.73","4.19","565.1","0","77.84","0","40000","0","20","0","0","0","0","13.53","0","0","0","0","3.82","0","0","31271","0.68","0"
"0","0","5","0","0","0","0","0","0","0","0","0","117.8","150","127101","0.87","4.72","635.8","0","87.57","0","50000","0","20","0","0","0","0","16.23","0","0","0","0","4.3","0","0","31271","0.81","0"
"36.57","0","1","0","0","0","0","0","0","0","0","0","37.97","15","127201","0.3","2.73","341.8","20","0","0","10000","0","0","0","0","0","4.06","0","0","0","0","0","2.05","0","0","31272","0.23","0"
"43.88","0","2","0","0","0","0","0","0","0","0","0","56.96","30","127201","0.45","3.28","410.2","20","0","0","20000","0","0","0","0","0","6.09","0","0","0","0","0","2.46","0","0","31272","0.35","0"
"51.2","0","3","0","0","0","0","0","0","0","0","0","75.94","100","127201","0.6","3.82","478.5","20","0","0","30000","0","0","0","0","0","8.12","0","0","0","0","0","2.87","0","0","31272","0.46","0"
"58.51","0","4","0","0","0","0","0","0","0","0","0","94.93","120","127201","0.75","4.37","546.9","20","0","0","40000","0","0","0","0","0","10.15","0","0","0","0","0","3.28","0","0","31272","0.58","0"
"65.83","0","5","0","0","0","0","0","0","0","0","0","114","150","127201","0.9","4.91","615.2","20","0","0","50000","0","0","0","0","0","12.18","0","0","0","0","0","3.69","0","0","31272","0.69","0"
"0","0","1","0","0","0","0","0","0","0","0","0","33.23","15","127301","0.25","2.28","299.1","0","44.32","0","10000","0","0","0","0","0","0","4.92","0","0","0","0","1.94","0","0","31273","0.22","0"
"0","0","2","0","0","0","0","0","0","0","0","0","49.85","30","127301","0.38","2.74","358.9","0","53.18","0","20000","0","0","0","0","0","0","7.38","0","0","0","0","2.33","0","0","31273","0.33","0"
"0","0","3","0","0","0","0","0","0","0","0","0","66.46","100","127301","0.5","3.19","418.7","0","62.05","0","30000","0","0","0","0","0","0","9.84","0","0","0","0","2.72","0","0","31273","0.44","0"
"0","0","4","0","0","0","0","0","0","0","0","0","83.08","120","127301","0.63","3.65","478.6","0","70.91","0","40000","0","0","0","0","0","0","12.3","0","0","0","0","3.1","0","0","31273","0.55","0"
"0","0","5","0","0","0","0","0","0","0","0","0","99.69","150","127301","0.75","4.1","538.4","0","79.78","0","50000","0","0","0","0","0","0","14.76","0","0","0","0","3.49","0","0","31273","0.66","0"
"0","0","1","0","0","0","0","0","0","0","0","0","46.33","15","127501","0.32","2.85","417","0","38.73","0","10000","0","20","0","0","0","0","4.3","0","0","0","0","2.73","0","0","31275","0.3","0"
"0","0","2","0","0","0","0","0","0","0","0","0","69.5","30","127501","0.48","3.42","500.4","0","46.48","0","20000","0","20","0","0","0","0","6.45","0","0","0","0","3.28","0","0","31275","0.45","0"
"0","0","3","0","0","0","0","0","0","0","0","0","92.66","100","127501","0.64","3.99","583.8","0","54.22","0","30000","0","20","0","0","0","0","8.6","0","0","0","0","3.82","0","0","31275","0.6","0"
"0","0","4","0","0","0","0","0","0","0","0","0","115.9","120","127501","0.8","4.56","667.2","0","61.97","0","40000","0","20","0","0","0","0","10.75","0","0","0","0","4.37","0","0","31275","0.75","0"
"0","0","5","0","0","0","0","0","0","0","0","0","139","150","127501","0.96","5.13","750.6","0","69.71","0","50000","0","20","0","0","0","0","12.9","0","0","0","0","4.91","0","0","31275","0.9","0"
"0","0","1","0","0","0","0","0","0","0","0","0","51.06","15","127601","0.38","3.42","459.6","0","38.85","0","10000","0","0","0","0","0","0","4.32","0","0","0","0","2.73","0","0","31276","0.3","0"
"0","0","2","0","0","0","0","0","0","0","0","0","76.59","30","127601","0.57","4.1","551.5","0","46.62","0","20000","0","0","0","0","0","0","6.48","0","0","0","0","3.28","0","0","31276","0.45","0"
"0","0","3","0","0","0","0","0","0","0","0","0","102.2","100","127601","0.76","4.79","643.4","0","54.39","0","30000","0","0","0","0","0","0","8.64","0","0","0","0","3.82","0","0","31276","0.6","0"
"0","0","4","0","0","0","0","0","0","0","0","0","127.7","120","127601","0.95","5.47","735.4","0","62.16","0","40000","0","0","0","0","0","0","10.8","0","0","0","0","4.37","0","0","31276","0.75","0"
"0","0","5","0","0","0","0","0","0","0","0","0","153.2","150","127601","1.14","6.16","827.3","0","69.93","0","50000","0","0","0","0","0","0","12.96","0","0","0","0","4.91","0","0","31276","0.9","0"
"35.32","0","1","0","0","0","0","0","0","0","0","0","52.22","15","127901","0.38","3.42","469.9","20","0","0","10000","0","0","0","0","0","3.92","0","0","0","0","0","3.19","0","0","31279","0.35","0"
"42.38","0","2","0","0","0","0","0","0","0","0","0","78.33","30","127901","0.57","4.1","563.9","20","0","0","20000","0","0","0","0","0","5.88","0","0","0","0","0","3.83","0","0","31279","0.53","0"
"49.45","0","3","0","0","0","0","0","0","0","0","0","104.5","100","127901","0.76","4.79","657.9","20","0","0","30000","0","0","0","0","0","7.84","0","0","0","0","0","4.47","0","0","31279","0.7","0"
"56.51","0","4","0","0","0","0","0","0","0","0","0","130.6","120","127901","0.95","5.47","751.8","20","0","0","40000","0","0","0","0","0","9.8","0","0","0","0","0","5.1","0","0","31279","0.88","0"
"63.58","0","5","0","0","0","0","0","0","0","0","0","156.7","150","127901","1.14","6.16","845.8","20","0","0","50000","0","0","0","0","0","11.76","0","0","0","0","0","5.74","0","0","31279","1.05","0"
"0","0","1","0","0","0","0","0","0","0","0","0","44.1","15","128001","0.3","2.73","396.9","0","49.44","0","10000","0","20","0","0","0","0","5.49","0","0","0","0","2.51","0","0","31280","0.28","0"
"0","0","2","0","0","0","0","0","0","0","0","0","66.15","30","128001","0.45","3.28","476.3","0","59.33","0","20000","0","20","0","0","0","0","8.24","0","0","0","0","3.01","0","0","31280","0.42","0"
"0","0","3","0","0","0","0","0","0","0","0","0","88.2","100","128001","0.6","3.82","555.7","0","69.22","0","30000","0","20","0","0","0","0","10.98","0","0","0","0","3.51","0","0","31280","0.56","0"
"0","0","4","0","0","0","0","0","0","0","0","0","110.3","120","128001","0.75","4.37","635","0","79.1","0","40000","0","20","0","0","0","0","13.73","0","0","0","0","4.02","0","0","31280","0.7","0"
"0","0","5","0","0","0","0","0","0","0","0","0","132.3","150","128001","0.9","4.91","714.4","0","88.99","0","50000","0","20","0","0","0","0","16.47","0","0","0","0","4.52","0","0","31280","0.84","0"
"0","0","1","0","0","0","0","0","0","0","0","0","44.1","15","128301","0.28","2.51","396.9","0","51.72","0","10000","0","15","0","0","0","0","5.75","0","0","0","0","2.28","0","0","31283","0.25","0"
"0","0","2","0","0","0","0","0","0","0","0","0","66.15","30","128301","0.42","3.01","476.3","0","62.06","0","20000","0","15","0","0","0","0","8.63","0","0","0","0","2.74","0","0","31283","0.38","0"
"0","0","3","0","0","0","0","0","0","0","0","0","88.2","100","128301","0.56","3.51","555.7","0","72.41","0","30000","0","15","0","0","0","0","11.5","0","0","0","0","3.19","0","0","31283","0.5","0"
"0","0","4","0","0","0","0","0","0","0","0","0","110.3","120","128301","0.7","4.02","635","0","82.75","0","40000","0","15","0","0","0","0","14.38","0","0","0","0","3.65","0","0","31283","0.63","0"
"0","0","5","0","0","0","0","0","0","0","0","0","132.3","150","128301","0.84","4.52","714.4","0","93.1","0","50000","0","15","0","0","0","0","17.25","0","0","0","0","4.1","0","0","31283","0.75","0"
"43.29","0","1","0","0","0","0","0","0","0","0","0","33.23","15","128401","0.28","2.51","299.1","0","0","0","10000","0","0","0","0","0","4.81","0","0","0","0","0","1.94","0","0","31284","0.22","0"
"51.95","0","2","0","0","0","0","0","0","0","0","0","49.85","30","128401","0.42","3.01","358.9","0","0","0","20000","0","0","0","0","0","7.22","0","0","0","0","0","2.33","0","0","31284","0.33","0"
"60.61","0","3","0","0","0","0","0","0","0","0","0","66.46","100","128401","0.56","3.51","418.7","0","0","0","30000","0","0","0","0","0","9.62","0","0","0","0","0","2.72","0","0","31284","0.44","0"
"69.26","0","4","0","0","0","0","0","0","0","0","0","83.08","120","128401","0.7","4.02","478.6","0","0","0","40000","0","0","0","0","0","12.03","0","0","0","0","0","3.1","0","0","31284","0.55","0"
