6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06
"66.46","31293","0","0","0","0","0","0","8.98","0","0","0","0","100","0","0","129301","0","0","0","0","0","0.58","56.62","0","0","30000","0","0","0","3.67","3","0.54","418.7","0","0","3.35","0","0"
"83.08","31293","0","0","0","0","0","0","11.23","0","0","0","0","120","0","0","129301","0","0","0","0","0","0.73","64.7","0","0","40000","0","0","0","4.19","4","0.68","478.6","0","0","3.82","0","0"
"99.69","31293","0","0","0","0","0","0","13.47","0","0","0","0","150","0","0","129301","0","0","0","0","0","0.87","72.79","0","0","50000","0","0","0","4.72","5","0.81","538.4","0","0","4.3","0","0"
"40.62","31294","0","0","0","0","0","0","6.01","0","0","0","0","15","0","0","129401","0","0","0","0","0","0.3","54.11","20","0","10000","0","0","0","2.73","1","0.25","365.6","0","0","2.28","0","0"
"60.93","31294","0","0","0","0","0","0","9.02","0","0","0","0","30","0","0","129401","0","0","0","0","0","0.45","64.93","20","0","20000","0","0","0","3.28","2","0.38","438.7","0","0","2.74","0","0"
"81.24","31294","0","0","0","0","0","0","12.02","0","0","0","0","100","0","0","129401","0","0","0","0","0","0.6","75.75","20","0","30000","0","0","0","3.82","3","0.5","511.8","0","0","3.19","0","0"
"101.6","31294","0","0","0","0","0","0","15.03","0","0","0","0","120","0","0","129401","0","0","0","0","0","0.75","86.58","20","0","40000","0","0","0","4.37","4","0.63","585","0","0","3.65","0","0"
"121.9","31294","0","0","0","0","0","0","18.03","0","0","0","0","150","0","0","129401","0","0","0","0","0","0.9","97.4","20","0","50000","0","0","0","4.91","5","0.75","658.1","0","0","4.1","0","0"
"39.87","31296","0","0","0","0","0","0","4.06","0","0","0","0","15","0","0","129601","0","0","0","0","0","0.27","36.57","0","0","10000","0","0","0","2.39","1","0.23","358.9","0","0","2.05","0","0"
"59.81","31296","0","0","0","0","0","0","6.09","0","0","0","0","30","0","0","129601","0","0","0","0","0","0.41","43.88","0","0","20000","0","0","0","2.87","2","0.35","430.7","0","0","2.46","0","0"
"79.74","31296","0","0","0","0","0","0","8.12","0","0","0","0","100","0","0","129601","0","0","0","0","0","0.54","51.2","0","0","30000","0","0","0","3.35","3","0.46","502.5","0","0","2.87","0","0"
"99.68","31296","0","0","0","0","0","0","10.15","0","0","0","0","120","0","0","129601","0","0","0","0","0","0.68","58.51","0","0","40000","0","0","0","3.82","4","0.58","574.2","0","0","3.28","0","0"
"119.7","31296","0","0","0","0","0","0","12.18","0","0","0","0","150","0","0","129601","0","0","0","0","0","0.81","65.83","0","0","50000","0","0","0","4.3","5","0.69","646","0","0","3.69","0","0"
"38.15","31297","0","0","0","0","0","0","5.52","0","0","0","0","15","0","0","129701","0","0","0","0","0","0.29","49.67","20","0","10000","0","0","0","2.62","1","0.27","343.4","0","0","2.39","0","0"
"57.23","31297","0","0","0","0","0","0","8.28","0","0","0","0","30","0","0","129701","0","0","0","0","0","0.44","59.6","20","0","20000","0","0","0","3.14","2","0.41","412.1","0","0","2.87","0","0"
"76.3","31297","0","0","0","0","0","0","11.04","0","0","0","0","100","0","0","129701","0","0","0","0","0","0.58","69.54","20","0","30000","0","0","0","3.67","3","0.54","480.8","0","0","3.35","0","0"
"95.38","31297","0","0","0","0","0","0","13.8","0","0","0","0","120","0","0","129701","0","0","0","0","0","0.73","79.47","20","0","40000","0","0","0","4.19","4","0.68","549.4","0","0","3.82","0","0"
"114.5","31297","0","0","0","0","0","0","16.56","0","0","0","0","150","0","0","129701","0","0","0","0","0","0.87","89.41","20","0","50000","0","0","0","4.72","5","0.81","618.1","0","0","4.3","0","0"
"38.87","31298","0","0","0","0","0","0","6.27","0","0","0","0","15","0","0","129801","0","0","0","0","0","0.29","56.39","20","0","10000","0","0","0","2.62","1","0.25","349.9","0","0","2.28","0","0"
"58.31","31298","0","0","0","0","0","0","9.41","0","0","0","0","30","0","0","129801","0","0","0","0","0","0.44","67.67","20","0","20000","0","0","0","3.14","2","0.38","419.9","0","0","2.74","0","0"
"77.74","31298","0","0","0","0","0","0","12.54","0","0","0","0","100","0","0","129801","0","0","0","0","0","0.58","78.95","20","0","30000","0","0","0","3.67","3","0.5","489.9","0","0","3.19","0","0"
"97.18","31298","0","0","0","0","0","0","15.68","0","0","0","0","120","0","0","129801","0","0","0","0","0","0.73","90.22","20","0","40000","0","0","0","4.19","4","0.63","559.8","0","0","3.65","0","0"
"116.61","31298","0","0","0","0","0","0","18.81","0","0","0","0","150","0","0","129801","0","0","0","0","0","0.87","101.5","20","0","50000","0","0","0","4.72","5","0.75","629.8","0","0","4.1","0","0"
"40.62","31299","0","0","0","0","0","0","6.01","0","0","0","0","15","0","0","129901","0","0","0","0","0","0.29","54.11","20","0","10000","0","0","0","2.62","1","0.27","365.6","0","0","2.39","0","0"
"60.93","31299","0","0","0","0","0","0","9.02","0","0","0","0","30","0","0","129901","0","0","0","0","0","0.44","64.93","20","0","20000","0","0","0","3.14","2","0.41","438.7","0","0","2.87","0","0"
"81.24","31299","0","0","0","0","0","0","12.02","0","0","0","0","100","0","0","129901","0","0","0","0","0","0.58","75.75","20","0","30000","0","0","0","3.67","3","0.54","511.8","0","0","3.35","0","0"
"101.6","31299","0","0","0","0","0","0","15.03","0","0","0","0","120","0","0","129901","0","0","0","0","0","0.73","86.58","20","0","40000","0","0","0","4.19","4","0.68","585","0","0","3.82","0","0"
"121.9","31299","0","0","0","0","0","0","18.03","0","0","0","0","150","0","0","129901","0","0","0","0","0","0.87","97.4","20","0","50000","0","0","0","4.72","5","0.81","658.1","0","0","4.3","0","0"
"37.06","31307","0","54.11","0","0","20","0","0","0","0","0","6.01","15","0","0","130701","0","0","0","0","0","0.24","0","0","0","10000","0","0","0","2.16","1","0.23","333.6","0","0","2.05","0","0"
"55.59","31307","0","64.93","0","0","20","0","0","0","0","0","9.02","30","0","0","130701","0","0","0","0","0","0.36","0","0","0","20000","0","0","0","2.59","2","0.35","400.3","0","0","2.46","0","0"
"74.12","31307","0","75.75","0","0","20","0","0","0","0","0","12.02","100","0","0","130701","0","0","0","0","0","0.48","0","0","0","30000","0","0","0","3.02","3","0.46","467","0","0","2.87","0","0"
"92.65","31307","0","86.58","0","0","20","0","0","0","0","0","15.03","120","0","0","130701","0","0","0","0","0","0.6","0","0","0","40000","0","0","0","3.46","4","0.58","533.8","0","0","3.28","0","0"
"111.2","31307","0","97.4","0","0","20","0","0","0","0","0","18.03","150","0","0","130701","0","0","0","0","0","0.72","0","0","0","50000","0","0","0","3.89","5","0.69","600.5","0","0","3.69","0","0"
"41.43","31308","0","46.37","0","0","20","0","0","0","0","0","5.15","15","0","0","130801","0","0","0","0","0","0.29","0","0","0","10000","0","0","0","2.62","1","0.27","372.9","0","0","2.39","0","0"
"62.15","31308","0","55.64","0","0","20","0","0","0","0","0","7.73","30","0","0","130801","0","0","0","0","0","0.44","0","0","0","20000","0","0","0","3.14","2","0.41","447.5","0","0","2.87","0","0"
"82.86","31308","0","64.92","0","0","20","0","0","0","0","0","10.3","100","0","0","130801","0","0","0","0","0","0.58","0","0","0","30000","0","0","0","3.67","3","0.54","522.1","0","0","3.35","0","0"
"103.6","31308","0","74.19","0","0","20","0","0","0","0","0","12.88","120","0","0","130801","0","0","0","0","0","0.73","0","0","0","40000","0","0","0","4.19","4","0.68","596.6","0","0","3.82","0","0"
"124.3","31308","0","83.47","0","0","20","0","0","0","0","0","15.45","150","0","0","130801","0","0","0","0","0","0.87","0","0","0","50000","0","0","0","4.72","5","0.81","671.2","0","0","4.3","0","0"
"47.96","31309","0","37.59","0","0","0","0","0","0","0","0","4.18","15","0","0","130901","0","0","0","0","0","0.32","0","0","0","10000","0","0","0","2.85","1","0.29","431.7","0","0","2.62","0","0"
"71.94","31309","0","45.11","0","0","0","0","0","0","0","0","6.27","30","0","0","130901","0","0","0","0","0","0.48","0","0","0","20000","0","0","0","3.42","2","0.44","518","0","0","3.14","0","0"
"95.92","31309","0","52.63","0","0","0","0","0","0","0","0","8.36","100","0","0","130901","0","0","0","0","0","0.64","0","0","0","30000","0","0","0","3.99","3","0.58","604.4","0","0","3.67","0","0"
"119.9","31309","0","60.14","0","0","0","0","0","0","0","0","10.45","120","0","0","130901","0","0","0","0","0","0.8","0","0","0","40000","0","0","0","4.56","4","0.73","690.7","0","0","4.19","0","0"
"143.9","31309","0","67.66","0","0","0","0","0","0","0","0","12.54","150","0","0","130901","0","0","0","0","0","0.96","0","0","0","50000","0","0","0","5.13","5","0.87","777.1","0","0","4.72","0","0"
"39.87","31310","0","36.57","0","0","0","0","0","0","0","0","4.06","15","0","0","131001","0","0","0","0","0","0.25","0","0","0","10000","0","0","0","2.28","1","0.23","358.9","0","0","2.05","0","0"
"59.81","31310","0","43.88","0","0","0","0","0","0","0","0","6.09","30","0","0","131001","0","0","0","0","0","0.38","0","0","0","20000","0","0","0","2.74","2","0.35","430.7","0","0","2.46","0","0"
"79.74","31310","0","51.2","0","0","0","0","0","0","0","0","8.12","100","0","0","131001","0","0","0","0","0","0.5","0","0","0","30000","0","0","0","3.19","3","0.46","502.5","0","0","2.87","0","0"
"99.68","31310","0","58.51","0","0","0","0","0","0","0","0","10.15","120","0","0","131001","0","0","0","0","0","0.63","0","0","0","40000","0","0","0","3.65","4","0.58","574.2","0","0","3.28","0","0"
"119.7","31310","0","65.83","0","0","0","0","0","0","0","0","12.18","150","0","0","131001","0","0","0","0","0","0.75","0","0","0","50000","0","0","0","4.1","5","0.69","646","0","0","3.69","0","0"
"44.1","31311","0","0","0","0","0","0","5.62","0","0","0","0","15","0","0","131101","0","0","0","0","0","0.28","50.58","0","0","10000","0","0","0","2.51","1","0.28","396.9","0","0","2.51","0","0"
"66.15","31311","0","0","0","0","0","0","8.43","0","0","0","0","30","0","0","131101","0","0","0","0","0","0.42","60.7","0","0","20000","0","0","0","3.01","2","0.42","476.3","0","0","3.01","0","0"
"88.2","31311","0","0","0","0","0","0","11.24","0","0","0","0","100","0","0","131101","0","0","0","0","0","0.56","70.81","0","0","30000","0","0","0","3.51","3","0.56","555.7","0","0","3.51","0","0"
"110.3","31311","0","0","0","0","0","0","14.05","0","0","0","0","120","0","0","131101","0","0","0","0","0","0.7","80.93","0","0","40000","0","0","0","4.02","4","0.7","635","0","0","4.02","0","0"
"132.3","31311","0","0","0","0","0","0","16.86","0","0","0","0","150","0","0","131101","0","0","0","0","0","0.84","91.04","0","0","50000","0","0","0","4.52","5","0.84","714.4","0","0","4.52","0","0"
"33.23","31312","0","45.23","0","0","20","0","0","0","0","0","5.03","15","0","0","131201","0","0","0","0","0","0.23","0","0","0","10000","0","0","0","2.05","1","0.22","299.1","0","0","1.94","0","0"
"49.85","31312","0","54.28","0","0","20","0","0","0","0","0","7.55","30","0","0","131201","0","0","0","0","0","0.35","0","0","0","20000","0","0","0","2.46","2","0.33","358.9","0","0","2.33","0","0"
"66.46","31312","0","63.32","0","0","20","0","0","0","0","0","10.06","100","0","0","131201","0","0","0","0","0","0.46","0","0","0","30000","0","0","0","2.87","3","0.44","418.7","0","0","2.72","0","0"
"83.08","31312","0","72.37","0","0","20","0","0","0","0","0","12.58","120","0","0","131201","0","0","0","0","0","0.58","0","0","0","40000","0","0","0","3.28","4","0.55","478.6","0","0","3.1","0","0"
"99.69","31312","0","81.41","0","0","20","0","0","0","0","0","15.09","150","0","0","131201","0","0","0","0","0","0.69","0","0","0","50000","0","0","0","3.69","5","0.66","538.4","0","0","3.49","0","0"
"42.52","31316","0","0","0","0","0","0","5.04","0","0","0","0","15","0","0","131601","0","0","0","0","0","0.29","45.34","20","0","10000","0","0","0","2.62","1","0.27","382.7","0","0","2.39","0","0"
"63.78","31316","0","0","0","0","0","0","7.56","0","0","0","0","30","0","0","131601","0","0","0","0","0","0.44","54.41","20","0","20000","0","0","0","3.14","2","0.41","459.2","0","0","2.87","0","0"
"85.04","31316","0","0","0","0","0","0","10.08","0","0","0","0","100","0","0","131601","0","0","0","0","0","0.58","63.48","20","0","30000","0","0","0","3.67","3","0.54","535.8","0","0","3.35","0","0"
"106.3","31316","0","0","0","0","0","0","12.6","0","0","0","0","120","0","0","131601","0","0","0","0","0","0.73","72.54","20","0","40000","0","0","0","4.19","4","0.68","612.3","0","0","3.82","0","0"
"127.6","31316","0","0","0","0","0","0","15.12","0","0","0","0","150","0","0","131601","0","0","0","0","0","0.87","81.61","20","0","50000","0","0","0","4.72","5","0.81","688.9","0","0","4.3","0","0"
"37.03","31317","0","37.59","0","0","20","0","0","0","0","0","4.18","15","0","0","131701","0","0","0","0","0","0.28","0","0","0","10000","0","0","0","2.51","1","0.25","333.2","0","0","2.28","0","0"
"55.55","31317","0","45.11","0","0","20","0","0","0","0","0","6.27","30","0","0","131701","0","0","0","0","0","0.42","0","0","0","20000","0","0","0","3.01","2","0.38","399.8","0","0","2.74","0","0"
"74.06","31317","0","52.63","0","0","20","0","0","0","0","0","8.36","100","0","0","131701","0","0","0","0","0","0.56","0","0","0","30000","0","0","0","3.51","3","0.5","466.5","0","0","3.19","0","0"
"92.58","31317","0","60.14","0","0","20","0","0","0","0","0","10.45","120","0","0","131701","0","0","0","0","0","0.7","0","0","0","40000","0","0","0","4.02","4","0.63","533.1","0","0","3.65","0","0"
"111.1","31317","0","67.66","0","0","20","0","0","0","0","0","12.54","150","0","0","131701","0","0","0","0","0","0.84","0","0","0","50000","0","0","0","4.52","5","0.75","599.8","0","0","4.1","0","0"
"34.18","31318","0","43.29","0","0","20","0","0","0","0","0","4.81","15","0","0","131801","0","0","0","0","0","0.25","0","0","0","10000","0","0","0","2.28","1","0.22","307.6","0","0","1.94","0","0"
"51.27","31318","0","51.95","0","0","20","0","0","0","0","0","7.22","30","0","0","131801","0","0","0","0","0","0.38","0","0","0","20000","0","0","0","2.74","2","0.33","369.1","0","0","2.33","0","0"
"68.36","31318","0","60.61","0","0","20","0","0","0","0","0","9.62","100","0","0","131801","0","0","0","0","0","0.5","0","0","0","30000","0","0","0","3.19","3","0.44","430.6","0","0","2.72","0","0"
"85.45","31318","0","69.26","0","0","20","0","0","0","0","0","12.03","120","0","0","131801","0","0","0","0","0","0.63","0","0","0","40000","0","0","0","3.65","4","0.55","492.2","0","0","3.1","0","0"
"102.6","31318","0","77.92","0","0","20","0","0","0","0","0","14.43","150","0","0","131801","0","0","0","0","0","0.75","0","0","0","50000","0","0","0","4.1","5","0.66","553.7","0","0","3.49","0","0"
"37.97","31319","0","36.57","0","0","0","0","0","0","0","0","4.06","15","0","0","131901","0","0","0","0","0","0.27","0","0","0","10000","0","0","0","2.39","1","0.27","341.8","0","0","2.39","0","0"
"56.96","31319","0","43.88","0","0","0","0","0","0","0","0","6.09","30","0","0","131901","0","0","0","0","0","0.41","0","0","0","20000","0","0","0","2.87","2","0.41","410.2","0","0","2.87","0","0"
"75.94","31319","0","51.2","0","0","0","0","0","0","0","0","8.12","100","0","0","131901","0","0","0","0","0","0.54","0","0","0","30000","0","0","0","3.35","3","0.54","478.5","0","0","3.35","0","0"
"94.93","31319","0","58.51","0","0","0","0","0","0","0","0","10.15","120","0","0","131901","0","0","0","0","0","0.68","0","0","0","40000","0","0","0","3.82","4","0.68","546.9","0","0","3.82","0","0"
"114","31319","0","65.83","0","0","0","0","0","0","0","0","12.18","150","0","0","131901","0","0","0","0","0","0.81","0","0","0","50000","0","0","0","4.3","5","0.81","615.2","0","0","4.3","0","0"
"46.42","31321","0","0","0","0","0","0","5.23","0","0","0","0","15","0","0","132101","0","0","0","0","0","0.3","47.05","0","0","10000","0","0","0","2.73","1","0.28","417.8","0","0","2.51","0","0"
"69.63","31321","0","0","0","0","0","0","7.85","0","0","0","0","30","0","0","132101","0","0","0","0","0","0.45","56.46","0","0","20000","0","0","0","3.28","2","0.42","501.4","0","0","3.01","0","0"
"92.84","31321","0","0","0","0","0","0","10.46","0","0","0","0","100","0","0","132101","0","0","0","0","0","0.6","65.87","0","0","30000","0","0","0","3.82","3","0.56","584.9","0","0","3.51","0","0"
"116.1","31321","0","0","0","0","0","0","13.08","0","0","0","0","120","0","0","132101","0","0","0","0","0","0.75","75.28","0","0","40000","0","0","0","4.37","4","0.7","668.5","0","0","4.02","0","0"
"139.3","31321","0","0","0","0","0","0","15.69","0","0","0","0","150","0","0","132101","0","0","0","0","0","0.9","84.69","0","0","50000","0","0","0","4.91","5","0.84","752","0","0","4.52","0","0"
"39.46","31801","0","0","0","0","0","0","6.41","0","0","0","0","15","0","0","180101","0","0","0","0","0","0.27","57.65","20","0","10000","0","0","0","2.39","1","0.24","355.1","0","0","2.16","0","0"
"59.19","31801","0","0","0","0","0","0","9.62","0","0","0","0","30","0","0","180101","0","0","0","0","0","0.41","69.18","20","0","20000","0","0","0","2.87","2","0.36","426.1","0","0","2.59","0","0"
"78.92","31801","0","0","0","0","0","0","12.82","0","0","0","0","100","0","0","180101","0","0","0","0","0","0.54","80.71","20","0","30000","0","0","0","3.35","3","0.48","497.1","0","0","3.02","0","0"
"98.65","31801","0","0","0","0","0","0","16.03","0","0","0","0","120","0","0","180101","0","0","0","0","0","0.68","92.24","20","0","40000","0","0","0","3.82","4","0.6","568.2","0","0","3.46","0","0"
"118.4","31801","0","0","0","0","0","0","19.23","0","0","0","0","150","0","0","180101","0","0","0","0","0","0.81","103.8","20","0","50000","0","0","0","4.3","5","0.72","639.2","0","0","3.89","0","0"
"34.89","31802","0","54.68","0","0","0","0","0","0","0","0","6.08","15","0","0","180201","0","0","0","0","0","0.25","0","0","0","10000","0","0","0","2.28","1","0.25","314","0","0","2.28","0","0"
"52.34","31802","0","65.62","0","0","0","0","0","0","0","0","9.12","30","0","0","180201","0","0","0","0","0","0.38","0","0","0","20000","0","0","0","2.74","2","0.38","376.8","0","0","2.74","0","0"
"69.78","31802","0","76.55","0","0","0","0","0","0","0","0","12.16","100","0","0","180201","0","0","0","0","0","0.5","0","0","0","30000","0","0","0","3.19","3","0.5","439.6","0","0","3.19","0","0"
"87.23","31802","0","87.49","0","0","0","0","0","0","0","0","15.2","120","0","0","180201","0","0","0","0","0","0.63","0","0","0","40000","0","0","0","3.65","4","0.63","502.4","0","0","3.65","0","0"
"104.7","31802","0","98.42","0","0","0","0","0","0","0","0","18.24","150","0","0","180201","0","0","0","0","0","0.75","0","0","0","50000","0","0","0","4.1","5","0.75","565.2","0","0","4.1","0","0"
"44.1","31803","0","0","0","0","0","0","5.23","0","0","0","0","15","0","0","180301","0","0","0","0","0","0.33","47.05","20","0","10000","0","0","0","2.96","1","0.32","396.9","0","0","2.85","0","0"
"66.15","31803","0","0","0","0","0","0","7.85","0","0","0","0","30","0","0","180301","0","0","0","0","0","0.5","56.46","20","0","20000","0","0","0","3.55","2","0.48","476.3","0","0","3.42","0","0"
"88.2","31803","0","0","0","0","0","0","10.46","0","0","0","0","100","0","0","180301","0","0","0","0","0","0.66","65.87","20","0","30000","0","0","0","4.14","3","0.64","555.7","0","0","3.99","0","0"
"110.3","31803","0","0","0","0","0","0","13.08","0","0","0","0","120","0","0","180301","0","0","0","0","0","0.83","75.28","20","0","40000","0","0","0","4.74","4","0.8","635","0","0","4.56","0","0"
"132.3","31803","0","0","0","0","0","0","15.69","0","0","0","0","150","0","0","180301","0","0","0","0","0","0.99","84.69","20","0","50000","0","0","0","5.33","5","0.96","714.4","0","0","5.13","0","0"
"56.86","31804","0","0","0","0","0","0","3.92","0","0","0","0","15","0","0","180401","0","0","0","0","0","0.33","35.32","15","0","10000","0","0","0","2.96","1","0.28","511.7","0","0","2.51","0","0"
"85.29","31804","0","0","0","0","0","0","5.88","0","0","0","0","30","0","0","180401","0","0","0","0","0","0.5","42.38","15","0","20000","0","0","0","3.55","2","0.42","614","0","0","3.01","0","0"
"113.8","31804","0","0","0","0","0","0","7.84","0","0","0","0","100","0","0","180401","0","0","0","0","0","0.66","49.45","15","0","30000","0","0","0","4.14","3","0.56","716.4","0","0","3.51","0","0"
"142.2","31804","0","0","0","0","0","0","9.8","0","0","0","0","120","0","0","180401","0","0","0","0","0","0.83","56.51","15","0","40000","0","0","0","4.74","4","0.7","818.7","0","0","4.02","0","0"
"170.6","31804","0","0","0","0","0","0","11.76","0","0","0","0","150","0","0","180401","0","0","0","0","0","0.99","63.58","15","0","50000","0","0","0","5.33","5","0.84","921.1","0","0","4.52","0","0"
"42.94","31805","0","0","0","0","0","0","5.49","0","0","0","0","15","0","0","180501","0","0","0","0","0","0.32","49.44","5","0","10000","0","0","0","2.85","1","0.3","386.4","0","0","2.73","0","0"
"64.41","31805","0","0","0","0","0","0","8.24","0","0","0","0","30","0","0","180501","0","0","0","0","0","0.48","59.33","5","0","20000","0","0","0","3.42","2","0.45","463.7","0","0","3.28","0","0"
"85.88","31805","0","0","0","0","0","0","10.98","0","0","0","0","100","0","0","180501","0","0","0","0","0","0.64","69.22","5","0","30000","0","0","0","3.99","3","0.6","541","0","0","3.82","0","0"
"107.4","31805","0","0","0","0","0","0","13.73","0","0","0","0","120","0","0","180501","0","0","0","0","0","0.8","79.1","5","0","40000","0","0","0","4.56","4","0.75","618.2","0","0","4.37","0","0"
"128.9","31805","0","0","0","0","0","0","16.47","0","0","0","0","150","0","0","180501","0","0","0","0","0","0.96","88.99","5","0","50000","0","0","0","5.13","5","0.9","695.5","0","0","4.91","0","0"
"34.34","31806","0","55.82","0","0","0","0","0","0","0","0","6.2","15","0","0","180601","0","0","0","0","0","0.25","0","0","0","10000","0","0","0","2.28","1","0.24","309.1","0","0","2.16","0","0"
"51.51","31806","0","66.98","0","0","0","0","0","0","0","0","9.3","30","0","0","180601","0","0","0","0","0","0.38","0","0","0","20000","0","0","0","2.74","2","0.36","370.9","0","0","2.59","0","0"
"68.68","31806","0","78.15","0","0","0","0","0","0","0","0","12.4","100","0","0","180601","0","0","0","0","0","0.5","0","0","0","30000","0","0","0","3.19","3","0.48","432.7","0","0","3.02","0","0"
"85.85","31806","0","89.31","0","0","0","0","0","0","0","0","15.5","120","0","0","180601","0","0","0","0","0","0.63","0","0","0","40000","0","0","0","3.65","4","0.6","494.6","0","0","3.46","0","0"
"103.1","31806","0","100.5","0","0","0","0","0","0","0","0","18.6","150","0","0","180601","0","0","0","0","0","0.75","0","0","0","50000","0","0","0","4.1","5","0.72","556.4","0","0","3.89","0","0"
"37.06","31807","0","0","0","0","0","0","5.77","0","0","0","0","15","0","0","180701","0","0","0","0","0","0.23","51.95","20","0","10000","0","0","0","2.05","1","0.29","333.6","0","0","2.62","0","0"
"55.59","31807","0","0","0","0","0","0","8.66","0","0","0","0","30","0","0","180701","0","0","0","0","0","0.35","62.34","20","0","20000","0","0","0","2.46","2","0.44","400.3","0","0","3.14","0","0"
"74.12","31807","0","0","0","0","0","0","11.54","0","0","0","0","100","0","0","180701","0","0","0","0","0","0.46","72.73","20","0","30000","0","0","0","2.87","3","0.58","467","0","0","3.67","0","0"
"92.65","31807","0","0","0","0","0","0","14.43","0","0","0","0","120","0","0","180701","0","0","0","0","0","0.58","83.12","20","0","40000","0","0","0","3.28","4","0.73","533.8","0","0","4.19","0","0"
"111.2","31807","0","0","0","0","0","0","17.31","0","0","0","0","150","0","0","180701","0","0","0","0","0","0.69","93.51","20","0","50000","0","0","0","3.69","5","0.87","600.5","0","0","4.72","0","0"
"39.46","31808","0","0","0","0","0","0","6.27","0","0","0","0","15","0","0","180801","0","0","0","0","0","0.28","56.39","15","0","10000","0","0","0","2.51","1","0.25","355.1","0","0","2.28","0","0"
"59.19","31808","0","0","0","0","0","0","9.41","0","0","0","0","30","0","0","180801","0","0","0","0","0","0.42","67.67","15","0","20000","0","0","0","3.01","2","0.38","426.1","0","0","2.74","0","0"
"78.92","31808","0","0","0","0","0","0","12.54","0","0","0","0","100","0","0","180801","0","0","0","0","0","0.56","78.95","15","0","30000","0","0","0","3.51","3","0.5","497.1","0","0","3.19","0","0"
"98.65","31808","0","0","0","0","0","0","15.68","0","0","0","0","120","0","0","180801","0","0","0","0","0","0.7","90.22","15","0","40000","0","0","0","4.02","4","0.63","568.2","0","0","3.65","0","0"
"118.4","31808","0","0","0","0","0","0","18.81","0","0","0","0","150","0","0","180801","0","0","0","0","0","0.84","101.5","15","0","50000","0","0","0","4.52","5","0.75","639.2","0","0","4.1","0","0"
"41.43","31809","0","0","0","0","0","0","5.41","0","0","0","0","15","0","0","180901","0","0","0","0","0","0.25","48.65","20","0","10000","0","0","0","2.28","1","0.24","372.9","0","0","2.16","0","0"
