deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d
"58.51","0","0","0","0","0","120","0","40000","0","0","0","0","0","0","574.2","99.68","0","129601","0","0","31296","0","3.82","0","0","0","0","10.15","0","3.28","0","0.68","0","0","0","0.58","0","4"
"65.83","0","0","0","0","0","150","0","50000","0","0","0","0","0","0","646","119.7","0","129601","0","0","31296","0","4.3","0","0","0","0","12.18","0","3.69","0","0.81","0","0","0","0.69","0","5"
"49.67","0","20","0","0","0","15","0","10000","0","0","0","0","0","0","343.4","38.15","0","129701","0","0","31297","0","2.62","0","0","0","0","5.52","0","2.39","0","0.29","0","0","0","0.27","0","1"
"59.6","0","20","0","0","0","30","0","20000","0","0","0","0","0","0","412.1","57.23","0","129701","0","0","31297","0","3.14","0","0","0","0","8.28","0","2.87","0","0.44","0","0","0","0.41","0","2"
"69.54","0","20","0","0","0","100","0","30000","0","0","0","0","0","0","480.8","76.3","0","129701","0","0","31297","0","3.67","0","0","0","0","11.04","0","3.35","0","0.58","0","0","0","0.54","0","3"
"79.47","0","20","0","0","0","120","0","40000","0","0","0","0","0","0","549.4","95.38","0","129701","0","0","31297","0","4.19","0","0","0","0","13.8","0","3.82","0","0.73","0","0","0","0.68","0","4"
"89.41","0","20","0","0","0","150","0","50000","0","0","0","0","0","0","618.1","114.5","0","129701","0","0","31297","0","4.72","0","0","0","0","16.56","0","4.3","0","0.87","0","0","0","0.81","0","5"
"56.39","0","20","0","0","0","15","0","10000","0","0","0","0","0","0","349.9","38.87","0","129801","0","0","31298","0","2.62","0","0","0","0","6.27","0","2.28","0","0.29","0","0","0","0.25","0","1"
"67.67","0","20","0","0","0","30","0","20000","0","0","0","0","0","0","419.9","58.31","0","129801","0","0","31298","0","3.14","0","0","0","0","9.41","0","2.74","0","0.44","0","0","0","0.38","0","2"
"78.95","0","20","0","0","0","100","0","30000","0","0","0","0","0","0","489.9","77.74","0","129801","0","0","31298","0","3.67","0","0","0","0","12.54","0","3.19","0","0.58","0","0","0","0.5","0","3"
"90.22","0","20","0","0","0","120","0","40000","0","0","0","0","0","0","559.8","97.18","0","129801","0","0","31298","0","4.19","0","0","0","0","15.68","0","3.65","0","0.73","0","0","0","0.63","0","4"
"101.5","0","20","0","0","0","150","0","50000","0","0","0","0","0","0","629.8","116.61","0","129801","0","0","31298","0","4.72","0","0","0","0","18.81","0","4.1","0","0.87","0","0","0","0.75","0","5"
"54.11","0","20","0","0","0","15","0","10000","0","0","0","0","0","0","365.6","40.62","0","129901","0","0","31299","0","2.62","0","0","0","0","6.01","0","2.39","0","0.29","0","0","0","0.27","0","1"
"64.93","0","20","0","0","0","30","0","20000","0","0","0","0","0","0","438.7","60.93","0","129901","0","0","31299","0","3.14","0","0","0","0","9.02","0","2.87","0","0.44","0","0","0","0.41","0","2"
"75.75","0","20","0","0","0","100","0","30000","0","0","0","0","0","0","511.8","81.24","0","129901","0","0","31299","0","3.67","0","0","0","0","12.02","0","3.35","0","0.58","0","0","0","0.54","0","3"
"86.58","0","20","0","0","0","120","0","40000","0","0","0","0","0","0","585","101.6","0","129901","0","0","31299","0","4.19","0","0","0","0","15.03","0","3.82","0","0.73","0","0","0","0.68","0","4"
"97.4","0","20","0","0","0","150","0","50000","0","0","0","0","0","0","658.1","121.9","0","129901","0","0","31299","0","4.72","0","0","0","0","18.03","0","4.3","0","0.87","0","0","0","0.81","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","54.11","333.6","37.06","20","130701","0","0","31307","6.01","2.16","0","0","0","0","0","0","2.05","0","0.24","0","0","0","0.23","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","64.93","400.3","55.59","20","130701","0","0","31307","9.02","2.59","0","0","0","0","0","0","2.46","0","0.36","0","0","0","0.35","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","75.75","467","74.12","20","130701","0","0","31307","12.02","3.02","0","0","0","0","0","0","2.87","0","0.48","0","0","0","0.46","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","86.58","533.8","92.65","20","130701","0","0","31307","15.03","3.46","0","0","0","0","0","0","3.28","0","0.6","0","0","0","0.58","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","97.4","600.5","111.2","20","130701","0","0","31307","18.03","3.89","0","0","0","0","0","0","3.69","0","0.72","0","0","0","0.69","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","46.37","372.9","41.43","20","130801","0","0","31308","5.15","2.62","0","0","0","0","0","0","2.39","0","0.29","0","0","0","0.27","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","55.64","447.5","62.15","20","130801","0","0","31308","7.73","3.14","0","0","0","0","0","0","2.87","0","0.44","0","0","0","0.41","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","64.92","522.1","82.86","20","130801","0","0","31308","10.3","3.67","0","0","0","0","0","0","3.35","0","0.58","0","0","0","0.54","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","74.19","596.6","103.6","20","130801","0","0","31308","12.88","4.19","0","0","0","0","0","0","3.82","0","0.73","0","0","0","0.68","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","83.47","671.2","124.3","20","130801","0","0","31308","15.45","4.72","0","0","0","0","0","0","4.3","0","0.87","0","0","0","0.81","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","37.59","431.7","47.96","0","130901","0","0","31309","4.18","2.85","0","0","0","0","0","0","2.62","0","0.32","0","0","0","0.29","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","45.11","518","71.94","0","130901","0","0","31309","6.27","3.42","0","0","0","0","0","0","3.14","0","0.48","0","0","0","0.44","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","52.63","604.4","95.92","0","130901","0","0","31309","8.36","3.99","0","0","0","0","0","0","3.67","0","0.64","0","0","0","0.58","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","60.14","690.7","119.9","0","130901","0","0","31309","10.45","4.56","0","0","0","0","0","0","4.19","0","0.8","0","0","0","0.73","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","67.66","777.1","143.9","0","130901","0","0","31309","12.54","5.13","0","0","0","0","0","0","4.72","0","0.96","0","0","0","0.87","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","36.57","358.9","39.87","0","131001","0","0","31310","4.06","2.28","0","0","0","0","0","0","2.05","0","0.25","0","0","0","0.23","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","43.88","430.7","59.81","0","131001","0","0","31310","6.09","2.74","0","0","0","0","0","0","2.46","0","0.38","0","0","0","0.35","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","51.2","502.5","79.74","0","131001","0","0","31310","8.12","3.19","0","0","0","0","0","0","2.87","0","0.5","0","0","0","0.46","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","58.51","574.2","99.68","0","131001","0","0","31310","10.15","3.65","0","0","0","0","0","0","3.28","0","0.63","0","0","0","0.58","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","65.83","646","119.7","0","131001","0","0","31310","12.18","4.1","0","0","0","0","0","0","3.69","0","0.75","0","0","0","0.69","0","5"
"50.58","0","0","0","0","0","15","0","10000","0","0","0","0","0","0","396.9","44.1","0","131101","0","0","31311","0","2.51","0","0","0","0","5.62","0","2.51","0","0.28","0","0","0","0.28","0","1"
"60.7","0","0","0","0","0","30","0","20000","0","0","0","0","0","0","476.3","66.15","0","131101","0","0","31311","0","3.01","0","0","0","0","8.43","0","3.01","0","0.42","0","0","0","0.42","0","2"
"70.81","0","0","0","0","0","100","0","30000","0","0","0","0","0","0","555.7","88.2","0","131101","0","0","31311","0","3.51","0","0","0","0","11.24","0","3.51","0","0.56","0","0","0","0.56","0","3"
"80.93","0","0","0","0","0","120","0","40000","0","0","0","0","0","0","635","110.3","0","131101","0","0","31311","0","4.02","0","0","0","0","14.05","0","4.02","0","0.7","0","0","0","0.7","0","4"
"91.04","0","0","0","0","0","150","0","50000","0","0","0","0","0","0","714.4","132.3","0","131101","0","0","31311","0","4.52","0","0","0","0","16.86","0","4.52","0","0.84","0","0","0","0.84","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","45.23","299.1","33.23","20","131201","0","0","31312","5.03","2.05","0","0","0","0","0","0","1.94","0","0.23","0","0","0","0.22","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","54.28","358.9","49.85","20","131201","0","0","31312","7.55","2.46","0","0","0","0","0","0","2.33","0","0.35","0","0","0","0.33","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","63.32","418.7","66.46","20","131201","0","0","31312","10.06","2.87","0","0","0","0","0","0","2.72","0","0.46","0","0","0","0.44","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","72.37","478.6","83.08","20","131201","0","0","31312","12.58","3.28","0","0","0","0","0","0","3.1","0","0.58","0","0","0","0.55","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","81.41","538.4","99.69","20","131201","0","0","31312","15.09","3.69","0","0","0","0","0","0","3.49","0","0.69","0","0","0","0.66","0","5"
"45.34","0","20","0","0","0","15","0","10000","0","0","0","0","0","0","382.7","42.52","0","131601","0","0","31316","0","2.62","0","0","0","0","5.04","0","2.39","0","0.29","0","0","0","0.27","0","1"
"54.41","0","20","0","0","0","30","0","20000","0","0","0","0","0","0","459.2","63.78","0","131601","0","0","31316","0","3.14","0","0","0","0","7.56","0","2.87","0","0.44","0","0","0","0.41","0","2"
"63.48","0","20","0","0","0","100","0","30000","0","0","0","0","0","0","535.8","85.04","0","131601","0","0","31316","0","3.67","0","0","0","0","10.08","0","3.35","0","0.58","0","0","0","0.54","0","3"
"72.54","0","20","0","0","0","120","0","40000","0","0","0","0","0","0","612.3","106.3","0","131601","0","0","31316","0","4.19","0","0","0","0","12.6","0","3.82","0","0.73","0","0","0","0.68","0","4"
"81.61","0","20","0","0","0","150","0","50000","0","0","0","0","0","0","688.9","127.6","0","131601","0","0","31316","0","4.72","0","0","0","0","15.12","0","4.3","0","0.87","0","0","0","0.81","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","37.59","333.2","37.03","20","131701","0","0","31317","4.18","2.51","0","0","0","0","0","0","2.28","0","0.28","0","0","0","0.25","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","45.11","399.8","55.55","20","131701","0","0","31317","6.27","3.01","0","0","0","0","0","0","2.74","0","0.42","0","0","0","0.38","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","52.63","466.5","74.06","20","131701","0","0","31317","8.36","3.51","0","0","0","0","0","0","3.19","0","0.56","0","0","0","0.5","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","60.14","533.1","92.58","20","131701","0","0","31317","10.45","4.02","0","0","0","0","0","0","3.65","0","0.7","0","0","0","0.63","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","67.66","599.8","111.1","20","131701","0","0","31317","12.54","4.52","0","0","0","0","0","0","4.1","0","0.84","0","0","0","0.75","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","43.29","307.6","34.18","20","131801","0","0","31318","4.81","2.28","0","0","0","0","0","0","1.94","0","0.25","0","0","0","0.22","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","51.95","369.1","51.27","20","131801","0","0","31318","7.22","2.74","0","0","0","0","0","0","2.33","0","0.38","0","0","0","0.33","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","60.61","430.6","68.36","20","131801","0","0","31318","9.62","3.19","0","0","0","0","0","0","2.72","0","0.5","0","0","0","0.44","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","69.26","492.2","85.45","20","131801","0","0","31318","12.03","3.65","0","0","0","0","0","0","3.1","0","0.63","0","0","0","0.55","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","77.92","553.7","102.6","20","131801","0","0","31318","14.43","4.1","0","0","0","0","0","0","3.49","0","0.75","0","0","0","0.66","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","36.57","341.8","37.97","0","131901","0","0","31319","4.06","2.39","0","0","0","0","0","0","2.39","0","0.27","0","0","0","0.27","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","43.88","410.2","56.96","0","131901","0","0","31319","6.09","2.87","0","0","0","0","0","0","2.87","0","0.41","0","0","0","0.41","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","51.2","478.5","75.94","0","131901","0","0","31319","8.12","3.35","0","0","0","0","0","0","3.35","0","0.54","0","0","0","0.54","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","58.51","546.9","94.93","0","131901","0","0","31319","10.15","3.82","0","0","0","0","0","0","3.82","0","0.68","0","0","0","0.68","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","65.83","615.2","114","0","131901","0","0","31319","12.18","4.3","0","0","0","0","0","0","4.3","0","0.81","0","0","0","0.81","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","60.61","299.1","33.23","0","132001","0","0","31320","6.73","2.16","0","0","0","0","0","0","2.16","0","0.24","0","0","0","0.24","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","72.73","358.9","49.85","0","132001","0","0","31320","10.1","2.59","0","0","0","0","0","0","2.59","0","0.36","0","0","0","0.36","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","84.85","418.7","66.46","0","132001","0","0","31320","13.46","3.02","0","0","0","0","0","0","3.02","0","0.48","0","0","0","0.48","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","96.98","478.6","83.08","0","132001","0","0","31320","16.83","3.46","0","0","0","0","0","0","3.46","0","0.6","0","0","0","0.6","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","109.1","538.4","99.69","0","132001","0","0","31320","20.19","3.89","0","0","0","0","0","0","3.89","0","0.72","0","0","0","0.72","0","5"
"47.05","0","0","0","0","0","15","0","10000","0","0","0","0","0","0","417.8","46.42","0","132101","0","0","31321","0","2.73","0","0","0","0","5.23","0","2.51","0","0.3","0","0","0","0.28","0","1"
"56.46","0","0","0","0","0","30","0","20000","0","0","0","0","0","0","501.4","69.63","0","132101","0","0","31321","0","3.28","0","0","0","0","7.85","0","3.01","0","0.45","0","0","0","0.42","0","2"
"65.87","0","0","0","0","0","100","0","30000","0","0","0","0","0","0","584.9","92.84","0","132101","0","0","31321","0","3.82","0","0","0","0","10.46","0","3.51","0","0.6","0","0","0","0.56","0","3"
"75.28","0","0","0","0","0","120","0","40000","0","0","0","0","0","0","668.5","116.1","0","132101","0","0","31321","0","4.37","0","0","0","0","13.08","0","4.02","0","0.75","0","0","0","0.7","0","4"
"84.69","0","0","0","0","0","150","0","50000","0","0","0","0","0","0","752","139.3","0","132101","0","0","31321","0","4.91","0","0","0","0","15.69","0","4.52","0","0.9","0","0","0","0.84","0","5"
"57.65","0","20","0","0","0","15","0","10000","0","0","0","0","0","0","355.1","39.46","0","180101","0","0","31801","0","2.39","0","0","0","0","6.41","0","2.16","0","0.27","0","0","0","0.24","0","1"
"69.18","0","20","0","0","0","30","0","20000","0","0","0","0","0","0","426.1","59.19","0","180101","0","0","31801","0","2.87","0","0","0","0","9.62","0","2.59","0","0.41","0","0","0","0.36","0","2"
"80.71","0","20","0","0","0","100","0","30000","0","0","0","0","0","0","497.1","78.92","0","180101","0","0","31801","0","3.35","0","0","0","0","12.82","0","3.02","0","0.54","0","0","0","0.48","0","3"
"92.24","0","20","0","0","0","120","0","40000","0","0","0","0","0","0","568.2","98.65","0","180101","0","0","31801","0","3.82","0","0","0","0","16.03","0","3.46","0","0.68","0","0","0","0.6","0","4"
"103.8","0","20","0","0","0","150","0","50000","0","0","0","0","0","0","639.2","118.4","0","180101","0","0","31801","0","4.3","0","0","0","0","19.23","0","3.89","0","0.81","0","0","0","0.72","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","54.68","314","34.89","0","180201","0","0","31802","6.08","2.28","0","0","0","0","0","0","2.28","0","0.25","0","0","0","0.25","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","65.62","376.8","52.34","0","180201","0","0","31802","9.12","2.74","0","0","0","0","0","0","2.74","0","0.38","0","0","0","0.38","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","76.55","439.6","69.78","0","180201","0","0","31802","12.16","3.19","0","0","0","0","0","0","3.19","0","0.5","0","0","0","0.5","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","87.49","502.4","87.23","0","180201","0","0","31802","15.2","3.65","0","0","0","0","0","0","3.65","0","0.63","0","0","0","0.63","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","98.42","565.2","104.7","0","180201","0","0","31802","18.24","4.1","0","0","0","0","0","0","4.1","0","0.75","0","0","0","0.75","0","5"
"47.05","0","20","0","0","0","15","0","10000","0","0","0","0","0","0","396.9","44.1","0","180301","0","0","31803","0","2.96","0","0","0","0","5.23","0","2.85","0","0.33","0","0","0","0.32","0","1"
"56.46","0","20","0","0","0","30","0","20000","0","0","0","0","0","0","476.3","66.15","0","180301","0","0","31803","0","3.55","0","0","0","0","7.85","0","3.42","0","0.5","0","0","0","0.48","0","2"
"65.87","0","20","0","0","0","100","0","30000","0","0","0","0","0","0","555.7","88.2","0","180301","0","0","31803","0","4.14","0","0","0","0","10.46","0","3.99","0","0.66","0","0","0","0.64","0","3"
"75.28","0","20","0","0","0","120","0","40000","0","0","0","0","0","0","635","110.3","0","180301","0","0","31803","0","4.74","0","0","0","0","13.08","0","4.56","0","0.83","0","0","0","0.8","0","4"
"84.69","0","20","0","0","0","150","0","50000","0","0","0","0","0","0","714.4","132.3","0","180301","0","0","31803","0","5.33","0","0","0","0","15.69","0","5.13","0","0.99","0","0","0","0.96","0","5"
"35.32","0","15","0","0","0","15","0","10000","0","0","0","0","0","0","511.7","56.86","0","180401","0","0","31804","0","2.96","0","0","0","0","3.92","0","2.51","0","0.33","0","0","0","0.28","0","1"
"42.38","0","15","0","0","0","30","0","20000","0","0","0","0","0","0","614","85.29","0","180401","0","0","31804","0","3.55","0","0","0","0","5.88","0","3.01","0","0.5","0","0","0","0.42","0","2"
"49.45","0","15","0","0","0","100","0","30000","0","0","0","0","0","0","716.4","113.8","0","180401","0","0","31804","0","4.14","0","0","0","0","7.84","0","3.51","0","0.66","0","0","0","0.56","0","3"
"56.51","0","15","0","0","0","120","0","40000","0","0","0","0","0","0","818.7","142.2","0","180401","0","0","31804","0","4.74","0","0","0","0","9.8","0","4.02","0","0.83","0","0","0","0.7","0","4"
"63.58","0","15","0","0","0","150","0","50000","0","0","0","0","0","0","921.1","170.6","0","180401","0","0","31804","0","5.33","0","0","0","0","11.76","0","4.52","0","0.99","0","0","0","0.84","0","5"
"49.44","0","5","0","0","0","15","0","10000","0","0","0","0","0","0","386.4","42.94","0","180501","0","0","31805","0","2.85","0","0","0","0","5.49","0","2.73","0","0.32","0","0","0","0.3","0","1"
"59.33","0","5","0","0","0","30","0","20000","0","0","0","0","0","0","463.7","64.41","0","180501","0","0","31805","0","3.42","0","0","0","0","8.24","0","3.28","0","0.48","0","0","0","0.45","0","2"
"69.22","0","5","0","0","0","100","0","30000","0","0","0","0","0","0","541","85.88","0","180501","0","0","31805","0","3.99","0","0","0","0","10.98","0","3.82","0","0.64","0","0","0","0.6","0","3"
"79.1","0","5","0","0","0","120","0","40000","0","0","0","0","0","0","618.2","107.4","0","180501","0","0","31805","0","4.56","0","0","0","0","13.73","0","4.37","0","0.8","0","0","0","0.75","0","4"
"88.99","0","5","0","0","0","150","0","50000","0","0","0","0","0","0","695.5","128.9","0","180501","0","0","31805","0","5.13","0","0","0","0","16.47","0","4.91","0","0.96","0","0","0","0.9","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","55.82","309.1","34.34","0","180601","0","0","31806","6.2","2.28","0","0","0","0","0","0","2.16","0","0.25","0","0","0","0.24","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","66.98","370.9","51.51","0","180601","0","0","31806","9.3","2.74","0","0","0","0","0","0","2.59","0","0.38","0","0","0","0.36","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","78.15","432.7","68.68","0","180601","0","0","31806","12.4","3.19","0","0","0","0","0","0","3.02","0","0.5","0","0","0","0.48","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","89.31","494.6","85.85","0","180601","0","0","31806","15.5","3.65","0","0","0","0","0","0","3.46","0","0.63","0","0","0","0.6","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","100.5","556.4","103.1","0","180601","0","0","31806","18.6","4.1","0","0","0","0","0","0","3.89","0","0.75","0","0","0","0.72","0","5"
"51.95","0","20","0","0","0","15","0","10000","0","0","0","0","0","0","333.6","37.06","0","180701","0","0","31807","0","2.05","0","0","0","0","5.77","0","2.62","0","0.23","0","0","0","0.29","0","1"
"62.34","0","20","0","0","0","30","0","20000","0","0","0","0","0","0","400.3","55.59","0","180701","0","0","31807","0","2.46","0","0","0","0","8.66","0","3.14","0","0.35","0","0","0","0.44","0","2"
"72.73","0","20","0","0","0","100","0","30000","0","0","0","0","0","0","467","74.12","0","180701","0","0","31807","0","2.87","0","0","0","0","11.54","0","3.67","0","0.46","0","0","0","0.58","0","3"
"83.12","0","20","0","0","0","120","0","40000","0","0","0","0","0","0","533.8","92.65","0","180701","0","0","31807","0","3.28","0","0","0","0","14.43","0","4.19","0","0.58","0","0","0","0.73","0","4"
"93.51","0","20","0","0","0","150","0","50000","0","0","0","0","0","0","600.5","111.2","0","180701","0","0","31807","0","3.69","0","0","0","0","17.31","0","4.72","0","0.69","0","0","0","0.87","0","5"
"56.39","0","15","0","0","0","15","0","10000","0","0","0","0","0","0","355.1","39.46","0","180801","0","0","31808","0","2.51","0","0","0","0","6.27","0","2.28","0","0.28","0","0","0","0.25","0","1"
"67.67","0","15","0","0","0","30","0","20000","0","0","0","0","0","0","426.1","59.19","0","180801","0","0","31808","0","3.01","0","0","0","0","9.41","0","2.74","0","0.42","0","0","0","0.38","0","2"
"78.95","0","15","0","0","0","100","0","30000","0","0","0","0","0","0","497.1","78.92","0","180801","0","0","31808","0","3.51","0","0","0","0","12.54","0","3.19","0","0.56","0","0","0","0.5","0","3"
"90.22","0","15","0","0","0","120","0","40000","0","0","0","0","0","0","568.2","98.65","0","180801","0","0","31808","0","4.02","0","0","0","0","15.68","0","3.65","0","0.7","0","0","0","0.63","0","4"
"101.5","0","15","0","0","0","150","0","50000","0","0","0","0","0","0","639.2","118.4","0","180801","0","0","31808","0","4.52","0","0","0","0","18.81","0","4.1","0","0.84","0","0","0","0.75","0","5"
"48.65","0","20","0","0","0","15","0","10000","0","0","0","0","0","0","372.9","41.43","0","180901","0","0","31809","0","2.28","0","0","0","0","5.41","0","2.16","0","0.25","0","0","0","0.24","0","1"
"58.38","0","20","0","0","0","30","0","20000","0","0","0","0","0","0","447.5","62.15","0","180901","0","0","31809","0","2.74","0","0","0","0","8.12","0","2.59","0","0.38","0","0","0","0.36","0","2"
"68.11","0","20","0","0","0","100","0","30000","0","0","0","0","0","0","522.1","82.86","0","180901","0","0","31809","0","3.19","0","0","0","0","10.82","0","3.02","0","0.5","0","0","0","0.48","0","3"
"77.84","0","20","0","0","0","120","0","40000","0","0","0","0","0","0","596.6","103.6","0","180901","0","0","31809","0","3.65","0","0","0","0","13.53","0","3.46","0","0.63","0","0","0","0.6","0","4"
"87.57","0","20","0","0","0","150","0","50000","0","0","0","0","0","0","671.2","124.3","0","180901","0","0","31809","0","4.1","0","0","0","0","16.23","0","3.89","0","0.75","0","0","0","0.72","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","52.52","338.5","37.61","20","181001","0","0","31810","5.84","2.28","0","0","0","0","0","0","2.16","0","0.25","0","0","0","0.24","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","63.02","406.2","56.42","20","181001","0","0","31810","8.76","2.74","0","0","0","0","0","0","2.59","0","0.38","0","0","0","0.36","0","2"
