13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014
"0","0","0","50000","31296","0.81","119.7","0","0","0","0","0","0","65.83","0","0","646","0","12.18","0","3.69","0","0","0","129601","5","0","0.69","0","0","4.3","0","0","150","0","0","0","0","0"
"0","0","20","10000","31297","0.29","38.15","0","0","0","0","0","0","49.67","0","0","343.4","0","5.52","0","2.39","0","0","0","129701","1","0","0.27","0","0","2.62","0","0","15","0","0","0","0","0"
"0","0","20","20000","31297","0.44","57.23","0","0","0","0","0","0","59.6","0","0","412.1","0","8.28","0","2.87","0","0","0","129701","2","0","0.41","0","0","3.14","0","0","30","0","0","0","0","0"
"0","0","20","30000","31297","0.58","76.3","0","0","0","0","0","0","69.54","0","0","480.8","0","11.04","0","3.35","0","0","0","129701","3","0","0.54","0","0","3.67","0","0","100","0","0","0","0","0"
"0","0","20","40000","31297","0.73","95.38","0","0","0","0","0","0","79.47","0","0","549.4","0","13.8","0","3.82","0","0","0","129701","4","0","0.68","0","0","4.19","0","0","120","0","0","0","0","0"
"0","0","20","50000","31297","0.87","114.5","0","0","0","0","0","0","89.41","0","0","618.1","0","16.56","0","4.3","0","0","0","129701","5","0","0.81","0","0","4.72","0","0","150","0","0","0","0","0"
"0","0","20","10000","31298","0.29","38.87","0","0","0","0","0","0","56.39","0","0","349.9","0","6.27","0","2.28","0","0","0","129801","1","0","0.25","0","0","2.62","0","0","15","0","0","0","0","0"
"0","0","20","20000","31298","0.44","58.31","0","0","0","0","0","0","67.67","0","0","419.9","0","9.41","0","2.74","0","0","0","129801","2","0","0.38","0","0","3.14","0","0","30","0","0","0","0","0"
"0","0","20","30000","31298","0.58","77.74","0","0","0","0","0","0","78.95","0","0","489.9","0","12.54","0","3.19","0","0","0","129801","3","0","0.5","0","0","3.67","0","0","100","0","0","0","0","0"
"0","0","20","40000","31298","0.73","97.18","0","0","0","0","0","0","90.22","0","0","559.8","0","15.68","0","3.65","0","0","0","129801","4","0","0.63","0","0","4.19","0","0","120","0","0","0","0","0"
"0","0","20","50000","31298","0.87","116.61","0","0","0","0","0","0","101.5","0","0","629.8","0","18.81","0","4.1","0","0","0","129801","5","0","0.75","0","0","4.72","0","0","150","0","0","0","0","0"
"0","0","20","10000","31299","0.29","40.62","0","0","0","0","0","0","54.11","0","0","365.6","0","6.01","0","2.39","0","0","0","129901","1","0","0.27","0","0","2.62","0","0","15","0","0","0","0","0"
"0","0","20","20000","31299","0.44","60.93","0","0","0","0","0","0","64.93","0","0","438.7","0","9.02","0","2.87","0","0","0","129901","2","0","0.41","0","0","3.14","0","0","30","0","0","0","0","0"
"0","0","20","30000","31299","0.58","81.24","0","0","0","0","0","0","75.75","0","0","511.8","0","12.02","0","3.35","0","0","0","129901","3","0","0.54","0","0","3.67","0","0","100","0","0","0","0","0"
"0","0","20","40000","31299","0.73","101.6","0","0","0","0","0","0","86.58","0","0","585","0","15.03","0","3.82","0","0","0","129901","4","0","0.68","0","0","4.19","0","0","120","0","0","0","0","0"
"0","0","20","50000","31299","0.87","121.9","0","0","0","0","0","0","97.4","0","0","658.1","0","18.03","0","4.3","0","0","0","129901","5","0","0.81","0","0","4.72","0","0","150","0","0","0","0","0"
"0","0","0","10000","31307","0.24","37.06","0","20","0","0","0","0","0","6.01","0","333.6","0","0","0","2.05","54.11","0","0","130701","1","0","0.23","0","0","2.16","0","0","15","0","0","0","0","0"
"0","0","0","20000","31307","0.36","55.59","0","20","0","0","0","0","0","9.02","0","400.3","0","0","0","2.46","64.93","0","0","130701","2","0","0.35","0","0","2.59","0","0","30","0","0","0","0","0"
"0","0","0","30000","31307","0.48","74.12","0","20","0","0","0","0","0","12.02","0","467","0","0","0","2.87","75.75","0","0","130701","3","0","0.46","0","0","3.02","0","0","100","0","0","0","0","0"
"0","0","0","40000","31307","0.6","92.65","0","20","0","0","0","0","0","15.03","0","533.8","0","0","0","3.28","86.58","0","0","130701","4","0","0.58","0","0","3.46","0","0","120","0","0","0","0","0"
"0","0","0","50000","31307","0.72","111.2","0","20","0","0","0","0","0","18.03","0","600.5","0","0","0","3.69","97.4","0","0","130701","5","0","0.69","0","0","3.89","0","0","150","0","0","0","0","0"
"0","0","0","10000","31308","0.29","41.43","0","20","0","0","0","0","0","5.15","0","372.9","0","0","0","2.39","46.37","0","0","130801","1","0","0.27","0","0","2.62","0","0","15","0","0","0","0","0"
"0","0","0","20000","31308","0.44","62.15","0","20","0","0","0","0","0","7.73","0","447.5","0","0","0","2.87","55.64","0","0","130801","2","0","0.41","0","0","3.14","0","0","30","0","0","0","0","0"
"0","0","0","30000","31308","0.58","82.86","0","20","0","0","0","0","0","10.3","0","522.1","0","0","0","3.35","64.92","0","0","130801","3","0","0.54","0","0","3.67","0","0","100","0","0","0","0","0"
"0","0","0","40000","31308","0.73","103.6","0","20","0","0","0","0","0","12.88","0","596.6","0","0","0","3.82","74.19","0","0","130801","4","0","0.68","0","0","4.19","0","0","120","0","0","0","0","0"
"0","0","0","50000","31308","0.87","124.3","0","20","0","0","0","0","0","15.45","0","671.2","0","0","0","4.3","83.47","0","0","130801","5","0","0.81","0","0","4.72","0","0","150","0","0","0","0","0"
"0","0","0","10000","31309","0.32","47.96","0","0","0","0","0","0","0","4.18","0","431.7","0","0","0","2.62","37.59","0","0","130901","1","0","0.29","0","0","2.85","0","0","15","0","0","0","0","0"
"0","0","0","20000","31309","0.48","71.94","0","0","0","0","0","0","0","6.27","0","518","0","0","0","3.14","45.11","0","0","130901","2","0","0.44","0","0","3.42","0","0","30","0","0","0","0","0"
"0","0","0","30000","31309","0.64","95.92","0","0","0","0","0","0","0","8.36","0","604.4","0","0","0","3.67","52.63","0","0","130901","3","0","0.58","0","0","3.99","0","0","100","0","0","0","0","0"
"0","0","0","40000","31309","0.8","119.9","0","0","0","0","0","0","0","10.45","0","690.7","0","0","0","4.19","60.14","0","0","130901","4","0","0.73","0","0","4.56","0","0","120","0","0","0","0","0"
"0","0","0","50000","31309","0.96","143.9","0","0","0","0","0","0","0","12.54","0","777.1","0","0","0","4.72","67.66","0","0","130901","5","0","0.87","0","0","5.13","0","0","150","0","0","0","0","0"
"0","0","0","10000","31310","0.25","39.87","0","0","0","0","0","0","0","4.06","0","358.9","0","0","0","2.05","36.57","0","0","131001","1","0","0.23","0","0","2.28","0","0","15","0","0","0","0","0"
"0","0","0","20000","31310","0.38","59.81","0","0","0","0","0","0","0","6.09","0","430.7","0","0","0","2.46","43.88","0","0","131001","2","0","0.35","0","0","2.74","0","0","30","0","0","0","0","0"
"0","0","0","30000","31310","0.5","79.74","0","0","0","0","0","0","0","8.12","0","502.5","0","0","0","2.87","51.2","0","0","131001","3","0","0.46","0","0","3.19","0","0","100","0","0","0","0","0"
"0","0","0","40000","31310","0.63","99.68","0","0","0","0","0","0","0","10.15","0","574.2","0","0","0","3.28","58.51","0","0","131001","4","0","0.58","0","0","3.65","0","0","120","0","0","0","0","0"
"0","0","0","50000","31310","0.75","119.7","0","0","0","0","0","0","0","12.18","0","646","0","0","0","3.69","65.83","0","0","131001","5","0","0.69","0","0","4.1","0","0","150","0","0","0","0","0"
"0","0","0","10000","31311","0.28","44.1","0","0","0","0","0","0","50.58","0","0","396.9","0","5.62","0","2.51","0","0","0","131101","1","0","0.28","0","0","2.51","0","0","15","0","0","0","0","0"
"0","0","0","20000","31311","0.42","66.15","0","0","0","0","0","0","60.7","0","0","476.3","0","8.43","0","3.01","0","0","0","131101","2","0","0.42","0","0","3.01","0","0","30","0","0","0","0","0"
"0","0","0","30000","31311","0.56","88.2","0","0","0","0","0","0","70.81","0","0","555.7","0","11.24","0","3.51","0","0","0","131101","3","0","0.56","0","0","3.51","0","0","100","0","0","0","0","0"
"0","0","0","40000","31311","0.7","110.3","0","0","0","0","0","0","80.93","0","0","635","0","14.05","0","4.02","0","0","0","131101","4","0","0.7","0","0","4.02","0","0","120","0","0","0","0","0"
"0","0","0","50000","31311","0.84","132.3","0","0","0","0","0","0","91.04","0","0","714.4","0","16.86","0","4.52","0","0","0","131101","5","0","0.84","0","0","4.52","0","0","150","0","0","0","0","0"
"0","0","0","10000","31312","0.23","33.23","0","20","0","0","0","0","0","5.03","0","299.1","0","0","0","1.94","45.23","0","0","131201","1","0","0.22","0","0","2.05","0","0","15","0","0","0","0","0"
"0","0","0","20000","31312","0.35","49.85","0","20","0","0","0","0","0","7.55","0","358.9","0","0","0","2.33","54.28","0","0","131201","2","0","0.33","0","0","2.46","0","0","30","0","0","0","0","0"
"0","0","0","30000","31312","0.46","66.46","0","20","0","0","0","0","0","10.06","0","418.7","0","0","0","2.72","63.32","0","0","131201","3","0","0.44","0","0","2.87","0","0","100","0","0","0","0","0"
"0","0","0","40000","31312","0.58","83.08","0","20","0","0","0","0","0","12.58","0","478.6","0","0","0","3.1","72.37","0","0","131201","4","0","0.55","0","0","3.28","0","0","120","0","0","0","0","0"
"0","0","0","50000","31312","0.69","99.69","0","20","0","0","0","0","0","15.09","0","538.4","0","0","0","3.49","81.41","0","0","131201","5","0","0.66","0","0","3.69","0","0","150","0","0","0","0","0"
"0","0","20","10000","31316","0.29","42.52","0","0","0","0","0","0","45.34","0","0","382.7","0","5.04","0","2.39","0","0","0","131601","1","0","0.27","0","0","2.62","0","0","15","0","0","0","0","0"
"0","0","20","20000","31316","0.44","63.78","0","0","0","0","0","0","54.41","0","0","459.2","0","7.56","0","2.87","0","0","0","131601","2","0","0.41","0","0","3.14","0","0","30","0","0","0","0","0"
"0","0","20","30000","31316","0.58","85.04","0","0","0","0","0","0","63.48","0","0","535.8","0","10.08","0","3.35","0","0","0","131601","3","0","0.54","0","0","3.67","0","0","100","0","0","0","0","0"
"0","0","20","40000","31316","0.73","106.3","0","0","0","0","0","0","72.54","0","0","612.3","0","12.6","0","3.82","0","0","0","131601","4","0","0.68","0","0","4.19","0","0","120","0","0","0","0","0"
"0","0","20","50000","31316","0.87","127.6","0","0","0","0","0","0","81.61","0","0","688.9","0","15.12","0","4.3","0","0","0","131601","5","0","0.81","0","0","4.72","0","0","150","0","0","0","0","0"
"0","0","0","10000","31317","0.28","37.03","0","20","0","0","0","0","0","4.18","0","333.2","0","0","0","2.28","37.59","0","0","131701","1","0","0.25","0","0","2.51","0","0","15","0","0","0","0","0"
"0","0","0","20000","31317","0.42","55.55","0","20","0","0","0","0","0","6.27","0","399.8","0","0","0","2.74","45.11","0","0","131701","2","0","0.38","0","0","3.01","0","0","30","0","0","0","0","0"
"0","0","0","30000","31317","0.56","74.06","0","20","0","0","0","0","0","8.36","0","466.5","0","0","0","3.19","52.63","0","0","131701","3","0","0.5","0","0","3.51","0","0","100","0","0","0","0","0"
"0","0","0","40000","31317","0.7","92.58","0","20","0","0","0","0","0","10.45","0","533.1","0","0","0","3.65","60.14","0","0","131701","4","0","0.63","0","0","4.02","0","0","120","0","0","0","0","0"
"0","0","0","50000","31317","0.84","111.1","0","20","0","0","0","0","0","12.54","0","599.8","0","0","0","4.1","67.66","0","0","131701","5","0","0.75","0","0","4.52","0","0","150","0","0","0","0","0"
"0","0","0","10000","31318","0.25","34.18","0","20","0","0","0","0","0","4.81","0","307.6","0","0","0","1.94","43.29","0","0","131801","1","0","0.22","0","0","2.28","0","0","15","0","0","0","0","0"
"0","0","0","20000","31318","0.38","51.27","0","20","0","0","0","0","0","7.22","0","369.1","0","0","0","2.33","51.95","0","0","131801","2","0","0.33","0","0","2.74","0","0","30","0","0","0","0","0"
"0","0","0","30000","31318","0.5","68.36","0","20","0","0","0","0","0","9.62","0","430.6","0","0","0","2.72","60.61","0","0","131801","3","0","0.44","0","0","3.19","0","0","100","0","0","0","0","0"
"0","0","0","40000","31318","0.63","85.45","0","20","0","0","0","0","0","12.03","0","492.2","0","0","0","3.1","69.26","0","0","131801","4","0","0.55","0","0","3.65","0","0","120","0","0","0","0","0"
"0","0","0","50000","31318","0.75","102.6","0","20","0","0","0","0","0","14.43","0","553.7","0","0","0","3.49","77.92","0","0","131801","5","0","0.66","0","0","4.1","0","0","150","0","0","0","0","0"
"0","0","0","10000","31319","0.27","37.97","0","0","0","0","0","0","0","4.06","0","341.8","0","0","0","2.39","36.57","0","0","131901","1","0","0.27","0","0","2.39","0","0","15","0","0","0","0","0"
"0","0","0","20000","31319","0.41","56.96","0","0","0","0","0","0","0","6.09","0","410.2","0","0","0","2.87","43.88","0","0","131901","2","0","0.41","0","0","2.87","0","0","30","0","0","0","0","0"
"0","0","0","30000","31319","0.54","75.94","0","0","0","0","0","0","0","8.12","0","478.5","0","0","0","3.35","51.2","0","0","131901","3","0","0.54","0","0","3.35","0","0","100","0","0","0","0","0"
"0","0","0","40000","31319","0.68","94.93","0","0","0","0","0","0","0","10.15","0","546.9","0","0","0","3.82","58.51","0","0","131901","4","0","0.68","0","0","3.82","0","0","120","0","0","0","0","0"
"0","0","0","50000","31319","0.81","114","0","0","0","0","0","0","0","12.18","0","615.2","0","0","0","4.3","65.83","0","0","131901","5","0","0.81","0","0","4.3","0","0","150","0","0","0","0","0"
"0","0","0","10000","31321","0.3","46.42","0","0","0","0","0","0","47.05","0","0","417.8","0","5.23","0","2.51","0","0","0","132101","1","0","0.28","0","0","2.73","0","0","15","0","0","0","0","0"
"0","0","0","20000","31321","0.45","69.63","0","0","0","0","0","0","56.46","0","0","501.4","0","7.85","0","3.01","0","0","0","132101","2","0","0.42","0","0","3.28","0","0","30","0","0","0","0","0"
"0","0","0","30000","31321","0.6","92.84","0","0","0","0","0","0","65.87","0","0","584.9","0","10.46","0","3.51","0","0","0","132101","3","0","0.56","0","0","3.82","0","0","100","0","0","0","0","0"
"0","0","0","40000","31321","0.75","116.1","0","0","0","0","0","0","75.28","0","0","668.5","0","13.08","0","4.02","0","0","0","132101","4","0","0.7","0","0","4.37","0","0","120","0","0","0","0","0"
"0","0","0","50000","31321","0.9","139.3","0","0","0","0","0","0","84.69","0","0","752","0","15.69","0","4.52","0","0","0","132101","5","0","0.84","0","0","4.91","0","0","150","0","0","0","0","0"
"0","0","20","10000","31801","0.27","39.46","0","0","0","0","0","0","57.65","0","0","355.1","0","6.41","0","2.16","0","0","0","180101","1","0","0.24","0","0","2.39","0","0","15","0","0","0","0","0"
"0","0","20","20000","31801","0.41","59.19","0","0","0","0","0","0","69.18","0","0","426.1","0","9.62","0","2.59","0","0","0","180101","2","0","0.36","0","0","2.87","0","0","30","0","0","0","0","0"
"0","0","20","30000","31801","0.54","78.92","0","0","0","0","0","0","80.71","0","0","497.1","0","12.82","0","3.02","0","0","0","180101","3","0","0.48","0","0","3.35","0","0","100","0","0","0","0","0"
"0","0","20","40000","31801","0.68","98.65","0","0","0","0","0","0","92.24","0","0","568.2","0","16.03","0","3.46","0","0","0","180101","4","0","0.6","0","0","3.82","0","0","120","0","0","0","0","0"
"0","0","20","50000","31801","0.81","118.4","0","0","0","0","0","0","103.8","0","0","639.2","0","19.23","0","3.89","0","0","0","180101","5","0","0.72","0","0","4.3","0","0","150","0","0","0","0","0"
"0","0","0","10000","31802","0.25","34.89","0","0","0","0","0","0","0","6.08","0","314","0","0","0","2.28","54.68","0","0","180201","1","0","0.25","0","0","2.28","0","0","15","0","0","0","0","0"
"0","0","0","20000","31802","0.38","52.34","0","0","0","0","0","0","0","9.12","0","376.8","0","0","0","2.74","65.62","0","0","180201","2","0","0.38","0","0","2.74","0","0","30","0","0","0","0","0"
"0","0","0","30000","31802","0.5","69.78","0","0","0","0","0","0","0","12.16","0","439.6","0","0","0","3.19","76.55","0","0","180201","3","0","0.5","0","0","3.19","0","0","100","0","0","0","0","0"
"0","0","0","40000","31802","0.63","87.23","0","0","0","0","0","0","0","15.2","0","502.4","0","0","0","3.65","87.49","0","0","180201","4","0","0.63","0","0","3.65","0","0","120","0","0","0","0","0"
"0","0","0","50000","31802","0.75","104.7","0","0","0","0","0","0","0","18.24","0","565.2","0","0","0","4.1","98.42","0","0","180201","5","0","0.75","0","0","4.1","0","0","150","0","0","0","0","0"
"0","0","20","10000","31803","0.33","44.1","0","0","0","0","0","0","47.05","0","0","396.9","0","5.23","0","2.85","0","0","0","180301","1","0","0.32","0","0","2.96","0","0","15","0","0","0","0","0"
"0","0","20","20000","31803","0.5","66.15","0","0","0","0","0","0","56.46","0","0","476.3","0","7.85","0","3.42","0","0","0","180301","2","0","0.48","0","0","3.55","0","0","30","0","0","0","0","0"
"0","0","20","30000","31803","0.66","88.2","0","0","0","0","0","0","65.87","0","0","555.7","0","10.46","0","3.99","0","0","0","180301","3","0","0.64","0","0","4.14","0","0","100","0","0","0","0","0"
"0","0","20","40000","31803","0.83","110.3","0","0","0","0","0","0","75.28","0","0","635","0","13.08","0","4.56","0","0","0","180301","4","0","0.8","0","0","4.74","0","0","120","0","0","0","0","0"
"0","0","20","50000","31803","0.99","132.3","0","0","0","0","0","0","84.69","0","0","714.4","0","15.69","0","5.13","0","0","0","180301","5","0","0.96","0","0","5.33","0","0","150","0","0","0","0","0"
"0","0","15","10000","31804","0.33","56.86","0","0","0","0","0","0","35.32","0","0","511.7","0","3.92","0","2.51","0","0","0","180401","1","0","0.28","0","0","2.96","0","0","15","0","0","0","0","0"
"0","0","15","20000","31804","0.5","85.29","0","0","0","0","0","0","42.38","0","0","614","0","5.88","0","3.01","0","0","0","180401","2","0","0.42","0","0","3.55","0","0","30","0","0","0","0","0"
"0","0","15","30000","31804","0.66","113.8","0","0","0","0","0","0","49.45","0","0","716.4","0","7.84","0","3.51","0","0","0","180401","3","0","0.56","0","0","4.14","0","0","100","0","0","0","0","0"
"0","0","15","40000","31804","0.83","142.2","0","0","0","0","0","0","56.51","0","0","818.7","0","9.8","0","4.02","0","0","0","180401","4","0","0.7","0","0","4.74","0","0","120","0","0","0","0","0"
"0","0","15","50000","31804","0.99","170.6","0","0","0","0","0","0","63.58","0","0","921.1","0","11.76","0","4.52","0","0","0","180401","5","0","0.84","0","0","5.33","0","0","150","0","0","0","0","0"
"0","0","5","10000","31805","0.32","42.94","0","0","0","0","0","0","49.44","0","0","386.4","0","5.49","0","2.73","0","0","0","180501","1","0","0.3","0","0","2.85","0","0","15","0","0","0","0","0"
"0","0","5","20000","31805","0.48","64.41","0","0","0","0","0","0","59.33","0","0","463.7","0","8.24","0","3.28","0","0","0","180501","2","0","0.45","0","0","3.42","0","0","30","0","0","0","0","0"
"0","0","5","30000","31805","0.64","85.88","0","0","0","0","0","0","69.22","0","0","541","0","10.98","0","3.82","0","0","0","180501","3","0","0.6","0","0","3.99","0","0","100","0","0","0","0","0"
"0","0","5","40000","31805","0.8","107.4","0","0","0","0","0","0","79.1","0","0","618.2","0","13.73","0","4.37","0","0","0","180501","4","0","0.75","0","0","4.56","0","0","120","0","0","0","0","0"
"0","0","5","50000","31805","0.96","128.9","0","0","0","0","0","0","88.99","0","0","695.5","0","16.47","0","4.91","0","0","0","180501","5","0","0.9","0","0","5.13","0","0","150","0","0","0","0","0"
"0","0","0","10000","31806","0.25","34.34","0","0","0","0","0","0","0","6.2","0","309.1","0","0","0","2.16","55.82","0","0","180601","1","0","0.24","0","0","2.28","0","0","15","0","0","0","0","0"
"0","0","0","20000","31806","0.38","51.51","0","0","0","0","0","0","0","9.3","0","370.9","0","0","0","2.59","66.98","0","0","180601","2","0","0.36","0","0","2.74","0","0","30","0","0","0","0","0"
"0","0","0","30000","31806","0.5","68.68","0","0","0","0","0","0","0","12.4","0","432.7","0","0","0","3.02","78.15","0","0","180601","3","0","0.48","0","0","3.19","0","0","100","0","0","0","0","0"
"0","0","0","40000","31806","0.63","85.85","0","0","0","0","0","0","0","15.5","0","494.6","0","0","0","3.46","89.31","0","0","180601","4","0","0.6","0","0","3.65","0","0","120","0","0","0","0","0"
"0","0","0","50000","31806","0.75","103.1","0","0","0","0","0","0","0","18.6","0","556.4","0","0","0","3.89","100.5","0","0","180601","5","0","0.72","0","0","4.1","0","0","150","0","0","0","0","0"
"0","0","20","10000","31807","0.23","37.06","0","0","0","0","0","0","51.95","0","0","333.6","0","5.77","0","2.62","0","0","0","180701","1","0","0.29","0","0","2.05","0","0","15","0","0","0","0","0"
"0","0","20","20000","31807","0.35","55.59","0","0","0","0","0","0","62.34","0","0","400.3","0","8.66","0","3.14","0","0","0","180701","2","0","0.44","0","0","2.46","0","0","30","0","0","0","0","0"
"0","0","20","30000","31807","0.46","74.12","0","0","0","0","0","0","72.73","0","0","467","0","11.54","0","3.67","0","0","0","180701","3","0","0.58","0","0","2.87","0","0","100","0","0","0","0","0"
"0","0","20","40000","31807","0.58","92.65","0","0","0","0","0","0","83.12","0","0","533.8","0","14.43","0","4.19","0","0","0","180701","4","0","0.73","0","0","3.28","0","0","120","0","0","0","0","0"
"0","0","20","50000","31807","0.69","111.2","0","0","0","0","0","0","93.51","0","0","600.5","0","17.31","0","4.72","0","0","0","180701","5","0","0.87","0","0","3.69","0","0","150","0","0","0","0","0"
"0","0","15","10000","31808","0.28","39.46","0","0","0","0","0","0","56.39","0","0","355.1","0","6.27","0","2.28","0","0","0","180801","1","0","0.25","0","0","2.51","0","0","15","0","0","0","0","0"
"0","0","15","20000","31808","0.42","59.19","0","0","0","0","0","0","67.67","0","0","426.1","0","9.41","0","2.74","0","0","0","180801","2","0","0.38","0","0","3.01","0","0","30","0","0","0","0","0"
"0","0","15","30000","31808","0.56","78.92","0","0","0","0","0","0","78.95","0","0","497.1","0","12.54","0","3.19","0","0","0","180801","3","0","0.5","0","0","3.51","0","0","100","0","0","0","0","0"
"0","0","15","40000","31808","0.7","98.65","0","0","0","0","0","0","90.22","0","0","568.2","0","15.68","0","3.65","0","0","0","180801","4","0","0.63","0","0","4.02","0","0","120","0","0","0","0","0"
"0","0","15","50000","31808","0.84","118.4","0","0","0","0","0","0","101.5","0","0","639.2","0","18.81","0","4.1","0","0","0","180801","5","0","0.75","0","0","4.52","0","0","150","0","0","0","0","0"
"0","0","20","10000","31809","0.25","41.43","0","0","0","0","0","0","48.65","0","0","372.9","0","5.41","0","2.16","0","0","0","180901","1","0","0.24","0","0","2.28","0","0","15","0","0","0","0","0"
"0","0","20","20000","31809","0.38","62.15","0","0","0","0","0","0","58.38","0","0","447.5","0","8.12","0","2.59","0","0","0","180901","2","0","0.36","0","0","2.74","0","0","30","0","0","0","0","0"
"0","0","20","30000","31809","0.5","82.86","0","0","0","0","0","0","68.11","0","0","522.1","0","10.82","0","3.02","0","0","0","180901","3","0","0.48","0","0","3.19","0","0","100","0","0","0","0","0"
"0","0","20","40000","31809","0.63","103.6","0","0","0","0","0","0","77.84","0","0","596.6","0","13.53","0","3.46","0","0","0","180901","4","0","0.6","0","0","3.65","0","0","120","0","0","0","0","0"
"0","0","20","50000","31809","0.75","124.3","0","0","0","0","0","0","87.57","0","0","671.2","0","16.23","0","3.89","0","0","0","180901","5","0","0.72","0","0","4.1","0","0","150","0","0","0","0","0"
"0","0","0","10000","31810","0.25","37.61","0","20","0","0","0","0","0","5.84","0","338.5","0","0","0","2.16","52.52","0","0","181001","1","0","0.24","0","0","2.28","0","0","15","0","0","0","0","0"
"0","0","0","20000","31810","0.38","56.42","0","20","0","0","0","0","0","8.76","0","406.2","0","0","0","2.59","63.02","0","0","181001","2","0","0.36","0","0","2.74","0","0","30","0","0","0","0","0"
"0","0","0","30000","31810","0.5","75.22","0","20","0","0","0","0","0","11.68","0","473.9","0","0","0","3.02","73.53","0","0","181001","3","0","0.48","0","0","3.19","0","0","100","0","0","0","0","0"
"0","0","0","40000","31810","0.63","94.03","0","20","0","0","0","0","0","14.6","0","541.6","0","0","0","3.46","84.03","0","0","181001","4","0","0.6","0","0","3.65","0","0","120","0","0","0","0","0"
"0","0","0","50000","31810","0.75","112.9","0","20","0","0","0","0","0","17.52","0","609.3","0","0","0","3.89","94.54","0","0","181001","5","0","0.72","0","0","4.1","0","0","150","0","0","0","0","0"
"0","0","20","10000","31811","0.43","46.87","0","0","0","0","0","0","35.32","0","0","421.9","0","3.92","0","2.39","0","0","0","181101","1","0","0.27","0","0","3.87","0","0","15","0","0","0","0","0"
"0","0","20","20000","31811","0.65","70.31","0","0","0","0","0","0","42.38","0","0","506.3","0","5.88","0","2.87","0","0","0","181101","2","0","0.41","0","0","4.64","0","0","30","0","0","0","0","0"
"0","0","20","30000","31811","0.86","93.74","0","0","0","0","0","0","49.45","0","0","590.7","0","7.84","0","3.35","0","0","0","181101","3","0","0.54","0","0","5.42","0","0","100","0","0","0","0","0"
