43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42
"0","0","126801","0","0","0","0","0","31268","0","0","4.72","50000","0","1.11","0","0","14.7","0","0","0","150","0","0","0","20","0.87","0","0","0","0","752","0","139.3","79.36","5","0","0","5.94"
"20","0","126901","0","0","0","0","4.06","31269","0","0","2.28","10000","0","0.28","0","36.57","0","0","0","0","15","0","0","0","0","0.25","0","0","0","0","341.8","0","37.97","0","1","0","0","2.51"
"20","0","126901","0","0","0","0","6.09","31269","0","0","2.74","20000","0","0.42","0","43.88","0","0","0","0","30","0","0","0","0","0.38","0","0","0","0","410.2","0","56.96","0","2","0","0","3.01"
"20","0","126901","0","0","0","0","8.12","31269","0","0","3.19","30000","0","0.56","0","51.2","0","0","0","0","100","0","0","0","0","0.5","0","0","0","0","478.5","0","75.94","0","3","0","0","3.51"
"20","0","126901","0","0","0","0","10.15","31269","0","0","3.65","40000","0","0.7","0","58.51","0","0","0","0","120","0","0","0","0","0.63","0","0","0","0","546.9","0","94.93","0","4","0","0","4.02"
"20","0","126901","0","0","0","0","12.18","31269","0","0","4.1","50000","0","0.84","0","65.83","0","0","0","0","150","0","0","0","0","0.75","0","0","0","0","615.2","0","114","0","5","0","0","4.52"
"0","0","127001","0","0","0","0","0","31270","0","0","3.19","10000","0","0.33","0","0","4.57","0","0","0","15","0","0","0","20","0.35","0","0","0","0","438.6","0","48.73","41.13","1","0","0","2.96"
"0","0","127001","0","0","0","0","0","31270","0","0","3.83","20000","0","0.5","0","0","6.86","0","0","0","30","0","0","0","20","0.53","0","0","0","0","526.3","0","73.1","49.36","2","0","0","3.55"
"0","0","127001","0","0","0","0","0","31270","0","0","4.47","30000","0","0.66","0","0","9.14","0","0","0","100","0","0","0","20","0.7","0","0","0","0","614","0","97.46","57.58","3","0","0","4.14"
"0","0","127001","0","0","0","0","0","31270","0","0","5.1","40000","0","0.83","0","0","11.43","0","0","0","120","0","0","0","20","0.88","0","0","0","0","701.8","0","121.9","65.81","4","0","0","4.74"
"0","0","127001","0","0","0","0","0","31270","0","0","5.74","50000","0","0.99","0","0","13.71","0","0","0","150","0","0","0","20","1.05","0","0","0","0","789.5","0","146.2","74.03","5","0","0","5.33"
"0","0","127101","0","0","0","0","0","31271","0","0","2.62","10000","0","0.27","0","0","5.41","0","0","0","15","0","0","0","20","0.29","0","0","0","0","353.2","0","39.24","48.65","1","0","0","2.39"
"0","0","127101","0","0","0","0","0","31271","0","0","3.14","20000","0","0.41","0","0","8.12","0","0","0","30","0","0","0","20","0.44","0","0","0","0","423.8","0","58.86","58.38","2","0","0","2.87"
"0","0","127101","0","0","0","0","0","31271","0","0","3.67","30000","0","0.54","0","0","10.82","0","0","0","100","0","0","0","20","0.58","0","0","0","0","494.5","0","78.48","68.11","3","0","0","3.35"
"0","0","127101","0","0","0","0","0","31271","0","0","4.19","40000","0","0.68","0","0","13.53","0","0","0","120","0","0","0","20","0.73","0","0","0","0","565.1","0","98.1","77.84","4","0","0","3.82"
"0","0","127101","0","0","0","0","0","31271","0","0","4.72","50000","0","0.81","0","0","16.23","0","0","0","150","0","0","0","20","0.87","0","0","0","0","635.8","0","117.8","87.57","5","0","0","4.3"
"20","0","127201","0","0","0","0","4.06","31272","0","0","2.73","10000","0","0.23","0","36.57","0","0","0","0","15","0","0","0","0","0.3","0","0","0","0","341.8","0","37.97","0","1","0","0","2.05"
"20","0","127201","0","0","0","0","6.09","31272","0","0","3.28","20000","0","0.35","0","43.88","0","0","0","0","30","0","0","0","0","0.45","0","0","0","0","410.2","0","56.96","0","2","0","0","2.46"
"20","0","127201","0","0","0","0","8.12","31272","0","0","3.82","30000","0","0.46","0","51.2","0","0","0","0","100","0","0","0","0","0.6","0","0","0","0","478.5","0","75.94","0","3","0","0","2.87"
"20","0","127201","0","0","0","0","10.15","31272","0","0","4.37","40000","0","0.58","0","58.51","0","0","0","0","120","0","0","0","0","0.75","0","0","0","0","546.9","0","94.93","0","4","0","0","3.28"
"20","0","127201","0","0","0","0","12.18","31272","0","0","4.91","50000","0","0.69","0","65.83","0","0","0","0","150","0","0","0","0","0.9","0","0","0","0","615.2","0","114","0","5","0","0","3.69"
"0","0","127301","0","0","0","0","0","31273","0","0","2.28","10000","0","0.22","0","0","4.92","0","0","0","15","0","0","0","0","0.25","0","0","0","0","299.1","0","33.23","44.32","1","0","0","1.94"
"0","0","127301","0","0","0","0","0","31273","0","0","2.74","20000","0","0.33","0","0","7.38","0","0","0","30","0","0","0","0","0.38","0","0","0","0","358.9","0","49.85","53.18","2","0","0","2.33"
"0","0","127301","0","0","0","0","0","31273","0","0","3.19","30000","0","0.44","0","0","9.84","0","0","0","100","0","0","0","0","0.5","0","0","0","0","418.7","0","66.46","62.05","3","0","0","2.72"
"0","0","127301","0","0","0","0","0","31273","0","0","3.65","40000","0","0.55","0","0","12.3","0","0","0","120","0","0","0","0","0.63","0","0","0","0","478.6","0","83.08","70.91","4","0","0","3.1"
"0","0","127301","0","0","0","0","0","31273","0","0","4.1","50000","0","0.66","0","0","14.76","0","0","0","150","0","0","0","0","0.75","0","0","0","0","538.4","0","99.69","79.78","5","0","0","3.49"
"0","0","127501","0","0","0","0","0","31275","0","0","2.85","10000","0","0.3","0","0","4.3","0","0","0","15","0","0","0","20","0.32","0","0","0","0","417","0","46.33","38.73","1","0","0","2.73"
"0","0","127501","0","0","0","0","0","31275","0","0","3.42","20000","0","0.45","0","0","6.45","0","0","0","30","0","0","0","20","0.48","0","0","0","0","500.4","0","69.5","46.48","2","0","0","3.28"
"0","0","127501","0","0","0","0","0","31275","0","0","3.99","30000","0","0.6","0","0","8.6","0","0","0","100","0","0","0","20","0.64","0","0","0","0","583.8","0","92.66","54.22","3","0","0","3.82"
"0","0","127501","0","0","0","0","0","31275","0","0","4.56","40000","0","0.75","0","0","10.75","0","0","0","120","0","0","0","20","0.8","0","0","0","0","667.2","0","115.9","61.97","4","0","0","4.37"
"0","0","127501","0","0","0","0","0","31275","0","0","5.13","50000","0","0.9","0","0","12.9","0","0","0","150","0","0","0","20","0.96","0","0","0","0","750.6","0","139","69.71","5","0","0","4.91"
"0","0","127601","0","0","0","0","0","31276","0","0","3.42","10000","0","0.3","0","0","4.32","0","0","0","15","0","0","0","0","0.38","0","0","0","0","459.6","0","51.06","38.85","1","0","0","2.73"
"0","0","127601","0","0","0","0","0","31276","0","0","4.1","20000","0","0.45","0","0","6.48","0","0","0","30","0","0","0","0","0.57","0","0","0","0","551.5","0","76.59","46.62","2","0","0","3.28"
"0","0","127601","0","0","0","0","0","31276","0","0","4.79","30000","0","0.6","0","0","8.64","0","0","0","100","0","0","0","0","0.76","0","0","0","0","643.4","0","102.2","54.39","3","0","0","3.82"
"0","0","127601","0","0","0","0","0","31276","0","0","5.47","40000","0","0.75","0","0","10.8","0","0","0","120","0","0","0","0","0.95","0","0","0","0","735.4","0","127.7","62.16","4","0","0","4.37"
"0","0","127601","0","0","0","0","0","31276","0","0","6.16","50000","0","0.9","0","0","12.96","0","0","0","150","0","0","0","0","1.14","0","0","0","0","827.3","0","153.2","69.93","5","0","0","4.91"
"0","0","127701","0","0","0","0","2.67","31277","0","0","2.28","10000","0","0.23","0","24.04","0","0","0","0","15","0","0","0","0","0.25","0","0","0","0","469.9","0","52.22","0","1","0","0","2.05"
"0","0","127701","0","0","0","0","4.01","31277","0","0","2.74","20000","0","0.35","0","28.85","0","0","0","0","30","0","0","0","0","0.38","0","0","0","0","563.9","0","78.33","0","2","0","0","2.46"
"0","0","127701","0","0","0","0","5.34","31277","0","0","3.19","30000","0","0.46","0","33.66","0","0","0","0","100","0","0","0","0","0.5","0","0","0","0","657.9","0","104.5","0","3","0","0","2.87"
"0","0","127701","0","0","0","0","6.68","31277","0","0","3.65","40000","0","0.58","0","38.46","0","0","0","0","120","0","0","0","0","0.63","0","0","0","0","751.8","0","130.6","0","4","0","0","3.28"
"0","0","127701","0","0","0","0","8.01","31277","0","0","4.1","50000","0","0.69","0","43.27","0","0","0","0","150","0","0","0","0","0.75","0","0","0","0","845.8","0","156.7","0","5","0","0","3.69"
"0","0","127801","0","0","0","0","4.49","31278","0","0","2.28","10000","0","0.23","0","40.44","0","0","0","0","15","0","0","0","0","0.25","0","0","0","0","324.7","0","36.08","0","1","0","0","2.05"
"0","0","127801","0","0","0","0","6.74","31278","0","0","2.74","20000","0","0.35","0","48.53","0","0","0","0","30","0","0","0","0","0.38","0","0","0","0","389.6","0","54.12","0","2","0","0","2.46"
"0","0","127801","0","0","0","0","8.98","31278","0","0","3.19","30000","0","0.46","0","56.62","0","0","0","0","100","0","0","0","0","0.5","0","0","0","0","454.6","0","72.16","0","3","0","0","2.87"
"0","0","127801","0","0","0","0","11.23","31278","0","0","3.65","40000","0","0.58","0","64.7","0","0","0","0","120","0","0","0","0","0.63","0","0","0","0","519.5","0","90.2","0","4","0","0","3.28"
"0","0","127801","0","0","0","0","13.47","31278","0","0","4.1","50000","0","0.69","0","72.79","0","0","0","0","150","0","0","0","0","0.75","0","0","0","0","584.5","0","108.3","0","5","0","0","3.69"
"20","0","127901","0","0","0","0","3.92","31279","0","0","3.42","10000","0","0.35","0","35.32","0","0","0","0","15","0","0","0","0","0.38","0","0","0","0","469.9","0","52.22","0","1","0","0","3.19"
"20","0","127901","0","0","0","0","5.88","31279","0","0","4.1","20000","0","0.53","0","42.38","0","0","0","0","30","0","0","0","0","0.57","0","0","0","0","563.9","0","78.33","0","2","0","0","3.83"
"20","0","127901","0","0","0","0","7.84","31279","0","0","4.79","30000","0","0.7","0","49.45","0","0","0","0","100","0","0","0","0","0.76","0","0","0","0","657.9","0","104.5","0","3","0","0","4.47"
"20","0","127901","0","0","0","0","9.8","31279","0","0","5.47","40000","0","0.88","0","56.51","0","0","0","0","120","0","0","0","0","0.95","0","0","0","0","751.8","0","130.6","0","4","0","0","5.1"
"20","0","127901","0","0","0","0","11.76","31279","0","0","6.16","50000","0","1.05","0","63.58","0","0","0","0","150","0","0","0","0","1.14","0","0","0","0","845.8","0","156.7","0","5","0","0","5.74"
"0","0","128001","0","0","0","0","0","31280","0","0","2.73","10000","0","0.28","0","0","5.49","0","0","0","15","0","0","0","20","0.3","0","0","0","0","396.9","0","44.1","49.44","1","0","0","2.51"
"0","0","128001","0","0","0","0","0","31280","0","0","3.28","20000","0","0.42","0","0","8.24","0","0","0","30","0","0","0","20","0.45","0","0","0","0","476.3","0","66.15","59.33","2","0","0","3.01"
"0","0","128001","0","0","0","0","0","31280","0","0","3.82","30000","0","0.56","0","0","10.98","0","0","0","100","0","0","0","20","0.6","0","0","0","0","555.7","0","88.2","69.22","3","0","0","3.51"
"0","0","128001","0","0","0","0","0","31280","0","0","4.37","40000","0","0.7","0","0","13.73","0","0","0","120","0","0","0","20","0.75","0","0","0","0","635","0","110.3","79.1","4","0","0","4.02"
"0","0","128001","0","0","0","0","0","31280","0","0","4.91","50000","0","0.84","0","0","16.47","0","0","0","150","0","0","0","20","0.9","0","0","0","0","714.4","0","132.3","88.99","5","0","0","4.52"
"0","0","128301","0","0","0","0","0","31283","0","0","2.51","10000","0","0.25","0","0","5.75","0","0","0","15","0","0","0","15","0.28","0","0","0","0","396.9","0","44.1","51.72","1","0","0","2.28"
"0","0","128301","0","0","0","0","0","31283","0","0","3.01","20000","0","0.38","0","0","8.63","0","0","0","30","0","0","0","15","0.42","0","0","0","0","476.3","0","66.15","62.06","2","0","0","2.74"
"0","0","128301","0","0","0","0","0","31283","0","0","3.51","30000","0","0.5","0","0","11.5","0","0","0","100","0","0","0","15","0.56","0","0","0","0","555.7","0","88.2","72.41","3","0","0","3.19"
"0","0","128301","0","0","0","0","0","31283","0","0","4.02","40000","0","0.63","0","0","14.38","0","0","0","120","0","0","0","15","0.7","0","0","0","0","635","0","110.3","82.75","4","0","0","3.65"
"0","0","128301","0","0","0","0","0","31283","0","0","4.52","50000","0","0.75","0","0","17.25","0","0","0","150","0","0","0","15","0.84","0","0","0","0","714.4","0","132.3","93.1","5","0","0","4.1"
"0","0","128401","0","0","0","0","4.81","31284","0","0","2.51","10000","0","0.22","0","43.29","0","0","0","0","15","0","0","0","0","0.28","0","0","0","0","299.1","0","33.23","0","1","0","0","1.94"
"0","0","128401","0","0","0","0","7.22","31284","0","0","3.01","20000","0","0.33","0","51.95","0","0","0","0","30","0","0","0","0","0.42","0","0","0","0","358.9","0","49.85","0","2","0","0","2.33"
"0","0","128401","0","0","0","0","9.62","31284","0","0","3.51","30000","0","0.44","0","60.61","0","0","0","0","100","0","0","0","0","0.56","0","0","0","0","418.7","0","66.46","0","3","0","0","2.72"
"0","0","128401","0","0","0","0","12.03","31284","0","0","4.02","40000","0","0.55","0","69.26","0","0","0","0","120","0","0","0","0","0.7","0","0","0","0","478.6","0","83.08","0","4","0","0","3.1"
"0","0","128401","0","0","0","0","14.43","31284","0","0","4.52","50000","0","0.66","0","77.92","0","0","0","0","150","0","0","0","0","0.84","0","0","0","0","538.4","0","99.69","0","5","0","0","3.49"
"20","0","128501","0","0","0","0","4.28","31285","0","0","2.51","10000","0","0.25","0","38.51","0","0","0","0","15","0","0","0","0","0.28","0","0","0","0","324.7","0","36.08","0","1","0","0","2.28"
"20","0","128501","0","0","0","0","6.42","31285","0","0","3.01","20000","0","0.38","0","46.21","0","0","0","0","30","0","0","0","0","0.42","0","0","0","0","389.6","0","54.12","0","2","0","0","2.74"
"20","0","128501","0","0","0","0","8.56","31285","0","0","3.51","30000","0","0.5","0","53.91","0","0","0","0","100","0","0","0","0","0.56","0","0","0","0","454.6","0","72.16","0","3","0","0","3.19"
"20","0","128501","0","0","0","0","10.7","31285","0","0","4.02","40000","0","0.63","0","61.62","0","0","0","0","120","0","0","0","0","0.7","0","0","0","0","519.5","0","90.2","0","4","0","0","3.65"
"20","0","128501","0","0","0","0","12.84","31285","0","0","4.52","50000","0","0.75","0","69.32","0","0","0","0","150","0","0","0","0","0.84","0","0","0","0","584.5","0","108.3","0","5","0","0","4.1"
"0","0","128701","0","0","0","0","0","31287","0","0","2.73","10000","0","0.28","0","0","5.49","0","0","0","15","0","0","0","15","0.3","0","0","0","0","396.9","0","44.1","49.44","1","0","0","2.51"
"0","0","128701","0","0","0","0","0","31287","0","0","3.28","20000","0","0.42","0","0","8.24","0","0","0","30","0","0","0","15","0.45","0","0","0","0","476.3","0","66.15","59.33","2","0","0","3.01"
"0","0","128701","0","0","0","0","0","31287","0","0","3.82","30000","0","0.56","0","0","10.98","0","0","0","100","0","0","0","15","0.6","0","0","0","0","555.7","0","88.2","69.22","3","0","0","3.51"
"0","0","128701","0","0","0","0","0","31287","0","0","4.37","40000","0","0.7","0","0","13.73","0","0","0","120","0","0","0","15","0.75","0","0","0","0","635","0","110.3","79.1","4","0","0","4.02"
"0","0","128701","0","0","0","0","0","31287","0","0","4.91","50000","0","0.84","0","0","16.47","0","0","0","150","0","0","0","15","0.9","0","0","0","0","714.4","0","132.3","88.99","5","0","0","4.52"
"0","0","128801","0","0","0","0","0","31288","0","0","2.51","10000","0","0.28","0","0","5.62","0","0","0","15","0","0","0","20","0.28","0","0","0","0","396.9","0","44.1","50.58","1","0","0","2.51"
"0","0","128801","0","0","0","0","0","31288","0","0","3.01","20000","0","0.42","0","0","8.43","0","0","0","30","0","0","0","20","0.42","0","0","0","0","476.3","0","66.15","60.7","2","0","0","3.01"
"0","0","128801","0","0","0","0","0","31288","0","0","3.51","30000","0","0.56","0","0","11.24","0","0","0","100","0","0","0","20","0.56","0","0","0","0","555.7","0","88.2","70.81","3","0","0","3.51"
"0","0","128801","0","0","0","0","0","31288","0","0","4.02","40000","0","0.7","0","0","14.05","0","0","0","120","0","0","0","20","0.7","0","0","0","0","635","0","110.3","80.93","4","0","0","4.02"
"0","0","128801","0","0","0","0","0","31288","0","0","4.52","50000","0","0.84","0","0","16.86","0","0","0","150","0","0","0","20","0.84","0","0","0","0","714.4","0","132.3","91.04","5","0","0","4.52"
"20","0","128901","0","0","0","0","4.81","31289","0","0","2.05","10000","0","0.25","0","43.29","0","0","0","0","15","0","0","0","0","0.23","0","0","0","0","299.1","0","33.23","0","1","0","0","2.28"
"20","0","128901","0","0","0","0","7.22","31289","0","0","2.46","20000","0","0.38","0","51.95","0","0","0","0","30","0","0","0","0","0.35","0","0","0","0","358.9","0","49.85","0","2","0","0","2.74"
"20","0","128901","0","0","0","0","9.62","31289","0","0","2.87","30000","0","0.5","0","60.61","0","0","0","0","100","0","0","0","0","0.46","0","0","0","0","418.7","0","66.46","0","3","0","0","3.19"
"20","0","128901","0","0","0","0","12.03","31289","0","0","3.28","40000","0","0.63","0","69.26","0","0","0","0","120","0","0","0","0","0.58","0","0","0","0","478.6","0","83.08","0","4","0","0","3.65"
"20","0","128901","0","0","0","0","14.43","31289","0","0","3.69","50000","0","0.75","0","77.92","0","0","0","0","150","0","0","0","0","0.69","0","0","0","0","538.4","0","99.69","0","5","0","0","4.1"
"0","0","129001","0","0","0","0","3.75","31290","0","0","2.73","10000","0","0.19","0","33.72","0","0","0","0","15","0","0","0","0","0.3","0","0","0","0","384.5","0","42.72","0","1","0","0","1.71"
"0","0","129001","0","0","0","0","5.63","31290","0","0","3.28","20000","0","0.29","0","40.46","0","0","0","0","30","0","0","0","0","0.45","0","0","0","0","461.4","0","64.08","0","2","0","0","2.05"
"0","0","129001","0","0","0","0","7.5","31290","0","0","3.82","30000","0","0.38","0","47.21","0","0","0","0","100","0","0","0","0","0.6","0","0","0","0","538.3","0","85.44","0","3","0","0","2.39"
"0","0","129001","0","0","0","0","9.38","31290","0","0","4.37","40000","0","0.48","0","53.95","0","0","0","0","120","0","0","0","0","0.75","0","0","0","0","615.2","0","106.8","0","4","0","0","2.74"
"0","0","129001","0","0","0","0","11.25","31290","0","0","4.91","50000","0","0.57","0","60.7","0","0","0","0","150","0","0","0","0","0.9","0","0","0","0","692.1","0","128.16","0","5","0","0","3.08"
"0","0","129301","0","0","0","0","0","31293","0","0","2.62","10000","0","0.27","0","0","4.49","0","0","0","15","0","0","0","0","0.29","0","0","0","0","299.1","0","33.23","40.44","1","0","0","2.39"
"0","0","129301","0","0","0","0","0","31293","0","0","3.14","20000","0","0.41","0","0","6.74","0","0","0","30","0","0","0","0","0.44","0","0","0","0","358.9","0","49.85","48.53","2","0","0","2.87"
"0","0","129301","0","0","0","0","0","31293","0","0","3.67","30000","0","0.54","0","0","8.98","0","0","0","100","0","0","0","0","0.58","0","0","0","0","418.7","0","66.46","56.62","3","0","0","3.35"
"0","0","129301","0","0","0","0","0","31293","0","0","4.19","40000","0","0.68","0","0","11.23","0","0","0","120","0","0","0","0","0.73","0","0","0","0","478.6","0","83.08","64.7","4","0","0","3.82"
"0","0","129301","0","0","0","0","0","31293","0","0","4.72","50000","0","0.81","0","0","13.47","0","0","0","150","0","0","0","0","0.87","0","0","0","0","538.4","0","99.69","72.79","5","0","0","4.3"
"0","0","129401","0","0","0","0","0","31294","0","0","2.73","10000","0","0.25","0","0","6.01","0","0","0","15","0","0","0","20","0.3","0","0","0","0","365.6","0","40.62","54.11","1","0","0","2.28"
"0","0","129401","0","0","0","0","0","31294","0","0","3.28","20000","0","0.38","0","0","9.02","0","0","0","30","0","0","0","20","0.45","0","0","0","0","438.7","0","60.93","64.93","2","0","0","2.74"
"0","0","129401","0","0","0","0","0","31294","0","0","3.82","30000","0","0.5","0","0","12.02","0","0","0","100","0","0","0","20","0.6","0","0","0","0","511.8","0","81.24","75.75","3","0","0","3.19"
"0","0","129401","0","0","0","0","0","31294","0","0","4.37","40000","0","0.63","0","0","15.03","0","0","0","120","0","0","0","20","0.75","0","0","0","0","585","0","101.6","86.58","4","0","0","3.65"
"0","0","129401","0","0","0","0","0","31294","0","0","4.91","50000","0","0.75","0","0","18.03","0","0","0","150","0","0","0","20","0.9","0","0","0","0","658.1","0","121.9","97.4","5","0","0","4.1"
"0","0","129601","0","0","0","0","0","31296","0","0","2.39","10000","0","0.23","0","0","4.06","0","0","0","15","0","0","0","0","0.27","0","0","0","0","358.9","0","39.87","36.57","1","0","0","2.05"
"0","0","129601","0","0","0","0","0","31296","0","0","2.87","20000","0","0.35","0","0","6.09","0","0","0","30","0","0","0","0","0.41","0","0","0","0","430.7","0","59.81","43.88","2","0","0","2.46"
"0","0","129601","0","0","0","0","0","31296","0","0","3.35","30000","0","0.46","0","0","8.12","0","0","0","100","0","0","0","0","0.54","0","0","0","0","502.5","0","79.74","51.2","3","0","0","2.87"
"0","0","129601","0","0","0","0","0","31296","0","0","3.82","40000","0","0.58","0","0","10.15","0","0","0","120","0","0","0","0","0.68","0","0","0","0","574.2","0","99.68","58.51","4","0","0","3.28"
"0","0","129601","0","0","0","0","0","31296","0","0","4.3","50000","0","0.69","0","0","12.18","0","0","0","150","0","0","0","0","0.81","0","0","0","0","646","0","119.7","65.83","5","0","0","3.69"
"0","0","129701","0","0","0","0","0","31297","0","0","2.62","10000","0","0.27","0","0","5.52","0","0","0","15","0","0","0","20","0.29","0","0","0","0","343.4","0","38.15","49.67","1","0","0","2.39"
"0","0","129701","0","0","0","0","0","31297","0","0","3.14","20000","0","0.41","0","0","8.28","0","0","0","30","0","0","0","20","0.44","0","0","0","0","412.1","0","57.23","59.6","2","0","0","2.87"
"0","0","129701","0","0","0","0","0","31297","0","0","3.67","30000","0","0.54","0","0","11.04","0","0","0","100","0","0","0","20","0.58","0","0","0","0","480.8","0","76.3","69.54","3","0","0","3.35"
"0","0","129701","0","0","0","0","0","31297","0","0","4.19","40000","0","0.68","0","0","13.8","0","0","0","120","0","0","0","20","0.73","0","0","0","0","549.4","0","95.38","79.47","4","0","0","3.82"
"0","0","129701","0","0","0","0","0","31297","0","0","4.72","50000","0","0.81","0","0","16.56","0","0","0","150","0","0","0","20","0.87","0","0","0","0","618.1","0","114.5","89.41","5","0","0","4.3"
"0","0","129801","0","0","0","0","0","31298","0","0","2.62","10000","0","0.25","0","0","6.27","0","0","0","15","0","0","0","20","0.29","0","0","0","0","349.9","0","38.87","56.39","1","0","0","2.28"
"0","0","129801","0","0","0","0","0","31298","0","0","3.14","20000","0","0.38","0","0","9.41","0","0","0","30","0","0","0","20","0.44","0","0","0","0","419.9","0","58.31","67.67","2","0","0","2.74"
"0","0","129801","0","0","0","0","0","31298","0","0","3.67","30000","0","0.5","0","0","12.54","0","0","0","100","0","0","0","20","0.58","0","0","0","0","489.9","0","77.74","78.95","3","0","0","3.19"
"0","0","129801","0","0","0","0","0","31298","0","0","4.19","40000","0","0.63","0","0","15.68","0","0","0","120","0","0","0","20","0.73","0","0","0","0","559.8","0","97.18","90.22","4","0","0","3.65"
"0","0","129801","0","0","0","0","0","31298","0","0","4.72","50000","0","0.75","0","0","18.81","0","0","0","150","0","0","0","20","0.87","0","0","0","0","629.8","0","116.61","101.5","5","0","0","4.1"
"0","0","129901","0","0","0","0","0","31299","0","0","2.62","10000","0","0.27","0","0","6.01","0","0","0","15","0","0","0","20","0.29","0","0","0","0","365.6","0","40.62","54.11","1","0","0","2.39"
"0","0","129901","0","0","0","0","0","31299","0","0","3.14","20000","0","0.41","0","0","9.02","0","0","0","30","0","0","0","20","0.44","0","0","0","0","438.7","0","60.93","64.93","2","0","0","2.87"
"0","0","129901","0","0","0","0","0","31299","0","0","3.67","30000","0","0.54","0","0","12.02","0","0","0","100","0","0","0","20","0.58","0","0","0","0","511.8","0","81.24","75.75","3","0","0","3.35"
"0","0","129901","0","0","0","0","0","31299","0","0","4.19","40000","0","0.68","0","0","15.03","0","0","0","120","0","0","0","20","0.73","0","0","0","0","585","0","101.6","86.58","4","0","0","3.82"
"0","0","129901","0","0","0","0","0","31299","0","0","4.72","50000","0","0.81","0","0","18.03","0","0","0","150","0","0","0","20","0.87","0","0","0","0","658.1","0","121.9","97.4","5","0","0","4.3"
"20","0","130701","0","0","0","0","6.01","31307","0","0","2.16","10000","0","0.23","0","54.11","0","0","0","0","15","0","0","0","0","0.24","0","0","0","0","333.6","0","37.06","0","1","0","0","2.05"
"20","0","130701","0","0","0","0","9.02","31307","0","0","2.59","20000","0","0.35","0","64.93","0","0","0","0","30","0","0","0","0","0.36","0","0","0","0","400.3","0","55.59","0","2","0","0","2.46"
"20","0","130701","0","0","0","0","12.02","31307","0","0","3.02","30000","0","0.46","0","75.75","0","0","0","0","100","0","0","0","0","0.48","0","0","0","0","467","0","74.12","0","3","0","0","2.87"
