2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe
"0.28","396.9","15","31283","0.25","0","0","10000","0","0","51.72","0","0","0","0","0","0","0","0","0","0","1","0","2.51","0","2.28","0","0","0","15","0","5.75","0","0","44.1","0","0","0","128301"
"0.42","476.3","15","31283","0.38","0","0","20000","0","0","62.06","0","0","0","0","0","0","0","0","0","0","2","0","3.01","0","2.74","0","0","0","30","0","8.63","0","0","66.15","0","0","0","128301"
"0.56","555.7","15","31283","0.5","0","0","30000","0","0","72.41","0","0","0","0","0","0","0","0","0","0","3","0","3.51","0","3.19","0","0","0","100","0","11.5","0","0","88.2","0","0","0","128301"
"0.7","635","15","31283","0.63","0","0","40000","0","0","82.75","0","0","0","0","0","0","0","0","0","0","4","0","4.02","0","3.65","0","0","0","120","0","14.38","0","0","110.3","0","0","0","128301"
"0.84","714.4","15","31283","0.75","0","0","50000","0","0","93.1","0","0","0","0","0","0","0","0","0","0","5","0","4.52","0","4.1","0","0","0","150","0","17.25","0","0","132.3","0","0","0","128301"
"0.28","299.1","0","31284","0.22","0","0","10000","43.29","0","0","0","0","0","0","0","0","0","0","0","4.81","1","0","2.51","0","1.94","0","0","0","15","0","0","0","0","33.23","0","0","0","128401"
"0.42","358.9","0","31284","0.33","0","0","20000","51.95","0","0","0","0","0","0","0","0","0","0","0","7.22","2","0","3.01","0","2.33","0","0","0","30","0","0","0","0","49.85","0","0","0","128401"
"0.56","418.7","0","31284","0.44","0","0","30000","60.61","0","0","0","0","0","0","0","0","0","0","0","9.62","3","0","3.51","0","2.72","0","0","0","100","0","0","0","0","66.46","0","0","0","128401"
"0.7","478.6","0","31284","0.55","0","0","40000","69.26","0","0","0","0","0","0","0","0","0","0","0","12.03","4","0","4.02","0","3.1","0","0","0","120","0","0","0","0","83.08","0","0","0","128401"
"0.84","538.4","0","31284","0.66","0","0","50000","77.92","0","0","0","0","0","0","0","0","0","0","0","14.43","5","0","4.52","0","3.49","0","0","0","150","0","0","0","0","99.69","0","0","0","128401"
"0.28","324.7","0","31285","0.25","0","0","10000","38.51","0","0","0","0","0","0","0","0","0","0","0","4.28","1","0","2.51","0","2.28","0","0","0","15","0","0","0","0","36.08","20","0","0","128501"
"0.42","389.6","0","31285","0.38","0","0","20000","46.21","0","0","0","0","0","0","0","0","0","0","0","6.42","2","0","3.01","0","2.74","0","0","0","30","0","0","0","0","54.12","20","0","0","128501"
"0.56","454.6","0","31285","0.5","0","0","30000","53.91","0","0","0","0","0","0","0","0","0","0","0","8.56","3","0","3.51","0","3.19","0","0","0","100","0","0","0","0","72.16","20","0","0","128501"
"0.7","519.5","0","31285","0.63","0","0","40000","61.62","0","0","0","0","0","0","0","0","0","0","0","10.7","4","0","4.02","0","3.65","0","0","0","120","0","0","0","0","90.2","20","0","0","128501"
"0.84","584.5","0","31285","0.75","0","0","50000","69.32","0","0","0","0","0","0","0","0","0","0","0","12.84","5","0","4.52","0","4.1","0","0","0","150","0","0","0","0","108.3","20","0","0","128501"
"0.3","396.9","15","31287","0.28","0","0","10000","0","0","49.44","0","0","0","0","0","0","0","0","0","0","1","0","2.73","0","2.51","0","0","0","15","0","5.49","0","0","44.1","0","0","0","128701"
"0.45","476.3","15","31287","0.42","0","0","20000","0","0","59.33","0","0","0","0","0","0","0","0","0","0","2","0","3.28","0","3.01","0","0","0","30","0","8.24","0","0","66.15","0","0","0","128701"
"0.6","555.7","15","31287","0.56","0","0","30000","0","0","69.22","0","0","0","0","0","0","0","0","0","0","3","0","3.82","0","3.51","0","0","0","100","0","10.98","0","0","88.2","0","0","0","128701"
"0.75","635","15","31287","0.7","0","0","40000","0","0","79.1","0","0","0","0","0","0","0","0","0","0","4","0","4.37","0","4.02","0","0","0","120","0","13.73","0","0","110.3","0","0","0","128701"
"0.9","714.4","15","31287","0.84","0","0","50000","0","0","88.99","0","0","0","0","0","0","0","0","0","0","5","0","4.91","0","4.52","0","0","0","150","0","16.47","0","0","132.3","0","0","0","128701"
"0.28","396.9","20","31288","0.28","0","0","10000","0","0","50.58","0","0","0","0","0","0","0","0","0","0","1","0","2.51","0","2.51","0","0","0","15","0","5.62","0","0","44.1","0","0","0","128801"
"0.42","476.3","20","31288","0.42","0","0","20000","0","0","60.7","0","0","0","0","0","0","0","0","0","0","2","0","3.01","0","3.01","0","0","0","30","0","8.43","0","0","66.15","0","0","0","128801"
"0.56","555.7","20","31288","0.56","0","0","30000","0","0","70.81","0","0","0","0","0","0","0","0","0","0","3","0","3.51","0","3.51","0","0","0","100","0","11.24","0","0","88.2","0","0","0","128801"
"0.7","635","20","31288","0.7","0","0","40000","0","0","80.93","0","0","0","0","0","0","0","0","0","0","4","0","4.02","0","4.02","0","0","0","120","0","14.05","0","0","110.3","0","0","0","128801"
"0.84","714.4","20","31288","0.84","0","0","50000","0","0","91.04","0","0","0","0","0","0","0","0","0","0","5","0","4.52","0","4.52","0","0","0","150","0","16.86","0","0","132.3","0","0","0","128801"
"0.23","299.1","0","31289","0.25","0","0","10000","43.29","0","0","0","0","0","0","0","0","0","0","0","4.81","1","0","2.05","0","2.28","0","0","0","15","0","0","0","0","33.23","20","0","0","128901"
"0.35","358.9","0","31289","0.38","0","0","20000","51.95","0","0","0","0","0","0","0","0","0","0","0","7.22","2","0","2.46","0","2.74","0","0","0","30","0","0","0","0","49.85","20","0","0","128901"
"0.46","418.7","0","31289","0.5","0","0","30000","60.61","0","0","0","0","0","0","0","0","0","0","0","9.62","3","0","2.87","0","3.19","0","0","0","100","0","0","0","0","66.46","20","0","0","128901"
"0.58","478.6","0","31289","0.63","0","0","40000","69.26","0","0","0","0","0","0","0","0","0","0","0","12.03","4","0","3.28","0","3.65","0","0","0","120","0","0","0","0","83.08","20","0","0","128901"
"0.69","538.4","0","31289","0.75","0","0","50000","77.92","0","0","0","0","0","0","0","0","0","0","0","14.43","5","0","3.69","0","4.1","0","0","0","150","0","0","0","0","99.69","20","0","0","128901"
"0.3","384.5","0","31290","0.19","0","0","10000","33.72","0","0","0","0","0","0","0","0","0","0","0","3.75","1","0","2.73","0","1.71","0","0","0","15","0","0","0","0","42.72","0","0","0","129001"
"0.45","461.4","0","31290","0.29","0","0","20000","40.46","0","0","0","0","0","0","0","0","0","0","0","5.63","2","0","3.28","0","2.05","0","0","0","30","0","0","0","0","64.08","0","0","0","129001"
"0.6","538.3","0","31290","0.38","0","0","30000","47.21","0","0","0","0","0","0","0","0","0","0","0","7.5","3","0","3.82","0","2.39","0","0","0","100","0","0","0","0","85.44","0","0","0","129001"
"0.75","615.2","0","31290","0.48","0","0","40000","53.95","0","0","0","0","0","0","0","0","0","0","0","9.38","4","0","4.37","0","2.74","0","0","0","120","0","0","0","0","106.8","0","0","0","129001"
"0.9","692.1","0","31290","0.57","0","0","50000","60.7","0","0","0","0","0","0","0","0","0","0","0","11.25","5","0","4.91","0","3.08","0","0","0","150","0","0","0","0","128.16","0","0","0","129001"
"0.29","299.1","0","31293","0.27","0","0","10000","0","0","40.44","0","0","0","0","0","0","0","0","0","0","1","0","2.62","0","2.39","0","0","0","15","0","4.49","0","0","33.23","0","0","0","129301"
"0.44","358.9","0","31293","0.41","0","0","20000","0","0","48.53","0","0","0","0","0","0","0","0","0","0","2","0","3.14","0","2.87","0","0","0","30","0","6.74","0","0","49.85","0","0","0","129301"
"0.58","418.7","0","31293","0.54","0","0","30000","0","0","56.62","0","0","0","0","0","0","0","0","0","0","3","0","3.67","0","3.35","0","0","0","100","0","8.98","0","0","66.46","0","0","0","129301"
"0.73","478.6","0","31293","0.68","0","0","40000","0","0","64.7","0","0","0","0","0","0","0","0","0","0","4","0","4.19","0","3.82","0","0","0","120","0","11.23","0","0","83.08","0","0","0","129301"
"0.87","538.4","0","31293","0.81","0","0","50000","0","0","72.79","0","0","0","0","0","0","0","0","0","0","5","0","4.72","0","4.3","0","0","0","150","0","13.47","0","0","99.69","0","0","0","129301"
"0.3","365.6","20","31294","0.25","0","0","10000","0","0","54.11","0","0","0","0","0","0","0","0","0","0","1","0","2.73","0","2.28","0","0","0","15","0","6.01","0","0","40.62","0","0","0","129401"
"0.45","438.7","20","31294","0.38","0","0","20000","0","0","64.93","0","0","0","0","0","0","0","0","0","0","2","0","3.28","0","2.74","0","0","0","30","0","9.02","0","0","60.93","0","0","0","129401"
"0.6","511.8","20","31294","0.5","0","0","30000","0","0","75.75","0","0","0","0","0","0","0","0","0","0","3","0","3.82","0","3.19","0","0","0","100","0","12.02","0","0","81.24","0","0","0","129401"
"0.75","585","20","31294","0.63","0","0","40000","0","0","86.58","0","0","0","0","0","0","0","0","0","0","4","0","4.37","0","3.65","0","0","0","120","0","15.03","0","0","101.6","0","0","0","129401"
"0.9","658.1","20","31294","0.75","0","0","50000","0","0","97.4","0","0","0","0","0","0","0","0","0","0","5","0","4.91","0","4.1","0","0","0","150","0","18.03","0","0","121.9","0","0","0","129401"
"0.27","358.9","0","31296","0.23","0","0","10000","0","0","36.57","0","0","0","0","0","0","0","0","0","0","1","0","2.39","0","2.05","0","0","0","15","0","4.06","0","0","39.87","0","0","0","129601"
"0.41","430.7","0","31296","0.35","0","0","20000","0","0","43.88","0","0","0","0","0","0","0","0","0","0","2","0","2.87","0","2.46","0","0","0","30","0","6.09","0","0","59.81","0","0","0","129601"
"0.54","502.5","0","31296","0.46","0","0","30000","0","0","51.2","0","0","0","0","0","0","0","0","0","0","3","0","3.35","0","2.87","0","0","0","100","0","8.12","0","0","79.74","0","0","0","129601"
"0.68","574.2","0","31296","0.58","0","0","40000","0","0","58.51","0","0","0","0","0","0","0","0","0","0","4","0","3.82","0","3.28","0","0","0","120","0","10.15","0","0","99.68","0","0","0","129601"
"0.81","646","0","31296","0.69","0","0","50000","0","0","65.83","0","0","0","0","0","0","0","0","0","0","5","0","4.3","0","3.69","0","0","0","150","0","12.18","0","0","119.7","0","0","0","129601"
"0.29","343.4","20","31297","0.27","0","0","10000","0","0","49.67","0","0","0","0","0","0","0","0","0","0","1","0","2.62","0","2.39","0","0","0","15","0","5.52","0","0","38.15","0","0","0","129701"
"0.44","412.1","20","31297","0.41","0","0","20000","0","0","59.6","0","0","0","0","0","0","0","0","0","0","2","0","3.14","0","2.87","0","0","0","30","0","8.28","0","0","57.23","0","0","0","129701"
"0.58","480.8","20","31297","0.54","0","0","30000","0","0","69.54","0","0","0","0","0","0","0","0","0","0","3","0","3.67","0","3.35","0","0","0","100","0","11.04","0","0","76.3","0","0","0","129701"
"0.73","549.4","20","31297","0.68","0","0","40000","0","0","79.47","0","0","0","0","0","0","0","0","0","0","4","0","4.19","0","3.82","0","0","0","120","0","13.8","0","0","95.38","0","0","0","129701"
"0.87","618.1","20","31297","0.81","0","0","50000","0","0","89.41","0","0","0","0","0","0","0","0","0","0","5","0","4.72","0","4.3","0","0","0","150","0","16.56","0","0","114.5","0","0","0","129701"
"0.29","349.9","20","31298","0.25","0","0","10000","0","0","56.39","0","0","0","0","0","0","0","0","0","0","1","0","2.62","0","2.28","0","0","0","15","0","6.27","0","0","38.87","0","0","0","129801"
"0.44","419.9","20","31298","0.38","0","0","20000","0","0","67.67","0","0","0","0","0","0","0","0","0","0","2","0","3.14","0","2.74","0","0","0","30","0","9.41","0","0","58.31","0","0","0","129801"
"0.58","489.9","20","31298","0.5","0","0","30000","0","0","78.95","0","0","0","0","0","0","0","0","0","0","3","0","3.67","0","3.19","0","0","0","100","0","12.54","0","0","77.74","0","0","0","129801"
"0.73","559.8","20","31298","0.63","0","0","40000","0","0","90.22","0","0","0","0","0","0","0","0","0","0","4","0","4.19","0","3.65","0","0","0","120","0","15.68","0","0","97.18","0","0","0","129801"
"0.87","629.8","20","31298","0.75","0","0","50000","0","0","101.5","0","0","0","0","0","0","0","0","0","0","5","0","4.72","0","4.1","0","0","0","150","0","18.81","0","0","116.61","0","0","0","129801"
"0.29","365.6","20","31299","0.27","0","0","10000","0","0","54.11","0","0","0","0","0","0","0","0","0","0","1","0","2.62","0","2.39","0","0","0","15","0","6.01","0","0","40.62","0","0","0","129901"
"0.44","438.7","20","31299","0.41","0","0","20000","0","0","64.93","0","0","0","0","0","0","0","0","0","0","2","0","3.14","0","2.87","0","0","0","30","0","9.02","0","0","60.93","0","0","0","129901"
"0.58","511.8","20","31299","0.54","0","0","30000","0","0","75.75","0","0","0","0","0","0","0","0","0","0","3","0","3.67","0","3.35","0","0","0","100","0","12.02","0","0","81.24","0","0","0","129901"
"0.73","585","20","31299","0.68","0","0","40000","0","0","86.58","0","0","0","0","0","0","0","0","0","0","4","0","4.19","0","3.82","0","0","0","120","0","15.03","0","0","101.6","0","0","0","129901"
"0.87","658.1","20","31299","0.81","0","0","50000","0","0","97.4","0","0","0","0","0","0","0","0","0","0","5","0","4.72","0","4.3","0","0","0","150","0","18.03","0","0","121.9","0","0","0","129901"
"0.24","333.6","0","31307","0.23","0","0","10000","54.11","0","0","0","0","0","0","0","0","0","0","0","6.01","1","0","2.16","0","2.05","0","0","0","15","0","0","0","0","37.06","20","0","0","130701"
"0.36","400.3","0","31307","0.35","0","0","20000","64.93","0","0","0","0","0","0","0","0","0","0","0","9.02","2","0","2.59","0","2.46","0","0","0","30","0","0","0","0","55.59","20","0","0","130701"
"0.48","467","0","31307","0.46","0","0","30000","75.75","0","0","0","0","0","0","0","0","0","0","0","12.02","3","0","3.02","0","2.87","0","0","0","100","0","0","0","0","74.12","20","0","0","130701"
"0.6","533.8","0","31307","0.58","0","0","40000","86.58","0","0","0","0","0","0","0","0","0","0","0","15.03","4","0","3.46","0","3.28","0","0","0","120","0","0","0","0","92.65","20","0","0","130701"
"0.72","600.5","0","31307","0.69","0","0","50000","97.4","0","0","0","0","0","0","0","0","0","0","0","18.03","5","0","3.89","0","3.69","0","0","0","150","0","0","0","0","111.2","20","0","0","130701"
"0.29","372.9","0","31308","0.27","0","0","10000","46.37","0","0","0","0","0","0","0","0","0","0","0","5.15","1","0","2.62","0","2.39","0","0","0","15","0","0","0","0","41.43","20","0","0","130801"
"0.44","447.5","0","31308","0.41","0","0","20000","55.64","0","0","0","0","0","0","0","0","0","0","0","7.73","2","0","3.14","0","2.87","0","0","0","30","0","0","0","0","62.15","20","0","0","130801"
"0.58","522.1","0","31308","0.54","0","0","30000","64.92","0","0","0","0","0","0","0","0","0","0","0","10.3","3","0","3.67","0","3.35","0","0","0","100","0","0","0","0","82.86","20","0","0","130801"
"0.73","596.6","0","31308","0.68","0","0","40000","74.19","0","0","0","0","0","0","0","0","0","0","0","12.88","4","0","4.19","0","3.82","0","0","0","120","0","0","0","0","103.6","20","0","0","130801"
"0.87","671.2","0","31308","0.81","0","0","50000","83.47","0","0","0","0","0","0","0","0","0","0","0","15.45","5","0","4.72","0","4.3","0","0","0","150","0","0","0","0","124.3","20","0","0","130801"
"0.32","431.7","0","31309","0.29","0","0","10000","37.59","0","0","0","0","0","0","0","0","0","0","0","4.18","1","0","2.85","0","2.62","0","0","0","15","0","0","0","0","47.96","0","0","0","130901"
"0.48","518","0","31309","0.44","0","0","20000","45.11","0","0","0","0","0","0","0","0","0","0","0","6.27","2","0","3.42","0","3.14","0","0","0","30","0","0","0","0","71.94","0","0","0","130901"
"0.64","604.4","0","31309","0.58","0","0","30000","52.63","0","0","0","0","0","0","0","0","0","0","0","8.36","3","0","3.99","0","3.67","0","0","0","100","0","0","0","0","95.92","0","0","0","130901"
"0.8","690.7","0","31309","0.73","0","0","40000","60.14","0","0","0","0","0","0","0","0","0","0","0","10.45","4","0","4.56","0","4.19","0","0","0","120","0","0","0","0","119.9","0","0","0","130901"
"0.96","777.1","0","31309","0.87","0","0","50000","67.66","0","0","0","0","0","0","0","0","0","0","0","12.54","5","0","5.13","0","4.72","0","0","0","150","0","0","0","0","143.9","0","0","0","130901"
"0.25","358.9","0","31310","0.23","0","0","10000","36.57","0","0","0","0","0","0","0","0","0","0","0","4.06","1","0","2.28","0","2.05","0","0","0","15","0","0","0","0","39.87","0","0","0","131001"
"0.38","430.7","0","31310","0.35","0","0","20000","43.88","0","0","0","0","0","0","0","0","0","0","0","6.09","2","0","2.74","0","2.46","0","0","0","30","0","0","0","0","59.81","0","0","0","131001"
"0.5","502.5","0","31310","0.46","0","0","30000","51.2","0","0","0","0","0","0","0","0","0","0","0","8.12","3","0","3.19","0","2.87","0","0","0","100","0","0","0","0","79.74","0","0","0","131001"
"0.63","574.2","0","31310","0.58","0","0","40000","58.51","0","0","0","0","0","0","0","0","0","0","0","10.15","4","0","3.65","0","3.28","0","0","0","120","0","0","0","0","99.68","0","0","0","131001"
"0.75","646","0","31310","0.69","0","0","50000","65.83","0","0","0","0","0","0","0","0","0","0","0","12.18","5","0","4.1","0","3.69","0","0","0","150","0","0","0","0","119.7","0","0","0","131001"
"0.28","396.9","0","31311","0.28","0","0","10000","0","0","50.58","0","0","0","0","0","0","0","0","0","0","1","0","2.51","0","2.51","0","0","0","15","0","5.62","0","0","44.1","0","0","0","131101"
"0.42","476.3","0","31311","0.42","0","0","20000","0","0","60.7","0","0","0","0","0","0","0","0","0","0","2","0","3.01","0","3.01","0","0","0","30","0","8.43","0","0","66.15","0","0","0","131101"
"0.56","555.7","0","31311","0.56","0","0","30000","0","0","70.81","0","0","0","0","0","0","0","0","0","0","3","0","3.51","0","3.51","0","0","0","100","0","11.24","0","0","88.2","0","0","0","131101"
"0.7","635","0","31311","0.7","0","0","40000","0","0","80.93","0","0","0","0","0","0","0","0","0","0","4","0","4.02","0","4.02","0","0","0","120","0","14.05","0","0","110.3","0","0","0","131101"
"0.84","714.4","0","31311","0.84","0","0","50000","0","0","91.04","0","0","0","0","0","0","0","0","0","0","5","0","4.52","0","4.52","0","0","0","150","0","16.86","0","0","132.3","0","0","0","131101"
"0.23","299.1","0","31312","0.22","0","0","10000","45.23","0","0","0","0","0","0","0","0","0","0","0","5.03","1","0","2.05","0","1.94","0","0","0","15","0","0","0","0","33.23","20","0","0","131201"
"0.35","358.9","0","31312","0.33","0","0","20000","54.28","0","0","0","0","0","0","0","0","0","0","0","7.55","2","0","2.46","0","2.33","0","0","0","30","0","0","0","0","49.85","20","0","0","131201"
"0.46","418.7","0","31312","0.44","0","0","30000","63.32","0","0","0","0","0","0","0","0","0","0","0","10.06","3","0","2.87","0","2.72","0","0","0","100","0","0","0","0","66.46","20","0","0","131201"
"0.58","478.6","0","31312","0.55","0","0","40000","72.37","0","0","0","0","0","0","0","0","0","0","0","12.58","4","0","3.28","0","3.1","0","0","0","120","0","0","0","0","83.08","20","0","0","131201"
"0.69","538.4","0","31312","0.66","0","0","50000","81.41","0","0","0","0","0","0","0","0","0","0","0","15.09","5","0","3.69","0","3.49","0","0","0","150","0","0","0","0","99.69","20","0","0","131201"
"0.29","382.7","20","31316","0.27","0","0","10000","0","0","45.34","0","0","0","0","0","0","0","0","0","0","1","0","2.62","0","2.39","0","0","0","15","0","5.04","0","0","42.52","0","0","0","131601"
"0.44","459.2","20","31316","0.41","0","0","20000","0","0","54.41","0","0","0","0","0","0","0","0","0","0","2","0","3.14","0","2.87","0","0","0","30","0","7.56","0","0","63.78","0","0","0","131601"
"0.58","535.8","20","31316","0.54","0","0","30000","0","0","63.48","0","0","0","0","0","0","0","0","0","0","3","0","3.67","0","3.35","0","0","0","100","0","10.08","0","0","85.04","0","0","0","131601"
"0.73","612.3","20","31316","0.68","0","0","40000","0","0","72.54","0","0","0","0","0","0","0","0","0","0","4","0","4.19","0","3.82","0","0","0","120","0","12.6","0","0","106.3","0","0","0","131601"
"0.87","688.9","20","31316","0.81","0","0","50000","0","0","81.61","0","0","0","0","0","0","0","0","0","0","5","0","4.72","0","4.3","0","0","0","150","0","15.12","0","0","127.6","0","0","0","131601"
"0.28","333.2","0","31317","0.25","0","0","10000","37.59","0","0","0","0","0","0","0","0","0","0","0","4.18","1","0","2.51","0","2.28","0","0","0","15","0","0","0","0","37.03","20","0","0","131701"
"0.42","399.8","0","31317","0.38","0","0","20000","45.11","0","0","0","0","0","0","0","0","0","0","0","6.27","2","0","3.01","0","2.74","0","0","0","30","0","0","0","0","55.55","20","0","0","131701"
"0.56","466.5","0","31317","0.5","0","0","30000","52.63","0","0","0","0","0","0","0","0","0","0","0","8.36","3","0","3.51","0","3.19","0","0","0","100","0","0","0","0","74.06","20","0","0","131701"
"0.7","533.1","0","31317","0.63","0","0","40000","60.14","0","0","0","0","0","0","0","0","0","0","0","10.45","4","0","4.02","0","3.65","0","0","0","120","0","0","0","0","92.58","20","0","0","131701"
"0.84","599.8","0","31317","0.75","0","0","50000","67.66","0","0","0","0","0","0","0","0","0","0","0","12.54","5","0","4.52","0","4.1","0","0","0","150","0","0","0","0","111.1","20","0","0","131701"
"0.25","307.6","0","31318","0.22","0","0","10000","43.29","0","0","0","0","0","0","0","0","0","0","0","4.81","1","0","2.28","0","1.94","0","0","0","15","0","0","0","0","34.18","20","0","0","131801"
"0.38","369.1","0","31318","0.33","0","0","20000","51.95","0","0","0","0","0","0","0","0","0","0","0","7.22","2","0","2.74","0","2.33","0","0","0","30","0","0","0","0","51.27","20","0","0","131801"
"0.5","430.6","0","31318","0.44","0","0","30000","60.61","0","0","0","0","0","0","0","0","0","0","0","9.62","3","0","3.19","0","2.72","0","0","0","100","0","0","0","0","68.36","20","0","0","131801"
"0.63","492.2","0","31318","0.55","0","0","40000","69.26","0","0","0","0","0","0","0","0","0","0","0","12.03","4","0","3.65","0","3.1","0","0","0","120","0","0","0","0","85.45","20","0","0","131801"
"0.75","553.7","0","31318","0.66","0","0","50000","77.92","0","0","0","0","0","0","0","0","0","0","0","14.43","5","0","4.1","0","3.49","0","0","0","150","0","0","0","0","102.6","20","0","0","131801"
"0.27","341.8","0","31319","0.27","0","0","10000","36.57","0","0","0","0","0","0","0","0","0","0","0","4.06","1","0","2.39","0","2.39","0","0","0","15","0","0","0","0","37.97","0","0","0","131901"
"0.41","410.2","0","31319","0.41","0","0","20000","43.88","0","0","0","0","0","0","0","0","0","0","0","6.09","2","0","2.87","0","2.87","0","0","0","30","0","0","0","0","56.96","0","0","0","131901"
"0.54","478.5","0","31319","0.54","0","0","30000","51.2","0","0","0","0","0","0","0","0","0","0","0","8.12","3","0","3.35","0","3.35","0","0","0","100","0","0","0","0","75.94","0","0","0","131901"
"0.68","546.9","0","31319","0.68","0","0","40000","58.51","0","0","0","0","0","0","0","0","0","0","0","10.15","4","0","3.82","0","3.82","0","0","0","120","0","0","0","0","94.93","0","0","0","131901"
"0.81","615.2","0","31319","0.81","0","0","50000","65.83","0","0","0","0","0","0","0","0","0","0","0","12.18","5","0","4.3","0","4.3","0","0","0","150","0","0","0","0","114","0","0","0","131901"
"0.24","299.1","0","31320","0.24","0","0","10000","60.61","0","0","0","0","0","0","0","0","0","0","0","6.73","1","0","2.16","0","2.16","0","0","0","15","0","0","0","0","33.23","0","0","0","132001"
"0.36","358.9","0","31320","0.36","0","0","20000","72.73","0","0","0","0","0","0","0","0","0","0","0","10.1","2","0","2.59","0","2.59","0","0","0","30","0","0","0","0","49.85","0","0","0","132001"
"0.48","418.7","0","31320","0.48","0","0","30000","84.85","0","0","0","0","0","0","0","0","0","0","0","13.46","3","0","3.02","0","3.02","0","0","0","100","0","0","0","0","66.46","0","0","0","132001"
"0.6","478.6","0","31320","0.6","0","0","40000","96.98","0","0","0","0","0","0","0","0","0","0","0","16.83","4","0","3.46","0","3.46","0","0","0","120","0","0","0","0","83.08","0","0","0","132001"
"0.72","538.4","0","31320","0.72","0","0","50000","109.1","0","0","0","0","0","0","0","0","0","0","0","20.19","5","0","3.89","0","3.89","0","0","0","150","0","0","0","0","99.69","0","0","0","132001"
"0.3","417.8","0","31321","0.28","0","0","10000","0","0","47.05","0","0","0","0","0","0","0","0","0","0","1","0","2.73","0","2.51","0","0","0","15","0","5.23","0","0","46.42","0","0","0","132101"
"0.45","501.4","0","31321","0.42","0","0","20000","0","0","56.46","0","0","0","0","0","0","0","0","0","0","2","0","3.28","0","3.01","0","0","0","30","0","7.85","0","0","69.63","0","0","0","132101"
"0.6","584.9","0","31321","0.56","0","0","30000","0","0","65.87","0","0","0","0","0","0","0","0","0","0","3","0","3.82","0","3.51","0","0","0","100","0","10.46","0","0","92.84","0","0","0","132101"
"0.75","668.5","0","31321","0.7","0","0","40000","0","0","75.28","0","0","0","0","0","0","0","0","0","0","4","0","4.37","0","4.02","0","0","0","120","0","13.08","0","0","116.1","0","0","0","132101"
