13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7
"0","0","0","0","0","0","0","0","0","31256","0","0","0","94.96","0","0","3.65","4","0.63","40000","0","526.4","0","0","0","16.48","0","0","0","125601","0","4.02","0","0","0","0","0.7","120","91.4"
"0","0","0","0","0","0","0","0","0","31256","0","0","0","106.9","0","0","4.1","5","0.75","50000","0","592.2","0","0","0","19.77","0","0","0","125601","0","4.52","0","0","0","0","0.84","150","109.7"
"0","0","4.78","0","0","0","0","0","0","31257","0","0","0","0","0","0","2.62","1","0.29","10000","0","392.5","0","0","43.06","0","0","0","0","125701","0","2.62","0","0","0","0","0.29","15","43.61"
"0","0","7.17","0","0","0","0","0","0","31257","0","0","0","0","0","0","3.14","2","0.44","20000","0","471","0","0","51.67","0","0","0","0","125701","0","3.14","0","0","0","0","0.44","30","65.42"
"0","0","9.56","0","0","0","0","0","0","31257","0","0","0","0","0","0","3.67","3","0.58","30000","0","549.5","0","0","60.28","0","0","0","0","125701","0","3.67","0","0","0","0","0.58","100","87.22"
"0","0","11.95","0","0","0","0","0","0","31257","0","0","0","0","0","0","4.19","4","0.73","40000","0","628","0","0","68.9","0","0","0","0","125701","0","4.19","0","0","0","0","0.73","120","109.1"
"0","0","14.34","0","0","0","0","0","0","31257","0","0","0","0","0","0","4.72","5","0.87","50000","0","706.5","0","0","77.51","0","0","0","0","125701","0","4.72","0","0","0","0","0.87","150","130.9"
"0","0","0","0","0","0","0","0","0","31258","0","0","0","52.97","0","0","1.94","1","0.22","10000","0","353.2","0","0","0","5.89","0","0","0","125801","0","2.05","0","0","0","0","0.23","15","39.24"
"0","0","0","0","0","0","0","0","0","31258","0","0","0","63.56","0","0","2.33","2","0.33","20000","0","423.8","0","0","0","8.84","0","0","0","125801","0","2.46","0","0","0","0","0.35","30","58.86"
"0","0","0","0","0","0","0","0","0","31258","0","0","0","74.16","0","0","2.72","3","0.44","30000","0","494.5","0","0","0","11.78","0","0","0","125801","0","2.87","0","0","0","0","0.46","100","78.48"
"0","0","0","0","0","0","0","0","0","31258","0","0","0","84.75","0","0","3.1","4","0.55","40000","0","565.1","0","0","0","14.73","0","0","0","125801","0","3.28","0","0","0","0","0.58","120","98.1"
"0","0","0","0","0","0","0","0","0","31258","0","0","0","95.35","0","0","3.49","5","0.66","50000","0","635.8","0","0","0","17.67","0","0","0","125801","0","3.69","0","0","0","0","0.69","150","117.8"
"0","0","0","0","0","0","0","0","0","31260","0","0","0","44.2","0","20","2.85","1","0.32","10000","0","392.5","0","0","0","4.91","0","0","0","126001","0","2.05","0","0","0","0","0.23","15","43.61"
"0","0","0","0","0","0","0","0","0","31260","0","0","0","53.04","0","20","3.42","2","0.48","20000","0","471","0","0","0","7.37","0","0","0","126001","0","2.46","0","0","0","0","0.35","30","65.42"
"0","0","0","0","0","0","0","0","0","31260","0","0","0","61.88","0","20","3.99","3","0.64","30000","0","549.5","0","0","0","9.82","0","0","0","126001","0","2.87","0","0","0","0","0.46","100","87.22"
"0","0","0","0","0","0","0","0","0","31260","0","0","0","70.72","0","20","4.56","4","0.8","40000","0","628","0","0","0","12.28","0","0","0","126001","0","3.28","0","0","0","0","0.58","120","109.1"
"0","0","0","0","0","0","0","0","0","31260","0","0","0","79.56","0","20","5.13","5","0.96","50000","0","706.5","0","0","0","14.73","0","0","0","126001","0","3.69","0","0","0","0","0.69","150","130.9"
"0","0","5.52","44","0","0","0","0","0","31261","0","0","0","0","0","0","2.16","1","0.24","10000","0","372.9","0","0","49.67","0","0","0","0","126101","0","2.05","0","0","0","0","0.23","15","41.43"
"0","0","8.28","44","0","0","0","0","0","31261","0","0","0","0","0","0","2.59","2","0.36","20000","0","447.5","0","0","59.6","0","0","0","0","126101","0","2.46","0","0","0","0","0.35","30","62.15"
"0","0","11.04","44","0","0","0","0","0","31261","0","0","0","0","0","0","3.02","3","0.48","30000","0","522.1","0","0","69.54","0","0","0","0","126101","0","2.87","0","0","0","0","0.46","100","82.86"
"0","0","13.8","44","0","0","0","0","0","31261","0","0","0","0","0","0","3.46","4","0.6","40000","0","596.6","0","0","79.47","0","0","0","0","126101","0","3.28","0","0","0","0","0.58","120","103.6"
"0","0","16.56","44","0","0","0","0","0","31261","0","0","0","0","0","0","3.89","5","0.72","50000","0","671.2","0","0","89.41","0","0","0","0","126101","0","3.69","0","0","0","0","0.69","150","124.3"
"0","0","5.41","0","0","0","0","0","0","31262","0","0","0","0","0","0","2.16","1","0.24","10000","0","372.9","0","0","48.65","0","0","0","0","126201","0","2.28","0","0","0","0","0.25","15","41.43"
"0","0","8.12","0","0","0","0","0","0","31262","0","0","0","0","0","0","2.59","2","0.36","20000","0","447.5","0","0","58.38","0","0","0","0","126201","0","2.74","0","0","0","0","0.38","30","62.15"
"0","0","10.82","0","0","0","0","0","0","31262","0","0","0","0","0","0","3.02","3","0.48","30000","0","522.1","0","0","68.11","0","0","0","0","126201","0","3.19","0","0","0","0","0.5","100","82.86"
"0","0","13.53","0","0","0","0","0","0","31262","0","0","0","0","0","0","3.46","4","0.6","40000","0","596.6","0","0","77.84","0","0","0","0","126201","0","3.65","0","0","0","0","0.63","120","103.6"
"0","0","16.23","0","0","0","0","0","0","31262","0","0","0","0","0","0","3.89","5","0.72","50000","0","671.2","0","0","87.57","0","0","0","0","126201","0","4.1","0","0","0","0","0.75","150","124.3"
"0","0","5.15","0","0","0","0","0","20","31263","0","0","0","0","0","0","2.62","1","0.29","10000","0","363.1","0","0","46.37","0","0","0","0","126301","0","2.62","0","0","0","0","0.29","15","40.34"
"0","0","7.73","0","0","0","0","0","20","31263","0","0","0","0","0","0","3.14","2","0.44","20000","0","435.7","0","0","55.64","0","0","0","0","126301","0","3.14","0","0","0","0","0.44","30","60.51"
"0","0","10.3","0","0","0","0","0","20","31263","0","0","0","0","0","0","3.67","3","0.58","30000","0","508.3","0","0","64.92","0","0","0","0","126301","0","3.67","0","0","0","0","0.58","100","80.68"
"0","0","12.88","0","0","0","0","0","20","31263","0","0","0","0","0","0","4.19","4","0.73","40000","0","581","0","0","74.19","0","0","0","0","126301","0","4.19","0","0","0","0","0.73","120","100.9"
"0","0","15.45","0","0","0","0","0","20","31263","0","0","0","0","0","0","4.72","5","0.87","50000","0","653.6","0","0","83.47","0","0","0","0","126301","0","4.72","0","0","0","0","0.87","150","121.1"
"0","0","0","0","0","0","0","0","0","31264","0","0","0","44.2","0","0","2.85","1","0.32","10000","0","372.9","0","0","0","4.91","0","0","0","126401","0","2.62","0","0","0","0","0.29","15","41.43"
"0","0","0","0","0","0","0","0","0","31264","0","0","0","53.04","0","0","3.42","2","0.48","20000","0","447.5","0","0","0","7.37","0","0","0","126401","0","3.14","0","0","0","0","0.44","30","62.15"
"0","0","0","0","0","0","0","0","0","31264","0","0","0","61.88","0","0","3.99","3","0.64","30000","0","522.1","0","0","0","9.82","0","0","0","126401","0","3.67","0","0","0","0","0.58","100","82.86"
"0","0","0","0","0","0","0","0","0","31264","0","0","0","70.72","0","0","4.56","4","0.8","40000","0","596.6","0","0","0","12.28","0","0","0","126401","0","4.19","0","0","0","0","0.73","120","103.6"
"0","0","0","0","0","0","0","0","0","31264","0","0","0","79.56","0","0","5.13","5","0.96","50000","0","671.2","0","0","0","14.73","0","0","0","126401","0","4.72","0","0","0","0","0.87","150","124.3"
"0","0","4.81","0","0","0","0","0","0","31265","0","0","0","0","0","0","2.16","1","0.24","10000","0","299.1","0","0","43.29","0","0","0","0","126501","0","2.85","0","0","0","0","0.32","15","33.23"
"0","0","7.22","0","0","0","0","0","0","31265","0","0","0","0","0","0","2.59","2","0.36","20000","0","358.9","0","0","51.95","0","0","0","0","126501","0","3.42","0","0","0","0","0.48","30","49.85"
"0","0","9.62","0","0","0","0","0","0","31265","0","0","0","0","0","0","3.02","3","0.48","30000","0","418.7","0","0","60.61","0","0","0","0","126501","0","3.99","0","0","0","0","0.64","100","66.46"
"0","0","12.03","0","0","0","0","0","0","31265","0","0","0","0","0","0","3.46","4","0.6","40000","0","478.6","0","0","69.26","0","0","0","0","126501","0","4.56","0","0","0","0","0.8","120","83.08"
"0","0","14.43","0","0","0","0","0","0","31265","0","0","0","0","0","0","3.89","5","0.72","50000","0","538.4","0","0","77.92","0","0","0","0","126501","0","5.13","0","0","0","0","0.96","150","99.69"
"0","0","4.01","0","0","0","0","0","0","31266","0","0","0","0","0","0","2.62","1","0.29","10000","0","329","0","0","36.11","0","0","0","0","126601","0","2.62","0","0","0","0","0.29","15","36.56"
"0","0","6.02","0","0","0","0","0","0","31266","0","0","0","0","0","0","3.14","2","0.44","20000","0","394.8","0","0","43.33","0","0","0","0","126601","0","3.14","0","0","0","0","0.44","30","54.84"
"0","0","8.02","0","0","0","0","0","0","31266","0","0","0","0","0","0","3.67","3","0.58","30000","0","460.6","0","0","50.55","0","0","0","0","126601","0","3.67","0","0","0","0","0.58","100","73.12"
"0","0","10.03","0","0","0","0","0","0","31266","0","0","0","0","0","0","4.19","4","0.73","40000","0","526.4","0","0","57.78","0","0","0","0","126601","0","4.19","0","0","0","0","0.73","120","91.4"
"0","0","12.03","0","0","0","0","0","0","31266","0","0","0","0","0","0","4.72","5","0.87","50000","0","592.2","0","0","65","0","0","0","0","126601","0","4.72","0","0","0","0","0.87","150","109.7"
"0","0","0","0","0","0","0","0","0","31267","0","0","0","52.97","0","20","3.08","1","0.34","10000","0","386.4","0","0","0","5.89","0","0","0","126701","0","1.71","0","0","0","0","0.19","15","42.94"
"0","0","0","0","0","0","0","0","0","31267","0","0","0","63.56","0","20","3.7","2","0.51","20000","0","463.7","0","0","0","8.84","0","0","0","126701","0","2.05","0","0","0","0","0.29","30","64.41"
"0","0","0","0","0","0","0","0","0","31267","0","0","0","74.16","0","20","4.31","3","0.68","30000","0","541","0","0","0","11.78","0","0","0","126701","0","2.39","0","0","0","0","0.38","100","85.88"
"0","0","0","0","0","0","0","0","0","31267","0","0","0","84.75","0","20","4.93","4","0.85","40000","0","618.2","0","0","0","14.73","0","0","0","126701","0","2.74","0","0","0","0","0.48","120","107.4"
"0","0","0","0","0","0","0","0","0","31267","0","0","0","95.35","0","20","5.54","5","1.02","50000","0","695.5","0","0","0","17.67","0","0","0","126701","0","3.08","0","0","0","0","0.57","150","128.9"
"0","0","0","0","0","0","0","0","0","31268","0","0","0","44.09","0","20","3.3","1","0.37","10000","0","417.8","0","0","0","4.9","0","0","0","126801","0","2.62","0","0","0","0","0.29","15","46.42"
"0","0","0","0","0","0","0","0","0","31268","0","0","0","52.91","0","20","3.96","2","0.56","20000","0","501.4","0","0","0","7.35","0","0","0","126801","0","3.14","0","0","0","0","0.44","30","69.63"
"0","0","0","0","0","0","0","0","0","31268","0","0","0","61.73","0","20","4.62","3","0.74","30000","0","584.9","0","0","0","9.8","0","0","0","126801","0","3.67","0","0","0","0","0.58","100","92.84"
"0","0","0","0","0","0","0","0","0","31268","0","0","0","70.54","0","20","5.28","4","0.93","40000","0","668.5","0","0","0","12.25","0","0","0","126801","0","4.19","0","0","0","0","0.73","120","116.1"
"0","0","0","0","0","0","0","0","0","31268","0","0","0","79.36","0","20","5.94","5","1.11","50000","0","752","0","0","0","14.7","0","0","0","126801","0","4.72","0","0","0","0","0.87","150","139.3"
"0","0","4.06","0","0","0","0","0","20","31269","0","0","0","0","0","0","2.51","1","0.28","10000","0","341.8","0","0","36.57","0","0","0","0","126901","0","2.28","0","0","0","0","0.25","15","37.97"
"0","0","6.09","0","0","0","0","0","20","31269","0","0","0","0","0","0","3.01","2","0.42","20000","0","410.2","0","0","43.88","0","0","0","0","126901","0","2.74","0","0","0","0","0.38","30","56.96"
"0","0","8.12","0","0","0","0","0","20","31269","0","0","0","0","0","0","3.51","3","0.56","30000","0","478.5","0","0","51.2","0","0","0","0","126901","0","3.19","0","0","0","0","0.5","100","75.94"
"0","0","10.15","0","0","0","0","0","20","31269","0","0","0","0","0","0","4.02","4","0.7","40000","0","546.9","0","0","58.51","0","0","0","0","126901","0","3.65","0","0","0","0","0.63","120","94.93"
"0","0","12.18","0","0","0","0","0","20","31269","0","0","0","0","0","0","4.52","5","0.84","50000","0","615.2","0","0","65.83","0","0","0","0","126901","0","4.1","0","0","0","0","0.75","150","114"
"0","0","0","0","0","0","0","0","0","31270","0","0","0","41.13","0","20","2.96","1","0.33","10000","0","438.6","0","0","0","4.57","0","0","0","127001","0","3.19","0","0","0","0","0.35","15","48.73"
"0","0","0","0","0","0","0","0","0","31270","0","0","0","49.36","0","20","3.55","2","0.5","20000","0","526.3","0","0","0","6.86","0","0","0","127001","0","3.83","0","0","0","0","0.53","30","73.1"
"0","0","0","0","0","0","0","0","0","31270","0","0","0","57.58","0","20","4.14","3","0.66","30000","0","614","0","0","0","9.14","0","0","0","127001","0","4.47","0","0","0","0","0.7","100","97.46"
"0","0","0","0","0","0","0","0","0","31270","0","0","0","65.81","0","20","4.74","4","0.83","40000","0","701.8","0","0","0","11.43","0","0","0","127001","0","5.1","0","0","0","0","0.88","120","121.9"
"0","0","0","0","0","0","0","0","0","31270","0","0","0","74.03","0","20","5.33","5","0.99","50000","0","789.5","0","0","0","13.71","0","0","0","127001","0","5.74","0","0","0","0","1.05","150","146.2"
"0","0","0","0","0","0","0","0","0","31271","0","0","0","48.65","0","20","2.39","1","0.27","10000","0","353.2","0","0","0","5.41","0","0","0","127101","0","2.62","0","0","0","0","0.29","15","39.24"
"0","0","0","0","0","0","0","0","0","31271","0","0","0","58.38","0","20","2.87","2","0.41","20000","0","423.8","0","0","0","8.12","0","0","0","127101","0","3.14","0","0","0","0","0.44","30","58.86"
"0","0","0","0","0","0","0","0","0","31271","0","0","0","68.11","0","20","3.35","3","0.54","30000","0","494.5","0","0","0","10.82","0","0","0","127101","0","3.67","0","0","0","0","0.58","100","78.48"
"0","0","0","0","0","0","0","0","0","31271","0","0","0","77.84","0","20","3.82","4","0.68","40000","0","565.1","0","0","0","13.53","0","0","0","127101","0","4.19","0","0","0","0","0.73","120","98.1"
"0","0","0","0","0","0","0","0","0","31271","0","0","0","87.57","0","20","4.3","5","0.81","50000","0","635.8","0","0","0","16.23","0","0","0","127101","0","4.72","0","0","0","0","0.87","150","117.8"
"0","0","4.06","0","0","0","0","0","20","31272","0","0","0","0","0","0","2.05","1","0.23","10000","0","341.8","0","0","36.57","0","0","0","0","127201","0","2.73","0","0","0","0","0.3","15","37.97"
"0","0","6.09","0","0","0","0","0","20","31272","0","0","0","0","0","0","2.46","2","0.35","20000","0","410.2","0","0","43.88","0","0","0","0","127201","0","3.28","0","0","0","0","0.45","30","56.96"
"0","0","8.12","0","0","0","0","0","20","31272","0","0","0","0","0","0","2.87","3","0.46","30000","0","478.5","0","0","51.2","0","0","0","0","127201","0","3.82","0","0","0","0","0.6","100","75.94"
"0","0","10.15","0","0","0","0","0","20","31272","0","0","0","0","0","0","3.28","4","0.58","40000","0","546.9","0","0","58.51","0","0","0","0","127201","0","4.37","0","0","0","0","0.75","120","94.93"
"0","0","12.18","0","0","0","0","0","20","31272","0","0","0","0","0","0","3.69","5","0.69","50000","0","615.2","0","0","65.83","0","0","0","0","127201","0","4.91","0","0","0","0","0.9","150","114"
"0","0","0","0","0","0","0","0","0","31273","0","0","0","44.32","0","0","1.94","1","0.22","10000","0","299.1","0","0","0","4.92","0","0","0","127301","0","2.28","0","0","0","0","0.25","15","33.23"
"0","0","0","0","0","0","0","0","0","31273","0","0","0","53.18","0","0","2.33","2","0.33","20000","0","358.9","0","0","0","7.38","0","0","0","127301","0","2.74","0","0","0","0","0.38","30","49.85"
"0","0","0","0","0","0","0","0","0","31273","0","0","0","62.05","0","0","2.72","3","0.44","30000","0","418.7","0","0","0","9.84","0","0","0","127301","0","3.19","0","0","0","0","0.5","100","66.46"
"0","0","0","0","0","0","0","0","0","31273","0","0","0","70.91","0","0","3.1","4","0.55","40000","0","478.6","0","0","0","12.3","0","0","0","127301","0","3.65","0","0","0","0","0.63","120","83.08"
"0","0","0","0","0","0","0","0","0","31273","0","0","0","79.78","0","0","3.49","5","0.66","50000","0","538.4","0","0","0","14.76","0","0","0","127301","0","4.1","0","0","0","0","0.75","150","99.69"
"0","0","0","0","0","0","0","0","0","31275","0","0","0","38.73","0","20","2.73","1","0.3","10000","0","417","0","0","0","4.3","0","0","0","127501","0","2.85","0","0","0","0","0.32","15","46.33"
"0","0","0","0","0","0","0","0","0","31275","0","0","0","46.48","0","20","3.28","2","0.45","20000","0","500.4","0","0","0","6.45","0","0","0","127501","0","3.42","0","0","0","0","0.48","30","69.5"
"0","0","0","0","0","0","0","0","0","31275","0","0","0","54.22","0","20","3.82","3","0.6","30000","0","583.8","0","0","0","8.6","0","0","0","127501","0","3.99","0","0","0","0","0.64","100","92.66"
"0","0","0","0","0","0","0","0","0","31275","0","0","0","61.97","0","20","4.37","4","0.75","40000","0","667.2","0","0","0","10.75","0","0","0","127501","0","4.56","0","0","0","0","0.8","120","115.9"
"0","0","0","0","0","0","0","0","0","31275","0","0","0","69.71","0","20","4.91","5","0.9","50000","0","750.6","0","0","0","12.9","0","0","0","127501","0","5.13","0","0","0","0","0.96","150","139"
"0","0","0","0","0","0","0","0","0","31276","0","0","0","38.85","0","0","2.73","1","0.3","10000","0","459.6","0","0","0","4.32","0","0","0","127601","0","3.42","0","0","0","0","0.38","15","51.06"
"0","0","0","0","0","0","0","0","0","31276","0","0","0","46.62","0","0","3.28","2","0.45","20000","0","551.5","0","0","0","6.48","0","0","0","127601","0","4.1","0","0","0","0","0.57","30","76.59"
"0","0","0","0","0","0","0","0","0","31276","0","0","0","54.39","0","0","3.82","3","0.6","30000","0","643.4","0","0","0","8.64","0","0","0","127601","0","4.79","0","0","0","0","0.76","100","102.2"
"0","0","0","0","0","0","0","0","0","31276","0","0","0","62.16","0","0","4.37","4","0.75","40000","0","735.4","0","0","0","10.8","0","0","0","127601","0","5.47","0","0","0","0","0.95","120","127.7"
"0","0","0","0","0","0","0","0","0","31276","0","0","0","69.93","0","0","4.91","5","0.9","50000","0","827.3","0","0","0","12.96","0","0","0","127601","0","6.16","0","0","0","0","1.14","150","153.2"
"0","0","2.67","0","0","0","0","0","0","31277","0","0","0","0","0","0","2.05","1","0.23","10000","0","469.9","0","0","24.04","0","0","0","0","127701","0","2.28","0","0","0","0","0.25","15","52.22"
"0","0","4.01","0","0","0","0","0","0","31277","0","0","0","0","0","0","2.46","2","0.35","20000","0","563.9","0","0","28.85","0","0","0","0","127701","0","2.74","0","0","0","0","0.38","30","78.33"
"0","0","5.34","0","0","0","0","0","0","31277","0","0","0","0","0","0","2.87","3","0.46","30000","0","657.9","0","0","33.66","0","0","0","0","127701","0","3.19","0","0","0","0","0.5","100","104.5"
"0","0","6.68","0","0","0","0","0","0","31277","0","0","0","0","0","0","3.28","4","0.58","40000","0","751.8","0","0","38.46","0","0","0","0","127701","0","3.65","0","0","0","0","0.63","120","130.6"
"0","0","8.01","0","0","0","0","0","0","31277","0","0","0","0","0","0","3.69","5","0.69","50000","0","845.8","0","0","43.27","0","0","0","0","127701","0","4.1","0","0","0","0","0.75","150","156.7"
"0","0","4.49","0","0","0","0","0","0","31278","0","0","0","0","0","0","2.05","1","0.23","10000","0","324.7","0","0","40.44","0","0","0","0","127801","0","2.28","0","0","0","0","0.25","15","36.08"
"0","0","6.74","0","0","0","0","0","0","31278","0","0","0","0","0","0","2.46","2","0.35","20000","0","389.6","0","0","48.53","0","0","0","0","127801","0","2.74","0","0","0","0","0.38","30","54.12"
"0","0","8.98","0","0","0","0","0","0","31278","0","0","0","0","0","0","2.87","3","0.46","30000","0","454.6","0","0","56.62","0","0","0","0","127801","0","3.19","0","0","0","0","0.5","100","72.16"
"0","0","11.23","0","0","0","0","0","0","31278","0","0","0","0","0","0","3.28","4","0.58","40000","0","519.5","0","0","64.7","0","0","0","0","127801","0","3.65","0","0","0","0","0.63","120","90.2"
"0","0","13.47","0","0","0","0","0","0","31278","0","0","0","0","0","0","3.69","5","0.69","50000","0","584.5","0","0","72.79","0","0","0","0","127801","0","4.1","0","0","0","0","0.75","150","108.3"
"0","0","3.92","0","0","0","0","0","20","31279","0","0","0","0","0","0","3.19","1","0.35","10000","0","469.9","0","0","35.32","0","0","0","0","127901","0","3.42","0","0","0","0","0.38","15","52.22"
"0","0","5.88","0","0","0","0","0","20","31279","0","0","0","0","0","0","3.83","2","0.53","20000","0","563.9","0","0","42.38","0","0","0","0","127901","0","4.1","0","0","0","0","0.57","30","78.33"
"0","0","7.84","0","0","0","0","0","20","31279","0","0","0","0","0","0","4.47","3","0.7","30000","0","657.9","0","0","49.45","0","0","0","0","127901","0","4.79","0","0","0","0","0.76","100","104.5"
"0","0","9.8","0","0","0","0","0","20","31279","0","0","0","0","0","0","5.1","4","0.88","40000","0","751.8","0","0","56.51","0","0","0","0","127901","0","5.47","0","0","0","0","0.95","120","130.6"
"0","0","11.76","0","0","0","0","0","20","31279","0","0","0","0","0","0","5.74","5","1.05","50000","0","845.8","0","0","63.58","0","0","0","0","127901","0","6.16","0","0","0","0","1.14","150","156.7"
"0","0","0","0","0","0","0","0","0","31280","0","0","0","49.44","0","20","2.51","1","0.28","10000","0","396.9","0","0","0","5.49","0","0","0","128001","0","2.73","0","0","0","0","0.3","15","44.1"
"0","0","0","0","0","0","0","0","0","31280","0","0","0","59.33","0","20","3.01","2","0.42","20000","0","476.3","0","0","0","8.24","0","0","0","128001","0","3.28","0","0","0","0","0.45","30","66.15"
"0","0","0","0","0","0","0","0","0","31280","0","0","0","69.22","0","20","3.51","3","0.56","30000","0","555.7","0","0","0","10.98","0","0","0","128001","0","3.82","0","0","0","0","0.6","100","88.2"
"0","0","0","0","0","0","0","0","0","31280","0","0","0","79.1","0","20","4.02","4","0.7","40000","0","635","0","0","0","13.73","0","0","0","128001","0","4.37","0","0","0","0","0.75","120","110.3"
"0","0","0","0","0","0","0","0","0","31280","0","0","0","88.99","0","20","4.52","5","0.84","50000","0","714.4","0","0","0","16.47","0","0","0","128001","0","4.91","0","0","0","0","0.9","150","132.3"
"0","0","0","0","0","0","0","0","0","31283","0","0","0","51.72","0","15","2.28","1","0.25","10000","0","396.9","0","0","0","5.75","0","0","0","128301","0","2.51","0","0","0","0","0.28","15","44.1"
"0","0","0","0","0","0","0","0","0","31283","0","0","0","62.06","0","15","2.74","2","0.38","20000","0","476.3","0","0","0","8.63","0","0","0","128301","0","3.01","0","0","0","0","0.42","30","66.15"
"0","0","0","0","0","0","0","0","0","31283","0","0","0","72.41","0","15","3.19","3","0.5","30000","0","555.7","0","0","0","11.5","0","0","0","128301","0","3.51","0","0","0","0","0.56","100","88.2"
"0","0","0","0","0","0","0","0","0","31283","0","0","0","82.75","0","15","3.65","4","0.63","40000","0","635","0","0","0","14.38","0","0","0","128301","0","4.02","0","0","0","0","0.7","120","110.3"
"0","0","0","0","0","0","0","0","0","31283","0","0","0","93.1","0","15","4.1","5","0.75","50000","0","714.4","0","0","0","17.25","0","0","0","128301","0","4.52","0","0","0","0","0.84","150","132.3"
"0","0","4.81","0","0","0","0","0","0","31284","0","0","0","0","0","0","1.94","1","0.22","10000","0","299.1","0","0","43.29","0","0","0","0","128401","0","2.51","0","0","0","0","0.28","15","33.23"
"0","0","7.22","0","0","0","0","0","0","31284","0","0","0","0","0","0","2.33","2","0.33","20000","0","358.9","0","0","51.95","0","0","0","0","128401","0","3.01","0","0","0","0","0.42","30","49.85"
"0","0","9.62","0","0","0","0","0","0","31284","0","0","0","0","0","0","2.72","3","0.44","30000","0","418.7","0","0","60.61","0","0","0","0","128401","0","3.51","0","0","0","0","0.56","100","66.46"
"0","0","12.03","0","0","0","0","0","0","31284","0","0","0","0","0","0","3.1","4","0.55","40000","0","478.6","0","0","69.26","0","0","0","0","128401","0","4.02","0","0","0","0","0.7","120","83.08"
"0","0","14.43","0","0","0","0","0","0","31284","0","0","0","0","0","0","3.49","5","0.66","50000","0","538.4","0","0","77.92","0","0","0","0","128401","0","4.52","0","0","0","0","0.84","150","99.69"
"0","0","4.28","0","0","0","0","0","20","31285","0","0","0","0","0","0","2.28","1","0.25","10000","0","324.7","0","0","38.51","0","0","0","0","128501","0","2.51","0","0","0","0","0.28","15","36.08"
"0","0","6.42","0","0","0","0","0","20","31285","0","0","0","0","0","0","2.74","2","0.38","20000","0","389.6","0","0","46.21","0","0","0","0","128501","0","3.01","0","0","0","0","0.42","30","54.12"
