bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f
"0","20","0.48","0","74.12","0","3.02","467","0","0","0","0","0","0","0","0","0","30000","0","12.02","0","0","0","75.75","130701","0","0.46","0","3","31307","0","0","100","0","0","0","0","2.87","0"
"0","20","0.6","0","92.65","0","3.46","533.8","0","0","0","0","0","0","0","0","0","40000","0","15.03","0","0","0","86.58","130701","0","0.58","0","4","31307","0","0","120","0","0","0","0","3.28","0"
"0","20","0.72","0","111.2","0","3.89","600.5","0","0","0","0","0","0","0","0","0","50000","0","18.03","0","0","0","97.4","130701","0","0.69","0","5","31307","0","0","150","0","0","0","0","3.69","0"
"0","20","0.29","0","41.43","0","2.62","372.9","0","0","0","0","0","0","0","0","0","10000","0","5.15","0","0","0","46.37","130801","0","0.27","0","1","31308","0","0","15","0","0","0","0","2.39","0"
"0","20","0.44","0","62.15","0","3.14","447.5","0","0","0","0","0","0","0","0","0","20000","0","7.73","0","0","0","55.64","130801","0","0.41","0","2","31308","0","0","30","0","0","0","0","2.87","0"
"0","20","0.58","0","82.86","0","3.67","522.1","0","0","0","0","0","0","0","0","0","30000","0","10.3","0","0","0","64.92","130801","0","0.54","0","3","31308","0","0","100","0","0","0","0","3.35","0"
"0","20","0.73","0","103.6","0","4.19","596.6","0","0","0","0","0","0","0","0","0","40000","0","12.88","0","0","0","74.19","130801","0","0.68","0","4","31308","0","0","120","0","0","0","0","3.82","0"
"0","20","0.87","0","124.3","0","4.72","671.2","0","0","0","0","0","0","0","0","0","50000","0","15.45","0","0","0","83.47","130801","0","0.81","0","5","31308","0","0","150","0","0","0","0","4.3","0"
"0","0","0.32","0","47.96","0","2.85","431.7","0","0","0","0","0","0","0","0","0","10000","0","4.18","0","0","0","37.59","130901","0","0.29","0","1","31309","0","0","15","0","0","0","0","2.62","0"
"0","0","0.48","0","71.94","0","3.42","518","0","0","0","0","0","0","0","0","0","20000","0","6.27","0","0","0","45.11","130901","0","0.44","0","2","31309","0","0","30","0","0","0","0","3.14","0"
"0","0","0.64","0","95.92","0","3.99","604.4","0","0","0","0","0","0","0","0","0","30000","0","8.36","0","0","0","52.63","130901","0","0.58","0","3","31309","0","0","100","0","0","0","0","3.67","0"
"0","0","0.8","0","119.9","0","4.56","690.7","0","0","0","0","0","0","0","0","0","40000","0","10.45","0","0","0","60.14","130901","0","0.73","0","4","31309","0","0","120","0","0","0","0","4.19","0"
"0","0","0.96","0","143.9","0","5.13","777.1","0","0","0","0","0","0","0","0","0","50000","0","12.54","0","0","0","67.66","130901","0","0.87","0","5","31309","0","0","150","0","0","0","0","4.72","0"
"0","0","0.25","0","39.87","0","2.28","358.9","0","0","0","0","0","0","0","0","0","10000","0","4.06","0","0","0","36.57","131001","0","0.23","0","1","31310","0","0","15","0","0","0","0","2.05","0"
"0","0","0.38","0","59.81","0","2.74","430.7","0","0","0","0","0","0","0","0","0","20000","0","6.09","0","0","0","43.88","131001","0","0.35","0","2","31310","0","0","30","0","0","0","0","2.46","0"
"0","0","0.5","0","79.74","0","3.19","502.5","0","0","0","0","0","0","0","0","0","30000","0","8.12","0","0","0","51.2","131001","0","0.46","0","3","31310","0","0","100","0","0","0","0","2.87","0"
"0","0","0.63","0","99.68","0","3.65","574.2","0","0","0","0","0","0","0","0","0","40000","0","10.15","0","0","0","58.51","131001","0","0.58","0","4","31310","0","0","120","0","0","0","0","3.28","0"
"0","0","0.75","0","119.7","0","4.1","646","0","0","0","0","0","0","0","0","0","50000","0","12.18","0","0","0","65.83","131001","0","0.69","0","5","31310","0","0","150","0","0","0","0","3.69","0"
"0","0","0.28","0","44.1","0","2.51","396.9","0","0","0","0","0","0","0","5.62","0","10000","50.58","0","0","0","0","0","131101","0","0.28","0","1","31311","0","0","15","0","0","0","0","2.51","0"
"0","0","0.42","0","66.15","0","3.01","476.3","0","0","0","0","0","0","0","8.43","0","20000","60.7","0","0","0","0","0","131101","0","0.42","0","2","31311","0","0","30","0","0","0","0","3.01","0"
"0","0","0.56","0","88.2","0","3.51","555.7","0","0","0","0","0","0","0","11.24","0","30000","70.81","0","0","0","0","0","131101","0","0.56","0","3","31311","0","0","100","0","0","0","0","3.51","0"
"0","0","0.7","0","110.3","0","4.02","635","0","0","0","0","0","0","0","14.05","0","40000","80.93","0","0","0","0","0","131101","0","0.7","0","4","31311","0","0","120","0","0","0","0","4.02","0"
"0","0","0.84","0","132.3","0","4.52","714.4","0","0","0","0","0","0","0","16.86","0","50000","91.04","0","0","0","0","0","131101","0","0.84","0","5","31311","0","0","150","0","0","0","0","4.52","0"
"0","20","0.23","0","33.23","0","2.05","299.1","0","0","0","0","0","0","0","0","0","10000","0","5.03","0","0","0","45.23","131201","0","0.22","0","1","31312","0","0","15","0","0","0","0","1.94","0"
"0","20","0.35","0","49.85","0","2.46","358.9","0","0","0","0","0","0","0","0","0","20000","0","7.55","0","0","0","54.28","131201","0","0.33","0","2","31312","0","0","30","0","0","0","0","2.33","0"
"0","20","0.46","0","66.46","0","2.87","418.7","0","0","0","0","0","0","0","0","0","30000","0","10.06","0","0","0","63.32","131201","0","0.44","0","3","31312","0","0","100","0","0","0","0","2.72","0"
"0","20","0.58","0","83.08","0","3.28","478.6","0","0","0","0","0","0","0","0","0","40000","0","12.58","0","0","0","72.37","131201","0","0.55","0","4","31312","0","0","120","0","0","0","0","3.1","0"
"0","20","0.69","0","99.69","0","3.69","538.4","0","0","0","0","0","0","0","0","0","50000","0","15.09","0","0","0","81.41","131201","0","0.66","0","5","31312","0","0","150","0","0","0","0","3.49","0"
"0","0","0.29","0","42.52","0","2.62","382.7","0","0","0","0","0","0","0","5.04","0","10000","45.34","0","0","0","0","0","131601","0","0.27","0","1","31316","0","0","15","0","0","20","0","2.39","0"
"0","0","0.44","0","63.78","0","3.14","459.2","0","0","0","0","0","0","0","7.56","0","20000","54.41","0","0","0","0","0","131601","0","0.41","0","2","31316","0","0","30","0","0","20","0","2.87","0"
"0","0","0.58","0","85.04","0","3.67","535.8","0","0","0","0","0","0","0","10.08","0","30000","63.48","0","0","0","0","0","131601","0","0.54","0","3","31316","0","0","100","0","0","20","0","3.35","0"
"0","0","0.73","0","106.3","0","4.19","612.3","0","0","0","0","0","0","0","12.6","0","40000","72.54","0","0","0","0","0","131601","0","0.68","0","4","31316","0","0","120","0","0","20","0","3.82","0"
"0","0","0.87","0","127.6","0","4.72","688.9","0","0","0","0","0","0","0","15.12","0","50000","81.61","0","0","0","0","0","131601","0","0.81","0","5","31316","0","0","150","0","0","20","0","4.3","0"
"0","20","0.28","0","37.03","0","2.51","333.2","0","0","0","0","0","0","0","0","0","10000","0","4.18","0","0","0","37.59","131701","0","0.25","0","1","31317","0","0","15","0","0","0","0","2.28","0"
"0","20","0.42","0","55.55","0","3.01","399.8","0","0","0","0","0","0","0","0","0","20000","0","6.27","0","0","0","45.11","131701","0","0.38","0","2","31317","0","0","30","0","0","0","0","2.74","0"
"0","20","0.56","0","74.06","0","3.51","466.5","0","0","0","0","0","0","0","0","0","30000","0","8.36","0","0","0","52.63","131701","0","0.5","0","3","31317","0","0","100","0","0","0","0","3.19","0"
"0","20","0.7","0","92.58","0","4.02","533.1","0","0","0","0","0","0","0","0","0","40000","0","10.45","0","0","0","60.14","131701","0","0.63","0","4","31317","0","0","120","0","0","0","0","3.65","0"
"0","20","0.84","0","111.1","0","4.52","599.8","0","0","0","0","0","0","0","0","0","50000","0","12.54","0","0","0","67.66","131701","0","0.75","0","5","31317","0","0","150","0","0","0","0","4.1","0"
"0","20","0.25","0","34.18","0","2.28","307.6","0","0","0","0","0","0","0","0","0","10000","0","4.81","0","0","0","43.29","131801","0","0.22","0","1","31318","0","0","15","0","0","0","0","1.94","0"
"0","20","0.38","0","51.27","0","2.74","369.1","0","0","0","0","0","0","0","0","0","20000","0","7.22","0","0","0","51.95","131801","0","0.33","0","2","31318","0","0","30","0","0","0","0","2.33","0"
"0","20","0.5","0","68.36","0","3.19","430.6","0","0","0","0","0","0","0","0","0","30000","0","9.62","0","0","0","60.61","131801","0","0.44","0","3","31318","0","0","100","0","0","0","0","2.72","0"
"0","20","0.63","0","85.45","0","3.65","492.2","0","0","0","0","0","0","0","0","0","40000","0","12.03","0","0","0","69.26","131801","0","0.55","0","4","31318","0","0","120","0","0","0","0","3.1","0"
"0","20","0.75","0","102.6","0","4.1","553.7","0","0","0","0","0","0","0","0","0","50000","0","14.43","0","0","0","77.92","131801","0","0.66","0","5","31318","0","0","150","0","0","0","0","3.49","0"
"0","0","0.27","0","37.97","0","2.39","341.8","0","0","0","0","0","0","0","0","0","10000","0","4.06","0","0","0","36.57","131901","0","0.27","0","1","31319","0","0","15","0","0","0","0","2.39","0"
"0","0","0.41","0","56.96","0","2.87","410.2","0","0","0","0","0","0","0","0","0","20000","0","6.09","0","0","0","43.88","131901","0","0.41","0","2","31319","0","0","30","0","0","0","0","2.87","0"
"0","0","0.54","0","75.94","0","3.35","478.5","0","0","0","0","0","0","0","0","0","30000","0","8.12","0","0","0","51.2","131901","0","0.54","0","3","31319","0","0","100","0","0","0","0","3.35","0"
"0","0","0.68","0","94.93","0","3.82","546.9","0","0","0","0","0","0","0","0","0","40000","0","10.15","0","0","0","58.51","131901","0","0.68","0","4","31319","0","0","120","0","0","0","0","3.82","0"
"0","0","0.81","0","114","0","4.3","615.2","0","0","0","0","0","0","0","0","0","50000","0","12.18","0","0","0","65.83","131901","0","0.81","0","5","31319","0","0","150","0","0","0","0","4.3","0"
"0","0","0.24","0","33.23","0","2.16","299.1","0","0","0","0","0","0","0","0","0","10000","0","6.73","0","0","0","60.61","132001","0","0.24","0","1","31320","0","0","15","0","0","0","0","2.16","0"
"0","0","0.36","0","49.85","0","2.59","358.9","0","0","0","0","0","0","0","0","0","20000","0","10.1","0","0","0","72.73","132001","0","0.36","0","2","31320","0","0","30","0","0","0","0","2.59","0"
"0","0","0.48","0","66.46","0","3.02","418.7","0","0","0","0","0","0","0","0","0","30000","0","13.46","0","0","0","84.85","132001","0","0.48","0","3","31320","0","0","100","0","0","0","0","3.02","0"
"0","0","0.6","0","83.08","0","3.46","478.6","0","0","0","0","0","0","0","0","0","40000","0","16.83","0","0","0","96.98","132001","0","0.6","0","4","31320","0","0","120","0","0","0","0","3.46","0"
"0","0","0.72","0","99.69","0","3.89","538.4","0","0","0","0","0","0","0","0","0","50000","0","20.19","0","0","0","109.1","132001","0","0.72","0","5","31320","0","0","150","0","0","0","0","3.89","0"
"0","0","0.3","0","46.42","0","2.73","417.8","0","0","0","0","0","0","0","5.23","0","10000","47.05","0","0","0","0","0","132101","0","0.28","0","1","31321","0","0","15","0","0","0","0","2.51","0"
"0","0","0.45","0","69.63","0","3.28","501.4","0","0","0","0","0","0","0","7.85","0","20000","56.46","0","0","0","0","0","132101","0","0.42","0","2","31321","0","0","30","0","0","0","0","3.01","0"
"0","0","0.6","0","92.84","0","3.82","584.9","0","0","0","0","0","0","0","10.46","0","30000","65.87","0","0","0","0","0","132101","0","0.56","0","3","31321","0","0","100","0","0","0","0","3.51","0"
"0","0","0.75","0","116.1","0","4.37","668.5","0","0","0","0","0","0","0","13.08","0","40000","75.28","0","0","0","0","0","132101","0","0.7","0","4","31321","0","0","120","0","0","0","0","4.02","0"
"0","0","0.9","0","139.3","0","4.91","752","0","0","0","0","0","0","0","15.69","0","50000","84.69","0","0","0","0","0","132101","0","0.84","0","5","31321","0","0","150","0","0","0","0","4.52","0"
"0","0","0.25","0","36.08","0","2.28","324.7","0","0","0","0","0","0","0","0","0","10000","0","4.49","0","0","0","40.44","132201","0","0.23","0","1","31322","0","0","15","0","0","0","0","2.05","0"
"0","0","0.38","0","54.12","0","2.74","389.6","0","0","0","0","0","0","0","0","0","20000","0","6.74","0","0","0","48.53","132201","0","0.35","0","2","31322","0","0","30","0","0","0","0","2.46","0"
"0","0","0.5","0","72.16","0","3.19","454.6","0","0","0","0","0","0","0","0","0","30000","0","8.98","0","0","0","56.62","132201","0","0.46","0","3","31322","0","0","100","0","0","0","0","2.87","0"
"0","0","0.63","0","90.2","0","3.65","519.5","0","0","0","0","0","0","0","0","0","40000","0","11.23","0","0","0","64.7","132201","0","0.58","0","4","31322","0","0","120","0","0","0","0","3.28","0"
"0","0","0.75","0","108.3","0","4.1","584.5","0","0","0","0","0","0","0","0","0","50000","0","13.47","0","0","0","72.79","132201","0","0.69","0","5","31322","0","0","150","0","0","0","0","3.69","0"
"0","0","0.27","0","39.46","0","2.39","355.1","0","0","0","0","0","0","0","6.41","0","10000","57.65","0","0","0","0","0","180101","0","0.24","0","1","31801","0","0","15","0","0","20","0","2.16","0"
"0","0","0.41","0","59.19","0","2.87","426.1","0","0","0","0","0","0","0","9.62","0","20000","69.18","0","0","0","0","0","180101","0","0.36","0","2","31801","0","0","30","0","0","20","0","2.59","0"
"0","0","0.54","0","78.92","0","3.35","497.1","0","0","0","0","0","0","0","12.82","0","30000","80.71","0","0","0","0","0","180101","0","0.48","0","3","31801","0","0","100","0","0","20","0","3.02","0"
"0","0","0.68","0","98.65","0","3.82","568.2","0","0","0","0","0","0","0","16.03","0","40000","92.24","0","0","0","0","0","180101","0","0.6","0","4","31801","0","0","120","0","0","20","0","3.46","0"
"0","0","0.81","0","118.4","0","4.3","639.2","0","0","0","0","0","0","0","19.23","0","50000","103.8","0","0","0","0","0","180101","0","0.72","0","5","31801","0","0","150","0","0","20","0","3.89","0"
"0","0","0.25","0","34.89","0","2.28","314","0","0","0","0","0","0","0","0","0","10000","0","6.08","0","0","0","54.68","180201","0","0.25","0","1","31802","0","0","15","0","0","0","0","2.28","0"
"0","0","0.38","0","52.34","0","2.74","376.8","0","0","0","0","0","0","0","0","0","20000","0","9.12","0","0","0","65.62","180201","0","0.38","0","2","31802","0","0","30","0","0","0","0","2.74","0"
"0","0","0.5","0","69.78","0","3.19","439.6","0","0","0","0","0","0","0","0","0","30000","0","12.16","0","0","0","76.55","180201","0","0.5","0","3","31802","0","0","100","0","0","0","0","3.19","0"
"0","0","0.63","0","87.23","0","3.65","502.4","0","0","0","0","0","0","0","0","0","40000","0","15.2","0","0","0","87.49","180201","0","0.63","0","4","31802","0","0","120","0","0","0","0","3.65","0"
"0","0","0.75","0","104.7","0","4.1","565.2","0","0","0","0","0","0","0","0","0","50000","0","18.24","0","0","0","98.42","180201","0","0.75","0","5","31802","0","0","150","0","0","0","0","4.1","0"
"0","0","0.33","0","44.1","0","2.96","396.9","0","0","0","0","0","0","0","5.23","0","10000","47.05","0","0","0","0","0","180301","0","0.32","0","1","31803","0","0","15","0","0","20","0","2.85","0"
"0","0","0.5","0","66.15","0","3.55","476.3","0","0","0","0","0","0","0","7.85","0","20000","56.46","0","0","0","0","0","180301","0","0.48","0","2","31803","0","0","30","0","0","20","0","3.42","0"
"0","0","0.66","0","88.2","0","4.14","555.7","0","0","0","0","0","0","0","10.46","0","30000","65.87","0","0","0","0","0","180301","0","0.64","0","3","31803","0","0","100","0","0","20","0","3.99","0"
"0","0","0.83","0","110.3","0","4.74","635","0","0","0","0","0","0","0","13.08","0","40000","75.28","0","0","0","0","0","180301","0","0.8","0","4","31803","0","0","120","0","0","20","0","4.56","0"
"0","0","0.99","0","132.3","0","5.33","714.4","0","0","0","0","0","0","0","15.69","0","50000","84.69","0","0","0","0","0","180301","0","0.96","0","5","31803","0","0","150","0","0","20","0","5.13","0"
"0","0","0.33","0","56.86","0","2.96","511.7","0","0","0","0","0","0","0","3.92","0","10000","35.32","0","0","0","0","0","180401","0","0.28","0","1","31804","0","0","15","0","0","15","0","2.51","0"
"0","0","0.5","0","85.29","0","3.55","614","0","0","0","0","0","0","0","5.88","0","20000","42.38","0","0","0","0","0","180401","0","0.42","0","2","31804","0","0","30","0","0","15","0","3.01","0"
"0","0","0.66","0","113.8","0","4.14","716.4","0","0","0","0","0","0","0","7.84","0","30000","49.45","0","0","0","0","0","180401","0","0.56","0","3","31804","0","0","100","0","0","15","0","3.51","0"
"0","0","0.83","0","142.2","0","4.74","818.7","0","0","0","0","0","0","0","9.8","0","40000","56.51","0","0","0","0","0","180401","0","0.7","0","4","31804","0","0","120","0","0","15","0","4.02","0"
"0","0","0.99","0","170.6","0","5.33","921.1","0","0","0","0","0","0","0","11.76","0","50000","63.58","0","0","0","0","0","180401","0","0.84","0","5","31804","0","0","150","0","0","15","0","4.52","0"
"0","0","0.32","0","42.94","0","2.85","386.4","0","0","0","0","0","0","0","5.49","0","10000","49.44","0","0","0","0","0","180501","0","0.3","0","1","31805","0","0","15","0","0","5","0","2.73","0"
"0","0","0.48","0","64.41","0","3.42","463.7","0","0","0","0","0","0","0","8.24","0","20000","59.33","0","0","0","0","0","180501","0","0.45","0","2","31805","0","0","30","0","0","5","0","3.28","0"
"0","0","0.64","0","85.88","0","3.99","541","0","0","0","0","0","0","0","10.98","0","30000","69.22","0","0","0","0","0","180501","0","0.6","0","3","31805","0","0","100","0","0","5","0","3.82","0"
"0","0","0.8","0","107.4","0","4.56","618.2","0","0","0","0","0","0","0","13.73","0","40000","79.1","0","0","0","0","0","180501","0","0.75","0","4","31805","0","0","120","0","0","5","0","4.37","0"
"0","0","0.96","0","128.9","0","5.13","695.5","0","0","0","0","0","0","0","16.47","0","50000","88.99","0","0","0","0","0","180501","0","0.9","0","5","31805","0","0","150","0","0","5","0","4.91","0"
"0","0","0.25","0","34.34","0","2.28","309.1","0","0","0","0","0","0","0","0","0","10000","0","6.2","0","0","0","55.82","180601","0","0.24","0","1","31806","0","0","15","0","0","0","0","2.16","0"
"0","0","0.38","0","51.51","0","2.74","370.9","0","0","0","0","0","0","0","0","0","20000","0","9.3","0","0","0","66.98","180601","0","0.36","0","2","31806","0","0","30","0","0","0","0","2.59","0"
"0","0","0.5","0","68.68","0","3.19","432.7","0","0","0","0","0","0","0","0","0","30000","0","12.4","0","0","0","78.15","180601","0","0.48","0","3","31806","0","0","100","0","0","0","0","3.02","0"
"0","0","0.63","0","85.85","0","3.65","494.6","0","0","0","0","0","0","0","0","0","40000","0","15.5","0","0","0","89.31","180601","0","0.6","0","4","31806","0","0","120","0","0","0","0","3.46","0"
"0","0","0.75","0","103.1","0","4.1","556.4","0","0","0","0","0","0","0","0","0","50000","0","18.6","0","0","0","100.5","180601","0","0.72","0","5","31806","0","0","150","0","0","0","0","3.89","0"
"0","0","0.23","0","37.06","0","2.05","333.6","0","0","0","0","0","0","0","5.77","0","10000","51.95","0","0","0","0","0","180701","0","0.29","0","1","31807","0","0","15","0","0","20","0","2.62","0"
"0","0","0.35","0","55.59","0","2.46","400.3","0","0","0","0","0","0","0","8.66","0","20000","62.34","0","0","0","0","0","180701","0","0.44","0","2","31807","0","0","30","0","0","20","0","3.14","0"
"0","0","0.46","0","74.12","0","2.87","467","0","0","0","0","0","0","0","11.54","0","30000","72.73","0","0","0","0","0","180701","0","0.58","0","3","31807","0","0","100","0","0","20","0","3.67","0"
"0","0","0.58","0","92.65","0","3.28","533.8","0","0","0","0","0","0","0","14.43","0","40000","83.12","0","0","0","0","0","180701","0","0.73","0","4","31807","0","0","120","0","0","20","0","4.19","0"
"0","0","0.69","0","111.2","0","3.69","600.5","0","0","0","0","0","0","0","17.31","0","50000","93.51","0","0","0","0","0","180701","0","0.87","0","5","31807","0","0","150","0","0","20","0","4.72","0"
"0","0","0.28","0","39.46","0","2.51","355.1","0","0","0","0","0","0","0","6.27","0","10000","56.39","0","0","0","0","0","180801","0","0.25","0","1","31808","0","0","15","0","0","15","0","2.28","0"
"0","0","0.42","0","59.19","0","3.01","426.1","0","0","0","0","0","0","0","9.41","0","20000","67.67","0","0","0","0","0","180801","0","0.38","0","2","31808","0","0","30","0","0","15","0","2.74","0"
"0","0","0.56","0","78.92","0","3.51","497.1","0","0","0","0","0","0","0","12.54","0","30000","78.95","0","0","0","0","0","180801","0","0.5","0","3","31808","0","0","100","0","0","15","0","3.19","0"
"0","0","0.7","0","98.65","0","4.02","568.2","0","0","0","0","0","0","0","15.68","0","40000","90.22","0","0","0","0","0","180801","0","0.63","0","4","31808","0","0","120","0","0","15","0","3.65","0"
"0","0","0.84","0","118.4","0","4.52","639.2","0","0","0","0","0","0","0","18.81","0","50000","101.5","0","0","0","0","0","180801","0","0.75","0","5","31808","0","0","150","0","0","15","0","4.1","0"
"0","0","0.25","0","41.43","0","2.28","372.9","0","0","0","0","0","0","0","5.41","0","10000","48.65","0","0","0","0","0","180901","0","0.24","0","1","31809","0","0","15","0","0","20","0","2.16","0"
"0","0","0.38","0","62.15","0","2.74","447.5","0","0","0","0","0","0","0","8.12","0","20000","58.38","0","0","0","0","0","180901","0","0.36","0","2","31809","0","0","30","0","0","20","0","2.59","0"
"0","0","0.5","0","82.86","0","3.19","522.1","0","0","0","0","0","0","0","10.82","0","30000","68.11","0","0","0","0","0","180901","0","0.48","0","3","31809","0","0","100","0","0","20","0","3.02","0"
"0","0","0.63","0","103.6","0","3.65","596.6","0","0","0","0","0","0","0","13.53","0","40000","77.84","0","0","0","0","0","180901","0","0.6","0","4","31809","0","0","120","0","0","20","0","3.46","0"
"0","0","0.75","0","124.3","0","4.1","671.2","0","0","0","0","0","0","0","16.23","0","50000","87.57","0","0","0","0","0","180901","0","0.72","0","5","31809","0","0","150","0","0","20","0","3.89","0"
"0","20","0.25","0","37.61","0","2.28","338.5","0","0","0","0","0","0","0","0","0","10000","0","5.84","0","0","0","52.52","181001","0","0.24","0","1","31810","0","0","15","0","0","0","0","2.16","0"
"0","20","0.38","0","56.42","0","2.74","406.2","0","0","0","0","0","0","0","0","0","20000","0","8.76","0","0","0","63.02","181001","0","0.36","0","2","31810","0","0","30","0","0","0","0","2.59","0"
"0","20","0.5","0","75.22","0","3.19","473.9","0","0","0","0","0","0","0","0","0","30000","0","11.68","0","0","0","73.53","181001","0","0.48","0","3","31810","0","0","100","0","0","0","0","3.02","0"
"0","20","0.63","0","94.03","0","3.65","541.6","0","0","0","0","0","0","0","0","0","40000","0","14.6","0","0","0","84.03","181001","0","0.6","0","4","31810","0","0","120","0","0","0","0","3.46","0"
"0","20","0.75","0","112.9","0","4.1","609.3","0","0","0","0","0","0","0","0","0","50000","0","17.52","0","0","0","94.54","181001","0","0.72","0","5","31810","0","0","150","0","0","0","0","3.89","0"
"0","0","0.43","0","46.87","0","3.87","421.9","0","0","0","0","0","0","0","3.92","0","10000","35.32","0","0","0","0","0","181101","0","0.27","0","1","31811","0","0","15","0","0","20","0","2.39","0"
"0","0","0.65","0","70.31","0","4.64","506.3","0","0","0","0","0","0","0","5.88","0","20000","42.38","0","0","0","0","0","181101","0","0.41","0","2","31811","0","0","30","0","0","20","0","2.87","0"
"0","0","0.86","0","93.74","0","5.42","590.7","0","0","0","0","0","0","0","7.84","0","30000","49.45","0","0","0","0","0","181101","0","0.54","0","3","31811","0","0","100","0","0","20","0","3.35","0"
"0","0","1.08","0","117.2","0","6.19","675","0","0","0","0","0","0","0","9.8","0","40000","56.51","0","0","0","0","0","181101","0","0.68","0","4","31811","0","0","120","0","0","20","0","3.82","0"
"0","0","1.29","0","140.7","0","6.97","759.4","0","0","0","0","0","0","0","11.76","0","50000","63.58","0","0","0","0","0","181101","0","0.81","0","5","31811","0","0","150","0","0","20","0","4.3","0"
"0","0","0.3","0","39.24","0","2.73","353.2","0","0","0","0","0","0","0","5.89","0","10000","52.97","0","0","0","0","0","181201","0","0.28","0","1","31812","0","0","15","0","0","20","0","2.51","0"
"0","0","0.45","0","58.86","0","3.28","423.8","0","0","0","0","0","0","0","8.84","0","20000","63.56","0","0","0","0","0","181201","0","0.42","0","2","31812","0","0","30","0","0","40","0","3.01","0"
"0","0","0.6","0","78.48","0","3.82","494.5","0","0","0","0","0","0","0","11.78","0","30000","74.16","0","0","0","0","0","181201","0","0.56","0","3","31812","0","0","100","0","0","60","0","3.51","0"
"0","0","0.75","0","98.1","0","4.37","565.1","0","0","0","0","0","0","0","14.73","0","40000","84.75","0","0","0","0","0","181201","0","0.7","0","4","31812","0","0","120","0","0","80","0","4.02","0"
"0","0","0.9","0","117.8","0","4.91","635.8","0","0","0","0","0","0","0","17.67","0","50000","95.35","0","0","0","0","0","181201","0","0.84","0","5","31812","0","0","150","0","0","100","0","4.52","0"
"0","0","0.59","0","7.75","0","5.35","69.72","0","0","0","0","0","0","0","8.71","0","10000","78.38","0","0","0","0","0","403101","0","0.44","0","1","31008","0","0","15","0","0","0","0","3.99","0"
