8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92
"31252","55.64","0.41","62.15","0","0","0","0","0","0","0","2","0","0","0","2.87","0","30","20000","0","0","0","0.44","125201","447.5","0","0","7.73","0","20","0","0","0","0","0","0","0","3.14","0"
"31252","64.92","0.54","82.86","0","0","0","0","0","0","0","3","0","0","0","3.35","0","100","30000","0","0","0","0.58","125201","522.1","0","0","10.3","0","20","0","0","0","0","0","0","0","3.67","0"
"31252","74.19","0.68","103.6","0","0","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.73","125201","596.6","0","0","12.88","0","20","0","0","0","0","0","0","0","4.19","0"
"31252","83.47","0.81","124.3","0","0","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.87","125201","671.2","0","0","15.45","0","20","0","0","0","0","0","0","0","4.72","0"
"31253","40.44","0.23","36.08","0","0","0","0","0","0","0","1","0","0","0","2.05","0","15","10000","0","0","0","0.25","125301","324.7","0","0","4.49","0","20","0","0","0","0","0","0","0","2.28","0"
"31253","48.53","0.35","54.12","0","0","0","0","0","0","0","2","0","0","0","2.46","0","30","20000","0","0","0","0.38","125301","389.6","0","0","6.74","0","20","0","0","0","0","0","0","0","2.74","0"
"31253","56.62","0.46","72.16","0","0","0","0","0","0","0","3","0","0","0","2.87","0","100","30000","0","0","0","0.5","125301","454.6","0","0","8.98","0","20","0","0","0","0","0","0","0","3.19","0"
"31253","64.7","0.58","90.2","0","0","0","0","0","0","0","4","0","0","0","3.28","0","120","40000","0","0","0","0.63","125301","519.5","0","0","11.23","0","20","0","0","0","0","0","0","0","3.65","0"
"31253","72.79","0.69","108.3","0","0","0","0","0","0","0","5","0","0","0","3.69","0","150","50000","0","0","0","0.75","125301","584.5","0","0","13.47","0","20","0","0","0","0","0","0","0","4.1","0"
"31254","46.14","0.23","31.33","0","0","0","0","0","0","0","1","0","0","0","2.05","0","15","10000","0","0","0","0.23","125401","282","0","0","5.13","0","0","0","0","0","0","0","0","0","2.05","0"
"31254","55.37","0.35","47","0","0","0","0","0","0","0","2","0","0","0","2.46","0","30","20000","0","0","0","0.35","125401","338.4","0","0","7.7","0","0","0","0","0","0","0","0","0","2.46","0"
"31254","64.6","0.46","62.66","0","0","0","0","0","0","0","3","0","0","0","2.87","0","100","30000","0","0","0","0.46","125401","394.8","0","0","10.26","0","0","0","0","0","0","0","0","0","2.87","0"
"31254","73.82","0.58","78.33","0","0","0","0","0","0","0","4","0","0","0","3.28","0","120","40000","0","0","0","0.58","125401","451.2","0","0","12.83","0","0","0","0","0","0","0","0","0","3.28","0"
"31254","83.05","0.69","93.99","0","0","0","0","0","0","0","5","0","0","0","3.69","0","150","50000","0","0","0","0.69","125401","507.6","0","0","15.39","0","0","0","0","0","0","0","0","0","3.69","0"
"31255","0","0.27","38.15","0","0","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.25","125501","343.4","0","0","0","0","0","0","5.65","0","0","50.81","0","0","2.28","0"
"31255","0","0.41","57.23","0","0","0","0","0","0","0","2","0","0","0","2.87","0","30","20000","0","0","0","0.38","125501","412.1","0","0","0","0","0","0","8.48","0","0","60.97","0","0","2.74","0"
"31255","0","0.54","76.3","0","0","0","0","0","0","0","3","0","0","0","3.35","0","100","30000","0","0","0","0.5","125501","480.8","0","0","0","0","0","0","11.3","0","0","71.13","0","0","3.19","0"
"31255","0","0.68","95.38","0","0","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.63","125501","549.4","0","0","0","0","0","0","14.13","0","0","81.3","0","0","3.65","0"
"31255","0","0.81","114.5","0","0","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.75","125501","618.1","0","0","0","0","0","0","16.95","0","0","91.46","0","0","4.1","0"
"31256","59.35","0.25","36.56","0","0","0","0","0","0","0","1","0","0","0","2.28","0","15","10000","0","0","0","0.28","125601","329","0","0","6.59","0","0","0","0","0","0","0","0","0","2.51","0"
"31256","71.22","0.38","54.84","0","0","0","0","0","0","0","2","0","0","0","2.74","0","30","20000","0","0","0","0.42","125601","394.8","0","0","9.89","0","0","0","0","0","0","0","0","0","3.01","0"
"31256","83.09","0.5","73.12","0","0","0","0","0","0","0","3","0","0","0","3.19","0","100","30000","0","0","0","0.56","125601","460.6","0","0","13.18","0","0","0","0","0","0","0","0","0","3.51","0"
"31256","94.96","0.63","91.4","0","0","0","0","0","0","0","4","0","0","0","3.65","0","120","40000","0","0","0","0.7","125601","526.4","0","0","16.48","0","0","0","0","0","0","0","0","0","4.02","0"
"31256","106.9","0.75","109.7","0","0","0","0","0","0","0","5","0","0","0","4.1","0","150","50000","0","0","0","0.84","125601","592.2","0","0","19.77","0","0","0","0","0","0","0","0","0","4.52","0"
"31257","0","0.29","43.61","0","0","0","0","0","0","0","1","0","0","0","2.62","0","15","10000","0","0","0","0.29","125701","392.5","0","0","0","0","0","0","4.78","0","0","43.06","0","0","2.62","0"
"31257","0","0.44","65.42","0","0","0","0","0","0","0","2","0","0","0","3.14","0","30","20000","0","0","0","0.44","125701","471","0","0","0","0","0","0","7.17","0","0","51.67","0","0","3.14","0"
"31257","0","0.58","87.22","0","0","0","0","0","0","0","3","0","0","0","3.67","0","100","30000","0","0","0","0.58","125701","549.5","0","0","0","0","0","0","9.56","0","0","60.28","0","0","3.67","0"
"31257","0","0.73","109.1","0","0","0","0","0","0","0","4","0","0","0","4.19","0","120","40000","0","0","0","0.73","125701","628","0","0","0","0","0","0","11.95","0","0","68.9","0","0","4.19","0"
"31257","0","0.87","130.9","0","0","0","0","0","0","0","5","0","0","0","4.72","0","150","50000","0","0","0","0.87","125701","706.5","0","0","0","0","0","0","14.34","0","0","77.51","0","0","4.72","0"
"31258","52.97","0.22","39.24","0","0","0","0","0","0","0","1","0","0","0","1.94","0","15","10000","0","0","0","0.23","125801","353.2","0","0","5.89","0","0","0","0","0","0","0","0","0","2.05","0"
"31258","63.56","0.33","58.86","0","0","0","0","0","0","0","2","0","0","0","2.33","0","30","20000","0","0","0","0.35","125801","423.8","0","0","8.84","0","0","0","0","0","0","0","0","0","2.46","0"
"31258","74.16","0.44","78.48","0","0","0","0","0","0","0","3","0","0","0","2.72","0","100","30000","0","0","0","0.46","125801","494.5","0","0","11.78","0","0","0","0","0","0","0","0","0","2.87","0"
"31258","84.75","0.55","98.1","0","0","0","0","0","0","0","4","0","0","0","3.1","0","120","40000","0","0","0","0.58","125801","565.1","0","0","14.73","0","0","0","0","0","0","0","0","0","3.28","0"
"31258","95.35","0.66","117.8","0","0","0","0","0","0","0","5","0","0","0","3.49","0","150","50000","0","0","0","0.69","125801","635.8","0","0","17.67","0","0","0","0","0","0","0","0","0","3.69","0"
"31260","44.2","0.32","43.61","0","0","0","0","0","0","0","1","0","0","0","2.85","0","15","10000","0","0","0","0.23","126001","392.5","0","0","4.91","0","20","0","0","0","0","0","0","0","2.05","0"
"31260","53.04","0.48","65.42","0","0","0","0","0","0","0","2","0","0","0","3.42","0","30","20000","0","0","0","0.35","126001","471","0","0","7.37","0","20","0","0","0","0","0","0","0","2.46","0"
"31260","61.88","0.64","87.22","0","0","0","0","0","0","0","3","0","0","0","3.99","0","100","30000","0","0","0","0.46","126001","549.5","0","0","9.82","0","20","0","0","0","0","0","0","0","2.87","0"
"31260","70.72","0.8","109.1","0","0","0","0","0","0","0","4","0","0","0","4.56","0","120","40000","0","0","0","0.58","126001","628","0","0","12.28","0","20","0","0","0","0","0","0","0","3.28","0"
"31260","79.56","0.96","130.9","0","0","0","0","0","0","0","5","0","0","0","5.13","0","150","50000","0","0","0","0.69","126001","706.5","0","0","14.73","0","20","0","0","0","0","0","0","0","3.69","0"
"31261","0","0.24","41.43","0","0","0","0","0","0","44","1","0","0","0","2.16","0","15","10000","0","0","0","0.23","126101","372.9","0","0","0","0","0","0","5.52","0","0","49.67","0","0","2.05","0"
"31261","0","0.36","62.15","0","0","0","0","0","0","44","2","0","0","0","2.59","0","30","20000","0","0","0","0.35","126101","447.5","0","0","0","0","0","0","8.28","0","0","59.6","0","0","2.46","0"
"31261","0","0.48","82.86","0","0","0","0","0","0","44","3","0","0","0","3.02","0","100","30000","0","0","0","0.46","126101","522.1","0","0","0","0","0","0","11.04","0","0","69.54","0","0","2.87","0"
"31261","0","0.6","103.6","0","0","0","0","0","0","44","4","0","0","0","3.46","0","120","40000","0","0","0","0.58","126101","596.6","0","0","0","0","0","0","13.8","0","0","79.47","0","0","3.28","0"
"31261","0","0.72","124.3","0","0","0","0","0","0","44","5","0","0","0","3.89","0","150","50000","0","0","0","0.69","126101","671.2","0","0","0","0","0","0","16.56","0","0","89.41","0","0","3.69","0"
"31262","0","0.24","41.43","0","0","0","0","0","0","0","1","0","0","0","2.16","0","15","10000","0","0","0","0.25","126201","372.9","0","0","0","0","0","0","5.41","0","0","48.65","0","0","2.28","0"
"31262","0","0.36","62.15","0","0","0","0","0","0","0","2","0","0","0","2.59","0","30","20000","0","0","0","0.38","126201","447.5","0","0","0","0","0","0","8.12","0","0","58.38","0","0","2.74","0"
"31262","0","0.48","82.86","0","0","0","0","0","0","0","3","0","0","0","3.02","0","100","30000","0","0","0","0.5","126201","522.1","0","0","0","0","0","0","10.82","0","0","68.11","0","0","3.19","0"
"31262","0","0.6","103.6","0","0","0","0","0","0","0","4","0","0","0","3.46","0","120","40000","0","0","0","0.63","126201","596.6","0","0","0","0","0","0","13.53","0","0","77.84","0","0","3.65","0"
"31262","0","0.72","124.3","0","0","0","0","0","0","0","5","0","0","0","3.89","0","150","50000","0","0","0","0.75","126201","671.2","0","0","0","0","0","0","16.23","0","0","87.57","0","0","4.1","0"
"31263","0","0.29","40.34","0","20","0","0","0","0","0","1","0","0","0","2.62","0","15","10000","0","0","0","0.29","126301","363.1","0","0","0","0","0","0","5.15","0","0","46.37","0","0","2.62","0"
"31263","0","0.44","60.51","0","20","0","0","0","0","0","2","0","0","0","3.14","0","30","20000","0","0","0","0.44","126301","435.7","0","0","0","0","0","0","7.73","0","0","55.64","0","0","3.14","0"
"31263","0","0.58","80.68","0","20","0","0","0","0","0","3","0","0","0","3.67","0","100","30000","0","0","0","0.58","126301","508.3","0","0","0","0","0","0","10.3","0","0","64.92","0","0","3.67","0"
"31263","0","0.73","100.9","0","20","0","0","0","0","0","4","0","0","0","4.19","0","120","40000","0","0","0","0.73","126301","581","0","0","0","0","0","0","12.88","0","0","74.19","0","0","4.19","0"
"31263","0","0.87","121.1","0","20","0","0","0","0","0","5","0","0","0","4.72","0","150","50000","0","0","0","0.87","126301","653.6","0","0","0","0","0","0","15.45","0","0","83.47","0","0","4.72","0"
"31264","44.2","0.32","41.43","0","0","0","0","0","0","0","1","0","0","0","2.85","0","15","10000","0","0","0","0.29","126401","372.9","0","0","4.91","0","0","0","0","0","0","0","0","0","2.62","0"
"31264","53.04","0.48","62.15","0","0","0","0","0","0","0","2","0","0","0","3.42","0","30","20000","0","0","0","0.44","126401","447.5","0","0","7.37","0","0","0","0","0","0","0","0","0","3.14","0"
"31264","61.88","0.64","82.86","0","0","0","0","0","0","0","3","0","0","0","3.99","0","100","30000","0","0","0","0.58","126401","522.1","0","0","9.82","0","0","0","0","0","0","0","0","0","3.67","0"
"31264","70.72","0.8","103.6","0","0","0","0","0","0","0","4","0","0","0","4.56","0","120","40000","0","0","0","0.73","126401","596.6","0","0","12.28","0","0","0","0","0","0","0","0","0","4.19","0"
"31264","79.56","0.96","124.3","0","0","0","0","0","0","0","5","0","0","0","5.13","0","150","50000","0","0","0","0.87","126401","671.2","0","0","14.73","0","0","0","0","0","0","0","0","0","4.72","0"
"31265","0","0.24","33.23","0","0","0","0","0","0","0","1","0","0","0","2.16","0","15","10000","0","0","0","0.32","126501","299.1","0","0","0","0","0","0","4.81","0","0","43.29","0","0","2.85","0"
"31265","0","0.36","49.85","0","0","0","0","0","0","0","2","0","0","0","2.59","0","30","20000","0","0","0","0.48","126501","358.9","0","0","0","0","0","0","7.22","0","0","51.95","0","0","3.42","0"
"31265","0","0.48","66.46","0","0","0","0","0","0","0","3","0","0","0","3.02","0","100","30000","0","0","0","0.64","126501","418.7","0","0","0","0","0","0","9.62","0","0","60.61","0","0","3.99","0"
"31265","0","0.6","83.08","0","0","0","0","0","0","0","4","0","0","0","3.46","0","120","40000","0","0","0","0.8","126501","478.6","0","0","0","0","0","0","12.03","0","0","69.26","0","0","4.56","0"
"31265","0","0.72","99.69","0","0","0","0","0","0","0","5","0","0","0","3.89","0","150","50000","0","0","0","0.96","126501","538.4","0","0","0","0","0","0","14.43","0","0","77.92","0","0","5.13","0"
"31266","0","0.29","36.56","0","0","0","0","0","0","0","1","0","0","0","2.62","0","15","10000","0","0","0","0.29","126601","329","0","0","0","0","0","0","4.01","0","0","36.11","0","0","2.62","0"
"31266","0","0.44","54.84","0","0","0","0","0","0","0","2","0","0","0","3.14","0","30","20000","0","0","0","0.44","126601","394.8","0","0","0","0","0","0","6.02","0","0","43.33","0","0","3.14","0"
"31266","0","0.58","73.12","0","0","0","0","0","0","0","3","0","0","0","3.67","0","100","30000","0","0","0","0.58","126601","460.6","0","0","0","0","0","0","8.02","0","0","50.55","0","0","3.67","0"
"31266","0","0.73","91.4","0","0","0","0","0","0","0","4","0","0","0","4.19","0","120","40000","0","0","0","0.73","126601","526.4","0","0","0","0","0","0","10.03","0","0","57.78","0","0","4.19","0"
"31266","0","0.87","109.7","0","0","0","0","0","0","0","5","0","0","0","4.72","0","150","50000","0","0","0","0.87","126601","592.2","0","0","0","0","0","0","12.03","0","0","65","0","0","4.72","0"
"31267","52.97","0.34","42.94","0","0","0","0","0","0","0","1","0","0","0","3.08","0","15","10000","0","0","0","0.19","126701","386.4","0","0","5.89","0","20","0","0","0","0","0","0","0","1.71","0"
"31267","63.56","0.51","64.41","0","0","0","0","0","0","0","2","0","0","0","3.7","0","30","20000","0","0","0","0.29","126701","463.7","0","0","8.84","0","20","0","0","0","0","0","0","0","2.05","0"
"31267","74.16","0.68","85.88","0","0","0","0","0","0","0","3","0","0","0","4.31","0","100","30000","0","0","0","0.38","126701","541","0","0","11.78","0","20","0","0","0","0","0","0","0","2.39","0"
"31267","84.75","0.85","107.4","0","0","0","0","0","0","0","4","0","0","0","4.93","0","120","40000","0","0","0","0.48","126701","618.2","0","0","14.73","0","20","0","0","0","0","0","0","0","2.74","0"
"31267","95.35","1.02","128.9","0","0","0","0","0","0","0","5","0","0","0","5.54","0","150","50000","0","0","0","0.57","126701","695.5","0","0","17.67","0","20","0","0","0","0","0","0","0","3.08","0"
"31268","44.09","0.37","46.42","0","0","0","0","0","0","0","1","0","0","0","3.3","0","15","10000","0","0","0","0.29","126801","417.8","0","0","4.9","0","20","0","0","0","0","0","0","0","2.62","0"
"31268","52.91","0.56","69.63","0","0","0","0","0","0","0","2","0","0","0","3.96","0","30","20000","0","0","0","0.44","126801","501.4","0","0","7.35","0","20","0","0","0","0","0","0","0","3.14","0"
"31268","61.73","0.74","92.84","0","0","0","0","0","0","0","3","0","0","0","4.62","0","100","30000","0","0","0","0.58","126801","584.9","0","0","9.8","0","20","0","0","0","0","0","0","0","3.67","0"
"31268","70.54","0.93","116.1","0","0","0","0","0","0","0","4","0","0","0","5.28","0","120","40000","0","0","0","0.73","126801","668.5","0","0","12.25","0","20","0","0","0","0","0","0","0","4.19","0"
"31268","79.36","1.11","139.3","0","0","0","0","0","0","0","5","0","0","0","5.94","0","150","50000","0","0","0","0.87","126801","752","0","0","14.7","0","20","0","0","0","0","0","0","0","4.72","0"
"31269","0","0.28","37.97","0","20","0","0","0","0","0","1","0","0","0","2.51","0","15","10000","0","0","0","0.25","126901","341.8","0","0","0","0","0","0","4.06","0","0","36.57","0","0","2.28","0"
"31269","0","0.42","56.96","0","20","0","0","0","0","0","2","0","0","0","3.01","0","30","20000","0","0","0","0.38","126901","410.2","0","0","0","0","0","0","6.09","0","0","43.88","0","0","2.74","0"
"31269","0","0.56","75.94","0","20","0","0","0","0","0","3","0","0","0","3.51","0","100","30000","0","0","0","0.5","126901","478.5","0","0","0","0","0","0","8.12","0","0","51.2","0","0","3.19","0"
"31269","0","0.7","94.93","0","20","0","0","0","0","0","4","0","0","0","4.02","0","120","40000","0","0","0","0.63","126901","546.9","0","0","0","0","0","0","10.15","0","0","58.51","0","0","3.65","0"
"31269","0","0.84","114","0","20","0","0","0","0","0","5","0","0","0","4.52","0","150","50000","0","0","0","0.75","126901","615.2","0","0","0","0","0","0","12.18","0","0","65.83","0","0","4.1","0"
"31270","41.13","0.33","48.73","0","0","0","0","0","0","0","1","0","0","0","2.96","0","15","10000","0","0","0","0.35","127001","438.6","0","0","4.57","0","20","0","0","0","0","0","0","0","3.19","0"
"31270","49.36","0.5","73.1","0","0","0","0","0","0","0","2","0","0","0","3.55","0","30","20000","0","0","0","0.53","127001","526.3","0","0","6.86","0","20","0","0","0","0","0","0","0","3.83","0"
"31270","57.58","0.66","97.46","0","0","0","0","0","0","0","3","0","0","0","4.14","0","100","30000","0","0","0","0.7","127001","614","0","0","9.14","0","20","0","0","0","0","0","0","0","4.47","0"
"31270","65.81","0.83","121.9","0","0","0","0","0","0","0","4","0","0","0","4.74","0","120","40000","0","0","0","0.88","127001","701.8","0","0","11.43","0","20","0","0","0","0","0","0","0","5.1","0"
"31270","74.03","0.99","146.2","0","0","0","0","0","0","0","5","0","0","0","5.33","0","150","50000","0","0","0","1.05","127001","789.5","0","0","13.71","0","20","0","0","0","0","0","0","0","5.74","0"
"31271","48.65","0.27","39.24","0","0","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.29","127101","353.2","0","0","5.41","0","20","0","0","0","0","0","0","0","2.62","0"
"31271","58.38","0.41","58.86","0","0","0","0","0","0","0","2","0","0","0","2.87","0","30","20000","0","0","0","0.44","127101","423.8","0","0","8.12","0","20","0","0","0","0","0","0","0","3.14","0"
"31271","68.11","0.54","78.48","0","0","0","0","0","0","0","3","0","0","0","3.35","0","100","30000","0","0","0","0.58","127101","494.5","0","0","10.82","0","20","0","0","0","0","0","0","0","3.67","0"
"31271","77.84","0.68","98.1","0","0","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.73","127101","565.1","0","0","13.53","0","20","0","0","0","0","0","0","0","4.19","0"
"31271","87.57","0.81","117.8","0","0","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.87","127101","635.8","0","0","16.23","0","20","0","0","0","0","0","0","0","4.72","0"
"31272","0","0.23","37.97","0","20","0","0","0","0","0","1","0","0","0","2.05","0","15","10000","0","0","0","0.3","127201","341.8","0","0","0","0","0","0","4.06","0","0","36.57","0","0","2.73","0"
"31272","0","0.35","56.96","0","20","0","0","0","0","0","2","0","0","0","2.46","0","30","20000","0","0","0","0.45","127201","410.2","0","0","0","0","0","0","6.09","0","0","43.88","0","0","3.28","0"
"31272","0","0.46","75.94","0","20","0","0","0","0","0","3","0","0","0","2.87","0","100","30000","0","0","0","0.6","127201","478.5","0","0","0","0","0","0","8.12","0","0","51.2","0","0","3.82","0"
"31272","0","0.58","94.93","0","20","0","0","0","0","0","4","0","0","0","3.28","0","120","40000","0","0","0","0.75","127201","546.9","0","0","0","0","0","0","10.15","0","0","58.51","0","0","4.37","0"
"31272","0","0.69","114","0","20","0","0","0","0","0","5","0","0","0","3.69","0","150","50000","0","0","0","0.9","127201","615.2","0","0","0","0","0","0","12.18","0","0","65.83","0","0","4.91","0"
"31273","44.32","0.22","33.23","0","0","0","0","0","0","0","1","0","0","0","1.94","0","15","10000","0","0","0","0.25","127301","299.1","0","0","4.92","0","0","0","0","0","0","0","0","0","2.28","0"
"31273","53.18","0.33","49.85","0","0","0","0","0","0","0","2","0","0","0","2.33","0","30","20000","0","0","0","0.38","127301","358.9","0","0","7.38","0","0","0","0","0","0","0","0","0","2.74","0"
"31273","62.05","0.44","66.46","0","0","0","0","0","0","0","3","0","0","0","2.72","0","100","30000","0","0","0","0.5","127301","418.7","0","0","9.84","0","0","0","0","0","0","0","0","0","3.19","0"
"31273","70.91","0.55","83.08","0","0","0","0","0","0","0","4","0","0","0","3.1","0","120","40000","0","0","0","0.63","127301","478.6","0","0","12.3","0","0","0","0","0","0","0","0","0","3.65","0"
"31273","79.78","0.66","99.69","0","0","0","0","0","0","0","5","0","0","0","3.49","0","150","50000","0","0","0","0.75","127301","538.4","0","0","14.76","0","0","0","0","0","0","0","0","0","4.1","0"
"31275","38.73","0.3","46.33","0","0","0","0","0","0","0","1","0","0","0","2.73","0","15","10000","0","0","0","0.32","127501","417","0","0","4.3","0","20","0","0","0","0","0","0","0","2.85","0"
"31275","46.48","0.45","69.5","0","0","0","0","0","0","0","2","0","0","0","3.28","0","30","20000","0","0","0","0.48","127501","500.4","0","0","6.45","0","20","0","0","0","0","0","0","0","3.42","0"
"31275","54.22","0.6","92.66","0","0","0","0","0","0","0","3","0","0","0","3.82","0","100","30000","0","0","0","0.64","127501","583.8","0","0","8.6","0","20","0","0","0","0","0","0","0","3.99","0"
"31275","61.97","0.75","115.9","0","0","0","0","0","0","0","4","0","0","0","4.37","0","120","40000","0","0","0","0.8","127501","667.2","0","0","10.75","0","20","0","0","0","0","0","0","0","4.56","0"
"31275","69.71","0.9","139","0","0","0","0","0","0","0","5","0","0","0","4.91","0","150","50000","0","0","0","0.96","127501","750.6","0","0","12.9","0","20","0","0","0","0","0","0","0","5.13","0"
"31276","38.85","0.3","51.06","0","0","0","0","0","0","0","1","0","0","0","2.73","0","15","10000","0","0","0","0.38","127601","459.6","0","0","4.32","0","0","0","0","0","0","0","0","0","3.42","0"
"31276","46.62","0.45","76.59","0","0","0","0","0","0","0","2","0","0","0","3.28","0","30","20000","0","0","0","0.57","127601","551.5","0","0","6.48","0","0","0","0","0","0","0","0","0","4.1","0"
"31276","54.39","0.6","102.2","0","0","0","0","0","0","0","3","0","0","0","3.82","0","100","30000","0","0","0","0.76","127601","643.4","0","0","8.64","0","0","0","0","0","0","0","0","0","4.79","0"
"31276","62.16","0.75","127.7","0","0","0","0","0","0","0","4","0","0","0","4.37","0","120","40000","0","0","0","0.95","127601","735.4","0","0","10.8","0","0","0","0","0","0","0","0","0","5.47","0"
"31276","69.93","0.9","153.2","0","0","0","0","0","0","0","5","0","0","0","4.91","0","150","50000","0","0","0","1.14","127601","827.3","0","0","12.96","0","0","0","0","0","0","0","0","0","6.16","0"
"31279","0","0.35","52.22","0","20","0","0","0","0","0","1","0","0","0","3.19","0","15","10000","0","0","0","0.38","127901","469.9","0","0","0","0","0","0","3.92","0","0","35.32","0","0","3.42","0"
"31279","0","0.53","78.33","0","20","0","0","0","0","0","2","0","0","0","3.83","0","30","20000","0","0","0","0.57","127901","563.9","0","0","0","0","0","0","5.88","0","0","42.38","0","0","4.1","0"
"31279","0","0.7","104.5","0","20","0","0","0","0","0","3","0","0","0","4.47","0","100","30000","0","0","0","0.76","127901","657.9","0","0","0","0","0","0","7.84","0","0","49.45","0","0","4.79","0"
"31279","0","0.88","130.6","0","20","0","0","0","0","0","4","0","0","0","5.1","0","120","40000","0","0","0","0.95","127901","751.8","0","0","0","0","0","0","9.8","0","0","56.51","0","0","5.47","0"
"31279","0","1.05","156.7","0","20","0","0","0","0","0","5","0","0","0","5.74","0","150","50000","0","0","0","1.14","127901","845.8","0","0","0","0","0","0","11.76","0","0","63.58","0","0","6.16","0"
"31280","49.44","0.28","44.1","0","0","0","0","0","0","0","1","0","0","0","2.51","0","15","10000","0","0","0","0.3","128001","396.9","0","0","5.49","0","20","0","0","0","0","0","0","0","2.73","0"
"31280","59.33","0.42","66.15","0","0","0","0","0","0","0","2","0","0","0","3.01","0","30","20000","0","0","0","0.45","128001","476.3","0","0","8.24","0","20","0","0","0","0","0","0","0","3.28","0"
"31280","69.22","0.56","88.2","0","0","0","0","0","0","0","3","0","0","0","3.51","0","100","30000","0","0","0","0.6","128001","555.7","0","0","10.98","0","20","0","0","0","0","0","0","0","3.82","0"
"31280","79.1","0.7","110.3","0","0","0","0","0","0","0","4","0","0","0","4.02","0","120","40000","0","0","0","0.75","128001","635","0","0","13.73","0","20","0","0","0","0","0","0","0","4.37","0"
"31280","88.99","0.84","132.3","0","0","0","0","0","0","0","5","0","0","0","4.52","0","150","50000","0","0","0","0.9","128001","714.4","0","0","16.47","0","20","0","0","0","0","0","0","0","4.91","0"
