454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030
"120","125501","14.13","0","31255","0","0","0","0","81.3","0","0","0","4","0.63","3.82","0.68","549.4","0","95.38","0","3.65","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","125501","16.95","0","31255","0","0","0","0","91.46","0","0","0","5","0.75","4.3","0.81","618.1","0","114.5","0","4.1","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","125601","0","0","31256","0","0","0","0","0","0","0","0","1","0.28","2.28","0.25","329","0","36.56","0","2.51","59.35","0","10000","0","0","0","0","0","0","0","0","0","6.59","0","0","0","0"
"30","125601","0","0","31256","0","0","0","0","0","0","0","0","2","0.42","2.74","0.38","394.8","0","54.84","0","3.01","71.22","0","20000","0","0","0","0","0","0","0","0","0","9.89","0","0","0","0"
"100","125601","0","0","31256","0","0","0","0","0","0","0","0","3","0.56","3.19","0.5","460.6","0","73.12","0","3.51","83.09","0","30000","0","0","0","0","0","0","0","0","0","13.18","0","0","0","0"
"120","125601","0","0","31256","0","0","0","0","0","0","0","0","4","0.7","3.65","0.63","526.4","0","91.4","0","4.02","94.96","0","40000","0","0","0","0","0","0","0","0","0","16.48","0","0","0","0"
"150","125601","0","0","31256","0","0","0","0","0","0","0","0","5","0.84","4.1","0.75","592.2","0","109.7","0","4.52","106.9","0","50000","0","0","0","0","0","0","0","0","0","19.77","0","0","0","0"
"15","125701","4.78","0","31257","0","0","0","0","43.06","0","0","0","1","0.29","2.62","0.29","392.5","0","43.61","0","2.62","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","125701","7.17","0","31257","0","0","0","0","51.67","0","0","0","2","0.44","3.14","0.44","471","0","65.42","0","3.14","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","125701","9.56","0","31257","0","0","0","0","60.28","0","0","0","3","0.58","3.67","0.58","549.5","0","87.22","0","3.67","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","125701","11.95","0","31257","0","0","0","0","68.9","0","0","0","4","0.73","4.19","0.73","628","0","109.1","0","4.19","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","125701","14.34","0","31257","0","0","0","0","77.51","0","0","0","5","0.87","4.72","0.87","706.5","0","130.9","0","4.72","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","125801","0","0","31258","0","0","0","0","0","0","0","0","1","0.23","1.94","0.22","353.2","0","39.24","0","2.05","52.97","0","10000","0","0","0","0","0","0","0","0","0","5.89","0","0","0","0"
"30","125801","0","0","31258","0","0","0","0","0","0","0","0","2","0.35","2.33","0.33","423.8","0","58.86","0","2.46","63.56","0","20000","0","0","0","0","0","0","0","0","0","8.84","0","0","0","0"
"100","125801","0","0","31258","0","0","0","0","0","0","0","0","3","0.46","2.72","0.44","494.5","0","78.48","0","2.87","74.16","0","30000","0","0","0","0","0","0","0","0","0","11.78","0","0","0","0"
"120","125801","0","0","31258","0","0","0","0","0","0","0","0","4","0.58","3.1","0.55","565.1","0","98.1","0","3.28","84.75","0","40000","0","0","0","0","0","0","0","0","0","14.73","0","0","0","0"
"150","125801","0","0","31258","0","0","0","0","0","0","0","0","5","0.69","3.49","0.66","635.8","0","117.8","0","3.69","95.35","0","50000","0","0","0","0","0","0","0","0","0","17.67","0","0","0","0"
"15","126001","0","0","31260","0","0","0","0","0","0","0","0","1","0.23","2.85","0.32","392.5","0","43.61","0","2.05","44.2","0","10000","0","20","0","0","0","0","0","0","0","4.91","0","0","0","0"
"30","126001","0","0","31260","0","0","0","0","0","0","0","0","2","0.35","3.42","0.48","471","0","65.42","0","2.46","53.04","0","20000","0","20","0","0","0","0","0","0","0","7.37","0","0","0","0"
"100","126001","0","0","31260","0","0","0","0","0","0","0","0","3","0.46","3.99","0.64","549.5","0","87.22","0","2.87","61.88","0","30000","0","20","0","0","0","0","0","0","0","9.82","0","0","0","0"
"120","126001","0","0","31260","0","0","0","0","0","0","0","0","4","0.58","4.56","0.8","628","0","109.1","0","3.28","70.72","0","40000","0","20","0","0","0","0","0","0","0","12.28","0","0","0","0"
"150","126001","0","0","31260","0","0","0","0","0","0","0","0","5","0.69","5.13","0.96","706.5","0","130.9","0","3.69","79.56","0","50000","0","20","0","0","0","0","0","0","0","14.73","0","0","0","0"
"15","126101","5.52","0","31261","0","0","0","0","49.67","0","0","0","1","0.23","2.16","0.24","372.9","0","41.43","0","2.05","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","44","0","0"
"30","126101","8.28","0","31261","0","0","0","0","59.6","0","0","0","2","0.35","2.59","0.36","447.5","0","62.15","0","2.46","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","44","0","0"
"100","126101","11.04","0","31261","0","0","0","0","69.54","0","0","0","3","0.46","3.02","0.48","522.1","0","82.86","0","2.87","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","44","0","0"
"120","126101","13.8","0","31261","0","0","0","0","79.47","0","0","0","4","0.58","3.46","0.6","596.6","0","103.6","0","3.28","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","44","0","0"
"150","126101","16.56","0","31261","0","0","0","0","89.41","0","0","0","5","0.69","3.89","0.72","671.2","0","124.3","0","3.69","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","44","0","0"
"15","126201","5.41","0","31262","0","0","0","0","48.65","0","0","0","1","0.25","2.16","0.24","372.9","0","41.43","0","2.28","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","126201","8.12","0","31262","0","0","0","0","58.38","0","0","0","2","0.38","2.59","0.36","447.5","0","62.15","0","2.74","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","126201","10.82","0","31262","0","0","0","0","68.11","0","0","0","3","0.5","3.02","0.48","522.1","0","82.86","0","3.19","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","126201","13.53","0","31262","0","0","0","0","77.84","0","0","0","4","0.63","3.46","0.6","596.6","0","103.6","0","3.65","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","126201","16.23","0","31262","0","0","0","0","87.57","0","0","0","5","0.75","3.89","0.72","671.2","0","124.3","0","4.1","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","126301","5.15","0","31263","20","0","0","0","46.37","0","0","0","1","0.29","2.62","0.29","363.1","0","40.34","0","2.62","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","126301","7.73","0","31263","20","0","0","0","55.64","0","0","0","2","0.44","3.14","0.44","435.7","0","60.51","0","3.14","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","126301","10.3","0","31263","20","0","0","0","64.92","0","0","0","3","0.58","3.67","0.58","508.3","0","80.68","0","3.67","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","126301","12.88","0","31263","20","0","0","0","74.19","0","0","0","4","0.73","4.19","0.73","581","0","100.9","0","4.19","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","126301","15.45","0","31263","20","0","0","0","83.47","0","0","0","5","0.87","4.72","0.87","653.6","0","121.1","0","4.72","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","126401","0","0","31264","0","0","0","0","0","0","0","0","1","0.29","2.85","0.32","372.9","0","41.43","0","2.62","44.2","0","10000","0","0","0","0","0","0","0","0","0","4.91","0","0","0","0"
"30","126401","0","0","31264","0","0","0","0","0","0","0","0","2","0.44","3.42","0.48","447.5","0","62.15","0","3.14","53.04","0","20000","0","0","0","0","0","0","0","0","0","7.37","0","0","0","0"
"100","126401","0","0","31264","0","0","0","0","0","0","0","0","3","0.58","3.99","0.64","522.1","0","82.86","0","3.67","61.88","0","30000","0","0","0","0","0","0","0","0","0","9.82","0","0","0","0"
"120","126401","0","0","31264","0","0","0","0","0","0","0","0","4","0.73","4.56","0.8","596.6","0","103.6","0","4.19","70.72","0","40000","0","0","0","0","0","0","0","0","0","12.28","0","0","0","0"
"150","126401","0","0","31264","0","0","0","0","0","0","0","0","5","0.87","5.13","0.96","671.2","0","124.3","0","4.72","79.56","0","50000","0","0","0","0","0","0","0","0","0","14.73","0","0","0","0"
"15","126501","4.81","0","31265","0","0","0","0","43.29","0","0","0","1","0.32","2.16","0.24","299.1","0","33.23","0","2.85","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","126501","7.22","0","31265","0","0","0","0","51.95","0","0","0","2","0.48","2.59","0.36","358.9","0","49.85","0","3.42","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","126501","9.62","0","31265","0","0","0","0","60.61","0","0","0","3","0.64","3.02","0.48","418.7","0","66.46","0","3.99","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","126501","12.03","0","31265","0","0","0","0","69.26","0","0","0","4","0.8","3.46","0.6","478.6","0","83.08","0","4.56","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","126501","14.43","0","31265","0","0","0","0","77.92","0","0","0","5","0.96","3.89","0.72","538.4","0","99.69","0","5.13","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","126601","4.01","0","31266","0","0","0","0","36.11","0","0","0","1","0.29","2.62","0.29","329","0","36.56","0","2.62","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","126601","6.02","0","31266","0","0","0","0","43.33","0","0","0","2","0.44","3.14","0.44","394.8","0","54.84","0","3.14","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","126601","8.02","0","31266","0","0","0","0","50.55","0","0","0","3","0.58","3.67","0.58","460.6","0","73.12","0","3.67","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","126601","10.03","0","31266","0","0","0","0","57.78","0","0","0","4","0.73","4.19","0.73","526.4","0","91.4","0","4.19","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","126601","12.03","0","31266","0","0","0","0","65","0","0","0","5","0.87","4.72","0.87","592.2","0","109.7","0","4.72","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","126701","0","0","31267","0","0","0","0","0","0","0","0","1","0.19","3.08","0.34","386.4","0","42.94","0","1.71","52.97","0","10000","0","20","0","0","0","0","0","0","0","5.89","0","0","0","0"
"30","126701","0","0","31267","0","0","0","0","0","0","0","0","2","0.29","3.7","0.51","463.7","0","64.41","0","2.05","63.56","0","20000","0","20","0","0","0","0","0","0","0","8.84","0","0","0","0"
"100","126701","0","0","31267","0","0","0","0","0","0","0","0","3","0.38","4.31","0.68","541","0","85.88","0","2.39","74.16","0","30000","0","20","0","0","0","0","0","0","0","11.78","0","0","0","0"
"120","126701","0","0","31267","0","0","0","0","0","0","0","0","4","0.48","4.93","0.85","618.2","0","107.4","0","2.74","84.75","0","40000","0","20","0","0","0","0","0","0","0","14.73","0","0","0","0"
"150","126701","0","0","31267","0","0","0","0","0","0","0","0","5","0.57","5.54","1.02","695.5","0","128.9","0","3.08","95.35","0","50000","0","20","0","0","0","0","0","0","0","17.67","0","0","0","0"
"15","126801","0","0","31268","0","0","0","0","0","0","0","0","1","0.29","3.3","0.37","417.8","0","46.42","0","2.62","44.09","0","10000","0","20","0","0","0","0","0","0","0","4.9","0","0","0","0"
"30","126801","0","0","31268","0","0","0","0","0","0","0","0","2","0.44","3.96","0.56","501.4","0","69.63","0","3.14","52.91","0","20000","0","20","0","0","0","0","0","0","0","7.35","0","0","0","0"
"100","126801","0","0","31268","0","0","0","0","0","0","0","0","3","0.58","4.62","0.74","584.9","0","92.84","0","3.67","61.73","0","30000","0","20","0","0","0","0","0","0","0","9.8","0","0","0","0"
"120","126801","0","0","31268","0","0","0","0","0","0","0","0","4","0.73","5.28","0.93","668.5","0","116.1","0","4.19","70.54","0","40000","0","20","0","0","0","0","0","0","0","12.25","0","0","0","0"
"150","126801","0","0","31268","0","0","0","0","0","0","0","0","5","0.87","5.94","1.11","752","0","139.3","0","4.72","79.36","0","50000","0","20","0","0","0","0","0","0","0","14.7","0","0","0","0"
"15","126901","4.06","0","31269","20","0","0","0","36.57","0","0","0","1","0.25","2.51","0.28","341.8","0","37.97","0","2.28","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","126901","6.09","0","31269","20","0","0","0","43.88","0","0","0","2","0.38","3.01","0.42","410.2","0","56.96","0","2.74","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","126901","8.12","0","31269","20","0","0","0","51.2","0","0","0","3","0.5","3.51","0.56","478.5","0","75.94","0","3.19","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","126901","10.15","0","31269","20","0","0","0","58.51","0","0","0","4","0.63","4.02","0.7","546.9","0","94.93","0","3.65","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","126901","12.18","0","31269","20","0","0","0","65.83","0","0","0","5","0.75","4.52","0.84","615.2","0","114","0","4.1","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","127001","0","0","31270","0","0","0","0","0","0","0","0","1","0.35","2.96","0.33","438.6","0","48.73","0","3.19","41.13","0","10000","0","20","0","0","0","0","0","0","0","4.57","0","0","0","0"
"30","127001","0","0","31270","0","0","0","0","0","0","0","0","2","0.53","3.55","0.5","526.3","0","73.1","0","3.83","49.36","0","20000","0","20","0","0","0","0","0","0","0","6.86","0","0","0","0"
"100","127001","0","0","31270","0","0","0","0","0","0","0","0","3","0.7","4.14","0.66","614","0","97.46","0","4.47","57.58","0","30000","0","20","0","0","0","0","0","0","0","9.14","0","0","0","0"
"120","127001","0","0","31270","0","0","0","0","0","0","0","0","4","0.88","4.74","0.83","701.8","0","121.9","0","5.1","65.81","0","40000","0","20","0","0","0","0","0","0","0","11.43","0","0","0","0"
"150","127001","0","0","31270","0","0","0","0","0","0","0","0","5","1.05","5.33","0.99","789.5","0","146.2","0","5.74","74.03","0","50000","0","20","0","0","0","0","0","0","0","13.71","0","0","0","0"
"15","127101","0","0","31271","0","0","0","0","0","0","0","0","1","0.29","2.39","0.27","353.2","0","39.24","0","2.62","48.65","0","10000","0","20","0","0","0","0","0","0","0","5.41","0","0","0","0"
"30","127101","0","0","31271","0","0","0","0","0","0","0","0","2","0.44","2.87","0.41","423.8","0","58.86","0","3.14","58.38","0","20000","0","20","0","0","0","0","0","0","0","8.12","0","0","0","0"
"100","127101","0","0","31271","0","0","0","0","0","0","0","0","3","0.58","3.35","0.54","494.5","0","78.48","0","3.67","68.11","0","30000","0","20","0","0","0","0","0","0","0","10.82","0","0","0","0"
"120","127101","0","0","31271","0","0","0","0","0","0","0","0","4","0.73","3.82","0.68","565.1","0","98.1","0","4.19","77.84","0","40000","0","20","0","0","0","0","0","0","0","13.53","0","0","0","0"
"150","127101","0","0","31271","0","0","0","0","0","0","0","0","5","0.87","4.3","0.81","635.8","0","117.8","0","4.72","87.57","0","50000","0","20","0","0","0","0","0","0","0","16.23","0","0","0","0"
"15","127201","4.06","0","31272","20","0","0","0","36.57","0","0","0","1","0.3","2.05","0.23","341.8","0","37.97","0","2.73","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","127201","6.09","0","31272","20","0","0","0","43.88","0","0","0","2","0.45","2.46","0.35","410.2","0","56.96","0","3.28","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","127201","8.12","0","31272","20","0","0","0","51.2","0","0","0","3","0.6","2.87","0.46","478.5","0","75.94","0","3.82","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","127201","10.15","0","31272","20","0","0","0","58.51","0","0","0","4","0.75","3.28","0.58","546.9","0","94.93","0","4.37","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","127201","12.18","0","31272","20","0","0","0","65.83","0","0","0","5","0.9","3.69","0.69","615.2","0","114","0","4.91","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","127301","0","0","31273","0","0","0","0","0","0","0","0","1","0.25","1.94","0.22","299.1","0","33.23","0","2.28","44.32","0","10000","0","0","0","0","0","0","0","0","0","4.92","0","0","0","0"
"30","127301","0","0","31273","0","0","0","0","0","0","0","0","2","0.38","2.33","0.33","358.9","0","49.85","0","2.74","53.18","0","20000","0","0","0","0","0","0","0","0","0","7.38","0","0","0","0"
"100","127301","0","0","31273","0","0","0","0","0","0","0","0","3","0.5","2.72","0.44","418.7","0","66.46","0","3.19","62.05","0","30000","0","0","0","0","0","0","0","0","0","9.84","0","0","0","0"
"120","127301","0","0","31273","0","0","0","0","0","0","0","0","4","0.63","3.1","0.55","478.6","0","83.08","0","3.65","70.91","0","40000","0","0","0","0","0","0","0","0","0","12.3","0","0","0","0"
"150","127301","0","0","31273","0","0","0","0","0","0","0","0","5","0.75","3.49","0.66","538.4","0","99.69","0","4.1","79.78","0","50000","0","0","0","0","0","0","0","0","0","14.76","0","0","0","0"
"15","127501","0","0","31275","0","0","0","0","0","0","0","0","1","0.32","2.73","0.3","417","0","46.33","0","2.85","38.73","0","10000","0","20","0","0","0","0","0","0","0","4.3","0","0","0","0"
"30","127501","0","0","31275","0","0","0","0","0","0","0","0","2","0.48","3.28","0.45","500.4","0","69.5","0","3.42","46.48","0","20000","0","20","0","0","0","0","0","0","0","6.45","0","0","0","0"
"100","127501","0","0","31275","0","0","0","0","0","0","0","0","3","0.64","3.82","0.6","583.8","0","92.66","0","3.99","54.22","0","30000","0","20","0","0","0","0","0","0","0","8.6","0","0","0","0"
"120","127501","0","0","31275","0","0","0","0","0","0","0","0","4","0.8","4.37","0.75","667.2","0","115.9","0","4.56","61.97","0","40000","0","20","0","0","0","0","0","0","0","10.75","0","0","0","0"
"150","127501","0","0","31275","0","0","0","0","0","0","0","0","5","0.96","4.91","0.9","750.6","0","139","0","5.13","69.71","0","50000","0","20","0","0","0","0","0","0","0","12.9","0","0","0","0"
"15","127601","0","0","31276","0","0","0","0","0","0","0","0","1","0.38","2.73","0.3","459.6","0","51.06","0","3.42","38.85","0","10000","0","0","0","0","0","0","0","0","0","4.32","0","0","0","0"
"30","127601","0","0","31276","0","0","0","0","0","0","0","0","2","0.57","3.28","0.45","551.5","0","76.59","0","4.1","46.62","0","20000","0","0","0","0","0","0","0","0","0","6.48","0","0","0","0"
"100","127601","0","0","31276","0","0","0","0","0","0","0","0","3","0.76","3.82","0.6","643.4","0","102.2","0","4.79","54.39","0","30000","0","0","0","0","0","0","0","0","0","8.64","0","0","0","0"
"120","127601","0","0","31276","0","0","0","0","0","0","0","0","4","0.95","4.37","0.75","735.4","0","127.7","0","5.47","62.16","0","40000","0","0","0","0","0","0","0","0","0","10.8","0","0","0","0"
"150","127601","0","0","31276","0","0","0","0","0","0","0","0","5","1.14","4.91","0.9","827.3","0","153.2","0","6.16","69.93","0","50000","0","0","0","0","0","0","0","0","0","12.96","0","0","0","0"
"15","127701","2.67","0","31277","0","0","0","0","24.04","0","0","0","1","0.25","2.05","0.23","469.9","0","52.22","0","2.28","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","127701","4.01","0","31277","0","0","0","0","28.85","0","0","0","2","0.38","2.46","0.35","563.9","0","78.33","0","2.74","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","127701","5.34","0","31277","0","0","0","0","33.66","0","0","0","3","0.5","2.87","0.46","657.9","0","104.5","0","3.19","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","127701","6.68","0","31277","0","0","0","0","38.46","0","0","0","4","0.63","3.28","0.58","751.8","0","130.6","0","3.65","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","127701","8.01","0","31277","0","0","0","0","43.27","0","0","0","5","0.75","3.69","0.69","845.8","0","156.7","0","4.1","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","127801","4.49","0","31278","0","0","0","0","40.44","0","0","0","1","0.25","2.05","0.23","324.7","0","36.08","0","2.28","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","127801","6.74","0","31278","0","0","0","0","48.53","0","0","0","2","0.38","2.46","0.35","389.6","0","54.12","0","2.74","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","127801","8.98","0","31278","0","0","0","0","56.62","0","0","0","3","0.5","2.87","0.46","454.6","0","72.16","0","3.19","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","127801","11.23","0","31278","0","0","0","0","64.7","0","0","0","4","0.63","3.28","0.58","519.5","0","90.2","0","3.65","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","127801","13.47","0","31278","0","0","0","0","72.79","0","0","0","5","0.75","3.69","0.69","584.5","0","108.3","0","4.1","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","127901","3.92","0","31279","20","0","0","0","35.32","0","0","0","1","0.38","3.19","0.35","469.9","0","52.22","0","3.42","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","127901","5.88","0","31279","20","0","0","0","42.38","0","0","0","2","0.57","3.83","0.53","563.9","0","78.33","0","4.1","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","127901","7.84","0","31279","20","0","0","0","49.45","0","0","0","3","0.76","4.47","0.7","657.9","0","104.5","0","4.79","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","127901","9.8","0","31279","20","0","0","0","56.51","0","0","0","4","0.95","5.1","0.88","751.8","0","130.6","0","5.47","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","127901","11.76","0","31279","20","0","0","0","63.58","0","0","0","5","1.14","5.74","1.05","845.8","0","156.7","0","6.16","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","128001","0","0","31280","0","0","0","0","0","0","0","0","1","0.3","2.51","0.28","396.9","0","44.1","0","2.73","49.44","0","10000","0","20","0","0","0","0","0","0","0","5.49","0","0","0","0"
"30","128001","0","0","31280","0","0","0","0","0","0","0","0","2","0.45","3.01","0.42","476.3","0","66.15","0","3.28","59.33","0","20000","0","20","0","0","0","0","0","0","0","8.24","0","0","0","0"
"100","128001","0","0","31280","0","0","0","0","0","0","0","0","3","0.6","3.51","0.56","555.7","0","88.2","0","3.82","69.22","0","30000","0","20","0","0","0","0","0","0","0","10.98","0","0","0","0"
"120","128001","0","0","31280","0","0","0","0","0","0","0","0","4","0.75","4.02","0.7","635","0","110.3","0","4.37","79.1","0","40000","0","20","0","0","0","0","0","0","0","13.73","0","0","0","0"
"150","128001","0","0","31280","0","0","0","0","0","0","0","0","5","0.9","4.52","0.84","714.4","0","132.3","0","4.91","88.99","0","50000","0","20","0","0","0","0","0","0","0","16.47","0","0","0","0"
"15","128301","0","0","31283","0","0","0","0","0","0","0","0","1","0.28","2.28","0.25","396.9","0","44.1","0","2.51","51.72","0","10000","0","15","0","0","0","0","0","0","0","5.75","0","0","0","0"
"30","128301","0","0","31283","0","0","0","0","0","0","0","0","2","0.42","2.74","0.38","476.3","0","66.15","0","3.01","62.06","0","20000","0","15","0","0","0","0","0","0","0","8.63","0","0","0","0"
"100","128301","0","0","31283","0","0","0","0","0","0","0","0","3","0.56","3.19","0.5","555.7","0","88.2","0","3.51","72.41","0","30000","0","15","0","0","0","0","0","0","0","11.5","0","0","0","0"
"120","128301","0","0","31283","0","0","0","0","0","0","0","0","4","0.7","3.65","0.63","635","0","110.3","0","4.02","82.75","0","40000","0","15","0","0","0","0","0","0","0","14.38","0","0","0","0"
"150","128301","0","0","31283","0","0","0","0","0","0","0","0","5","0.84","4.1","0.75","714.4","0","132.3","0","4.52","93.1","0","50000","0","15","0","0","0","0","0","0","0","17.25","0","0","0","0"
"15","128401","4.81","0","31284","0","0","0","0","43.29","0","0","0","1","0.28","1.94","0.22","299.1","0","33.23","0","2.51","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","128401","7.22","0","31284","0","0","0","0","51.95","0","0","0","2","0.42","2.33","0.33","358.9","0","49.85","0","3.01","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
