f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7
"0","0","10.8","0","0","0.75","0","5.47","0","62.16","0","0","0","0","0","127601","120","0","40000","31276","0","4","0.95","0","0","0","0","0","0","0","0","0","0","0","0","4.37","735.4","0","127.7"
"0","0","12.96","0","0","0.9","0","6.16","0","69.93","0","0","0","0","0","127601","150","0","50000","31276","0","5","1.14","0","0","0","0","0","0","0","0","0","0","0","0","4.91","827.3","0","153.2"
"0","0","0","0","0","0.35","0","3.42","0","0","0","0","3.92","20","0","127901","15","0","10000","31279","0","1","0.38","0","0","35.32","0","0","0","0","0","0","0","0","0","3.19","469.9","0","52.22"
"0","0","0","0","0","0.53","0","4.1","0","0","0","0","5.88","20","0","127901","30","0","20000","31279","0","2","0.57","0","0","42.38","0","0","0","0","0","0","0","0","0","3.83","563.9","0","78.33"
"0","0","0","0","0","0.7","0","4.79","0","0","0","0","7.84","20","0","127901","100","0","30000","31279","0","3","0.76","0","0","49.45","0","0","0","0","0","0","0","0","0","4.47","657.9","0","104.5"
"0","0","0","0","0","0.88","0","5.47","0","0","0","0","9.8","20","0","127901","120","0","40000","31279","0","4","0.95","0","0","56.51","0","0","0","0","0","0","0","0","0","5.1","751.8","0","130.6"
"0","0","0","0","0","1.05","0","6.16","0","0","0","0","11.76","20","0","127901","150","0","50000","31279","0","5","1.14","0","0","63.58","0","0","0","0","0","0","0","0","0","5.74","845.8","0","156.7"
"20","0","5.49","0","0","0.28","0","2.73","0","49.44","0","0","0","0","0","128001","15","0","10000","31280","0","1","0.3","0","0","0","0","0","0","0","0","0","0","0","0","2.51","396.9","0","44.1"
"20","0","8.24","0","0","0.42","0","3.28","0","59.33","0","0","0","0","0","128001","30","0","20000","31280","0","2","0.45","0","0","0","0","0","0","0","0","0","0","0","0","3.01","476.3","0","66.15"
"20","0","10.98","0","0","0.56","0","3.82","0","69.22","0","0","0","0","0","128001","100","0","30000","31280","0","3","0.6","0","0","0","0","0","0","0","0","0","0","0","0","3.51","555.7","0","88.2"
"20","0","13.73","0","0","0.7","0","4.37","0","79.1","0","0","0","0","0","128001","120","0","40000","31280","0","4","0.75","0","0","0","0","0","0","0","0","0","0","0","0","4.02","635","0","110.3"
"20","0","16.47","0","0","0.84","0","4.91","0","88.99","0","0","0","0","0","128001","150","0","50000","31280","0","5","0.9","0","0","0","0","0","0","0","0","0","0","0","0","4.52","714.4","0","132.3"
"15","0","5.75","0","0","0.25","0","2.51","0","51.72","0","0","0","0","0","128301","15","0","10000","31283","0","1","0.28","0","0","0","0","0","0","0","0","0","0","0","0","2.28","396.9","0","44.1"
"15","0","8.63","0","0","0.38","0","3.01","0","62.06","0","0","0","0","0","128301","30","0","20000","31283","0","2","0.42","0","0","0","0","0","0","0","0","0","0","0","0","2.74","476.3","0","66.15"
"15","0","11.5","0","0","0.5","0","3.51","0","72.41","0","0","0","0","0","128301","100","0","30000","31283","0","3","0.56","0","0","0","0","0","0","0","0","0","0","0","0","3.19","555.7","0","88.2"
"15","0","14.38","0","0","0.63","0","4.02","0","82.75","0","0","0","0","0","128301","120","0","40000","31283","0","4","0.7","0","0","0","0","0","0","0","0","0","0","0","0","3.65","635","0","110.3"
"15","0","17.25","0","0","0.75","0","4.52","0","93.1","0","0","0","0","0","128301","150","0","50000","31283","0","5","0.84","0","0","0","0","0","0","0","0","0","0","0","0","4.1","714.4","0","132.3"
"0","0","0","0","0","0.22","0","2.51","0","0","0","0","4.81","0","0","128401","15","0","10000","31284","0","1","0.28","0","0","43.29","0","0","0","0","0","0","0","0","0","1.94","299.1","0","33.23"
"0","0","0","0","0","0.33","0","3.01","0","0","0","0","7.22","0","0","128401","30","0","20000","31284","0","2","0.42","0","0","51.95","0","0","0","0","0","0","0","0","0","2.33","358.9","0","49.85"
"0","0","0","0","0","0.44","0","3.51","0","0","0","0","9.62","0","0","128401","100","0","30000","31284","0","3","0.56","0","0","60.61","0","0","0","0","0","0","0","0","0","2.72","418.7","0","66.46"
"0","0","0","0","0","0.55","0","4.02","0","0","0","0","12.03","0","0","128401","120","0","40000","31284","0","4","0.7","0","0","69.26","0","0","0","0","0","0","0","0","0","3.1","478.6","0","83.08"
"0","0","0","0","0","0.66","0","4.52","0","0","0","0","14.43","0","0","128401","150","0","50000","31284","0","5","0.84","0","0","77.92","0","0","0","0","0","0","0","0","0","3.49","538.4","0","99.69"
"0","0","0","0","0","0.25","0","2.51","0","0","0","0","4.28","20","0","128501","15","0","10000","31285","0","1","0.28","0","0","38.51","0","0","0","0","0","0","0","0","0","2.28","324.7","0","36.08"
"0","0","0","0","0","0.38","0","3.01","0","0","0","0","6.42","20","0","128501","30","0","20000","31285","0","2","0.42","0","0","46.21","0","0","0","0","0","0","0","0","0","2.74","389.6","0","54.12"
"0","0","0","0","0","0.5","0","3.51","0","0","0","0","8.56","20","0","128501","100","0","30000","31285","0","3","0.56","0","0","53.91","0","0","0","0","0","0","0","0","0","3.19","454.6","0","72.16"
"0","0","0","0","0","0.63","0","4.02","0","0","0","0","10.7","20","0","128501","120","0","40000","31285","0","4","0.7","0","0","61.62","0","0","0","0","0","0","0","0","0","3.65","519.5","0","90.2"
"0","0","0","0","0","0.75","0","4.52","0","0","0","0","12.84","20","0","128501","150","0","50000","31285","0","5","0.84","0","0","69.32","0","0","0","0","0","0","0","0","0","4.1","584.5","0","108.3"
"15","0","5.49","0","0","0.28","0","2.73","0","49.44","0","0","0","0","0","128701","15","0","10000","31287","0","1","0.3","0","0","0","0","0","0","0","0","0","0","0","0","2.51","396.9","0","44.1"
"15","0","8.24","0","0","0.42","0","3.28","0","59.33","0","0","0","0","0","128701","30","0","20000","31287","0","2","0.45","0","0","0","0","0","0","0","0","0","0","0","0","3.01","476.3","0","66.15"
"15","0","10.98","0","0","0.56","0","3.82","0","69.22","0","0","0","0","0","128701","100","0","30000","31287","0","3","0.6","0","0","0","0","0","0","0","0","0","0","0","0","3.51","555.7","0","88.2"
"15","0","13.73","0","0","0.7","0","4.37","0","79.1","0","0","0","0","0","128701","120","0","40000","31287","0","4","0.75","0","0","0","0","0","0","0","0","0","0","0","0","4.02","635","0","110.3"
"15","0","16.47","0","0","0.84","0","4.91","0","88.99","0","0","0","0","0","128701","150","0","50000","31287","0","5","0.9","0","0","0","0","0","0","0","0","0","0","0","0","4.52","714.4","0","132.3"
"20","0","5.62","0","0","0.28","0","2.51","0","50.58","0","0","0","0","0","128801","15","0","10000","31288","0","1","0.28","0","0","0","0","0","0","0","0","0","0","0","0","2.51","396.9","0","44.1"
"20","0","8.43","0","0","0.42","0","3.01","0","60.7","0","0","0","0","0","128801","30","0","20000","31288","0","2","0.42","0","0","0","0","0","0","0","0","0","0","0","0","3.01","476.3","0","66.15"
"20","0","11.24","0","0","0.56","0","3.51","0","70.81","0","0","0","0","0","128801","100","0","30000","31288","0","3","0.56","0","0","0","0","0","0","0","0","0","0","0","0","3.51","555.7","0","88.2"
"20","0","14.05","0","0","0.7","0","4.02","0","80.93","0","0","0","0","0","128801","120","0","40000","31288","0","4","0.7","0","0","0","0","0","0","0","0","0","0","0","0","4.02","635","0","110.3"
"20","0","16.86","0","0","0.84","0","4.52","0","91.04","0","0","0","0","0","128801","150","0","50000","31288","0","5","0.84","0","0","0","0","0","0","0","0","0","0","0","0","4.52","714.4","0","132.3"
"0","0","0","0","0","0.25","0","2.05","0","0","0","0","4.81","20","0","128901","15","0","10000","31289","0","1","0.23","0","0","43.29","0","0","0","0","0","0","0","0","0","2.28","299.1","0","33.23"
"0","0","0","0","0","0.38","0","2.46","0","0","0","0","7.22","20","0","128901","30","0","20000","31289","0","2","0.35","0","0","51.95","0","0","0","0","0","0","0","0","0","2.74","358.9","0","49.85"
"0","0","0","0","0","0.5","0","2.87","0","0","0","0","9.62","20","0","128901","100","0","30000","31289","0","3","0.46","0","0","60.61","0","0","0","0","0","0","0","0","0","3.19","418.7","0","66.46"
"0","0","0","0","0","0.63","0","3.28","0","0","0","0","12.03","20","0","128901","120","0","40000","31289","0","4","0.58","0","0","69.26","0","0","0","0","0","0","0","0","0","3.65","478.6","0","83.08"
"0","0","0","0","0","0.75","0","3.69","0","0","0","0","14.43","20","0","128901","150","0","50000","31289","0","5","0.69","0","0","77.92","0","0","0","0","0","0","0","0","0","4.1","538.4","0","99.69"
"0","0","0","0","0","0.19","0","2.73","0","0","0","0","3.75","0","0","129001","15","0","10000","31290","0","1","0.3","0","0","33.72","0","0","0","0","0","0","0","0","0","1.71","384.5","0","42.72"
"0","0","0","0","0","0.29","0","3.28","0","0","0","0","5.63","0","0","129001","30","0","20000","31290","0","2","0.45","0","0","40.46","0","0","0","0","0","0","0","0","0","2.05","461.4","0","64.08"
"0","0","0","0","0","0.38","0","3.82","0","0","0","0","7.5","0","0","129001","100","0","30000","31290","0","3","0.6","0","0","47.21","0","0","0","0","0","0","0","0","0","2.39","538.3","0","85.44"
"0","0","0","0","0","0.48","0","4.37","0","0","0","0","9.38","0","0","129001","120","0","40000","31290","0","4","0.75","0","0","53.95","0","0","0","0","0","0","0","0","0","2.74","615.2","0","106.8"
"0","0","0","0","0","0.57","0","4.91","0","0","0","0","11.25","0","0","129001","150","0","50000","31290","0","5","0.9","0","0","60.7","0","0","0","0","0","0","0","0","0","3.08","692.1","0","128.16"
"0","0","4.49","0","0","0.27","0","2.62","0","40.44","0","0","0","0","0","129301","15","0","10000","31293","0","1","0.29","0","0","0","0","0","0","0","0","0","0","0","0","2.39","299.1","0","33.23"
"0","0","6.74","0","0","0.41","0","3.14","0","48.53","0","0","0","0","0","129301","30","0","20000","31293","0","2","0.44","0","0","0","0","0","0","0","0","0","0","0","0","2.87","358.9","0","49.85"
"0","0","8.98","0","0","0.54","0","3.67","0","56.62","0","0","0","0","0","129301","100","0","30000","31293","0","3","0.58","0","0","0","0","0","0","0","0","0","0","0","0","3.35","418.7","0","66.46"
"0","0","11.23","0","0","0.68","0","4.19","0","64.7","0","0","0","0","0","129301","120","0","40000","31293","0","4","0.73","0","0","0","0","0","0","0","0","0","0","0","0","3.82","478.6","0","83.08"
"0","0","13.47","0","0","0.81","0","4.72","0","72.79","0","0","0","0","0","129301","150","0","50000","31293","0","5","0.87","0","0","0","0","0","0","0","0","0","0","0","0","4.3","538.4","0","99.69"
"20","0","6.01","0","0","0.25","0","2.73","0","54.11","0","0","0","0","0","129401","15","0","10000","31294","0","1","0.3","0","0","0","0","0","0","0","0","0","0","0","0","2.28","365.6","0","40.62"
"20","0","9.02","0","0","0.38","0","3.28","0","64.93","0","0","0","0","0","129401","30","0","20000","31294","0","2","0.45","0","0","0","0","0","0","0","0","0","0","0","0","2.74","438.7","0","60.93"
"20","0","12.02","0","0","0.5","0","3.82","0","75.75","0","0","0","0","0","129401","100","0","30000","31294","0","3","0.6","0","0","0","0","0","0","0","0","0","0","0","0","3.19","511.8","0","81.24"
"20","0","15.03","0","0","0.63","0","4.37","0","86.58","0","0","0","0","0","129401","120","0","40000","31294","0","4","0.75","0","0","0","0","0","0","0","0","0","0","0","0","3.65","585","0","101.6"
"20","0","18.03","0","0","0.75","0","4.91","0","97.4","0","0","0","0","0","129401","150","0","50000","31294","0","5","0.9","0","0","0","0","0","0","0","0","0","0","0","0","4.1","658.1","0","121.9"
"0","0","4.06","0","0","0.23","0","2.39","0","36.57","0","0","0","0","0","129601","15","0","10000","31296","0","1","0.27","0","0","0","0","0","0","0","0","0","0","0","0","2.05","358.9","0","39.87"
"0","0","6.09","0","0","0.35","0","2.87","0","43.88","0","0","0","0","0","129601","30","0","20000","31296","0","2","0.41","0","0","0","0","0","0","0","0","0","0","0","0","2.46","430.7","0","59.81"
"0","0","8.12","0","0","0.46","0","3.35","0","51.2","0","0","0","0","0","129601","100","0","30000","31296","0","3","0.54","0","0","0","0","0","0","0","0","0","0","0","0","2.87","502.5","0","79.74"
"0","0","10.15","0","0","0.58","0","3.82","0","58.51","0","0","0","0","0","129601","120","0","40000","31296","0","4","0.68","0","0","0","0","0","0","0","0","0","0","0","0","3.28","574.2","0","99.68"
"0","0","12.18","0","0","0.69","0","4.3","0","65.83","0","0","0","0","0","129601","150","0","50000","31296","0","5","0.81","0","0","0","0","0","0","0","0","0","0","0","0","3.69","646","0","119.7"
"20","0","5.52","0","0","0.27","0","2.62","0","49.67","0","0","0","0","0","129701","15","0","10000","31297","0","1","0.29","0","0","0","0","0","0","0","0","0","0","0","0","2.39","343.4","0","38.15"
"20","0","8.28","0","0","0.41","0","3.14","0","59.6","0","0","0","0","0","129701","30","0","20000","31297","0","2","0.44","0","0","0","0","0","0","0","0","0","0","0","0","2.87","412.1","0","57.23"
"20","0","11.04","0","0","0.54","0","3.67","0","69.54","0","0","0","0","0","129701","100","0","30000","31297","0","3","0.58","0","0","0","0","0","0","0","0","0","0","0","0","3.35","480.8","0","76.3"
"20","0","13.8","0","0","0.68","0","4.19","0","79.47","0","0","0","0","0","129701","120","0","40000","31297","0","4","0.73","0","0","0","0","0","0","0","0","0","0","0","0","3.82","549.4","0","95.38"
"20","0","16.56","0","0","0.81","0","4.72","0","89.41","0","0","0","0","0","129701","150","0","50000","31297","0","5","0.87","0","0","0","0","0","0","0","0","0","0","0","0","4.3","618.1","0","114.5"
"20","0","6.27","0","0","0.25","0","2.62","0","56.39","0","0","0","0","0","129801","15","0","10000","31298","0","1","0.29","0","0","0","0","0","0","0","0","0","0","0","0","2.28","349.9","0","38.87"
"20","0","9.41","0","0","0.38","0","3.14","0","67.67","0","0","0","0","0","129801","30","0","20000","31298","0","2","0.44","0","0","0","0","0","0","0","0","0","0","0","0","2.74","419.9","0","58.31"
"20","0","12.54","0","0","0.5","0","3.67","0","78.95","0","0","0","0","0","129801","100","0","30000","31298","0","3","0.58","0","0","0","0","0","0","0","0","0","0","0","0","3.19","489.9","0","77.74"
"20","0","15.68","0","0","0.63","0","4.19","0","90.22","0","0","0","0","0","129801","120","0","40000","31298","0","4","0.73","0","0","0","0","0","0","0","0","0","0","0","0","3.65","559.8","0","97.18"
"20","0","18.81","0","0","0.75","0","4.72","0","101.5","0","0","0","0","0","129801","150","0","50000","31298","0","5","0.87","0","0","0","0","0","0","0","0","0","0","0","0","4.1","629.8","0","116.61"
"20","0","6.01","0","0","0.27","0","2.62","0","54.11","0","0","0","0","0","129901","15","0","10000","31299","0","1","0.29","0","0","0","0","0","0","0","0","0","0","0","0","2.39","365.6","0","40.62"
"20","0","9.02","0","0","0.41","0","3.14","0","64.93","0","0","0","0","0","129901","30","0","20000","31299","0","2","0.44","0","0","0","0","0","0","0","0","0","0","0","0","2.87","438.7","0","60.93"
"20","0","12.02","0","0","0.54","0","3.67","0","75.75","0","0","0","0","0","129901","100","0","30000","31299","0","3","0.58","0","0","0","0","0","0","0","0","0","0","0","0","3.35","511.8","0","81.24"
"20","0","15.03","0","0","0.68","0","4.19","0","86.58","0","0","0","0","0","129901","120","0","40000","31299","0","4","0.73","0","0","0","0","0","0","0","0","0","0","0","0","3.82","585","0","101.6"
"20","0","18.03","0","0","0.81","0","4.72","0","97.4","0","0","0","0","0","129901","150","0","50000","31299","0","5","0.87","0","0","0","0","0","0","0","0","0","0","0","0","4.3","658.1","0","121.9"
"0","0","0","0","0","0.23","0","2.16","0","0","0","0","6.01","20","0","130701","15","0","10000","31307","0","1","0.24","0","0","54.11","0","0","0","0","0","0","0","0","0","2.05","333.6","0","37.06"
"0","0","0","0","0","0.35","0","2.59","0","0","0","0","9.02","20","0","130701","30","0","20000","31307","0","2","0.36","0","0","64.93","0","0","0","0","0","0","0","0","0","2.46","400.3","0","55.59"
"0","0","0","0","0","0.46","0","3.02","0","0","0","0","12.02","20","0","130701","100","0","30000","31307","0","3","0.48","0","0","75.75","0","0","0","0","0","0","0","0","0","2.87","467","0","74.12"
"0","0","0","0","0","0.58","0","3.46","0","0","0","0","15.03","20","0","130701","120","0","40000","31307","0","4","0.6","0","0","86.58","0","0","0","0","0","0","0","0","0","3.28","533.8","0","92.65"
"0","0","0","0","0","0.69","0","3.89","0","0","0","0","18.03","20","0","130701","150","0","50000","31307","0","5","0.72","0","0","97.4","0","0","0","0","0","0","0","0","0","3.69","600.5","0","111.2"
"0","0","0","0","0","0.27","0","2.62","0","0","0","0","5.15","20","0","130801","15","0","10000","31308","0","1","0.29","0","0","46.37","0","0","0","0","0","0","0","0","0","2.39","372.9","0","41.43"
"0","0","0","0","0","0.41","0","3.14","0","0","0","0","7.73","20","0","130801","30","0","20000","31308","0","2","0.44","0","0","55.64","0","0","0","0","0","0","0","0","0","2.87","447.5","0","62.15"
"0","0","0","0","0","0.54","0","3.67","0","0","0","0","10.3","20","0","130801","100","0","30000","31308","0","3","0.58","0","0","64.92","0","0","0","0","0","0","0","0","0","3.35","522.1","0","82.86"
"0","0","0","0","0","0.68","0","4.19","0","0","0","0","12.88","20","0","130801","120","0","40000","31308","0","4","0.73","0","0","74.19","0","0","0","0","0","0","0","0","0","3.82","596.6","0","103.6"
"0","0","0","0","0","0.81","0","4.72","0","0","0","0","15.45","20","0","130801","150","0","50000","31308","0","5","0.87","0","0","83.47","0","0","0","0","0","0","0","0","0","4.3","671.2","0","124.3"
"0","0","0","0","0","0.29","0","2.85","0","0","0","0","4.18","0","0","130901","15","0","10000","31309","0","1","0.32","0","0","37.59","0","0","0","0","0","0","0","0","0","2.62","431.7","0","47.96"
"0","0","0","0","0","0.44","0","3.42","0","0","0","0","6.27","0","0","130901","30","0","20000","31309","0","2","0.48","0","0","45.11","0","0","0","0","0","0","0","0","0","3.14","518","0","71.94"
"0","0","0","0","0","0.58","0","3.99","0","0","0","0","8.36","0","0","130901","100","0","30000","31309","0","3","0.64","0","0","52.63","0","0","0","0","0","0","0","0","0","3.67","604.4","0","95.92"
"0","0","0","0","0","0.73","0","4.56","0","0","0","0","10.45","0","0","130901","120","0","40000","31309","0","4","0.8","0","0","60.14","0","0","0","0","0","0","0","0","0","4.19","690.7","0","119.9"
"0","0","0","0","0","0.87","0","5.13","0","0","0","0","12.54","0","0","130901","150","0","50000","31309","0","5","0.96","0","0","67.66","0","0","0","0","0","0","0","0","0","4.72","777.1","0","143.9"
"0","0","0","0","0","0.23","0","2.28","0","0","0","0","4.06","0","0","131001","15","0","10000","31310","0","1","0.25","0","0","36.57","0","0","0","0","0","0","0","0","0","2.05","358.9","0","39.87"
"0","0","0","0","0","0.35","0","2.74","0","0","0","0","6.09","0","0","131001","30","0","20000","31310","0","2","0.38","0","0","43.88","0","0","0","0","0","0","0","0","0","2.46","430.7","0","59.81"
"0","0","0","0","0","0.46","0","3.19","0","0","0","0","8.12","0","0","131001","100","0","30000","31310","0","3","0.5","0","0","51.2","0","0","0","0","0","0","0","0","0","2.87","502.5","0","79.74"
"0","0","0","0","0","0.58","0","3.65","0","0","0","0","10.15","0","0","131001","120","0","40000","31310","0","4","0.63","0","0","58.51","0","0","0","0","0","0","0","0","0","3.28","574.2","0","99.68"
"0","0","0","0","0","0.69","0","4.1","0","0","0","0","12.18","0","0","131001","150","0","50000","31310","0","5","0.75","0","0","65.83","0","0","0","0","0","0","0","0","0","3.69","646","0","119.7"
"0","0","5.62","0","0","0.28","0","2.51","0","50.58","0","0","0","0","0","131101","15","0","10000","31311","0","1","0.28","0","0","0","0","0","0","0","0","0","0","0","0","2.51","396.9","0","44.1"
"0","0","8.43","0","0","0.42","0","3.01","0","60.7","0","0","0","0","0","131101","30","0","20000","31311","0","2","0.42","0","0","0","0","0","0","0","0","0","0","0","0","3.01","476.3","0","66.15"
"0","0","11.24","0","0","0.56","0","3.51","0","70.81","0","0","0","0","0","131101","100","0","30000","31311","0","3","0.56","0","0","0","0","0","0","0","0","0","0","0","0","3.51","555.7","0","88.2"
"0","0","14.05","0","0","0.7","0","4.02","0","80.93","0","0","0","0","0","131101","120","0","40000","31311","0","4","0.7","0","0","0","0","0","0","0","0","0","0","0","0","4.02","635","0","110.3"
"0","0","16.86","0","0","0.84","0","4.52","0","91.04","0","0","0","0","0","131101","150","0","50000","31311","0","5","0.84","0","0","0","0","0","0","0","0","0","0","0","0","4.52","714.4","0","132.3"
"0","0","0","0","0","0.22","0","2.05","0","0","0","0","5.03","20","0","131201","15","0","10000","31312","0","1","0.23","0","0","45.23","0","0","0","0","0","0","0","0","0","1.94","299.1","0","33.23"
"0","0","0","0","0","0.33","0","2.46","0","0","0","0","7.55","20","0","131201","30","0","20000","31312","0","2","0.35","0","0","54.28","0","0","0","0","0","0","0","0","0","2.33","358.9","0","49.85"
"0","0","0","0","0","0.44","0","2.87","0","0","0","0","10.06","20","0","131201","100","0","30000","31312","0","3","0.46","0","0","63.32","0","0","0","0","0","0","0","0","0","2.72","418.7","0","66.46"
"0","0","0","0","0","0.55","0","3.28","0","0","0","0","12.58","20","0","131201","120","0","40000","31312","0","4","0.58","0","0","72.37","0","0","0","0","0","0","0","0","0","3.1","478.6","0","83.08"
"0","0","0","0","0","0.66","0","3.69","0","0","0","0","15.09","20","0","131201","150","0","50000","31312","0","5","0.69","0","0","81.41","0","0","0","0","0","0","0","0","0","3.49","538.4","0","99.69"
"20","0","5.04","0","0","0.27","0","2.62","0","45.34","0","0","0","0","0","131601","15","0","10000","31316","0","1","0.29","0","0","0","0","0","0","0","0","0","0","0","0","2.39","382.7","0","42.52"
"20","0","7.56","0","0","0.41","0","3.14","0","54.41","0","0","0","0","0","131601","30","0","20000","31316","0","2","0.44","0","0","0","0","0","0","0","0","0","0","0","0","2.87","459.2","0","63.78"
"20","0","10.08","0","0","0.54","0","3.67","0","63.48","0","0","0","0","0","131601","100","0","30000","31316","0","3","0.58","0","0","0","0","0","0","0","0","0","0","0","0","3.35","535.8","0","85.04"
"20","0","12.6","0","0","0.68","0","4.19","0","72.54","0","0","0","0","0","131601","120","0","40000","31316","0","4","0.73","0","0","0","0","0","0","0","0","0","0","0","0","3.82","612.3","0","106.3"
"20","0","15.12","0","0","0.81","0","4.72","0","81.61","0","0","0","0","0","131601","150","0","50000","31316","0","5","0.87","0","0","0","0","0","0","0","0","0","0","0","0","4.3","688.9","0","127.6"
"0","0","0","0","0","0.25","0","2.51","0","0","0","0","4.18","20","0","131701","15","0","10000","31317","0","1","0.28","0","0","37.59","0","0","0","0","0","0","0","0","0","2.28","333.2","0","37.03"
"0","0","0","0","0","0.38","0","3.01","0","0","0","0","6.27","20","0","131701","30","0","20000","31317","0","2","0.42","0","0","45.11","0","0","0","0","0","0","0","0","0","2.74","399.8","0","55.55"
"0","0","0","0","0","0.5","0","3.51","0","0","0","0","8.36","20","0","131701","100","0","30000","31317","0","3","0.56","0","0","52.63","0","0","0","0","0","0","0","0","0","3.19","466.5","0","74.06"
"0","0","0","0","0","0.63","0","4.02","0","0","0","0","10.45","20","0","131701","120","0","40000","31317","0","4","0.7","0","0","60.14","0","0","0","0","0","0","0","0","0","3.65","533.1","0","92.58"
"0","0","0","0","0","0.75","0","4.52","0","0","0","0","12.54","20","0","131701","150","0","50000","31317","0","5","0.84","0","0","67.66","0","0","0","0","0","0","0","0","0","4.1","599.8","0","111.1"
"0","0","0","0","0","0.22","0","2.28","0","0","0","0","4.81","20","0","131801","15","0","10000","31318","0","1","0.25","0","0","43.29","0","0","0","0","0","0","0","0","0","1.94","307.6","0","34.18"
"0","0","0","0","0","0.33","0","2.74","0","0","0","0","7.22","20","0","131801","30","0","20000","31318","0","2","0.38","0","0","51.95","0","0","0","0","0","0","0","0","0","2.33","369.1","0","51.27"
"0","0","0","0","0","0.44","0","3.19","0","0","0","0","9.62","20","0","131801","100","0","30000","31318","0","3","0.5","0","0","60.61","0","0","0","0","0","0","0","0","0","2.72","430.6","0","68.36"
"0","0","0","0","0","0.55","0","3.65","0","0","0","0","12.03","20","0","131801","120","0","40000","31318","0","4","0.63","0","0","69.26","0","0","0","0","0","0","0","0","0","3.1","492.2","0","85.45"
"0","0","0","0","0","0.66","0","4.1","0","0","0","0","14.43","20","0","131801","150","0","50000","31318","0","5","0.75","0","0","77.92","0","0","0","0","0","0","0","0","0","3.49","553.7","0","102.6"
"0","0","0","0","0","0.27","0","2.39","0","0","0","0","4.06","0","0","131901","15","0","10000","31319","0","1","0.27","0","0","36.57","0","0","0","0","0","0","0","0","0","2.39","341.8","0","37.97"
"0","0","0","0","0","0.41","0","2.87","0","0","0","0","6.09","0","0","131901","30","0","20000","31319","0","2","0.41","0","0","43.88","0","0","0","0","0","0","0","0","0","2.87","410.2","0","56.96"
