0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d
"0","75.94","0","0","0","20","31272","0","0","0","0","0","0","0","3.82","0","0","0","0","30000","0","0","0","0","127201","2.87","0","100","478.5","0","3","0","0.6","51.2","0","8.12","0","0","0.46"
"0","94.93","0","0","0","20","31272","0","0","0","0","0","0","0","4.37","0","0","0","0","40000","0","0","0","0","127201","3.28","0","120","546.9","0","4","0","0.75","58.51","0","10.15","0","0","0.58"
"0","114","0","0","0","20","31272","0","0","0","0","0","0","0","4.91","0","0","0","0","50000","0","0","0","0","127201","3.69","0","150","615.2","0","5","0","0.9","65.83","0","12.18","0","0","0.69"
"0","33.23","0","0","0","0","31273","0","0","0","44.32","0","0","0","2.28","0","0","0","0","10000","0","0","0","0","127301","1.94","4.92","15","299.1","0","1","0","0.25","0","0","0","0","0","0.22"
"0","49.85","0","0","0","0","31273","0","0","0","53.18","0","0","0","2.74","0","0","0","0","20000","0","0","0","0","127301","2.33","7.38","30","358.9","0","2","0","0.38","0","0","0","0","0","0.33"
"0","66.46","0","0","0","0","31273","0","0","0","62.05","0","0","0","3.19","0","0","0","0","30000","0","0","0","0","127301","2.72","9.84","100","418.7","0","3","0","0.5","0","0","0","0","0","0.44"
"0","83.08","0","0","0","0","31273","0","0","0","70.91","0","0","0","3.65","0","0","0","0","40000","0","0","0","0","127301","3.1","12.3","120","478.6","0","4","0","0.63","0","0","0","0","0","0.55"
"0","99.69","0","0","0","0","31273","0","0","0","79.78","0","0","0","4.1","0","0","0","0","50000","0","0","0","0","127301","3.49","14.76","150","538.4","0","5","0","0.75","0","0","0","0","0","0.66"
"0","46.33","0","0","0","0","31275","0","0","0","38.73","0","0","0","2.85","20","0","0","0","10000","0","0","0","0","127501","2.73","4.3","15","417","0","1","0","0.32","0","0","0","0","0","0.3"
"0","69.5","0","0","0","0","31275","0","0","0","46.48","0","0","0","3.42","20","0","0","0","20000","0","0","0","0","127501","3.28","6.45","30","500.4","0","2","0","0.48","0","0","0","0","0","0.45"
"0","92.66","0","0","0","0","31275","0","0","0","54.22","0","0","0","3.99","20","0","0","0","30000","0","0","0","0","127501","3.82","8.6","100","583.8","0","3","0","0.64","0","0","0","0","0","0.6"
"0","115.9","0","0","0","0","31275","0","0","0","61.97","0","0","0","4.56","20","0","0","0","40000","0","0","0","0","127501","4.37","10.75","120","667.2","0","4","0","0.8","0","0","0","0","0","0.75"
"0","139","0","0","0","0","31275","0","0","0","69.71","0","0","0","5.13","20","0","0","0","50000","0","0","0","0","127501","4.91","12.9","150","750.6","0","5","0","0.96","0","0","0","0","0","0.9"
"0","51.06","0","0","0","0","31276","0","0","0","38.85","0","0","0","3.42","0","0","0","0","10000","0","0","0","0","127601","2.73","4.32","15","459.6","0","1","0","0.38","0","0","0","0","0","0.3"
"0","76.59","0","0","0","0","31276","0","0","0","46.62","0","0","0","4.1","0","0","0","0","20000","0","0","0","0","127601","3.28","6.48","30","551.5","0","2","0","0.57","0","0","0","0","0","0.45"
"0","102.2","0","0","0","0","31276","0","0","0","54.39","0","0","0","4.79","0","0","0","0","30000","0","0","0","0","127601","3.82","8.64","100","643.4","0","3","0","0.76","0","0","0","0","0","0.6"
"0","127.7","0","0","0","0","31276","0","0","0","62.16","0","0","0","5.47","0","0","0","0","40000","0","0","0","0","127601","4.37","10.8","120","735.4","0","4","0","0.95","0","0","0","0","0","0.75"
"0","153.2","0","0","0","0","31276","0","0","0","69.93","0","0","0","6.16","0","0","0","0","50000","0","0","0","0","127601","4.91","12.96","150","827.3","0","5","0","1.14","0","0","0","0","0","0.9"
"0","52.22","0","0","0","20","31279","0","0","0","0","0","0","0","3.42","0","0","0","0","10000","0","0","0","0","127901","3.19","0","15","469.9","0","1","0","0.38","35.32","0","3.92","0","0","0.35"
"0","78.33","0","0","0","20","31279","0","0","0","0","0","0","0","4.1","0","0","0","0","20000","0","0","0","0","127901","3.83","0","30","563.9","0","2","0","0.57","42.38","0","5.88","0","0","0.53"
"0","104.5","0","0","0","20","31279","0","0","0","0","0","0","0","4.79","0","0","0","0","30000","0","0","0","0","127901","4.47","0","100","657.9","0","3","0","0.76","49.45","0","7.84","0","0","0.7"
"0","130.6","0","0","0","20","31279","0","0","0","0","0","0","0","5.47","0","0","0","0","40000","0","0","0","0","127901","5.1","0","120","751.8","0","4","0","0.95","56.51","0","9.8","0","0","0.88"
"0","156.7","0","0","0","20","31279","0","0","0","0","0","0","0","6.16","0","0","0","0","50000","0","0","0","0","127901","5.74","0","150","845.8","0","5","0","1.14","63.58","0","11.76","0","0","1.05"
"0","44.1","0","0","0","0","31280","0","0","0","49.44","0","0","0","2.73","20","0","0","0","10000","0","0","0","0","128001","2.51","5.49","15","396.9","0","1","0","0.3","0","0","0","0","0","0.28"
"0","66.15","0","0","0","0","31280","0","0","0","59.33","0","0","0","3.28","20","0","0","0","20000","0","0","0","0","128001","3.01","8.24","30","476.3","0","2","0","0.45","0","0","0","0","0","0.42"
"0","88.2","0","0","0","0","31280","0","0","0","69.22","0","0","0","3.82","20","0","0","0","30000","0","0","0","0","128001","3.51","10.98","100","555.7","0","3","0","0.6","0","0","0","0","0","0.56"
"0","110.3","0","0","0","0","31280","0","0","0","79.1","0","0","0","4.37","20","0","0","0","40000","0","0","0","0","128001","4.02","13.73","120","635","0","4","0","0.75","0","0","0","0","0","0.7"
"0","132.3","0","0","0","0","31280","0","0","0","88.99","0","0","0","4.91","20","0","0","0","50000","0","0","0","0","128001","4.52","16.47","150","714.4","0","5","0","0.9","0","0","0","0","0","0.84"
"0","44.1","0","0","0","0","31283","0","0","0","51.72","0","0","0","2.51","15","0","0","0","10000","0","0","0","0","128301","2.28","5.75","15","396.9","0","1","0","0.28","0","0","0","0","0","0.25"
"0","66.15","0","0","0","0","31283","0","0","0","62.06","0","0","0","3.01","15","0","0","0","20000","0","0","0","0","128301","2.74","8.63","30","476.3","0","2","0","0.42","0","0","0","0","0","0.38"
"0","88.2","0","0","0","0","31283","0","0","0","72.41","0","0","0","3.51","15","0","0","0","30000","0","0","0","0","128301","3.19","11.5","100","555.7","0","3","0","0.56","0","0","0","0","0","0.5"
"0","110.3","0","0","0","0","31283","0","0","0","82.75","0","0","0","4.02","15","0","0","0","40000","0","0","0","0","128301","3.65","14.38","120","635","0","4","0","0.7","0","0","0","0","0","0.63"
"0","132.3","0","0","0","0","31283","0","0","0","93.1","0","0","0","4.52","15","0","0","0","50000","0","0","0","0","128301","4.1","17.25","150","714.4","0","5","0","0.84","0","0","0","0","0","0.75"
"0","33.23","0","0","0","0","31284","0","0","0","0","0","0","0","2.51","0","0","0","0","10000","0","0","0","0","128401","1.94","0","15","299.1","0","1","0","0.28","43.29","0","4.81","0","0","0.22"
"0","49.85","0","0","0","0","31284","0","0","0","0","0","0","0","3.01","0","0","0","0","20000","0","0","0","0","128401","2.33","0","30","358.9","0","2","0","0.42","51.95","0","7.22","0","0","0.33"
"0","66.46","0","0","0","0","31284","0","0","0","0","0","0","0","3.51","0","0","0","0","30000","0","0","0","0","128401","2.72","0","100","418.7","0","3","0","0.56","60.61","0","9.62","0","0","0.44"
"0","83.08","0","0","0","0","31284","0","0","0","0","0","0","0","4.02","0","0","0","0","40000","0","0","0","0","128401","3.1","0","120","478.6","0","4","0","0.7","69.26","0","12.03","0","0","0.55"
"0","99.69","0","0","0","0","31284","0","0","0","0","0","0","0","4.52","0","0","0","0","50000","0","0","0","0","128401","3.49","0","150","538.4","0","5","0","0.84","77.92","0","14.43","0","0","0.66"
"0","36.08","0","0","0","20","31285","0","0","0","0","0","0","0","2.51","0","0","0","0","10000","0","0","0","0","128501","2.28","0","15","324.7","0","1","0","0.28","38.51","0","4.28","0","0","0.25"
"0","54.12","0","0","0","20","31285","0","0","0","0","0","0","0","3.01","0","0","0","0","20000","0","0","0","0","128501","2.74","0","30","389.6","0","2","0","0.42","46.21","0","6.42","0","0","0.38"
"0","72.16","0","0","0","20","31285","0","0","0","0","0","0","0","3.51","0","0","0","0","30000","0","0","0","0","128501","3.19","0","100","454.6","0","3","0","0.56","53.91","0","8.56","0","0","0.5"
"0","90.2","0","0","0","20","31285","0","0","0","0","0","0","0","4.02","0","0","0","0","40000","0","0","0","0","128501","3.65","0","120","519.5","0","4","0","0.7","61.62","0","10.7","0","0","0.63"
"0","108.3","0","0","0","20","31285","0","0","0","0","0","0","0","4.52","0","0","0","0","50000","0","0","0","0","128501","4.1","0","150","584.5","0","5","0","0.84","69.32","0","12.84","0","0","0.75"
"0","44.1","0","0","0","0","31287","0","0","0","49.44","0","0","0","2.73","15","0","0","0","10000","0","0","0","0","128701","2.51","5.49","15","396.9","0","1","0","0.3","0","0","0","0","0","0.28"
"0","66.15","0","0","0","0","31287","0","0","0","59.33","0","0","0","3.28","15","0","0","0","20000","0","0","0","0","128701","3.01","8.24","30","476.3","0","2","0","0.45","0","0","0","0","0","0.42"
"0","88.2","0","0","0","0","31287","0","0","0","69.22","0","0","0","3.82","15","0","0","0","30000","0","0","0","0","128701","3.51","10.98","100","555.7","0","3","0","0.6","0","0","0","0","0","0.56"
"0","110.3","0","0","0","0","31287","0","0","0","79.1","0","0","0","4.37","15","0","0","0","40000","0","0","0","0","128701","4.02","13.73","120","635","0","4","0","0.75","0","0","0","0","0","0.7"
"0","132.3","0","0","0","0","31287","0","0","0","88.99","0","0","0","4.91","15","0","0","0","50000","0","0","0","0","128701","4.52","16.47","150","714.4","0","5","0","0.9","0","0","0","0","0","0.84"
"0","44.1","0","0","0","0","31288","0","0","0","50.58","0","0","0","2.51","20","0","0","0","10000","0","0","0","0","128801","2.51","5.62","15","396.9","0","1","0","0.28","0","0","0","0","0","0.28"
"0","66.15","0","0","0","0","31288","0","0","0","60.7","0","0","0","3.01","20","0","0","0","20000","0","0","0","0","128801","3.01","8.43","30","476.3","0","2","0","0.42","0","0","0","0","0","0.42"
"0","88.2","0","0","0","0","31288","0","0","0","70.81","0","0","0","3.51","20","0","0","0","30000","0","0","0","0","128801","3.51","11.24","100","555.7","0","3","0","0.56","0","0","0","0","0","0.56"
"0","110.3","0","0","0","0","31288","0","0","0","80.93","0","0","0","4.02","20","0","0","0","40000","0","0","0","0","128801","4.02","14.05","120","635","0","4","0","0.7","0","0","0","0","0","0.7"
"0","132.3","0","0","0","0","31288","0","0","0","91.04","0","0","0","4.52","20","0","0","0","50000","0","0","0","0","128801","4.52","16.86","150","714.4","0","5","0","0.84","0","0","0","0","0","0.84"
"0","33.23","0","0","0","20","31289","0","0","0","0","0","0","0","2.05","0","0","0","0","10000","0","0","0","0","128901","2.28","0","15","299.1","0","1","0","0.23","43.29","0","4.81","0","0","0.25"
"0","49.85","0","0","0","20","31289","0","0","0","0","0","0","0","2.46","0","0","0","0","20000","0","0","0","0","128901","2.74","0","30","358.9","0","2","0","0.35","51.95","0","7.22","0","0","0.38"
"0","66.46","0","0","0","20","31289","0","0","0","0","0","0","0","2.87","0","0","0","0","30000","0","0","0","0","128901","3.19","0","100","418.7","0","3","0","0.46","60.61","0","9.62","0","0","0.5"
"0","83.08","0","0","0","20","31289","0","0","0","0","0","0","0","3.28","0","0","0","0","40000","0","0","0","0","128901","3.65","0","120","478.6","0","4","0","0.58","69.26","0","12.03","0","0","0.63"
"0","99.69","0","0","0","20","31289","0","0","0","0","0","0","0","3.69","0","0","0","0","50000","0","0","0","0","128901","4.1","0","150","538.4","0","5","0","0.69","77.92","0","14.43","0","0","0.75"
"0","42.72","0","0","0","0","31290","0","0","0","0","0","0","0","2.73","0","0","0","0","10000","0","0","0","0","129001","1.71","0","15","384.5","0","1","0","0.3","33.72","0","3.75","0","0","0.19"
"0","64.08","0","0","0","0","31290","0","0","0","0","0","0","0","3.28","0","0","0","0","20000","0","0","0","0","129001","2.05","0","30","461.4","0","2","0","0.45","40.46","0","5.63","0","0","0.29"
"0","85.44","0","0","0","0","31290","0","0","0","0","0","0","0","3.82","0","0","0","0","30000","0","0","0","0","129001","2.39","0","100","538.3","0","3","0","0.6","47.21","0","7.5","0","0","0.38"
"0","106.8","0","0","0","0","31290","0","0","0","0","0","0","0","4.37","0","0","0","0","40000","0","0","0","0","129001","2.74","0","120","615.2","0","4","0","0.75","53.95","0","9.38","0","0","0.48"
"0","128.16","0","0","0","0","31290","0","0","0","0","0","0","0","4.91","0","0","0","0","50000","0","0","0","0","129001","3.08","0","150","692.1","0","5","0","0.9","60.7","0","11.25","0","0","0.57"
"0","33.23","0","0","0","0","31293","0","0","0","40.44","0","0","0","2.62","0","0","0","0","10000","0","0","0","0","129301","2.39","4.49","15","299.1","0","1","0","0.29","0","0","0","0","0","0.27"
"0","49.85","0","0","0","0","31293","0","0","0","48.53","0","0","0","3.14","0","0","0","0","20000","0","0","0","0","129301","2.87","6.74","30","358.9","0","2","0","0.44","0","0","0","0","0","0.41"
"0","66.46","0","0","0","0","31293","0","0","0","56.62","0","0","0","3.67","0","0","0","0","30000","0","0","0","0","129301","3.35","8.98","100","418.7","0","3","0","0.58","0","0","0","0","0","0.54"
"0","83.08","0","0","0","0","31293","0","0","0","64.7","0","0","0","4.19","0","0","0","0","40000","0","0","0","0","129301","3.82","11.23","120","478.6","0","4","0","0.73","0","0","0","0","0","0.68"
"0","99.69","0","0","0","0","31293","0","0","0","72.79","0","0","0","4.72","0","0","0","0","50000","0","0","0","0","129301","4.3","13.47","150","538.4","0","5","0","0.87","0","0","0","0","0","0.81"
"0","40.62","0","0","0","0","31294","0","0","0","54.11","0","0","0","2.73","20","0","0","0","10000","0","0","0","0","129401","2.28","6.01","15","365.6","0","1","0","0.3","0","0","0","0","0","0.25"
"0","60.93","0","0","0","0","31294","0","0","0","64.93","0","0","0","3.28","20","0","0","0","20000","0","0","0","0","129401","2.74","9.02","30","438.7","0","2","0","0.45","0","0","0","0","0","0.38"
"0","81.24","0","0","0","0","31294","0","0","0","75.75","0","0","0","3.82","20","0","0","0","30000","0","0","0","0","129401","3.19","12.02","100","511.8","0","3","0","0.6","0","0","0","0","0","0.5"
"0","101.6","0","0","0","0","31294","0","0","0","86.58","0","0","0","4.37","20","0","0","0","40000","0","0","0","0","129401","3.65","15.03","120","585","0","4","0","0.75","0","0","0","0","0","0.63"
"0","121.9","0","0","0","0","31294","0","0","0","97.4","0","0","0","4.91","20","0","0","0","50000","0","0","0","0","129401","4.1","18.03","150","658.1","0","5","0","0.9","0","0","0","0","0","0.75"
"0","39.87","0","0","0","0","31296","0","0","0","36.57","0","0","0","2.39","0","0","0","0","10000","0","0","0","0","129601","2.05","4.06","15","358.9","0","1","0","0.27","0","0","0","0","0","0.23"
"0","59.81","0","0","0","0","31296","0","0","0","43.88","0","0","0","2.87","0","0","0","0","20000","0","0","0","0","129601","2.46","6.09","30","430.7","0","2","0","0.41","0","0","0","0","0","0.35"
"0","79.74","0","0","0","0","31296","0","0","0","51.2","0","0","0","3.35","0","0","0","0","30000","0","0","0","0","129601","2.87","8.12","100","502.5","0","3","0","0.54","0","0","0","0","0","0.46"
"0","99.68","0","0","0","0","31296","0","0","0","58.51","0","0","0","3.82","0","0","0","0","40000","0","0","0","0","129601","3.28","10.15","120","574.2","0","4","0","0.68","0","0","0","0","0","0.58"
"0","119.7","0","0","0","0","31296","0","0","0","65.83","0","0","0","4.3","0","0","0","0","50000","0","0","0","0","129601","3.69","12.18","150","646","0","5","0","0.81","0","0","0","0","0","0.69"
"0","38.15","0","0","0","0","31297","0","0","0","49.67","0","0","0","2.62","20","0","0","0","10000","0","0","0","0","129701","2.39","5.52","15","343.4","0","1","0","0.29","0","0","0","0","0","0.27"
"0","57.23","0","0","0","0","31297","0","0","0","59.6","0","0","0","3.14","20","0","0","0","20000","0","0","0","0","129701","2.87","8.28","30","412.1","0","2","0","0.44","0","0","0","0","0","0.41"
"0","76.3","0","0","0","0","31297","0","0","0","69.54","0","0","0","3.67","20","0","0","0","30000","0","0","0","0","129701","3.35","11.04","100","480.8","0","3","0","0.58","0","0","0","0","0","0.54"
"0","95.38","0","0","0","0","31297","0","0","0","79.47","0","0","0","4.19","20","0","0","0","40000","0","0","0","0","129701","3.82","13.8","120","549.4","0","4","0","0.73","0","0","0","0","0","0.68"
"0","114.5","0","0","0","0","31297","0","0","0","89.41","0","0","0","4.72","20","0","0","0","50000","0","0","0","0","129701","4.3","16.56","150","618.1","0","5","0","0.87","0","0","0","0","0","0.81"
"0","38.87","0","0","0","0","31298","0","0","0","56.39","0","0","0","2.62","20","0","0","0","10000","0","0","0","0","129801","2.28","6.27","15","349.9","0","1","0","0.29","0","0","0","0","0","0.25"
"0","58.31","0","0","0","0","31298","0","0","0","67.67","0","0","0","3.14","20","0","0","0","20000","0","0","0","0","129801","2.74","9.41","30","419.9","0","2","0","0.44","0","0","0","0","0","0.38"
"0","77.74","0","0","0","0","31298","0","0","0","78.95","0","0","0","3.67","20","0","0","0","30000","0","0","0","0","129801","3.19","12.54","100","489.9","0","3","0","0.58","0","0","0","0","0","0.5"
"0","97.18","0","0","0","0","31298","0","0","0","90.22","0","0","0","4.19","20","0","0","0","40000","0","0","0","0","129801","3.65","15.68","120","559.8","0","4","0","0.73","0","0","0","0","0","0.63"
"0","116.61","0","0","0","0","31298","0","0","0","101.5","0","0","0","4.72","20","0","0","0","50000","0","0","0","0","129801","4.1","18.81","150","629.8","0","5","0","0.87","0","0","0","0","0","0.75"
"0","40.62","0","0","0","0","31299","0","0","0","54.11","0","0","0","2.62","20","0","0","0","10000","0","0","0","0","129901","2.39","6.01","15","365.6","0","1","0","0.29","0","0","0","0","0","0.27"
"0","60.93","0","0","0","0","31299","0","0","0","64.93","0","0","0","3.14","20","0","0","0","20000","0","0","0","0","129901","2.87","9.02","30","438.7","0","2","0","0.44","0","0","0","0","0","0.41"
"0","81.24","0","0","0","0","31299","0","0","0","75.75","0","0","0","3.67","20","0","0","0","30000","0","0","0","0","129901","3.35","12.02","100","511.8","0","3","0","0.58","0","0","0","0","0","0.54"
"0","101.6","0","0","0","0","31299","0","0","0","86.58","0","0","0","4.19","20","0","0","0","40000","0","0","0","0","129901","3.82","15.03","120","585","0","4","0","0.73","0","0","0","0","0","0.68"
"0","121.9","0","0","0","0","31299","0","0","0","97.4","0","0","0","4.72","20","0","0","0","50000","0","0","0","0","129901","4.3","18.03","150","658.1","0","5","0","0.87","0","0","0","0","0","0.81"
"0","37.06","0","0","0","20","31307","0","0","0","0","0","0","0","2.16","0","0","0","0","10000","0","0","0","0","130701","2.05","0","15","333.6","0","1","0","0.24","54.11","0","6.01","0","0","0.23"
"0","55.59","0","0","0","20","31307","0","0","0","0","0","0","0","2.59","0","0","0","0","20000","0","0","0","0","130701","2.46","0","30","400.3","0","2","0","0.36","64.93","0","9.02","0","0","0.35"
"0","74.12","0","0","0","20","31307","0","0","0","0","0","0","0","3.02","0","0","0","0","30000","0","0","0","0","130701","2.87","0","100","467","0","3","0","0.48","75.75","0","12.02","0","0","0.46"
"0","92.65","0","0","0","20","31307","0","0","0","0","0","0","0","3.46","0","0","0","0","40000","0","0","0","0","130701","3.28","0","120","533.8","0","4","0","0.6","86.58","0","15.03","0","0","0.58"
"0","111.2","0","0","0","20","31307","0","0","0","0","0","0","0","3.89","0","0","0","0","50000","0","0","0","0","130701","3.69","0","150","600.5","0","5","0","0.72","97.4","0","18.03","0","0","0.69"
"0","41.43","0","0","0","20","31308","0","0","0","0","0","0","0","2.62","0","0","0","0","10000","0","0","0","0","130801","2.39","0","15","372.9","0","1","0","0.29","46.37","0","5.15","0","0","0.27"
"0","62.15","0","0","0","20","31308","0","0","0","0","0","0","0","3.14","0","0","0","0","20000","0","0","0","0","130801","2.87","0","30","447.5","0","2","0","0.44","55.64","0","7.73","0","0","0.41"
"0","82.86","0","0","0","20","31308","0","0","0","0","0","0","0","3.67","0","0","0","0","30000","0","0","0","0","130801","3.35","0","100","522.1","0","3","0","0.58","64.92","0","10.3","0","0","0.54"
"0","103.6","0","0","0","20","31308","0","0","0","0","0","0","0","4.19","0","0","0","0","40000","0","0","0","0","130801","3.82","0","120","596.6","0","4","0","0.73","74.19","0","12.88","0","0","0.68"
"0","124.3","0","0","0","20","31308","0","0","0","0","0","0","0","4.72","0","0","0","0","50000","0","0","0","0","130801","4.3","0","150","671.2","0","5","0","0.87","83.47","0","15.45","0","0","0.81"
"0","47.96","0","0","0","0","31309","0","0","0","0","0","0","0","2.85","0","0","0","0","10000","0","0","0","0","130901","2.62","0","15","431.7","0","1","0","0.32","37.59","0","4.18","0","0","0.29"
"0","71.94","0","0","0","0","31309","0","0","0","0","0","0","0","3.42","0","0","0","0","20000","0","0","0","0","130901","3.14","0","30","518","0","2","0","0.48","45.11","0","6.27","0","0","0.44"
"0","95.92","0","0","0","0","31309","0","0","0","0","0","0","0","3.99","0","0","0","0","30000","0","0","0","0","130901","3.67","0","100","604.4","0","3","0","0.64","52.63","0","8.36","0","0","0.58"
"0","119.9","0","0","0","0","31309","0","0","0","0","0","0","0","4.56","0","0","0","0","40000","0","0","0","0","130901","4.19","0","120","690.7","0","4","0","0.8","60.14","0","10.45","0","0","0.73"
"0","143.9","0","0","0","0","31309","0","0","0","0","0","0","0","5.13","0","0","0","0","50000","0","0","0","0","130901","4.72","0","150","777.1","0","5","0","0.96","67.66","0","12.54","0","0","0.87"
"0","39.87","0","0","0","0","31310","0","0","0","0","0","0","0","2.28","0","0","0","0","10000","0","0","0","0","131001","2.05","0","15","358.9","0","1","0","0.25","36.57","0","4.06","0","0","0.23"
"0","59.81","0","0","0","0","31310","0","0","0","0","0","0","0","2.74","0","0","0","0","20000","0","0","0","0","131001","2.46","0","30","430.7","0","2","0","0.38","43.88","0","6.09","0","0","0.35"
"0","79.74","0","0","0","0","31310","0","0","0","0","0","0","0","3.19","0","0","0","0","30000","0","0","0","0","131001","2.87","0","100","502.5","0","3","0","0.5","51.2","0","8.12","0","0","0.46"
"0","99.68","0","0","0","0","31310","0","0","0","0","0","0","0","3.65","0","0","0","0","40000","0","0","0","0","131001","3.28","0","120","574.2","0","4","0","0.63","58.51","0","10.15","0","0","0.58"
"0","119.7","0","0","0","0","31310","0","0","0","0","0","0","0","4.1","0","0","0","0","50000","0","0","0","0","131001","3.69","0","150","646","0","5","0","0.75","65.83","0","12.18","0","0","0.69"
"0","44.1","0","0","0","0","31311","0","0","0","50.58","0","0","0","2.51","0","0","0","0","10000","0","0","0","0","131101","2.51","5.62","15","396.9","0","1","0","0.28","0","0","0","0","0","0.28"
"0","66.15","0","0","0","0","31311","0","0","0","60.7","0","0","0","3.01","0","0","0","0","20000","0","0","0","0","131101","3.01","8.43","30","476.3","0","2","0","0.42","0","0","0","0","0","0.42"
"0","88.2","0","0","0","0","31311","0","0","0","70.81","0","0","0","3.51","0","0","0","0","30000","0","0","0","0","131101","3.51","11.24","100","555.7","0","3","0","0.56","0","0","0","0","0","0.56"
"0","110.3","0","0","0","0","31311","0","0","0","80.93","0","0","0","4.02","0","0","0","0","40000","0","0","0","0","131101","4.02","14.05","120","635","0","4","0","0.7","0","0","0","0","0","0.7"
"0","132.3","0","0","0","0","31311","0","0","0","91.04","0","0","0","4.52","0","0","0","0","50000","0","0","0","0","131101","4.52","16.86","150","714.4","0","5","0","0.84","0","0","0","0","0","0.84"
"0","33.23","0","0","0","20","31312","0","0","0","0","0","0","0","2.05","0","0","0","0","10000","0","0","0","0","131201","1.94","0","15","299.1","0","1","0","0.23","45.23","0","5.03","0","0","0.22"
"0","49.85","0","0","0","20","31312","0","0","0","0","0","0","0","2.46","0","0","0","0","20000","0","0","0","0","131201","2.33","0","30","358.9","0","2","0","0.35","54.28","0","7.55","0","0","0.33"
"0","66.46","0","0","0","20","31312","0","0","0","0","0","0","0","2.87","0","0","0","0","30000","0","0","0","0","131201","2.72","0","100","418.7","0","3","0","0.46","63.32","0","10.06","0","0","0.44"
"0","83.08","0","0","0","20","31312","0","0","0","0","0","0","0","3.28","0","0","0","0","40000","0","0","0","0","131201","3.1","0","120","478.6","0","4","0","0.58","72.37","0","12.58","0","0","0.55"
"0","99.69","0","0","0","20","31312","0","0","0","0","0","0","0","3.69","0","0","0","0","50000","0","0","0","0","131201","3.49","0","150","538.4","0","5","0","0.69","81.41","0","15.09","0","0","0.66"
"0","42.52","0","0","0","0","31316","0","0","0","45.34","0","0","0","2.62","20","0","0","0","10000","0","0","0","0","131601","2.39","5.04","15","382.7","0","1","0","0.29","0","0","0","0","0","0.27"
