996eb6738055f62fa11ba583cd7dc209996e85d8aca93669e0b6c0332f8b6c26,b79434a354a9b8ac393a2bb9f1149bb2327efe3b77269f7934fbdc5028c8d85b,ae57b495d3ac170e91ff2ee07cf5d7cc820506726f8c0f75c4397252d5a9c9f1,10d04bd92a3756bc901b6f52d414ab515519ca7497a86058c6eaadf6e07acaf1,c8ed27898aabc56e8156cc9fc101b7ea375a3c1435f4effaeef1482c7d32bdbe,5ae683e5b7f0714bdd4dd262917cba28d71fb35c29406cf33a3e2dc3f56f37f2,514330700f7ec0bc04ec884b830e969b68d1fef23f3b5f697da76fed3c6feec3,9d9af025f9ef002a36e8193154edb1ff76ca39e28e8f0cdeaef6a5a2c04935e0,9a331e204e7fa40af2831cea5b51bfb918c4b46ac4f230bda40f67d0435f47ad,48421046eb075edc4c856682b01216c422e4538e46dcc5695aa8a3469b31008d,01981a3adc10568d862c87f7baacf5111ee7f44c0a971c0d9a444cae1e81eb26,ab654c1954cb3b2d2e2abc58f7981a1a6ae58b376f83b35f86ef59ed1f396100,f3c8d2aa02a7dc9ebbe3ba4d6afb7885cb8f28a6fe4a65f0fb85b912971ff78d,4db45b8684eef275843241d349088e687d0ff7bfb53d3c5a2bbdfc25f6fcc3d7,f1f44e2b3483e70d722e792f203c89b11d1d1c490c5643af255f7e0340df86e8,527783318fe1674587246f3cf4ebc42d09923cf77e2650857fc5ffc0040aeded,e5eef00d55751d82e4a518ac9be1a3005b230a36a9023b989007cd295746cb93,d98c2c50a4c17977edd4b381b16600b0851e61e34cf35c0c6ae65ed246b1b804,1bdeb097df7a16a633c4199b9f33086f0fbf34e003741978159850264fbce234,75818a1aed7cd87f19293fc95e1cfa186cb39684cf1b03cbd9ee2e82ed9d09bb,7cd96b14c5b5f1e6e7a371766ecd03f1921bc324fb3626bcac984a77250c53e6,2974b3e7af5d021b8507ce7e2200148a1e38f28f579438bb47a24fa0299dc11c,ca656791f25bf7e2205d08e81e7f82676362ff0f8b50a5abc5a751d11f02ed4c,b136fe9c0172513633b1f9842e404a2950d13fa438960a35c4622f3cd7fdcdce
"1004","319300","0","0","0","0","8","1001","1004","1","0","1004","31930001","0","1004","0","0","1002","1004","0","0","0","0","1002"
"1004","319301","0","0","0","0","8","1001","1004","1","0","1004","31930101","0","1004","0","0","1002","1004","0","0","0","0","1002"
"1004","319302","0","0","0","0","8","1001","1004","1","0","1004","31930201","0","1004","0","0","1002","1004","0","0","0","0","1002"
"1002","319302","0","0","0","0","6","1004","1001","1","0","1002","31930202","0","1004","0","0","0","0","0","0","0","0","1004"
"1004","319303","0","0","0","0","2","0","0","1","0","0","31930301","0","1004","0","0","0","0","0","0","0","0","0"
"1004","319304","0","0","0","0","5","1004","1004","1","0","0","31930401","0","1006","0","0","0","0","0","0","0","0","1004"
"1004","319305","0","0","0","0","8","1001","1004","1","0","1004","31930501","0","1004","0","0","1002","1004","0","0","0","0","1002"
"1002","319305","0","0","0","0","6","1004","1001","1","0","1002","31930502","0","1004","0","0","0","0","0","0","0","0","1004"
"1005","319400","1004","0","0","0","9","1003","1002","4","0","1005","31940001","0","1001","0","0","1005","1001","0","0","0","0","1001"
"1003","319500","1002","0","0","0","11","1001","1003","5","0","1002","31950001","1003","1004","0","0","1001","1004","0","0","0","1004","1004"
"1003","319501","1002","0","0","0","11","1001","1003","5","0","1002","31950101","1003","1004","0","0","1001","1004","0","0","0","1004","1004"
"1003","319502","1002","0","0","0","11","1001","1003","5","0","1002","31950201","1003","1004","0","0","1001","1004","0","0","0","1004","1004"
"1007","319503","0","0","0","0","2","0","0","1","0","0","31950301","0","1006","0","0","0","0","0","0","0","0","0"
"1004","319504","0","0","0","0","2","0","0","1","0","0","31950401","0","1004","0","0","0","0","0","0","0","0","0"
"1003","319505","1002","0","0","0","11","1001","1003","5","0","1002","31950501","1003","1004","0","0","1001","1004","0","0","0","1004","1004"
"1001","319600","0","0","0","0","2","0","0","1","0","0","31960001","0","1001","0","0","0","0","0","0","0","0","0"
"1002","319601","0","0","0","0","5","1002","1002","2","0","0","31960101","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","319602","0","0","0","0","5","1002","1002","2","0","0","31960201","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","319603","0","0","0","0","5","1002","1002","2","0","0","31960301","0","1002","0","0","0","0","0","0","0","0","1001"
"1003","319700","0","0","0","0","5","1003","1003","1","0","0","31970001","0","1001","0","0","0","0","0","0","0","0","1003"
"1001","319701","0","0","0","0","2","0","0","1","0","0","31970101","0","1001","0","0","0","0","0","0","0","0","0"
"1001","319800","0","0","0","0","2","0","0","2","0","0","31980001","0","1002","0","0","0","0","0","0","0","0","0"
"1001","319801","0","0","0","0","2","0","0","1","0","0","31980101","0","1001","0","0","0","0","0","0","0","0","0"
"1001","319900","0","0","0","0","3","0","0","1","0","0","31990001","0","1002","0","0","0","0","0","0","0","0","1002"
"0","319900","0","0","0","0","1","0","0","1","0","0","31990002","0","1004","0","0","0","0","0","0","0","0","0"
"0","319900","0","0","0","0","1","0","0","1","0","0","31990003","0","1005","0","0","0","0","0","0","0","0","0"
"0","319900","0","0","0","0","1","0","0","1","0","0","31990004","0","1006","0","0","0","0","0","0","0","0","0"
"1002","319901","0","0","0","0","6","1002","1002","1","0","1002","31990101","0","1001","0","0","0","0","0","0","0","0","1002"
"1004","320000","0","0","0","0","8","1004","1001","1","0","1001","32000001","0","1001","0","0","1001","1004","0","0","0","0","1004"
"1004","320001","0","0","0","0","8","1004","1001","1","0","1001","32000101","0","1001","0","0","1001","1004","0","0","0","0","1004"
"1004","320002","0","0","0","0","8","1004","1001","1","0","1001","32000201","0","1001","0","0","1001","1004","0","0","0","0","1004"
"1004","320002","0","0","0","0","8","1004","1002","1","0","1002","32000202","0","1002","0","0","1002","1004","0","0","0","0","1004"
"1004","320003","0","0","0","0","3","0","0","2","0","0","32000301","0","1007","0","0","0","0","0","0","0","0","1004"
"1005","320004","0","0","0","0","2","0","0","1","0","0","32000401","0","1005","0","0","0","0","0","0","0","0","0"
"1004","320005","0","0","0","0","8","1004","1001","1","0","1001","32000501","0","1001","0","0","1001","1004","0","0","0","0","1004"
"1004","320005","0","0","0","0","8","1004","1002","1","0","1002","32000502","0","1002","0","0","1002","1004","0","0","0","0","1004"
"1001","320100","0","0","0","0","6","1001","1002","1","0","1001","32010001","0","1003","0","0","0","0","0","0","0","0","1005"
"1001","320101","0","0","0","0","5","1001","1002","1","0","0","32010101","0","1003","0","0","0","0","0","0","0","0","1005"
"1001","320102","0","0","0","0","5","1001","1002","1","0","0","32010201","0","1003","0","0","0","0","0","0","0","0","1005"
"1001","320103","0","0","0","0","5","1001","1002","1","0","0","32010301","0","1003","0","0","0","0","0","0","0","0","1005"
"1004","320200","0","0","0","0","6","1004","1002","1","0","1004","32020001","0","1001","0","0","0","0","0","0","0","0","1004"
"1004","320201","0","0","0","0","6","1004","1002","1","0","1004","32020101","0","1001","0","0","0","0","0","0","0","0","1004"
"1004","320202","0","0","0","0","6","1004","1002","1","0","1004","32020201","0","1001","0","0","0","0","0","0","0","0","1004"
"1004","320202","0","0","0","0","4","0","1004","1","0","0","32020202","0","1001","0","0","0","0","0","0","0","0","1002"
"1004","320203","0","0","0","0","4","0","0","2","0","0","32020301","0","1007","0","0","0","0","0","0","0","0","1004"
"1006","320204","0","0","0","0","4","0","1006","2","0","0","32020401","0","1009","0","0","0","0","0","0","0","0","1006"
"1004","320205","0","0","0","0","6","1004","1002","1","0","1004","32020501","0","1001","0","0","0","0","0","0","0","0","1004"
"1004","320205","0","0","0","0","4","0","1004","1","0","0","32020502","0","1001","0","0","0","0","0","0","0","0","1002"
"1004","320206","0","0","0","0","4","0","0","2","0","0","32020601","0","1008","0","0","0","0","0","0","0","0","1004"
"1006","320207","0","0","0","0","4","0","1006","2","0","0","32020701","0","1009","0","0","0","0","0","0","0","0","1006"
"1004","320208","0","0","0","0","6","1004","1002","1","0","1004","32020801","0","1001","0","0","0","0","0","0","0","0","1004"
"1004","320208","0","0","0","0","4","0","1004","1","0","0","32020802","0","1001","0","0","0","0","0","0","0","0","1002"
"1001","320300","0","0","0","0","4","0","1001","1","0","0","32030001","0","1002","0","0","0","0","0","0","0","0","1003"
"1001","320301","0","0","0","0","4","0","1001","1","0","0","32030101","0","1002","0","0","0","0","0","0","0","0","1003"
"1001","320302","0","0","0","0","4","0","1001","1","0","0","32030201","0","1002","0","0","0","0","0","0","0","0","1003"
"1001","320303","0","0","0","0","3","0","0","2","0","0","32030301","0","1004","0","0","0","0","0","0","0","0","1001"
"1003","320304","0","0","0","0","4","0","1003","2","0","0","32030401","0","1005","0","0","0","0","0","0","0","0","1002"
"1001","320305","0","0","0","0","4","0","1001","1","0","0","32030501","0","1002","0","0","0","0","0","0","0","0","1003"
"1001","320306","0","0","0","0","3","0","0","2","0","0","32030601","0","1007","0","0","0","0","0","0","0","0","1001"
"1003","320307","0","0","0","0","4","0","1003","2","0","0","32030701","0","1008","0","0","0","0","0","0","0","0","1002"
"1001","320308","0","0","0","0","4","0","1001","1","0","0","32030801","0","1002","0","0","0","0","0","0","0","0","1003"
"1002","320400","0","0","0","0","5","1002","1002","1","0","0","32040001","0","1001","0","0","0","0","0","0","0","0","1002"
"1002","320401","0","0","0","0","5","1002","1002","1","0","0","32040101","0","1001","0","0","0","0","0","0","0","0","1002"
"1002","320402","0","0","0","0","5","0","1002","1","0","0","32040201","0","1001","0","0","0","0","0","0","0","0","1002"
"1002","320403","0","0","0","0","2","0","0","1","0","0","32040301","0","1002","0","0","0","0","0","0","0","0","0"
"1002","320404","0","0","0","0","6","1002","1002","1","0","1002","32040401","0","1004","0","0","0","0","0","0","0","0","1002"
"1002","320405","0","0","0","0","5","0","1002","1","0","0","32040501","0","1001","0","0","0","0","0","0","0","0","1002"
"1002","320406","0","0","0","0","2","0","0","1","0","0","32040601","0","1002","0","0","0","0","0","0","0","0","0"
"1002","320407","0","0","0","0","6","1002","1002","1","0","1002","32040701","0","1005","0","0","0","0","0","0","0","0","1002"
"1002","320408","0","0","0","0","5","0","1002","1","0","0","32040801","0","1001","0","0","0","0","0","0","0","0","1002"
"1002","320500","0","0","0","0","4","0","1004","1","0","0","32050001","0","1001","0","0","0","0","0","0","0","0","1003"
"1002","320501","0","0","0","0","4","0","1004","1","0","0","32050101","0","1001","0","0","0","0","0","0","0","0","1003"
"1002","320502","0","0","0","0","4","0","1004","1","0","0","32050201","0","1001","0","0","0","0","0","0","0","0","1003"
"1003","320503","0","0","0","0","4","0","1003","1","0","0","32050301","0","1001","0","0","0","0","0","0","0","0","1003"
"1004","320504","0","0","0","0","4","0","1004","1","0","0","32050401","0","1002","0","0","0","0","0","0","0","0","1004"
"1002","320505","0","0","0","0","4","0","1004","1","0","0","32050501","0","1001","0","0","0","0","0","0","0","0","1003"
"1003","320506","0","0","0","0","4","0","1003","1","0","0","32050601","0","1001","0","0","0","0","0","0","0","0","1003"
"1004","320507","0","0","0","0","4","0","1004","1","0","0","32050701","0","1002","0","0","0","0","0","0","0","0","1004"
"1002","320508","0","0","0","0","4","0","1004","1","0","0","32050801","0","1001","0","0","0","0","0","0","0","0","1003"
"1002","320600","0","0","0","0","5","1001","1002","1","0","0","32060001","0","1002","0","0","0","0","0","0","0","0","1001"
"1003","320700","0","0","0","0","5","1002","1003","1","0","0","32070001","0","1003","0","0","0","0","0","0","0","0","1001"
"1003","320701","0","0","0","0","5","1002","1003","1","0","0","32070101","0","1003","0","0","0","0","0","0","0","0","1001"
"1003","320702","0","0","0","0","5","1002","1003","1","0","0","32070201","0","1003","0","0","0","0","0","0","0","0","1001"
"1008","320703","0","0","0","0","7","1001","1008","2","0","1008","32070301","0","1004","0","0","0","1003","0","0","0","0","1003"
"1006","320703","0","0","0","0","2","0","0","1","0","0","32070302","0","1006","0","0","0","0","0","0","0","0","0"
"1003","320704","0","0","0","0","4","0","1001","2","0","0","32070401","0","1005","0","0","0","0","0","0","0","0","1003"
"1003","320705","0","0","0","0","5","1002","1003","1","0","0","32070501","0","1003","0","0","0","0","0","0","0","0","1001"
"1008","320706","0","0","0","0","7","1001","1008","2","0","1008","32070601","0","1004","0","0","0","1003","0","0","0","0","1003"
"1006","320706","0","0","0","0","2","0","0","1","0","0","32070602","0","1006","0","0","0","0","0","0","0","0","0"
"1003","320707","0","0","0","0","4","0","1001","2","0","0","32070701","0","1005","0","0","0","0","0","0","0","0","1003"
"1003","320708","0","0","0","0","5","1002","1003","1","0","0","32070801","0","1003","0","0","0","0","0","0","0","0","1001"
"1001","320800","0","0","0","0","4","1002","1002","1","0","1002","32080001","0","1002","0","0","0","0","0","0","0","0","1002"
"1001","320801","0","0","0","0","4","1002","1002","1","0","1002","32080101","0","1002","0","0","0","0","0","0","0","0","1002"
"1001","320802","0","0","0","0","4","1002","1002","1","0","1002","32080201","0","1002","0","0","0","0","0","0","0","0","1002"
"1003","320900","0","0","0","0","6","1003","1003","1","0","1001","32090001","0","1003","0","0","0","0","0","0","0","0","1001"
"1003","320901","0","0","0","0","6","1003","1003","1","0","1001","32090101","0","1003","0","0","0","0","0","0","0","0","1001"
"1003","320902","0","0","0","0","6","1003","1003","1","0","1001","32090201","0","1003","0","0","0","0","0","0","0","0","1001"
"1003","320903","0","0","0","0","6","1003","1003","1","0","1001","32090301","0","1003","0","0","0","0","0","0","0","0","1001"
"1002","320903","0","0","0","0","3","0","0","2","0","0","32090302","0","1002","0","0","0","0","0","0","0","0","1002"
"1003","320904","0","0","0","0","3","0","0","2","0","0","32090401","0","1003","0","0","0","0","0","0","0","0","1003"
"1003","320905","0","0","0","0","5","1001","1003","4","0","0","32090501","0","1003","0","0","0","0","0","0","0","0","1001"
"1003","320906","0","0","0","0","6","1003","1003","1","0","1001","32090601","0","1003","0","0","0","0","0","0","0","0","1001"
"1003","320907","0","0","0","0","3","0","0","2","0","0","32090701","0","1003","0","0","0","0","0","0","0","0","1003"
"1003","320908","0","0","0","0","5","1001","1003","4","0","0","32090801","0","1003","0","0","0","0","0","0","0","0","1001"
"1003","321000","0","0","0","0","4","0","1003","2","0","0","32100001","0","1003","0","0","0","0","0","0","0","0","1001"
"1005","321000","0","0","0","0","3","0","0","2","0","0","32100002","0","1004","0","0","0","0","0","0","0","0","1004"
"1003","321100","0","0","0","0","5","1002","1003","2","0","0","32110001","0","1003","0","0","0","0","0","0","0","0","1001"
"1003","321101","0","0","0","0","5","1002","1003","2","0","0","32110101","0","1003","0","0","0","0","0","0","0","0","1001"
"1003","321102","0","0","0","0","5","1002","1003","2","0","0","32110201","0","1003","0","0","0","0","0","0","0","0","1001"
"1005","321103","0","0","0","0","4","0","1006","3","0","0","32110301","0","1004","0","0","0","0","0","0","0","0","1006"
"1003","321104","0","0","0","0","2","0","0","1","0","0","32110401","0","1003","0","0","0","0","0","0","0","0","0"
"1001","321105","0","0","0","0","6","1003","1001","2","0","1002","32110501","0","1003","0","0","0","0","0","0","0","0","1003"
"1008","321106","0","0","0","0","4","0","1009","3","0","0","32110601","0","1007","0","0","0","0","0","0","0","0","1009"
"1003","321107","0","0","0","0","2","0","0","1","0","0","32110701","0","1003","0","0","0","0","0","0","0","0","0"
"1001","321108","0","0","0","0","6","1003","1001","2","0","1002","32110801","0","1003","0","0","0","0","0","0","0","0","1003"
"1005","321200","0","0","0","0","5","1005","1005","1","0","0","32120001","0","1004","0","0","0","0","0","0","0","0","1004"
"1005","321200","0","0","0","0","4","0","1005","1","0","0","32120002","0","1004","0","0","0","0","0","0","0","0","1005"
"1005","321201","0","0","0","0","5","1005","1005","1","0","0","32120101","0","1004","0","0","0","0","0","0","0","0","1004"
"1005","321201","0","0","0","0","4","0","1005","1","0","0","32120102","0","1004","0","0","0","0","0","0","0","0","1005"
"1005","321202","0","0","0","0","5","1005","1005","1","0","0","32120201","0","1004","0","0","0","0","0","0","0","0","1004"
"1005","321202","0","0","0","0","4","0","1005","1","0","0","32120202","0","1004","0","0","0","0","0","0","0","0","1005"
"1003","321203","0","0","0","0","2","0","0","1","0","0","32120301","0","1003","0","0","0","0","0","0","0","0","0"
"1003","321204","0","0","0","0","5","1003","1001","1","0","0","32120401","0","1001","0","0","0","0","0","0","0","0","1003"
"1005","321205","0","0","0","0","5","1005","1005","1","0","0","32120501","0","1004","0","0","0","0","0","0","0","0","1004"
"1005","321205","0","0","0","0","4","0","1005","1","0","0","32120502","0","1004","0","0","0","0","0","0","0","0","1005"
"1003","321206","0","0","0","0","2","0","0","1","0","0","32120601","0","1003","0","0","0","0","0","0","0","0","0"
"1003","321207","0","0","0","0","5","1003","1001","1","0","0","32120701","0","1001","0","0","0","0","0","0","0","0","1003"
"1005","321208","0","0","0","0","5","1005","1005","1","0","0","32120801","0","1004","0","0","0","0","0","0","0","0","1004"
"1005","321208","0","0","0","0","4","0","1005","1","0","0","32120802","0","1004","0","0","0","0","0","0","0","0","1005"
"1002","321300","0","0","0","0","3","0","0","1","0","0","32130001","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","321301","0","0","0","0","3","0","0","1","0","0","32130101","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","321302","0","0","0","0","3","0","0","1","0","0","32130201","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","321303","0","0","0","0","2","0","0","1","0","0","32130301","0","1002","0","0","0","0","0","0","0","0","0"
"1001","321304","0","0","0","0","4","0","1002","2","0","0","32130401","0","1003","0","0","0","0","0","0","0","0","1002"
"1002","321305","0","0","0","0","4","0","1002","1","0","0","32130501","0","1001","0","0","0","0","0","0","0","0","1001"
"1002","321306","0","0","0","0","2","0","0","1","0","0","32130601","0","1002","0","0","0","0","0","0","0","0","0"
"1001","321307","0","0","0","0","4","0","1002","2","0","0","32130701","0","1003","0","0","0","0","0","0","0","0","1002"
"1002","321308","0","0","0","0","4","0","1002","1","0","0","32130801","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","321400","0","0","0","0","6","1009","1010","2","0","1010","32140001","0","1007","0","0","0","0","0","0","0","0","1009"
"1001","321401","0","0","0","0","6","1009","1010","2","0","1010","32140101","0","1007","0","0","0","0","0","0","0","0","1009"
"1001","321402","0","0","0","0","6","1009","1010","2","0","1010","32140201","0","1007","0","0","0","0","0","0","0","0","1009"
"1001","321403","0","0","0","0","4","0","1010","2","0","0","32140301","0","1008","0","0","0","0","0","0","0","0","1009"
"1001","321404","0","0","0","0","4","0","1010","2","0","0","32140401","0","1002","0","0","0","0","0","0","0","0","1009"
"1001","321405","0","0","0","0","4","0","1010","2","0","0","32140501","0","1007","0","0","0","0","0","0","0","0","1009"
"1001","321406","0","0","0","0","4","0","1010","2","0","0","32140601","0","1008","0","0","0","0","0","0","0","0","1009"
"1001","321407","0","0","0","0","4","0","1010","2","0","0","32140701","0","1002","0","0","0","0","0","0","0","0","1009"
"1001","321408","0","0","0","0","4","0","1010","2","0","0","32140801","0","1007","0","0","0","0","0","0","0","0","1009"
"1003","321500","0","0","0","0","4","0","1003","2","0","0","32150001","0","1002","0","0","0","0","0","0","0","0","1001"
"1003","321600","0","0","0","0","4","0","1003","1","0","0","32160001","0","1001","0","0","0","0","0","0","0","0","1002"
"1001","321601","0","0","0","0","2","0","0","1","0","0","32160101","0","1001","0","0","0","0","0","0","0","0","0"
"1001","321602","0","0","0","0","4","0","1002","1","0","0","32160201","0","1003","0","0","0","0","0","0","0","0","1003"
"1003","321603","0","0","0","0","4","0","1003","1","0","0","32160301","0","1001","0","0","0","0","0","0","0","0","1002"
"1002","321700","0","0","0","0","5","1002","1001","1","0","0","32170001","0","1001","0","0","0","0","0","0","0","0","1001"
"1002","321701","0","0","0","0","5","1002","1001","1","0","0","32170101","0","1001","0","0","0","0","0","0","0","0","1001"
"1002","321702","0","0","0","0","5","1002","1001","1","0","0","32170201","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","321703","0","0","0","0","3","0","0","2","0","0","32170301","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","321704","1001","0","1005","0","15","1001","1003","13","1001","1001","32170401","1001","1001","1001","1001","1004","1001","0","0","0","1001","1001"
"1002","321705","0","0","0","0","5","1002","1001","1","0","0","32170501","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","321706","0","0","0","0","3","0","0","2","0","0","32170601","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","321707","1001","0","1005","0","15","1001","1003","13","1001","1001","32170701","1001","1001","1001","1001","1004","1001","0","0","0","1001","1001"
"1002","321708","0","0","0","0","5","1002","1001","1","0","0","32170801","0","1001","0","0","0","0","0","0","0","0","1001"
"1002","321800","0","0","0","0","6","1002","1002","1","0","1001","32180001","0","1002","0","0","0","0","0","0","0","0","1002"
"1002","321801","0","0","0","0","6","1002","1002","1","0","1001","32180101","0","1002","0","0","0","0","0","0","0","0","1002"
"1002","321802","0","0","0","0","5","1001","1002","1","0","0","32180201","0","1002","0","0","0","0","0","0","0","0","1002"
"1002","321803","1002","0","0","0","11","1001","1002","5","0","1002","32180301","1002","1001","0","0","1001","1002","0","0","0","1002","1002"
"1002","321804","0","0","0","0","3","0","0","1","0","0","32180401","0","1002","0","0","0","0","0","0","0","0","1002"
"1002","321805","0","0","0","0","7","1002","1001","1","0","1002","32180501","0","1002","0","0","0","1001","0","0","0","0","1002"
"1002","321806","1002","0","0","0","11","1001","1002","5","0","1002","32180601","1002","1001","0","0","1001","1002","0","0","0","1002","1002"
"1002","321807","0","0","0","0","3","0","0","1","0","0","32180701","0","1002","0","0","0","0","0","0","0","0","1002"
"1002","321808","0","0","0","0","7","1002","1001","1","0","1002","32180801","0","1002","0","0","0","1001","0","0","0","0","1002"
"1004","321900","0","0","0","0","3","0","0","2","0","0","32190001","0","1004","0","0","0","0","0","0","0","0","1004"
"1006","321901","0","0","0","0","4","0","1006","2","0","0","32190101","0","1009","0","0","0","0","0","0","0","0","1006"
"1004","321902","0","0","0","0","6","1004","1002","1","0","1004","32190201","0","1001","0","0","0","0","0","0","0","0","1004"
"1003","321903","0","0","0","0","6","1003","1003","1","0","1002","32190301","0","1003","0","0","0","0","0","0","0","0","1001"
"1003","322000","0","0","0","0","6","1003","1003","1","0","1001","32200001","0","1003","0","0","0","0","0","0","0","0","1001"
"1003","322001","0","0","0","0","3","0","0","2","0","0","32200101","0","1003","0","0","0","0","0","0","0","0","1003"
"1003","322002","0","0","0","0","5","1001","1003","4","0","0","32200201","0","1003","0","0","0","0","0","0","0","0","1001"
"1003","322100","0","0","0","0","7","1003","1001","1","0","1003","32210001","0","1001","0","0","0","1002","0","0","0","0","1003"
"1003","322101","0","0","0","0","7","1003","1001","1","0","1003","32210101","0","1001","0","0","0","1002","0","0","0","0","1003"
"1003","322102","0","0","0","0","7","1003","1001","1","0","1003","32210201","0","1001","0","0","0","1002","0","0","0","0","1003"
"1003","322103","0","0","0","0","3","0","0","1","0","0","32210301","0","1003","0","0","0","0","0","0","0","0","1003"
"1002","322104","0","0","0","0","3","0","0","2","0","0","32210401","0","1005","0","0","0","0","0","0","0","0","1002"
"1003","322105","0","0","0","0","7","1003","1001","1","0","1003","32210501","0","1001","0","0","0","1002","0","0","0","0","1003"
"1003","322106","0","0","0","0","3","0","0","1","0","0","32210601","0","1003","0","0","0","0","0","0","0","0","1003"
"1002","322107","0","0","0","0","3","0","0","2","0","0","32210701","0","1005","0","0","0","0","0","0","0","0","1002"
"1003","322108","0","0","0","0","7","1003","1001","1","0","1003","32210801","0","1001","0","0","0","1002","0","0","0","0","1003"
"1001","322200","0","0","0","0","5","1002","1002","1","0","0","32220001","0","1002","0","0","0","0","0","0","0","0","1002"
"1001","322201","0","0","0","0","5","1002","1002","1","0","0","32220101","0","1002","0","0","0","0","0","0","0","0","1002"
"1001","322202","0","0","0","0","5","1002","1002","1","0","0","32220201","0","1002","0","0","0","0","0","0","0","0","1002"
"1002","322203","0","0","0","0","3","0","0","1","0","0","32220301","0","1002","0","0","0","0","0","0","0","0","1002"
"1002","322204","0","0","0","0","6","1002","1004","1","0","1002","32220401","0","1003","0","0","0","0","0","0","0","0","1002"
"1001","322205","0","0","0","0","5","1002","1002","1","0","0","32220501","0","1002","0","0","0","0","0","0","0","0","1002"
"1002","322206","0","0","0","0","3","0","0","1","0","0","32220601","0","1002","0","0","0","0","0","0","0","0","1002"
"1002","322207","0","0","0","0","6","1002","1004","1","0","1002","32220701","0","1003","0","0","0","0","0","0","0","0","1002"
"1001","322208","0","0","0","0","5","1002","1002","1","0","0","32220801","0","1002","0","0","0","0","0","0","0","0","1002"
"1002","322300","0","0","0","0","7","1002","1001","1","0","1002","32230001","0","1002","0","0","0","1001","0","0","0","0","1002"
"1002","322400","0","0","0","0","8","1003","1001","4","0","1003","32240001","0","1001","0","0","1003","1002","0","0","0","0","1003"
"1002","322401","0","0","0","0","8","1003","1001","4","0","1003","32240101","0","1001","0","0","1003","1002","0","0","0","0","1003"
"1002","322402","0","0","0","0","8","1003","1001","4","0","1003","32240201","0","1001","0","0","1003","1002","0","0","0","0","1003"
"1003","322403","0","0","0","0","4","0","1003","2","0","0","32240301","0","1004","0","0","0","0","0","0","0","0","1003"
"1003","322404","0","0","0","0","8","1003","1003","1","0","1003","32240401","0","1002","0","0","1003","1003","0","0","0","0","1003"
"1002","322405","0","0","0","0","8","1003","1001","4","0","1003","32240501","0","1001","0","0","1003","1002","0","0","0","0","1003"
"1003","322406","0","0","0","0","4","0","1003","2","0","0","32240601","0","1005","0","0","0","0","0","0","0","0","1003"
"1003","322407","0","0","0","0","8","1003","1003","1","0","1003","32240701","0","1002","0","0","1003","1003","0","0","0","0","1003"
"1002","322408","0","0","0","0","8","1003","1001","4","0","1003","32240801","0","1001","0","0","1003","1002","0","0","0","0","1003"
"1001","322800","1005","0","0","0","9","1005","1005","5","0","1001","32280001","0","1005","0","0","1007","1005","0","0","0","0","1007"
"1","390100","1","1","1","1","3","1","1","3","1","1","39010001","1","1","1","1","1","1","1","1","1","1","1"
"1","403101","0","0","0","0","2","0","0","2","0","0","40310101","0","1","0","0","0","0","0","0","0","0","0"
"1","403102","0","0","0","0","2","0","0","2","0","0","40310201","0","1","0","0","0","0","0","0","0","0","0"
"1","403103","0","0","0","0","2","0","0","2","0","0","40310301","0","1","0","0","0","0","0","0","0","0","0"
"1","404201","0","0","0","0","2","0","0","2","0","0","40420101","0","1","0","0","0","0","0","0","0","0","0"
"1","404205","0","0","0","0","2","0","0","2","0","0","40420501","0","1","0","0","0","0","0","0","0","0","0"
"1001","407001","1","0","1","0","13","1","1001","3","1001","1002","40700101","1001","1002","0","0","1","1001","0","0","0","1002","1"
"1","407701","0","0","0","0","2","0","0","2","0","0","40770101","0","1","0","0","0","0","0","0","0","0","0"
"1","408401","0","0","0","0","2","0","0","2","0","0","40840101","0","1","0","0","0","0","0","0","0","0","0"
"1","408402","0","0","0","0","7","1","1001","2","0","1001","40840201","0","1001","0","0","0","1001","0","0","0","0","1001"
"1","408403","0","0","0","0","4","0","1001","2","0","0","40840301","0","1001","0","0","0","0","0","0","0","0","1001"
"1002","418101","0","0","0","0","6","1","1001","4","0","1002","41810101","0","1001","0","0","0","0","0","0","0","0","1"
"1002","425801","1","0","0","0","9","1002","1","5","0","1","42580101","0","2001","0","0","1001","1002","0","0","0","0","1001"
"1001","425801","0","0","0","0","8","1","1002","4","0","1002","42580102","0","1002","0","0","1","1001","0","0","0","0","1"
"1001","425801","0","0","0","0","8","1","1002","4","0","1002","42580103","0","1002","0","0","1","1001","0","0","0","0","1"
"1002","425802","1","0","0","0","9","1002","1","5","0","1","42580201","0","2001","0","0","1001","1002","0","0","0","0","1001"
"1001","425802","0","0","0","0","8","1","1002","4","0","1002","42580202","0","1002","0","0","1","1001","0","0","0","0","1"
