a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670
"戰鬥中，發動「狀態異常耐性」、「反擊屏障」效果。","1156","25","危險領域","84001036"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","1157","15","光屬性獎勵特大幅度提升","84001036"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1158","11","深域怪物","84001036"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1159","17","賦予TP上升上限","84001036"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1160","boss_def_lower_limit","提升物理防禦力（不可降低）","84001036"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1161","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","84001036"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1162","9","降低HP吸收","84001036"
"所有怪物全部狀態異常無效、能力提升效果解除無效、降低行動速度無效。","1163","26","狀態異常、解除提升效果、降低速度無效","84001036"
"戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色10000傷害的反擊屏障。","1164","24","反擊屏障","84001036"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","1165","15","光屬性獎勵特大幅度提升","84001037"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1166","11","深域怪物","84001037"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1167","17","賦予TP上升上限","84001037"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1168","boss_def_lower_limit","提升物理防禦力（不可降低）","84001037"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1169","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","84001037"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1170","9","降低HP吸收","84001037"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","1171","15","光屬性獎勵特大幅度提升","84001038"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1172","11","深域怪物","84001038"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1173","17","賦予TP上升上限","84001038"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1174","boss_def_lower_limit","提升物理防禦力（不可降低）","84001038"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1175","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","84001038"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1176","9","降低HP吸收","84001038"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","1177","15","光屬性獎勵特大幅度提升","84001039"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1178","11","深域怪物","84001039"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1179","17","賦予TP上升上限","84001039"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1180","boss_def_lower_limit","提升物理防禦力（不可降低）","84001039"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1181","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","84001039"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1182","9","降低HP吸收","84001039"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","1183","15","光屬性獎勵特大幅度提升","84001040"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1184","11","深域怪物","84001040"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1185","17","賦予TP上升上限","84001040"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1186","boss_def_lower_limit","提升物理防禦力（不可降低）","84001040"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1187","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","84001040"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1188","9","降低HP吸收","84001040"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","1189","boss_tp_down_cut","減少TP下降","84001040"
"戰鬥開始45秒後，大幅度降低全體角色的物理防禦力。","1190","7","戰鬥中降低物理防禦力","84001040"
"戰鬥開始45秒後，大幅度降低全體角色的魔法防禦力。","1191","8","戰鬥中降低魔法防禦力","84001040"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","1192","16","闇屬性獎勵特大幅度提升","85001031"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1193","11","深域怪物","85001031"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1194","17","賦予TP上升上限","85001031"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1195","boss_def_lower_limit","提升物理防禦力（不可降低）","85001031"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1196","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001031"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1197","9","降低HP吸收","85001031"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","1198","16","闇屬性獎勵特大幅度提升","85001032"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1199","11","深域怪物","85001032"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1200","17","賦予TP上升上限","85001032"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1201","boss_def_lower_limit","提升物理防禦力（不可降低）","85001032"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1202","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001032"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1203","9","降低HP吸收","85001032"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","1204","16","闇屬性獎勵特大幅度提升","85001033"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1205","11","深域怪物","85001033"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1206","17","賦予TP上升上限","85001033"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1207","boss_def_lower_limit","提升物理防禦力（不可降低）","85001033"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1208","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001033"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1209","9","降低HP吸收","85001033"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","1210","16","闇屬性獎勵特大幅度提升","85001034"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1211","11","深域怪物","85001034"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1212","17","賦予TP上升上限","85001034"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1213","boss_def_lower_limit","提升物理防禦力（不可降低）","85001034"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1214","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001034"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1215","9","降低HP吸收","85001034"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","1216","16","闇屬性獎勵特大幅度提升","85001035"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1217","11","深域怪物","85001035"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1218","17","賦予TP上升上限","85001035"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1219","boss_def_lower_limit","提升物理防禦力（不可降低）","85001035"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1220","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001035"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1221","9","降低HP吸收","85001035"
"戰鬥中，發動「反擊屏障」效果。","1222","25","危險領域","85001036"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","1223","16","闇屬性獎勵特大幅度提升","85001036"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1224","11","深域怪物","85001036"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1225","17","賦予TP上升上限","85001036"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1226","boss_def_lower_limit","提升物理防禦力（不可降低）","85001036"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1227","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001036"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1228","9","降低HP吸收","85001036"
"戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色10000傷害的反擊屏障。","1229","24","反擊屏障","85001036"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","1230","16","闇屬性獎勵特大幅度提升","85001037"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1231","11","深域怪物","85001037"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1232","17","賦予TP上升上限","85001037"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1233","boss_def_lower_limit","提升物理防禦力（不可降低）","85001037"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1234","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001037"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1235","9","降低HP吸收","85001037"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","1236","16","闇屬性獎勵特大幅度提升","85001038"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1237","11","深域怪物","85001038"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1238","17","賦予TP上升上限","85001038"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1239","boss_def_lower_limit","提升物理防禦力（不可降低）","85001038"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1240","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001038"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1241","9","降低HP吸收","85001038"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","1242","16","闇屬性獎勵特大幅度提升","85001039"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1243","11","深域怪物","85001039"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1244","17","賦予TP上升上限","85001039"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1245","boss_def_lower_limit","提升物理防禦力（不可降低）","85001039"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1246","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001039"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1247","9","降低HP吸收","85001039"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","1248","16","闇屬性獎勵特大幅度提升","85001040"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1249","11","深域怪物","85001040"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1250","17","賦予TP上升上限","85001040"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1251","boss_def_lower_limit","提升物理防禦力（不可降低）","85001040"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1252","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001040"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1253","9","降低HP吸收","85001040"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","1254","boss_tp_down_cut","減少TP下降","85001040"
"戰鬥開始時，賦予所有怪物中幅度持續恢復TP狀態。","1255","energy_recover","持續恢復TP","85001040"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","1256","12","火屬性獎勵特大幅度提升","81001041"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1257","11","深域怪物","81001041"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1258","17","賦予TP上升上限","81001041"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1259","boss_def_lower_limit","提升物理防禦力（不可降低）","81001041"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1260","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001041"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1261","9","降低HP吸收","81001041"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","1262","12","火屬性獎勵特大幅度提升","81001042"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1263","11","深域怪物","81001042"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1264","17","賦予TP上升上限","81001042"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1265","boss_def_lower_limit","提升物理防禦力（不可降低）","81001042"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1266","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001042"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1267","9","降低HP吸收","81001042"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","1268","12","火屬性獎勵特大幅度提升","81001043"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1269","11","深域怪物","81001043"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1270","17","賦予TP上升上限","81001043"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1271","boss_def_lower_limit","提升物理防禦力（不可降低）","81001043"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1272","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001043"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1273","9","降低HP吸收","81001043"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","1274","12","火屬性獎勵特大幅度提升","81001044"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1275","11","深域怪物","81001044"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1276","17","賦予TP上升上限","81001044"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1277","boss_def_lower_limit","提升物理防禦力（不可降低）","81001044"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1278","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001044"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1279","9","降低HP吸收","81001044"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","1280","12","火屬性獎勵特大幅度提升","81001045"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1281","11","深域怪物","81001045"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1282","17","賦予TP上升上限","81001045"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1283","boss_def_lower_limit","提升物理防禦力（不可降低）","81001045"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1284","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001045"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1285","9","降低HP吸收","81001045"
"戰鬥中，發動「所有怪物全部狀態異常無效、能力提升效果解除無效、降低行動速度無效」、「魔法攻擊力降低」效果。","1286","25","危險領域","81001046"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","1287","12","火屬性獎勵特大幅度提升","81001046"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1288","11","深域怪物","81001046"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1289","17","賦予TP上升上限","81001046"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1290","boss_def_lower_limit","提升物理防禦力（不可降低）","81001046"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1291","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001046"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1292","9","降低HP吸收","81001046"
"所有怪物全部狀態異常無效、能力提升效果解除無效、降低行動速度無效。","1293","26","狀態異常、解除提升效果、降低速度無效","81001046"
"戰鬥開始時，超大幅度降低全體角色的魔法攻擊力。","1294","6","降低魔法攻擊力","81001046"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","1295","12","火屬性獎勵特大幅度提升","81001047"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1296","11","深域怪物","81001047"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1297","17","賦予TP上升上限","81001047"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1298","boss_def_lower_limit","提升物理防禦力（不可降低）","81001047"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1299","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001047"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1300","9","降低HP吸收","81001047"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","1301","12","火屬性獎勵特大幅度提升","81001048"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1302","11","深域怪物","81001048"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1303","17","賦予TP上升上限","81001048"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1304","boss_def_lower_limit","提升物理防禦力（不可降低）","81001048"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1305","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001048"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1306","9","降低HP吸收","81001048"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","1307","12","火屬性獎勵特大幅度提升","81001049"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1308","11","深域怪物","81001049"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1309","17","賦予TP上升上限","81001049"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1310","boss_def_lower_limit","提升物理防禦力（不可降低）","81001049"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1311","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001049"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1312","9","降低HP吸收","81001049"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","1313","12","火屬性獎勵特大幅度提升","81001050"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1314","11","深域怪物","81001050"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1315","17","賦予TP上升上限","81001050"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1316","boss_def_lower_limit","提升物理防禦力（不可降低）","81001050"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1317","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001050"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1318","9","降低HP吸收","81001050"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","1319","boss_tp_down_cut","減少TP下降","81001050"
"戰鬥開始時，讓全體角色最大 HP 減少 30％。","1320","max_hp_down","減少最大HP","81001050"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1321","13","水屬性獎勵特大幅度提升","82001041"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1322","11","深域怪物","82001041"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1323","17","賦予TP上升上限","82001041"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1324","boss_def_lower_limit","提升物理防禦力（不可降低）","82001041"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1325","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001041"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1326","9","降低HP吸收","82001041"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1327","13","水屬性獎勵特大幅度提升","82001042"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1328","11","深域怪物","82001042"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1329","17","賦予TP上升上限","82001042"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1330","boss_def_lower_limit","提升物理防禦力（不可降低）","82001042"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1331","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001042"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1332","9","降低HP吸收","82001042"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1333","13","水屬性獎勵特大幅度提升","82001043"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1334","11","深域怪物","82001043"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1335","17","賦予TP上升上限","82001043"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1336","boss_def_lower_limit","提升物理防禦力（不可降低）","82001043"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1337","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001043"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1338","9","降低HP吸收","82001043"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1339","13","水屬性獎勵特大幅度提升","82001044"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1340","11","深域怪物","82001044"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1341","17","賦予TP上升上限","82001044"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1342","boss_def_lower_limit","提升物理防禦力（不可降低）","82001044"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1343","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001044"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1344","9","降低HP吸收","82001044"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1345","13","水屬性獎勵特大幅度提升","82001045"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1346","11","深域怪物","82001045"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1347","17","賦予TP上升上限","82001045"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1348","boss_def_lower_limit","提升物理防禦力（不可降低）","82001045"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1349","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001045"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1350","9","降低HP吸收","82001045"
"戰鬥中，發動「反擊屏障」效果。","1351","25","危險領域","82001046"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1352","13","水屬性獎勵特大幅度提升","82001046"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1353","11","深域怪物","82001046"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","1354","17","賦予TP上升上限","82001046"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","1355","boss_def_lower_limit","提升物理防禦力（不可降低）","82001046"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","1356","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","82001046"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","1357","9","降低HP吸收","82001046"
"戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色20000傷害的反擊屏障。","1358","24","反擊屏障","82001046"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","1359","13","水屬性獎勵特大幅度提升","82001047"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1360","11","深域怪物","82001047"
