b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e
"85001034","深域怪物","1211","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"85001034","賦予TP上升上限","1212","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"85001034","提升物理防禦力（不可降低）","1213","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"85001034","提升魔法防禦力（不可降低）","1214","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"85001034","降低HP吸收","1215","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"85001035","闇屬性獎勵特大幅度提升","1216","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"85001035","深域怪物","1217","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"85001035","賦予TP上升上限","1218","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"85001035","提升物理防禦力（不可降低）","1219","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"85001035","提升魔法防禦力（不可降低）","1220","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"85001035","降低HP吸收","1221","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"85001036","危險領域","1222","戰鬥中，發動「反擊屏障」效果。","25"
"85001036","闇屬性獎勵特大幅度提升","1223","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"85001036","深域怪物","1224","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"85001036","賦予TP上升上限","1225","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"85001036","提升物理防禦力（不可降低）","1226","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"85001036","提升魔法防禦力（不可降低）","1227","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"85001036","降低HP吸收","1228","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"85001036","反擊屏障","1229","戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色10000傷害的反擊屏障。","24"
"85001037","闇屬性獎勵特大幅度提升","1230","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"85001037","深域怪物","1231","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"85001037","賦予TP上升上限","1232","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"85001037","提升物理防禦力（不可降低）","1233","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"85001037","提升魔法防禦力（不可降低）","1234","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"85001037","降低HP吸收","1235","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"85001038","闇屬性獎勵特大幅度提升","1236","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"85001038","深域怪物","1237","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"85001038","賦予TP上升上限","1238","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"85001038","提升物理防禦力（不可降低）","1239","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"85001038","提升魔法防禦力（不可降低）","1240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"85001038","降低HP吸收","1241","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"85001039","闇屬性獎勵特大幅度提升","1242","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"85001039","深域怪物","1243","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"85001039","賦予TP上升上限","1244","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"85001039","提升物理防禦力（不可降低）","1245","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"85001039","提升魔法防禦力（不可降低）","1246","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"85001039","降低HP吸收","1247","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"85001040","闇屬性獎勵特大幅度提升","1248","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"85001040","深域怪物","1249","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"85001040","賦予TP上升上限","1250","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"85001040","提升物理防禦力（不可降低）","1251","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"85001040","提升魔法防禦力（不可降低）","1252","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"85001040","降低HP吸收","1253","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"85001040","減少TP下降","1254","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"85001040","持續恢復TP","1255","戰鬥開始時，賦予所有怪物中幅度持續恢復TP狀態。","energy_recover"
"81001041","火屬性獎勵特大幅度提升","1256","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001041","深域怪物","1257","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001041","賦予TP上升上限","1258","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001041","提升物理防禦力（不可降低）","1259","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001041","提升魔法防禦力（不可降低）","1260","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001041","降低HP吸收","1261","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"81001042","火屬性獎勵特大幅度提升","1262","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001042","深域怪物","1263","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001042","賦予TP上升上限","1264","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001042","提升物理防禦力（不可降低）","1265","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001042","提升魔法防禦力（不可降低）","1266","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001042","降低HP吸收","1267","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"81001043","火屬性獎勵特大幅度提升","1268","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001043","深域怪物","1269","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001043","賦予TP上升上限","1270","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001043","提升物理防禦力（不可降低）","1271","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001043","提升魔法防禦力（不可降低）","1272","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001043","降低HP吸收","1273","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"81001044","火屬性獎勵特大幅度提升","1274","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001044","深域怪物","1275","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001044","賦予TP上升上限","1276","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001044","提升物理防禦力（不可降低）","1277","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001044","提升魔法防禦力（不可降低）","1278","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001044","降低HP吸收","1279","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"81001045","火屬性獎勵特大幅度提升","1280","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001045","深域怪物","1281","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001045","賦予TP上升上限","1282","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001045","提升物理防禦力（不可降低）","1283","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001045","提升魔法防禦力（不可降低）","1284","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001045","降低HP吸收","1285","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"81001046","危險領域","1286","戰鬥中，發動「所有怪物全部狀態異常無效、能力提升效果解除無效、降低行動速度無效」、「魔法攻擊力降低」效果。","25"
"81001046","火屬性獎勵特大幅度提升","1287","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001046","深域怪物","1288","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001046","賦予TP上升上限","1289","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001046","提升物理防禦力（不可降低）","1290","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001046","提升魔法防禦力（不可降低）","1291","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001046","降低HP吸收","1292","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"81001046","狀態異常、解除提升效果、降低速度無效","1293","所有怪物全部狀態異常無效、能力提升效果解除無效、降低行動速度無效。","26"
"81001046","降低魔法攻擊力","1294","戰鬥開始時，超大幅度降低全體角色的魔法攻擊力。","6"
"81001047","火屬性獎勵特大幅度提升","1295","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001047","深域怪物","1296","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001047","賦予TP上升上限","1297","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001047","提升物理防禦力（不可降低）","1298","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001047","提升魔法防禦力（不可降低）","1299","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001047","降低HP吸收","1300","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"81001048","火屬性獎勵特大幅度提升","1301","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001048","深域怪物","1302","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001048","賦予TP上升上限","1303","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001048","提升物理防禦力（不可降低）","1304","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001048","提升魔法防禦力（不可降低）","1305","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001048","降低HP吸收","1306","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"81001049","火屬性獎勵特大幅度提升","1307","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001049","深域怪物","1308","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001049","賦予TP上升上限","1309","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001049","提升物理防禦力（不可降低）","1310","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001049","提升魔法防禦力（不可降低）","1311","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001049","降低HP吸收","1312","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"81001050","火屬性獎勵特大幅度提升","1313","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001050","深域怪物","1314","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001050","賦予TP上升上限","1315","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001050","提升物理防禦力（不可降低）","1316","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001050","提升魔法防禦力（不可降低）","1317","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001050","降低HP吸收","1318","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"81001050","減少TP下降","1319","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"81001050","減少最大HP","1320","戰鬥開始時，讓全體角色最大 HP 減少 30％。","max_hp_down"
"82001041","水屬性獎勵特大幅度提升","1321","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"82001041","深域怪物","1322","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"82001041","賦予TP上升上限","1323","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"82001041","提升物理防禦力（不可降低）","1324","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"82001041","提升魔法防禦力（不可降低）","1325","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"82001041","降低HP吸收","1326","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"82001042","水屬性獎勵特大幅度提升","1327","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"82001042","深域怪物","1328","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"82001042","賦予TP上升上限","1329","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"82001042","提升物理防禦力（不可降低）","1330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"82001042","提升魔法防禦力（不可降低）","1331","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"82001042","降低HP吸收","1332","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"82001043","水屬性獎勵特大幅度提升","1333","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"82001043","深域怪物","1334","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"82001043","賦予TP上升上限","1335","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"82001043","提升物理防禦力（不可降低）","1336","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"82001043","提升魔法防禦力（不可降低）","1337","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"82001043","降低HP吸收","1338","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"82001044","水屬性獎勵特大幅度提升","1339","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"82001044","深域怪物","1340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"82001044","賦予TP上升上限","1341","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"82001044","提升物理防禦力（不可降低）","1342","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"82001044","提升魔法防禦力（不可降低）","1343","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"82001044","降低HP吸收","1344","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"82001045","水屬性獎勵特大幅度提升","1345","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"82001045","深域怪物","1346","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"82001045","賦予TP上升上限","1347","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"82001045","提升物理防禦力（不可降低）","1348","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"82001045","提升魔法防禦力（不可降低）","1349","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"82001045","降低HP吸收","1350","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"82001046","危險領域","1351","戰鬥中，發動「反擊屏障」效果。","25"
"82001046","水屬性獎勵特大幅度提升","1352","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"82001046","深域怪物","1353","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"82001046","賦予TP上升上限","1354","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"82001046","提升物理防禦力（不可降低）","1355","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"82001046","提升魔法防禦力（不可降低）","1356","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"82001046","降低HP吸收","1357","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"82001046","反擊屏障","1358","戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色20000傷害的反擊屏障。","24"
"82001047","水屬性獎勵特大幅度提升","1359","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"82001047","深域怪物","1360","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"82001047","賦予TP上升上限","1361","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"82001047","提升物理防禦力（不可降低）","1362","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"82001047","提升魔法防禦力（不可降低）","1363","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"82001047","降低HP吸收","1364","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"82001048","水屬性獎勵特大幅度提升","1365","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"82001048","深域怪物","1366","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"82001048","賦予TP上升上限","1367","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"82001048","提升物理防禦力（不可降低）","1368","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"82001048","提升魔法防禦力（不可降低）","1369","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"82001048","降低HP吸收","1370","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"82001049","水屬性獎勵特大幅度提升","1371","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"82001049","深域怪物","1372","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"82001049","賦予TP上升上限","1373","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"82001049","提升物理防禦力（不可降低）","1374","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"82001049","提升魔法防禦力（不可降低）","1375","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"82001049","降低HP吸收","1376","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"82001050","水屬性獎勵特大幅度提升","1377","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"82001050","深域怪物","1378","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"82001050","賦予TP上升上限","1379","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"82001050","提升物理防禦力（不可降低）","1380","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"82001050","提升魔法防禦力（不可降低）","1381","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"82001050","降低HP吸收","1382","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"82001050","減少TP下降","1383","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"82001050","物理傷害降低","1384","戰鬥開始時，所有怪物的物理傷害為減少50%的狀態。","boss_physics_cut"
"83001041","風屬性獎勵特大幅度提升","1385","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001041","深域怪物","1386","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001041","賦予TP上升上限","1387","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001041","提升物理防禦力（不可降低）","1388","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001041","提升魔法防禦力（不可降低）","1389","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001041","降低HP吸收","1390","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"83001042","風屬性獎勵特大幅度提升","1391","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001042","深域怪物","1392","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001042","賦予TP上升上限","1393","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001042","提升物理防禦力（不可降低）","1394","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001042","提升魔法防禦力（不可降低）","1395","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001042","降低HP吸收","1396","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"83001043","風屬性獎勵特大幅度提升","1397","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001043","深域怪物","1398","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001043","賦予TP上升上限","1399","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001043","提升物理防禦力（不可降低）","1400","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001043","提升魔法防禦力（不可降低）","1401","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001043","降低HP吸收","1402","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"83001044","風屬性獎勵特大幅度提升","1403","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001044","深域怪物","1404","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001044","賦予TP上升上限","1405","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001044","提升物理防禦力（不可降低）","1406","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001044","提升魔法防禦力（不可降低）","1407","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001044","降低HP吸收","1408","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"83001045","風屬性獎勵特大幅度提升","1409","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14"
"83001045","深域怪物","1410","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"83001045","賦予TP上升上限","1411","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"83001045","提升物理防禦力（不可降低）","1412","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"83001045","提升魔法防禦力（不可降低）","1413","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"83001045","降低HP吸收","1414","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"83001046","危險領域","1415","戰鬥中，發動「傷害降低」、「提升毒、猛毒持續傷害」效果。","25"
