3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22
"boss_magic_def_lower_limit","1278","提升魔法防禦力（不可降低）","81001044","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1279","降低HP吸收","81001044","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"12","1280","火屬性獎勵特大幅度提升","81001045","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","1281","深域怪物","81001045","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1282","賦予TP上升上限","81001045","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1283","提升物理防禦力（不可降低）","81001045","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1284","提升魔法防禦力（不可降低）","81001045","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1285","降低HP吸收","81001045","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"25","1286","危險領域","81001046","戰鬥中，發動「所有怪物全部狀態異常無效、能力提升效果解除無效、降低行動速度無效」、「魔法攻擊力降低」效果。"
"12","1287","火屬性獎勵特大幅度提升","81001046","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","1288","深域怪物","81001046","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1289","賦予TP上升上限","81001046","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1290","提升物理防禦力（不可降低）","81001046","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1291","提升魔法防禦力（不可降低）","81001046","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1292","降低HP吸收","81001046","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"26","1293","狀態異常、解除提升效果、降低速度無效","81001046","所有怪物全部狀態異常無效、能力提升效果解除無效、降低行動速度無效。"
"6","1294","降低魔法攻擊力","81001046","戰鬥開始時，超大幅度降低全體角色的魔法攻擊力。"
"12","1295","火屬性獎勵特大幅度提升","81001047","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","1296","深域怪物","81001047","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1297","賦予TP上升上限","81001047","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1298","提升物理防禦力（不可降低）","81001047","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1299","提升魔法防禦力（不可降低）","81001047","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1300","降低HP吸收","81001047","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"12","1301","火屬性獎勵特大幅度提升","81001048","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","1302","深域怪物","81001048","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1303","賦予TP上升上限","81001048","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1304","提升物理防禦力（不可降低）","81001048","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1305","提升魔法防禦力（不可降低）","81001048","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1306","降低HP吸收","81001048","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"12","1307","火屬性獎勵特大幅度提升","81001049","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","1308","深域怪物","81001049","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1309","賦予TP上升上限","81001049","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1310","提升物理防禦力（不可降低）","81001049","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1311","提升魔法防禦力（不可降低）","81001049","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1312","降低HP吸收","81001049","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"12","1313","火屬性獎勵特大幅度提升","81001050","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","1314","深域怪物","81001050","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1315","賦予TP上升上限","81001050","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1316","提升物理防禦力（不可降低）","81001050","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1317","提升魔法防禦力（不可降低）","81001050","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1318","降低HP吸收","81001050","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","1319","減少TP下降","81001050","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"max_hp_down","1320","減少最大HP","81001050","戰鬥開始時，讓全體角色最大 HP 減少 30％。"
"13","1321","水屬性獎勵特大幅度提升","82001041","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","1322","深域怪物","82001041","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1323","賦予TP上升上限","82001041","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1324","提升物理防禦力（不可降低）","82001041","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1325","提升魔法防禦力（不可降低）","82001041","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1326","降低HP吸收","82001041","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"13","1327","水屬性獎勵特大幅度提升","82001042","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","1328","深域怪物","82001042","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1329","賦予TP上升上限","82001042","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1330","提升物理防禦力（不可降低）","82001042","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1331","提升魔法防禦力（不可降低）","82001042","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1332","降低HP吸收","82001042","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"13","1333","水屬性獎勵特大幅度提升","82001043","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","1334","深域怪物","82001043","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1335","賦予TP上升上限","82001043","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1336","提升物理防禦力（不可降低）","82001043","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1337","提升魔法防禦力（不可降低）","82001043","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1338","降低HP吸收","82001043","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"13","1339","水屬性獎勵特大幅度提升","82001044","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","1340","深域怪物","82001044","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1341","賦予TP上升上限","82001044","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1342","提升物理防禦力（不可降低）","82001044","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1343","提升魔法防禦力（不可降低）","82001044","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1344","降低HP吸收","82001044","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"13","1345","水屬性獎勵特大幅度提升","82001045","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","1346","深域怪物","82001045","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1347","賦予TP上升上限","82001045","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1348","提升物理防禦力（不可降低）","82001045","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1349","提升魔法防禦力（不可降低）","82001045","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1350","降低HP吸收","82001045","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"25","1351","危險領域","82001046","戰鬥中，發動「反擊屏障」效果。"
"13","1352","水屬性獎勵特大幅度提升","82001046","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","1353","深域怪物","82001046","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1354","賦予TP上升上限","82001046","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1355","提升物理防禦力（不可降低）","82001046","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1356","提升魔法防禦力（不可降低）","82001046","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1357","降低HP吸收","82001046","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"24","1358","反擊屏障","82001046","戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色20000傷害的反擊屏障。"
"13","1359","水屬性獎勵特大幅度提升","82001047","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","1360","深域怪物","82001047","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1361","賦予TP上升上限","82001047","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1362","提升物理防禦力（不可降低）","82001047","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1363","提升魔法防禦力（不可降低）","82001047","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1364","降低HP吸收","82001047","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"13","1365","水屬性獎勵特大幅度提升","82001048","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","1366","深域怪物","82001048","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1367","賦予TP上升上限","82001048","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1368","提升物理防禦力（不可降低）","82001048","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1369","提升魔法防禦力（不可降低）","82001048","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1370","降低HP吸收","82001048","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"13","1371","水屬性獎勵特大幅度提升","82001049","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","1372","深域怪物","82001049","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1373","賦予TP上升上限","82001049","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1374","提升物理防禦力（不可降低）","82001049","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1375","提升魔法防禦力（不可降低）","82001049","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1376","降低HP吸收","82001049","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"13","1377","水屬性獎勵特大幅度提升","82001050","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"11","1378","深域怪物","82001050","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1379","賦予TP上升上限","82001050","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1380","提升物理防禦力（不可降低）","82001050","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1381","提升魔法防禦力（不可降低）","82001050","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1382","降低HP吸收","82001050","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","1383","減少TP下降","82001050","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"boss_physics_cut","1384","物理傷害降低","82001050","戰鬥開始時，所有怪物的物理傷害為減少50%的狀態。"
"14","1385","風屬性獎勵特大幅度提升","83001041","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","1386","深域怪物","83001041","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1387","賦予TP上升上限","83001041","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1388","提升物理防禦力（不可降低）","83001041","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1389","提升魔法防禦力（不可降低）","83001041","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1390","降低HP吸收","83001041","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"14","1391","風屬性獎勵特大幅度提升","83001042","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","1392","深域怪物","83001042","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1393","賦予TP上升上限","83001042","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1394","提升物理防禦力（不可降低）","83001042","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1395","提升魔法防禦力（不可降低）","83001042","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1396","降低HP吸收","83001042","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"14","1397","風屬性獎勵特大幅度提升","83001043","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","1398","深域怪物","83001043","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1399","賦予TP上升上限","83001043","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1400","提升物理防禦力（不可降低）","83001043","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1401","提升魔法防禦力（不可降低）","83001043","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1402","降低HP吸收","83001043","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"14","1403","風屬性獎勵特大幅度提升","83001044","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","1404","深域怪物","83001044","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1405","賦予TP上升上限","83001044","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1406","提升物理防禦力（不可降低）","83001044","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1407","提升魔法防禦力（不可降低）","83001044","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1408","降低HP吸收","83001044","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"14","1409","風屬性獎勵特大幅度提升","83001045","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","1410","深域怪物","83001045","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1411","賦予TP上升上限","83001045","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1412","提升物理防禦力（不可降低）","83001045","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1413","提升魔法防禦力（不可降低）","83001045","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1414","降低HP吸收","83001045","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"25","1415","危險領域","83001046","戰鬥中，發動「傷害降低」、「提升毒、猛毒持續傷害」效果。"
"14","1416","風屬性獎勵特大幅度提升","83001046","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","1417","深域怪物","83001046","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1418","賦予TP上升上限","83001046","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1419","提升物理防禦力（不可降低）","83001046","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1420","提升魔法防禦力（不可降低）","83001046","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1421","降低HP吸收","83001046","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_damage_cut","1422","傷害降低","83001046","戰鬥開始時，所有怪物的傷害為減少50%的狀態"
"19","1423","提升毒、猛毒持續傷害","83001046","戰鬥開始時，提升所有怪物受到的毒、猛毒狀態所造成的持續傷害。"
"14","1424","風屬性獎勵特大幅度提升","83001047","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","1425","深域怪物","83001047","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1426","賦予TP上升上限","83001047","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1427","提升物理防禦力（不可降低）","83001047","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1428","提升魔法防禦力（不可降低）","83001047","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1429","降低HP吸收","83001047","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"14","1430","風屬性獎勵特大幅度提升","83001048","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","1431","深域怪物","83001048","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1432","賦予TP上升上限","83001048","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1433","提升物理防禦力（不可降低）","83001048","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1434","提升魔法防禦力（不可降低）","83001048","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1435","降低HP吸收","83001048","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"14","1436","風屬性獎勵特大幅度提升","83001049","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","1437","深域怪物","83001049","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1438","賦予TP上升上限","83001049","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1439","提升物理防禦力（不可降低）","83001049","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1440","提升魔法防禦力（不可降低）","83001049","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1441","降低HP吸收","83001049","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"14","1442","風屬性獎勵特大幅度提升","83001050","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"11","1443","深域怪物","83001050","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1444","賦予TP上升上限","83001050","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1445","提升物理防禦力（不可降低）","83001050","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1446","提升魔法防禦力（不可降低）","83001050","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1447","降低HP吸收","83001050","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","1448","減少TP下降","83001050","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"4","1449","降低行動速度","83001050","戰鬥開始時，大幅度降低全體角色的行動速度。"
"15","1450","光屬性獎勵特大幅度提升","84001041","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"11","1451","深域怪物","84001041","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1452","賦予TP上升上限","84001041","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1453","提升物理防禦力（不可降低）","84001041","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1454","提升魔法防禦力（不可降低）","84001041","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1455","降低HP吸收","84001041","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"15","1456","光屬性獎勵特大幅度提升","84001042","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"11","1457","深域怪物","84001042","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1458","賦予TP上升上限","84001042","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1459","提升物理防禦力（不可降低）","84001042","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1460","提升魔法防禦力（不可降低）","84001042","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1461","降低HP吸收","84001042","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"15","1462","光屬性獎勵特大幅度提升","84001043","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"11","1463","深域怪物","84001043","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1464","賦予TP上升上限","84001043","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1465","提升物理防禦力（不可降低）","84001043","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1466","提升魔法防禦力（不可降低）","84001043","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1467","降低HP吸收","84001043","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"15","1468","光屬性獎勵特大幅度提升","84001044","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"11","1469","深域怪物","84001044","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1470","賦予TP上升上限","84001044","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1471","提升物理防禦力（不可降低）","84001044","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1472","提升魔法防禦力（不可降低）","84001044","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1473","降低HP吸收","84001044","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"15","1474","光屬性獎勵特大幅度提升","84001045","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"11","1475","深域怪物","84001045","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","1476","賦予TP上升上限","84001045","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","1477","提升物理防禦力（不可降低）","84001045","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","1478","提升魔法防禦力（不可降低）","84001045","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","1479","降低HP吸收","84001045","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"25","1480","危險領域","84001046","戰鬥中，發動「傷害降低」、「降低物理防禦力」、「降低魔法防禦力」效果。"
"15","1481","光屬性獎勵特大幅度提升","84001046","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"11","1482","深域怪物","84001046","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
