5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c
"1245","boss_def_lower_limit","85001039","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1246","boss_magic_def_lower_limit","85001039","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1247","9","85001039","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1248","16","85001040","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"1249","11","85001040","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1250","17","85001040","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1251","boss_def_lower_limit","85001040","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1252","boss_magic_def_lower_limit","85001040","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1253","9","85001040","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1254","boss_tp_down_cut","85001040","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"1255","energy_recover","85001040","戰鬥開始時，賦予所有怪物中幅度持續恢復TP狀態。","持續恢復TP"
"1256","12","81001041","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"1257","11","81001041","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1258","17","81001041","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1259","boss_def_lower_limit","81001041","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1260","boss_magic_def_lower_limit","81001041","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1261","9","81001041","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1262","12","81001042","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"1263","11","81001042","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1264","17","81001042","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1265","boss_def_lower_limit","81001042","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1266","boss_magic_def_lower_limit","81001042","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1267","9","81001042","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1268","12","81001043","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"1269","11","81001043","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1270","17","81001043","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1271","boss_def_lower_limit","81001043","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1272","boss_magic_def_lower_limit","81001043","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1273","9","81001043","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1274","12","81001044","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"1275","11","81001044","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1276","17","81001044","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1277","boss_def_lower_limit","81001044","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1278","boss_magic_def_lower_limit","81001044","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1279","9","81001044","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1280","12","81001045","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"1281","11","81001045","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1282","17","81001045","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1283","boss_def_lower_limit","81001045","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1284","boss_magic_def_lower_limit","81001045","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1285","9","81001045","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1286","25","81001046","戰鬥中，發動「所有怪物全部狀態異常無效、能力提升效果解除無效、降低行動速度無效」、「魔法攻擊力降低」效果。","危險領域"
"1287","12","81001046","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"1288","11","81001046","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1289","17","81001046","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1290","boss_def_lower_limit","81001046","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1291","boss_magic_def_lower_limit","81001046","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1292","9","81001046","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1293","26","81001046","所有怪物全部狀態異常無效、能力提升效果解除無效、降低行動速度無效。","狀態異常、解除提升效果、降低速度無效"
"1294","6","81001046","戰鬥開始時，超大幅度降低全體角色的魔法攻擊力。","降低魔法攻擊力"
"1295","12","81001047","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"1296","11","81001047","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1297","17","81001047","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1298","boss_def_lower_limit","81001047","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1299","boss_magic_def_lower_limit","81001047","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1300","9","81001047","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1301","12","81001048","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"1302","11","81001048","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1303","17","81001048","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1304","boss_def_lower_limit","81001048","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1305","boss_magic_def_lower_limit","81001048","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1306","9","81001048","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1307","12","81001049","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"1308","11","81001049","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1309","17","81001049","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1310","boss_def_lower_limit","81001049","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1311","boss_magic_def_lower_limit","81001049","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1312","9","81001049","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1313","12","81001050","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"1314","11","81001050","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1315","17","81001050","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1316","boss_def_lower_limit","81001050","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1317","boss_magic_def_lower_limit","81001050","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1318","9","81001050","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1319","boss_tp_down_cut","81001050","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"1320","max_hp_down","81001050","戰鬥開始時，讓全體角色最大 HP 減少 30％。","減少最大HP"
"1321","13","82001041","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"1322","11","82001041","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1323","17","82001041","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1324","boss_def_lower_limit","82001041","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1325","boss_magic_def_lower_limit","82001041","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1326","9","82001041","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1327","13","82001042","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"1328","11","82001042","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1329","17","82001042","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1330","boss_def_lower_limit","82001042","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1331","boss_magic_def_lower_limit","82001042","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1332","9","82001042","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1333","13","82001043","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"1334","11","82001043","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1335","17","82001043","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1336","boss_def_lower_limit","82001043","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1337","boss_magic_def_lower_limit","82001043","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1338","9","82001043","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1339","13","82001044","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"1340","11","82001044","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1341","17","82001044","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1342","boss_def_lower_limit","82001044","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1343","boss_magic_def_lower_limit","82001044","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1344","9","82001044","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1345","13","82001045","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"1346","11","82001045","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1347","17","82001045","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1348","boss_def_lower_limit","82001045","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1349","boss_magic_def_lower_limit","82001045","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1350","9","82001045","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1351","25","82001046","戰鬥中，發動「反擊屏障」效果。","危險領域"
"1352","13","82001046","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"1353","11","82001046","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1354","17","82001046","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1355","boss_def_lower_limit","82001046","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1356","boss_magic_def_lower_limit","82001046","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1357","9","82001046","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1358","24","82001046","戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色20000傷害的反擊屏障。","反擊屏障"
"1359","13","82001047","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"1360","11","82001047","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1361","17","82001047","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1362","boss_def_lower_limit","82001047","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1363","boss_magic_def_lower_limit","82001047","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1364","9","82001047","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1365","13","82001048","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"1366","11","82001048","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1367","17","82001048","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1368","boss_def_lower_limit","82001048","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1369","boss_magic_def_lower_limit","82001048","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1370","9","82001048","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1371","13","82001049","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"1372","11","82001049","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1373","17","82001049","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1374","boss_def_lower_limit","82001049","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1375","boss_magic_def_lower_limit","82001049","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1376","9","82001049","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1377","13","82001050","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"1378","11","82001050","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1379","17","82001050","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1380","boss_def_lower_limit","82001050","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1381","boss_magic_def_lower_limit","82001050","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1382","9","82001050","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1383","boss_tp_down_cut","82001050","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"1384","boss_physics_cut","82001050","戰鬥開始時，所有怪物的物理傷害為減少50%的狀態。","物理傷害降低"
"1385","14","83001041","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"1386","11","83001041","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1387","17","83001041","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1388","boss_def_lower_limit","83001041","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1389","boss_magic_def_lower_limit","83001041","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1390","9","83001041","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1391","14","83001042","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"1392","11","83001042","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1393","17","83001042","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1394","boss_def_lower_limit","83001042","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1395","boss_magic_def_lower_limit","83001042","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1396","9","83001042","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1397","14","83001043","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"1398","11","83001043","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1399","17","83001043","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1400","boss_def_lower_limit","83001043","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1401","boss_magic_def_lower_limit","83001043","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1402","9","83001043","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1403","14","83001044","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"1404","11","83001044","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1405","17","83001044","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1406","boss_def_lower_limit","83001044","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1407","boss_magic_def_lower_limit","83001044","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1408","9","83001044","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1409","14","83001045","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"1410","11","83001045","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1411","17","83001045","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1412","boss_def_lower_limit","83001045","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1413","boss_magic_def_lower_limit","83001045","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1414","9","83001045","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1415","25","83001046","戰鬥中，發動「傷害降低」、「提升毒、猛毒持續傷害」效果。","危險領域"
"1416","14","83001046","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"1417","11","83001046","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1418","17","83001046","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1419","boss_def_lower_limit","83001046","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1420","boss_magic_def_lower_limit","83001046","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1421","9","83001046","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1422","boss_damage_cut","83001046","戰鬥開始時，所有怪物的傷害為減少50%的狀態","傷害降低"
"1423","19","83001046","戰鬥開始時，提升所有怪物受到的毒、猛毒狀態所造成的持續傷害。","提升毒、猛毒持續傷害"
"1424","14","83001047","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"1425","11","83001047","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1426","17","83001047","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1427","boss_def_lower_limit","83001047","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1428","boss_magic_def_lower_limit","83001047","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1429","9","83001047","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1430","14","83001048","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"1431","11","83001048","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1432","17","83001048","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1433","boss_def_lower_limit","83001048","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1434","boss_magic_def_lower_limit","83001048","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1435","9","83001048","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1436","14","83001049","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"1437","11","83001049","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1438","17","83001049","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1439","boss_def_lower_limit","83001049","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1440","boss_magic_def_lower_limit","83001049","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1441","9","83001049","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1442","14","83001050","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","風屬性獎勵特大幅度提升"
"1443","11","83001050","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1444","17","83001050","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1445","boss_def_lower_limit","83001050","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1446","boss_magic_def_lower_limit","83001050","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1447","9","83001050","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1448","boss_tp_down_cut","83001050","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"1449","4","83001050","戰鬥開始時，大幅度降低全體角色的行動速度。","降低行動速度"
