4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","84001037","1167"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","84001037","1168"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","84001037","1169"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","84001037","1170"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15","84001038","1171"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","84001038","1172"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","84001038","1173"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","84001038","1174"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","84001038","1175"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","84001038","1176"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15","84001039","1177"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","84001039","1178"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","84001039","1179"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","84001039","1180"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","84001039","1181"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","84001039","1182"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15","84001040","1183"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","84001040","1184"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","84001040","1185"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","84001040","1186"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","84001040","1187"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","84001040","1188"
"減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","84001040","1189"
"戰鬥中降低物理防禦力","戰鬥開始45秒後，大幅度降低全體角色的物理防禦力。","7","84001040","1190"
"戰鬥中降低魔法防禦力","戰鬥開始45秒後，大幅度降低全體角色的魔法防禦力。","8","84001040","1191"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001031","1192"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001031","1193"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001031","1194"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001031","1195"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001031","1196"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","85001031","1197"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001032","1198"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001032","1199"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001032","1200"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001032","1201"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001032","1202"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","85001032","1203"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001033","1204"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001033","1205"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001033","1206"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001033","1207"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001033","1208"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","85001033","1209"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001034","1210"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001034","1211"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001034","1212"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001034","1213"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001034","1214"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","85001034","1215"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001035","1216"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001035","1217"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001035","1218"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001035","1219"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001035","1220"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","85001035","1221"
"危險領域","戰鬥中，發動「反擊屏障」效果。","25","85001036","1222"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001036","1223"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001036","1224"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001036","1225"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001036","1226"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001036","1227"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","85001036","1228"
"反擊屏障","戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色10000傷害的反擊屏障。","24","85001036","1229"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001037","1230"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001037","1231"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001037","1232"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001037","1233"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001037","1234"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","85001037","1235"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001038","1236"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001038","1237"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001038","1238"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001038","1239"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001038","1240"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","85001038","1241"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001039","1242"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001039","1243"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001039","1244"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001039","1245"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001039","1246"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","85001039","1247"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001040","1248"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001040","1249"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001040","1250"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001040","1251"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001040","1252"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","85001040","1253"
"減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","85001040","1254"
"持續恢復TP","戰鬥開始時，賦予所有怪物中幅度持續恢復TP狀態。","energy_recover","85001040","1255"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001041","1256"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001041","1257"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001041","1258"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001041","1259"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001041","1260"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001041","1261"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001042","1262"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001042","1263"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001042","1264"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001042","1265"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001042","1266"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001042","1267"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001043","1268"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001043","1269"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001043","1270"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001043","1271"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001043","1272"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001043","1273"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001044","1274"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001044","1275"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001044","1276"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001044","1277"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001044","1278"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001044","1279"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001045","1280"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001045","1281"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001045","1282"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001045","1283"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001045","1284"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001045","1285"
"危險領域","戰鬥中，發動「所有怪物全部狀態異常無效、能力提升效果解除無效、降低行動速度無效」、「魔法攻擊力降低」效果。","25","81001046","1286"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001046","1287"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001046","1288"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001046","1289"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001046","1290"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001046","1291"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001046","1292"
"狀態異常、解除提升效果、降低速度無效","所有怪物全部狀態異常無效、能力提升效果解除無效、降低行動速度無效。","26","81001046","1293"
"降低魔法攻擊力","戰鬥開始時，超大幅度降低全體角色的魔法攻擊力。","6","81001046","1294"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001047","1295"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001047","1296"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001047","1297"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001047","1298"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001047","1299"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001047","1300"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001048","1301"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001048","1302"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001048","1303"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001048","1304"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001048","1305"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001048","1306"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001049","1307"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001049","1308"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001049","1309"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001049","1310"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001049","1311"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001049","1312"
"火屬性獎勵特大幅度提升","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001050","1313"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001050","1314"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001050","1315"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001050","1316"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001050","1317"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001050","1318"
"減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","81001050","1319"
"減少最大HP","戰鬥開始時，讓全體角色最大 HP 減少 30％。","max_hp_down","81001050","1320"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001041","1321"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001041","1322"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001041","1323"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001041","1324"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001041","1325"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","82001041","1326"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001042","1327"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001042","1328"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001042","1329"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001042","1330"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001042","1331"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","82001042","1332"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001043","1333"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001043","1334"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001043","1335"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001043","1336"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001043","1337"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","82001043","1338"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001044","1339"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001044","1340"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001044","1341"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001044","1342"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001044","1343"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","82001044","1344"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001045","1345"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001045","1346"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001045","1347"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001045","1348"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001045","1349"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","82001045","1350"
"危險領域","戰鬥中，發動「反擊屏障」效果。","25","82001046","1351"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001046","1352"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001046","1353"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001046","1354"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001046","1355"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001046","1356"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","82001046","1357"
"反擊屏障","戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色20000傷害的反擊屏障。","24","82001046","1358"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001047","1359"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001047","1360"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001047","1361"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001047","1362"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001047","1363"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","82001047","1364"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001048","1365"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001048","1366"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001048","1367"
"提升物理防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001048","1368"
"提升魔法防禦力（不可降低）","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001048","1369"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","82001048","1370"
