a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001043","1271","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001043","1272","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001043","1273","降低HP吸收"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001044","1274","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001044","1275","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001044","1276","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001044","1277","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001044","1278","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001044","1279","降低HP吸收"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001045","1280","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001045","1281","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001045","1282","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001045","1283","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001045","1284","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001045","1285","降低HP吸收"
"戰鬥中，發動「所有怪物全部狀態異常無效、能力提升效果解除無效、降低行動速度無效」、「魔法攻擊力降低」效果。","25","81001046","1286","危險領域"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001046","1287","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001046","1288","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001046","1289","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001046","1290","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001046","1291","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001046","1292","降低HP吸收"
"所有怪物全部狀態異常無效、能力提升效果解除無效、降低行動速度無效。","26","81001046","1293","狀態異常、解除提升效果、降低速度無效"
"戰鬥開始時，超大幅度降低全體角色的魔法攻擊力。","6","81001046","1294","降低魔法攻擊力"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001047","1295","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001047","1296","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001047","1297","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001047","1298","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001047","1299","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001047","1300","降低HP吸收"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001048","1301","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001048","1302","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001048","1303","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001048","1304","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001048","1305","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001048","1306","降低HP吸收"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001049","1307","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001049","1308","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001049","1309","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001049","1310","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001049","1311","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001049","1312","降低HP吸收"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001050","1313","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001050","1314","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001050","1315","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001050","1316","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001050","1317","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001050","1318","降低HP吸收"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","81001050","1319","減少TP下降"
"戰鬥開始時，讓全體角色最大 HP 減少 30％。","max_hp_down","81001050","1320","減少最大HP"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001041","1321","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001041","1322","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001041","1323","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001041","1324","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001041","1325","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","82001041","1326","降低HP吸收"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001042","1327","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001042","1328","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001042","1329","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001042","1330","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001042","1331","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","82001042","1332","降低HP吸收"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001043","1333","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001043","1334","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001043","1335","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001043","1336","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001043","1337","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","82001043","1338","降低HP吸收"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001044","1339","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001044","1340","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001044","1341","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001044","1342","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001044","1343","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","82001044","1344","降低HP吸收"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001045","1345","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001045","1346","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001045","1347","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001045","1348","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001045","1349","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","82001045","1350","降低HP吸收"
"戰鬥中，發動「反擊屏障」效果。","25","82001046","1351","危險領域"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001046","1352","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001046","1353","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001046","1354","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001046","1355","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001046","1356","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","82001046","1357","降低HP吸收"
"戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色20000傷害的反擊屏障。","24","82001046","1358","反擊屏障"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001047","1359","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001047","1360","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001047","1361","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001047","1362","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001047","1363","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","82001047","1364","降低HP吸收"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001048","1365","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001048","1366","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001048","1367","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001048","1368","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001048","1369","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","82001048","1370","降低HP吸收"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001049","1371","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001049","1372","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001049","1373","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001049","1374","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001049","1375","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","82001049","1376","降低HP吸收"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001050","1377","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001050","1378","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001050","1379","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001050","1380","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001050","1381","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","82001050","1382","降低HP吸收"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","82001050","1383","減少TP下降"
"戰鬥開始時，所有怪物的物理傷害為減少50%的狀態。","boss_physics_cut","82001050","1384","物理傷害降低"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14","83001041","1385","風屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","83001041","1386","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","83001041","1387","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","83001041","1388","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","83001041","1389","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","83001041","1390","降低HP吸收"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14","83001042","1391","風屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","83001042","1392","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","83001042","1393","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","83001042","1394","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","83001042","1395","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","83001042","1396","降低HP吸收"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14","83001043","1397","風屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","83001043","1398","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","83001043","1399","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","83001043","1400","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","83001043","1401","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","83001043","1402","降低HP吸收"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14","83001044","1403","風屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","83001044","1404","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","83001044","1405","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","83001044","1406","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","83001044","1407","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","83001044","1408","降低HP吸收"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14","83001045","1409","風屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","83001045","1410","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","83001045","1411","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","83001045","1412","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","83001045","1413","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","83001045","1414","降低HP吸收"
"戰鬥中，發動「傷害降低」、「提升毒、猛毒持續傷害」效果。","25","83001046","1415","危險領域"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14","83001046","1416","風屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","83001046","1417","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","83001046","1418","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","83001046","1419","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","83001046","1420","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","83001046","1421","降低HP吸收"
"戰鬥開始時，所有怪物的傷害為減少50%的狀態","boss_damage_cut","83001046","1422","傷害降低"
"戰鬥開始時，提升所有怪物受到的毒、猛毒狀態所造成的持續傷害。","19","83001046","1423","提升毒、猛毒持續傷害"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14","83001047","1424","風屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","83001047","1425","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","83001047","1426","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","83001047","1427","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","83001047","1428","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","83001047","1429","降低HP吸收"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14","83001048","1430","風屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","83001048","1431","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","83001048","1432","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","83001048","1433","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","83001048","1434","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","83001048","1435","降低HP吸收"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14","83001049","1436","風屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","83001049","1437","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","83001049","1438","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","83001049","1439","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","83001049","1440","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","83001049","1441","降低HP吸收"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14","83001050","1442","風屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","83001050","1443","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","83001050","1444","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","83001050","1445","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","83001050","1446","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","83001050","1447","降低HP吸收"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","83001050","1448","減少TP下降"
"戰鬥開始時，大幅度降低全體角色的行動速度。","4","83001050","1449","降低行動速度"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15","84001041","1450","光屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","84001041","1451","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","84001041","1452","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","84001041","1453","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","84001041","1454","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","84001041","1455","降低HP吸收"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15","84001042","1456","光屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","84001042","1457","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","84001042","1458","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","84001042","1459","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","84001042","1460","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","84001042","1461","降低HP吸收"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15","84001043","1462","光屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","84001043","1463","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","84001043","1464","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","84001043","1465","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","84001043","1466","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","84001043","1467","降低HP吸收"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15","84001044","1468","光屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","84001044","1469","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","84001044","1470","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","84001044","1471","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","84001044","1472","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","84001044","1473","降低HP吸收"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15","84001045","1474","光屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","84001045","1475","深域怪物"
