b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22
"85001036","11","深域怪物","1224","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001036","17","賦予TP上升上限","1225","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001036","boss_def_lower_limit","提升物理防禦力（不可降低）","1226","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001036","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1227","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001036","9","降低HP吸收","1228","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"85001036","24","反擊屏障","1229","戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色10000傷害的反擊屏障。"
"85001037","16","闇屬性獎勵特大幅度提升","1230","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001037","11","深域怪物","1231","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001037","17","賦予TP上升上限","1232","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001037","boss_def_lower_limit","提升物理防禦力（不可降低）","1233","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001037","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1234","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001037","9","降低HP吸收","1235","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"85001038","16","闇屬性獎勵特大幅度提升","1236","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001038","11","深域怪物","1237","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001038","17","賦予TP上升上限","1238","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001038","boss_def_lower_limit","提升物理防禦力（不可降低）","1239","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001038","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1240","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001038","9","降低HP吸收","1241","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"85001039","16","闇屬性獎勵特大幅度提升","1242","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001039","11","深域怪物","1243","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001039","17","賦予TP上升上限","1244","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001039","boss_def_lower_limit","提升物理防禦力（不可降低）","1245","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001039","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1246","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001039","9","降低HP吸收","1247","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"85001040","16","闇屬性獎勵特大幅度提升","1248","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001040","11","深域怪物","1249","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001040","17","賦予TP上升上限","1250","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001040","boss_def_lower_limit","提升物理防禦力（不可降低）","1251","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001040","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1252","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001040","9","降低HP吸收","1253","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"85001040","boss_tp_down_cut","減少TP下降","1254","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"85001040","energy_recover","持續恢復TP","1255","戰鬥開始時，賦予所有怪物中幅度持續恢復TP狀態。"
"81001041","12","火屬性獎勵特大幅度提升","1256","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001041","11","深域怪物","1257","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001041","17","賦予TP上升上限","1258","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001041","boss_def_lower_limit","提升物理防禦力（不可降低）","1259","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001041","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1260","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001041","9","降低HP吸收","1261","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001042","12","火屬性獎勵特大幅度提升","1262","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001042","11","深域怪物","1263","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001042","17","賦予TP上升上限","1264","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001042","boss_def_lower_limit","提升物理防禦力（不可降低）","1265","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001042","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1266","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001042","9","降低HP吸收","1267","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001043","12","火屬性獎勵特大幅度提升","1268","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001043","11","深域怪物","1269","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001043","17","賦予TP上升上限","1270","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001043","boss_def_lower_limit","提升物理防禦力（不可降低）","1271","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001043","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1272","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001043","9","降低HP吸收","1273","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001044","12","火屬性獎勵特大幅度提升","1274","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001044","11","深域怪物","1275","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001044","17","賦予TP上升上限","1276","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001044","boss_def_lower_limit","提升物理防禦力（不可降低）","1277","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001044","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1278","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001044","9","降低HP吸收","1279","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001045","12","火屬性獎勵特大幅度提升","1280","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001045","11","深域怪物","1281","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001045","17","賦予TP上升上限","1282","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001045","boss_def_lower_limit","提升物理防禦力（不可降低）","1283","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001045","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1284","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001045","9","降低HP吸收","1285","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001046","25","危險領域","1286","戰鬥中，發動「所有怪物全部狀態異常無效、能力提升效果解除無效、降低行動速度無效」、「魔法攻擊力降低」效果。"
"81001046","12","火屬性獎勵特大幅度提升","1287","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001046","11","深域怪物","1288","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001046","17","賦予TP上升上限","1289","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001046","boss_def_lower_limit","提升物理防禦力（不可降低）","1290","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001046","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1291","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001046","9","降低HP吸收","1292","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001046","26","狀態異常、解除提升效果、降低速度無效","1293","所有怪物全部狀態異常無效、能力提升效果解除無效、降低行動速度無效。"
"81001046","6","降低魔法攻擊力","1294","戰鬥開始時，超大幅度降低全體角色的魔法攻擊力。"
"81001047","12","火屬性獎勵特大幅度提升","1295","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001047","11","深域怪物","1296","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001047","17","賦予TP上升上限","1297","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001047","boss_def_lower_limit","提升物理防禦力（不可降低）","1298","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001047","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1299","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001047","9","降低HP吸收","1300","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001048","12","火屬性獎勵特大幅度提升","1301","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001048","11","深域怪物","1302","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001048","17","賦予TP上升上限","1303","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001048","boss_def_lower_limit","提升物理防禦力（不可降低）","1304","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001048","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1305","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001048","9","降低HP吸收","1306","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001049","12","火屬性獎勵特大幅度提升","1307","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001049","11","深域怪物","1308","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001049","17","賦予TP上升上限","1309","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001049","boss_def_lower_limit","提升物理防禦力（不可降低）","1310","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001049","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1311","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001049","9","降低HP吸收","1312","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001050","12","火屬性獎勵特大幅度提升","1313","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"81001050","11","深域怪物","1314","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"81001050","17","賦予TP上升上限","1315","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"81001050","boss_def_lower_limit","提升物理防禦力（不可降低）","1316","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"81001050","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1317","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"81001050","9","降低HP吸收","1318","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"81001050","boss_tp_down_cut","減少TP下降","1319","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"81001050","max_hp_down","減少最大HP","1320","戰鬥開始時，讓全體角色最大 HP 減少 30％。"
"82001041","13","水屬性獎勵特大幅度提升","1321","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001041","11","深域怪物","1322","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001041","17","賦予TP上升上限","1323","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001041","boss_def_lower_limit","提升物理防禦力（不可降低）","1324","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001041","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1325","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001041","9","降低HP吸收","1326","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001042","13","水屬性獎勵特大幅度提升","1327","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001042","11","深域怪物","1328","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001042","17","賦予TP上升上限","1329","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001042","boss_def_lower_limit","提升物理防禦力（不可降低）","1330","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001042","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1331","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001042","9","降低HP吸收","1332","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001043","13","水屬性獎勵特大幅度提升","1333","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001043","11","深域怪物","1334","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001043","17","賦予TP上升上限","1335","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001043","boss_def_lower_limit","提升物理防禦力（不可降低）","1336","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001043","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1337","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001043","9","降低HP吸收","1338","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001044","13","水屬性獎勵特大幅度提升","1339","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001044","11","深域怪物","1340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001044","17","賦予TP上升上限","1341","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001044","boss_def_lower_limit","提升物理防禦力（不可降低）","1342","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001044","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1343","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001044","9","降低HP吸收","1344","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001045","13","水屬性獎勵特大幅度提升","1345","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001045","11","深域怪物","1346","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001045","17","賦予TP上升上限","1347","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001045","boss_def_lower_limit","提升物理防禦力（不可降低）","1348","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001045","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1349","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001045","9","降低HP吸收","1350","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001046","25","危險領域","1351","戰鬥中，發動「反擊屏障」效果。"
"82001046","13","水屬性獎勵特大幅度提升","1352","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001046","11","深域怪物","1353","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001046","17","賦予TP上升上限","1354","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001046","boss_def_lower_limit","提升物理防禦力（不可降低）","1355","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001046","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1356","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001046","9","降低HP吸收","1357","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001046","24","反擊屏障","1358","戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色20000傷害的反擊屏障。"
"82001047","13","水屬性獎勵特大幅度提升","1359","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001047","11","深域怪物","1360","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001047","17","賦予TP上升上限","1361","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001047","boss_def_lower_limit","提升物理防禦力（不可降低）","1362","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001047","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1363","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001047","9","降低HP吸收","1364","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001048","13","水屬性獎勵特大幅度提升","1365","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001048","11","深域怪物","1366","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001048","17","賦予TP上升上限","1367","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001048","boss_def_lower_limit","提升物理防禦力（不可降低）","1368","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001048","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1369","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001048","9","降低HP吸收","1370","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001049","13","水屬性獎勵特大幅度提升","1371","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001049","11","深域怪物","1372","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001049","17","賦予TP上升上限","1373","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001049","boss_def_lower_limit","提升物理防禦力（不可降低）","1374","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001049","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1375","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001049","9","降低HP吸收","1376","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001050","13","水屬性獎勵特大幅度提升","1377","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001050","11","深域怪物","1378","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001050","17","賦予TP上升上限","1379","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001050","boss_def_lower_limit","提升物理防禦力（不可降低）","1380","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001050","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1381","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001050","9","降低HP吸收","1382","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"82001050","boss_tp_down_cut","減少TP下降","1383","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"82001050","boss_physics_cut","物理傷害降低","1384","戰鬥開始時，所有怪物的物理傷害為減少50%的狀態。"
"83001041","14","風屬性獎勵特大幅度提升","1385","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001041","11","深域怪物","1386","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001041","17","賦予TP上升上限","1387","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001041","boss_def_lower_limit","提升物理防禦力（不可降低）","1388","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001041","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1389","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001041","9","降低HP吸收","1390","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"83001042","14","風屬性獎勵特大幅度提升","1391","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001042","11","深域怪物","1392","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001042","17","賦予TP上升上限","1393","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001042","boss_def_lower_limit","提升物理防禦力（不可降低）","1394","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001042","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1395","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001042","9","降低HP吸收","1396","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"83001043","14","風屬性獎勵特大幅度提升","1397","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001043","11","深域怪物","1398","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001043","17","賦予TP上升上限","1399","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001043","boss_def_lower_limit","提升物理防禦力（不可降低）","1400","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001043","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1401","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001043","9","降低HP吸收","1402","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"83001044","14","風屬性獎勵特大幅度提升","1403","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001044","11","深域怪物","1404","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001044","17","賦予TP上升上限","1405","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001044","boss_def_lower_limit","提升物理防禦力（不可降低）","1406","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001044","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1407","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001044","9","降低HP吸收","1408","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"83001045","14","風屬性獎勵特大幅度提升","1409","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001045","11","深域怪物","1410","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001045","17","賦予TP上升上限","1411","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001045","boss_def_lower_limit","提升物理防禦力（不可降低）","1412","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001045","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1413","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001045","9","降低HP吸收","1414","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"83001046","25","危險領域","1415","戰鬥中，發動「傷害降低」、「提升毒、猛毒持續傷害」效果。"
"83001046","14","風屬性獎勵特大幅度提升","1416","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001046","11","深域怪物","1417","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001046","17","賦予TP上升上限","1418","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001046","boss_def_lower_limit","提升物理防禦力（不可降低）","1419","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"83001046","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1420","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"83001046","9","降低HP吸收","1421","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"83001046","boss_damage_cut","傷害降低","1422","戰鬥開始時，所有怪物的傷害為減少50%的狀態"
"83001046","19","提升毒、猛毒持續傷害","1423","戰鬥開始時，提升所有怪物受到的毒、猛毒狀態所造成的持續傷害。"
"83001047","14","風屬性獎勵特大幅度提升","1424","當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。"
"83001047","11","深域怪物","1425","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"83001047","17","賦予TP上升上限","1426","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"83001047","boss_def_lower_limit","提升物理防禦力（不可降低）","1427","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
